username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-07-18 01:59:06+00:00,2,War,0.4660653,neutral,0.6230520606040955,anticipation,0.3963683843612671,1.0,American/economics/health,0.2879897,"RT @Less than two years from now, the Haley administration will pull out of every anti-Israel group – period! #CUFISummit2023 https://t.co/Q6duUg9hIy",year haley administration pull anti israel group period,"[('year', [1, 2]), ('israel', [2]), ('group', [2, 6]), ('administration', [1, 2]), ('period', [1]), ('pull', [2, 6]), ('anti', [2, 1]), ('haley', [6])]","[('year', ['American/economics/health', 'War']), ('israel', ['War']), ('group', ['War', 'Election/debate']), ('administration', ['American/economics/health', 'War']), ('period', ['American/economics/health']), ('pull', ['War', 'Election/debate']), ('anti', ['War', 'American/economics/health']), ('haley', ['Election/debate'])]"
NikkiHaley,2023-07-21 15:15:51+00:00,2,War,0.7810945,neutral,0.4895764291286468,disgust,0.4803658723831177,1.0,American/economics/health,0.031309295,RT @TeamHaley: It hurts them more if you're wearing heels. 🇺🇸💪🏽 https://t.co/OHVXxvB7dW,hurt wearing heel,"[('hurt', [2]), ('wearing', [2]), ('heel', [2])]","[('hurt', ['War']), ('wearing', ['War']), ('heel', ['War'])]"
NikkiHaley,2023-07-18 01:55:57+00:00,2,War,0.85162896,negative,0.9140897393226624,disgust,0.5295747518539429,1.0,American/economics/health,0.09060352,But the worst part of a new Iran deal is that it guarantees Iran will get a nuclear weapon. Joe Biden should know that. It says a lot that he doesn’t. #CUFISummit2023,worst iran deal guarantee iran nuclear weapon joe biden know say lot,"[('nuclear', [2]), ('weapon', [2, 1]), ('biden', [2, 1]), ('know', [2, 1]), ('joe', [2, 1]), ('iran', [2]), ('say', [2, 1]), ('lot', [2, 1]), ('worst', [2, 1]), ('deal', [2, 1]), ('guarantee', [1, 2])]","[('nuclear', ['War']), ('weapon', ['War', 'American/economics/health']), ('biden', ['War', 'American/economics/health']), ('know', ['War', 'American/economics/health']), ('joe', ['War', 'American/economics/health']), ('iran', ['War']), ('say', ['War', 'American/economics/health']), ('lot', ['War', 'American/economics/health']), ('worst', ['War', 'American/economics/health']), ('deal', ['War', 'American/economics/health']), ('guarantee', ['American/economics/health', 'War'])]"
NikkiHaley,2023-07-18 01:53:10+00:00,2,War,0.58341825,negative,0.9340596795082092,disgust,0.5271781086921692,4.0,Republicans vs democrats,0.3538726,"How is it that Joe cozies up to Iran while dissing Israel? When I spoke to you last year, the situation with Iran was bad. It’s even worse now. #CUFISummit2023",joe cozy iran dissing israel spoke year situation iran bad worse,"[('situation', [2, 4]), ('year', [2, 4]), ('israel', [2, 4]), ('joe', [4, 2]), ('spoke', [4]), ('iran', [2]), ('worse', [2, 4]), ('bad', [2, 4]), ('cozy', [4]), ('dissing', [2])]","[('situation', ['War', 'Republicans vs democrats']), ('year', ['War', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('spoke', ['Republicans vs democrats']), ('iran', ['War']), ('worse', ['War', 'Republicans vs democrats']), ('bad', ['War', 'Republicans vs democrats']), ('cozy', ['Republicans vs democrats']), ('dissing', ['War'])]"
NikkiHaley,2023-08-04 15:54:20+00:00,2,War,0.78094745,negative,0.8716504573822021,disgust,0.5177084803581238,1.0,American/economics/health,0.03136897,China is killing Americans. https://t.co/QzlNDDx9tS,china killing american,"[('american', [2]), ('china', [2]), ('killing', [2])]","[('american', ['War']), ('china', ['War']), ('killing', ['War'])]"
NikkiHaley,2023-10-18 22:26:14+00:00,2,War,0.3475452,negative,0.8133806586265564,disgust,0.3880055248737335,5.0,Border/community/family,0.2652848,"RT @Former UN Ambassador @NikkiHaley tried to get the @UN to designate Hamas as a terrorist organization. @RLHeinrichs emphasizes that Hamas, which seeks to maximize the death and destruction against civilians in #Gaza, is not a legitimate governing institution. https://t.co/6kOELKCJ0K", ambassador tried designate hamas terrorist organization emphasizes hamas seek maximize death destruction civilian legitimate governing institution,"[('terrorist', [2, 5]), ('hamas', [2, 5]), ('organization', [5, 4]), ('tried', [4, 5]), ('death', [5, 2]), ('seek', [4, 2]), ('legitimate', [4, 5]), ('destruction', [2]), ('institution', [2, 5]), ('civilian', [2, 5]), ('governing', [1]), ('designate', [1]), ('ambassador', [5, 4]), ('emphasizes', [5]), ('maximize', [8])]","[('terrorist', ['War', 'Border/community/family']), ('hamas', ['War', 'Border/community/family']), ('organization', ['Border/community/family', 'Republicans vs democrats']), ('tried', ['Republicans vs democrats', 'Border/community/family']), ('death', ['Border/community/family', 'War']), ('seek', ['Republicans vs democrats', 'War']), ('legitimate', ['Republicans vs democrats', 'Border/community/family']), ('destruction', ['War']), ('institution', ['War', 'Border/community/family']), ('civilian', ['War', 'Border/community/family']), ('governing', ['American/economics/health']), ('designate', ['American/economics/health']), ('ambassador', ['Border/community/family', 'Republicans vs democrats']), ('emphasizes', ['Border/community/family']), ('maximize', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-10-18 00:15:43+00:00,2,War,0.68430656,negative,0.9357141256332396,disgust,0.4766771793365478,8.0,Infrastructure/job/energy,0.2656375,I've been inside Hamas' terror tunnels. Hamas builds those tunnels under hospitals and schools to use civilians as human shields. That's evil. https://t.co/zpi7R48mBz,inside hamas terror tunnel hamas build tunnel hospital school use civilian human shield evil,"[('hospital', [2, 8]), ('hamas', [2]), ('inside', [2]), ('build', [8]), ('school', [8, 2]), ('use', [2, 8]), ('evil', [2]), ('human', [2, 8]), ('shield', [2]), ('terror', [2]), ('civilian', [2]), ('tunnel', [8])]","[('hospital', ['War', 'Infrastructure/job/energy']), ('hamas', ['War']), ('inside', ['War']), ('build', ['Infrastructure/job/energy']), ('school', ['Infrastructure/job/energy', 'War']), ('use', ['War', 'Infrastructure/job/energy']), ('evil', ['War']), ('human', ['War', 'Infrastructure/job/energy']), ('shield', ['War']), ('terror', ['War']), ('civilian', ['War']), ('tunnel', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-09-28 04:20:06+00:00,2,War,0.6878631,negative,0.8651236891746521,fear,0.4370001554489136,4.0,Republicans vs democrats,0.21492077,"Vivek got rich off of China, and now he wants to throw Taiwan to the communist wolves. His promise to abandon Taiwan in 2028 sends a dangerous message to our enemies and allies.",vivek got rich china want throw taiwan communist wolf promise abandon taiwan sends dangerous message enemy ally,"[('got', [2, 4]), ('china', [2, 4]), ('taiwan', [2]), ('vivek', [2, 4]), ('want', [2, 4]), ('enemy', [2, 4]), ('message', [2, 4]), ('communist', [2, 4]), ('rich', [2, 4]), ('abandon', [2]), ('throw', [2, 4]), ('ally', [2, 4]), ('sends', [3]), ('promise', [4]), ('dangerous', [2, 4]), ('wolf', [4])]","[('got', ['War', 'Republicans vs democrats']), ('china', ['War', 'Republicans vs democrats']), ('taiwan', ['War']), ('vivek', ['War', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('enemy', ['War', 'Republicans vs democrats']), ('message', ['War', 'Republicans vs democrats']), ('communist', ['War', 'Republicans vs democrats']), ('rich', ['War', 'Republicans vs democrats']), ('abandon', ['War']), ('throw', ['War', 'Republicans vs democrats']), ('ally', ['War', 'Republicans vs democrats']), ('sends', ['News/radio/livestream']), ('promise', ['Republicans vs democrats']), ('dangerous', ['War', 'Republicans vs democrats']), ('wolf', ['Republicans vs democrats'])]"
NikkiHaley,2023-10-19 20:39:10+00:00,2,War,0.6084548,negative,0.7597171068191528,fear,0.450507253408432,8.0,Infrastructure/job/energy,0.22405696,"Hamas has been planning this for years. We knew about the maps. We knew about the tunnels. Stand with Israel when it is hit, and stand with Israel when it hits back. https://t.co/czbDgZESaD",hamas planning year knew map knew tunnel stand israel hit stand israel hit,"[('year', [2, 8]), ('israel', [2]), ('hamas', [2]), ('hit', [2, 6]), ('planning', [8]), ('knew', [2, 6]), ('stand', [2, 8]), ('map', [6]), ('tunnel', [8])]","[('year', ['War', 'Infrastructure/job/energy']), ('israel', ['War']), ('hamas', ['War']), ('hit', ['War', 'Election/debate']), ('planning', ['Infrastructure/job/energy']), ('knew', ['War', 'Election/debate']), ('stand', ['War', 'Infrastructure/job/energy']), ('map', ['Election/debate']), ('tunnel', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-08-16 14:30:33+00:00,2,War,0.7931438,negative,0.5562465786933899,fear,0.5795702934265137,7.0,Abortion/rights/guns,0.16267426,"We need a president who understands the threats we face abroad. Too much is at stake to think the Russian war is just a “territorial dispute.” The truth: if Russia wins, so does China. https://t.co/UEErFSBjkb",need president understands threat face abroad stake think russian war territorial dispute truth russia win china,"[('russia', [2]), ('war', [2]), ('abroad', [2]), ('president', [2, 7]), ('russian', [2]), ('threat', [2, 7]), ('china', [2]), ('need', [2, 7]), ('think', [2, 7]), ('truth', [2, 7]), ('win', [2, 7]), ('face', [2, 7]), ('stake', [7]), ('territorial', [2]), ('understands', [7]), ('dispute', [2])]","[('russia', ['War']), ('war', ['War']), ('abroad', ['War']), ('president', ['War', 'Abortion/rights/guns']), ('russian', ['War']), ('threat', ['War', 'Abortion/rights/guns']), ('china', ['War']), ('need', ['War', 'Abortion/rights/guns']), ('think', ['War', 'Abortion/rights/guns']), ('truth', ['War', 'Abortion/rights/guns']), ('win', ['War', 'Abortion/rights/guns']), ('face', ['War', 'Abortion/rights/guns']), ('stake', ['Abortion/rights/guns']), ('territorial', ['War']), ('understands', ['Abortion/rights/guns']), ('dispute', ['War'])]"
NikkiHaley,2023-09-01 00:49:09+00:00,2,War,0.6414755,negative,0.8218053579330444,fear,0.8720877766609192,8.0,Infrastructure/job/energy,0.25118944,"Make no mistake, Vivek's foreign policy will make America less safe. https://t.co/N7FGMXfOGg",mistake vivek  foreign policy america safe,"[('mistake', [2]), ('america', [2, 8]), ('safe', [8]), ('vivek', [2]), ('policy', [2, 8]), ('foreign', [2, 8])]","[('mistake', ['War']), ('america', ['War', 'Infrastructure/job/energy']), ('safe', ['Infrastructure/job/energy']), ('vivek', ['War']), ('policy', ['War', 'Infrastructure/job/energy']), ('foreign', ['War', 'Infrastructure/job/energy'])]"
NikkiHaley,2023-08-31 19:50:24+00:00,2,War,0.54903024,negative,0.8391322493553162,fear,0.6986373066902161,5.0,Border/community/family,0.39730158,"RT @Also, Vivek must have missed that #Iran is the biggest state sponsor of terrorism in the world … a nuclear Iran is a direct threat to Israel and to the world",vivek missed biggest state sponsor terrorism world nuclear iran direct threat israel world,"[('nuclear', [2, 5]), ('state', [5, 2]), ('world', [2, 5]), ('israel', [2, 5]), ('threat', [2, 5]), ('iran', [2, 5]), ('vivek', [2]), ('biggest', [2, 5]), ('missed', [5]), ('terrorism', [2, 5]), ('direct', [5]), ('sponsor', [5])]","[('nuclear', ['War', 'Border/community/family']), ('state', ['Border/community/family', 'War']), ('world', ['War', 'Border/community/family']), ('israel', ['War', 'Border/community/family']), ('threat', ['War', 'Border/community/family']), ('iran', ['War', 'Border/community/family']), ('vivek', ['War']), ('biggest', ['War', 'Border/community/family']), ('missed', ['Border/community/family']), ('terrorism', ['War', 'Border/community/family']), ('direct', ['Border/community/family']), ('sponsor', ['Border/community/family'])]"
NikkiHaley,2023-08-29 17:11:22+00:00,2,War,0.74596107,negative,0.8935048580169678,fear,0.5463963150978088,5.0,Border/community/family,0.15644582,".@VivekGRamaswamy’s attacks & desperate attempts at damage control don’t change how he treats our friend Israel & how his dangerous policies make America less safe. Israel faces genocidal threats from Hamas, Hezbollah, Iran, & Syria. Our next president must understand that. Vivek said we should abandon Israel after 2028. Those are HIS words.",attack desperate attempt damage control change treat friend israel dangerous policy america safe israel face genocidal threat hamas hezbollah iran syria president understand vivek said abandon israel word,"[('attack', [2, 5]), ('said', [2, 4]), ('syria', [5, 4]), ('israel', [2, 5]), ('hamas', [2]), ('america', [2, 5]), ('control', [2, 4]), ('president', [2, 5]), ('threat', [2, 5]), ('damage', [2, 4]), ('iran', [2]), ('safe', [5, 4]), ('vivek', [2, 4]), ('friend', [5, 2]), ('change', [2, 5]), ('attempt', [2, 4]), ('word', [2, 5]), ('face', [2, 4]), ('policy', [2, 5]), ('abandon', [2, 5]), ('desperate', [4]), ('understand', [2, 5]), ('treat', [2, 5]), ('dangerous', [2, 5]), ('hezbollah', [2]), ('genocidal', [2])]","[('attack', ['War', 'Border/community/family']), ('said', ['War', 'Republicans vs democrats']), ('syria', ['Border/community/family', 'Republicans vs democrats']), ('israel', ['War', 'Border/community/family']), ('hamas', ['War']), ('america', ['War', 'Border/community/family']), ('control', ['War', 'Republicans vs democrats']), ('president', ['War', 'Border/community/family']), ('threat', ['War', 'Border/community/family']), ('damage', ['War', 'Republicans vs democrats']), ('iran', ['War']), ('safe', ['Border/community/family', 'Republicans vs democrats']), ('vivek', ['War', 'Republicans vs democrats']), ('friend', ['Border/community/family', 'War']), ('change', ['War', 'Border/community/family']), ('attempt', ['War', 'Republicans vs democrats']), ('word', ['War', 'Border/community/family']), ('face', ['War', 'Republicans vs democrats']), ('policy', ['War', 'Border/community/family']), ('abandon', ['War', 'Border/community/family']), ('desperate', ['Republicans vs democrats']), ('understand', ['War', 'Border/community/family']), ('treat', ['War', 'Border/community/family']), ('dangerous', ['War', 'Border/community/family']), ('hezbollah', ['War']), ('genocidal', ['War'])]"
NikkiHaley,2023-07-30 19:00:31+00:00,2,War,0.8247783,negative,0.5639077425003052,fear,0.7054041028022766,4.0,Republicans vs democrats,0.02505984,We need to deal with China as the threat that they are. https://t.co/lVhFdHpUiO,need deal china threat,"[('threat', [2]), ('china', [2]), ('need', [2]), ('deal', [2])]","[('threat', ['War']), ('china', ['War']), ('need', ['War']), ('deal', ['War'])]"
NikkiHaley,2023-07-28 17:03:05+00:00,2,War,0.41972908,negative,0.5564574003219604,fear,0.7078543305397034,4.0,Republicans vs democrats,0.41495025,"RT @Congrats to @JoeBiden on being our #ComradeOfTheWeek! Biden’s presidency = weakness on China. Now, he’s considering lifting Uyghur-related sanctions. That's the opposite of what we should be doing. Xi Jinping is terrified of @NikkiHaley because she will crack down on China. https://t.co/Gj2F0k8Ch3",bidens presidency weakness china  considering lifting uyghur related sanction opposite  jinping terrified crack china,"[('china', [2, 4]), ('considering', [4, 7]), ('bidens', [4, 2]), ('crack', [4]), ('presidency', [4]), ('related', [4]), ('sanction', [2, 7]), ('opposite', [4, 2]), ('lifting', [7, 2]), ('weakness', [2]), ('terrified', [2]), ('jinping', [2]), ('uyghur', [7])]","[('china', ['War', 'Republicans vs democrats']), ('considering', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bidens', ['Republicans vs democrats', 'War']), ('crack', ['Republicans vs democrats']), ('presidency', ['Republicans vs democrats']), ('related', ['Republicans vs democrats']), ('sanction', ['War', 'Abortion/rights/guns']), ('opposite', ['Republicans vs democrats', 'War']), ('lifting', ['Abortion/rights/guns', 'War']), ('weakness', ['War']), ('terrified', ['War']), ('jinping', ['War']), ('uyghur', ['Abortion/rights/guns'])]"
NikkiHaley,2023-09-28 04:21:11+00:00,2,War,0.82478005,neutral,0.6162973642349243,joy,0.6374116539955139,6.0,Election/debate,0.025101319,A win for Russia is a win for China.,win russia win china,"[('russia', [2]), ('china', [2]), ('win', [2])]","[('russia', ['War']), ('china', ['War']), ('win', ['War'])]"
NikkiHaley,2023-07-21 15:16:40+00:00,2,War,0.7803974,neutral,0.8926586508750916,joy,0.8476321697235107,6.0,Election/debate,0.031462744,RT @DBrodyReports: @NikkiHaley drops mic. Goodnight @AOC,drop mic goodnight,"[('drop', [2]), ('mic', [2]), ('goodnight', [2])]","[('drop', ['War']), ('mic', ['War']), ('goodnight', ['War'])]"
NikkiHaley,2023-07-18 01:54:32+00:00,2,War,0.67368984,neutral,0.5690519213676453,optimism,0.6676191091537476,6.0,Election/debate,0.26370624,"When Iran feels pain, it feels pressure to change. Biden has taken the pressure off. And in its place, he’s done nothing but talk. #CUFISummit2023",iran feel pain feel pressure change biden taken pressure place  talk,"[('biden', [2, 6]), ('taken', [2, 6]), ('iran', [2]), ('place', [2, 6]), ('feel', [2, 6]), ('change', [2, 6]), ('talk', [6, 2]), ('pressure', [2, 6]), ('pain', [2])]","[('biden', ['War', 'Election/debate']), ('taken', ['War', 'Election/debate']), ('iran', ['War']), ('place', ['War', 'Election/debate']), ('feel', ['War', 'Election/debate']), ('change', ['War', 'Election/debate']), ('talk', ['Election/debate', 'War']), ('pressure', ['War', 'Election/debate']), ('pain', ['War'])]"
NikkiHaley,2023-07-18 01:51:38+00:00,2,War,0.6880488,neutral,0.5323655605316162,optimism,0.635081946849823,5.0,Border/community/family,0.24368836,RT @America needs a leader who will stand by our friends and stand up to our enemies. And we must have a president who stands with Israel – without apology! #CUFISummit2023 https://t.co/Vy1hmFJhhp,need leader stand friend stand enemy president stand israel apology,"[('israel', [2, 5]), ('president', [2, 5]), ('need', [2, 5]), ('enemy', [2, 5]), ('friend', [5, 2]), ('leader', [5, 2]), ('stand', [2, 5]), ('apology', [2, 5])]","[('israel', ['War', 'Border/community/family']), ('president', ['War', 'Border/community/family']), ('need', ['War', 'Border/community/family']), ('enemy', ['War', 'Border/community/family']), ('friend', ['Border/community/family', 'War']), ('leader', ['Border/community/family', 'War']), ('stand', ['War', 'Border/community/family']), ('apology', ['War', 'Border/community/family'])]"
NikkiHaley,2023-07-18 02:04:23+00:00,2,War,0.71055466,positive,0.4875348806381225,optimism,0.8434666395187378,1.0,American/economics/health,0.24248378,"RT @""Like you, for me supporting Israel is a matter of faith. But supporting Israel is also a basic test of American leadership. It’s not just the right thing, it’s the smart thing."" - @NikkiHaley #CUFISummit2023 #ANightToHonorIsrael",like supporting israel matter faith supporting israel basic test american leadership right thing smart thing,"[('test', [2, 1]), ('american', [1, 2]), ('supporting', [2, 1]), ('israel', [2]), ('like', [2, 1]), ('thing', [2, 1]), ('right', [2, 1]), ('leadership', [2, 1]), ('faith', [2, 1]), ('matter', [2, 1]), ('smart', [2, 1]), ('basic', [1])]","[('test', ['War', 'American/economics/health']), ('american', ['American/economics/health', 'War']), ('supporting', ['War', 'American/economics/health']), ('israel', ['War']), ('like', ['War', 'American/economics/health']), ('thing', ['War', 'American/economics/health']), ('right', ['War', 'American/economics/health']), ('leadership', ['War', 'American/economics/health']), ('faith', ['War', 'American/economics/health']), ('matter', ['War', 'American/economics/health']), ('smart', ['War', 'American/economics/health']), ('basic', ['American/economics/health'])]"
NikkiHaley,2023-08-24 03:34:19+00:00,2,War,0.51400495,positive,0.4909607768058777,optimism,0.8274582624435425,5.0,Border/community/family,0.44181263,I’m not pro-life because I’m Republican. I’m pro-life because I had trouble having my children. I'm pro-life because my husband was adopted. I'm pro-life because I’m surrounded by blessings.,pro life republican pro life trouble having child pro life husband adopted pro life surrounded blessing,"[('pro', [2]), ('republican', [2, 5]), ('life', [5, 2]), ('child', [5, 2]), ('surrounded', [5, 2]), ('having', [5, 2]), ('husband', [5, 2]), ('trouble', [2]), ('adopted', [2]), ('blessing', [5])]","[('pro', ['War']), ('republican', ['War', 'Border/community/family']), ('life', ['Border/community/family', 'War']), ('child', ['Border/community/family', 'War']), ('surrounded', ['Border/community/family', 'War']), ('having', ['Border/community/family', 'War']), ('husband', ['Border/community/family', 'War']), ('trouble', ['War']), ('adopted', ['War']), ('blessing', ['Border/community/family'])]"
NikkiHaley,2023-07-30 17:40:37+00:00,2,War,0.53090936,neutral,0.5938679575920105,optimism,0.3488188683986664,6.0,Election/debate,0.28121006,A Haley administration will always have Israel's back. https://t.co/8yMMm2dKuX,haley administration israel ,"[('israel', [2]), ('administration', [2]), ('haley', [6])]","[('israel', ['War']), ('administration', ['War']), ('haley', ['Election/debate'])]"
NikkiHaley,2023-08-05 20:30:08+00:00,2,War,0.6422112,negative,0.8181268572807312,optimism,0.5625391602516174,4.0,Republicans vs democrats,0.282681,Joe Biden wants to appease our enemies with weakness. We need to combat them with strength. https://t.co/WXI2VIjOnV,joe biden want appease enemy weakness need combat strength,"[('biden', [4, 2]), ('joe', [4, 2]), ('need', [2, 4]), ('want', [2, 4]), ('enemy', [2, 4]), ('combat', [2]), ('strength', [2]), ('weakness', [2]), ('appease', [4])]","[('biden', ['Republicans vs democrats', 'War']), ('joe', ['Republicans vs democrats', 'War']), ('need', ['War', 'Republicans vs democrats']), ('want', ['War', 'Republicans vs democrats']), ('enemy', ['War', 'Republicans vs democrats']), ('combat', ['War']), ('strength', ['War']), ('weakness', ['War']), ('appease', ['Republicans vs democrats'])]"
NikkiHaley,2023-08-24 04:19:02+00:00,2,War,0.575405,neutral,0.5942476391792297,optimism,0.8794018626213074,7.0,Abortion/rights/guns,0.3563253,A win for Russia is a win for China. This is not a territorial dispute. This is a fight for freedom and a fight we have to win.,win russia win china territorial dispute fight freedom fight win,"[('russia', [2]), ('freedom', [7, 2]), ('china', [2]), ('fight', [7, 2]), ('win', [2, 7]), ('territorial', [2]), ('dispute', [2])]","[('russia', ['War']), ('freedom', ['Abortion/rights/guns', 'War']), ('china', ['War']), ('fight', ['Abortion/rights/guns', 'War']), ('win', ['War', 'Abortion/rights/guns']), ('territorial', ['War']), ('dispute', ['War'])]"
NikkiHaley,2023-08-19 17:02:59+00:00,2,War,0.43393806,positive,0.7389935851097107,optimism,0.500623345375061,5.0,Border/community/family,0.3784131,"RT @TheFirstonTV: .@NikkiHaley – ‘America is NOT RACIST, We’re Blessed!’ https://t.co/C5W29y2HVd",america racist blessed,"[('america', [2, 5]), ('racist', [2]), ('blessed', [5])]","[('america', ['War', 'Border/community/family']), ('racist', ['War']), ('blessed', ['Border/community/family'])]"
NikkiHaley,2023-08-23 16:32:02+00:00,2,War,0.85401857,positive,0.6572957634925842,optimism,0.8592446446418762,7.0,Abortion/rights/guns,0.020870186,You should know this about me: I will always stand up for America and stand up to our enemies. https://t.co/keVViM2eQN,know stand america stand enemy,"[('know', [2]), ('america', [2]), ('enemy', [2]), ('stand', [2])]","[('know', ['War']), ('america', ['War']), ('enemy', ['War']), ('stand', ['War'])]"
NikkiHaley,2023-08-26 22:54:24+00:00,2,War,0.8539936,neutral,0.7265080809593201,optimism,0.6137058138847351,6.0,Election/debate,0.020905497,The truth is: A win for Russia is a win for China. https://t.co/P2DR0Ae0fb,truth win russia win china,"[('russia', [2]), ('china', [2]), ('truth', [2]), ('win', [2])]","[('russia', ['War']), ('china', ['War']), ('truth', ['War']), ('win', ['War'])]"
NikkiHaley,2023-10-18 14:32:39+00:00,2,War,0.7502485,negative,0.6132978200912476,optimism,0.4389964342117309,1.0,American/economics/health,0.123580664,"Iran wants to eradicate Jews. Russia wants to bring back the USSR. China wants to control the Pacific &amp; has infiltrated America. When China, Russia, &amp; Iran win—America loses. We need to keep our people safe by standing strong across the world. My latest:https://t.co/7ynQXzuCP4",iran want eradicate jew russia want bring ussr china want control pacific infiltrated america china russia iran winamerica loses need people safe standing strong world latest,"[('russia', [2, 5]), ('world', [2, 5]), ('jew', [2]), ('people', [2, 1]), ('america', [2, 1]), ('control', [2, 1]), ('china', [2, 5]), ('iran', [2]), ('need', [2, 1]), ('safe', [5, 1]), ('want', [2, 1]), ('bring', [2, 1]), ('latest', [2, 1]), ('standing', [2, 1]), ('loses', [2]), ('strong', [2, 1]), ('pacific', [5]), ('infiltrated', [1]), ('ussr', [2]), ('eradicate', [2]), ('winamerica', [2])]","[('russia', ['War', 'Border/community/family']), ('world', ['War', 'Border/community/family']), ('jew', ['War']), ('people', ['War', 'American/economics/health']), ('america', ['War', 'American/economics/health']), ('control', ['War', 'American/economics/health']), ('china', ['War', 'Border/community/family']), ('iran', ['War']), ('need', ['War', 'American/economics/health']), ('safe', ['Border/community/family', 'American/economics/health']), ('want', ['War', 'American/economics/health']), ('bring', ['War', 'American/economics/health']), ('latest', ['War', 'American/economics/health']), ('standing', ['War', 'American/economics/health']), ('loses', ['War']), ('strong', ['War', 'American/economics/health']), ('pacific', ['Border/community/family']), ('infiltrated', ['American/economics/health']), ('ussr', ['War']), ('eradicate', ['War']), ('winamerica', ['War'])]"
NikkiHaley,2023-09-22 16:41:46+00:00,2,War,0.7656328,neutral,0.4672164022922516,optimism,0.5238817930221558,1.0,American/economics/health,0.17171194,"Freedom is still our secret weapon. If we unlock it, Communist China doesn’t stand a chance, because nothing is more powerful than the American people. #TheFreedomPlan",freedom secret weapon unlock communist china stand chance powerful american people,"[('weapon', [2, 1]), ('american', [2, 1]), ('freedom', [2, 1]), ('people', [2, 1]), ('china', [2, 1]), ('secret', [2, 1]), ('communist', [2]), ('powerful', [2]), ('stand', [2, 1]), ('chance', [2, 1]), ('unlock', [1])]","[('weapon', ['War', 'American/economics/health']), ('american', ['War', 'American/economics/health']), ('freedom', ['War', 'American/economics/health']), ('people', ['War', 'American/economics/health']), ('china', ['War', 'American/economics/health']), ('secret', ['War', 'American/economics/health']), ('communist', ['War']), ('powerful', ['War']), ('stand', ['War', 'American/economics/health']), ('chance', ['War', 'American/economics/health']), ('unlock', ['American/economics/health'])]"
NikkiHaley,2023-09-26 17:13:27+00:00,2,War,0.41297626,neutral,0.6751857995986938,optimism,0.5467539429664612,8.0,Infrastructure/job/energy,0.31420028,"RT @.@NikkiHaley correctly recognizes that economic freedom is America’s greatest advantage against China, not a weakness to be corrected by “strategic” government intervention. https://t.co/TMGrnQgrEO",correctly recognizes economic freedom america greatest advantage china weakness corrected strategic government intervention,"[('freedom', [7, 2]), ('america', [2, 8]), ('china', [2, 8]), ('government', [2, 8]), ('greatest', [2, 8]), ('recognizes', [8]), ('advantage', [2]), ('corrected', [7]), ('correctly', [8]), ('economic', [8, 2]), ('weakness', [2]), ('strategic', [2, 8]), ('intervention', [7])]","[('freedom', ['Abortion/rights/guns', 'War']), ('america', ['War', 'Infrastructure/job/energy']), ('china', ['War', 'Infrastructure/job/energy']), ('government', ['War', 'Infrastructure/job/energy']), ('greatest', ['War', 'Infrastructure/job/energy']), ('recognizes', ['Infrastructure/job/energy']), ('advantage', ['War']), ('corrected', ['Abortion/rights/guns']), ('correctly', ['Infrastructure/job/energy']), ('economic', ['Infrastructure/job/energy', 'War']), ('weakness', ['War']), ('strategic', ['War', 'Infrastructure/job/energy']), ('intervention', ['Abortion/rights/guns'])]"
NikkiHaley,2023-10-20 02:26:11+00:00,2,War,0.7369568,negative,0.9316077828407288,sadness,0.4123797416687011,5.0,Border/community/family,0.22728775,"The shame of it all is that we wouldn’t be in this terrible position if Joe Biden hadn’t been so weak in Afghanistan, so slow in Ukraine, so pandering to Iran, and so absent from the border. The world is on fire, and America needs strong new leadership to deal with it.",shame terrible position joe biden weak afghanistan slow ukraine pandering iran absent border world fire america need strong leadership deal,"[('biden', [2, 5]), ('world', [2, 5]), ('america', [2, 5]), ('joe', [2, 5]), ('position', [2]), ('ukraine', [2, 5]), ('iran', [2, 5]), ('fire', [5, 2]), ('border', [5, 2]), ('need', [2, 5]), ('leadership', [2, 5]), ('terrible', [2, 5]), ('slow', [2]), ('deal', [2, 5]), ('weak', [2, 5]), ('strong', [2, 5]), ('afghanistan', [5, 2]), ('shame', [2]), ('absent', [2]), ('pandering', [2])]","[('biden', ['War', 'Border/community/family']), ('world', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('joe', ['War', 'Border/community/family']), ('position', ['War']), ('ukraine', ['War', 'Border/community/family']), ('iran', ['War', 'Border/community/family']), ('fire', ['Border/community/family', 'War']), ('border', ['Border/community/family', 'War']), ('need', ['War', 'Border/community/family']), ('leadership', ['War', 'Border/community/family']), ('terrible', ['War', 'Border/community/family']), ('slow', ['War']), ('deal', ['War', 'Border/community/family']), ('weak', ['War', 'Border/community/family']), ('strong', ['War', 'Border/community/family']), ('afghanistan', ['Border/community/family', 'War']), ('shame', ['War']), ('absent', ['War']), ('pandering', ['War'])]"
