,username,orario,text
303,KamalaHarris,2023-08-24 05:05:00+00:00,"Tonight the American people heard how much they stand to lose from an extremist agenda.

President @JoeBiden and I will continue to build a nation in which all people can truly thrive. Help us finish the job we started:
https://t.co/wR2WZjJBrU"
304,TheDemocrats,2023-08-24 04:34:26+00:00,RT @JoeBiden: What she said. https://t.co/GvDRWUI1hK
305,JoeBiden,2023-08-24 04:34:00+00:00,What she said. https://t.co/GvDRWUI1hK
306,TheDemocrats,2023-08-24 04:23:23+00:00,There it is: Mike Pence brags about Republicans’ plans to cut Social Security and Medicare. https://t.co/hpzm8DBXvb
307,TheDemocrats,2023-08-24 04:15:46+00:00,RT @harrisonjaime: Real time pushing back on these lies… #RNCDebate https://t.co/rnl51ld0IQ
308,harrisonjaime,2023-08-24 04:08:24+00:00,Real time pushing back on these lies… #RNCDebate https://t.co/rnl51ld0IQ
309,TheDemocrats,2023-08-24 04:13:27+00:00,"One thing is clear: Ron DeSantis is willing to give Putin a free pass at the expense of Ukraine, our allies, and democracy.
https://t.co/rFh0MC2PrH"
310,TheDemocrats,2023-08-24 04:01:33+00:00,"ZERO differences with Trump.
https://t.co/sEM7zag8kZ"
311,TheDemocrats,2023-08-24 03:53:51+00:00,RT @TheDemocrats: There’s no debating it: 2024 Republican candidates align with Trump and the extreme MAGA agenda. https://t.co/2WtZ2fK8hv
312,TheDemocrats,2023-08-24 02:15:31+00:00,There’s no debating it: 2024 Republican candidates align with Trump and the extreme MAGA agenda. https://t.co/2WtZ2fK8hv
313,TheDemocrats,2023-08-24 03:53:07+00:00,Doug Burgum is yet another MAGA Republican running for president. https://t.co/HJZV0DyPMe
314,TheDemocrats,2023-08-24 03:39:01+00:00,"Reminder: 2024 MAGA Republicans on abortion:
https://t.co/3ZUGqIhs3l"
315,TheDemocrats,2023-08-24 03:37:07+00:00,"Did you know that as governor, Nikki Haley signed an abortion ban with no exceptions for rape or incest and allowed for jailing medical providers? https://t.co/qWElJnAbZh"
316,TheDemocrats,2023-08-24 03:33:31+00:00,"RT @JoeBiden: Climate change is real, by the way."
317,JoeBiden,2023-08-24 03:32:59+00:00,"Climate change is real, by the way."
318,TheDemocrats,2023-08-24 03:33:14+00:00,Here’s what you need to know about Tim Scott. https://t.co/UKuk7EQrhs
319,TheDemocrats,2023-08-24 03:29:41+00:00,Remember when Chris Christie dropped out of his presidential bid 2016 to wholeheartedly endorse Donald Trump? He's running again. https://t.co/PSxGT4XSJR
320,TheDemocrats,2023-08-24 03:25:46+00:00,"We experienced the hottest day in recorded history and Republicans STILL deny climate change.
https://t.co/vbWy9qySH6"
321,TheDemocrats,2023-08-24 03:21:56+00:00,"This is your reminder that MAGA Republicans want to cut Social Security and Medicare.
https://t.co/EVrUHpXaxp"
322,TheDemocrats,2023-08-24 03:17:23+00:00,Let’s remember who Mike Pence is. https://t.co/m7gTOU1itp
323,TheDemocrats,2023-08-24 03:12:15+00:00,Never forget: Ron DeSantis has pushed an extreme MAGA agenda focused on taking away Floridians’ freedoms. https://t.co/83EB16Ugdb
324,TheDemocrats,2023-08-24 01:49:40+00:00,"RT @Bidenomics is anchored in what’s always worked best for our country: investing in Americans. When we invest in ourselves and strengthen the middle class, we see stronger economic growth that benefits everybody. https://t.co/cfZyk3AZzE"
325,JoeBiden,2023-08-24 00:15:06+00:00,"Bidenomics is anchored in what’s always worked best for our country: investing in Americans. When we invest in ourselves and strengthen the middle class, we see stronger economic growth that benefits everybody. https://t.co/cfZyk3AZzE"
326,TheDemocrats,2023-08-24 01:30:06+00:00,"No Malarkey here, folks. https://t.co/DFfxIZp79E"
327,TheDemocrats,2023-08-24 01:00:22+00:00,Will 2024 Republicans mention their plans to ban abortion nationwide at their debate tonight? https://t.co/I1u4oEcBey
328,TheDemocrats,2023-08-24 00:30:07+00:00,Follow tonight’s extreme MAGA Republican debate with our BINGO card 👀 https://t.co/naOsuVt6OP
329,TheDemocrats,2023-08-23 23:00:18+00:00,"Preview of tonight’s debate. 

🦗🦗🦗 https://t.co/tqXS0EnZHM"
330,TheDemocrats,2023-08-23 22:34:06+00:00,"Ahead of the Republican debate, Dark Brandon’s taking over @FoxNews. https://t.co/f1tFASx4hM"
331,TheDemocrats,2023-08-23 22:11:15+00:00,"RT @Over 13 million jobs have been created since we took office
187,000 jobs were added last month
The unemployment rate has remained near historic lows

That is Bidenomics. https://t.co/x9ZFkZWnfn"
332,KamalaHarris,2023-08-23 21:48:05+00:00,"Over 13 million jobs have been created since we took office
187,000 jobs were added last month
The unemployment rate has remained near historic lows

That is Bidenomics. https://t.co/x9ZFkZWnfn"
333,TheDemocrats,2023-08-23 21:40:21+00:00,How many times are 2024 Republicans going to deny the climate crisis at their debate tonight? https://t.co/tZx2XAtwU0
334,TheDemocrats,2023-08-23 19:42:28+00:00,Are 2024 Republicans going to talk about their plans to cut Social Security and Medicare at their debate tonight? https://t.co/QXbsturz0A
335,TheDemocrats,2023-08-23 18:30:15+00:00,🪰🪰🪰 https://t.co/eVDgPL6zAB
336,TheDemocrats,2023-08-23 17:15:04+00:00,"Love a good headline 😎
https://t.co/1ydqSAWhVu"
337,TheDemocrats,2023-08-23 16:41:12+00:00,"RT @da_wessel: .⁦@harrisonjaime⁩ on tonight’s GOP debate:

“Folks, get your popcorn, it’s going to be a circus.”⁩ 🤡 https://t.co/hZZcSQCYHI"
338,da_wessel,2023-08-23 13:48:32+00:00,".⁦@harrisonjaime⁩ on tonight’s GOP debate:

“Folks, get your popcorn, it’s going to be a circus.”⁩ 🤡 https://t.co/hZZcSQCYHI"
339,TheDemocrats,2023-08-23 15:45:02+00:00,"The 2024 MAGA Republican presidential candidates support:

🔴 Gutting Social Security and Medicare
🔴 Tax giveaways to the ultra-wealthy and big corporations
🔴 A national ban on abortion
🔴 The NRA over our kids"
340,TheDemocrats,2023-08-23 00:48:20+00:00,Happy anniversary to these two 🤩 https://t.co/JvHFgCRD3b
341,TheDemocrats,2023-08-22 23:37:21+00:00,RT @KamalaHarris: We are bringing manufacturing back to America. https://t.co/KjgGSLDFYM
342,KamalaHarris,2023-08-22 21:57:00+00:00,We are bringing manufacturing back to America. https://t.co/KjgGSLDFYM
343,TheDemocrats,2023-08-22 21:58:11+00:00,"RT @I’m proud to announce the SAVE plan. It's the most affordable student loan plan ever, reducing the percentage of disposable income you have to pay on your loan.

Education beyond high school should be a ticket to the middle class, not a burden that weighs people down. https://t.co/ocEhppMeWa"
344,JoeBiden,2023-08-22 21:45:07+00:00,"I’m proud to announce the SAVE plan. It's the most affordable student loan plan ever, reducing the percentage of disposable income you have to pay on your loan.

Education beyond high school should be a ticket to the middle class, not a burden that weighs people down. https://t.co/ocEhppMeWa"
345,TheDemocrats,2023-08-22 21:46:08+00:00,"NEW: The Biden-Harris administration launches the SAVE Plan, the most affordable student loan repayment plan ever to lower monthly payments for millions of borrowers. 
https://t.co/jnF3F6KHKG"
346,TheDemocrats,2023-08-22 20:45:07+00:00,"“Jill and I are here to grieve with you but also want you to know the entire country is here for you. That’s not hyperbole. We mean that. The entire country is here for you.” —President @JoeBiden 💙
https://t.co/jHs5Gr84tu"
347,TheDemocrats,2023-08-22 18:41:05+00:00,"RT @The people of Maui have shown incredible courage. 

The country grieves with you, stands with you, and we’ll do everything possible to help you recover, rebuild, and respect culture and traditions when the rebuilding takes place. https://t.co/NhLmS3jQEx"
348,JoeBiden,2023-08-22 18:30:15+00:00,"The people of Maui have shown incredible courage. 

The country grieves with you, stands with you, and we’ll do everything possible to help you recover, rebuild, and respect culture and traditions when the rebuilding takes place. https://t.co/NhLmS3jQEx"
349,TheDemocrats,2023-08-22 18:35:21+00:00,"Yesterday, President @JoeBiden and @DrBiden met with emergency responders, survivors, community members, and Native Hawaiian leaders in Maui.

The Biden-Harris administration is committed to helping the community heal and rebuild the way the people of Maui want to. https://t.co/tdSciz2nMu"
350,TheDemocrats,2023-08-22 16:32:28+00:00,"RT @KamalaHarris: Happy anniversary to my loving and supportive husband, @douglasemhoff. https://t.co/IzuIrb8w55"
351,KamalaHarris,2023-08-22 16:30:10+00:00,"Happy anniversary to my loving and supportive husband, @douglasemhoff. https://t.co/IzuIrb8w55"
352,TheDemocrats,2023-08-22 15:45:22+00:00,Happy anniversary to Vice President @KamalaHarris and Second Gentleman @DouglasEmhoff! 💙 https://t.co/Oj0jPXEOtz
353,TheDemocrats,2023-08-22 02:47:56+00:00,"RT @The devastation Jill and I saw today was overwhelming.

The country grieves with you, stands with you, and will do everything it takes to recover, rebuild, and respect culture and traditions when the rebuilding takes place. https://t.co/3myqlzgtLU"
354,POTUS,2023-08-22 02:45:01+00:00,"The devastation Jill and I saw today was overwhelming.

The country grieves with you, stands with you, and will do everything it takes to recover, rebuild, and respect culture and traditions when the rebuilding takes place. https://t.co/3myqlzgtLU"
355,TheDemocrats,2023-08-21 23:21:00+00:00,".@JoeBiden has mobilized a whole-of-government response effort with more than 1,000 federal personnel on the ground in Maui, including nearly 450 search and rescue team members. 

The Biden-Harris administration will continue to provide support to ensure the recovery of Hawai’i."
356,TheDemocrats,2023-08-21 20:53:00+00:00,"NEW: Ahead of the GOP debate, President @JoeBiden is kicking off a $25 million ad campaign in battleground states. 
https://t.co/O8Mcavj7gF"
357,TheDemocrats,2023-08-21 17:57:01+00:00,"President @JoeBiden and @DrBiden are meeting first responders and spending time with families in Maui as they start to recover from the devastating wildfires. 
https://t.co/nQNCEAmM3v"
358,TheDemocrats,2023-08-21 16:17:33+00:00,"RT @This recovery will be long and challenging.
 
But we’ll continue to be on the ground, providing support to the people of Hawai’i for as long as it takes. https://t.co/mPJK8P0Sh5"
359,POTUS,2023-08-21 16:01:01+00:00,"This recovery will be long and challenging.
 
But we’ll continue to be on the ground, providing support to the people of Hawai’i for as long as it takes. https://t.co/mPJK8P0Sh5"
360,TheDemocrats,2023-08-21 15:45:06+00:00,"Reminder: 187,000 jobs were created last month in addition to the over 13 million jobs created under President @JoeBiden. https://t.co/V7wt49mE07"
361,TheDemocrats,2023-08-21 01:10:05+00:00,"Did you know Dr. Biden is the first presidential spouse to maintain her career outside of the White House?

She has been a classroom teacher for over 30 years, and continues to teach community college to this day. https://t.co/QRF8M6xA5o"
362,TheDemocrats,2023-08-20 21:37:19+00:00,Democrats deliver on jobs. https://t.co/CNRocJdmJ4
363,TheDemocrats,2023-08-20 20:06:28+00:00,Promises made. Promises kept. https://t.co/Kf4QU5ciSE
364,TheDemocrats,2023-08-20 18:41:53+00:00,RT @I'm proud that President Biden and I were able to help pass the first meaningful gun safety legislation in 30 years—but we still have so much more to do. https://t.co/OH84ww4136
365,KamalaHarris,2023-08-19 23:44:43+00:00,I'm proud that President Biden and I were able to help pass the first meaningful gun safety legislation in 30 years—but we still have so much more to do. https://t.co/OH84ww4136
366,TheDemocrats,2023-08-20 18:41:37+00:00,RT @There’s a lot more work to do to keep our communities and kids safe. Vice President @KamalaHarris and I won’t stop fighting to end the scourge of gun violence. https://t.co/ErI9wDSh4J
367,JoeBiden,2023-08-19 18:30:07+00:00,There’s a lot more work to do to keep our communities and kids safe. Vice President @KamalaHarris and I won’t stop fighting to end the scourge of gun violence. https://t.co/ErI9wDSh4J
368,TheDemocrats,2023-08-20 18:00:06+00:00,"President @JoeBiden’s Inflation Reduction Act delivered results for working families by cutting costs and reducing inflation. 

Every single Republican in Congress voted against it."
369,TheDemocrats,2023-08-20 16:00:14+00:00,"Three years ago today, @JoeBiden accepted the Democratic nomination for president.

Since then, he’s led America through a historic economic recovery, lowered costs for working families, and revamped our nation’s infrastructure—and he’s ready to finish the job. https://t.co/Q1hiIztb4Y"
370,TheDemocrats,2023-08-20 01:25:11+00:00,Bidenomics is working 🙌 https://t.co/rNXR0uLehw
371,TheDemocrats,2023-08-19 19:37:05+00:00,☀️ Spotted: Second Gentleman @DouglasEmhoff at Grand Teton National Park in Wyoming last week to highlight the Biden-Harris Administration’s historic investments in climate and conservation. https://t.co/CtCZeg6Snh
372,TheDemocrats,2023-08-19 16:09:01+00:00,"The 2024 Republican candidates’ extreme positions: 

😡Threatening health care for millions of Americans
😡Cutting Social Security and Medicare
😡Supporting a national abortion ban
😡Banning books
😡Choosing the NRA over public safety"
373,TheDemocrats,2023-08-19 03:00:02+00:00,"The Inflation Reduction Act is:
🛠️ Investing in America and growing manufacturing 
🌳 Unleashing a clean energy boom
⬇️ Lowering costs including health care costs
💰Ensuring the ultra-wealthy and big corporations pay their fair share"
374,TheDemocrats,2023-08-19 02:15:12+00:00,"RT @More than 13 million jobs created. 
Unemployment remains near record lows.
Inflation has fallen 12 months in a row.
Wages are up. 
Small businesses are thriving.

Bidenomics is working. https://t.co/i7ApNMlV0X"
375,KamalaHarris,2023-08-18 22:16:05+00:00,"More than 13 million jobs created. 
Unemployment remains near record lows.
Inflation has fallen 12 months in a row.
Wages are up. 
Small businesses are thriving.

Bidenomics is working. https://t.co/i7ApNMlV0X"
376,TheDemocrats,2023-08-19 00:43:00+00:00,"Vice President @KamalaHarris is at the forefront of the Biden-Harris administration’s work to fight against the climate crisis. 
https://t.co/gjviOW3VBz"
377,TheDemocrats,2023-08-19 00:21:04+00:00,"RT @My Administration's whole-of-government response to the Maui wildfires will continue as long as it takes.
 
Residents can apply for FEMA assistance by:
- Visiting https://t.co/swj8W7NBov
- Calling 1-800-621-3362
- Using the FEMA app https://t.co/o3WiuodSO9"
378,POTUS,2023-08-18 17:05:00+00:00,"My Administration's whole-of-government response to the Maui wildfires will continue as long as it takes.
 
Residents can apply for FEMA assistance by:
- Visiting https://t.co/swj8W7NBov
- Calling 1-800-621-3362
- Using the FEMA app https://t.co/o3WiuodSO9"
379,TheDemocrats,2023-08-18 23:32:00+00:00,"Since President @JoeBiden signed the PACT Act into law, it has already delivered lifesaving health care and benefits to more than 340,000 veterans and survivors."
