username,orario,text,Unnamed: 0
Mike_Pence,2023-08-13 16:31:47+00:00,I’m running for President because I think this Country is in a lot of trouble. Joe Biden has weakened America at home and abroad and the pattern of the Justice Department has undermined public confidence in equal treatment under the law. https://t.co/xV1AGTMVfP,512.0
Mike_Pence,2023-08-13 16:29:00+00:00,"Joe Biden launched a war on energy on day one in office but last week, we laid out a vision not just to achieve energy independence again, but to reclaim our role as the leading producer of energy in the world by 2040. https://t.co/si4qiUvDzU https://t.co/zOKO5meaAx",513.0
Mike_Pence,2023-08-13 15:42:00+00:00,Tune in as I join @MeetThePress this morning LIVE at 10:30AM ET! https://t.co/VywbPKDsyh,514.0
Mike_Pence,2023-08-13 14:52:57+00:00,"RT @COMING UP: Former Vice President and 2024 Republican presidential candidate @Mike_Pence joins #MTP.

Plus, an exclusive interview with @RepDeanPhillips (D-Minn.). #IfItsSunday https://t.co/SSekhHDvNq",515.0
MeetThePress,2023-08-13 14:32:57+00:00,"COMING UP: Former Vice President and 2024 Republican presidential candidate @Mike_Pence joins #MTP.

Plus, an exclusive interview with @RepDeanPhillips (D-Minn.). #IfItsSunday https://t.co/SSekhHDvNq",516.0
Mike_Pence,2023-08-13 13:44:37+00:00,"RT @THIS SUNDAY: Former VP @Mike_Pence joins #MTP.

Plus, an exclusive interview with @RepDeanPhillips (D-Minn.) https://t.co/bDmrH5gUAR",517.0
MeetThePress,2023-08-11 23:35:04+00:00,"THIS SUNDAY: Former VP @Mike_Pence joins #MTP.

Plus, an exclusive interview with @RepDeanPhillips (D-Minn.) https://t.co/bDmrH5gUAR",518.0
Mike_Pence,2023-08-13 13:35:00+00:00,Sitting down with @LinseyDavis on @ThisWeekABC TODAY at 9AM ET! Tune in! https://t.co/iG9ascz7jy,519.0
Mike_Pence,2023-08-13 00:27:00+00:00,"Awesome weekend at the @IowaStateFair with @KarenPence! Thank you for the warm welcome, Iowa! 🇺🇸 https://t.co/1WPYt3rW2j",520.0
Mike_Pence,2023-08-12 23:45:09+00:00,Pence to Newsmax: I Won't Negotiate with Terrorists | https://t.co/iy21UAldIr https://t.co/ZKvyjvg6ld,521.0
Mike_Pence,2023-08-12 22:46:40+00:00,"RT @Former Vice President Mike Pence is holding a Christian Education Leaders roundtable in Ankeny. A number of presidents of Christian colleges are here, and copies of Pence's book, ""So Help Me, God,"" are laid out on the table. #iacaucus https://t.co/mkPWimojYK",522.0
sgrubermiller,2023-08-12 16:29:39+00:00,"Former Vice President Mike Pence is holding a Christian Education Leaders roundtable in Ankeny. A number of presidents of Christian colleges are here, and copies of Pence's book, ""So Help Me, God,"" are laid out on the table. #iacaucus https://t.co/mkPWimojYK",523.0
Mike_Pence,2023-08-12 22:43:02+00:00,"RT @Former Vice President Mike Pence has wrapped up his ""fair-side chat"" with Gov. Kim Reynolds at the Iowa State Fair. His next stop is flipping pork at the Iowa Pork Producers tent. #iacaucus https://t.co/dE5RXSIgdr",524.0
sgrubermiller,2023-08-11 16:58:42+00:00,"Former Vice President Mike Pence has wrapped up his ""fair-side chat"" with Gov. Kim Reynolds at the Iowa State Fair. His next stop is flipping pork at the Iowa Pork Producers tent. #iacaucus https://t.co/dE5RXSIgdr",525.0
Mike_Pence,2023-08-12 21:45:44+00:00,"Mike Pence, at the Iowa State Fair, welcomes Hunter Biden special counsel https://t.co/mafcTZPyYd",526.0
Mike_Pence,2023-08-12 19:01:09+00:00,".@KarenPence and I were so honored to be at one of the oldest bible colleges in America, @faithedu, this morning in Ankeny, IA for a Religious Education Leaders Roundtable! So proud of the work they’re doing at @faithedu to raise up the next generation of servant leaders in our Nation!",527.0
Mike_Pence,2023-08-12 15:04:53+00:00,"Mike Pence 'understands agriculture,' makes case to Iowa voters https://t.co/cpCmHy6BCT",528.0
Mike_Pence,2023-08-12 04:18:31+00:00,RT @Amazing to see so many talented artists from across the Hawkeye State at the @IowaStateFair today! Congratulations to Nash Cox on winning best in show! https://t.co/mI97nTpHm1,529.0
KarenPence,2023-08-12 04:11:35+00:00,Amazing to see so many talented artists from across the Hawkeye State at the @IowaStateFair today! Congratulations to Nash Cox on winning best in show! https://t.co/mI97nTpHm1,530.0
Mike_Pence,2023-08-12 02:57:39+00:00,"Busy day here at the @IowaStateFair with @KarenPence, @ChuckGrassley, @KimReynoldsIA, @NunnForCongress, @joniernst, and so many great Americans! From the Livestock Pavilion to the Butter Cow and more, we had a great time getting to meet each and every one of you! 🇺🇸 https://t.co/fOxHM479wh",531.0
Mike_Pence,2023-08-12 02:07:51+00:00,"RT @Watch out @IowaStateFair! The Nunn kiddos have arrived.

The kids enjoyed showing @Mike_Pence and @KarenPence how farming is done in Iowa with a tour of Little Hands on the Farm! https://t.co/Cvz9NSBcdj",532.0
NunnForCongress,2023-08-12 01:56:19+00:00,"Watch out @IowaStateFair! The Nunn kiddos have arrived.

The kids enjoyed showing @Mike_Pence and @KarenPence how farming is done in Iowa with a tour of Little Hands on the Farm! https://t.co/Cvz9NSBcdj",533.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",534.0
Mike_Pence,2023-08-12 01:48:14+00:00,"RT @joniernst: Welcome to the ⁦⁦@IowaStateFair⁩, @Mike_Pence⁩. https://t.co/164OpqzvvO",535.0
joniernst,2023-08-12 01:33:42+00:00,"Welcome to the ⁦⁦@IowaStateFair⁩, @Mike_Pence⁩. https://t.co/164OpqzvvO",536.0
Mike_Pence,2023-08-11 23:48:49+00:00,RT @Breaking on Ruthless: @Mike_Pence responds to the news that a Special Counsel has been appointed in the Hunter Biden case. https://t.co/LgaaSntpwR,537.0
RuthlessPodcast,2023-08-11 22:37:37+00:00,Breaking on Ruthless: @Mike_Pence responds to the news that a Special Counsel has been appointed in the Hunter Biden case. https://t.co/LgaaSntpwR,538.0
Mike_Pence,2023-08-11 21:51:49+00:00,What an amazing Friday at the iconic @IowaStateFair! @KarenPence and I are so grateful for the warm welcome and we loved getting to meet everyone! https://t.co/2KPUZgpurj,539.0
Mike_Pence,2023-08-11 20:35:57+00:00,Stopped by the Iowa Pork Producers Association with @KarenPence and @ChuckGrassley to work the grills and meet some amazing Iowans here at the @IowaStateFair! https://t.co/UJp6y2Z3PC,540.0
Mike_Pence,2023-08-11 20:35:42+00:00,The time has come to have leadership in the White House that is honest with the American people about entitlement reform. https://t.co/jzbPBmsO3O,541.0
Mike_Pence,2023-08-11 20:34:53+00:00,The radical gender ideology that has taken hold in Linn-Mar Community Schools here in Iowa has taken hold in schools all across the Country. We have to make it clear that parents don’t co-parent with government and we have to protect our kids! https://t.co/ksVwgas9R2,542.0
Mike_Pence,2023-08-11 20:33:57+00:00,"The American people see what is happening out there. Inflation is up 16.6%, the war on energy by the Biden administration has caused gas prices to be up by 60%, and the crisis at our border is 100% man-made and that man is Joe Biden. https://t.co/Aa1Bk0RePp",543.0
Mike_Pence,2023-08-11 20:33:37+00:00,Iowa State Fair: GOP candidates try to win over voters https://t.co/UxKOKsWr3L,544.0
Mike_Pence,2023-08-11 19:13:44+00:00,Thank you to @KimReynoldsIA  and everyone at the @IowaStateFair who joined us for the Fair-side Chat! 🇺🇸 https://t.co/Vhr6JKj2io,545.0
Mike_Pence,2023-08-11 16:04:11+00:00,"Mike Pence Brings Presidential Campaign to Davenport | WVIK, Quad Cities NPR https://t.co/RpXDfwS0pI",546.0
Mike_Pence,2023-08-11 15:59:31+00:00,Join me LIVE from the @IowaStateFair at 10:30AM ET for a Fair-Side Chat with @KimReynoldsIA! 🇺🇸 https://t.co/z9ZB35WN04,547.0
Mike_Pence,2023-08-11 15:53:41+00:00,Pence slams $6 billion prisoner swap with Iran: 'Largest ransom payment in American history' | Washington Examiner https://t.co/58JLObxglA,548.0
Mike_Pence,2023-08-11 14:21:49+00:00,"Mike Pence’s Plan to Drill, Baby, Drill - WSJ https://t.co/G0pduAhphY",549.0
Mike_Pence,2023-08-11 04:30:39+00:00,Great day at the @IowaStateFair with @KarenPence! 🇺🇸 https://t.co/fxJkJSjUGr,550.0
Mike_Pence,2023-08-11 03:22:45+00:00,"At Iowa State Fair, Mike Pence says he will 'restore civility' if elected president - https://t.co/HNvtwPhhGn https://t.co/udT7FmTD2g",551.0
Mike_Pence,2023-08-11 02:23:20+00:00,"As President, I will be a champion for the right to Life from the Oval Office! https://t.co/lWRVqMnWBM",552.0
Mike_Pence,2023-08-11 02:21:47+00:00,"When I am President of the United States, we're going to secure the southern border of the United States of America, finish the wall, put Remain in Mexico back into effect and fix this broken immigration system once and for all! https://t.co/8QhLrvEI06",553.0
Mike_Pence,2023-08-11 01:35:15+00:00,"Great to speak on the @DMRegister Soapbox at the @IowaStateFair today! I have the plan to restore the economy, make America #1 in energy production, rebuild our military, and bring back strength and prosperity to this One Nation Under God! #Pence2024 🇺🇸 https://t.co/qlEMhXAivV",554.0
Mike_Pence,2023-08-11 01:00:05+00:00,GOP presidential candidate Mike Pence speaks at the Des Moines Register political soapbox | @DMRegister https://t.co/ZoffFFZ3BR,555.0
Mike_Pence,2023-08-10 22:12:12+00:00,.@KarenPence and I loved getting to meet with so many freedom loving Iowans at the Scott County Republican Lincoln Club Luncheon today! Thank you for giving us the opportunity to share our vision for the future of this Nation and how we’re going to bring America all the way back! https://t.co/GfkHXUITfB,556.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",557.0
Mike_Pence,2023-08-10 20:57:46+00:00,"While I welcome the release of American hostages, the American people should know that @POTUS Biden has authorized the largest ransom payment in American history to the Mullahs in Tehran. https://t.co/7uUAoIXXa4",558.0
Mike_Pence,2023-08-10 20:57:46+00:00,"Iran will now use this money to produce drones for Russia and fund terrorism against us and Israel. China and Russia, who are also holding Americans hostages, now know the price has just gone up.",559.0
Mike_Pence,2023-08-10 20:57:47+00:00,Any rogue nation that takes innocent Americans hostage during my Administration will be met with American strength; they are forewarned that we will not pay ransoms.,560.0
Mike_Pence,2023-08-10 18:35:53+00:00,Pence unveils plan aimed at making US top global energy producer | @thehill  https://t.co/ts0SjYWzmT,561.0
Mike_Pence,2023-08-10 18:22:07+00:00,"What an honor it was for @KarenPence and I to be at the Quad City Veterans Center with Mayor @MikeMatsonIowa and so many American Heroes in Davenport, Iowa! As President, I promise to rebuild our military and make America stronger and more prosperous than ever before! 🇺🇸 https://t.co/JHvmuQEF7f",562.0
Mike_Pence,2023-08-10 14:32:27+00:00,"Unleash American energy to build a stronger, more secure future https://t.co/QoQ1eRu1jO",563.0
Mike_Pence,2023-08-10 14:31:49+00:00,Pence releases strategy to make US world's #1 energy producer - Radio Iowa https://t.co/1pwc8DOTik,564.0
Mike_Pence,2023-08-09 14:17:14+00:00,Mike Pence rolls out energy policy plan that includes support for year-round E15 https://t.co/bfixg6082x,565.0
Mike_Pence,2023-08-09 14:17:03+00:00,"Mike Pence: Too honest? 
No, worth watching 
https://t.co/P0c5Aysa3x https://t.co/rHYKYVjBgb",566.0
Mike_Pence,2023-08-09 04:34:44+00:00,"RT @Former Vice Pres. Pence has met the requirements for the first 2024 Republican primary debate, his campaign says. https://t.co/Imf6LBtxXI",567.0
ThisWeekABC,2023-08-09 01:51:06+00:00,"Former Vice Pres. Pence has met the requirements for the first 2024 Republican primary debate, his campaign says. https://t.co/Imf6LBtxXI",568.0
Mike_Pence,2023-08-08 23:29:14+00:00,"RT @.@Mike_Pence energy plan to cut permit limits in half, open federal land drilling, remove natural gas bans.  ""On day 1 of my administration, we will set about reversing course to return America to the energy independent nation..."" #fitn #nhpolitics
https://t.co/kY93gZh6Ba",569.0
KlandriganUL,2023-08-08 19:48:48+00:00,".@Mike_Pence energy plan to cut permit limits in half, open federal land drilling, remove natural gas bans.  ""On day 1 of my administration, we will set about reversing course to return America to the energy independent nation..."" #fitn #nhpolitics
https://t.co/kY93gZh6Ba",570.0
Mike_Pence,2023-08-08 23:28:17+00:00,RT @Former Vice President Mike Pence has outlined his energy policy plan with the goal to overtake China as the world’s top energy producer by 2040 https://t.co/Ch1NXlittK,571.0
CNNPolitics,2023-08-08 22:00:30+00:00,Former Vice President Mike Pence has outlined his energy policy plan with the goal to overtake China as the world’s top energy producer by 2040 https://t.co/Ch1NXlittK,572.0
Mike_Pence,2023-08-08 22:41:47+00:00,"Check out our Pence Plan ⬇️⬇️⬇️

https://t.co/v1PvB3411Q https://t.co/ltVuvCK3El",573.0
Mike_Pence,2023-08-08 21:42:34+00:00,"Read my plan to bring back American energy leadership by lifting artificial government restrictions, ending preferences, &amp; encouraging private production of every variety of American energy.

As President, I will make certain America leads the world again!
https://t.co/si4qiUvDzU",574.0
Mike_Pence,2023-08-08 21:35:04+00:00,"RT @Former Vice President Mike Pence is rolling out an energy plan that includes an ""all of the above"" strategy to make the United States the world's top energy producer by 2040.

It's part of his pitch as the ""solutions conservative"" in the 2024 GOP field. https://t.co/8sRKh7FanY",575.0
sgrubermiller,2023-08-08 20:49:58+00:00,"Former Vice President Mike Pence is rolling out an energy plan that includes an ""all of the above"" strategy to make the United States the world's top energy producer by 2040.

It's part of his pitch as the ""solutions conservative"" in the 2024 GOP field. https://t.co/8sRKh7FanY",576.0
Mike_Pence,2023-08-08 21:30:13+00:00,"RT @Branding himself ""the solutions conservative in this race,"" former VP Mike Pence has rolled out what he's calling the Pence Energy Plan, with goals to make the U.S. energy independent and to overtake China as the world's No. 1 energy producer by 2040.",577.0
libbycathey,2023-08-08 20:08:00+00:00,"Branding himself ""the solutions conservative in this race,"" former VP Mike Pence has rolled out what he's calling the Pence Energy Plan, with goals to make the U.S. energy independent and to overtake China as the world's No. 1 energy producer by 2040.",578.0
Mike_Pence,2023-08-08 20:15:03+00:00,"We MUST overtake China as the world’s number one energy producer! By 2040, the United States can meet the energy demands of our own country while becoming the world’s top supplier of energy. More in my Energy Expansion plan: https://t.co/si4qiUvDzU",579.0
Mike_Pence,2023-08-08 20:15:04+00:00,"Read my plan to bring back American energy leadership by lifting artificial government restrictions, ending preferences, &amp; encouraging private production of every variety of American energy.
As President, I will make certain America leads the world again! https://t.co/Pk9vwiQMqb",580.0
Mike_Pence,2023-08-08 20:15:05+00:00,"In order to lead the world again, we must:
✅Extract, produce, transport &amp; deliver American energy
✅Demand for all sources of energy will continue to increase for decades to come
✅Produce/export all types of energy to maintain influence around the world. https://t.co/si4qiUvDzU",581.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",582.0
Mike_Pence,2023-08-08 20:15:03+00:00,"We MUST overtake China as the world’s number one energy producer! By 2040, the United States can meet the energy demands of our own country while becoming the world’s top supplier of energy. More in my Energy Expansion plan: https://t.co/si4qiUvDzU",583.0
Mike_Pence,2023-08-08 20:15:04+00:00,"In order to win the future, America must have the energy capacity to independently power our economy and lead the world’s energy future! https://t.co/si4qiUvDzU",584.0
Mike_Pence,2023-08-08 20:15:04+00:00,"Read my plan to bring back American energy leadership by lifting artificial government restrictions, ending preferences, &amp; encouraging private production of every variety of American energy.
As President, I will make certain America leads the world again! https://t.co/Pk9vwiQMqb",585.0
Mike_Pence,2023-08-08 17:29:23+00:00,Pence announces he’s reached donor threshold to qualify for first Republican presidential debate | Fox News https://t.co/vTdXclZG2A,586.0
Mike_Pence,2023-08-08 01:41:29+00:00,"Pence Blasts Biden After Report of Russia, China Fleet Spotted off Alaska Coast | https://t.co/iy21UAldIr https://t.co/llQXC6S0yp",587.0
Mike_Pence,2023-08-07 14:06:32+00:00,"Under President Biden, Russia and China threaten to conquer their neighbors &amp; their new Axis is now operating together off the American coast. China &amp; Russia &amp; their “no limits” partnership now conducts joint blue water naval operations off the American coast &amp; the arctic north.",588.0
Mike_Pence,2023-08-07 14:06:32+00:00,"America needs a new Commander-in-Chief who understands the threat and will build a much bigger navy, new shipyards and a military fitted to the widening threats of the 21st Century. The enemies of freedom only understand strength. https://t.co/BwehGYHv6P",589.0
Mike_Pence,2023-08-06 17:37:40+00:00,"This Country is in a lot of trouble and we’ve got to get back to basics. We’ve got to get back to faith in the Constitution and back to the policies that will make our economy strong, secure our border, support our military, and defend our liberties and values that are under a steady assault by the Biden administration.",590.0
Mike_Pence,2023-08-06 17:36:47+00:00,I chose the Constitution and I always will. https://t.co/WD9VTFvejd,591.0
Mike_Pence,2023-08-06 17:35:50+00:00,The energy plan we will unveil this week is going to be a plan of American innovation and Unleashing American Energy. Joe Biden declared war on energy in his first day in office and I have the plan to make America energy dominant by harvesting the natural resources with which we have been blessed so we are not dependent on the Middle East or Communist China.,592.0
Mike_Pence,2023-08-06 15:17:00+00:00,This morning at 10:30AM ET I will be joining @MajorCBS on @FaceTheNation. Tune in!,593.0
FaceTheNation,2023-08-05 03:31:29+00:00,"What Americans are thinking about the Trump indictments and democracy. Plus, former Vice President Mike Pence joins Face The Nation this Sunday. https://t.co/H97tnphihU",594.0
Mike_Pence,2023-08-06 13:33:00+00:00,Tune in at 9AM ET as I sit down with @DanaBashCNN on @CNNSotu! https://t.co/McsMonph4H,595.0
Mike_Pence,2023-08-05 23:28:43+00:00,RT @Right now: @Mike_Pence &amp; @MorganOrtagus discuss foreign policy at a @polarisnatsec event in Bedford #FITN #NHPolitics #WMUR https://t.co/tEpdJJJvIG,596.0
AdamSextonWMUR,2023-08-05 17:10:25+00:00,Right now: @Mike_Pence &amp; @MorganOrtagus discuss foreign policy at a @polarisnatsec event in Bedford #FITN #NHPolitics #WMUR https://t.co/tEpdJJJvIG,597.0
Mike_Pence,2023-08-05 23:25:30+00:00,"RT @Thank you, @polarisnatsec and @MorganOrtagus! As President, I will reestablish America’s dominance on the world stage, rebuild our military, and bring peace through strength! 🇺🇸 https://t.co/qvjT2iQ5PV",598.0
Mike_Pence,2023-08-05 19:27:29+00:00,"Thank you, @polarisnatsec and @MorganOrtagus! As President, I will reestablish America’s dominance on the world stage, rebuild our military, and bring peace through strength! 🇺🇸 https://t.co/qvjT2iQ5PV",599.0
Mike_Pence,2023-08-05 19:33:21+00:00,"China is watching what is happening in Ukraine. And if the United States and other Western countries back off and give Putin what he wants, it’s going to hasten the day that China moves on Taiwan. The best way to discourage China in Taiwan is to give Ukraine what they need to drive out the Russian invasion.",600.0
Mike_Pence,2023-08-05 19:31:22+00:00,"Our administration signed the first peace deal in the Middle East in 25 years, the Abraham Accords. The Biden administration has gone the opposite direction. Instead of building on the Abraham Accords, they went back to the politics of appeasement, begging Iran to get back in the Iran Nuclear Deal.",601.0
Mike_Pence,2023-08-05 19:29:45+00:00,"As President, I will create a minimum threshold of 3.5% of GDP, giving $1.3 TRILLION more to our Armed Forces overnight. And with my plan, we have all the budget cuts to pay for it. We have to provide for our common defense! https://t.co/5xOIozveJy",602.0
Mike_Pence,2023-08-05 16:33:01+00:00,"RT @TUNE IN: Livestream our next stop on the ""America the Great"" Tour with Special Guest @Mike_Pence from home.  

We will be LIVE at 10:30am ET. Watch here⬇️ https://t.co/Ey3QyQZaW1",603.0
polarisnatsec,2023-08-05 14:00:01+00:00,"TUNE IN: Livestream our next stop on the ""America the Great"" Tour with Special Guest @Mike_Pence from home.  

We will be LIVE at 10:30am ET. Watch here⬇️ https://t.co/Ey3QyQZaW1",604.0
Mike_Pence,2023-08-05 16:30:00+00:00,"Watch LIVE: The ""America the Great"" Tour with @polarisnatsec 🇺🇸
https://t.co/YKWXIiTLTN",605.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",606.0
Mike_Pence,2023-08-05 16:19:08+00:00,"Thank you to Ken and Jean Miller, Terry Reiber, and the entire Amherst GOP for the warm welcome in NH this morning! @KarenPence and I couldn’t be more inspired about the future of this country with freedom lovers like you leading the charge here in the Granite State! 🇺🇸 https://t.co/nPJhyAx8Gl",607.0
Mike_Pence,2023-08-05 02:40:49+00:00,"As President, I promise to make the strongest military in the history of the world stronger still! https://t.co/sKtUB8F7sI",608.0
Mike_Pence,2023-08-05 02:39:52+00:00,"Thank you Londonderry, NH! It was an honor for @KarenPence and I to share our vision for America with a room full of American heroes! 🇺🇸 https://t.co/prJHwNurSl",609.0
Mike_Pence,2023-08-04 23:40:07+00:00,.@KarenPence and I were honored to meet with a great group today in New Hampshire! Thank you for the warm welcome back to the Granite State! https://t.co/941LEWmpFY,610.0
Mike_Pence,2023-08-04 23:26:55+00:00,"RT @SUNDAY: @Mike_Pence joins @DanaBashCNN on #CNNSOTU.

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/GoefUnWdbl",611.0
CNNSotu,2023-08-04 22:44:38+00:00,"SUNDAY: @Mike_Pence joins @DanaBashCNN on #CNNSOTU.

Tune in on 📺 @CNN, 🌎🌍🌏 @cnni, 🎧📻 @Audacy, @tunein, @SIRIUSXM Ch. 116 &amp; 🖥️💻📲 https://t.co/FhaqYPemhI! https://t.co/GoefUnWdbl",612.0
Mike_Pence,2023-08-04 17:57:39+00:00,Donate just $1 today for a brighter future tomorrow! https://t.co/XUScCedx1Q,613.0
Mike_Pence,2023-08-04 00:37:42+00:00,"RT @Looking forward to being in the great state of New Hampshire tomorrow! 🇺🇸

Join us for a Town Hall in Londonderry! https://t.co/IbRCwAfV3y",614.0
Mike_Pence,2023-08-03 18:19:26+00:00,"Looking forward to being in the great state of New Hampshire tomorrow! 🇺🇸

Join us for a Town Hall in Londonderry! https://t.co/IbRCwAfV3y",615.0
Mike_Pence,2023-08-03 21:51:22+00:00,"President Trump was wrong in saying that I had some right to overturn the election. My duty on January wasn’t a belief, it’s the law and the history of this Country. https://t.co/4O2NDs81Cf",616.0
Mike_Pence,2023-08-03 19:12:00+00:00,"I will be joining @polarisnatsec for the next stop of the ""America the Great"" tour this Saturday in Bedford, New Hampshire! 

See you there! https://t.co/sGz0wu7AQA",617.0
Mike_Pence,2023-08-03 17:49:21+00:00,"We need to get serious on violent crime! As President, I will stand with the brave men and women on the Thin Blue Line and I will give our cities and states the resources they need to restore law and order to our streets.

Donate to Support our Police: https://t.co/XUScCedx1Q",618.0
Mike_Pence,2023-08-03 02:00:12+00:00,What a great day at the @IndyStateFair! It was awesome meeting so many freedom loving Hoosiers! 🇺🇸 https://t.co/kIUxNauZ3q,619.0
Mike_Pence,2023-08-03 01:50:46+00:00,Wonderful to see Former Indiana First Lady @KarenPence’s watercolors on display at the @IndyStateFair today! So proud! https://t.co/Lo3XivDIsJ,620.0
Mike_Pence,2023-08-02 22:40:57+00:00,"We have been averaging 1,000 contributions per day! We’re putting our record out there as a Vice President, Governor of Indiana, and Congressman and we can’t wait to bring that record to the debate stage! https://t.co/9S9SQ21W02",621.0
Mike_Pence,2023-08-02 22:40:33+00:00,"I have been very humbled by the outpouring of support we’ve seen so far! If you’d like to help us get to the debate stage faster, donate $1 today! https://t.co/XUScCee4Ro https://t.co/2FbLGYD7fs",622.0
Mike_Pence,2023-08-02 22:39:47+00:00,"President Trump and his gaggle of crackpot lawyers asked me to reject electoral votes and chaos would have ensued. To keep faith with the oath that I made to the American people and to Almighty God, I did my duty that day. https://t.co/FktUIODXCF",623.0
Mike_Pence,2023-08-02 21:15:20+00:00,"We must end the government spending spree, rein in the Federal Reserve, bring supply chains back home to America, and end Joe Biden’s war on American energy!

https://t.co/lcf4aqpzJP https://t.co/7Kd7CyQPW0",624.0
Mike_Pence,2023-08-02 21:11:28+00:00,"We must have people on the Federal Reserve Board who will bring real reform. As President, I’m going to nominate candidates to the Fed in the mold of Judy Shelton, who is a strong Conservative and one of the strongest critics of the Fed in America today! https://t.co/n2LQNNsjMS",625.0
Mike_Pence,2023-08-02 21:10:19+00:00,"Inflation is up more than 16% since the day I left office as your Vice President. From the very outset of the Biden administration, they’ve have enacted policies that have lit the pilot light on the worst inflation in 40 years. https://t.co/yqCqPvSneZ",626.0
Mike_Pence,2023-07-24 15:10:24+00:00,"God is not done with America yet! Together, we can bring this Country back, and the best days for the Greatest Nation on Earth are yet to come! 🇺🇸 #Pence2024

Join Team Pence today: https://t.co/NYOplB8K9i https://t.co/Y70QdQN1J8",627.0
Mike_Pence,2023-08-02 21:09:00+00:00,"Thank you, IN! I have the plan to rescue our economy and end inflation! Under the Pence Administration we will:
✅ Have fiscal responsibility
✅ Reform the Fed
✅ Bring jobs back to America to lower the cost of the supply chain
✅ Unleash American energy 
https://t.co/lcf4aqpzJP https://t.co/PfCuQFV9he",628.0
Mike_Pence,2023-08-02 20:01:00+00:00,Tune in as I sit down on @FoxNews with @marthamaccallum TODAY at 3PM ET! https://t.co/8obzZUKtMQ,629.0
Mike_Pence,2023-08-02 18:15:47+00:00,"LIVE NOW from the Indiana State Fair: 
https://t.co/siL3ncOI75",630.0
Mike_Pence,2023-08-02 14:35:23+00:00,"Former Vice President Mike Pence to speak at Indiana State Fair on Wednesday | @indystar 
https://t.co/nLJOUL19HM",631.0
Mike_Pence,2023-08-02 02:08:31+00:00,Today's indictment serves as an important reminder: anyone who puts himself over the Constitution should never be President of the United States.,632.0
Mike_Pence,2023-08-02 02:08:32+00:00,"Our country is more important than one man. Our constitution is more important than any one man’s career.

On January 6th, Former President Trump demanded that I choose between him and the Constitution. I chose the Constitution and I always will.",633.0
Mike_Pence,2023-08-02 02:08:33+00:00,"As your president, I will not yield an inch in defending America, our people, or our values, and I promise you: I will do so in a way consistent with my oath to the Constitution and the character and decency of the American people. We will restore a threshold of integrity and civility in public life so we can bring real solutions to the challenges plaguing our nation.",634.0
Mike_Pence,2023-08-01 20:16:05+00:00,"After nearly 50 years, the Supreme Court sent Roe v Wade to the ash heap where it belongs. But our work is far from done. As President, I promise to advance the cause of Life until the Sanctity of Life is returned to the center of American law! https://t.co/XUScCedx1Q",635.0
Mike_Pence,2023-08-01 18:01:38+00:00,"Republicans welcome Pence at annual GOP hog roast
https://t.co/paikeOMU8K",636.0
Mike_Pence,2023-08-01 05:27:24+00:00,RT @Mike_Pence: Donate here 🇺🇸: https://t.co/NYOplB8K9i,637.0
Mike_Pence,2023-07-27 03:25:02+00:00,Donate here 🇺🇸: https://t.co/NYOplB8K9i,638.0
Mike_Pence,2023-08-01 05:25:23+00:00,Pence’s political advocacy group calls for Congress to declare an invasion at southern border | Fox News https://t.co/qQRDVYvHgo,639.0
Mike_Pence,2023-08-01 01:21:08+00:00,"When I am President, #ProLife Americans will have a champion in the White House! In the Dobbs decision, the question of abortion was returned to the states AND the American people. I will always champion protections for the unborn in states across the Country and in our Nation’s Capital! 🇺🇸 https://t.co/9T4k2FEmbU",640.0
Mike_Pence,2023-07-31 22:08:50+00:00,Pence calls for 2024 GOP candidates to back a 15-week federal abortion ban https://t.co/9KxOo0OkYm,641.0
Mike_Pence,2023-07-31 18:27:57+00:00,"Under Joe Biden’s radical policies, Americans are suffering. If we don’t end this economic crisis now, future generations of Americans will pay the price! With YOUR help we can end #Bidenflation!

Donate to support my plan to revive the economy: https://t.co/NYOplB8K9i",642.0
Mike_Pence,2023-07-31 05:24:30+00:00,"GOP presidential candidate Mike Pence campaigns in Clinton, Iowa https://t.co/1mHLYuAZ2y",643.0
Mike_Pence,2023-07-31 05:03:52+00:00,Thank you @millermeeks! 🇺🇸,644.0
