,username,orario,text
243,FaceTheNation,2023-06-18 18:06:38+00:00,"Former NJ @GovChristie, a 2024 GOP presidential candidate, says the conduct outlined in the classified documents indictment of former Pres. Trump is ""deeply disturbing.""

“That's not the conduct we should have from someone who wants to be President of the United States again.” https://t.co/p1c0m2OY0W"
244,GovChristie,2023-06-19 01:14:26+00:00,"Just hit 15k donors. Don’t worry Donny, I’m coming…

✅ 200 donors in over 20 states as well!

We need 40,000 individual donors to get on the debate stage. Can you help me get there with just $1 today? https://t.co/ClVoMPvFgN"
245,GovChristie,2023-06-18 22:09:40+00:00,"RT @Former New Jersey @GovChristie, running for the 2024 Republican presidential nomination, says the Biden administration has been ""filled with mishaps"" related to China, calling @SecBlinken's visit to Beijing to meet with senior Chinese officials ""a day late and a dollar short."" https://t.co/yIHZKkoo9f"
246,FaceTheNation,2023-06-18 18:09:57+00:00,"Former New Jersey @GovChristie, running for the 2024 Republican presidential nomination, says the Biden administration has been ""filled with mishaps"" related to China, calling @SecBlinken's visit to Beijing to meet with senior Chinese officials ""a day late and a dollar short."" https://t.co/yIHZKkoo9f"
247,GovChristie,2023-06-18 19:30:00+00:00,"As a country, we always have a choice between going big and going small. 

We need a President who will go big and lead us to big achievements. Not someone focused on the small stuff that’s constantly whining and moaning.

There’s nobody who can do big better than me.😉 https://t.co/e2CXIcPD5X"
248,GovChristie,2023-06-18 16:21:49+00:00,"Being a Dad to these four amazing, loving, accomplished and together children is the greatest privilege and title I have ever had and ever will have in my life. Thanks for all the great memories and for all the fun and love to come. https://t.co/4h70ShQUGx"
249,GovChristie,2023-06-18 15:59:22+00:00,"Trump said he would hire only the best of the best. 

He either doesn’t know how to pick personnel, or he’s the worst manager in the history of the American presidency. https://t.co/iG0DHTKxxd"
250,GovChristie,2023-06-17 22:59:48+00:00,"RT @Former New Jersey Gov. @GovChristie has been the most outspoken anti-Trump GOP candidate in the 2024 field so far…but will Republican voters come around to his point of view? @costareports will talk with him tomorrow. Tune in, 10:30amET. https://t.co/YBrZ3MrV0m"
251,FaceTheNation,2023-06-17 21:24:23+00:00,"Former New Jersey Gov. @GovChristie has been the most outspoken anti-Trump GOP candidate in the 2024 field so far…but will Republican voters come around to his point of view? @costareports will talk with him tomorrow. Tune in, 10:30amET. https://t.co/YBrZ3MrV0m"
252,GovChristie,2023-06-17 16:30:39+00:00,"I’ll be back in New Hampshire next week for a town hall on Wednesday. 

Join us: https://t.co/unl9Ysal2u https://t.co/h1wZLylIHD"
253,GovChristie,2023-06-16 18:19:18+00:00,"Just over one week into our campaign, and one thing is clear: Americans are looking for a leader who actually tells the truth and doesn’t tiptoe around the issues. That’s what this campaign is all about, and that’s why we’re already shaking up this race.

https://t.co/15ZXLOZjYh https://t.co/UdA5nwiVwU"
254,GovChristie,2023-06-16 16:44:09+00:00,https://t.co/jtIVyFoOaZ
255,GovChristie,2023-06-16 16:32:55+00:00,https://t.co/BwVRFISwUD
256,JoshKraushaar,2023-06-16 13:04:39+00:00,A second New Hampshire poll shows Christie boomlet amid overall Trump dominance.
257,GovChristie,2023-06-15 18:11:10+00:00,"My friend @ChrisSununu is speaking the truth.

This ain’t bean bag. If you want to win, you can’t hide.

Chip in $1 today and I’ll show everyone what taking it to Trump looks like: https://t.co/ClVoMPvFgN https://t.co/VgvoMTE0oi"
258,GovChristie,2023-06-15 16:11:26+00:00,"Addiction is a disease. 

The idea that incarcerating someone will make them not be an addict is ridiculous and has been proven wrong. 

Let’s stop stigmatizing and start treating. https://t.co/iz2zTlYVDb"
259,GovChristie,2023-06-14 21:00:29+00:00,"Trump is a failed leader.

He had a Republican House and a Republican Senate, and he failed us.

Then he turned over the House, the Senate, and the White House.

That’s not leading, that’s losing. https://t.co/vuIW5pB2NA"
260,GovChristie,2023-06-14 16:24:14+00:00,"RT @FMR NJ GOV CHRIS CHRISTIE RIPS FMR PRES. DONALD TRUMP ON @AMERICANEWSROOM: ""DOESN'T CARE ABOUT THE AMERICAN PEOPLE...""

""He's a failure. He's a failed leader. We gave him a Republican House, a Republican Senate, and he failed... he failed us by losing the House, by losing the Senate, and by turning over the White House to Joe Biden, and the most liberal administration and ineffective administration since Jimmy Carter. Is that the type of leadership we want?... Do we need Donald Trump whining, moaning, and making everything about him? He doesn't care about the American people, Bill, he's putting himself first...This next administration of Donald Trump as president will be all about retribution for him personally, is that the show we want to watch? Is that the rerun of The Apprentice we want? It's not what I want.."" - @GovChristie 

@BillHemmer @DanaPerino"
261,AmericaNewsroom,2023-06-14 16:16:16+00:00,"FMR NJ GOV CHRIS CHRISTIE RIPS FMR PRES. DONALD TRUMP ON @AMERICANEWSROOM: ""DOESN'T CARE ABOUT THE AMERICAN PEOPLE...""

""He's a failure. He's a failed leader. We gave him a Republican House, a Republican Senate, and he failed... he failed us by losing the House, by losing the Senate, and by turning over the White House to Joe Biden, and the most liberal administration and ineffective administration since Jimmy Carter. Is that the type of leadership we want?... Do we need Donald Trump whining, moaning, and making everything about him? He doesn't care about the American people, Bill, he's putting himself first...This next administration of Donald Trump as president will be all about retribution for him personally, is that the show we want to watch? Is that the rerun of The Apprentice we want? It's not what I want.."" - @GovChristie 

@BillHemmer @DanaPerino"
262,GovChristie,2023-06-14 16:04:18+00:00,RT @kilmeade: .@GovChristie is with me in the radio studio at 10:06 - listen live:  https://t.co/t3s8SrLSs2
263,kilmeade,2023-06-14 16:03:33+00:00,.@GovChristie is with me in the radio studio at 10:06 - listen live:  https://t.co/t3s8SrLSs2
264,GovChristie,2023-06-14 14:33:43+00:00,Looking forward to appearing on Fox News this morning at 9:30am on America’s Newsroom. Please tune in as we discuss the latest in the 2024 Presidential campaign.
265,GovChristie,2023-06-13 22:11:31+00:00,"I’ve debated him before, and let me tell you — Donald Trump does not want to see me on the debate stage.

Even his own Chief of Staff Mick Mulvaney wants to see me take him on.

Donate here: https://t.co/ClVoMPvFgN https://t.co/lELcwQHwpY"
266,GovChristie,2023-06-13 17:08:02+00:00,"We need to stop blaming our adversaries for the weakness of our candidates. It’s Trump. He’s a 3-time loser.

Loser. Loser. Loser.

Get me on the debate stage to debate him. Donate here: https://t.co/ClVoMPvFgN https://t.co/3LHI4ct7ym"
267,GovChristie,2023-06-13 05:17:42+00:00,"America can’t be great by being small.

It’s time to go big. https://t.co/hXruzzfr3d"
268,GovChristie,2023-06-13 04:39:36+00:00,"Rather than just hearing each other, let’s get to listening to each other again. https://t.co/JDKUJtHTYC"
269,GovChristie,2023-06-13 03:59:55+00:00,"Donald Trump does not give a damn about the American people.

If he goes back to the White House, the next four years will be all about himself.

We need a President who will wake up every day and think about what’s best for the American people. https://t.co/O8jjD5YSHN"
270,GovChristie,2023-06-13 02:35:29+00:00,"Want to see me tell the truth on the debate stage? 

Donate here to get me there: https://t.co/ClVoMPvFgN"
271,AdamKinzinger,2023-06-13 02:25:16+00:00,"Listening to Chris Christie tell truth is therapeutic. 

Trump is a clown."
272,GovChristie,2023-06-13 02:24:21+00:00,RT @CNN: Chris Christie says his wife convinced him to run for president again https://t.co/emXlm66t5j
273,CNN,2023-06-13 02:17:03+00:00,Chris Christie says his wife convinced him to run for president again https://t.co/emXlm66t5j
274,GovChristie,2023-06-13 02:21:29+00:00,"RT @Chris Christie says at a CNN town hall he thinks a second Trump term as president would be worse than the first. 

Follow updates and watch now. https://t.co/vvmqM4dHJ9 https://t.co/D9TN2gYCrg"
275,CNNPolitics,2023-06-13 02:19:25+00:00,"Chris Christie says at a CNN town hall he thinks a second Trump term as president would be worse than the first. 

Follow updates and watch now. https://t.co/vvmqM4dHJ9 https://t.co/D9TN2gYCrg"
276,GovChristie,2023-06-13 01:57:25+00:00,I’m about to take the stage for a town hall hosted by CNN. Tune in now on CNN. https://t.co/qvZwdXtyZ6
277,GovChristie,2023-06-12 19:09:34+00:00,I’ll be joining @AndersonCooper for a live town hall on CNN tonight at 8pm ET. Tune in as I answer questions from a live audience. I won’t be holding back.
278,CNN,2023-06-12 05:30:02+00:00,Former New Jersey Gov. Chris Christie joins @AndersonCooper for a live CNN Republican Presidential Town Hall with a live studio audience. Monday at 8 p.m. ET https://t.co/tFPPUegkx9
279,GovChristie,2023-06-12 02:15:30+00:00,"Donald Trump doesn’t want me on the stage with him because I’m the only one that will hold him accountable. 

We need your help to get me on there though. Chip in just $1 today to help me get on the debate stage. 

Chip in here &gt;&gt;&gt; https://t.co/ClVoMPvFgN https://t.co/dA51DuPHvt"
280,stephenasmith,2023-06-09 21:24:40+00:00,"Yes, I know the Gov. Yes, he’s a friend. But this has nothing to do with endorsing him nor anyone else. 

This is about helping the Gov get on that debate stage so we can all see who’s the best man or woman for the job. 

This is a way to make that happen: https://t.co/0yK1YnqHXj"
281,GovChristie,2023-06-11 19:53:02+00:00,"When your own handpicked AG calls your conduct reckless and totally wrong, then you know you’re in trouble. This is what happens when you keep top secret government documents in a spare bathroom at your country club."
282,FoxNewsSunday,2023-06-11 16:20:01+00:00,WATCH: Former U.S. Attorney General William Barr joins us to give his analysis of the federal indictment against former President Trump. Tune In! #FoxNewsSunday https://t.co/SnsbYht5G0
283,GovChristie,2023-06-11 19:53:02+00:00,"If we want to take back the White House, we need leaders willing to call out Trump's BS and tell the truth."
284,GovChristie,2023-06-10 19:16:39+00:00,"As a party, we have to ask ourselves: are we going to actually prosecute a case against Joe Biden? Or continue to defend the criminal conduct of Donald Trump? https://t.co/GqXaWXFstB"
285,GovChristie,2023-06-10 16:48:24+00:00,".@stephenasmith is right. Chip in $1 so we can ensure I’m on the debate stage!

Chip in here &gt;&gt;&gt; https://t.co/2WWi2fCQ3K https://t.co/Sq4Rd1ACgZ"
286,GovChristie,2023-06-10 03:01:09+00:00,"Is this the type of conduct we want from someone who wants to be President of the United States? We have to focus on the conduct, and the conduct is bad. https://t.co/9RNMLKMXAM"
287,GovChristie,2023-06-10 00:56:07+00:00,I’ll be joining @andersoncooper on @CNN at 8:00 PM to discuss today’s news.
288,GovChristie,2023-06-09 03:45:58+00:00,"We don’t get our news from Trump’s Truth Social account. Let’s see what the facts are when any possible indictment is released. As I have said before, no one is above the law, no matter how much they wish they were. We will have more to say when the facts are revealed."
289,GovChristie,2023-06-09 01:19:48+00:00,"During my town hall in New Hampshire this week, I made clear that I’m in this race to win it. And that means taking the fight directly to Trump.

Thank you to everyone who came out and asked the tough questions Americans deserve to have answered.

https://t.co/sweh6vUZn3 https://t.co/1M4RojpBvb"
290,GovChristie,2023-06-08 22:41:44+00:00,"Chris Christie rips 'juvenile,' 'baby' Trump after former president targets him with fat jokes: 'Like a child'

https://t.co/hXiNqAeXCQ"
291,GovChristie,2023-06-08 18:33:11+00:00,"RT @GOP presidential candidate @GovChristie blasts Trump: ""If the person at the top gets all the credit when things go well, they also must be accountable for what happens when things go badly."" https://t.co/IrlJYDOPUt"
292,FoxNews,2023-06-08 18:00:07+00:00,"GOP presidential candidate @GovChristie blasts Trump: ""If the person at the top gets all the credit when things go well, they also must be accountable for what happens when things go badly."" https://t.co/IrlJYDOPUt"
293,GovChristie,2023-06-08 17:52:46+00:00,"Beware of the leader who has never made a mistake and has never done anything wrong.

I own my mistakes. https://t.co/SycMrlkGvM"
294,GovChristie,2023-06-08 16:20:31+00:00,"Trump doesn’t want me on that stage with him. Get me on there. Just one dollar.

https://t.co/6bndZTTHEm"
295,craigcartonlive,2023-06-07 16:49:47+00:00,Proud of my main man @GovChristie running for President and encourage those of you want to get involved or learn more to go check out https://t.co/RuSyBIudYG - Can't wait to see CC on the debate stage and we can all help - Check it out below.
296,GovChristie,2023-06-07 23:58:32+00:00,"When a spoiled baby misbehaves, you send them to their room, not the White House. At his advanced age, it is time to give up hope that Trump will ever grow up. We need a leader, not a child. https://t.co/IayYMRSujI"
297,GovChristie,2023-06-07 23:58:35+00:00,"Breaking news... I have struggled with my weight for 20 years. What I haven't struggled with is my character. I'll put that up against Donald Trump's any day. If that's the best he's got, then he's lost his fastball."
298,GovChristie,2023-06-07 20:45:14+00:00,"Anyone who thinks they can win this thing by going around Trump is a fool. You can only win by going straight at him and through him.

Join us: https://t.co/15ZXLOZjYh https://t.co/eftn5JXcdh"
299,GovChristie,2023-06-07 02:39:45+00:00,"We didn’t bring it up, but we know exactly what we are doing.

Donate at https://t.co/sweh6vUZn3 to give me a chance to do this to Trump on the debate stage."
300,marcorubio,2023-06-07 01:17:22+00:00,"Any political reporter/commentator claiming Christie “ended” my campaign in 2016 is lazy or dumb

NH debate sucked because instead of hitting back when attacked like I wanted to, I listened to advice about “pivoting” & not “punching down” on a CC who was at 7% & about to drop out. But it didn’t end my campaign. 

After NH I finished 2nd in SC & NV, won 3 primaries, almost won Virginia on Super Tuesday, finished with the 3rd most delegates behind Trumps historic campaign & was reelected twice by 8 & 17 points"
301,GovChristie,2023-06-07 01:54:39+00:00,"RT @Best of luck to my friend @GovChristie. He’s a guy who tells it like it is, can prosecute a case, and has a hell of a knockout punch. https://t.co/DmVyGkTyQ2"
302,GovLarryHogan,2023-06-06 17:06:04+00:00,"Best of luck to my friend @GovChristie. He’s a guy who tells it like it is, can prosecute a case, and has a hell of a knockout punch. https://t.co/DmVyGkTyQ2"
303,GovChristie,2023-06-07 01:03:26+00:00,"I’m running for President of the United States because the truth still matters. We need leaders that are willing to stand up and tell it like it is.

That’s what this campaign is about."
304,GovChristie,2023-06-07 01:03:26+00:00,"I’m the only candidate who can take on Donald Trump and tell the truth.

Every other Republican thinks they can tiptoe around him. I don’t tiptoe.

Get me on the stage and get your popcorn ready: 
https://t.co/6bndZTT9OO"
305,GovChristie,2023-06-07 01:03:26+00:00,"I’m running for President of the United States because the truth still matters. We need leaders that are willing to stand up and tell it like it is.

That’s what this campaign is about."
306,GovChristie,2023-06-07 00:22:06+00:00,"I’m in New Hampshire for a town hall discussing the hard truths our country and the Republican party must face. Join us for this special announcement.

https://t.co/cW6vw3JLd7"
307,GovChristie,2023-05-28 19:17:58+00:00,New Jersey’s own Brian Tevlin scores the winning goal for Notre Dame in the National Men’s lacrosse semifinal. Congrats to Brian and go Irish! #JerseyStrong
308,GovChristie,2023-05-21 18:45:06+00:00,Our son Patrick receiving his degree today from Providence College as a member of the Class of 2023. We are so proud. https://t.co/C8dgkKeB34
309,GovChristie,2023-05-11 16:43:30+00:00,More nonsense from Donald Trump last night. Fact: He promised to build a big beautiful wall on the border. Fact: He did not deliver &amp; immigrants are pouring over the border. Fact: He said Mexico would pay for it. Fact: We have not gotten one peso yet. He failed us on immigration.
310,GovChristie,2023-05-11 03:13:39+00:00,"Donald Trump says he would end the war in Ukraine in 24 hours tonight on CNN. Despite how ridiculous that is to say, I suspect he would try to do it by turning Ukraine over to Putin and Russia. #Putin’sPuppet"
311,GovChristie,2023-05-11 03:08:07+00:00,Donald Trump refused to say tonight that he wanted Ukraine to win the war with Russia. More proof that he continues to be Putin’s puppet.
312,GovChristie,2023-05-04 14:08:46+00:00,RT @This is Stancy Cardwell. He stormed the beaches of Normandy carrying a 60mm Mortar. He’s 101 years old and deserves endless retweets 🇺🇸 https://t.co/msy6MSAvdS
313,Brink_Thinker,2023-05-03 00:40:31+00:00,This is Stancy Cardwell. He stormed the beaches of Normandy carrying a 60mm Mortar. He’s 101 years old and deserves endless retweets 🇺🇸 https://t.co/msy6MSAvdS
314,GovChristie,2023-05-03 21:14:53+00:00,"Trump seems like a guy who’s afraid to get on the debate stage. And if he’s too scared to debate, he has no business being president.

https://t.co/dNkAxba08b"
315,GovChristie,2023-04-10 22:34:44+00:00,"Darren Chambers, a South Jersey Marine Corps veteran who served our country needs our help. He is sick after serving. Any contribution you can offer will help him / his family. His GoFundMe: https://t.co/Lzy7Be45fN

https://t.co/QjGarxjtJv"
316,GovChristie,2023-04-09 03:21:29+00:00,"RT @SUNDAY ROUNDTABLE: @GovChristie, @rickklein, @LACaldwellDC &amp; @finneyk join @jonkarl to discuss all the week’s politics. Only on @ThisWeekABC https://t.co/hxFTpPeXnV https://t.co/k5NHBLXcjF"
317,ThisWeekABC,2023-04-08 23:00:00+00:00,"SUNDAY ROUNDTABLE: @GovChristie, @rickklein, @LACaldwellDC &amp; @finneyk join @jonkarl to discuss all the week’s politics. Only on @ThisWeekABC https://t.co/hxFTpPeXnV https://t.co/k5NHBLXcjF"
318,GovChristie,2023-03-27 15:22:38+00:00,Hope to see you this afternoon at 5pm @nhiop
319,NewHampJournal,2023-03-27 15:16:56+00:00,"“I’m concerned about the stance Trump and DeSantis are taking [re Ukraine]. We are in a proxy war with China.”
— @GovChristie on @thepulseofnh with Jack Heath.
He’ll be at @nhiop tonight.
@nhgop #nhpolitics https://t.co/6GLscBFLlk"
320,GovChristie,2023-03-27 00:56:34+00:00,"Congratulations to Delbarton and New Jersey’s own Anthony Volpe, the starting shortstop for the @Yankees. Been watching him since his young teenage years and couldn’t be prouder. Amazing moment for the entire incredible Volpe family!"
321,Yankees,2023-03-26 22:50:09+00:00,"Welcome to The Show, AV! https://t.co/Gq5VMRvqN0"
322,GovChristie,2023-03-23 14:08:07+00:00,"Chris Christie torches 'partisan' Manhattan DA over potential Trump charges: How does this make NY safer?

https://t.co/JfDJIqloMU"
323,GovChristie,2023-03-20 14:32:47+00:00,"RT @Former Pres. Donald Trump “only profits and does well in chaos and turmoil,” @GovChristie tells @JonKarl. 

“So he wants to create the chaos and turmoil on his terms.” https://t.co/2qTFUAwNon https://t.co/hBJKBvtWUS"
324,ThisWeekABC,2023-03-19 16:36:04+00:00,"Former Pres. Donald Trump “only profits and does well in chaos and turmoil,” @GovChristie tells @JonKarl. 

“So he wants to create the chaos and turmoil on his terms.” https://t.co/2qTFUAwNon https://t.co/hBJKBvtWUS"
325,GovChristie,2023-03-20 14:30:42+00:00,"Chris Christie spars with Donna Brazile over violent crime. It is time to call Manhattan DA Albin Bragg on his failure on violent crime while he pursues Donald Trump.

https://t.co/sxkViPVZEd"
326,GovChristie,2023-03-20 04:15:37+00:00,Great effort tonight by the FDU Knights in the round of 32. I am sure that all of NJ is proud to call you one of our teams. Congrats on an exciting run.
327,GovChristie,2023-03-19 22:44:56+00:00,Please support the Managers from Notre Dame!
328,ManagerGames_,2023-03-19 20:30:22+00:00,"SOUTH SWEET 16 (Expected score as 50% of vote)

3 - Notre Dame (56.5%)
15 - Iowa State (43.5%)

@NDMBB_Managers @isumbbmanagers"
329,GovChristie,2023-03-19 18:58:55+00:00,RT @NDMikeBrey: On set for CBS’ NCAA March Madness 360 — the action keeps heating up! https://t.co/k7FF9DBW3y
330,CoachMikeBrey,2023-03-19 01:17:45+00:00,On set for CBS’ NCAA March Madness 360 — the action keeps heating up! https://t.co/k7FF9DBW3y
331,GovChristie,2023-03-19 02:31:39+00:00,Congrats to the Sweet Sixteen bound Princeton Tigers! As a Princeton athletics parent (P ‘16) I know how hard student athletes work every day to achieve on the classroom and on the court. Great job!
332,GovChristie,2023-03-18 21:06:07+00:00,"RT @Here’s @GovChristie ripping into DeSantis over Ukraine (“elementary school” thinking and “candy land” attitude), also calling him a ‘Trump imitator,’ comparing him to Kari Lake, Doug Mastriano &amp; others… https://t.co/68UADuj3pC"
333,guypbenson,2023-03-18 18:43:12+00:00,"Here’s @GovChristie ripping into DeSantis over Ukraine (“elementary school” thinking and “candy land” attitude), also calling him a ‘Trump imitator,’ comparing him to Kari Lake, Doug Mastriano &amp; others… https://t.co/68UADuj3pC"
334,GovChristie,2023-03-18 18:12:49+00:00,Another great opening round for New Jersey college hoops teams. Congrats to FDU and Princeton and good luck in the round of 32!
335,GovChristie,2023-03-17 20:17:04+00:00,"Appearing today to celebrate St. Patrick’s Day on the Guy Benson show at 3:30pm ET. Also discussing Ukraine, Randy Weingarten and the teachers unions and the legal issues ahead for Donald Trump. Please tune in and Happy St. Patrick’s Day! ☘️"
336,GovChristie,2023-03-14 04:53:42+00:00,"Instead of listening to Tucker Carlson’s brief and expectedly inaccurate summary of my view on the situation in Ukraine, read the full statement I sent to him, at  his request, below."
337,GovChristie,2023-03-14 04:53:44+00:00,"Due to their assistance to Russia and China’s recent action in the Middle East, it would be naive to call this anything but Chinese aggression.  Our allies and our enemies are watching us."
338,GovChristie,2023-03-14 04:53:44+00:00,"It is on us to assist our democratic allies in defending themselves against authoritarian aggression. If we do not this aggression will spread &amp; the void we leave will be filled by authoritarian regimes like China, Iran, North Korea &amp; an empowered Russia if they triumph v Ukraine"
339,GovChristie,2023-03-11 15:01:26+00:00,"RT @.@GovChristie was part of a bipartisan effort to ""end a debtors' prison"" in New Jersey by reforming its bail laws. Evidence suggests that the effort is working, reducing the number of people in jail while preserving community safety. See the facts here: https://t.co/q9GNWRpXlX"
340,Arnold_Ventures,2023-03-10 20:03:45+00:00,".@GovChristie was part of a bipartisan effort to ""end a debtors' prison"" in New Jersey by reforming its bail laws. Evidence suggests that the effort is working, reducing the number of people in jail while preserving community safety. See the facts here: https://t.co/q9GNWRpXlX"
341,GovChristie,2023-03-09 16:18:43+00:00,You can be both tough and smart on crime. We did it in NJ and the results prove it. https://t.co/5sdsX7FXLH
342,GovChristie,2023-03-11 00:23:10+00:00,"Whether it's Trump or Trump imitators, if we continue down this road then it will lead to another four years of the failed policies of Joe Biden. 

https://t.co/PgHNmawbi9"
343,GovChristie,2023-03-07 15:10:09+00:00,"As The Independent verifies &amp; your own eyes can see, despite Donald Trump’s lies, the room at CPAC was not nearly filled. As he still cannot accept that he is the only person outside Delaware to lose to Joe Biden, he cannot accept his half empty CPAC room https://t.co/0OBZlo4vAu"
344,GovChristie,2023-03-05 19:46:02+00:00,⁦@GovHogan⁩ did a phenomenal job as Governor leaving office as the most popular Governor in Maryland history. He was a leader as Chairman of the NGA during the Covid crisis. He’s not running for President but he’s not done leading yet. Thank goodness https://t.co/4IIrbAovJp
345,GovChristie,2023-03-01 05:21:45+00:00,LGR
346,NYRangers,2023-03-01 03:25:29+00:00,#NYR President + GM Chris Drury: “I think Patrick recognized it was a good fit for him and it’s a good fit for us. We’re certainly excited that he wanted to be traded and that it was to the New York Rangers.”
347,GovChristie,2023-02-28 19:03:24+00:00,This is truly disturbing lack of knowledge for a declared candidate for President.
348,DavidMDrucker,2023-02-28 18:47:26+00:00,"In a Monday intvw, @hughhewitt quizzed  @VivekGRamaswamy on the nuclear triad. HH: ""Are you familiar with the triad?"" ... VR: ""Oh, the nuclear triad. Yeah, you’re talking about our new axis of sort of evil here?"""
349,GovChristie,2023-02-27 14:20:23+00:00,President Biden not personally showing up in Ohio at the train derailment is an abdication of his responsibility to those citizens as President—pure and simple.
350,ThisWeekABC,2023-02-26 19:11:30+00:00,"“If you’re an executive leader and there’s a disaster, people expect you to be there,” @GovChristie says amid calls for Pres. Biden to visit Ohio train derailment site. 

“And they’re comforted by you being there, whether they support you or not.” https://t.co/YBVN6HPQEo https://t.co/8S3gsAfzRH"
351,GovChristie,2023-02-05 22:26:23+00:00,I’m the target of Donald Trump’s new tantrum. None of his lies about me today bothered him when he asked me to prep him for every general election debate or offered me 3 different cabinet posts. He’s the only man to lose to Biden outside Delaware. That loss to Joe still stings.
352,GovChristie,2023-01-20 07:34:47+00:00,"I met Coach Brey 28 years ago on the campus of my alma mater, the University of Delaware where he had come from Duke to bring life to the program and that he did. After 5 years he went to his dream job at  ND and did it better than anyone ever has done it for 23 years."
353,FatherJenkinsND,2023-01-20 03:20:08+00:00,"For over two decades Mike Brey’s program has maintained the highest integrity, graduated its student athletes, and achieved tremendous success on the court. We thank him for representing @NotreDame so well."
354,GovChristie,2023-01-20 07:34:48+00:00,I am so proud to have watched him accomplish so much. To have mentored hundreds of young men. And to have mentored two of my daughters at ND in ways that warms a father’s heart. Most of all proud to call him my friend of nearly 30 years. Congrats Coach-you’re the very best.
355,GovChristie,2023-01-18 22:52:48+00:00,He did an extraordinary job for all the people of Maryland. Congrats Gov-proud to call you my friend and colleague.
356,LarryHogan,2023-01-18 15:02:38+00:00,"Thank you, Maryland. https://t.co/4Wnye6nsYW"
357,GovChristie,2023-01-16 14:24:00+00:00,"The Biden Adm hid the fact that the President had classified documents in his home from the American people, which was known 6 days before the midterms. What did Biden know and when did he know it? Looks like a potential cover up."
358,ThisWeekABC,2023-01-15 19:54:59+00:00,.@GovChristie on Pres. Biden's classified document case: “The problem is he withheld this from the American people for six days prior to a midterm election. I want to know why and who made that decision.” https://t.co/ndQmL4Gr7U https://t.co/964nHIXd6J
359,GovChristie,2023-01-04 16:57:01+00:00,Congratulations to Governor Baker on 8 years of extraordinary service to the people of Massachusetts
360,MAGovArchive,2023-01-03 20:59:14+00:00,"In a few moments, I will share some thoughts thanking the people of Massachusetts for the last eight years.

Tune in: https://t.co/FTuF3CvKXm https://t.co/nWhWT7XAq7"
361,GovChristie,2023-01-01 08:19:53+00:00,"Happy New Year to all the people I am lucky enough to have in my life: family, longtime friends, colleagues in public life &amp; all the folks I’ve been fortunate enough to meet as I’ve traveled the country in 2022. Let’s make 2023 the best it can be in the greatest country on earth."
362,GovChristie,2023-01-01 02:32:32+00:00,This Michigan-TCU game is simply wild. What a great way to start New Year’s Eve.
363,GovChristie,2022-12-18 21:08:17+00:00,"RT @My family and I would like to thank the entire @Mets organization for 2022. It was an amazing year filled with friendships we will cherish for the rest of our lives. We fell short of what we wanted, but I am beyond proud of what we accomplished. Wish y’all nothing but the best!! https://t.co/QCRmH1pGo9"
364,C_Bass419,2022-12-18 18:40:33+00:00,"My family and I would like to thank the entire @Mets organization for 2022. It was an amazing year filled with friendships we will cherish for the rest of our lives. We fell short of what we wanted, but I am beyond proud of what we accomplished. Wish y’all nothing but the best!! https://t.co/QCRmH1pGo9"
365,GovChristie,2022-12-11 23:43:45+00:00,Christie blasts Trump over Georgia Senate loss - POLITICO https://t.co/8S4WhIeVeA
366,GovChristie,2022-11-26 02:19:41+00:00,"This is just awful, unacceptable conduct from anyone, but most particularly from a former President and current candidate. https://t.co/uoWNJLoiwI"
367,GovChristie,2022-11-25 04:40:02+00:00,"I hope everyone had a great Thanksgiving and that you all found the time, as I did, to take stock of all the blessings we have been granted."
368,GovChristie,2022-11-12 00:04:54+00:00,"My favorite veteran, my Dad Bill Christie (US Army vet), with our two sons Andrew and Patrick. On this Veteran’s Day we pay tribute to all of the men and women who have sacrificed and served our country. Thanks for serving Dad—we are proud of you. https://t.co/riZOJFGmdg"
369,GovChristie,2022-11-08 23:34:54+00:00,I will be talking about all of the election returns tonight on ABC News from 8pm-2am ET nationwide. Please tune in to hear the latest results as these midterm elections come to a conclusion.
370,GovChristie,2022-11-06 02:21:52+00:00,"Great rally today in Wallingford, CT w/Bob Stefanowski &amp; the GOP statewide team. Enthusiastic crowd ready to go out &amp; get folks to the polls for November 8th! ⁦@bobforgovernor⁩ has all the momentum &amp; is marching towards victory &amp; changing Hartford. Proud to be on Team Bob! https://t.co/7PHQCxTZei"
371,GovChristie,2022-11-06 00:47:51+00:00,The arrogance and entitlement of that statement is breathtaking…it is time for him to go!
372,lawler4ny,2022-11-05 20:37:56+00:00,"According to @spmaloney, Hudson Valley residents who are struggling to put gas in their tank and food on their table should eat Chef Boyardee! I have a better idea — let’s Fire Sean Maloney and reduce inflation so that New Yorkers can afford to live here and eat what they want. https://t.co/NYzXsVyVTM"
373,GovChristie,2022-11-05 00:38:31+00:00,"Speaking to a great crowd at the historic Walton County Courthouse in Monroe, Georgia with my friend ⁦@BrianKempGA⁩ this afternoon. A fabulous day with the entire Kemp family (including Brian’s great Mom) on the road to victory on November 8th! https://t.co/vKCuaGDmK7"
374,GovChristie,2022-11-04 17:12:27+00:00,Having a great start to the day at Jefferson House campaigning with ⁦@BrianKempGA⁩ as we steam towards November 8th and retiring Stacy Abrams! https://t.co/wND6kzG2WJ
375,GovChristie,2022-11-04 17:07:27+00:00,Talking to voters with ⁦@BrianKempGA⁩ on the Hard Working Georgians Bus Tour in Winder. 4 days to victory! https://t.co/CTfMsqvviN
