,username,orario,text
245,RobertKennedyJr,2023-08-17 19:12:56+00:00,"Here’s more on my border policy. #Kennedy24

https://t.co/JlX6HjSRcH"
246,RobertKennedyJr,2023-08-17 19:16:03+00:00,"Thanks @foxandfriends for covering my visit to the border.

https://t.co/gQuvBi9R8p"
247,RobertKennedyJr,2023-08-17 14:33:12+00:00,"On my first day in office, I will issue an order to end all attempts by federal agencies to censor Americans' political speech. @greta https://t.co/pOKQTCYh24"
248,RobertKennedyJr,2023-08-17 05:32:12+00:00,https://t.co/boFckBzRBU
249,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
250,RobertKennedyJr,2023-08-16 20:33:27+00:00,"That’s right — I am a populist. People power is the only way to take this country back from the regime of power and profit.

Thanks @harryscherer_ for featuring me on the cover of @AmConMag September issue. #Kennedy24

https://t.co/nO9oGRqWWY"
251,RobertKennedyJr,2023-08-16 16:32:04+00:00,"According to Moody’s, on average Americans are now spending “$709 more per month on everyday goods and services than they did two years ago.” When I’m President, I’m going to end the forever wars and revitalize the American economy. #Kennedy24

https://t.co/Ivy41DOggx"
252,RobertKennedyJr,2023-08-16 04:22:09+00:00,There are worse things than dying. https://t.co/QboK1RBWYy
253,RobertKennedyJr,2023-08-14 21:28:06+00:00,"We spend $4.3 trillion annually on healthcare + 86% of those funds go to treating chronic diseases. When I am President, I am going to end the chronic disease epidemic in this country. #Kennedy24 https://t.co/ThcJJNXRL4"
254,RobertKennedyJr,2023-08-15 23:31:21+00:00,"For those that can hear the sound, try this video: https://t.co/pF7uq8Vgfc"
255,RobertKennedyJr,2023-08-15 21:33:12+00:00,"We spend $4.3 trillion annually on healthcare and 86% of those funds go to treating chronic diseases. When I am President of the United States, I am going to end the chronic disease epidemic in this country. #Kennedy24 https://t.co/Sa4p03iWBO"
256,RobertKennedyJr,2023-08-15 17:16:58+00:00,Thanks @TuckerCarlson for building an oasis for truth in the propaganda desert.
257,TuckerCarlson,2023-08-15 01:21:05+00:00,"Ep. 16  RFK Jr. explains Ukraine, bio-labs, and who killed his uncle https://t.co/RMr5VZVqSM"
258,RobertKennedyJr,2023-08-15 14:06:05+00:00,"When I'm President, I will bring our country together to protect our environment. #Kennedy24

Here's how: https://t.co/qghSyVdsh2"
259,RobertKennedyJr,2023-08-15 01:09:10+00:00,"WATCH my conversation today with @DowdEdward as we discussed the deadly #MauiFires. Read my latest @SubstackInc — ""Maui’s Tragic Wildfires Remind Us of Need to Restore Our Environment, Heal Our Divide"" #Kennedy24 

https://t.co/9YsQYvkCdj"
260,RobertKennedyJr,2023-08-15 00:15:52+00:00,#Kennedy24 https://t.co/srsjGRWhem
261,RobertKennedyJr,2023-08-14 17:36:32+00:00,"Judge to Hold Emergency Hearing on RFK, Jr.’s Google Lawsuit: ""We are grateful Judge Cousins recognized importance of this matter. Google will not suffer harm from being ordered not to censor RFK Jr during his campaign, but society will."" — Scott Street

https://t.co/tOQbTX3hTg"
262,RobertKennedyJr,2023-08-14 16:43:10+00:00,"A strong border is compassion, not bigotry. It is conscience, not xenophobia. It used to be that Democrats understood this. #Kennedy24"
263,WesleyHuntTX,2023-08-08 16:24:35+00:00,"Democrats used to talk tough about being pro-American worker and anti-illegal immigration.  

You may even recognize a few of the people in this video, they once campaigned on securing the border and stopping the flow of drugs and weapons from Mexico.  

What changed? https://t.co/ekWy2nSB5b"
264,RobertKennedyJr,2023-08-13 15:54:58+00:00,"Cornell West is a truth-teller. I'm glad he's part of the presidential race because he is a thoughtful, brave, compassionate, and honest person who sees how devastating America’s forever wars have been to this country and the world, and who understands how corrupt corporate influence has hijacked our government and both political parties — especially the Democratic Party elites."
265,RobertKennedyJr,2023-08-13 15:55:07+00:00,"Dr. West brings civility, decency, and respect into politics — qualities sadly lacking in today’s political culture. His candidacy can help raise the level of political discourse in this country. #Kennedy24"
266,RobertKennedyJr,2023-08-12 03:57:55+00:00,"As the American press became a dishonest Pharma propaganda bullhorn a Washington Post reporter says that she and all her Pfizer friends tell each other that they are “better than other people.”

https://t.co/5hRWrsSmkv"
267,RobertKennedyJr,2023-08-11 21:15:38+00:00,Santa Monica date night continued: Redemption on the rings. https://t.co/SnWw5glXso
268,RobertKennedyJr,2023-08-11 18:30:12+00:00,"Hawaii fires result from poor tending of the land. First, industrial ag plantations obliterated native ecosystems. When these farms were abandoned, combustible invasive grasses took over.

https://t.co/WNEp5HnRIz"
269,RobertKennedyJr,2023-08-11 18:32:35+00:00,Everyone can get behind land + water healing whatever their views on climate change.
270,RobertKennedyJr,2023-08-11 18:33:24+00:00,As President I am going to unite climate activists and skeptics in an environmental renaissance the likes of which we have not seen since the 1960s. #Kennedy24
271,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
272,RobertKennedyJr,2023-08-11 18:30:12+00:00,"Hawaii fires result from poor tending of the land. First, industrial ag plantations obliterated native ecosystems. When these farms were abandoned, combustible invasive grasses took over.

https://t.co/WNEp5HnRIz"
273,RobertKennedyJr,2023-08-11 18:32:23+00:00,Stop ruining land + water. Stop poisoning the earth. Protect what remains + regenerate what was damaged. Healthy ecosystems stabilize weather and mitigate flood-drought cycle. They also draw down carbon.
274,RobertKennedyJr,2023-08-11 18:32:35+00:00,Everyone can get behind land + water healing whatever their views on climate change.
275,RobertKennedyJr,2023-08-11 17:11:13+00:00,"An incisive and entertaining commentary on the decrepitude of our political system — but it leaves out the new vitality that may be born from its ashes. #Kennedy24

https://t.co/CQCMWSdKnm"
276,RobertKennedyJr,2023-08-11 01:18:37+00:00,"Our country is divided in many ways, but one of the most difficult places to heal that divide can be in our own family. Sometimes, the only thing a family member can hear is, ""I love you."" https://t.co/8qhSM40v6L"
277,RobertKennedyJr,2023-08-10 22:58:00+00:00,"""The killing of Mr. Villavicencio proves how volatile the political climate has become."" @Dennis_Kucinich

https://t.co/kuIdHvd5EY"
278,RobertKennedyJr,2023-08-10 22:58:21+00:00,"@Dennis_Kucinich ""Mr. Kennedy has met all criteria for protection. The only conceivable reason he is being denied is because of a conscious decision by the White House to deny him security and damn the consequences."" @Dennis_Kucinich"
279,RobertKennedyJr,2023-08-10 22:13:32+00:00,"Join me and other free speech advocates for this event that no one will censor because my team is hosting it! Thursday, Aug. 17 @ 8 p.m. ET

https://t.co/wzTS97QOUN"
280,RobertKennedyJr,2023-08-10 17:52:36+00:00,"Tragic and sobering. The corrupt knows no limits. Let us rise up and forge a society that does not tolerate corruption in any form. #Kennedy24

https://t.co/k369Qv97Ro"
281,RobertKennedyJr,2023-08-10 16:56:40+00:00,"The Democratic Party of my youth was the party of the poor and working class. Today it is the party of the wealthy elite. 70% of American wealth is owned by Democrats vs 30% by Republicans. 9 of 10 wealthiest counties are Democrat. 

https://t.co/8q18rv6SUu"
282,RobertKennedyJr,2023-08-10 16:56:58+00:00,"This is the inverse of 1960 and explains why Democrats are the primary supporters of censorship, the champions of orthodoxy rather than the anti-establishment counterculture."
283,RobertKennedyJr,2023-08-10 16:57:24+00:00,I am summoning our party back to its core values and making it a champion again of working- and middle-class Americans. #Kennedy24
284,RobertKennedyJr,2023-08-10 03:46:39+00:00,28 years and still missing you! What a long strange trip it's been. https://t.co/2NYHTEhWRX
285,RobertKennedyJr,2023-08-09 23:27:51+00:00,"A middle-class income no longer supports a middle-class lifestyle. So Americans go into debt instead. Total credit card debt topped $1 trillion for the first time last quarter, according to NY Fed."
286,RobertKennedyJr,2023-08-09 23:28:19+00:00,"When I was a kid, blue-collar workers could support a family on one income. They could buy a house. They could take vacations. They could save for retirement. I say this not to evoke nostalgia, but to raise our expectations for what is possible."
287,RobertKennedyJr,2023-08-09 23:28:29+00:00,"As President, I will redeem those expectations. Besides reining in military spending and healthcare costs, my policy team is developing audacious yet commonsense solutions to reverse the decline. Stay tuned! #Kennedy24"
288,RobertKennedyJr,2023-08-09 20:56:40+00:00,"Let’s give credit where credit is due. The bipartisan PRIME Act is a terrific piece of legislation that would help small, family farms compete with the big producers. This article tells you how you can support it.

https://t.co/hubbKDaWKG"
289,RobertKennedyJr,2023-08-09 20:57:00+00:00,We need more legislation like this. The kind of stringent regulation that is absolutely necessary for corporate food producers is often inapplicable to smaller operations.
290,RobertKennedyJr,2023-08-09 20:57:23+00:00,"The red tape and paperwork pose a prohibitive burden on small farms. They can’t hire a compliance department to handle the paperwork, and they shouldn’t have to. #Kennedy24"
291,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
292,RobertKennedyJr,2023-08-09 20:56:40+00:00,"Let’s give credit where credit is due. The bipartisan PRIME Act is a terrific piece of legislation that would help small, family farms compete with the big producers. This article tells you how you can support it.

https://t.co/hubbKDaWKG"
293,RobertKennedyJr,2023-08-09 20:57:00+00:00,We need more legislation like this. The kind of stringent regulation that is absolutely necessary for corporate food producers is often inapplicable to smaller operations.
294,RobertKennedyJr,2023-08-09 18:44:44+00:00,"Next-gen maglev trains can reach speeds of 400 mph. If we muster political will + turn our money from war toward national revitalization, we could link our cities together with efficient, fast trains.

https://t.co/ajm0LQ2RUL"
295,RobertKennedyJr,2023-08-09 18:46:11+00:00,America’s decline is not some random process. It is not inevitable. It is the result of some bad choices.
296,RobertKennedyJr,2023-08-09 18:46:37+00:00,"The worst choice of them all was to maintain a militarized empire. That effort has nearly bankrupted us. When we turn our energies toward peace, we will reverse the decline and lead the world once again. #Kennedy24"
297,RobertKennedyJr,2023-08-08 17:10:04+00:00,RFK Jr.'s full press conference on border policy and documentary. https://t.co/vpqTIrF0DW
298,RobertKennedyJr,2023-08-09 02:04:17+00:00,"Read my latest Substack — ""As President, I Am Going to End the Humanitarian Crisis at the Border"" #Kennedy24

https://t.co/H9SjrEdGHC"
299,RobertKennedyJr,2023-08-08 03:21:16+00:00,"The average income in our country is $5,000 less than the basic cost of living. I'm going to change that. Over the course of the next few weeks, I'll be releasing an economic plan that focuses on ending the corrupt merger of state and corporate power to make sure Americans can once again afford their most essential expenses — housing, food, childcare, commuting to work + healthcare we need to survive. #Kennedy24"
300,RobertKennedyJr,2023-08-08 02:41:53+00:00,"This @jeremyrhammond article makes clear that the Biden administration is the outlier among past administrations, all of which afforded Secret Service protection to presidential candidates who requested it. #Kennedy24

https://t.co/FHPE9HOsTD"
301,RobertKennedyJr,2023-08-07 18:55:46+00:00,"When it comes to the divisive issue of border policy, here is the first principle I want everyone to understand. The reason for strong border control is not xenophobia, bigotry, or hate. The reason is humanitarian conscience. #Kennedy24"
302,RobertKennedyJr,2023-08-07 19:01:59+00:00,"I will institute a new kind of Good Neighbor policy in Latin America. Stop supporting coups, juntas + death squads. Stop supporting governments that block land + labor reform. Stop imposing neoliberal austerity + debt that impoverish people + send them fleeing north. #Kennedy24"
303,RobertKennedyJr,2023-08-07 19:04:39+00:00,"Watch ""Midnight at the Border,"" a 21-minute documentary film on my visit to the Arizona-California border with Mexico: https://t.co/WvxZuVJorc"
304,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
305,RobertKennedyJr,2023-08-07 18:55:46+00:00,"When it comes to the divisive issue of border policy, here is the first principle I want everyone to understand. The reason for strong border control is not xenophobia, bigotry, or hate. The reason is humanitarian conscience. #Kennedy24"
306,RobertKennedyJr,2023-08-07 19:00:23+00:00,"We can hire more immigration judges so people can’t come to border, claim asylum + put down roots awaiting court date years in the future. They should get a hearing right away. This will encourage those without valid asylum cases to pursue legal immigration, which we will make more accessible."
307,RobertKennedyJr,2023-08-07 19:01:59+00:00,"I will institute a new kind of Good Neighbor policy in Latin America. Stop supporting coups, juntas + death squads. Stop supporting governments that block land + labor reform. Stop imposing neoliberal austerity + debt that impoverish people + send them fleeing north. #Kennedy24"
308,RobertKennedyJr,2023-08-07 16:34:57+00:00,"RT @This is all the more horrifying when you realize this war was primarily about the US asserting it's right to put troops and missiles on Russia's border.

(https://t.co/fgP9NFgr5Y) https://t.co/pRPjIdJSCH"
309,TheGreeneBJ,2023-08-03 16:55:54+00:00,"This is all the more horrifying when you realize this war was primarily about the US asserting it's right to put troops and missiles on Russia's border.

(https://t.co/fgP9NFgr5Y) https://t.co/pRPjIdJSCH"
310,RobertKennedyJr,2023-08-07 01:44:49+00:00,"How would a nuclear war between the U.S. and Russia affect you? This video gives some idea. My comments below.

https://t.co/wKUbUtAit2"
311,RobertKennedyJr,2023-08-07 01:46:31+00:00,"Today, as we mark the nuclear destruction of Hiroshima, we must ask ourselves, is having Ukraine in NATO worth even the slightest risk of a nuclear winter killing 99% of the people living in the United States today?"
312,RobertKennedyJr,2023-08-07 01:47:06+00:00,"Is it worth the cost already being paid — tens of thousands of dead youngsters and families? Billions of American dollars drained from our food banks, our hospitals, our schools and instead detonated in foreign skies to rip young flesh from bone? Higher gas bills, higher grocery prices, higher utility bills, higher housing costs, and too little money in your bank account to pay for them? Tell me, President Biden, how is it worth all this to fight a war that could have ended a month after it began? #Kennedy24"
313,RobertKennedyJr,2023-08-06 22:37:26+00:00,"Aren’t you glad the CIA is telling us what is true and what to think? That’s their job, right? Or is it to spy on hostile foreign powers? Can’t quite remember. #Kennedy24

Read more here: https://t.co/tOZBVuzwb4 https://t.co/X6bOpKyJOu"
314,RobertKennedyJr,2023-08-06 19:32:37+00:00,"Powerful and thorough debunking of the weaponized claims that I am a “conspiracy theorist” — a term now used to slander anyone who challenges official narratives. #Kennedy24

Read here: https://t.co/lr1Mv5eddw https://t.co/n7sZ1vlMSQ"
315,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
316,RobertKennedyJr,2023-08-06 16:19:41+00:00,"Crackerjack article by @AaronSiriSG. To those who believe vaccine safety is settled science: please give this article an open-minded read. Then we can talk. #Kennedy24 

https://t.co/jyHbI6qe9Z"
317,RobertKennedyJr,2023-08-06 05:58:20+00:00,RT @Today ⁦⁦@FairmontMiramar⁩ security officers attacked striking workers at their hotel. Our members won’t give in to bully tactics at the negotiating table or the picket line. #SoCalHotelStrike https://t.co/3iKYM6VW1l
318,UNITEHERE11,2023-08-06 01:17:40+00:00,Today ⁦⁦@FairmontMiramar⁩ security officers attacked striking workers at their hotel. Our members won’t give in to bully tactics at the negotiating table or the picket line. #SoCalHotelStrike https://t.co/3iKYM6VW1l
319,RobertKennedyJr,2023-08-06 01:11:06+00:00,"RT @The House @Weaponization committee has sent a target letter to @Imi_Ahmed his fake nonprofit Center on Countering Digital Hate to turn over documents.
https://t.co/dYeJTkz1c3 https://t.co/fNWLeeSA01"
320,thackerpd,2023-08-03 20:59:20+00:00,"The House @Weaponization committee has sent a target letter to @Imi_Ahmed his fake nonprofit Center on Countering Digital Hate to turn over documents.
https://t.co/dYeJTkz1c3 https://t.co/fNWLeeSA01"
321,RobertKennedyJr,2023-08-06 00:36:53+00:00,"Forcing people to do something against their will comes at the cost of their trust and respect for those who coerced them. In the military, that’s a blow to morale. #Kennedy24

https://t.co/YzuOSYTCWs"
322,RobertKennedyJr,2023-08-05 20:29:41+00:00,"WATCH this 18-minute documentary that follows my journey to the Arizona-California border with Mexico where I witnessed this dystopian nightmare of an uncontrolled flow of desperate humanity crossing the border.

After visiting the border I’ve come to understand that the open border policy is just a way of funding a multi-billion dollar drug and human trafficking operation for the Mexican drug cartels.

When I am President, I will secure the border which will end the cartel's drug trafficking economy, and I will build wide doors for those who wish to enter legally so that the U.S. can continue to be a beacon to the world where diversity and culture make us great. #Kennedy24"
323,RobertKennedyJr,2023-08-05 16:19:17+00:00,"Thank you @DrMarkHyman for our fruitful discussion on the chronic disease epidemic in America and my vision for how we can change our food system, economy, environment + public health outcomes. #Kennedy24

https://t.co/Fc23DJL7Bb"
324,RobertKennedyJr,2023-08-05 03:16:45+00:00,"RT @🔥 Joe Rogan &amp; PBD Discuss 'The Real Anthony Fauci' Book

""What a book. It's a f**king insane book. I cannot recommend that book enough...It makes you reconsider everything.""

@joerogan @patrickbetdavid @RobertKennedyJr @tonylyonspub https://t.co/s8j4EhEMJn"
325,TheChiefNerd,2023-08-03 21:17:42+00:00,"🔥 Joe Rogan &amp; PBD Discuss 'The Real Anthony Fauci' Book

""What a book. It's a f**king insane book. I cannot recommend that book enough...It makes you reconsider everything.""

@joerogan @patrickbetdavid @RobertKennedyJr @tonylyonspub https://t.co/s8j4EhEMJn"
326,RobertKennedyJr,2023-08-05 01:44:18+00:00,"I’m suing @Google for censoring me on @YouTube. #Kennedy24

https://t.co/oze2Y4UngA"
327,RobertKennedyJr,2023-08-05 00:32:55+00:00,"Huberman explains why the path to national unity must begin with a movement among Americans to master self control-just a little! #Kennedy24

https://t.co/TN3mKxm6CX"
328,RobertKennedyJr,2023-08-04 22:17:24+00:00,"RT @1. 🧵Why has Meta hired more than 160 individuals from the US Intelligence Community since 2018?

Is the Global Engagement Center (GEC) directly providing funding to Meta? Is this a modern-day version of Operation Mockingbird?

CIA-14
FBI-26
NSA-16
DHS-29
State Dept-32
DOD-49

This is an update to my previous thread from December 2022. The primary focus here is to provide a comprehensive list of the most notable individuals, currently working at Meta, with backgrounds in intelligence."
329,NameRedacted247,2023-08-04 09:01:37+00:00,"1. 🧵Why has Meta hired more than 160 individuals from the US Intelligence Community since 2018?

Is the Global Engagement Center (GEC) directly providing funding to Meta? Is this a modern-day version of Operation Mockingbird?

CIA-14
FBI-26
NSA-16
DHS-29
State Dept-32
DOD-49

This is an update to my previous thread from December 2022. The primary focus here is to provide a comprehensive list of the most notable individuals, currently working at Meta, with backgrounds in intelligence."
330,NameRedacted247,2022-12-19 02:56:48+00:00,"1. After learning that Twitter employs at least 15 former FBI agents, I searched Facebook. What I found is alarming

Facebook currently employs at least 115 people, in high-ranking positions, that formerly worked at FBI/CIA/NSA/DHS:

17 CIA
37 FBI 
23 NSA
38 DHS

Thread🧵"
331,RobertKennedyJr,2023-08-04 20:37:55+00:00,This should not be a partisan issue! We can come together on the border. Thank you @Elex_Michaelson for attending our event. #Kennedy24
332,Elex_Michaelson,2023-08-04 05:53:26+00:00,"Democratic presidential candidate @RobertKennedyJr unveils his immigration policies:

-More technology for Border Patrol like motion sensors, cameras & lights 
-Hundreds of new immigration judges 
-Work with Mexico to stem flow there

""This shouldn't be a partisan issue!""

At the Saban Theater in Beverly Hills, Kennedy debuted a documentary called ""Midnight at the Border"" about his trip to Yuma, Arizona in June. 

In it, he says: “After visiting the border I’ve come to understand that the open border policy is just a way of funding a multi-billion dollar drug and human trafficking operation for the Mexican drug cartels."""
333,RobertKennedyJr,2023-08-04 16:46:35+00:00,"If President Biden wants Americans to put faith in our democracy, he should debate me. #Kennedy24 https://t.co/q1tg2nkdVP"
334,RobertKennedyJr,2023-08-03 23:06:02+00:00,"I traveled to the U.S.-Mexico border in Yuma, Arizona to investigate the immigration issue firsthand. What I discovered was a dire humanitarian crisis, a border security system crippled by politics and corruption. 

Watch the full 18-minute documentary at: https://t.co/WvxZuVJorc https://t.co/BUMGjBoxPk"
335,RobertKennedyJr,2023-08-03 23:18:52+00:00,"We can end the humanitarian crisis from an uncontrolled border. Today I described how at a press conference where I premiered ""Midnight at the Border,"" a 19-minute documentary on my border visit to Yuma, AZ. #Kennedy24

https://t.co/JlX6HjTp2f"
336,RobertKennedyJr,2023-08-03 22:36:57+00:00,"Nothing better than a beautiful day at the beach with my beautiful wife, @CherylHines . So much fun. https://t.co/yADGV7RHB0"
337,RobertKennedyJr,2023-08-03 15:33:06+00:00,"Thank you @danielmkovalik for your thoughtful and timely piece — “Why We Need RFK, Jr.” — in The Kennedy Beacon Substack about our urgent need for peace in Ukraine. #Kennedy24

https://t.co/WuakNimaHw"
338,RobertKennedyJr,2023-08-03 01:01:00+00:00,#Kennedy24 https://t.co/0pA5OPeZcU
339,RobertKennedyJr,2023-08-02 23:05:00+00:00,https://t.co/AjIPdBlPrW
340,RobertKennedyJr,2023-08-02 20:30:09+00:00,Thanks Cheryl for the nine best years of my long and lucky lifetime!
341,RobertKennedyJr,2023-09-21 17:17:24+00:00,"It’s no secret that big corporations own Washington DC. I’m running for president because I want to take their power and put it back where it belongs — in your hands.

On Sept. 30, we report to the FEC our fundraising earnings for the last 3 months. Last quarter, so many of you rallied to donate that we raised $3 million in 3 days. And that sent shockwaves across the establishment. I need you to do that again to show the doubters that we are a force to be reckoned with. Because we’re stronger than ever. And I need you to show that to the world.

DONATE TODAY --> https://t.co/OfQ9MpKnaf"
342,RobertKennedyJr,2023-08-02 17:39:29+00:00,"TOMORROW: Join me on Aug. 3 when I share my vision of how I will address the border crisis as President and release ""Midnight at the Border,"" a 21-minute documentary film on my visit to the Arizona-California border with Mexico. #Kennedy24

https://t.co/tedJUiTKax"
343,RobertKennedyJr,2023-08-02 06:12:17+00:00,"If you want to read misinformation and slander, tune into the corporate media. If you want the truth, read Dick Russell's book — The Real RFK, Jr.

https://t.co/MakXbmI0Qv https://t.co/17FbQoG347"
344,RobertKennedyJr,2023-08-02 02:45:58+00:00,"Industrial-owned agriculture is not only giving us unhealthy food, it’s wiping out family farms and allowing China to take control of our landscapes. https://t.co/ehCFrnw7uO"
345,RobertKennedyJr,2023-08-01 23:06:14+00:00,"“Ultimately, @elonmusk's lawsuit, while self-interested, has profoundly positive implications for all U.S. citizens and their First Amendment rights by calling out a malign foreign influence operation masquerading as a 'non profit' research agency, funded and supported largely by UK-based NGOs with government and legacy media ties, and whose multi-year long focus has been attacking both private individuals and entities with defamation resulting in profound reputational and financial damage.” @sayerjigmi

https://t.co/SgwuuGXMrt"
346,RobertKennedyJr,2023-08-01 21:06:55+00:00,"RT @Powerful … @RobertKennedyJr gets it. The DEM party of his father and Uncle are gone. He has a chance to revive it. There are many old school Kennedy democrats remaining, however, like sheep they’re lost and only need someone to lead them out of the darkness. 

America is great because of our ability to debate issues, vote in honest elections and then make those elected officials do their jobs. Those days are gone—hell, not even a Kennedy is being allowed to debate the issues against his political opponents. 

Keep shaking’m up Bobby and maybe, just maybe, we might get this republic back on track. But be careful, there are so many enemies in our midst. 

@POTUS Why not debate??? I’d pay money to see this one. 

@BarbaraRedgate 
@JosephJFlynn1 
@RogerJStoneJr"
347,GenFlynn,2023-07-30 23:02:49+00:00,"Powerful … @RobertKennedyJr gets it. The DEM party of his father and Uncle are gone. He has a chance to revive it. There are many old school Kennedy democrats remaining, however, like sheep they’re lost and only need someone to lead them out of the darkness. 

America is great because of our ability to debate issues, vote in honest elections and then make those elected officials do their jobs. Those days are gone—hell, not even a Kennedy is being allowed to debate the issues against his political opponents. 

Keep shaking’m up Bobby and maybe, just maybe, we might get this republic back on track. But be careful, there are so many enemies in our midst. 

@POTUS Why not debate??? I’d pay money to see this one. 

@BarbaraRedgate 
@JosephJFlynn1 
@RogerJStoneJr"
348,RobertKennedyJr,2023-07-30 21:07:10+00:00,"My father’s words to students at the University of Kansas in 1968 at the start of his presidential run are equally applicable today. Like me, my father was running against a war waged by a Democratic incumbent President of his own party and the entire ferocious infrastructure of the Democratic Party, the liberal establishment that despised him, and the corporate media led by the New York Times, which was indignant at his candidacy.

“Our Gross National Product, now, is over $800 billion dollars a year, but that Gross National Product - if we judge the United States of America by that — that Gross National Product counts air pollution and cigarette advertising, and ambulances to clear our highways of carnage. It counts special locks for our doors and the jails for the people who break them. It counts the destruction of the redwood and the loss of our natural wonder in chaotic sprawl. It counts napalm and counts nuclear warheads and armored cars for the police to fight the riots in our cities. It counts Whitman's rifle and Speck's knife, and the television programs which glorify violence in order to sell toys to our children. Yet the gross national product does not allow for the health of our children, the quality of their education or the joy of their play. It does not include the beauty of our poetry or the strength of our marriages, the intelligence of our public debate or the integrity of our public officials. It measures neither our wit nor our courage, neither our wisdom nor our learning, neither our compassion nor our devotion to our country, it measures everything in short, except that which makes life worthwhile. And it can tell us everything about America except why we are proud that we are Americans.”"
349,RobertKennedyJr,2023-08-01 19:00:39+00:00,"The middle class won’t recover overnight, but here are some of the things I’ll do as President to improve the lives of the middle class. #Kennedy24

Read my latest @SubstackInc here:
https://t.co/gZtVoSZk93 https://t.co/aI1axQBda1"
350,RobertKennedyJr,2023-08-01 16:32:24+00:00,"Let the farmers speak! Join me on Thursday as I host a virtual roundtable on revitalizing our food, farms + soil. #RegenerativeAg #Kennedy24

https://t.co/65CXNBg5C4"
351,RobertKennedyJr,2023-08-01 17:10:25+00:00,"I’m grateful to all the farmers joining me for this #RegenerativeAg roundtable: Ben Dobson of Hudson Carbon + Gail Fuller of Fuller Farms + Will Harris of @whiteoakpasture + Reginaldo Haslett-Marroquin of Regenerative Agriculture Alliance @RegenPoultry + Kerry Hoffschneider of The Graze Master Group + John Kempf @realJohnKempf @AdvancingEcoAg + Bob Quinn of Quinn Farm & Ranch + Judith McGeary @FARFA_org + Wayne Swanson of Swanson Family Farm. And, thank you Elizabeth Kucinich @EJKucinich for moderating the conversation!"
352,RobertKennedyJr,2023-08-01 17:22:51+00:00,@whiteoakpasture @RegenPoultry Register here: https://t.co/65CXNBg5C4 https://t.co/uvPDO6SnOT
353,RobertKennedyJr,2023-08-01 07:20:00+00:00,"Fascinating idea: a magazine about America in the form of a 19th-century newspaper. The contents literally do not exist online. @countyhwy

https://t.co/eY1Br2P7w4"
354,RobertKennedyJr,2023-08-01 05:15:47+00:00,The Center for Countering Digital Hate @CCDHate is a foreign-funded dark money hate group that works with U.S. government agencies to defame and censor critics of the corrupt collusion between Big Pharma and its captive regulators.
355,RobertKennedyJr,2023-08-01 05:16:15+00:00,"@CCDHate .@OffGuardian0 investigation found @CCDHate meets UK Gov’s definition of “Hateful extremism.”

https://t.co/lmmPP836ip"
356,RobertKennedyJr,2023-08-01 05:16:36+00:00,"@CCDHate @OffGuardian0 As a target of CCDH’s fraudulent smear campaign, I’m happy to join @elonmusk in a libel lawsuit suit against this sketchy outfit. It’s time for us to push back against hate speech. #Kennedy24

https://t.co/Tjsgd78jmu"
