username,orario,text,Unnamed: 0
larryelder,2023-09-13 15:29:57+00:00,"Critics agree. The presidential field’s sharpest musical taste belongs to Larry Elder. 

https://t.co/IF0FnKjXZU

#WeveGotACountryToSave https://t.co/PBbZfnyc2D",216.0
larryelder,2023-09-13 15:25:44+00:00,"This morning on @Newsmax discussing why the RNC shut me out of the last debate and what I need to do to qualify for the next one on September 27.
https://t.co/CfSItpztOu
#WeveGotACountryToSave https://t.co/F4eG1b5LFY",217.0
larryelder,2023-09-13 03:52:28+00:00,#WeveGotACountryToSave,218.0
XAVIAERD,2023-09-12 19:28:48+00:00,"Day 4 posting a photo of myself THRIVING because the Left keeps telling me I’m oppressed

This is me graduating high school as valedictorian—but the Left thinks that math is racist and Black kids need lower standards. https://t.co/fqRRMvvdVw",219.0
larryelder,2023-09-13 03:49:52+00:00,"“Biggest Regret” - Larry Elder Opens Up About Not Having Kids

https://t.co/c08ROUS81t

#WeveGotACountryToSave",220.0
larryelder,2023-09-13 03:45:26+00:00,"Patrick Bet-David (@patrickbetdavid) and co-hosts of the PBD podcast with the Valuetainment (@ValuetainmentTV Studio in Fort Lauderdale, Florida 

#wevegotacountrytosave https://t.co/HCcsqv4o3o",221.0
larryelder,2023-09-13 00:57:43+00:00,"More Americans Jobless Than Biden’s Official Unemployment Rate Shows

https://t.co/Y97nJ6P6CJ

#Bidenomics",222.0
larryelder,2023-09-13 00:47:30+00:00,"RT @""The police kill more unarmed white people every year than they kill unarmed blacks. And there are videos of the police... mistreating unarmed white people. Nobody cares.""

@larryelder on how George Floyd's death was weaponized and why it had nothing to do with race. (Episode 303)",223.0
PBDsPodcast,2023-09-13 00:37:22+00:00,"""The police kill more unarmed white people every year than they kill unarmed blacks. And there are videos of the police... mistreating unarmed white people. Nobody cares.""

@larryelder on how George Floyd's death was weaponized and why it had nothing to do with race. (Episode 303)",224.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",225.0
larryelder,2023-09-12 20:00:07+00:00,"LARRY ELDER: The Establishment Doesn’t Want Me On The Debate Stage. Here’s Why

https://t.co/sMdGI4B2co

#WeveGotACountryToSave",226.0
larryelder,2023-09-12 19:54:12+00:00,"ELECTION INTERFERENCE: Nine Big Biden Scandals the Networks Have Hidden

https://t.co/sERAQDWH69

#BidenCrimeFamily",227.0
larryelder,2023-09-12 19:48:05+00:00,"“White supremacy…is the single most dangerous terrorist threat in our homeland. And I’m not just saying this because I’m at a Black HBCU. I say this wherever I go.”
—@JoeBiden 5/13/23",228.0
LibertyCappy,2023-09-12 17:03:31+00:00,"What else would you add? 😂

6- having a good credit score https://t.co/YD4brwuQ0P",229.0
larryelder,2023-09-12 19:42:17+00:00,"After NYC Mayor Complains Of Migrant Wave, Reporter Calls Him Out With Stats

https://t.co/d77G1ECKv4

#BidenBorderCrisis",230.0
larryelder,2023-09-12 18:45:44+00:00,"“But this statement was unequivocally false. Based on his autobiography, Promises to Keep, Biden was in Washington, D.C., not New York City, on Sept. 12, 2001, the New York Post reported. It didn’t mention anything about visiting New York.”

https://t.co/LqD0KGtuwu",231.0
RNCResearch,2023-09-11 23:20:59+00:00,"BIDEN: ""Ground Zero in New York — I remember standing there the next day and looking at the building. I felt like I was looking through the gates of hell.""

On September 12, 2001, Biden was in Washington, D.C., for a Senate session. https://t.co/vUyu63KXcV",232.0
larryelder,2023-09-12 15:38:48+00:00,"RT @LIVE AT 9AM EST: PBD Podcast with American talk show radio host and 2024 presidential candidate, Larry Elder. 

▶️ TUNE IN LIVE: https://t.co/gRbioDMuIf https://t.co/rNlZorBpeu",233.0
ValuetainmentTV,2023-09-12 02:51:28+00:00,"LIVE AT 9AM EST: PBD Podcast with American talk show radio host and 2024 presidential candidate, Larry Elder. 

▶️ TUNE IN LIVE: https://t.co/gRbioDMuIf https://t.co/rNlZorBpeu",234.0
larryelder,2023-09-12 15:38:17+00:00,"RT @Today on @davidwebbshow
9am-12pm ET       

10:00am Philip Toppino, Director &amp; Founder of WOFT LLC

10:20am Dr. Merle Griff

11:00am John Jordan, National Security Analyst &amp; Economist

11:40am @larryelder     

@SIRIUSXM Ch. 125  
Call In: 866-957-2874",235.0
SiriusXMPatriot,2023-09-12 14:51:00+00:00,"Today on @davidwebbshow
9am-12pm ET       

10:00am Philip Toppino, Director &amp; Founder of WOFT LLC

10:20am Dr. Merle Griff

11:00am John Jordan, National Security Analyst &amp; Economist

11:40am @larryelder     

@SIRIUSXM Ch. 125  
Call In: 866-957-2874",236.0
larryelder,2023-09-12 12:53:52+00:00,"Nike Closes Iconic Portland Location Due to Crime, Theft in City

https://t.co/UX9nPeXWNZ",237.0
larryelder,2023-09-12 12:52:23+00:00,#911NeverForget,238.0
bonchieredstate,2023-09-11 17:40:35+00:00,Yikes. The White House tells Fox News that Biden not commemorating 9/11 at an attack site like other presidents is fine because presidents weren’t still visiting Pearl Harbor after 22 years. https://t.co/XxvNlTf2rL,239.0
larryelder,2023-09-12 10:11:59+00:00,"Prof fired for ‘faking data to prove lynching makes whites want longer sentences for blacks,’ 6 studies retracted

“…was a guru of the claim that ‘systemic racism’ infests America’s police and society…(fired for) ‘extreme negligence’ in his research.”

https://t.co/pzLU2nGL2h",240.0
larryelder,2023-09-12 10:03:32+00:00,"Race Hoax: Florida State U. Fires Prof for Faking Data on ‘Systemic Racism’ as Multiple Papers Are Retracted

“…Eric Stewart, who claimed that ‘systemic racism’ infests America’s police and American society, is now out of a job after nearly 20 years…”

https://t.co/jgdIQms4mF",241.0
larryelder,2023-09-12 09:53:41+00:00,"Top criminology prof who 'proved' systemic racism in U.S. fired for faking data—‘Damage approaches the catastrophic', 'extreme negligence and incompetence’

“…Stewart and his work were cited over 8,500 times by other researchers…”

https://t.co/WkXfM8ciM5",242.0
larryelder,2023-09-11 22:38:48+00:00,"Why Was DOJ Silent About Border Patrol ‘Whipping’ Investigation Conclusion? What New Emails Reveal

https://t.co/q2yXL5X9VQ

#Disinformation",243.0
larryelder,2023-09-11 22:35:24+00:00,"Biden Raised Taxes, but Tax Revenues Are Way Down This Year. Here Are 5 Reasons Why.

https://t.co/92otsjwVSP

#Bidenomics",244.0
larryelder,2023-09-11 15:00:06+00:00,"Today is a sober and somber day for reflection and remembrance of the nearly 3,000 killed and injured on 9/11/01. We will never forget.

Also, at a time when President Biden’s mismanagement of our borders has no doubt allowed in people on the terror watchlist, we must never forget that we remain at war with Islamofascists who want our republic destroyed.

#NeverForget",245.0
larryelder,2023-09-11 14:27:29+00:00,"Bidenomics: Oil prices hit 9-month high amid supply concerns 

https://t.co/pTpwBmd6Aj",246.0
larryelder,2023-09-11 14:25:42+00:00,"Illegal immigrants, terrorist watchlist encounters reach record highs at northern border

“…more than 4.6X higher than the number that entered in fiscal yr 2020, former President Donald Trump's last full yr in office…”

https://t.co/pCOoPzmKiD",247.0
larryelder,2023-09-11 12:04:39+00:00,"Blind eye? Feds received waves of warnings about Hunter Biden but delivered no consequences. New timeline has lawmakers seeing coverup.

https://t.co/2jGtUzXLJg

#BidebCrimeFamily",248.0
larryelder,2023-09-11 05:13:14+00:00,"Old Glory Bank’s Secret Weapon in Serving Customers

“Not a ‘challenger’ bank that relies on 3rd-party bank partner, OGB is itself a real, autonomous bank committed to serving those who feel marginalized for believing in America.”
https://t.co/3s3hIYH9k9

https://t.co/AllkVFsy4z",249.0
larryelder,2023-09-11 05:00:17+00:00,#WeveGotACountryToSave,250.0
laralogan,2023-09-08 06:23:27+00:00,"For months we’ve been working on a series of stories about January 6th. I did not expect to meet so many extraordinary people in ordinary places who traveled all the way to Washington DC on January 6th, some of whom had never seen the capitol in their lives. You probably don’t know their names or their faces and that’s by design. I learned so many things I did not expect and I was reminded why I still fight to go beyond the headlines and false narratives and find the truth that lies in the rest of the story...the parts you weren’t told.",251.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",252.0
larryelder,2023-09-11 01:07:28+00:00,"'She doesn't even care': Residents furious at their Soros-backed Alameda, California (Oakland) D.A., want her gone—‘She's continuing to say her office has nothing to do with crime. Yeah, they do'

https://t.co/yXWuwFnfId

#WeveGotACountryToSave",253.0
larryelder,2023-09-11 01:06:51+00:00,#WeveGotACountryToSave,254.0
JamesOKeefeIII,2023-09-08 15:29:22+00:00,ACTBLUE UPDATE: James O’Keefe interviews Real Clear Investigation’s Mark Hemingway. His reporting on Swiss billionaire Hansjörg Wyss who previously admitted to illegal political contributions may be a central part of a complex operation to “[re]interpret the American Constitution in the light of progressive politics.”,255.0
larryelder,2023-09-11 00:57:59+00:00,Ever notice how the left opposes tax dollars for private schools but has no problem with tax dollars for abortion?,256.0
larryelder,2023-09-11 00:55:33+00:00,"https://t.co/CfSItpA1E2 
#WeveGotACountryToSave https://t.co/J0kwH5yZvZ",257.0
larryelder,2023-09-11 00:53:26+00:00,"WHAT DID I TELL YOU? THE RACE/GENDER/IDENTITY PARTY IS STUCK WITH @KamalaHarris!!!

(FLASHBACK) WATCH: Larry Elder says @GavinNewsom will NOT run for president in 2024 because black women voters want Kamala Harris

https://t.co/xYmvZ5hCzR https://t.co/m6n4BH5cfG",258.0
larryelder,2023-09-10 20:13:12+00:00,"You mean, like Obama, Gavin Newsom, Biden, etc.?!?

Chicago Teachers Union boss who denounced school choice as racist has son in Catholic school—CTU President Stacy Davis Gates voiced strong opposition to private education and school choice in the past

https://t.co/BJg20Nze1l",259.0
larryelder,2023-09-10 20:00:26+00:00,"Republican for president blisters RNC for 'rigging the rules at the last minute'

https://t.co/YX2K3GWLYk

#WeveGotACountryToSave",260.0
larryelder,2023-09-10 16:41:12+00:00,"“Yesterday in Jacksonville, Florida a white gunman went on a shooting rampage at a store near a Historically Black University and killed three Black individuals…Silence is complicity and we must not remain silent.”
—@JoeBiden 8/27/23

Crickets about Tulsa, Joe?!? https://t.co/nK1qZBq3R5",261.0
larryelder,2023-09-10 16:25:37+00:00,"The lie that America is systematically racist isn’t just driving nonsense like reparations and DEI, it’s getting people killed.

@GoVictoryTV https://t.co/pRQj1jMtn5",262.0
larryelder,2023-09-10 16:21:27+00:00,"Yo, @GavinNewsom, reparations is the extraction of money from people who were never slaveowners to be given to people who were never slaves. Even Californians, by a 2 to 1 margin, oppose cash reparations. Now what? Are you going to call them “systemically racist”? https://t.co/7VNeGaiR1R",263.0
larryelder,2023-09-10 16:04:30+00:00,"Nobel Winner Refutes Climate Change Narrative, Points Out Ignored Factor

“…there is no ""
‘climate emergency,’ that climate change science is not conclusive, and that the earth's history over thousands of years shows a consistently changing climate.”

https://t.co/Vzdr6wiQpi",264.0
larryelder,2023-09-09 16:40:09+00:00,"RT @Watch the teaser trailer for my new film ""Police State"", exclusively in theaters October 23 &amp; 25. You can get theater tickets now, and sign up for email updates at https://t.co/L3EAH8RhJx https://t.co/HWSxYsP9wy",265.0
DineshDSouza,2023-09-09 00:16:17+00:00,"Watch the teaser trailer for my new film ""Police State"", exclusively in theaters October 23 &amp; 25. You can get theater tickets now, and sign up for email updates at https://t.co/L3EAH8RhJx https://t.co/HWSxYsP9wy",266.0
larryelder,2023-09-09 16:36:02+00:00,"RT @MrJustinBarclay: WATCH: @TedNugent, @LarryElder, and @CharlieLeDuff Talk Truth, Logic and Common Sense https://t.co/3HHUQAlVa9",267.0
MrJustinBarclay,2023-09-09 16:30:04+00:00,"WATCH: @TedNugent, @LarryElder, and @CharlieLeDuff Talk Truth, Logic and Common Sense https://t.co/3HHUQAlVa9",268.0
larryelder,2023-09-09 16:10:34+00:00,"The National Archives are moving as slowly as possible on James Comer’s request for documents relating to Hunter Biden’s shady business deals.

This is yet another example of our two-tiered system of justice that protects insiders and punishes anyone who speaks out against the establishment.

@GoVictoryTV",269.0
larryelder,2023-09-09 15:11:56+00:00,"Last night I spoke at the @PottCoGop Lincoln-Reagan dinner  in Treynor, Iowa. Thanks to Starlyn and the rest of their team for putting together a great event! https://t.co/m13ufCAlTx",270.0
larryelder,2023-09-09 04:30:56+00:00,"Thank you to the Plymouth County GOP in Iowa for inviting me to speak yesterday! I always appreciate the opportunity to discuss the issues that our side doesn’t talk about enough: fatherlessness, the lie that America is systemically racist, and the need for school choice in the inner city.",271.0
larryelder,2023-09-09 04:24:16+00:00,"On Sept. 11, we will have a major app upgrade. The Card Manager feature will soon be seamlessly integrated into your Old Glory Bank app. The great Card Manager features will not change. Please be sure to update your Old Glory Bank app when prompted Monday.
https://t.co/AllkVFs0f1 https://t.co/9xIflG4RS0",272.0
larryelder,2023-09-09 04:13:15+00:00,"Biden Administration Likely Violated First Amendment with Social-Media Censorship, Appeals Court Rules 

“…ruled that the Biden admin. likely violated the 1st Amendment by pressuring social-media platforms to censor posts about Covid-19 and elections.”

https://t.co/ZKZhJKyVQd",273.0
larryelder,2023-09-08 22:45:29+00:00,"Patriot Mobile had the privilege of sponsoring and participating in several significant events last month. Thank you to our members for joining us in the fight to protect our God-given constitutional rights and freedoms!
https://t.co/1a7OsjkAE6

https://t.co/8X6JhgO5eH",274.0
larryelder,2023-09-08 22:40:02+00:00,"Investigators Release Interview With Biden Business Partner Who Reveals Scheme To Peddle Access

https://t.co/W2tdm53grf

#BidenCrimeFamily",275.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",276.0
larryelder,2023-09-08 22:37:37+00:00,"RUT ROH!!!

Dem Party chairwoman who once called to defund the police carjacked and assaulted in Minneapolis—Shivanthi Sathanandan called to 'dismantle' the Minneapolis Police Department in 2020

https://t.co/zBjT3GI7kl",277.0
larryelder,2023-09-08 22:36:39+00:00,"Dem Party chairwoman who once called to defund the police carjacked and assaulted in Minneapolis—Shivanthi Sathanandan called to 'dismantle' the Minneapolis Police Department in 2020

https://t.co/zBjT3GHzuN",278.0
larryelder,2023-09-08 21:50:21+00:00,".@gregkellyusa is 100% correct here. Conservatives of ALL races need to speak up about the epidemic of fatherlessness in America, but many are afraid of being called racist if they tell the truth.

@NEWSMAX https://t.co/a9BMSiCQqe",279.0
larryelder,2023-09-08 17:07:24+00:00,"OMG!! Who’s next?!?

Fulton County special grand jury recommended charges against Lindsey Graham and 2 Georgia US senators

https://t.co/nUjbWQtLqa

#WeveGotACountryToSave",280.0
larryelder,2023-09-08 16:32:14+00:00,"At 7:50am PT on “AM 870 THE MORNING ANSWER,” hosted by @JenniferHorn and @stinchfield1776: I give update my campaign and the criteria to make the next debate; CCP China aggression; and “frozen” Mitch McConnell.

https://t.co/0v0Wn410mW

#WeveGotACountryToSave",281.0
larryelder,2023-09-08 16:24:44+00:00,"Europeans latest to provide evidence undercutting Joe Biden story about firing Ukrainian prosecutor 

https://t.co/D6qyNrgPpA

#BidenCrimeFamily",282.0
larryelder,2023-09-08 16:18:38+00:00,"Larry Elder to Newsmax: RNC Is Scared to Let Me Debate

https://t.co/d4hxuUioSf

#WeveGotACountryToSave",283.0
larryelder,2023-09-08 16:16:51+00:00,"2024 Presidential Candidates Revealed Their Favorite Songs, And Honestly They Should All Be Embarrassed—Except Elder

“There is literally not a bad word I can say about Elder’s list. The man has the same taste as my old man, and I’m so here for it.”

https://t.co/NVkxYc3fqv",284.0
larryelder,2023-09-08 16:13:42+00:00,"POTUS Candidate Playlists Tell Us Everything We Need To Know

“Pure, crisp, wholesome, and familiar, Larry Elder shares much in common with these silky-voiced singers your grandmother would love to support if only she could remember their names.”

https://t.co/MVscFPbJwh",285.0
larryelder,2023-09-08 16:10:09+00:00,"Larry Elder to Newsmax: ‘I've Made the RNC Terror Watch List’

https://t.co/4gJhRq3pAU

#WeveGotACountryToSave",286.0
larryelder,2023-09-08 15:48:51+00:00,"It seems like @GOPChairwoman, @David_Bossie, and the rest of the RNC establishment are determined to keep me off of the debate stage because I talk about issues that make them uncomfortable, like the lie that America is systemically racist and the epidemic of fatherlessness in the black community.

I won’t let them pull the same shenanigans with the 2nd debate though, I intend to exceed their criteria by so much that they’ll have no excuse to keep me off the stage.

@NEWSMAX",287.0
larryelder,2023-09-08 14:58:17+00:00,I'm in studio with @rosiedidyaknow on KFAB in Omaha at 9:10am eastern. Listen at https://t.co/z17FParbZO,288.0
larryelder,2023-09-08 14:02:07+00:00,#priceless,289.0
libsoftiktok,2023-09-07 06:56:28+00:00,"The City of Highland Park in Illinois is holding a “poverty simulation event” where woke rich people will pretend to be poor for 2.5 hours while sitting in a comfortable country club.

You can’t make this up https://t.co/pNwu0W2NPt",290.0
larryelder,2023-09-08 14:01:43+00:00,"Majority of Americans Believe Joe Biden was Involved in Son’s Business Dealings

https://t.co/WOqQGJ0ZUs

#BidenCrimeFamily",291.0
larryelder,2023-09-08 13:59:33+00:00,"Yet, he’s not mad at Biden?!?

#BidenBorderCrisis",292.0
nycphotog,2023-09-07 04:17:41+00:00,BREAKING: Mayor Adams basically conceding New York City is done because of illegal immigration and warns New Yorkers illegals will flood ALL neighborhoods. https://t.co/Lj5E3BSvDX,293.0
larryelder,2023-09-08 13:57:47+00:00,"NYC Schools Overwhelmed by 21,000 Immigrant Children Seeking Education

https://t.co/CG1dc8hTCm",294.0
larryelder,2023-09-08 13:53:37+00:00,"Homeless now flooding streets of … a small town in Wyoming?

https://t.co/qyL36okS2E",295.0
larryelder,2023-09-08 04:36:48+00:00,"2024 Prez Candidates Revealed Their Favorite Songs—They Should All Be Embarrassed (Except Elder) 

“There is literally not a bad word I can say about Elder’s list. The man has the same taste as my old man, and I’m so here for it.”

https://t.co/NVkxYc3fqv

https://t.co/CfSItpztOu",296.0
larryelder,2023-09-07 23:20:30+00:00,"RT @🚨NEW🚨 MONICA CROWLEY PODCAST!

☠️ The Gruesome Foursome: Biden, Harris, Hunter &amp; ????

👀 The Great Obama Con

🇺🇸 @larryelder on the Left’s weaponization of race, GOP inroads w/ black voters &amp; Obama’s biggest failure

MORE

Subscribe, listen &amp; share 🎧

https://t.co/g2ZVOPtimy",297.0
MonicaCrowley,2023-09-07 23:16:24+00:00,"🚨NEW🚨 MONICA CROWLEY PODCAST!

☠️ The Gruesome Foursome: Biden, Harris, Hunter &amp; ????

👀 The Great Obama Con

🇺🇸 @larryelder on the Left’s weaponization of race, GOP inroads w/ black voters &amp; Obama’s biggest failure

MORE

Subscribe, listen &amp; share 🎧

https://t.co/g2ZVOPtimy",298.0
larryelder,2023-09-07 22:46:42+00:00,"Biden Is Killing the American Dream of Homeownership

“When President Biden came into office, the mortgage rate was 2.9% nationally. Now it is 7.1%.”

https://t.co/e1OPQN1YPE

#Bidenomics",299.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",300.0
larryelder,2023-09-07 21:52:04+00:00,"I spoke to @NEWSMAX  about the most recent reparations proposal in California.

Reparations is the extraction of money from people who were never slave owners, to be given to people who were never slaves. And one more problem, California was never even a slave state! https://t.co/0DD27eH8S5",301.0
larryelder,2023-09-07 19:00:16+00:00,"The only way to reign in fed gov’t spending is with an amendment to the Constitution to set spending to a % of GNP. Politicians, afraid of losing elections, won’t willingly reform what even BClinton and Obama called “unsustainable” so-called entitlements. 
https://t.co/CfSItpztOu",302.0
larryelder,2023-09-07 17:35:32+00:00,"Far more important, Obama was a fraud on matters of race. He ran asserting “there’s no black America, no white America…” Elected by 52%, he entered office with 70% approval because people expected him be a racial conciliator. But he played the race card over and over for 8 yrs.",303.0
TuckerCarlson,2023-09-07 00:00:02+00:00,"Ep. 22  Larry Sinclair says he had a night of crack cocaine-fueled sex with Barack Obama, and that Obama came back for more the next day. Assess for yourself. Here’s our interview. https://t.co/R6CXwKv6gs",304.0
larryelder,2023-09-07 17:09:39+00:00,"At 12:10pm eastern, I’ll be @GoVictoryTV with @genebailey.

Watch live at: https://t.co/osWGF7r4sP",305.0
larryelder,2023-09-07 16:07:48+00:00,"The 2024 Presidential Field as Judged by Musical Favorites

“Bluntly put: On the basis of his musical selections, Larry Elder should be immediately installed as president of the United States. The choice has never been clearer.”

https://t.co/3n9sDeNT9V

#WeveGotACountryToSave",306.0
larryelder,2023-09-07 15:18:51+00:00,"https://t.co/CfSItpztOu
#WeveGotACountryToSave https://t.co/5mSPysPaiy",307.0
larryelder,2023-09-07 13:58:34+00:00,"RT @Former radio host and presidential candidate @LarryElder joins us this morning at 8:05 Eastern on @9amsuperstation Detroit 

Listen: https://t.co/RXa4YPJjgM https://t.co/jpxegoO6Es",308.0
MrJustinBarclay,2023-09-07 13:11:01+00:00,"Former radio host and presidential candidate @LarryElder joins us this morning at 8:05 Eastern on @9amsuperstation Detroit 

Listen: https://t.co/RXa4YPJjgM https://t.co/jpxegoO6Es",309.0
larryelder,2023-09-07 01:02:54+00:00,"From One Unapologetic Media Hoax to the Next

https://t.co/u8gpew23dI

#TrumpDerangementSyndrome",310.0
larryelder,2023-09-06 23:49:27+00:00,"This morning I spoke to a group of retired police officers at the monthly meeting of the Las Vegas Blueline Group. As president, I will make sure we give the law enforcement officers the support they need to keep our communities safe.

#WeveGotACountryToSave https://t.co/koU0fkASjO",311.0
larryelder,2023-09-06 22:15:02+00:00,"Ahern Hotel, Las Vegas 

#WeveGotACountryToSave https://t.co/zcmboxj0Kp",312.0
larryelder,2023-09-06 21:35:05+00:00,"Media Hide the (D) When Covering Those Prosecuting Trump

https://t.co/mSn6IJ0fiq

#TrumpDerangementSyndrome",313.0
larryelder,2023-09-06 21:13:36+00:00,"EXCLUSIVE: Larry Elder To Launch Near Half-Million Dollar Ad Blitz Targeting The RNC Ahead Of Second Debate

https://t.co/1OtZLCEsN7

#WeveGotACountryToSave",314.0
larryelder,2023-09-06 21:00:58+00:00,#priceless,315.0
LibertyCappy,2023-09-06 05:02:04+00:00,https://t.co/j6una3Nej4,316.0
larryelder,2023-09-06 21:00:31+00:00,#BidenCrimeFamily,317.0
GOPoversight,2023-09-05 19:35:53+00:00,"🚨 SIX SUBPOENAS 🚨

The Department of Justice initiated the Biden family coverup, and now DHS, under the leadership of Secretary Mayorkas, is complicit in it.

IRS whistleblowers provided testimony regarding misconduct during the Hunter Biden criminal investigation, including FBI HQ tipping off Secret Service HQ and the Biden transition team about the planned Hunter Biden interview. Following these actions, the interview of Hunter Biden did not occur.

These allegations were backed up by the former FBI supervisory special agent who was assigned to interview Hunter Biden.

After months of obstruction by DHS and the Secret Service, @RepJamesComer is issuing six subpoenas.

4⃣ Subpoenas to DHS that require the production of documents and communications about our request and three depositions with DHS employees.

2⃣ Subpoenas to the Secret Service requiring two Secret Service employees to appear for depositions.

We will continue to fight for transparency and accountability on behalf of the American people.",318.0
larryelder,2023-09-06 17:16:30+00:00,"TOTAL DISGRACE: Senile Joe Shocks Crowd, Walks Away in the Middle of a Medal of Honor Ceremony

https://t.co/4F4NQj2Z2L",319.0
larryelder,2023-09-05 23:58:36+00:00,"RT @Great @NRCGOPClub meeting with special guest speaker and presidential candidate, @larryelder

Always a special time meeting with local Las Vegas conservatives.  

We feel the momentum shifting here in Clark County and together we will turn Nevada RED!! 

#nvleg
#nevadared

@TPAction_",320.0
nurseamywood,2023-09-05 22:02:15+00:00,"Great @NRCGOPClub meeting with special guest speaker and presidential candidate, @larryelder

Always a special time meeting with local Las Vegas conservatives.  

We feel the momentum shifting here in Clark County and together we will turn Nevada RED!! 

#nvleg
#nevadared

@TPAction_",321.0
larryelder,2023-09-05 23:49:41+00:00,Thank you to the @NRCGOPClub for inviting me to speak at @ahernhotel in Las Vegas today. It’s always great to meet concerned patriots that are working to make a difference in their communities. https://t.co/HzzchNpRv2,322.0
larryelder,2023-09-05 23:45:45+00:00,"RT @Come see 2024 Republican Presidential Candidate @larryelder speak in Ahern LIVE on Tuesday, September 5th! 🇺🇸

""Inside Scoop"" with Larry Elder
Tuesday, September 5 @ 5-7PM

Space is Limited. Learn more: https://t.co/Uiai05G4Cl

📲Text 'POLITICS' to 26786 for more info! https://t.co/8isSNzzekE",323.0
ahernhotel,2023-09-04 22:39:43+00:00,"Come see 2024 Republican Presidential Candidate @larryelder speak in Ahern LIVE on Tuesday, September 5th! 🇺🇸

""Inside Scoop"" with Larry Elder
Tuesday, September 5 @ 5-7PM

Space is Limited. Learn more: https://t.co/Uiai05G4Cl

📲Text 'POLITICS' to 26786 for more info! https://t.co/8isSNzzekE",324.0
larryelder,2023-09-07 17:23:24+00:00,"My campaign’s TV ad, “Larry vs The Establishment,” will air across the country starting this week.

The RNC broke its own rules to keep me off the 1st debate stage because they know I will talk about 'third-rail' issues that make the GOP establishment uncomfortable — like the epidemic of fatherlessness in black communities.

I won’t let the RNC keep me off the 2nd debate stage. I’ll see you in Simi Valley later this month, because we’ve got a country to save.

https://t.co/SHevSYVhkJ

#WeveGotACountryToSave",325.0
larryelder,2023-09-05 18:26:20+00:00,"Fauci Knew NIH Funded Wuhan’s Gain-of-Function Research as Pandemic Began, Email Reveals

https://t.co/ei1f8rifu0",326.0
larryelder,2023-09-05 17:07:05+00:00,"RT @""Essentially what the RNC did was give an in-kind contribution to the eight people that made it""

@larryelder explains his decision to file a complaint with the FEC over debate absence.

Watch ⬇️ https://t.co/WMK3Pv88iU",327.0
RedAppleMediaUS,2023-08-28 23:00:00+00:00,"""Essentially what the RNC did was give an in-kind contribution to the eight people that made it""

@larryelder explains his decision to file a complaint with the FEC over debate absence.

Watch ⬇️ https://t.co/WMK3Pv88iU",328.0
larryelder,2023-09-05 06:51:28+00:00,"￼As Biden scandal marches toward impeachment, what Obama knew and when looms large

https://t.co/S1cKEKwfDi

#BidenCrimeFamily",329.0
larryelder,2023-09-04 22:38:19+00:00,"Close to 1 Million Views in 2 weeks (Vivek’s, by contrast, is 600k in 2 months.)

Larry Elder on Charlemagne tha God (@cthagod) Discussing the Lie of ‘Systemic Racism,’ Fatherlessness In Black America, and His Presidential Bid
https://t.co/3kT4ygN2HY

#WeveGotACountryToSave",330.0
larryelder,2023-09-04 19:38:56+00:00,"Giant Grift: Biden administration has only recovered a few of the $280 billion in stolen COVID aid

https://t.co/emuYfa7iIV",331.0
larryelder,2023-09-04 15:59:51+00:00,"How badly did the RNC want to keep me off the debate stage? They officially BANNED anyone from my campaign team from entering the arena where last month’s debate was held. Ridiculous!

@NEWSMAX https://t.co/6uS5B3rerx",332.0
larryelder,2023-09-04 02:38:19+00:00,"As president, I would address the crisis of inner city public schools, empower states to fire soft-on-crime George Soros-backed DAs, and push an amendment to the constitution to cap spending at 10% of GDP.

@NEWSMAX https://t.co/FX7GUOQptW",333.0
