username,orario,text,Unnamed: 0
marwilliamson,2023-08-20 06:08:40+00:00,"It should not be considered an act of bravery to fly a pride flag; it should simply be considered an act of freedom. 

Whoever thinks you own America - that everyone has  to think or act the way that you do, or *else* - know this: we are going to overwhelm your hate with love.

For Lauri Carelton - an artist, and a mother - we will continue to honor this flag with pride. 

You who killed her desecrate the very idea of America. We who honor her uphold it. https://t.co/YCF21DPbEH",276.0
marwilliamson,2023-08-20 02:37:37+00:00,The only way to beat back a neo- fascist threat is to create a society in which democracy offers people so much justice and opportunity that they simply wouldn’t be interested.,277.0
marwilliamson,2023-08-20 00:50:48+00:00,"How disgusting is this. 

What group is Texas Senate Bill 17 going to disband next? Jews…? Blacks…? Latinos…? Women…?

Trying to think of anyone else they don’t want to “include.”",278.0
AlanDettlaff,2023-08-19 20:09:59+00:00,"This is what it’s like now for LGBTQ+ students at @UHouston. 

Of course, no one with the university told anyone about this. We found out from these signs which were posted last week. https://t.co/kTmqqOmuCO",279.0
marwilliamson,2023-08-19 21:38:22+00:00,People who probably won’t be here 20 years from now should show greater respect for those who will probably be here for another 60. #Marianne2024 https://t.co/zATnvnoSaj,280.0
marwilliamson,2023-08-19 20:18:21+00:00,"Save the date!

I’ll be in Austin speaking on the night of August 31. 

 Stay tuned for details…",281.0
marwilliamson,2023-08-19 16:09:37+00:00,"If we only solve the problem incrementally then we’ll still hit the iceberg… just a bit more slowly, and at a different angle. #Marianne2024 https://t.co/uoQvYRFSnB",282.0
marwilliamson,2023-08-19 00:12:04+00:00,"Happy Birthday, Helen!🎂🎉",283.0
CardonaLebron,2023-08-18 23:59:56+00:00,Happy Birthday to @helencaddes this picture was from the first time we got to hang out in DC. May you have a wonderful birthday. https://t.co/iRiEnhABH6,284.0
marwilliamson,2023-08-18 23:16:02+00:00,RT @TMZ: Democratic Candidate Marianne Williamson Says Network TV Won't Let Her Campaign https://t.co/3SWHaLtYJT,285.0
TMZ,2023-08-18 22:31:01+00:00,Democratic Candidate Marianne Williamson Says Network TV Won't Let Her Campaign https://t.co/3SWHaLtYJT,286.0
marwilliamson,2023-08-18 21:04:59+00:00,"Join me Saturday, August 19th in Tamworth and Manchester, NH.

More info at https://t.co/f9sS841pa9 https://t.co/jPB7ALMfip",287.0
marwilliamson,2023-08-18 18:11:07+00:00,"We can cut the cord that binds us to an era that has ravaged us, and summon the courage to create something new. #Marianne2024 https://t.co/WJUvkJBo5Y",288.0
marwilliamson,2023-08-18 19:25:09+00:00,Full speech at the Iowa State Fair: https://t.co/uCtiuip7XQ,289.0
marwilliamson,2023-08-18 18:59:58+00:00,"Private prisons should not exist. They should be eliminated, not advocated for. No one should have a vested economic interest in people being incarcerated. 

New Jersey Activists Won a Ban on Private Prisons, Now Biden Wants to Reverse It | Truthout https://t.co/HAHde1zTyJ",290.0
marwilliamson,2023-08-18 18:55:54+00:00,Lol,291.0
michael_pulver,2023-08-18 02:02:07+00:00,Nothing has been alright since Betty White died,292.0
marwilliamson,2023-08-18 17:39:18+00:00,"Join me today in Nashua &amp; Manchester, New Hampshire! 

More info at https://t.co/GRziRaJB8M https://t.co/eHzHOU9lzO",293.0
marwilliamson,2023-08-18 04:27:07+00:00,"I agree.

No one should think Cop City is only about Atlanta. It’s a template that would be used elsewhere, and the people taking a stand against it in Atlanta are giving a gift to all of us.",294.0
ajd_theory,2023-08-17 20:00:12+00:00,Beautiful day to enjoy some Atlanta street art. https://t.co/GOZUb0EO6D,295.0
marwilliamson,2023-08-18 03:42:09+00:00,"Lahaina’s fire highlights and perpetuates a system of economic imperialism. 

My latest substack… 
https://t.co/PZQiq1EjyN https://t.co/cADWc0mdDH",296.0
marwilliamson,2023-08-17 20:16:03+00:00,"Raising the minimum wage, ramping down fossil fuel extraction, defeating the Taliban, providing universal healthcare, achieving criminal justice for Black and Brown Americans, providing Americans with clean water, ending poverty, providing a a world class education for every child, passing the ERA, electing a woman president…",297.0
simonateba,2023-08-16 22:47:00+00:00,"SEE IT: President @JoeBiden asks, ""Name me a single objective we've ever set out to accomplish that we've failed on! Name me one""..WATCH 

https://t.co/ldqjeEGd0Y",298.0
marwilliamson,2023-08-16 23:19:18+00:00,We need to end an aberrational chapter of America’s history. And we need to begin again. #Marianne2024 https://t.co/rQfUdakwe1,299.0
marwilliamson,2023-08-17 19:06:47+00:00,Full Press Gaggle at the Iowa State Fair: https://t.co/6axFND4CvF,300.0
marwilliamson,2023-08-17 17:01:50+00:00,"RT @🧵""I'm angry we are living through this...I don't want to know someone a year from now who died from cancer from being exposed to [toxic chemicals], I'm begging you to do something,"" -#EastPalestine's Lonnie Miller begging EPA &amp; Norfolk Southern to relocate residents who want it https://t.co/Izs4vFVHjE",301.0
StatusCoup,2023-08-17 16:29:18+00:00,"🧵""I'm angry we are living through this...I don't want to know someone a year from now who died from cancer from being exposed to [toxic chemicals], I'm begging you to do something,"" -#EastPalestine's Lonnie Miller begging EPA &amp; Norfolk Southern to relocate residents who want it https://t.co/Izs4vFVHjE",302.0
marwilliamson,2023-08-17 16:17:26+00:00,"RT @🚨NEW: A state court ruled that Montanans have a ""fundamental constitutional right to a clean and healthful environment.""

The Biden admin says no such right exists in the U.S. Constitution — and is doing everything it can to stop a key youth climate suit
https://t.co/V0etdcTpip",303.0
LeverNews,2023-08-16 23:03:42+00:00,"🚨NEW: A state court ruled that Montanans have a ""fundamental constitutional right to a clean and healthful environment.""

The Biden admin says no such right exists in the U.S. Constitution — and is doing everything it can to stop a key youth climate suit
https://t.co/V0etdcTpip",304.0
marwilliamson,2023-08-17 14:13:25+00:00,"My full interview with @jamesrdotymd on The Heart-Brain Connection. #FirelightChat

https://t.co/cGA0BaeyMB",305.0
marwilliamson,2023-08-17 14:08:37+00:00,"Join me in Nashua and Manchester, New Hampshire on Friday, August 18th.

More info at https://t.co/GRziRaJB8M https://t.co/5uSBjKCWvL",306.0
marwilliamson,2023-08-17 08:08:04+00:00,My God. https://t.co/dtoeVKuJl5,307.0
marwilliamson,2023-08-17 08:06:55+00:00,Good.,308.0
SBWorkersUnited,2023-08-17 01:50:09+00:00,"Cornell students are teaching @starbucks that their actions have consequences. In response to the company’s illegal closure of union stores in Ithaca, Cornell will stop serving Starbucks coffee on campus —setting an example for all higher ed institutions.
https://t.co/mAIAn6bTqC",309.0
marwilliamson,2023-08-16 23:19:18+00:00,We need to end an aberrational chapter of America’s history. And we need to begin again. #Marianne2024 https://t.co/rQfUdakwe1,310.0
marwilliamson,2023-08-16 20:10:34+00:00,"Based on the response of the federal government to Katrina, East Palestine and now Mauii so far, clearly our federal emergency disaster response systems are themselves a disaster. 1/3",311.0
marwilliamson,2023-08-16 20:10:36+00:00,"People are on their own in this society now in ways that bespeak an unsustainable lack of ethics, both in and out of government.2/3",312.0
marwilliamson,2023-08-16 20:10:37+00:00,Until we open our hearts to care for one another - and realize such compassion needs to be expressed in public policy as well as personal behavior - then no fundamental change will occur. 3/3,313.0
marwilliamson,2023-08-16 15:51:45+00:00,Our agenda should be a genuine economic and political alternative. #Marianne2024 https://t.co/Evuf6sgeza,314.0
marwilliamson,2023-08-16 15:52:47+00:00,Full Club Random podcast: https://t.co/lmZ6fb0R1L,315.0
marwilliamson,2023-08-16 14:15:58+00:00,"Join me today, Wednesday, August 16th at 6pm ET / 3pm PT for a conversation on The Heart-Brain Connection with @jamesrdotymd.

Streaming on YouTube, Facebook, https://t.co/HPTVA01siV and your favorite podcasting platform. #FirelightChat #Marianne2024 https://t.co/x5btEcpUCM",316.0
marwilliamson,2023-08-16 07:43:32+00:00,Why I’m running.,317.0
walterkirn,2023-08-16 07:26:22+00:00,"The levels of poverty, despair, psychological distress, and economic hopelessness I'm seeing across the country now ravage the conscience.  

There is no growing numb to it.",318.0
marwilliamson,2023-08-16 03:23:16+00:00,"The biggest problem is that whoever wrote this tweet didn’t even realize how outrageous it is. A one-time $700 assistance check to an entire household that just lost everything…

Note that that is considered the “serious” people. If you’re not more serious than that about human suffering, then you’re not serious at all.",319.0
POTUS,2023-08-14 17:28:43+00:00,"2. We're laser-focused on getting aid to survivors, including Critical Needs Assistance: a one-time $700 payment per household offering relief during an unimaginably difficult time.
 
We have staff on the ground dedicated to helping survivors navigate the registration process.",320.0
marwilliamson,2023-08-15 23:47:37+00:00,We can’t begin again without revitalizing rural America. #Marianne2024 https://t.co/B4fcGzcJak,321.0
marwilliamson,2023-08-15 20:14:28+00:00,Excellent article about the truth re Bidenomics. https://t.co/C4Sxiz5xNM,322.0
marwilliamson,2023-08-15 19:26:14+00:00,"The Georgia indictments against Donald Trump give us ten new reasons to turn the page and move on. The former president will have to deal with his troubles but the country should not be further weighed down by them. 

Trump  may or may not be found guilty of his crimes but his damage to our body politic is indisputable. It is time to disconnect from events of the past and create a future untainted by political scandals.",323.0
marwilliamson,2023-08-15 17:22:27+00:00,"RT @All day I be been trying to get this video to play properly, because it is so important.

I have now reformatted it and uploaded it again. It encapsulates perfectly where we are in relation to Republican Party objectives

#DemsAct #DemVoice1 #wtpBLUE #ONEV1 #FAM46 https://t.co/gTbYTsCYA6",324.0
politicsusa46,2023-08-14 00:42:40+00:00,"All day I be been trying to get this video to play properly, because it is so important.

I have now reformatted it and uploaded it again. It encapsulates perfectly where we are in relation to Republican Party objectives

#DemsAct #DemVoice1 #wtpBLUE #ONEV1 #FAM46 https://t.co/gTbYTsCYA6",325.0
marwilliamson,2023-08-15 17:19:57+00:00,Good. This shows what can happen when citizens refuse to acquiesce. https://t.co/WLinOpJFRr,326.0
marwilliamson,2023-08-15 16:44:49+00:00,Bidenomics is good as long as you’re not hungry…or having to work two or more jobs…or can’t find housing…or get sick and are under/uninsured…https://t.co/C4Sxiz65Dk,327.0
marwilliamson,2023-08-15 12:17:27+00:00,"Join me in New Hampshire beginning Friday, August 18th.

Friday, August 18th
Nashua & Manchester

Saturday, August 19th
Tamworth & Manchester

Sunday, August 20th
North Conway & Manchester

Monday, August 21st
Laconia

Tuesday, August 22nd
Manchester

More information at https://t.co/8czyP2KItf",328.0
marwilliamson,2023-08-15 00:15:08+00:00,Long Covid is being treated like a mere inconvenience by an establishment that has simply decided to move on. https://t.co/t4YfAGjr9Z,329.0
marwilliamson,2023-08-14 23:09:44+00:00,Life for millions of Americans is a silent emergency of hopelessness and despair. #Marianne2024 https://t.co/xzKYAUaLrW,330.0
marwilliamson,2023-08-15 00:04:27+00:00,Watch the full gaggle at the Iowa State Fair https://t.co/6axFND4CvF,331.0
marwilliamson,2023-08-14 22:32:50+00:00,They should only be listing the names of people who are running. There is a reason they don’t…,332.0
Politics_Polls,2023-08-14 17:21:36+00:00,"2024 National Democratic Primary:

Biden 37%
M. Obama 10%
Harris 6%
Sanders 6%
Kennedy 5%
Buttigieg 3%
Clinton 3%
Newsom 3%
Ocasio-Cortez 3%
Klobuchar 2%
Booker 2%
Warren 2%

I&amp;I/TIPP, 615 RV, 8/2-4
https://t.co/MNoE76terb https://t.co/5bCn7wtVbE",333.0
marwilliamson,2023-08-14 21:10:10+00:00,Yay kids! Yay Montana!,334.0
billmckibben,2023-08-14 19:48:46+00:00,"Huge huge win, in Montana of all places, as a judge rules kids have a right to a safe climate. 
This state has more coal than any state in the country, and has never denied a fossil fuel permit--but change is coming!
https://t.co/X433VOyYwN",335.0
marwilliamson,2023-08-14 16:36:16+00:00,"If @UMich were not a public institution, this would be called union busting. It’s deeply unethical even if not illegal.

Grad students asking for decent wages - some of them have literally been selling their plasma to make ends meet - should not be considered outrageous when the school’s endowment is over $17B!",336.0
UMPublicAffairs,2023-08-08 14:25:57+00:00,.@UMich officials have informed graduate student instructors and graduate student staff assistants that employees who participate in a strike this fall will be subject to replacement for the entire semester. Read more here: https://t.co/q1kPNfZ9Jw #URecord,337.0
marwilliamson,2023-08-14 16:23:58+00:00,"Scientists have confirmed that July has been the hottest summer on record. The planet is literally burning.

President Biden has given more oil drilling permits than even Trump did, plus he has approved the Willow Project. Traditional environmental organizations endorsing him is not just acquiescing to the insanity - it’s passively conspiring.

Any of them saying “Well who else do we have?” are willfully ignoring that I’ve said I  would declare a climate emergency immediately, then ramp down, not ramp up, fossil fuel extraction as the president is doing.

Man, the proximity to power is like a drug to some. Yet it’s a temporary high that in the end does absolutely nothing for you…",338.0
marwilliamson,2023-08-14 16:14:02+00:00,"Giving Chuck Todd the 1984 Minister of Truth Award is totally telling it like it is.

MSM refuses to cover a candidate, thus suppressing her ability to get her message out, then feels justified in calling her a “minor candidate.”",339.0
CaseStudyQB,2023-08-14 15:44:04+00:00,"NBC - 8/13/2023 - Full Interview - Corp. Dem Rep. Dean Phillips continues to encourage more established Democrats to challenge Joe Biden

@chucktodd get's the 1984 Minister of Truth Award for calling candidates @marwilliamson & @RobertKennedyJr  (getting between 10 - 20% polling) ""minor candidates""",340.0
marwilliamson,2023-08-14 16:09:01+00:00,"This is a legitimate concern, and would align with a historical trend of vulture capitalism overpowering the rights and values of native Hawaiians. The fire sends a message to reclaim the heart of Hawaii, not to crush it further.

Be blessed, Hawaii. And stand strong.",341.0
AP,2023-08-13 11:06:05+00:00,Lahaina residents worry that rebuilt homes in their Maui town could slip into the hands of affluent outsiders seeking a tropical haven rather than homegrown residents who give the Hawaiian island its spirit and identity. https://t.co/tD9a6RGVhF,342.0
marwilliamson,2023-08-14 13:19:16+00:00,Well put.,343.0
99blackbaloons,2023-08-13 13:37:05+00:00,"“Money is a credit note of equity stolen from humanity’s one and only lender: Earth.  As with all credit, it becomes worthless when the creditor goes bankrupt” 

#necrocapitalism #amwriting #books #ecology https://t.co/laubXZ4pkm",344.0
marwilliamson,2023-08-14 07:09:46+00:00,Migrants crossing our border are not nearly the threat to democracy that @GovAbbott is.,345.0
JoaquinCastrotx,2023-08-12 01:39:30+00:00,"I'm saddened &amp; horrified but not surprised by a child's death on a Texas-sponsored bus to Chicago.

Operation Lone Star has trafficked asylum-seekers across the country in squalid conditions for months. 

@GovAbbott's barbaric practices are killing people.
https://t.co/kTwhCFefNV",346.0
marwilliamson,2023-08-14 05:06:52+00:00,"We’re opening our office in Manchester, New Hampshire next Sunday!

Join me and the incredible Frances Fisher for the kick-off… https://t.co/xzzwzXeguC",347.0
marwilliamson,2023-08-13 23:20:29+00:00,"Condolences to the family of SC State Senator John Scott. 

No one fought harder to support South Carolina’s HBCUs. The needs of the people always came first with him, and his example will remain an inspiration to those of us who follow.",348.0
MegKinnardAP,2023-08-13 19:51:04+00:00,"State lawmakers are confirming to me that longtime South Carolina state Sen. John Scott has died. He was admitted to MUSC on Friday after a heart attack. 

The Democratic lawmaker was elected to the state House in 1990 before winning election to the state Senate. https://t.co/yQVur8eU2j",349.0
marwilliamson,2023-08-13 21:03:20+00:00,"RT @The crowd appeared to hang onto Williamson’s every word as she criticized the state of politics and called for an end to “worker exploitation” and the beginning of universal health care, food free of carcinogens, a wealth tax and reparations for the descendants of U.S. slaves.",350.0
naokadforeman,2023-08-12 20:56:26+00:00,"The crowd appeared to hang onto Williamson’s every word as she criticized the state of politics and called for an end to “worker exploitation” and the beginning of universal health care, food free of carcinogens, a wealth tax and reparations for the descendants of U.S. slaves.",351.0
TheNVIndy,2023-08-12 17:00:00+00:00,"A colorful crowd gathered Thursday at the Las Vegas Center for Spiritual Living to hear from author, activist and spiritual thought leader Marianne Williamson, who is seeking the 2024 Democratic presidential nomination. @naokadforeman reports: https://t.co/NW6Iz9H6Pz",352.0
marwilliamson,2023-08-13 17:13:49+00:00,Our defense budget is not based on national security; it’s based on corporate greed. #Marianne2024 https://t.co/q9jJtqX7p0,353.0
marwilliamson,2023-08-13 17:14:37+00:00,Full @onecommune podcast linked here: https://t.co/a4WENCnCLQ,354.0
marwilliamson,2023-08-12 23:40:33+00:00,Fascism with a smiley face.,355.0
equalityAlec,2023-08-12 20:27:27+00:00,"The entire police force of a small town in Kansas just raided its newspaper and seized all of its computers, documents, and hard drives.  I've never seen a story like this. https://t.co/5eyRhJ2oe5 https://t.co/Bq01xxPnkf",356.0
marwilliamson,2023-08-12 23:20:40+00:00,"RT @🚨 State Fair Straw Poll Candidate Visit Alert 🚨

Presidential Candidate Marianne Williamson just stopped by our booth and cast her preference for president and favorite fair food! Thank you for stopping by.

Come vote in the VI Building through the rest of the fair! https://t.co/3nU3MOM7T2",357.0
IowaSOS,2023-08-12 22:35:18+00:00,"🚨 State Fair Straw Poll Candidate Visit Alert 🚨

Presidential Candidate Marianne Williamson just stopped by our booth and cast her preference for president and favorite fair food! Thank you for stopping by.

Come vote in the VI Building through the rest of the fair! https://t.co/3nU3MOM7T2",358.0
marwilliamson,2023-08-12 18:26:18+00:00,"RT @Join me at the Iowa State Fair’s Political Soapbox this Saturday, August 12th at 1:30pm. 

Visit https://t.co/GRziRaJB8M for more information.

Any fairgoer can vote in the Iowa Straw Poll August 10-20.
 
#marianne2024 https://t.co/HWTzOctap4",359.0
marwilliamson,2023-08-11 04:16:23+00:00,"Join me at the Iowa State Fair’s Political Soapbox this Saturday, August 12th at 1:30pm. 

Visit https://t.co/GRziRaJB8M for more information.

Any fairgoer can vote in the Iowa Straw Poll August 10-20.
 
#marianne2024 https://t.co/HWTzOctap4",360.0
marwilliamson,2023-08-12 16:11:59+00:00,https://t.co/zuy75ITnMC,361.0
marwilliamson,2023-08-12 16:14:20+00:00,This level of worker organizing is almost unheard of in South Carolina. The revitalization of the labor movement reaching the South like this means the rejection of a malevolent brand of vulture capitalism  has gone from a whisper to a roar. Change is happening.,362.0
marwilliamson,2023-08-12 07:32:56+00:00,RT @NewsNation: Marianne Williamson on winning over undecided democrats https://t.co/EfJnTviWfu,363.0
NewsNation,2023-08-12 03:24:26+00:00,Marianne Williamson on winning over undecided democrats https://t.co/EfJnTviWfu,364.0
marwilliamson,2023-08-12 06:03:46+00:00,He so often says it best. https://t.co/8KtYIUNcMa via @YouTube,365.0
marwilliamson,2023-08-12 03:21:59+00:00,Outrageous,366.0
AP,2023-08-12 00:01:52+00:00,Hospital officials have confirmed that Vanderbilt University Medical Center is facing a federal civil rights investigation after turning the medical records of transgender patients over to Tennessee's attorney general.  https://t.co/simBj4bk1a,367.0
marwilliamson,2023-08-11 23:18:14+00:00,"BIG NEWS: We’re opening our New Hampshire campaign office next weekend, August 20th. Joining us is actress and activist Frances Fisher! See you in Manchester! #Marianne2024 https://t.co/nlG1Iqghy2",368.0
marwilliamson,2023-08-11 20:15:29+00:00,"Americans see what’s happened in this country — the  question is, what are we going to do about it? #Marianne2024 https://t.co/eYwLRcfYL3",369.0
marwilliamson,2023-08-11 20:16:17+00:00,Full interview with @TheYoungTurks is here: https://t.co/1GuQmplYok,370.0
marwilliamson,2023-08-11 16:18:20+00:00,"New Hampshire school officials are tabling a plan to give students credit for an online course from Prager U. 

That is what happens when people stand up and use their voices, set their boundaries and draw their line. The plan will be brought up again, and Granite Staters need to reject it again. 

This is not a time to disinform or miseducate our children. It’s a form of sabotage - of them and of our democracy - that must not be allowed.",371.0
marwilliamson,2023-08-11 04:16:23+00:00,"Join me at the Iowa State Fair’s Political Soapbox this Saturday, August 12th at 1:30pm. 

Visit https://t.co/GRziRaJB8M for more information.

Any fairgoer can vote in the Iowa Straw Poll August 10-20.
 
#marianne2024 https://t.co/HWTzOctap4",372.0
marwilliamson,2023-08-11 02:29:11+00:00,Americans have been trained to expect too little. #Marianne2024 https://t.co/AdCuZ1TMT4,373.0
marwilliamson,2023-08-11 02:29:35+00:00,Full Fox News interview: https://t.co/M2HRAKHJLy,374.0
marwilliamson,2023-08-11 00:16:40+00:00,"Join me in Las Vegas tonight!

Visit https://t.co/GRziRaJB8M for more information. https://t.co/NmZ32MAZld",375.0
marwilliamson,2023-08-10 22:05:30+00:00,"This says it all. And it’s not going to change until We the People change it.
https://t.co/JSL9Blp12C",376.0
marwilliamson,2023-08-10 19:19:59+00:00,Let’s sage the Oval Office :)  #marianne2024 https://t.co/oSRt8MlLcb,377.0
marwilliamson,2023-08-10 18:21:15+00:00,"As a Jew and as a Presidential candidate, I can tell you it’s not in the interest of either the United States or Israel to continue to allow AIPAC to dominate our policies.

Progressive Jews in America are well aware that the relationship between our two countries, as well as humanitarian values shared by both, are in conflict with systemic patterns of injustice toward the Palestinian people. 

Only when that issue is addressed can there be a lasting peace. 

#Marianne2024",378.0
AIPAC,2023-08-09 16:37:31+00:00,"House Democratic Leader Hakeem Jeffries is in Israel with a delegation of @HouseDemocrats ""reinforcing our strong and ironclad commitment to the special relationship that exists between the United States and Israel.""

Thank you @RepJeffries for your leadership!

🇺🇸🇮🇱 #AIEF2023 https://t.co/Mf41tEvzcM",379.0
marwilliamson,2023-08-10 16:15:21+00:00,"Far right extremists want to do more than deny children knowledge of our history; they actually want to replace it with a revised version. New Hampshire parents are upset about this for a reason. 

Stand strong, New Hampshire. I’m with you.",380.0
NHHouseDems,2023-08-09 15:25:09+00:00,Prager U is a dangerous organization spreading misinformation and teaching incorrect history. The NH State Board of Education should reject any attempt to bring Prager U to NH when they meet tomorrow. #NHPolitics https://t.co/BCYurhMtRP,381.0
marwilliamson,2023-08-10 15:05:21+00:00,THIS https://t.co/IjLPyys3lD,382.0
marwilliamson,2023-08-10 02:06:38+00:00,"Join me tomorrow evening, Thursday, August 10th in Las Vegas. #Marianne2024

More info at https://t.co/GRziRaJB8M. https://t.co/vxZ6Rv623y",383.0
marwilliamson,2023-08-10 02:00:46+00:00,"Thank you, @KatWoodwardThom! https://t.co/cu9CbQZLmj",384.0
marwilliamson,2023-08-09 23:46:19+00:00,"Although he has given more oil drilling permits than even Trump did and approved the Willow project, President Biden says that “practically speaking” he has already declared a climate emergency!

#Marianne2024",385.0
washingtonpost,2023-08-09 15:15:07+00:00,"President Biden said in an interview Wednesday that “practically speaking” he already declared a climate emergency, a move that liberal lawmakers and environmentalists continue to advocate to unlock far-reaching executive powers to address global warming. https://t.co/Qz6sNBT4Ur",386.0
marwilliamson,2023-08-09 23:20:06+00:00,"Maui is one of the most beautiful treasures on our planet. It’s heartbreaking to see what’s happening there today as wildfires threaten people, animals and earth. 

My deepest prayers for their safety and protection. May the horrors cease and hearts and bodies be healed.",387.0
marwilliamson,2023-08-09 19:49:50+00:00,"I'm sitting down with Dr. Steve Farber to discuss his experience providing healthcare in America on today's Firelight Chat.

Streaming at 3pm PT / 6pm ET on YouTube, Facebook, https://t.co/HPTVA01siV and your favorite podcasting platform. https://t.co/uOvcn6QcHd",388.0
marwilliamson,2023-08-09 16:48:50+00:00,"My visit to the MCNP Soup Kitchen in Port Huron, Michigan. 

No amount of private charity can compensate for a basic lack of social justice. #Marianne2024 https://t.co/c5xSN55CfD",389.0
marwilliamson,2023-08-09 16:51:11+00:00,A 21st Century Economic Bill of Rights https://t.co/an0CRxf2Cd,390.0
marwilliamson,2023-08-09 16:13:39+00:00,"TEENAGERS SHOULD NOT BE WORKING IN A MEAT PACKING PLANT. 

We need a mother in the White House and you can take that however you want.",391.0
RioSlade,2023-08-09 02:01:11+00:00,"The owner of a meat business in western Michigan was ordered to pay $1,143 Tuesday after a 17-year-old worker lost his hand in a grinder.

That's all. $1,143. 

https://t.co/rB0kJdDd8c",392.0
marwilliamson,2023-08-09 15:46:51+00:00,"Generations are emerging who refuse to remain in the state of spiritual slumber imposed by a soulless  economic order. The young are remembering what too often their elders were taught to forget. 

Indigenous peoples are keepers of ancient wisdom that is key to repairing the world. #IndigenousPeoplesDay",393.0
redlisteco,2023-08-09 15:30:36+00:00,"👉  #IndigenousPeoplesDay This year’s theme is “Indigenous Youth as Agents of Change for Self-determination”

The right of peoples to self-determination is a fundamental human right recognized in major international laws and covenants, including the @UN Charter. https://t.co/tRjOqnNovB",394.0
marwilliamson,2023-08-09 14:59:44+00:00,"If you already have healthcare and you can afford to send your kids to college and you can live on just one job and you don’t have crushing medical or college loan debt and you make more than $15 an hour, then, yeah, it’s pretty easy to delude yourself into thinking that bringing down inflation and investing in infrastructure and making incremental changes are going to be enough to keep the fascists at bay.",395.0
marwilliamson,2023-08-09 14:49:09+00:00,"With systemic barriers to affordable housing and a lack of systemic protection from unfair evictions, as a society we routinely cast thousands of people into the horror of homelessness.",396.0
ahouse4all,2023-08-09 07:39:28+00:00,"You're not serious about ending homelessness if you don't address the systemic barriers into housing.

Application fees, credit checks, making 3x the rent, no pets, giant deposits.

It's hard for a housed person to get into an apt. - imagine how hard it is for someone in a tent.",397.0
marwilliamson,2023-08-09 14:29:13+00:00,"For the past 50 years, forces committed to the exploitation of the earth have dominated the world. 

For the next 50 years generations need to be committed to its repair.",398.0
RobGMacfarlane,2023-08-08 22:49:34+00:00,"“The rainforest is neither a void that needs occupying nor a treasure trove to be looted. It is a flowerbed of possibilities…”
Lula commits to reversing damage done to the Amazon by Bolsonaro &amp; reaching zero deforestation in the region by 2030.
https://t.co/LtHLDeRm8J",399.0
marwilliamson,2023-08-09 08:27:52+00:00,"Cop City is the template for a police state, pure and simple. Separating police from the rest of our domestic population create an us – versus-them dynamic at the worst possible moment. And being set off by itself, it would be almost impossible to truly monitor what goes on there.

Kudos to the Stop Cop City activists who have refused to let the story die. Because of your perseverance, the larger world is catching on.",400.0
micahinATL,2023-08-08 15:38:35+00:00,"The King Center has released a relatively scathing statement against @andreforatlanta and the City of Atlanta, calling on them to put Cop City on the ballot and stop ignoring those who oppose Cop City. #StopCopCity
https://t.co/9XRlOZPxSd",401.0
marwilliamson,2023-08-09 08:23:00+00:00,Bravo Ohio,402.0
BernieSanders,2023-08-09 05:02:20+00:00,Congratulations to the people of Ohio for standing together to say “NO” to Issue 1. You defended democracy and protected a woman’s right to control her own body.,403.0
marwilliamson,2023-08-09 06:26:58+00:00,"""At what point do we stop feeling guilty about the past?"" - @piersmorgan

""After we've paid our debt!""

Whatever it costs, it's time to do this. #Reparations https://t.co/poVfwoyXqc",404.0
marwilliamson,2023-08-09 04:51:49+00:00,"Disgusting, immoral and illegal. @GregAbbott_TX",405.0
JoaquinCastrotx,2023-08-08 22:49:10+00:00,"Everyone needs to see what I saw in Eagle Pass today.

Clothing stuck on razor wire where families got trapped. Chainsaw devices in the middle of buoys. Land seized from US citizens.

Operation Lone Star is barbaric — and @GovAbbott is making border communities collateral damage. https://t.co/PzKyZGWfds",406.0
marwilliamson,2023-08-09 03:30:37+00:00,"Join me at the Iowa State Fair’s Political Soapbox this Saturday, August 12th at 1:30pm. 

Visit https://t.co/GRziRaJB8M for more information.
 
#marianne2024 https://t.co/f3NsQgMzG5",407.0
marwilliamson,2023-08-09 04:08:44+00:00,Any fairgoer can vote in the Iowa Straw poll between August 10-20!,408.0
marwilliamson,2023-08-08 23:01:34+00:00,"We’re living in a very unstable moment;  things are going to break one way or the other.

They’re either going to break in the direction of greater justice of democracy, or they will break in the direction of authoritarianism and dystopia. 

Voting for a normalcy that no longer exists, trying to keep the lid on it in the face of all the rumbling underneath the surface, pretending things are basically okay & we just need to keep tweaking things - all of that will only serve to tip us further in the wrong direction.

We will either try to make things radically better, or they are going to get radically worse.",409.0
marwilliamson,2023-08-08 20:33:19+00:00,"“As US military spending balloons to record levels, new data show that the number of US adults who don’t have enough to eat has jumped for the fourth straight month.” https://t.co/OiQ0Bw41Z3",410.0
marwilliamson,2023-08-08 08:57:01+00:00,"Why we need change.
https://t.co/mDWavHpdHq",411.0
marwilliamson,2023-08-08 07:44:32+00:00,"DNC style normie Dems argue we all have to line up behind Biden cuz since he beat Trump in 2020 he’s the one who can beat him in 2024.

But 2024 will not be like 2020; it will be more like 2016. 

And the candidate who said “Let’s just continue with all the success we’re already having” is the one who lost.",412.0
marwilliamson,2023-08-08 07:00:08+00:00,Join me Thursday in Las Vegas! https://t.co/nH7O3rUoVZ,413.0
