,username,orario,text
244,ds_street_guy,2023-09-22 12:09:49+00:00,"Imagine $46 billion if were distributed among the common US people ? Amazing @JoeBiden 
#Ukraine #USTaxPayers #Republicans #Democrats"
245,RobertKilroy12,2023-09-22 11:43:13+00:00,"Benjamin Netanyahu spoke to Congress and condemned #POTUS, ON OUR SOIL. But Kevin 'goose step' McCarthy won't let Zelenskyy, who's country has been invaded by one of our adversaries, do the same. #MAGA #Republicans are on Putin's side.💯 #MSNBC #MorningJoe https://t.co/z6krBc7wQZ"
246,BCynan,2023-09-22 11:36:12+00:00,Biden wants to ban medical debt from our credit scores. The #Republicans are AGAINST helping Americans at every turn. if you vote @GOP you are a MORON!!!!!
247,v_geuzen,2023-09-22 11:33:23+00:00,now #republicans #gop do not want a wall because they want #refugees to come in easily (and they fly to #mexico from all over the world now) so they can say it is the #democrats #biden who are the problem and that they would .... built a wall .... Not joking
248,joncoopertweets,2023-09-21 23:11:04+00:00,Why doesn't Peter Doocy ask about this? 🤔 https://t.co/wZEzmMJn9D
249,HrischukJohn,2023-09-22 11:32:55+00:00,"#how #do #republicans 
https://t.co/O5ZkZnZdYV
#AmericasBestPicsAndVideos https://t.co/v49dlCFHxf"
250,Mo_Americanoid,2023-09-22 11:26:01+00:00,This Republican congressman is fighting to avoid a government shutdown - “A clown show”  #budget #shutdown #Republicans  https://t.co/vTWIOfNK3I
251,anand_market,2023-09-22 11:20:15+00:00,"What are the key issues in the Republican primary? via @anand_market https://t.co/ZNI87vpJL5 
#Elections2024 #Republicans"
252,silverbract,2023-09-22 11:13:09+00:00,#DarkBrandon Dunks On House #Republicans With A Scathing Send-Off Message. https://t.co/JkYrKb9Mji The #GOPClownShowContinues! Stop #GOPChaos and #VoteBlue2024! #VoteBlueToStopTheStupid! #VoteBlueToSaveDemocracy! ✊🇺🇸🌊
253,effinglibrarian,2023-09-22 11:09:23+00:00,@BBCWorld #Republicans should call their friend VLADIMIR and tell him to GO HOME.
254,anand_market,2023-09-22 11:00:21+00:00,"Who are the top Republican candidates in 2024? via @anand_market https://t.co/krMF5leLRF 
#Republicans #Republicanos #RepublicansCantGovern"
255,CasesStaces,2023-09-22 10:55:06+00:00,"Same old #Republicans denialism like trotting a snowball onto the floor of congress in winter...I wonder how much their souls are worth? What price did they put on their and our childrens lives? How much fucking bs can they vomit up via Big oils ""science""?
https://t.co/Zhs8hmA9zk"
256,SteveKozak8,2023-09-22 10:54:23+00:00,"Are you starting to get it, MAGA? #Trump #maga #republicans #Trump2024 #Trump2024NowMorethanEver #conservatives"
257,allinwithchris,2023-09-21 02:11:56+00:00,"Last night, people voted in elections in two different states.

""Those results tell us way more about the state of our democracy and the political strength of the pro-democracy forces in this country than all of today's other political headlines put together,"" says @chrislhayes. https://t.co/SVUPFJ3q1L"
258,Stockopia_,2023-09-22 10:52:59+00:00,"I guess #Ukraine will be in deep trouble if #Republicans come to power in US Elections, which is most likely.
And, that's a quite long list."
259,stats_feed,2023-09-22 10:46:57+00:00,"🇺🇸 House Republicans and Senators calling for an end to funding Ukraine 🇺🇦: 

1. Rep. Matt Gaetz 
2. Rep. Anna Paulina Luna
3. Rep.  Marjorie Taylor Greene
4. Rep. Eli Crane 
5. Rep. Dan Bishop 
6. Rep. Paul Gosar 
7. Rep. Cory Mills 
8. Rep. Tim Burchett 
9. Rep. Wesley Hunt 
10. Rep. Ronny Jackson 
11. Rep. Ken Buck 
12. Rep. Matt Rosendale 
13. Rep. Andy Ogles 
14. Rep. Tony Gonzalez 
15. Rep. Ralph Norman 
16. Rep. Lauren Boebert 
17. Rep. Chip Roy 
18. Rep. Byron Donalds 
19. Rep. Roger Williams 
20. Rep. Clay Higgins 
21. Rep. Victoria Spartz 
22. Rep. Harriet Hageman 
23. Rep. Bill Posey 
24. Rep. Bob Good 
25. Rep. Warren Davidson 
26. Rep. Jeff Duncan 
27. Rep. Greg Steube 
28. Rep. Beth Van Duyne 
29. Rep. Lance Gooden 
30. Rep. Josh Breecheen 
31. Rep. Mary Miller 
32. Rep. Andy Biggs 
33. Rep. Russell Fry 
34. Rep. Micheal Cloud. 
35. Senator Rand Paul 
36. Senator Mike Lee 
37. Senator JD Vance 
38. Senator Tommy Tuberville 
39. Senator Mike Braun 
40. Senator Roger Marshall"
260,Web3today_io,2023-09-22 10:51:00+00:00,"Swipe Right for Today's Top Crypto Headlines, brought to you by Web3 Today—your rewarding and innovative Learn-to-Earn platform! 🌟📚

1️⃣ House Republicans' proposed legislation opposes U.S. CBDC efforts
#Unitedstates #republicans #CBDC https://t.co/4BmnuhKVNP"
261,Web3today_io,2023-09-22 10:45:24+00:00,"🎥 Welcome to Web3 Today's Daily News Reel! 🌟 Your one-stop Learn-to-Earn platform for staying ahead in the Web3 world! 🚀📚

🔝 Today's Headline Grabbers 🔝

1️⃣ House Republicans' proposed legislation opposes U.S. CBDC efforts
#Unitedstates #republicans #CBDC https://t.co/XXoV89GZAR"
262,ValdzJos,2023-09-22 10:37:05+00:00,This marks the initial instance where #MAGA  #Republicans  have managed to 'move the needle'. A valuable five minutes...you gain a lot of insights
263,RepMattGaetz,2023-09-22 02:18:28+00:00,"We cannot continue business as usual in Washington, D.C. by passing another continuing resolution.

We MUST pass single-subject spending bills! https://t.co/Y6vyfZR2T2"
264,kazthomas,2023-09-22 10:33:07+00:00,#Murdoch was the #mentor of the #England #Conservatives and #USA #Republicans.  They teamed up to #lie to their #voters and #world to gain #power.  #GeneralElectionNow #ToriesOut442 #ToriesCostLives #TrumpCrimeFamily #ToryCriminals #BrexitReality #Brexit #BrexitBrokeBritain
265,MidnightVision5,2023-09-22 10:11:17+00:00,"They bitch but won't change their open border policies

#NewYork #NewYorkCity #immigrant #immigrants #migrants #migrant #MigrantCrisis #IllegalAliens #IllegalImmigration #IllegalMigration #BidenBorderInvasion #BidenBorderCrisis #BorderCrisis #BorderPatrol #Democrats #Republicans https://t.co/O1Db0v6uYH"
266,MilOnYourMind,2023-09-22 10:06:24+00:00,"HER, talking about decency?  HER telling Schiff to resign in disgrace???  HER?!?!
The hypocrisy disgusts me.  🤬🤬🤬🤬
#LaurenBoebert #AdamSchiff #Republicans #RepublicanClownShowContinues #RepublicansAreDestroyingAmerica #Congress #GovernmentShutdown #GOPHypocrisy"
267,piyushmittal,2023-09-21 18:53:52+00:00,"The gall of this Beetlejuice blmbo, asking others to resign! 🤦‍♂️
https://t.co/uIQlL6XsLH"
268,Web3today_io,2023-09-22 10:06:07+00:00,"8/11 Waters said, accusing #Republicans of having a ""deeply anti-innovation stance"" on the technology, which has been adopted by other countries. The measure, according to her, would ""stifle that research and prevent us from moving forward, even if it means that"
269,footebrowne,2023-09-22 10:04:34+00:00,How many opportunities has the .@GOP had to cooperate with #Dems to pass meaningful immigration and border security legislation? Almost too many to count. #Republicans don't want a solution bc you need the problem to campaign on. #RepublicansLieAboutEverything
270,RepDonaldsPress,2023-09-22 01:30:00+00:00,"Dems are great at blaming others instead of looking at their own stupid policies.

We must: (1) Secure the border, (2) Turn people away, (3) Send them home

If Dems don’t understand that, then they’ll be hurting the very people they say they're advocating for in America's cities. https://t.co/n8lJsTCC2J"
271,sameerm19852810,2023-09-22 10:00:06+00:00,"#VivekRamaswamy is 2nd in race for the #Republicans for presidency. Now the white supremist had one option to select their white candidate, is one step away to take that right as well. Imagine imigrant and brown representing whites .. 😂😂😂😂😂😂😂"
272,Apillios,2023-09-22 09:57:10+00:00,#Republicans are Putin in America! https://t.co/nwiENUkMle
273,Imagine2Write,2023-09-22 09:49:57+00:00,This is why Republicans want to defund the IRS—to protect their tax-cheating donors. #Republicans #RepublicanShutdown https://t.co/hKRZxH5HD2
274,Joni_Looking1,2023-09-22 09:49:08+00:00,".
#RePUBLICANs
    PLAN to 
  ✂️CUT✂️ 
#SocialSecurity 
#MediCARE
-&amp;-Ss #Disability 

#Take-Away 
   WOMEN's
   #RIGHTs 
🗳VOTEing🗳 
    #RIGHTs
        -&amp;-  
#BAN-Abortion 
 NATION-WIDE

 #VOTE🗳OUT   
       Every   #RePublican  
         on  
#NOV.5th 2024

Watch Video👇
."
275,JustinAHorwitz,2023-09-19 22:04:30+00:00,Everyone needs to watch this.  https://t.co/OiZ8HVBdx5
276,RobotAfro,2023-09-22 09:46:54+00:00,"Do you know why the #UnitedStates will never go to war with #China over #Taiwan ?

Because we would have to borrow money from #China to do so…

Are you picking up what I’m putting down? 

#JoeBiden #BidenAdministration #Democrats #Republicans #CNN #MSNBC #FoxNews #NewsNation https://t.co/bHq2WIyOWI"
277,ChloeSullivanJ,2023-09-22 09:41:44+00:00,"#HunterBiden legally bought a gun but lied about his drug use. #Republicans are going after him for that. 

So is it safe to say now they want stricter gun laws and more thorough back ground checks? #gunviolence #guncontrol #guncontrol #secondamendment"
278,TheAmMessenger,2023-09-22 09:37:58+00:00,"@TimRunsHisMouth Yep:

#WhiteHouse Press Secretary Karine Jean-Pierre blasted for blaming #BorderCrisis on #Republicans while claiming #Biden doing 'everything' he can - More: https://t.co/12PLo1WrSX https://t.co/Yv4WeaGivr"
279,RobotAfro,2023-09-22 09:36:17+00:00,"We are literally borrowing money from #China …

To give it to #Ukraine! 

You know who’s paying for it?

The #American #taxpayers!!! 

WTF? 

#Ukraine #Zelensky #JoeBiden #Bidenflation #CNN #UkraineRussiaWar #HunterBidenLaptop #Democrats #Republicans #CNN #FoxNews https://t.co/niwSLGPmzl"
280,SingItPretty,2023-09-22 09:32:40+00:00,"@JDVance1 Please show me ONE life YOU saved today. Just one. I'll wait... #Zelensky is fighting a friggin' WAR and trying to save the people of his nation, but you're worried about a nice shirt? Why are #Republicans such loathsome human beings? #RepublicansCantGovern #UkraineWar https://t.co/lTFCmbDlKq"
281,RolanfRoller,2023-09-22 09:28:54+00:00,"#US #Republicans:Imagine #PutinWarCriminal's overrunning #Europe and attacking #Alaska for its #mineral #resources.Fiction?No,this will become #real if the #world doesn't stop #Putin now!Don't make the same #mistake as 🇺🇸 did with #Hitler in #WW2!Support and #StandWithUkraine️🇺🇦 https://t.co/oC6xcaPZwY"
282,2dialogue,2023-09-22 09:24:35+00:00,"Joe #Biden Kicks Fleeing House #Republicans With A Scathing Send-Off Message
https://t.co/0SCp3R1dqg"
283,TheAmMessenger,2023-09-22 09:20:26+00:00,#WhiteHouse Press Secretary Karine Jean-Pierre blasted for blaming #BorderCrisis on #Republicans while claiming #Biden doing 'everything' he can - More: https://t.co/12PLo1WrSX https://t.co/92cITc0K98
284,hzwerling,2023-09-22 09:18:49+00:00,"#Republicans have no policy goals &amp; need a reason for people to vote for them, thus:
You've got to be taught
To hate and fear
You've got to be taught
From year to year
It's got to be drummed
In your dear little ear
You've got to be carefully taught 
https://t.co/KiKpieTa4a"
285,phqer,2023-09-22 09:10:41+00:00,"@RandPaul He opposed holding the government hostage, so he is going to hold the government hostage,  

Freaking #republicans contradict themselves in a single sentence!"
286,cwindley,2023-09-22 09:09:25+00:00,@NMAsiaPac @kamilkazani All you need to know about #Trump #MAGA #Republicans ....
287,MzUnderstood850,2023-09-22 08:57:52+00:00,#Covid #CovidVaccine #vaccineSideEffects #Democrats #Republicans #FJB #Election2024
288,MdBreathe,2023-09-21 21:33:15+00:00,"No matter what political party you belong to, the newest variant is mild.  Oxygen saturations aren’t dropping.  Don’t get the shot."
289,HughEMC,2023-09-22 08:44:12+00:00,"🤣yo these pics by @davidzinyama.ai are 🔥🔥🔥🤣 
The #elitelizardpeople make everyone think the #rightwing & the #leftwing, the #democrats & the #republicans are banging against each other but really #theyallinthesamegang #bothwingsofthebirdaredirty 
They just arguing over what type of #ologarchy system of corruption they're gonna use every 4yrs. #coke or #newcoke 🤷🏿‍♂️ #hiphopmanifesto #americanpeoplesculturalrevolution We All Gotta Stick Together & that means recognizing all of our issues as valid👌🏿💯 #hiphopmanifesto"
290,JesusWaters9,2023-09-22 08:42:54+00:00,"@KariLake @KariLake   STILL LYING, LOSING &amp; SEEKING GLORY -  ""Not Even In The Ballpark"": #Judge Dismisses Three ""Obviously Unqualified"" #KariLake Witnesses: #Democrats #Independents #Republicans #Arizona #AZ #maga     https://t.co/nY5t2zWaJA"
291,bovinebess,2023-09-22 08:36:25+00:00,The constant chaos created by #Republicans follows each of them like that cloud of dirt that followed Pig Pen around in the Peanuts cartoon. I wonder if they ever tire of being so bothered all the time.
292,Anthony77696673,2023-09-22 08:25:13+00:00,"@RealJamesWoods Imagine the number of rapists, murders &amp; or terrorists the #Democrats are bringing into #America while #Republicans do nothing! 

Where is the real outrage &amp; why aren't most #Americans putting America first by saying enough &amp; getting out in the streets instead of doing the norm!"
293,AmBeautifulShow,2023-09-22 08:19:24+00:00,"Tuberville is the most disgraceful traitorous senator of the last 50 yrs. I would say of the last 100 yrs but there's Joe McCarthy, his current party's mentor to take that distinction. Don't you wish #Republicans would serve the #UnitedStates for once? Why is that so impossible?"
294,TheLastWord,2023-09-22 08:15:09+00:00,.@Lawrence: Tuberville is the most disgraceful senator of the year https://t.co/725RqJ4akf https://t.co/kwqd7hNJQ3
295,sillymickel,2023-09-22 08:16:24+00:00,"Free, right now, ebook version. Click link

1 HOUR REMAINING

See $0.00 to buy, click “Buy now with…” It’s yours

Enjoy w my compliments

https://t.co/rulESafdxA #2024 Blue Wave #MAGAts #ClassWar #Republicans #media #gaslighting #corruption #election #confusion #corporations"
296,Shnookie04,2023-09-22 08:08:34+00:00,"The @HouseGOP #Republicans @SpeakerMcCarthy 
as they Try to stop the Government from shutting down, while 1/4 of their fractured party wants it to, just for their Crooked orange Jesus. Good luck with that..,🤣
🎶🎶

https://t.co/eK009RQ2jO"
297,HospicePlanet,2023-09-22 08:02:07+00:00,"It is a running sore the framers of the Constitution could not have envisaged: that today a rotten core of insurrection-supporting #Republicans don't know how to do all-inclusive, responsible government.  They'd sell their grandma for a dollar if she wouldn't play ball with them"
298,RpsAgainstTrump,2023-09-21 16:17:09+00:00,"NEW: Kevin McCarthy denied President Zelensky's request to deliver a joint address to Congress. 

""My Kevin"" also declined the Biden administration's offer to give the House the same classified briefing about Ukraine the Senate got yesterday.  

Have you no shame, @SpeakerMcCarthy?"
299,drqvortrup,2023-09-22 07:57:35+00:00,@JDVance1 #RonaldReagan would have disagreed. Once #GOP could be trusted to stand up to #Communist aggression by #KGB men like #Putin. We live in a free world because brave and great #Republicans was committed to whatever it takes to stop #tyranny @mdanewaters @MittRomney @BillKristol
300,JohnMcCormick,2023-09-22 07:57:12+00:00,.⁦@SpeakerMcCarthy⁩ sends #Republicans home after losing “shock” vote in House - Tell congress to get their sh*t together!! #govermentshutdown  https://t.co/ebugmh23nf
301,gregoryl1717,2023-09-22 07:55:18+00:00,@RepMTG One way to address the border crisis is to send #HunterBiden across the border and #republicans will find a way to lock it down like pregnant teen trying to leave #Tennessee #fridaymorning
302,ExpletiveNZ,2023-09-22 07:52:35+00:00,"@NATO Now with the second option you create jobs, good paying jobs in every state, #Republicans #Democrats &amp; #Independents shipping parts, supplies and widgets and these Jobs will need good everyday American people like yourself’s"
303,ricardostory,2023-09-22 07:51:35+00:00,"@RishiSunak How different are @RishiSunak and @realDonaldTrump regarding #Climatechange ? They both make decisions for the few, hoping that their voters fall for their words. Next election we will confirm how different are #Conservatives and #Republicans."
304,akemmapapa,2023-09-22 07:40:42+00:00,#Trump Tells #Republicans to #ShutDowntheGovernment So He Can Get Away With His Many Alleged Crimes - Vanity Fair https://t.co/X0M9PZ6j5x
305,harkim3,2023-09-22 07:34:12+00:00,"@MarshaBlackburn Marsha, do tell. Why have you &amp; the rest of the @GOP #Republicans 
VOTED NO ON THE 
BORDER FUNDING BILL?❗️

#MAGA this is what they do, they create the issues, then blame 
@POTUS Biden.
#GOPClownShowContinues 
#GOPLiesAboutEverything ⬇️ https://t.co/h2UgocpAsF"
306,IFS_410,2023-09-22 07:31:09+00:00,"Not only was @Trump the #BIGGESTSPENDERS of ALL TIME IN 4 years, these hypocrite #republicans are the #biggestspenders in that 4 year time TOO! Folks, they are going to stop our government because they have no plan. These is no strategy- except lying. @USHouse  @TheDemocrats"
307,IFS_410,2023-09-22 07:12:31+00:00,@GOP What if Donald Trump is re-elected? The biggest spender of all time! He tried to cheat all of us AMERICANS to believe he did not lose the election when he did. Then look: he spent more $$$ than any other president in America in 4 years. What is he takes control and becomes Putin? https://t.co/HKpP4P0Bzw
308,MantsTobbogan,2023-09-22 07:19:44+00:00,#war #Ukraine #Zelensky #usa #russia #biden #trump #iraq #Democrats #Republicans #maga https://t.co/UE9w6GKRgu
309,Digital_4ensics,2023-09-22 07:13:29+00:00,"@DonaldJTrumpJr You encouraging this?  Just curious. 

#GOP #Republicans never play fair, yet we still beat their stupid asses every time...and don't brag about much, like they always do after screwing the #American people and making them #believe they're doing them a favor. 

Hey, look at my right hand...."
310,WhiteHouse,2023-09-22 01:09:46+00:00,"Here’s the situation House Republicans are marching us toward, plain and simple. https://t.co/5lA5iMURtL"
311,sillymickel,2023-09-22 07:04:58+00:00,"Free, right now, ebook version. Click link

2 HOURS REMAINING

See $0.00 to buy, click “Buy now with…” It’s yours

Enjoy w my compliments

https://t.co/rulESafdxA #2024 Blue Wave #MAGAts #ClassWar #Republicans #media #gaslighting #corruption #election #confusion #corporations"
312,SwampGreen,2023-09-22 06:58:06+00:00,"@cwebbonline #Republicans only have time to play games.
#RepublicansCantGovern 
#RepublicansAreDestroyingAmerica"
313,onlimoi,2023-09-22 06:47:20+00:00,"@WalshFreedom The United States of Putin
lauded loudly and clearly by @HouseGOP 
@Jim_Jordan @mattgaetz 
@RepMTG @SpeakerMcCarthy @realDonaldTrump and all the other sniveling sycophantic #Republicans https://t.co/9SLB5KfDlB"
314,AlaskanSqueeze,2023-09-22 06:46:49+00:00,"All these #Republicans are either sell outs & turn coats ...... OR so ignorant they do not deserve the honor of representing our great nation....

You should all go join the #opposition .... Shame on you.

The #American people are struggling ... #Homeless American #veterans on the streets...
#US citizens turning to drugs.

#LahainaFires  Horrific scenes in #Maui, 
Children missing ! Thousands dead and left homeless...

BUT.... #Ukraine !  ....You are all pathetic Greedy corrupt SOBs
#GOP"
315,IanJaeger29,2023-09-22 02:31:10+00:00,"🚨BREAKING: House Republicans supporting more aid/ weapons to Ukraine 🇺🇦: 

1. Robert Aderholt (AL)
2. Rick Allen (AL) 
3. Mark Amodei (NV)
4. Kelly Armstrong (ND)
5. Don Bacon (NE)
6. James Baird (IN) 
7. Andy Barr (KY) 
8. Cliff Bentz (OR) 
9. Jack Bergman (MI) 
10. Stephanie Bice (OK) 
11. Mike Bost (IL) 
12. Vern Buchanan (FL) 
13. Ken Buck (CO) 
14. Larry Bucshon (IN) 
15. Ken Calvert (CA)
16. Mike Carey (OH) 
17. Earl Carter (GA) 
18. John Carter (TX) 
19. Tom Cole (OK) 
20. Dan Crenshaw (TX) 
21. John Curtis (UT) 
22. Anthony D’Esposito (NY) 
23. Monica De La Cruz (TX) 
24. Mario Diaz- Balart (FL) 
25. John Duarte (CA) 
26. Neal Dunn (FL) 
27. Chuck Edwards (NC) 
28. Jake Ellzey (TX) 
29. Tom Emmer (MN) 
30. Randy Feenstra (IA) 
31. Drew Ferguson (GA) 
32. Scott Fitzgerald (WI) 
33. Brian Fitzpatrick (PA) 
34. Charles Flieschmann (TN) 
35. Mike Flood (NE) 
36. Virginia Foxx (NC) 
37. Mike Gallagher (WI) 
38. Andrew Garbarino (NY) 
39. Mike Garcia (CA) 
40. Carlos Gimenez (FL) 
41. Kay Granger (TX) 
42. Sam Graves (MO) 
43. Mark Green (TN) 
44. Morgan Griffith (VA) 
45. Brett Guthrie (KY) 
46. Ashley Hinson (IA) 
47. French Hill (AR) 
48. Andy Harris (MD) 
49. Richard Hudson (NC) 
50. Bill Huizenga (MI) 
51. Darrell Issa (CA) 
52. John James (MI) 
53. Bill Johnson (OH) 
54. Dusty Johnson (SD) 
55. David Joyce (OH) 
56. Thomas Kean (NJ) 
57. Mike Kelly (PA)
58. Trent Kelly (MS) 
59. Jennifer Kiggans (VA) 
60. Kevin Kiley (CA) 
61. Young Kim (CA) 
62. David Kustoff (TN) 
63. Darin LaHood (IL) 
64. Nick LaLota (NY) 
65. Doug Lamborn (CO) 
66. Nicholas Langworthy (NY) 
67. Robert Latta (OH)  
68. Jake LaTurner (KS) 
69. Micheal Lawler (NY) 
70. Laurel Lee (FL) 
71. Julia Letlow (LA) 
72. Barry Loudermilk (GA) 
73. Frank Lucas (OK) 
74. Blaine Luetkemeyer (MO) 
75. Nancy Mace (SC) 
76. Nicole Malliotakis (NY) 
77. Brian Mast (FL) 
78. Micheal McCaul (TX) 
79. Tom McClintock (CA) 
80. Richard McCormick (GA) 
81. Patrick McHenry (NC) 
82. Daniel Meuser (PA) 
83. Max Miller (OH) 
84. Mariannette Miller- Meeks (IA) 
85. Marcus Molinaro (NY) 
86. Blake Moore (AL) 
87. Gregory Murphy (NC) 
88. Dan Newhouse (WA) 
89. Zachary Nunn (IA) 
90. Jay Olbernolte (CA) 
91. Burgess Owens (UT) 
92. Gary Palmer (AL) 
93. Greg Pence (IN) 
94. Harold Rodgers (KY) 
95. Cathy McMorris Rodgers ( WA) 
96. Mike Rodgers (AL) 
97. John Rose (TN) 
98. David Rouzer (NC) 
99. John Rutherford (FL) 
100. Maria Elvira Salazar (FL) 
101. Steve Scalise (LA) 
102. David Schweikert (AZ) 
103. Austin Scott (GA) 
104. Pete Sessions (TX) 
105. Michael Simpson (ID) 
106. Jason Smith (MO) 
107. Adrian Smith ( NE) 
108. Christopher Smith (NJ) 
109. Lloyd Smucker (PA) 
110. Victoria Spartz (IN) 
111. Michelle Steel (CA) 
112. Elise Stefanik (NY) 
113. Bryan Steil (WI) 
114. Claudia Tenney (NY) 
115. Glenn Thompson (PA) 
116. Micheal Turner (OH) 
117. David Valadao (CA) 
118. Beth Van Duyne (TX) 
119. Derrick Van Orden (WI) 
120. Ann Wagner (MO) 
121. Tim Walberg (MI) 
122. Micheal Waltz (FL) 
123. Daniel Webster (FL) 
124. Brad Wenstup (OH) 
125. Bruce Westerman (AR) 
126. Brandon Williams (NY) 
127. Joe Wilson (SC) 
128. Robert Wittman (VA) 
129. Steve Womack (AR) 
130. Rudy Yakym (IN) 

Do you support sending more aid/ money to Ukraine?"
316,HailMarxism,2023-09-22 06:41:28+00:00,"Your average ""free market""  conservative 
#auspol #AjaxOM #squad #Taskmaster #ALPHA #Republicans #wallstreet #conservatives #texas #Florida #bbcqt #VoteNo2023 #VoteNo23 https://t.co/LI9Ou1puJC"
317,DSPolugar,2023-09-22 06:41:09+00:00,"@RonDeSantis This just proves the point @RonDeSantis has no clue as to how international markets work. Laudable as his goal is, too much of the price of oil is determined outside of the #US. He makes a braggadocio statement with no mention as how he's to accomplish it. Typical #Republicans."
318,LuisDesmondo,2023-09-22 06:24:33+00:00,Republican Dave McCormick jumps into the critical Pennsylvania Senate race https://t.co/520HTPHxLt via @nbcnews #GOP #Republicans #RepublicanParty
319,IAmSharenSierra,2023-09-22 06:17:01+00:00,@LeaderMcConnell @ZelenskyyUa McConnell has a #mancrush on #Zelinsky too bad the #6160224test Senator from #Kentucky yields no power he has spent 50 years reshaping the country to control the #SupremeCourt and now the #Republicans party are characters from #AnimalFarm the book @BLANG1911 https://t.co/VWcqqHl6p7
320,GinaBLemos,2023-09-22 06:11:50+00:00,"GOP Proves They Don't Care About The Working Class 
#gop #republicans #workingclass #governmentshutdown
https://t.co/oYNk36cVIU via @YouTube"
321,JerseyReaper2k,2023-09-22 06:06:04+00:00,"#republicans are #morons 

Check out Blondie1's video! #TikTok https://t.co/wWZ4JGJmlz"
322,MauricioAn1473,2023-09-22 06:04:13+00:00,Take Adderall #adderall and be addicted to praying that’s the secret what you think in your heart that’s what you are @SpeakerMcCarthy stay up #DonaldTrump @netanyahu #Republicans and future time the government kept a secret https://t.co/fjKK3YwKgq
323,MauricioAn1473,2023-09-22 06:00:18+00:00,@LilTunechi or @Beyonce jacked my Bible swag or who #jesusChrist and did they use #adderall and #xanax ain’t know sleeping for a #watcher #KanyeWest didn’t but ask for help @realDonaldTrump #Republicans time to go to the future part on iPhone that we kept secret the government https://t.co/NEDg2rRZkw
324,Omahafitter,2023-09-22 05:54:14+00:00,"#democrats #republicans #old 
https://t.co/FDQmYvqDaG
#AmericasBestPicsAndVideos https://t.co/yRpehXwn7d"
325,BKing9109,2023-09-22 05:52:40+00:00,#Republicans #Politics https://t.co/wW3dDrxcU8
326,MauricioAn1473,2023-09-22 05:52:28+00:00,#Republicans #PopeFrancis
327,MauricioAn1473,2023-09-22 05:51:01+00:00,@realDonaldTrump #Republicans @netanyahu #Freemasonry G is libra #libra Venus is the G of freemasonry https://t.co/4Swd5nbzEs
328,Boruto_Ass,2023-09-22 05:45:32+00:00,"Ew no! Why would someone want to ruin their lives more? Me personally, I wouldn't let some ad and some old dinosaur we call our president brain wash us. 💀 #Republicans #DemocratsAreStupid #DemocratsAreEvil #DemocratsAreDestroyingAmerica #DemocratsHATEAmerica"
329,opsavingdem,2023-09-19 23:00:01+00:00,"We're fighting to stop Trumpism at the ballot box by connecting with voters – regardless of party – who are outraged by right-wing attacks on our democracy. 

We need to have the resources to fight back. Help elect leaders who will stand up for our democracy →"
330,TRShea,2023-09-22 05:44:10+00:00,"@ACTBrigitte Try praying to your false god that Trump meets and deals with people of great import, instead of making bullshit like this up. #Republicans are going to love AI, everyone of your bullshit fantasies can come to digital life, you will never have to live in American reality again"
331,upstract,2023-09-22 05:38:19+00:00,"Zelenskyy requests more U.S. aid against Russia's invasion
#ukraine #republicans #laurabarrónlópez
https://t.co/VuzPeZWEXt https://t.co/1nSRcCz6lN"
332,PoliticsAlert,2023-09-22 05:38:12+00:00,The #GOP and #Maga #Republicans Don't Want To Govern. They'd Be Happy To Just Burn It All Down.
333,BillPascrell,2023-09-18 20:48:25+00:00,"As republicans hurtle America toward a total government shutdown their latest negotiating stunt is offering a massive cut to schools, border security, police and firefighters, and countless other programs. See it for yourself below. https://t.co/tZc1rWZAI7"
334,RebeccaLAnders,2023-09-22 05:37:02+00:00,Many of us had no idea #Republicans were so #Racist so #Misogynist so anti #LBGTQ so for #BookBanning so anti allowing #Educators to teach #History We had no idea they would take away #Women's Rights &amp; treat #Immigrants so poorly. @allinwithchris https://t.co/j7g7yoevvy
335,allinwithchris,2023-09-22 03:21:34+00:00,"Instead of going to the mythical diner with Obama-Trump voters, @Bencjacobs went to a Whole Foods outside of Atlanta to talk to Republicans who voted for Biden, and to explore why Never-Trump Republicans are now a ""decisive"" part of the Democratic base. https://t.co/RDZz3qll4T"
336,Baldeag86691026,2023-09-22 05:35:31+00:00,@WhiteHouse Yeah Right! And #Extreme #Republicans want to #ProtectourBorder
337,johnsheltonusa,2023-09-22 05:33:47+00:00,.@MarshaBlackburn Why are you not on the list of #Republicans denying more money for #Ukraine? From one of your constituents.
338,justrying4,2023-09-22 05:32:10+00:00,"Registered Republicans. No surprise here

#BenjaminGarlick @BenjaminGarlick #Republicans #children"
339,FFRF,2023-09-21 23:37:07+00:00,"Murfreesboro Police said 32-year-old Benjamin Garlick has been charged with five counts of aggravated rape of a child, five counts of aggravated sexual battery, sexual exploitation of a child and continuous sexual abuse of a child.
https://t.co/kQsfP8x7KZ"
340,LeftWing_b,2023-09-22 05:27:37+00:00,"A 3rd party in AZ signed up 15,000 voters that could be a spoiler for Biden in November. Dems worry this could be enough to swing the election. #LeftWingPolitics #Election2020 #Democrats #Republicans #Arizona #Voters #Biden
https://t.co/1boR75xGNz"
341,anti_malice,2023-09-22 05:27:27+00:00,".
Once again, willfully ignorant #Republicans forget who built this country. 
#Immigrants #Immigration https://t.co/f6wShuQoJ8"
