username,orario,text,Unnamed: 0
Oiledunderpants,2023-09-23 06:41:26+00:00,Pete Buttigieg COMPLETELY HUMILIATES #Republicans to THEIR FACES during l... https://t.co/qekES4TTjo via @YouTube,607.0
OhmsLaw78,2023-09-23 06:37:46+00:00,"Brooks and Capehart on the shutdown countdown, Ukraine war support https://t.co/suqM72rJwR via @YouTube #News #USnews #WorldNews #PBSnews #BrooksandCapehart #GovernmentShutdown #GovShutdown #Ukraine #Republicans #HouseGOP #KevinMcCarthy #Democrats  #FarRight #Trump #Russia",608.0
Oiledunderpants,2023-09-23 06:28:31+00:00,EXTREMELY telling when #Democrats may have to step in to help #Republicans needing help to govern.  Aye.  Republicans are a hot mess.: https://t.co/A3fIeLTCzy,609.0
OhmsLaw78,2023-09-23 06:20:56+00:00,Marjorie Taylor Greene Wants to OFFICIALLY DECLARE WAR! https://t.co/aGCOvH6LEM via @YouTube #DollemoreDaily #MTG #Mexico #MarjorieTaylorGreene #Republicans #TPUSA propagandist crackpot #CharlieKirk #MexicanCartels #RightWing #RonDeSantis #Ukraine ##DOD #Jan6th #MAGARepublicans,610.0
PatRod,2023-09-23 06:19:31+00:00,@tedcruz That’s awful. How do you expect to be successful telling people to have sex with the president? #Republicans are soooooo disgusting,611.0
1view1voice,2023-09-23 06:14:13+00:00,I notice #FBA #ADOS never have any smoke for #Republicans. They know #Republicans will give them that pimp slap. These folks say they want vote but they want ppl to act on their behalf. Half of the country don't vote. You go with your base voter. #Insane and #Unserious,612.0
1view1voice,2023-09-23 06:11:38+00:00,"How does the #Democrats take an L? Immigrants can not vote. They just won 2 special elections. #ADOS #FBA you say get the immigrants out of your area. They do, now you mad.  Unserious. I wonder why you'll don't give #Republicans heat bc they want help bring a solution.",613.0
fiesty_democrat,2023-09-23 06:06:54+00:00,Top New Jersey Democrats call on Menendez to resign after his second indictment - POLITICO YES HE SHOULD RESIGN! I am a #Democrat and can calmly say this! Where are the #Republicans kicking out #Boebert #Cruz much less their cult leader #Trump   https://t.co/XUbrp87UgF,614.0
ih8sharts,2023-09-23 06:05:04+00:00,"@PodSaveAmerica
#Republicans are ecstatic that #Menendez refuses to resign. That is another deposit into the bank of #whataboutism 
Injustice Thomas and Bobby should open a DC consulting shop ""How to get away with bribes""",615.0
BethFrank,2023-09-23 06:02:42+00:00,"@RepAndyBiggsAZ Since you #Republicans think thoughts &amp; prayers can stop mass shootings, why don't you think they can stop the border problem? A reminder that you 🤡s voted against the border funding bill. https://t.co/M2VKIQkEi2",616.0
surfcitysocal,2023-09-23 06:01:56+00:00,Twenty years ago #republicans took responsibility for their actions and urged others to do so as well. What a concept!,617.0
Acyn,2023-09-23 02:20:27+00:00,"Watters: Did you have too much to drink?

Boebert: Not at all. I was very excited about the musical 

Watters: You were so enthralled you got carried away?

Boebert: It’s been 20 years since I was in the dating scene and back then, there were not infrared cameras https://t.co/gBEPfIc7gN",618.0
sasysona7,2023-09-23 05:55:12+00:00,@TheRichFromCali #Republicans only care about numbers not the oath of office,619.0
CasesStaces,2023-09-23 05:52:25+00:00,"THIS! Is what separates the #Democrats from the #Republicans
rather than rally around @SenatorMenendez? They're bringing charges against a man accused of crimes. Guess what the @GOP had to say on the matter? Yep!
https://t.co/Jh4VPIivBO",620.0
laudbackchap,2023-09-23 05:51:51+00:00,"#2024Election #Republicans #Democrats 

https://t.co/LwmF7dq9Cn",621.0
HorrorArtNFT,2023-09-23 05:48:40+00:00,"When you put all your eggs in one basket…and then the basket gets indicted for 91 criminal charges and will probably go to jail.

Now what, num nuts?

#Trump #TrumpCrimeFamily #Republicans #MAGA #MAGACult #Racist #Rapist #Traitor https://t.co/xBN64cMgu5",622.0
InconvenientTr5,2023-09-23 05:46:57+00:00,"@thehill WHERE are all those “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are all the “law &amp; order” #Republicans GONE?!

Clarence has DIRTY $$$$$$ coming out of A$$. 

#GOPHypocrisy 

#GOPTraitors",623.0
smokumjames,2023-09-23 05:38:29+00:00,Check out CoachD_Speaks's video! #TikTok https://t.co/DSSkHOsURI #GOP #Republicans #FullOfShitPeople,624.0
sara_novak10,2023-09-23 05:36:19+00:00,In Washington D.C #Newsmax #Republicans #MAGA,625.0
laurenboebert,2023-09-23 04:20:18+00:00,"I didn't come to Washington D.C. just to watch things fall apart. 

My job is to find solutions, and that's exactly what I'm doing. 

Thanks, @EricBolling, for having me on to talk about how we're working to avoid a government shutdown! https://t.co/HrZh45ilAF",626.0
MathieuAbramo,2023-09-23 05:31:34+00:00,"@RepMTG You’re not there because you don’t want to work for the American people. Last time I checked, I pay some of your salary. I may not be from #Georgia but what you do for everyone matters. Not just #Republicans. I included your response in an emoji.  #RepublicanShutdown https://t.co/PwbL9UQ0qv",627.0
WILLDYE4U,2023-09-23 05:22:36+00:00,"@DiannaWeidner @unscriptedmike @marklevinshow it makes even less sense
if you know this is not new.

the NVRA (National Voter Registration Act)
was signed into law in 1993

this is how low #Republicans
will go to try to muzzle the American People.

it's actually comical.
what I hope is @TheDemocrats
convey this to everyone. https://t.co/L3wE7Yc3Gd",628.0
0Point13GPA,2023-09-23 05:19:19+00:00,"#Biden can bypass #Congress for student debt. Can bypass #Republicans &amp; #Democrats when #Ukraine needs more weapons. Can send funds to #NewYork &amp; #Chicago to house &amp; feed #migrants. He's ready to assist #Morocco. Yet, needs Congress for more funding for #Maui &amp; #Florida citizens.",629.0
moonbitly,2023-09-23 05:10:59+00:00,"BIDEN: ""I've been to every mass shooting"" 🤔

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/nRjzuHp7KQ",630.0
mcleod,2023-09-23 05:01:47+00:00,@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats #scotus,631.0
propublica,2023-09-22 11:34:22+00:00,NEW: A ProPublica investigation has found that Supreme Court Justice Clarence Thomas secretly participated in Koch network donor events –  a breach of judicial norms that one federal judge said “takes my breath away.” 🧵👇,632.0
JGrossund,2023-09-23 05:01:39+00:00,"One thing I would recommend anyone should do when someone claims 'Half the Country' when they are talking about Dem v. Republican.

Don't let them continue the false narrative.

Less than 1/3 of registered voters are Republicans.

#Elections #voting #Republicans #Democrats",633.0
JesusWaters9,2023-09-23 05:01:39+00:00,"""Incandescently #Stupid"": Former DHS Official Says He Had To ""Dumb"" Down Classified Memos For #Trump:  #Democrats #Independents #News #Republicans #maga     https://t.co/L3H654rWwy",634.0
themattwalton,2023-09-23 05:01:39+00:00,"Every #Democrat I talk to is calling for @SenatorMenendez to step down. Because criminality has no party. 

Try it sometime #Republicans. You actually might win something honestly.",635.0
CBS2Boise,2023-09-23 04:59:02+00:00,"The third Republican presidential debate will be held in Miami on Nov. 8, a day after several states hold off-year elections, and candidates will be facing the most stringent requirements yet to take part.
#Republicans #debate 
https://t.co/CPaJKFDm5E",636.0
bullriders1,2023-09-23 04:53:15+00:00,@Shagenlo1 @elonmusk #BorderCrisis #Republicans #RepublicansAreTheProblem https://t.co/1RIaDiDlaf,637.0
JesusWaters9,2023-09-23 04:48:29+00:00,"STILL LYING. LOSING &amp; SEEKING GLORY -  ""Not Even In The Ballpark"": #Judge Dismisses Three ""Obviously Unqualified"" #KariLake Witnesses:     #Democrats #Independents #Republicans #Arizona #AZ #maga   

https://t.co/nY5t2zWaJA",638.0
DashaHlavenka,2023-09-23 04:47:30+00:00,"#Republicans 
#MAGA 
#GOP
You liked Reagan?
You believe what he said?

Maybe you need a reminder on what #SocialSecurity and #Medicare have to do with the deficit.",639.0
PopularLiberal,2023-09-22 20:15:47+00:00,"BOOM: Let's put this matter to rest now - Ronald Reagan clarified that Social Security and the deficit are unrelated. The funding for Social Security is generated through the payroll tax, which is jointly contributed by employers and employees. #WeAreBlue1 #wtpBLUE https://t.co/UfSnduoIVt",640.0
JesusWaters9,2023-09-23 04:44:12+00:00,#MikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims.   #Democrats #Independents #News #Republicans #maga      https://t.co/3NhKuyBfyK,641.0
JesusWaters9,2023-09-23 04:38:33+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News   #News #naga    https://t.co/3NhKuyBfyK,642.0
sasysona7,2023-09-23 04:32:40+00:00,@AriBerman #GOPTraitors #Republicans are the biggest threat to modern society!  THUGS IN SUITS,643.0
FiyaSturm,2023-09-23 04:27:16+00:00,Can #Republicans ever be reasoned with? I think not.,644.0
Acyn,2023-09-22 22:37:19+00:00,Neguse asks Clay Higgins if he thinks COVID is dangerous. Higgins says “I would put a virus along the lines of the flu far down my list of priorities that I would consider dangerous.” Neguse introduces an article titled “Clay Higgins: Covid almost killed me” https://t.co/6kpAazq3lv,645.0
JesusWaters9,2023-09-23 04:23:01+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News #maga       https://t.co/3NhKuyBfyK,646.0
ThomasRaney3,2023-09-23 04:20:04+00:00,"#liberals #accuse #republicans 
https://t.co/8gyw20ages
#AmericasBestPicsAndVideos https://t.co/2oZaE8AOLH",647.0
DouglasCDems23,2023-09-23 04:19:46+00:00,"#Republicans never learn. Time to re-read the history of Joseph McCarthy--which didn't turn out well for #conservatives that is, if the @GOP hasn't banned it or burned it yet. #Shameful #nazidreckverreck https://t.co/ZkEWBUihEm",648.0
SharonCarbine,2023-09-23 04:17:39+00:00,"@livingstonvii @SteveSchmidtSES If all Senators dressed like @JohnFetterman when on the floor of U.S. Senate, the chamber would look like a chaotic mess.

Our U.S. democracy is in dire shape due to #DonaldTrump &amp; destructive #MAGA #Republicans. I see no point in contributing to the look of decay!

@SenSchumer",649.0
Skimaskpolitics,2023-09-23 04:14:36+00:00,"https://t.co/jbZO53gvu7

#Democrats 
#republicans",650.0
DSPolugar,2023-09-23 04:14:12+00:00,"The few, the incompetent, the freedom aka Hitler caucus, dinnae care about #America but the ego of 35-malcontents. A nation of 332M is held captive. In days, the government is to be unfunded. Millions won't receive paycheques and all projects will stop. Thanks (sic) #Republicans.",651.0
moonbitly,2023-09-23 04:13:48+00:00,"Congresswoman Lauren Boebert explains herself

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/DOG7NUP2g2",652.0
Skimaskpolitics,2023-09-23 04:13:42+00:00,"https://t.co/7BshDWAlWB

Imagine if Trump did this

#Democrats
#republicans",653.0
authorofmystery,2023-09-23 04:13:23+00:00,"#Republicans can’t win on their merits so they cheat! 🙄Dallas, get rid of this asshole! 🤔",654.0
KaivanShroff,2023-09-22 17:43:05+00:00,"BREAKING: Dallas Mayor @Johnson4Dallas betrays voters, switching parties from Democrat to Republican after getting elected. The latest in a trend of bait-&amp;-switches from politicians who lie to voters, get elected, then abandon everything they campaign on. 

What a disgrace he is. https://t.co/f2WcEO5XAv",655.0
paxterrarum,2023-09-23 04:10:32+00:00,"My advice, @SpeakerMcCarthy : you have got to do something to unquestionably assert your independence. If far right #Republicans control what you do, you're a puppet, not a leader. You can beat them if you have the courage to allow #bipartisan #legislation.",656.0
TreasureLife15,2023-09-23 04:06:39+00:00,"List of #corrupt #moneylaundering #greedy #selfish #sellout #Uniparty 
#Republicans #WarMachine #MilitaryIndustrialComplex",657.0
MagaMemeWizard,2023-09-22 19:20:45+00:00,"Here is your list of Republican's to primary. All of these Republican House reps voted to send more money to Ukraine.
1. Robert Aderholt (AL)
2. Rick Allen (AL) 
3. Mark Amodei (NV)
4. Kelly Armstrong (ND)
5. Don Bacon (NE)
6. James Baird (IN) 
7. Andy Barr (KY) 
8. Cliff Bentz (OR) 
9. Jack Bergman (MI) 
10. Stephanie Bice (OK) 
11. Mike Bost (IL) 
12. Vern Buchanan (FL) 
13. Ken Buck (CO) 
14. Larry Bucshon (IN) 
15. Ken Calvert (CA)
16. Mike Carey (OH) 
17. Earl Carter (GA) 
18. John Carter (TX) 
19. Tom Cole (OK) 
20. Dan Crenshaw (TX) 
21. John Curtis (UT) 
22. Anthony D’Esposito (NY) 
23. Monica De La Cruz (TX) 
24. Mario Diaz- Balart (FL) 
25. John Duarte (CA) 
26. Neal Dunn (FL) 
27. Chuck Edwards (NC) 
28. Jake Ellzey (TX) 
29. Tom Emmer (MN) 
30. Randy Feenstra (IA) 
31. Drew Ferguson (GA) 
32. Scott Fitzgerald (WI) 
33. Brian Fitzpatrick (PA) 
34. Charles Flieschmann (TN) 
35. Mike Flood (NE) 
36. Virginia Foxx (NC) 
37. Mike Gallagher (WI) 
38. Andrew Garbarino (NY) 
39. Mike Garcia (CA) 
40. Carlos Gimenez (FL) 
41. Kay Granger (TX) 
42. Sam Graves (MO) 
43. Mark Green (TN) 
44. Morgan Griffith (VA) 
45. Brett Guthrie (KY) 
46. Ashley Hinson (IA) 
47. French Hill (AR) 
48. Andy Harris (MD) 
49. Richard Hudson (NC) 
50. Bill Huizenga (MI) 
51. Darrell Issa (CA) 
52. John James (MI) 
53. Bill Johnson (OH) 
54. Dusty Johnson (SD) 
55. David Joyce (OH) 
56. Thomas Kean (NJ) 
57. Mike Kelly (PA)
58. Trent Kelly (MS) 
59. Jennifer Kiggans (VA) 
60. Kevin Kiley (CA) 
61. Young Kim (CA) 
62. David Kustoff (TN) 
63. Darin LaHood (IL) 
64. Nick LaLota (NY) 
65. Doug Lamborn (CO) 
66. Nicholas Langworthy (NY) 
67. Robert Latta (OH)  
68. Jake LaTurner (KS) 
69. Micheal Lawler (NY) 
70. Laurel Lee (FL) 
71. Julia Letlow (LA) 
72. Barry Loudermilk (GA) 
73. Frank Lucas (OK) 
74. Blaine Luetkemeyer (MO) 
75. Nancy Mace (SC) 
76. Nicole Malliotakis (NY) 
77. Brian Mast (FL) 
78. Micheal McCaul (TX) 
79. Tom McClintock (CA) 
80. Richard McCormick (GA) 
81. Patrick McHenry (NC) 
82. Daniel Meuser (PA) 
83. Max Miller (OH) 
84. Mariannette Miller- Meeks (IA) 
85. Marcus Molinaro (NY) 
86. Blake Moore (AL) 
87. Gregory Murphy (NC) 
88. Dan Newhouse (WA) 
89. Zachary Nunn (IA) 
90. Jay Olbernolte (CA) 
91. Burgess Owens (UT) 
92. Gary Palmer (AL) 
93. Greg Pence (IN) 
94. Harold Rodgers (KY) 
95. Cathy McMorris Rodgers ( WA) 
96. Mike Rodgers (AL) 
97. John Rose (TN) 
98. David Rouzer (NC) 
99. John Rutherford (FL) 
100. Maria Elvira Salazar (FL) 
101. Steve Scalise (LA) 
102. David Schweikert (AZ) 
103. Austin Scott (GA) 
104. Pete Sessions (TX) 
105. Michael Simpson (ID) 
106. Jason Smith (MO) 
107. Adrian Smith ( NE) 
108. Christopher Smith (NJ) 
109. Lloyd Smucker (PA) 
110. Victoria Spartz (IN) 
111. Michelle Steel (CA) 
112. Elise Stefanik (NY) 
113. Bryan Steil (WI) 
114. Claudia Tenney (NY) 
115. Glenn Thompson (PA) 
116. Micheal Turner (OH) 
117. David Valadao (CA) 
118. Beth Van Duyne (TX) 
119. Derrick Van Orden (WI) 
120. Ann Wagner (MO) 
121. Tim Walberg (MI) 
122. Micheal Waltz (FL) 
123. Daniel Webster (FL) 
124. Brad Wenstup (OH) 
125. Bruce Westerman (AR) 
126. Brandon Williams (NY) 
127. Joe Wilson (SC) 
128. Robert Wittman (VA) 
129. Steve Womack (AR) 
130. Rudy Yakym (IN)",658.0
janetswags,2023-09-23 04:06:33+00:00,@POTUS MAGA #GOP are run by the likes of Matt Gaetz and #MTG @SpeakerMcCarthy has zero power. Voters will blame the #Republicans for any shutdown!! They have a lot of nerve going home for the weekend!,659.0
NeilMS17,2023-09-23 04:06:04+00:00,"#Republicans SO CALLED @SpeakerMcCarthy #KevinMcCarthy Caps His Nightmare Week With One More Humiliation: Caving to #MarjorieTaylorGreene ....
 https://t.co/lfEHPlukv8 https://t.co/qoCfyhGbM4",660.0
zismo64,2023-09-23 04:05:45+00:00,"How can any sane #Republicans vote for seditious treasonous rapist criminal THUG Trump who's publicly stating U.S General Mark Milley should be executed. @TheJusticeDept needs to convict and jail domestic enemy, clear and present danger &amp; National Security threat Trump. ⬇️",661.0
AntiToxicPeople,2023-09-23 03:16:33+00:00,"NEW: The Very Stable Genius says Gen. Mark Milley should be executed. Yes, really. The problem is America and the GOP will shrug at this within hours because we are numb to it, move on and act like this man is not a mentally deranged unhinged lunatic in need of psychiatric care. https://t.co/KJHlSiuLPG",662.0
4fureepauz,2023-09-23 04:12:09+00:00,"Imagine if they put this much effort into facts and truth instead of conspiracy theories and denial 😏🙄 

#trump #donaldtrump #trumplicans #deplorables #magats #maga #trumpcult #cult #americafirst #republicans #gop #republicanparty #domesticterrorists https://t.co/fmSHftc2ul",663.0
NYMEPro,2023-09-23 04:05:12+00:00,"Ya'll two bit shits want to know were the deep state is? Right here. 👇
#MAGA #AmericaFirst #Republicans #GOP
 https://t.co/49muRmPu2U",664.0
BobbyEdgar,2023-09-23 04:02:36+00:00,@RobSchneider @Moms4Liberty The only way to change it is to stop voting for #Democrats and #Republicans. Stop letting clowns like Rob Schneider divide people over lame shit. Millionaires don’t give a fuck about anyone but themselves.,665.0
SebastiansDoor,2023-09-23 04:00:31+00:00,@greg_price11 @EWErickson #REPUBLICANS are #Gerrymandering #Cheaters,666.0
PatientDay,2023-09-23 03:59:29+00:00,"What a sociopath. All I can say is when the so-called ""Christian"" #GOP gets to the pearly gates good luck. They have consumed themselves with the hate of humans seeking to be free. This is where you find Jesus with the forgotten, struggling, homeless and #Republicans hate them",667.0
GregAbbott_TX,2023-09-22 04:18:12+00:00,"The Texas National Guard installed miles of razor wire to repel illegal immigrants.

Yesterday, Biden ordered officials to CUT that wire and allow migrants to enter the U.S. illegally.

Texas didn’t back down. We have DOUBLED the amount of razor wire. https://t.co/imJP03vXJq",668.0
Empoweredlatin1,2023-09-23 03:58:34+00:00,"This is disgusting #banningbooks #America stop ignoring this travesty by #Republicans. #OneV1 #DemsAct #BlueWave #VoteBIGblue #millennials #teachersoftwitter #teachers 

#DemVoice1 #GenZ #wtpBLUE #ResistanceUnited #ProudBlue",669.0
amanpour,2023-09-22 19:36:45+00:00,"“I was going over a list of books that are banned in Tennessee [schools] and… the list was really staggering,” says novelist Ann Patchett. “Yet at the same time, we’re not doing anything to keep our children safe from guns… It’s ludicrous and an embarrassment… It’s a crime.” https://t.co/MoZE6AYvPR",670.0
malinablue,2023-09-22 20:45:46+00:00,"@NoLieWithBTC @Johnson4Dallas This is their new way of cheating - running as DEMs, then switching parties and policy positions. We need to seriously vet our candidates.",671.0
rustyholmes1960,2023-09-23 03:47:31+00:00,"#democrats #republicans #old 
https://t.co/HuqhYDPQYZ
#AmericasBestPicsAndVideos https://t.co/eUYRrJPLZW",672.0
sara_novak10,2023-09-23 03:46:01+00:00,#Republicans #MAGA #Trump2024 #AmericaFirst #Patriots #Trump2024NowMorethanEver,673.0
CBKNEWS121,2023-09-23 03:41:06+00:00,"President Donald J. Trump's phone call during the America First Emergency Townhall in Plainville, GA
""We're gonna SWAMP all the dishonesty.""

#MAGA #Trump2024 #AmericaFirst https://t.co/Zim5n5pgf9",674.0
BluebonnetsTx8,2023-09-23 03:55:43+00:00,"The #TexasGOP is out of control. 
Don’t trust the #Republicans.

#RepublicansAreDestroyingAmerica",675.0
cosmicfirepeace,2023-09-23 03:39:47+00:00,@AdamKinzinger Maybe its very hard to put fitted cloths and loose clothing is easier cause of the stroke he had ... what difference does it make #Republicans are #DomesticTerrorists trying to destroy #Democracy .. I think thats 100 times more important BUT thats just me,676.0
LizaSaldana1,2023-09-23 03:39:39+00:00,"@AdamKinzinger I hear what you're saying, and as a professional, I would agree. However, When it comes to being disrespectful..do I even need to mention what has been said &amp; done by #Republicans for the last 7 years both in and out of those chambers?",677.0
MilOnYourMind,2023-09-23 03:38:51+00:00,I have voted for Bob Menendez in the past.  He used to be the mayor of my home town when I was a kid.  That’s how far back I know of him.  I WILL NOT ever vote for him again and he needs to resign immediately!  #NoOneIsAboveTheLaw #Democrats #Republicans #CorruptPoliticians,678.0
Malinowski,2023-09-22 22:24:42+00:00,"As a legal matter, Senator Menendez deserves the presumption of innocence. But as a moral matter, how can we ask Americans to vote against an indicted Trump, but for an indicted Democratic Senator, especially with evidence this damning?

I believe Senator Menendez should resign.",679.0
c_starhawk,2023-09-23 03:37:37+00:00,"#bantheADL ""liberal jews"" ""tikkun olam"" #biden #zelensky #adl  ""jonathan greenblatt"" ""elon musk"" ""george soros"" #obama #ObamaisGay #Trump2024 #democrats #republicans #aipac ""truth social"" https://t.co/rkh78gJQpT",680.0
PCadfael,2023-09-23 03:36:25+00:00,"Government isn’t broken. The #Republicans are. 
https://t.co/MtXd0RK7vS",681.0
SteveRamirez,2023-09-23 03:36:12+00:00,"The lack of pragmatism has always been my frustration. And what frustrates me the most about it, it leads to this kind of dysfunction... as a conservative, it doesn't result in more conservative outcomes — Sen. Kevin Cramer #quote #GovernmentShutdown #Republicans",682.0
paulfoxone,2023-09-23 03:34:57+00:00,"@elonmusk Would @ElonMusk station guards all along the border, armed with machine guns, to prevent people from crossing?

Since #Republicans refuse to work with #Democrats on a solution...

what is the answer, Elon?

Please do tell us.",683.0
london_reporter,2023-09-23 03:34:31+00:00,"Owner of Paxum, the fintech linked to Russia and Trump, donated to Ron DeSantis https://t.co/0gm1Bx7aS1 via @london_reporter #paxum #republicans",684.0
KarenLee1956,2023-09-23 03:30:25+00:00,@SenatorRomney @WasatchCouncil @GruberAndrew Say it..say #ThankYouPresidentBiden most #Republicans voted against it &amp; some of those are trying to take credit for it.. I'm glad you supported it..#Biden is doing a good job.,685.0
8w8h8y8,2023-09-23 03:29:51+00:00,"@harrylitman Spartz, like other #Republicans, they accuse others of what they are guilty of.

Next thing, she'll accuse AG Garland as being a Nazi, pretending to be a Jew.

Are we sure she's #Ukrainian, not #Russian? https://t.co/5uKbOT3ANH",686.0
4fureepauz,2023-09-23 03:31:04+00:00,"Really weird that republicans think this is normal 🙄 

#guncontrol #guncontrolnow #ammosexuals #banassaultweapons #republicans #gop #trumplicans #magats https://t.co/ZXkiBNwibU",687.0
JesusWaters9,2023-09-23 03:28:49+00:00,"#Reagan Presidential Library In Feud With 'Spoiled Brat' #Trump!    ""So many of the things that Trump did, and what he stood for, are just not consistent with the #Reagan Philosophy,"" #Democrats #Independents #Republicans #News #maga   https://t.co/mb5EXtFHmo",688.0
ItsBrandonBoyd,2023-09-23 03:27:58+00:00,"#Republicans: The #House #GOP is a #joke. For the 2nd time in 4 months – and only the 3rd time in modern congressional legislative history – the party in charge failed to advance one of its own bills for consideration, with a so-called ""rules"" vote failing in the House 212-214.",689.0
midnightresolve,2023-09-23 03:23:19+00:00,Well This Is Interesting! Am I Going Crazy 🤔 https://t.co/n3c1gwjhiu via @YouTube  #Democrats #Republicans #politics,690.0
TiknisArts,2023-09-23 03:21:09+00:00,"Really #Republicans? 
#LaurenBoebert on why she was #fondling her date in the #theater.

#ComeOn",691.0
RpsAgainstTrump,2023-09-23 02:29:23+00:00,"OMG.

Lauren Boebert on why she was fondling her date in the theater: 

“It’s been 20 years since I was in the dating scene and back then, there were not infrared cameras watch my every move.” 🤦‍♂️ https://t.co/lX53rN44v8",692.0
CRYPTOKINGS365,2023-09-23 03:18:24+00:00,"#ElonMusk is the richest man in the world and he has common sense...

I need everyone to know how rare that is. 

#Republicans 
#Tesla 
#SpaceX",693.0
SteveRamirez,2023-09-23 03:14:49+00:00,… five clowns that don’t know what they want except attention — Rep. Mike Rogers #quote #GOP #FreedomCaucus #MAGA #Republicans,694.0
JenniferRa24641,2023-09-23 03:14:27+00:00,#Republicans hate women,695.0
Badass4Mothers,2023-09-22 16:03:27+00:00,"“The number of arrests of women for allegedly harming their fetuses has increased sharply since 2006, and almost half those cases happened in Alabama.”

Rapists get almost no jail time (if any), but they want to arrest women for miscarrying.

 https://t.co/FAhzI4FvSp",696.0
VellaDemand,2023-09-23 03:12:46+00:00,"$4 billion lost for the last #shutdown stunt #Republican fame-seekers pulled to keep themselves in the news. 

It’s the only thing #Republicans have to talk about.",697.0
votevets,2023-09-22 18:54:46+00:00,"🚨 U.S. Navy Veteran Brian Lange is raising the alarm to what could happen with a Republican government shutdown. 

""It's time they earn their paycheck and keep the government open."" https://t.co/EE1jghOSjc",698.0
JenniferRa24641,2023-09-23 03:10:59+00:00,"#Republicans are evil, woman hating scum.",699.0
axidentaliberal,2023-09-20 04:22:35+00:00,"It sounds like a dystopian nightmare

A child raped

The family discovers she’s pregnant

But-due to cruel and draconian GOP laws

She can’t get an abortion

That can’t happen in America-right?

But it does

And it will continue

Until we vote for change

#MAGAIsWatchingYou https://t.co/ejlAA6ZJ8S",700.0
KarenLee1956,2023-09-23 03:09:58+00:00,"@SenatorRomney @MittRomney What???? The House #Republicans are not willing to deal fairly &amp; you know that. Somethings one has to stand firm to.. The House is wasting our money investigating #Biden Just like they wasted money investigating #HillaryClinton You're not running, tell the truth!!",701.0
madmanrhc,2023-09-23 03:09:13+00:00,#Republicans are extremely concerned about our #OpenBorder and #IllegalMigrants but I think we have a solution! We will swap you two incoming #Migrants for three outgoing #AfricanAmericans!! You can also remove as many #democrats as your #fucking #electric #car will hold!! 💩,702.0
kfleener1,2023-09-23 03:06:33+00:00,#foxnews @foxnewspolitics @foxnewsalert @FoxNewsSunday @FoxNewsOpinion @foxnewsvideo #Republicans #maga @RepBoebert @SnowflakeKA @BumpoMatty @laurenboebert70 @BumpoMatty #RepublicansAreTheProblem @GOPHouseOfRep,703.0
OccupyDemocrats,2023-09-23 02:24:28+00:00,"BREAKING: Democratic star Congresswoman Alexandria Ocasio-Cortez brutally torches Fox News for ignoring the Lauren Boebert Beetlejuice sexual misconduct scandal.

“All I gotta say is I can’t go out to lunch in Florida in my free time, not doing anything, just eating outside and it’s wall-to-wall Fox News coverage,” said AOC in an Instagram video.

""And then you have a member of Congress engaging in sexually lewd acts in a public theater and they got nothing to say,"" she added.

To hammer home the hypocrisy of Fox, AOC compared their lack of Boebert coverage to their deranged coverage of a video of her dancing in college on a rooftop.

""I danced to Phoenix once in college and it was like all over the place. But them putting on a whole show of their own at ‘Beetlejuice’ … and there’s nothin’?” she said. ""I’m just saying be consistent.""

AOC is absolutely right. Instead of covering Boebert's disgusting behavior, the Republican media bubble is fixated entirely on the Senate dress code right now, particularly John Fetterman's clothes. 

Conservatives are not serious people and cannot be trusted to govern.

Please retweet and ❤️ if you think that AOC nailed it — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX",704.0
4fureepauz,2023-09-23 03:19:46+00:00,"Democrats are calling for him to step down, yet not a word from rethuglikkklans about Thomas taking bribes 

The two parties are NOT the same

#republicans #gop #republicanparty #clarencethomas #scotus #supremecourt #democrats #liberals https://t.co/mk0Delt1hu",705.0
KarenLee1956,2023-09-23 03:02:49+00:00,"@MittRomney Our Constitution is in danger &amp; I blame the #Republicans. If you're not part of the solution, you're part of the problem.  Now the #HouseRepublicans don't want to support #Ukraine. They seem to support #Putin Doesn't this speak volumes of who the Republicans are now?",706.0
