username,orario,text,Unnamed: 0
MsWerner,2023-09-23 00:46:52+00:00,@MZHemingway Members of Congress acting like #fascists is just more evidence of American decline. Maybe #Republicans ought to do some REAL work rather than spending all their time chasing conspiracy theories and concocting #lies.,
4fureepauz,2023-09-23 01:11:34+00:00,"And that's just what we know of....so far 🤯

#trump #donaldtrump #dictator #bunkerbaby #bonespurs #republicans #gop #maga #americafirst #traitor #treason #lockhimup #insurrection https://t.co/x61IM2iIbF",
4fureepauz,2023-09-23 00:54:02+00:00,"""I heard Fiddler On The Roof is playing""

😅😅😅🫳🫳🫳

#georgesantos #boebert #laurenboebert #bobojuice #congress #Republicans #gop #republicanparty #hypocrites https://t.co/vmsS1MTKyZ",
gamX_gj,2023-09-23 00:46:25+00:00,"@ACTBrigitte Oh,and just to piss off some southern #Republicans , second with anyone under 21 should be statutory rape.",
dcexaminer,2023-09-23 00:45:00+00:00,"WEX MIN: Biden threatens veto, Dallas Mayor switches to Republican, Uber Eats on SNAP 

READ MORE:
https://t.co/ODkmgwvl9S
https://t.co/q4vBmIU6yo
https://t.co/IItVYqoIpz

#shorts #Biden #DallasMayor #EricJohnson #UberEats #Left #Democrat #Republicans #US #Politics #News https://t.co/BCwrJvL4Z4",
chandlerwindham,2023-09-23 00:44:59+00:00,#UnitedStatesofAmerica #UnitedStates #Taiwan #China #JoeBiden #BidenAdministration #Democrats #Republicans #CNN #FoxNews #NewsNation #NewsMax,
TiknisArts,2023-09-23 00:42:40+00:00,"#Republicans #sue everyone, have you noticed that #America? What is that about? #FridayFeeling #GOP https://t.co/GBIafecqEt",
MooseNSquirrel0,2023-09-23 00:41:30+00:00,"Polling indicates Biden is up 12 on Trump in New Hampshire. Get your head out of the sand, Trump can't win a general election. Do you want to beat Biden or do you want unquestioned loyalty to a politician? #DeSantis2024 #TeamSanity #DumpTrump #Republicans #GOPDebate #gop",
Bonniekra56,2023-09-23 00:39:24+00:00,@aliifil1 @POTUS Tell the #Republicans in Congress they make the laws! Get it done and to President desk! But they won't.  You need to take a civics class!!,
S_Alan_E,2023-09-23 00:32:40+00:00,"Sen. Menendez should resign, top New Jersey Democrats say after newest indictment - New Jersey Monitor #democrats clean house… #republicans  continue to endorse criminals #trump #paxton  https://t.co/DQxgK2lHmQ",
avimcbean,2023-09-23 00:31:09+00:00,"https://t.co/Tj16qwxy6p

#politics #dallas #democrats #republicans 
#communities #usa",
SingularityWal1,2023-09-23 00:30:00+00:00,@KaivanShroff @Johnson4Dallas This has become a tactic of the banana #republicans because they are such failures they cannot get elected on their policies.,
JosePena33,2023-09-23 00:27:10+00:00,"#republicans #Democrat #RepublicansAreTheProblem #DemocratsAreDestroyingAmerica 
these two senators have did nothing while in office while just making money for them selves . lots of idiots both sides believed these lies https://t.co/yST6MZ5uNV",
SincereSami,2023-09-23 00:20:20+00:00,"@mtgreenee Has any1 seriously looked into 👱🏻‍♀️, &amp; where she was that night. I bet they already did figure that out, &amp; letting her hang herself. @Jim_Jordan HAS NOT PAST A BILL IN 14 years! WTF #republicans Maybe start looking at your leaders! #POSSI #IHopeAReporterIsOnThat #Mtgisunamerican",
CIRCA2025,2023-09-23 00:17:53+00:00,#GOP put forth a #wall that you evil ones torn down.  #Demoncrats invited everyone to cross our borders!!   She shouldn't say anything about #Republicans who did everything to prevent #IllegalImmigration #Deport them all !!,
iloanya1,2023-09-23 00:15:59+00:00,Can you imagine what #Republicans will do if #ClarenceThomas was appointed by #Obama,
KorbelRenoKia,2023-09-23 00:15:07+00:00,"@tedcruz Thank you, @TheJusticeDept for doing your job.

So why do #Republicans want to defund the Justice Dept?

Answer: @realDonaldTrump",
Vonnebrick,2023-09-23 00:14:47+00:00,"#Democrats are calling for the resignation of senator Menendez, why aren't #Republicans calling for the resignation of Clarence Thomas? 

#uspoli 
#corruption",
BigGreenBlog,2023-09-23 00:14:46+00:00,"@TheRichFromCali he should be under indictment same as #BobMenendez 
same rules apply

notice how #Dems &amp; #indy's are not screaming conspiracies about Menendez. We expect better than today's #republicans, who don't give a flying #uck about #ruleoflaw or #ethics",
ColRam2,2023-09-23 00:09:25+00:00,"Nice. This is the professional courtesy level of the Republicans. Insulting the current POTUS. 
The Democrats gave even discourteous Trump the courtesy of a Mr President, or President Trump, during his term in high office. #rude #discourteous #unprofessional #Republicans",
JSGuy2019,2023-09-23 00:07:24+00:00,This needs to be burned into the brains of people like those below. It was known then as is now that bad hombres don’t GaS about laws #2A4All @davidhogg111 @samschwartz03 @GIFFORDS_org @Everytown @teamtrace @Bloomberg @AMarch4OurLives @MomsDemand #Democrats #Republicans,
Shaughn_A2,2023-09-23 00:06:48+00:00,"Warning: Language

This feeling expressed externally is what most of #America is going through rn. Don’t blame “This Country”, blame #Democrats &amp; #Republicans politicians.

https://t.co/VG7ShPjot6",
5tm1ch43l,2023-09-23 00:06:11+00:00,@OANN #Oathbreakers #Treason #Bureaucrats #Democrats #Republicans #Uniparty #BigTech #WallStreet #SEC,
HernanSierra14,2023-09-23 00:01:10+00:00,"Hmmm. 🤔 Calling all #MAGAts , #rightwingers , #Republicans , #conspiracytheorists , #gunnuts , #Confederates … https://t.co/gqw3VGSD7T",
BigGreenBlog,2023-09-23 00:00:14+00:00,"@WalshFreedom Asymmetric fight- #Democrats (&amp; #independents) expect theirs to play by the rules to maintain #PublicTrust: #Menendez for impropriety; #Franken just for appearance of it

#Republicans circle the wagons even for flagrant violators to maintain power: #Paxton #Thomas #trump #santos",
LebanonPickles,2023-09-22 18:48:12+00:00,#Republicans hate #WorkingPeople MY President does not ! @JoeBiden is MY President.,0.0
JoeBiden,2023-09-22 15:56:31+00:00,Yes. https://t.co/xgKhfKXBKa,1.0
TawniVixen4,2023-09-22 18:44:05+00:00,Bronx :   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,2.0
LattinaBrown,2023-09-21 20:12:17+00:00,You should see southern Blvd in the Bronx. Illegal vendors selling food and personal stolen goods on the streets and sidewalks with their children. Migrants set up shop all over 163rd and Southern Blvd and this on councilman Salamanca’s district across the street from his office. I know he see it. Because the entire community see it. We can’t even walk on the sidewalks. The city should shutdown the illegal vendors! @NYCCouncil,3.0
ValerieShiffle2,2023-09-22 18:43:05+00:00,"@AmoneyResists Your party is the reason gas and everything else went up. You can't blame #Republicans. When #Trump was in office, gas was $2.69 a gal. I'm still paying almost double that. So don't lie and say gas is down to pre-Biden numbers cause it's not even close.",4.0
971FMTalk,2023-09-22 18:41:00+00:00,".@ChadPergram: ""#Republicans in the @HouseGOP have demonstrated they can't pass anything"" the @foxnews reporter talks to @marccox971 about the looming #GovernmentShutdown 

https://t.co/nbQSLaiNl1

#MCMS #971Rewind",5.0
HatercoinMoon,2023-09-22 18:40:29+00:00,"Please answer our #hatercoin #poll about @JoeBiden here!:

#democrats #republicans #JoeBiden #DonaldTrump $HATER #hatercoin #memecoin #crypto @realDonaldTrump https://t.co/LxLeEUdnFi",6.0
HatercoinMoon,2023-09-22 18:29:40+00:00,"Joe Biden is the oldest ever US #president and has battled #COVID19, the #UkraineRussiaWar️, &amp; rampant #inflation during his tenure.  So is @JoeBiden?:

#democrats #republicans @realDonaldTrump $HATER #hatercoin #memecoin #crypto",7.0
thehonourablesc,2023-09-22 18:36:49+00:00,"@GOP @Jim_Jordan Why do news outlets not report that the 3 previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? What for? @cnn https://t.co/VAYEBpk5aY",8.0
thehonourablesc,2023-09-22 18:36:32+00:00,"@GOP Why do news outlets not report that the 3 previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? What for? @cnn https://t.co/VAYEBpk5aY",9.0
thehonourablesc,2023-09-22 18:36:17+00:00,"Why do news outlets not report that the 3 previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? What for? @cnn https://t.co/VAYEBpk5aY",10.0
acefur724,2023-09-22 18:34:36+00:00,"#Republicans really didn't learn anything after #MehmetOz did they? #DavidMcCormick is from Connecticut, not #Pennsylvania. He's a carpetbagger, nothing more or less.",11.0
MetaversePosts,2023-09-22 18:34:00+00:00,#Opinion: #Democrats keep adding more and more welfare to their agenda in order to keep paying people not to develop into better people.  Maybe #Republicans are right not to approve every debt scenario #Liberals want.  #Repost,12.0
thehonourablesc,2023-09-22 18:33:43+00:00,"Why do news outlets not report - as fact - that the three previous shutdowns were CAUSED by #Republicans? This is not a natural disaster, like a hurricane or snowstorm,  but a deliberate policy by @gop. Reporters don’t report it because they want to seem evenhanded? Why?",13.0
CNN,2023-09-22 18:27:04+00:00,"As the House and Senate remain far apart on a spending deal, the federal government will soon formally initiate the process of preparing for a potential shutdown, participating in the mandatory but standard process of releasing guidance to agencies https://t.co/bMmBp4HDMJ",14.0
kimby55,2023-09-22 18:32:57+00:00,"Shouldn’t we be pushing the “Innocent until proven guilty” just as the #GQP has done?
Unless, of course, #Kkkevin will force indicted #Republicans to resign as well.
Giving up the majority changes EVERY dynamic about 2024. Maybe we shouldn’t rush into doing so.",15.0
edlewusa,2023-09-22 18:32:08+00:00,#Colorado #Boebert #LaurenBoebert #GOP #Republicans https://t.co/4SbO0tnXiu,16.0
TawniVixen4,2023-09-22 18:31:52+00:00,They have no intention on  listening to her:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,17.0
simonateba,2023-09-21 16:31:52+00:00,"JUST IN: New York Democrat Gov. Kathy Hochul to migrants: ""If you're going to leave your country, go somewhere else. We don't have capacity"" in New York. WATCH  

https://t.co/p27Sy2SkNY",18.0
JoyiKraus,2023-09-22 18:31:37+00:00,"6/16 a safe home within their own borders. #Texas wasn’t being hurt by migrants until #Republicans  and #Abbott found it to benefit themselves to declare us as being #invaded!

Do you people not understand how many #HispanicAmericans are in the #USA?",19.0
4fureepauz,2023-09-22 18:46:30+00:00,"'both sides are the same' 

#republicans #democrats #politics #equalrights https://t.co/k4VXmXnjN9",20.0
MuellerSheWrote,2023-09-22 16:16:30+00:00,"Now check this out. This will blow some MAGA minds:

I think the Hunter Biden charges are weak. I also think the charges against democratic senator Bob Menendez - an actual elected politician with a vote - are solid. He should resign immediately, and if found guilty, go to jail.",21.0
TawniVixen4,2023-09-22 18:30:36+00:00,Democrat Dallas mayor switches to Republican:   @JoeBiden  @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @GovRonDeSantis  @RobertKennedyJr @ChrisChristie #independents #Republicans #Democrats  #women @ProjectLincoln @thedemocrats @RNCResearch,22.0
TawniVixen4,2023-09-22 18:28:26+00:00,"Democrat Dallas Mayor Eric Johnson switches to Republican Party
https://t.co/XmyYC9ppbv",23.0
ReveeHeart1,2023-09-22 18:30:16+00:00,Rep. ⁦@RepSwalwell⁩ Critique Of House #Republicans Is As Blunt As It Gets - HuffPost https://t.co/azWirmEtAH,24.0
PCadfael,2023-09-22 18:30:05+00:00,"#Republican Tim Burchett praises  Nancy Pelosi leadership. 
As #MAGA #Republicans in total disarray. 
#GOP talk a Lot but unable to achieve anything!  
#fridaymorning  #Tennessee  #women",25.0
RonFilipkowski,2023-09-22 04:16:16+00:00,Only Kevin McCarthy could get Tim Burchett to praise Nancy Pelosi. Republicans in total disarray. https://t.co/kxOuOTkWx4,26.0
HatercoinMoon,2023-09-22 18:29:40+00:00,"Joe Biden is the oldest ever US #president and has battled #COVID19, the #UkraineRussiaWar️, &amp; rampant #inflation during his tenure.  So is @JoeBiden?:

#democrats #republicans @realDonaldTrump $HATER #hatercoin #memecoin #crypto",27.0
karthikanant,2023-09-22 18:29:06+00:00,"😀

Every politician, irrespective of #Democrats  or #Republicans, is rotten to the core. Its a pity that these are the ones that decide everything for the country. https://t.co/qibS7PHikL",28.0
ABC,2023-09-22 15:35:59+00:00,"BREAKING: United States Sen. Bob Menendez, D-N.J., has been indicted by a federal grand jury in New York.

The investigation focused on a luxury car, gold bars and an apartment allegedly received by Menendez and his wife.

The latest: https://t.co/l5ZYqS626a https://t.co/R7eW8US9r1",29.0
brandan_buck,2023-09-22 18:28:40+00:00,"Looking over the data, I'm again struck by the trends. Of the 51 #Republicans whose careers spanned the Greece/Turkey aid legislation and the Mutual Security Act, only seven flipped from opposing the former to supporting the latter.  1/4
#coldwar #digitalhumanites https://t.co/g9sXRI7xrP",30.0
brandan_buck,2023-09-21 16:00:34+00:00,"Wrapping up on chapter 2 (WWII and the early Cold War), I'm once again struck by the metapolitics around what is considered ""moderate"" vs. ""radical"" and how those labels were employed at the time and used to codify narratives used in the present.  1/3",31.0
JDog969,2023-09-22 18:28:02+00:00,"#democrats #republicans
Ever since they started the War to Keep their Slaves, democrats have been responsible for every major war our country has been involved in.",32.0
miksu2006,2023-09-22 18:27:56+00:00,"@PressSec #Republicans r willing to #shutdown only bc ur President refuses to include securing our border ...#biden only wants more money to PROCESS MORE #ILLEGALIMMIGRANTS!  Americans aren't stupid...#joebiden has done NOTHING to ""SECURE"" r border! #ImpeachBidenNOW #ImpeachMayorkas",33.0
PatD_2020,2023-09-22 18:27:49+00:00,"Apparently, @TheJusticeDept only indicts #Democrats  . They finally indicted #Trump because the 1/6 committee shamed them into it. Note how the #Menendez indictment got announced after #Garland got crucified by #Republicans this week. #DOJ always caves to the #GOP . #TheReidOut",34.0
speakrighteous,2023-09-22 15:32:10+00:00,@NikkiFried @smartdissent When will this white privileged bigoted racist criminal be charged for violating International immigration laws Federal civil rights &amp; voting rights laws Florida State voting laws. I have been asking these questions for months. DeStains has bought great harm to POC.,35.0
ScottLCostello,2023-09-22 18:26:10+00:00,"#Republicans are fkng dirty as can be and they have endless piles of money to play dirty

This guy should just resign, period.

Unfortunately, this is probably the new norm

We're going to have to vet the crap out of candidates

There are those Dems who don't switch parties but vote Republican (Sinema, Manchin)

There are those Dems who switch parties like #jOHNSON4DALLS

But they have something in common - look at their funding
and some have sketchy backgrounds

This is going to broaden the fight to keep our democracy intact and keep our rights as well as stop the Oligarchy",36.0
KaivanShroff,2023-09-22 17:43:05+00:00,"BREAKING: Dallas Mayor @Johnson4Dallas betrays voters, switching parties from Democrat to Republican after getting elected. The latest in a trend of bait-&amp;-switches from politicians who lie to voters, get elected, then abandon everything they campaign on. 

What a disgrace he is. https://t.co/f2WcEO5XAv",37.0
EvanHandler,2023-09-22 18:23:46+00:00,"If this indictment is accurate, this evidence is stunning, &amp; the crimes egregious. The justice dep't should prosecute. 

You see how easy that is to say, regardless of what political party the alleged perpetrator belongs to?

Now #Republicans you try...

https://t.co/eBrxcW1V5A",38.0
TYGRRRREXPRESS,2023-09-22 18:21:41+00:00,"#Democrat #Senator #BobMenendez indicted.l for bribery and other financial crimes. 

Explain why this is all the fault of #Republicans, #conservatives and #DonaldTrump. https://t.co/WPNsFHJ1WV",39.0
dnatree,2023-09-22 18:21:16+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.,40.0
dnatree,2023-09-22 18:08:33+00:00,"What keeps the fire of separation and growing desolation is the presumptions about what the SPIRIT gave our ancestors and rejecting what the SPIRIT is saying NOW #fridaymorning 
Lift up the SPIRIT and put away childish beliefs that YOU did not get from the SPIRIT. Seek the SPIRIT not lies and #conspiracytheories designed only to destroy. Attention to these lead to desolation of the heart.",41.0
underbite,2023-09-22 18:15:45+00:00,"@NoLieWithBTC @Johnson4Dallas All part of the plan. 

#Republicans can't win because they are monsters. So they CHEAT.",42.0
Joeanthony_nyc,2023-09-22 18:14:29+00:00,"#Hope #USA prayer to the #Republicans #ReturnToRegularOrder 𝐒𝐭𝐨𝐩𝐓𝐡𝐞𝐌𝐚𝐝𝐧𝐞𝐬𝐬 American social economic progress &amp; procedural legislative 𝐬𝐭𝐚𝐠𝐧𝐚𝐭𝐢𝐨𝐧~#NBC~""Deflated House Republicans leave town with no solution...""=#ShutDownTheGovernment https://t.co/5Sj3MnipJI",43.0
RepJeffries,2023-09-22 16:02:45+00:00,"House Democrats are doing everything possible to avoid a government shutdown.

We just need a few reasonable Republicans to break with the MAGA extremists and join us.",44.0
GRevmgbrown4,2023-09-22 18:13:05+00:00,McCarthy says that his own Capitol Hill #Republicans 'Just Want to Burn the Place Down' 👇🏾👇🏾👇🏾👇🏾,45.0
GRevmgbrown4,2023-09-22 18:07:09+00:00,"McCarthy Fumes at House Republicans Who Tanked Spending Vote: They ‘Just Want to Burn the Place Down’
https://t.co/SJHRz1YMeX",46.0
Sharon_Moore60,2023-09-22 18:08:22+00:00,@therecount The #Republicans are about to effect an avoidable shut down of Our Government &amp; yet they’re bitching about decorum in The Senate? The DoD is THE LARGEST EMPLOYER IN THE WORLD! And They’re Charged With Protecting Us All. It’s PAST TIME TO REMOVE EVERY SINGLE REPUBLICANS FR Office.,47.0
Kalifornia4Cruz,2023-09-22 18:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions.",48.0
Jezus14267287,2023-09-22 18:03:32+00:00,It's almost laughable (while being an absolutely tragic loss of life) that smooth brained #Republicans like @GovRonDeSantis are apparently unaware the @GOP literally killed &amp; continues killing their own voters by lying to them about #Covid_19&amp; #GOPVirus45. https://t.co/xaY2kIJNY6,49.0
rudytoot1,2023-09-22 18:01:17+00:00,"No, he understands that #Republicans will provide cover for his crimes.",50.0
RWPUSA,2023-09-22 15:40:45+00:00,"Justice Thomas violated: 1) financial disclosure laws, 2) laws prohibiting judges from participating in partisan fundraising (the Kochs have a Super PAC) and 3) recusal laws for judges. 28 U.S.C. 455.  He simply does not understand or care about the law.
https://t.co/s1Nnk1KcRb",51.0
justrying4,2023-09-22 18:01:07+00:00,"Who is this moron? LOLOLOL!!!!

#FoxNews #SenateDressCode #republicans #JohnFetterman",52.0
justinbaragona,2023-09-22 14:35:31+00:00,Fox News brought this guy on this morning to blast the relaxed Senate dress code and demand that John Fetterman wear a suit and tie. https://t.co/7a4VrKwtxZ,53.0
TweetyThings1,2023-09-22 18:00:26+00:00,Just a reminder that almost all of the #republicans whining that #JoeBiden won't fix the border voted AGAINST #JoeBiden border security bill https://t.co/8MvMvD5KE7,54.0
jumpbuttonsmom,2023-09-22 18:00:12+00:00,"We need a federal law that you cannot change your political party after being elected. This is happening way too much. Usually #republicans, you know why. They can't win without cheating and lying. #Shameful https://t.co/2qeWt5CBcq",55.0
SantisCup,2023-09-22 18:00:04+00:00,"7 minutes in, proving just how CLUELESS @RepMattGaetz truly is.

#Republicans are going to shut down the US Government.

Republicans previously shut the government down when they were in the Whitehouse.

#RepublicansAreTheProblem

https://t.co/c8VnJJ1xbW",56.0
Gjallarhornet,2023-09-22 17:57:40+00:00,"‘Total Breakdown’: House Sends Members Home – Experts Warn ‘#Republicans Can’t Govern’ And Have No ‘Working Majority’ 

#US 

https://t.co/pSjJWG81rw",57.0
ScottLCostello,2023-09-22 17:52:54+00:00,"Again and again

The accusations of #Republicans against #Democrats are actually admissions of their own guilt or their own plans to carry out",58.0
BigBlueWaveUSA,2023-09-22 02:31:42+00:00,"Another day, another Republican guilty of voter fraud, voting multiple times in multiple elections. 
This time it’s James Saunders, a lawyer and Trump donor getting 3 years in the slammer and a $10,000 fine. #LockHimUp 
https://t.co/oYbnXieEmd",59.0
iambrig,2023-09-22 17:52:42+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.,60.0
RpsAgainstTrump,2023-09-21 01:26:50+00:00,Kari Lake doesn't want her supporters to see this photo from 2012. So you know what to do... https://t.co/OXhDKaV5vj,61.0
pattyjones5129,2023-09-22 17:50:31+00:00,@BoSnerdley “Dangerously close” is hilarious. There’s as much danger of #Republicans shutting down the government as there is #BarackObama whispering “shut down the southern border” in #JoeBiden’s earpiece.,62.0
PatD_2020,2023-09-22 17:44:24+00:00,"@JRubinBlogger @rgoodlaw NO! 
That's exactly what the #GOP and the GOP faction in @TheJusticeDept want! When do #Republicans resign? NEVER. It should be left to the American voters next year, who will vote the scum out. But NO RESIGNATIONS. And the media needs to stop calling for it #Menendez #Deadlinewh",63.0
PTorsrud,2023-09-22 17:40:28+00:00,"@VickiMcKenna This is Bidenomics! Bidens millions are just the tip of the iceberg on #Democrat corruption, and some #Republicans, but the same people who own our politicians also own the media. https://t.co/V6uw6o757h",64.0
edlewusa,2023-09-22 17:36:36+00:00,#GOP #Republicans #Ukraine #StandWithUkraine,65.0
TheWarMonitor,2023-09-22 07:05:43+00:00,"We spent $300 million dollars a DAY over 20 years in Afghanistan with our own troops fighting, nobody said anything. We give Ukraine old weapons due for replacement to defend themselves with and the uneducated lose their minds.",66.0
RoyzRant,2023-09-22 17:35:08+00:00,#Democrats #republicans,67.0
RoyzRant,2023-09-20 16:29:46+00:00,#congress #MSM please please please explain to me in very very very simple terms how in hell does the deficit keep growing while you aholes brag brag brag about cutting the budget.,68.0
ejacobson,2023-09-22 17:31:46+00:00,"#Trump is calling for #Republicans to shut down OUR government in hopes of stalling HIS prosecution. But the DOJ is excluded from shutdowns, making his lawyers the only ones who won't get paid. https://t.co/9SH5WUekxh",69.0
Chris67536297,2023-09-22 17:25:34+00:00,"@CNBC @emrwilkins @SpeakerMcCarthy wouldn't want to call a spade a spade in his own party; if he did, he'd say that there are #Republicans who are anarchists advocating #Anarchy 
The Speaker could get reasonable things done if he were willing to reach across the aisle",70.0
sjansen777,2023-09-22 17:23:07+00:00,#Republicans should all dress just like Fetterman and show up for a photo op! I dare them.,71.0
america_going,2023-09-22 17:22:38+00:00,"In the #Election2024, the #Republicans will end the #BidenHarris program of paying up to $6 billion in #ransom to #terrorist countries so those #criminals can further their nefarious and murderous intentions! #Blood on the hands of the #Democrat #Socialists .",72.0
kaydubblu,2023-09-22 17:21:43+00:00,"The difference between #Democrats and #Republicans are that Democrats want everyone to make it, Republicans don't. https://t.co/iSofD4qavV",73.0
StCyrlyMe2,2023-09-22 17:20:16+00:00,My heart bleeds for this lady Congresswoman #LucyMcBeth Like her being the mom of one son who happens to be my world And to think of what could happen to him because of #Trump &amp; #MAGA #Republicans REFUSE 2 do their jobs is just UNFORGIVABLE. Protect our kids from this #NRA HELL,74.0
lucymcbath,2023-09-21 19:14:56+00:00,"I wanted to give my son the world.

I surrounded him with community and made sure he knew that I loved him every single day.

But in the end, our Nation's dangerous gun laws failed my son.

I will never stop fighting until we end gun violence. https://t.co/q8WiDqcM3X",75.0
VellaDemand,2023-09-22 17:19:53+00:00,"@JoeBiden understands that strong unions ensure that workers get a fair share in wages and safe working conditions.

The anti-union push by #Republicans since #Reagan destroyed the middle class while making employers obscenely wealthy.

Go Joe!

#BlueWave2024",76.0
JoeBiden,2023-09-22 15:56:31+00:00,Yes. https://t.co/xgKhfKXBKa,77.0
1945rkn,2023-09-22 17:17:38+00:00,"🗽 #Democrats,  like #Republicans,  when committing #crimes have to be brought to justice. 
This country has got to clean house of corruption. 
#NC #SC #NY #LA #TX #FL #NM #VA #ND #SD #WY #CO #OR #NH #PR #IL #NE #IN #WI #AZ #MI",78.0
PatD_2020,2023-09-22 17:15:57+00:00,"If #Menendez is guilty he should be prosecuted to the extent of the law. *That's* how it's done, #MAGA . When will the @TheJusticeDept start prosecuting #Republicans ? Starting with the #Kushners and #Trumps ??? @SenSchumer had better not call for his resignation until election.",79.0
dudleydwrightly,2023-09-22 17:15:06+00:00,"How is it so many “Republicans” want a criminal narcissist as their candidate? Related illnesses, maybe? #Trump2024 #Republicans 
https://t.co/9irp0Xy5dV",80.0
HeathWatchman,2023-09-22 17:14:15+00:00,"@MedievalSpawn6 @ZaZon9253 Indeed....Milllions of AMERICAN Voters  like myself, didn't particpate in the Poll

Majority of those supporting #TraitorTrash #TRUMP were surely #Republicans 

And surely, None of those people supporting #TRUMP previously Voted for #BIDEN 

Ergo..the Poll is Worthless",81.0
SewuBem,2023-09-22 17:12:57+00:00,"Republican rebels BLOCK Pentagon funding bill in gut punch to Kevin McCarthy: Five hardliners including Marjorie Taylor Greene. 
https://t.co/h0pdbxHvGe
#Funding #Republicans #GOP #KevinMcCarthy #Congress #Governo #JoeBiden #Biden #Ukraine #Russia #NATO #Zelenskyy #PENTAGON",82.0
cosmicfirepeace,2023-09-22 17:12:49+00:00,@MadeInTheUSANJ #ClarenceThomas is a disgrace to the human race .... especially so that he sits in judgement of others ... makes one sick to see such blatant deception and trickery on the highest court of the land #Investigate He's Vile like so many #Republicans,83.0
PatD_2020,2023-09-22 17:11:53+00:00,"The @TheJusticeDept sure is gung-ho on prosecuting #Democrats but where's the protection of America from the crooked #Republicans like #JaredKushner #DonaldTrumpJR #IvankaTrump , all the #GOP members who travel to Russia, #ClarenceThomas ? #Menendez",84.0
moonbitly,2023-09-22 17:10:18+00:00,"Joe Biden says he's Italian! What do the Italians think?

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/09SMDCDPTa",85.0
TheIJR,2023-09-22 16:59:02+00:00,"“Okay, we’re gonna move on.”

Read more: https://t.co/pyW990I1M4

#IJRNews #IndependentJournalReview #PoliticalNews #Doocy #Immigration #KGP #Republicans #Congress #Conservative #News https://t.co/okd1Lk2S6j",86.0
0nuJones,2023-09-22 16:58:45+00:00,I wonder how long until certain amount #republicans switch over to #Communist party in #USA,87.0
reshetz,2023-09-22 15:33:53+00:00,So Tucker Carlson is getting his own show on russian state TV https://t.co/1Dnnv9FPzf,88.0
IVoteClimate,2023-09-22 16:56:07+00:00,"I'm a Democrat. I believe Sen Menendez should #Resign over these indictments.

#Republicans are fine with nominating a candidate for president with #91Indictments. They're fine keeping George Santos in Congress. They're fine with the corruption of Clarence Thomas.

#VoteBlue",89.0
democracynow,2023-09-22 16:51:00+00:00,"According to the indictment, federal agents raided the Menendezes’ New Jersey home last year and found around half a million dollars in hidden cash and 81.5 ounces of gold bars. https://t.co/xX0Pe1JtHb",90.0
miller_dwi11858,2023-09-22 16:54:02+00:00,"So much for the #JusticeDepartment focusing only on #republicans

https://t.co/N3FfddHZTg",91.0
Glenda_zc,2023-09-22 16:51:26+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/k41YBkOjVd",92.0
callformenow,2023-09-22 16:51:22+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/nFWjoam8yi",93.0
ForTopNews,2023-09-22 16:51:18+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/aQ2bwDFQIs",94.0
