,username,orario,text
669,Empoweredlatin1,2023-09-23 03:58:34+00:00,"This is disgusting #banningbooks #America stop ignoring this travesty by #Republicans. #OneV1 #DemsAct #BlueWave #VoteBIGblue #millennials #teachersoftwitter #teachers 

#DemVoice1 #GenZ #wtpBLUE #ResistanceUnited #ProudBlue"
670,amanpour,2023-09-22 19:36:45+00:00,"“I was going over a list of books that are banned in Tennessee [schools] and… the list was really staggering,” says novelist Ann Patchett. “Yet at the same time, we’re not doing anything to keep our children safe from guns… It’s ludicrous and an embarrassment… It’s a crime.” https://t.co/MoZE6AYvPR"
671,malinablue,2023-09-22 20:45:46+00:00,"@NoLieWithBTC @Johnson4Dallas This is their new way of cheating - running as DEMs, then switching parties and policy positions. We need to seriously vet our candidates."
672,rustyholmes1960,2023-09-23 03:47:31+00:00,"#democrats #republicans #old 
https://t.co/HuqhYDPQYZ
#AmericasBestPicsAndVideos https://t.co/eUYRrJPLZW"
673,sara_novak10,2023-09-23 03:46:01+00:00,#Republicans #MAGA #Trump2024 #AmericaFirst #Patriots #Trump2024NowMorethanEver
674,CBKNEWS121,2023-09-23 03:41:06+00:00,"President Donald J. Trump's phone call during the America First Emergency Townhall in Plainville, GA
""We're gonna SWAMP all the dishonesty.""

#MAGA #Trump2024 #AmericaFirst https://t.co/Zim5n5pgf9"
675,BluebonnetsTx8,2023-09-23 03:55:43+00:00,"The #TexasGOP is out of control. 
Don’t trust the #Republicans.

#RepublicansAreDestroyingAmerica"
676,cosmicfirepeace,2023-09-23 03:39:47+00:00,@AdamKinzinger Maybe its very hard to put fitted cloths and loose clothing is easier cause of the stroke he had ... what difference does it make #Republicans are #DomesticTerrorists trying to destroy #Democracy .. I think thats 100 times more important BUT thats just me
677,LizaSaldana1,2023-09-23 03:39:39+00:00,"@AdamKinzinger I hear what you're saying, and as a professional, I would agree. However, When it comes to being disrespectful..do I even need to mention what has been said &amp; done by #Republicans for the last 7 years both in and out of those chambers?"
678,MilOnYourMind,2023-09-23 03:38:51+00:00,I have voted for Bob Menendez in the past.  He used to be the mayor of my home town when I was a kid.  That’s how far back I know of him.  I WILL NOT ever vote for him again and he needs to resign immediately!  #NoOneIsAboveTheLaw #Democrats #Republicans #CorruptPoliticians
679,Malinowski,2023-09-22 22:24:42+00:00,"As a legal matter, Senator Menendez deserves the presumption of innocence. But as a moral matter, how can we ask Americans to vote against an indicted Trump, but for an indicted Democratic Senator, especially with evidence this damning?

I believe Senator Menendez should resign."
680,c_starhawk,2023-09-23 03:37:37+00:00,"#bantheADL ""liberal jews"" ""tikkun olam"" #biden #zelensky #adl  ""jonathan greenblatt"" ""elon musk"" ""george soros"" #obama #ObamaisGay #Trump2024 #democrats #republicans #aipac ""truth social"" https://t.co/rkh78gJQpT"
681,PCadfael,2023-09-23 03:36:25+00:00,"Government isn’t broken. The #Republicans are. 
https://t.co/MtXd0RK7vS"
682,SteveRamirez,2023-09-23 03:36:12+00:00,"The lack of pragmatism has always been my frustration. And what frustrates me the most about it, it leads to this kind of dysfunction... as a conservative, it doesn't result in more conservative outcomes — Sen. Kevin Cramer #quote #GovernmentShutdown #Republicans"
683,paulfoxone,2023-09-23 03:34:57+00:00,"@elonmusk Would @ElonMusk station guards all along the border, armed with machine guns, to prevent people from crossing?

Since #Republicans refuse to work with #Democrats on a solution...

what is the answer, Elon?

Please do tell us."
684,london_reporter,2023-09-23 03:34:31+00:00,"Owner of Paxum, the fintech linked to Russia and Trump, donated to Ron DeSantis https://t.co/0gm1Bx7aS1 via @london_reporter #paxum #republicans"
685,KarenLee1956,2023-09-23 03:30:25+00:00,@SenatorRomney @WasatchCouncil @GruberAndrew Say it..say #ThankYouPresidentBiden most #Republicans voted against it &amp; some of those are trying to take credit for it.. I'm glad you supported it..#Biden is doing a good job.
686,8w8h8y8,2023-09-23 03:29:51+00:00,"@harrylitman Spartz, like other #Republicans, they accuse others of what they are guilty of.

Next thing, she'll accuse AG Garland as being a Nazi, pretending to be a Jew.

Are we sure she's #Ukrainian, not #Russian? https://t.co/5uKbOT3ANH"
687,4fureepauz,2023-09-23 03:31:04+00:00,"Really weird that republicans think this is normal 🙄 

#guncontrol #guncontrolnow #ammosexuals #banassaultweapons #republicans #gop #trumplicans #magats https://t.co/ZXkiBNwibU"
688,JesusWaters9,2023-09-23 03:28:49+00:00,"#Reagan Presidential Library In Feud With 'Spoiled Brat' #Trump!    ""So many of the things that Trump did, and what he stood for, are just not consistent with the #Reagan Philosophy,"" #Democrats #Independents #Republicans #News #maga   https://t.co/mb5EXtFHmo"
689,ItsBrandonBoyd,2023-09-23 03:27:58+00:00,"#Republicans: The #House #GOP is a #joke. For the 2nd time in 4 months – and only the 3rd time in modern congressional legislative history – the party in charge failed to advance one of its own bills for consideration, with a so-called ""rules"" vote failing in the House 212-214."
690,midnightresolve,2023-09-23 03:23:19+00:00,Well This Is Interesting! Am I Going Crazy 🤔 https://t.co/n3c1gwjhiu via @YouTube  #Democrats #Republicans #politics
691,TiknisArts,2023-09-23 03:21:09+00:00,"Really #Republicans? 
#LaurenBoebert on why she was #fondling her date in the #theater.

#ComeOn"
692,RpsAgainstTrump,2023-09-23 02:29:23+00:00,"OMG.

Lauren Boebert on why she was fondling her date in the theater: 

“It’s been 20 years since I was in the dating scene and back then, there were not infrared cameras watch my every move.” 🤦‍♂️ https://t.co/lX53rN44v8"
693,CRYPTOKINGS365,2023-09-23 03:18:24+00:00,"#ElonMusk is the richest man in the world and he has common sense...

I need everyone to know how rare that is. 

#Republicans 
#Tesla 
#SpaceX"
694,SteveRamirez,2023-09-23 03:14:49+00:00,… five clowns that don’t know what they want except attention — Rep. Mike Rogers #quote #GOP #FreedomCaucus #MAGA #Republicans
695,JenniferRa24641,2023-09-23 03:14:27+00:00,#Republicans hate women
696,Badass4Mothers,2023-09-22 16:03:27+00:00,"“The number of arrests of women for allegedly harming their fetuses has increased sharply since 2006, and almost half those cases happened in Alabama.”

Rapists get almost no jail time (if any), but they want to arrest women for miscarrying.

 https://t.co/FAhzI4FvSp"
697,VellaDemand,2023-09-23 03:12:46+00:00,"$4 billion lost for the last #shutdown stunt #Republican fame-seekers pulled to keep themselves in the news. 

It’s the only thing #Republicans have to talk about."
698,votevets,2023-09-22 18:54:46+00:00,"🚨 U.S. Navy Veteran Brian Lange is raising the alarm to what could happen with a Republican government shutdown. 

""It's time they earn their paycheck and keep the government open."" https://t.co/EE1jghOSjc"
699,JenniferRa24641,2023-09-23 03:10:59+00:00,"#Republicans are evil, woman hating scum."
700,axidentaliberal,2023-09-20 04:22:35+00:00,"It sounds like a dystopian nightmare

A child raped

The family discovers she’s pregnant

But-due to cruel and draconian GOP laws

She can’t get an abortion

That can’t happen in America-right?

But it does

And it will continue

Until we vote for change

#MAGAIsWatchingYou https://t.co/ejlAA6ZJ8S"
701,KarenLee1956,2023-09-23 03:09:58+00:00,"@SenatorRomney @MittRomney What???? The House #Republicans are not willing to deal fairly &amp; you know that. Somethings one has to stand firm to.. The House is wasting our money investigating #Biden Just like they wasted money investigating #HillaryClinton You're not running, tell the truth!!"
702,madmanrhc,2023-09-23 03:09:13+00:00,#Republicans are extremely concerned about our #OpenBorder and #IllegalMigrants but I think we have a solution! We will swap you two incoming #Migrants for three outgoing #AfricanAmericans!! You can also remove as many #democrats as your #fucking #electric #car will hold!! 💩
703,kfleener1,2023-09-23 03:06:33+00:00,#foxnews @foxnewspolitics @foxnewsalert @FoxNewsSunday @FoxNewsOpinion @foxnewsvideo #Republicans #maga @RepBoebert @SnowflakeKA @BumpoMatty @laurenboebert70 @BumpoMatty #RepublicansAreTheProblem @GOPHouseOfRep
704,OccupyDemocrats,2023-09-23 02:24:28+00:00,"BREAKING: Democratic star Congresswoman Alexandria Ocasio-Cortez brutally torches Fox News for ignoring the Lauren Boebert Beetlejuice sexual misconduct scandal.

“All I gotta say is I can’t go out to lunch in Florida in my free time, not doing anything, just eating outside and it’s wall-to-wall Fox News coverage,” said AOC in an Instagram video.

""And then you have a member of Congress engaging in sexually lewd acts in a public theater and they got nothing to say,"" she added.

To hammer home the hypocrisy of Fox, AOC compared their lack of Boebert coverage to their deranged coverage of a video of her dancing in college on a rooftop.

""I danced to Phoenix once in college and it was like all over the place. But them putting on a whole show of their own at ‘Beetlejuice’ … and there’s nothin’?” she said. ""I’m just saying be consistent.""

AOC is absolutely right. Instead of covering Boebert's disgusting behavior, the Republican media bubble is fixated entirely on the Senate dress code right now, particularly John Fetterman's clothes. 

Conservatives are not serious people and cannot be trusted to govern.

Please retweet and ❤️ if you think that AOC nailed it — and consider joining the growing exodus to Tribel, a “woke” new Twitter competitor that is exploding in popularity because it banned Trump for life and because Elon Musk banned Tribel’s Twitter account — but he forgot to ban this link to download the new Tribel app: https://t.co/HnJzSKjCwX"
705,4fureepauz,2023-09-23 03:19:46+00:00,"Democrats are calling for him to step down, yet not a word from rethuglikkklans about Thomas taking bribes 

The two parties are NOT the same

#republicans #gop #republicanparty #clarencethomas #scotus #supremecourt #democrats #liberals https://t.co/mk0Delt1hu"
706,KarenLee1956,2023-09-23 03:02:49+00:00,"@MittRomney Our Constitution is in danger &amp; I blame the #Republicans. If you're not part of the solution, you're part of the problem.  Now the #HouseRepublicans don't want to support #Ukraine. They seem to support #Putin Doesn't this speak volumes of who the Republicans are now?"
707,wrenaissanceman,2023-09-23 02:59:19+00:00,"The only thing stopping funding for the #DefenseDepartment are #Republicans who can't even pass a #DefenseAppropriationsBill, much less fund the rest of the government. #Shameful #RepublicansCannotGovern  -  https://t.co/2eE8Ezbwh2 via @GoogleNews"
708,Emilio2763,2023-09-23 02:58:53+00:00,The #Democrats Are LITERALLY EVERYTHING They Say #Republicans Are…
709,FoxNews,2023-09-23 02:53:09+00:00,"SORRY TO SAY: Dem lawmaker facing bribery charges may have another issue on his hands.
https://t.co/8WGaABAVwL https://t.co/GmV4F1pjln"
710,TheBravoDerm,2023-09-23 02:57:42+00:00,What the #GOP #Republicans did to this woman was beyond deplorable. As her similarly honourable husband used to say —  #CountryFirst #JohnMcCain https://t.co/Vl7VtRIPxD
711,cumberland_g,2023-09-23 02:56:19+00:00,@sherwoodmg @mkraju Vote out #Republicans  - the only way forward!
712,InconvenientTr5,2023-09-23 02:54:57+00:00,"@SpeakerMcCarthy WHERE are all those “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are all the “law &amp; order” #Republicans GONE?!

Clarence has DIRTY $$$$$$ coming out of A$$. 

#GOPHypocrisy 

#GOPTraitors"
713,InconvenientTr5,2023-09-23 02:53:56+00:00,"@NoDemLeftBehind WHERE are the so-called “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are all the “law &amp; order” #Republicans GONE?!

Clarence has DIRTY $$$$$$ coming out of A$$. 

#GOPHypocrisy 

#GOPTraitors"
714,InconvenientTr5,2023-09-23 02:53:49+00:00,"@JustinElliott WHERE are the so-called “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are all the “law &amp; order” #Republicans GONE?!

Clarence has DIRTY $$$$$$ coming out of A$$. 

#GOPHypocrisy 

#GOPTraitors"
715,InconvenientTr5,2023-09-23 02:48:32+00:00,"@thehill WHERE are the “law &amp; order” #Republicans calling for #ClarenceThomas to RESIGN??

Are they all GONE??

#GOPHypocrisy 

#GOPTraitors"
716,InconvenientTr5,2023-09-23 02:47:58+00:00,"@thehill WHERE are the law &amp; order #Republicans calling for #ClarenceThomas to RESIGN??

#GOPHypocrisy 

#GOPTraitors"
717,WELLTHATSLIFE4U,2023-09-23 02:44:37+00:00,"@TheRickWilson Can't wait to see how #Republicans &amp; grotesque #MAGA leadership react when Canada annexes Alaska.
If that's how they really feel, then let them feel the heat in their face like Ukraine.
Bunch of hypocritical wimps who will bail like #Trump when friends are in need.
Disgraceful."
718,PamulaGeek,2023-09-23 02:40:15+00:00,Here is something Democrats can do that #Republicans are often too cowardly to do to their own: #BobMenéndez should resign. The SECOND time now this clown comes up on charges. This is corruption and should not stink up the Senate like #Republicans like to do.
719,PoliticalTom,2023-09-23 02:40:06+00:00,#GOP will lose if it puts forth mega-corrupt #Trump against #Biden ... but will win if it nominates almost anyone else            :&lt;/         Five warning signs #Republicans are heading for electoral disappointment https://t.co/QTK6byoawv
720,tco465,2023-09-23 02:39:48+00:00,"Now the #Republicans get the blame for the high #crime in Dallas &amp; Texas. Dallas mayor switches from Democratic to Republican Party
https://t.co/OPpv03oqa1"
721,Built2Sleep,2023-09-23 02:38:15+00:00,@joshtpm @Out5p0ken #Canada vs #Republicans
722,InconvenientTr5,2023-09-23 02:31:22+00:00,"@NotHoodlum WHERE are the #Republicans calling for #ClarenceThomas to RESIGN? 

Have you heard ONE?"
723,Theodectes,2023-09-23 02:30:12+00:00,https://t.co/b1I6NJGlLi #GOP #Republicans
724,Conniejh2024,2023-09-23 02:27:22+00:00,"IMPEACH 
CRIMINAL 

JOE BIDEN
TO
SAVE OUR COUNTRY!
#Senate #SenatorMenendez #senators 
#jimjordan #Democrats #Republicans https://t.co/L5YccyEo0O"
725,HorrendoEl,2023-09-23 02:26:58+00:00,"@BarryO28269462 Where did you pull that stat from?  The more intelligent &amp; more educated people tend to vote for Democrats, yes.  If that means they’re the richest as a consequence, yes.  #Republicans receive the most money from corporations."
726,HorrendoEl,2023-09-23 02:23:31+00:00,"#mattwalsh #propaganda #propagandist #astroturfer #reichwing #republican #republicans #religionisbullshit #idiot #dumb #stupid #lunatic

https://t.co/WavYHR8NIt"
727,SusanKBradford,2023-09-23 02:21:11+00:00,"#republicans 

IMHO tho Menendez should probably resign immediately.

And 3/shouldn’t TFG personally getting help from Russia in exchange for lifting sanctions be considered corruption? 🤷🏼‍♀️ js?"
728,RobertKilroy12,2023-09-23 02:17:15+00:00,"Holy shit! I was just about to point out how Al Frankin took one for the team and now it's time for Sen. Menendez to do the same. #Democrats love to say ""when they go low, we go high""... prove it. Because we all know what the crybaby #MAGA #Republicans will do. #MSNBC #FoxNews https://t.co/fPusUxFBiA"
729,dee4peace,2023-09-23 02:12:51+00:00,#Iran #President #Powerful #Truth #USA #US #Policy #america #Trump #Biden #Democrats #Republicans #Politics #Geopolitics https://t.co/KB01VCeVAt via @YouTube
730,jason_maness,2023-09-23 02:09:35+00:00,"This picture, captures the entirety of #Democrats and #Republicans working together to screw #Americans"
731,LeaderMcConnell,2023-09-21 17:52:46+00:00,"I was proud to welcome President @ZelenskyyUa to the Capitol this morning and hear firsthand about the status of Ukraine’s counteroffensive.

American support for Ukraine is not charity. It’s in our own direct interests – not least because degrading Russia helps to deter China. https://t.co/u0W32MIRrw"
732,F_E_Wander,2023-09-23 02:09:04+00:00,"@brotherjones_ #Republicans aren't only banning books, history &amp; reproductive freedom. They're also banning black people from the ballot box &amp; #LGBTQ children from the classroom. They're banning the Constitution, #democracy &amp; the rule of law (unless it applies to ""others""). #DISRUPTION NOW!"
733,LipWitless,2023-09-23 02:05:22+00:00,"Memo to media: Please quit calling them #Republicans, they're #Republicants They can't get anything productive done in Congress They can't even make their ridiculous assertions stick"
734,NotSoProudYank,2023-09-23 02:01:30+00:00,"Hey #Republicans, this is how you do it right! RT Gov. Murphy and other New Jersey Democrats call on Sen. Menendez to resign over bribery charges https://t.co/XRRTjvizHR via @Yahoo"
735,Bselected,2023-09-23 01:53:10+00:00,@Kaylan_TX @Dede0372 Total BS - #Republicans can't win a fair elections they cheat - TX is the worse.  Eric needs to be recalled and the citizens who voted for him should launch a law suit and sue for fraud.
736,HillarySi2016,2023-09-23 01:50:52+00:00,"#Republicans turn book bans into book burning

#booksofinstagram
#BooksWorthReading
#Censorship

https://t.co/6gOZaWoauw"
737,JBaduax,2023-09-23 01:43:04+00:00,@GeorgiannaPros2 @TheTexanNews @hollyshansen @AlexMealerTX @LinaHidalgoTX @AlexMealerTX continuing to disappoint all #HarrisCounty #Republicans that used to support her!   Alex jumps in the spotlight for short spurts and then runs away to hide. #Pathetic
738,DemByBirth,2023-09-23 01:41:26+00:00,"@twright55 @FoxNews Santos, Navarro, Trump, Giuliani, Meadows, Powell, Ellis, Clark, Eastman, Rhodes, Tarrio, Stone, Kerik, Bannon, Trump, Manafort, Fortenberry, Collins, Trump, Barr, Biggs, Greene, Perry, Roy and Trump. 

Today’s #Republicans … the most corrupt in American history. Not even close."
739,thehonourablesc,2023-09-23 01:39:14+00:00,"This is what passes for wit among Brown Shirts and other fascists. #MAGA #Republicans are rolling on the floor laughing at this barb, which is so reminiscent of #Voltaire."
740,TomiLahren,2023-09-23 00:34:31+00:00,Why are we hauling illegals to NYC when we could be dumping them off just a little further north in Canada? 🤔
741,randystamps,2023-09-23 01:38:53+00:00,Come on man! @POTUS @JoeBiden #Republicans caused our immigration problems!!! Please don’t believe everything @KamalaHarris whispers in your oh so old ears! Thanks @MonicaCrowley for calling Joe out !!!!!
742,MonicaCrowley,2023-09-22 02:33:37+00:00,An absolute lying POS
743,thehonourablesc,2023-09-23 01:38:48+00:00,"@TomiLahren This is what passes for wit among Brown Shirts and other fascists. #MAGA #Republicans are rolling on the floor laughing at this barb, which is so reminiscent of #Voltaire."
744,gregoryl1717,2023-09-23 01:35:31+00:00,@FoxNews #Democrat here… Hey #Republicans see how easy it is to call hall and strikes. Lock his ass up.
745,waynecain,2023-09-23 01:30:12+00:00,@JoeBiden #JoeBiden #Menendez @senmenendez looks like #DemocratsAreCorrupt &amp; must feel to share/help foreign nations for a price! And the have the audacity 2 say #Republicans r trying 2 destroy #democracy! All the #Liberals know how 2 do is blame others 4 their corruption!
746,chicks67,2023-09-23 01:26:13+00:00,"@PressSec While word has it that you've shut #PeterDoocy's question about immigration, as well as you defend @POTUS' actions in the @WhiteHouse, I'm really sorry that you've gotten flak from the internet for blaming the political woes on the #Republicans.😳☹️Is there anything I"
747,AliciaJAuthor,2023-09-23 01:25:34+00:00,"The brilliance that is the Republican party. Why don't we stop giving billions of subsidies paid for by the U.S. taxpayers to multi-billion dollar corporations? #Republicans always want to destroy the social safety net and protections for the working class.
#VoteRepublicansOut"
748,SecretaryPete,2023-09-21 22:38:13+00:00,"Just months after the derailment in East Palestine, House Republicans are threatening to shut down the government unless they get budget cuts that would - among other things - reduce railroad safety inspections."
749,5731965i,2023-09-23 01:22:09+00:00,"#Trump INSULTS #Vets #Veterans WHO SACRIFICED. AGAIN. 
#MAGA #GOP #Republicans ARE ANTI-AMERICAN. #ARMY
#Navy #AirForce #Marines #TrumpIsATraitor #Democrats #Iowa #Michigan #Nevada #Wisconsin #Pennsylvania #Texas #Georgia # https://t.co/VjBcL0M6tm"
750,justrying4,2023-09-23 01:21:13+00:00,"Greene cannot help being stupid. Blame the knuckle walkers of Georgia who elected her, TWICE!!

#Ukraine @RepMTG #majorietaylorgreene #children #republicans #koolaid #mentalillness @koolaid #liars"
751,patriottakes,2023-09-22 20:05:40+00:00,"Marjorie Taylor Greene Falsely Claims Ukraine is Harvesting Children's Organs

Greene is amplifying Kremlin propaganda popular with QAnon crowd https://t.co/3zk6Vcg0a9"
752,JesusWaters9,2023-09-23 01:14:55+00:00,@KariLake @JoeBiden @realDonaldTrump @DNC @GOP #Democrats #Independents #Republicans #Arizona #AZ #maga https://t.co/nY5t2zWaJA
753,BmbEmpower,2023-09-23 01:07:57+00:00,"How #Dallas #Mayor Eric Johnson’s switch to #GOP could impact his political career
#Republicans have an easier path to statewide office than Democrats, but Johnson’s record as a #Democrat could thwart him in GOP primaries.

https://t.co/TxUEiBV8de"
754,VoicesofMisery,2023-09-23 01:01:02+00:00,"We are LIVE! #podcast #show #friday #weekendfun #WeekendVibes #republicans #democrats #covid19 #mandates #vaccine #rapture #biden #trump #desantis #america
https://t.co/7cUIwMQBIY"
755,RedPillDosage,2023-09-23 00:59:09+00:00,#MarthaYanamura #MarthaOchoa #Conservatives #Republicans #RightWing #Trump2024 #Patriots #Freedom #Narcissist #MasterManipulator #Psychopath #Sociopath #DougBader #BDIYblinds https://t.co/Hw6Maq5lWr
756,IntrigueVerse,2023-09-23 00:57:21+00:00,"To be clear #republicans
This is what you support. https://t.co/6OxdVuvpu4"
757,zismo64,2023-09-23 00:51:42+00:00,"#Democrat Party is ethical, moral, accountable and upholds #RuleOfLaw. #Republicans are lawless, unethical, unaccountable, cover for corrupt criminals within their Party, attack Prosecutors, DOJ, FBI and do NOT uphold #RuleOfLaw. GOP=Criminal Org.
@GOP @SenateGOP @HouseGOP ⬇️"
758,WalshFreedom,2023-09-22 18:30:24+00:00,"So a Democratic Senator is indicted on serious charges, and no Democrats attacking the Justice Department, no Democrats attacking the prosecutors, no Democrats calling for an investigation of the prosecution, and no Democrats calling to defund the Justice Department.

Weird, huh?"
759,SPBMcKenna,2023-09-23 00:51:20+00:00,"@Jim_Jordan 🤬 Hey @Jim_Jordan 

Republicans did NOT address the border crisis in the 4 years they were in office!

What #Republicans DID DO is support #DonaldTrump's DISGUSTING CHILD SEPARATION POLICY!

#RepublicansLieAboutEverything https://t.co/jzbAIg0VRd"
760,haggis2,2023-09-23 00:48:32+00:00,"How can he live with himself? Is he just a grifter, or bought? #Maga #Koch #trump #crime #weekend  #rain #weather #music #texas #Florida #LoveIsBlind #Swifties #Republicans #TGIF #eBay #Poshmark #fall #squad https://t.co/1VY8cr0wN4"
761,MSNBC,2023-09-22 17:00:58+00:00,".@stevebenen: A sitting Supreme Court justice, facing a long list of ethics scandals, appears to have taken undisclosed trips to Koch donor events. The latest revelations about Clarence Thomas are anything but normal.  https://t.co/K1EX60dchP"
762,MsWerner,2023-09-23 00:46:52+00:00,@MZHemingway Members of Congress acting like #fascists is just more evidence of American decline. Maybe #Republicans ought to do some REAL work rather than spending all their time chasing conspiracy theories and concocting #lies.
763,4fureepauz,2023-09-23 01:11:34+00:00,"And that's just what we know of....so far 🤯

#trump #donaldtrump #dictator #bunkerbaby #bonespurs #republicans #gop #maga #americafirst #traitor #treason #lockhimup #insurrection https://t.co/x61IM2iIbF"
764,4fureepauz,2023-09-23 00:54:02+00:00,"""I heard Fiddler On The Roof is playing""

😅😅😅🫳🫳🫳

#georgesantos #boebert #laurenboebert #bobojuice #congress #Republicans #gop #republicanparty #hypocrites https://t.co/vmsS1MTKyZ"
765,gamX_gj,2023-09-23 00:46:25+00:00,"@ACTBrigitte Oh,and just to piss off some southern #Republicans , second with anyone under 21 should be statutory rape."
766,dcexaminer,2023-09-23 00:45:00+00:00,"WEX MIN: Biden threatens veto, Dallas Mayor switches to Republican, Uber Eats on SNAP 

READ MORE:
https://t.co/ODkmgwvl9S
https://t.co/q4vBmIU6yo
https://t.co/IItVYqoIpz

#shorts #Biden #DallasMayor #EricJohnson #UberEats #Left #Democrat #Republicans #US #Politics #News https://t.co/BCwrJvL4Z4"
767,chandlerwindham,2023-09-23 00:44:59+00:00,#UnitedStatesofAmerica #UnitedStates #Taiwan #China #JoeBiden #BidenAdministration #Democrats #Republicans #CNN #FoxNews #NewsNation #NewsMax
768,RobotAfro,2023-09-22 09:46:54+00:00,"Do you know why the #UnitedStates will never go to war with #China over #Taiwan ?

Because we would have to borrow money from #China to do so…

Are you picking up what I’m putting down? 

#JoeBiden #BidenAdministration #Democrats #Republicans #CNN #MSNBC #FoxNews #NewsNation https://t.co/bHq2WIyOWI"
769,TiknisArts,2023-09-23 00:42:40+00:00,"#Republicans #sue everyone, have you noticed that #America? What is that about? #FridayFeeling #GOP https://t.co/GBIafecqEt"
770,RpsAgainstTrump,2023-09-22 17:49:05+00:00,"Rudy Giuliani says he will sue Cassidy Hutchinson “Who I hardly know” over her “Malicious as hell” allegations that he sexually harassed her on Jan. 6.

Go ahead Rudy. Discovery will be epic 🍿🍿🍿 https://t.co/mTENO9X9CJ"
771,MooseNSquirrel0,2023-09-23 00:41:30+00:00,"Polling indicates Biden is up 12 on Trump in New Hampshire. Get your head out of the sand, Trump can't win a general election. Do you want to beat Biden or do you want unquestioned loyalty to a politician? #DeSantis2024 #TeamSanity #DumpTrump #Republicans #GOPDebate #gop"
772,Bonniekra56,2023-09-23 00:39:24+00:00,@aliifil1 @POTUS Tell the #Republicans in Congress they make the laws! Get it done and to President desk! But they won't.  You need to take a civics class!!
773,S_Alan_E,2023-09-23 00:32:40+00:00,"Sen. Menendez should resign, top New Jersey Democrats say after newest indictment - New Jersey Monitor #democrats clean house… #republicans  continue to endorse criminals #trump #paxton  https://t.co/DQxgK2lHmQ"
774,avimcbean,2023-09-23 00:31:09+00:00,"https://t.co/Tj16qwxy6p

#politics #dallas #democrats #republicans 
#communities #usa"
775,SingularityWal1,2023-09-23 00:30:00+00:00,@KaivanShroff @Johnson4Dallas This has become a tactic of the banana #republicans because they are such failures they cannot get elected on their policies.
776,JosePena33,2023-09-23 00:27:10+00:00,"#republicans #Democrat #RepublicansAreTheProblem #DemocratsAreDestroyingAmerica 
these two senators have did nothing while in office while just making money for them selves . lots of idiots both sides believed these lies https://t.co/yST6MZ5uNV"
777,SincereSami,2023-09-23 00:20:20+00:00,"@mtgreenee Has any1 seriously looked into 👱🏻‍♀️, &amp; where she was that night. I bet they already did figure that out, &amp; letting her hang herself. @Jim_Jordan HAS NOT PAST A BILL IN 14 years! WTF #republicans Maybe start looking at your leaders! #POSSI #IHopeAReporterIsOnThat #Mtgisunamerican"
778,CIRCA2025,2023-09-23 00:17:53+00:00,#GOP put forth a #wall that you evil ones torn down.  #Demoncrats invited everyone to cross our borders!!   She shouldn't say anything about #Republicans who did everything to prevent #IllegalImmigration #Deport them all !!
779,NowPammsy,2023-09-22 05:37:16+00:00,I don’t know how ⁦@pdoocy⁩ keeps from throwing his notebook at KJP!🤦‍♀️🤣😂 I love him! ❤️👏🏻👏🏻👏🏻He gets on her last nerve every day! As she does us!🙄 https://t.co/8TdxMQfIkR
780,iloanya1,2023-09-23 00:15:59+00:00,Can you imagine what #Republicans will do if #ClarenceThomas was appointed by #Obama
781,KorbelRenoKia,2023-09-23 00:15:07+00:00,"@tedcruz Thank you, @TheJusticeDept for doing your job.

So why do #Republicans want to defund the Justice Dept?

Answer: @realDonaldTrump"
782,Vonnebrick,2023-09-23 00:14:47+00:00,"#Democrats are calling for the resignation of senator Menendez, why aren't #Republicans calling for the resignation of Clarence Thomas? 

#uspoli 
#corruption"
783,BigGreenBlog,2023-09-23 00:14:46+00:00,"@TheRichFromCali he should be under indictment same as #BobMenendez 
same rules apply

notice how #Dems &amp; #indy's are not screaming conspiracies about Menendez. We expect better than today's #republicans, who don't give a flying #uck about #ruleoflaw or #ethics"
784,ColRam2,2023-09-23 00:09:25+00:00,"Nice. This is the professional courtesy level of the Republicans. Insulting the current POTUS. 
The Democrats gave even discourteous Trump the courtesy of a Mr President, or President Trump, during his term in high office. #rude #discourteous #unprofessional #Republicans"
785,JSGuy2019,2023-09-23 00:07:24+00:00,This needs to be burned into the brains of people like those below. It was known then as is now that bad hombres don’t GaS about laws #2A4All @davidhogg111 @samschwartz03 @GIFFORDS_org @Everytown @teamtrace @Bloomberg @AMarch4OurLives @MomsDemand #Democrats #Republicans
786,MorosKostas,2023-09-22 22:22:52+00:00,This one seems to just be in there as a historical fun fact lol. https://t.co/EoHI07JGrM
787,Shaughn_A2,2023-09-23 00:06:48+00:00,"Warning: Language

This feeling expressed externally is what most of #America is going through rn. Don’t blame “This Country”, blame #Democrats &amp; #Republicans politicians.

https://t.co/VG7ShPjot6"
788,5tm1ch43l,2023-09-23 00:06:11+00:00,@OANN #Oathbreakers #Treason #Bureaucrats #Democrats #Republicans #Uniparty #BigTech #WallStreet #SEC
789,HernanSierra14,2023-09-23 00:01:10+00:00,"Hmmm. 🤔 Calling all #MAGAts , #rightwingers , #Republicans , #conspiracytheorists , #gunnuts , #Confederates … https://t.co/gqw3VGSD7T"
