username,orario,text,Unnamed: 0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",655.0
NRSC,2023-06-06 16:30:31+00:00,"Insane: far-left Texas Democrats blocked a common-sense constitutional amendment to prevent non-citizens from voting in elections.

@ColinAllredTX should immediately denounce his party's radical policies. #TXSEN
https://t.co/lQEixQZP25",656.0
NRSC,2023-06-06 16:18:49+00:00,Disgusting.,657.0
Olivia_Beavers,2023-06-06 16:11:22+00:00,"Wow — One of the threatening messages ag Rep. Banks’ children: 

“Here’s the choice: Your daughters grow up without their dad or you grow old without your daughters… boom, boom you pick …”",658.0
NRSC,2023-06-06 15:39:16+00:00,"RT @ANOTHER flip from Flip-Flop Flat Top @jontester!

Montanans can't keep up with Tester constantly changing his position on issues they care about.

Let's take a look at Tester's most recent flips...
#MTSEN
https://t.co/8IuIP03vkY",659.0
AbboudMf,2023-06-06 15:38:55+00:00,"ANOTHER flip from Flip-Flop Flat Top @jontester!

Montanans can't keep up with Tester constantly changing his position on issues they care about.

Let's take a look at Tester's most recent flips...
#MTSEN
https://t.co/8IuIP03vkY",660.0
NRSC,2023-06-05 20:41:30+00:00,"RT @Rep. Ruben Gallego (D) claimed he would use his DC home as his primary residence on a VA backed loan mortgage application. Knowingly providing false information on a loan application is considered fraud and is a crime.
https://t.co/u6Z4oyOmMa",661.0
RRHElections,2023-06-05 20:32:20+00:00,"Rep. Ruben Gallego (D) claimed he would use his DC home as his primary residence on a VA backed loan mortgage application. Knowingly providing false information on a loan application is considered fraud and is a crime.
https://t.co/u6Z4oyOmMa",662.0
NRSC,2023-06-05 19:10:19+00:00,"Dem Senate Candidate Obtained Special Mortgage For D.C. Home Despite Claiming Arizona As His Primary Residence @DailyCaller

https://t.co/dAVEDiHhmg",663.0
NRSC,2023-06-05 17:04:56+00:00,David Axelrod:  Manchin is ‘dead man walking’ in West Virginia https://t.co/9q5pavOomx,664.0
NRSC,2023-06-05 16:03:53+00:00,"Notorious tax cheat @SherrodBrown says: ""If we owe the bills, if we owe the money, we should pay for it.""

Unless of course you're talking about his personal property taxes. He's not a fan of paying those. #OHSEN https://t.co/zOKsr9KskZ",665.0
NRSC,2023-06-05 16:03:53+00:00,"ICYMI: Sen. Sherrod Brown received an extra property tax credit and racked up penalties for late payments
https://t.co/w8wLoZ1Tb9",666.0
NRSC,2023-06-05 15:16:36+00:00,RT @tatemitchellga: #AZSen https://t.co/QK2vR4rLeN,667.0
tatemitchellga,2023-06-05 15:16:13+00:00,#AZSen https://t.co/QK2vR4rLeN,668.0
politico,2023-06-05 10:33:07+00:00,Democratic Senate hopeful claims primary residence in Arizona — and D.C. https://t.co/CDTJDAZFZp,669.0
NRSC,2023-06-05 15:08:17+00:00,"RT @When Ruben Gallego bought a house near Capitol Hill last year, he claimed it as his primary residence as part of a special mortgage rate afforded to military veterans.

But he also say a home he owns in Phoenix is his primary residence.

https://t.co/UHh6g3AJqY

via @dlippman",670.0
samstein,2023-06-05 15:03:02+00:00,"When Ruben Gallego bought a house near Capitol Hill last year, he claimed it as his primary residence as part of a special mortgage rate afforded to military veterans.

But he also say a home he owns in Phoenix is his primary residence.

https://t.co/UHh6g3AJqY

via @dlippman",671.0
NRSC,2023-06-05 15:08:11+00:00,RT @philipletsou: I think I’m starting to notice a pattern here #AZSEN https://t.co/J6unsQxtvu,672.0
philipletsou,2023-06-05 13:12:05+00:00,I think I’m starting to notice a pattern here #AZSEN https://t.co/J6unsQxtvu,673.0
NRSC,2023-06-05 12:57:02+00:00,"Did @RubenGallego commit mortgage fraud? 

It sure looks like it. 

https://t.co/3E5DfkMmt0",674.0
NRSC,2023-06-03 20:33:04+00:00,RT @ShaneGoldmacher: Sen. Joni Ernst on Democrats abandoning the Iowa caucuses: “They have given Middle America the middle finger”,675.0
ShaneGoldmacher,2023-06-03 19:48:11+00:00,Sen. Joni Ernst on Democrats abandoning the Iowa caucuses: “They have given Middle America the middle finger”,676.0
NRSC,2023-06-03 00:02:15+00:00,"RT @🚨🚨@tammybaldwin is set to hold a fundraiser with a California politician who supports the Sisters of Perpetual Indulgence, CRT, and has a history of anti-police rhetoric. #WISen https://t.co/L7c6h9i8yy",677.0
tatemitchellga,2023-06-02 23:58:18+00:00,"🚨🚨@tammybaldwin is set to hold a fundraiser with a California politician who supports the Sisters of Perpetual Indulgence, CRT, and has a history of anti-police rhetoric. #WISen https://t.co/L7c6h9i8yy",678.0
NRSC,2023-06-01 00:25:55+00:00,"RT @In related news, the DNC has closed their national HQ on South Capitol.

They will now be officing on the fifth floor of DOJ.

Garland had an empty conference room, and both DOJ &amp; DNC will save on administrative costs by co-locating.",679.0
tedcruz,2023-06-01 00:14:12+00:00,"In related news, the DNC has closed their national HQ on South Capitol.

They will now be officing on the fifth floor of DOJ.

Garland had an empty conference room, and both DOJ &amp; DNC will save on administrative costs by co-locating.",680.0
burgessev,2023-05-31 15:51:28+00:00,"Meanwhile, in West Virginia

""The Justice Department today announced the filing of a civil action against James C. Justice III and 13 coal companies he owns or operates seeking to collect unpaid civil penalties""

https://t.co/LYgeMAEF3A",681.0
NRSC,2023-05-31 19:45:03+00:00,"Republicans Cry Foul as Biden DOJ Targets West Virginia Governor’s Family
https://t.co/t7gYb8ahCN",682.0
NRSC,2023-05-31 19:16:01+00:00,Yet ANOTHER flip flop from the Flip-Flop Flat Top @jontester!,683.0
aaronflint,2023-05-31 19:06:42+00:00,For you radio guys that rock the music format instead of (or in addition to) the talk radio format- you're going to want to cue up the Kesha song about tick tock on the clock. Why? Because we have a Flip-Flip on TikTok. https://t.co/M5hZAvGsnS @NRSC,684.0
NRSC,2023-05-31 19:10:01+00:00,RT @For you radio guys that rock the music format instead of (or in addition to) the talk radio format- you're going to want to cue up the Kesha song about tick tock on the clock. Why? Because we have a Flip-Flip on TikTok. https://t.co/M5hZAvGsnS @NRSC,685.0
NRSC,2023-05-31 18:32:17+00:00,"Senate GOP campaign arm slams DOJ suit against Jim Justice: 'Totally rogue'

https://t.co/JXCjXeSufn",686.0
NRSC,2023-05-31 17:57:48+00:00,RT @Did anyone really think that Biden's weaponization of the DOJ to target his political opponents was going to stop with Trump?,687.0
DonaldJTrumpJr,2023-05-31 17:57:09+00:00,Did anyone really think that Biden's weaponization of the DOJ to target his political opponents was going to stop with Trump?,688.0
NRSC,2023-05-31 16:35:58+00:00,#WVSen https://t.co/xLZxb5Fu4e,689.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",690.0
NRSC,2023-05-31 17:11:02+00:00,"RT @RichardGrenell: The Biden Justice Department is working to help the Democrats. 

This is a crisis for America.",691.0
RichardGrenell,2023-05-31 16:24:46+00:00,"The Biden Justice Department is working to help the Democrats. 

This is a crisis for America.",692.0
Surabees,2023-05-31 16:22:22+00:00,So Biden is weaponizing the DOJ to attack the family of a Republican Senate candidate. Total abuse of power.,693.0
NRSC,2023-05-31 17:10:47+00:00,RT @Surabees: So Biden is weaponizing the DOJ to attack the family of a Republican Senate candidate. Total abuse of power.,694.0
burgessev,2023-05-31 15:51:28+00:00,"Meanwhile, in West Virginia

""The Justice Department today announced the filing of a civil action against James C. Justice III and 13 coal companies he owns or operates seeking to collect unpaid civil penalties""

https://t.co/LYgeMAEF3A",695.0
NRSC,2023-05-31 16:45:23+00:00,RT @Timcast: it IS going to get worse,696.0
Timcast,2023-05-31 16:43:45+00:00,it IS going to get worse,697.0
NRSC,2023-05-31 16:35:58+00:00,#WVSen https://t.co/xLZxb5Fu4e,698.0
NRSC,2023-05-31 16:40:22+00:00,"RT @tedcruz: Utterly brazen. 

When I said the Biden DOJ is the most political &amp; partisan DOJ in history, I wasn’t kidding….",699.0
tedcruz,2023-05-31 16:37:55+00:00,"Utterly brazen. 

When I said the Biden DOJ is the most political &amp; partisan DOJ in history, I wasn’t kidding….",700.0
NRSC,2023-05-30 18:18:49+00:00,West Virginians are fed up with @JoeManchinWV. #WVSen,701.0
IAPolls2022,2023-05-30 15:48:25+00:00,"🚨 2024 WEST VIRGINIA POLL

SEN:
(R) Justice 54% (+22)
(D) Manchin 32%

(R) Mooney 41% (+1)
(D) Manchin 40%

GOP SEN:
Justice 53% (+41)
Mooney 12%

GOP PRES:
Trump — 54% (+45)
DeSantis — 9% 
Pence — 5%
T. Scott — 4%
Haley — 3%
Ramaswamy — 2%
Hutchinson — 2%

ECU | 05/22-23 | RVs https://t.co/OfEMerTzsq",702.0
NRSC,2023-05-29 15:18:27+00:00,"RT @America is the land of the free because of the brave.

Today and every day, let us continue to honor &amp; never forget the heroes who laid down their lives protecting our nation. #MemorialDay",703.0
SteveDaines,2023-05-29 15:18:04+00:00,"America is the land of the free because of the brave.

Today and every day, let us continue to honor &amp; never forget the heroes who laid down their lives protecting our nation. #MemorialDay",704.0
NRSC,2023-05-26 23:42:38+00:00,"RT @FLIP FLOP: @jontester reverses course, suggests Montana shouldn't have banned 'silly' TikTok app after signaling support #MTSEN 
https://t.co/nIgQf8d2qI",705.0
AbboudMf,2023-05-26 23:42:10+00:00,"FLIP FLOP: @jontester reverses course, suggests Montana shouldn't have banned 'silly' TikTok app after signaling support #MTSEN 
https://t.co/nIgQf8d2qI",706.0
NRSC,2023-05-25 16:57:27+00:00,"RT @.@ColinAllredTX joined the radical fringe of his party to oppose bipartisan legislation combatting the fentanyl crisis.

Allred is running one of the worst campaigns in America. #TXSen https://t.co/BNkQjUH74J",707.0
MikeKBerg,2023-05-25 16:56:22+00:00,".@ColinAllredTX joined the radical fringe of his party to oppose bipartisan legislation combatting the fentanyl crisis.

Allred is running one of the worst campaigns in America. #TXSen https://t.co/BNkQjUH74J",708.0
CraigCaplan,2023-05-25 16:36:43+00:00,289-133: House passed legislation to combat the fentanyl epidemic by permanently classifying fentanyl-related substances as Schedule I controlled drugs. 74 Democrats joined nearly all Republicans in voting for the bill. The HALT Fentanyl Act now heads to the Senate. https://t.co/YAC6kEQgs9,709.0
NRSC,2023-05-24 03:37:22+00:00,"WATCH: NRSC Chairman @SteveDaines slams Joe Biden for governing by crisis.

✅ Border crisis
✅ Crime crisis
✅ Default crisis

“This is a crisis management driven operation. They try to lead by crisis.” https://t.co/j3Tj8NgQ00",710.0
NRSC,2023-05-23 13:58:18+00:00,RT @👀 Manchin consistently offered no-bid contracts as a state official and used his seat in the Senate to benefit a facial-recognition company - started by his daughter - that pays him rent. #WVSEN https://t.co/uar6yaToRa,711.0
tatemitchellga,2023-05-23 13:57:20+00:00,👀 Manchin consistently offered no-bid contracts as a state official and used his seat in the Senate to benefit a facial-recognition company - started by his daughter - that pays him rent. #WVSEN https://t.co/uar6yaToRa,712.0
NRSC,2023-05-23 13:58:16+00:00,"RT @Insane story. Joe Manchin rents office space to a biometric surveillance company that has raked in millions from the FBI and other federal agencies. 

The company also just happened to be founded by his daughter.
https://t.co/JqiUTynkwX",713.0
philipletsou,2023-05-23 13:40:53+00:00,"Insane story. Joe Manchin rents office space to a biometric surveillance company that has raked in millions from the FBI and other federal agencies. 

The company also just happened to be founded by his daughter.
https://t.co/JqiUTynkwX",714.0
NRSC,2023-05-22 21:12:12+00:00,RT @MikeKBerg: Just leaving this here. https://t.co/rfmsgmoxPf,715.0
MikeKBerg,2023-05-22 21:11:23+00:00,Just leaving this here. https://t.co/rfmsgmoxPf,716.0
clairecmc,2023-05-22 21:03:16+00:00,Just leaving this here.    https://t.co/TkJokDIehQ,717.0
NRSC,2023-05-22 17:53:56+00:00,"RT @.@NRSC Statement: ""Senate Democrats keep retiring because they know they are going to lose the majority."" - NRSC Spokesman Tate Mitchell 

* noting @stabenow @BenCardinforMD, @DianneFeinstein and now @TomCarperforDE announcements",718.0
MikeEmanuelFox,2023-05-22 17:53:22+00:00,".@NRSC Statement: ""Senate Democrats keep retiring because they know they are going to lose the majority."" - NRSC Spokesman Tate Mitchell 

* noting @stabenow @BenCardinforMD, @DianneFeinstein and now @TomCarperforDE announcements",719.0
NRSC,2023-05-22 15:44:58+00:00,"RT @NEW: @JoeManchinWV says he’s a climate moderate, but he just voted to advance a Biden nominee who wants to eradicate the coal industry and has urged activists to “name and shame” energy companies. #WVSEN https://t.co/MlEZAsT7mE",720.0
tatemitchellga,2023-05-22 15:44:18+00:00,"NEW: @JoeManchinWV says he’s a climate moderate, but he just voted to advance a Biden nominee who wants to eradicate the coal industry and has urged activists to “name and shame” energy companies. #WVSEN https://t.co/MlEZAsT7mE",721.0
NRSC,2023-05-17 15:36:21+00:00,SPOTTED: @Bob_Casey refuses to say why he invested Pennsylvania workers’ pensions in China. #BeijingBob https://t.co/Rc7TbdyiHt,722.0
NRSC,2023-05-16 22:02:30+00:00,"BREAKING: Soft-on-crime Democrats Sherrod Brown, Bob Casey, Tammy Baldwin, and Tim Kaine vote in lockstep with Chuck Schumer to uphold DC's radical anti-police law",723.0
SenateCloakroom,2023-05-16 21:23:06+00:00,"Passed, 56-43: Passage of H.J.Res.42, Vance DC Police Reform Disapproval Resolution.",724.0
NRSC,2023-05-16 15:29:17+00:00,"Shameless Sherrod Brown is a tax hiking hypocrite. #OHSEN 
 https://t.co/fFoaayOLQS",725.0
NRSC,2023-05-16 15:11:35+00:00,RT @WATCH: New @NRSC ad hammering tax cheat @SherrodBrown after revelations he failed to pay his taxes for years and took an illegal tax break on his second home. All while pushing tax hikes on the rest of us. https://t.co/XhV9afbard,726.0
philipletsou,2023-05-16 15:10:43+00:00,WATCH: New @NRSC ad hammering tax cheat @SherrodBrown after revelations he failed to pay his taxes for years and took an illegal tax break on his second home. All while pushing tax hikes on the rest of us. https://t.co/XhV9afbard,727.0
NRSC,2023-05-16 00:24:35+00:00,"Shameful

https://t.co/PDYIOJtwQc",728.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",729.0
NRSC,2023-05-15 20:09:20+00:00,RT @SteveDaines: .@JoeBiden’s border crisis has turned into a border catastrophe.,730.0
SteveDaines,2023-05-15 20:07:45+00:00,.@JoeBiden’s border crisis has turned into a border catastrophe.,731.0
NRSC,2023-05-15 02:52:14+00:00,Biden refuses to visit the southern border and see the crisis he created,732.0
AlexThomp,2023-05-15 00:50:28+00:00,"Per pooler @catherine_lucey, Biden said he has no imminent plans to visit the border: “Not in the near term no. It would just be disruptive.”",733.0
NRSC,2023-05-13 16:15:34+00:00,What a disaster. #BidenBorderCrisis,734.0
LucasFoxNews,2023-05-13 15:13:04+00:00,"“Unlawful crossings topped 10,000 per day this week, the highest levels ever.” https://t.co/R5impnRpz5",735.0
NRSC,2023-05-12 19:49:33+00:00,"RT @Major flip fop: Democrats like Sherrod Brown and Jacky Rosen attacked President Trump for implementing Title 42 in 2020. Now that Joe Biden is letting it expire, they say they want to keep it. #OHSEN #NVSEN 
https://t.co/EhUqUQouLN",736.0
philipletsou,2023-05-12 19:49:15+00:00,"Major flip fop: Democrats like Sherrod Brown and Jacky Rosen attacked President Trump for implementing Title 42 in 2020. Now that Joe Biden is letting it expire, they say they want to keep it. #OHSEN #NVSEN 
https://t.co/EhUqUQouLN",737.0
NRSC,2023-05-12 16:51:20+00:00,"RT @. @SenSherrodBrown is trying to dupe Ohio voters with an election year flip flop. 

“Sherrod Brown signed a 2020 letter calling Title 42 a 'CDC asylum ban' but now wants to extend it”

https://t.co/kq6Ly6ykse",738.0
RichardGrenell,2023-05-12 16:34:57+00:00,". @SenSherrodBrown is trying to dupe Ohio voters with an election year flip flop. 

“Sherrod Brown signed a 2020 letter calling Title 42 a 'CDC asylum ban' but now wants to extend it”

https://t.co/kq6Ly6ykse",739.0
NRSC,2023-05-12 16:45:30+00:00,RT @WesleyHuntTX: 🔥Straight fire from Senator Cruz 🔥,740.0
WesleyHuntTX,2023-05-12 16:33:29+00:00,🔥Straight fire from Senator Cruz 🔥,741.0
CollinRugg,2023-05-12 15:35:59+00:00,"Ted Cruz blows up on reporter who tries blaming him, not Joe Biden, for the massive increase of illegal crossings at the southern border.

“Do you know anything? Do you know anything?… The talking point of the democrats is ‘gosh the problem can’t be fixed.’”

“There’s one little problem with that: It is an utter and complete lie. In 2020, the last year of the Trump presidency, we had the lowest rate of illegal immigration in 45 years.”",742.0
NRSC,2023-05-12 16:42:50+00:00,RT @henryrodgersdc: Oof… Ted Cruz shreds this reporter over Title 42 and the border crisis.  https://t.co/Sr1O4P4gQh,743.0
henryrodgersdc,2023-05-12 16:40:47+00:00,Oof… Ted Cruz shreds this reporter over Title 42 and the border crisis.  https://t.co/Sr1O4P4gQh,744.0
NRSC,2023-05-12 16:29:33+00:00,.@SherrodBrown is a total phony #OHSen https://t.co/6AjkvXti5l,745.0
NRSC,2023-05-12 16:27:32+00:00,"RT @NEW: @SherrodBrown claims ""presidents of both parties have failed"" on the border but when Trump instituted Title 42 border restrictions in 2020, Brown joined Kamala Harris in condemning the policy. Now he's flip-flopping yet again #OHSEN 
https://t.co/RzAc2w9sbW",746.0
philipletsou,2023-05-12 16:26:48+00:00,"NEW: @SherrodBrown claims ""presidents of both parties have failed"" on the border but when Trump instituted Title 42 border restrictions in 2020, Brown joined Kamala Harris in condemning the policy. Now he's flip-flopping yet again #OHSEN 
https://t.co/RzAc2w9sbW",747.0
NRSC,2023-05-12 01:02:51+00:00,"Texans can’t trust liberal Colin Allred to secure the border. #TXSEN 
https://t.co/dLQynKlouk",748.0
NRSC,2023-05-12 00:14:45+00:00,"BREAKING: @RubenGallego is still an open borders radical
https://t.co/eTZUYMihjl",749.0
NRSC,2023-05-11 22:39:30+00:00,"RT @As Title 42 expires and an unprecedented border crisis looms, Colin Allred, Ruben Gallego, and Elissa Slotkin oppose stronger border security. Interesting decision",750.0
philipletsou,2023-05-11 22:35:49+00:00,"As Title 42 expires and an unprecedented border crisis looms, Colin Allred, Ruben Gallego, and Elissa Slotkin oppose stronger border security. Interesting decision",751.0
greggiroux,2023-05-11 22:24:38+00:00,"US House, in 219-213 vote, passed Republicans’ border security package

Republicans 219-2
Democrats 0-211 https://t.co/Ti3LEU3UYZ",752.0
NRSC,2023-05-11 19:04:39+00:00,"RT @🚨 NOW SPEAKING: @NRSC Chairman Senator @SteveDaines, laying out the @GOP plan to retake the U.S. Senate and retire Chuck Schumer in 2024. https://t.co/oLIcIKO1xH",753.0
RJC,2023-05-11 18:59:12+00:00,"🚨 NOW SPEAKING: @NRSC Chairman Senator @SteveDaines, laying out the @GOP plan to retake the U.S. Senate and retire Chuck Schumer in 2024. https://t.co/oLIcIKO1xH",754.0
NRSC,2023-05-10 21:59:37+00:00,RT @TheBabylonBee: Mayorkas Heads To Border To Fire Starter Pistol When Title 42 Expires https://t.co/KcYXO4CXjV https://t.co/owhyCqxHyj,755.0
TheBabylonBee,2023-05-09 20:44:29+00:00,Mayorkas Heads To Border To Fire Starter Pistol When Title 42 Expires https://t.co/KcYXO4CXjV https://t.co/owhyCqxHyj,756.0
NRSC,2023-05-10 21:24:55+00:00,"WATCH: @JoeManchinWV won't say if he flip-flopped on supporting the IRA because his poll numbers tanked &amp; dodges when asked if Biden went back on his word

""I'd rather not do this right now"" #WVSEN https://t.co/BifkgVVzD4",757.0
NRSC,2023-05-10 18:03:00+00:00,RT @tatemitchellga: It’s always a great day to remember Manchin literally voted for all of this to happen. #WVSEN https://t.co/yDge5TMuZu,758.0
tatemitchellga,2023-05-10 18:02:23+00:00,It’s always a great day to remember Manchin literally voted for all of this to happen. #WVSEN https://t.co/yDge5TMuZu,759.0
mattdizwhitlock,2023-05-10 16:39:05+00:00,"Love the mad-dash approach from Manchin to suddenly be a moderate again. 

As if opposing EPA nominees will make up for brokering the Inflation Reduction Act.",760.0
NRSC,2023-05-10 04:25:05+00:00,Jon Tester is a card-carrying member of the swamp https://t.co/9AeS7MO9RO,761.0
NRSC,2023-05-10 01:38:23+00:00,RT @NEW: @RubenGallego voted twice to protect his best friend and donor’s woke banking platform that he’s invested in #AZSEN https://t.co/UmBvEUzHRp,762.0
tatemitchellga,2023-05-10 01:37:38+00:00,NEW: @RubenGallego voted twice to protect his best friend and donor’s woke banking platform that he’s invested in #AZSEN https://t.co/UmBvEUzHRp,763.0
NRSC,2023-05-09 15:29:48+00:00,Democrats are planning to release thousands of illegal immigrants into border communities. #BidenBorderCrisis,764.0
BillMelugin_,2023-05-09 14:51:35+00:00,"NEW: Per multiple CBP sources, last night, CBP &amp; Border Patrol leadership made decision to authorize all Border Patrol sectors to begin “safe” street releases of migrants to communities across border *if* NGO shelters and CBP facilities do not have the capacity to hold them.",765.0
NRSC,2023-05-09 03:10:39+00:00,"RT @Border Patrol is preparing for up to 18,000 illegal crossings per day once Title 42 ends, but @JoeBiden is still allowing it to expire this week.
 
This is no longer a crisis, Biden’s open southern border has become an all-out catastrophe.",766.0
SteveDaines,2023-05-09 03:09:17+00:00,"Border Patrol is preparing for up to 18,000 illegal crossings per day once Title 42 ends, but @JoeBiden is still allowing it to expire this week.
 
This is no longer a crisis, Biden’s open southern border has become an all-out catastrophe.",767.0
NRSC,2023-09-22 00:31:00+00:00,"Joe Biden and Bob Casey have used their offices to enrich themselves. In 2024, that comes to an end. https://t.co/eou1hYovGe",768.0
NRSC,2023-05-08 23:14:31+00:00,Jon Tester Swore He Wouldn't Depend Upon Lobbyists as a Senator. Now Lobbyists Are Writing His Bills. https://t.co/WV5Ev9vinS,769.0
NRSC,2023-05-08 18:46:55+00:00,"RT @Does @Bob_Casey support Bernie's new plan? Just last month, he was praising Bernie ""in a very personal way""--""Let's hear it again for Bernie Sanders, we are so proud of his work.""

Maybe he's changed his mind since then. #PASEN https://t.co/ojJTgr6BwI",770.0
philipletsou,2023-05-08 18:45:01+00:00,"Does @Bob_Casey support Bernie's new plan? Just last month, he was praising Bernie ""in a very personal way""--""Let's hear it again for Bernie Sanders, we are so proud of his work.""

Maybe he's changed his mind since then. #PASEN https://t.co/ojJTgr6BwI",771.0
BernieSanders,2023-05-08 17:21:48+00:00,It’s time for us to move to a 32-hour work week with no loss in pay. We can reduce the stress level in our country and allow Americans to enjoy a better quality of life.,772.0
NRSC,2023-05-08 17:58:09+00:00,The Biden Border Crisis is getting worse.,773.0
BillMelugin_,2023-05-08 17:00:33+00:00,"BREAKING: Border Patrol reports a staggering 26,382 migrant apprehensions in just a 3 day span. That is an average of 8,794 per day, which is the highest daily average I have ever seen reported.",774.0
NRSC,2023-05-08 17:26:21+00:00,RT @KJJRAM: Senator Tester went on to become the #1 recipient of lobbyist cash just 6 years later... #MTpol #MTsen 🧐,775.0
KJJRAM,2023-05-08 17:19:14+00:00,Senator Tester went on to become the #1 recipient of lobbyist cash just 6 years later... #MTpol #MTsen 🧐,776.0
philipletsou,2023-05-07 14:55:10+00:00,"Jon Tester in 2012 slamming his opponent’s lobbyist connections: “[he] depends upon lobbyists for the decisions he makes for this country. I depend upon Montanas, there’s where the difference is.”

I wonder what changed? #MTSEN https://t.co/mb5aeJpyNB",777.0
NRSC,2023-05-08 15:34:54+00:00,"Jon Tester Used Lobbyist, Industry Officials to Draft Bill to Soften Hemp Regulations #MTSEN
https://t.co/0X9ixAx22m",778.0
NRSC,2023-05-07 15:05:55+00:00,"RT @Jon Tester in 2012 slamming his opponent’s lobbyist connections: “[he] depends upon lobbyists for the decisions he makes for this country. I depend upon Montanas, there’s where the difference is.”

I wonder what changed? #MTSEN https://t.co/mb5aeJpyNB",779.0
MikeKBerg,2023-05-07 14:44:19+00:00,"Interesting read. 

@JonTester - the #1 recipient of lobbyist cash - is now letting lobbyists write his bills for him.",780.0
NRSC,2023-05-07 14:33:10+00:00,"Maybe this is why @JoeBiden’s aides won’t let him negotiate on the debt ceiling. 

Biden’s mental sharpness and physical health doubted, Post-ABC poll shows https://t.co/MWexcJfuPh",781.0
NRSC,2023-05-06 19:03:06+00:00,"RT @👀 Wow. This guy wants to represent Texas??

Allred:  ""Would it be better if [the Second Amendment] had not been written? Of course. But there’s no chance that we’re going to repeal any of the Bill of Rights amendments.”",782.0
tedcruz,2023-05-06 06:08:31+00:00,"👀 Wow. This guy wants to represent Texas??

Allred:  ""Would it be better if [the Second Amendment] had not been written? Of course. But there’s no chance that we’re going to repeal any of the Bill of Rights amendments.”",783.0
foxnewspolitics,2023-05-06 00:18:51+00:00,Ted Cruz challenger said it would've been 'better' if Second Amendment 'had not been written' https://t.co/7H0nDI7lvF,784.0
NRSC,2023-05-06 18:59:35+00:00,"RT @NEW:

Democrat Colin Allred on the Second Amendment: “Would it be better if it hadn’t been written? Of course.” 

https://t.co/J3gbmSWEYb",785.0
SteveGuest,2023-05-05 21:13:33+00:00,"NEW:

Democrat Colin Allred on the Second Amendment: “Would it be better if it hadn’t been written? Of course.” 

https://t.co/J3gbmSWEYb",786.0
NRSC,2023-05-06 18:58:15+00:00,"Ted Cruz’s challenger said he wishes the Second Amendment wasn’t written. Beto 2.0? 

https://t.co/qjmDAE4oO4",787.0
NRSC,2023-05-05 21:11:13+00:00,Ted Cruz challenger @ColinAllredTX wishes the Second Amendment had never been written. Allred is too radical for Texas. https://t.co/euKvOGw1yr,788.0
NRSC,2023-05-05 19:24:23+00:00,RT @Exclusive: Texas Democrat Senate Candidate Colin Allred Deletes Campaign Website ‘LGBTQ Rights’ Page via @BreitbartNews https://t.co/c6KmVIt7Cs,789.0
JacobMBliss,2023-05-05 19:03:26+00:00,Exclusive: Texas Democrat Senate Candidate Colin Allred Deletes Campaign Website ‘LGBTQ Rights’ Page via @BreitbartNews https://t.co/c6KmVIt7Cs,790.0
NRSC,2023-05-05 19:24:00+00:00,Interesting… https://t.co/BaWyeNL37h,791.0
NRSC,2023-05-05 17:03:15+00:00,RT @MikeKBerg: .@JonTester says Joe Biden has helped secure the border. What planet is he living on? https://t.co/ooDquSyJPY,792.0
MikeKBerg,2023-05-05 16:53:04+00:00,.@JonTester says Joe Biden has helped secure the border. What planet is he living on? https://t.co/ooDquSyJPY,793.0
NRSC,2023-05-05 17:02:41+00:00,"Manchin Complains Biden Won't Develop Offshore Oil. He Voted Down a Measure Forcing the Admin To Do Just That.

Shameless hypocrisy #WVSEN 
https://t.co/LPI1EKnxhv",794.0
NRSC,2023-05-05 15:57:04+00:00,"RT @.@jontester needs to stop deflecting with weak talking points, look in the mirror, & see who's really to blame for crippling inflation impacting Montanans & Americans. 

He and @SenateDems spent our way into our economic crisis, & now he doesn't want to negotiate on the debt ceiling. We did our job, do yours.",795.0
ByronDonalds,2023-05-05 15:16:48+00:00,".@jontester needs to stop deflecting with weak talking points, look in the mirror, & see who's really to blame for crippling inflation impacting Montanans & Americans. 

He and @SenateDems spent our way into our economic crisis, & now he doesn't want to negotiate on the debt ceiling. We did our job, do yours.",796.0
NRSC,2023-05-04 23:57:33+00:00,"🚨🚨@ElissaSlotkin Touts Endorsement from Left-Wing Group Advocating No Cash Bail, Mass Amnesty
https://t.co/FNgsDsf3ji",797.0
NRSC,2023-05-04 23:31:48+00:00,"RT @🚨 Manchin complains Biden won't develop offshore oil. 

…He voted down a measure forcing the admin to do just that. #WVSEN https://t.co/Bm0ANzhsKM",798.0
tatemitchellga,2023-05-04 23:26:16+00:00,"🚨 Manchin complains Biden won't develop offshore oil. 

…He voted down a measure forcing the admin to do just that. #WVSEN https://t.co/Bm0ANzhsKM",799.0
NRSC,2023-05-04 22:59:05+00:00,"RT @This is the right outcome for the people of St. Louis, who deserve a prosecutor dedicated to protecting THEM, not the criminals",800.0
HawleyMO,2023-05-04 22:58:32+00:00,"This is the right outcome for the people of St. Louis, who deserve a prosecutor dedicated to protecting THEM, not the criminals",801.0
