,username,orario,text
280,munozka315,2023-09-26 19:50:00+00:00,"""He said he was here to support union workers and to make sure that you got your fair share. When the President says that, does that hold any meaning to you?

“Yes, it does. He's the top. So, it means a lot to us.."" https://t.co/sMs1rtM6J3"
281,BigHouseCasting,2023-09-26 21:32:23+00:00,@ReallyAmerican1 PREACH! #DefendDemocracy #FightFascism #NoJusticeNoPeace #BIDEN2024 #GiveUkraineFighterJetsNOW #EndPutinToEndTheWarInUkraine
282,TheJayRing,2023-09-26 21:31:45+00:00,#Biden2024 #BidenDelivers #BidenHarris2024 #Bidenomics #BidensAmerica 👇🏼🖕🏼🤡 https://t.co/M9IZx1dIMz
283,OriginalRamiz,2023-09-26 21:31:29+00:00,"Biden is on the picket line and that is fucking rad.  No president is perfect and none should be above criticism, but I dig him.  I do.  He’s doing good things.  He’s got my vote. #Biden2024"
284,BigHouseCasting,2023-09-26 21:31:19+00:00,"@NoLieWithBTC @lukepbeasley Well done! Purge &amp; prosecute every Big Lie, J6 TRAITOR in Public Office to the full extent of the LAW! #LockUpTheOrangeBlob #DefendDemocracy #FightFascism #NoJusticeNoPeace #BIDEN2024 #GiveUkraineFighterJetsNOW #EndPutinToEndTheWarInUkraine"
285,DCAZELY,2023-09-26 21:30:44+00:00,"Biden just did what no other @POTUS has done. He stood the line with striking workers, backing up his talk. TFG could never. Biden shows more strength every day.

He cares about you &amp; me and the middle class. Empathy. Leadership. Big brass ones. #Biden2024

#ProudBlue #DemVoice1 https://t.co/9nUFMiEDCh"
286,Penelop5309,2023-09-26 21:30:03+00:00,"#UAWSolidarity 
#UnionStrong #Union 
#Biden2024 
#BidenHarris 
#StandUpUAW 
#StrongerTogether 
#GoJoe"
287,UAW,2023-09-26 19:51:31+00:00,".@POTUS meets with striking UAW members. This is the first time a sitting US President has visited a picket line in modern history. 

#StandUpUAW https://t.co/CRs5zU7Ewq"
288,mark_melbin,2023-09-26 21:24:24+00:00,@HawleyMO @BreitbartNews Joe Biden sets the example. Republicans follow. #Biden2024
289,asilartist,2023-09-26 21:19:15+00:00,"#UAWStrike #UAW #Biden2024 
https://t.co/IWURqJkZdK"
290,BooBooskitty,2023-09-26 21:11:04+00:00,"Air Force One❤🤍💙
Trump Force One 🤡
Any questions? 
#Biden2024 https://t.co/FhL2c1OrT6"
291,DeaconBlues812,2023-09-26 21:08:58+00:00,"#UAWStrike #UAW #Biden2024
If Joe Biden is so in favor of the unions and is in support of the strike, why did he sign a bill into law that took away the right to strike from the railroad unions? Joe Biden is not a friend to unions!"
292,galaxiefilm,2023-09-26 21:21:39+00:00,"GOP's attack on the truth is now on steroids.

#GOPLiesAboutEverything #BernieSanders #BigCorpBandits #TakeDownTheCNP #MAGAmorons #EvangelicalIdiots #WallStAtTheExpenseOfMainSt #TrumpForPrison2024 #Biden2024 #BidenHarris2024 #ProgressiveAlliance #Bernie

https://t.co/OqdQuihsd5"
293,galaxiefilm,2023-09-26 21:15:22+00:00,"Cassidy Hutchinson warns GOP 'can’t wait any longer' to denounce Trump.

#GOPLiesAboutEverything #BernieSanders #BigCorpBandits #TakeDownTheCNP #MAGAmorons #EvangelicalIdiots #WallStAtTheExpenseOfMainSt #TrumpForPrison2024 #Biden2024 #CassidyHutchinson 

https://t.co/vYY4Q1XP50"
294,Drs12965,2023-09-26 21:08:46+00:00,"Who hurt you worse? #letstalk2 #drclydewinters #drshort #fba #b1 https://t.co/Jyz6WjTdQJ via @YouTube
#Biden #Biden2024 #trump #Trump2024 #TrumpVirus"
295,TinaGerson33117,2023-09-26 21:08:20+00:00,@POTUS Only you would give a darn to show up for these workers. I’m with you all the way. #Biden2024
296,MollyColorgreen,2023-09-26 21:05:11+00:00,Pay your workers you profit mongers!! We love our President 😍 #Bullhorn #Biden2024 https://t.co/7AyttLfkEZ
297,Drs12965,2023-09-26 21:04:57+00:00,Punkin' DNC Chairman Gaime Harrison at HU #dnc #howarduniversity #drshort https://t.co/ILwG6kMIAm via @YouTube #womenempowerment #TrumpWasRight #Tucker #TRUMPTRAIN #FeminismIsCancer #Biden #Biden2024 #TrumpKennedy2024 #BidenCorruption #BidenCorruption #BlackGirlMagic
298,Sparrowinger23,2023-09-26 21:04:09+00:00,"Bitte mit abstimmen ✔️ 
Retweeten wäre auch schön. 
#RussiaIsATerroristState 
#Biden2024 #fckafd"
299,besserossi,2023-09-26 18:50:21+00:00,"#DummeFragenAmAbend des 26.09.2023:

Nein, bin kein Nazi. 🤷🏽: https://t.co/pnGMbY6JZ3

Ja, definitiv. 🥵: https://t.co/5TKhZ2AQAG

😂 Nein. 😂: https://t.co/YCw4cgbuTY

#RussiaIsATerroristState 🖕🏽: https://t.co/jcEvo7VnKV

#Biden2024 💪🏽: https://t.co/jetS4Y6XHc

Gern 🔄. Danke. https://t.co/LUp9mhdeUm"
300,TPBlue4,2023-09-26 21:01:52+00:00,"@JudiTho10958606 Trump tax cuts made the rich richer (not you). 

The average American saved $90 x year. 😆

Hope you spent your $7.50 x month savings on something special. 

#MathMatters 
#Biden2024"
301,TPBlue4,2023-09-26 20:38:27+00:00,"I hope MAGA enjoyed their $7.50 x month tax cuts from Trump. 😆

“IRS data on the 2018 tax season released in May 2019 shows that savings for taxpayers were uneven. For example, the average refund was $90 higher, nationally, in 2018 than 2017…”"
302,AmeliaUhOh,2023-09-26 21:00:52+00:00,@chrislhayes I’m so proud of him! He’s being a great President. I am a huge Warren supporter (Persist!) &amp; I am pleasantly surprised how good a President Joe is. #Biden2024
303,desirayofsun,2023-09-26 20:55:16+00:00,"#SupportUAW
#SupportUnions
#FuckGreedyExecs
#Biden2024"
304,MorePerfectUS,2023-09-26 19:25:39+00:00,"Joe Biden speaking to @UAW workers on the picket line:

""You deserve what you earned, and you've earned a hell of a lot more than you're getting paid now."" https://t.co/dLlumQmIl1"
305,Bonnieinchgo,2023-09-26 20:54:21+00:00,"Don't care if you love Biden or not - everyone needs to understand what Repugs have planned under a GOP administration. Ending EPA, LGBTQ protections, climate efforts. This is not a drill. 100 pages of authoritarian trash. #Biden2024
#Project2025 https://t.co/btPhvl3XLw"
306,ctambakis1,2023-09-26 20:54:19+00:00,"Thank you once again, @POTUS !

#UAW #UnionStrong #Biden2024 #NeverTrump #NeverAgain"
307,Acyn,2023-09-26 19:08:56+00:00,"Biden: You guys saved auto industry… made a lot of sacrifices. Gave up a lot. And the companies were in trouble. Now, they're doing incredibly And guess what. You should be doing incredibly well, too. https://t.co/VOcTbnuzGg"
308,NYC_apt_Angel,2023-09-26 20:51:04+00:00,"#JoeBiden @POTUS #cognitiveprocess #SenileJoe #DementiaJoe #BidenFalls #BidenCantWalk #Biden2024 #BidenWorstPresidentEver #WhoIsTheRealPresident #WalkingBananaPeels #HaveANiceTrip

https://t.co/6eKemY4lbT"
309,NachoQuixotic,2023-09-26 20:41:33+00:00,"@VP ""Shut down the government and we're going to kill Americans.""

#Biden2024 https://t.co/2YjNtfhBkx"
310,ThePromisedWLAN,2023-09-26 20:40:09+00:00,@boris3324 Slava Ukraini! #Biden2024 ✊🇺🇦🇺🇸 https://t.co/vb2XGWLsny
311,jodywayzata,2023-09-26 20:37:50+00:00,@RollinReisinger @TheRickWilson @TerryMcAuliffe This is not helpful. We should be behind #Biden2024 💯
312,ThreeItalians,2023-09-26 20:36:43+00:00,#Biden2024
313,UAW,2023-09-26 19:51:31+00:00,".@POTUS meets with striking UAW members. This is the first time a sitting US President has visited a picket line in modern history. 

#StandUpUAW https://t.co/CRs5zU7Ewq"
314,jodywayzata,2023-09-26 20:35:25+00:00,#Biden2024
315,TheRickWilson,2023-09-26 14:10:12+00:00,"This is your periodic reminder that people encouraging, flirting with, or openly fantasizing about Biden challengers are helping Trump."
316,ahdamnpahpah,2023-09-26 20:29:33+00:00,"At a picket whose leader specifically spoke about the need for Social and Economic justice for the Working Class, Biden decides to only mention the ‘Middle Class’ in his brief, stuttering ‘speech’. 

#UAWStrike #UAW #biden #Biden2024"
317,AlanWolfkin,2023-09-26 20:21:50+00:00,This should not surprise anyone. This is a sick man. #Biden2024
318,thedailybeast,2023-09-26 19:17:46+00:00,"“I don’t know what happened on 9/11,”  Robert F. Kennedy, Jr. hedged during a wide-ranging podcast interview. “I mean, I understand what the official explanation is."" 

https://t.co/FzLVB24qdt"
319,RichVisotcky,2023-09-26 20:20:06+00:00,"Thank you Mr. President for standing strong for the American workers. He proudly stated:

“I marched a lot of UAW picket lines when I was a Senator since 1973. But I tell you what— first time I’ve ever done it AS PRESIDENT.”
#Biden2024"
320,BillCar79944600,2023-09-26 20:10:09+00:00,Another Biden day on the market. #BuildBackBetter ?#BidenWorstPresidentEver #DemocratsAreDestroyingAmerica #Biden2024 https://t.co/0rGdUEAFUY
321,ChrisDJackson,2023-09-26 18:51:18+00:00,"🚨 BREAKING President Biden is apparently wearing chukka boots on the picket line in Michigan today.

Condolences to the media. https://t.co/Z7x5LWmyU0"
322,Dantromp_,2023-09-26 20:02:09+00:00,@EdKrassen I support Biden as he encouraged me to take my corona jabs #biden2024
323,TexasFlatlander,2023-09-26 20:01:59+00:00,@_msafi @OmarRiverosays We do have a choice and it is #Biden2024 https://t.co/s01zCMlUpP
324,LeighNYC_Laura,2023-09-26 20:04:27+00:00,"Yeah media.Condolences to you.What bad stuff are you gonna focus on with regards our AWESOME American President @POTUS Joe Biden now?His boots?Go, go Mr. President!Go, go Union of Auto Workers in Michigan! #Biden2024 #UAWSolidarity #UAW #Michigan @CNN @FoxNews @ABC @NBCNews @CBS"
325,suenosdeuomi,2023-09-26 20:01:11+00:00,"YES

No other has his experience or his connections on the international platform. I have come to appreciate his wisdom and his abilities, avoiding WWIII and rallying support for Ukraine. #Biden2024"
326,cenkuygur,2023-09-26 18:25:30+00:00,Do you think Joe Biden is definitely the best candidate that the Democratic Party has in the whole country?
327,suenosdeuomi,2023-09-26 20:00:20+00:00,"@cenkuygur YES

No other has his experience or his connections on the international platform. I have come to appreciate his wisdom and his abilities, avoiding WWIII and rallying support for Ukraine. #Biden2024"
328,DougSchirado,2023-09-26 19:54:14+00:00,@NoLieWithBTC #GavinNewsom for President 2028!!! #Biden2024 has the best chance or I'd say #Newsom2024 but that would give #Trump2024 too much a risk. #USA can't handle another year of #TrumpHate https://t.co/7BhxQ7blzN
329,ClothesRich,2023-09-26 19:50:55+00:00,"@harryjsisson PROUD JOE BIDEN IS OUR PRESIDENT. 

#Biden2024 https://t.co/mDodKDePm8"
330,MirWinthrop,2023-09-26 19:41:59+00:00,@ABCPolitics It’s about time our leaders stood with workers and labor. Democrats want a strong middle class. Republicans wants slave labor. #Biden2024
331,craigramsay53,2023-09-26 19:40:27+00:00,"Well done #JoeBiden. Walking the line in Wayne County Michigan. This one's for you, brother! #UAWSolidarity  #UnionStrong #WhichSideAreYouOn #VoteBlue #Biden2024 #NatalieMerchant #WorkersoftheWorldUnite
https://t.co/l5Ag9mA7Pd"
332,auntmeme2657,2023-09-26 15:18:09+00:00,I am a retired union member from local 1181 ATU. I walked a picket line in 2013. We would have loved it if Pres. Obama would have joined us. Im so proud of our President for walking the picket line to show solidarity with union members. #VoteBlueIn2024 #wtpBLUE #DemVoice1 https://t.co/cvAp42YltK
333,FortMyersDem,2023-09-26 19:36:25+00:00,"#Biden2024 
#VoteBlue2024"
334,adrienneelrod,2023-09-26 18:56:03+00:00,"“If America is committed to reviving domestic manufacturing capacity, then the only effective means will be through direct construction-related incentives. That means taking the most impactful part of Bidenomics -- the CHIPS act -- and expanding on it. “ https://t.co/0zSutnKnJT"
335,LeighNYC_Laura,2023-09-26 19:39:20+00:00,"President Joe Biden joins the United Auto Workers @UAW picket line signifying one of the most pro-Union support by a sitting American President. Go, UAW! You have my support too please #followback #Biden2024 #UnitedAutoWorkers #UAW #UAWSolidarity"
336,Stocca_1,2023-09-26 19:34:21+00:00,#Biden #BidenHarris2024 #BidenCrimeFamilly #BidenBorderCrisis #Biden2024 #Trump #TRUMP2024ToSaveAmerica #Trump2024TheOnlyChoice
337,CBKNEWS121,2023-09-25 20:10:53+00:00,"🚨BOMBSHELL: Nurse testifies that none of the millions of covid patients died from covid, they died from medical mal-practice... hospitals were made to follow government orders that led to the deaths of millions of people... confirmed genocide... nuremberg 2.0 trials needed...

#Covid"
338,WRJr81,2023-09-26 19:34:15+00:00,"Read ""#Biden joins striking GM workers on a UAW picket line in Belleville' on SmartNews:

That’s my president‼️🇺🇸 #Biden2024  https://t.co/QddR7kKAZF"
339,metsjetsreforma,2023-09-26 19:32:40+00:00,Great to have a pro union President who as VP helped save the auto industry. #Biden2024
340,atrupar,2023-09-26 19:07:39+00:00,"Biden speaks on the UAW picket line in Wayne, Michigan https://t.co/WZZ6fW52xK"
341,AmeliaJuliette3,2023-09-26 19:31:51+00:00,@POTUS @BlackKnight10k So incredibly proud &amp; grateful for you🤜💙🇺🇸 #VoteBlue2024 #Biden2024
342,9erchic4life,2023-09-26 19:26:13+00:00,We can now add this to OLD… #Biden2024 list of accomplishments #theview
343,CoffeyTimeNews,2023-09-26 16:59:21+00:00,"BREAKING:

The United Farm Workers Union has just endorsed President Biden’s reelection bid, praising him as an “authentic champion for workers and their families.”

👏👏👏"
344,DawadYasharahla,2023-09-26 19:25:33+00:00,Biden: I’m with you Sista… now make sure his black azz onboard too… #Biden2024 ✌🏿
345,MeidasTouch,2023-09-26 19:12:19+00:00,"BREAKING: President Biden is standing strong with UAW union workers on the picket line in Michigan.

Historic. https://t.co/r2U97GgP4K"
346,JMoLawre,2023-09-26 19:24:43+00:00,Most pro-Union President ever. #Biden2024 #UnionJoe
347,mviser,2023-09-26 19:07:26+00:00,"President Biden joining a picket line outside a GM plant. “They’re doing incredibly well. Guess what? You should be doing incredibly well as well,” he says. https://t.co/ERVmLyPN00"
348,HeslipLuke,2023-09-26 19:23:28+00:00,"Until today, no U.S. president, not even FDR or Truman, has joined a union picket line. #Biden2024"
349,Acyn,2023-09-26 19:08:56+00:00,"Biden: You guys saved auto industry… made a lot of sacrifices. Gave up a lot. And the companies were in trouble. Now, they're doing incredibly And guess what. You should be doing incredibly well, too. https://t.co/VOcTbnuzGg"
350,learyjen,2023-09-26 19:21:00+00:00,Why would a union endorse anyone else for President? #Biden2024
351,KThomasDC,2023-09-26 19:15:46+00:00,"UAW president Shawn Fain to striking workers, as Biden looks on: “Our president has chosen to stand up with workers in our fight for economic and social justice,” Fain said."
352,KerolNew,2023-09-26 19:11:30+00:00,"@TomFitton They will all be allowed to vote for #Biden2024
This is how they will cheat this time, since everyone is onto them."
353,NiceLady105,2023-09-26 19:11:28+00:00,@SpeakerMcCarthy Hey Kev. I am impressed you can say all that with a straight face. There is still hope for you. #Biden2024 #Kevin15votingRounds
354,mikeaugusts,2023-09-26 19:08:41+00:00,@atrupar This is what a real President looks and acts like. #Biden2024
355,ShirlAAdams,2023-09-26 19:00:27+00:00,@PamelaHensley22 🙄🤡 #VoteBlueToSaveDemocracy #Biden2024 https://t.co/VdcNWTjtjc
356,Kamikaze3389,2023-09-26 18:58:56+00:00,"The way #MAGAt #Repleblicans talk, you'd be led to believe they'd like us to go back to hopping around on four feet, going up trees and back to the jungle. I'm good on all that. #votingblue2024 #Biden2024 #toughbreak #MAGAts @POTUS @realDonaldTrump @nytimes @chicagotribune @CNN"
357,Kamikaze3389,2023-09-26 18:57:12+00:00,I believe I’m going to have to call shenanigans on @GaborMate979 ‘s theory that there is absolutely no “normal”. #MAGAts are definitely not normal compared to the rest of us. “Just the facts” 🤷🏾‍♀️ #VotingBlue2024 #Biden2024 @nytimes @chicagotribune @YahooNews @latimes @CNN
358,besserossi,2023-09-26 18:50:21+00:00,"#DummeFragenAmAbend des 26.09.2023:

Nein, bin kein Nazi. 🤷🏽: https://t.co/pnGMbY6JZ3

Ja, definitiv. 🥵: https://t.co/5TKhZ2AQAG

😂 Nein. 😂: https://t.co/YCw4cgbuTY

#RussiaIsATerroristState 🖕🏽: https://t.co/jcEvo7VnKV

#Biden2024 💪🏽: https://t.co/jetS4Y6XHc

Gern 🔄. Danke. https://t.co/LUp9mhdeUm"
359,trammel2020,2023-09-26 18:46:29+00:00,@MattWallace888 @EndWokeness Nothing to see here #Biden2024
360,yzimng2,2023-09-26 18:37:22+00:00,"Fox News plays most damning proof Joe Biden is FINISHED in 2024 after Trump CRUSHES him by double-digits in new polls— The Five SLAMS final nail in coffin
#Trump #TrumpForPrison2024 #Biden2024 https://t.co/VDxYaApndb"
361,yzimng2,2023-09-26 18:33:09+00:00,"Trump puts Joe Biden on NOTICE:  
""We will evict Joe Biden from the White House... They're evil. They're sick.""

#Trump #TrumpForPrison2024 #Biden2024 https://t.co/9AyDI57oWJ"
362,TallannieGraham,2023-09-26 18:26:46+00:00,I fail to comprehend why anyone who is struggling financially thinks a Repub administration will make it better.   #Biden2024  #VoteBlue2024
363,Latimer1776,2023-09-26 18:24:48+00:00,#Biden2024 💀
364,KanekoaTheGreat,2023-09-26 02:13:18+00:00,Who says Joe Biden can't draw large crowds? https://t.co/KsX227uel1
365,PattyTeambiden,2023-09-26 18:21:15+00:00,"@softtail65 Trump also thinks he beat George W. Bush in the 2016 primary, but it was Jeb Bush! He also thinks he beat Barack Obama in 2016, but it was Hillary Clinton- and he thinks Biden will cause World War II, now in 2023! I don’t think tRump knows what decade we’re in!!  #Biden2024💙 https://t.co/Ze1aXGqs3K"
366,begjani51,2023-09-25 15:21:24+00:00,"Why is Biden's age (80) a concern, when its trump (77) who:
Wears diapers
Is obese
Lies about health, weight
Is a fast food glutton
No exercise
Often confuses, slurs words
Perpetually angry

@DNC stop being so passive and counter this unfair narrative.
#morningJoe @MSNBC @cnn https://t.co/PGww9R8sug"
367,Humanbeingalso,2023-09-26 18:13:28+00:00,"@IAmPoliticsGirl @TheRickWilson I don’t see a candidate worth even splitting the vote for. In the end they all swing one way or another. That’s why leftists and liberals are all lumped together in one party and MAGAs and Reagan republicans the same. 
#Biden2024"
368,Sandra137198021,2023-09-26 18:07:31+00:00,"Farmworkers union endorses Biden reelection bid | The Hill

President Biden is a CHAMPION for the working class. He has always been!

#Biden2024 https://t.co/7haWLimToB"
369,SayMane901,2023-09-26 18:06:45+00:00,#Biden2024
370,Southfloridabig,2023-09-26 18:04:26+00:00,"#Biden2024 
#BidenHarris 
#VoteBlueToSaveDemocracy 
#VoteBIGblue 
#VoteBlueToSaveAmerica"
371,montaga,2023-09-26 16:25:19+00:00,.@SnoopDogg has dope Music but I’m not ever taking fashion advice or political advice from him. I would never wear sketchers and I am voting for Trump. Uncle Snoop is a corporation he’s not a man of the ppl respectfully. https://t.co/darVQYoZO4
372,LeighNYC_Laura,2023-09-26 18:20:01+00:00,I understand why MAGA Republicans would do this. But the media insisting on repeating MAGA ageist  talking points is getting irritatingly tiresome.Don't stay silent Democrats @DNC speak up! I'm standing up against this.#voteBlue #Biden2024 @POTUS @WhiteHouse @Morning_Joe @TheView
373,Al2C6,2023-09-26 18:02:51+00:00,"@GOP @POTUS supporting all Americans even those who didn’t vote for him. 
He has never been self serving at the level trump and the Republicans have been. #Biden2024 https://t.co/CMYwIeRJkn"
374,417head,2023-09-26 17:42:59+00:00,#Biden #Biden2024 👈🏼NO !!!
375,SaltyGoat17,2023-09-26 16:52:40+00:00,"Pay attention y'all!!!

If you don't know who THIS👇🏼 guy is, you should look him up.

He wrote Rich Dad Poor Dad about 25 years ago and is an exceptionally smart dude!!

He calls out Biden for what he is...

A COMMUNIST!!!

Listen to him explain, at least in part, what Lunchbox did to destroy the middle class!!!

Which I would venture a guess is the majority of us...

WATCH!!!🔥👇🏼"
376,417head,2023-09-26 17:41:26+00:00,Rude and embarrassing to the USA 🇺🇸 #Biden #JoeBiden #Biden2024 👈🏼 NO !!!
377,ChuckCallesto,2023-09-26 11:30:02+00:00,"JUST IN:  President headed to Michigan to join UAW picket lines..

FLASHBACK: Joe’s last visit and his special message for Michigan Autoworkers..

https://t.co/gDMXysSEwW"
378,suenosdeuomi,2023-09-26 17:30:27+00:00,@cenkuygur @CapaTosta122 We are good with Biden. #Biden2024 Independent
379,Honor_SanMiguel,2023-09-26 17:29:49+00:00,"This is Joe Biden’s America 🇺🇸
#Biden2024"
380,CollinRugg,2023-09-26 03:37:21+00:00,"JUST IN: New York City is gearing up to pay over $1,000,000,000 on just hotels over the next 3 years to house illegal immigrants.

Good! That’s what happens when you call yourself a “Sanctuary City.”

But that’s just the hotel costs. NYC Mayor Eric Adams estimates the total cost of the migrant crisis will be about $12B over the next 3 years.

“We are past our breaking point,” he said. “With more than 57,300 individuals currently in our care on an average night, it amounts to $9.8 million a day. Almost $300 million a month and nearly $3.6 billion a year.”

Residents in NYC have had enough. In the video below, Staten Island locals were arrested for blocking migrant buses."
381,pslredrider,2023-09-26 17:21:00+00:00,@UAW We love our President @POTUS! He is a smart and decent man and his opponent isn't fit to wipe his shoes. #Biden2024 #democratsdelivermorejobs #GOPTraitors #RepublicansAreTheProblem
382,IshfaqA00859632,2023-09-26 17:10:55+00:00,"Imdeed. ❤️
#ImranKhan #AttockJail #love #ukrian #JISOOatDiorSS24 #tuesdayvibe #IndiaCanadaTension #Biden2024 https://t.co/fz5oe3AnsB"
383,417head,2023-09-26 17:07:21+00:00,#Biden2024 👈🏼NO !!! ~~ #Trump2024 to save USA 🇺🇸
384,its_The_Dr,2023-09-26 13:51:27+00:00,https://t.co/HjReTHZ9Qr
385,LinnieElle,2023-09-26 17:05:03+00:00,"@lindyli They're saving it for when Biden walks the picket line or saves a kitten or when any Democrat does something benevolent. That Trump tea is toxic as hell. 
Isn't today the day Chutkan rules on Trump's gag order? 
#Biden2024 #VoteBlueToSaveDemocracy https://t.co/r7NcjW3gDq"
386,xiaodong0808111,2023-09-26 16:57:22+00:00,Would you like donate to those people in the #Sudan #Biden2024
387,Reuters,2023-09-26 16:46:06+00:00,Sudan's displaced millions struggle to survive as economy seizes up https://t.co/24HusLfjJL https://t.co/eDjRO3yQRP
388,Media__Lies,2023-09-26 16:53:14+00:00,"https://t.co/hBN8rmidmp

#BidenBorderCrisis #Biden2024"
389,LinnieElle,2023-09-26 16:51:44+00:00,"@piper4missouri Which makes him perfect for  GOP. Wasn't Hawley the one fist pumping Trump, then haul-assing down the hall to get away from Trump's MAGA mob? A bunch of hypocrites. Put them on a garbage scow &amp; send them out to sea 
#Biden2024 #VoteBlue2024ProtectDemocracy #VoteBlueToSaveAmerica"
390,DebraKirkpatr13,2023-09-26 16:51:22+00:00,@Fight2B_Free @LauraLoomer #Biden2024 https://t.co/QmXVYNQzWi
391,Danielknows92,2023-09-26 16:47:54+00:00,@FOXLA Giuliani is done for and will eventually file for bankruptcy due to mounting legal fees. This is what happens when you attempt to push false information with zero evidence. #Biden2024
392,ShirlAAdams,2023-09-26 16:47:20+00:00,"@shaikmasood40 @MeidasTouch #ResistanceUnited  🌊🌊
The Clear Choice: #Biden2024 https://t.co/YWU8i8Imh4"
393,Jfcjfcjfcjf,2023-09-26 16:43:22+00:00,@lesleyabravanel All hands on deck. #Biden2024
394,Sandra137198021,2023-09-26 16:41:15+00:00,"BIDEN DEMOCRATS ROCK!

We put America before partisan politics!

The record is clear. Very clear!

I don’t care what the media says or refuses to report. Joe Biden has been a great president—the greatest in a generation. The record will vindicate him (and VP Harris!)!

#Biden2024"
395,tedlieu,2023-09-26 16:29:23+00:00,"Biden Democrats put #PeopleOverPolitics and passed the bipartisan infrastructure law to rebuild roads, bridges and highways.

What are MAGA Republicans focused on? Banning abortions and shutting down the government, which hurts our economy and endangers national security."
396,t_shirtnshorts,2023-09-26 16:35:25+00:00,The ONLY reason they won’t mandate is bc major Unions like Pilots Union have already stated they will not MANDATE it. It’s moot …#mandate #Biden2024 #Trump2024 #Williamson202 #lolz https://t.co/ZI9DStOtRU
397,MikeDonio,2023-09-25 23:24:15+00:00,"So it’s now ok to say ‘no’ because of questions about myocarditis and pericarditis?

After we’ve injected billions.

After millions have died and been injured.

After the mandates forced millions out of jobs, careers and more.

I don’t think so. That’s not how it works.

Do we get to hold people accountable now?"
398,RickP5G,2023-09-26 16:34:04+00:00,@atensnut @POTUS @JoeBiden sounds like a few problems at home. #USPolitics #BidenCrimeFamilyExposed #Biden2024 #usa #America
399,S72Dave,2023-09-26 16:28:58+00:00,"Biden 2024 Meme T-Shirt
Link: https://t.co/k8D8GUPe4A
#Bidenomics #Biden2024 #maga #Trump2024 #Memes #Meme #Elections2024 https://t.co/lPfoj1ZCfV"
400,ScallyNancy,2023-09-26 16:17:15+00:00,"In 2005, Obama said illegal immigration was harmful, so only lawful immigration should be allowed.

Yet, Biden canceled Trump’s wall and allowed over 7 million to enter illegally.

Biden knows he’s committing treason.

#tuesdayvibe #Biden2024 #trump #UkraineRussiaWar️ #NYC #Job"
401,ProudElephantUS,2023-09-26 04:54:04+00:00,"BARACK OBAMA IN 2005: “[Illegals] disrespect the rule of law, we simply can not allow people to pour into the US undetected, undocumented, unchecked and circumventing the line of people who are waiting lawfully to become immigrants.""

WHO AGREES? 🙋🏻‍♂️
https://t.co/zTdgghqRyp"
402,2fatcathat,2023-09-26 16:08:11+00:00,#Biden2024 https://t.co/YrX32vMfIu
403,ProjectLincoln,2023-02-03 17:45:06+00:00,"'Build Back Better' wasn't just a slogan, it was a promise."
404,AuthorJoeNBrown,2023-09-26 16:04:17+00:00,@ReallyAmerican1 President Biden has the BEST mugshot ☕️. #Biden2024 #BidenomicsWorks 😎 https://t.co/6LodFipiwD
405,Lawrencebm3,2023-09-26 15:52:32+00:00,@RpsAgainstTrump @POTUS and @taylorswift13  A team to be reckoned with..! ❤️ 🌊 #Biden2024..
406,TPBlue4,2023-09-26 15:49:05+00:00,"I doubt anyone would be surprised about the trump WH being described as chaotic, but reading about it is infuriating. 

What a s-show. 

#Biden2024 

https://t.co/82t1zpMy3x"
407,blkklwd,2023-09-26 15:28:45+00:00,#JoeBiden #Biden2024 #BidenHarris2024 https://t.co/VQsGsYAV9N
408,LisaCharlanza,2023-09-26 15:21:49+00:00,"@BrianKarem Media apparently IS Trump's mouthpiece. MSM has rolled over for him. Every damn time Trump's photo op is mentioned, it should be followed by the long history of GOP trying to destroy unions!! Flashback to 2016 when they did the exact same thing. #UAW #VoteBlueForUnions #Biden2024"
409,IcewomanCT,2023-09-26 15:17:05+00:00,#biden #BidensAmerica #Biden2024 #Bidenomics #ImpeachBiden #democrats #GovernmentShutdown #usa #America #cnn #abc #ukraine
410,YALiberty,2023-09-26 15:13:30+00:00,".@RandPaul is OUTRAGED at ""unconstitutional"" US subsidizing of Ukraine economy.

""[T]o add insult to injury. If there's a shutdown, US government workers will not be paid, but Ukrainian workers will be paid by the US taxpayer.""

https://t.co/0DgRuqqDXC"
411,JoanMClements,2023-09-26 15:08:40+00:00,"Article From Feb. 2, 2023..#Trump has done so much horrible 💩 it would take him a dozen lives to atone..What am I saying, some stuff is just unforgivable.. #Biden2024 ✔😎
https://t.co/TSSJzx0cxz"
412,panterageorgio,2023-09-26 15:01:15+00:00,"Joe Biden will pass the baton to Gavin Newsome before the election.

Gavin Newsome will become America's Justin Trudeau.

Achtung!!

#biden2024 #pfizer"
413,Don_Vito_08,2023-09-26 14:58:46+00:00,@TheDemocrats #Biden2024 https://t.co/TY3rs22ica
414,OpenlySaid,2023-09-26 14:46:27+00:00,"#ChicagoCrime 3 Loyola students robbed. Solo cop chase armed robbers while supervisor ask him not to. No end in sight
Chicago Teachers Union @CTULocal1 &amp; @AFTunion got @ChicagosMayor Brandon Johnson elected
@GovPritzker #CWBChicago #biden2024 #DeSantis2024
https://t.co/5VK1dwl0D3"
415,rawstax,2023-09-26 14:44:57+00:00,@SugarAlerts @MattWallace888 @EndWokeness As do the rest of us….. the point being made is that it is it is not treated as such because of political motives that oversee the #massmedia #Biden2024 #biden #BidenHarris2024 #BidenCrimeFamilly #Democrats
