,username,orario,text
269,NikkiHaley,2023-09-09 01:01:17+00:00,"RT @emhottinger: SC ❤️ Nikki

Great Friday night in North Charleston at @HolyCityBrewing with @NikkiHaley https://t.co/57v6m5DUQ5"
270,emhottinger,2023-09-09 00:56:58+00:00,"SC ❤️ Nikki

Great Friday night in North Charleston at @HolyCityBrewing with @NikkiHaley https://t.co/57v6m5DUQ5"
271,NikkiHaley,2023-09-09 01:01:02+00:00,"RT @Rep. Ralph Norman is opening at the Nikki Haley event in North Charleston tonight at Holy City Brewing. 

He called her “Margaret Thatcher” with an “iron fist.” 

He then encouraged them to donate to her. 

A large crowd has been eagerly waiting for Haley to come out. https://t.co/eLY8Vrx9yX"
272,anna_wilderr,2023-09-09 00:51:31+00:00,"Rep. Ralph Norman is opening at the Nikki Haley event in North Charleston tonight at Holy City Brewing. 

He called her “Margaret Thatcher” with an “iron fist.” 

He then encouraged them to donate to her. 

A large crowd has been eagerly waiting for Haley to come out. https://t.co/eLY8Vrx9yX"
273,NikkiHaley,2023-09-09 01:00:57+00:00,"RT @MaryCaitlinByrd: I’m told by Haley team that about 1,000 people are here in attendance. #scpol #chsnews #scnews"
274,MaryCaitlinByrd,2023-09-09 00:55:25+00:00,"I’m told by Haley team that about 1,000 people are here in attendance. #scpol #chsnews #scnews"
275,NikkiHaley,2023-09-09 01:00:54+00:00,"RT @Something interesting: Nikki Haley asks the crowd how many have moved here after she was governor. About half of the hands go up here in North Charleston.  She tells the crowd, “You’ve moved to the best state in the country.” #scpol #chsnews"
276,MaryCaitlinByrd,2023-09-09 00:55:03+00:00,"Something interesting: Nikki Haley asks the crowd how many have moved here after she was governor. About half of the hands go up here in North Charleston.  She tells the crowd, “You’ve moved to the best state in the country.” #scpol #chsnews"
277,NikkiHaley,2023-09-09 01:00:49+00:00,"RT @KLF: 1,000 South Carolinians have packed out Holy City Brewing here in NORTH CHARLESTON!"
278,KLF,2023-09-09 00:59:10+00:00,"1,000 South Carolinians have packed out Holy City Brewing here in NORTH CHARLESTON!"
279,KLF,2023-09-09 00:36:07+00:00,"The Lowcountry is ready to send @NikkiHaley to the White House! 

Minutes before showtime and the place is standing room only and the overflow is packing out! https://t.co/uKaxPNJsWp"
280,NikkiHaley,2023-09-09 01:00:37+00:00,"RT @olivia_pc: 1,000 strong spending their Friday night with @NikkiHaley in the Lowcountry https://t.co/uILQRX65CV"
281,olivia_pc,2023-09-09 00:58:06+00:00,"1,000 strong spending their Friday night with @NikkiHaley in the Lowcountry https://t.co/uILQRX65CV"
282,NikkiHaley,2023-09-09 00:37:24+00:00,"RT @Massive crowd tonight at Holy City Brewing as Republican presidential candidate Nikki Haley returns to the South Carolina Lowcountry for a meet-and-greet, her second in SC in the last two days. #scpol #chsnews #scnews https://t.co/Y9UZnV4VtD"
283,MaryCaitlinByrd,2023-09-09 00:21:43+00:00,"Massive crowd tonight at Holy City Brewing as Republican presidential candidate Nikki Haley returns to the South Carolina Lowcountry for a meet-and-greet, her second in SC in the last two days. #scpol #chsnews #scnews https://t.co/Y9UZnV4VtD"
284,NikkiHaley,2023-09-09 00:37:08+00:00,"RT @The Lowcountry is ready to send @NikkiHaley to the White House! 

Minutes before showtime and the place is standing room only and the overflow is packing out! https://t.co/uKaxPNJsWp"
285,NikkiHaley,2023-09-08 23:59:11+00:00,"RT @That traffic in Park Circle? That’s the crowd flowing into @NikkiHaley’s town hall in North Charleston! 

It’s not too late to head over to Holy City Brewing. Come swing by before we have to open the overflow! https://t.co/h8X5EGbq8N"
286,KLF,2023-09-08 23:56:18+00:00,"That traffic in Park Circle? That’s the crowd flowing into @NikkiHaley’s town hall in North Charleston! 

It’s not too late to head over to Holy City Brewing. Come swing by before we have to open the overflow! https://t.co/h8X5EGbq8N"
287,NikkiHaley,2023-09-08 23:01:07+00:00,"Lockdowns wreaked havoc on our families, our businesses, and Americans’ physical and mental health. To this day, many on the Left refuse to acknowledge what they did to our children—we won’t allow government overreach to hurt America again. https://t.co/oVgxcET5RW"
288,NikkiHaley,2023-09-08 22:43:52+00:00,RT @RalphNorman: Boiling Springs yesterday was incredible. Tonight in N. Charleston will be just as great!
289,RalphNorman,2023-09-08 19:51:37+00:00,Boiling Springs yesterday was incredible. Tonight in N. Charleston will be just as great!
290,NikkiHaley,2023-09-08 01:53:48+00:00,"South Carolina, we've accomplished so much together and we're just getting started! 

Thank you to everyone who spent their afternoon in Boiling Springs with us—we promise to make you proud. 

See everyone in North Charleston tomorrow! 🌙 🌴 https://t.co/OA0141SOt7"
291,NikkiHaley,2023-09-08 21:22:47+00:00,"It's going to be a great night in the Lowcountry! Come join us at Holy City Brewing in North Charleston—doors open at 5:30pm, event starts at 6:30pm. 🌙🌴

We'll see you all there! https://t.co/swWU7GWe84"
292,NikkiHaley,2023-09-08 19:46:06+00:00,Joe Biden shouldn't have gotten rid of Remain in Mexico in the first place—and now we're all paying the price. https://t.co/xZzZBdmmHG
293,NikkiHaley,2023-09-08 18:13:55+00:00,"RT @.@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/TumehWFVn9"
294,NRO,2023-09-08 17:01:55+00:00,".@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/TumehWFVn9"
295,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
296,NikkiHaley,2023-09-08 16:28:10+00:00,"RT @BOILING SPRINGS, SC: ""She tells it like it is. She's not about mudslinging, she's about the issues—and that's what we're looking for."" https://t.co/gGdwvhtMHJ"
297,TeamHaley,2023-09-08 16:26:56+00:00,"BOILING SPRINGS, SC: ""She tells it like it is. She's not about mudslinging, she's about the issues—and that's what we're looking for."" https://t.co/gGdwvhtMHJ"
298,NikkiHaley,2023-09-08 15:40:41+00:00,"RT @It's going to be a great night in the Lowcountry! 🌙🌴

Come join @TeamHaley at Holy City Brewing tonight and get to meet @NikkiHaley—doors open at 5:30pm, event starts at 6:30pm. 

We'll see you all there! 🍻https://t.co/f6Xacb8PjB"
299,TeamHaley,2023-09-08 15:39:33+00:00,"It's going to be a great night in the Lowcountry! 🌙🌴

Come join @TeamHaley at Holy City Brewing tonight and get to meet @NikkiHaley—doors open at 5:30pm, event starts at 6:30pm. 

We'll see you all there! 🍻https://t.co/f6Xacb8PjB"
300,NikkiHaley,2023-09-08 15:25:02+00:00,RT @TeamHaley: Hard Truths Haley. https://t.co/adcho2NPEs
301,TeamHaley,2023-09-08 15:24:41+00:00,Hard Truths Haley. https://t.co/adcho2NPEs
302,NikkiHaley,2023-09-08 15:23:35+00:00,"RT @2024 Watch-New: @NikkiHaley Nikki Haley tells @FoxNews her apparent upward trajectory in the race for the #GOP presidential nomination comes down to her telling the ""hard truths."" https://t.co/T5yOO580Hg #2024Election #FITN #scpol #iacaucus #FoxNews https://t.co/TRRPAssZ38"
303,steinhauserNH1,2023-09-08 15:21:26+00:00,"2024 Watch-New: @NikkiHaley Nikki Haley tells @FoxNews her apparent upward trajectory in the race for the #GOP presidential nomination comes down to her telling the ""hard truths."" https://t.co/T5yOO580Hg #2024Election #FITN #scpol #iacaucus #FoxNews https://t.co/TRRPAssZ38"
304,NikkiHaley,2023-09-08 14:44:34+00:00,"We'll see you all in North Charleston tonight for our town hall at Holy City Brewery at 6:30 PM—doors open at 5:30 PM!

RSVP below—bring your family, friends, and neighbors and we will see you all in the Lowcountry! #ItsAGreatDayInSC 🌙🌴
https://t.co/swWU7GWe84"
305,NikkiHaley,2023-09-08 14:34:03+00:00,RT @Republican presidential candidate Nikki Haley touted her support for states' rights during a campaign stop on Sept. 7 at the Planktown Brewing Company just off Highway 9 in Spartanburg County. https://t.co/6QWcFb6SmD
306,PCGreenville,2023-09-08 01:53:02+00:00,Republican presidential candidate Nikki Haley touted her support for states' rights during a campaign stop on Sept. 7 at the Planktown Brewing Company just off Highway 9 in Spartanburg County. https://t.co/6QWcFb6SmD
307,NikkiHaley,2023-09-08 14:33:54+00:00,RT @“Nikki Haley’s repeated insistence she will treat Granite State voters like adults and tell them hard truths seems to be working.” https://t.co/qTlJTB70a3
308,AustinHarrisIA,2023-09-07 16:14:11+00:00,“Nikki Haley’s repeated insistence she will treat Granite State voters like adults and tell them hard truths seems to be working.” https://t.co/qTlJTB70a3
309,NikkiHaley,2023-09-08 14:27:45+00:00,"RT @FoxNews: .@NikkiHaley sees biggest lead over Biden among GOP rivals in hypothetical matchup, poll finds https://t.co/ve274CI9H6"
310,FoxNews,2023-09-08 14:02:16+00:00,".@NikkiHaley sees biggest lead over Biden among GOP rivals in hypothetical matchup, poll finds https://t.co/ve274CI9H6"
311,NikkiHaley,2023-09-08 02:41:54+00:00,"RT @In a poll asking voters for their choice in hypothetical general election contests between President Biden and GOP hopefuls, only one beat Biden by more than the MOE in what is the latest survey adding fuel to the Haley campaign's ""momentum"" messaging.
https://t.co/nD2fQLt7i7"
312,itsSpencerBrown,2023-09-07 19:15:19+00:00,"In a poll asking voters for their choice in hypothetical general election contests between President Biden and GOP hopefuls, only one beat Biden by more than the MOE in what is the latest survey adding fuel to the Haley campaign's ""momentum"" messaging.
https://t.co/nD2fQLt7i7"
313,NikkiHaley,2023-09-08 02:40:49+00:00,"RT @foxnewspolitics: Haley sees biggest lead over Biden among GOP rivals in hypothetical matchup, poll finds https://t.co/yOvbO3mhCT"
314,foxnewspolitics,2023-09-07 18:48:15+00:00,"Haley sees biggest lead over Biden among GOP rivals in hypothetical matchup, poll finds https://t.co/yOvbO3mhCT"
315,NikkiHaley,2023-09-08 02:39:00+00:00,"RT @.@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/2LkCUhavOw"
316,NRO,2023-09-08 02:14:13+00:00,".@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/2LkCUhavOw"
317,NikkiHaley,2023-09-08 01:53:48+00:00,"South Carolina, we've accomplished so much together and we're just getting started! 

Thank you to everyone who spent their afternoon in Boiling Springs with us—we promise to make you proud. 

See everyone in North Charleston tomorrow! 🌙 🌴 https://t.co/OA0141SOt7"
318,NikkiHaley,2023-09-08 01:48:30+00:00,RT @TeamHaley: DESERET NEWS: New poll reveals Biden’s true challenger: @NikkiHaley https://t.co/KnVa2OubJ8
319,TeamHaley,2023-09-07 23:38:03+00:00,DESERET NEWS: New poll reveals Biden’s true challenger: @NikkiHaley https://t.co/KnVa2OubJ8
320,NikkiHaley,2023-09-08 01:48:25+00:00,"RT @Gov. @NikkiHaley is our best hope in taking back the White House. 

We only have one shot. 
It’s time to play to win. https://t.co/4ZB0rkmsaQ"
321,KLF,2023-09-08 01:26:15+00:00,"Gov. @NikkiHaley is our best hope in taking back the White House. 

We only have one shot. 
It’s time to play to win. https://t.co/4ZB0rkmsaQ"
322,NikkiHaley,2023-09-07 23:19:10+00:00,"RT @What they're reading in South Carolina's Lowcountry today:

""CNN poll shows @NikkiHaley as the only Republican clearly leading against Biden"" https://t.co/jakZlBcOHU"
323,TeamHaley,2023-09-07 23:17:52+00:00,"What they're reading in South Carolina's Lowcountry today:

""CNN poll shows @NikkiHaley as the only Republican clearly leading against Biden"" https://t.co/jakZlBcOHU"
324,NikkiHaley,2023-09-07 22:40:44+00:00,"RT @@NikkiHaley @RepRalphNorman @ClemsonTigers @CSUNIV @votetimscott After her remarks, @NikkiHaley accepts a bouquet from a girl on behalf of Michael Haley - on a yearlong deployment to Africa with the SC Army Nat’l Guard - saying she hadn’t been able to speak with him yet today, their 27th anniversary.

“We’re under the same stars,” she says. https://t.co/0fdoNLsgz6"
325,MegKinnardAP,2023-09-07 22:40:10+00:00,"@NikkiHaley @RepRalphNorman @ClemsonTigers @CSUNIV @votetimscott After her remarks, @NikkiHaley accepts a bouquet from a girl on behalf of Michael Haley - on a yearlong deployment to Africa with the SC Army Nat’l Guard - saying she hadn’t been able to speak with him yet today, their 27th anniversary.

“We’re under the same stars,” she says. https://t.co/0fdoNLsgz6"
326,NikkiHaley,2023-09-07 22:38:08+00:00,"RT @A seven year old boy asks Haley why she wants to be president. 

“Because you deserve better than what you’re getting right now,” Haley responds, then adds “Just wait until you see me become the mom of America.”"
327,dylanewells,2023-09-07 22:36:18+00:00,"A seven year old boy asks Haley why she wants to be president. 

“Because you deserve better than what you’re getting right now,” Haley responds, then adds “Just wait until you see me become the mom of America.”"
328,NikkiHaley,2023-09-07 22:31:56+00:00,"RT @It’s Nikki Haley’s 27th wedding anniversary. Her husband Michael, who is deployed, sent her these flowers delivered by a little girl at her campaign event here in Boiling Springs (per Ralph Norman). https://t.co/9Rc7dzyoTg"
329,dylanewells,2023-09-07 22:28:32+00:00,"It’s Nikki Haley’s 27th wedding anniversary. Her husband Michael, who is deployed, sent her these flowers delivered by a little girl at her campaign event here in Boiling Springs (per Ralph Norman). https://t.co/9Rc7dzyoTg"
330,NikkiHaley,2023-09-07 22:23:53+00:00,A President Kamala Harris should scare all of us. https://t.co/aN2OjHXerO
331,NikkiHaley,2023-09-07 22:04:50+00:00,"RT @We’re feeling the love here in SOUTH CAROLINA! 

Thank you Boiling Springs for coming out strong on a Thursday afternoon! 💪🏽 🇺🇸 https://t.co/MXZ6RHeGOG"
332,TeamHaley,2023-09-07 22:03:37+00:00,"We’re feeling the love here in SOUTH CAROLINA! 

Thank you Boiling Springs for coming out strong on a Thursday afternoon! 💪🏽 🇺🇸 https://t.co/MXZ6RHeGOG"
333,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
334,NikkiHaley,2023-09-07 22:04:41+00:00,"RT @SuzYoungblood: SC is feeling the Haley momentum. 

Standing room only with overflow rooms. https://t.co/q0EjEo0nR2"
335,SuzYoungblood,2023-09-07 22:03:03+00:00,"SC is feeling the Haley momentum. 

Standing room only with overflow rooms. https://t.co/q0EjEo0nR2"
336,NikkiHaley,2023-09-07 20:41:21+00:00,"RT @.@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/F3JFurEoTB"
337,NRO,2023-09-07 20:37:42+00:00,".@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/F3JFurEoTB"
338,NikkiHaley,2023-09-07 20:26:55+00:00,RT @TeamHaley: NY POST: @NikkiHaley is GOP's best chance at beating Biden in 2024: poll https://t.co/pOHbkOVv5P
339,TeamHaley,2023-09-07 19:29:55+00:00,NY POST: @NikkiHaley is GOP's best chance at beating Biden in 2024: poll https://t.co/pOHbkOVv5P
340,NikkiHaley,2023-09-07 20:26:41+00:00,We ♥️ South Carolina!
341,TeamHaley,2023-09-07 20:25:23+00:00,"📍 Boiling Springs, SC

South Carolina is ready to send @NikkiHaley to the White House! 

PS. We love homemade signs 👀 https://t.co/PD8TyZNF8n"
342,NikkiHaley,2023-09-07 19:18:09+00:00,RT @TeamHaley: https://t.co/5YZmb2oJBk
343,TeamHaley,2023-09-07 18:29:04+00:00,https://t.co/5YZmb2oJBk
344,NikkiHaley,2023-09-07 19:17:50+00:00,RT @nypost: Nikki Haley is GOP’s best chance at beating Biden in 2024: poll https://t.co/Un3k1BzlFY https://t.co/83gJTcLFtX
345,nypost,2023-09-07 18:47:03+00:00,Nikki Haley is GOP’s best chance at beating Biden in 2024: poll https://t.co/Un3k1BzlFY https://t.co/83gJTcLFtX
346,NikkiHaley,2023-09-07 18:04:21+00:00,RT @olivia_pc: More proof that Biden is in a world of hurt if @NikkiHaley is his opponent:
347,olivia_pc,2023-09-07 18:02:19+00:00,More proof that Biden is in a world of hurt if @NikkiHaley is his opponent:
348,NRO,2023-09-07 17:25:29+00:00,".@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/ELGJxZ2yyZ"
349,NikkiHaley,2023-09-07 18:01:01+00:00,"RT @BOILING SPRINGS, @NikkiHaley is heading your way today! It's not too late to RSVP—bring your family, friends, and neighbors and we will see you this afternoon! #ItsAGreatDayInSC

RSVP: https://t.co/hnEGb2Tjny https://t.co/BqQAwSIz3F"
350,TeamHaley,2023-09-07 18:00:34+00:00,"BOILING SPRINGS, @NikkiHaley is heading your way today! It's not too late to RSVP—bring your family, friends, and neighbors and we will see you this afternoon! #ItsAGreatDayInSC

RSVP: https://t.co/hnEGb2Tjny https://t.co/BqQAwSIz3F"
351,NikkiHaley,2023-09-07 17:58:13+00:00,"RT @We're looking forward to being in Boiling Springs, SC today! It's not too late to RSVP—bring your family, friends, and neighbors and we will see you soon! 

RSVP: https://t.co/URbTKd4O5G https://t.co/tGs44QrVxJ"
352,NikkiHaley,2023-09-07 13:20:54+00:00,"We're looking forward to being in Boiling Springs, SC today! It's not too late to RSVP—bring your family, friends, and neighbors and we will see you soon! 

RSVP: https://t.co/URbTKd4O5G https://t.co/tGs44QrVxJ"
353,NikkiHaley,2023-09-07 17:57:01+00:00,"RT @townhallcom: Nikki Haley Does Best Against Biden in General Election Showdown Poll
  https://t.co/despLh2C3n"
354,townhallcom,2023-09-07 17:15:08+00:00,"Nikki Haley Does Best Against Biden in General Election Showdown Poll
  https://t.co/despLh2C3n"
355,NikkiHaley,2023-09-07 17:56:50+00:00,RT @TeamHaley: TOWNHALL's @itsSpencerBrown: @NikkiHaley Does Best Against Biden in General Election Showdown Poll https://t.co/ExLfbzZ0uf
356,TeamHaley,2023-09-07 17:04:54+00:00,TOWNHALL's @itsSpencerBrown: @NikkiHaley Does Best Against Biden in General Election Showdown Poll https://t.co/ExLfbzZ0uf
357,NikkiHaley,2023-09-07 17:56:47+00:00,"RT @.@NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. | @brittybernstein 

https://t.co/ELGJxZ2yyZ"
358,NikkiHaley,2023-09-07 17:56:42+00:00,RT @Gov. @NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. https://t.co/REsgD1hdOJ
359,KLF,2023-09-07 17:45:57+00:00,Gov. @NikkiHaley emerged as the only GOP presidential candidate to beat President Biden in a hypothetical head-to-head matchup by a margin larger than the survey’s margin of error. https://t.co/REsgD1hdOJ
360,NikkiHaley,2023-09-07 17:00:39+00:00,"Thank you for the incredible work you and @Moms4Liberty are doing, @4TiffanyJustice! Keep fighting the good fight! 💪🏽 🇺🇸"
361,4TiffanyJustice,2023-09-07 06:53:27+00:00,"Great night in Manchester with @NikkiHaley! 

Some of the concerns shared by New Hampshire citizens. 👇 

▫️Invasive surveys
▫️Data privacy 
▫️Violation of Parental Rights 
▫️Gender ideology instruction https://t.co/FYwDzgalEr"
362,NikkiHaley,2023-09-07 16:27:46+00:00,"It should be a beautiful Friday night in the Lowcountry tomorrow. 🌙🌴

Come join us at Holy City Brewing in North Charleston—bring your family, friends, and neighbors! 

RSVP here: https://t.co/swWU7GWLXC https://t.co/zsWgT3jJE2"
363,NikkiHaley,2023-09-07 15:05:17+00:00,"Our main jobs as parents is to raise our children right. I'm so proud of the fight @4TiffanyJustice and @Moms4Liberty are doing to protect our kids.

We don't co-parent with the government or with teachers unions. Thank you, Manchester! https://t.co/GB5KuQrOp3"
364,NikkiHaley,2023-09-07 15:01:36+00:00,RT @rick_wiley: .⁦@NikkiHaley⁩ Signs Parental Rights Pledge at Education Town Hall in Manchester - NH Journal https://t.co/ksA8uSau5U
365,rick_wiley,2023-09-07 14:22:14+00:00,.⁦@NikkiHaley⁩ Signs Parental Rights Pledge at Education Town Hall in Manchester - NH Journal https://t.co/ksA8uSau5U
366,NikkiHaley,2023-09-07 03:17:55+00:00,RT @@NHNAFRW Club President @KAllanNH represented our organization tonight at an education town hall with @NikkiHaley and @4TiffanyJustice! Thanks Nikki for the opportunity to participate in an important conversation and for giving Republican women a seat at the table! #NHPolitics https://t.co/j0rdHmPpzQ
367,NHFRW,2023-09-07 02:34:02+00:00,@NHNAFRW Club President @KAllanNH represented our organization tonight at an education town hall with @NikkiHaley and @4TiffanyJustice! Thanks Nikki for the opportunity to participate in an important conversation and for giving Republican women a seat at the table! #NHPolitics https://t.co/j0rdHmPpzQ
368,NikkiHaley,2023-09-07 03:04:14+00:00,"Joe Biden’s campaign is attacking me because they know I’ll stomp all over him. 

Whether it’s Joe Biden or Kamala Harris, Republicans have to win the White House. 

That’s why this primary matters. https://t.co/q40GeqM3pg"
369,NikkiHaley,2023-08-28 02:07:17+00:00,"Underestimate me, that’ll be fun. https://t.co/e3YbG8J3Dm"
370,NikkiHaley,2023-09-07 01:46:04+00:00,"RT @@NikkiHaley @NHGOP ""Can you win the New Hampshire Primary?"" -- Jack Heath.

""I *WILL* win the New Hampshire Primary"" -- @NikkiHaley 

@NHGOP #FITN"
371,NewHampJournal,2023-09-06 15:47:57+00:00,"@NikkiHaley @NHGOP ""Can you win the New Hampshire Primary?"" -- Jack Heath.

""I *WILL* win the New Hampshire Primary"" -- @NikkiHaley 

@NHGOP #FITN"
372,NikkiHaley,2023-09-07 01:45:56+00:00,RT @Bigger &amp; more enthusiastic crowds for @NikkiHaley in N.H. following her breakout performance at the first GOP debate https://t.co/wT5i6JRSCN #FITN #NHPolitics #WMUR
373,AdamSextonWMUR,2023-09-07 01:12:25+00:00,Bigger &amp; more enthusiastic crowds for @NikkiHaley in N.H. following her breakout performance at the first GOP debate https://t.co/wT5i6JRSCN #FITN #NHPolitics #WMUR
374,NikkiHaley,2023-09-07 01:45:54+00:00,RT @Nikki Haley’s ‘hard truth’ seems to be working with New Hampshire voters - Boston Herald #NewHampshire #NH https://t.co/A7AgTiaXYS
375,NHnewsUpdate,2023-09-07 00:23:03+00:00,Nikki Haley’s ‘hard truth’ seems to be working with New Hampshire voters - Boston Herald #NewHampshire #NH https://t.co/A7AgTiaXYS
376,NikkiHaley,2023-09-07 01:45:51+00:00,RT @WMUR9_Politics: Haley draws big crowds in New Hampshire https://t.co/hMnXW3fEvA
377,WMUR9_Politics,2023-09-07 00:46:02+00:00,Haley draws big crowds in New Hampshire https://t.co/hMnXW3fEvA
378,NikkiHaley,2023-09-07 01:45:47+00:00,RT @WMUR9_Politics: Haley campaigns with Sununu as she looks to build momentum in New Hampshire https://t.co/lzw7d5jFxX
379,WMUR9_Politics,2023-09-07 01:31:02+00:00,Haley campaigns with Sununu as she looks to build momentum in New Hampshire https://t.co/lzw7d5jFxX
380,NikkiHaley,2023-09-07 01:45:34+00:00,"RT @Democrats are finally saying the quiet part out loud: If @NikkiHaley gets the nomination, they’re in trouble. https://t.co/uZc1ostwRI"
381,KLF,2023-09-06 16:03:23+00:00,"Democrats are finally saying the quiet part out loud: If @NikkiHaley gets the nomination, they’re in trouble. https://t.co/uZc1ostwRI"
382,NikkiHaley,2023-09-06 23:58:26+00:00,"So good seeing you out on the trail today @ChrisSununu and thanks for stopping by our town hall in Merrimack! 

Keep fighting the good fight—we'll see you again soon!"
383,ChrisSununu,2023-09-06 22:52:45+00:00,".@NikkiHaley is a good friend of mine, and she's putting in the work all across the Granite State to connect with New Hampshire voters one-by-one.

Glad to catch up with her for coffee (and a cookie...) at Buckley's Bakery before introducing her at her Merrimack Town Hall! https://t.co/Kj2hm8ncPA"
384,NikkiHaley,2023-09-06 23:43:29+00:00,RT @GOP hopeful @NikkiHaley slams an elementary school for forcing young kids to mask up after a handful of students tested positive for COVID-19. https://t.co/na0kiT7dgr
385,FoxNews,2023-09-06 23:28:01+00:00,GOP hopeful @NikkiHaley slams an elementary school for forcing young kids to mask up after a handful of students tested positive for COVID-19. https://t.co/na0kiT7dgr
386,NikkiHaley,2023-09-06 23:10:27+00:00,"RT @.@NikkiHaley is a good friend of mine, and she's putting in the work all across the Granite State to connect with New Hampshire voters one-by-one.

Glad to catch up with her for coffee (and a cookie...) at Buckley's Bakery before introducing her at her Merrimack Town Hall! https://t.co/Kj2hm8ncPA"
387,NikkiHaley,2023-09-06 21:22:04+00:00,"RT @Join @4TiffanyJustice and @NikkiHaley tonight in Manchester. 

We are putting parents back in charge of their children’s education! 

 https://t.co/WRSBIHcpXz"
388,Moms4Liberty,2023-09-06 20:26:52+00:00,"Join @4TiffanyJustice and @NikkiHaley tonight in Manchester. 

We are putting parents back in charge of their children’s education! 

 https://t.co/WRSBIHcpXz"
389,NikkiHaley,2023-09-06 21:01:32+00:00,"We're looking forward to seeing everyone back home in South Carolina on Thursday and Friday! #ItsAGreatDayInSC 🌙🌴

Boiling Springs RSVP: https://t.co/URbTKd4O5G
North Charleston RSVP: https://t.co/1hXbDDaK2v https://t.co/d7fhlUwChH"
390,NikkiHaley,2023-09-06 21:01:18+00:00,RT @kimberlyarice1: Standing room only for .@NikkiHaley in Merrimack today!!
391,kimberlyarice1,2023-09-06 20:52:27+00:00,Standing room only for .@NikkiHaley in Merrimack today!!
392,MRBartlettNH,2023-09-06 20:36:04+00:00,Big crowd on a hot Wednesday afternoon for @NikkiHaley town hall at the Merrimack VFW &amp; special guest NH Gov @ChrisSununu https://t.co/7oliW1wGRA
393,NikkiHaley,2023-09-06 20:54:01+00:00,"RT @Fmr SC Gov. @NikkiHaley kicks off a standing-room-only town hall at a VFW post in Merrimack, N.H. Several people here said their interest in Haley was piqued at the GOP presidential debate. She’s here w/NH Gov. @ChrisSununu, who she had lunch with beforehand #nhpolitics @politico https://t.co/1Cq7AG6PVY"
394,lisakashinsky,2023-09-06 20:41:17+00:00,"Fmr SC Gov. @NikkiHaley kicks off a standing-room-only town hall at a VFW post in Merrimack, N.H. Several people here said their interest in Haley was piqued at the GOP presidential debate. She’s here w/NH Gov. @ChrisSununu, who she had lunch with beforehand #nhpolitics @politico https://t.co/1Cq7AG6PVY"
395,NikkiHaley,2023-09-06 20:53:57+00:00,RT @Big crowd on a hot Wednesday afternoon for @NikkiHaley town hall at the Merrimack VFW &amp; special guest NH Gov @ChrisSununu https://t.co/7oliW1wGRA
396,NikkiHaley,2023-09-06 20:44:58+00:00,"RT @.@NikkiHaley warned against returning to lockdowns and shutting down schools amid a post-summer rise in COVID-19 cases nationwide, claiming the last time the country went into lockdown, it ""wreaked havoc"" on the United States.

https://t.co/LtJlp5IQtI"
397,dcexaminer,2023-09-06 20:36:14+00:00,".@NikkiHaley warned against returning to lockdowns and shutting down schools amid a post-summer rise in COVID-19 cases nationwide, claiming the last time the country went into lockdown, it ""wreaked havoc"" on the United States.

https://t.co/LtJlp5IQtI"
398,NikkiHaley,2023-09-06 20:44:10+00:00,"RT @Just spent the morning with New Hampshire parents &amp; kids at the playground.

NH Moms choose to raise their children in the “Live Free or Die” state- they know exactly why we must fight to defend #parentalrights! 

Next up at 6pm Roundtable &amp; Town Hall with @NikkiHaley 

Join us!"
399,4TiffanyJustice,2023-09-06 20:23:04+00:00,"Just spent the morning with New Hampshire parents &amp; kids at the playground.

NH Moms choose to raise their children in the “Live Free or Die” state- they know exactly why we must fight to defend #parentalrights! 

Next up at 6pm Roundtable &amp; Town Hall with @NikkiHaley 

Join us!"
400,NikkiHaley,2023-09-06 20:15:07+00:00,"From DC down to local school boards, parents are told they don’t matter. That ends under my administration.

I’m a proud mom for liberty, &amp; I’m proud to sign @MomsForLiberty’s Parent Pledge alongside @4TiffanyJustice today in Manchester! #MomsOnAMission https://t.co/ZvEix8AI0z"
