,username,orario,text
188,VivekGRamaswamy,2023-09-13 22:49:12+00:00,"Myth: The President of the United States does not have powers to reorganize or shut down federal agencies.

Truth: Key provisions of the Reorganization Act of 1977 (5 U.S.C. 901) still remain in effect: “The President shall from time to time examine the organization of all agencies and shall determine what changes in such organization are necessary to carry out any policy set forth” in this statute, including but not limited to:

- “To reduce expenditures and promote economy to the fullest extent consistent with the efficient operation of the Government""

- “To reduce the number of agencies by consolidating those having similar functions under a single head, and to abolish such agencies or functions thereof as may not be necessary for the efficient conduct of the Government.”

The expired provisions of this statute are the ones that gave Congress the power to stop the President from acting—the expiry of which arguably strengthens the President’s ability to use executive power to drive these changes under limited circumstances specified in the statute."
189,VivekGRamaswamy,2023-09-13 21:52:07+00:00,RT @.@VivekGRamaswamy's right: Fatherlessness an urgent American crisis. Govt welfare incentivizes single-parent homes. Education starts at home–nuclear family matters most. Harvard's Raj Chetty shows 2-parent home crucial for social mobility. Read more: https://t.co/uF8v19z3K6 https://t.co/7I5ecnO8Ff
190,carriesheffield,2023-09-13 19:45:51+00:00,.@VivekGRamaswamy's right: Fatherlessness an urgent American crisis. Govt welfare incentivizes single-parent homes. Education starts at home–nuclear family matters most. Harvard's Raj Chetty shows 2-parent home crucial for social mobility. Read more: https://t.co/uF8v19z3K6 https://t.co/7I5ecnO8Ff
191,VivekGRamaswamy,2023-09-13 21:48:38+00:00,"RT @.@VivekGRamaswamy is making the case that the president can order mass layoffs of federal workers and reorganize the bureaucracy — something he says he'll do if he is elected next year.

https://t.co/RHKs5y1jx3"
192,dcexaminer,2023-09-13 21:48:07+00:00,".@VivekGRamaswamy is making the case that the president can order mass layoffs of federal workers and reorganize the bureaucracy — something he says he'll do if he is elected next year.

https://t.co/RHKs5y1jx3"
193,VivekGRamaswamy,2023-09-13 21:42:46+00:00,"It’s revealing that Wall Street titans are begging for anonymity before speaking to Congress on China-related issues because they’re scared the CCP will punish them for speaking the truth. When I led Strive, we pledged that we’d never build an operation in China because we didn’t want the CCP’s boot on our neck. This story reveals why."
194,StriveFunds,2023-09-13 00:51:27+00:00,"Still need proof of China’s influence on American companies? This is the perfect illustration of why Strive Asset Management has said from day one that we refuse to build an asset management business in China.

https://t.co/BQEfZBspjA"
195,VivekGRamaswamy,2023-09-13 20:47:14+00:00,"Myth: The President of the United States has limited power to order layoffs due to 5 USC § 7513a, which creates a for-cause requirement for firings.

Truth: “Reductions in force” are not covered by for-cause requirements. 5 U.S. Code § 3502 expressly states that “reductions in force” are subject only to 60-day notice requirements and order-of-retention rules. The power to prescribe the “reduction in force” rules governing the “reductions in force” rest with the Office Personnel Management (OPM), and the current OPM rules give the power to effect “reductions in force” to agency heads. I will appoint agency heads who will execute large “reductions in force.”

If agency heads do not cooperate, 5 U.S. Code § 3302 empowers the President to override the OPM rules and drive the reductions in force directly. Note that the U.S. President is not an agency and thus not covered by the Administrative Procedures Act."
196,VivekGRamaswamy,2023-09-13 19:48:10+00:00,"Myth: The President of the United States doesn’t have the ability to set the “HR Policies” of the federal government.

Truth: The President of the United States enjoys broad statutory authority to prescribe rules for the civil service. The President may “prescribe such regulations for the admission of individuals into the civil service in the executive branch as will best promote the efficiency of that service” (5 U.S.C. 3301). The President has similar power to “prescribe rules governing the competitive service” (5 U.S.C. 3302), which includes most federal bureaucrats."
197,VivekGRamaswamy,2023-09-13 19:08:32+00:00,"This country was founded on a radical idea: the people we elect to run the government should be the ones who *actually* run the government. I just delivered a speech laying out in detail exactly *how* we will use executive authority to:
- Reduce the federal employee headcount by 75%
- Rescind a majority of federal regulations
- Shut down redundant government agencies
Full-length speech here. Some favor incremental reform. I favor revolution. 🇺🇸  https://t.co/TfXoELeBGg"
198,VivekGRamaswamy,2023-09-13 18:54:10+00:00,"RT @jordanbpeterson: Them's
Fightin' 
Words

@VivekGRamaswamy https://t.co/YSDnRwSk2q"
199,jordanbpeterson,2023-09-13 18:53:55+00:00,"Them's
Fightin' 
Words

@VivekGRamaswamy https://t.co/YSDnRwSk2q"
200,VivekGRamaswamy,2023-09-13 17:48:12+00:00,"Swamp-class “advisors” have duped the greatest presidents of the 21st century into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. We will start with the FBI, Dept. of Education, the Nuclear Regulatory Commission, the ATF, and the Food and Nutrition Service. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations that fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. https://t.co/Pt1FjLi70Y"
201,VivekGRamaswamy,2023-09-13 18:49:56+00:00,"RT @theblaze: Vivek: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy."" https://t.co/jZ5PTbQ5b6"
202,theblaze,2023-09-13 17:57:23+00:00,"Vivek: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy."" https://t.co/jZ5PTbQ5b6"
203,VivekGRamaswamy,2023-09-13 18:37:43+00:00,"RT @“A majority, quite likely an overwhelming majority, of current federal regulations are unconstitutional under current law in the United States of America,” Ramaswamy says to applause. “I don't use that colloquially. I mean that literally.” https://t.co/3sywznkKaA"
204,stephanie_murr,2023-09-13 17:47:33+00:00,"“A majority, quite likely an overwhelming majority, of current federal regulations are unconstitutional under current law in the United States of America,” Ramaswamy says to applause. “I don't use that colloquially. I mean that literally.” https://t.co/3sywznkKaA"
205,VivekGRamaswamy,2023-09-13 18:26:37+00:00,"Myth: The administrative state is an impartial, scientific management project in civil service that elevates key government decisions above the throes and dangers of partisan maneuvering.

Truth: The administrative state fundamentally violates Article II of the U.S. Constitution: “The Executive Power shall be vested in a President of the United States of America.” The person whom we elect to run the Executive Branch of the government - the U.S. President - should once again be the person who actually runs the Executive Branch of the federal government."
206,VivekGRamaswamy,2023-09-13 18:14:03+00:00,"RT @TODAY: 
@VivekRamaswamy rolls out his plan to implement sweeping federal agency layoffs as president. He will outline how he plans to do it legally at @A1Policy today at 11 AM. 

He gave me a first look. Check out my interview⬇️

https://t.co/UdkaTM0Tnf"
207,juliaajohnson_,2023-09-13 12:31:38+00:00,"TODAY: 
@VivekRamaswamy rolls out his plan to implement sweeping federal agency layoffs as president. He will outline how he plans to do it legally at @A1Policy today at 11 AM. 

He gave me a first look. Check out my interview⬇️

https://t.co/UdkaTM0Tnf"
208,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
209,VivekGRamaswamy,2023-09-13 18:13:27+00:00,RT @The proposals Vivek Ramaswamy is putting forward would add up to some of the most sweeping short-term changes ever to the federal government.  https://t.co/VleSJHxzdz
210,NBCNews,2023-09-13 03:01:47+00:00,The proposals Vivek Ramaswamy is putting forward would add up to some of the most sweeping short-term changes ever to the federal government.  https://t.co/VleSJHxzdz
211,VivekGRamaswamy,2023-09-13 18:00:40+00:00,"If someone works for you & you can’t fire them, they don’t work for you. You work for them. I refuse to be a puppet in the White House who plays that game: if I can’t work for the federal government as President for more than 8 years, neither will any of the federal bureaucrats who work for me. https://t.co/Pt1FjLi70Y"
212,VivekGRamaswamy,2023-09-13 17:55:39+00:00,RT @We’ve got some prop work going on. Ramaswamy crumples up a “MYTH” poster to make his point about firing bureaucrats. https://t.co/9y4X6xBlAa
213,stephanie_murr,2023-09-13 17:37:58+00:00,We’ve got some prop work going on. Ramaswamy crumples up a “MYTH” poster to make his point about firing bureaucrats. https://t.co/9y4X6xBlAa
214,VivekGRamaswamy,2023-09-13 17:48:12+00:00,"Swamp-class “advisors” have duped the greatest presidents of the 21st century into believing that the White House needs Congress to fire federal employees & shut down regulatory agencies. That view is wrong. We will start with the FBI, Dept. of Education, the Nuclear Regulatory Commission, the ATF, and the Food and Nutrition Service. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations that fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. https://t.co/Pt1FjLi70Y"
215,VivekGRamaswamy,2023-09-13 17:45:35+00:00,"RT @We are excited to host &amp; talk policy w/ @VivekGRamaswamy at @America1stWorks with the amazing @BrookeLRollins 

Every time Vivek tears back a layer of the administrative state, there are cheers from the crowd

Government belongs to the people not the bureaucracy

#WeThePeople"
216,ashleyhayek,2023-09-13 17:44:49+00:00,"We are excited to host &amp; talk policy w/ @VivekGRamaswamy at @America1stWorks with the amazing @BrookeLRollins 

Every time Vivek tears back a layer of the administrative state, there are cheers from the crowd

Government belongs to the people not the bureaucracy

#WeThePeople"
217,America1stWorks,2023-09-13 17:10:02+00:00,Deconstruction of the Administrative State - America First Works Speakers Series https://t.co/Cv9NBNcKsC
218,VivekGRamaswamy,2023-09-13 17:45:00+00:00,"RT @.@VivekGRamaswamy: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy. Both because it is necessary and it is sanctioned by the law."""
219,DailyCaller,2023-09-13 17:44:50+00:00,".@VivekGRamaswamy: ""Large-scale mass layoffs are absolutely what we will bring to the DC bureaucracy. Both because it is necessary and it is sanctioned by the law."""
220,VivekGRamaswamy,2023-09-13 17:15:05+00:00,"LIVE NOW: I’m at @A1Policy unveiling my plan to SHUT DOWN the Administrative, Deep State. https://t.co/7f3K4Vr5dE"
221,VivekGRamaswamy,2023-09-13 16:00:27+00:00,At 11 AM I will lay out a detailed plan for shutting down *five* major federal agencies using executive authority under *existing* statutes. Watch live on @X. https://t.co/pBhTSvtZ2S
222,VivekGRamaswamy,2023-09-13 15:06:53+00:00,"Yesterday a man by the name of Owen Shroyer was sentenced to prison for *speech*, not violence, on Jan 6 – for marching around the Capitol, using a bull horn, & shouting things like “1776!” No violence. Didn’t enter the Capitol. That’s it. I don’t know the guy & I have no idea if he’s “a good person” or not, but that's not what our justice system is supposed to determine. There is no greater threat to the First Amendment than the use of police power to silence political dissent. On Day 1, I will pardon all non-violent Jan 6 protesters & political prisoners. The DOJ used “evidence“ provided by the FBI to pursue this man and countless others. Today at 11AM in Washington, D.C., I will lay out a detailed plan for shutting down the FBI & other federal agencies. Will livestream on @X."
223,VivekGRamaswamy,2023-09-13 02:43:30+00:00,"Tomorrow at 11 AM EST I’ll offer unprecedented detail on how we will *finally* shut down the deep state. Here’s the TRUTH: If you strike the swamp, the swamp strikes back. Trump did this country a great service: he rolled the log over. Now I’m bringing the pesticide. Most Republicans favor reform. I favor revolution. Any politician who says they’re going to “fix” the deep state is delusional. The administrative state is unconstitutional. The right answer: *shut it down.* You can’t tame the Leviathan. You have to slay it. Watch live tomorrow on @X"
224,VivekGRamaswamy,2023-09-13 01:28:27+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/H1v3Y2VzhG"
225,VivekGRamaswamy,2023-09-13 00:33:51+00:00,"Papa John’s four criteria for starting a new business:

1. Authenticity
2. Better Humanity
3. Scalability
4. Profitability

Really smart insight. Full episode now live on @X. https://t.co/19qms8PIj2"
226,VivekGRamaswamy,2023-09-12 23:44:29+00:00,"This is such a dumb game the media & shallow career politicians play. Guess what? I have volunteers on my campaign whom I don’t agree with on everything. Bruce Fenton is right on Fed policy, Bitcoin, individual liberty, and dismantling the administrative state. Turns out he’s dead wrong on calling Israel an “apartheid state.” It’s a wildly wrong thing to say about the only pluralistic, thriving democracy in the Middle East. But you know what? He’s entitled to that view. I don’t ask his advice on Israel where I turn to people like my longtime friend Rabbi Shmully Hecht to policy experts ranging from Simcha Rothman to Major General Yaakov Amidror to countless others, just as I don’t turn to them for their advice on cryptocurrency policy. The guilt-by-association games that hired gun operatives like to play are boring & old. They don’t work anymore. I’m not going to toss someone to the wolves & cancel them. That’s not how my campaign works because it’s not how real life works & it’s  not how our country works. You debate people. You persuade them. You bring smart people on board to build a movement. If we claim to be better than the censorious left, then we should all grow up & start acting like it."
227,LevineJonathan,2023-09-12 23:02:27+00:00,Vivek Ramaswamy New Hampshire campaign chairman thinks Israel is an apartheid state 👀👀 https://t.co/07vxIsyn1f
228,VivekGRamaswamy,2023-09-12 23:39:37+00:00,"Tomorrow, I will lay out a detailed plan for shutting down *five* major federal agencies using executive authority under *existing* statutes. We will reduce federal employees by 75%, shut down redundant agencies, & rescind >50% of federal regulations which fail to meet the West Virginia v. EPA standard. This is the single most powerful lever to unleash the U.S. economy. All that’s required is a U.S. President with sufficient spine & knowledge to act.

11 AM EST at the America First Policy Institute Headquarters in Washington D.C.. We’re taking this movement to the next level."
229,VivekGRamaswamy,2023-09-12 22:26:54+00:00,Episode 1: Papa John Schnatter. The unfair sacrifice of a great American at the altar of cancel culture. https://t.co/jKw3Q0pFcI
230,VivekGRamaswamy,2023-09-12 19:07:20+00:00,"RT @Papa John Schnatter to @VivekGRamaswamy: “This is not a knife fight, this is a gun fight. You show up with a knife or sling shot you're going to get your ass whooped. You're going to have to come with a bazooka. Because these people are nasty - they play to win.” https://t.co/BZo5GP3KiK"
231,bennyjohnson,2023-09-12 18:58:47+00:00,"Papa John Schnatter to @VivekGRamaswamy: “This is not a knife fight, this is a gun fight. You show up with a knife or sling shot you're going to get your ass whooped. You're going to have to come with a bazooka. Because these people are nasty - they play to win.” https://t.co/BZo5GP3KiK"
232,VivekGRamaswamy,2023-09-12 18:57:10+00:00,RT @EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!
233,JamesOKeefeIII,2023-09-12 03:03:00+00:00,EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!
234,VivekGRamaswamy,2023-09-12 18:33:59+00:00,RT @jakepaul: Vivek for President? https://t.co/s8VTaOBmg1
235,jakepaul,2023-09-11 06:44:58+00:00,Vivek for President? https://t.co/s8VTaOBmg1
236,VivekGRamaswamy,2023-09-12 17:46:05+00:00,"RT @A Ukrainian state-affiliated company’s multimillion dollar bribe to the Biden family is a likely reason reason why President Biden is now otherwise inexplicably showering Ukraine with hundreds of billions of US taxpayer dollars. “Bribery” is one of the explicit bases for impeachment specified in Article II, Section 4 of the U.S. Constitution - far more specific than the more nebulous “high Crimes & Misdemeanors” clause that was used for both Trump impeachments. This time U.S. taxpayers are footing the bill for a personal bribe, and even worse our nation is marching closer to major conflict with a nuclear superpower as a consequence. If the tables were turned & a Russian state-affiliated company had *actually* paid millions to a Trump family member, and then if Trump had  sent hundreds of billions to Russia to support them in war, Trump would have been impeached & removed from office instantly. We cannot and should not apply two standards of justice. Prosecuting Biden will not be the focus of my administration, but there can be no reconciliation without first getting the TRUTH."
237,VivekGRamaswamy,2023-08-13 18:45:27+00:00,"A Ukrainian state-affiliated company’s multimillion dollar bribe to the Biden family is a likely reason reason why President Biden is now otherwise inexplicably showering Ukraine with hundreds of billions of US taxpayer dollars. “Bribery” is one of the explicit bases for impeachment specified in Article II, Section 4 of the U.S. Constitution - far more specific than the more nebulous “high Crimes & Misdemeanors” clause that was used for both Trump impeachments. This time U.S. taxpayers are footing the bill for a personal bribe, and even worse our nation is marching closer to major conflict with a nuclear superpower as a consequence. If the tables were turned & a Russian state-affiliated company had *actually* paid millions to a Trump family member, and then if Trump had  sent hundreds of billions to Russia to support them in war, Trump would have been impeached & removed from office instantly. We cannot and should not apply two standards of justice. Prosecuting Biden will not be the focus of my administration, but there can be no reconciliation without first getting the TRUTH."
238,VivekGRamaswamy,2023-09-12 17:34:00+00:00,"RT @HAPPENING TOMORROW: We’re hosting @VivekGRamaswamy, who we hear has fresh ideas for reining in the federal bureaucratic swamp!

Stay tuned! https://t.co/mJ5zjHFHe1"
239,America1stWorks,2023-09-12 17:31:57+00:00,"HAPPENING TOMORROW: We’re hosting @VivekGRamaswamy, who we hear has fresh ideas for reining in the federal bureaucratic swamp!

Stay tuned! https://t.co/mJ5zjHFHe1"
240,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
241,VivekGRamaswamy,2023-09-12 17:18:24+00:00,Facing off with @jakepaul. This time on the tennis court. 🎾 https://t.co/oLczUpbHXp
242,VivekGRamaswamy,2023-09-12 17:11:44+00:00,Political consultants told me launching a podcast is a major campaign liability. Not to do it. “Fuel for oppo research.” We did it anyway. Full transparency. Season 2 drops today at noon. Join me for a very special guest 🍕. https://t.co/B4Ye88LaLj
243,VivekGRamaswamy,2023-09-12 15:04:08+00:00,Man cannot be perfected without trials. @AaronRodgers12 has faced hardship before &amp; come back stronger. Confident he’ll do so again. America’s rooting for your return #8 🇺🇸 https://t.co/9MrCId4xZH
244,VivekGRamaswamy,2023-09-12 13:05:26+00:00,More debate prep!
245,jakepaul,2023-09-11 06:44:58+00:00,Vivek for President? https://t.co/s8VTaOBmg1
246,VivekGRamaswamy,2023-09-12 13:03:54+00:00,RT @EXCLUSIVE: @VivekGRamaswamy reveals to @OKeefeMedia his views on stakeholder versus stockholder capitalism. Vivek notes that I asked questions no one has ever asked him. MUST WATCH! https://t.co/J3krOy60Lw
247,JamesOKeefeIII,2023-09-12 12:52:52+00:00,EXCLUSIVE: @VivekGRamaswamy reveals to @OKeefeMedia his views on stakeholder versus stockholder capitalism. Vivek notes that I asked questions no one has ever asked him. MUST WATCH! https://t.co/J3krOy60Lw
248,VivekGRamaswamy,2023-09-12 04:34:13+00:00,Tough but fair interviewer.
249,JamesOKeefeIII,2023-09-12 03:03:00+00:00,EXCLUSIVE: I interview @VivekGRamaswamy for @OKeefeMedia's presidential interview series. Topics range from allegations of Soros ties to worries the GOP hopeful is actually a ‘secret Democrat’. MUST WATCH!
250,VivekGRamaswamy,2023-09-12 02:22:20+00:00,"On September 11, 2001, we were all Americans. Now 22 years later, we still are. Honored to be with the bravest &amp; finest among us at the 9/11 Memorial tonight.🇺🇸 https://t.co/xOHCUSsPQf"
251,VivekGRamaswamy,2023-09-11 21:35:23+00:00,"It’s a bleak irony that @JoeBiden says climate change is a greater threat than nuclear war as he is sleepwalking us into potential *nuclear war* with Russia, while supporting the equivalent of a Green New Deal in Ukraine. It doesn’t have to be this way. We will negotiate a peace deal that *ends* Russia’s growing military alliance with China."
252,VivekGRamaswamy,2023-09-11 20:58:43+00:00,"RT @Stuart Varney: ""You would reverse all President Biden's green policies?""

@VivekGRamaswamy: ""I would. . . I think we need to drill, frack, burn coal"" https://t.co/oL3YLcB2WY"
253,DanielTurnerPTF,2023-09-11 20:29:03+00:00,"Stuart Varney: ""You would reverse all President Biden's green policies?""

@VivekGRamaswamy: ""I would. . . I think we need to drill, frack, burn coal"" https://t.co/oL3YLcB2WY"
254,VivekGRamaswamy,2023-09-11 20:30:00+00:00,Stop using federal $$ as a cudgel to force local schools to adopt toxic race &amp; gender ideologies. I will end this forced indoctrination. Starting by shutting down the Dept. of Education. Revive merit &amp; excellence in America. https://t.co/NUmclaxpCl
255,VivekGRamaswamy,2023-09-11 19:29:15+00:00,I favor ending birthright citizenship for those whose parents entered the country *illegally* because we shouldn’t reward those who violate the law with the intent of exploiting the citizenship rules. The Framers of the 14th Amendment never intended this & it’s arguably not even what it says (don’t forget the “subject to the jurisdiction thereof” clause which is often ignored). That’s common sense.
256,VivekGRamaswamy,2023-09-11 18:15:13+00:00,Be contrarian. Be right. Don’t chase the pack. https://t.co/lBOLFJs6QR
257,VivekGRamaswamy,2023-09-11 17:15:17+00:00,"40 years ago they told us an ice age was imminent. Now they tell us that global warming is an existential threat to humanity. Which is it? Neither. The climate change agenda is a hoax because it has nothing to do with the climate and everything with global “equity” - by letting China catch up to the US. Biden & company rail against carbon emissions in the U.S., but don’t say a peep about shifting those same emissions to China. It’s a farce & I won’t hedge in saying so."
258,VivekGRamaswamy,2023-09-11 14:15:52+00:00,"I was in U.S. history class in 11th grade on 9/11. We didn’t just learn history, we watched it unfold as we watched the aftermath of the catastrophe. I remember to this day watching the heroism of the firefighters, police officers, and first responders who ran not from Ground Zero, but toward it, to help their fellow Americans in need. We honor those brave Americans today - and those who lost their lives as well as their families.

In the weeks that followed, we weren’t black or white; gay or straight; Democrat or Republican. We were all American. In the face of tragedy, we found unity. In the face of despair, we found renewed hope. Even as we pray that no calamity like it ever happens again, we can still long to be reunited once again as one nation under God.

Now 22 years later, we have a growing generation of young adults who weren’t yet born on that infamous day. We have an opportunity to ask how we commemorate our national identity on this day. We should celebrate our ability to gradually heal even our deepest wounds. We will forever continue to pursue our more perfect Union.

We will honor the heroes and the fallen at the 9/11 Memorial tonight at FDNY 10 House. 🇺🇸"
259,VivekGRamaswamy,2023-09-11 00:28:05+00:00,Good to see excellence. Phenomenal US Open final so far. https://t.co/DIJfRwMKnr
260,VivekGRamaswamy,2023-09-10 23:20:43+00:00,Live Free or Die. 🇺🇸 https://t.co/U3bWyDOAUu
261,VivekGRamaswamy,2023-09-10 22:40:54+00:00,"RT @Right before the event today Vivek was grabbing a bite to eat  —- he thought of something related to policy and the speech he’s planning in Washington DC.

He immediately grabbed his phone and dialed a senior staffer, on speakerphone - he asked a couple questions and asked for a few things to be researched.  As simple as this is, it’s rare in today’s world of sound bite politics.  Most candidates are props, actors or puppets and many of them rely on others for their positions and strategy. 

Vivek is the real deal, he has a direct and engaged management style with knowledge of the whole system and top down direction with efficient delegation.  He’s a natural leader."
262,brucefenton,2023-09-10 22:13:11+00:00,"Right before the event today Vivek was grabbing a bite to eat  —- he thought of something related to policy and the speech he’s planning in Washington DC.

He immediately grabbed his phone and dialed a senior staffer, on speakerphone - he asked a couple questions and asked for a few things to be researched.  As simple as this is, it’s rare in today’s world of sound bite politics.  Most candidates are props, actors or puppets and many of them rely on others for their positions and strategy. 

Vivek is the real deal, he has a direct and engaged management style with knowledge of the whole system and top down direction with efficient delegation.  He’s a natural leader."
263,VivekGRamaswamy,2023-09-10 22:12:24+00:00,We’re surging. The knives are out. “WEF.” “Soros.” “Masks.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/uJXnl4tooC
264,VivekGRamaswamy,2023-09-10 20:25:39+00:00,"Kicked off with a big Sunday morning event in Hollis, NH &amp; picnic at Fenton Farm in Durham. Time for a little football and US Open later today! 😁 #WhoDey"
265,Kjwalsh_news,2023-09-10 18:48:44+00:00,".@VivekGRamaswamy visits Fenton Farm in Durham, New Hampshire for his second campaign stop of the day in the granite state. 

As the NFL season kicks off, there’s several @Patriots jerseys sported within the New England crowd. https://t.co/EydES8iLL7"
266,VivekGRamaswamy,2023-09-10 20:07:20+00:00,"I met a courageous 14-year-old today in New Hampshire. She rejects the ideologies foisted on her, so here’s what I asked her to do for our country: when you’re the only person in a room who believes something, stand up and say it. And when you do, you’ll find that you weren’t the only person in that room who actually believed it."
267,VivekGRamaswamy,2023-09-21 15:23:26+00:00,"No state left behind. No city left behind. No American left behind. Make the Republican Party a home for a multiethnic, working class majority &amp; deliver a landslide victory in 2024. https://t.co/2jAiFBzcr9"
268,VivekGRamaswamy,2023-09-10 18:59:49+00:00,I’m not running to lead a political party. I’m running to lead a nation. 🇺🇸 https://t.co/IzWjx6qNeG
269,VivekGRamaswamy,2023-09-10 18:00:55+00:00,"I’m glad that @NYCMayor had the scintilla of courage to admit that the illegal migrant crisis “will destroy New York City,” but it’s a shame that he can’t embrace real solutions to the problem. I favor ending birthright citizenship for those whose parents entered the country *illegally* because we shouldn’t reward those who violate the law with the intent of exploiting the citizenship rules. The Framers of the 14th Amendment never intended this & it’s arguably not even what it says (don’t forget the “subject to the jurisdiction thereof” clause which is often ignored). That’s not nightmarish, that’s common sense. My bet is even Eric Adams probably agrees with me but just can’t quite say it out loud."
270,VivekGRamaswamy,2023-09-10 17:02:47+00:00,The hypocrisy is astounding yet unsurprising at the same time.
271,BoSnerdley,2023-09-09 12:04:05+00:00,Teachers union chief calls private schools 'fascist' but sends her son to one https://t.co/WFPNAfNDUy via @nypost
272,VivekGRamaswamy,2023-09-10 16:07:13+00:00,"TRUTH: God is real. That shouldn’t be a taboo thing to say. Believing in something higher than ourselves is unifying, in fact we hunger for it. We all come from different walks but we are bound by a common creed. https://t.co/4shvRo55o3"
273,VivekGRamaswamy,2023-09-10 15:17:09+00:00,European countries should remove their restrictions on air conditioning which do absolutely nothing to change the climate while causing more human deaths. I’ll say it again slowly: bad climate change policies are *killing more people* than climate change itself. https://t.co/34PV9T5AGm
274,VivekGRamaswamy,2023-09-10 14:57:36+00:00,"Here’s the latest charade in Congress: Democrats are using the Establishment GOP’s pro-Ukraine bias to ram through a bunch of wasteful “emergency” expenditures that have nothing to do with Ukraine, but which they’ve packed into the same bill that calls for sending a “supplemental aid package” to Ukraine. Their gambit is that the Establishment GOP’s blind allegiance to supporting Ukraine will outweigh the GOP’s fiscal discipline on wasteful domestic spending & win pork spending that the Democrats lost during the May debt ceiling talks. This is corrupt & pathetic. It’s sad that it takes a political outsider to call this out which says a LOT (and it’s not good) about the state of today’s Republican Party."
275,VivekGRamaswamy,2023-09-10 12:41:32+00:00,"RT @One of the countless problems with the Dept of Education: the agency uses its $$ as a cudgel to get local schools to adopt specific programs & inappropriate ideologies as a condition for getting the $$. It’s also responsible for tilting the scales towards 4-year degrees instead of vocational training over the last few decades with disastrous consequences for my generation (millennials). The Department was formed at a time when the federal government allocated money to states but when some states failed to send that money to predominantly black school districts. That era is now long  behind us, and today the real problem is that the schools that spend the *most* money per student (often in the inner cities) are the ones delivering the *worst* results on a per-student basis. When a government agency outlives its initial purpose, bureaucrats eventually start finding new things to do that are unnecessary and often harmful: the US Dept of Education is a classic example of that behavior which has become endemic to the federal government. I don’t blame you for having a preconceived notion about me or my policy ideas based on consuming mainstream media, but demand more of yourself. Check out the speech I gave at St. Anselm College a couple months ago or join us in D.C. this Wednesday. Check out one of the many tens of podcasts I’ve done including on this topic. Saving our country is going to require all of us to think independently about the leaders we select, not just passively imbibing the nonsense spewed by the political MSM - which is far worse than any ordinary person can imagine (I now speak from experience)."
276,VivekGRamaswamy,2023-09-10 12:41:12+00:00,"One of the countless problems with the Dept of Education: the agency uses its $$ as a cudgel to get local schools to adopt specific programs & inappropriate ideologies as a condition for getting the $$. It’s also responsible for tilting the scales towards 4-year degrees instead of vocational training over the last few decades with disastrous consequences for my generation (millennials). The Department was formed at a time when the federal government allocated money to states but when some states failed to send that money to predominantly black school districts. That era is now long  behind us, and today the real problem is that the schools that spend the *most* money per student (often in the inner cities) are the ones delivering the *worst* results on a per-student basis. When a government agency outlives its initial purpose, bureaucrats eventually start finding new things to do that are unnecessary and often harmful: the US Dept of Education is a classic example of that behavior which has become endemic to the federal government. I don’t blame you for having a preconceived notion about me or my policy ideas based on consuming mainstream media, but demand more of yourself. Check out the speech I gave at St. Anselm College a couple months ago or join us in D.C. this Wednesday. Check out one of the many tens of podcasts I’ve done including on this topic. Saving our country is going to require all of us to think independently about the leaders we select, not just passively imbibing the nonsense spewed by the political MSM - which is far worse than any ordinary person can imagine (I now speak from experience)."
277,VivekGRamaswamy,2023-09-10 03:59:35+00:00,"RT @4TiffanyJustice: @mcuban @ZalinskyS @VivekGRamaswamy Yikes @mcuban, lmk know if you want/need a briefing on public education policy."
278,4TiffanyJustice,2023-09-10 02:47:44+00:00,"@mcuban @ZalinskyS @VivekGRamaswamy Yikes @mcuban, lmk know if you want/need a briefing on public education policy."
279,VivekGRamaswamy,2023-09-10 03:30:22+00:00,"RT @good. education funding is meant for educating children, not for protecting a particular institution. we should fund students, not systems.

this is the way, @VivekGRamaswamy."
