,username,orario,text
570,WillHurd,2023-07-03 21:30:50+00:00,"If you haven't chipped in just $1 yet, please do so now and help me qualify for the debate.
https://t.co/FZfgAf1gL2"
571,WillHurd,2023-07-03 21:04:48+00:00,"RT @'If Republicans Nominate Trump, We Are Willingly Reelecting Biden': Will Hurd On Forbes Road To 2024 https://t.co/Rls5cuuwnV by @_brittanylewis https://t.co/OwAiMllNn6"
572,Forbes,2023-07-03 16:18:05+00:00,"'If Republicans Nominate Trump, We Are Willingly Reelecting Biden': Will Hurd On Forbes Road To 2024 https://t.co/Rls5cuuwnV by @_brittanylewis https://t.co/OwAiMllNn6"
573,WillHurd,2023-07-03 00:16:00+00:00,"Help me get to the debate stage by chipping in $1.
Link: https://t.co/FZfgAf1gL2 https://t.co/waUyxmkDrE"
574,WillHurd,2023-07-02 18:51:09+00:00,"I wish the other GOP candidates would focus their attacks on war criminals like Vladimir Putin, not my friends in the LGBTQ community. It’s 2023 — we should be talking about how do we embrace our differences. https://t.co/lsNOaTd6A9"
575,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
576,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
577,WillHurd,2023-07-02 18:10:00+00:00,This is why Americans are frustrated with Donald Trump and Joe Biden. https://t.co/JjQLEHl92H
578,WillHurd,2023-07-02 00:46:00+00:00,"Let's end the division together. Join my team!
Link: https://t.co/FZfgAf0IVu https://t.co/24T3O1GqRv"
579,WillHurd,2023-07-01 19:48:00+00:00,"We are locked in a New Cold War with the Chinese Government. Whichever country wins will shape international trade policy and define the world’s economy in the 21st century. It's going to take all of us to ensure we come out on top.
https://t.co/9qLaR7EMd4"
580,Forbes,2023-06-30 19:59:13+00:00,"""We can compete with China and we can cooperate with China."" 

@WillHurd joins @_brittanylewis on ""Forbes Newsroom"" to discuss his campaign in the 2024 presidential election and his views on China.
https://t.co/NGxsoi5Mwu https://t.co/mMY1t7dOvJ"
581,WillHurd,2023-07-01 17:46:00+00:00,"Innovation is vital to America's success and place in the world. If we don’t invest in technology like AI and Quantum, you better start teaching your kids Mandarin now. China will surpass us and the world will be playing by their rules, not ours."
582,WillHurd,2023-06-30 01:43:54+00:00,"I had the opportunity to address the NH State Senate today and talk about preserving the #FITN primary, the future of our country, and the great opportunities ahead if we work together to tackle our biggest challenges. Thanks, @SenJeb for the invite! #nhpolitics https://t.co/ytrtXWWv91"
583,WillHurd,2023-06-30 00:32:19+00:00,Securing our borders and upholding the rule of law is key. We must recognize the importance of common sense immigration solutions that respect our values and build our country.
584,WillHurd,2023-06-29 22:17:54+00:00,"Help me get on the debate stage with a $1 donation. 
Link: https://t.co/FZfgAf1gL2 https://t.co/3Pvaj5CP8e"
585,WillHurd,2023-06-29 20:28:38+00:00,This crisis that Joe Biden has created is astronomical. Here’s what needs to be done. ⬇️ https://t.co/xIPCiMU1yR
586,WillHurd,2023-06-29 17:57:46+00:00,"With or without affirmative action, we are failing to prepare too many of our black and brown students for higher education. That’s the problem. We have income inequality because we have education inequality. Our elementary, middle, and high schools need the right support from state governments and the federal government… otherwise this is going to continue to plague our kids for generations to come."
587,WillHurd,2023-06-29 16:08:50+00:00,Started my morning off right at Dunkin’ in Concord. ☕️ #FITN https://t.co/A0mr570JT7
588,WillHurd,2023-06-29 01:30:00+00:00,77% of Americans are sick and tired of everything that's going on in both parties. We need to talk about the issues that people care about. https://t.co/SSMgvhlKo2
589,WillHurd,2023-06-29 00:27:00+00:00,"If Biden wasn't abandoning our strongest Middle Eastern ally and the region's only liberal democracy, this wouldn't happen.
https://t.co/edmR2k9cAt"
590,WillHurd,2023-06-28 20:21:00+00:00,"Add your name and join my team!
Link: https://t.co/SKIUlWDEXm https://t.co/pz0SJ55k3E"
591,WillHurd,2023-06-28 18:40:32+00:00,"When Sheriffs on the northern and the southern borders are saying the same thing, then I think DHS should listen. We need more manpower, we need better technology, we need better information sharing between the feds and local law enforcement, and we need to treat smugglers like a national intelligence priority."
592,WillHurd,2023-06-28 17:39:42+00:00,President Biden and President Trump have failed in the Western hemisphere to build our allies. Here's why all Americans should care. https://t.co/BlJBrgLh2W
593,WillHurd,2023-06-28 02:06:00+00:00,"Will needs your help getting to 40,000 donors. Give just $1 to get him on the stage. 
Link: https://t.co/2bB75wYa7M https://t.co/3Go02JAvuz"
594,WillHurd,2023-06-28 00:43:00+00:00,"Today, I'm at the northern border. The chaos at our southern border has diverted our attention, efforts, and resources from our northern border and it's become a real security threat.
Read my thoughts about it and join my team. 
https://t.co/EV2JINg1Da"
595,WillHurd,2023-06-27 23:56:40+00:00,"I spent the morning at our northern border. With a crisis unfolding to our south, our northern border isn't getting the attention it deserves. We need to do more to protect our northern states like New Hampshire against the dangers it presents. #nhpolitics https://t.co/HKDRt1qIud"
596,WillHurd,2023-06-27 21:28:57+00:00,"RT @This was so much fun and a great conversation! Thanks @WillHurd for joining us for dinner with @NFRW President @EileenSobjack, NHFRW President @EGirardNH and some Federation members! #NHPolitics"
597,NHFRW,2023-06-27 05:10:52+00:00,"This was so much fun and a great conversation! Thanks @WillHurd for joining us for dinner with @NFRW President @EileenSobjack, NHFRW President @EGirardNH and some Federation members! #NHPolitics"
598,WillHurd,2023-06-27 03:45:03+00:00,What an honor to join the @NHFRW this evening with the @NFRW President and Political Director at O Steaks &amp; Seafood in Concord. We talked about why women are the most influential voters and how crucial they are to the upcoming election. #FITN #nhpolitics https://t.co/1W33egtIAI
599,WillHurd,2023-06-27 20:49:51+00:00,"I fully intend to qualify for the debate stage, but I’m not signing a pledge. https://t.co/UoYuhkfAph"
600,steinhauserNH1,2023-06-27 13:28:54+00:00,"2024 Watch-NEW on @FoxNews - @WillHurd on why he's not taking the @GOP debate pledge, which would keep him off the stage: ""I just can’t lie to the American people in order to earn a microphone"" https://t.co/8xLs1dJ7zJ #2024Election #FITN #FoxNews https://t.co/x7llvOlveS"
601,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
602,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
603,WillHurd,2023-06-27 19:58:00+00:00,Not a bad view to wake up to this morning. #NHview #NHpolitics We’re so lucky to live in a country with such a diversity of gorgeous scenery and the north country does not disappoint. https://t.co/MadHZ3tBpt
604,WillHurd,2023-06-27 18:48:30+00:00,"Looking forward to talking with the NH Senate about the importance of the NH #FITN primary, bringing people together, and realizing way more unites us than divides us. The energy and political activism here is unmatched! #nhpolitics"
605,TheNHSenate,2023-06-27 15:44:42+00:00,"For Immediate Release - NH Senate to Welcome Presidential Candidate @WillHurd: 

#nhsenate #nhpolitics #nhsen #FITN #nh https://t.co/0kD8SizKo6"
606,WillHurd,2023-06-27 18:26:42+00:00,Kelly and Will turned an idea 7 years ago for the @thegranitegrind into a phenomenal business. They have one of the best vanilla lattes in the North Country of New Hampshire. #cooscountynh #thegranitegrind https://t.co/XJVVETSQpq
607,WillHurd,2023-06-27 17:47:05+00:00,"RT @2024 Watch-NEW on @FoxNews - ex-CIA spy turned #GOP presidential candidate @WillHurd - on his way to touring the U.S. northern border with Canada, takes aim at @POTUS and #DonaldTrump over border security https://t.co/8xLs1dJ7zJ #2024Election #FITN #FoxNews https://t.co/AuFYnIldAH"
608,steinhauserNH1,2023-06-27 13:21:44+00:00,"2024 Watch-NEW on @FoxNews - ex-CIA spy turned #GOP presidential candidate @WillHurd - on his way to touring the U.S. northern border with Canada, takes aim at @POTUS and #DonaldTrump over border security https://t.co/8xLs1dJ7zJ #2024Election #FITN #FoxNews https://t.co/AuFYnIldAH"
609,WillHurd,2023-06-27 03:45:03+00:00,What an honor to join the @NHFRW this evening with the @NFRW President and Political Director at O Steaks &amp; Seafood in Concord. We talked about why women are the most influential voters and how crucial they are to the upcoming election. #FITN #nhpolitics https://t.co/1W33egtIAI
610,WillHurd,2023-06-27 02:44:01+00:00,We deserve a President who doesn't lie and who takes his job as Commander-in-Chief seriously. It's common sense.
611,WillHurd,2023-06-27 02:42:19+00:00,"Having a Coke and a smile while you willingly show classified information to those who shouldn’t see it, which could put American lives in jeopardy, is the definition of “Me First, America Last”. 
https://t.co/0eMqDnLraA"
612,WillHurd,2023-06-27 01:02:52+00:00,We need a holistic approach to securing both our northern and southern borders - it’s more than just building a wall. We need more technology and manpower and we need to fix our broken immigration system by actually streamlining legal immigration.
613,WillHurd,2023-06-26 21:12:29+00:00,"If you're concerned with those transcripts and the fact that Hunter Biden is a national security threat, you should also be concerned about the classified documents at Mar-a-Lago. https://t.co/g1lnfcQQcq"
614,WillHurd,2023-06-26 19:41:00+00:00,"Have you seen the news? I'm running for President. 
Join my team today! https://t.co/UoYuhkf2zJ https://t.co/xK8qE2aqBx"
615,WillHurd,2023-06-26 17:54:05+00:00,We're only preaching to the choir. We need to be able to grow the choir and talk about the things that people care about. https://t.co/aYeAEI062R
616,WillHurd,2023-06-26 00:22:00+00:00,I don't think parties should be trying to rig who should be on the debate stage. https://t.co/EiSYMLdaW4
617,WillHurd,2023-06-26 00:21:06+00:00,"RT @Donald Trump and Ron DeSantis are “wrong” regarding their stance on Ukraine policy, GOP presidential candidate Will Hurd tells @JonKarl.

“I wish they would stop fighting with American companies like Disney and be more interested in supporting our allies.” https://t.co/Po0ntM2zuM https://t.co/vJaMSNFq8p"
618,ThisWeekABC,2023-06-25 18:04:42+00:00,"Donald Trump and Ron DeSantis are “wrong” regarding their stance on Ukraine policy, GOP presidential candidate Will Hurd tells @JonKarl.

“I wish they would stop fighting with American companies like Disney and be more interested in supporting our allies.” https://t.co/Po0ntM2zuM https://t.co/vJaMSNFq8p"
619,WillHurd,2023-06-25 22:49:12+00:00,Trump falsely claims he's being indicted for 'you' — the American people — but he's actually using YOUR money to pay for his self-inflicted legal troubles. A 'billionaire' shouldn't exploit hardworking Americans' campaign donations to cover his legal fees.
620,ShaneGoldmacher,2023-06-25 16:34:09+00:00,"NEW with ⁦@maggieNYT⁩: Trump is now steering 10 percent of every dollar he raises online to a PAC that has been footing his personal legal bills.
 https://t.co/7LKGiL7UfS"
621,WillHurd,2023-06-25 21:50:36+00:00,"RT @The latest 2024 hopeful, former Texas Rep. Will Hurd, on @ThisWeekABC stressed that he stood out in the crowded GOP primary field because of his belief that American needs stronger leadership on the world stage. https://t.co/p6n34tCaq2"
622,ABC,2023-06-25 19:53:09+00:00,"The latest 2024 hopeful, former Texas Rep. Will Hurd, on @ThisWeekABC stressed that he stood out in the crowded GOP primary field because of his belief that American needs stronger leadership on the world stage. https://t.co/p6n34tCaq2"
623,WillHurd,2023-06-25 21:06:00+00:00,"I will be a president who acknowledges science, addresses mental health, and is inclusive and understanding. Join my team today! 
https://t.co/UoYuhkf2zJ https://t.co/qkKBRRa4Er"
624,WillHurd,2023-06-25 16:51:43+00:00,It's unacceptable that the only thing we have heard from the Biden Administration is that they are actively monitoring and watching the events in Russia closely. There is another phrase for that: doing nothing.
625,WillHurd,2023-06-25 16:51:43+00:00,"When there is chaos and uncertainty, there is opportunity… an opportunity to do more to help our friends in Ukraine push Russian forces out of their country."
626,WillHurd,2023-06-24 23:17:49+00:00,"In case you missed it, I announced my candidacy for President. Chip in $1 now to show your support! https://t.co/UoYuhkfAph https://t.co/TJQb7qieOI"
627,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
628,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
629,WillHurd,2023-06-24 22:37:35+00:00,"RT @SUNDAY EXCLUSIVE: Former Rep. @WillHurd, the newest Republican candidate for president, joins @jonkarl on @ThisWeekABC. 
https://t.co/WSZFpUaGL8 https://t.co/8YFshArGAS"
630,ThisWeekABC,2023-06-24 22:32:23+00:00,"SUNDAY EXCLUSIVE: Former Rep. @WillHurd, the newest Republican candidate for president, joins @jonkarl on @ThisWeekABC. 
https://t.co/WSZFpUaGL8 https://t.co/8YFshArGAS"
631,WillHurd,2023-06-24 22:36:33+00:00,RT @FaithandFreedom: “You are either part of the problem or part of the solution.” - Will Hurd https://t.co/bbOSEstXgp
632,FaithandFreedom,2023-06-24 20:45:05+00:00,“You are either part of the problem or part of the solution.” - Will Hurd https://t.co/bbOSEstXgp
633,WillHurd,2023-06-24 18:10:00+00:00,Donald Trump needs to be beaten in a Republican Primary. That's what I'm planning on doing. https://t.co/UoYuhkf2zJ https://t.co/LWjzO9BLwf
634,WillHurd,2023-06-24 17:50:06+00:00,1/3 The United States and our allies should help Ukraine establish a no-fly zone right now to protect against the increasing instability of a Russian civil war.
635,WillHurd,2023-06-24 17:50:07+00:00,"2/3 In complicated times when our adversaries are trying to displace us as a superpower, it's common sense to defend the global order that has benefited us and to help our allies."
636,WillHurd,2023-06-24 17:50:08+00:00,3/3 Ukraine is not a territorial dispute and Vladimir Putin is a war criminal. It shouldn't be hard to admit this. Even the villainous Prigozhin knows this.
637,WillHurd,2023-06-24 03:39:00+00:00,If a murderous thug like Wagner Group's Prigozhin thinks the Russian invasion of Ukraine isnt legitimate then why does anybody?
638,WillHurd,2023-06-24 03:09:28+00:00,"Anyone doubting Ukraine's continued resolve and effectiveness witness exhibit A - Russians fighting Russians in Rostov.
https://t.co/wRBcW1kRg4"
639,WillHurd,2023-06-24 02:07:00+00:00,I’m running for an America where every child regardless of location or age has access to a world-class education.
640,WillHurd,2023-06-24 01:05:00+00:00,"I envision an economy where America thrives because we harness technology like AI to grow American jobs, not unemployment."
641,WillHurd,2023-06-23 23:39:00+00:00,"Yesterday, I officially announced my candidacy for President. Chip in $1 today and join my team!
https://t.co/2bB75wYHXk https://t.co/GUMTubhtt8"
642,WillHurd,2023-06-23 22:00:02+00:00,"We pledge allegiance to the United States, not political leaders. I'm working to fulfill the debate requirements but I'm not going to lie to the American people or my party for the sake of a microphone. https://t.co/UoYuhkfAph"
643,kaitlancollins,2023-06-23 04:16:56+00:00,"Will Hurd, the newest Republican 2024 contender, says he won’t sign the RNC pledge to support the nominee. “I’m not going to support Donald Trump.” Asked if Trump betrayed the nation if the allegations against him are true, he says, “100% he did.” https://t.co/GGKWgZlyCN"
644,WillHurd,2023-06-23 19:41:00+00:00,"Donald Trump and the DNC were attacking me, which is a sign that they think I'm dangerous. https://t.co/UoYuhkfAph https://t.co/xTGr1jkhRh"
645,WillHurd,2023-06-23 19:27:47+00:00,"RT @While in Congress, @WillHurd supported passage of the 2017 tax reforms, enabling manufacturers to hire more workers, raise wages and grow their businesses. As he begins his campaign, manufacturers look forward to learning more about Hurd's vision for manufacturing in America."
646,JayTimmonsNAM,2023-06-23 03:00:42+00:00,"While in Congress, @WillHurd supported passage of the 2017 tax reforms, enabling manufacturers to hire more workers, raise wages and grow their businesses. As he begins his campaign, manufacturers look forward to learning more about Hurd's vision for manufacturing in America."
647,CBSMornings,2023-06-22 14:16:21+00:00,"BREAKING: Former Texas Rep. @WillHurd announces he’s running for president on CBS Mornings, joining 11 other GOP primary candidates. https://t.co/pk05n5ceEv https://t.co/mLrebFY5hf"
648,WillHurd,2023-06-23 18:55:00+00:00,China is the greatest threat to the US. Putin is testing our resolve and Xi &amp; China are watching closely because they want to take Taiwan — an island they claim is “already theirs” — by force if necessary. Our world order and American security would be impacted immediately.
649,WillHurd,2023-06-23 17:44:29+00:00,"Since I announced my candidacy, our team of supporters hasn't stopped growing. 

Join the movement and become part of Team Hurd today!
https://t.co/2bB75wYHXk"
650,WillHurd,2023-06-23 00:14:42+00:00,"It’s not a given that my vision for America can happen – it’s going to take work – but I know it can become real if we focus on our timeless principles and limitless potential, not self-interested politics."
651,WillHurd,2023-06-23 00:14:43+00:00,https://t.co/2bB75wYHXk
652,WillHurd,2023-06-22 23:27:46+00:00,"I'm running for President because I know what it takes to bring our country into the 21st century. Chip in $1 or more today!
https://t.co/2bB75wYHXk"
653,WillHurd,2023-06-22 22:54:26+00:00,"As President, I’ll put our American security and prosperity FIRST and give us the common sense leadership that our country so desperately needs.
https://t.co/2bB75wYHXk"
654,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
655,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
656,WillHurd,2023-06-22 21:43:22+00:00,🇺🇸https://t.co/UoYuhkfAph🇺🇸 https://t.co/amCKycUyXH
657,WillHurd,2023-06-22 21:32:05+00:00,"I hunted down terrorists in the Middle East, fought for lower taxes and a more secure border in Congress, and I’ve worked to harness technology and innovation for our nation's future. I know with the right leadership our nation can thrive. Will you join me?
https://t.co/F7G0B3wgPC"
658,WillHurd,2023-06-22 20:28:00+00:00,"I'm running for President to bring a forward-thinking vision to Washington. Join my team today!

https://t.co/2bB75wYHXk"
659,WillHurd,2023-06-22 19:39:00+00:00,"Donald Trump running an entire campaign on securing the border and failing to do so is the definition of giving amnesty to those who cross our border illegally. We need real solutions. Check out my ideas on my blog.
https://t.co/EV2JINg1Da"
660,WillHurd,2023-06-22 18:55:00+00:00,"The soul of our country is under attack. Our enemies abroad plot to threaten the American Dream. Here at home, things aren’t much better. It’s time for a return of common sense, that’s why I am running for President of the United States of America."
661,WillHurd,2023-06-22 18:15:26+00:00,"I'm sick and tired of Donald Trump lying to us. Whether you like him or not, he turned Americans against each other. You know it, and I know it. He couldn't even beat Joe Biden, and now no one is taking him on and offering a vision for the future. That's why I'm running."
662,WillHurd,2023-06-22 16:44:29+00:00,RT @GOP presidential candidate @WillHurd says that he is not afraid of former Pres. Donald Trump — and he is eager to speak with Americans in person: “America is better together and way more unites us than divides us.” https://t.co/NANFHehh3A
663,CBSMornings,2023-06-22 14:46:55+00:00,GOP presidential candidate @WillHurd says that he is not afraid of former Pres. Donald Trump — and he is eager to speak with Americans in person: “America is better together and way more unites us than divides us.” https://t.co/NANFHehh3A
664,WillHurd,2023-06-22 15:27:08+00:00,Joe Biden either can’t or won’t fix the complicated problems America’s facing. Donald Trump is a proven loser and can’t beat him. I’m running for President because I’m the only one willing to take on Trump AND talk about a modern vision for the Republican Party and America.
665,WillHurd,2023-06-22 14:23:44+00:00,"I’m in. 
Join me at https://t.co/UoYuhkf2zJ https://t.co/M19lU9GzDh"
666,WillHurd,2023-06-22 13:43:00+00:00,Tune in to @CBSMornings to catch me talk about our country’s most pressing issues and more.
667,WillHurd,2023-06-22 00:35:44+00:00,"Our kids are our greatest American asset. Right now we're failing them. Our adversaries are watching and relishing in these stats. We need an America where every child, regardless of location or age, has access to a safe, world-class education. https://t.co/I2YkWTnaFq"
668,ABC,2023-06-21 10:38:25+00:00,"Math and reading scores among America’s 13-year-olds fell to their lowest levels in decades, with math scores plunging by the largest margin ever recorded, according to the results of a test known as the nation’s report card. https://t.co/5scmxHrYgX"
669,WillHurd,2023-06-21 21:11:52+00:00,"RT @CBSMornings: TUNE IN: Former Congressman @WillHurd joins us live, tomorrow morning at 8 a.m."
670,CBSMornings,2023-06-21 20:13:26+00:00,"TUNE IN: Former Congressman @WillHurd joins us live, tomorrow morning at 8 a.m."
671,WillHurd,2023-06-21 18:54:05+00:00,"A US cybersecurity official says it’s “all but certain” that China will disrupt American infrastructure and vital government systems in their ongoing attempts to hamper American companies. 

The overwhelming investment that the CCP has made into cyber capabilities has to be matched, if not exceeded if we want any chance at defending our critical information and everyday systems.
https://t.co/4ivkHJVFti"
672,WillHurd,2023-06-20 22:59:20+00:00,Two things can be true at once. Hunter Biden and Donald Trump are both threats to our national security. America deserves better.
673,WillHurd,2023-06-20 21:01:33+00:00,"If the GOP is supposed to be the party of personal responsibility, then we have to hold ourselves to a higher standard. https://t.co/ny4phRTJUl"
674,WillHurd,2023-06-20 16:47:30+00:00,Catch me at 11:30 ET with @jdbalart on MSNBC to discuss some breaking news and what it could mean for our country.
675,WillHurd,2023-06-20 01:10:00+00:00,The documents that Donald Trump had are not Republican secrets or Democrat secrets. They are American secrets. They're secret because lives are at stake — American lives abroad and at home.
676,WillHurd,2023-06-19 23:13:19+00:00,"Ever wondered why Juneteenth is a federal holiday? Check out my latest blog post to find out! #Juneteenth #AmericanHistory

https://t.co/XyAlZotbJf"
677,WillHurd,2023-06-19 17:09:37+00:00,"Juneteenth is a day for us to reflect on our history, acknowledge our past mistakes, and commit to creating a society where the American Dream is within reach to all, not just a select few."
678,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
679,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
680,WillHurd,2023-06-19 04:42:19+00:00,We know there’s a crisis at the southern border. It dominates the headlines. But do you know what’s coming through our northern border? Check out my latest oped.  https://t.co/GFtpeq9AWf
681,WillHurd,2023-06-18 22:28:41+00:00,Celebrating Father’s Day with the two best dads I know—my big bro and my dad. Here’s to all the fathers out there for making the world a better place for us! #fathersday https://t.co/FP4KMTaeaK
682,WillHurd,2023-06-18 00:47:00+00:00,Let's have a diversity of thought and ideas. https://t.co/MZ7Gu0QNxi
683,WillHurd,2023-06-17 01:15:00+00:00,"The way we were able to do the thing that folks thought couldn’t be done, is by showing up to places we hadn’t been before. https://t.co/EWxYaQXY8m"
684,WillHurd,2023-06-16 23:16:00+00:00,"To achieve this vision where AI doesn’t replace human workers around the world, we must act now. Read about what needs to be done in my blog.⬇️
https://t.co/IO4pdOxti2"
685,WillHurd,2023-06-16 20:52:50+00:00,The U.S. became a global superpower by standing with our allies against despots and tyrants. Something to remember as Vladimir Putin wages war on a sovereign Ukraine.
686,WillHurd,2023-06-16 17:53:00+00:00,Trump knew he had information that was so sensitive that the classification is classified. https://t.co/4csLbuNnIM
687,WillHurd,2023-06-16 01:12:52+00:00,"If you want to learn more about Artificial Intelligence, look at my blog ⬇️

https://t.co/IO4pdOxti2 https://t.co/BtMpYlZqWH"
688,WillHurd,2023-06-15 21:18:28+00:00,"China and the United States can coexist. China is a major customer for U.S. business, and is integral to the supply chains of many American industries. However, if they keep stealing, lying, and undermining international laws we need to treat them like the adversary they have become."
689,WillHurd,2023-06-15 17:26:00+00:00,"Xi Jinping is preparing his people for armed conflict and war. The CCP has been playing up the tensions between the US and its Asian allies. While the CCP decries so-called “Western Aggression” internationally, it internally stokes the fears of its people in preparation for war."
690,WillHurd,2023-06-15 16:54:58+00:00,On the road in NYC https://t.co/Rq1ygCh7wF
691,WillHurd,2023-06-15 13:15:00+00:00,"Couldn’t agree more, Gov.
https://t.co/tMuVPC2UqR"
692,AdamSextonWMUR,2023-06-14 21:08:12+00:00,"Not impressed: @ChrisSununu thinks the GOP presidential field is botching the response to Trump's second indictment.

""If you're not coming down hard on a guy that's 40 points ahead of you in the polls when he's being indicted - what's going on?"" 

#FITN #NHPolitics #WMUR https://t.co/ZUU3CGjLgt"
693,WillHurd,2023-06-15 00:22:00+00:00,"We can take advantage of technology like artificial intelligence before it takes advantage of us. As I told the New Jersey Black Chamber of Commerce, to do this we need to ensure all of our communities have access to the tools and know how to use them. https://t.co/6cgkY6vX3a"
694,WillHurd,2023-06-14 22:58:00+00:00,Trump put himself in this situation. He had the chance to give the documents back and he didn’t. https://t.co/TfQZQzkzHR
695,WillHurd,2023-06-14 22:17:00+00:00,"Trump knowingly had classified docs haphazardly stored at his hotel, he needs to explain if he had security measures in place to monitor whether adversaries tried to infiltrate the property or bribe members of the staff or employees for access."
696,WillHurd,2023-06-14 21:24:00+00:00,"Do you like video games? If so, you should know about the guy sitting next to me. Ralph Baer and his family fled the Nazis before WWII and settled in NH. A brilliant inventor, Ralph is considered the “Father of Video Games"" and was still hard at work until his passing in 2014. https://t.co/trHxtGLQqa"
697,WillHurd,2023-06-14 19:59:00+00:00,I gotta make a decision real soon. https://t.co/QyoELoC9jk
698,WillHurd,2023-06-14 18:55:00+00:00,"Today is a great reminder that when we put our hand on our heart and pledge allegiance, it's to the flag of the United States. Not a person. Not a party. https://t.co/q0DYDrtkMH"
699,WillHurd,2023-06-14 16:52:33+00:00,Folks told me that if I was in Littleton I had to go to The Littleton Diner and The Coffee Pot - and y’all were right! There is no shortage of great local shops and restaurants in NH. #NHpolitics #FITN https://t.co/CLN9bxz51j
700,WillHurd,2023-06-14 02:22:35+00:00,"It was great to meet with Sen. Carrie Gendreau, Hon. Brad Bailey, and Bruce Perlo in Littleton, NH today. Folks in New Hampshire are patriots who take their #FITN responsibility seriously. They care about kitchen table issues like inflation and the growing threat of China, not all the noise from the media. #NHpolitics"
701,WillHurd,2023-07-29 03:40:58+00:00,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify.

Link: https://t.co/tMMYO5wtG1"
702,cspan,2023-07-29 03:14:45+00:00,".@WillHurd in Iowa: ""Donald Trump is not running for president to make America great again…Donald Trump is running to stay out of prison…Listen, I know the truth is hard, but if we elect Donald Trump, we are willingly giving Joe Biden four more years in the White House."" https://t.co/wZvx9FBEIa"
703,WillHurd,2023-06-14 02:08:00+00:00,"One of the biggest concerns I hear from people about AI is: Will it take my job? I answer that and more questions about AI in my blog.
https://t.co/IO4pdOxti2"
704,WillHurd,2023-06-13 22:55:00+00:00,I had the chance to sit down with Chris Ryan on the @NHTodayShow and talk about why Republicans have to win if we want our enemies to fear us. #FITN #NHPolitics https://t.co/p1YZjk4R32
705,WillHurd,2023-06-13 20:49:00+00:00,Trump is leading in the polls for now... but the election is months away and voters are looking for someone who can beat Joe Biden next November. https://t.co/LJADSaTzVI
706,WillHurd,2023-06-13 19:20:00+00:00,Found a good spot to play some pickup in Manchester. https://t.co/Oog844Z5nx
707,WillHurd,2023-06-13 18:45:56+00:00,RT @Testing the waters: @WillHurd does his own man-on-the-street interviews in Littleton — asking voters about their most important issues — as he considers a run for president #FITN #NHPolitics #WMUR https://t.co/IN1FqY0coA
708,AdamSextonWMUR,2023-06-13 17:25:14+00:00,Testing the waters: @WillHurd does his own man-on-the-street interviews in Littleton — asking voters about their most important issues — as he considers a run for president #FITN #NHPolitics #WMUR https://t.co/IN1FqY0coA
709,WillHurd,2023-06-13 16:43:34+00:00,"At the Derry GOP, folks are focused on real issues: inflation, AI-related job losses, and winning our new Cold War with China. #NHpolitics #FITN https://t.co/3dqYwIj79C"
710,WillHurd,2023-06-13 15:48:08+00:00,Thank you for the great conversation! #nhpolitics
