,username,orario,text
710,RepLangworthy,2023-08-23 18:41:18+00:00,"In July ALONE, there were 183,503 illegal immigrants encountered at the Southern Border.

President Biden and Secretary Mayorkas must take immediate action to secure our border, and the Senate must send the @HouseGOP Secure the Border Act to the President's desk."
711,HouseGOP,2023-08-23 20:19:00+00:00,"RT @‘Bidenomics’ is crushing families as children head back to school.

Since @POTUS took office, school supplies have increased by nearly 25 percent.

Reckless, unchecked government spending led us here, and it is a tax on American households."
712,RepGrothman,2023-08-23 18:41:43+00:00,"‘Bidenomics’ is crushing families as children head back to school.

Since @POTUS took office, school supplies have increased by nearly 25 percent.

Reckless, unchecked government spending led us here, and it is a tax on American households."
713,HouseGOP,2023-08-23 20:18:51+00:00,RT @We must never surrender our technological future to the Chinese Communist Party. That's why I made it a priority to tour @JMAwireless with @RepWilliams near Syracuse this morning—the only American-owned 5G manufacturer in the US. https://t.co/4rzis5fCc2
714,SpeakerMcCarthy,2023-08-23 19:36:36+00:00,We must never surrender our technological future to the Chinese Communist Party. That's why I made it a priority to tour @JMAwireless with @RepWilliams near Syracuse this morning—the only American-owned 5G manufacturer in the US. https://t.co/4rzis5fCc2
715,HouseGOP,2023-08-23 18:55:15+00:00,RT @Hardworking Americans continue to feel the impacts of #Bidenomics and know all too well that it is NOT working. https://t.co/UoYShIU0TN
716,RepRichHudson,2023-08-23 16:21:52+00:00,Hardworking Americans continue to feel the impacts of #Bidenomics and know all too well that it is NOT working. https://t.co/UoYShIU0TN
717,HouseGOP,2023-08-23 18:55:07+00:00,"RT @Illegal border crossings were up 33% in July, with 40,000 illegal encounters in the Tucson sector alone.

We need to utilize the resources and tools at our disposal to secure our southern border. It's clear that Biden's open border policies aren't working.
https://t.co/h92hGvPFAX"
718,RepDavid,2023-08-23 17:26:13+00:00,"Illegal border crossings were up 33% in July, with 40,000 illegal encounters in the Tucson sector alone.

We need to utilize the resources and tools at our disposal to secure our southern border. It's clear that Biden's open border policies aren't working.
https://t.co/h92hGvPFAX"
719,HouseGOP,2023-08-23 18:54:57+00:00,"RT @EdWorkforceCmte: Biden's SAVE scheme is illegal, inflationary, and irresponsible. https://t.co/wUqSka87nO"
720,EdWorkforceCmte,2023-08-23 18:25:33+00:00,"Biden's SAVE scheme is illegal, inflationary, and irresponsible. https://t.co/wUqSka87nO"
721,HouseGOP,2023-08-23 16:03:23+00:00,"RT @These brave IRS whistleblowers are credible and must be taken seriously. 

David Weiss can’t be trusted. https://t.co/CdI1zeaSgy"
722,JudiciaryGOP,2023-08-22 23:49:00+00:00,"These brave IRS whistleblowers are credible and must be taken seriously. 

David Weiss can’t be trusted. https://t.co/CdI1zeaSgy"
723,HouseGOP,2023-08-23 16:03:19+00:00,"RT @President Biden is tone-deaf. He claims Bidenomics is working, but Americans see the truth:
- Back-to-school supplies cost more than ever
- Houses and cars are unaffordable
- Inflation has outpaced income https://t.co/aYPCu6GgfW"
724,SpeakerMcCarthy,2023-08-22 22:24:50+00:00,"President Biden is tone-deaf. He claims Bidenomics is working, but Americans see the truth:
- Back-to-school supplies cost more than ever
- Houses and cars are unaffordable
- Inflation has outpaced income https://t.co/aYPCu6GgfW"
725,HouseGOP,2023-08-23 15:31:28+00:00,RT @RepBenCline: “Bidenomics” is simple: you pay more to get less. https://t.co/3yNpkLQvF5
726,RepBenCline,2023-08-22 17:24:06+00:00,“Bidenomics” is simple: you pay more to get less. https://t.co/3yNpkLQvF5
727,HouseGOP,2023-08-23 15:30:48+00:00,"RT @With consumer prices relentlessly increasing throughout @POTUS's tenure, coupled with wages decreasing, ‘Bidenomics’ has been a disaster for working families. https://t.co/5vQCSJ3Pro"
728,RepGrothman,2023-08-16 20:14:17+00:00,"With consumer prices relentlessly increasing throughout @POTUS's tenure, coupled with wages decreasing, ‘Bidenomics’ has been a disaster for working families. https://t.co/5vQCSJ3Pro"
729,HouseGOP,2023-08-23 15:30:42+00:00,"RT @I was banned from traveling to Iran— no plans to visit anyways.

I was sanctioned by Russia — not going there either.

Now, China hacked my email — the CCP wants me to remain silent on Uyghurs, Tibet, &amp; Taiwan. I won’t.
 
You can tell a lot about a person by their enemies."
730,RepDonBacon,2023-08-23 01:55:10+00:00,"I was banned from traveling to Iran— no plans to visit anyways.

I was sanctioned by Russia — not going there either.

Now, China hacked my email — the CCP wants me to remain silent on Uyghurs, Tibet, &amp; Taiwan. I won’t.
 
You can tell a lot about a person by their enemies."
731,HouseGOP,2023-08-23 15:30:27+00:00,"RT @The 9/11 conspirators should be punished to the fullest extent of the law for the pain they inflicted on America. Offering plea deals to these terrorists is a slap in the face to the families who lost loved ones. 

https://t.co/xzSvTWyaIw"
732,RepDesposito,2023-08-23 14:07:48+00:00,"The 9/11 conspirators should be punished to the fullest extent of the law for the pain they inflicted on America. Offering plea deals to these terrorists is a slap in the face to the families who lost loved ones. 

https://t.co/xzSvTWyaIw"
733,HouseGOP,2023-08-23 15:30:13+00:00,🚨🚨🚨
734,BreitbartNews,2023-08-23 15:26:51+00:00,"Joe Biden's government email alias in 2016, “Robert L. Peters,” reportedly received an email that cc'd Hunter Biden about Ukraine. https://t.co/d3YMw2aVQO"
735,HouseGOP,2023-08-23 14:44:00+00:00,"“'Bidenomics’ just means, you pay more and you get less.” - @RepBenCline describes how this Administration’s policies are not fiscally responsible https://t.co/Zn7QoVInc7"
736,HouseGOP,2023-08-23 14:03:00+00:00,"In July, there were 183,503 illegal immigrants encountered at the Southern Border.

Despite this historic crisis Joe Biden has only visited the southern border ONCE, and it was widely panned as nothing more than a photo-op."
737,HouseGOP,2023-08-22 23:37:00+00:00,"The Lower Energy Costs Act:

✅Increases domestic energy production
✅Streamlines energy infrastructure &amp; exports
✅Reverses anti-energy policies advanced by the Biden Administration"
738,HouseGOP,2023-08-22 22:24:00+00:00,"“Unlike the White House’s story, unlike the DOJ, their testimony has stood up, and they've appeared credible throughout this ordeal.” - Chairman of @JudiciaryGOP @Jim_Jordan highlights the Hunter Biden investigation’s whistleblower's unwavering testimony. https://t.co/78BvN3uroC"
739,HouseGOP,2023-08-22 22:22:24+00:00,"RT @Chairman @RepArrington and @michaelcburgess “The @FitchRatings downgrade was our wakeup call. We must move with urgency to rein in mandatory spending on our entitlement programs and save our health care system from financial collapse.”
https://t.co/OmozTgyoTh"
740,housebudgetGOP,2023-08-22 22:15:44+00:00,"Chairman @RepArrington and @michaelcburgess “The @FitchRatings downgrade was our wakeup call. We must move with urgency to rein in mandatory spending on our entitlement programs and save our health care system from financial collapse.”
https://t.co/OmozTgyoTh"
741,HouseGOP,2023-08-22 22:07:24+00:00,"RT @I am joining @SteveScalise &amp; @RepMcCaul in demanding answers from the Biden Administration regarding recent reports that they are pursuing a nuclear ""agreement"" with Iran violating US law. 

Read our full letter here 👇👇 https://t.co/c9UQkBmYXM"
742,RepStefanik,2023-08-22 21:36:20+00:00,"I am joining @SteveScalise &amp; @RepMcCaul in demanding answers from the Biden Administration regarding recent reports that they are pursuing a nuclear ""agreement"" with Iran violating US law. 

Read our full letter here 👇👇 https://t.co/c9UQkBmYXM"
743,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
744,HouseGOP,2023-08-22 18:38:56+00:00,RT @RepStefanik: My family and the entire @HouseGOP Conference are praying for @RepVanOrden and his family during this difficult time. 🙏🙏🙏
745,RepStefanik,2023-08-22 18:38:47+00:00,My family and the entire @HouseGOP Conference are praying for @RepVanOrden and his family during this difficult time. 🙏🙏🙏
746,RepVanOrden,2023-08-22 17:28:07+00:00,Statement from Rep. Van Orden: https://t.co/drkaUTtDvr
747,HouseGOP,2023-08-22 18:33:23+00:00,RT @@RepVanOrden No parent should have to experience this kind of heartbreak. I'm praying for @RepVanOrden and his family during this tragic time.
748,SpeakerMcCarthy,2023-08-22 18:29:19+00:00,@RepVanOrden No parent should have to experience this kind of heartbreak. I'm praying for @RepVanOrden and his family during this tragic time.
749,HouseGOP,2023-08-22 18:32:06+00:00,We are all praying for @RepVanOrden and his family during this tragic time. 🙏🙏🙏
750,HouseGOP,2023-08-22 18:01:13+00:00,"RT @Biden appoints Ed Siskel, who helped cover-up Benghazi and Solyndra investigations, as new White House counsel. 

The Swamp always protects its own. 

https://t.co/L5jWIhFd0y"
751,Jim_Jordan,2023-08-22 17:58:13+00:00,"Biden appoints Ed Siskel, who helped cover-up Benghazi and Solyndra investigations, as new White House counsel. 

The Swamp always protects its own. 

https://t.co/L5jWIhFd0y"
752,HouseGOP,2023-08-22 15:32:37+00:00,"“At least seven prosecutors who worked in the Delaware U.S. Attorney’s Office over the last several years of the Hunter Biden investigation appear to be Democratic donors…”
https://t.co/WV3B0FRKt9"
753,HouseGOP,2023-08-22 15:24:54+00:00,"🚨🚨 MUST READ 🚨🚨

Senior State Department officials in the Obama-Biden Admin were ""impressed"" with former Ukrainian Prosecutor General Viktor Shokin's work. 

VP Joe Biden however threatened to withhold aid from Ukraine if  Shokin was not fired. 

Shokin, at the time, was investigating Burisma, a Ukrainian natural gas firm that Joe Biden's son Hunter Biden was on the board of. 

Allegations from a ""highly credible"" source claims that Burisma paid the Bidens millions of dollars in exchange for getting Shokin fired including $5 million for Joe Biden himself.
https://t.co/loaGJ30WYl"
754,HouseGOP,2023-08-22 15:11:00+00:00,#Bidenomics is NOT working for the American people.
755,HouseGOP,2023-08-22 12:41:00+00:00,"House Republicans know that border security is national security, and that is why we passed the Secure the Border Act of 2023, the strongest border security bill in history. https://t.co/k76aq5ksVi"
756,HouseGOP,2023-08-22 01:16:00+00:00,"The Secure the Border Act:

✅Forces the Biden Administration to restart construction of the border wall
✅Deploys technology to the Southern and Northern border
✅Increases the number of Border Patrol agents and provides bonus pay"
757,HouseGOP,2023-08-22 00:47:00+00:00,"“House Republicans are fulfilling our commitment to a future that’s built on freedom – a future where parents’ rights are protected, and families are given a seat at the table.” - @RepRickAllen on the Parents’ Bill of Rights
Read more HERE ⬇️
https://t.co/Y3Q66pyK9p"
758,HouseGOP,2023-08-21 23:03:00+00:00,"“It’s all a pattern here…The Democrats and their friends in the media trying to say there's no connection to Joe Biden. Every day, there’s more connections.” - Chairman of @GOPoversight, @RepJamesComer https://t.co/ICzxvFXZjC"
759,HouseGOP,2023-08-21 22:03:06+00:00,"🚨🚨MUST READ🚨🚨

@EdWorkforceCmte Chairwoman @virginiafoxx is a force of nature. 
https://t.co/JvYoqenbeU"
760,HouseGOP,2023-08-21 21:45:12+00:00,"RT @#NEWS: @JudiciaryGOP &amp; @WaysandMeansGOP Issue Subpoenas Compelling Witness Testimony on Political Interference and Preferential Treatment in Hunter Biden Investigation

https://t.co/6V54yIL7mS"
761,JudiciaryGOP,2023-08-21 20:31:59+00:00,"#NEWS: @JudiciaryGOP &amp; @WaysandMeansGOP Issue Subpoenas Compelling Witness Testimony on Political Interference and Preferential Treatment in Hunter Biden Investigation

https://t.co/6V54yIL7mS"
762,HouseGOP,2023-08-21 21:45:10+00:00,"RT @#BREAKING: @WaysandMeansGOP &amp; @JudiciaryGOP have issued subpoenas compelling four witnesses to testify on political interference in the Hunter Biden investigation.

https://t.co/S3xG30Fnxn"
763,WaysandMeansGOP,2023-08-21 21:02:18+00:00,"#BREAKING: @WaysandMeansGOP &amp; @JudiciaryGOP have issued subpoenas compelling four witnesses to testify on political interference in the Hunter Biden investigation.

https://t.co/S3xG30Fnxn"
764,HouseGOP,2023-08-21 21:21:43+00:00,"RT @Rainy days ahead for Main Street!

Thanks to Bidenomics, small businesses are spending more while making less. https://t.co/6McqaYu8ob"
765,HouseSmallBiz,2023-08-21 20:30:00+00:00,"Rainy days ahead for Main Street!

Thanks to Bidenomics, small businesses are spending more while making less. https://t.co/6McqaYu8ob"
766,HouseGOP,2023-08-21 21:20:49+00:00,"RT @RepFeenstra: Bidenomics has cost American families an extra $709 every month.

His economic agenda is a complete and total failure."
767,RepFeenstra,2023-08-21 02:52:36+00:00,"Bidenomics has cost American families an extra $709 every month.

His economic agenda is a complete and total failure."
768,HouseGOP,2023-08-21 20:51:47+00:00,"RT @Only 26% of Americans have faith in our public school system—an all-time low.

Parents deserve better. And kids do too. So why did every Democrat vote against the House-passed Parents Bill of Rights? https://t.co/aZeDtofYzC"
769,SpeakerMcCarthy,2023-08-21 20:51:26+00:00,"Only 26% of Americans have faith in our public school system—an all-time low.

Parents deserve better. And kids do too. So why did every Democrat vote against the House-passed Parents Bill of Rights? https://t.co/aZeDtofYzC"
770,HouseGOP,2023-08-21 20:49:24+00:00,"Accountability is here. 
https://t.co/43DIMLtm0v"
771,HouseGOP,2023-08-21 18:10:32+00:00,"RT @But for the brave IRS whistleblowers, Hunter Biden would have gotten an even better sweetheart deal. 

And what’s even worse, is that Biden attorneys wanted to prosecute the whistleblowers for speaking up. 

It’s about intimidation."
772,Jim_Jordan,2023-08-21 18:07:33+00:00,"But for the brave IRS whistleblowers, Hunter Biden would have gotten an even better sweetheart deal. 

And what’s even worse, is that Biden attorneys wanted to prosecute the whistleblowers for speaking up. 

It’s about intimidation."
773,JsnFostr,2023-08-20 06:39:37+00:00,More chilling threats against our client. @nytimes again reporting Biden family attorneys lobbying @TheJusticeDept to prosecute IRS #whistleblowers instead of the President’s son. https://t.co/dYJSszaSW3
774,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
775,HouseGOP,2023-08-21 18:09:33+00:00,"RT @When this Congress began, we promised to hold the executive branch accountable for their actions.

Since then, we have:

- Held 631 hearings; and
- Had 619 Biden officials before of Congress to testify.

Promises made, promises kept."
776,RepMarkAlford,2023-08-21 17:16:00+00:00,"When this Congress began, we promised to hold the executive branch accountable for their actions.

Since then, we have:

- Held 631 hearings; and
- Had 619 Biden officials before of Congress to testify.

Promises made, promises kept."
777,HouseGOP,2023-08-21 18:09:02+00:00,"RT @Today is Fentanyl Awareness Day. 

I recently held roundtables across NY23, where we heard stories of loss &amp; law enforcement's challenges in combating this poison. The HALT Fentanyl Act is the first step to getting this drug off our streets, but we must also secure our borders. https://t.co/O020yBw45n"
778,RepLangworthy,2023-08-21 17:44:16+00:00,"Today is Fentanyl Awareness Day. 

I recently held roundtables across NY23, where we heard stories of loss &amp; law enforcement's challenges in combating this poison. The HALT Fentanyl Act is the first step to getting this drug off our streets, but we must also secure our borders. https://t.co/O020yBw45n"
779,HouseGOP,2023-08-21 18:06:23+00:00,"RT @The Biden Admin refuses to address the national security crisis at our southern border, fueling the migrant situation across New York and the country. 

@HouseGOP passed the Secure the Border Act to provide CBP and DHS with the resources needed to secure our border. https://t.co/S7SSEl3An3"
780,RepDesposito,2023-08-21 17:13:50+00:00,"The Biden Admin refuses to address the national security crisis at our southern border, fueling the migrant situation across New York and the country. 

@HouseGOP passed the Secure the Border Act to provide CBP and DHS with the resources needed to secure our border. https://t.co/S7SSEl3An3"
781,HouseGOP,2023-08-21 16:42:12+00:00,"RT @Illegal border crossings soared last month to more than 180,000. That's over 5 MILLION under Biden's watch.

It's beyond a crisis—it's a security nightmare that the cartels are winning. How much longer will the Biden admin ignore the rule of law and put American lives at risk?"
782,SpeakerMcCarthy,2023-08-19 23:43:34+00:00,"Illegal border crossings soared last month to more than 180,000. That's over 5 MILLION under Biden's watch.

It's beyond a crisis—it's a security nightmare that the cartels are winning. How much longer will the Biden admin ignore the rule of law and put American lives at risk?"
783,HouseGOP,2023-08-21 16:41:59+00:00,"RT @Joe Biden's corrupt DOJ gave Hunter Biden a sweetheart peal deal to keep Joe Biden off of the witness stand. 

This is unacceptable.
https://t.co/AgFMtadVI4"
784,RepStefanik,2023-08-21 16:33:00+00:00,"Joe Biden's corrupt DOJ gave Hunter Biden a sweetheart peal deal to keep Joe Biden off of the witness stand. 

This is unacceptable.
https://t.co/AgFMtadVI4"
785,HouseGOP,2023-08-21 16:41:28+00:00,"RT @Episode #2 of my District Video Series is out now! 

I spoke with Keith Baxter, a 7th generation Missouri farmer, about the disastrous impacts of Biden's WOTUS rule on his farm &amp; farms across America. https://t.co/rTzfyVEiq3"
786,RepEricBurlison,2023-08-18 22:53:05+00:00,"Episode #2 of my District Video Series is out now! 

I spoke with Keith Baxter, a 7th generation Missouri farmer, about the disastrous impacts of Biden's WOTUS rule on his farm &amp; farms across America. https://t.co/rTzfyVEiq3"
787,HouseGOP,2023-08-21 16:41:21+00:00,"RT @Great profile piece from @politico on @virginiafoxx's journey to Capitol Hill. 

""'She’s just a bull, and she just charges in every day, nonstop, from sun up until way after the sun goes down,' former House Speaker John Boehner said.""

https://t.co/LXSYt2yoxw"
788,EdWorkforceCmte,2023-08-18 23:16:00+00:00,"Great profile piece from @politico on @virginiafoxx's journey to Capitol Hill. 

""'She’s just a bull, and she just charges in every day, nonstop, from sun up until way after the sun goes down,' former House Speaker John Boehner said.""

https://t.co/LXSYt2yoxw"
789,HouseGOP,2023-08-21 16:41:15+00:00,"RT @“Family members attempted to cross the U.S.-Mexico border in July at the second-highest level on record — with 70% of them crossing illegally, according to new government data.” —@Axios

Nothing has changed under Biden’s broken border policies."
790,RepTonyGonzales,2023-08-19 19:48:21+00:00,"“Family members attempted to cross the U.S.-Mexico border in July at the second-highest level on record — with 70% of them crossing illegally, according to new government data.” —@Axios

Nothing has changed under Biden’s broken border policies."
791,HouseGOP,2023-08-21 16:41:06+00:00,"RT @David Weiss acts more like Biden’s defense counsel than a prosecutor.

He has no business being involved in this case. None. He’s proven over and over again that he is more interested in protecting the Biden’s than administering justice.

He should step aside and recuse himself from this case. Justice demands an independent and competent special counsel! 

https://t.co/ev9J8cMJa6"
792,RepRussellFry,2023-08-20 04:18:09+00:00,"David Weiss acts more like Biden’s defense counsel than a prosecutor.

He has no business being involved in this case. None. He’s proven over and over again that he is more interested in protecting the Biden’s than administering justice.

He should step aside and recuse himself from this case. Justice demands an independent and competent special counsel! 

https://t.co/ev9J8cMJa6"
793,HouseGOP,2023-08-21 16:40:59+00:00,"RT @As the son of two educators, I can tell you that the best schools know how to work with parents, not around them.

@HouseGOP's Parents Bill of Rights Act ensures parents have every right to be actively engaged in their child’s education.

Read my latest ⤵️
https://t.co/KKrzB9QEO3"
794,RepRickAllen,2023-08-21 15:42:38+00:00,"As the son of two educators, I can tell you that the best schools know how to work with parents, not around them.

@HouseGOP's Parents Bill of Rights Act ensures parents have every right to be actively engaged in their child’s education.

Read my latest ⤵️
https://t.co/KKrzB9QEO3"
795,HouseGOP,2023-08-21 13:16:00+00:00,"H.R. 5, the Parents’ Bill of Rights, gives parents:

✅Right to know what’s being taught in schools and to see reading material
✅Right to be heard
✅Right to see the school budget and spending
✅Right to protect their child’s privacy"
796,HouseGOP,2023-08-20 14:42:00+00:00,President Biden abandoned Americans behind enemy lines in Afghanistan.
797,HouseGOP,2023-08-20 14:11:00+00:00,"House Republicans are delivering on our #CommitmentToAmerica

✅Restoring American energy independence
✅Securing our Southern Border
✅Restoring parents’ rights
✅Ending government waste, fraud, &amp; abuse"
798,HouseGOP,2023-08-20 06:00:00+00:00,“It’s unaffordable to the average American.” @RepNancyMace on how expensive goods are under the Biden Administration https://t.co/dY30hMchWW
799,HouseGOP,2023-08-19 22:06:00+00:00,"H.R. 1 unleashes American energy and lowers costs for families by:

✅Increasing domestic energy production
✅Reversing anti-energy policies advanced by the Biden Administration
✅Boosting the production and processing of critical minerals"
800,HouseGOP,2023-08-19 20:16:00+00:00,"“So if the federal government subsidizes something, what I’ve found, they get more of it. Joe Biden, right now, is subsiding illegal migration. We’re going to get more of it.” @RepPatFallon outlines this Administration’s lack of control of the Southern Border https://t.co/1Ef0zlOLoP"
801,HouseGOP,2023-08-19 17:56:08+00:00,"RT @As Chairwoman of the House Republican Conference, I am proud of the hard work of all our Members to deliver legislative victories and results! @HouseGOP 
https://t.co/gLNPPoFXVf"
802,RepStefanik,2023-08-19 17:56:00+00:00,"As Chairwoman of the House Republican Conference, I am proud of the hard work of all our Members to deliver legislative victories and results! @HouseGOP 
https://t.co/gLNPPoFXVf"
803,HouseGOP,2023-08-19 17:01:33+00:00,"#BidenBorderCrisis 

“Illegal border crossings rose by 33% in July, fueled by increase along Arizona desert”
https://t.co/T4xMVGfG8Y"
804,HouseGOP,2023-08-19 14:47:00+00:00,"While back in their districts, @reprosendale, @repnatemoran, @repashleyhinson, and @congressmankean are hearing from local businesses about how House Republicans can create an economy that’s strong. 

We are committed to delivering on #CommitmentToAmerica! https://t.co/Ufdymx5ynX"
805,HouseGOP,2023-08-19 13:13:00+00:00,Extreme Democrats’ so-called “Inflation Reduction Act” puts American taxpayers on the hook for big payouts to big corporations and big banks – the cost of which continues to spiral out of control.
806,HouseGOP,2023-09-22 18:28:42+00:00,"🤔🤔

When an aide to Senator Robert Menendez requested that then VP-Biden host the U.S.-Spain Council's 2010 annual meeting at his official Naval Observatory residence in Washington DC, he contacted Hunter Biden's business partner rather than Joe's White House office. https://t.co/ZHr6Kmvlt3"
807,HouseGOP,2023-08-19 01:11:54+00:00,"Biden’s Inflation Expansion Act includes:

▶️EV tax credits for filers earning OVER $100K
▶️Tax breaks for companies making OVER $1 billion
▶️Supercharging the IRS to target hard working families

Every day Americans are struggling while the wealthy and well-connected are benefiting."
808,HouseGOP,2023-08-19 00:41:00+00:00,"FACT

209 Democrats voted against fully funding veterans’ health care and benefits, including the largest pay increase for our troops in decades."
809,HouseGOP,2023-08-18 22:56:52+00:00,RT @Los republicanos de la Cámara votaron para restaurar las voces de los padres al aprobar la Declaración de Derechos de los Padres. #CompromisoConAmérica.
810,GOPEspanol,2023-08-18 22:56:00+00:00,Los republicanos de la Cámara votaron para restaurar las voces de los padres al aprobar la Declaración de Derechos de los Padres. #CompromisoConAmérica.
811,HouseGOP,2023-08-18 20:49:54+00:00,The Inflation Expansion Act is NOT working for the American people. https://t.co/3dshnkL1l5
812,HouseGOP,2023-08-18 19:52:59+00:00,"House Republicans are delivering on our #CommitmentToAmerica!

✅ A government that’s ACCOUNTABLE
✅ An economy that’s STRONG
✅ A nation that’s SAFE
✅ A future that's built on FREEDOM https://t.co/mcUP2Y5fY5"
813,HouseGOP,2023-08-18 15:29:32+00:00,"It would be great if a reporter asked Joe Biden why he used the aliases Robert Peters, Robin Ware, and JRB Ware when he was VP. 

What was he trying to hide?"
814,HouseGOP,2023-08-18 15:19:59+00:00,"“President Joe Biden’s use of multiple pseudonyms during his vice presidency appears to have hidden some of his communications from that period, including some involving Ukraine policy and his son, Hunter Biden.”
https://t.co/0oaJmV7aeF"
815,HouseGOP,2023-08-18 15:17:42+00:00,👀👀👀
816,JoshKraushaar,2023-08-18 13:57:13+00:00,"WaPo: “Hunter’s extended stay at the White House this summer, which has not previously been reported, was a fresh reminder of the president’s continued closeness with his 53-year-old son despite his legal troubles” https://t.co/gkepDXVDkv"
817,HouseGOP,2023-08-17 20:49:57+00:00,"RT @#BREAKING: Chairman @Jim_Jordan subpoenas FBI and DOJ in Censorship Investigation Over Big Tech Collusion

📍Read the subpoena cover letter to Garland here: https://t.co/5UmJs8Ob7H

📍Read the subpoena cover letter to Wray here:
https://t.co/26XLuemk9v https://t.co/0rs1qmBhhc"
818,JudiciaryGOP,2023-08-17 20:30:18+00:00,"#BREAKING: Chairman @Jim_Jordan subpoenas FBI and DOJ in Censorship Investigation Over Big Tech Collusion

📍Read the subpoena cover letter to Garland here: https://t.co/5UmJs8Ob7H

📍Read the subpoena cover letter to Wray here:
https://t.co/26XLuemk9v https://t.co/0rs1qmBhhc"
819,HouseGOP,2023-08-17 18:16:49+00:00,"Joe Biden's America....
https://t.co/MD1A6LsQpt"
820,HouseGOP,2023-08-17 17:54:41+00:00,"RT @🚨 BREAKING 🚨

@RepJamesComer is requesting all unredacted documents and communications from @USNatArchives in which:

▪️Then-VP Joe Biden used a pseudonym

▪️Hunter Biden, Eric Schwerin, or Devon Archer is copied

▪️And all drafts of then-Vice President Biden’s speech delivered to the Ukrainian Rada in December 2015

If there was any overlap between Joe Biden’s official VP duties and his son’s activities in Ukraine, Americans deserve to know."
821,GOPoversight,2023-08-17 15:35:01+00:00,"🚨 BREAKING 🚨

@RepJamesComer is requesting all unredacted documents and communications from @USNatArchives in which:

▪️Then-VP Joe Biden used a pseudonym

▪️Hunter Biden, Eric Schwerin, or Devon Archer is copied

▪️And all drafts of then-Vice President Biden’s speech delivered to the Ukrainian Rada in December 2015

If there was any overlap between Joe Biden’s official VP duties and his son’s activities in Ukraine, Americans deserve to know."
822,HouseGOP,2023-08-17 16:59:46+00:00,"RT @The only thing Bidenomics has “built” is financial uncertainty.

💰 $709 more a month on goods &amp; services compared to 2 years ago
⛽️Gas is up 30 cents in the last month 
🏠Average monthly mortgage payments are 92% higher than 1 year ago
📉Real wages are ⬇️ since Biden took office"
823,RepRichHudson,2023-08-17 16:59:00+00:00,"The only thing Bidenomics has “built” is financial uncertainty.

💰 $709 more a month on goods &amp; services compared to 2 years ago
⛽️Gas is up 30 cents in the last month 
🏠Average monthly mortgage payments are 92% higher than 1 year ago
📉Real wages are ⬇️ since Biden took office"
824,HouseGOP,2023-08-17 15:19:09+00:00,"RT @Joe Biden says:

- He didn't discuss business deals with Hunter
- He isn't forcing social media companies to censor Americans
- Bidenomics is working

No one believes him."
825,Jim_Jordan,2023-08-17 04:46:01+00:00,"Joe Biden says:

- He didn't discuss business deals with Hunter
- He isn't forcing social media companies to censor Americans
- Bidenomics is working

No one believes him."
826,HouseGOP,2023-08-17 15:18:34+00:00,"RT @🚨President Biden is EMBARRASSINGLY touting his FAILED Bidenomics policies.

In reality, his IRA should be called the China Dependence Act because it destroys American energy &amp; strengthens the Communist Party of #China! https://t.co/ysmoa5tSf8"
827,RepCarlos,2023-08-17 14:04:07+00:00,"🚨President Biden is EMBARRASSINGLY touting his FAILED Bidenomics policies.

In reality, his IRA should be called the China Dependence Act because it destroys American energy &amp; strengthens the Communist Party of #China! https://t.co/ysmoa5tSf8"
828,HouseGOP,2023-08-17 14:55:34+00:00,"RT @Joe Biden on Afghanistan: “It was a great success.”

Joe Biden on Maui wildfires: “No comment.”

Joe Biden’s negligence and indifference towards American lives is unacceptable."
829,RepBrianMast,2023-08-17 14:40:34+00:00,"Joe Biden on Afghanistan: “It was a great success.”

Joe Biden on Maui wildfires: “No comment.”

Joe Biden’s negligence and indifference towards American lives is unacceptable."
830,HouseGOP,2023-08-17 14:21:00+00:00,"With this number continuing to rise because of Biden's Far Left open border policies, House Republicans know that border security is national security.

That is why we passed the strongest border security bill in history. https://t.co/nxG2qYkaum"
831,HouseGOP,2023-08-17 13:57:00+00:00,"On Monday, @HouseAgGOP held a farm bill listening session to hear directly from farmers and ranchers in Sedalia, Missouri. https://t.co/4pNLmhRkQ9"
832,HouseGOP,2023-08-17 13:09:00+00:00,"“There is a justice system in America for those who are named Clinton and Biden and for everyone else, and that is a sad, sad state of affairs for us.” -@RepBuddyCarter on the two-tiered system of justice from this Administration https://t.co/PhayTC3Ie7"
833,HouseGOP,2023-08-17 01:18:32+00:00,"RT @Here’s what we know about Biden Inc:
-They opened 20 shell companies, most while Biden was VP
-Joe Biden lied when he said he had nothing to do with the family’s business
-Biden lied when he said his family didn’t get money from China

The House of Reps will get the full truth. https://t.co/cEbWXLulJO"
