,username,orario,text
254,GOP,2023-09-09 21:46:16+00:00,Americans are fed up with Joe Biden! @madisongesiotto https://t.co/G6y7cw1uiO
255,GOP,2023-09-09 20:15:01+00:00,"Liberals are trying to bring back certain mask mandates. 

They are complete hypocrites. 
https://t.co/LGg2YaXL5B"
256,GOP,2023-09-09 19:43:51+00:00,"RT @RNCResearch: Nancy Pelosi says violent crime in San Francisco is ""an isolated situation"" https://t.co/xmoEX2IJhT"
257,RNCResearch,2023-09-09 01:51:26+00:00,"Nancy Pelosi says violent crime in San Francisco is ""an isolated situation"" https://t.co/xmoEX2IJhT"
258,GOP,2023-09-09 19:43:40+00:00,"RT @BIDEN at the G20: ""...and the Crown Prince of Saudi Arabia, Mohammed bin Salam, excuse me, Mohammed bin Salman ... and since he’s not speaking today, I wanted to — well maybe he is speaking today. I had a note he wasn’t speaking. Any rate, I’m gonna stop there."" https://t.co/YXjkywusfo"
259,RNCResearch,2023-09-09 18:17:41+00:00,"BIDEN at the G20: ""...and the Crown Prince of Saudi Arabia, Mohammed bin Salam, excuse me, Mohammed bin Salman ... and since he’s not speaking today, I wanted to — well maybe he is speaking today. I had a note he wasn’t speaking. Any rate, I’m gonna stop there."" https://t.co/YXjkywusfo"
260,GOP,2023-09-09 18:57:11+00:00,Credit card balances are above $1 trillion for the first time and household debt is now at an all-time high.
261,GOP,2023-09-09 17:37:00+00:00,"Day-to-day life continues to get more expensive under Joe Biden. Prices are up 16.9% since he took office, and the inflation rate is more than double what it was then."
262,GOP,2023-09-09 15:32:08+00:00,Republicans are standing up for the rights of parents and families! That’s why House Republicans passed the Parents’ Bill of Rights!
263,GOP,2023-09-08 23:27:04+00:00,"Joe Biden insisted that he hasn’t been to East Palestine because he hasn’t had a “break.”
 
It’s been over 215 days since the disaster and he spent 19 days on vacation in August alone."
264,GOP,2023-09-08 21:20:03+00:00,"""The reason why this email is so damning is because once again, it proves that Joe Biden knew exactly what was going on the entire time."" 

@ByronDonalds https://t.co/XEdZX3Bcl2"
265,GOP,2023-09-08 20:38:00+00:00,Such classic left-wing hypocrisy https://t.co/PduWVDCY7n
266,GOP,2023-09-08 20:25:24+00:00,"RT @My Cameron Catch-Up Plan includes historic investments in additional reading and math instruction, increases in teacher pay, and a restoration of discipline to the classroom. 

I’ll get our kids caught up from what they lost during Andy Beshear’s school shutdowns."
267,DanielCameronAG,2023-09-08 19:53:35+00:00,"My Cameron Catch-Up Plan includes historic investments in additional reading and math instruction, increases in teacher pay, and a restoration of discipline to the classroom. 

I’ll get our kids caught up from what they lost during Andy Beshear’s school shutdowns."
268,KYGOP,2023-09-08 19:37:52+00:00,"Learning loss ""is a five-alarm fire, but most elected officials aren't responding or even discussing it."" - Former NYC Mayor Michael Bloomberg

Hi Mike, we know a guy...

@AndyBeshearKY has no plan to get our kids caught up. @DanielCameronAG does. https://t.co/LcA5x0NkI1 https://t.co/EgOuadtjhQ"
269,GOP,2023-09-08 20:06:04+00:00,RT @🚨🚨A Chinese company with direct ties to the Chinese Communist Party stands to receive tax credits from Biden’s green spending bill. This is insane.
270,MatthewFoldi,2023-09-08 18:38:54+00:00,🚨🚨A Chinese company with direct ties to the Chinese Communist Party stands to receive tax credits from Biden’s green spending bill. This is insane.
271,stevelevine,2023-09-08 18:13:39+00:00,"@YingShirleyMeng @Gotion48660 Big: China's Gotion would begin lightning-fast first production next year at this Illinois plant, and will likely qualify for IRA production tax credits. Eventually, it would use LFP produced in Michigan. For now, the customer isn't public but cells are interestingly Tesla-size."
272,GOP,2023-09-08 19:40:26+00:00,"Sen. @VoteMarsha on Biden’s latest move to undermine American energy by canceling leases in Alaska: “They know it is going to hurt the state's economy… 20 million Americans are behind on their utility bills.”

“Why would we allow OPEC to push that price to $90 a barrel?” https://t.co/YgzTFeQtlx"
273,GOP,2023-09-08 19:05:21+00:00,"Rep. @JamesComer: “[Biden] has lied countless times about his knowledge and involvement in what is a major corruption story.”

“We have got a president whose family is selling access to him to bad people.” https://t.co/gPvgaKgyXU"
274,GOP,2023-09-08 18:31:53+00:00,Rep. @JohnJamesMI: “We need to make sure we bring back our energy independence…we’re not seeing the strength out of [the Biden] administration that we so desperately need.” https://t.co/iz5XeC88AB
275,GOP,2023-09-08 18:24:10+00:00,"RT @Thanks for following along!

Unrelated: 76% of Americans say they're ""seriously concerned"" Biden's age might negatively affect his ability to serve another term. 70% say things are going badly in the country."
276,jacobkschneider,2023-09-08 16:41:21+00:00,"Thanks for following along!

Unrelated: 76% of Americans say they're ""seriously concerned"" Biden's age might negatively affect his ability to serve another term. 70% say things are going badly in the country."
277,Milbank,2023-09-08 14:47:33+00:00,"Biden, who eats ice cream and pets dogs, is unfit to serve.  My latest for @PostOpinions:  https://t.co/eTnoN5Y6Ps"
278,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
279,GOP,2023-09-08 18:14:31+00:00,"RT @A CNN poll released yesterday shows 76% are concerned about Joe Biden's ability to serve and even 67% of Democrats don't want him as their nominee.

Follow @RNCResearch for more."
280,TommyPigott,2023-09-08 16:49:25+00:00,"A CNN poll released yesterday shows 76% are concerned about Joe Biden's ability to serve and even 67% of Democrats don't want him as their nominee.

Follow @RNCResearch for more."
281,Milbank,2023-09-08 14:47:33+00:00,"Biden, who eats ice cream and pets dogs, is unfit to serve.  My latest for @PostOpinions:  https://t.co/eTnoN5Y6Ps"
282,GOP,2023-09-08 18:02:24+00:00,RT @Our @RNCResearch page is a MAJOR concern for Team Biden because we continually expose the TRUTH about who he is and the leader he isn’t! Stay tuned for more 👀
283,madisongesiotto,2023-09-08 17:13:23+00:00,Our @RNCResearch page is a MAJOR concern for Team Biden because we continually expose the TRUTH about who he is and the leader he isn’t! Stay tuned for more 👀
284,GOP,2023-09-08 17:54:52+00:00,RT @SchipperKeith: How could @RNCResearch do this? https://t.co/wLRmhP765I
285,SchipperKeith,2023-09-08 17:08:03+00:00,How could @RNCResearch do this? https://t.co/wLRmhP765I
286,GOP,2023-09-08 17:42:29+00:00,"RT @GatesMcgavick: Imagine sitting down to write 1000+ words about a twitter account that makes you mad
https://t.co/2IwImwlLQu"
287,GatesMcgavick,2023-09-08 17:17:11+00:00,"Imagine sitting down to write 1000+ words about a twitter account that makes you mad
https://t.co/2IwImwlLQu"
288,GOP,2023-09-08 17:26:41+00:00,"Senator @braun4indiana wants YOU to Bank Your Vote! 

Be sure to go to https://t.co/IoBoUON3yj to sign up! https://t.co/iw4oyN3Y7s"
289,GOP,2023-09-08 17:02:55+00:00,RT @em__vaughn: Rent. Free. @RNCResearch https://t.co/Rls8jtxEzz
290,em__vaughn,2023-09-08 16:40:00+00:00,Rent. Free. @RNCResearch https://t.co/Rls8jtxEzz
291,GOP,2023-09-08 16:47:01+00:00,"Instead of 'remain in Mexico,' the Biden administration is considering 'remain in Texas.' https://t.co/PTQ4vKrw92"
292,GOP,2023-09-08 16:08:04+00:00,FACT CHECK: Gas prices are higher than they were at this time last year and higher than when Joe Biden took office. https://t.co/ZdDTqv83mw
293,GOP,2023-09-08 14:28:56+00:00,"RT @Biden takes no questions, salutes the Secret Service, and uses the short stairs as he leaves for his trip to India and Vietnam https://t.co/pABw8BxnbQ"
294,RNCResearch,2023-09-08 05:35:06+00:00,"Biden takes no questions, salutes the Secret Service, and uses the short stairs as he leaves for his trip to India and Vietnam https://t.co/pABw8BxnbQ"
295,GOP,2023-09-08 14:26:46+00:00,"Sen. @TedCruz: “We know that Hunter...texted using WhatsApp, a senior Chinese Communist official saying I'm sitting here next to my father, next to then-Vice President Joe Biden…and if you do not give me millions of dollars, my father will retaliate and punish you.” https://t.co/jyZUazREeb"
296,GOP,2023-09-07 23:36:20+00:00,Sen. @braun4indiana: “the whole ‘Bidenomics’ thing is a house of cards built on a sugar high… we already are [paying the price].” https://t.co/BtykcwwI3w
297,GOP,2023-09-07 22:50:26+00:00,"Rep. @ByronDonalds: On the “VP signed off on this” email regarding quotes on Hunter Biden’s business dealings provided by Hunter’s associate.

“The reason why this email is so damning is because once again it proves that Joe Biden knew exactly what was going on the entire time.” https://t.co/ti4P6o57FC"
298,GOP,2023-09-07 22:08:52+00:00,"No silver linings for Joe Biden in this CNN poll...
https://t.co/aqT0jQjwix"
299,GOP,2023-09-07 22:05:44+00:00,"RT @KAMALA HARRIS: ""They feel the need to attack because they are scared that we will win based on the merit of the work that Joe Biden and I and our administration has done!"" https://t.co/hNidQqEOfP"
300,RNCResearch,2023-09-07 21:51:04+00:00,"KAMALA HARRIS: ""They feel the need to attack because they are scared that we will win based on the merit of the work that Joe Biden and I and our administration has done!"" https://t.co/hNidQqEOfP"
301,GOP,2023-09-07 20:41:36+00:00,"Sen. @tedcruz calls out the ""utter hypocrisy"" of Democrats on the border crisis.

""Joe Biden is releasing more illegal immigrants, is enriching more human traffickers, is allowing more and more illegal drugs and fentanyl to flood across the border."" https://t.co/g2xOmjTCkg"
302,GOP,2023-09-07 20:38:58+00:00,"RT @NHGOP: Easy fix - vote out Joe Biden

Sign up at https://t.co/7DsKXv0W0I and join the team!"
303,NHGOP,2023-09-07 17:39:28+00:00,"Easy fix - vote out Joe Biden

Sign up at https://t.co/7DsKXv0W0I and join the team!"
304,RNCResearch,2023-09-07 17:18:49+00:00,CNN POLL: 70% of Americans say things are going badly in the country today https://t.co/lGwoCvaThU
305,GOP,2023-09-07 20:26:26+00:00,"Sen. @VoteMarsha: “I think if [Kamala Harris] wanted to say she was ready to step up, why hasn't she stepped up as the border czar? Why hasn't she addressed this humanitarian crisis at the southern border? Why hasn't she addressed the national security crisis?” https://t.co/YDVd2T8uJF"
306,GOP,2023-09-07 19:55:32+00:00,"Sen. @DanSullivan_AK reacts to Biden cancelling energy leases in Alaska:

“One of our great American strengths is energy dominance...we have the highest environmental standards in the world, and yet from day one, this administration…focuses on undermining this great strength.” https://t.co/u0WKpNO1dc"
307,GOP,2023-09-07 19:28:13+00:00,"Americans believe Joe Biden was involved because there are emails, text messages, a voicemail, in-person meetings, and on-the-record accounts showing that he was. https://t.co/WGmTIlTkMc"
308,RNCResearch,2023-09-07 18:19:49+00:00,🚨 NEW: 61% of Americans say Joe Biden was involved in Hunter's corrupt business deals — including 64% of independent voters https://t.co/xeyyu30pXb
309,GOP,2023-09-07 18:59:31+00:00,"“We have brand new CNN polling this morning, and the numbers are rough for President Biden” https://t.co/ojsGZZpQVl"
310,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
311,GOP,2023-09-07 18:19:00+00:00,"Manufactured media?

Biden’s Official Twitter Account Photoshops President to Look Younger https://t.co/tODpVQNBRX"
312,GOP,2023-09-07 17:46:59+00:00,"For Biden, the pain at the pump was always the point.
https://t.co/bbFCLQrfFw"
313,GOP,2023-09-07 17:05:45+00:00,"Rep. @JamesComer: ""The Hunter Biden legal team, the Hunter Biden PR people, the Hunter Biden shady characters…were communicating through him to his father, back and forth. There was no wall between Joe Biden and his son, Hunter Biden, and his shady business dealings."" https://t.co/uVgD2HUIWJ"
314,GOP,2023-09-07 16:52:01+00:00,"Sen. @tedcruz slams Biden's war on American energy:  

""They're hurting the environment, they're killing U.S. jobs, and they're hurting U.S. consumers. It is hammering small businesses and it is hammering a lot of working families."" https://t.co/RK95LfPjRN"
315,GOP,2023-09-07 14:57:21+00:00,"Sen. @jameslankford lays out the unprecedented scale of Biden's border crisis.

More illegal immigrants have crossed the border in less than 3 years under Biden then in the 12 years before he took office. https://t.co/tGVlem7InG"
316,GOP,2023-09-07 14:12:26+00:00,"Rep. @JamesComer: ""There are emails that went back and forth where Hunter's legal team was telling Joe Biden how to spin the narrative about the corruption he got caught in."" https://t.co/tgbnrjl5pI"
317,GOP,2023-09-07 02:13:28+00:00,Five things you should know with @madisongesiotto! https://t.co/fIb6wLA9NN
318,GOP,2023-09-06 22:21:31+00:00,"Sen. @JohnKennedyLA: If ""Biden tries to mandate mask wearing...explain to the American people, but I don't think they'll believe him""

""Most Americans...don't trust President Biden to make Hamburger Helper, and I wish I didn't have to say that, but he's brought this on himself."" https://t.co/qgB4d3LucZ"
319,GOP,2023-09-06 22:04:51+00:00,Biden drained our Strategic Petroleum Reserve to just 18 days’ worth of supplies. https://t.co/qQqrI22qXD
320,RNCResearch,2023-09-06 19:37:32+00:00,"""Would you consider tapping [the Strategic Petroleum Reserve] and selling more on the market to lower [gas] prices?""

Karine Jean-Pierre: ""Don't wanna get too much into hypotheticals. Just wanna be very careful."" https://t.co/T5wlWb54Xb"
321,GOP,2023-09-06 21:48:21+00:00,FACT CHECK: Joe Biden chose to go on beach vacations and mountain getaways amidst several crises. No one forced him to. https://t.co/83kXEa7UKf
322,GOP,2023-09-06 21:13:00+00:00,"She gets the question but refuses to answer the question.

These questions are about people who served in high level positions in the Biden White House! https://t.co/9AItDbtnPO"
323,RNCResearch,2023-09-06 19:47:46+00:00,"""...how do you respond to criticism that that shows there was no wall between then-VP Biden's work and his family's business dealings?""

KARINE JEAN-PIERRE: ""I understand the question, I appreciate the question, I get the question."" https://t.co/yiJ0DN3nbP"
324,GOP,2023-09-06 21:02:37+00:00,"RT @Actually gas is more expensive today than a year ago and than when Biden took office.

Today, gas is $3.80 a gallon.

A year ago, gas was $3.78 a gallon.

When Biden took office, gas was $2.39 a gallon.
https://t.co/76ezcDXw87"
325,TommyPigott,2023-09-06 21:00:24+00:00,"Actually gas is more expensive today than a year ago and than when Biden took office.

Today, gas is $3.80 a gallon.

A year ago, gas was $3.78 a gallon.

When Biden took office, gas was $2.39 a gallon.
https://t.co/76ezcDXw87"
326,RNCResearch,2023-09-06 19:36:14+00:00,"Karine Jean-Pierre brags about ""lowering gas prices ... because of the work that this administration has done.""

Gas was $2.39/gallon when Biden took office. It is $3.80/gallon today. https://t.co/lpBwWSOfmg"
327,GOP,2023-09-06 20:36:39+00:00,"RT @BIDEN: ""They keep telling me...I gotta keep wearing [a mask], but don't tell them I didn't have it on when I walked in"" https://t.co/MQt9H80OLT"
328,RNCResearch,2023-09-06 20:26:00+00:00,"BIDEN: ""They keep telling me...I gotta keep wearing [a mask], but don't tell them I didn't have it on when I walked in"" https://t.co/MQt9H80OLT"
329,GOP,2023-09-06 20:03:00+00:00,Why did Joe Biden abruptly walk out of a Medal of Honor Ceremony? https://t.co/pMOVCJISsj
330,GOP,2023-09-06 19:47:45+00:00,RT @NRSC: .@JDVance1 is standing up to Democrats who want to bring back mask mandates 👇👇👇
331,NRSC,2023-09-06 15:09:18+00:00,.@JDVance1 is standing up to Democrats who want to bring back mask mandates 👇👇👇
332,JDVance1,2023-09-06 04:02:41+00:00,No more mask mandates for school kids or airline passengers. This week I’ll force a vote on my legislation to ban federal mask mandates. https://t.co/HT5Fg7yai7
333,GOP,2023-09-06 19:09:34+00:00,"RT @GOPGovs: RGA Affiliate Releases New TV Ad Campaign: What Won’t Andy Beshear Lie About?
 
WATCH HERE: https://t.co/WTO1qgpyim"
334,GOPGovs,2023-09-06 15:18:40+00:00,"RGA Affiliate Releases New TV Ad Campaign: What Won’t Andy Beshear Lie About?
 
WATCH HERE: https://t.co/WTO1qgpyim"
335,GOP,2023-09-06 18:49:00+00:00,"“VP [Joe Biden] signed off on this”
https://t.co/zn6KW2rqkS"
336,GOPoversight,2023-09-06 16:04:46+00:00,"🚨 BREAKING 🚨

Joe Biden’s VP staff colluded with Hunter’s business partner on Burisma corruption media response.

@RepJamesComer is calling on the National Archives to provide complete and unredacted documents related to the Office of the Vice President colluding with the Biden family and their business associates.

In one example, on December 4, 2015, Eric Schwerin, a longtime Biden family business associate, wrote to Kate Bedingfield in the Office of the Vice President, providing quotes the White House should use in response to media outreach regarding Hunter Biden’s role in Burisma.

Later that day, Ms. Bedingfield responded to Mr. Schwerin saying, “VP signed off on this[.]”

According to Devon Archer, after a Burisma board of directors meeting in Dubai on the evening of December 4, 2015, Hunter Biden “called D.C.” to discuss pressure that Burisma asked him to relieve.

In the letter to the U.S. Archivist, Chairman Comer is requesting the documents and information below regarding communications between the Office of the Vice President and Hunter Biden or his business associates.

◾️ Complete and unredacted versions of all documents from Records on Hunter Biden, James Biden, and their Foreign Business Dealings, Case Number 2022-0121-F;

◾️ All documents and communications to or from the Executive Office of the President (including but not limited to the Office of the Vice President) to, from, copying or regarding Eric Schwerin, Devon Archer, Vuk Jeremic, John Robinson “Rob” Walker, or Jeffrey Cooper;

◾️ All documents and communications to or from Kate Bedingfield, Michael Carpenter, Kathy Chung, Amos Hochstein, Colin Kahl, and Alexander Mackler to, from, copying or regarding Hunter Biden or James Biden; and

◾️ All executive calendars created for then-Vice President Joe Biden dating from January 20, 2009 to January 20, 2017."
337,GOP,2023-09-06 18:41:55+00:00,"RT @I made it to college football as a walk-on. It wasn’t glamorous, but I learned to leave it all on the field.

I’ll do the same as Kentucky’s governor, so the next generation has a quality education system, safer communities, and more prosperous families.

NEW 📺 ad: “Football” 🏈 https://t.co/X2xYfjmPBS"
338,DanielCameronAG,2023-09-06 14:00:02+00:00,"I made it to college football as a walk-on. It wasn’t glamorous, but I learned to leave it all on the field.

I’ll do the same as Kentucky’s governor, so the next generation has a quality education system, safer communities, and more prosperous families.

NEW 📺 ad: “Football” 🏈 https://t.co/X2xYfjmPBS"
339,GOP,2023-09-06 18:23:33+00:00,"Sen. @joniernst calls out Biden’s lies and misleading spin on “Bidenomics”: 

“Americans are hurting right now… this administration has got to step up and face reality.” https://t.co/CXaqrYDZyv"
340,GOP,2023-09-06 17:35:38+00:00,"Biden vacationed instead of going to East Palestine, Ohio. https://t.co/BXK8lBgbxB"
341,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
342,GOP,2023-09-06 16:57:26+00:00,"Rep. @Jim_Jordan on the Biden corruption scandal investigation:

""@JamesComer subpoenaed documents and individuals from DHS and the Secret Service. @JasonSmithMO has subpoenaed individuals from the IRS....We have subpoenaed individuals from the FBI... to get the facts.” https://t.co/lIMfZyiNdV"
343,GOP,2023-09-06 16:46:26+00:00,"RT @""It means a lot to have the Convention in Milwaukee. It's going to be a really great economic boom for the city."" 

Check out an inside look at the Convention Partner Fair we held in Milwaukee and hear what the Convention means to local Wisconsinites. https://t.co/WSQQHvXQHW"
344,GOPconvention,2023-09-05 20:35:19+00:00,"""It means a lot to have the Convention in Milwaukee. It's going to be a really great economic boom for the city."" 

Check out an inside look at the Convention Partner Fair we held in Milwaukee and hear what the Convention means to local Wisconsinites. https://t.co/WSQQHvXQHW"
345,GOP,2023-09-06 16:22:31+00:00,Rep. @JamesComer: “We have caught Joe Biden in countless lies about his knowledge and involvement in his family's shady business schemes.” https://t.co/mX1rX31pan
346,GOP,2023-09-06 15:45:42+00:00,"Sen. @JDVance1 slams Biden for not upholding his promise he made six months ago to go to East Palestine:

“He's been too busy at the beach… he certainly hasn't been in East Palestine, Sean, and he hasn’t been doing his job.” https://t.co/EFAZzQ15rQ"
347,GOP,2023-09-06 14:18:26+00:00,"Rep. @NMalliotakis slams Democrats for refusing to secure the border as the border crisis hits New York: “This is a case of the Democrats’ rhetoric – their sanctuary policies, their open border policies – finally catching up with them.” https://t.co/JUdFIO11kk"
348,GOP,2023-09-06 02:41:31+00:00,"RT @RNCResearch: Biden abruptly walks out of the Medal of Honor ceremony, even before the closing benediction https://t.co/Ck0i8EIf8Q"
349,RNCResearch,2023-09-05 21:53:39+00:00,"Biden abruptly walks out of the Medal of Honor ceremony, even before the closing benediction https://t.co/Ck0i8EIf8Q"
350,GOP,2023-09-05 23:36:01+00:00,"Comer subpoenas Mayorkas, Secret Service over tip-off of 2020 Hunter Biden tax probe interview! https://t.co/Tj0f7mceC0"
351,GOP,2023-09-05 22:51:06+00:00,"RT @Hypocrites.

LA claims to be a sanctuary city.

But when put to the test, they can't take it.

https://t.co/3kO1fCq4Fz via @NTDNews"
352,GregAbbott_TX,2023-09-05 05:11:12+00:00,"Hypocrites.

LA claims to be a sanctuary city.

But when put to the test, they can't take it.

https://t.co/3kO1fCq4Fz via @NTDNews"
353,GOP,2023-09-05 22:37:00+00:00,"Even CNBC is calling BS on ""Bidenomics"" https://t.co/x8YgsJ21lF"
354,GOP,2023-09-05 22:27:52+00:00,RT @Per @jacobkschneider’s count: Joe Biden has made at least 69 domestic and international trips since the East Palestine derailment: https://t.co/9Kkhk1hDLi
355,SteveGuest,2023-09-05 16:45:49+00:00,Per @jacobkschneider’s count: Joe Biden has made at least 69 domestic and international trips since the East Palestine derailment: https://t.co/9Kkhk1hDLi
356,RNCResearch,2023-09-03 02:15:56+00:00,BIDEN: “I haven’t had the occasion to go to East Palestine. There’s a lot going on.” https://t.co/YfQAt7DoYK
357,GOP,2023-09-05 21:58:00+00:00,"Joe Biden spent nearly 20 days on vacation in August alone, including a week-long vacation in Lake Tahoe.

He could have gone to East Palestine. He chose not to.

https://t.co/7Fqs3pugAS"
358,RNCResearch,2023-09-05 20:30:27+00:00,"Q: ""The derailment was on Feb. 3. Pres. Biden has not had a break since Feb. 3?""

JEAN-PIERRE: ""The president will go to East Palestine.""

Q: ""So he was not on a break when he was in Lake Tahoe?""

JEAN-PIERRE: ""The president will go to East Palestine."" https://t.co/68jjKBrJGa"
359,GOP,2023-09-05 21:31:46+00:00,"Fox Business’s @cvpayne: Biden spent trillions of dollars and only fueled inflation and made families poorer.

“What are we getting for it? Where’s this money going? … We have three tranches of consumer debt over a TRILLION dollars.” https://t.co/vac2HkuVtd"
360,GOP,2023-09-05 20:27:36+00:00,"Rep. @MikeforWI, Chair of the @CommitteeOnCCP: ""We've now had four cabinet-level visits from Biden administrations officials to China, and we have absolutely nothing to show for it."" https://t.co/dSEBqjTUdV"
361,GOP,2023-09-05 19:49:08+00:00,"Democrats once ignored and scoffed at the plight of border states handling a record influx of illegal immigrants. Then, Gov. @GregAbbott_TX started bussing migrants to self-declared sanctuary cities. 

Democrats quickly changed their tune once the problem arrived on their doorstep. https://t.co/N9ySVpa5E4"
362,GOP,2023-09-05 19:28:23+00:00,"According to Moody’s Analytics, Biden's actions in his first two years “undoubtedly resulted in higher deficits, not smaller ones.""

This year, the deficit is set to double. https://t.co/GUpMyUFtqn"
363,RNCResearch,2023-09-05 17:29:35+00:00,"Biden claims he ""cut the deficit $1.7 trillion,"" then immediately claims he ""cut the debt $1.7 trillion.""

Neither of those things are true. https://t.co/rvmYZoJz6t"
364,GOP,2023-09-05 18:15:10+00:00,Americans aren’t buying “Bidenomics.” https://t.co/mzu2henKF8
365,GOP,2023-09-05 17:33:31+00:00,"Sen. @JDVance1: “[Joe Biden] sees this community not as a Biden community and therefore he is not doing anything for it. It is shameful conduct.”

“East Palestine deserves much better.” https://t.co/4wM5AvI9RN"
366,GOP,2023-09-05 17:10:49+00:00,“Bidenomics” has made back-to-school season more expensive. @madisongesiotto https://t.co/KQRJ5deCuy
367,GOP,2023-09-05 16:18:00+00:00,Why won't the White House release the emails from Biden's pseudonym accounts? https://t.co/fWXsSJ3mOZ
368,GOP,2023-09-05 15:54:31+00:00,"Biden said he would visit East Palestine. Six months after he promised, he hasn’t visited.

Sen @JDVance1: “One of the more shameful things I think of Biden’s entire administration is that he completely refused to visit.” https://t.co/rtTFLNZJbt"
369,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
370,GOP,2023-09-05 14:38:00+00:00,Senators @ChuckGrassley and @RonJohnsonWI are working to get to the bottom of Joe Biden's pseudonym email accounts. https://t.co/NomEr4kFPE
371,GOP,2023-09-05 00:09:00+00:00,"More federal overreach. This time, the list of those directly hurt includes farmers, cattle ranchers, hunters, landowners, small businesses, and energy companies. https://t.co/ewzOV11JLg"
372,GOP,2023-09-04 22:13:40+00:00,"RT @“""I really enjoyed speaking on a panel to @GOP supporters in Milwaukee before the first primary debate about the great strides the party is making to give my generation a seat at the table with the inaugural RNC Youth Advisory Council,"" said Hollyhand.”https://t.co/G3r6ZDdH3h"
373,BrilynHollyhand,2023-09-04 18:02:51+00:00,"“""I really enjoyed speaking on a panel to @GOP supporters in Milwaukee before the first primary debate about the great strides the party is making to give my generation a seat at the table with the inaugural RNC Youth Advisory Council,"" said Hollyhand.”https://t.co/G3r6ZDdH3h"
374,GOP,2023-09-04 21:35:00+00:00,"Former Democrat calls Joe Biden's presidency, ""the worst administration in the history of the United States of America."" https://t.co/amAekyLJli"
375,GOP,2023-09-04 19:31:00+00:00,"Homeland Security Investigations estimates that Mexican cartels are now making $13 billion a year smuggling illegal immigrants into the U.S., 26 times what they made in 2018."
376,GOP,2023-09-04 17:33:26+00:00,You deserve a day off. You know who doesn't? Joe Biden. https://t.co/z7WiTxGAdH
377,GOP,2023-09-04 16:37:00+00:00,80% of Americans say the economy is in bad shape according to the latest Fox News survey.
378,GOP,2023-09-04 15:26:31+00:00,"Labor Day is about celebrating hard-working Americans. Unfortunately, Joe Biden has not been working hard for us. https://t.co/O5egZmpTvS"
379,GOP,2023-09-03 23:14:00+00:00,"The border is wide open under Biden, with more than 1.4 million “gotaways” illegally crossing the border and escaping into the U.S. since Biden took office."
380,GOP,2023-09-03 16:43:00+00:00,"Since taking office, Joe Biden has spent 380 days – 39.9 percent of his presidency – on vacation."
381,GOP,2023-09-03 04:07:36+00:00,RT @RNCResearch: BIDEN: “I haven’t had the occasion to go to East Palestine. There’s a lot going on.” https://t.co/YfQAt7DoYK
382,RNCResearch,2023-09-03 02:15:56+00:00,BIDEN: “I haven’t had the occasion to go to East Palestine. There’s a lot going on.” https://t.co/YfQAt7DoYK
383,GOP,2023-09-03 03:09:17+00:00,"RT @TommyPigott: Joe Biden has spent 75 days on vacation the last 6 months, including 19 days in August alone. https://t.co/RFuH0y0JUl"
384,TommyPigott,2023-09-03 03:00:20+00:00,"Joe Biden has spent 75 days on vacation the last 6 months, including 19 days in August alone."
385,GOP,2023-09-03 01:09:00+00:00,"""Mexican cartels are behind the spike in organized retail crime and are deeply entrenched in every level of the process...Retailers nationwide sustained nearly $100 billion worth of losses in 2021, the highest year on record""

 https://t.co/loF0LnspzZ"
386,GOP,2023-09-02 22:19:00+00:00,“Bidenomics” has cost the middle class $2.4 trillion since March 2022.
387,GOP,2023-09-02 21:46:27+00:00,"During this 6 month period, Joe Biden took 75 vacation days."
388,RNCResearch,2023-09-02 17:17:44+00:00,"SIX MONTHS AGO TODAY: Joe Biden promised he would visit East Palestine, Ohio, “at some point.”

He hasn’t said a word about it since.
https://t.co/g17jGubvkm"
389,GOP,2023-09-02 19:48:05+00:00,Celebrate Labor Day weekend with the GOP store 20% off sale! https://t.co/MCEyJwENog https://t.co/FxXBFGASHl
390,GOP,2023-09-02 17:50:00+00:00,"According to reporting from The Washington Post, there were about 230,000 encounters at the southwest border in August. That’s a 25% increase over July. 
 
Biden’s border crisis has turned every state into a border state."
391,GOP,2023-09-02 15:18:00+00:00,"Biden’s economic agenda is decimating Americans’ finances – the average middle-class household has lost over $33,000 in real wealth in just the past year."
392,GOP,2023-09-01 23:06:23+00:00,"FACT CHECK: Joe Biden keeps lying to disaster victims about “a small fire"" in his home that was ""contained to the kitchen” and “under control in 20 minutes,"" per a 2004 AP report. https://t.co/x1kWjyjuc8"
393,GOP,2023-09-01 21:04:01+00:00,U.S. average gas prices currently sit at $3.82 per gallon which is more than $1.40 higher than when Biden became president.
394,GOP,2023-04-25 13:05:25+00:00,"NIGHTMARE: What if Joe Biden, the weakest president we’ve ever had, is re-elected? https://t.co/b5HvY9GEr0"
