username,orario,text,Unnamed: 0
POTUS,2023-08-21 16:01:01+00:00,"This recovery will be long and challenging.
 
But we’ll continue to be on the ground, providing support to the people of Hawai’i for as long as it takes. https://t.co/mPJK8P0Sh5",261.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",262.0
POTUS,2023-08-21 04:30:03+00:00,"As soon as Tropical Storm Hilary’s path became clear, my Administration took immediate action to prepare: deploying personnel and supplies, and planning rapid response and search-and-rescue efforts.

My Administration stands ready to provide additional assistance and will continue coordinating with California, Nevada, and Arizona. We will also continue monitoring the Southern California earthquake and any resulting impacts.",263.0
POTUS,2023-08-21 01:53:25+00:00,"My heart, my prayers, and my focus are on the victims of the Maui wildfires and their families.

Jill and I are eager to meet with the brave first responders in Lahaina tomorrow, to spend time with families and community members, and witness firsthand what will be required for the community to recover.",264.0
POTUS,2023-08-20 19:05:00+00:00,"Yes, there's a right to bear arms.
 
But our kids and educators also have the right to live freely without fearing for their lives in a classroom.
 
It’s time for Congress to pass commonsense gun safety laws. https://t.co/wc0fOn4bDl",265.0
POTUS,2023-08-20 17:01:39+00:00,"Because of our historic clean energy action, by 2030, electricity deployed through the U.S. power grid is expected to be powered by 81% clean energy.

Imagine the impact that will have on the climate and the air we breathe.",266.0
POTUS,2023-08-19 21:30:00+00:00,"Right now, there are over 1,000 federal personnel on the ground in Maui working around the clock to help survivors in their greatest time of need — that includes FEMA teams going to shelters and homes to register folks for assistance.

https://t.co/swj8W7NBov",267.0
POTUS,2023-08-19 20:31:36+00:00,"This Monday, Jill and I will travel to Maui, meeting directly with survivors, first responders and emergency personnel, and state and local officials.

To the people of Hawai'i: our entire nation stands with you in this time of grief and recovery.",268.0
POTUS,2023-08-19 17:05:00+00:00,"I had the chance to meet a few men and women at the Ingeteam plant in Milwaukee who are hard at work building our clean energy economy.
 
They represent what I've always said: America has the best workers in the world. https://t.co/Bw5J5qXOQI",269.0
POTUS,2023-08-19 03:30:00+00:00,"Japan and the Republic of Korea are capable and indispensable U.S. Allies.

America’s and my personal commitment to both is ironclad.

And today, we made history with the first ever standalone Summit between the leaders of our three countries.",270.0
POTUS,2023-08-19 02:10:00+00:00,"Today we began the next era of our cooperation with Japan and the Republic of Korea at Camp David, a place defined by new possibilities.

We will continue to seize those possibilities together –

Unwavering in our unity.
Unmatched in our resolve. https://t.co/882upWIOIy",271.0
POTUS,2023-08-19 01:33:52+00:00,"There's no better place than Camp David to hold today's historic trilateral discussion with Japan and the Republic of Korea.

Today represents the culmination of two years of work and a stronger future of cooperation – for our security, for our diplomacy, for our economies. https://t.co/2A4gcsQsrl",272.0
POTUS,2023-08-18 22:05:00+00:00,The Japan-Korea-U.S. Camp David Summit isn't about any one challenge or one country – it's about taking affirmative steps to ensure a free and prosperous Indo-Pacific for years to come.,273.0
POTUS,2023-08-18 21:20:22+00:00,"Today, Japan, the Republic of Korea, and the United States have committed to swiftly consult each other in response to threats against any one of our countries.
 
That means we’ll have a hotline to share information and coordinate our response whenever there’s a crisis in region.",274.0
POTUS,2023-08-18 21:14:28+00:00,Tune in as I host a joint press conference with President Yoon Suk Yeol of the Republic of Korea and Prime Minister Kishida Fumio of Japan. https://t.co/yo8fKcpGNV,275.0
POTUS,2023-08-18 20:54:09+00:00,"Welcome to Camp David, President Yoon and Prime Minister Kishida. https://t.co/tZ3IsNIQhP",276.0
POTUS,2023-08-18 20:10:51+00:00,"RT @If you were affected by #MauiFires, register for disaster assistance.

24/7 ⤵️
- 1-800-621-3362
- https://t.co/gryh5A6N9X

8 AM–7 PM HST daily ⤵️
310 W. Ka’ahumanu Ave.

You may be eligible for a short-term place to stay &amp; funds for critical needs like water, food, and medicine. https://t.co/lVpZV4k0kv",277.0
fema,2023-08-18 02:45:10+00:00,"If you were affected by #MauiFires, register for disaster assistance.

24/7 ⤵️
- 1-800-621-3362
- https://t.co/gryh5A6N9X

8 AM–7 PM HST daily ⤵️
310 W. Ka’ahumanu Ave.

You may be eligible for a short-term place to stay &amp; funds for critical needs like water, food, and medicine. https://t.co/lVpZV4k0kv",278.0
POTUS,2023-08-18 17:05:00+00:00,"My Administration's whole-of-government response to the Maui wildfires will continue as long as it takes.
 
Residents can apply for FEMA assistance by:
- Visiting https://t.co/swj8W7NBov
- Calling 1-800-621-3362
- Using the FEMA app https://t.co/o3WiuodSO9",279.0
POTUS,2023-08-18 15:50:14+00:00,"I've ordered all available federal assets on Hawai'i, including the U.S. Coast Guard, Navy Third Fleet, U.S. Army, and FEMA search and rescue teams to assist emergency response.

We’re working around the clock to surge resources and personnel, and get residents the aid they need.",280.0
POTUS,2023-08-17 20:30:42+00:00,"The Inflation Reduction Act’s investments in climate action and lower drug costs have done so much to give folks hope and faith. 
 
And we did it while cutting the deficit by $1.7 trillion. https://t.co/RyB5GTweCp",281.0
POTUS,2023-08-17 19:15:00+00:00,"By 2030, our clean energy investments in the Inflation Reduction Act are projected to help us triple wind power and increase solar power by 8-fold.",282.0
POTUS,2023-08-17 17:21:27+00:00,"The Inflation Reduction Act has already created an estimated 170,000 clean energy jobs in one year, and is estimated to create 1.5 million more jobs over the next decade.",283.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",284.0
POTUS,2023-08-17 03:05:00+00:00,"Our prayers are with the people of Hawai’i – but not just our prayers.
 
Every asset they need will be there for them.",285.0
POTUS,2023-08-17 01:20:02+00:00,"One year ago, I signed into law one of the most significant laws ever enacted: the Inflation Reduction Act.
 
Emerging from a deadly pandemic and doubts about America’s future — we delivered.
 
Looking forward, not back.
 
Taking on the special interests and winning. https://t.co/neRFhOMxR9",286.0
POTUS,2023-08-17 01:05:00+00:00,"I’ve kept my commitment that no one making less than $400,000 a year will pay a single penny more in federal taxes.
 
And unlike the last president, in my first two years in office, we cut the federal deficit by $1.7 trillion.",287.0
POTUS,2023-08-17 00:11:18+00:00,"Our Southwest visit was defined by bold conservation action, investments in our veterans, and bringing manufacturing home where it belongs. https://t.co/Dt5inkvEvx",288.0
POTUS,2023-08-16 22:30:00+00:00,"When I signed the Inflation Reduction Act, we took a life-saving step to reduce health care costs.
 
From locking lower health care premiums for millions and granting Medicare the power to negotiate lower prescription drug prices, to capping out-of-pocket drug costs and insulin.",289.0
POTUS,2023-08-16 21:58:01+00:00,"When I think climate, I think jobs.
 
In a year, the private sector has announced $110 billion in clean energy manufacturing investments, and developers have planned clean electricity projects worth $122 billion.
 
That's the Inflation Reduction Act at work.",290.0
POTUS,2023-08-16 21:06:59+00:00,"Tune in as I deliver remarks on the anniversary of the Inflation Reduction Act – a key part of Bidenomics that is Investing in America, reducing costs for families, making the tax code fairer, and the biggest investment in climate action in history. https://t.co/JZISkMQtBI",291.0
POTUS,2023-08-16 18:55:00+00:00,"One year ago, I signed the Inflation Reduction Act into law – delivering on the most ambitious climate action in history and lowering costs for hardworking families.

We got it done together.

And today, I'll speak on how we've already started to see the law's impact.",292.0
POTUS,2023-08-16 15:20:30+00:00,"Jill and I will travel to Maui on Monday, August 21 to meet with first responders, survivors, and federal, state, and local officials.

I remain committed to delivering everything the people of Hawai’i need as they recover from this disaster.",293.0
POTUS,2023-08-16 15:00:00+00:00,"For the longest time we’ve been told to give up on American manufacturing.

Well, I never believed that.

America used to lead the world in manufacturing, and we’re going to do it again.",294.0
POTUS,2023-08-16 14:49:09+00:00,My Administration stands ready to support Hawai’i’s recovery for as long as it takes. https://t.co/P7jf7O6Z1x,295.0
POTUS,2023-08-16 03:35:38+00:00,"Wisconsin is in the manufacturing business again.
America is in the manufacturing business again. https://t.co/wJgtq8fLhu",296.0
POTUS,2023-08-16 02:55:29+00:00,"Ingeteam came to Milwaukee because of Obama-Biden clean energy tax incentives.

Then, I signed the most significant clean energy investment in the world, expanding those credits.

Now, Ingeteam predicts demand for its wind turbine generators will double.

That's Bidenomics. https://t.co/AaeJHS2DrP",297.0
POTUS,2023-08-16 02:00:00+00:00,Bidenomics is in stark contrast with trickle-down economics which says it doesn’t matter where companies make things as long as it helps their bottom line.,298.0
POTUS,2023-08-15 23:15:00+00:00,"Workers aren’t just finding different jobs – they’re finding better jobs with higher pay.
 
It’s no wonder job satisfaction across the country is at a 36-year high.",299.0
POTUS,2023-08-15 22:35:01+00:00,"Folks, we've brought home an American manufacturing boom and begun rebuilding America, all without raising taxes on the middle class.
 
I promised to never raise federal taxes on anyone making less than $400,000 a year.
 
And I’ve kept my promise. https://t.co/LJWzAY0qYJ",300.0
POTUS,2023-08-15 21:25:00+00:00,"We have more to do, but inflation is down to just over 3 percent.

That’s near its lowest point in over 2 years.",301.0
POTUS,2023-08-15 21:05:00+00:00,"Since I took office, the private sector has announced more than $3 billion in investment for wind energy manufacturing in America.",302.0
POTUS,2023-08-15 20:02:32+00:00,"Tune in as I deliver remarks on how Bidenomics is Investing in America to grow the economy from the middle out and the bottom up, not the top down. https://t.co/dcsbgitKAt",303.0
POTUS,2023-08-15 19:52:38+00:00,"I just got off the phone with @GovJoshGreenMD – following a call with @FEMA_Deanne – to discuss Hawai'i's recovery after the deadliest wildfire in a century that has claimed 99 lives.

I reassured the Governor that Hawai'i will continue to have everything it needs from the federal government, and directed Administrator Criswell to keep surging resources and personnel as long as it takes.

Every asset they need will be there for them.",304.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",305.0
POTUS,2023-08-15 02:15:00+00:00,"The Inflation Reduction Act is the most important investment America has ever made in clean energy solutions.

And the law’s incentives for paying prevailing wages and using made-in-America products are helping create good-paying clean energy jobs.",306.0
POTUS,2023-08-15 01:15:00+00:00,"For years, student loan borrowers haven't received forgiveness under their Income-Driven Repayment plans despite making payments for over 20 years.

I'm determined to fix it.

Today, thanks to my Administration's actions, 804,000 borrowers will start to see their debt cancelled.",307.0
POTUS,2023-08-15 01:15:00+00:00,"And, we’re not done.
 
As I announced in the wake of the Supreme Court’s decision on our student debt relief plan, we will continue to pursue an alternative path to deliver student debt relief to as many borrowers as possible as quickly as possible.",308.0
POTUS,2023-08-15 01:15:01+00:00,"I promised to fix the student loan system that's failed borrowers for years.

Already, we've approved over $116 billion in debt cancellation for 3.4 million Americans, and we’re not backing down –

No matter the roadblocks Republican officials or special interests put in our way.",309.0
POTUS,2023-08-14 23:50:35+00:00,"I believe in Social Security.
 
I've fought to protect it my entire career.
 
And today – as we celebrate 88 years since its inception – I'm committed to ensuring generations of Americans that've paid into Social Security their entire working lives get the benefits they deserve.",310.0
POTUS,2023-08-14 23:30:00+00:00,"The impacts of the climate crisis, like rising temperatures, are an existential threat to our nation and world.

And thanks to our historic climate investments working to cut climate pollution in half by 2030 – we’re treating them like one.",311.0
POTUS,2023-08-14 23:05:00+00:00,"Through my Investing in America agenda, we've provided $50 billion for climate resiliency, including helping communities withstand extreme heat.

We're taking steps to plan for, recover from, and make our nation more resilient to future heat waves.",312.0
POTUS,2023-08-14 22:39:25+00:00,"Twenty million American households are now online and feeling the cost-saving benefits of the Affordable Connectivity Program.
 
Join them: https://t.co/Mxd81tjeEg.",313.0
POTUS,2023-08-14 22:10:01+00:00,"How many times have lawmakers in Washington promised that they’d give Medicare the power to negotiate for lower drug prices?
 
We got it done. https://t.co/xyWe6S9cZa",314.0
POTUS,2023-08-14 17:28:43+00:00,"As residents of Hawai'i mourn the loss of life and devastation taking place across their beautiful home, we mourn with them.

Like I've said, not only our prayers are with those impacted – but every asset we have will be available to them.

Here's the latest:",315.0
POTUS,2023-08-14 17:28:44+00:00,"4. I'm urging residents to apply for FEMA assistance.
 
Survivors with internet or telephone access can register for assistance by visiting https://t.co/swj8W7O9e3, calling 1-800-621- 3362, or by using the FEMA App.",316.0
POTUS,2023-08-14 17:28:45+00:00,"5. And for those trying to locate loved ones, a Family Assistance Center is open at the Kahului Community Center.
 
Those with phone access can also call the Red Cross at 1-800-733-2767.",317.0
POTUS,2023-08-14 16:57:25+00:00,"RT @fema: A message to #MauiFire survivors from @WHIAANHPI Director Krystal Ka'ai, a native of Hawai'i 👇 https://t.co/KPUf9ozXWi",318.0
fema,2023-08-13 21:28:58+00:00,"A message to #MauiFire survivors from @WHIAANHPI Director Krystal Ka'ai, a native of Hawai'i 👇 https://t.co/KPUf9ozXWi",319.0
POTUS,2023-08-14 00:00:01+00:00,"Building an economy from the bottom up and middle out means strengthening our rural economy so farmers, ranchers, and their children don’t have to leave home to find opportunity. https://t.co/pBQ3g7Yd5T",320.0
POTUS,2023-08-13 22:00:00+00:00,"Semiconductors power nearly everything in our lives. But they were hard to access during the pandemic because factories overseas shut down.

Thanks to the CHIPS and Science Act, companies are investing billions of dollars to bring production back home. 
 
This is a game changer. https://t.co/kJR6z3Pm4g",321.0
POTUS,2023-08-13 20:02:01+00:00,"Investments on the construction of manufacturing plants nearly doubled in the last two years after growing only 2 percent under my predecessor.
 
We’re making Made in America a reality. https://t.co/0vnF6a7jlD",322.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",323.0
POTUS,2023-08-13 17:00:01+00:00,Our Administration is investing in America to bring supply chains back home. https://t.co/0eKEUKxFsq,324.0
POTUS,2023-08-13 15:00:00+00:00,"America’s natural wonders are central to our heritage and our identity as a nation.
 
Conserving them not only protects the livelihoods of people who depend on them, but it preserves key pieces of our history —the full American story — for generations to come.",325.0
POTUS,2023-08-13 00:00:00+00:00,"Federal investment attracts private investment. The CHIPS and Science Act invests $52 billion to supercharge our efforts to make semiconductors in America.
 
Now we're seeing a response: companies investing hundreds of billions of dollars to make microchips in America. https://t.co/miACpf8Mlj",326.0
POTUS,2023-08-12 22:04:00+00:00,"By establishing the Baaj Nwaavjo I’tah Kukveni – Ancestral Footprints of the Grand Canyon National Monument, we’re setting aside spaces for families to hike, hunt, fish, and camp –

Preserving these lands is good for our planet, our economy, and the soul of our nation.",327.0
POTUS,2023-08-12 20:00:01+00:00,"All over the country semiconductor companies are investing a record hundreds of billions of dollars to bring chips production back home - to Ohio, New York, Arizona.
 
And right here in New Mexico. https://t.co/OYlnv6DxZa",328.0
POTUS,2023-08-12 18:00:00+00:00,"At a time when some seek to ban books and bury history, we’re making it clear that we can’t just choose to learn what we want to know.
 
We should learn everything – the good, the bad, and the truth of who we are as a nation.
 
That's what great nations do.",329.0
POTUS,2023-08-12 16:00:01+00:00,Using my authority under the Antiquities Act to protect nearly a million acres of public lands around Grand Canyon National Park will help right the wrongs of the past and conserve this land of ancestral footprints for all future generations. https://t.co/3ugVzeGSCc,330.0
POTUS,2023-08-12 15:00:01+00:00,"We’ve restored protections to three national monuments gutted by my predecessor and designated new national monuments as well.
 
Folks, these are investments in our planet, in our people, and in America itself.",331.0
POTUS,2023-08-11 23:55:00+00:00,"After Vietnam, we learned how the harmful effects of exposure to Agent Orange took years to manifest in veterans, leaving many unable to access the care they deserved.

The PACT Act means today’s veterans and families won’t suffer the same painful frustrating delays and denials.",332.0
POTUS,2023-08-11 22:00:01+00:00,"As a nation we have many obligations, but we have one truly sacred obligation to equip those we send into harm’s way and care for them and their families when they return home – and when they don’t.

One year ago, we met that sacred obligation when I signed the PACT Act into law. https://t.co/bZGKIf5WDc",333.0
POTUS,2023-08-11 18:55:00+00:00,"The numbers are clear: Our economy remains strong.

Inflation has fallen nearly two thirds since last year, despite unemployment remaining near a record low and real wages growing this year. https://t.co/UjVd8OS5oM",334.0
POTUS,2023-08-11 17:50:00+00:00,"We're starting to finally make the super-wealthy pay their fair share.

And, under my economic plan, no one earning less than $400,000 a year is seeing their taxes go up a single penny.",335.0
POTUS,2023-08-11 16:15:01+00:00,"We’re investing in a future where more chips are made in America. That’s not hyperbole.
 
That’s a fact.",336.0
POTUS,2023-08-11 15:05:01+00:00,"To protect lands and sacred sites that are precious to Tribal Nations, I set aside one million acres that surround the Grand Canyon to be conserved.

We owe it to our progeny. We owe it to our continent. We owe it to the people of this country. https://t.co/nCFCXKTEZ1",337.0
POTUS,2023-08-11 02:54:57+00:00,"The federal government isn't just sending prayers to the people of Hawai'i – but every asset they need.
 
We're surging aid, resources, and personnel, and will help the state recover for as long as it takes. https://t.co/Lj8cntL9JH",338.0
POTUS,2023-08-11 00:50:00+00:00,"I’m urging veterans – from Vietnam to Iraq and Afghanistan – to enroll in VA health care, get screened for toxic exposure, and file a claim.

Visit https://t.co/gDiiPR1CfA.

Today, we’re extending the deadline to get retroactive benefits for the past year until August 14, 2023.",339.0
POTUS,2023-08-10 23:00:00+00:00,"The PACT Act empowers the VA to move quicker to determine if a veteran qualifies for disability compensation and regular toxic exposure screenings.

For families who have suffered loss, it means access to monthly stipends, potential access to life insurance, and other benefits.",340.0
POTUS,2023-08-10 22:05:00+00:00,"In my first State of the Union, I called on Congress to pass the PACT Act.

And a few months later in August of last year, with veterans groups making the case and never giving up, it was on my desk to sign into law.

Don’t tell me we can’t get things done when we do it together.",341.0
POTUS,2023-08-10 21:35:19+00:00,"What Arcosa is doing because of our historic investments is part of a broader boom in clean energy manufacturing in big cities and rural communities.
 
It's proof that we're going to lead the world in manufacturing again. https://t.co/x0tnS6b0ol",342.0
POTUS,2023-08-10 19:42:37+00:00,"Tune in as I deliver remarks on the anniversary of the PACT Act, the most significant expansion of benefits and services for toxic-exposed veterans and their survivors in over 30 years. https://t.co/SlSKk8ZaG7",343.0
POTUS,2023-09-22 14:00:31+00:00,"Because thoughts and prayers are not enough.
 
@VP and I just created the first White House Office of Gun Violence Prevention.",344.0
POTUS,2023-08-10 17:08:46+00:00,"Today’s numbers show our economy remains strong. Annual inflation has fallen by around two thirds since last summer and real wages are up for working folks this year.

We've done this while maintaining near record low unemployment and strong economic growth.

That's Bidenomics.",345.0
POTUS,2023-08-10 16:38:29+00:00,"After Sgt. First Class Robinson lost his life to a cancer born from the burn pits in Iraq, Danielle and Brielle turned pain into purpose.

I signed the PACT Act in their honor — a step toward fulfilling our sacred obligation to care for our nation’s veterans and their families. https://t.co/gkTeA9t0kw",346.0
POTUS,2023-08-10 01:20:58+00:00,"Jill and I send our deepest condolences to the families who lost loved ones in the wildfires in Maui. Our prayers are with those whose homes, businesses, and communities are destroyed.
 
We are grateful to the first responders putting themselves in harm’s way to save lives.",347.0
POTUS,2023-08-10 01:20:59+00:00,"I have ordered all available federal assets on the Islands to help with response.
 
And I urge all residents to continue to follow evacuation orders, listen to the instructions of first responders and officials, and stay alert.",348.0
POTUS,2023-08-09 22:30:00+00:00,"Bidenomics is another way of saying restoring the American dream.

40 years of trickle-down economics limited that dream to those at the top.

But I believe every American willing to work hard should be able to get a job, raise their kids on a good paycheck, and keep their roots.",349.0
POTUS,2023-08-09 22:00:00+00:00,"Last quarter, factory construction contributed more to GDP than any time in the past 40 years.
 
We are investing in America and building the economy from the middle out and bottom up.",350.0
POTUS,2023-08-09 21:12:21+00:00,Tune in as I deliver remarks on how Bidenomics and my Investing in America agenda are unleashing a clean energy and manufacturing boom. https://t.co/bAiYbHtObg,351.0
POTUS,2023-08-09 21:07:05+00:00,"One year ago, I signed into law the CHIPS and Science Act: a once-in-a-generation investment in America itself.

We invented the semiconductor. This law is bringing more of the production of microchips – and the jobs and innovation that come with them – back home. https://t.co/xPckQUVG7z",352.0
POTUS,2023-08-09 20:35:00+00:00,"Since this day a year ago, at least 50 community colleges have announced programs to help workers access good-paying jobs in the semiconductor industry, and companies have announced over $166 billion to bring chip manufacturing back to the U.S.

And we're just getting started.",353.0
POTUS,2022-08-09 16:41:26+00:00,"Today, I sign into law the CHIPS and Science Act. It's a once-in-a-generation law that invests in America by supercharging our efforts to make semiconductors here at home.

Today represents a more secure economy, jobs, and a stronger future for our nation.

America is delivering.",354.0
POTUS,2023-08-09 20:20:12+00:00,"A year ago, I signed the CHIPS and Science Act into law.

Since then, companies have announced over $166 billion to bring chip manufacturing back home, creating countless jobs.

It's a key part of our plan to bring opportunity to every corner of America. And it's working.",355.0
POTUS,2023-08-09 17:05:00+00:00,"From time immemorial, Tribal Nations have lived and prayed around the Grand Canyon. But 100 years ago, they were forced out.

As president, I promised to prioritize Tribal sovereignty and self-determination. I'll continue to work alongside Tribal leaders to keep that promise. https://t.co/ykt3h8sUSE",356.0
POTUS,2023-08-09 15:35:00+00:00,"It was an honor to host the 2022 World Series Champions, the Houston Astros, at the White House. https://t.co/DHbsMA2zvr",357.0
POTUS,2023-08-09 15:15:00+00:00,"We used to rank number one in the world for research and development, but now we rank number nine.

Because of the CHIPs and Science Act's investments in research and development, we're ensuring America leads the world in the industries of the future.",358.0
POTUS,2023-08-09 04:33:32+00:00,"Today, Ohio voters rejected an effort by Republican lawmakers and special interests to change the state’s constitutional amendment process. 

This measure was a blatant attempt to weaken voters’ voices and further erode the freedom of women to make their own health care decisions.

Ohioans spoke loud and clear, and tonight democracy won.",359.0
POTUS,2023-08-09 02:35:00+00:00,"America’s natural wonders are our nation’s heart and soul.

They unite and inspire us.

They're a birthright we pass down from generation to generation. https://t.co/PvgFqaSX0S",360.0
POTUS,2023-08-09 01:45:01+00:00,"Our nation’s history is etched in our people and in our lands.

Today’s action will protect and preserve that history in the Grand Canyon region, including the high plateaus and deep canyons fundamental to Tribal Nations' way of life and their most sacred ceremonies. https://t.co/N0sdqDezLu",361.0
POTUS,2023-08-09 01:01:38+00:00,"No national treasure is grander than the Grand Canyon.

The first time I saw it, the phrase came to mind: ""God’s Cathedral.""

And today, I’m proud to use my authority to protect nearly a million acres of public lands around Grand Canyon National Park as a new National Monument. https://t.co/B7uN5QUDs2",362.0
POTUS,2023-08-08 23:05:00+00:00,"Today marks a historic step in preserving the majesty of the Grand Canyon.

First among American landmarks.
Sacred to Tribal Nations.
Revered by every American.

It speaks to the soul of our nation.

And reminds us who we are. https://t.co/8G8UU7RZsv",363.0
POTUS,2023-08-08 21:44:53+00:00,"My first week in office, I signed an Executive Order establishing the most ambitious conservation goal ever: to conserve 30% of our land and waters by 2030.

We’re delivering.

In my first year in office, we protected more land and waters than any president since John F. Kennedy.",364.0
POTUS,2023-08-08 20:20:48+00:00,Tune in as I deliver remarks on conservation and sign a proclamation to establish the Baaj Nwaavjo I’tah Kukveni – Ancestral Footprints of the Grand Canyon National Monument. https://t.co/15QuLkFobr,365.0
