username,orario,text,Unnamed: 0
MollyJongFast,2023-09-15 17:44:27+00:00,"RT @Biden and Trump are old, and it's fine to say so, but the sheer volume of Old Biden content reflects that we're barreling toward a rematch between one guy whose depravity is very old news and another whose superpower is not making much news, and that's a genuine crisis for takes",692.0
DKThomp,2023-09-15 17:05:40+00:00,"Biden and Trump are old, and it's fine to say so, but the sheer volume of Old Biden content reflects that we're barreling toward a rematch between one guy whose depravity is very old news and another whose superpower is not making much news, and that's a genuine crisis for takes",693.0
MollyJongFast,2023-09-15 16:58:13+00:00,Incumbency is a huge advantage,694.0
MollyJongFast,2023-09-15 16:55:28+00:00,RT @This all feels like the discourse that was on deck for Wednesday if Democrats had a 2010-style meltdown midterm. Delayed by 10 months because they didn't. https://t.co/GE7qIGoVKs,695.0
daveweigel,2023-09-15 16:54:40+00:00,This all feels like the discourse that was on deck for Wednesday if Democrats had a 2010-style meltdown midterm. Delayed by 10 months because they didn't. https://t.co/GE7qIGoVKs,696.0
gelliottmorris,2023-09-15 16:28:43+00:00,"Here's my current thinking about a Biden primary challenge:

(1) It destroys the reputation of the challenger
(2) It turns a bunch of currently ambivalent Democrats into formal ""losers"" when they don't get their candidate
(3) But it could force a new VP pick

I don't think 3 &gt; 2",697.0
MollyJongFast,2023-09-15 16:37:21+00:00,😂 😂😂,698.0
SarahHuckabee,2023-09-14 22:07:22+00:00,People around the country are looking to Arkansas as a bastion of normal in an ever-crazier world. https://t.co/faU9Xyd6a6,699.0
MollyJongFast,2023-09-15 16:27:49+00:00,RT @reallifesenator: Apparently this guy is an active employee of the Texas legislature,700.0
reallifesenator,2023-09-14 20:37:04+00:00,Apparently this guy is an active employee of the Texas legislature,701.0
reallifesenator,2023-09-14 20:22:09+00:00,Absolutely zero decorum. I’m a real person you freak! https://t.co/JdLOABZM8y,702.0
MollyJongFast,2023-09-15 16:26:34+00:00,"RT @mehdirhasan: A reminder not to trust James Comer on Hunter or Joe Biden:
https://t.co/jPwgxdl5JR https://t.co/VQOVdp4OFo",703.0
mehdirhasan,2023-09-15 14:30:30+00:00,"A reminder not to trust James Comer on Hunter or Joe Biden:
https://t.co/jPwgxdl5JR https://t.co/VQOVdp4OFo",704.0
MollyJongFast,2023-09-15 16:14:46+00:00,Lol https://t.co/N2tsGBExOf,705.0
MollyJongFast,2023-09-15 16:04:28+00:00,"RT @AlanEyre1: Spot-on warning and call-to-arms by @sulliview,  and tip of the cursor to  @MollyJongFast for highlighting it.",706.0
AlanEyre1,2023-09-15 16:04:16+00:00,"Spot-on warning and call-to-arms by @sulliview,  and tip of the cursor to  @MollyJongFast for highlighting it.",707.0
MollyJongFast,2023-09-15 14:47:13+00:00,"Read @Sulliview right now 

https://t.co/41RPm7amXH https://t.co/smC1ePVObw",708.0
MollyJongFast,2023-09-15 15:39:25+00:00,RT @United Auto Workers members walked off the job and joined picket lines at midnight Friday morning. https://t.co/WgCYu3I4M7 https://t.co/OVhCHcoVxd,709.0
CNN,2023-09-15 07:06:18+00:00,United Auto Workers members walked off the job and joined picket lines at midnight Friday morning. https://t.co/WgCYu3I4M7 https://t.co/OVhCHcoVxd,710.0
MollyJongFast,2023-09-15 15:30:31+00:00,"RT @alex_abads: today is the day carrie bradshaw foretold in season 4, episode 18 https://t.co/2cERKjQI8y",711.0
alex_abads,2023-09-15 15:13:12+00:00,"today is the day carrie bradshaw foretold in season 4, episode 18 https://t.co/2cERKjQI8y",712.0
MollyJongFast,2023-09-15 15:18:45+00:00,"RT @Friday's Weather Rating: 10/10

OH BABY!! High temperatures reach the mid 70s with partly cloudy skies, low dew points (it's feeling crisp out there this morning!) and a great northerly breeze. You can't ask for much more on a Friday. The vibes are immaculate once again!!",713.0
nymetrowx,2023-09-15 10:56:00+00:00,"Friday's Weather Rating: 10/10

OH BABY!! High temperatures reach the mid 70s with partly cloudy skies, low dew points (it's feeling crisp out there this morning!) and a great northerly breeze. You can't ask for much more on a Friday. The vibes are immaculate once again!!",714.0
MollyJongFast,2023-09-15 15:16:19+00:00,"RT @It's striking: Even as voters are turning out to protect democracy, Republicans are redoubling their commitment to MAGA-fied anti-majoritarian tactics in the states, which is motivating voters even more.

A ""MAGA doom loop"" effect is taking hold. 2/

https://t.co/y00W17Xpyl https://t.co/RrBPScd5Ux",715.0
ThePlumLineGS,2023-09-14 13:52:40+00:00,"It's striking: Even as voters are turning out to protect democracy, Republicans are redoubling their commitment to MAGA-fied anti-majoritarian tactics in the states, which is motivating voters even more.

A ""MAGA doom loop"" effect is taking hold. 2/

https://t.co/y00W17Xpyl https://t.co/RrBPScd5Ux",716.0
MollyJongFast,2023-09-15 14:53:22+00:00,"RT @.@CNN is pressing @mtbarra about why after she got a 34% compensation boost, the government bailout in 2009 and recent strong profits that workers should not get more?",717.0
davidshepardson,2023-09-15 14:45:26+00:00,".@CNN is pressing @mtbarra about why after she got a 34% compensation boost, the government bailout in 2009 and recent strong profits that workers should not get more?",718.0
MollyJongFast,2023-09-15 14:49:49+00:00,"@Sulliview has a good point 

https://t.co/41RPm7amXH https://t.co/aqa5mZpmWP",719.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",720.0
MollyJongFast,2023-09-15 14:47:13+00:00,"Read @Sulliview right now 

https://t.co/41RPm7amXH https://t.co/smC1ePVObw",721.0
MollyJongFast,2023-09-15 14:46:08+00:00,"RT @That said, this one is a hoax but I feel like the shipping fees are pretty reasonable. Anyway, let’s do this crossword, babies! @tusctogether",722.0
nlyonne,2023-09-15 08:19:43+00:00,"That said, this one is a hoax but I feel like the shipping fees are pretty reasonable. Anyway, let’s do this crossword, babies! @tusctogether",723.0
leah__stern,2023-09-15 06:37:52+00:00,starting a thread https://t.co/7nK2BytgF5,724.0
MollyJongFast,2023-09-15 14:32:04+00:00,RT @SpencerAlthouse: this celebrity auction is getting out of hand https://t.co/f6o5H72NGY,725.0
SpencerAlthouse,2023-09-14 23:30:26+00:00,this celebrity auction is getting out of hand https://t.co/f6o5H72NGY,726.0
DiscussingFilm,2023-09-13 21:10:17+00:00,"Actors, writers and directors are collaborating on a charity auction with proceeds going towards helping crew members whose healthcare benefits are currently at risk during the strike.

(Source: https://t.co/0PenP3qa8g) https://t.co/aKBEAuhe94",727.0
MollyJongFast,2023-09-15 14:28:03+00:00,We have hit the “but her emails” moment in the 2024 presidential campaign https://t.co/Xf8UyHeXgC,728.0
MollyJongFast,2023-09-15 14:25:38+00:00,"Incredible stuff 

https://t.co/O7roZEnZCZ https://t.co/cJEQpZQTqe",729.0
MollyJongFast,2023-09-15 14:22:12+00:00,"If someone sent me this text, I would respond.",730.0
page88,2023-09-15 13:33:41+00:00,That was such a good text https://t.co/7JivtlUU1F,731.0
MollyJongFast,2023-09-15 14:20:33+00:00,"It took a lot of stupid for the house gop to get here 

https://t.co/tlqdarnClz https://t.co/UwNlrN0nN6",732.0
MollyJongFast,2023-09-15 13:37:09+00:00,No notes  https://t.co/7idGqKVxtw,733.0
MollyJongFast,2023-09-15 13:35:30+00:00,"So @JamesComer was just lying 

https://t.co/gXlrdztZwM https://t.co/1RFwRv7OPQ",734.0
MollyJongFast,2023-09-15 13:36:03+00:00,"Also @JamesComer and I share a birthday 

👎🏻",735.0
MollyJongFast,2023-09-15 13:20:17+00:00,"We needed to bring in the big guns so this episode of @FastPoliticsPod includes @RonBrownstein, @benwikler and the @RussetPerry 

https://t.co/dn2thPsOKB https://t.co/C4p6ogn2ys",736.0
MollyJongFast,2023-09-15 13:20:48+00:00,"Also this Virginia election is super important so listen to @RussetPerry 

https://t.co/dn2thPsOKB",737.0
MollyJongFast,2023-09-15 13:18:40+00:00,RT @j_smithcameron: I wonder how Bill Maher will feel when he’s AI’d and let go,738.0
j_smithcameron,2023-09-14 21:01:07+00:00,I wonder how Bill Maher will feel when he’s AI’d and let go,739.0
MollyJongFast,2023-09-15 12:50:18+00:00,Someone sent me this strangely disturbing but also cool drawing of my mom on a mailbox https://t.co/4QvzwmLTZJ,740.0
MollyJongFast,2023-09-15 12:52:23+00:00,I love it but also mom would not like the teeth I think https://t.co/4TBDyqJ6PL,741.0
MollyJongFast,2023-09-15 12:51:20+00:00,RT @NEW: GOP Rep Lauren Boebert denied vaping during a Denver Center for the Performing Arts musical before being kicked out Sunday. @Marshall9News got the video. Take a look. #copolitics https://t.co/VtT67Vn4L9,742.0
KyleClark,2023-09-15 03:44:27+00:00,NEW: GOP Rep Lauren Boebert denied vaping during a Denver Center for the Performing Arts musical before being kicked out Sunday. @Marshall9News got the video. Take a look. #copolitics https://t.co/VtT67Vn4L9,743.0
MollyJongFast,2023-09-15 03:06:10+00:00,Things seem to be going great,744.0
mattgaetz,2023-09-14 15:28:24+00:00,"Kevin McCarthy Is a Sad, Pathetic Man Who Lies To Hold Onto Power https://t.co/kifUSDSROC",745.0
MollyJongFast,2023-09-15 02:48:46+00:00,So he’s like Clarence Thomas?,746.0
iarnsdorf,2023-09-14 14:02:47+00:00,"As governor-elect, DeSantis flew to Augusta on a private jet, stayed overnight in the Eisenhower cabin, and played golf at the home of the Masters. He did not disclose the travel as gifts or political contributions, and it is not clear if or how he paid. https://t.co/xmYUCwUj03",747.0
MollyJongFast,2023-09-15 02:47:03+00:00,RT @Perpetually aggrieved multi-millionaire narcissist frames scabbing as altruistic concern for the working man in order to satisfy insatiable need to express contempt for vulnerable transgender citizens and lob softballs to right wing wackos like Jordan Peterson and Ben Shapiro.,748.0
BradleyWhitford,2023-09-14 07:43:22+00:00,Perpetually aggrieved multi-millionaire narcissist frames scabbing as altruistic concern for the working man in order to satisfy insatiable need to express contempt for vulnerable transgender citizens and lob softballs to right wing wackos like Jordan Peterson and Ben Shapiro.,749.0
billmaher,2023-09-14 02:09:57+00:00,"Real Time is coming back, unfortunately, sans writers or writing. It has been five months, and it is time to bring people back to work. The writers have important issues that I sympathize with, and hope they are addressed to their satisfaction, but they are not the only people with issues, problems, and concerns. Despite some assistance from me, much of the staff is struggling mightily. We all were hopeful this would come to an end after Labor Day, but that day has come and gone, and there still seems to be nothing happening. I love my writers, I am one of them, but I’m not prepared to lose an entire year and see so many below-the-line people suffer so much. I will honor the spirit of the strike by not doing a monologue, desk piece, New Rules or editorial, the written pieces that I am so proud of on Real Time. And I’ll say it upfront to the audience: the show I will be doing without my writers will not be as good as our normal show, full stop. But the heart of the show is an off-the-cuff panel discussion that aims to cut through the bullshit and predictable partisanship, and that will continue. The show will not disappoint.",750.0
MollyJongFast,2023-09-15 02:14:30+00:00,The irony is they’d both be so much more palatable if they had writers writing their material,751.0
kenklippenstein,2023-09-14 03:54:09+00:00,The desperation is palpable https://t.co/VYAvRbpWso,752.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",753.0
MollyJongFast,2023-09-15 01:45:34+00:00,Im pretty sure it was @LindseyGrahamSC who tweeted that if republicans nominated trump they would be “destroyed” and “deserve it.”,754.0
josephzeballos,2023-09-15 01:06:17+00:00,"The House GOP may be nearing its Godfather stage.

Senior House R: “The whole family kills each other. I think we’re close to that now”

W/@kadiagoba 

https://t.co/XARY9WBNzH https://t.co/5SQVPRIpJo",755.0
MollyJongFast,2023-09-15 00:35:07+00:00,RT @BGrueskin: Looking forward to the NRA amicus brief defending Hunter's right to be a vital member of a well-regulated militia.,756.0
BGrueskin,2023-09-14 23:16:41+00:00,Looking forward to the NRA amicus brief defending Hunter's right to be a vital member of a well-regulated militia.,757.0
KeishaBottoms,2023-09-14 19:38:33+00:00,"Can anyone tell me how many people have been federally indicted for purchasing a gun while dealing with substance abuse issues?  I don’t know the answer, but in my over 29 years as an attorney, I have never heard of it.",758.0
MollyJongFast,2023-09-15 00:34:51+00:00,"RT @I was in the room and can tell you unequivocally:

The AMPTP does not ""believe"" it's our turn to make a counter.

They KNOW it's their turn, not ours. They KNOW. They're not even a LITTLE BIT confused.

I just want people to be clear on that.",759.0
LisaCullen,2023-09-14 18:44:29+00:00,"I was in the room and can tell you unequivocally:

The AMPTP does not ""believe"" it's our turn to make a counter.

They KNOW it's their turn, not ours. They KNOW. They're not even a LITTLE BIT confused.

I just want people to be clear on that.",760.0
THR,2023-09-13 17:02:16+00:00,Negotiations have been at a standstill as both the WGA and AMPTP believe it’s the other’s turn to make a counteroffer https://t.co/D0NN2ZOED3,761.0
MollyJongFast,2023-09-15 00:21:17+00:00,"RT @How did the US avoid a recession in the past year?

A big part of it was the surprising -- and wonderful -- growth in the US labor force. More Americans than expected came back to work as wages went up.

Good chart from @briandeeseNEC on how different this is from past https://t.co/YT8CUPIJqQ",762.0
byHeatherLong,2023-09-14 17:27:32+00:00,"How did the US avoid a recession in the past year?

A big part of it was the surprising -- and wonderful -- growth in the US labor force. More Americans than expected came back to work as wages went up.

Good chart from @briandeeseNEC on how different this is from past https://t.co/YT8CUPIJqQ",763.0
MollyJongFast,2023-09-15 00:11:34+00:00,And yet he still lives in Connecticut,764.0
timelywriter,2023-09-15 00:10:57+00:00,"HARRISBURG, Pa. (@AP) _ Republican David McCormick is expected to announce a second bid for US Senate in Pennsylvania, according to people familiar with his plans, taking on Democratic Sen. Bob Casey after narrowly losing a bruising GOP primary last year to Trump-endorsed Dr. Oz.",765.0
MollyJongFast,2023-09-15 00:13:15+00:00,This is no way a criticism of Connecticut,766.0
MollyJongFast,2023-09-14 23:22:45+00:00,Pretty pleased with myself for booking @benwikler on @FastPoliticsPod because this seems like an important story,767.0
MollyBeck,2023-09-14 20:17:30+00:00,Story here: https://t.co/zaMIWaknIu,768.0
MollyJongFast,2023-09-14 22:49:41+00:00,"RT @williams_paige: Florida, Oklahoma, New Hampshire",769.0
williams_paige,2023-09-14 22:49:25+00:00,"Florida, Oklahoma, New Hampshire",770.0
amandalitman,2023-09-14 22:43:08+00:00,PragerU's infiltration of public education spreads to another state.,771.0
MollyJongFast,2023-09-14 21:00:20+00:00,"RT @It is very unlikely that Hunter Biden would be charged with any of these crimes if his last name wasn’t Biden.

Charges for possessing a firearm while under the influence of narcotics are rarely brought.  False statement charges in this context are also rare.",772.0
renato_mariotti,2023-09-14 19:48:03+00:00,"It is very unlikely that Hunter Biden would be charged with any of these crimes if his last name wasn’t Biden.

Charges for possessing a firearm while under the influence of narcotics are rarely brought.  False statement charges in this context are also rare.",773.0
KatiePhang,2023-09-14 19:43:37+00:00,"JUST IN: Hunter Biden has been federally indicted in Delaware.  He faces 3 felony counts.

https://t.co/pVAfepqjBS",774.0
MollyJongFast,2023-09-14 20:59:08+00:00,"RT @“The bodies are everywhere.” Thousands are dead in Libya after huge floods – with thousands more missing. The scenes are truly horrifying, as Ben Wedeman @bencnn reports. https://t.co/Gh6iCrbfv7",775.0
amanpour,2023-09-13 19:05:49+00:00,"“The bodies are everywhere.” Thousands are dead in Libya after huge floods – with thousands more missing. The scenes are truly horrifying, as Ben Wedeman @bencnn reports. https://t.co/Gh6iCrbfv7",776.0
MollyJongFast,2023-09-14 20:56:38+00:00,"Trump wants us to know that the presidential records act means crimes are no longer crimes. If you’re the president, they let you do it. 

 https://t.co/yGBsRDmiLY",777.0
MollyJongFast,2023-09-14 20:42:45+00:00,Not great,778.0
HeartlandSignal,2023-09-14 20:30:14+00:00,"BREAKING: The Wisconsin Senate voted along party lines to remove Meagan Wolfe, the state's top nonpartisan election official, from office, drawing applause from 2020 election deniers in the gallery who have pushed for her ouster. https://t.co/D2bLxfYBg6",779.0
MollyJongFast,2023-09-14 20:42:23+00:00,When things are going great,780.0
DanEggenWPost,2023-09-14 19:02:30+00:00,"Kevin McCarthy dares hard-right Republicans to oust him as speaker. ""“You guys think I’m scared of a motion to vacate. Go f---ing ahead and do it. I’m not scared,"" via @MariannaReports @amybwang @JaxAlemany https://t.co/lK3iVdTCH7",781.0
MollyJongFast,2023-09-14 17:42:52+00:00,Hot take: jello is good,782.0
jenhab,2023-09-14 17:00:40+00:00,"Spotted in the Senate hallway : large bowl of red jello on a cart, destined for a lunch buffet.",783.0
MollyJongFast,2023-09-14 17:15:54+00:00,"RT @The good news on inflation? 
We're finally starting to see some actual price *drops*

Major appliances -8.3% in past year
Washing machines -12.8%
TVs -10.1%
Computers -5%

Airfare -13.3%
Car rental -6.8%
Used cars -6.6%

The pandemic effects are unwinding",784.0
byHeatherLong,2023-09-13 14:50:41+00:00,"The good news on inflation? 
We're finally starting to see some actual price *drops*

Major appliances -8.3% in past year
Washing machines -12.8%
TVs -10.1%
Computers -5%

Airfare -13.3%
Car rental -6.8%
Used cars -6.6%

The pandemic effects are unwinding",785.0
MollyJongFast,2023-09-14 17:00:47+00:00,"RT @Most in the media will never say it, but I will: Joe Biden has been the best president for Gen Z &amp; there is no one better in 2024.

I wrote for Politico about how President Biden can bring his record—&amp; age—to Gen Z &amp; be a Gen Z ICON in 2024. Read &amp; share👇 https://t.co/Ocy1NyBszo",786.0
Victorshi2020,2023-09-14 16:41:11+00:00,"Most in the media will never say it, but I will: Joe Biden has been the best president for Gen Z &amp; there is no one better in 2024.

I wrote for Politico about how President Biden can bring his record—&amp; age—to Gen Z &amp; be a Gen Z ICON in 2024. Read &amp; share👇 https://t.co/Ocy1NyBszo",787.0
MollyJongFast,2023-09-14 17:00:14+00:00,Please enjoy floor dog v chair dog 🐕 https://t.co/gwjpRdJ6pp,788.0
MollyJongFast,2023-09-14 14:46:21+00:00,Biden is right https://t.co/i5RuLUJozv,789.0
MollyJongFast,2023-09-14 14:21:11+00:00,RT @Agree with @joenbc &amp; @MollyJongFast that @SenSchumer should take the vote &amp; force Tuberville &amp; Rs to go on the record making our country less safe. This puts every one of them in a difficult position with their constituents. Stop complaining &amp; DO SOMETHING!,790.0
Juleskeeley,2023-09-14 14:15:48+00:00,Agree with @joenbc &amp; @MollyJongFast that @SenSchumer should take the vote &amp; force Tuberville &amp; Rs to go on the record making our country less safe. This puts every one of them in a difficult position with their constituents. Stop complaining &amp; DO SOMETHING!,791.0
Morning_Joe,2023-09-10 16:07:24+00:00,Joe: Why aren't Republicans calling out Senator Tuberville? https://t.co/VE0zpqbTOa,792.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",793.0
MollyJongFast,2023-09-14 12:51:12+00:00,"Lol, amazing https://t.co/Ibdh4dpRpm",794.0
MollyJongFast,2023-09-14 12:19:37+00:00,"Excited to join, if I can just manage not to spill coffee on myself while I type this",795.0
Morning_Joe,2023-09-14 11:45:27+00:00,"Thurs. guest list: Sam Stein, Donny Deutsch, Amanda Carpenter, Jackie Alemany, George Solis, Steve Rattner, Mike Barnicle, Rev. Al Sharpton, Molly Jong-Fast, Annie Karni, Sen. Chuck Schumer, Sen. Mike Rounds, ctd...",796.0
MollyJongFast,2023-09-14 12:21:55+00:00,I did in fact spill coffee on myself but just a little,797.0
MollyJongFast,2023-09-14 04:14:00+00:00,Bill Maher is a scab,798.0
xpangler,2023-09-14 04:09:03+00:00,Bill Maher Plans to Start HBO’s ‘Real Time’ Without Writers https://t.co/vCjJUygPmC via @variety,799.0
MollyJongFast,2023-09-13 23:36:43+00:00,Spaghetti does NOT go with eggs filled with mayonnaise.,800.0
dsamuelsohn,2023-09-13 23:31:52+00:00,"NEW: Over a DC lunch of spaghetti and deviled eggs w/ reporters, 2024 GOP presidential candidate Vivek Ramaswamy said he's been 'humbled' by the voters he's met on the campaign trail and on his book tours   By ⁦@stephanie_murr⁩  https://t.co/oNccvQxgGa",801.0
MollyJongFast,2023-09-13 22:35:54+00:00,"RT @UPI / LAT
July 8, 1983
Glenn vs Reagan
https://t.co/B4TDgoYNX8

Jan: 1983, a poll showed Pres. Reagan losing to Mondale by 12 points -- attributable to the poor economy and high unemployment; Reagan's approval rating had been as low as 35%
https://t.co/t386sOawF7
@MollyJongFast https://t.co/6fvdOcmwHt",802.0
robenfarzad,2023-09-13 22:27:56+00:00,"UPI / LAT
July 8, 1983
Glenn vs Reagan
https://t.co/B4TDgoYNX8

Jan: 1983, a poll showed Pres. Reagan losing to Mondale by 12 points -- attributable to the poor economy and high unemployment; Reagan's approval rating had been as low as 35%
https://t.co/t386sOawF7
@MollyJongFast https://t.co/6fvdOcmwHt",803.0
MollyJongFast,2023-09-13 22:21:12+00:00,"Lol, amazing",804.0
rossacrosswi,2023-09-13 20:18:09+00:00,NEW: @ABetterWis releases comprehensive poll showing Wisconsin voters oppose @repvos &amp; GOP scheme to impeach @janetforjustice by a 24-point margin. That's twice as many points as her 11-point victory in April that Vos and Republicans are trying to undo.,805.0
MollyJongFast,2023-09-13 22:18:36+00:00,"RT @Def. catch @PodSaveAmerica's @DanPfeiffer on @MollyJongFast's pod. 40 years ago, Pres. Reagan was polling meh. Rumors Sen. John Glenn would glide to the White House. Reagan won 1984 over Mondale in a 🔴  landslide.
https://t.co/047Uy1z59B #Election2024 #Biden #Democrats #Trump",806.0
robenfarzad,2023-09-13 22:17:50+00:00,"Def. catch @PodSaveAmerica's @DanPfeiffer on @MollyJongFast's pod. 40 years ago, Pres. Reagan was polling meh. Rumors Sen. John Glenn would glide to the White House. Reagan won 1984 over Mondale in a 🔴  landslide.
https://t.co/047Uy1z59B #Election2024 #Biden #Democrats #Trump",807.0
MollyJongFast,2023-09-13 22:13:46+00:00,"RT @Pentagon-funded study warns dementia among U.S. officials poses national security threat, as Senators Mitch McConnell and Dianne Feinstein — who enjoy privileged access to top secret info — suffer health episodes.

https://t.co/TzYRNgRzEZ",808.0
kenklippenstein,2023-09-12 21:36:34+00:00,"Pentagon-funded study warns dementia among U.S. officials poses national security threat, as Senators Mitch McConnell and Dianne Feinstein — who enjoy privileged access to top secret info — suffer health episodes.

https://t.co/TzYRNgRzEZ",809.0
MollyJongFast,2023-09-13 21:54:03+00:00,"RT @fordm: “‘A very large portion of my party,’ he told me one day, ‘really doesn’t believe in the Constitution.’”",810.0
fordm,2023-09-13 21:27:42+00:00,"“‘A very large portion of my party,’ he told me one day, ‘really doesn’t believe in the Constitution.’”",811.0
mckaycoppins,2023-09-13 20:21:16+00:00,"For two years, I met with Mitt Romney in his DC townhome as he grappled with what his party—and his country—were becoming. The stories he told me from inside the Senate were extraordinary and damning.

ROMNEY: A RECKONING is out next month. First excerpt: https://t.co/khdW2iafq0",812.0
MollyJongFast,2023-09-13 21:53:31+00:00,"RT @Since January, I've read thousands of messages Justin Roiland exchanged with 11 young women and nonbinary people over the past decade. Some were underage at the time. He asked all of them to meet up. One woman who did said Roiland sexually assaulted her. https://t.co/MPf0MMMvOf",813.0
kattenbarge,2023-09-13 21:01:29+00:00,"Since January, I've read thousands of messages Justin Roiland exchanged with 11 young women and nonbinary people over the past decade. Some were underage at the time. He asked all of them to meet up. One woman who did said Roiland sexually assaulted her. https://t.co/MPf0MMMvOf",814.0
MollyJongFast,2023-09-13 21:32:25+00:00,"RT @KevinMKruse: “We’re going to impeach Biden!”

“Really? What for?”

“Like, uh, vibes and shit.”",815.0
KevinMKruse,2023-09-12 18:11:39+00:00,"“We’re going to impeach Biden!”

“Really? What for?”

“Like, uh, vibes and shit.”",816.0
MollyJongFast,2023-09-13 20:42:48+00:00,RT @Moskowitz: Republicans go on Twitter and blame the Saudis for 9/11 but Jared Kushner gets $2 billion from the Saudis and they don’t have any questions https://t.co/76z9bsmMfC,817.0
Acyn,2023-09-13 19:21:06+00:00,Moskowitz: Republicans go on Twitter and blame the Saudis for 9/11 but Jared Kushner gets $2 billion from the Saudis and they don’t have any questions https://t.co/76z9bsmMfC,818.0
MollyJongFast,2023-09-13 20:29:03+00:00,"I wrote about McCarthy’s vibe based impeachment in @VanityFair 

https://t.co/M8RleRxYQK https://t.co/UwcpymPaNw",819.0
MollyJongFast,2023-09-13 20:38:27+00:00,"@ericswalwell “This whole thing is just a big circle jerk for the fringe right.” @JohnFetterman 

https://t.co/M8RleRxYQK",820.0
MollyJongFast,2023-09-13 20:38:58+00:00,"@ericswalwell @JohnFetterman Sign up so you don’t miss any of my hot takes 

https://t.co/UgyBNfusvv",821.0
MollyJongFast,2023-09-13 20:20:02+00:00,"RT @.@RepRitchie spoke to @MollyJongFast about @SpeakerMcCarthy’s baseless impeachment inquiry:

“House Republicans have chosen to launch kangaroo ‘impeachment inquiries’ and descend into a complete clown show, with fake prosecutors investigating fake crimes.”
https://t.co/t3KXdypYKz",822.0
JacobLongDC,2023-09-13 20:10:40+00:00,".@RepRitchie spoke to @MollyJongFast about @SpeakerMcCarthy’s baseless impeachment inquiry:

“House Republicans have chosen to launch kangaroo ‘impeachment inquiries’ and descend into a complete clown show, with fake prosecutors investigating fake crimes.”
https://t.co/t3KXdypYKz",823.0
MollyJongFast,2023-09-13 19:32:20+00:00,"RT @“And if there’s anything we’ve learned about this cowardly Republican Party, it’s that Donald J. Trump always gets what he wants.” Sing it ⁦@MollyJongFast⁩  https://t.co/JHqrErDL7T",824.0
susanmcp1,2023-09-13 19:30:17+00:00,"“And if there’s anything we’ve learned about this cowardly Republican Party, it’s that Donald J. Trump always gets what he wants.” Sing it ⁦@MollyJongFast⁩  https://t.co/JHqrErDL7T",825.0
MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK",826.0
MollyJongFast,2023-09-13 18:56:14+00:00,RT @chrislhayes: This chart is also pretty panic-inducing when you realized what it’s gonna take to cut emissions 50% in the next 7 years.,827.0
chrislhayes,2023-09-13 18:03:10+00:00,This chart is also pretty panic-inducing when you realized what it’s gonna take to cut emissions 50% in the next 7 years.,828.0
SteveRattner,2023-09-12 23:27:26+00:00,"The US produced more energy in 2022 than any year on record. 

If Biden is waging a ""war on domestic energy,"" he's not trying very hard. https://t.co/5EVggxqpne",829.0
MollyJongFast,2023-09-13 17:11:12+00:00,RT @JacobRubashkin: I see we've reached this stage of the 2024 discourse...again https://t.co/HJrBLMuQnY,830.0
JacobRubashkin,2023-09-13 16:50:20+00:00,I see we've reached this stage of the 2024 discourse...again https://t.co/HJrBLMuQnY,831.0
MollyJongFast,2023-09-13 17:01:16+00:00,Two sides to concentration camps?,832.0
MattGertz,2023-09-13 16:37:00+00:00,"Walter Isaacson reports in his book that Elon Musk told Bari Weiss last year ""that Twitter would indeed have to be careful about the words it used regarding China, because Tesla's business could be threatened. China's repression of the Uyghurs, he said, had two sides."" https://t.co/vSmApxb56s",833.0
MollyJongFast,2023-09-13 16:51:35+00:00,"RT @The Biden campaign is issuing its first fundraising email since Speaker McCarthy announced he was launching an impeachment inquiry into the president, telling supporters it's time to ""stand behind our president"" while criticizing House Republicans by name for the inquiry. https://t.co/ezIAJaFnyo",834.0
kaitlancollins,2023-09-13 16:34:29+00:00,"The Biden campaign is issuing its first fundraising email since Speaker McCarthy announced he was launching an impeachment inquiry into the president, telling supporters it's time to ""stand behind our president"" while criticizing House Republicans by name for the inquiry. https://t.co/ezIAJaFnyo",835.0
MollyJongFast,2023-09-13 16:13:19+00:00,"RT @He’s spent weeks inciting/amplifying antisemitism, liking tweets denying anti-Black racism, restoring accounts of Nazis &amp; Holocaust deniers, he also spread a homophobic conspiracy about Pelosi’s husband, &amp; yet here he is being hosted by the Democratic Senate Majority Leader. 🤦🏽‍♂️",836.0
