,username,orario,text
808,MollyJongFast,2023-09-13 22:13:46+00:00,"RT @Pentagon-funded study warns dementia among U.S. officials poses national security threat, as Senators Mitch McConnell and Dianne Feinstein — who enjoy privileged access to top secret info — suffer health episodes.

https://t.co/TzYRNgRzEZ"
809,kenklippenstein,2023-09-12 21:36:34+00:00,"Pentagon-funded study warns dementia among U.S. officials poses national security threat, as Senators Mitch McConnell and Dianne Feinstein — who enjoy privileged access to top secret info — suffer health episodes.

https://t.co/TzYRNgRzEZ"
810,MollyJongFast,2023-09-13 21:54:03+00:00,"RT @fordm: “‘A very large portion of my party,’ he told me one day, ‘really doesn’t believe in the Constitution.’”"
811,fordm,2023-09-13 21:27:42+00:00,"“‘A very large portion of my party,’ he told me one day, ‘really doesn’t believe in the Constitution.’”"
812,mckaycoppins,2023-09-13 20:21:16+00:00,"For two years, I met with Mitt Romney in his DC townhome as he grappled with what his party—and his country—were becoming. The stories he told me from inside the Senate were extraordinary and damning.

ROMNEY: A RECKONING is out next month. First excerpt: https://t.co/khdW2iafq0"
813,MollyJongFast,2023-09-13 21:53:31+00:00,"RT @Since January, I've read thousands of messages Justin Roiland exchanged with 11 young women and nonbinary people over the past decade. Some were underage at the time. He asked all of them to meet up. One woman who did said Roiland sexually assaulted her. https://t.co/MPf0MMMvOf"
814,kattenbarge,2023-09-13 21:01:29+00:00,"Since January, I've read thousands of messages Justin Roiland exchanged with 11 young women and nonbinary people over the past decade. Some were underage at the time. He asked all of them to meet up. One woman who did said Roiland sexually assaulted her. https://t.co/MPf0MMMvOf"
815,MollyJongFast,2023-09-13 21:32:25+00:00,"RT @KevinMKruse: “We’re going to impeach Biden!”

“Really? What for?”

“Like, uh, vibes and shit.”"
816,KevinMKruse,2023-09-12 18:11:39+00:00,"“We’re going to impeach Biden!”

“Really? What for?”

“Like, uh, vibes and shit.”"
817,MollyJongFast,2023-09-13 20:42:48+00:00,RT @Moskowitz: Republicans go on Twitter and blame the Saudis for 9/11 but Jared Kushner gets $2 billion from the Saudis and they don’t have any questions https://t.co/76z9bsmMfC
818,Acyn,2023-09-13 19:21:06+00:00,Moskowitz: Republicans go on Twitter and blame the Saudis for 9/11 but Jared Kushner gets $2 billion from the Saudis and they don’t have any questions https://t.co/76z9bsmMfC
819,MollyJongFast,2023-09-13 20:29:03+00:00,"I wrote about McCarthy’s vibe based impeachment in @VanityFair 

https://t.co/M8RleRxYQK https://t.co/UwcpymPaNw"
820,MollyJongFast,2023-09-13 20:38:27+00:00,"@ericswalwell “This whole thing is just a big circle jerk for the fringe right.” @JohnFetterman 

https://t.co/M8RleRxYQK"
821,MollyJongFast,2023-09-13 20:38:58+00:00,"@ericswalwell @JohnFetterman Sign up so you don’t miss any of my hot takes 

https://t.co/UgyBNfusvv"
822,MollyJongFast,2023-09-13 20:20:02+00:00,"RT @.@RepRitchie spoke to @MollyJongFast about @SpeakerMcCarthy’s baseless impeachment inquiry:

“House Republicans have chosen to launch kangaroo ‘impeachment inquiries’ and descend into a complete clown show, with fake prosecutors investigating fake crimes.”
https://t.co/t3KXdypYKz"
823,JacobLongDC,2023-09-13 20:10:40+00:00,".@RepRitchie spoke to @MollyJongFast about @SpeakerMcCarthy’s baseless impeachment inquiry:

“House Republicans have chosen to launch kangaroo ‘impeachment inquiries’ and descend into a complete clown show, with fake prosecutors investigating fake crimes.”
https://t.co/t3KXdypYKz"
824,MollyJongFast,2023-09-13 19:32:20+00:00,"RT @“And if there’s anything we’ve learned about this cowardly Republican Party, it’s that Donald J. Trump always gets what he wants.” Sing it ⁦@MollyJongFast⁩  https://t.co/JHqrErDL7T"
825,susanmcp1,2023-09-13 19:30:17+00:00,"“And if there’s anything we’ve learned about this cowardly Republican Party, it’s that Donald J. Trump always gets what he wants.” Sing it ⁦@MollyJongFast⁩  https://t.co/JHqrErDL7T"
826,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
827,MollyJongFast,2023-09-13 18:56:14+00:00,RT @chrislhayes: This chart is also pretty panic-inducing when you realized what it’s gonna take to cut emissions 50% in the next 7 years.
828,chrislhayes,2023-09-13 18:03:10+00:00,This chart is also pretty panic-inducing when you realized what it’s gonna take to cut emissions 50% in the next 7 years.
829,SteveRattner,2023-09-12 23:27:26+00:00,"The US produced more energy in 2022 than any year on record. 

If Biden is waging a ""war on domestic energy,"" he's not trying very hard. https://t.co/5EVggxqpne"
830,MollyJongFast,2023-09-13 17:11:12+00:00,RT @JacobRubashkin: I see we've reached this stage of the 2024 discourse...again https://t.co/HJrBLMuQnY
831,JacobRubashkin,2023-09-13 16:50:20+00:00,I see we've reached this stage of the 2024 discourse...again https://t.co/HJrBLMuQnY
832,MollyJongFast,2023-09-13 17:01:16+00:00,Two sides to concentration camps?
833,MattGertz,2023-09-13 16:37:00+00:00,"Walter Isaacson reports in his book that Elon Musk told Bari Weiss last year ""that Twitter would indeed have to be careful about the words it used regarding China, because Tesla's business could be threatened. China's repression of the Uyghurs, he said, had two sides."" https://t.co/vSmApxb56s"
834,MollyJongFast,2023-09-13 16:51:35+00:00,"RT @The Biden campaign is issuing its first fundraising email since Speaker McCarthy announced he was launching an impeachment inquiry into the president, telling supporters it's time to ""stand behind our president"" while criticizing House Republicans by name for the inquiry. https://t.co/ezIAJaFnyo"
835,kaitlancollins,2023-09-13 16:34:29+00:00,"The Biden campaign is issuing its first fundraising email since Speaker McCarthy announced he was launching an impeachment inquiry into the president, telling supporters it's time to ""stand behind our president"" while criticizing House Republicans by name for the inquiry. https://t.co/ezIAJaFnyo"
836,MollyJongFast,2023-09-13 16:13:19+00:00,"RT @He’s spent weeks inciting/amplifying antisemitism, liking tweets denying anti-Black racism, restoring accounts of Nazis &amp; Holocaust deniers, he also spread a homophobic conspiracy about Pelosi’s husband, &amp; yet here he is being hosted by the Democratic Senate Majority Leader. 🤦🏽‍♂️"
837,mehdirhasan,2023-09-13 16:10:06+00:00,"He’s spent weeks inciting/amplifying antisemitism, liking tweets denying anti-Black racism, restoring accounts of Nazis &amp; Holocaust deniers, he also spread a homophobic conspiracy about Pelosi’s husband, &amp; yet here he is being hosted by the Democratic Senate Majority Leader. 🤦🏽‍♂️"
838,scottwongDC,2023-09-13 15:58:45+00:00,@SenSchumer @NBCNews MUSK arrives https://t.co/L2gnSNRzpR
839,MollyJongFast,2023-09-13 16:13:13+00:00,They’re the same picture https://t.co/FBm5JzhvFj
840,MollyJongFast,2023-09-13 16:12:50+00:00,RT @DrewSav: Dumbest thing I've read today. Biden should give up incumbency for Gina Raimondo???? https://t.co/L9fTEa6kje
841,DrewSav,2023-09-13 02:24:28+00:00,Dumbest thing I've read today. Biden should give up incumbency for Gina Raimondo???? https://t.co/L9fTEa6kje
842,PostOpinions,2023-09-13 01:42:01+00:00,"President Biden should not run again in 2024, @IgnatiusPost writes. https://t.co/FUSyGD8sCz"
843,FraserNelson,2023-09-12 08:44:15+00:00,2.6 million now out of work due to long-term sickness https://t.co/bopXUm6xix https://t.co/fXq5y5tOFl
844,MollyJongFast,2023-09-13 16:11:46+00:00,"RT @mehdirhasan: Congratulations to Joe Manchin and Kyrsten Sinema, among others."
845,mehdirhasan,2023-09-12 17:23:21+00:00,"Congratulations to Joe Manchin and Kyrsten Sinema, among others."
846,crampell,2023-09-12 16:05:02+00:00,"holy moly, child poverty rate rose from all-time low of 5.2% in 2021 to 12.4% (!!!) in 2022, reflecting end of temporary child allowance and other programs."
847,MollyJongFast,2023-09-13 16:03:27+00:00,Newt Gingrich would like a word
848,JakeSherman,2023-09-13 15:23:44+00:00,"MCCARTHY is walking through the impeachment push. He is ticking off things house republicans have found out on the Bidens

He said impeachment inquiry in only makes congress stronger as it seeks to get answers."
849,MollyJongFast,2023-09-13 14:57:30+00:00,RT @Reminder: The Sanders amendment to extend the $300 a month child tax credit for 5 years was paid for by restoring the top corporate tax rate from 21 percent to 28 percent. It lost last year by a vote of 97-1. Poverty is a policy choice. Every billionaire is a policy failure.
850,GunnelsWarren,2023-09-12 21:07:06+00:00,Reminder: The Sanders amendment to extend the $300 a month child tax credit for 5 years was paid for by restoring the top corporate tax rate from 21 percent to 28 percent. It lost last year by a vote of 97-1. Poverty is a policy choice. Every billionaire is a policy failure.
851,ddayen,2023-09-12 16:08:21+00:00,"Child poverty rate:
2020: 16.1%
2021: 5.2%
2022: 12.4%
There's a way to call 2020-2022 ""slow progress"" and a way to call 2021-2022 ""a total disaster"" after the expiration of the expanded Child Tax Credit."
852,MollyJongFast,2023-09-13 14:45:29+00:00,"RT @This is in large part a conservative media story; Fox et al have run with Kennedy's claims that the DNC is changing rules to deny him delegates, but they don't hold up to scrutiny. https://t.co/jnHQOhWY1d"
853,daveweigel,2023-09-13 14:28:01+00:00,"This is in large part a conservative media story; Fox et al have run with Kennedy's claims that the DNC is changing rules to deny him delegates, but they don't hold up to scrutiny. https://t.co/jnHQOhWY1d"
854,MollyJongFast,2023-09-13 13:52:27+00:00,This is absolutely true
855,AshleyGWinter,2023-09-13 01:47:15+00:00,When you get Botox injected above the eyebrows you must also go laterally to avoid this. https://t.co/yoxie0J5Iw
856,MollyJongFast,2023-09-13 14:40:59+00:00,I speak from personal experience
857,MollyJongFast,2023-09-13 14:40:42+00:00,Super interesting from @paulkrugman
858,amanpour,2023-09-12 19:48:03+00:00,"“The economic data have been just surreally good. Even optimists are just stunned,” says Nobel Prize-winning economist @paulkrugman. So why do polls show most Americans don’t think the economy is doing well? “There’s a really profound and peculiar disconnect going on.” https://t.co/MNFhzZ2hh3"
859,MollyJongFast,2023-09-13 14:39:33+00:00,"Facts don’t care about @mattgaetz’s feelings 

 https://t.co/kN2aaT5rK2"
860,MollyJongFast,2023-09-13 14:36:28+00:00,"RT @Acyn: Jessica: What do you mean, you’re fine. You’re vaccinated.

Jeanine: .. https://t.co/CYtFPoXLFq"
861,Acyn,2023-09-12 23:47:19+00:00,"Jessica: What do you mean, you’re fine. You’re vaccinated.

Jeanine: .. https://t.co/CYtFPoXLFq"
862,MollyJongFast,2023-09-13 14:35:56+00:00,Lol
863,lizbrownkaiser,2023-09-12 18:16:20+00:00,".@SenFettermanPA reacts to Speaker McCarthy moving forward with a House impeachment inquiry into POTUS…

(Just watch) https://t.co/jg3aeyDW7F"
864,MollyJongFast,2023-09-13 14:35:12+00:00,"RT @Goldman: They have over 12,000 pages of bank records and none of them trace back to Joe Biden. They have looked at suspicious activity reports. None of them link to Joe Biden. Which is why you always hear them talk about the Biden family.. https://t.co/3BK2FEkT22"
865,Acyn,2023-09-13 03:11:00+00:00,"Goldman: They have over 12,000 pages of bank records and none of them trace back to Joe Biden. They have looked at suspicious activity reports. None of them link to Joe Biden. Which is why you always hear them talk about the Biden family.. https://t.co/3BK2FEkT22"
866,MollyJongFast,2023-09-13 14:17:25+00:00,Can they please fund the FAA? I mean…
867,JakeSherman,2023-09-13 14:07:14+00:00,"ONE HOUR FROM NOW — House Republicans will meet behind closed doors for their first conference meeting since July. 

Sept. 30 deadlines: Government funding. FAA. Farm bill. Pandemic policy. 

House Republicans are behind the 8 hall on funding, as senate rs, ds and White House are on the same page. McCarthys
GOP conference is paralyzed, split and lost. 

Right rebelling against a short-term funding measure. Gaetz threatening to dump McCarthy if he doesn’t hold to an agreement that was never released and gaetz wasn’t a party to. 

Impeachment inquiry under way with no vote after McCarthy promised a vote. He’s trying to protect his vulnerable. 

Here we go"
868,MollyJongFast,2023-09-13 14:05:46+00:00,"RT @The US produced more energy in 2022 than any year on record. 

If Biden is waging a ""war on domestic energy,"" he's not trying very hard. https://t.co/5EVggxqpne"
869,LeaderMcConnell,2023-09-12 23:23:00+00:00,"The Biden Administration’s war on domestic energy developments hurts working families and drives up fuel costs across the country. America should be leading in energy innovation, not relying on hostile foreign regimes to keep our engines running."
870,MollyJongFast,2023-09-13 16:12:08+00:00,"RT @EricTopol: In the UK
If anyone questioned the impact of #LongCovid"
871,EricTopol,2023-09-13 16:10:25+00:00,"In the UK
If anyone questioned the impact of #LongCovid"
872,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
873,MollyJongFast,2023-09-13 14:05:37+00:00,RT @_Zeets: [Stares into the camera] https://t.co/PZrtNA8FQl
874,_Zeets,2023-09-13 04:39:55+00:00,[Stares into the camera] https://t.co/PZrtNA8FQl
875,MollyJongFast,2023-09-13 14:01:21+00:00,Happy to see democrats rallying around nurse practitioner @SusannaSGibson and not being distracted
876,SenLouiseLucas,2023-09-11 22:58:41+00:00,"Today Glenn Youngkin’s team leaked videos of @SusannaSGibson to try to embarrass and humiliate her and they failed completely.  

Now we are going to make this the biggest fundraising day of her campaign.

Retweet and donate here:

https://t.co/LrP5VhDsb1"
877,MollyJongFast,2023-09-13 13:52:27+00:00,This is absolutely true
878,AshleyGWinter,2023-09-13 01:47:15+00:00,When you get Botox injected above the eyebrows you must also go laterally to avoid this. https://t.co/yoxie0J5Iw
879,MollyJongFast,2023-09-13 13:28:28+00:00,Honestly she’s Texas’s main character forever and ever https://t.co/KLCaVJnz9f
880,thisisroxanne,2023-09-12 16:10:33+00:00,Girlie you do not have to do this. He is literally just a guy. https://t.co/puadEFQIPp
881,MollyJongFast,2023-09-13 13:16:56+00:00,"This is a great episode of @FastPoliticsPod 

@danpfeiffer and I talk polling 
@PatrickSvitek talks about the blockbuster Paxton impeachment trial 

And Michael Waldman from the Brennan Center for justice breaks down how to fix the Supreme Court 

https://t.co/WhfCwRMb8l https://t.co/l5bN38ZKZI"
882,MollyJongFast,2023-09-13 13:17:30+00:00,"Also here’s the opinion piece @danpfeiffer talks about in the episode 

https://t.co/WhfCwRMb8l https://t.co/zriNjMZ08D"
883,MollyJongFast,2023-09-13 13:02:19+00:00,RT @Hey Colorado 3rd Congressional district - here is your esteemed House Rep Lauren Boebert flipping security the bird as she is escorted out of Beetlejuice for being a tool https://t.co/DAuIHUJrSh
884,cscnme,2023-09-13 05:45:01+00:00,Hey Colorado 3rd Congressional district - here is your esteemed House Rep Lauren Boebert flipping security the bird as she is escorted out of Beetlejuice for being a tool https://t.co/DAuIHUJrSh
885,MollyJongFast,2023-09-13 13:00:55+00:00,RT @jbouie: shoutout to joe manchin
886,jbouie,2023-09-12 17:41:55+00:00,shoutout to joe manchin
887,crampell,2023-09-12 16:05:02+00:00,"holy moly, child poverty rate rose from all-time low of 5.2% in 2021 to 12.4% (!!!) in 2022, reflecting end of temporary child allowance and other programs."
888,MollyJongFast,2023-09-13 12:47:07+00:00,Congress has slightly lower standards than a regional performance of Beetlejuice
889,jbillinson,2023-09-13 01:48:18+00:00,"“Rep. Lauren Boebert was escorted out of a Sunday night performance of the “Beetlejuice” musical in downtown Denver, accused by venue officials of vaping, singing, recording and “causing a disturbance” during the performance.”
https://t.co/Uox1iwvbs2"
890,MollyJongFast,2023-09-13 12:45:08+00:00,RT @maggieNYT: A top DeSantis supporter after WaPo story today
891,maggieNYT,2023-09-12 21:26:51+00:00,A top DeSantis supporter after WaPo story today
892,SteveDeaceShow,2023-09-12 21:00:20+00:00,Is Tim Scott's girlfriend that goes to another school named Lindsey?
893,MollyJongFast,2023-09-13 12:44:23+00:00,"RT @What a remarkable paragraph from @PunchbowlNews. Republicans will inevitably impeach Biden *no matter what the facts show,* because the facts cannot be permitted to validate his innocence, even if they do.

That gives away the whole game. https://t.co/daFLUBHBqp"
894,ThePlumLineGS,2023-09-13 12:40:49+00:00,"What a remarkable paragraph from @PunchbowlNews. Republicans will inevitably impeach Biden *no matter what the facts show,* because the facts cannot be permitted to validate his innocence, even if they do.

That gives away the whole game. https://t.co/daFLUBHBqp"
895,MollyJongFast,2023-09-13 04:10:28+00:00,Because trump wants them to
896,GeraldoRivera,2023-09-12 21:46:14+00:00,"Impeaching Biden

For what?

Just because"
897,MollyJongFast,2023-09-13 04:07:35+00:00,RT @nationalbook: An update on the host of the 2023 National Book Awards. https://t.co/aa5aLh0FIU
898,nationalbook,2023-09-13 00:05:33+00:00,An update on the host of the 2023 National Book Awards. https://t.co/aa5aLh0FIU
899,MollyJongFast,2023-09-13 04:01:49+00:00,"Incredible stuff

No notes"
900,kyledcheney,2023-09-12 23:30:01+00:00,"NEW: The Biden administration has a literal Trump card to play against the House GOP impeachment inquiry:

In 2020, Trump’s DOJ issued a binding legal opinion that impeachment inquiries are invalid without an official vote of the House.

w/ @joshgerstein 

https://t.co/dxgtwgGm9E"
901,MollyJongFast,2023-09-13 01:18:53+00:00,And he publicly discussed it at rallies  https://t.co/Htqo7zWGZw
902,MollyJongFast,2023-09-12 22:18:08+00:00,Lol
903,MollyJongFast,2023-09-12 20:26:01+00:00,RT @America chose to more than double the child poverty rate last year.  We could choose differently https://t.co/zrUrnd0OXB https://t.co/mS5ezuaggo
904,crampell,2023-09-12 20:25:16+00:00,America chose to more than double the child poverty rate last year.  We could choose differently https://t.co/zrUrnd0OXB https://t.co/mS5ezuaggo
905,MollyJongFast,2023-09-12 20:15:09+00:00,Lol
906,sahilkapur,2023-09-12 20:09:34+00:00,"GOP Rep. Ken Buck, who has been speaking out against an impeachment inquiry, now tells me it’s “a good idea” for McCarthy to launch this inquiry, saying it removes a “distraction” and lets the House “focus on spending.”

He says “nothing changes” as Rs are already investigating."
907,MollyJongFast,2023-09-12 20:14:18+00:00,RT @GoAngelo: Trump claims he helped clear rubble and search for survivors on 9/11: https://t.co/G3yodnBMK2
908,GoAngelo,2016-04-19 02:46:00+00:00,Trump claims he helped clear rubble and search for survivors on 9/11: https://t.co/G3yodnBMK2
909,MollyJongFast,2023-09-13 04:47:02+00:00,"RT @kenklippenstein: Just 3 hours after this went live, we already met our goal to help Beth pay for cancer related expenses, so we shut it…"
910,kenklippenstein,2023-09-13 04:38:28+00:00,"Just 3 hours after this went live, we already met our goal to help Beth pay for cancer related expenses, so we shut it down. Stunned by the generosity of the donors. So glad she can focus on recovery now and not stress about finances. 

Thank you everyone. https://t.co/J6i5WhH4OQ"
911,pbump,2023-09-12 20:42:13+00:00,Kevin McCarthy made six claims in support of his call for an impeachment inquiry. Most predate 2021. Several don't involve Joe Biden at all. One was flatly untrue. https://t.co/n417rgrG1d
912,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
913,MollyJongFast,2023-09-12 19:28:24+00:00,The avocado toast guy is even worse than he used to be
914,MollyJongFast,2023-09-12 19:16:25+00:00,"RT @not impeachment or even an impeachment inquiry yet, but former Democratic Rep. @MondaireJones, now running against Republican @RepMikeLawler (one of the 18 Rs in a district Biden won), already leaning into the politics around impeachment in a swing district: https://t.co/jUzjLS7vBP"
915,IsaacDovere,2023-09-12 19:09:44+00:00,"not impeachment or even an impeachment inquiry yet, but former Democratic Rep. @MondaireJones, now running against Republican @RepMikeLawler (one of the 18 Rs in a district Biden won), already leaning into the politics around impeachment in a swing district: https://t.co/jUzjLS7vBP"
916,MollyJongFast,2023-09-12 18:41:18+00:00,"RT @(More discreet) execs do whisper this to me over drinks. There's anchored thinking that labor, too precious post-Covid, needs to be put back in its old $8/hr place, for the sake of an imagined economic equilibrium. What thinks you?
https://t.co/FBzQuaq2s4 #labor #wages #RTO #WFH"
917,robenfarzad,2023-09-12 18:39:58+00:00,"(More discreet) execs do whisper this to me over drinks. There's anchored thinking that labor, too precious post-Covid, needs to be put back in its old $8/hr place, for the sake of an imagined economic equilibrium. What thinks you?
https://t.co/FBzQuaq2s4 #labor #wages #RTO #WFH"
918,MollyJongFast,2023-09-12 18:36:50+00:00,Lol
919,Acyn,2023-09-12 18:26:55+00:00,"Gaetz: Mr. Speaker, you are out of compliance with the agreement that allowed you to assume this role. The path forward for the House of Representatives is to either bring you into immediate total compliance or remove you, https://t.co/KbrkpZ14hZ"
920,MollyJongFast,2023-09-12 18:25:46+00:00,RT @atrupar: say that again! https://t.co/nRFUQsB7ap
921,atrupar,2023-09-12 18:03:56+00:00,say that again! https://t.co/nRFUQsB7ap
922,MollyJongFast,2023-09-12 17:43:23+00:00,"RT @Almost exactly 4 years ago, Kevin McCarthy introduced a resolution torching Nancy Pelosi for launching an impeachment inquiry into Trump by ""unilateral decree of the Speaker"" and without a full House vote

https://t.co/bmFLc9kQrh"
923,sambrodey,2023-09-12 17:33:36+00:00,"Almost exactly 4 years ago, Kevin McCarthy introduced a resolution torching Nancy Pelosi for launching an impeachment inquiry into Trump by ""unilateral decree of the Speaker"" and without a full House vote

https://t.co/bmFLc9kQrh"
924,AnnieGrayerCNN,2023-09-12 17:28:42+00:00,"It's official: House Speaker Kevin McCarthy announced that he is directing House Oversight, Judiciary and Ways and Means to open a formal impeachment inquiry into President Joe Biden. McCarthy does not mention voting on an impeachment inquiry in his announcement."
925,MollyJongFast,2023-09-12 17:42:11+00:00,McCarthy didn’t have the votes. Lol 😂
926,JakeSherman,2023-09-12 17:19:29+00:00,"NEWS — House is NOT expected to vote on an impeachment inquiry, sources tell me. They will open the inquiry without a vote. This would’ve been a tough vote for House Rs. 

McCarthy will announce this shortly at his news conference"
927,MollyJongFast,2023-09-12 17:39:56+00:00,"RT @McCarthy on September 1st to Breitbart: ""if we move forward with an impeachment inquiry, it would occur through a vote on the floor of the People’s House and not through a declaration by one person.” https://t.co/bxmD9mKsHr"
928,EugeneDaniels2,2023-09-12 17:33:49+00:00,"McCarthy on September 1st to Breitbart: ""if we move forward with an impeachment inquiry, it would occur through a vote on the floor of the People’s House and not through a declaration by one person.” https://t.co/bxmD9mKsHr"
929,JacquiHeinrich,2023-09-12 17:30:50+00:00,McCarthy seemingly not calling for a vote on launching impeachment inquiry: MCCARTHY: today I am directing our House committee to open a formal impeachment inquiry into President Joe Biden. This logical next step will give our committees the full power to gather all the facts…
930,MollyJongFast,2023-09-12 17:37:55+00:00,Quick someone think of something
931,therecount,2023-09-12 17:31:33+00:00,"""These allegations paint a picture of a culture of corruption.""

— Speaker Kevin McCarthy (R-CA) endorses a House GOP-led impeachment inquiry into President Biden. https://t.co/4VzUpq2UWQ"
932,MollyJongFast,2023-09-12 17:15:04+00:00,Trouble in paradise
933,RepMTG,2023-09-12 17:00:14+00:00,"Correction my friend.

I introduced articles of impeachment against Joe Biden for his corrupt business dealings in Ukraine & China while he was Vice President on his very first day in office.

You wouldn’t cosponsor those and I had to drag you kicking and screaming to get you to cosponsor my articles on the border.

Who’s really been making the push?"
934,MollyJongFast,2023-09-12 17:14:28+00:00,"RT @Olivia_Beavers: McCarthy expected to make a statement shortly upon news of impeachment inquiry.

Not expected to take questions"
935,Olivia_Beavers,2023-09-12 17:05:40+00:00,"McCarthy expected to make a statement shortly upon news of impeachment inquiry.

Not expected to take questions"
936,MollyJongFast,2023-09-12 16:16:45+00:00,"RT @chrislhayes: Nice work, @Sen_JoeManchin !"
937,chrislhayes,2023-09-12 16:14:43+00:00,"Nice work, @Sen_JoeManchin !"
938,crampell,2023-09-12 16:05:02+00:00,"holy moly, child poverty rate rose from all-time low of 5.2% in 2021 to 12.4% (!!!) in 2022, reflecting end of temporary child allowance and other programs."
939,MollyJongFast,2023-09-12 15:22:33+00:00,"Meh,"
940,MorVSpice,2023-09-12 15:20:43+00:00,"@MollyJongFast When people forgot blood, disown family, they've completely lost the plot- they are completely co-opted, brainwashed or absorbed into a propaganda machine that will consume their remaining integrity. Sad!

#CornelWest2024"
941,MollyJongFast,2023-09-12 15:22:10+00:00,"I get to interview @PatrickSvitek about the blockbuster Ken Paxton impeachment trial for tomorrow’s @FastPoliticsPod.

🤘🏼🤘🏼🤘🏼"
942,MollyJongFast,2023-09-12 15:18:31+00:00,"RT @I’m amazed that more observers have not made the connection between the recent Alito scandals.

Scandal One was Alito receiving undisclosed gifts of travel and entertainment from a right-wing billionaire whose firm has had cases before the Court."
943,SenWhitehouse,2023-09-11 20:52:15+00:00,"I’m amazed that more observers have not made the connection between the recent Alito scandals.

Scandal One was Alito receiving undisclosed gifts of travel and entertainment from a right-wing billionaire whose firm has had cases before the Court."
944,MollyJongFast,2023-09-12 14:51:13+00:00,Husband @mattgreenfield is listening to my podcast @FastPoliticsPod with no headphones. I’m literally distracting myself.
945,MollyJongFast,2023-09-12 14:52:49+00:00,My voice 🤣
946,MollyJongFast,2023-09-12 14:45:34+00:00,"RT @Amazing book launch @ColoLaw!

100+ in attendance on Friday for a symposium on my #firstbook 'Investment Crowdfunding' hosted by @SiliconFlatiron &amp; @CUTechLaw @CUBoulder.

The day started with an intro from @BradBernthal and a welcome from Dean @AuntieFeminist.

@SECGov #fintech https://t.co/GfL5VTdYEz"
947,AAschwartzAA,2023-09-11 19:36:33+00:00,"Amazing book launch @ColoLaw!

100+ in attendance on Friday for a symposium on my #firstbook 'Investment Crowdfunding' hosted by @SiliconFlatiron &amp; @CUTechLaw @CUBoulder.

The day started with an intro from @BradBernthal and a welcome from Dean @AuntieFeminist.

@SECGov #fintech https://t.co/GfL5VTdYEz"
948,MollyJongFast,2023-09-12 14:43:34+00:00,RT @karl_jacoby: New York’s largest university will divest from fossil fuels in win for student activists https://t.co/WtnRwKhFNU
949,karl_jacoby,2023-09-12 14:07:30+00:00,New York’s largest university will divest from fossil fuels in win for student activists https://t.co/WtnRwKhFNU
950,MollyJongFast,2023-09-12 13:54:12+00:00,RT @lpolgreen: Everyone knows that in a real “democracy” your opponents accidentally fall out of windows or ingest errant nerve agents.
951,lpolgreen,2023-09-12 13:00:46+00:00,Everyone knows that in a real “democracy” your opponents accidentally fall out of windows or ingest errant nerve agents.
952,JonLemire,2023-09-12 12:54:05+00:00,"Putin weighs in on charges against Trump:

“What’s happening with Trump is a persecution of a political rival for political motives.”

“This shows the whole rottenness of the American political system, which cannot claim to teach others about democracy”
 https://t.co/PCQB3EBKXM"
953,FinancialReview,2023-09-12 05:38:28+00:00,"Gurner Group founder Tim Gurner tells the Financial Review Property Summit workers have become ""arrogant"" since COVID and ""We've got to kill that attitude."" https://t.co/lcX3CCxGuj https://t.co/f9HK2YZRRE"
954,MollyJongFast,2023-09-20 12:44:25+00:00,"On this episode of @FastPoliticsPod, @Lawrence talks some sense into me, @WHCOS talks prescription drug price negotiations and @dellavolpe talks polls with me.

https://t.co/p6KK4HE0qs https://t.co/9ecSLyA1rK"
955,MollyJongFast,2023-09-12 13:49:44+00:00,RT @Chris Christie deceptively promulgates talking point New Jersey has abortions up to 9 months! Mika calls him out and says those are for medical emergency and very rare! She asks for numbers. He’s left speechless. #MorningJoe https://t.co/GjKA65Q9St
956,Miriam2626,2023-09-12 13:33:53+00:00,Chris Christie deceptively promulgates talking point New Jersey has abortions up to 9 months! Mika calls him out and says those are for medical emergency and very rare! She asks for numbers. He’s left speechless. #MorningJoe https://t.co/GjKA65Q9St
957,MollyJongFast,2023-09-12 13:36:09+00:00,RT @scottjshapiro: I hate this app now but it can still deliver https://t.co/x9Y2hiKlYZ
958,scottjshapiro,2023-09-12 13:35:19+00:00,I hate this app now but it can still deliver https://t.co/x9Y2hiKlYZ
959,MollyJongFast,2023-09-12 13:22:46+00:00,"RT @Sen Tuberville never served and frankly, doesn’t know what in the hell he’s talking about.
 
His holds hurt our national security and play into the hands of our adversaries.
 
It’s time for McConnell and Senate Republicans to stand up for our servicemembers and military families."
