username,orario,text,Unnamed: 0
AndrewYang,2023-07-27 00:23:11+00:00,RT @Fwd_Party: 🫵one day left to register,747.0
Fwd_Party,2023-07-26 21:16:52+00:00,🫵one day left to register,748.0
Fwd_Party,2023-07-17 19:58:06+00:00,"Registration for our one-year anniversary webinar is open!

👉 https://t.co/Go8ewiULld
All are welcome to join the celebrations 🥳

Sign up to hear about the movement's progress and future plans!
 
#OneYearForward #ForwardEvents https://t.co/wJIzfllFTF",749.0
AndrewYang,2023-07-27 00:00:05+00:00,"RT @I wrote an OpEd in the @washingtonpost — 

https://t.co/Ktiyqb4zNp

Generative AI cannot generate anything at all without massive troves of training data. Who produces that data? People do. 

And those people deserve compensation.",750.0
hitRECordJoe,2023-07-26 14:53:57+00:00,"I wrote an OpEd in the @washingtonpost — 

https://t.co/Ktiyqb4zNp

Generative AI cannot generate anything at all without massive troves of training data. Who produces that data? People do. 

And those people deserve compensation.",751.0
AndrewYang,2023-07-26 23:08:56+00:00,"“I’m starting to realize that a lot of the money I’m donating to good works isn’t going as far as it should because our government isn’t working, and now I feel like I should invest time and energy in that.”",752.0
AndrewYang,2023-07-26 21:24:38+00:00,RIP #SineadOConnor 🙏 https://t.co/10tVDQZKcL,753.0
AndrewYang,2023-07-26 19:50:25+00:00,RT @michaelprins: #OneYearForward https://t.co/CP5iPGWAb9,754.0
michaelprins,2023-07-25 22:22:05+00:00,#OneYearForward https://t.co/CP5iPGWAb9,755.0
AndrewYang,2023-07-26 17:33:45+00:00,"When new technology gets developed, who wins? The answer from @DAcemogluMIT @baselinescene may surprise you. https://t.co/L3rhT7txHb",756.0
AndrewYang,2023-07-26 03:40:30+00:00,"RT @⬆️🎉🎁 Participate in our next giveaway by posting a photo while repping FWD with #OneYearForward in the caption.

📢 We will announce winners live at our national webinar on Thursday!

#ForwardParty #ForwardTogether https://t.co/yND6sT2J35",757.0
Fwd_Party,2023-07-26 01:27:05+00:00,"⬆️🎉🎁 Participate in our next giveaway by posting a photo while repping FWD with #OneYearForward in the caption.

📢 We will announce winners live at our national webinar on Thursday!

#ForwardParty #ForwardTogether https://t.co/yND6sT2J35",758.0
AndrewYang,2023-07-26 03:40:18+00:00,"RT @#RankedChoiceVoting helps “reduce the incentives for attacking opponents, as each candidate will need to get the second-choice vote from many people to win the election.” - @AndrewYang https://t.co/kT5GhKkUPW",759.0
FairVoteAction,2023-07-25 15:00:45+00:00,"#RankedChoiceVoting helps “reduce the incentives for attacking opponents, as each candidate will need to get the second-choice vote from many people to win the election.” - @AndrewYang https://t.co/kT5GhKkUPW",760.0
AndrewYang,2023-07-26 00:21:15+00:00,Great to talk @commonsense4ca @FWD_CA @Fwd_Party in SF with @abc7kristensze today! https://t.co/S7joM8ITm3,761.0
AndrewYang,2023-07-25 21:07:44+00:00,This is on Thursday - great opportunity to see what we are building!  😀🚀🇺🇸,762.0
Fwd_Party,2023-07-22 23:43:05+00:00,"⬆️1️⃣0️⃣0️⃣0️⃣ Forwardists have registered for Thursday's Webinar.

Will you be there? Please submit questions with the event hashtag #OneYearForward

⬇️ Sign up if you haven't already!
https://t.co/o4Gs4Dqli7

#ForwardParty #ForwardTogether https://t.co/3boKJEA6eb",763.0
AndrewYang,2023-07-25 18:47:29+00:00,Prayers for Bronny James and the family. 🙏❤️,764.0
AndrewYang,2023-07-25 16:26:24+00:00,"RT @Want to participate in our next giveaway? ⬆️🎉🎁

Post a photo repping FWD.
We will announce winners live at our national webinar on Thursday!

Just include #OneYearForward in the post! Submissions are accepted until the event starts at 7:00 PM ET

#ForwardParty #ForwardTogether https://t.co/PwtLpvKkmx",765.0
Fwd_Party,2023-07-25 01:27:55+00:00,"Want to participate in our next giveaway? ⬆️🎉🎁

Post a photo repping FWD.
We will announce winners live at our national webinar on Thursday!

Just include #OneYearForward in the post! Submissions are accepted until the event starts at 7:00 PM ET

#ForwardParty #ForwardTogether https://t.co/PwtLpvKkmx",766.0
AndrewYang,2023-07-25 07:00:21+00:00,LA #yanggang reunion?  😀❤️,767.0
ericpschen,2023-07-25 00:51:19+00:00,"There's going to be an (Andrew) Yang Gang reunion on Friday the 28th at about 5:30 at The Edmon and I hope to see you there!
5168 Melrose Ave, Los Angeles, CA  90038, United States

Fun fact: #YangGang raised over $40 million for Andrew Yang in 2019-2020 #yang2020 @AndrewYang https://t.co/AFtBsQlaNs",768.0
AndrewYang,2023-07-25 00:57:35+00:00,Watching Oppenheimer blew my mind - my Dad got his PhD in Physics at Berkeley and my brother is named after the Lawrence Hall of Science (Josh Hartnett’s character).,769.0
AndrewYang,2023-07-25 00:55:04+00:00,"RT @I am delighted to see that my conversation with Andrew Yang is now out. We covered several aspects of technological progress and its impact, including on jobs and inequality",770.0
DAcemogluMIT,2023-07-24 22:53:48+00:00,"I am delighted to see that my conversation with Andrew Yang is now out. We covered several aspects of technological progress and its impact, including on jobs and inequality",771.0
AndrewYang,2023-07-24 16:49:52+00:00,"Now on https://t.co/PjWTwI77T1 MIT economics professor and bestselling author @DAcemogluMIT joins to talk his new book “Power and Progress:  Our 1,000-year Struggle Over Technology and Prosperity.”  Does new technology automatically make us better off? https://t.co/n0YKJLoLnm",772.0
AndrewYang,2023-07-24 21:41:47+00:00,San Francisco see you next Monday!  😀 https://t.co/d1nGo03ih3,773.0
AndrewYang,2023-07-24 16:56:23+00:00,"Daron and @baselinescene have gone through numerous historical periods to find what happens when our technology leaps forward - and sometimes people are left behind. 
https://t.co/L3rhT7sZRD",774.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,775.0
AndrewYang,2023-07-24 16:49:52+00:00,"Now on https://t.co/PjWTwI77T1 MIT economics professor and bestselling author @DAcemogluMIT joins to talk his new book “Power and Progress:  Our 1,000-year Struggle Over Technology and Prosperity.”  Does new technology automatically make us better off? https://t.co/n0YKJLoLnm",776.0
AndrewYang,2023-07-23 23:30:10+00:00,RT @StephenMarche: The feeling that never gets old. https://t.co/VdXsSZmYke,777.0
StephenMarche,2023-07-20 14:24:08+00:00,The feeling that never gets old. https://t.co/VdXsSZmYke,778.0
AndrewYang,2023-07-23 23:25:53+00:00,So . . . which are you seeing / have seen in theatres?,779.0
AndrewYang,2023-07-23 23:27:42+00:00,I’m seeing Oppenheimer tonight.  Barbie was a lot of fun.  I bet a lot of people will be dressed up as Ken/Barbie for Halloween this year.  😀,780.0
AndrewYang,2023-07-23 16:33:50+00:00,"Can we get to 2,000+ by Thursday?  😀⬆️🇺🇸",781.0
Fwd_Party,2023-07-22 23:43:05+00:00,"⬆️1️⃣0️⃣0️⃣0️⃣ Forwardists have registered for Thursday's Webinar.

Will you be there? Please submit questions with the event hashtag #OneYearForward

⬇️ Sign up if you haven't already!
https://t.co/o4Gs4Dqli7

#ForwardParty #ForwardTogether https://t.co/3boKJEA6eb",782.0
AndrewYang,2023-07-23 16:33:28+00:00,"Monday on https://t.co/PjWTwI7FIz MIT economics professor and bestselling author @DAcemogluMIT joins to talk his new book with @baselinescene “Power and Progress:  Our 1,000-year Struggle Over Technology and Prosperity.”  Does new technology automatically make us better off? https://t.co/6LSSQRPabV",783.0
AndrewYang,2023-07-23 01:13:46+00:00,RT @FWD_CA: Join us tomorrow morning at San Carlos Farmers’ Market! #forwardevents @Fwd_Party @AndrewYang https://t.co/7VPuqgR7t5,784.0
FWD_CA,2023-07-22 19:18:20+00:00,Join us tomorrow morning at San Carlos Farmers’ Market! #forwardevents @Fwd_Party @AndrewYang https://t.co/7VPuqgR7t5,785.0
AndrewYang,2023-07-22 23:57:46+00:00,RT @FWD_CA: We’re getting there ;) https://t.co/DBgxvOdFel,786.0
FWD_CA,2023-07-22 19:24:35+00:00,We’re getting there ;) https://t.co/DBgxvOdFel,787.0
AndrewYang,2023-07-22 20:38:05+00:00,"RT @Mason &amp; his friends taking on @AndrewYang on basketball court! Will some of the kids run for president like @AndrewYang? 
#AAPI In Politics https://t.co/Tp4YOUDlD2",788.0
YaLiu4NC,2023-07-22 19:43:32+00:00,"Mason &amp; his friends taking on @AndrewYang on basketball court! Will some of the kids run for president like @AndrewYang? 
#AAPI In Politics https://t.co/Tp4YOUDlD2",789.0
AndrewYang,2023-07-22 20:32:33+00:00,This is on Thursday!  😀🚀🇺🇸,790.0
Fwd_Party,2023-07-19 18:44:13+00:00,"Our one-year anniversary webinar is open to all 🤗 

Register 👉 https://t.co/Go8ewiULld
 
#OneYearForward #ForwardEvents https://t.co/p8AwFHOXjA",791.0
AndrewYang,2023-07-22 16:30:28+00:00,I thought Barbie was phenomenal.  #kenergy,792.0
AndrewYang,2023-07-22 00:33:00+00:00,RT @Fwd_Party: Go get 'em @USWNT 🇺🇸 https://t.co/PfqD7zFy7F,793.0
Fwd_Party,2023-07-22 00:19:21+00:00,Go get 'em @USWNT 🇺🇸 https://t.co/PfqD7zFy7F,794.0
Fwd_Party,2023-07-20 19:46:24+00:00,"🇺🇸Two-time defending champion U.S. Women's National Team begin their 2023 World Cup campaign tomorrow night!

Who will be their most formidable opponent in Group E?",795.0
AndrewYang,2023-07-21 21:55:31+00:00,"RT @Met @AndrewYang last night and got a chance to listen to his vision of rebuilding American politics - super fascinating and courageous! 

Also, he loved trying on his @Atoms :) https://t.co/SICO6AX9gV",796.0
sidraqasim,2023-07-21 21:12:13+00:00,"Met @AndrewYang last night and got a chance to listen to his vision of rebuilding American politics - super fascinating and courageous! 

Also, he loved trying on his @Atoms :) https://t.co/SICO6AX9gV",797.0
AndrewYang,2023-07-21 21:12:29+00:00,"RT @See you on 7.27 @ 7:00 PM ET for a virtual party with @AndrewYang, @wd_lindsey, @GovCTW, @lucymcaldwell, and surprise special guests!

🎉 Register today: https://t.co/Go8ewiULld",798.0
Fwd_Party,2023-07-21 19:12:22+00:00,"See you on 7.27 @ 7:00 PM ET for a virtual party with @AndrewYang, @wd_lindsey, @GovCTW, @lucymcaldwell, and surprise special guests!

🎉 Register today: https://t.co/Go8ewiULld",799.0
AndrewYang,2023-07-21 21:11:56+00:00,I saw Mission Impossible and thought it was a great action movie! The villain was AI.,800.0
AndrewYang,2023-07-21 17:52:42+00:00,Bay Area see you on the 31st!!  😀🚀🇺🇸https://t.co/d1nGo03ih3,801.0
AndrewYang,2023-07-21 17:46:41+00:00,"RT @Fwd_Party: How do we get out of the 60s?
Asking for a friend.

#ForwardParty #ForwardTogether https://t.co/z3w6zotrbc",802.0
Fwd_Party,2023-07-21 16:46:27+00:00,"How do we get out of the 60s?
Asking for a friend.

#ForwardParty #ForwardTogether https://t.co/z3w6zotrbc",803.0
AndrewYang,2023-07-21 14:58:16+00:00,"“A thousand years of history and contemporary evidence make one thing abundantly clear: there is nothing automatic about new technologies bringing widespread prosperity. Whether they do or not is an economic, social and political choice.” - @DAcemogluMIT @baselinescene https://t.co/igDABVZc8u",804.0
AndrewYang,2023-07-21 05:11:41+00:00,"RT @Discover how the Forward Party aims to unite and progress society through its innovative approach to politics. Learn about their mission of building bridges and fostering unity.
https://t.co/YYKObzLECc",805.0
NewsDisgruntled,2023-07-20 23:02:16+00:00,"Discover how the Forward Party aims to unite and progress society through its innovative approach to politics. Learn about their mission of building bridges and fostering unity.
https://t.co/YYKObzLECc",806.0
AndrewYang,2023-07-20 23:17:25+00:00,"RT @Join us tonight for a conversation about one of the profound issues of our time that is drowned out by cultural division: America’s military-industrial complex and our forever wars.

5pm PST/6pm MST/7pm CST/8pm EST #SpacesHost 🎙️🎧
https://t.co/IZd1cS28u1",807.0
Holden_Culotta,2023-07-20 23:08:13+00:00,"Join us tonight for a conversation about one of the profound issues of our time that is drowned out by cultural division: America’s military-industrial complex and our forever wars.

5pm PST/6pm MST/7pm CST/8pm EST #SpacesHost 🎙️🎧
https://t.co/IZd1cS28u1",808.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,809.0
AndrewYang,2023-07-20 23:14:34+00:00,"RT @I am a member of Texas Forward Party and was interviewed for their podcast. Here is the podcast for anyone interested in hearing my views on politics, energy, and the long term thinking that this country needs.
#FixingAmerica @Fwd_Party @FWD_Texas 
https://t.co/6XOqzM5Exu",810.0
wmtaggart4,2023-07-19 22:22:01+00:00,"I am a member of Texas Forward Party and was interviewed for their podcast. Here is the podcast for anyone interested in hearing my views on politics, energy, and the long term thinking that this country needs.
#FixingAmerica @Fwd_Party @FWD_Texas 
https://t.co/6XOqzM5Exu",811.0
AndrewYang,2023-07-20 23:14:05+00:00,"RT @""Only about 1 in 10 U.S. adults give high ratings to the way democracy is working in the United States or how well it represents the interests of most Americans.""

Politicians on both sides need to accept bold reforms before we entirely abandon democracy.

https://t.co/2iF4794xO5",812.0
scottsantens,2023-07-20 19:10:26+00:00,"""Only about 1 in 10 U.S. adults give high ratings to the way democracy is working in the United States or how well it represents the interests of most Americans.""

Politicians on both sides need to accept bold reforms before we entirely abandon democracy.

https://t.co/2iF4794xO5",813.0
AndrewYang,2023-07-20 22:20:52+00:00,"RT @Fwd_Party: Look for events in your state!
👉 https://t.co/AA7mkT6yDL

#ForwardEvents #ForwardTogether https://t.co/OTpH2Iniae",814.0
Fwd_Party,2023-07-20 17:04:22+00:00,"Look for events in your state!
👉 https://t.co/AA7mkT6yDL

#ForwardEvents #ForwardTogether https://t.co/OTpH2Iniae",815.0
AndrewYang,2023-07-20 19:02:01+00:00,"RT @I'm constantly amazed how many state legislative elections are just simply uncontested. I, of course, blame the terrible interaction of the single-member district and geographic partisan sorting. One of these can be changed by law.  https://t.co/AhiZ0SPbvw https://t.co/EevinhUVEm",816.0
leedrutman,2023-07-20 17:54:15+00:00,"I'm constantly amazed how many state legislative elections are just simply uncontested. I, of course, blame the terrible interaction of the single-member district and geographic partisan sorting. One of these can be changed by law.  https://t.co/AhiZ0SPbvw https://t.co/EevinhUVEm",817.0
AndrewYang,2023-07-20 18:06:01+00:00,This @RiversCuomo @AshandErie crossover makes me so happy!!  If you are a guy 5’8” or shorter and looking for affordable clothes that actually fit this @venture4america company is for you!  😀 https://t.co/l3zqzSuuHb https://t.co/8bxJIiyeS2,818.0
AndrewYang,2023-07-20 15:07:11+00:00,"This is one week away and apparently almost 1,000 people have already signed up!!!  😀🚀🇺🇸",819.0
Fwd_Party,2023-07-19 18:44:13+00:00,"Our one-year anniversary webinar is open to all 🤗 

Register 👉 https://t.co/Go8ewiULld
 
#OneYearForward #ForwardEvents https://t.co/p8AwFHOXjA",820.0
AndrewYang,2023-07-20 05:12:30+00:00,One of my favorite American companies is @Shinola - visited the HQ in Detroit multiple times and love their stuff.  👍🇺🇸 https://t.co/WrVE8R6mH9,821.0
AndrewYang,2023-07-19 19:23:56+00:00,Excited for this - see you soon with special guests!!  😀,822.0
AndrewYang,2023-07-19 19:15:36+00:00,San Francisco I am coming your way July 31st!!  See you then!  😀🚀🇺🇸 https://t.co/d1nGo03ih3,823.0
AndrewYang,2023-07-19 18:10:29+00:00,"RT @Our supporters are eligible for a 20% discount at registration! 

Use the code FWD: https://t.co/DGXjiOcqCK
Offer ends September 10

#ADS2023 #ForwardTogether https://t.co/7dcFTkFgzq",824.0
Fwd_Party,2023-07-19 14:18:06+00:00,"Our supporters are eligible for a 20% discount at registration! 

Use the code FWD: https://t.co/DGXjiOcqCK
Offer ends September 10

#ADS2023 #ForwardTogether https://t.co/7dcFTkFgzq",825.0
AndrewYang,2023-07-19 14:55:14+00:00,"The Nets are into a youth movement and I like it. They’ve proven able to develop players successfully (Harris, Allen, LeVert, Claxton and Dinwiddie come to mind) and can outbid most other teams if the right opportunity comes along.",826.0
AndrewYang,2023-07-19 00:55:02+00:00,"“What if AI fundamentally disrupts the labor market where most of us earn our livelihoods, expanding inequalities of pay and work? . . . AI appears set on a trajectory that will multiply inequalities . . . “ - @DAcemogluMIT and @baselinescene",827.0
AndrewYang,2023-07-19 00:54:06+00:00,RT @FWD_CA: San Bernardino meet-up this Friday! #forwardevents @Fwd_Party https://t.co/pLWjvhx48f,828.0
FWD_CA,2023-07-18 23:16:41+00:00,San Bernardino meet-up this Friday! #forwardevents @Fwd_Party https://t.co/pLWjvhx48f,829.0
AndrewYang,2023-07-18 20:07:29+00:00,"RT @Check out my OP-ED in the @nhregister 
@ct_voters_first 

Opinion: Eliminating the 'spoiler' problem in elections https://t.co/zGlCLIbh5a via @nhregister",830.0
MonteFrankCT,2023-07-18 19:52:29+00:00,"Check out my OP-ED in the @nhregister 
@ct_voters_first 

Opinion: Eliminating the 'spoiler' problem in elections https://t.co/zGlCLIbh5a via @nhregister",831.0
AndrewYang,2023-07-18 18:53:05+00:00,RT @AliBackscheider: #VoteNoOnIssue1 @johnlegend @Fwd_Ohio @VoteNoInAugust https://t.co/zyZXFBez7o,832.0
AliBackscheider,2023-07-18 18:50:21+00:00,#VoteNoOnIssue1 @johnlegend @Fwd_Ohio @VoteNoInAugust https://t.co/zyZXFBez7o,833.0
AndrewYang,2023-07-18 16:56:30+00:00,Signing copies of the Last Election - you can get a signed copy too!  😀 https://t.co/v152bFCWgB https://t.co/fAZ6PijGjn,834.0
AndrewYang,2023-07-18 16:05:16+00:00,"RT @Connecticut Forwardists are thrilled to announce our second local candidate to appear on the ballot this November!

Neil Chaudhary will run as a Forwardist for a second term on the Newtown Police Commission, after winning his first term in 2019 as a Republican. 🇺🇸🤝🚀 https://t.co/ZGjHOs7oPF",835.0
FWD_Connecticut,2023-07-18 06:50:23+00:00,"Connecticut Forwardists are thrilled to announce our second local candidate to appear on the ballot this November!

Neil Chaudhary will run as a Forwardist for a second term on the Newtown Police Commission, after winning his first term in 2019 as a Republican. 🇺🇸🤝🚀 https://t.co/ZGjHOs7oPF",836.0
AndrewYang,2023-07-18 15:42:25+00:00,“Someone said something you should be upset about” really shouldn’t comprise such a high proportion of our news coverage.,837.0
AndrewYang,2023-07-18 14:50:27+00:00,"RT @Registration for our one-year anniversary webinar is open!

👉 https://t.co/Go8ewiULld
All are welcome to join the celebrations 🥳

Sign up to hear about the movement's progress and future plans!
 
#OneYearForward #ForwardEvents https://t.co/wJIzfllFTF",838.0
Fwd_Party,2023-07-17 19:58:06+00:00,"Registration for our one-year anniversary webinar is open!

👉 https://t.co/Go8ewiULld
All are welcome to join the celebrations 🥳

Sign up to hear about the movement's progress and future plans!
 
#OneYearForward #ForwardEvents https://t.co/wJIzfllFTF",839.0
AndrewYang,2023-07-18 03:10:11+00:00,RT @Fwd_Party: Join the discussion! https://t.co/jazMa5nC6e,840.0
Fwd_Party,2023-07-18 02:02:19+00:00,Join the discussion! https://t.co/jazMa5nC6e,841.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,842.0
AndrewYang,2023-07-18 00:09:29+00:00,👀,843.0
LHSummers,2023-07-17 00:44:55+00:00,NYC spends $38k per pupil and most kids don’t learn at grade level and 100k a year drop out.  There are similar stories across the country. This should be the focus of American education policy debate not the nuances of admissions policies at elite schools.,844.0
AndrewYang,2023-07-17 21:53:35+00:00,RT @Partisans need to quit moaning about spoiler effect candidates and start channeling that energy into figuring out how to give voters better options on the ballot.,845.0
RIKKISCHLOTT,2023-07-17 21:10:21+00:00,Partisans need to quit moaning about spoiler effect candidates and start channeling that energy into figuring out how to give voters better options on the ballot.,846.0
AndrewYang,2023-07-17 21:53:00+00:00,"RT @TOMORROW: Join our campaign for a Get Out the Vote Rally with special guest John Legend! 

Let's rally together against corrupt special interests, turn out to vote, and defeat Issue 1. #VoteNoOnIssue1 https://t.co/hZeWKIo2x0",847.0
VoteNoInAugust,2023-07-17 16:03:36+00:00,"TOMORROW: Join our campaign for a Get Out the Vote Rally with special guest John Legend! 

Let's rally together against corrupt special interests, turn out to vote, and defeat Issue 1. #VoteNoOnIssue1 https://t.co/hZeWKIo2x0",848.0
AndrewYang,2023-07-17 21:39:29+00:00,"RT @What do Arizona voters really want?
A new way to vote and non-partisan people running the vote.
@ThomReillyNV &amp; @jackiesalit share results of new @ASU survey of 1,000+ Arizonans. https://t.co/uVHqwHa9GO #SundaySquareOff",849.0
brahmresnik,2023-07-17 21:08:37+00:00,"What do Arizona voters really want?
A new way to vote and non-partisan people running the vote.
@ThomReillyNV &amp; @jackiesalit share results of new @ASU survey of 1,000+ Arizonans. https://t.co/uVHqwHa9GO #SundaySquareOff",850.0
AndrewYang,2023-07-17 20:54:27+00:00,What a year it’s been - join us to celebrate and hear what’s next!  😀⬆️🇺🇸,851.0
Fwd_Party,2023-07-17 19:58:06+00:00,"Registration for our one-year anniversary webinar is open!

👉 https://t.co/Go8ewiULld
All are welcome to join the celebrations 🥳

Sign up to hear about the movement's progress and future plans!
 
#OneYearForward #ForwardEvents https://t.co/wJIzfllFTF",852.0
AndrewYang,2023-07-17 19:32:06+00:00,"RT @Come join Forward Ohio at Saucisson in Slavic Village of Cleveland on Wednesday, July 12th as we kickoff our Northeast Ohio and Cleveland organizing efforts. 

Meet other Forwardists and hear from Forward Ohio leaders as we build a new party!  

RSVP: https://t.co/Q7upRR6iUm https://t.co/pgdqJsgnYG",853.0
Fwd_Ohio,2023-07-11 21:47:26+00:00,"Come join Forward Ohio at Saucisson in Slavic Village of Cleveland on Wednesday, July 12th as we kickoff our Northeast Ohio and Cleveland organizing efforts. 

Meet other Forwardists and hear from Forward Ohio leaders as we build a new party!  

RSVP: https://t.co/Q7upRR6iUm https://t.co/pgdqJsgnYG",854.0
AndrewYang,2023-07-17 17:44:20+00:00,"RT @The Forward Party community is hosting an open town hall tonight! Join us and bring all of your burning questions, comments, concerns or criticisms.

5pm PST/6pm MST/7pm CST/8pm EST
https://t.co/LwZt4qmCSx",855.0
Holden_Culotta,2023-07-17 16:49:06+00:00,"The Forward Party community is hosting an open town hall tonight! Join us and bring all of your burning questions, comments, concerns or criticisms.

5pm PST/6pm MST/7pm CST/8pm EST
https://t.co/LwZt4qmCSx",856.0
AndrewYang,2023-07-17 15:16:23+00:00,What are the odds of Trump winning a 2nd term?  Now on https://t.co/PjWTwI77T1 the bestselling author of “Blowback: A Warning to Save Democracy from the Next Trump” @MilesTaylorUSA joins to talk what a Trump sequel would hold - and just how disastrous it would be. ⬆️🇺🇸 https://t.co/VQgX7ezAYh,857.0
AndrewYang,2023-07-17 15:17:44+00:00,https://t.co/Ogt3Lcq8Et,858.0
AndrewYang,2023-07-17 05:18:23+00:00,"RT @MTP REPORTS: @AndrewYang says it’s “completely wrong-headed” to blame inflation on pandemic stimulus checks.

“The stimulus checks amounted to maybe 15% of the money that was issued. ... We issued $5 trillion … let's call it $15k a head. Did anyone get $15k stimulus checks? No.” https://t.co/edXXCvwtmo",859.0
MeetThePress,2023-07-16 18:15:22+00:00,"MTP REPORTS: @AndrewYang says it’s “completely wrong-headed” to blame inflation on pandemic stimulus checks.

“The stimulus checks amounted to maybe 15% of the money that was issued. ... We issued $5 trillion … let's call it $15k a head. Did anyone get $15k stimulus checks? No.” https://t.co/edXXCvwtmo",860.0
AndrewYang,2023-07-17 05:17:36+00:00,"RT @HoldenFWDUSA: Andrew Yang: “75% of us don’t live under two-party rule, we live under one-party rule.” https://t.co/R0w8jiOytF",861.0
Holden_Culotta,2023-07-17 03:21:08+00:00,"Andrew Yang: “75% of us don’t live under two-party rule, we live under one-party rule.” https://t.co/R0w8jiOytF",862.0
AndrewYang,2023-07-17 01:11:57+00:00,RT @RichardvReeves: This 👇,863.0
RichardvReeves,2023-07-17 00:39:17+00:00,This 👇,864.0
AndrewYang,2023-07-17 00:18:42+00:00,I get frustrated when pundits have convos that are essentially “how do we talk about masculinity so we can eke out the next election?” as opposed to recognizing the reality of the struggles of boys and men in America today. https://t.co/xPgSCgsEiM,865.0
AndrewYang,2023-07-16 22:52:20+00:00,"RT @Join the Forward Party community for an open town hall on Monday night! Bring any questions you have about Forward and let’s talk about our plans for 2023, 2024 and beyond. 🎙️🎧

5pm PST/6pm MST/7pm CST/8pm EST
https://t.co/LwZt4qmCSx",866.0
Holden_Culotta,2023-07-16 14:52:51+00:00,"Join the Forward Party community for an open town hall on Monday night! Bring any questions you have about Forward and let’s talk about our plans for 2023, 2024 and beyond. 🎙️🎧

5pm PST/6pm MST/7pm CST/8pm EST
https://t.co/LwZt4qmCSx",867.0
AndrewYang,2023-07-16 18:07:45+00:00,"RT @MTP REPORTS: @AndrewYang says it’s “mission critical” to prepare people for job losses to automation.

“There are certain segments [of the economy] that are going to see the need for labor reduced ... and that adjustment is going to be extraordinarily painful.” https://t.co/NyJTReKqAy",868.0
MeetThePress,2023-07-16 18:05:33+00:00,"MTP REPORTS: @AndrewYang says it’s “mission critical” to prepare people for job losses to automation.

“There are certain segments [of the economy] that are going to see the need for labor reduced ... and that adjustment is going to be extraordinarily painful.” https://t.co/NyJTReKqAy",869.0
AndrewYang,2023-07-16 17:10:45+00:00,"Went on @MeetThePress to talk cash relief, UBI, AI and the working poor with @chucktodd https://t.co/ZZAhRX99dM",870.0
AndrewYang,2023-07-16 16:46:38+00:00,It’s not left vs. right - it’s high vs. low.  @waitbutwhy https://t.co/gT6keq72ik,871.0
AndrewYang,2023-07-16 00:50:12+00:00,You know this would be a good time to start a major movie studio that is willing to cut actors and writers in on the action (and not use AI).,872.0
AndrewYang,2023-07-16 01:56:07+00:00,"Hey @frandrescher @sagaftra this would be a stupendous way to strengthen your bargaining position, employ your people and win the battle of public opinion all at the same time.  People hate the studios and would support artists and creatives.",873.0
AndrewYang,2023-07-16 01:57:54+00:00,@frandrescher @sagaftra There is always money out there for this sort of thing. Why let a good fight go to waste?,874.0
AndrewYang,2023-09-08 20:07:06+00:00,Talking my new novel “The Last Election” @StephenMarche with @DeMarcoReports @KaynaWhitworth on @ABCGMA3 today!  https://t.co/Kdko9hj1Nx https://t.co/zQ14Q7koaj,875.0
AndrewYang,2023-07-16 00:50:12+00:00,You know this would be a good time to start a major movie studio that is willing to cut actors and writers in on the action (and not use AI).,876.0
AndrewYang,2023-07-16 01:46:16+00:00,"Call it “Artist Equity Studios” and employ some of the thousands of actors, writers, makeup artists, caterers etc. who want to work. Which is easier to replace - 160,000 actors or the financing of a studio?",877.0
AndrewYang,2023-07-16 01:56:07+00:00,"Hey @frandrescher @sagaftra this would be a stupendous way to strengthen your bargaining position, employ your people and win the battle of public opinion all at the same time.  People hate the studios and would support artists and creatives.",878.0
AndrewYang,2023-07-16 00:06:40+00:00,"RT @T minus 1 hour until the Twitter Space with the Forward Party.

Should be good time, will ask some initial questions but also open up to listeners to ask. 

If you are unable to make it, will record as usual so you can listen to recording later on.
 https://t.co/oAsLJjA7ww",879.0
EndTribalism,2023-07-16 00:00:16+00:00,"T minus 1 hour until the Twitter Space with the Forward Party.

Should be good time, will ask some initial questions but also open up to listeners to ask. 

If you are unable to make it, will record as usual so you can listen to recording later on.
 https://t.co/oAsLJjA7ww",880.0
AndrewYang,2023-07-15 23:17:54+00:00,"“A new, more inclusive vision of technology can emerge only if the basis of social power changes.” - @DAcemogluMIT and @baselinescene",881.0
AndrewYang,2023-07-15 20:28:47+00:00,RT @Join us today as we canvass at NOCO Pride in Fort Collins! We'll get this done one signature at a time! #forwardevent https://t.co/Quktr3uT2n,882.0
FWD_Colorado,2023-07-15 20:00:08+00:00,Join us today as we canvass at NOCO Pride in Fort Collins! We'll get this done one signature at a time! #forwardevent https://t.co/Quktr3uT2n,883.0
