username,orario,text,Unnamed: 0
jonathanvswan,2023-05-13 16:09:45+00:00,Why Ron DeSantis Is Limping to the Starting Line ... and how he's trying to retool for the race ahead. w @ShaneGoldmacher @maggieNYT  https://t.co/dzWDy3zT4S,628.0
jonathanvswan,2023-05-11 21:35:16+00:00,Matea is a wonderful person and a terrific journalist. This is a great move.,629.0
mateagold,2023-05-11 18:40:15+00:00,"This is a remarkable newsroom, and I am deeply grateful to have the opportunity to take on this responsibility. Cannot wait for all the ambitious work that we're going to do together.

https://t.co/Gd5lB5SNze",630.0
jonathanvswan,2023-05-11 21:34:18+00:00,"""Two high-profile Iowa Republicans — Senate President Amy Sinclair and Iowa House Majority Leader Matt Windschitl — are endorsing Florida Gov. Ron DeSantis’ potential presidential bid as he returns to the state this weekend..."" https://t.co/sXQawROVVN",631.0
jonathanvswan,2023-05-10 22:40:03+00:00,"RT @“This is the first president in the history of the United States of America that says anybody seeking asylum has to do it in another country.” 

Today, with his new asylum rule, Biden became the second president. Promise broken. https://t.co/WvDTsMPjli",632.0
JulianCastro,2023-05-10 21:35:24+00:00,"“This is the first president in the history of the United States of America that says anybody seeking asylum has to do it in another country.” 

Today, with his new asylum rule, Biden became the second president. Promise broken. https://t.co/WvDTsMPjli",633.0
jonathanvswan,2023-05-10 16:57:31+00:00,"RT @A note: many people supported me with kind words, sound advice and financial support so I could continue to work in journalism over these past few months. I look forward to continuing the work of keeping you informed about what your government is up to. I sincerely thank you all.",634.0
JimLaPorta,2023-05-10 16:16:00+00:00,"A note: many people supported me with kind words, sound advice and financial support so I could continue to work in journalism over these past few months. I look forward to continuing the work of keeping you informed about what your government is up to. I sincerely thank you all.",635.0
JimLaPorta,2023-05-10 15:51:14+00:00,"Some personal news: I’ve been hired by @TheMessenger to cover national security and military affairs as a full time employee. My first day will be May 15, 2023, the same day The Messenger launches. In the coming weeks, I’ll be moving to Washington, D.C. https://t.co/EGwt3MR4k3",636.0
jonathanvswan,2023-05-10 15:56:19+00:00,"RT @Some personal news: I’ve been hired by @TheMessenger to cover national security and military affairs as a full time employee. My first day will be May 15, 2023, the same day The Messenger launches. In the coming weeks, I’ll be moving to Washington, D.C. https://t.co/EGwt3MR4k3",637.0
jonathanvswan,2023-05-10 14:41:02+00:00,RT @jmart: Shorter: Here are old/potential future rivals who aren’t primarying me + a few other Dem regulars we threw in,638.0
jmart,2023-05-10 14:30:58+00:00,Shorter: Here are old/potential future rivals who aren’t primarying me + a few other Dem regulars we threw in,639.0
JoeBiden,2023-05-10 14:00:55+00:00,We have a few new folks joining the team to help get our message out across the country. You’ll be hearing a lot more from them soon — let’s finish the job! https://t.co/XXmIDsKkFv,640.0
jonathanvswan,2023-05-09 23:04:22+00:00,Jury Sides With Writer Who Says That Trump Sexually Abused Her https://t.co/Hu6x4taXlQ,641.0
jonathanvswan,2023-05-09 22:49:03+00:00,Tucker cuts a deal with Elon to bring his show to Twitter.,642.0
TuckerCarlson,2023-05-09 22:42:50+00:00,We’re back. https://t.co/sG5t9gr60O,643.0
jonathanvswan,2023-05-08 17:58:29+00:00,"RT @Scoop: My book “Trump’s Peace” is out in ENGLISH including the explosive interview with Trump (in which he says about Bibi: “F**k him""). It includes a new chapter with never-before-published stories on Biden's diplomacy in the Middle East. Order now: https://t.co/du1nhBjCri https://t.co/wVJx3wtiFM",644.0
BarakRavid,2023-05-08 15:12:24+00:00,"Scoop: My book “Trump’s Peace” is out in ENGLISH including the explosive interview with Trump (in which he says about Bibi: “F**k him""). It includes a new chapter with never-before-published stories on Biden's diplomacy in the Middle East. Order now: https://t.co/du1nhBjCri https://t.co/wVJx3wtiFM",645.0
jonathanvswan,2023-05-02 21:36:20+00:00,"Heritage now has Trump's closest aide on personnel working on its 2025 admin staffing project. Before now, it already had several key figures in Trump's personnel operation.",646.0
KevinRobertsTX,2023-05-02 21:34:22+00:00,"It's not enough for conservatives to win elections. We must ensure the right people—those who love this country and are willing to fight for her—are serving in the next conservative administration

We're proud to welcome John McEntee to the @Prjct2025 team https://t.co/2c9MQXApmu",647.0
jonathanvswan,2023-05-02 21:28:15+00:00,"RT @NEW: Trump is likely to sit out one or both of the first two GOP presidential debates, per several people who've spoken with him. @jonathanvswan me https://t.co/dmQRT1X06w",648.0
maggieNYT,2023-05-02 20:53:40+00:00,"NEW: Trump is likely to sit out one or both of the first two GOP presidential debates, per several people who've spoken with him. @jonathanvswan me https://t.co/dmQRT1X06w",649.0
jonathanvswan,2023-05-02 21:28:03+00:00,"The leading Republican candidate for president, Donald J. Trump, is likely to skip at least one of the first two debates of the 2024 Republican nominating contest, according to five people who have discussed the matter with the former president. @maggieNYT https://t.co/m1x4f0unMi",650.0
jonathanvswan,2023-05-02 19:17:50+00:00,"I hear this up and coming author, Ben Smith, knows a little about ""the media."" https://t.co/A7LD9YZi38",651.0
jonathanvswan,2023-05-01 22:42:06+00:00,I just subscribed to How Things Work by @hamiltonnolan  https://t.co/nv9zh0EtWv,652.0
jonathanvswan,2023-05-01 12:58:11+00:00,The GOP's nominating process is nothing like the D's. @Bencjacobs writes lucidly on it here.,653.0
Bencjacobs,2023-05-01 12:14:17+00:00,The Republican presidential nominating process is a Rube Goldberg machine with hundreds of moving parts. I try to explain the basics of the elaborate and complicated process for @voxdotcom https://t.co/G0q6DyMvbw,654.0
jonathanvswan,2023-04-30 18:28:04+00:00,RT @Revealed: Company emails at odds with evidence used to jail Australian engineer Robert Pether in Iraq https://t.co/xCzlbpJYh6,655.0
lenoretaylor,2023-04-27 23:48:37+00:00,Revealed: Company emails at odds with evidence used to jail Australian engineer Robert Pether in Iraq https://t.co/xCzlbpJYh6,656.0
jonathanvswan,2023-04-29 23:59:41+00:00,Requiem for the Newsroom @maureendowd  https://t.co/KHfHOSpLKY,657.0
jonathanvswan,2023-04-29 23:58:21+00:00,"A person familiar w McCarthy’s thinking compared his strategy to an episode of Seinfeld in which George Costanza decides to do the opposite of his instincts and routines. Whatever Boehner did, the person said, McCarthy would do the reverse. @CatieEdmondson https://t.co/APdEc4Nry6",658.0
jonathanvswan,2023-04-29 22:05:17+00:00,"RT @""All three areas overlap, and could inform prosecutors’ thinking about whether to proceed with charges in an investigation in which witnesses are still being interviewed."" https://t.co/cLJHQpw8FC",659.0
maggieNYT,2023-04-29 02:29:19+00:00,"""All three areas overlap, and could inform prosecutors’ thinking about whether to proceed with charges in an investigation in which witnesses are still being interviewed."" https://t.co/cLJHQpw8FC",660.0
jonathanvswan,2023-04-28 21:00:36+00:00,"RT @To note: This J6 Defendant who was embraced by Trump last night is a member of Negative48 &amp; when I interviewed her last year, she called for the execution of members of Congress who certified the 2020 election: https://t.co/JubqZb3LDF",661.0
VaughnHillyard,2023-04-28 14:00:29+00:00,"To note: This J6 Defendant who was embraced by Trump last night is a member of Negative48 &amp; when I interviewed her last year, she called for the execution of members of Congress who certified the 2020 election: https://t.co/JubqZb3LDF",662.0
iarnsdorf,2023-04-28 03:25:45+00:00,"BREAKING: Trump tonight stopped at a diner, met a woman convicted in connection to Jan. 6, hugged her and signed the backpack she carried to the Capitol https://t.co/7BVS5qk3Dl",663.0
jonathanvswan,2023-04-28 18:11:34+00:00,"RT @Why people rock: numerous @axios readers bought this man's art after reading his heroic story...that's pretty damn cool...you can, too... https://t.co/QSMJi5nXP3",664.0
JimVandeHei,2023-04-28 17:49:28+00:00,"Why people rock: numerous @axios readers bought this man's art after reading his heroic story...that's pretty damn cool...you can, too... https://t.co/QSMJi5nXP3",665.0
jonathanvswan,2023-04-28 17:28:09+00:00,Of course he does. I find an astonishing number of political professionals remain in denial about this.,666.0
EricLevitz,2023-04-28 16:13:28+00:00,Donald Trump has a very solid chance of being the next president. https://t.co/wlvZebjJtd https://t.co/h1rFLe4DQY,667.0
jonathanvswan,2023-04-28 17:19:17+00:00,"RT @jmart: Good @AlexThomp piece on Biden's dayside schedule, refusal to sit for interviews &gt;

https://t.co/e5WNuKHGXu",668.0
jmart,2023-04-28 17:10:06+00:00,"Good @AlexThomp piece on Biden's dayside schedule, refusal to sit for interviews &gt;

https://t.co/e5WNuKHGXu",669.0
jonathanvswan,2023-04-28 17:16:31+00:00,This is great news for Axios and its readers,670.0
BarakRavid,2023-04-28 13:06:52+00:00,BREAKING: I am moving to Washington DC with my family this summer to work for @axios. I will continue covering many of the issues I am covering today but also new ones. I am very excited. Will have more details for you soon,671.0
jonathanvswan,2023-04-28 17:15:46+00:00,"RT @Scoop (and leaked picture), via @BarakRavid: DeSantis dined with Miriam Adelson — Trump's top financial backer in 2020 — and other major GOP donors in Jerusalem yesterday. https://t.co/OO3MTiYvIz",672.0
zacharybasu,2023-04-27 23:10:44+00:00,"Scoop (and leaked picture), via @BarakRavid: DeSantis dined with Miriam Adelson — Trump's top financial backer in 2020 — and other major GOP donors in Jerusalem yesterday. https://t.co/OO3MTiYvIz",673.0
jonathanvswan,2023-04-27 20:43:58+00:00,RT @jaketapper: Congratulations to ⁦@DanaBashCNN⁩!!!!! 🥳 🎉 👏 ❤️  https://t.co/qMqxcm9WKR,674.0
jaketapper,2023-04-27 15:34:24+00:00,Congratulations to ⁦@DanaBashCNN⁩!!!!! 🥳 🎉 👏 ❤️  https://t.co/qMqxcm9WKR,675.0
jonathanvswan,2023-04-27 20:40:52+00:00,"While the rest of McConnell’s team keeps their distance from the former president, Daines speaks frequently with Trump, including as recently as Wednesday night. https://t.co/LOpiMOet3W",676.0
jonathanvswan,2023-04-27 20:40:26+00:00,"McConnell views Montana, West Virginia and Ohio — which Trump won by big margins — as among the most important Senate battlegrounds in 2024, and it will fall to Daines to keep the former president on friendly terms with the party’s favored candidates. https://t.co/LOpiMOet3W",677.0
jonathanvswan,2023-04-27 20:36:50+00:00,"When Steve Daines, the leader of the Senate Republican campaign arm, quietly informed Mitch McConnell, the minority leader, that he intended to endorse former President Donald Trump, Mr. McConnell was fine with the idea --Inside the Senate GOP w @hillhulse https://t.co/LOpiMOet3W",678.0
jonathanvswan,2023-04-27 19:37:59+00:00,"RT @Am I right to assume you think she’s fully mentally functional?

“I think that she has some challenges, and she is not the only one in the Senate

I don’t know if that’s the most heartening thing for voters to hear, or a great defense of Dianne Feinstein https://t.co/sdKPVs0LCf",679.0
jmart,2023-04-27 16:40:59+00:00,"Am I right to assume you think she’s fully mentally functional?

“I think that she has some challenges, and she is not the only one in the Senate

I don’t know if that’s the most heartening thing for voters to hear, or a great defense of Dianne Feinstein https://t.co/sdKPVs0LCf",680.0
jonathanvswan,2023-04-26 17:35:04+00:00,"RT @And if you like it, or even if you don’t, feel free to pre-order a copy of the book. It includes a lot more stories about a lot more people. 

https://t.co/YetWog8S3F",681.0
bterris,2023-04-26 16:17:50+00:00,"And if you like it, or even if you don’t, feel free to pre-order a copy of the book. It includes a lot more stories about a lot more people. 

https://t.co/YetWog8S3F",682.0
jonathanvswan,2023-04-26 17:35:01+00:00,"RT @Two years ago I set out to write a book about post-Trump Washington. I wanted to know how it worked and didn’t, and what characters were trying to take advantage of the new normal.

Here is the first excerpt, the wild tale of Sean McElwee, The Gambler.

https://t.co/D2jdksToKW",683.0
bterris,2023-04-26 16:15:44+00:00,"Two years ago I set out to write a book about post-Trump Washington. I wanted to know how it worked and didn’t, and what characters were trying to take advantage of the new normal.

Here is the first excerpt, the wild tale of Sean McElwee, The Gambler.

https://t.co/D2jdksToKW",684.0
jonathanvswan,2023-04-26 17:30:56+00:00,“I think Schedule F is basically doctrine now on the right” - @russvought  https://t.co/yzl930HplA via @nbcnews,685.0
jonathanvswan,2023-04-26 00:10:06+00:00,I just subscribed to The Counteroffensive with Tim Mak https://t.co/VqKZRQXlMY,686.0
jonathanvswan,2023-04-26 00:08:15+00:00,"RT @I’ll be launching a new email newsletter, ‘The Counteroffensive,’ to cover the war going forward. 

There, you’ll find a direct connection to me and my reporting – whether you choose a free or paid subscription.

SIGN UP HERE NOW: https://t.co/c0G4nyIsaJ",687.0
timkmak,2023-04-25 16:04:57+00:00,"I’ll be launching a new email newsletter, ‘The Counteroffensive,’ to cover the war going forward. 

There, you’ll find a direct connection to me and my reporting – whether you choose a free or paid subscription.

SIGN UP HERE NOW: https://t.co/c0G4nyIsaJ",688.0
jonathanvswan,2023-04-25 01:22:15+00:00,"RT @ShaneGoldmacher: NEWS: NRSC Chairman Steve Daines endorses Trump in 2024. 

@jonathanvswan @maggieNYT and me https://t.co/FZV3PAH2DE",689.0
ShaneGoldmacher,2023-04-25 01:22:06+00:00,"NEWS: NRSC Chairman Steve Daines endorses Trump in 2024. 

@jonathanvswan @maggieNYT and me https://t.co/FZV3PAH2DE",690.0
jonathanvswan,2023-04-25 01:21:46+00:00,"News: Trump has secured one of his most important Capitol Hill endorsements for a 2024 presidential bid: Senator Steve Daines of Montana, the chairman of the Senate Republicans’ campaign arm. Did it with Don Jr. w @ShaneGoldmacher @maggieNYT  https://t.co/YVWq1isk2O",691.0
jonathanvswan,2023-04-24 22:47:28+00:00,"RT @""When the texts were released, Mr. Trump was wounded and called Mr. Carlson to talk about them. The two men patched it up quickly. Since then, they have talked regularly."" https://t.co/n2WLPDwMkv via @jonathanvswan @maggieNYT",692.0
grynbaum,2023-04-24 22:43:36+00:00,"""When the texts were released, Mr. Trump was wounded and called Mr. Carlson to talk about them. The two men patched it up quickly. Since then, they have talked regularly."" https://t.co/n2WLPDwMkv via @jonathanvswan @maggieNYT",693.0
jonathanvswan,2023-04-24 14:23:19+00:00,Why Trump Is Beating DeSantis Among D.C. Republicans https://t.co/xUsqx6wAde via @NewYorker,694.0
jonathanvswan,2023-04-24 14:21:04+00:00,Can't imagine who @JDVance1 might be referring to here. https://t.co/HvtTS7fG3Y,695.0
jonathanvswan,2023-04-23 01:20:37+00:00,“Republicans’ opening bid to avert economic catastrophe by raising the nation’s borrowing limit focuses more on energy policy than reducing debt.” https://t.co/Hn3zhoQ39m,696.0
jonathanvswan,2023-04-22 18:43:38+00:00,"RT @Trump went from ""Florida is great but DeSantis has nothing to do with it, it's b/c of sunshine and beaches"" to ""Florida is a shithole and it's all DeSantis's fault"" in like two weeks. Amazing.",697.0
NoahPollak,2023-04-21 22:44:05+00:00,"Trump went from ""Florida is great but DeSantis has nothing to do with it, it's b/c of sunshine and beaches"" to ""Florida is a shithole and it's all DeSantis's fault"" in like two weeks. Amazing.",698.0
CurtisHouck,2023-04-21 20:28:46+00:00,"INBOX: Trump releases a lengthy statement trashing DeSantis, claiming he's made ""Florida...one of the least affordable states,"" ""raised taxes...$1.5 billion,"" &amp; one of the worst states to work, retire, raise kids, crime, rent, give birth, die, be a cop, teach, &amp; pay energy bills https://t.co/0FyYl98TM6",699.0
jonathanvswan,2023-04-22 14:11:52+00:00,“Biden Has Held the Fewest News Conferences Since Reagan.” He’s also largely refused to do extended sit down interviews with any reporters who may ask him tough questions. https://t.co/2bLpRxURtV,700.0
jonathanvswan,2023-04-21 11:03:45+00:00,"RT @The end of BuzzFeed News ""signals a vast shift in digital media that those of us who live inside it are feeling intensely right now, the end of one era and the beginning of another,"" @semaforben writes https://t.co/pyONMXwYza",701.0
brianstelter,2023-04-21 11:03:14+00:00,"The end of BuzzFeed News ""signals a vast shift in digital media that those of us who live inside it are feeling intensely right now, the end of one era and the beginning of another,"" @semaforben writes https://t.co/pyONMXwYza",702.0
jonathanvswan,2023-04-21 00:40:10+00:00,Some new details on what Heritage is doing to recruit for the next Republican admin — and how those efforts dovetail w Trump's. w @maggieNYT https://t.co/ZWL1tyJm96,703.0
jonathanvswan,2023-04-20 18:03:49+00:00,"RT @'They basically put the polling place next to the student dorm so they just have to roll out of bed, vote, and go back to bed.'
Top GOP lawyer decries ease of campus voting in private pitch to RNC
Via me and @jdawsey1 
https://t.co/WJwpngWxa6",704.0
AmyEGardner,2023-04-20 17:56:46+00:00,"'They basically put the polling place next to the student dorm so they just have to roll out of bed, vote, and go back to bed.'
Top GOP lawyer decries ease of campus voting in private pitch to RNC
Via me and @jdawsey1 
https://t.co/WJwpngWxa6",705.0
jonathanvswan,2023-04-20 14:41:50+00:00,"RT @Trump spox says he believes abortion laws should be left to states. Won’t say whether he agrees w/DeSantis, who signed six-week ban &amp; has been largely mum. Ronna McDaniel, who is expected to talk about abortion tonight, has pushed polling backing 15 weeks. https://t.co/Lu38H8mJ5h",706.0
jdawsey1,2023-04-20 13:38:45+00:00,"Trump spox says he believes abortion laws should be left to states. Won’t say whether he agrees w/DeSantis, who signed six-week ban &amp; has been largely mum. Ronna McDaniel, who is expected to talk about abortion tonight, has pushed polling backing 15 weeks. https://t.co/Lu38H8mJ5h",707.0
jonathanvswan,2023-04-20 01:19:38+00:00,RT @The intro to my new show America 180 with David Brody. Follow us @America180_  #America #Amerca180 https://t.co/rBmTI6PQNt,708.0
DBrodyReports,2023-04-18 02:47:15+00:00,The intro to my new show America 180 with David Brody. Follow us @America180_  #America #Amerca180 https://t.co/rBmTI6PQNt,709.0
jonathanvswan,2023-04-18 13:50:31+00:00,"Moreno enters the Ohio senate race. A good chance he gets the Trump endorsement this time, per sources briefed.",710.0
berniemoreno,2023-04-18 13:36:10+00:00,"I'm running for US Senate because I've had enough of the insider politicians in both parties selling us out. They're too weak &amp; too cowardly to get the job done. We need a new generation of political outsiders with some spine to put America First.

DONATE: https://t.co/OqWL0OfaeE https://t.co/re8xlOFyMw",711.0
jonathanvswan,2023-04-18 03:27:34+00:00,“The White House and federal agencies were repeatedly alerted to signs of children at risk. The warnings were ignored or missed.” https://t.co/HND1COM5eC,712.0
jonathanvswan,2023-04-18 03:38:44+00:00,An increasing share of migrant children could not be reached by H.H.S. after a month. https://t.co/PPuugwWKYp,713.0
jonathanvswan,2023-04-18 03:39:48+00:00,And an increase in reports of abuse or neglect and of reports of trafficking of child migrants. https://t.co/C6VVS5GmXH,714.0
jonathanvswan,2023-04-15 22:42:17+00:00,RT @A handwritten letter in Russian from jailed Wall Street Journal reporter Evan Gershkovich is the first direct communication he has had with his family https://t.co/R0SZOZITxO,715.0
MtthwRose,2023-04-15 00:51:19+00:00,A handwritten letter in Russian from jailed Wall Street Journal reporter Evan Gershkovich is the first direct communication he has had with his family https://t.co/R0SZOZITxO,716.0
jonathanvswan,2023-04-15 22:42:08+00:00,"RT @Happy to announce my new book, ""The Wager: A Tale of Shipwreck, Mutiny, &amp; Murder,"" is done! About castaways stranded on a desolate island who descend into anarchy &amp; murder. And about how people and nations tell stories—and manipulate them. https://t.co/6RF9B44atA",717.0
DavidGrann,2022-07-19 18:00:25+00:00,"Happy to announce my new book, ""The Wager: A Tale of Shipwreck, Mutiny, &amp; Murder,"" is done! About castaways stranded on a desolate island who descend into anarchy &amp; murder. And about how people and nations tell stories—and manipulate them. https://t.co/6RF9B44atA",718.0
jonathanvswan,2023-04-15 22:36:25+00:00,"A touching piece about one of my journalistic heroes, @DavidGrann, who, implausibly if you’ve read his work, has dodgy vision. https://t.co/1IIjkTcmN6",719.0
jonathanvswan,2023-04-13 15:29:57+00:00,Chamber of Commerce competitor launches Barr-backed regulation fight https://t.co/Duz51UmIxR,720.0
jonathanvswan,2023-04-10 20:11:44+00:00,RT @meridithmcgraw: Stormy Daniels’ story as told by the talented ⁦@Olivianuzzi⁩  https://t.co/ws987JiP9b,721.0
meridithmcgraw,2023-04-10 15:44:22+00:00,Stormy Daniels’ story as told by the talented ⁦@Olivianuzzi⁩  https://t.co/ws987JiP9b,722.0
jonathanvswan,2023-04-10 12:49:11+00:00,Elon Musk Says Tesla Will Build Shanghai Battery Factory https://t.co/XVyXzh9QQr,723.0
jonathanvswan,2023-04-08 17:15:17+00:00,RT @maggieNYT: via @NYTimes https://t.co/oXTrtXqhyC,724.0
maggieNYT,2023-04-08 14:38:28+00:00,via @NYTimes https://t.co/oXTrtXqhyC,725.0
jonathanvswan,2023-04-08 16:42:42+00:00,"RT @maggieNYT: https://t.co/BZH4Ub0qAM Trump on his view of what lawyers do and what makes a good one, in 2021 https://t.co/VyZpP5bU1n",726.0
maggieNYT,2023-04-08 14:45:07+00:00,"https://t.co/BZH4Ub0qAM Trump on his view of what lawyers do and what makes a good one, in 2021 https://t.co/VyZpP5bU1n",727.0
jonathanvswan,2023-04-08 13:45:24+00:00,"RT @Don’t do this. This isn’t political. 

1) Don’t take pictures of people you don’t know just to mock them on the internet. 

2) You have no idea what conditions this elderly lady may have that might require her to take extra precautions for her health.",728.0
AGHamilton29,2023-04-08 05:43:47+00:00,"Don’t do this. This isn’t political. 

1) Don’t take pictures of people you don’t know just to mock them on the internet. 

2) You have no idea what conditions this elderly lady may have that might require her to take extra precautions for her health.",729.0
jonathanvswan,2023-04-08 13:02:11+00:00,Trump and His Lawyers: A Restless Search for Another Roy Cohn w @maggieNYT https://t.co/Mfw16aAKIF,730.0
jonathanvswan,2023-04-08 12:36:47+00:00,"Looking forward to reading, by the talented Mr. Terris: https://t.co/tmA5Ugivz8",731.0
jonathanvswan,2023-04-08 11:57:34+00:00,RT @maggieNYT: New Leak of Classified Documents on Social Media Alarms Pentagon - The New York Times https://t.co/yECTOLkguS,732.0
maggieNYT,2023-04-08 04:43:59+00:00,New Leak of Classified Documents on Social Media Alarms Pentagon - The New York Times https://t.co/yECTOLkguS,733.0
jonathanvswan,2023-04-07 23:00:02+00:00,"RT @NEW: After our reporting, a high-ranking Trump official says Loomer is not getting hired. ⁦@jonathanvswan⁩ me https://t.co/x8Fl2rVLI0",734.0
maggieNYT,2023-04-07 22:56:01+00:00,"NEW: After our reporting, a high-ranking Trump official says Loomer is not getting hired. ⁦@jonathanvswan⁩ me https://t.co/x8Fl2rVLI0",735.0
jonathanvswan,2023-04-07 22:25:48+00:00,"The level of blowback that is said to have come at Trump from allies and advisers after this story published is stronger than for any potential staff appointment I can recall. And, as @maggieNYT and I reported, it’s not a done deal yet.",736.0
jonathanvswan,2023-04-07 18:27:09+00:00,"New w ⁦@maggieNYT⁩: Former President Donald J. Trump has told aides to hire Laura Loomer, a far-right and anti-Muslim activist, for a campaign role, according to four people familiar with the plans. https://t.co/IsCZFZgTcY",737.0
jonathanvswan,2023-04-07 20:15:03+00:00,"Of all the blowback since our story published, this one might carry the most weight w Trump. @maggieNYT",738.0
mtgreenee,2023-04-07 19:37:48+00:00,"Laura Loomer is mentally unstable and a documented liar. 

She can not be trusted.

She spent months lying about me and attacking me just because I supported Kevin McCarthy for Speaker and after I had refused to endorse her last election cycle. 

She loves the alleged FBI informant and weirdo Nick Fuentes. 

She tried to get hired on the Ye campaign after the infamous Maralago dinner, but Kanye West refused to hire her so now she’s running to Trump. 

Never hire or do business with a liar. 

Liars are toxic and poisonous to everything they touch. 

I’ll make sure he knows.",739.0
jonathanvswan,2023-04-07 18:30:17+00:00,"Reached by phone on Friday morning, Ms. Loomer said, “Out of respect for President Trump, I’m not going to comment on private conversations that I had with the president.” https://t.co/cFDdHUooKK",740.0
jonathanvswan,2023-04-07 16:44:44+00:00,RT @JakeSherman: A rare joint statement from ⁦@SenSchumer⁩ and ⁦@LeaderMcConnell⁩ https://t.co/SqXT3a2ThS,741.0
JakeSherman,2023-04-07 14:59:09+00:00,A rare joint statement from ⁦@SenSchumer⁩ and ⁦@LeaderMcConnell⁩ https://t.co/SqXT3a2ThS,742.0
jonathanvswan,2023-04-07 01:46:37+00:00,"RT @“Mr. McCarthy has been able to hold his conference together, mostly around agenda items that have little chance of passage.” But on the budget/debt ceiling fight, &amp; also on immigration, there are major divisions ⁦@jonathanvswan⁩ ⁦@anniekarni⁩  https://t.co/6261zmy6Ih",743.0
JonathanBlitzer,2023-04-06 23:23:13+00:00,"“Mr. McCarthy has been able to hold his conference together, mostly around agenda items that have little chance of passage.” But on the budget/debt ceiling fight, &amp; also on immigration, there are major divisions ⁦@jonathanvswan⁩ ⁦@anniekarni⁩  https://t.co/6261zmy6Ih",744.0
jonathanvswan,2023-04-06 19:58:16+00:00,RT @lindsemcpherson: No one mentioned in the story is denying any of the incidents,745.0
lindsemcpherson,2023-04-06 19:57:56+00:00,No one mentioned in the story is denying any of the incidents,746.0
jonathanvswan,2023-04-06 18:51:13+00:00,New: Lots of behind the scenes details as Republicans face down a debt limit crisis. Speaker Kevin McCarthy has told colleagues he can't rely on Majority Leader Steve Scalise and has described his Budget Chair Jodey Arrington as incompetent. w @anniekarni https://t.co/FAcfl68LM9,747.0
jonathanvswan,2023-04-06 19:34:41+00:00,"RT @We're 3ish months from a potential debt crisis and McCarthy considers his budget chairman incompetent and his No. 2 unreliable. Inside the GOP tensions that linger after the bruising January fight for speaker @jonathanvswan @anniekarni   
https://t.co/rI4r63EySv",748.0
juliehdavis,2023-04-06 19:34:31+00:00,"We're 3ish months from a potential debt crisis and McCarthy considers his budget chairman incompetent and his No. 2 unreliable. Inside the GOP tensions that linger after the bruising January fight for speaker @jonathanvswan @anniekarni   
https://t.co/rI4r63EySv",749.0
jonathanvswan,2023-04-06 19:29:14+00:00,"RT @""Mr. McCarthy has told colleagues and allies that he cannot rely on Mr. Scalise, describing the majority leader as ineffective, checked out and reluctant to take a position on anything,""

https://t.co/0BwhrOp8y2",750.0
samstein,2023-04-06 19:21:30+00:00,"""Mr. McCarthy has told colleagues and allies that he cannot rely on Mr. Scalise, describing the majority leader as ineffective, checked out and reluctant to take a position on anything,""

https://t.co/0BwhrOp8y2",751.0
jonathanvswan,2023-04-06 19:27:23+00:00,"It was midway through Kevin McCarthy’s drawn-out battle for the House speakership when Jodey C. Arrington of Texas, one of his public supporters, began quietly approaching colleagues to see whether they would be open to backing his No. 2, Steve Scalise... https://t.co/FAcfl68LM9",752.0
jonathanvswan,2023-04-06 19:09:02+00:00,"RT @McCarthy has described Scalise ""as ineffective, checked out and reluctant to take a position on anything, according to three Republican lawmakers""
 https://t.co/MKG7RF1p05",753.0
awprokop,2023-04-06 19:08:27+00:00,"McCarthy has described Scalise ""as ineffective, checked out and reluctant to take a position on anything, according to three Republican lawmakers""
 https://t.co/MKG7RF1p05",754.0
jonathanvswan,2023-04-06 18:51:13+00:00,New: Lots of behind the scenes details as Republicans face down a debt limit crisis. Speaker Kevin McCarthy has told colleagues he can't rely on Majority Leader Steve Scalise and has described his Budget Chair Jodey Arrington as incompetent. w @anniekarni https://t.co/FAcfl68LM9,755.0
jonathanvswan,2023-04-06 18:54:58+00:00,"As he distrusts his no. 2 and has contempt for the Budget Chair, McCarthy has developed a shadow leadership structure of lawmakers he trusts. They include Garret Graves, who he's tapped to lead debt ceiling negotiations, Patrick McHenry and Jason Smith. https://t.co/9OlXNRWt3d",756.0
jonathanvswan,2023-04-06 14:26:11+00:00,"RT @@LPDonovan DeSantis' criticism of Powell is two-fold: On one, he says he made money too easy, causing inflation before being forced to hike rates in a way that's been damaging.

Also, says Fed+FDIC+Treasurery would never have rescued SVB depositors if they hadn't been politically connected",757.0
Alex_Roarty,2023-04-06 14:25:23+00:00,"@LPDonovan DeSantis' criticism of Powell is two-fold: On one, he says he made money too easy, causing inflation before being forced to hike rates in a way that's been damaging.

Also, says Fed+FDIC+Treasurery would never have rescued SVB depositors if they hadn't been politically connected",758.0
jonathanvswan,2023-04-06 14:26:09+00:00,"RT @if you won't take on Trump directly - and DeSantis has been reluctant to do so thus far - attacking Powell (like Fauci) is one way to offer at least implicit criticism of the former president 

@LPDonovan: DeSantis is “setting the table for a future line of argument""",759.0
Alex_Roarty,2023-04-06 14:21:39+00:00,"if you won't take on Trump directly - and DeSantis has been reluctant to do so thus far - attacking Powell (like Fauci) is one way to offer at least implicit criticism of the former president 

@LPDonovan: DeSantis is “setting the table for a future line of argument""",760.0
jonathanvswan,2023-04-06 14:26:07+00:00,"RT @New: As he travels the country building support for a potential presidential campaign, Ron DeSantis has found a new rhetorical target: Jerome Powell.

“This Fed chairman has been a total and complete disaster.”

https://t.co/FstrZ8Frv7",761.0
