,username,orario,text
497,RepSpanberger,2023-06-29 16:10:16+00:00,"Students who save for higher education should be able to use that money to best position themselves in their career field — including for workforce training and credentialing.

My bipartisan bill would let students use 529 savings plans for the education that's right for them. https://t.co/vKRMpS8gWl"
498,RepSpanberger,2023-06-28 19:40:14+00:00,"Millions of Virginians use 529 savings accounts to help pay for higher education.

But a four-year college is not always right for every Virginian — and those students should not be penalized.

My bipartisan bill would let students use 529 plans to cover workforce training costs. https://t.co/TkWz0RWPfB"
499,RepSpanberger,2023-06-28 18:00:06+00:00,"Are you having trouble getting the timely response you deserve from our federal government?

Our office is here to help residents of the Seventh District — like LaMonne — sort out issues w/ Social Security, the IRS, VA, OPM, and more.

Having an issue? 👇
https://t.co/IzQ4Fv0K5z. https://t.co/FiLtcx2y9K"
500,RepSpanberger,2023-06-28 16:45:43+00:00,"NEW: I’m leading a bipartisan bill with @RepAnnWagner to ban airlines from charging extra fees to seat families together.

Because no family should face exorbitant extra fees just because they want to sit with their kids during a flight."
501,RepSpanberger,2023-06-28 15:36:09+00:00,"Eid Mubarak! I’m wishing our Muslim neighbors across Virginia prosperity, peace, and happiness this Eid al-Adha. #EidMubarak"
502,RepSpanberger,2023-06-28 14:46:45+00:00,"Anti-abortion politicians are working overtime to strip away more rights. To them, Dobbs didn't go far enough.

As a sister, daughter, and mom, I believe the government should never interfere in these healthcare decisions — and Congress needs to codify Roe v. Wade as federal law. https://t.co/GBk9GlrhSh"
503,RepSpanberger,2023-06-27 20:30:25+00:00,"Veterans deserve our strongest support — including military firefighters exposed to carcinogens in service.

More w/ @13NewsNow on my bipartisan bill to recognize the service connection to serious diseases — like cancer — and get these heroes the health coverage they deserve: https://t.co/wcK3xPcAu7"
504,RepSpanberger,2023-06-27 17:01:05+00:00,"I’m proud to share that my office has now returned more than $31 MILLION in backlogged Social Security checks, VA benefits, Medicare appeals, tax refunds, &amp; more to Virginians living in the Seventh District!

We're here to help our neighbors get the federal benefits owed to them. https://t.co/cKtxjzTy7H"
505,RepSpanberger,2023-06-27 14:00:01+00:00,"$1.5 BILLION is headed to Virginia to expand broadband internet access because of the bipartisan infrastructure law!

Because hundreds of families — like Jeff Say’s in Culpeper — should not have to leave their home to access reliable, high-speed internet. #InternetForAll https://t.co/N177Q80KMM"
506,RepSpanberger,2023-06-27 14:01:11+00:00,@NTIAgov @CommerceGov
507,RepSpanberger,2023-06-26 23:00:12+00:00,"Thank you to the more than 5,300 Virginians who joined our town hall last week!

Our conversation focused on the issues that matter most to our neighbors — including preventing senseless gun violence and protecting Social Security and Medicare.

Watch our full event below 👇"
508,RepSpanberger,2023-06-26 23:00:12+00:00,"I hope you are able to tune in next time!
https://t.co/yfKhpDIeM9"
509,RepSpanberger,2023-06-26 20:45:43+00:00,"On June 26, 2015, SCOTUS ruled in Obergefell v. Hodges that marriage equality is protected by our Constitution. 🏳️‍🌈

Eight years later, we celebrate with our neighbors who saw their love respected — and keep working until all LGBTQ+ Americans are protected from discrimination."
510,RepSpanberger,2023-06-26 19:35:26+00:00,"Like many Virginians, Jeff Say's family lacks reliable internet at home — right here in #VA07.

But thanks to the bipartisan infrastructure law, Virginia is getting $1.5 BILLION to help close the digital divide!

Thank you, Jeff, for sharing your story at the White House today! https://t.co/5k5UGxz5bv"
511,RepSpanberger,2023-06-26 18:38:47+00:00,RT @RepDonBeyer: Huge.
512,RepDonBeyer,2023-06-26 18:38:00+00:00,Huge.
513,RepSpanberger,2023-06-26 18:13:12+00:00,"🚨NEW: Nearly $1.5 BILLION is headed to Virginia to expand broadband internet access and close the digital divide!

Thanks to the bipartisan infrastructure law — which I was proud to help negotiate and pass — we’re working to reach the goal of #InternetForAll Virginians. https://t.co/GUDMoGFtCc"
514,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
515,RepSpanberger,2023-06-26 18:13:12+00:00,"🚨NEW: Nearly $1.5 BILLION is headed to Virginia to expand broadband internet access and close the digital divide!

Thanks to the bipartisan infrastructure law — which I was proud to help negotiate and pass — we’re working to reach the goal of #InternetForAll Virginians. https://t.co/GUDMoGFtCc"
516,RepSpanberger,2023-06-26 17:20:16+00:00,"A four-year college is not always the right option for every Virginia student.

That's why I’m proud to lead a bipartisan bill with @RobWittman to let students use 529 savings accounts to cover tuition, certification, and testing costs related to workforce training programs. https://t.co/moXeyf4976"
517,RepSpanberger,2023-06-25 16:14:59+00:00,"RT @I grew up in an America where women and their doctors were trusted to make their own healthcare decisions.

But one year ago this weekend, Americans across the country watched as the Supreme Court overturned Roe v. Wade and set women’s reproductive rights back to 1973. (1/5)"
518,RepSpanberger,2023-06-23 15:25:41+00:00,"I grew up in an America where women and their doctors were trusted to make their own healthcare decisions.

But one year ago this weekend, Americans across the country watched as the Supreme Court overturned Roe v. Wade and set women’s reproductive rights back to 1973. (1/5)"
519,RepSpanberger,2023-06-24 18:00:24+00:00,My team was proud to celebrate the Virginians competing at the Piedmont Area Soap Box Derby last weekend — congrats to the organizers on 20 years of racing! https://t.co/ULyFrCJfbL
520,RepSpanberger,2023-06-24 14:10:07+00:00,"RT @Wittman, Spanberger introduce bill to allow 529 college savings plan to be used to pay for training, credentialing programs https://t.co/boW8To9Mgx #Virginia"
521,8NEWS,2023-06-24 02:59:08+00:00,"Wittman, Spanberger introduce bill to allow 529 college savings plan to be used to pay for training, credentialing programs https://t.co/boW8To9Mgx #Virginia"
522,RepSpanberger,2023-06-23 21:30:13+00:00,"RT @Thanks, @RepSpanberger,  for meeting with Virginia's @YouthTourDC! The future leaders of Virginia appreciate your dedication to electric co-ops. #YTDC"
523,NRECANews,2023-06-23 20:15:03+00:00,"Thanks, @RepSpanberger,  for meeting with Virginia's @YouthTourDC! The future leaders of Virginia appreciate your dedication to electric co-ops. #YTDC"
524,RepSpanberger,2023-06-21 20:06:46+00:00,"Glad to welcome young Virginians with the Rappahannock Electric Cooperative to Capitol Hill!

Our local electric co-ops help build support at the federal level for expanding reliable broadband internet and lowering electric bills. Thank you for your interest in your community! https://t.co/KhnlqNjEiI"
525,RepSpanberger,2023-06-23 15:25:45+00:00,"This week, I joined my colleagues in moving to force a vote on legislation to restore the rights previously guaranteed under Roe ­— to codify these rights as the law of the land.

As lawmakers, we have a responsibility to protect the basic rights of the people we represent. (4/5)"
526,RepSpanberger,2023-06-23 15:25:49+00:00,"I believe that responsibility includes pushing back against the politicians working to strip away our rights.

As my three daughters grow up, I want their generation to have the right to choose, the freedom to make their own decisions, and protections to keep them safe. (5/5)"
527,RepSpanberger,2023-06-23 01:12:09+00:00,Starting soon! 👇
528,RepSpanberger,2023-06-23 00:02:15+00:00,"Our next telephone town hall is TONIGHT!

The stories, feedback, and concerns I hear from Virginians help me identify the priories of the people I serve and better work to deliver for the Seventh District in Congress.

I hope you can join in! https://t.co/ckhaNmxdSB"
529,RepSpanberger,2023-06-22 21:22:21+00:00,"🚨 17 more organizations have endorsed my bipartisan bill with @RobWittman to let Virginia students use their 529 savings accounts to cover the costs of workforce training and credentialing programs.

We can’t afford to leave behind Virginia’s workers."
530,RepSpanberger,2023-06-22 20:20:26+00:00,"I’m proud to once again help introduce the #EqualityAct in the U.S. House to increase protections for LGBTQ+ Virginians and Americans across our country.

Because everyone deserves the promise of equal protection under the law. 🏳️‍🌈🏳️‍⚧️"
531,RepSpanberger,2023-06-22 18:54:54+00:00,RT @Thank you @RepSpanberger for coming to speak to the committee about strengthening VA benefits for Veteran firefighters and the long-term risks of military firefighting this Member Day. https://t.co/BvlBReFbTh
532,VetAffairsDems,2023-06-22 17:49:17+00:00,Thank you @RepSpanberger for coming to speak to the committee about strengthening VA benefits for Veteran firefighters and the long-term risks of military firefighting this Member Day. https://t.co/BvlBReFbTh
533,RepSpanberger,2023-06-22 18:15:19+00:00,"NEW: I testified before the House Veterans’ Affairs Committee to make the case for my bill named for a Virginian and military firefighter who lost his life to cancer.

Today, @RepDonBacon &amp; I reintroduced this bipartisan bill to get Veteran firefighters the VA care they deserve. https://t.co/IJhoMosb1a"
534,RepSpanberger,2023-06-22 15:45:53+00:00,"TONIGHT AT 7:30PM — Join me for a Virginia-focused telephone town hall! ☎️

You can join by dialing (833) 380-0670 or watch live at https://t.co/EYVuiVRtAm or on my Facebook page.

I hope many Virginians will bring their questions, concerns, and feedback directly to me."
535,RepSpanberger,2023-06-22 02:45:37+00:00,"Wilkommen zurück! 🇩🇪🇺🇸

It was great to welcome Lauren from Fredericksburg and Anna from Madison, who just returned from an academic year in Germany on the Congress-Bundestag Youth Exchange Program, to the Capitol today.

Schön, dich zu sehen! https://t.co/jDOY0UdhX9"
536,RepSpanberger,2023-06-21 21:52:16+00:00,"Please congratulate Morgan Thomas, an extraordinary young Virginian from Culpeper, for winning the Congressional Award Gold Medal!

Morgan completed more than 400 hours of community service and is an outstanding member of her community.

It was so great to meet you, Morgan! https://t.co/pVqr98UIq2"
537,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
538,RepSpanberger,2023-06-21 20:06:46+00:00,"Glad to welcome young Virginians with the Rappahannock Electric Cooperative to Capitol Hill!

Our local electric co-ops help build support at the federal level for expanding reliable broadband internet and lowering electric bills. Thank you for your interest in your community! https://t.co/KhnlqNjEiI"
539,RepSpanberger,2023-06-21 16:06:08+00:00,"TOMORROW, June 22 — our next telephone town hall! 📱

Please join me to share the issues that matter most to you, ask questions, and help me identify more ways to address the concerns of our neighbors. https://t.co/rXMe7MkoKe"
540,RepSpanberger,2023-06-20 20:23:52+00:00,"Please join me in welcoming our Congressional Art Competition winner, Jade Cudjoe from Culpeper, to Capitol Hill!

Her winning piece “The Creation of Hands” is now proudly displayed in the U.S. Capitol for Americans across the country to see. https://t.co/bCidk1oQC7"
541,RepSpanberger,2023-06-20 18:45:29+00:00,"Our office is here to help all residents of Virginia’s Seventh District get the fair treatment and timely responses they deserve from our federal agencies.

Contact our team and we may be able to help you — just like we were able to help Harry navigate his issue with OPM! https://t.co/yADHRZMhDa"
542,RepSpanberger,2023-06-20 14:55:29+00:00,"🚨 Momentum is GROWING for our bipartisan effort to ban Members of Congress from buying, trading, or selling individual stocks.

Newest cosponsors of my TRUST in Congress Act —

@RepGabeVasquez
@RepMarkPocan

#StopTheTrades"
543,RepSpanberger,2023-06-19 17:40:51+00:00,"Juneteenth celebrates freedom and independence for all Americans.

June 19, 1865 marked the day the last enslaved people in the South learned of their emancipation — but each year on this day we remember and celebrate a bright new chapter in our American story.

Happy Juneteenth!"
544,RepSpanberger,2023-06-18 22:10:42+00:00,"It was great to join Virginia families, businesses, and community organizations to celebrate #Juneteenth at FredNats Stadium! https://t.co/fK61mSb6pQ"
545,RepSpanberger,2023-06-18 15:18:15+00:00,"Happy Father’s Day!

To every dad, grandfather, and father figure who continue to shape our lives — I hope you are able to spend today with your loved ones.

If you are missing your dad or missing your baby this Father’s Day, I’m sending you extra love."
546,RepSpanberger,2023-06-18 01:10:59+00:00,"Today, I was happy to join the Pi Lambda Lambda Chapter of Omega Psi Phi, Prince William County NAACP, local leaders, and Virginians to celebrate #Juneteenth in Dumfries — to both remember and look forward, together. https://t.co/P67bxfhEiy"
547,RepSpanberger,2023-06-17 20:20:28+00:00,"It was wonderful to celebrate #Juneteenth at Colonial Forge High School with community members, leaders, and the Stafford NAACP! https://t.co/17DJHBtVfo"
548,RepSpanberger,2023-06-17 16:20:30+00:00,"Eight years ago, nine congregants were shot and killed at Mother Emanuel Church — and the “Charleston Loophole” that allowed the murderer to buy a gun without passing a background check is still open.

I’m working to force a bill to the U.S. House floor to close this loophole."
549,RepSpanberger,2023-06-16 19:30:32+00:00,"Best of luck to Grace Anne Braxton as she competes in the Special Olympics World Games in Berlin!

Grace Anne is one of the most accomplished golfers in Virginia — and I know she will represent the USA well! 🇺🇸
https://t.co/78vUTegSYy"
550,RepSpanberger,2023-06-16 14:55:53+00:00,"Immigrants enrich our country and our Commonwealth — and Virginia is home to many immigrant communities.

This #ImmigrantHeritageMonth, I’m proud to stand with our neighbors whose love of freedom, democracy, and opportunity has compelled them to call America home. https://t.co/LEfBjPptZs"
551,RepSpanberger,2023-06-15 22:45:19+00:00,"As the Ukrainian people fight back against relentless Russian attacks, the United States must help our allies secure their continued sovereignty.

And as I said on @BloombergRadio, lawmakers and Americans on both sides of the aisle continue to support our efforts in this fight. https://t.co/iJ64oFCEYe"
552,RepSpanberger,2023-06-15 22:15:14+00:00,"Dreamers are Americans in every way except on paper.

Dreamers are our business owners, servicemembers, healthcare workers, educators, and friends.

Today, 11 years after DACA was established, Congress must provide permanent protections and a pathway to citizenship for Dreamers."
553,RepSpanberger,2023-06-15 20:55:09+00:00,"My team was honored to attend the Vietnam Veterans of America Piedmont Chapter 752’s welcome home dinner, thank our local Veterans who served during the conflict, and present these heroes with the commemorative Vietnam Veteran lapel pin.

🇺🇸🇺🇸🇺🇸 https://t.co/BvWyjPqT2B"
554,RepSpanberger,2023-06-15 18:10:31+00:00,"The Congressional App Challenge launches TODAY! 📱

Our ability to tackle the challenges ahead will depend on the knowledge and expertise of our next generation of STEM leaders.

I hope every Seventh District student interested in coding and computer science will participate! https://t.co/MwDbphTbU0"
555,RepSpanberger,2023-06-15 04:39:09+00:00,"RT @Rep Abigail Spanberger (D-VA) about Trump records case to @CBSNews 

""As a former CIA Case Officer, I used to collect classified information or the information that flowed into classified reports. I collected the information. It was never mine. It belongs to the U.S. government"""
556,MacFarlaneNews,2023-06-15 00:09:00+00:00,"Rep Abigail Spanberger (D-VA) about Trump records case to @CBSNews 

""As a former CIA Case Officer, I used to collect classified information or the information that flowed into classified reports. I collected the information. It was never mine. It belongs to the U.S. government"""
557,RepSpanberger,2023-06-14 22:15:25+00:00,"Thank you to all the Virginians who have served — and continue to serve — in the U.S. Army.

🇺🇸🇺🇸🇺🇸"
558,USArmy,2023-06-14 15:01:53+00:00,"Today we celebrate 248 years of being all we can be!

For generations the #USArmy has provided countless possibilities to Soldiers of all backgrounds. 

#ArmyBDay | #BeAllYouCanBe https://t.co/Bl6I7Cts7C"
559,RepSpanberger,2023-06-14 21:25:56+00:00,My team was excited to celebrate the opening of the new Skydog Orange Dog Park in Orange County — quite paw-sibly the best dog park around! 🐾 https://t.co/RTdhvyPv23
560,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
561,RepSpanberger,2023-06-14 19:45:09+00:00,"The ball is rolling on improvements to I-64 in Henrico County!

Over the last few years, I've been proud to work directly with @HenricoNews, @USDOT, and the Federal Highway Administration to advocate for this project to reduce congestion and keep Virginians safe. https://t.co/T1oFFCZc1j"
562,RepSpanberger,2023-06-14 18:30:15+00:00,"NEW: I’m proud to help reintroduce legislation to protect the right to use birth control.

When SCOTUS overturned Roe v. Wade, Justice Thomas explicitly called the right to contraception into question.

We must protect the privacy Americans deserve to make healthcare decisions."
563,RepSpanberger,2023-06-14 17:50:43+00:00,"Congratulations to the Virginia students competing at National History Day! I was happy to welcome you all to the U.S. Capitol, and I hope you enjoyed the tour! https://t.co/ft7mqPD70N"
564,RepSpanberger,2023-06-14 16:40:21+00:00,"On June 17, 2015, nine congregants were shot and killed at Mother Emanuel AME Church by an 18-year-old who was prohibited by law from owning a gun.

But this murderer was able to purchase a gun because of a dangerous loophole — now known as the “Charleston Loophole.” (1/3)"
565,RepSpanberger,2023-06-14 16:40:21+00:00,"When this murderer’s background check was not cleared within three days, it defaulted to an approval.

This loophole allowed him to purchase — effectively without a background check — the pistol he used to kill nine people. (2/3)"
566,RepSpanberger,2023-06-14 16:40:22+00:00,"I’m proud to join my colleagues in signing a discharge petition to move this bill — led by @RepJamesClyburn — to the floor of the U.S. House.

Because Congress must use every tool at our disposal to protect our neighbors and keep our communities safe from violence. (3/3)"
567,RepSpanberger,2023-06-14 15:06:03+00:00,"The indictment against former President Trump is alarming — and every Member of Congress should condemn behavior that undermines our country’s safety and endangers our servicemembers. 

America’s national security should never be a hyper-partisan issue.

More with @abbydphillip: https://t.co/5VOkkdaVrK"
568,RepSpanberger,2023-06-14 13:30:41+00:00,"Each time yet another mass shooting claims the lives of Americans, inaction from Congress to prevent this senseless violence becomes even more heinous and unacceptable.

@SpeakerMcCarthy — it's time to act.

Fearful children and families deserve better.
https://t.co/pkKwxllv2c"
569,RepSpanberger,2023-06-14 02:52:23+00:00,Thank you to the Ambassador of Japan for welcoming me this evening to celebrate the friendship between Virginia and Japan! https://t.co/O35cxlXB2N
570,RepSpanberger,2023-06-14 00:20:54+00:00,"TODAY, I signed a discharge petition to force the Bipartisan Background Checks Act to the floor of the U.S. House.

Even if @SpeakerMcCarthy objects.

Because loopholes SHOULD NOT allow criminals and those with a history of violence to have unfettered access to guns. (1/3)"
571,RepSpanberger,2023-06-14 00:20:54+00:00,This bipartisan bill would make sure that existing background check laws meant to keep guns out of the hands of dangerous individuals are enforced — including for sales made online or at gun shows. (2/3)
572,RepSpanberger,2023-06-14 00:20:56+00:00,"As a former federal law enforcement officer who carried a gun every day, I know what responsible gun ownership entails.

And I know that background checks are proven to help law enforcement keep guns out of the hands of those who shouldn't have access — and save lives. (3/3)"
573,RepSpanberger,2023-06-13 23:40:13+00:00,"Weapons designed to inflict maximum casualties DO NOT belong on our streets.

TODAY, I signed a petition to force a bill to the U.S. House floor to reinstate a ban on the manufacturing, sale, and transfer of military-style weapons.

This bill is the Assault Weapons Ban. (1/3)"
574,RepSpanberger,2023-06-13 23:40:13+00:00,"When a federal Assault Weapons Ban was in place from 1994 until 2004, gun massacres dropped by nearly 40%.

Once this ban expired, gun massacres increased by 183%.

Americans of all ages have since been slaughtered at school, church, concerts, grocery stores, night clubs. (2/3)"
575,RepSpanberger,2023-06-13 23:40:14+00:00,"This bill specifies the types of weapons that are manufactured for the efficient killing of people — while exempting more than 2,200 guns that are used for hunting, home defense, or recreation.

A new Assault Weapons Ban is an overdue, commonsense step to save lives. (3/3)"
576,RepSpanberger,2023-06-13 21:37:46+00:00,"After the Uvalde mass shooting, my daughter cried and cried.

“They must have been so scared.”

TODAY, I joined my colleagues in moving to force bills to the U.S. House floor to prevent horrific gun violence — in honor of every fearful American gunned down in their communities. https://t.co/gKqv0wcfno"
577,RepSpanberger,2023-06-13 16:58:16+00:00,"RT @""Since arriving in Congress, I have heard directly from community members, faith leaders and advocacy organizations throughout the Commonwealth about the need to support @PEPFAR."" - @RepSpanberger 

https://t.co/VtEbcYDxzk"
578,ONEinAmerica,2023-06-13 16:30:00+00:00,"""Since arriving in Congress, I have heard directly from community members, faith leaders and advocacy organizations throughout the Commonwealth about the need to support @PEPFAR."" - @RepSpanberger 

https://t.co/VtEbcYDxzk"
579,RepSpanberger,2023-06-13 14:25:11+00:00,"Whole milk is a great source of calcium, vitamin D, potassium, and zinc that kids often lack.

And when kids throw away the skim milk they’re getting now, they don’t get any nutrients.

That’s why I’m leading bipartisan legislation to get whole milk back in schools. https://t.co/u1hCHOcfKB"
580,RepSpanberger,2023-06-12 22:45:00+00:00,"Former President Trump — and any American with access to classified information — is required by law and by duty to protect our national security.

As I said on @mitchellreports, the indictment's allegations describe clear violations of these obligations. https://t.co/qkewJQBO3X"
581,RepSpanberger,2023-06-12 21:00:17+00:00,RT @Rep. Abigail Spanberger: Documents found ‘strewn’ at Mar-a-Lago posed ‘extraordinary’ risk to national security @RepSpanberger @MSNBC  https://t.co/D3VYAL4rt5
582,mitchellreports,2023-06-12 20:41:40+00:00,Rep. Abigail Spanberger: Documents found ‘strewn’ at Mar-a-Lago posed ‘extraordinary’ risk to national security @RepSpanberger @MSNBC  https://t.co/D3VYAL4rt5
583,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
584,RepSpanberger,2023-06-12 19:00:23+00:00,"Today, we remember the 49 people gunned down and 53 wounded at Pulse nightclub in Orlando, FL seven years ago.

We as lawmakers must do more than simply mark these tragic anniversaries year after year.

All victims of gun violence — and all fearful Americans — deserve action."
585,RepSpanberger,2023-06-12 18:02:39+00:00,"I’m proud to announce that my office has now returned more than $30 MILLION in backlogged tax refunds, Social Security checks, VA benefits, and more to residents of Virginia’s Seventh District.

Are you having an issue with a federal agency? Please contact our office. https://t.co/8id1FJP9bQ"
586,RepSpanberger,2023-06-12 15:50:14+00:00,"On this day in 1967, the Supreme Court ruled in Loving v. Virginia to overturn laws banning interracial marriage.

Virginians Mildred and Richard Loving showed incredible courage — standing up for their freedom and making our country more equal for all Americans. #LovingDay https://t.co/hQ9susNtXs"
587,RepSpanberger,2023-06-11 18:56:44+00:00,"The Black and Gold Gala was a fantastic celebration of the L.E.A.D.E. Foundation’s work and its scholarship recipients! 

Thank you to the Omicron Alpha Lambda Chapter of Alpha Phi Alpha Fraternity Inc for your incredible work in the Rappahannock region. https://t.co/sjqswP1wyq"
588,RepSpanberger,2023-06-09 22:20:52+00:00,Come say hi to my team at CulpeperFest tonight! https://t.co/4Yh2gQ8yLr
589,RepSpanberger,2023-06-09 19:59:01+00:00,"Every single week since I first came to Congress, I’ve sent out a newsletter to keep Virginians informed.

Are you trying to stay up to date about my work for Virginia?

SIGN UP 👇
https://t.co/ekZBWfelRN. https://t.co/wHO5AGCjr9"
590,RepSpanberger,2023-06-09 16:35:07+00:00,"During #Pride month, we reflect on the progress made for our LGBTQ+ neighbors.

But we also recognize the long road ahead to realize true equality under the law.

We must pass the #EqualityAct to guarantee that no American is discriminated against because of who they love. 🏳️‍🌈"
591,RepSpanberger,2023-06-09 15:06:23+00:00,"RT @🚨🚨BIG NEWS🚨🚨

Virginia received federal funding to improve 4 rural rail crossings!

These enhancements will:
✅Support the high-speed rail initiative between DC and RVA 
✅Increase safety
✅Improve rail service

Learn more: https://t.co/o1ZuzzdaYJ

@USDOT @RepSpanberger https://t.co/d4cBRMTbsV"
592,VirginiaDRPT,2023-06-09 15:00:52+00:00,"🚨🚨BIG NEWS🚨🚨

Virginia received federal funding to improve 4 rural rail crossings!

These enhancements will:
✅Support the high-speed rail initiative between DC and RVA 
✅Increase safety
✅Improve rail service

Learn more: https://t.co/o1ZuzzdaYJ

@USDOT @RepSpanberger https://t.co/d4cBRMTbsV"
593,RepSpanberger,2023-06-08 23:55:30+00:00,The bipartisan infrastructure law continues to pay dividends for Virginia’s physical infrastructure and Virginia’s economy — including through $3.2 MILLION to improve railroad crossing safety and make smart investments in the safety of our fellow Virginians. #GettingThingsDone https://t.co/boZ3f1W3sA
594,RepSpanberger,2023-06-08 22:55:17+00:00,"$3.2 million is headed to Stafford, Spotsylvania, and Hanover to improve railroad crossing safety!

I was proud to join @USDOT, @VaDOT, and @VirginiaDRPT to celebrate this funding — made possible by the bipartisan infrastructure law — which continues to deliver for Virginia. https://t.co/HKXfax2npf"
595,RepSpanberger,2023-06-08 17:45:06+00:00,"I’m proud to represent Virginia’s Seventh District in Congress.

Every conversation I have with our neighbors helps better inform my work on behalf of our communities.

Want to keep up with that work? Subscribe to my weekly newsletter!
📧 https://t.co/ekZBWfelRN https://t.co/V6HFrHSXLz"
596,RepSpanberger,2023-06-08 14:52:34+00:00,"RT @Hoping to combat the deadly, nationwide fentanyl crisis, a bipartisan group of lawmakers have introduced legislation aimed at providing state and local law enforcement with devices to detect dangerous drugs. https://t.co/gDOifzRKCs"
597,WTOP,2023-06-07 21:15:00+00:00,"Hoping to combat the deadly, nationwide fentanyl crisis, a bipartisan group of lawmakers have introduced legislation aimed at providing state and local law enforcement with devices to detect dangerous drugs. https://t.co/gDOifzRKCs"
598,RepSpanberger,2023-06-08 14:15:00+00:00,"Investments in our physical infrastructure — roads, bridges, water infrastructure, broadband internet — are investments in our communities.

Hear more from a Conversation for the Common Good w/ the @WasonCenter for Civic Leadership &amp; @WHRO: https://t.co/5jOTrSUqUB"
599,RepSpanberger,2023-06-07 23:52:55+00:00,RT @Spoke with stakeholders today alongside @RepSpanberger and @RepJuliaLetlow to discuss the Windfall Elimination Provision and Government Pension Offset – two flawed provisions that unfairly punish millions of public servants by reducing their Social Security benefits. (1/2) https://t.co/FYFKN1Eig9
600,RepGarretGraves,2023-06-07 23:52:19+00:00,Spoke with stakeholders today alongside @RepSpanberger and @RepJuliaLetlow to discuss the Windfall Elimination Provision and Government Pension Offset – two flawed provisions that unfairly punish millions of public servants by reducing their Social Security benefits. (1/2) https://t.co/FYFKN1Eig9
601,RepSpanberger,2023-06-07 23:45:20+00:00,"Right now, federal employees, police officers, firefighters, and foreign pensioners are being denied their full retirement benefits.

Proud to join @RepGarretGraves, @RepJuliaLetlow, and advocates to discuss the MOMENTUM for our #SocialSecurityFairnessAct to right this wrong. https://t.co/iKtMqupj9u"
602,RepSpanberger,2023-06-07 22:55:26+00:00,"“U.S. Rep. Abigail Spanberger announced Monday that one of the grants will send $3.2 million to Virginia for safety improvements at four crossings.”

The bipartisan infrastructure law is already paying dividends for Virginia.

@USDOT 🚆 #GettingThingsDone
https://t.co/RIFm9gcd6E"
603,RepSpanberger,2023-06-07 18:45:14+00:00,"In Prince William County, I heard from law enforcement, mental heath professionals, and recovery advocates about illicit drugs in our communities.

In Congress, I’m working to get local police departments new devices to detect fentanyl and save lives.
https://t.co/TDUstDlr6g"
604,RepSpanberger,2023-06-07 18:00:27+00:00,"#OTD in 1965, the Supreme Court ruled to protect the right to contraception.

But when SCOTUS overturned Roe v. Wade, Justice Thomas called that right into question.

All Americans deserve the privacy to make medical choices.

Congress must protect the right to use birth control."
605,RepSpanberger,2023-06-07 15:00:29+00:00,"Not only is SNAP the nation’s most effective anti-hunger program, but it also supports our economy.

I was proud to host Virginia nutrition leaders and advocates to discuss how we strengthen nutrition programs, not dismantle them.

https://t.co/In5bsWrZCg https://t.co/dKjlO8xxBw"
606,RepSpanberger,2023-06-07 04:19:50+00:00,"RT @If you or your child needs to speak to a counselor, please call the ChildSavers Immediate Response Helpline at 804-305-2420 or RBHA at 804-819-4100."
607,RPS_Schools,2023-06-07 03:49:02+00:00,"If you or your child needs to speak to a counselor, please call the ChildSavers Immediate Response Helpline at 804-305-2420 or RBHA at 804-819-4100."
608,RepSpanberger,2023-01-12 14:34:07+00:00,"🚨 TODAY, I’m reintroducing my bipartisan legislation to ban Members of Congress, their spouses, and their dependent children from trading individual stocks while serving the American people."
609,RepSpanberger,2023-06-07 00:22:07+00:00,"A shooting outside of a high school graduation ceremony — what should be one of the most exciting, fulfilling moments of a young person’s life.

I’m heartbroken for the victims, young Virginians, and families involved. My team and I are closely monitoring for updates."
610,CBS6,2023-06-07 00:21:24+00:00,"Multiple people were shot after Huguenot High School's graduation ceremony in Richmond, Virginia, Crime Insider sources told Jon Burkett. Burkett was told there were at least four shooting victims. 
https://t.co/KujgeWNgSu"
611,RepSpanberger,2023-06-06 22:44:57+00:00,RT @Last week policy and programs director Allison Gilbreath participated in a roundtable with @RepSpanberger in Fredericksburg focused on food access for families and the increasing needs of local food banks. https://t.co/zYu4SwyapI
612,vakids,2023-06-06 14:33:49+00:00,Last week policy and programs director Allison Gilbreath participated in a roundtable with @RepSpanberger in Fredericksburg focused on food access for families and the increasing needs of local food banks. https://t.co/zYu4SwyapI
613,RepSpanberger,2023-06-06 22:00:13+00:00,"It was lovely to welcome Sheyn, who will be entering first grade in the fall, to Capitol Hill!

Sheyn came from Stafford to learn more about how our representative democracy functions. https://t.co/lZQUVB9Sco"
