username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenateGOP,2023-07-28 18:26:03+00:00,5,Border/community/family,0.9269345,negative,0.9226714968681335,anger,0.5641788840293884,2.0,War,0.010465191,RT @It’s clear from Biden and Mayorkas’ weak border enforcement policies that they support more illegal immigration. This is unacceptable.,clear biden mayorkas weak border enforcement policy support illegal immigration unacceptable,"[('biden', [5]), ('support', [5]), ('clear', [5]), ('border', [5]), ('mayorkas', [5]), ('illegal', [5]), ('immigration', [5]), ('policy', [5]), ('enforcement', [5]), ('weak', [5]), ('unacceptable', [5])]","[('biden', ['Border/community/family']), ('support', ['Border/community/family']), ('clear', ['Border/community/family']), ('border', ['Border/community/family']), ('mayorkas', ['Border/community/family']), ('illegal', ['Border/community/family']), ('immigration', ['Border/community/family']), ('policy', ['Border/community/family']), ('enforcement', ['Border/community/family']), ('weak', ['Border/community/family']), ('unacceptable', ['Border/community/family'])]"
PJQualityGuru,2023-07-28 18:53:19+00:00,5,Border/community/family,0.4760981,positive,0.941968560218811,optimism,0.7956494092941284,6.0,Election/debate,0.37176508,"Joining @RighttoStart now to chat all things entrepreneurship. I started with nothing and have truly lived the American Dream. I want to keep that dream alive in this country, and I believe we can do that by implementing my #TwoCents Plan! https://t.co/PffgZx7uDO",joining chat thing entrepreneurship started truly lived american dream want dream alive country believe implementing plan,"[('american', [5, 6]), ('believe', [6, 5]), ('started', [5, 6]), ('thing', [6, 5]), ('country', [5, 6]), ('truly', [5, 6]), ('want', [6, 5]), ('plan', [6, 5]), ('dream', [5, 6]), ('alive', [5, 6]), ('joining', [6, 5]), ('chat', [6]), ('implementing', [5, 7]), ('lived', [5, 7]), ('entrepreneurship', [7])]","[('american', ['Border/community/family', 'Election/debate']), ('believe', ['Election/debate', 'Border/community/family']), ('started', ['Border/community/family', 'Election/debate']), ('thing', ['Election/debate', 'Border/community/family']), ('country', ['Border/community/family', 'Election/debate']), ('truly', ['Border/community/family', 'Election/debate']), ('want', ['Election/debate', 'Border/community/family']), ('plan', ['Election/debate', 'Border/community/family']), ('dream', ['Border/community/family', 'Election/debate']), ('alive', ['Border/community/family', 'Election/debate']), ('joining', ['Election/debate', 'Border/community/family']), ('chat', ['Election/debate']), ('implementing', ['Border/community/family', 'Abortion/rights/guns']), ('lived', ['Border/community/family', 'Abortion/rights/guns']), ('entrepreneurship', ['Abortion/rights/guns'])]"
PJQualityGuru,2023-07-28 18:56:39+00:00,5,Border/community/family,0.80285215,positive,0.9395947456359864,optimism,0.7823213934898376,8.0,Infrastructure/job/energy,0.13938607,"As entrepreneurs, we do it because we have a fire inside us - it’s that fire that has made America the greatest country in the history of the world. The American spirit will not be broken. #RightToStart https://t.co/qSrh2PFaHt",entrepreneur fire inside fire america greatest country history world american spirit broken,"[('american', [5, 8]), ('world', [5, 8]), ('america', [5, 8]), ('inside', [5]), ('fire', [5, 8]), ('country', [5, 8]), ('history', [5, 8]), ('greatest', [5]), ('broken', [5, 8]), ('spirit', [5]), ('entrepreneur', [8])]","[('american', ['Border/community/family', 'Infrastructure/job/energy']), ('world', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('inside', ['Border/community/family']), ('fire', ['Border/community/family', 'Infrastructure/job/energy']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('history', ['Border/community/family', 'Infrastructure/job/energy']), ('greatest', ['Border/community/family']), ('broken', ['Border/community/family', 'Infrastructure/job/energy']), ('spirit', ['Border/community/family']), ('entrepreneur', ['Infrastructure/job/energy'])]"
PyreauxB,2023-07-28 18:57:55+00:00,5,Border/community/family,0.4307871,negative,0.5415205359458923,anticipation,0.4701244831085205,6.0,Election/debate,0.28038228,Middle-aged Midwesterners are their own species. They're known for instinctively try to turn anything into a casserole like a beaver building a dam over a speaker playing the sound of running water. Just look what Chicagoans did to pizza.,middle aged midwesterners specie known instinctively try turn casserole like beaver building dam speaker playing sound running water look chicagoans pizza,"[('building', [5, 8]), ('middle', [5, 8]), ('like', [6, 5]), ('speaker', [4, 6]), ('try', [4, 6]), ('playing', [6, 4]), ('running', [6, 4]), ('look', [6, 5]), ('water', [8, 5]), ('aged', [5]), ('sound', [4, 6]), ('turn', [6, 5]), ('known', [5, 4]), ('specie', [5]), ('pizza', [7]), ('chicagoans', [5]), ('dam', [6]), ('beaver', [6]), ('casserole', [5]), ('instinctively', [5]), ('midwesterners', [5])]","[('building', ['Border/community/family', 'Infrastructure/job/energy']), ('middle', ['Border/community/family', 'Infrastructure/job/energy']), ('like', ['Election/debate', 'Border/community/family']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('try', ['Republicans vs democrats', 'Election/debate']), ('playing', ['Election/debate', 'Republicans vs democrats']), ('running', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Border/community/family']), ('water', ['Infrastructure/job/energy', 'Border/community/family']), ('aged', ['Border/community/family']), ('sound', ['Republicans vs democrats', 'Election/debate']), ('turn', ['Election/debate', 'Border/community/family']), ('known', ['Border/community/family', 'Republicans vs democrats']), ('specie', ['Border/community/family']), ('pizza', ['Abortion/rights/guns']), ('chicagoans', ['Border/community/family']), ('dam', ['Election/debate']), ('beaver', ['Election/debate']), ('casserole', ['Border/community/family']), ('instinctively', ['Border/community/family']), ('midwesterners', ['Border/community/family'])]"
laurenboebert,2023-07-28 19:20:55+00:00,5,Border/community/family,0.44800135,neutral,0.7757290005683899,optimism,0.5830948948860168,4.0,Republicans vs democrats,0.4254673,"RT @Yesterday during the @HouseForeignGOP Afghan Withdrawal hearing led by Chairman @RepBrianMast, myself and a few colleagues of mine chose to sit with the Gold Star families after our questioning. We are with you and we will get accountability. #Fallen13 https://t.co/3OahNezjUI",afghan withdrawal hearing led chairman colleague chose sit gold star family questioning accountability,"[('family', [5, 4]), ('hearing', [4, 5]), ('accountability', [4, 5]), ('gold', [4, 3]), ('chairman', [4, 5]), ('colleague', [5, 4]), ('sit', [5, 4]), ('star', [5, 4]), ('questioning', [3]), ('led', [5, 4]), ('withdrawal', [5]), ('chose', [4, 5]), ('afghan', [5])]","[('family', ['Border/community/family', 'Republicans vs democrats']), ('hearing', ['Republicans vs democrats', 'Border/community/family']), ('accountability', ['Republicans vs democrats', 'Border/community/family']), ('gold', ['Republicans vs democrats', 'News/radio/livestream']), ('chairman', ['Republicans vs democrats', 'Border/community/family']), ('colleague', ['Border/community/family', 'Republicans vs democrats']), ('sit', ['Border/community/family', 'Republicans vs democrats']), ('star', ['Border/community/family', 'Republicans vs democrats']), ('questioning', ['News/radio/livestream']), ('led', ['Border/community/family', 'Republicans vs democrats']), ('withdrawal', ['Border/community/family']), ('chose', ['Republicans vs democrats', 'Border/community/family']), ('afghan', ['Border/community/family'])]"
RepHoulahan,2023-07-28 19:26:38+00:00,5,Border/community/family,0.59982836,positive,0.9827637672424316,joy,0.9093738198280334,1.0,American/economics/health,0.19924259,"One of my favorite things I do each week is return calls from folks in our community! I chatted with various constituents, one being Florence from Kennett Square, who shared their gratitude for our advocacy for the LGBTQ+ community — which I will always be a staunch advocate for. https://t.co/Bm0fU1OurN",favorite thing week return call folk community chatted constituent florence kennett square shared gratitude advocacy lgbtq community staunch advocate,"[('week', [5, 6]), ('call', [5, 1]), ('thing', [6, 5]), ('community', [5, 1]), ('square', [5, 6]), ('folk', [5, 6]), ('shared', [5, 1]), ('return', [5, 6]), ('favorite', [5, 6]), ('advocate', [5, 1]), ('lgbtq', [5]), ('constituent', [5, 1]), ('gratitude', [5]), ('chatted', [5]), ('advocacy', [1]), ('florence', [1]), ('kennett', [5]), ('staunch', [6])]","[('week', ['Border/community/family', 'Election/debate']), ('call', ['Border/community/family', 'American/economics/health']), ('thing', ['Election/debate', 'Border/community/family']), ('community', ['Border/community/family', 'American/economics/health']), ('square', ['Border/community/family', 'Election/debate']), ('folk', ['Border/community/family', 'Election/debate']), ('shared', ['Border/community/family', 'American/economics/health']), ('return', ['Border/community/family', 'Election/debate']), ('favorite', ['Border/community/family', 'Election/debate']), ('advocate', ['Border/community/family', 'American/economics/health']), ('lgbtq', ['Border/community/family']), ('constituent', ['Border/community/family', 'American/economics/health']), ('gratitude', ['Border/community/family']), ('chatted', ['Border/community/family']), ('advocacy', ['American/economics/health']), ('florence', ['American/economics/health']), ('kennett', ['Border/community/family']), ('staunch', ['Election/debate'])]"
Mike_Pence,2023-07-28 20:43:00+00:00,5,Border/community/family,0.4546423,neutral,0.5523655414581299,optimism,0.4661457538604736,1.0,American/economics/health,0.18886057,"The strength of our Nation is tied to the strength of our families, and we cannot stand idly by as the Radical Left attempts to indoctrinate our children behind parent’s backs. Stand up for American Families with me! Donate today! https://t.co/NYOplB9hYQ",strength nation tied strength family stand idly radical left attempt indoctrinate child parent back stand american family donate today,"[('american', [5, 1]), ('today', [5, 6]), ('left', [5, 7]), ('family', [5, 1]), ('child', [5, 1]), ('parent', [1, 5]), ('attempt', [7, 5]), ('stand', [5, 7]), ('nation', [5, 1]), ('radical', [1, 7]), ('tied', [6, 7]), ('donate', [6, 1]), ('strength', [5, 7]), ('back', [5, 7]), ('idly', [8]), ('indoctrinate', [5])]","[('american', ['Border/community/family', 'American/economics/health']), ('today', ['Border/community/family', 'Election/debate']), ('left', ['Border/community/family', 'Abortion/rights/guns']), ('family', ['Border/community/family', 'American/economics/health']), ('child', ['Border/community/family', 'American/economics/health']), ('parent', ['American/economics/health', 'Border/community/family']), ('attempt', ['Abortion/rights/guns', 'Border/community/family']), ('stand', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'American/economics/health']), ('radical', ['American/economics/health', 'Abortion/rights/guns']), ('tied', ['Election/debate', 'Abortion/rights/guns']), ('donate', ['Election/debate', 'American/economics/health']), ('strength', ['Border/community/family', 'Abortion/rights/guns']), ('back', ['Border/community/family', 'Abortion/rights/guns']), ('idly', ['Infrastructure/job/energy']), ('indoctrinate', ['Border/community/family'])]"
GOP,2023-07-28 21:27:36+00:00,5,Border/community/family,0.5057201,negative,0.7904077768325806,fear,0.6557295918464661,4.0,Republicans vs democrats,0.19143751,.@RepMikeJohnson describes the harrowing testimony from brave young women who came forward to warn against gender treatment on minors. “This is a profound medical scandal” https://t.co/UBSF4xrWRd,describes harrowing testimony brave young woman came forward warn gender treatment minor profound medical scandal,"[('minor', [4, 5]), ('came', [5, 4]), ('gender', [1, 2]), ('woman', [5, 1]), ('testimony', [4]), ('treatment', [1, 5]), ('medical', [1, 5]), ('young', [5, 1]), ('forward', [5, 1]), ('profound', [5, 1]), ('describes', [5]), ('scandal', [4]), ('warn', [5]), ('brave', [5, 4]), ('harrowing', [2])]","[('minor', ['Republicans vs democrats', 'Border/community/family']), ('came', ['Border/community/family', 'Republicans vs democrats']), ('gender', ['American/economics/health', 'War']), ('woman', ['Border/community/family', 'American/economics/health']), ('testimony', ['Republicans vs democrats']), ('treatment', ['American/economics/health', 'Border/community/family']), ('medical', ['American/economics/health', 'Border/community/family']), ('young', ['Border/community/family', 'American/economics/health']), ('forward', ['Border/community/family', 'American/economics/health']), ('profound', ['Border/community/family', 'American/economics/health']), ('describes', ['Border/community/family']), ('scandal', ['Republicans vs democrats']), ('warn', ['Border/community/family']), ('brave', ['Border/community/family', 'Republicans vs democrats']), ('harrowing', ['War'])]"
SenatorTimScott,2023-07-28 21:57:00+00:00,5,Border/community/family,0.5870014,positive,0.9403719902038574,joy,0.6989061236381531,6.0,Election/debate,0.2882674,RT @Big thank you to @SenatorTimScott and the South Carolina delegation for their words of encouragement and heartfelt prayers this morning at the 13th Annual South Carolina Prayer Breakfast. We continue to lift each one of these leaders up in prayer. https://t.co/eLz9r0zNKV,thank south carolina delegation word encouragement heartfelt prayer morning  annual south carolina prayer breakfast continue lift leader prayer,"[('carolina', [6, 5]), ('south', [5, 6]), ('continue', [5, 1]), ('word', [5, 6]), ('leader', [5, 6]), ('morning', [6, 5]), ('thank', [5, 6]), ('annual', [5, 6]), ('prayer', [5]), ('lift', [5, 1]), ('delegation', [6, 1]), ('heartfelt', [6]), ('breakfast', [5, 1]), ('encouragement', [1])]","[('carolina', ['Election/debate', 'Border/community/family']), ('south', ['Border/community/family', 'Election/debate']), ('continue', ['Border/community/family', 'American/economics/health']), ('word', ['Border/community/family', 'Election/debate']), ('leader', ['Border/community/family', 'Election/debate']), ('morning', ['Election/debate', 'Border/community/family']), ('thank', ['Border/community/family', 'Election/debate']), ('annual', ['Border/community/family', 'Election/debate']), ('prayer', ['Border/community/family']), ('lift', ['Border/community/family', 'American/economics/health']), ('delegation', ['Election/debate', 'American/economics/health']), ('heartfelt', ['Election/debate']), ('breakfast', ['Border/community/family', 'American/economics/health']), ('encouragement', ['American/economics/health'])]"
RepHoulahan,2023-07-28 22:29:33+00:00,5,Border/community/family,0.4560461,neutral,0.7419623136520386,anticipation,0.5221370458602905,8.0,Infrastructure/job/energy,0.3181756,Here’s my week in review! 👮 Held grant workshop w/ police chiefs in PA-06 ✅ Attended Task Force to Combat Mexican Drug Cartels mtg 🎖️ Hosted second military Quality of Life Panel 📺 Talked about our economic growth on @FoxNews 📚 Announced 76th town hall at @RACC_edu on July 31 https://t.co/sfrj6WVzWZ,week review held grant workshop  police chief  attended task force combat mexican drug cartel mtg hosted second military quality life panel talked economic growth announced  town hall july,"[('military', [5, 8]), ('week', [5, 8]), ('force', [5, 8]), ('second', [6, 5]), ('police', [5]), ('review', [8, 5]), ('chief', [5, 6]), ('panel', [8, 3]), ('announced', [8, 6]), ('life', [5, 8]), ('town', [6, 5]), ('held', [5, 6]), ('drug', [5]), ('mexican', [5, 8]), ('talked', [8, 5]), ('july', [5, 6]), ('grant', [8]), ('hosted', [5, 6]), ('cartel', [5]), ('attended', [6]), ('hall', [6, 5]), ('economic', [8, 6]), ('mtg', [3]), ('combat', [5, 8]), ('task', [8, 6]), ('quality', [8, 6]), ('growth', [8]), ('workshop', [5])]","[('military', ['Border/community/family', 'Infrastructure/job/energy']), ('week', ['Border/community/family', 'Infrastructure/job/energy']), ('force', ['Border/community/family', 'Infrastructure/job/energy']), ('second', ['Election/debate', 'Border/community/family']), ('police', ['Border/community/family']), ('review', ['Infrastructure/job/energy', 'Border/community/family']), ('chief', ['Border/community/family', 'Election/debate']), ('panel', ['Infrastructure/job/energy', 'News/radio/livestream']), ('announced', ['Infrastructure/job/energy', 'Election/debate']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('town', ['Election/debate', 'Border/community/family']), ('held', ['Border/community/family', 'Election/debate']), ('drug', ['Border/community/family']), ('mexican', ['Border/community/family', 'Infrastructure/job/energy']), ('talked', ['Infrastructure/job/energy', 'Border/community/family']), ('july', ['Border/community/family', 'Election/debate']), ('grant', ['Infrastructure/job/energy']), ('hosted', ['Border/community/family', 'Election/debate']), ('cartel', ['Border/community/family']), ('attended', ['Election/debate']), ('hall', ['Election/debate', 'Border/community/family']), ('economic', ['Infrastructure/job/energy', 'Election/debate']), ('mtg', ['News/radio/livestream']), ('combat', ['Border/community/family', 'Infrastructure/job/energy']), ('task', ['Infrastructure/job/energy', 'Election/debate']), ('quality', ['Infrastructure/job/energy', 'Election/debate']), ('growth', ['Infrastructure/job/energy']), ('workshop', ['Border/community/family'])]"
AndrewYang,2023-07-28 22:34:59+00:00,5,Border/community/family,0.7751012,neutral,0.8036453723907471,anticipation,0.5769494771957397,8.0,Infrastructure/job/energy,0.1710989,"Given that most firms are going to hybrid work arrangements where employees are in the office 2-3 days a week, it seems like we should really just move toward a 4-day workweek.",given firm going hybrid work arrangement employee office day week like day workweek,"[('week', [5, 8]), ('office', [5, 8]), ('day', [5, 8]), ('like', [5, 8]), ('going', [5, 8]), ('work', [5, 8]), ('employee', [8, 5]), ('firm', [8, 5]), ('given', [5]), ('arrangement', [5]), ('hybrid', [5]), ('workweek', [5])]","[('week', ['Border/community/family', 'Infrastructure/job/energy']), ('office', ['Border/community/family', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'Infrastructure/job/energy']), ('like', ['Border/community/family', 'Infrastructure/job/energy']), ('going', ['Border/community/family', 'Infrastructure/job/energy']), ('work', ['Border/community/family', 'Infrastructure/job/energy']), ('employee', ['Infrastructure/job/energy', 'Border/community/family']), ('firm', ['Infrastructure/job/energy', 'Border/community/family']), ('given', ['Border/community/family']), ('arrangement', ['Border/community/family']), ('hybrid', ['Border/community/family']), ('workweek', ['Border/community/family'])]"
GovWhitmer,2023-07-28 22:55:28+00:00,5,Border/community/family,0.4395776,positive,0.965423822402954,joy,0.7049204707145691,1.0,American/economics/health,0.4332484,We’re making it easier to walk and bike around our beautiful state. 🚴 Our latest budget makes big investments to help cities and transit agencies create options for pedestrians and bicyclists. Let's go! https://t.co/5RQBLavLxZ,making easier walk bike beautiful state latest budget make big investment help city transit agency create option pedestrian bicyclist let,"[('state', [5, 1]), ('let', [1, 5]), ('making', [1, 5]), ('agency', [1, 8]), ('help', [1, 5]), ('city', [5, 8]), ('option', [1, 8]), ('big', [1, 5]), ('latest', [1, 5]), ('bike', [5]), ('make', [1, 5]), ('budget', [1, 8]), ('create', [1, 8]), ('walk', [5, 1]), ('investment', [1, 8]), ('easier', [1, 8]), ('transit', [5]), ('beautiful', [5]), ('pedestrian', [5]), ('bicyclist', [5])]","[('state', ['Border/community/family', 'American/economics/health']), ('let', ['American/economics/health', 'Border/community/family']), ('making', ['American/economics/health', 'Border/community/family']), ('agency', ['American/economics/health', 'Infrastructure/job/energy']), ('help', ['American/economics/health', 'Border/community/family']), ('city', ['Border/community/family', 'Infrastructure/job/energy']), ('option', ['American/economics/health', 'Infrastructure/job/energy']), ('big', ['American/economics/health', 'Border/community/family']), ('latest', ['American/economics/health', 'Border/community/family']), ('bike', ['Border/community/family']), ('make', ['American/economics/health', 'Border/community/family']), ('budget', ['American/economics/health', 'Infrastructure/job/energy']), ('create', ['American/economics/health', 'Infrastructure/job/energy']), ('walk', ['Border/community/family', 'American/economics/health']), ('investment', ['American/economics/health', 'Infrastructure/job/energy']), ('easier', ['American/economics/health', 'Infrastructure/job/energy']), ('transit', ['Border/community/family']), ('beautiful', ['Border/community/family']), ('pedestrian', ['Border/community/family']), ('bicyclist', ['Border/community/family'])]"
gillibrandny,2023-07-28 23:02:30+00:00,5,Border/community/family,0.7979926,neutral,0.6153140068054199,fear,0.3911402523517608,1.0,American/economics/health,0.1693376,"Towns like Philipstown, NY need support to stop the flow of illicit fentanyl into their communities. That's why I cosponsored the FEND Off Fentanyl Act — we must keep working to prevent more needless fentanyl overdose deaths in New York and across the country. https://t.co/unvoDHQbCv",town like philipstown  need support stop flow illicit fentanyl community cosponsored fend fentanyl act working prevent needle fentanyl overdose death york country,"[('support', [5, 1]), ('like', [5, 1]), ('need', [5, 1]), ('prevent', [5, 1]), ('country', [5, 1]), ('act', [1, 5]), ('town', [5, 1]), ('working', [1, 5]), ('york', [5, 1]), ('community', [5, 1]), ('death', [5, 1]), ('fentanyl', [5, 1]), ('stop', [5, 1]), ('flow', [5]), ('overdose', [1]), ('needle', [5]), ('illicit', [5]), ('fend', [5]), ('cosponsored', [5]), ('philipstown', [5])]","[('support', ['Border/community/family', 'American/economics/health']), ('like', ['Border/community/family', 'American/economics/health']), ('need', ['Border/community/family', 'American/economics/health']), ('prevent', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('act', ['American/economics/health', 'Border/community/family']), ('town', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('york', ['Border/community/family', 'American/economics/health']), ('community', ['Border/community/family', 'American/economics/health']), ('death', ['Border/community/family', 'American/economics/health']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('stop', ['Border/community/family', 'American/economics/health']), ('flow', ['Border/community/family']), ('overdose', ['American/economics/health']), ('needle', ['Border/community/family']), ('illicit', ['Border/community/family']), ('fend', ['Border/community/family']), ('cosponsored', ['Border/community/family']), ('philipstown', ['Border/community/family'])]"
PJQualityGuru,2023-07-29 02:13:31+00:00,5,Border/community/family,0.71747893,positive,0.9737648367881776,optimism,0.632552981376648,6.0,Election/debate,0.16015877,"I started with nothing and truly lived the American Dream. I believe in this country, I believe in its people, and I believe we live in the greatest country the world has ever known. With my #TwoCents Plan we will keep it that way! God bless Iowa and God bless the United States of America! @IowaGOP",started truly lived american dream believe country believe people believe live greatest country world known plan way god bless iowa god bless united state america,"[('american', [5, 6]), ('state', [5, 6]), ('united', [5, 6]), ('way', [5, 6]), ('world', [5, 6]), ('believe', [5, 6]), ('people', [5, 6]), ('america', [5, 6]), ('god', [5, 3]), ('started', [5, 6]), ('country', [5, 6]), ('truly', [5, 6]), ('plan', [6, 5]), ('known', [5, 6]), ('live', [5, 6]), ('dream', [5, 6]), ('iowa', [6, 5]), ('greatest', [5, 6]), ('bless', [3]), ('lived', [5])]","[('american', ['Border/community/family', 'Election/debate']), ('state', ['Border/community/family', 'Election/debate']), ('united', ['Border/community/family', 'Election/debate']), ('way', ['Border/community/family', 'Election/debate']), ('world', ['Border/community/family', 'Election/debate']), ('believe', ['Border/community/family', 'Election/debate']), ('people', ['Border/community/family', 'Election/debate']), ('america', ['Border/community/family', 'Election/debate']), ('god', ['Border/community/family', 'News/radio/livestream']), ('started', ['Border/community/family', 'Election/debate']), ('country', ['Border/community/family', 'Election/debate']), ('truly', ['Border/community/family', 'Election/debate']), ('plan', ['Election/debate', 'Border/community/family']), ('known', ['Border/community/family', 'Election/debate']), ('live', ['Border/community/family', 'Election/debate']), ('dream', ['Border/community/family', 'Election/debate']), ('iowa', ['Election/debate', 'Border/community/family']), ('greatest', ['Border/community/family', 'Election/debate']), ('bless', ['News/radio/livestream']), ('lived', ['Border/community/family'])]"
PJQualityGuru,2023-07-29 03:13:51+00:00,5,Border/community/family,0.46577233,positive,0.9404954314231871,joy,0.5119884014129639,8.0,Infrastructure/job/energy,0.17207217,"There is no replacing America if we falter! We’re the home of Vanderbilt, Ford, Edison and @elonmusk! I’ll keep America the greatest country the world has ever known!",replacing america falter home vanderbilt ford edison ill america greatest country world known,"[('world', [5, 8]), ('america', [5, 8]), ('country', [5, 8]), ('home', [5, 8]), ('ill', [6, 5]), ('known', [5, 4]), ('greatest', [5, 6]), ('ford', [6]), ('replacing', [4]), ('vanderbilt', [8]), ('falter', [5]), ('edison', [3])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('home', ['Border/community/family', 'Infrastructure/job/energy']), ('ill', ['Election/debate', 'Border/community/family']), ('known', ['Border/community/family', 'Republicans vs democrats']), ('greatest', ['Border/community/family', 'Election/debate']), ('ford', ['Election/debate']), ('replacing', ['Republicans vs democrats']), ('vanderbilt', ['Infrastructure/job/energy']), ('falter', ['Border/community/family']), ('edison', ['News/radio/livestream'])]"
Mike_Pence,2023-07-29 03:39:32+00:00,5,Border/community/family,0.5014379,negative,0.9335137009620668,disgust,0.4963932335376739,4.0,Republicans vs democrats,0.4191251,Americans are facing one man-made crisis after another and that man is Joe Biden. He has weakened America at home and abroad in two and a half short years. We must declare here and now that Joe Biden will never be reelected as President of the United States. https://t.co/QpcFyAlFSZ,american facing man crisis man joe biden weakened america home abroad half short year declare joe biden reelected president united state,"[('american', [5, 4]), ('biden', [4, 5]), ('state', [5, 4]), ('united', [5, 4]), ('year', [5, 4]), ('abroad', [5]), ('america', [5, 4]), ('joe', [4, 5]), ('man', [4, 5]), ('president', [4, 5]), ('crisis', [5, 4]), ('half', [4, 5]), ('home', [5, 4]), ('short', [4, 5]), ('facing', [4, 5]), ('reelected', [3]), ('declare', [4]), ('weakened', [5])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('state', ['Border/community/family', 'Republicans vs democrats']), ('united', ['Border/community/family', 'Republicans vs democrats']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('abroad', ['Border/community/family']), ('america', ['Border/community/family', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('man', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('crisis', ['Border/community/family', 'Republicans vs democrats']), ('half', ['Republicans vs democrats', 'Border/community/family']), ('home', ['Border/community/family', 'Republicans vs democrats']), ('short', ['Republicans vs democrats', 'Border/community/family']), ('facing', ['Republicans vs democrats', 'Border/community/family']), ('reelected', ['News/radio/livestream']), ('declare', ['Republicans vs democrats']), ('weakened', ['Border/community/family'])]"
Mike_Pence,2023-07-29 03:39:54+00:00,5,Border/community/family,0.37075174,positive,0.8678731322288513,optimism,0.9031192660331726,4.0,Republicans vs democrats,0.29261866,"I promise each and every one of you, if I have the privilege of being your President, we will restore honesty, integrity, and civility to American public life! https://t.co/Ic32qoAKzr",promise privilege president restore honesty integrity civility american public life,"[('american', [5, 4]), ('president', [4, 5]), ('life', [5, 7]), ('public', [5, 4]), ('promise', [5, 7]), ('integrity', [4, 5]), ('privilege', [5, 7]), ('restore', [7, 5]), ('honesty', [3]), ('civility', [4])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('life', ['Border/community/family', 'Abortion/rights/guns']), ('public', ['Border/community/family', 'Republicans vs democrats']), ('promise', ['Border/community/family', 'Abortion/rights/guns']), ('integrity', ['Republicans vs democrats', 'Border/community/family']), ('privilege', ['Border/community/family', 'Abortion/rights/guns']), ('restore', ['Abortion/rights/guns', 'Border/community/family']), ('honesty', ['News/radio/livestream']), ('civility', ['Republicans vs democrats'])]"
PJQualityGuru,2023-07-29 03:52:21+00:00,5,Border/community/family,0.41808826,positive,0.9566867351531982,optimism,0.7861563563346863,6.0,Election/debate,0.24204978,"I will never apologize for being passionate about America! I will never be anything but authentic when I talk to voters! We are the country of Vanderbilt, Ford, Edison and @elonmusk! As President I will protect our status as the greatest country the world has ever known! https://t.co/0TlPgc7baH",apologize passionate america authentic talk voter country vanderbilt ford edison president protect status greatest country world known,"[('world', [5, 8]), ('america', [5, 6]), ('president', [5, 6]), ('country', [5, 6]), ('protect', [5, 8]), ('talk', [6, 5]), ('status', [5, 6]), ('known', [5, 6]), ('greatest', [5, 2]), ('voter', [6, 2]), ('apologize', [2, 6]), ('authentic', [5]), ('passionate', [3]), ('ford', [6]), ('vanderbilt', [8]), ('edison', [3])]","[('world', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Election/debate']), ('president', ['Border/community/family', 'Election/debate']), ('country', ['Border/community/family', 'Election/debate']), ('protect', ['Border/community/family', 'Infrastructure/job/energy']), ('talk', ['Election/debate', 'Border/community/family']), ('status', ['Border/community/family', 'Election/debate']), ('known', ['Border/community/family', 'Election/debate']), ('greatest', ['Border/community/family', 'War']), ('voter', ['Election/debate', 'War']), ('apologize', ['War', 'Election/debate']), ('authentic', ['Border/community/family']), ('passionate', ['News/radio/livestream']), ('ford', ['Election/debate']), ('vanderbilt', ['Infrastructure/job/energy']), ('edison', ['News/radio/livestream'])]"
WhiteHouse,2023-07-29 04:00:01+00:00,5,Border/community/family,0.85395116,positive,0.8924353718757629,joy,0.5360234379768372,8.0,Infrastructure/job/energy,0.020905782,Building a better future for little girls everywhere. https://t.co/mIZ2Lve2oD,building better future little girl,"[('building', [5]), ('better', [5]), ('girl', [5]), ('future', [5]), ('little', [5])]","[('building', ['Border/community/family']), ('better', ['Border/community/family']), ('girl', ['Border/community/family']), ('future', ['Border/community/family']), ('little', ['Border/community/family'])]"
