username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
bobmcgee00123,2023-09-27 17:01:19+00:00,5,Border/community/family,0.81661206,negative,0.6990832686424255,"{'negative': 0.6990832686424255, 'neutral': 0.28409862518310547, 'positive': 0.016818111762404442}",anger,0.6557610630989075,"{'anger': 0.6557610630989075, 'disgust': 0.2634999454021454, 'fear': 0.032525137066841125, 'anticipation': 0.024058373644948006, 'optimism': 0.009717372246086597, 'pessimism': 0.005161785986274481, 'sadness': 0.0033309420105069876, 'trust': 0.002148896688595414, 'surprise': 0.0020980238914489746, 'joy': 0.0013988047139719129, 'love': 0.0002996200055349618}",not-hate,0.955205738544464,"{'not-hate': 0.9552057385444641, 'hate': 0.044794272631406784}",non-offensive,0.842799186706543,"{'non-offensive': 0.842799186706543, 'offensive': 0.15720076858997345}",7.0,Abortion/rights/guns,0.07389661,Is World War III About To Start? Part I: Drift Toward War...#Democrats and #RINOs sure love to perpetuate 'Oceania was at war with Eastasia. Oceania had always been at war with Eastasia'! https://t.co/k4hfAfp4KJ #perpetualwar #militaryindustrialcomplex #UkraineRussianWar #FJB,world war iii start drift war sure love perpetuate oceania war eastasia oceania war eastasia,"[('war', [5]), ('world', [5, 7]), ('start', [5]), ('love', [5, 7]), ('sure', [5, 7]), ('iii', [5]), ('perpetuate', [3]), ('drift', [7]), ('eastasia', [5]), ('oceania', [5])]","[('war', ['Border/community/family']), ('world', ['Border/community/family', 'Abortion/rights/guns']), ('start', ['Border/community/family']), ('love', ['Border/community/family', 'Abortion/rights/guns']), ('sure', ['Border/community/family', 'Abortion/rights/guns']), ('iii', ['Border/community/family']), ('perpetuate', ['News/radio/livestream']), ('drift', ['Abortion/rights/guns']), ('eastasia', ['Border/community/family']), ('oceania', ['Border/community/family'])]"
TheRealLimoGreg,2023-09-27 17:06:54+00:00,5,Border/community/family,0.4347131,positive,0.952691614627838,"{'positive': 0.9526916146278381, 'neutral': 0.04376360774040222, 'negative': 0.0035447271075099707}",joy,0.4590402543544769,"{'joy': 0.45904025435447693, 'anger': 0.34907251596450806, 'disgust': 0.12731148302555084, 'optimism': 0.04045005142688751, 'anticipation': 0.00913802906870842, 'sadness': 0.005126676056534052, 'surprise': 0.003750336356461048, 'love': 0.002022602828219533, 'trust': 0.0018202209612354636, 'pessimism': 0.0015269509749487042, 'fear': 0.0007408862002193928}",not-hate,0.9965105652809144,"{'not-hate': 0.9965105652809143, 'hate': 0.003489401191473007}",non-offensive,0.9129887223243712,"{'non-offensive': 0.9129887223243713, 'offensive': 0.08701123297214508}",6.0,Election/debate,0.37762702,@ChuckCallesto @PapiTrumpo Great tune now I am singing it #Trump2024,great tune singing,"[('great', [5, 6]), ('tune', [6, 5]), ('singing', [5])]","[('great', ['Border/community/family', 'Election/debate']), ('tune', ['Election/debate', 'Border/community/family']), ('singing', ['Border/community/family'])]"
AndrewSmead5,2023-09-27 17:08:30+00:00,5,Border/community/family,0.7587363,negative,0.9260503649711608,"{'negative': 0.9260503649711609, 'neutral': 0.06670470535755157, 'positive': 0.007244907785207033}",anger,0.6770703792572021,"{'anger': 0.6770703792572021, 'disgust': 0.3154819905757904, 'sadness': 0.004814945161342621, 'fear': 0.0010038192849606276, 'pessimism': 0.0006743448320776224, 'anticipation': 0.0003156308666802943, 'surprise': 0.0002403536782367155, 'joy': 0.00016015779692679644, 'optimism': 9.963427146431059e-05, 'love': 6.95886483299546e-05, 'trust': 6.923555338289589e-05}",not-hate,0.955348789691925,"{'not-hate': 0.955348789691925, 'hate': 0.04465121403336525}",offensive,0.6925410032272339,"{'offensive': 0.6925410032272339, 'non-offensive': 0.3074589967727661}",4.0,Republicans vs democrats,0.19118117,. @ChrisChristie and @RonDeSantis you've been attacking @realDonaldTrump for not finishing the border wall. Are your memories so short you can't remember how many times he was sued and stopped from building the wall by the democrats? You both are a disgrace!!! #Trump2024,attacking finishing border wall memory short remember time sued stopped building wall democrat disgrace,"[('building', [5, 4]), ('wall', [5, 4]), ('time', [5, 4]), ('border', [5, 4]), ('democrat', [4, 5]), ('short', [5, 4]), ('attacking', [4]), ('stopped', [5, 4]), ('remember', [5, 4]), ('sued', [5]), ('finishing', [5]), ('memory', [5]), ('disgrace', [5])]","[('building', ['Border/community/family', 'Republicans vs democrats']), ('wall', ['Border/community/family', 'Republicans vs democrats']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'Border/community/family']), ('short', ['Border/community/family', 'Republicans vs democrats']), ('attacking', ['Republicans vs democrats']), ('stopped', ['Border/community/family', 'Republicans vs democrats']), ('remember', ['Border/community/family', 'Republicans vs democrats']), ('sued', ['Border/community/family']), ('finishing', ['Border/community/family']), ('memory', ['Border/community/family']), ('disgrace', ['Border/community/family'])]"
GreyWind_Chen,2023-09-27 17:16:33+00:00,5,Border/community/family,0.5623993,positive,0.9857344627380372,"{'positive': 0.9857344627380371, 'neutral': 0.01149778813123703, 'negative': 0.0027678024489432573}",anger,0.6733887195587158,"{'anger': 0.6733887195587158, 'joy': 0.1663838028907776, 'disgust': 0.13071900606155396, 'optimism': 0.015767307952046394, 'love': 0.0038358394522219896, 'sadness': 0.003185367677360773, 'anticipation': 0.002374014351516962, 'trust': 0.0014931055484339595, 'surprise': 0.0011992225190624595, 'pessimism': 0.0009114140993915498, 'fear': 0.0007421562331728637}",not-hate,0.9979290962219238,"{'not-hate': 0.9979290962219238, 'hate': 0.0020708602387458086}",non-offensive,0.9335099458694458,"{'non-offensive': 0.9335099458694458, 'offensive': 0.0664900466799736}",8.0,Infrastructure/job/energy,0.06253341,I'm honored #DonaldTrump #Trump #Trump2024 https://t.co/8rYrmnsqVn,honored,"[('honored', [5])]","[('honored', ['Border/community/family'])]"
BlueRMO,2023-09-27 17:19:28+00:00,5,Border/community/family,0.36387444,positive,0.9488106966018676,"{'positive': 0.9488106966018677, 'neutral': 0.04744315892457962, 'negative': 0.00374605949036777}",joy,0.6968634724617004,"{'joy': 0.6968634724617004, 'optimism': 0.2802050709724426, 'anticipation': 0.006566321477293968, 'trust': 0.005961182527244091, 'anger': 0.0045507424511015415, 'love': 0.0025269221514463425, 'disgust': 0.001404007081873715, 'surprise': 0.0012241366785019636, 'sadness': 0.0002583811292424798, 'pessimism': 0.0002286071248818189, 'fear': 0.00021118580480106175}",not-hate,0.996877908706665,"{'not-hate': 0.996877908706665, 'hate': 0.003122075228020549}",non-offensive,0.885750949382782,"{'non-offensive': 0.885750949382782, 'offensive': 0.11424905061721802}",4.0,Republicans vs democrats,0.36140847,"Today is September 27 2023 &amp; everyone still knows that Donald J Trump is the only legitimate U.S. President. #TrumpWon President Trump brought: PEACE, PROSPERITY, Affordable Food, Cheap Gas, Secure Border, RESPECT &amp; FREEDOM! #BringBackTrump #Trump2024 #TrumpTrain #MAGA https://t.co/ZhUhAr8dQu",today september know donald  trump legitimate  president president trump brought peace prosperity affordable food cheap gas secure border respect freedom,"[('freedom', [5, 1]), ('know', [4, 1]), ('today', [5, 1]), ('donald', [4]), ('trump', [4, 5]), ('president', [4, 1]), ('peace', [5, 1]), ('gas', [1]), ('border', [5, 4]), ('affordable', [1]), ('respect', [5, 4]), ('legitimate', [4, 5]), ('secure', [5, 1]), ('brought', [4, 5]), ('september', [5, 4]), ('food', [1, 5]), ('prosperity', [5, 1]), ('cheap', [4])]","[('freedom', ['Border/community/family', 'American/economics/health']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('today', ['Border/community/family', 'American/economics/health']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Border/community/family']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('peace', ['Border/community/family', 'American/economics/health']), ('gas', ['American/economics/health']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('affordable', ['American/economics/health']), ('respect', ['Border/community/family', 'Republicans vs democrats']), ('legitimate', ['Republicans vs democrats', 'Border/community/family']), ('secure', ['Border/community/family', 'American/economics/health']), ('brought', ['Republicans vs democrats', 'Border/community/family']), ('september', ['Border/community/family', 'Republicans vs democrats']), ('food', ['American/economics/health', 'Border/community/family']), ('prosperity', ['Border/community/family', 'American/economics/health']), ('cheap', ['Republicans vs democrats'])]"
TruthExposed001,2023-09-27 17:19:47+00:00,5,Border/community/family,0.8539283,neutral,0.7436164021492004,"{'neutral': 0.7436164021492004, 'negative': 0.1841234713792801, 'positive': 0.07226011902093887}",anticipation,0.3073909878730774,"{'anticipation': 0.3073909878730774, 'disgust': 0.2803078293800354, 'anger': 0.2010408639907837, 'optimism': 0.04996242746710777, 'sadness': 0.03903631120920181, 'joy': 0.03424762561917305, 'fear': 0.02694583870470524, 'pessimism': 0.025716541334986687, 'surprise': 0.024494174867868423, 'trust': 0.00913572683930397, 'love': 0.001721686334349215}",not-hate,0.995634377002716,"{'not-hate': 0.9956343770027161, 'hate': 0.004365597385913134}",non-offensive,0.8036855459213257,"{'non-offensive': 0.8036855459213257, 'offensive': 0.19631439447402954}",6.0,Election/debate,0.020910695,Biden kicks out Veteran to make room for illegals #Biden2024 #Wednesdaythoughts #AppleEvent #2024Election,biden kick veteran room illegals,"[('biden', [5]), ('room', [5]), ('illegals', [5]), ('veteran', [5]), ('kick', [5])]","[('biden', ['Border/community/family']), ('room', ['Border/community/family']), ('illegals', ['Border/community/family']), ('veteran', ['Border/community/family']), ('kick', ['Border/community/family'])]"
MayBeGood1776,2023-09-27 17:20:01+00:00,5,Border/community/family,0.8317317,negative,0.7246842980384827,"{'negative': 0.7246842980384827, 'neutral': 0.25196465849876404, 'positive': 0.02335108071565628}",anger,0.7627072930335999,"{'anger': 0.7627072930335999, 'disgust': 0.212529256939888, 'joy': 0.008058536797761917, 'optimism': 0.006985481828451157, 'sadness': 0.0045716241002082825, 'anticipation': 0.00188568071462214, 'pessimism': 0.0015402311692014337, 'trust': 0.00048205634811893106, 'fear': 0.0004678939003497362, 'surprise': 0.0004355099517852068, 'love': 0.0003363426949363202}",not-hate,0.8400822877883911,"{'not-hate': 0.8400822877883911, 'hate': 0.1599176824092865}",non-offensive,0.8666670918464661,"{'non-offensive': 0.8666670918464661, 'offensive': 0.13333286345005035}",2.0,War,0.12126637,"So often, I wish the founding fathers had left it as originally drafted ""Life, Liberty, and the Pursuit of Property"" instead of ""Life, Liberty, and the Pursuit of Happiness"" #BidenInjusticeSystem #MAGA #Trump2024",wish founding father left originally drafted life liberty pursuit property instead life liberty pursuit happiness,"[('instead', [5, 2]), ('originally', [2]), ('property', [5]), ('life', [5, 2]), ('left', [5, 2]), ('father', [5]), ('drafted', [5]), ('liberty', [5, 2]), ('pursuit', [5, 2]), ('founding', [5]), ('wish', [5]), ('happiness', [5])]","[('instead', ['Border/community/family', 'War']), ('originally', ['War']), ('property', ['Border/community/family']), ('life', ['Border/community/family', 'War']), ('left', ['Border/community/family', 'War']), ('father', ['Border/community/family']), ('drafted', ['Border/community/family']), ('liberty', ['Border/community/family', 'War']), ('pursuit', ['Border/community/family', 'War']), ('founding', ['Border/community/family']), ('wish', ['Border/community/family']), ('happiness', ['Border/community/family'])]"
2024Facts,2023-09-27 17:35:10+00:00,5,Border/community/family,0.49476302,negative,0.8645954132080078,"{'negative': 0.8645954132080078, 'neutral': 0.12420341372489929, 'positive': 0.011201223358511925}",anger,0.8057060837745667,"{'anger': 0.8057060837745667, 'disgust': 0.16625410318374634, 'joy': 0.009720134548842907, 'optimism': 0.009071764536201954, 'anticipation': 0.003253299742937088, 'sadness': 0.0024636751040816307, 'pessimism': 0.0014055829960852861, 'trust': 0.0007091365987434983, 'surprise': 0.000555206264834851, 'fear': 0.0005148397758603096, 'love': 0.0003461818560026586}",not-hate,0.9874994158744812,"{'not-hate': 0.9874994158744812, 'hate': 0.012500621378421783}",non-offensive,0.7219028472900391,"{'non-offensive': 0.7219028472900391, 'offensive': 0.27809712290763855}",2.0,War,0.28507704,"Was #Trump ever invited to ""spirit cookings?"" Does he love children, in that way? Does he worship a big owl deep in the forest at Bohemian Grove? No, no, no? THAT'S WHY THEY DON'T LIKE HIM! #Wednesdayvibe #WednesdayMotivation #Wednesday #wednesdaywisdom #Phillylooting #Trump2024",invited spirit cooking love child way worship big owl deep forest bohemian grove like,"[('way', [5, 2]), ('like', [2, 5]), ('love', [5, 2]), ('child', [5, 2]), ('big', [5]), ('deep', [5, 2]), ('invited', [5, 2]), ('spirit', [5, 2]), ('forest', [7]), ('cooking', [2]), ('worship', [5]), ('owl', [2]), ('bohemian', [2, 5]), ('grove', [7])]","[('way', ['Border/community/family', 'War']), ('like', ['War', 'Border/community/family']), ('love', ['Border/community/family', 'War']), ('child', ['Border/community/family', 'War']), ('big', ['Border/community/family']), ('deep', ['Border/community/family', 'War']), ('invited', ['Border/community/family', 'War']), ('spirit', ['Border/community/family', 'War']), ('forest', ['Abortion/rights/guns']), ('cooking', ['War']), ('worship', ['Border/community/family']), ('owl', ['War']), ('bohemian', ['War', 'Border/community/family']), ('grove', ['Abortion/rights/guns'])]"
IngrahamAngle,2023-09-27 17:44:00+00:00,5,Border/community/family,0.8903019,negative,0.7332401871681213,"{'negative': 0.7332401871681213, 'neutral': 0.256623238325119, 'positive': 0.010136601515114307}",disgust,0.4023448526859283,"{'disgust': 0.40234485268592834, 'fear': 0.3026767075061798, 'anger': 0.2734508514404297, 'sadness': 0.012347394600510597, 'pessimism': 0.0041271052323281765, 'anticipation': 0.00226654764264822, 'surprise': 0.0014327357057482004, 'optimism': 0.0005496316007338464, 'trust': 0.00032052697497420013, 'joy': 0.0002977198746521026, 'love': 0.00018596608424559236}",hate,0.96211439371109,"{'hate': 0.9621143937110901, 'not-hate': 0.03788555786013603}",offensive,0.5640060305595398,"{'offensive': 0.5640060305595398, 'non-offensive': 0.4359939396381378}",4.0,Republicans vs democrats,0.015712526,Those trying to cross the border illegally are criminals: Dominik Tarczynski https://t.co/qba79zFbSb,trying cross border illegally criminal dominik tarczynski,"[('border', [5]), ('trying', [5]), ('criminal', [5]), ('illegally', [5]), ('cross', [5]), ('dominik', [5]), ('tarczynski', [5])]","[('border', ['Border/community/family']), ('trying', ['Border/community/family']), ('criminal', ['Border/community/family']), ('illegally', ['Border/community/family']), ('cross', ['Border/community/family']), ('dominik', ['Border/community/family']), ('tarczynski', ['Border/community/family'])]"
SpeakerMcCarthy,2023-09-27 17:49:45+00:00,5,Border/community/family,0.50031084,negative,0.8930358290672302,"{'negative': 0.8930358290672302, 'neutral': 0.1020146906375885, 'positive': 0.004949476569890976}",fear,0.3899111747741699,"{'fear': 0.3899111747741699, 'disgust': 0.29860037565231323, 'anger': 0.1458752453327179, 'sadness': 0.13594578206539154, 'pessimism': 0.023862827569246292, 'anticipation': 0.0025725681334733963, 'surprise': 0.0016979557694867253, 'optimism': 0.0007101208902895451, 'trust': 0.00036064995219931006, 'joy': 0.00023670501832384616, 'love': 0.00022663075651507825}",not-hate,0.9841179847717284,"{'not-hate': 0.9841179847717285, 'hate': 0.015882063657045364}",non-offensive,0.5775617957115173,"{'non-offensive': 0.5775617957115173, 'offensive': 0.4224381744861603}",1.0,American/economics/health,0.39578506,"""We had a one-year-old baby die last week at a daycare center where there was a drug ring in the basement... Between the bail law of NYC that allows traffickers and dealers back onto our streets and the open border, this is the crisis that we’re seeing."" - @RepMalliotakis https://t.co/1ksR4e4vqK",year old baby die week daycare center drug ring basement bail law nyc allows trafficker dealer street open border crisis seeing,"[('street', [5, 1]), ('week', [5, 1]), ('old', [5, 1]), ('year', [5, 1]), ('law', [1, 5]), ('border', [5, 1]), ('open', [5, 1]), ('crisis', [5, 1]), ('nyc', [5]), ('drug', [1, 5]), ('die', [5, 1]), ('baby', [1]), ('center', [5, 1]), ('dealer', [5]), ('allows', [1]), ('seeing', [5, 1]), ('trafficker', [5]), ('ring', [5]), ('bail', [1]), ('basement', [8]), ('daycare', [1])]","[('street', ['Border/community/family', 'American/economics/health']), ('week', ['Border/community/family', 'American/economics/health']), ('old', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('law', ['American/economics/health', 'Border/community/family']), ('border', ['Border/community/family', 'American/economics/health']), ('open', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('nyc', ['Border/community/family']), ('drug', ['American/economics/health', 'Border/community/family']), ('die', ['Border/community/family', 'American/economics/health']), ('baby', ['American/economics/health']), ('center', ['Border/community/family', 'American/economics/health']), ('dealer', ['Border/community/family']), ('allows', ['American/economics/health']), ('seeing', ['Border/community/family', 'American/economics/health']), ('trafficker', ['Border/community/family']), ('ring', ['Border/community/family']), ('bail', ['American/economics/health']), ('basement', ['Infrastructure/job/energy']), ('daycare', ['American/economics/health'])]"
RealJohnSandor,2023-09-27 17:50:10+00:00,5,Border/community/family,0.44929418,negative,0.888250470161438,"{'negative': 0.888250470161438, 'neutral': 0.086179219186306, 'positive': 0.025570256635546684}",anger,0.512831449508667,"{'anger': 0.512831449508667, 'disgust': 0.45807817578315735, 'sadness': 0.022810880094766617, 'fear': 0.003127484815195203, 'pessimism': 0.001842797384597361, 'surprise': 0.0005169016658328474, 'anticipation': 0.0003420290013309568, 'joy': 0.00018359473324380815, 'love': 9.763389971340075e-05, 'optimism': 9.1858884843532e-05, 'trust': 7.716350955888629e-05}",not-hate,0.9955053329467772,"{'not-hate': 0.9955053329467773, 'hate': 0.004494679160416126}",offensive,0.6100377440452576,"{'offensive': 0.6100377440452576, 'non-offensive': 0.3899622857570648}",4.0,Republicans vs democrats,0.22300342,"It's an absolute disgrace. As a native New Yorker, I can tell you that Trump &amp; his organization have done more good for NY and its citizens than any other company. What they're doing to him here is an abomination. I'm embarrassed to say I was born here.🤦‍♂️ #MAGA #Trump2024",absolute disgrace native yorker tell trump organization good  citizen company abomination embarrassed born,"[('citizen', [5, 4]), ('trump', [4, 6]), ('good', [5, 6]), ('organization', [5, 4]), ('born', [5]), ('tell', [4, 5]), ('company', [4, 5]), ('yorker', [3]), ('absolute', [5, 4]), ('embarrassed', [3]), ('native', [5]), ('disgrace', [5, 6]), ('abomination', [6])]","[('citizen', ['Border/community/family', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('good', ['Border/community/family', 'Election/debate']), ('organization', ['Border/community/family', 'Republicans vs democrats']), ('born', ['Border/community/family']), ('tell', ['Republicans vs democrats', 'Border/community/family']), ('company', ['Republicans vs democrats', 'Border/community/family']), ('yorker', ['News/radio/livestream']), ('absolute', ['Border/community/family', 'Republicans vs democrats']), ('embarrassed', ['News/radio/livestream']), ('native', ['Border/community/family']), ('disgrace', ['Border/community/family', 'Election/debate']), ('abomination', ['Election/debate'])]"
AkifBhamani,2023-09-27 17:51:02+00:00,5,Border/community/family,0.7081636,neutral,0.7676067352294922,"{'neutral': 0.7676067352294922, 'positive': 0.20947355031967163, 'negative': 0.02291974425315857}",optimism,0.6345232725143433,"{'optimism': 0.6345232725143433, 'joy': 0.21289105713367462, 'anticipation': 0.10794293135404587, 'trust': 0.01895928382873535, 'sadness': 0.006174162961542606, 'pessimism': 0.0038098066579550505, 'disgust': 0.003789095673710108, 'anger': 0.0032469916623085737, 'surprise': 0.0031474297866225243, 'love': 0.0030480287969112396, 'fear': 0.002467963844537735}",not-hate,0.992983341217041,"{'not-hate': 0.992983341217041, 'hate': 0.007016697432845831}",non-offensive,0.9276239275932312,"{'non-offensive': 0.9276239275932312, 'offensive': 0.07237610220909119}",6.0,Election/debate,0.041722853,@Zegdie @EL4USA @TheGrayRider @Ikennect @RockyMtMama1 @1mir_r @FFT1776 @Ilegvm @heyitsmeCarolyn @carimeli @BasedSolutions1 @GwynninPA @Don_E_B @Lisahudsonchow7 @Gapeach_3102 @Destiny15_FL @Jules5570 @thetoyman1 @AlaskaPatriot1 @Tex_2A @satansradio666 @MalenaValleArt The only hope of our nation. #Trump2024,hope nation,"[('hope', [5]), ('nation', [5])]","[('hope', ['Border/community/family']), ('nation', ['Border/community/family'])]"
Dark_Reaper_88,2023-09-27 17:56:44+00:00,5,Border/community/family,0.47617772,negative,0.7341030836105347,"{'negative': 0.7341030836105347, 'neutral': 0.22022904455661774, 'positive': 0.045667823404073715}",anger,0.6541746854782104,"{'anger': 0.6541746854782104, 'disgust': 0.3395629823207855, 'sadness': 0.0026743344496935606, 'fear': 0.0008571596117690206, 'pessimism': 0.0007250228663906455, 'surprise': 0.0007031302666291595, 'anticipation': 0.0006523168995045125, 'joy': 0.0003462476597633213, 'optimism': 0.00014711363473907113, 'trust': 8.56650949572213e-05, 'love': 7.136926433304325e-05}",not-hate,0.9911375045776368,"{'not-hate': 0.9911375045776367, 'hate': 0.008862513117492199}",non-offensive,0.8203587532043457,"{'non-offensive': 0.8203587532043457, 'offensive': 0.17964118719100952}",1.0,American/economics/health,0.39861122,"@EricTrump $18 million?!!! On what planet. TDS in full effect, Eric. #trump2024",million planet tds effect eric,"[('million', [1, 5]), ('eric', [5]), ('planet', [1, 5]), ('effect', [1, 5]), ('tds', [5])]","[('million', ['American/economics/health', 'Border/community/family']), ('eric', ['Border/community/family']), ('planet', ['American/economics/health', 'Border/community/family']), ('effect', ['American/economics/health', 'Border/community/family']), ('tds', ['Border/community/family'])]"
Southfloridabig,2023-09-27 18:01:06+00:00,5,Border/community/family,0.757169,negative,0.9311213493347168,"{'negative': 0.9311213493347168, 'neutral': 0.06137428432703018, 'positive': 0.007504393812268972}",anger,0.6119822263717651,"{'anger': 0.6119822263717651, 'disgust': 0.37714773416519165, 'fear': 0.005090772174298763, 'sadness': 0.0038465606048703194, 'pessimism': 0.0007939783972688019, 'anticipation': 0.00038451465661637485, 'surprise': 0.00032078876392915845, 'joy': 0.00013506026880349964, 'optimism': 0.00013363108155317605, 'trust': 8.605379844084382e-05, 'love': 7.868685497669503e-05}",hate,0.976068079471588,"{'hate': 0.9760680794715881, 'not-hate': 0.023931914940476418}",non-offensive,0.6021705865859985,"{'non-offensive': 0.6021705865859985, 'offensive': 0.39782944321632385}",6.0,Election/debate,0.19272937,@BasedMikeLee @TxJollyRoger Open Organized Crime Network using Ukraine is the most despicable thing next to COVID common cold pandemic. Oh I forgot about that OPEN BORDER! #Trump2024 #BidenHarris2024,open organized crime network ukraine despicable thing covid common cold pandemic  forgot open border,"[('ukraine', [5, 6]), ('crime', [5, 6]), ('border', [5]), ('thing', [6, 5]), ('open', [5, 6]), ('common', [5, 6]), ('pandemic', [5]), ('despicable', [5]), ('network', [5, 6]), ('covid', [5, 6]), ('cold', [5, 6]), ('forgot', [6]), ('organized', [5, 6])]","[('ukraine', ['Border/community/family', 'Election/debate']), ('crime', ['Border/community/family', 'Election/debate']), ('border', ['Border/community/family']), ('thing', ['Election/debate', 'Border/community/family']), ('open', ['Border/community/family', 'Election/debate']), ('common', ['Border/community/family', 'Election/debate']), ('pandemic', ['Border/community/family']), ('despicable', ['Border/community/family']), ('network', ['Border/community/family', 'Election/debate']), ('covid', ['Border/community/family', 'Election/debate']), ('cold', ['Border/community/family', 'Election/debate']), ('forgot', ['Election/debate']), ('organized', ['Border/community/family', 'Election/debate'])]"
JohnnyWhales3,2023-09-27 18:03:27+00:00,5,Border/community/family,0.7915388,positive,0.366886705160141,"{'positive': 0.366886705160141, 'neutral': 0.353291779756546, 'negative': 0.27982157468795776}",anger,0.7454958558082581,"{'anger': 0.7454958558082581, 'disgust': 0.12737376987934113, 'joy': 0.0893266350030899, 'optimism': 0.02128547802567482, 'anticipation': 0.007294740993529558, 'surprise': 0.002560980850830674, 'trust': 0.0024519162252545357, 'love': 0.0013975660549476743, 'sadness': 0.0010743348393589258, 'fear': 0.0008969372720457613, 'pessimism': 0.0008417333010584116}",not-hate,0.982077419757843,"{'not-hate': 0.982077419757843, 'hate': 0.017922546714544296}",non-offensive,0.5556204319000244,"{'non-offensive': 0.5556204319000244, 'offensive': 0.444379597902298}",3.0,News/radio/livestream,0.12485164,#Trump2024 #MAGA The great gaslighting of the Democrats’ propagandists has begun. The #Election2024 season is gone be fire.,great gaslighting democrat propagandist begun season gone fire,"[('fire', [5]), ('great', [5]), ('season', [5]), ('democrat', [5]), ('gone', [5]), ('begun', [5]), ('propagandist', [3]), ('gaslighting', [5])]","[('fire', ['Border/community/family']), ('great', ['Border/community/family']), ('season', ['Border/community/family']), ('democrat', ['Border/community/family']), ('gone', ['Border/community/family']), ('begun', ['Border/community/family']), ('propagandist', ['News/radio/livestream']), ('gaslighting', ['Border/community/family'])]"
PeterS1614605,2023-09-27 18:12:23+00:00,5,Border/community/family,0.41298512,positive,0.5532991290092468,"{'positive': 0.5532991290092468, 'neutral': 0.36094924807548523, 'negative': 0.08575155586004257}",optimism,0.5685269832611084,"{'optimism': 0.5685269832611084, 'anger': 0.25429481267929077, 'disgust': 0.05819105729460716, 'anticipation': 0.05476130545139313, 'trust': 0.022748757153749466, 'joy': 0.022213106974959373, 'pessimism': 0.007449685595929623, 'sadness': 0.004855694714933634, 'fear': 0.0031024746131151915, 'surprise': 0.002319866558536887, 'love': 0.0015362045960500836}",not-hate,0.9966855645179749,"{'not-hate': 0.9966855645179749, 'hate': 0.0033144382759928703}",non-offensive,0.9134917855262756,"{'non-offensive': 0.9134917855262756, 'offensive': 0.08650819957256317}",4.0,Republicans vs democrats,0.33668196,Make Accountability Great Again #maga #trump2024 #accountability #arrestemallTrump,accountability great,"[('great', [5, 4]), ('accountability', [4, 5])]","[('great', ['Border/community/family', 'Republicans vs democrats']), ('accountability', ['Republicans vs democrats', 'Border/community/family'])]"
SpeakerMcCarthy,2023-09-27 18:13:24+00:00,5,Border/community/family,0.92026764,negative,0.7766631245613098,"{'negative': 0.7766631245613098, 'neutral': 0.21414846181869507, 'positive': 0.0091884545981884}",disgust,0.5290234088897705,"{'disgust': 0.5290234088897705, 'anger': 0.28008604049682617, 'fear': 0.10188022255897522, 'sadness': 0.072345070540905, 'pessimism': 0.012013723142445087, 'anticipation': 0.0021361219696700573, 'surprise': 0.0016837944276630878, 'optimism': 0.00031426656641997397, 'trust': 0.0002141589648090303, 'joy': 0.00018155851284973323, 'love': 0.0001216624368680641}",not-hate,0.8491725325584412,"{'not-hate': 0.8491725325584412, 'hate': 0.15082746744155884}",non-offensive,0.7947631478309631,"{'non-offensive': 0.7947631478309631, 'offensive': 0.20523689687252045}",4.0,Republicans vs democrats,0.011398357,"RT @Over 10,000 migrants crossing our border daily and yet our “Border Czar” remains silent…where is Kamala Harris? #BidenBorderCrisis https://t.co/jre24JDlpr",migrant crossing border daily border czar remains silentwhere kamala harris,"[('daily', [5]), ('border', [5]), ('migrant', [5]), ('crossing', [5]), ('remains', [5]), ('harris', [5]), ('kamala', [5]), ('czar', [5]), ('silentwhere', [5])]","[('daily', ['Border/community/family']), ('border', ['Border/community/family']), ('migrant', ['Border/community/family']), ('crossing', ['Border/community/family']), ('remains', ['Border/community/family']), ('harris', ['Border/community/family']), ('kamala', ['Border/community/family']), ('czar', ['Border/community/family']), ('silentwhere', ['Border/community/family'])]"
