username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
CollinRugg,2023-07-10 18:01:59+00:00,2,War,0.38669407,neutral,0.6085081100463867,anger,0.4978473782539367,4.0,Republicans vs democrats,0.3690156,"NEW: A confused Biden walks in front of King Charles during his visit to the UK. The media doesn’t seem to have an issue with this. Let’s see what they had to say when Trump walked in front of the queen. CNN: Trump's walk with the Queen: Like 'wandering up and down a golf course' TIME: Trump Committed a Royal Faux Pas During His Visit With the Queen Yahoo: Trump made some major missteps when meeting the queen Slate: Trump meets Queen Elizabeth II at Windsor Castle, briefly forgets how to walk Global News: Trump breaks royal etiquette, walks in front of Queen Independent: Trump immediately breaches royal protocol twice after meeting Queen I wonder if they will give Biden the same treatment.",confused biden walk king charles visit  medium issue let trump walked queen cnn trump  walk queen like wandering golf course time trump committed royal faux  visit queen yahoo trump major misstep meeting queen slate trump meet queen elizabeth  windsor castle briefly forgets walk global news trump break royal etiquette walk queen independent trump immediately breach royal protocol twice meeting queen wonder biden treatment,"[('biden', [4, 2]), ('medium', [4, 2]), ('wonder', [2, 4]), ('news', [4, 5]), ('let', [2, 4]), ('like', [2, 4]), ('trump', [4, 2]), ('independent', [4, 6]), ('time', [4, 2]), ('breach', [7]), ('immediately', [4, 5]), ('break', [4, 5]), ('twice', [4, 2]), ('walked', [4, 5]), ('issue', [4, 5]), ('committed', [4, 5]), ('royal', [2, 8]), ('meeting', [4, 5]), ('treatment', [4, 5]), ('cnn', [4, 2]), ('global', [2, 8]), ('queen', [2, 6]), ('course', [2, 4]), ('major', [4, 8]), ('meet', [5, 8]), ('walk', [2, 4]), ('king', [2, 5]), ('briefly', [2]), ('visit', [5, 2]), ('charles', [5, 8]), ('golf', [7, 5]), ('confused', [6, 5]), ('castle', [2]), ('elizabeth', [2]), ('etiquette', [2]), ('faux', [2]), ('forgets', [4]), ('misstep', [2]), ('protocol', [8]), ('slate', [4]), ('wandering', [2, 4]), ('windsor', [5]), ('yahoo', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('medium', ['Republicans vs democrats', 'War']), ('wonder', ['War', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'Border/community/family']), ('let', ['War', 'Republicans vs democrats']), ('like', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('independent', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'War']), ('breach', ['Abortion/rights/guns']), ('immediately', ['Republicans vs democrats', 'Border/community/family']), ('break', ['Republicans vs democrats', 'Border/community/family']), ('twice', ['Republicans vs democrats', 'War']), ('walked', ['Republicans vs democrats', 'Border/community/family']), ('issue', ['Republicans vs democrats', 'Border/community/family']), ('committed', ['Republicans vs democrats', 'Border/community/family']), ('royal', ['War', 'Infrastructure/job/energy']), ('meeting', ['Republicans vs democrats', 'Border/community/family']), ('treatment', ['Republicans vs democrats', 'Border/community/family']), ('cnn', ['Republicans vs democrats', 'War']), ('global', ['War', 'Infrastructure/job/energy']), ('queen', ['War', 'Election/debate']), ('course', ['War', 'Republicans vs democrats']), ('major', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('meet', ['Border/community/family', 'Infrastructure/job/energy']), ('walk', ['War', 'Republicans vs democrats']), ('king', ['War', 'Border/community/family']), ('briefly', ['War']), ('visit', ['Border/community/family', 'War']), ('charles', ['Border/community/family', 'Infrastructure/job/energy']), ('golf', ['Abortion/rights/guns', 'Border/community/family']), ('confused', ['Election/debate', 'Border/community/family']), ('castle', ['War']), ('elizabeth', ['War']), ('etiquette', ['War']), ('faux', ['War']), ('forgets', ['Republicans vs democrats']), ('misstep', ['War']), ('protocol', ['Infrastructure/job/energy']), ('slate', ['Republicans vs democrats']), ('wandering', ['War', 'Republicans vs democrats']), ('windsor', ['Border/community/family']), ('yahoo', ['War'])]"
AndrewYang,2023-07-10 21:20:58+00:00,2,War,0.45631954,neutral,0.6859092116355896,anticipation,0.5168174505233765,6.0,Election/debate,0.43639743,“You know what no one ever says? ‘The lesser of three evils.’” - @leedrutman on the need for more parties in the US. ⬆️🇺🇸,know say lesser evil need party,"[('know', [2, 6]), ('say', [2, 6]), ('need', [6, 2]), ('party', [2, 6]), ('evil', [2]), ('lesser', [6])]","[('know', ['War', 'Election/debate']), ('say', ['War', 'Election/debate']), ('need', ['Election/debate', 'War']), ('party', ['War', 'Election/debate']), ('evil', ['War']), ('lesser', ['Election/debate'])]"
TheDemocrats,2023-07-10 23:10:06+00:00,2,War,0.5623074,negative,0.9147344827651978,anger,0.7275490164756775,4.0,Republicans vs democrats,0.06257695,.@SenTuberville is a hypocrite. https://t.co/O96w3oFVYa,hypocrite,"[('hypocrite', [2])]","[('hypocrite', ['War'])]"
NRSC,2023-07-10 23:33:40+00:00,2,War,0.4021984,negative,0.8857662081718445,anger,0.6362153887748718,8.0,Infrastructure/job/energy,0.31178412,"Hill Harper wants to decimate Michigan’s auto industry, end cash bail for violent criminals, and change the rules of the Senate to get his way. His out-of-touch, far-left agenda is too liberal for Michigan. #MISEN https://t.co/bmlNDL7HZs",hill harper want decimate michigan auto industry end cash bail violent criminal change rule senate way touch far left agenda liberal michigan,"[('way', [2, 8]), ('violent', [2, 7]), ('liberal', [2, 7]), ('criminal', [2, 7]), ('far', [2, 7]), ('left', [2, 7]), ('end', [2, 7]), ('michigan', [8, 7]), ('want', [2, 7]), ('change', [2, 8]), ('rule', [7, 8]), ('senate', [7, 8]), ('auto', [8]), ('hill', [2]), ('cash', [8, 2]), ('agenda', [7, 8]), ('touch', [2, 7]), ('industry', [8]), ('bail', [7]), ('harper', [7]), ('decimate', [8])]","[('way', ['War', 'Infrastructure/job/energy']), ('violent', ['War', 'Abortion/rights/guns']), ('liberal', ['War', 'Abortion/rights/guns']), ('criminal', ['War', 'Abortion/rights/guns']), ('far', ['War', 'Abortion/rights/guns']), ('left', ['War', 'Abortion/rights/guns']), ('end', ['War', 'Abortion/rights/guns']), ('michigan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('want', ['War', 'Abortion/rights/guns']), ('change', ['War', 'Infrastructure/job/energy']), ('rule', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('senate', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('auto', ['Infrastructure/job/energy']), ('hill', ['War']), ('cash', ['Infrastructure/job/energy', 'War']), ('agenda', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('touch', ['War', 'Abortion/rights/guns']), ('industry', ['Infrastructure/job/energy']), ('bail', ['Abortion/rights/guns']), ('harper', ['Abortion/rights/guns']), ('decimate', ['Infrastructure/job/energy'])]"
jonathanvswan,2023-07-11 14:31:54+00:00,2,War,0.3739535,neutral,0.94240540266037,anticipation,0.446776419878006,7.0,Abortion/rights/guns,0.21881267,"RT @Asked to clarify his comments on white nationalists in the military, Sen. Tommy Tuberville's response: https://t.co/deTfS4XKnR",clarify comment white nationalist military sen tommy tuberville  response,"[('military', [7, 2]), ('comment', [2, 4]), ('response', [4, 6]), ('white', [2, 4]), ('sen', [4, 7]), ('nationalist', [2]), ('tuberville', [7]), ('clarify', [6]), ('tommy', [2])]","[('military', ['Abortion/rights/guns', 'War']), ('comment', ['War', 'Republicans vs democrats']), ('response', ['Republicans vs democrats', 'Election/debate']), ('white', ['War', 'Republicans vs democrats']), ('sen', ['Republicans vs democrats', 'Abortion/rights/guns']), ('nationalist', ['War']), ('tuberville', ['Abortion/rights/guns']), ('clarify', ['Election/debate']), ('tommy', ['War'])]"
IngrahamAngle,2023-07-11 16:01:34+00:00,2,War,0.69325465,negative,0.7415577173233032,anger,0.5523619055747986,7.0,Abortion/rights/guns,0.1420378,We should not agree to any more defense spending unless the Establishment agrees to decouple from China and stop discrimination against religious Americans. America Is Running Out of Ammo - WSJ https://t.co/Dq9azGt7tg,agree defense spending establishment agrees decouple china stop discrimination religious american america running ammo wsj,"[('american', [2, 5]), ('america', [2, 5]), ('spending', [2, 5]), ('defense', [2, 5]), ('china', [2, 5]), ('running', [2, 7]), ('stop', [2, 7]), ('agree', [2, 7]), ('discrimination', [7]), ('religious', [2, 7]), ('agrees', [2]), ('decouple', [2]), ('establishment', [2, 5]), ('wsj', [5]), ('ammo', [2])]","[('american', ['War', 'Border/community/family']), ('america', ['War', 'Border/community/family']), ('spending', ['War', 'Border/community/family']), ('defense', ['War', 'Border/community/family']), ('china', ['War', 'Border/community/family']), ('running', ['War', 'Abortion/rights/guns']), ('stop', ['War', 'Abortion/rights/guns']), ('agree', ['War', 'Abortion/rights/guns']), ('discrimination', ['Abortion/rights/guns']), ('religious', ['War', 'Abortion/rights/guns']), ('agrees', ['War']), ('decouple', ['War']), ('establishment', ['War', 'Border/community/family']), ('wsj', ['Border/community/family']), ('ammo', ['War'])]"
AndrewYang,2023-07-11 16:45:57+00:00,2,War,0.35525984,negative,0.6173948645591736,disgust,0.4637546837329864,6.0,Election/debate,0.23303707,"RT @The categories of “left or right”, “blue or red”, or “Conservative or Liberal” present us with a false binary choice. These divisions are baked into our political language and reflect a system that does not represent us well #ForwardParty #FWD @Fwd_Party",category left right blue red conservative liberal present false binary choice division baked political language reflect system represent,"[('political', [2, 4]), ('system', [4, 2]), ('liberal', [2, 4]), ('right', [7, 2]), ('division', [7, 2]), ('left', [2, 6]), ('language', [6, 7]), ('choice', [7, 2]), ('false', [4, 2]), ('conservative', [6, 4]), ('present', [4, 6]), ('blue', [6, 2]), ('red', [6, 2]), ('represent', [2, 7]), ('reflect', [7, 6]), ('category', [2, 4]), ('baked', [2]), ('binary', [2])]","[('political', ['War', 'Republicans vs democrats']), ('system', ['Republicans vs democrats', 'War']), ('liberal', ['War', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'War']), ('division', ['Abortion/rights/guns', 'War']), ('left', ['War', 'Election/debate']), ('language', ['Election/debate', 'Abortion/rights/guns']), ('choice', ['Abortion/rights/guns', 'War']), ('false', ['Republicans vs democrats', 'War']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('present', ['Republicans vs democrats', 'Election/debate']), ('blue', ['Election/debate', 'War']), ('red', ['Election/debate', 'War']), ('represent', ['War', 'Abortion/rights/guns']), ('reflect', ['Abortion/rights/guns', 'Election/debate']), ('category', ['War', 'Republicans vs democrats']), ('baked', ['War']), ('binary', ['War'])]"
Jim_Jordan,2023-07-11 18:22:30+00:00,2,War,0.7082053,neutral,0.5535760521888733,optimism,0.3273051977157593,4.0,Republicans vs democrats,0.041694753,Drain the Swamp. https://t.co/Y6t7lySN79,drain swamp,"[('drain', [2]), ('swamp', [2])]","[('drain', ['War']), ('swamp', ['War'])]"
WillHurd,2023-07-11 19:17:14+00:00,2,War,0.5933626,negative,0.6772622466087341,fear,0.54476398229599,6.0,Election/debate,0.3382823,"We are in a new Cold War with the Chinese government. They're trying to surpass us as a global superpower, and it's going to impact everyone. https://t.co/p3exKpx7ss",cold war chinese government trying surpass global superpower going impact,"[('war', [2, 6]), ('going', [2, 6]), ('trying', [2, 6]), ('government', [2, 6]), ('impact', [6]), ('global', [2, 6]), ('cold', [6]), ('chinese', [2]), ('surpass', [6]), ('superpower', [2])]","[('war', ['War', 'Election/debate']), ('going', ['War', 'Election/debate']), ('trying', ['War', 'Election/debate']), ('government', ['War', 'Election/debate']), ('impact', ['Election/debate']), ('global', ['War', 'Election/debate']), ('cold', ['Election/debate']), ('chinese', ['War']), ('surpass', ['Election/debate']), ('superpower', ['War'])]"
KamalaHarris,2023-07-11 21:43:05+00:00,2,War,0.7208754,neutral,0.7739459872245789,anticipation,0.3280414342880249,7.0,Abortion/rights/guns,0.15401731,It’s time to renew the assault weapons ban. https://t.co/n3bhN5snCx,time renew assault weapon ban,"[('ban', [7, 2]), ('weapon', [2]), ('time', [2, 7]), ('assault', [2, 7]), ('renew', [2])]","[('ban', ['Abortion/rights/guns', 'War']), ('weapon', ['War']), ('time', ['War', 'Abortion/rights/guns']), ('assault', ['War', 'Abortion/rights/guns']), ('renew', ['War'])]"
SenatorTimScott,2023-07-11 22:00:00+00:00,2,War,0.42619473,neutral,0.7325111627578735,optimism,0.7527002096176147,1.0,American/economics/health,0.32856274,"China respects strength, not weakness. Bowing to China puts us on a path toward a ""new normal"" of further dependence. https://t.co/HkRWdcvX5T",china respect strength weakness bowing china put path normal dependence,"[('china', [2, 4]), ('respect', [2, 1]), ('normal', [1, 4]), ('path', [1, 2]), ('put', [1, 2]), ('strength', [2]), ('weakness', [2]), ('dependence', [1]), ('bowing', [4])]","[('china', ['War', 'Republicans vs democrats']), ('respect', ['War', 'American/economics/health']), ('normal', ['American/economics/health', 'Republicans vs democrats']), ('path', ['American/economics/health', 'War']), ('put', ['American/economics/health', 'War']), ('strength', ['War']), ('weakness', ['War']), ('dependence', ['American/economics/health']), ('bowing', ['Republicans vs democrats'])]"
RobertKennedyJr,2023-07-11 22:14:07+00:00,2,War,0.575769,neutral,0.5233492851257324,anger,0.5650771856307983,7.0,Abortion/rights/guns,0.19571391,"The war playbook — first Russia, then China. Jeffrey Sachs lays out how the imperial “defense” establishment gets its way. Madness in the method. #Kennedy24 https://t.co/Ptry05yEUV",war playbook russia china jeffrey sachs lay imperial defense establishment way madness method,"[('russia', [2, 4]), ('war', [2, 4]), ('way', [2, 7]), ('defense', [2, 7]), ('lay', [4]), ('china', [2, 4]), ('playbook', [2]), ('jeffrey', [7]), ('method', [2, 7]), ('establishment', [2, 4]), ('madness', [2]), ('sachs', [7]), ('imperial', [3])]","[('russia', ['War', 'Republicans vs democrats']), ('war', ['War', 'Republicans vs democrats']), ('way', ['War', 'Abortion/rights/guns']), ('defense', ['War', 'Abortion/rights/guns']), ('lay', ['Republicans vs democrats']), ('china', ['War', 'Republicans vs democrats']), ('playbook', ['War']), ('jeffrey', ['Abortion/rights/guns']), ('method', ['War', 'Abortion/rights/guns']), ('establishment', ['War', 'Republicans vs democrats']), ('madness', ['War']), ('sachs', ['Abortion/rights/guns']), ('imperial', ['News/radio/livestream'])]"
SenatorTimScott,2023-07-12 01:00:00+00:00,2,War,0.44906035,negative,0.6042287945747375,anger,0.7787773609161377,1.0,American/economics/health,0.40539092,"The Biden administration must rescind its latest anti-Israel policy. As our strongest ally in the Middle East, Israel deserves our support, not this antisemitic boycott. https://t.co/avZSEJ2zZ4",biden administration rescind latest anti israel policy strongest ally middle east israel deserves support antisemitic boycott,"[('biden', [1, 2]), ('east', [2, 8]), ('middle', [1, 2]), ('antisemitic', [2, 8]), ('support', [1, 2]), ('israel', [2]), ('administration', [1, 2]), ('latest', [1, 2]), ('policy', [1, 2]), ('ally', [2, 8]), ('anti', [2, 1]), ('boycott', [8]), ('deserves', [1, 8]), ('strongest', [1]), ('rescind', [1])]","[('biden', ['American/economics/health', 'War']), ('east', ['War', 'Infrastructure/job/energy']), ('middle', ['American/economics/health', 'War']), ('antisemitic', ['War', 'Infrastructure/job/energy']), ('support', ['American/economics/health', 'War']), ('israel', ['War']), ('administration', ['American/economics/health', 'War']), ('latest', ['American/economics/health', 'War']), ('policy', ['American/economics/health', 'War']), ('ally', ['War', 'Infrastructure/job/energy']), ('anti', ['War', 'American/economics/health']), ('boycott', ['Infrastructure/job/energy']), ('deserves', ['American/economics/health', 'Infrastructure/job/energy']), ('strongest', ['American/economics/health']), ('rescind', ['American/economics/health'])]"
RonDeSantis,2023-07-12 03:41:55+00:00,2,War,0.39087275,negative,0.8646188378334045,anger,0.7248426675796509,5.0,Border/community/family,0.2929951,"How disrespectful for the U.S. Ambassador to Israel to falsely claim “most Israelis want the United States to be in their business."" Biden meets with dictators of countries such as Venezuela but snubs the democratically elected Israeli Prime Minister Benjamin Netanyahu. This is not how you should treat an ally. https://t.co/LeSqBi6Dlw",disrespectful  ambassador israel falsely claim israeli want united state business biden meet dictator country venezuela snub democratically elected israeli prime minister benjamin netanyahu treat ally,"[('biden', [4, 2]), ('state', [5, 4]), ('united', [5, 2]), ('israel', [2, 5]), ('israeli', [2, 4]), ('claim', [4, 2]), ('country', [5, 2]), ('want', [2, 4]), ('business', [4, 2]), ('minister', [5, 4]), ('elected', [4, 2]), ('venezuela', [5]), ('treat', [5, 2]), ('ally', [2, 5]), ('falsely', [3]), ('benjamin', [2, 3]), ('netanyahu', [4, 3]), ('prime', [5]), ('meet', [5, 4]), ('dictator', [2]), ('ambassador', [5, 4]), ('democratically', [2]), ('disrespectful', [2]), ('snub', [4])]","[('biden', ['Republicans vs democrats', 'War']), ('state', ['Border/community/family', 'Republicans vs democrats']), ('united', ['Border/community/family', 'War']), ('israel', ['War', 'Border/community/family']), ('israeli', ['War', 'Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'War']), ('country', ['Border/community/family', 'War']), ('want', ['War', 'Republicans vs democrats']), ('business', ['Republicans vs democrats', 'War']), ('minister', ['Border/community/family', 'Republicans vs democrats']), ('elected', ['Republicans vs democrats', 'War']), ('venezuela', ['Border/community/family']), ('treat', ['Border/community/family', 'War']), ('ally', ['War', 'Border/community/family']), ('falsely', ['News/radio/livestream']), ('benjamin', ['War', 'News/radio/livestream']), ('netanyahu', ['Republicans vs democrats', 'News/radio/livestream']), ('prime', ['Border/community/family']), ('meet', ['Border/community/family', 'Republicans vs democrats']), ('dictator', ['War']), ('ambassador', ['Border/community/family', 'Republicans vs democrats']), ('democratically', ['War']), ('disrespectful', ['War']), ('snub', ['Republicans vs democrats'])]"
Mike_Pence,2023-07-12 04:14:09+00:00,2,War,0.93738246,negative,0.8046411871910095,anger,0.7294387817382812,,,,The only way you could end the war in Ukraine in 24 hours is by giving Vladimir Putin what he wants. That is the last thing the United States should ever call upon Ukraine to do. https://t.co/H7rU0eTYDW,way end war ukraine hour giving vladimir putin want thing united state ukraine,"[('hour', [2]), ('putin', [2]), ('state', [2]), ('united', [2]), ('war', [2]), ('way', [2]), ('ukraine', [2]), ('vladimir', [2]), ('thing', [2]), ('giving', [2]), ('end', [2]), ('want', [2])]","[('hour', ['War']), ('putin', ['War']), ('state', ['War']), ('united', ['War']), ('war', ['War']), ('way', ['War']), ('ukraine', ['War']), ('vladimir', ['War']), ('thing', ['War']), ('giving', ['War']), ('end', ['War']), ('want', ['War'])]"
marwilliamson,2023-07-12 10:43:55+00:00,2,War,0.39080912,negative,0.9344075322151184,anger,0.6504491567611694,7.0,Abortion/rights/guns,0.30163023,Cluster bombs should never be deployed. They violate any humane standards of war.,cluster bomb deployed violate humane standard war,"[('war', [2]), ('bomb', [2]), ('standard', [7]), ('violate', [7]), ('humane', [3, 7]), ('deployed', [3]), ('cluster', [2])]","[('war', ['War']), ('bomb', ['War']), ('standard', ['Abortion/rights/guns']), ('violate', ['Abortion/rights/guns']), ('humane', ['News/radio/livestream', 'Abortion/rights/guns']), ('deployed', ['News/radio/livestream']), ('cluster', ['War'])]"
IngrahamAngle,2023-07-12 11:54:25+00:00,2,War,0.6123792,neutral,0.5237951874732971,anger,0.4846388399600982,1.0,American/economics/health,0.28035256,Laura: The green propaganda push is just getting started. https://t.co/TcoZTsa2CT,laura green propaganda push getting started,"[('started', [2, 1]), ('getting', [1, 2]), ('propaganda', [2]), ('push', [2, 1]), ('green', [2, 1]), ('laura', [2])]","[('started', ['War', 'American/economics/health']), ('getting', ['American/economics/health', 'War']), ('propaganda', ['War']), ('push', ['War', 'American/economics/health']), ('green', ['War', 'American/economics/health']), ('laura', ['War'])]"
RepSpanberger,2023-07-12 14:15:30+00:00,2,War,0.46775985,negative,0.8727185130119324,anger,0.4459991157054901,5.0,Border/community/family,0.21381196,Senator Tuberville has singlehandedly left the U.S. Marine Corps without a Commandant for the first time since before the Civil War. And EVERY single branch of our military is impacted by his one-man show. @SenTuberville — stop using our servicemembers as political pawns. https://t.co/BRANh0Bq9V,senator tuberville singlehandedly left  marine corp commandant time civil war single branch military impacted man stop servicemembers political pawn,"[('military', [7, 5]), ('war', [2, 5]), ('political', [2, 4]), ('man', [2, 5]), ('time', [2, 5]), ('civil', [2, 7]), ('senator', [7, 5]), ('single', [2, 5]), ('left', [2, 7]), ('stop', [2, 7]), ('branch', [2, 4]), ('commandant', [2]), ('impacted', [2]), ('marine', [5, 2]), ('corp', [5]), ('tuberville', [7]), ('servicemembers', [5, 7]), ('pawn', [4]), ('singlehandedly', [2])]","[('military', ['Abortion/rights/guns', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('political', ['War', 'Republicans vs democrats']), ('man', ['War', 'Border/community/family']), ('time', ['War', 'Border/community/family']), ('civil', ['War', 'Abortion/rights/guns']), ('senator', ['Abortion/rights/guns', 'Border/community/family']), ('single', ['War', 'Border/community/family']), ('left', ['War', 'Abortion/rights/guns']), ('stop', ['War', 'Abortion/rights/guns']), ('branch', ['War', 'Republicans vs democrats']), ('commandant', ['War']), ('impacted', ['War']), ('marine', ['Border/community/family', 'War']), ('corp', ['Border/community/family']), ('tuberville', ['Abortion/rights/guns']), ('servicemembers', ['Border/community/family', 'Abortion/rights/guns']), ('pawn', ['Republicans vs democrats']), ('singlehandedly', ['War'])]"
NewsbySmiley,2023-07-12 17:03:19+00:00,2,War,0.50451154,neutral,0.9331243634223938,disgust,0.30750772356987,4.0,Republicans vs democrats,0.4015806,RT @ngameztorres: Congress and Blinken call on the Cuban government to release political prisoners #Cuba #11J https://t.co/lVuEH1Y6Hy,congress blinken cuban government release political prisoner,"[('congress', [4, 2]), ('political', [4, 2]), ('government', [2, 4]), ('cuban', [2]), ('release', [4]), ('blinken', [2, 4]), ('prisoner', [2])]","[('congress', ['Republicans vs democrats', 'War']), ('political', ['Republicans vs democrats', 'War']), ('government', ['War', 'Republicans vs democrats']), ('cuban', ['War']), ('release', ['Republicans vs democrats']), ('blinken', ['War', 'Republicans vs democrats']), ('prisoner', ['War'])]"
AndrewYang,2023-07-12 19:41:44+00:00,2,War,0.42259407,positive,0.9479304552078248,joy,0.7889874577522278,4.0,Republicans vs democrats,0.38899383,It seems that good Chris Nolan is back.,good chris nolan,"[('good', [2, 4]), ('chris', [4]), ('nolan', [2])]","[('good', ['War', 'Republicans vs democrats']), ('chris', ['Republicans vs democrats']), ('nolan', ['War'])]"
DavidMoretta1,2023-07-12 19:49:10+00:00,2,War,0.576054,negative,0.8030862212181091,anger,0.5573301315307617,4.0,Republicans vs democrats,0.3923967,"@SenatorTester That's like the pot calling the kettle black! How's it going with the House of Representatives looking into your political interference with the three pedophiles, Brad Lenz, Judah Busheikin, and Brice Busheikin? Will you be silent once the news conference releases the charges? https://t.co/Q8wAWa4fxR",like pot calling kettle black going house representative looking political interference pedophile brad lenz judah busheikin brice busheikin silent news conference release charge,"[('news', [4]), ('political', [2, 4]), ('house', [4, 2]), ('like', [2, 4]), ('black', [2, 4]), ('conference', [4]), ('going', [2, 4]), ('calling', [4, 2]), ('charge', [4]), ('representative', [4, 2]), ('release', [4]), ('kettle', [2]), ('pot', [2]), ('brad', [2]), ('looking', [4, 2]), ('interference', [4]), ('pedophile', [2]), ('silent', [2, 4]), ('busheikin', [2]), ('judah', [2]), ('brice', [2]), ('lenz', [2])]","[('news', ['Republicans vs democrats']), ('political', ['War', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'War']), ('like', ['War', 'Republicans vs democrats']), ('black', ['War', 'Republicans vs democrats']), ('conference', ['Republicans vs democrats']), ('going', ['War', 'Republicans vs democrats']), ('calling', ['Republicans vs democrats', 'War']), ('charge', ['Republicans vs democrats']), ('representative', ['Republicans vs democrats', 'War']), ('release', ['Republicans vs democrats']), ('kettle', ['War']), ('pot', ['War']), ('brad', ['War']), ('looking', ['Republicans vs democrats', 'War']), ('interference', ['Republicans vs democrats']), ('pedophile', ['War']), ('silent', ['War', 'Republicans vs democrats']), ('busheikin', ['War']), ('judah', ['War']), ('brice', ['War']), ('lenz', ['War'])]"
SenateGOP,2023-07-12 20:21:20+00:00,2,War,0.52234805,negative,0.7114406228065491,anger,0.522459089756012,4.0,Republicans vs democrats,0.43346342,"RT @The Biden Administration's refusal to hold China accountable and demand transparency displays weakness on the world stage. @JoeBiden &amp; @SecYellen should be showing strength, not kowtowing to our adversaries. https://t.co/TbbmjnlHJE",biden administration  refusal hold china accountable demand transparency display weakness world stage showing strength kowtowing adversary,"[('biden', [4, 2]), ('world', [2, 4]), ('administration', [4, 2]), ('showing', [4, 2]), ('china', [2, 4]), ('display', [2]), ('stage', [2, 4]), ('hold', [4, 2]), ('demand', [4, 2]), ('refusal', [4]), ('transparency', [4]), ('accountable', [4]), ('strength', [2]), ('weakness', [2]), ('adversary', [2, 4]), ('kowtowing', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('world', ['War', 'Republicans vs democrats']), ('administration', ['Republicans vs democrats', 'War']), ('showing', ['Republicans vs democrats', 'War']), ('china', ['War', 'Republicans vs democrats']), ('display', ['War']), ('stage', ['War', 'Republicans vs democrats']), ('hold', ['Republicans vs democrats', 'War']), ('demand', ['Republicans vs democrats', 'War']), ('refusal', ['Republicans vs democrats']), ('transparency', ['Republicans vs democrats']), ('accountable', ['Republicans vs democrats']), ('strength', ['War']), ('weakness', ['War']), ('adversary', ['War', 'Republicans vs democrats']), ('kowtowing', ['War'])]"
WillHurd,2023-07-12 21:25:00+00:00,2,War,0.5217076,negative,0.7097846269607544,disgust,0.5328737497329712,8.0,Infrastructure/job/energy,0.2529439,The Chinese government is expanding its footprint in a place like Cuba. That's because Trump and Biden failed to build our allies in the West. https://t.co/chfC96l6EI,chinese government expanding footprint place like cuba trump biden failed build ally west,"[('biden', [2, 4]), ('like', [2, 4]), ('trump', [4, 2]), ('build', [8, 4]), ('place', [2, 8]), ('government', [2, 4]), ('failed', [2, 4]), ('ally', [2, 4]), ('chinese', [2, 8]), ('west', [8, 4]), ('footprint', [2]), ('expanding', [8]), ('cuba', [2])]","[('biden', ['War', 'Republicans vs democrats']), ('like', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('build', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('place', ['War', 'Infrastructure/job/energy']), ('government', ['War', 'Republicans vs democrats']), ('failed', ['War', 'Republicans vs democrats']), ('ally', ['War', 'Republicans vs democrats']), ('chinese', ['War', 'Infrastructure/job/energy']), ('west', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('footprint', ['War']), ('expanding', ['Infrastructure/job/energy']), ('cuba', ['War'])]"
