username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NRSC,2023-05-03 21:13:21+00:00,4,Republicans vs democrats,0.7438156,neutral,0.6142345666885376,"{'neutral': 0.6142345666885376, 'negative': 0.36361488699913025, 'positive': 0.02215055748820305}",disgust,0.4318160116672516,"{'disgust': 0.4318160116672516, 'anger': 0.18957166373729706, 'anticipation': 0.167915940284729, 'sadness': 0.08309363573789597, 'pessimism': 0.06227412819862366, 'surprise': 0.020477337762713432, 'fear': 0.019189277663826942, 'optimism': 0.016678771004080772, 'trust': 0.004560439847409725, 'joy': 0.003814076539129019, 'love': 0.0006085970089770854}",6.0,Election/debate,0.20918842,"RT @Worth noting: This is not the first time Sherrod Brown has had tax issues pop up during a re-election bid. In 2012, @SteveKoff reported on his delinquencies in Washington. Said Brown then: ""... it won't happen again."" https://t.co/IQWvk8foaN",noting time sherrod brown tax issue pop election bid reported delinquency washington said brown happen,"[('said', [4, 6]), ('election', [4, 6]), ('time', [4, 6]), ('happen', [4, 6]), ('washington', [4, 6]), ('pop', [6]), ('issue', [4, 6]), ('reported', [4, 6]), ('tax', [4]), ('brown', [4, 6]), ('noting', [4]), ('bid', [6]), ('sherrod', [4]), ('delinquency', [4])]","[('said', ['Republicans vs democrats', 'Election/debate']), ('election', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'Election/debate']), ('happen', ['Republicans vs democrats', 'Election/debate']), ('washington', ['Republicans vs democrats', 'Election/debate']), ('pop', ['Election/debate']), ('issue', ['Republicans vs democrats', 'Election/debate']), ('reported', ['Republicans vs democrats', 'Election/debate']), ('tax', ['Republicans vs democrats']), ('brown', ['Republicans vs democrats', 'Election/debate']), ('noting', ['Republicans vs democrats']), ('bid', ['Election/debate']), ('sherrod', ['Republicans vs democrats']), ('delinquency', ['Republicans vs democrats'])]"
NRSC,2023-05-03 21:14:37+00:00,4,Republicans vs democrats,0.7650558,neutral,0.566059410572052,"{'neutral': 0.566059410572052, 'negative': 0.3775196075439453, 'positive': 0.056420985609292984}",disgust,0.329246461391449,"{'disgust': 0.329246461391449, 'sadness': 0.1982068419456482, 'anger': 0.15546105802059174, 'anticipation': 0.13648660480976105, 'pessimism': 0.10786888748407364, 'optimism': 0.03971358388662338, 'surprise': 0.011669449508190155, 'fear': 0.009150799363851547, 'joy': 0.007283506914973259, 'trust': 0.0042644077911973, 'love': 0.0006484492914751172}",1.0,American/economics/health,0.18129268,RT @Powerful defense. Sherrod Brown’s campaign says it’s just a common mistake for people like him. It’s easy to lose track of how many homes you own! #OHSen https://t.co/DGJFetkWOb,defense sherrod brown campaign say common mistake people like easy lose track home,"[('mistake', [4, 1]), ('people', [4, 1]), ('track', [4, 1]), ('like', [4, 1]), ('defense', [4, 1]), ('say', [4, 1]), ('common', [1, 4]), ('home', [4, 1]), ('campaign', [4]), ('lose', [4, 1]), ('brown', [4]), ('easy', [4, 1]), ('sherrod', [4])]","[('mistake', ['Republicans vs democrats', 'American/economics/health']), ('people', ['Republicans vs democrats', 'American/economics/health']), ('track', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('defense', ['Republicans vs democrats', 'American/economics/health']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('common', ['American/economics/health', 'Republicans vs democrats']), ('home', ['Republicans vs democrats', 'American/economics/health']), ('campaign', ['Republicans vs democrats']), ('lose', ['Republicans vs democrats', 'American/economics/health']), ('brown', ['Republicans vs democrats']), ('easy', ['Republicans vs democrats', 'American/economics/health']), ('sherrod', ['Republicans vs democrats'])]"
GovChristie,2023-05-03 21:14:53+00:00,4,Republicans vs democrats,0.7156588,negative,0.8733850121498108,"{'negative': 0.8733850121498108, 'neutral': 0.11852281540632248, 'positive': 0.008092228323221207}",fear,0.8801502585411072,"{'fear': 0.8801502585411072, 'disgust': 0.060800701379776, 'anger': 0.03836805000901222, 'sadness': 0.010486302897334099, 'pessimism': 0.006505302619189024, 'anticipation': 0.001784278778359294, 'surprise': 0.0007320674485526979, 'optimism': 0.0005801296210847795, 'trust': 0.00028055161237716675, 'joy': 0.0001794383133528754, 'love': 0.00013288653281051666}",6.0,Election/debate,0.21611756,"Trump seems like a guy who’s afraid to get on the debate stage. And if he’s too scared to debate, he has no business being president. https://t.co/dNkAxba08b",trump like guy afraid debate stage  scared debate business president,"[('like', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('debate', [6, 4]), ('afraid', [4, 6]), ('business', [4, 6]), ('stage', [6, 4]), ('guy', [4, 6]), ('scared', [4])]","[('like', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('afraid', ['Republicans vs democrats', 'Election/debate']), ('business', ['Republicans vs democrats', 'Election/debate']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('guy', ['Republicans vs democrats', 'Election/debate']), ('scared', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-03 21:24:00+00:00,4,Republicans vs democrats,0.8022768,neutral,0.8560323119163513,"{'neutral': 0.8560323119163513, 'negative': 0.12444597482681274, 'positive': 0.01952170766890049}",anger,0.5755196213722229,"{'anger': 0.5755196213722229, 'disgust': 0.3253517150878906, 'anticipation': 0.04831608757376671, 'fear': 0.01612662710249424, 'optimism': 0.007796150166541338, 'surprise': 0.007738608401268721, 'sadness': 0.0068764640018343925, 'pessimism': 0.006420508027076721, 'trust': 0.003284044098109007, 'joy': 0.002083765808492899, 'love': 0.00048637864529155195}",8.0,Infrastructure/job/energy,0.13513938,"Support or Oppose: Increasing punishments for violations of Texas election laws, by party ID (April 2023 UT/@Txpolproject Poll) https://t.co/AfCQfv6H8q #txlege https://t.co/Thy4GpUCp8",support oppose increasing punishment violation texas election law party  april  poll,"[('support', [4, 8]), ('law', [4, 8]), ('election', [4]), ('punishment', [4]), ('texas', [4]), ('party', [4]), ('poll', [4]), ('violation', [4, 8]), ('april', [4]), ('oppose', [4]), ('increasing', [8])]","[('support', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('law', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('election', ['Republicans vs democrats']), ('punishment', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('party', ['Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('violation', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('april', ['Republicans vs democrats']), ('oppose', ['Republicans vs democrats']), ('increasing', ['Infrastructure/job/energy'])]"
SenatorTimScott,2023-05-03 21:30:47+00:00,4,Republicans vs democrats,0.33667114,neutral,0.7454854846000671,"{'neutral': 0.7454854846000671, 'positive': 0.17204809188842773, 'negative': 0.08246646076440811}",anger,0.6538503170013428,"{'anger': 0.6538503170013428, 'disgust': 0.23958224058151245, 'fear': 0.03359205648303032, 'optimism': 0.02736271731555462, 'anticipation': 0.024335503578186035, 'trust': 0.005440870299935341, 'pessimism': 0.004965438507497311, 'surprise': 0.0037182236555963755, 'sadness': 0.003476200858131051, 'joy': 0.002910338807851076, 'love': 0.0007660620613023639}",8.0,Infrastructure/job/energy,0.29505488,"RT @Today’s SFRC passage of my #HongKong resolution reaffirms the U.S.’ commitment to holding Beijing &amp; the Hong Kong gov't accountable for their abuses. All wrongfully-accused defendants, including Jimmy Lai &amp; Cardinal Zen, should be released immediately. https://t.co/zGlkIJvzDk",sfrc passage resolution reaffirms  commitment holding beijing hong kong gov  accountable abuse wrongfully accused defendant including jimmy lai cardinal zen released immediately,"[('beijing', [2, 8]), ('released', [4, 7]), ('abuse', [4, 7]), ('immediately', [4, 7]), ('holding', [4, 8]), ('including', [8, 4]), ('defendant', [4]), ('accused', [4, 6]), ('gov', [4, 6]), ('resolution', [7, 4]), ('hong', [2]), ('kong', [2]), ('commitment', [8, 4]), ('accountable', [4, 7]), ('passage', [7]), ('jimmy', [6]), ('reaffirms', [8]), ('cardinal', [8]), ('wrongfully', [7]), ('lai', [8]), ('sfrc', [8]), ('zen', [8])]","[('beijing', ['War', 'Infrastructure/job/energy']), ('released', ['Republicans vs democrats', 'Abortion/rights/guns']), ('abuse', ['Republicans vs democrats', 'Abortion/rights/guns']), ('immediately', ['Republicans vs democrats', 'Abortion/rights/guns']), ('holding', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('including', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('defendant', ['Republicans vs democrats']), ('accused', ['Republicans vs democrats', 'Election/debate']), ('gov', ['Republicans vs democrats', 'Election/debate']), ('resolution', ['Abortion/rights/guns', 'Republicans vs democrats']), ('hong', ['War']), ('kong', ['War']), ('commitment', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('accountable', ['Republicans vs democrats', 'Abortion/rights/guns']), ('passage', ['Abortion/rights/guns']), ('jimmy', ['Election/debate']), ('reaffirms', ['Infrastructure/job/energy']), ('cardinal', ['Infrastructure/job/energy']), ('wrongfully', ['Abortion/rights/guns']), ('lai', ['Infrastructure/job/energy']), ('sfrc', ['Infrastructure/job/energy']), ('zen', ['Infrastructure/job/energy'])]"
jamesrhenson,2023-05-03 22:10:40+00:00,4,Republicans vs democrats,0.54485863,neutral,0.8653650283813477,"{'neutral': 0.8653650283813477, 'positive': 0.12708042562007904, 'negative': 0.007554544601589441}",anticipation,0.7141119241714478,"{'anticipation': 0.7141119241714478, 'optimism': 0.09395480155944824, 'joy': 0.0833125039935112, 'trust': 0.03208911791443825, 'surprise': 0.031497031450271606, 'disgust': 0.01067932415753603, 'pessimism': 0.009047728963196278, 'sadness': 0.007823091931641102, 'anger': 0.0069923726841807365, 'fear': 0.005661805160343647, 'love': 0.004830167628824711}",6.0,Election/debate,0.21450555,RT @Latest @UTAustin/Texas Politics Project poll asked Texas voters to assess the importance of some of the declared priorities of the state's elected leadership. Here are what Texans agreed upon most👇🏼 More: https://t.co/rVr8gNEum5 #txlege https://t.co/P8zp8JCpqv,texas politics project poll asked texas voter ass importance declared priority state  elected leadership texan agreed,"[('state', [4, 8]), ('asked', [4, 6]), ('project', [8, 4]), ('texas', [4, 6]), ('leadership', [8, 4]), ('poll', [4, 6]), ('elected', [4, 6]), ('politics', [4, 6]), ('priority', [8]), ('texan', [4, 8]), ('voter', [4, 6]), ('agreed', [4, 8]), ('importance', [8, 4]), ('declared', [4, 6]), ('ass', [6])]","[('state', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('asked', ['Republicans vs democrats', 'Election/debate']), ('project', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('leadership', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('elected', ['Republicans vs democrats', 'Election/debate']), ('politics', ['Republicans vs democrats', 'Election/debate']), ('priority', ['Infrastructure/job/energy']), ('texan', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('voter', ['Republicans vs democrats', 'Election/debate']), ('agreed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('importance', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('declared', ['Republicans vs democrats', 'Election/debate']), ('ass', ['Election/debate'])]"
NRSC,2023-05-04 00:26:11+00:00,4,Republicans vs democrats,0.47919214,negative,0.7509784698486328,"{'negative': 0.7509784698486328, 'neutral': 0.24275799095630646, 'positive': 0.006263556890189648}",anger,0.621259331703186,"{'anger': 0.621259331703186, 'disgust': 0.31276464462280273, 'fear': 0.024344054982066154, 'anticipation': 0.018346749246120453, 'pessimism': 0.007585848215967417, 'sadness': 0.006384239532053471, 'optimism': 0.0038781280163675547, 'surprise': 0.0030350801534950733, 'trust': 0.0011581176659092307, 'joy': 0.001009962521493435, 'love': 0.00023379574122373015}",1.0,American/economics/health,0.34906587,"RT @The @NRSC released an ad attacking @Sen_JoeManchin for flipping his view on the Inflation Reduction Act. The ad says Manchin ""bragged about"" voting for the bill, which it claims put ""West Virginia jobs at risk."" https://t.co/qC2MclXrLI",released  attacking flipping view inflation reduction act  say manchin bragged voting bill claim west virginia job risk,"[('released', [4, 1]), ('job', [1, 4]), ('bragged', [4]), ('claim', [4, 1]), ('say', [4, 1]), ('view', [4, 6]), ('act', [1, 4]), ('bill', [1, 4]), ('attacking', [4, 6]), ('voting', [4, 6]), ('virginia', [4, 6]), ('risk', [1, 4]), ('inflation', [1]), ('west', [4, 1]), ('reduction', [1]), ('flipping', [4]), ('manchin', [6])]","[('released', ['Republicans vs democrats', 'American/economics/health']), ('job', ['American/economics/health', 'Republicans vs democrats']), ('bragged', ['Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'American/economics/health']), ('say', ['Republicans vs democrats', 'American/economics/health']), ('view', ['Republicans vs democrats', 'Election/debate']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('attacking', ['Republicans vs democrats', 'Election/debate']), ('voting', ['Republicans vs democrats', 'Election/debate']), ('virginia', ['Republicans vs democrats', 'Election/debate']), ('risk', ['American/economics/health', 'Republicans vs democrats']), ('inflation', ['American/economics/health']), ('west', ['Republicans vs democrats', 'American/economics/health']), ('reduction', ['American/economics/health']), ('flipping', ['Republicans vs democrats']), ('manchin', ['Election/debate'])]"
CookPolitical,2023-05-04 00:55:54+00:00,4,Republicans vs democrats,0.9270146,neutral,0.7211691737174988,"{'neutral': 0.7211691737174988, 'positive': 0.16607828438282013, 'negative': 0.11275254189968109}",anticipation,0.6513180732727051,"{'anticipation': 0.6513180732727051, 'optimism': 0.1470550149679184, 'disgust': 0.04008147493004799, 'pessimism': 0.033061567693948746, 'trust': 0.027237920090556145, 'anger': 0.02694793976843357, 'surprise': 0.0199362151324749, 'fear': 0.01968580111861229, 'sadness': 0.018954087048768997, 'joy': 0.014065745286643505, 'love': 0.0016562034143134952}",6.0,Election/debate,0.010441794,"The 'meh' voters are back, @amyewalter take a look at the voters who ""somewhat"" disapprove of Biden but backed many Democrats in 2022. Can Biden win them over again in 2024? https://t.co/CY1rDFsGWB",meh voter look voter somewhat disapprove biden backed democrat biden win,"[('biden', [4]), ('backed', [4]), ('look', [4]), ('democrat', [4]), ('win', [4]), ('somewhat', [4]), ('voter', [4]), ('disapprove', [4]), ('meh', [4])]","[('biden', ['Republicans vs democrats']), ('backed', ['Republicans vs democrats']), ('look', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('win', ['Republicans vs democrats']), ('somewhat', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats']), ('disapprove', ['Republicans vs democrats']), ('meh', ['Republicans vs democrats'])]"
CookPolitical,2023-05-04 01:00:21+00:00,4,Republicans vs democrats,0.91238636,neutral,0.6606329083442688,"{'neutral': 0.6606329083442688, 'negative': 0.314715176820755, 'positive': 0.024651968851685524}",disgust,0.4573482275009155,"{'disgust': 0.4573482275009155, 'anger': 0.3073945939540863, 'anticipation': 0.0981767401099205, 'sadness': 0.05848455801606178, 'pessimism': 0.040907617658376694, 'surprise': 0.011512115597724915, 'optimism': 0.010886231437325478, 'fear': 0.00838550366461277, 'trust': 0.003451000899076462, 'joy': 0.0028445287607610226, 'love': 0.0006088579539209604}",6.0,Election/debate,0.012536055,"RT @As we saw in ‘22, voters who ‘somewhat’ disapprove of Biden are still voting for him. That’s not true for Trump or DeSantis… https://t.co/2QB0e59HB3",saw voter somewhat disapprove biden voting true trump desantis,"[('biden', [4]), ('trump', [4]), ('saw', [4]), ('desantis', [4]), ('voting', [4]), ('somewhat', [4]), ('true', [4]), ('voter', [4]), ('disapprove', [4])]","[('biden', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('saw', ['Republicans vs democrats']), ('desantis', ['Republicans vs democrats']), ('voting', ['Republicans vs democrats']), ('somewhat', ['Republicans vs democrats']), ('true', ['Republicans vs democrats']), ('voter', ['Republicans vs democrats']), ('disapprove', ['Republicans vs democrats'])]"
laurenboebert,2023-05-04 01:29:00+00:00,4,Republicans vs democrats,0.47893438,neutral,0.7392026782035828,"{'neutral': 0.7392026782035828, 'negative': 0.24444904923439026, 'positive': 0.016348224133253098}",anticipation,0.7903522253036499,"{'anticipation': 0.7903522253036499, 'disgust': 0.03697776421904564, 'optimism': 0.03531260788440704, 'surprise': 0.03373418748378754, 'fear': 0.02590976282954216, 'anger': 0.021630531176924706, 'trust': 0.019260156899690628, 'pessimism': 0.016997644677758217, 'sadness': 0.009396959096193314, 'joy': 0.009029855020344257, 'love': 0.0013982545351609588}",6.0,Election/debate,0.24768147,"RT @(1/5) Did the ATF Director create a new legal defense for millions of pistol brace owners in his sworn testimony? He suggested that compliance can be achieved by simply detaching the accessory from the firearm, but his advice could conflict with other ATF guidance. https://t.co/KiNgQuo02Q",atf director create legal defense million pistol brace owner sworn testimony suggested compliance achieved simply detaching accessory firearm advice conflict atf guidance,"[('million', [4, 8]), ('defense', [4, 5]), ('testimony', [4]), ('legal', [4, 8]), ('simply', [4, 6]), ('advice', [4, 6]), ('firearm', [4, 5]), ('create', [8, 4]), ('director', [4, 8]), ('suggested', [4]), ('owner', [8, 4]), ('brace', [6]), ('sworn', [4]), ('conflict', [4, 2]), ('compliance', [8]), ('achieved', [5, 6]), ('guidance', [6, 4]), ('pistol', [6]), ('atf', [6]), ('accessory', [2]), ('detaching', [4, 6])]","[('million', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('defense', ['Republicans vs democrats', 'Border/community/family']), ('testimony', ['Republicans vs democrats']), ('legal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('simply', ['Republicans vs democrats', 'Election/debate']), ('advice', ['Republicans vs democrats', 'Election/debate']), ('firearm', ['Republicans vs democrats', 'Border/community/family']), ('create', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('director', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('suggested', ['Republicans vs democrats']), ('owner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('brace', ['Election/debate']), ('sworn', ['Republicans vs democrats']), ('conflict', ['Republicans vs democrats', 'War']), ('compliance', ['Infrastructure/job/energy']), ('achieved', ['Border/community/family', 'Election/debate']), ('guidance', ['Election/debate', 'Republicans vs democrats']), ('pistol', ['Election/debate']), ('atf', ['Election/debate']), ('accessory', ['War']), ('detaching', ['Republicans vs democrats', 'Election/debate'])]"
jamesrhenson,2023-05-04 01:37:51+00:00,4,Republicans vs democrats,0.4720538,neutral,0.9367629289627076,"{'neutral': 0.9367629289627075, 'positive': 0.051390696316957474, 'negative': 0.0118463896214962}",anticipation,0.6658782362937927,"{'anticipation': 0.6658782362937927, 'joy': 0.08465271443128586, 'surprise': 0.072480209171772, 'disgust': 0.03550276905298233, 'optimism': 0.03535987436771393, 'sadness': 0.0313628613948822, 'pessimism': 0.019515739753842354, 'trust': 0.019233496859669685, 'fear': 0.016369186341762543, 'anger': 0.014584984630346298, 'love': 0.0050598871894180775}",8.0,Infrastructure/job/energy,0.42070687,RT @jamesrhenson: Ted Cruz job approval (April 2023 @UTAustin/@TxPolProject Poll) https://t.co/TWehfaSWgc #tx2024 https://t.co/BaX1FhpM4Z,ted cruz job approval april poll,"[('job', [8, 4]), ('poll', [4]), ('cruz', [8]), ('ted', [8]), ('april', [4]), ('approval', [4])]","[('job', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats']), ('cruz', ['Infrastructure/job/energy']), ('ted', ['Infrastructure/job/energy']), ('april', ['Republicans vs democrats']), ('approval', ['Republicans vs democrats'])]"
NRSC,2023-05-04 03:09:06+00:00,4,Republicans vs democrats,0.50078887,neutral,0.5465431809425354,"{'neutral': 0.5465431809425354, 'positive': 0.4439585506916046, 'negative': 0.009498224593698978}",optimism,0.3395090699195862,"{'optimism': 0.3395090699195862, 'anticipation': 0.23093287646770477, 'anger': 0.1554660052061081, 'disgust': 0.12263348698616028, 'joy': 0.08109916746616364, 'trust': 0.021692631766200066, 'pessimism': 0.01640823855996132, 'sadness': 0.013958138413727283, 'surprise': 0.013433998450636864, 'fear': 0.0026001152582466602, 'love': 0.0022662337869405746}",8.0,Infrastructure/job/energy,0.34507596,RT @NEW: @SherrodBrown repeatedly praised a Biden nominee who advocated “recapturing funding from policing” and shared an article titled “No More Money for the Police” https://t.co/m2kEY0GGhK,repeatedly praised biden nominee advocated recapturing funding policing shared article titled money police,"[('biden', [4, 8]), ('funding', [8, 4]), ('money', [4, 8]), ('police', [4, 5]), ('praised', [4]), ('shared', [8, 4]), ('nominee', [4]), ('article', [4, 8]), ('titled', [8]), ('repeatedly', [4]), ('policing', [8]), ('advocated', [8]), ('recapturing', [5])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('funding', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('money', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('police', ['Republicans vs democrats', 'Border/community/family']), ('praised', ['Republicans vs democrats']), ('shared', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('nominee', ['Republicans vs democrats']), ('article', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('titled', ['Infrastructure/job/energy']), ('repeatedly', ['Republicans vs democrats']), ('policing', ['Infrastructure/job/energy']), ('advocated', ['Infrastructure/job/energy']), ('recapturing', ['Border/community/family'])]"
jamesrhenson,2023-05-04 05:28:37+00:00,4,Republicans vs democrats,0.5851236,neutral,0.6698617935180664,"{'neutral': 0.6698617935180664, 'positive': 0.32294854521751404, 'negative': 0.007189703173935413}",anticipation,0.6048924326896667,"{'anticipation': 0.6048924326896667, 'optimism': 0.17130056023597717, 'joy': 0.14203514158725739, 'trust': 0.029239043593406677, 'surprise': 0.0211930051445961, 'disgust': 0.007284225430339575, 'anger': 0.007056669797748327, 'fear': 0.006984680891036987, 'pessimism': 0.003770481562241912, 'sadness': 0.003419021377339959, 'love': 0.002824711613357067}",1.0,American/economics/health,0.2677026,"RT @Passage of a law repealing the ""tampon tax"" in the #txlege House finds significant support among Texas voters, according to just-released April 2023 @UTAustin / @TxPolProject poll: https://t.co/KWpZTmXGzA https://t.co/333xINqFY8",law repealing tampon tax house find significant support texas voter according released april poll,"[('released', [4, 1]), ('support', [4, 1]), ('according', [4, 1]), ('house', [4, 1]), ('law', [4, 1]), ('significant', [1, 4]), ('texas', [4]), ('tax', [1, 4]), ('poll', [4, 1]), ('find', [4, 1]), ('voter', [4, 1]), ('april', [4, 1]), ('repealing', [1]), ('tampon', [8])]","[('released', ['Republicans vs democrats', 'American/economics/health']), ('support', ['Republicans vs democrats', 'American/economics/health']), ('according', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('law', ['Republicans vs democrats', 'American/economics/health']), ('significant', ['American/economics/health', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('poll', ['Republicans vs democrats', 'American/economics/health']), ('find', ['Republicans vs democrats', 'American/economics/health']), ('voter', ['Republicans vs democrats', 'American/economics/health']), ('april', ['Republicans vs democrats', 'American/economics/health']), ('repealing', ['American/economics/health']), ('tampon', ['Infrastructure/job/energy'])]"
jamesrhenson,2023-05-04 05:28:50+00:00,4,Republicans vs democrats,0.683703,neutral,0.8318204283714294,"{'neutral': 0.8318204283714294, 'negative': 0.1466425061225891, 'positive': 0.021537037566304207}",anticipation,0.6871508359909058,"{'anticipation': 0.6871508359909058, 'fear': 0.12925957143306732, 'optimism': 0.04448023810982704, 'surprise': 0.03959908336400986, 'joy': 0.02554536983370781, 'trust': 0.019780997186899185, 'pessimism': 0.019554179161787033, 'disgust': 0.013539111241698265, 'sadness': 0.01257635559886694, 'anger': 0.00555778993293643, 'love': 0.0029565191362053156}",7.0,Abortion/rights/guns,0.27470985,"RT @For the first time in @UTAustin / @TxPolProject polling since this item was first asked in (13 surveys since June 2019), Arpil 2023 polling finds a plurality of Texans saying that the state's increasing racial and ethnic diversity is a cause for concern: https://t.co/b1YwkseRpT https://t.co/6us2dkWFDs",time polling item asked survey june arpil polling find plurality texan saying state  increasing racial ethnic diversity concern,"[('state', [4, 7]), ('asked', [4]), ('time', [4, 7]), ('saying', [4]), ('concern', [4]), ('find', [4]), ('polling', [4]), ('texan', [4]), ('june', [4]), ('racial', [7]), ('item', [4]), ('diversity', [7]), ('increasing', [7]), ('survey', [4, 7]), ('plurality', [4, 7]), ('ethnic', [7]), ('arpil', [4, 7])]","[('state', ['Republicans vs democrats', 'Abortion/rights/guns']), ('asked', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Abortion/rights/guns']), ('saying', ['Republicans vs democrats']), ('concern', ['Republicans vs democrats']), ('find', ['Republicans vs democrats']), ('polling', ['Republicans vs democrats']), ('texan', ['Republicans vs democrats']), ('june', ['Republicans vs democrats']), ('racial', ['Abortion/rights/guns']), ('item', ['Republicans vs democrats']), ('diversity', ['Abortion/rights/guns']), ('increasing', ['Abortion/rights/guns']), ('survey', ['Republicans vs democrats', 'Abortion/rights/guns']), ('plurality', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ethnic', ['Abortion/rights/guns']), ('arpil', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
