username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
nytimes,2023-04-28 17:30:14+00:00,7,Abortion/rights/guns,0.48035836,negative,0.7263244986534119,"{'negative': 0.7263244986534119, 'neutral': 0.2644527852535248, 'positive': 0.009222729131579399}",anticipation,0.3749724626541137,"{'anticipation': 0.37497246265411377, 'disgust': 0.13993866741657257, 'joy': 0.11331500113010406, 'anger': 0.10426077991724014, 'surprise': 0.10373540222644806, 'optimism': 0.08090931922197342, 'fear': 0.0415399968624115, 'trust': 0.016847560182213783, 'pessimism': 0.011867604218423367, 'sadness': 0.009898045100271702, 'love': 0.0027151259128004313}",6.0,Election/debate,0.21908659,"South Carolina and Nebraska, two conservative states that have been pushing to ban abortion, on Thursday both failed to pass new bills prohibiting the procedure, handing surprise victories to abortion rights advocates. https://t.co/fqQfOYTALz",south carolina nebraska conservative state pushing ban abortion thursday failed pas bill prohibiting procedure handing surprise victory abortion right advocate,"[('ban', [7, 8]), ('state', [7, 6]), ('thursday', [6, 4]), ('right', [7, 6]), ('failed', [4, 6]), ('pas', [7, 8]), ('carolina', [6, 8]), ('south', [6, 8]), ('pushing', [7, 4]), ('bill', [7, 8]), ('handing', [4]), ('procedure', [7]), ('abortion', [7, 6]), ('conservative', [7, 6]), ('victory', [6, 7]), ('advocate', [7, 8]), ('prohibiting', [4, 8]), ('surprise', [4, 6]), ('nebraska', [8])]","[('ban', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('state', ['Abortion/rights/guns', 'Election/debate']), ('thursday', ['Election/debate', 'Republicans vs democrats']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('failed', ['Republicans vs democrats', 'Election/debate']), ('pas', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('carolina', ['Election/debate', 'Infrastructure/job/energy']), ('south', ['Election/debate', 'Infrastructure/job/energy']), ('pushing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('bill', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('handing', ['Republicans vs democrats']), ('procedure', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('conservative', ['Abortion/rights/guns', 'Election/debate']), ('victory', ['Election/debate', 'Abortion/rights/guns']), ('advocate', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('prohibiting', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('surprise', ['Republicans vs democrats', 'Election/debate']), ('nebraska', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-04-28 17:34:06+00:00,7,Abortion/rights/guns,0.93742955,neutral,0.7727141380310059,"{'neutral': 0.7727141380310059, 'negative': 0.16600792109966278, 'positive': 0.06127789244055748}",optimism,0.6538798809051514,"{'optimism': 0.6538798809051514, 'anticipation': 0.15685202181339264, 'anger': 0.05794292315840721, 'disgust': 0.042088259011507034, 'trust': 0.03300866484642029, 'pessimism': 0.019301436841487885, 'sadness': 0.01235532108694315, 'joy': 0.00986950658261776, 'fear': 0.00967971608042717, 'surprise': 0.00361230899579823, 'love': 0.0014100286643952131}",,,,Let's be clear: One does not have to abandon their faith or deeply held beliefs to agree the government should not be making decisions about a woman's body. https://t.co/i3JU3LeEpT,let clear abandon faith deeply held belief agree government making decision woman  body,"[('decision', [7]), ('clear', [7]), ('let', [7]), ('making', [7]), ('government', [7]), ('belief', [7]), ('held', [7]), ('woman', [7]), ('faith', [7]), ('abandon', [7]), ('body', [7]), ('agree', [7]), ('deeply', [7])]","[('decision', ['Abortion/rights/guns']), ('clear', ['Abortion/rights/guns']), ('let', ['Abortion/rights/guns']), ('making', ['Abortion/rights/guns']), ('government', ['Abortion/rights/guns']), ('belief', ['Abortion/rights/guns']), ('held', ['Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('faith', ['Abortion/rights/guns']), ('abandon', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('agree', ['Abortion/rights/guns']), ('deeply', ['Abortion/rights/guns'])]"
AlexPadilla4CA,2023-04-28 17:55:13+00:00,7,Abortion/rights/guns,0.93742204,negative,0.7861464023590088,"{'negative': 0.7861464023590088, 'neutral': 0.19912821054458618, 'positive': 0.01472540758550167}",anger,0.4303251206874847,"{'anger': 0.43032512068748474, 'disgust': 0.2761991620063782, 'optimism': 0.1124940812587738, 'anticipation': 0.09509549289941788, 'pessimism': 0.03321581333875656, 'sadness': 0.021883927285671234, 'trust': 0.014229298569262028, 'fear': 0.0071792458184063435, 'surprise': 0.004490348976105452, 'joy': 0.0036947401240468025, 'love': 0.001192710711620748}",,,,"We are far overdue for equal rights to be written into the Constitution, but the vast majority of my GOP colleagues continue to stand in the way. https://t.co/fTptyebEP6",far overdue equal right written constitution vast majority gop colleague continue stand way,"[('way', [7]), ('right', [7]), ('far', [7]), ('gop', [7]), ('constitution', [7]), ('continue', [7]), ('stand', [7]), ('written', [7]), ('colleague', [7]), ('equal', [7]), ('majority', [7]), ('vast', [7]), ('overdue', [7])]","[('way', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('far', ['Abortion/rights/guns']), ('gop', ['Abortion/rights/guns']), ('constitution', ['Abortion/rights/guns']), ('continue', ['Abortion/rights/guns']), ('stand', ['Abortion/rights/guns']), ('written', ['Abortion/rights/guns']), ('colleague', ['Abortion/rights/guns']), ('equal', ['Abortion/rights/guns']), ('majority', ['Abortion/rights/guns']), ('vast', ['Abortion/rights/guns']), ('overdue', ['Abortion/rights/guns'])]"
hbwx,2023-04-28 19:28:24+00:00,7,Abortion/rights/guns,0.39368007,neutral,0.9103901386260986,"{'neutral': 0.9103901386260986, 'negative': 0.06638209521770477, 'positive': 0.023227747529745102}",fear,0.467989981174469,"{'fear': 0.467989981174469, 'anticipation': 0.31704413890838623, 'disgust': 0.045632943511009216, 'pessimism': 0.03121960535645485, 'sadness': 0.02899378351867199, 'optimism': 0.028871439397335052, 'joy': 0.024784982204437256, 'surprise': 0.024519197642803192, 'anger': 0.019737953320145607, 'trust': 0.00909619964659214, 'love': 0.0021097459830343723}",6.0,Election/debate,0.3407305,"LWX issues Flood Warning for Albemarle, City of Charlottesville, Culpeper, Greene, Madison, Orange, Page, Rockingham [VA] till Apr 28, 5:30 PM EDT https://t.co/L4gcVdKBUu https://t.co/TRwH2pFj2c",lwx issue flood warning albemarle city charlottesville culpeper greene madison orange page rockingham  till apr  edt,"[('warning', [6]), ('page', [6]), ('greene', [7]), ('city', [6, 8]), ('issue', [6, 8]), ('till', [6]), ('flood', [8, 6]), ('charlottesville', [8]), ('orange', [7]), ('madison', [6, 8]), ('edt', [7]), ('culpeper', [8]), ('albemarle', [7]), ('apr', [7]), ('rockingham', [7]), ('lwx', [7, 6])]","[('warning', ['Election/debate']), ('page', ['Election/debate']), ('greene', ['Abortion/rights/guns']), ('city', ['Election/debate', 'Infrastructure/job/energy']), ('issue', ['Election/debate', 'Infrastructure/job/energy']), ('till', ['Election/debate']), ('flood', ['Infrastructure/job/energy', 'Election/debate']), ('charlottesville', ['Infrastructure/job/energy']), ('orange', ['Abortion/rights/guns']), ('madison', ['Election/debate', 'Infrastructure/job/energy']), ('edt', ['Abortion/rights/guns']), ('culpeper', ['Infrastructure/job/energy']), ('albemarle', ['Abortion/rights/guns']), ('apr', ['Abortion/rights/guns']), ('rockingham', ['Abortion/rights/guns']), ('lwx', ['Abortion/rights/guns', 'Election/debate'])]"
RepSpanberger,2023-04-28 19:28:39+00:00,7,Abortion/rights/guns,0.39123726,neutral,0.9341107606887816,"{'neutral': 0.9341107606887817, 'negative': 0.04761357232928276, 'positive': 0.018275687471032143}",fear,0.4347569346427917,"{'fear': 0.43475693464279175, 'anticipation': 0.34235113859176636, 'disgust': 0.047596413642168045, 'pessimism': 0.02989819087088108, 'optimism': 0.02969272993505001, 'sadness': 0.02865077182650566, 'joy': 0.02727378159761429, 'surprise': 0.0265840832144022, 'anger': 0.02111886255443096, 'trust': 0.009812849573791027, 'love': 0.002264241222292185}",6.0,Election/debate,0.34216046,"RT @LWX issues Flood Warning for Albemarle, City of Charlottesville, Culpeper, Greene, Madison, Orange, Page, Rockingham [VA] till Apr 28, 5:30 PM EDT https://t.co/L4gcVdKBUu https://t.co/TRwH2pFj2c",issue flood warning albemarle city charlottesville culpeper greene madison orange page rockingham  till apr  edt,"[('warning', [6]), ('page', [6]), ('greene', [7]), ('city', [6, 8]), ('issue', [6, 8]), ('till', [6]), ('flood', [8, 6]), ('charlottesville', [8]), ('orange', [7]), ('madison', [6, 8]), ('edt', [7]), ('culpeper', [8]), ('albemarle', [7]), ('apr', [7]), ('rockingham', [7])]","[('warning', ['Election/debate']), ('page', ['Election/debate']), ('greene', ['Abortion/rights/guns']), ('city', ['Election/debate', 'Infrastructure/job/energy']), ('issue', ['Election/debate', 'Infrastructure/job/energy']), ('till', ['Election/debate']), ('flood', ['Infrastructure/job/energy', 'Election/debate']), ('charlottesville', ['Infrastructure/job/energy']), ('orange', ['Abortion/rights/guns']), ('madison', ['Election/debate', 'Infrastructure/job/energy']), ('edt', ['Abortion/rights/guns']), ('culpeper', ['Infrastructure/job/energy']), ('albemarle', ['Abortion/rights/guns']), ('apr', ['Abortion/rights/guns']), ('rockingham', ['Abortion/rights/guns'])]"
gillibrandny,2023-04-28 20:56:55+00:00,7,Abortion/rights/guns,0.6678161,positive,0.940818190574646,"{'positive': 0.940818190574646, 'neutral': 0.054390836507081985, 'negative': 0.004790971055626869}",optimism,0.5113333463668823,"{'optimism': 0.5113333463668823, 'joy': 0.4689919948577881, 'trust': 0.008720857091248035, 'anticipation': 0.005029379855841398, 'love': 0.0037088566459715366, 'surprise': 0.0006905238842591643, 'anger': 0.0005853772163391113, 'fear': 0.0002837288484442979, 'disgust': 0.00026981410337612033, 'sadness': 0.0002011345059145242, 'pessimism': 0.00018498708959668875}",5.0,Border/community/family,0.21028231,Americans are fighting to defend their reproductive freedom. And their voices are being heard. Congrats to the brave advocates in South Carolina and Nebraska. We will keep fighting until every American's right to reproductive freedom is restored.,american fighting defend reproductive freedom voice heard congrats brave advocate south carolina nebraska fighting american  right reproductive freedom restored,"[('american', [7, 5]), ('freedom', [7, 5]), ('right', [7, 5]), ('carolina', [5, 8]), ('south', [5, 8]), ('fighting', [7, 5]), ('heard', [7, 5]), ('voice', [7, 5]), ('defend', [7, 5]), ('advocate', [7, 5]), ('restored', [7]), ('reproductive', [7]), ('brave', [5]), ('congrats', [7, 5]), ('nebraska', [8])]","[('american', ['Abortion/rights/guns', 'Border/community/family']), ('freedom', ['Abortion/rights/guns', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('carolina', ['Border/community/family', 'Infrastructure/job/energy']), ('south', ['Border/community/family', 'Infrastructure/job/energy']), ('fighting', ['Abortion/rights/guns', 'Border/community/family']), ('heard', ['Abortion/rights/guns', 'Border/community/family']), ('voice', ['Abortion/rights/guns', 'Border/community/family']), ('defend', ['Abortion/rights/guns', 'Border/community/family']), ('advocate', ['Abortion/rights/guns', 'Border/community/family']), ('restored', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns']), ('brave', ['Border/community/family']), ('congrats', ['Abortion/rights/guns', 'Border/community/family']), ('nebraska', ['Infrastructure/job/energy'])]"
bradj_TX,2023-04-28 22:20:46+00:00,7,Abortion/rights/guns,0.80138904,neutral,0.951160192489624,"{'neutral': 0.951160192489624, 'positive': 0.03746965527534485, 'negative': 0.011370198801159859}",anticipation,0.5755003094673157,"{'anticipation': 0.5755003094673157, 'anger': 0.10213138908147812, 'disgust': 0.08769276738166809, 'joy': 0.067552350461483, 'optimism': 0.06707171350717545, 'surprise': 0.043543245643377304, 'trust': 0.022103004157543182, 'fear': 0.011208482086658478, 'sadness': 0.010435095056891441, 'pessimism': 0.00972241535782814, 'love': 0.003039242932572961}",1.0,American/economics/health,0.14078909,"Tuesday's #txlege House calendar is out. The feature is #SB14, the @DonnaCampbellTX/@TomOliverson bill banning gender modification procedures, treatments on minors. #txlege Full calendar: https://t.co/bypTTkgjRo https://t.co/CmaGRscDFP",tuesday  house calendar feature bill banning gender modification procedure treatment minor calendar,"[('minor', [7]), ('tuesday', [7, 1]), ('house', [7, 1]), ('gender', [7, 1]), ('bill', [7, 1]), ('treatment', [1]), ('banning', [7, 1]), ('procedure', [7, 1]), ('modification', [7]), ('feature', [7, 1]), ('calendar', [7])]","[('minor', ['Abortion/rights/guns']), ('tuesday', ['Abortion/rights/guns', 'American/economics/health']), ('house', ['Abortion/rights/guns', 'American/economics/health']), ('gender', ['Abortion/rights/guns', 'American/economics/health']), ('bill', ['Abortion/rights/guns', 'American/economics/health']), ('treatment', ['American/economics/health']), ('banning', ['Abortion/rights/guns', 'American/economics/health']), ('procedure', ['Abortion/rights/guns', 'American/economics/health']), ('modification', ['Abortion/rights/guns']), ('feature', ['Abortion/rights/guns', 'American/economics/health']), ('calendar', ['Abortion/rights/guns'])]"
jamesrhenson,2023-04-28 22:28:49+00:00,7,Abortion/rights/guns,0.7813791,neutral,0.9499542713165284,"{'neutral': 0.9499542713165283, 'positive': 0.03277549892663956, 'negative': 0.017270246520638466}",anticipation,0.3482829630374908,"{'anticipation': 0.34828296303749084, 'anger': 0.2429782748222351, 'disgust': 0.2292882353067398, 'surprise': 0.03952527046203613, 'optimism': 0.03902720659971237, 'joy': 0.035010576248168945, 'sadness': 0.01880178600549698, 'fear': 0.018351685255765915, 'pessimism': 0.013579568825662136, 'trust': 0.01289377547800541, 'love': 0.0022606344427913427}",1.0,American/economics/health,0.15601836,"RT @Tuesday's #txlege House calendar is out. The feature is #SB14, the @DonnaCampbellTX/@TomOliverson bill banning gender modification procedures, treatments on minors. #txlege Full calendar: https://t.co/bypTTkgjRo https://t.co/CmaGRscDFP", house calendar feature bill banning gender modification procedure treatment minor calendar,"[('minor', [7]), ('house', [7, 1]), ('gender', [7, 1]), ('bill', [7, 1]), ('treatment', [1]), ('banning', [7, 1]), ('procedure', [7, 1]), ('modification', [7]), ('feature', [7, 1]), ('calendar', [7])]","[('minor', ['Abortion/rights/guns']), ('house', ['Abortion/rights/guns', 'American/economics/health']), ('gender', ['Abortion/rights/guns', 'American/economics/health']), ('bill', ['Abortion/rights/guns', 'American/economics/health']), ('treatment', ['American/economics/health']), ('banning', ['Abortion/rights/guns', 'American/economics/health']), ('procedure', ['Abortion/rights/guns', 'American/economics/health']), ('modification', ['Abortion/rights/guns']), ('feature', ['Abortion/rights/guns', 'American/economics/health']), ('calendar', ['Abortion/rights/guns'])]"
RepSherrill,2023-04-28 22:56:10+00:00,7,Abortion/rights/guns,0.28499815,negative,0.9050436615943908,"{'negative': 0.9050436615943909, 'neutral': 0.08974990993738174, 'positive': 0.005206458270549774}",anger,0.4714276492595672,"{'anger': 0.47142764925956726, 'disgust': 0.4563789963722229, 'fear': 0.04054606333374977, 'sadness': 0.02517305500805378, 'pessimism': 0.004339231178164482, 'anticipation': 0.0008378213969990611, 'surprise': 0.0006767604500055313, 'optimism': 0.00023082425468601286, 'trust': 0.0001567985164001584, 'joy': 0.00013135786866769195, 'love': 0.0001015111047308892}",4.0,Republicans vs democrats,0.25248036,"30 years to the day after women were allowed into combat aviation, we’re still hearing stories of hazing, harassment, and assault. And when women step forward to report these things, they face severe retaliation.",year day woman allowed combat aviation hearing story hazing harassment assault woman step forward thing face severe retaliation,"[('year', [7, 8]), ('allowed', [4, 7]), ('day', [6, 4]), ('story', [4, 6]), ('thing', [4, 6]), ('woman', [7, 8]), ('step', [7, 8]), ('hearing', [4, 8]), ('aviation', [8]), ('face', [4, 7]), ('forward', [6, 8]), ('assault', [7, 8]), ('harassment', [4, 7]), ('combat', [8]), ('retaliation', [3]), ('severe', [6, 4]), ('hazing', [7, 8])]","[('year', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('allowed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('day', ['Election/debate', 'Republicans vs democrats']), ('story', ['Republicans vs democrats', 'Election/debate']), ('thing', ['Republicans vs democrats', 'Election/debate']), ('woman', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('step', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('hearing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('aviation', ['Infrastructure/job/energy']), ('face', ['Republicans vs democrats', 'Abortion/rights/guns']), ('forward', ['Election/debate', 'Infrastructure/job/energy']), ('assault', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('harassment', ['Republicans vs democrats', 'Abortion/rights/guns']), ('combat', ['Infrastructure/job/energy']), ('retaliation', ['News/radio/livestream']), ('severe', ['Election/debate', 'Republicans vs democrats']), ('hazing', ['Abortion/rights/guns', 'Infrastructure/job/energy'])]"
KamalaHarris,2023-04-28 23:21:05+00:00,7,Abortion/rights/guns,0.78114,neutral,0.5563310980796814,"{'neutral': 0.5563310980796814, 'negative': 0.25663724541664124, 'positive': 0.18703162670135498}",optimism,0.909355878829956,"{'optimism': 0.909355878829956, 'trust': 0.04315299913287163, 'fear': 0.013072439469397068, 'anticipation': 0.012875508517026901, 'joy': 0.012292442843317986, 'love': 0.0026118848472833633, 'anger': 0.002109173219650984, 'pessimism': 0.001722049666568637, 'sadness': 0.001060969545505941, 'disgust': 0.0009433197556063533, 'surprise': 0.0008033590274862945}",2.0,War,0.031274334,We stand for our democracy. There is too much at stake. https://t.co/nWWnxsnxON,stand democracy stake,"[('democracy', [7]), ('stand', [7]), ('stake', [7])]","[('democracy', ['Abortion/rights/guns']), ('stand', ['Abortion/rights/guns']), ('stake', ['Abortion/rights/guns'])]"
MichaelBennet,2023-04-29 00:33:21+00:00,7,Abortion/rights/guns,0.49676502,positive,0.8857348561286926,"{'positive': 0.8857348561286926, 'neutral': 0.11224542558193207, 'negative': 0.0020196984987705946}",optimism,0.5309802293777466,"{'optimism': 0.5309802293777466, 'joy': 0.43633145093917847, 'anticipation': 0.014092015102505684, 'trust': 0.012055495753884315, 'love': 0.004000653512775898, 'surprise': 0.0008938966784626245, 'fear': 0.0005214627017267048, 'sadness': 0.0003230602596886456, 'anger': 0.0003024890029337257, 'pessimism': 0.0002786842524074018, 'disgust': 0.00022061177878640592}",5.0,Border/community/family,0.42649212,"Colorado is home to four of our country's national parks: Rocky Mountain, Mesa Verde, Great Sand Dunes, and Black Canyon of the Gunnison. This #NationalParkWeek, we must recommit ourselves to protecting our public lands so future generations can enjoy them just as we have. https://t.co/oN5GD5wixF",colorado home country  national park rocky mountain mesa verde great sand dune black canyon gunnison recommit protecting public land future generation enjoy,"[('national', [7, 5]), ('black', [7, 5]), ('enjoy', [5, 7]), ('country', [5, 7]), ('colorado', [5, 7]), ('future', [5, 7]), ('home', [5, 7]), ('land', [7, 5]), ('great', [5, 7]), ('public', [5, 7]), ('generation', [5, 7]), ('protecting', [7, 5]), ('park', [5]), ('canyon', [5, 7]), ('recommit', [5]), ('mountain', [7]), ('verde', [7]), ('sand', [3]), ('rocky', [7]), ('mesa', [7]), ('dune', [7]), ('gunnison', [7])]","[('national', ['Abortion/rights/guns', 'Border/community/family']), ('black', ['Abortion/rights/guns', 'Border/community/family']), ('enjoy', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('colorado', ['Border/community/family', 'Abortion/rights/guns']), ('future', ['Border/community/family', 'Abortion/rights/guns']), ('home', ['Border/community/family', 'Abortion/rights/guns']), ('land', ['Abortion/rights/guns', 'Border/community/family']), ('great', ['Border/community/family', 'Abortion/rights/guns']), ('public', ['Border/community/family', 'Abortion/rights/guns']), ('generation', ['Border/community/family', 'Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns', 'Border/community/family']), ('park', ['Border/community/family']), ('canyon', ['Border/community/family', 'Abortion/rights/guns']), ('recommit', ['Border/community/family']), ('mountain', ['Abortion/rights/guns']), ('verde', ['Abortion/rights/guns']), ('sand', ['News/radio/livestream']), ('rocky', ['Abortion/rights/guns']), ('mesa', ['Abortion/rights/guns']), ('dune', ['Abortion/rights/guns']), ('gunnison', ['Abortion/rights/guns'])]"
KamalaHarris,2023-04-29 01:16:20+00:00,7,Abortion/rights/guns,0.83286154,neutral,0.526565670967102,"{'neutral': 0.526565670967102, 'positive': 0.43162158131599426, 'negative': 0.041812747716903687}",optimism,0.8863459229469299,"{'optimism': 0.8863459229469299, 'joy': 0.04502621665596962, 'fear': 0.03487962484359741, 'trust': 0.018674254417419434, 'anticipation': 0.004633261822164059, 'love': 0.0037115474697202444, 'anger': 0.002658924786373973, 'disgust': 0.0014535571681335568, 'pessimism': 0.0009661593358032405, 'sadness': 0.0009557110024616122, 'surprise': 0.0006948378286324441}",1.0,American/economics/health,0.1358554,We stand for the right to love openly. We stand for the right to live free from gun violence. We stand for our children's rights to learn America's full history. We stand for the right of a woman to make decisions about their own body. We stand for our democracy. https://t.co/bKnzx9uVBt,stand right love openly stand right live free gun violence stand child  right learn america  history stand right woman decision body stand democracy,"[('democracy', [7]), ('decision', [7, 1]), ('america', [7, 1]), ('right', [7, 1]), ('history', [7, 1]), ('violence', [1, 7]), ('love', [7, 1]), ('child', [1, 7]), ('woman', [7]), ('gun', [1, 7]), ('free', [7, 1]), ('stand', [7, 1]), ('live', [7, 1]), ('openly', [7]), ('body', [7]), ('learn', [7, 1])]","[('democracy', ['Abortion/rights/guns']), ('decision', ['Abortion/rights/guns', 'American/economics/health']), ('america', ['Abortion/rights/guns', 'American/economics/health']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('history', ['Abortion/rights/guns', 'American/economics/health']), ('violence', ['American/economics/health', 'Abortion/rights/guns']), ('love', ['Abortion/rights/guns', 'American/economics/health']), ('child', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns']), ('gun', ['American/economics/health', 'Abortion/rights/guns']), ('free', ['Abortion/rights/guns', 'American/economics/health']), ('stand', ['Abortion/rights/guns', 'American/economics/health']), ('live', ['Abortion/rights/guns', 'American/economics/health']), ('openly', ['Abortion/rights/guns']), ('body', ['Abortion/rights/guns']), ('learn', ['Abortion/rights/guns', 'American/economics/health'])]"
jamesrhenson,2023-04-29 16:00:08+00:00,7,Abortion/rights/guns,0.53494024,negative,0.5722637176513672,"{'negative': 0.5722637176513672, 'neutral': 0.4205675721168518, 'positive': 0.007168757263571024}",anger,0.4735203385353088,"{'anger': 0.47352033853530884, 'disgust': 0.47227010130882263, 'sadness': 0.03337046876549721, 'pessimism': 0.008433932438492775, 'fear': 0.006573229096829891, 'anticipation': 0.0033240432385355234, 'surprise': 0.0011663465993478894, 'optimism': 0.0005855563213117421, 'joy': 0.0004193475469946861, 'trust': 0.00023822463117539883, 'love': 9.84243888524361e-05}",4.0,Republicans vs democrats,0.33158952,"“Gov. Greg Gianforte had been urged by his son, who is nonbinary, to reject the bill. A transgender lawmaker was barred from the House floor after the debate.” via @NYTimes https://t.co/SeNw2GV7yh",gov greg gianforte urged son nonbinary reject bill transgender lawmaker barred house floor debate,"[('house', [4, 7]), ('transgender', [7]), ('son', [4, 5]), ('debate', [4, 7]), ('bill', [7, 4]), ('floor', [7, 4]), ('lawmaker', [7, 4]), ('greg', [5]), ('gov', [4, 7]), ('reject', [7, 4]), ('urged', [7]), ('barred', [4, 5]), ('gianforte', [7]), ('nonbinary', [7])]","[('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('transgender', ['Abortion/rights/guns']), ('son', ['Republicans vs democrats', 'Border/community/family']), ('debate', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bill', ['Abortion/rights/guns', 'Republicans vs democrats']), ('floor', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lawmaker', ['Abortion/rights/guns', 'Republicans vs democrats']), ('greg', ['Border/community/family']), ('gov', ['Republicans vs democrats', 'Abortion/rights/guns']), ('reject', ['Abortion/rights/guns', 'Republicans vs democrats']), ('urged', ['Abortion/rights/guns']), ('barred', ['Republicans vs democrats', 'Border/community/family']), ('gianforte', ['Abortion/rights/guns']), ('nonbinary', ['Abortion/rights/guns'])]"
SenWarren,2023-04-29 16:53:07+00:00,7,Abortion/rights/guns,0.45752537,neutral,0.788977861404419,"{'neutral': 0.788977861404419, 'negative': 0.12304319441318512, 'positive': 0.08797901123762131}",anger,0.412401795387268,"{'anger': 0.41240179538726807, 'disgust': 0.2670438587665558, 'anticipation': 0.15327797830104828, 'optimism': 0.06570428609848022, 'pessimism': 0.027362465858459473, 'fear': 0.023280832916498184, 'sadness': 0.018618198111653328, 'trust': 0.015913985669612885, 'surprise': 0.010119285434484482, 'joy': 0.004661711864173412, 'love': 0.001615620101802051}",4.0,Republicans vs democrats,0.3666587,We must bind Supreme Court Justices to the same code of conduct as all other federal judges. And we must require judges and their spouses to publicly disclose their conflicts of interest. My Judicial Ethics and Anti-Corruption Act does both.,bind supreme court justice code conduct federal judge require judge spouse publicly disclose conflict interest judicial ethic anti corruption act,"[('publicly', [4]), ('interest', [4, 8]), ('corruption', [4]), ('justice', [7, 4]), ('federal', [7, 4]), ('act', [7, 8]), ('judicial', [7, 4]), ('require', [4, 8]), ('court', [7, 4]), ('bind', [5]), ('judge', [7, 4]), ('disclose', [7]), ('spouse', [8]), ('conduct', [4]), ('code', [7, 4]), ('ethic', [7, 4]), ('supreme', [7, 4]), ('anti', [7, 4]), ('conflict', [4, 5])]","[('publicly', ['Republicans vs democrats']), ('interest', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('corruption', ['Republicans vs democrats']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('federal', ['Abortion/rights/guns', 'Republicans vs democrats']), ('act', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('judicial', ['Abortion/rights/guns', 'Republicans vs democrats']), ('require', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('bind', ['Border/community/family']), ('judge', ['Abortion/rights/guns', 'Republicans vs democrats']), ('disclose', ['Abortion/rights/guns']), ('spouse', ['Infrastructure/job/energy']), ('conduct', ['Republicans vs democrats']), ('code', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ethic', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('anti', ['Abortion/rights/guns', 'Republicans vs democrats']), ('conflict', ['Republicans vs democrats', 'Border/community/family'])]"
jonathanvswan,2023-04-29 23:59:41+00:00,7,Abortion/rights/guns,0.7073174,neutral,0.91758793592453,"{'neutral': 0.91758793592453, 'positive': 0.0711275041103363, 'negative': 0.01128458697348833}",anticipation,0.593451738357544,"{'anticipation': 0.593451738357544, 'joy': 0.12604905664920807, 'sadness': 0.07762198150157928, 'optimism': 0.056994855403900146, 'surprise': 0.03619614616036415, 'pessimism': 0.030885828658938408, 'disgust': 0.02487289346754551, 'fear': 0.023837221786379814, 'trust': 0.015988409519195557, 'anger': 0.00806699600070715, 'love': 0.006034825462847948}",3.0,News/radio/livestream,0.04181184,Requiem for the Newsroom @maureendowd https://t.co/KHfHOSpLKY,requiem newsroom,"[('newsroom', [7]), ('requiem', [7])]","[('newsroom', ['Abortion/rights/guns']), ('requiem', ['Abortion/rights/guns'])]"
