username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
amyewalter,2023-07-21 14:33:17+00:00,4,Republicans vs democrats,0.30411062,neutral,0.5700073838233948,"{'neutral': 0.5700073838233948, 'negative': 0.3917444050312042, 'positive': 0.0382482185959816}",anger,0.3691088557243347,"{'anger': 0.3691088557243347, 'disgust': 0.34111806750297546, 'anticipation': 0.15558335185050964, 'optimism': 0.05746113136410713, 'pessimism': 0.021214742213487625, 'sadness': 0.020993921905755997, 'joy': 0.015248503535985947, 'surprise': 0.008875456638634205, 'trust': 0.006250177975744009, 'fear': 0.0034216076601296663, 'love': 0.0007242013234645128}",6.0,Election/debate,0.2865745,"Also, as Dem strategist said to me, the conversation about 3rd party is equivalent of “expansion pack” in a board game. Donors/insiders bored w/ playing same game over and over need new distraction. But, game remains same if it’s Trump v Biden. https://t.co/IYhnPKixuW",dem strategist said conversation  party equivalent expansion pack board game donor insider bored  playing game need distraction game remains trump  biden,"[('biden', [4, 1]), ('said', [4, 6]), ('trump', [4, 6]), ('need', [1, 6]), ('party', [6, 4]), ('playing', [4, 6]), ('conversation', [6, 4]), ('remains', [6, 1]), ('board', [4, 6]), ('game', [6, 1]), ('dem', [6, 4]), ('donor', [6, 4]), ('strategist', [4]), ('equivalent', [4, 1]), ('expansion', [1]), ('pack', [2]), ('insider', [2]), ('distraction', [7]), ('bored', [1])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('said', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('need', ['American/economics/health', 'Election/debate']), ('party', ['Election/debate', 'Republicans vs democrats']), ('playing', ['Republicans vs democrats', 'Election/debate']), ('conversation', ['Election/debate', 'Republicans vs democrats']), ('remains', ['Election/debate', 'American/economics/health']), ('board', ['Republicans vs democrats', 'Election/debate']), ('game', ['Election/debate', 'American/economics/health']), ('dem', ['Election/debate', 'Republicans vs democrats']), ('donor', ['Election/debate', 'Republicans vs democrats']), ('strategist', ['Republicans vs democrats']), ('equivalent', ['Republicans vs democrats', 'American/economics/health']), ('expansion', ['American/economics/health']), ('pack', ['War']), ('insider', ['War']), ('distraction', ['Abortion/rights/guns']), ('bored', ['American/economics/health'])]"
nytimes,2023-07-21 14:38:41+00:00,4,Republicans vs democrats,0.5581105,neutral,0.7852867841720581,"{'neutral': 0.7852867841720581, 'negative': 0.16483330726623535, 'positive': 0.04987988620996475}",sadness,0.9139687418937684,"{'sadness': 0.9139687418937683, 'joy': 0.03179965913295746, 'pessimism': 0.02069767564535141, 'optimism': 0.011645707301795483, 'love': 0.007720463909208775, 'anticipation': 0.0053607686422765255, 'trust': 0.0026181519497185946, 'disgust': 0.0022100647911429405, 'fear': 0.001888400875031948, 'surprise': 0.001582987024448812, 'anger': 0.0005074943765066564}",5.0,Border/community/family,0.26843685,"Breaking News: Tony Bennett, whose interpretations of musical standards helped spread the American songbook around the world, died at 96. https://t.co/Mv86hX6NDh https://t.co/qQnAjnqtOv",news tony bennett interpretation musical standard helped spread american songbook world died,"[('american', [4, 5]), ('world', [5, 4]), ('news', [4, 5]), ('died', [5, 4]), ('tony', [5, 4]), ('standard', [4]), ('musical', [2]), ('helped', [5, 4]), ('spread', [4, 2]), ('interpretation', [4, 2]), ('bennett', [4]), ('songbook', [4])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('world', ['Border/community/family', 'Republicans vs democrats']), ('news', ['Republicans vs democrats', 'Border/community/family']), ('died', ['Border/community/family', 'Republicans vs democrats']), ('tony', ['Border/community/family', 'Republicans vs democrats']), ('standard', ['Republicans vs democrats']), ('musical', ['War']), ('helped', ['Border/community/family', 'Republicans vs democrats']), ('spread', ['Republicans vs democrats', 'War']), ('interpretation', ['Republicans vs democrats', 'War']), ('bennett', ['Republicans vs democrats']), ('songbook', ['Republicans vs democrats'])]"
NikkiHaley,2023-07-21 14:49:37+00:00,4,Republicans vs democrats,0.9269381,negative,0.5543481707572937,"{'negative': 0.5543481707572937, 'neutral': 0.43371909856796265, 'positive': 0.011932766996324062}",anger,0.7198880314826965,"{'anger': 0.7198880314826965, 'disgust': 0.2612406015396118, 'anticipation': 0.006203635595738888, 'fear': 0.0028929829131811857, 'sadness': 0.0028392199892550707, 'pessimism': 0.0022228173911571503, 'optimism': 0.002089504385367036, 'surprise': 0.0010202346602454782, 'joy': 0.0009447378688491881, 'trust': 0.0005139670101925731, 'love': 0.0001443898945581168}",2.0,War,0.010460092,"RT @Nikki Haley fires back at the far-left ""Squad"" after AOC doubles down on calling Israel an ""apartheid"" state. https://t.co/1hRgixXHzP https://t.co/7buTRr87aV",haley fire far left squad aoc double calling israel apartheid state,"[('state', [4]), ('israel', [4]), ('fire', [4]), ('aoc', [4]), ('far', [4]), ('left', [4]), ('squad', [4]), ('calling', [4]), ('double', [4]), ('haley', [4]), ('apartheid', [4])]","[('state', ['Republicans vs democrats']), ('israel', ['Republicans vs democrats']), ('fire', ['Republicans vs democrats']), ('aoc', ['Republicans vs democrats']), ('far', ['Republicans vs democrats']), ('left', ['Republicans vs democrats']), ('squad', ['Republicans vs democrats']), ('calling', ['Republicans vs democrats']), ('double', ['Republicans vs democrats']), ('haley', ['Republicans vs democrats']), ('apartheid', ['Republicans vs democrats'])]"
IngrahamAngle,2023-07-21 15:00:03+00:00,4,Republicans vs democrats,0.85409164,neutral,0.8551048636436462,"{'neutral': 0.8551048636436462, 'negative': 0.10396211594343185, 'positive': 0.04093300178647041}",anger,0.4318477511405945,"{'anger': 0.4318477511405945, 'disgust': 0.4070528745651245, 'anticipation': 0.07286342233419418, 'fear': 0.03159245476126671, 'surprise': 0.023799801245331764, 'sadness': 0.008465221151709557, 'pessimism': 0.007538100704550743, 'joy': 0.006794449407607317, 'optimism': 0.0061665489338338375, 'trust': 0.002954487456008792, 'love': 0.0009249187423847616}",1.0,American/economics/health,0.020854827,Jonathan Turley: Joe Biden is all over these files. https://t.co/oXU4q34Kbe,jonathan turley joe biden file,"[('biden', [4]), ('joe', [4]), ('jonathan', [4]), ('file', [4]), ('turley', [4])]","[('biden', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('jonathan', ['Republicans vs democrats']), ('file', ['Republicans vs democrats']), ('turley', ['Republicans vs democrats'])]"
NewsbySmiley,2023-07-21 15:58:12+00:00,4,Republicans vs democrats,0.5169396,neutral,0.9306502938270568,"{'neutral': 0.9306502938270569, 'negative': 0.038690656423568726, 'positive': 0.030659111216664314}",anticipation,0.7534737586975098,"{'anticipation': 0.7534737586975098, 'optimism': 0.053201425820589066, 'joy': 0.04330906271934509, 'surprise': 0.030074192211031914, 'anger': 0.02965662255883217, 'disgust': 0.02792833186686039, 'fear': 0.026088932529091835, 'trust': 0.022246478125452995, 'pessimism': 0.007080090697854757, 'sadness': 0.004705706611275673, 'love': 0.0022353671956807375}",6.0,Election/debate,0.40787578,"Judge sets Trump documents trial for May 2024, in the middle of presidential campaign season https://t.co/xfEvzgD3Py",judge set trump document trial middle presidential campaign season,"[('middle', [6, 4]), ('trump', [4, 6]), ('presidential', [6, 4]), ('document', [4]), ('season', [6]), ('campaign', [6, 4]), ('set', [6, 4]), ('judge', [4, 6]), ('trial', [4, 6])]","[('middle', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('document', ['Republicans vs democrats']), ('season', ['Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('set', ['Election/debate', 'Republicans vs democrats']), ('judge', ['Republicans vs democrats', 'Election/debate']), ('trial', ['Republicans vs democrats', 'Election/debate'])]"
NateSilver538,2023-07-21 15:58:56+00:00,4,Republicans vs democrats,0.74928844,negative,0.8894782662391663,"{'negative': 0.8894782662391663, 'neutral': 0.10271869599819183, 'positive': 0.007803050335496664}",disgust,0.4656127095222473,"{'disgust': 0.4656127095222473, 'anger': 0.45904621481895447, 'surprise': 0.03112468309700489, 'sadness': 0.016106566414237022, 'fear': 0.015266328118741512, 'anticipation': 0.005701539572328329, 'pessimism': 0.0046340725384652615, 'joy': 0.0008002344402484596, 'trust': 0.0007765845512039959, 'love': 0.0004884041263721883, 'optimism': 0.0004427844542078674}",2.0,War,0.14720981,"This is a huge scandal. Scientists like @K_G_Andersen believed a lab leak was extremely plausible, if not likely, they concocted a plan to deceive the public about it, and they've been caught red-handed. There's not really any ambiguity here. They are unethical as it gets.",huge scandal scientist like believed lab leak extremely plausible likely concocted plan deceive public caught red handed ambiguity unethical,"[('like', [4, 2]), ('likely', [4]), ('scientist', [4]), ('plan', [4, 2]), ('public', [4, 5]), ('extremely', [4, 2]), ('believed', [4, 2]), ('lab', [2, 5]), ('caught', [4, 2]), ('leak', [4, 2]), ('handed', [4]), ('red', [4, 2]), ('huge', [4, 5]), ('scandal', [4]), ('deceive', [4]), ('plausible', [2]), ('ambiguity', [5]), ('unethical', [4]), ('concocted', [4, 2])]","[('like', ['Republicans vs democrats', 'War']), ('likely', ['Republicans vs democrats']), ('scientist', ['Republicans vs democrats']), ('plan', ['Republicans vs democrats', 'War']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('extremely', ['Republicans vs democrats', 'War']), ('believed', ['Republicans vs democrats', 'War']), ('lab', ['War', 'Border/community/family']), ('caught', ['Republicans vs democrats', 'War']), ('leak', ['Republicans vs democrats', 'War']), ('handed', ['Republicans vs democrats']), ('red', ['Republicans vs democrats', 'War']), ('huge', ['Republicans vs democrats', 'Border/community/family']), ('scandal', ['Republicans vs democrats']), ('deceive', ['Republicans vs democrats']), ('plausible', ['War']), ('ambiguity', ['Border/community/family']), ('unethical', ['Republicans vs democrats']), ('concocted', ['Republicans vs democrats', 'War'])]"
ByronYork,2023-07-21 16:05:52+00:00,4,Republicans vs democrats,0.70812565,neutral,0.9111104011535645,"{'neutral': 0.9111104011535645, 'positive': 0.08173906803131104, 'negative': 0.007150517776608467}",anticipation,0.6154769659042358,"{'anticipation': 0.6154769659042358, 'joy': 0.12998230755329132, 'optimism': 0.07383204251527786, 'surprise': 0.061690304428339005, 'disgust': 0.04185773804783821, 'anger': 0.031016046181321144, 'trust': 0.019687600433826447, 'sadness': 0.010167469270527363, 'pessimism': 0.009390261024236679, 'fear': 0.003563046921044588, 'love': 0.0033362270332872868}",6.0,Election/debate,0.04170845,A new CNN commentator: https://t.co/gnfCmH9dVC,cnn commentator,"[('cnn', [4]), ('commentator', [4])]","[('cnn', ['Republicans vs democrats']), ('commentator', ['Republicans vs democrats'])]"
ggronvall,2023-07-21 16:08:08+00:00,4,Republicans vs democrats,0.48335725,positive,0.5291537046432495,"{'positive': 0.5291537046432495, 'neutral': 0.4429936110973358, 'negative': 0.027852699160575867}",anger,0.7620370388031006,"{'anger': 0.7620370388031006, 'disgust': 0.13229279220104218, 'joy': 0.03920423984527588, 'optimism': 0.0382029265165329, 'anticipation': 0.015817319974303246, 'trust': 0.0032978414092212915, 'sadness': 0.0032164091244339943, 'pessimism': 0.002398953540250659, 'surprise': 0.002126837382093072, 'love': 0.0009923630859702826, 'fear': 0.00041326083010062575}",2.0,War,0.34826407,"@NateSilver538 @K_G_Andersen Hi Nate, because it is 2023, why not check out this great paper by @LawrenceGostin and me about what we actually know about the origin of COVID. People who are upset that the scientific evidence is not supporting their preferred theory are just trying to change the subject.", nate check great paper actually know origin covid people upset scientific evidence supporting preferred theory trying change subject,"[('know', [4, 2]), ('supporting', [2, 4]), ('people', [2, 4]), ('evidence', [4, 2]), ('trying', [4, 2]), ('upset', [2, 6]), ('actually', [2, 4]), ('subject', [4]), ('scientific', [2]), ('great', [6, 4]), ('change', [2, 4]), ('check', [4, 6]), ('theory', [4]), ('covid', [4, 2]), ('origin', [4, 2]), ('paper', [6]), ('preferred', [2]), ('nate', [4])]","[('know', ['Republicans vs democrats', 'War']), ('supporting', ['War', 'Republicans vs democrats']), ('people', ['War', 'Republicans vs democrats']), ('evidence', ['Republicans vs democrats', 'War']), ('trying', ['Republicans vs democrats', 'War']), ('upset', ['War', 'Election/debate']), ('actually', ['War', 'Republicans vs democrats']), ('subject', ['Republicans vs democrats']), ('scientific', ['War']), ('great', ['Election/debate', 'Republicans vs democrats']), ('change', ['War', 'Republicans vs democrats']), ('check', ['Republicans vs democrats', 'Election/debate']), ('theory', ['Republicans vs democrats']), ('covid', ['Republicans vs democrats', 'War']), ('origin', ['Republicans vs democrats', 'War']), ('paper', ['Election/debate']), ('preferred', ['War']), ('nate', ['Republicans vs democrats'])]"
CollinRugg,2023-07-21 16:34:36+00:00,4,Republicans vs democrats,0.83666086,negative,0.667017936706543,"{'negative': 0.667017936706543, 'neutral': 0.3210851848125458, 'positive': 0.011896912939846516}",anger,0.5481225848197937,"{'anger': 0.5481225848197937, 'disgust': 0.3797125816345215, 'fear': 0.0574491061270237, 'anticipation': 0.004604638554155827, 'sadness': 0.0031222503166645765, 'surprise': 0.0027896363753825426, 'pessimism': 0.002148360712453723, 'optimism': 0.000981153454631567, 'joy': 0.00047085824189707637, 'trust': 0.00044011749560013413, 'love': 0.00015874129894655198}",5.0,Border/community/family,0.08235109,"BREAKING: Judge Aileen Cannon has set the Trump classified doc trial date for May 20, 2024, less than 6 months before the 2024 election. The ‘justice system’ meddled in the 2020 election and they’re doing it again in 2024. At the moment, Trump is facing 71 felony counts and could very soon be over 100. In 2020, the FBI alongside ‘51 intel experts’ teamed up to label the Hunter Biden laptop story ‘Russian disinfo’ despite knowing it was authentic. The FBI lied to social media giants to get them to remove the story. Now, the ‘justice system’ is ignoring how Biden used his vice presidency to line his family’s pockets with foreign money while going after Trump, right before the 2024 election. Yes, this is what ‘rigging’ looks like.",judge aileen cannon set trump classified doc trial date month election justice system meddled election moment trump facing felony count soon fbi alongside intel expert teamed label hunter biden laptop story russian disinfo despite knowing authentic fbi lied social medium giant remove story justice system ignoring biden vice presidency line family pocket foreign money going trump right election yes rigging look like,"[('biden', [4, 5]), ('medium', [4]), ('social', [4, 1]), ('money', [4, 1]), ('like', [4, 5]), ('trump', [4]), ('election', [4, 5]), ('expert', [5, 8]), ('hunter', [4]), ('intel', [4]), ('laptop', [4]), ('month', [4, 5]), ('story', [4, 5]), ('russian', [4, 5]), ('system', [4, 8]), ('soon', [4, 5]), ('going', [4, 5]), ('right', [4, 1]), ('justice', [4, 5]), ('yes', [4, 1]), ('despite', [4, 1]), ('family', [4, 5]), ('date', [4, 8]), ('look', [4, 5]), ('count', [4, 1]), ('set', [4, 5]), ('facing', [4, 5]), ('rigging', [5]), ('fbi', [4]), ('judge', [4]), ('trial', [4]), ('moment', [4, 5]), ('vice', [4, 5]), ('felony', [4]), ('remove', [4, 8]), ('line', [4, 5]), ('ignoring', [4, 1]), ('lied', [4]), ('foreign', [4, 5]), ('alongside', [5, 8]), ('presidency', [4, 5]), ('knowing', [4, 5]), ('giant', [4, 1]), ('doc', [4]), ('aileen', [4]), ('authentic', [5]), ('cannon', [4]), ('classified', [4]), ('disinfo', [8]), ('label', [4]), ('meddled', [4]), ('pocket', [1]), ('teamed', [4, 1])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('medium', ['Republicans vs democrats']), ('social', ['Republicans vs democrats', 'American/economics/health']), ('money', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats']), ('election', ['Republicans vs democrats', 'Border/community/family']), ('expert', ['Border/community/family', 'Infrastructure/job/energy']), ('hunter', ['Republicans vs democrats']), ('intel', ['Republicans vs democrats']), ('laptop', ['Republicans vs democrats']), ('month', ['Republicans vs democrats', 'Border/community/family']), ('story', ['Republicans vs democrats', 'Border/community/family']), ('russian', ['Republicans vs democrats', 'Border/community/family']), ('system', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('soon', ['Republicans vs democrats', 'Border/community/family']), ('going', ['Republicans vs democrats', 'Border/community/family']), ('right', ['Republicans vs democrats', 'American/economics/health']), ('justice', ['Republicans vs democrats', 'Border/community/family']), ('yes', ['Republicans vs democrats', 'American/economics/health']), ('despite', ['Republicans vs democrats', 'American/economics/health']), ('family', ['Republicans vs democrats', 'Border/community/family']), ('date', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('look', ['Republicans vs democrats', 'Border/community/family']), ('count', ['Republicans vs democrats', 'American/economics/health']), ('set', ['Republicans vs democrats', 'Border/community/family']), ('facing', ['Republicans vs democrats', 'Border/community/family']), ('rigging', ['Border/community/family']), ('fbi', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('trial', ['Republicans vs democrats']), ('moment', ['Republicans vs democrats', 'Border/community/family']), ('vice', ['Republicans vs democrats', 'Border/community/family']), ('felony', ['Republicans vs democrats']), ('remove', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('line', ['Republicans vs democrats', 'Border/community/family']), ('ignoring', ['Republicans vs democrats', 'American/economics/health']), ('lied', ['Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('alongside', ['Border/community/family', 'Infrastructure/job/energy']), ('presidency', ['Republicans vs democrats', 'Border/community/family']), ('knowing', ['Republicans vs democrats', 'Border/community/family']), ('giant', ['Republicans vs democrats', 'American/economics/health']), ('doc', ['Republicans vs democrats']), ('aileen', ['Republicans vs democrats']), ('authentic', ['Border/community/family']), ('cannon', ['Republicans vs democrats']), ('classified', ['Republicans vs democrats']), ('disinfo', ['Infrastructure/job/energy']), ('label', ['Republicans vs democrats']), ('meddled', ['Republicans vs democrats']), ('pocket', ['American/economics/health']), ('teamed', ['Republicans vs democrats', 'American/economics/health'])]"
dscc,2023-07-21 17:07:57+00:00,4,Republicans vs democrats,0.5396037,neutral,0.8046189546585083,"{'neutral': 0.8046189546585083, 'negative': 0.17453597486019135, 'positive': 0.02084503509104252}",disgust,0.3377666771411896,"{'disgust': 0.3377666771411896, 'anticipation': 0.22925502061843872, 'anger': 0.1981365978717804, 'fear': 0.07768306881189346, 'surprise': 0.058445315808057785, 'sadness': 0.040167421102523804, 'pessimism': 0.026697371155023575, 'joy': 0.012755096890032291, 'optimism': 0.010255750268697739, 'trust': 0.006644240114837885, 'love': 0.0021933666430413723}",1.0,American/economics/health,0.3852665,RT @9/11 families and veterans from PA are calling out David McCormick’s deep ties to the Saudi government #PASen https://t.co/XSuo5pAJTj,family veteran  calling david mccormick deep tie saudi government,"[('government', [1, 4]), ('family', [1, 4]), ('calling', [4, 1]), ('david', [4, 1]), ('tie', [4]), ('veteran', [1]), ('deep', [4]), ('saudi', [4]), ('mccormick', [1])]","[('government', ['American/economics/health', 'Republicans vs democrats']), ('family', ['American/economics/health', 'Republicans vs democrats']), ('calling', ['Republicans vs democrats', 'American/economics/health']), ('david', ['Republicans vs democrats', 'American/economics/health']), ('tie', ['Republicans vs democrats']), ('veteran', ['American/economics/health']), ('deep', ['Republicans vs democrats']), ('saudi', ['Republicans vs democrats']), ('mccormick', ['American/economics/health'])]"
RobertKennedyJr,2023-07-21 17:08:22+00:00,4,Republicans vs democrats,0.5026629,neutral,0.4846281409263611,"{'neutral': 0.4846281409263611, 'negative': 0.42811319231987, 'positive': 0.08725869655609131}",fear,0.6946116089820862,"{'fear': 0.6946116089820862, 'anger': 0.17166665196418762, 'disgust': 0.11475981771945953, 'anticipation': 0.004787842743098736, 'optimism': 0.00454275356605649, 'pessimism': 0.003195452271029353, 'sadness': 0.0026421393267810345, 'surprise': 0.0012586760567501187, 'trust': 0.0012304149568080902, 'joy': 0.000950894842389971, 'love': 0.0003537178272381425}",7.0,Abortion/rights/guns,0.2612721,The conservative press understands the threat I pose to the GOP candidate. Wake up Democrats! #Kennedy24 https://t.co/UjdIXXOcor,conservative press understands threat pose gop candidate wake democrat,"[('threat', [4, 7]), ('press', [4, 7]), ('candidate', [4, 6]), ('wake', [7, 4]), ('gop', [4, 6]), ('democrat', [4, 7]), ('conservative', [4, 7]), ('pose', [4, 7]), ('understands', [7, 6])]","[('threat', ['Republicans vs democrats', 'Abortion/rights/guns']), ('press', ['Republicans vs democrats', 'Abortion/rights/guns']), ('candidate', ['Republicans vs democrats', 'Election/debate']), ('wake', ['Abortion/rights/guns', 'Republicans vs democrats']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('democrat', ['Republicans vs democrats', 'Abortion/rights/guns']), ('conservative', ['Republicans vs democrats', 'Abortion/rights/guns']), ('pose', ['Republicans vs democrats', 'Abortion/rights/guns']), ('understands', ['Abortion/rights/guns', 'Election/debate'])]"
bryan_caplan,2023-07-21 17:22:03+00:00,4,Republicans vs democrats,0.71418285,neutral,0.48770272731781,"{'neutral': 0.48770272731781006, 'negative': 0.4791206419467926, 'positive': 0.033176619559526443}",optimism,0.4167212247848511,"{'optimism': 0.4167212247848511, 'sadness': 0.14725139737129211, 'anticipation': 0.12309592962265015, 'pessimism': 0.10483282059431076, 'disgust': 0.0979827418923378, 'anger': 0.07182402908802032, 'trust': 0.013044925406575203, 'fear': 0.011834375560283661, 'joy': 0.008518430404365063, 'surprise': 0.003914617467671633, 'love': 0.0009795349324122071}",1.0,American/economics/health,0.15182605,"""Current political debate in America cannot be understood without the concept of neuroticism front and center. And also as I’ve said before — neurotic isn’t the same thing as wrong!"" https://t.co/dpExNyEzho",current political debate america understood concept neuroticism center said neurotic thing wrong,"[('current', [4, 1]), ('said', [4, 1]), ('political', [4, 1]), ('america', [4, 1]), ('thing', [4, 1]), ('debate', [4]), ('center', [4, 1]), ('wrong', [4, 1]), ('understood', [4]), ('concept', [1]), ('neurotic', [4]), ('neuroticism', [3])]","[('current', ['Republicans vs democrats', 'American/economics/health']), ('said', ['Republicans vs democrats', 'American/economics/health']), ('political', ['Republicans vs democrats', 'American/economics/health']), ('america', ['Republicans vs democrats', 'American/economics/health']), ('thing', ['Republicans vs democrats', 'American/economics/health']), ('debate', ['Republicans vs democrats']), ('center', ['Republicans vs democrats', 'American/economics/health']), ('wrong', ['Republicans vs democrats', 'American/economics/health']), ('understood', ['Republicans vs democrats']), ('concept', ['American/economics/health']), ('neurotic', ['Republicans vs democrats']), ('neuroticism', ['News/radio/livestream'])]"
NateSilver538,2023-07-21 17:25:47+00:00,4,Republicans vs democrats,0.5208061,negative,0.5971022844314575,"{'negative': 0.5971022844314575, 'neutral': 0.3834497630596161, 'positive': 0.0194479301571846}",anticipation,0.3174775242805481,"{'anticipation': 0.3174775242805481, 'optimism': 0.27703219652175903, 'anger': 0.20927564799785614, 'disgust': 0.0981873944401741, 'joy': 0.037832651287317276, 'trust': 0.027641242370009422, 'surprise': 0.012146609835326672, 'pessimism': 0.010033030062913895, 'sadness': 0.0055909063667058945, 'fear': 0.003174401121214032, 'love': 0.0016083898954093456}",6.0,Election/debate,0.19750021,"Hi Gigi, a group of scientists published the ""Proximal Origins"" paper in Nature with conclusions that they *knew to be false*, that were *expressly crafted for political purposes*. It had an enormous influence on the public debate. Quit hiding the ball.", gigi group scientist published proximal origin paper nature conclusion knew false expressly crafted political purpose enormous influence public debate quit hiding ball,"[('group', [4, 6]), ('political', [4, 6]), ('influence', [4]), ('debate', [6, 4]), ('scientist', [4, 6]), ('public', [4, 1]), ('purpose', [4, 7]), ('knew', [4, 6]), ('false', [4, 1]), ('origin', [4]), ('hiding', [4]), ('nature', [4, 7]), ('ball', [4, 3]), ('quit', [6]), ('paper', [6, 3]), ('published', [6, 1]), ('conclusion', [4, 7]), ('enormous', [6, 1]), ('expressly', [1]), ('proximal', [3]), ('crafted', [1]), ('gigi', [7])]","[('group', ['Republicans vs democrats', 'Election/debate']), ('political', ['Republicans vs democrats', 'Election/debate']), ('influence', ['Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('scientist', ['Republicans vs democrats', 'Election/debate']), ('public', ['Republicans vs democrats', 'American/economics/health']), ('purpose', ['Republicans vs democrats', 'Abortion/rights/guns']), ('knew', ['Republicans vs democrats', 'Election/debate']), ('false', ['Republicans vs democrats', 'American/economics/health']), ('origin', ['Republicans vs democrats']), ('hiding', ['Republicans vs democrats']), ('nature', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ball', ['Republicans vs democrats', 'News/radio/livestream']), ('quit', ['Election/debate']), ('paper', ['Election/debate', 'News/radio/livestream']), ('published', ['Election/debate', 'American/economics/health']), ('conclusion', ['Republicans vs democrats', 'Abortion/rights/guns']), ('enormous', ['Election/debate', 'American/economics/health']), ('expressly', ['American/economics/health']), ('proximal', ['News/radio/livestream']), ('crafted', ['American/economics/health']), ('gigi', ['Abortion/rights/guns'])]"
NateSilver538,2023-07-21 17:29:43+00:00,4,Republicans vs democrats,0.890871,negative,0.930213749408722,"{'negative': 0.9302137494087219, 'neutral': 0.06442521512508392, 'positive': 0.005361038725823164}",anger,0.798014223575592,"{'anger': 0.798014223575592, 'disgust': 0.19491928815841675, 'sadness': 0.002217685803771019, 'pessimism': 0.001278340700082481, 'anticipation': 0.0011361418291926384, 'optimism': 0.0010140527738258243, 'fear': 0.0004656788951251656, 'joy': 0.00033840947435237467, 'surprise': 0.00028638786170631647, 'trust': 0.00023900398809928447, 'love': 9.082319593289867e-05}",6.0,Election/debate,0.069854215,The fact that people like you are trying to sweep this under the rug is an embarrassment to science. The facts are clear. Public trust has been severely—and deservedly—compromised. The least you could do is to start righting the ship by calling out their unethical behavior.,fact people like trying sweep rug embarrassment science fact clear public trust severelyand deservedlycompromised start righting ship calling unethical behavior,"[('clear', [4, 6]), ('people', [4, 6]), ('like', [4, 6]), ('start', [4, 6]), ('fact', [4, 6]), ('trying', [4, 6]), ('embarrassment', [4]), ('science', [4]), ('calling', [4]), ('public', [4, 6]), ('trust', [4, 6]), ('ship', [4]), ('behavior', [4]), ('sweep', [4]), ('rug', [6]), ('unethical', [4]), ('deservedlycompromised', [4]), ('righting', [4]), ('severelyand', [4])]","[('clear', ['Republicans vs democrats', 'Election/debate']), ('people', ['Republicans vs democrats', 'Election/debate']), ('like', ['Republicans vs democrats', 'Election/debate']), ('start', ['Republicans vs democrats', 'Election/debate']), ('fact', ['Republicans vs democrats', 'Election/debate']), ('trying', ['Republicans vs democrats', 'Election/debate']), ('embarrassment', ['Republicans vs democrats']), ('science', ['Republicans vs democrats']), ('calling', ['Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Election/debate']), ('trust', ['Republicans vs democrats', 'Election/debate']), ('ship', ['Republicans vs democrats']), ('behavior', ['Republicans vs democrats']), ('sweep', ['Republicans vs democrats']), ('rug', ['Election/debate']), ('unethical', ['Republicans vs democrats']), ('deservedlycompromised', ['Republicans vs democrats']), ('righting', ['Republicans vs democrats']), ('severelyand', ['Republicans vs democrats'])]"
