username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenateGOP,2023-06-18 21:10:32+00:00,5,Border/community/family,0.87490964,positive,0.960218608379364,joy,0.9344207644462584,7.0,Abortion/rights/guns,0.01790335,RT @MarshaBlackburn: Wishing all of the dads across Tennessee a Happy Father’s Day.,wishing dad tennessee happy father day,"[('day', [5]), ('father', [5]), ('dad', [5]), ('tennessee', [5]), ('happy', [5]), ('wishing', [5])]","[('day', ['Border/community/family']), ('father', ['Border/community/family']), ('dad', ['Border/community/family']), ('tennessee', ['Border/community/family']), ('happy', ['Border/community/family']), ('wishing', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:10:36+00:00,5,Border/community/family,0.92042756,positive,0.9894747734069824,joy,0.86344313621521,1.0,American/economics/health,0.01136994,RT @Being a father to my four children is my greatest honor and deepest joy. Happy #FathersDay to every father &amp; father figure! https://t.co/qZhQe1B8kt,father child greatest honor deepest joy happy father father figure,"[('father', [5]), ('child', [5]), ('honor', [5]), ('joy', [5]), ('figure', [5]), ('greatest', [5]), ('happy', [5]), ('deepest', [5])]","[('father', ['Border/community/family']), ('child', ['Border/community/family']), ('honor', ['Border/community/family']), ('joy', ['Border/community/family']), ('figure', ['Border/community/family']), ('greatest', ['Border/community/family']), ('happy', ['Border/community/family']), ('deepest', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:10:38+00:00,5,Border/community/family,0.69527596,positive,0.9865657687187196,joy,0.8702347874641418,1.0,American/economics/health,0.17249131,"RT @From the Daines family to yours, Happy Father’s Day! Proud to be the son of a U.S. Marine and thankful for my four children and five grandchildren that gave me the most important jobs in the world—dad and grandpa. https://t.co/UtnACLmhnu",daines family happy father day proud son  marine thankful child grandchild gave important job worlddad grandpa,"[('job', [1, 5]), ('day', [5, 1]), ('gave', [5, 1]), ('son', [5, 4]), ('proud', [5, 1]), ('important', [5, 1]), ('family', [5, 1]), ('father', [5, 4]), ('child', [5, 1]), ('grandchild', [1]), ('thankful', [5]), ('marine', [5]), ('happy', [5]), ('daines', [4]), ('grandpa', [5]), ('worlddad', [5])]","[('job', ['American/economics/health', 'Border/community/family']), ('day', ['Border/community/family', 'American/economics/health']), ('gave', ['Border/community/family', 'American/economics/health']), ('son', ['Border/community/family', 'Republicans vs democrats']), ('proud', ['Border/community/family', 'American/economics/health']), ('important', ['Border/community/family', 'American/economics/health']), ('family', ['Border/community/family', 'American/economics/health']), ('father', ['Border/community/family', 'Republicans vs democrats']), ('child', ['Border/community/family', 'American/economics/health']), ('grandchild', ['American/economics/health']), ('thankful', ['Border/community/family']), ('marine', ['Border/community/family']), ('happy', ['Border/community/family']), ('daines', ['Republicans vs democrats']), ('grandpa', ['Border/community/family']), ('worlddad', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:10:42+00:00,5,Border/community/family,0.48369566,positive,0.8148669600486755,joy,0.4055627882480621,4.0,Republicans vs democrats,0.19752452,"RT @My dad, Rafael, is my hero. He fled Cuba after being imprisoned and suffering beatings at the hands of Batista’s thugs. He came to America with $100 sewn into his underwear and didn’t speak a lick of English. From there, he enrolled at the University of Texas and worked as a dishwasher making 50 cents an hour to pay his way through school. My Dad has been blessed to be the embodiment of the American dream. Happy Father’s Day to all the dads across Texas and the United States!",dad rafael hero fled cuba imprisoned suffering beating hand batistas thug came america sewn underwear speak lick english enrolled university texas worked dishwasher making cent hour pay way school dad blessed embodiment american dream happy father day dad texas united state,"[('hour', [5, 4]), ('american', [5, 1]), ('state', [5, 4]), ('united', [5, 4]), ('way', [5, 4]), ('suffering', [5, 1]), ('america', [5, 1]), ('hand', [5, 4]), ('day', [5, 4]), ('making', [5, 1]), ('came', [5, 4]), ('texas', [4, 5]), ('school', [5, 1]), ('worked', [5, 1]), ('father', [5, 4]), ('pay', [1, 5]), ('hero', [5, 1]), ('thug', [4, 5]), ('dream', [5, 1]), ('dad', [5, 4]), ('beating', [6, 5]), ('speak', [5, 4]), ('university', [5, 1]), ('happy', [5]), ('fled', [4]), ('cent', [4]), ('enrolled', [1]), ('blessed', [5]), ('cuba', [2]), ('english', [6]), ('dishwasher', [3]), ('imprisoned', [3]), ('embodiment', [3]), ('underwear', [3]), ('lick', [4]), ('batistas', [5, 3]), ('rafael', [5, 3]), ('sewn', [5, 3])]","[('hour', ['Border/community/family', 'Republicans vs democrats']), ('american', ['Border/community/family', 'American/economics/health']), ('state', ['Border/community/family', 'Republicans vs democrats']), ('united', ['Border/community/family', 'Republicans vs democrats']), ('way', ['Border/community/family', 'Republicans vs democrats']), ('suffering', ['Border/community/family', 'American/economics/health']), ('america', ['Border/community/family', 'American/economics/health']), ('hand', ['Border/community/family', 'Republicans vs democrats']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('making', ['Border/community/family', 'American/economics/health']), ('came', ['Border/community/family', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Border/community/family']), ('school', ['Border/community/family', 'American/economics/health']), ('worked', ['Border/community/family', 'American/economics/health']), ('father', ['Border/community/family', 'Republicans vs democrats']), ('pay', ['American/economics/health', 'Border/community/family']), ('hero', ['Border/community/family', 'American/economics/health']), ('thug', ['Republicans vs democrats', 'Border/community/family']), ('dream', ['Border/community/family', 'American/economics/health']), ('dad', ['Border/community/family', 'Republicans vs democrats']), ('beating', ['Election/debate', 'Border/community/family']), ('speak', ['Border/community/family', 'Republicans vs democrats']), ('university', ['Border/community/family', 'American/economics/health']), ('happy', ['Border/community/family']), ('fled', ['Republicans vs democrats']), ('cent', ['Republicans vs democrats']), ('enrolled', ['American/economics/health']), ('blessed', ['Border/community/family']), ('cuba', ['War']), ('english', ['Election/debate']), ('dishwasher', ['News/radio/livestream']), ('imprisoned', ['News/radio/livestream']), ('embodiment', ['News/radio/livestream']), ('underwear', ['News/radio/livestream']), ('lick', ['Republicans vs democrats']), ('batistas', ['Border/community/family', 'News/radio/livestream']), ('rafael', ['Border/community/family', 'News/radio/livestream']), ('sewn', ['Border/community/family', 'News/radio/livestream'])]"
SenateGOP,2023-06-18 21:10:53+00:00,5,Border/community/family,0.8904832,positive,0.982759952545166,joy,0.9250146150588988,6.0,Election/debate,0.015708525,"RT @To all the dads from Iowa and across our country who inspire, support, and encourage us, happy #FathersDay! https://t.co/rAfxQAcrc9",dad iowa country inspire support encourage happy,"[('support', [5]), ('country', [5]), ('dad', [5]), ('iowa', [5]), ('happy', [5]), ('encourage', [5]), ('inspire', [5])]","[('support', ['Border/community/family']), ('country', ['Border/community/family']), ('dad', ['Border/community/family']), ('iowa', ['Border/community/family']), ('happy', ['Border/community/family']), ('encourage', ['Border/community/family']), ('inspire', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:11:05+00:00,5,Border/community/family,0.57780325,positive,0.9768260717391968,joy,0.81291264295578,4.0,Republicans vs democrats,0.24297792,"RT @SenCapito: Happy Father’s Day to my family of fathers — Moore, Colin, Charlie, and Charles! https://t.co/Y0zKB5cFc6",happy father day family father moore colin charlie charles,"[('day', [5, 4]), ('family', [5, 4]), ('father', [5, 4]), ('colin', [7]), ('moore', [4]), ('charlie', [4]), ('charles', [5]), ('happy', [5])]","[('day', ['Border/community/family', 'Republicans vs democrats']), ('family', ['Border/community/family', 'Republicans vs democrats']), ('father', ['Border/community/family', 'Republicans vs democrats']), ('colin', ['Abortion/rights/guns']), ('moore', ['Republicans vs democrats']), ('charlie', ['Republicans vs democrats']), ('charles', ['Border/community/family']), ('happy', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:11:10+00:00,5,Border/community/family,0.86772186,positive,0.9891714453697203,joy,0.8639569282531738,6.0,Election/debate,0.082236476,"RT @Being a dad to our six wonderful children is one of the greatest blessings of my life. Happy Father’s Day to all the dads, grandfather’s, and father figures across Oklahoma!",dad wonderful child greatest blessing life happy father day dad grandfather father figure oklahoma,"[('day', [5, 6]), ('life', [5]), ('father', [5]), ('child', [5]), ('figure', [5, 6]), ('grandfather', [5]), ('dad', [5]), ('greatest', [5]), ('oklahoma', [6]), ('wonderful', [5]), ('happy', [5]), ('blessing', [5])]","[('day', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family']), ('father', ['Border/community/family']), ('child', ['Border/community/family']), ('figure', ['Border/community/family', 'Election/debate']), ('grandfather', ['Border/community/family']), ('dad', ['Border/community/family']), ('greatest', ['Border/community/family']), ('oklahoma', ['Election/debate']), ('wonderful', ['Border/community/family']), ('happy', ['Border/community/family']), ('blessing', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:11:42+00:00,5,Border/community/family,0.8621928,positive,0.9904029369354248,joy,0.8714512586593628,6.0,Election/debate,0.08398661,"RT @Being a father to my three children and a grandfather to my grandson is one of the greatest joys of my life. To all the dads, especially my dad, Happy Father’s Day! https://t.co/D488iSdmzg",father child grandfather grandson greatest joy life dad especially dad happy father day,"[('day', [5, 6]), ('life', [5]), ('father', [5]), ('child', [5]), ('especially', [5, 6]), ('joy', [5]), ('grandfather', [5]), ('dad', [5]), ('greatest', [5]), ('happy', [5]), ('grandson', [6])]","[('day', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family']), ('father', ['Border/community/family']), ('child', ['Border/community/family']), ('especially', ['Border/community/family', 'Election/debate']), ('joy', ['Border/community/family']), ('grandfather', ['Border/community/family']), ('dad', ['Border/community/family']), ('greatest', ['Border/community/family']), ('happy', ['Border/community/family']), ('grandson', ['Election/debate'])]"
SenateGOP,2023-06-18 21:12:08+00:00,5,Border/community/family,0.5452587,positive,0.9640678763389589,joy,0.8396161794662476,6.0,Election/debate,0.20056741,RT @RandPaul: Happy #FathersDay to my dad @RonPaul and all fathers in Kentucky and nationwide! https://t.co/P0buOA4ylp,happy dad father kentucky nationwide,"[('father', [5]), ('dad', [5]), ('nationwide', [7, 5]), ('kentucky', [6]), ('happy', [5, 6])]","[('father', ['Border/community/family']), ('dad', ['Border/community/family']), ('nationwide', ['Abortion/rights/guns', 'Border/community/family']), ('kentucky', ['Election/debate']), ('happy', ['Border/community/family', 'Election/debate'])]"
SenateGOP,2023-06-18 21:12:13+00:00,5,Border/community/family,0.7948058,positive,0.9295458197593688,joy,0.5991986393928528,4.0,Republicans vs democrats,0.14218304,"RT @SenHydeSmith: ""The father of a righteous child has great joy; a man who fathers a wise son rejoices in him."" Proverbs 23:24 #FathersDay",father righteous child great joy man father wise son rejoices proverb,"[('man', [5, 4]), ('son', [5, 4]), ('father', [5, 4]), ('child', [5]), ('great', [5, 4]), ('joy', [5]), ('righteous', [5]), ('wise', [4]), ('proverb', [5]), ('rejoices', [5])]","[('man', ['Border/community/family', 'Republicans vs democrats']), ('son', ['Border/community/family', 'Republicans vs democrats']), ('father', ['Border/community/family', 'Republicans vs democrats']), ('child', ['Border/community/family']), ('great', ['Border/community/family', 'Republicans vs democrats']), ('joy', ['Border/community/family']), ('righteous', ['Border/community/family']), ('wise', ['Republicans vs democrats']), ('proverb', ['Border/community/family']), ('rejoices', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:12:17+00:00,5,Border/community/family,0.8635084,positive,0.9880449175834656,joy,0.8593930602073669,4.0,Republicans vs democrats,0.08642766,"RT @Being a dad – and now a grandpa, too – is one of life's greatest blessings. Wishing a happy #FathersDay to the men in all our lives who have been great parents, role models and supporters. https://t.co/qK1GFhvhGC",dad grandpa life  greatest blessing wishing happy men life great parent role model supporter,"[('model', [5, 4]), ('supporter', [4]), ('life', [5, 4]), ('parent', [5, 4]), ('men', [5]), ('great', [5]), ('role', [5, 4]), ('dad', [5, 4]), ('greatest', [5, 4]), ('happy', [5]), ('wishing', [5]), ('blessing', [5]), ('grandpa', [5])]","[('model', ['Border/community/family', 'Republicans vs democrats']), ('supporter', ['Republicans vs democrats']), ('life', ['Border/community/family', 'Republicans vs democrats']), ('parent', ['Border/community/family', 'Republicans vs democrats']), ('men', ['Border/community/family']), ('great', ['Border/community/family']), ('role', ['Border/community/family', 'Republicans vs democrats']), ('dad', ['Border/community/family', 'Republicans vs democrats']), ('greatest', ['Border/community/family', 'Republicans vs democrats']), ('happy', ['Border/community/family']), ('wishing', ['Border/community/family']), ('blessing', ['Border/community/family']), ('grandpa', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:12:20+00:00,5,Border/community/family,0.8607497,positive,0.9868614077568054,joy,0.8593271374702454,7.0,Abortion/rights/guns,0.09509353,"RT @I’m often called Coach or Senator, but my favorite title is Dad. Very thankful for my two boys, and I am lucky to be their father. Happy Father’s Day to all the great dads across our nation. https://t.co/pjXKo4JKvT",called coach senator favorite title dad thankful boy lucky father happy father day great dad nation,"[('called', [5, 7]), ('day', [5, 7]), ('senator', [5, 7]), ('father', [5]), ('great', [5, 7]), ('nation', [5, 7]), ('dad', [5]), ('boy', [5]), ('thankful', [5]), ('favorite', [5, 7]), ('title', [5, 7]), ('happy', [5]), ('coach', [7]), ('lucky', [5])]","[('called', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('senator', ['Border/community/family', 'Abortion/rights/guns']), ('father', ['Border/community/family']), ('great', ['Border/community/family', 'Abortion/rights/guns']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('dad', ['Border/community/family']), ('boy', ['Border/community/family']), ('thankful', ['Border/community/family']), ('favorite', ['Border/community/family', 'Abortion/rights/guns']), ('title', ['Border/community/family', 'Abortion/rights/guns']), ('happy', ['Border/community/family']), ('coach', ['Abortion/rights/guns']), ('lucky', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:12:21+00:00,5,Border/community/family,0.87493277,positive,0.9732199311256408,joy,0.943121373653412,6.0,Election/debate,0.017891522,RT @SenTedBuddNC: Happy Father’s Day to all of the dads across North Carolina!,happy father day dad north carolina,"[('day', [5]), ('father', [5]), ('carolina', [5]), ('north', [5]), ('dad', [5]), ('happy', [5])]","[('day', ['Border/community/family']), ('father', ['Border/community/family']), ('carolina', ['Border/community/family']), ('north', ['Border/community/family']), ('dad', ['Border/community/family']), ('happy', ['Border/community/family'])]"
SenateGOP,2023-06-18 21:19:29+00:00,5,Border/community/family,0.93746656,positive,0.9131109714508056,joy,0.4264232218265533,,,,"Happy Father’s Day to all of America’s fathers! We also take time to pray for all fathers missing their children, and for all the children missing their fathers. https://t.co/rsypW63dj3",happy father day america father time pray father missing child child missing father,"[('pray', [5]), ('america', [5]), ('day', [5]), ('time', [5]), ('father', [5]), ('child', [5]), ('missing', [5]), ('happy', [5])]","[('pray', ['Border/community/family']), ('america', ['Border/community/family']), ('day', ['Border/community/family']), ('time', ['Border/community/family']), ('father', ['Border/community/family']), ('child', ['Border/community/family']), ('missing', ['Border/community/family']), ('happy', ['Border/community/family'])]"
RepSpanberger,2023-06-18 22:10:42+00:00,5,Border/community/family,0.3916812,positive,0.9855969548225404,joy,0.9707790017127992,8.0,Infrastructure/job/energy,0.36042517,"It was great to join Virginia families, businesses, and community organizations to celebrate #Juneteenth at FredNats Stadium! https://t.co/fK61mSb6pQ",great join virginia family business community organization celebrate frednats stadium,"[('organization', [5]), ('family', [5, 8]), ('great', [5, 8]), ('business', [8, 5]), ('community', [8, 5]), ('celebrate', [5, 8]), ('virginia', [8]), ('stadium', [3]), ('join', [5, 8]), ('frednats', [3])]","[('organization', ['Border/community/family']), ('family', ['Border/community/family', 'Infrastructure/job/energy']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('celebrate', ['Border/community/family', 'Infrastructure/job/energy']), ('virginia', ['Infrastructure/job/energy']), ('stadium', ['News/radio/livestream']), ('join', ['Border/community/family', 'Infrastructure/job/energy']), ('frednats', ['News/radio/livestream'])]"
SenDuckworth,2023-06-18 22:14:32+00:00,5,Border/community/family,0.90266144,positive,0.9857869148254396,joy,0.8351993560791016,4.0,Republicans vs democrats,0.013932318,Happy Father's Day to all the super dads and father-figures out there who give so much to their families! https://t.co/haOn3ERkJL,happy father  day super dad father figure family,"[('day', [5]), ('family', [5]), ('father', [5]), ('figure', [5]), ('dad', [5]), ('super', [5]), ('happy', [5])]","[('day', ['Border/community/family']), ('family', ['Border/community/family']), ('father', ['Border/community/family']), ('figure', ['Border/community/family']), ('dad', ['Border/community/family']), ('super', ['Border/community/family']), ('happy', ['Border/community/family'])]"
WillHurd,2023-06-18 22:28:41+00:00,5,Border/community/family,0.8602729,positive,0.9899999499320984,joy,0.8597097992897034,2.0,War,0.08935764,Celebrating Father’s Day with the two best dads I know—my big bro and my dad. Here’s to all the fathers out there for making the world a better place for us! #fathersday https://t.co/FP4KMTaeaK,celebrating father day best dad knowmy big bro dad father making world better place,"[('world', [5, 2]), ('day', [5]), ('making', [5, 2]), ('place', [5, 2]), ('better', [5, 2]), ('father', [5]), ('big', [5]), ('best', [5, 2]), ('celebrating', [5]), ('dad', [5]), ('bro', [2]), ('knowmy', [5])]","[('world', ['Border/community/family', 'War']), ('day', ['Border/community/family']), ('making', ['Border/community/family', 'War']), ('place', ['Border/community/family', 'War']), ('better', ['Border/community/family', 'War']), ('father', ['Border/community/family']), ('big', ['Border/community/family']), ('best', ['Border/community/family', 'War']), ('celebrating', ['Border/community/family']), ('dad', ['Border/community/family']), ('bro', ['War']), ('knowmy', ['Border/community/family'])]"
SenEricSchmitt,2023-06-18 22:42:51+00:00,5,Border/community/family,0.81292737,positive,0.989935576915741,joy,0.8892950415611267,8.0,Infrastructure/job/energy,0.11883881,Happy Father’s Day to all the great dads in Missouri! Being a father has been one of the most rewarding experiences of my life. https://t.co/FLPCwJFOMd,happy father day great dad missouri father rewarding experience life,"[('day', [5, 8]), ('life', [5, 8]), ('father', [5]), ('great', [5, 8]), ('dad', [5]), ('experience', [5, 8]), ('happy', [5]), ('missouri', [8]), ('rewarding', [5])]","[('day', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('father', ['Border/community/family']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('dad', ['Border/community/family']), ('experience', ['Border/community/family', 'Infrastructure/job/energy']), ('happy', ['Border/community/family']), ('missouri', ['Infrastructure/job/energy']), ('rewarding', ['Border/community/family'])]"
TheDemocrats,2023-06-18 23:04:55+00:00,5,Border/community/family,0.8007125,positive,0.9855052828788756,joy,0.8793207406997681,6.0,Election/debate,0.136709,"RT @Every day I feel blessed to be a dad and pop. From the Biden family to yours: Happy Father's Day, America. https://t.co/NgdsAOOD8g",day feel blessed dad pop biden family happy father  day america,"[('biden', [5, 6]), ('america', [5, 6]), ('day', [5, 6]), ('feel', [5, 6]), ('family', [5, 6]), ('father', [5]), ('pop', [6]), ('dad', [5]), ('happy', [5]), ('blessed', [5])]","[('biden', ['Border/community/family', 'Election/debate']), ('america', ['Border/community/family', 'Election/debate']), ('day', ['Border/community/family', 'Election/debate']), ('feel', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('father', ['Border/community/family']), ('pop', ['Election/debate']), ('dad', ['Border/community/family']), ('happy', ['Border/community/family']), ('blessed', ['Border/community/family'])]"
TheDemocrats,2023-06-18 23:05:07+00:00,5,Border/community/family,0.7511479,positive,0.9641900658607484,joy,0.955897569656372,2.0,War,0.1910882,"RT @For Father’s Day, I tried to get as many people as I could to laugh at some dad jokes. To all the dads out there doing the same thing, happy Father’s Day. https://t.co/GlZavkc4ad",father day tried people laugh dad joke dad thing happy father day,"[('people', [5, 2]), ('day', [5, 2]), ('thing', [5, 2]), ('joke', [2]), ('father', [5]), ('tried', [5, 2]), ('dad', [5]), ('laugh', [2, 5]), ('happy', [5])]","[('people', ['Border/community/family', 'War']), ('day', ['Border/community/family', 'War']), ('thing', ['Border/community/family', 'War']), ('joke', ['War']), ('father', ['Border/community/family']), ('tried', ['Border/community/family', 'War']), ('dad', ['Border/community/family']), ('laugh', ['War', 'Border/community/family']), ('happy', ['Border/community/family'])]"
SenateGOP,2023-06-18 23:09:19+00:00,5,Border/community/family,0.7921274,positive,0.9867983460426332,joy,0.8984007835388184,8.0,Infrastructure/job/energy,0.13281225,RT @Happy Father’s Day to all the great dads in Missouri! Being a father has been one of the most rewarding experiences of my life. https://t.co/FLPCwJFOMd,father day great dad missouri father rewarding experience life,"[('day', [5, 8]), ('life', [5, 8]), ('father', [5]), ('great', [5, 8]), ('dad', [5]), ('experience', [5, 8]), ('missouri', [8]), ('rewarding', [5])]","[('day', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('father', ['Border/community/family']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('dad', ['Border/community/family']), ('experience', ['Border/community/family', 'Infrastructure/job/energy']), ('missouri', ['Infrastructure/job/energy']), ('rewarding', ['Border/community/family'])]"
laurenboebert,2023-06-19 01:43:34+00:00,5,Border/community/family,0.3390123,negative,0.8307010531425476,anger,0.5068585872650146,1.0,American/economics/health,0.30754903,"Biden is pulling frontline CBP employees off of normal inspection duties so that they can play around with his illegal immigration mobile app. So instead of inspecting the thousands of illegals streaming across the border all day bringing drugs and so much else, he wants them playing on phones. The whole system is designed for him to keep the cartels coming in!",biden pulling frontline cbp employee normal inspection duty play illegal immigration mobile app instead inspecting thousand illegals streaming border day bringing drug want playing phone system designed cartel coming,"[('biden', [1, 5]), ('day', [5, 1]), ('instead', [1, 5]), ('phone', [8, 6]), ('system', [8, 1]), ('border', [5, 1]), ('illegal', [5, 1]), ('immigration', [5, 1]), ('playing', [1, 8]), ('drug', [1, 5]), ('illegals', [5]), ('employee', [8, 5]), ('coming', [6, 1]), ('want', [1, 5]), ('thousand', [5, 1]), ('duty', [5, 1]), ('normal', [1, 5]), ('bringing', [8, 1]), ('play', [8, 6]), ('frontline', [8]), ('inspection', [1, 8]), ('cartel', [5]), ('app', [6, 5]), ('designed', [8]), ('mobile', [1]), ('pulling', [1]), ('cbp', [5]), ('streaming', [6]), ('inspecting', [5, 8])]","[('biden', ['American/economics/health', 'Border/community/family']), ('day', ['Border/community/family', 'American/economics/health']), ('instead', ['American/economics/health', 'Border/community/family']), ('phone', ['Infrastructure/job/energy', 'Election/debate']), ('system', ['Infrastructure/job/energy', 'American/economics/health']), ('border', ['Border/community/family', 'American/economics/health']), ('illegal', ['Border/community/family', 'American/economics/health']), ('immigration', ['Border/community/family', 'American/economics/health']), ('playing', ['American/economics/health', 'Infrastructure/job/energy']), ('drug', ['American/economics/health', 'Border/community/family']), ('illegals', ['Border/community/family']), ('employee', ['Infrastructure/job/energy', 'Border/community/family']), ('coming', ['Election/debate', 'American/economics/health']), ('want', ['American/economics/health', 'Border/community/family']), ('thousand', ['Border/community/family', 'American/economics/health']), ('duty', ['Border/community/family', 'American/economics/health']), ('normal', ['American/economics/health', 'Border/community/family']), ('bringing', ['Infrastructure/job/energy', 'American/economics/health']), ('play', ['Infrastructure/job/energy', 'Election/debate']), ('frontline', ['Infrastructure/job/energy']), ('inspection', ['American/economics/health', 'Infrastructure/job/energy']), ('cartel', ['Border/community/family']), ('app', ['Election/debate', 'Border/community/family']), ('designed', ['Infrastructure/job/energy']), ('mobile', ['American/economics/health']), ('pulling', ['American/economics/health']), ('cbp', ['Border/community/family']), ('streaming', ['Election/debate']), ('inspecting', ['Border/community/family', 'Infrastructure/job/energy'])]"
SpeakerMcCarthy,2023-06-19 01:50:15+00:00,5,Border/community/family,0.95384365,positive,0.9579846858978271,joy,0.5952080488204956,,,,"My father was a fireman with an endless positive attitude. Even as he battled cancer, he never lost his sense of humor. For Father's Day, I wish I could hear him laugh one more time. Miss you, Dad. https://t.co/EwoyxUsVCg",father fireman endless positive attitude battled cancer lost sense humor father  day wish hear laugh time miss dad,"[('day', [5]), ('time', [5]), ('sense', [5]), ('lost', [5]), ('father', [5]), ('hear', [5]), ('dad', [5]), ('laugh', [5]), ('positive', [5]), ('endless', [5]), ('wish', [5]), ('cancer', [5]), ('miss', [5]), ('attitude', [5]), ('battled', [5]), ('humor', [5]), ('fireman', [5])]","[('day', ['Border/community/family']), ('time', ['Border/community/family']), ('sense', ['Border/community/family']), ('lost', ['Border/community/family']), ('father', ['Border/community/family']), ('hear', ['Border/community/family']), ('dad', ['Border/community/family']), ('laugh', ['Border/community/family']), ('positive', ['Border/community/family']), ('endless', ['Border/community/family']), ('wish', ['Border/community/family']), ('cancer', ['Border/community/family']), ('miss', ['Border/community/family']), ('attitude', ['Border/community/family']), ('battled', ['Border/community/family']), ('humor', ['Border/community/family']), ('fireman', ['Border/community/family'])]"
POTUS,2023-06-19 01:52:23+00:00,5,Border/community/family,0.6219387,positive,0.923825204372406,joy,0.7507731318473816,6.0,Election/debate,0.2551328,"I can still hear my dad’s voice: “Joey, remember, family is the beginning, the middle, and the end.” He taught me about dignity, respect, and always reminded me that nobody’s better than you, but everybody’s your equal. I hold his words close every day. Happy Father's Day.",hear dad voice joey remember family beginning middle end taught dignity respect reminded nobody better everybodys equal hold word close day happy father  day,"[('middle', [5, 6]), ('day', [5, 6]), ('better', [5, 6]), ('close', [5, 6]), ('family', [5, 6]), ('father', [5]), ('hear', [5, 6]), ('end', [5, 6]), ('respect', [5, 7]), ('word', [5, 6]), ('remember', [5, 6]), ('voice', [6, 5]), ('hold', [5, 6]), ('beginning', [5, 6]), ('dad', [5]), ('equal', [7]), ('reminded', [5, 7]), ('happy', [5, 6]), ('dignity', [5, 7]), ('taught', [5]), ('everybodys', [6]), ('joey', [6]), ('nobody', [6])]","[('middle', ['Border/community/family', 'Election/debate']), ('day', ['Border/community/family', 'Election/debate']), ('better', ['Border/community/family', 'Election/debate']), ('close', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family', 'Election/debate']), ('father', ['Border/community/family']), ('hear', ['Border/community/family', 'Election/debate']), ('end', ['Border/community/family', 'Election/debate']), ('respect', ['Border/community/family', 'Abortion/rights/guns']), ('word', ['Border/community/family', 'Election/debate']), ('remember', ['Border/community/family', 'Election/debate']), ('voice', ['Election/debate', 'Border/community/family']), ('hold', ['Border/community/family', 'Election/debate']), ('beginning', ['Border/community/family', 'Election/debate']), ('dad', ['Border/community/family']), ('equal', ['Abortion/rights/guns']), ('reminded', ['Border/community/family', 'Abortion/rights/guns']), ('happy', ['Border/community/family', 'Election/debate']), ('dignity', ['Border/community/family', 'Abortion/rights/guns']), ('taught', ['Border/community/family']), ('everybodys', ['Election/debate']), ('joey', ['Election/debate']), ('nobody', ['Election/debate'])]"
WillHurd,2023-06-19 04:42:19+00:00,5,Border/community/family,0.44427195,neutral,0.7618946433067322,fear,0.5276358723640442,6.0,Election/debate,0.29978156,We know there’s a crisis at the southern border. It dominates the headlines. But do you know what’s coming through our northern border? Check out my latest oped. https://t.co/GFtpeq9AWf,know crisis southern border dominates headline know coming northern border check latest oped,"[('know', [6, 5]), ('border', [5]), ('crisis', [5, 8]), ('southern', [5, 8]), ('coming', [6, 5]), ('latest', [6, 5]), ('check', [6, 5]), ('northern', [5, 8]), ('headline', [6, 8]), ('dominates', [8]), ('oped', [8])]","[('know', ['Election/debate', 'Border/community/family']), ('border', ['Border/community/family']), ('crisis', ['Border/community/family', 'Infrastructure/job/energy']), ('southern', ['Border/community/family', 'Infrastructure/job/energy']), ('coming', ['Election/debate', 'Border/community/family']), ('latest', ['Election/debate', 'Border/community/family']), ('check', ['Election/debate', 'Border/community/family']), ('northern', ['Border/community/family', 'Infrastructure/job/energy']), ('headline', ['Election/debate', 'Infrastructure/job/energy']), ('dominates', ['Infrastructure/job/energy']), ('oped', ['Infrastructure/job/energy'])]"
