username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-09-16 19:51:54+00:00,6,Election/debate,0.6143609,neutral,0.9311726689338684,anticipation,0.8057371377944946,1.0,American/economics/health,0.30222413,"RT @NEWS: @NikkiHaley will deliver a major economic policy speech next Friday, September 22 in New Hampshire. https://t.co/ADswueFKhr",deliver major economic policy speech friday september hampshire,"[('speech', [6, 1]), ('deliver', [1, 6]), ('policy', [1, 6]), ('september', [6, 1]), ('major', [6, 1]), ('friday', [6, 1]), ('hampshire', [6, 1]), ('economic', [1, 6])]","[('speech', ['Election/debate', 'American/economics/health']), ('deliver', ['American/economics/health', 'Election/debate']), ('policy', ['American/economics/health', 'Election/debate']), ('september', ['Election/debate', 'American/economics/health']), ('major', ['Election/debate', 'American/economics/health']), ('friday', ['Election/debate', 'American/economics/health']), ('hampshire', ['Election/debate', 'American/economics/health']), ('economic', ['American/economics/health', 'Election/debate'])]"
A11_Seeing_Eye,2023-09-16 19:52:28+00:00,6,Election/debate,0.4154018,neutral,0.8315898776054382,disgust,0.3919492959976196,1.0,American/economics/health,0.24696428,"Craig Murray and Chris Hedges discuss the latest developments in the Julian Assange extradition case. Plus the dubious legal grounds and means, it is being brought about. https://t.co/dxIal2yoli #USpolitics #UKpolitics #HumanRights",craig murray chris hedge discus latest development julian assange extradition case plus dubious legal ground mean brought,"[('case', [6, 7]), ('extradition', [6]), ('latest', [6, 1]), ('legal', [7, 1]), ('mean', [6, 1]), ('chris', [6, 4]), ('brought', [6, 1]), ('ground', [6, 8]), ('discus', [6, 8]), ('hedge', [8]), ('plus', [6, 1]), ('development', [8, 6]), ('assange', [1]), ('julian', [1]), ('murray', [1]), ('craig', [7]), ('dubious', [6])]","[('case', ['Election/debate', 'Abortion/rights/guns']), ('extradition', ['Election/debate']), ('latest', ['Election/debate', 'American/economics/health']), ('legal', ['Abortion/rights/guns', 'American/economics/health']), ('mean', ['Election/debate', 'American/economics/health']), ('chris', ['Election/debate', 'Republicans vs democrats']), ('brought', ['Election/debate', 'American/economics/health']), ('ground', ['Election/debate', 'Infrastructure/job/energy']), ('discus', ['Election/debate', 'Infrastructure/job/energy']), ('hedge', ['Infrastructure/job/energy']), ('plus', ['Election/debate', 'American/economics/health']), ('development', ['Infrastructure/job/energy', 'Election/debate']), ('assange', ['American/economics/health']), ('julian', ['American/economics/health']), ('murray', ['American/economics/health']), ('craig', ['Abortion/rights/guns']), ('dubious', ['Election/debate'])]"
Mike_Pence,2023-09-16 21:00:09+00:00,6,Election/debate,0.83097094,positive,0.9845991134643556,joy,0.9743189811706544,1.0,American/economics/health,0.11122013,Great to be in Iowa today with @millermeeks at the Jasper County 10th Annual GOP Trap Shoot! Thanks for the warm welcome! #2A 🇺🇸 https://t.co/xdF1Wkdxta,great iowa today jasper county  annual gop trap shoot thanks warm welcome,"[('today', [6, 1]), ('gop', [6, 1]), ('county', [6]), ('welcome', [6]), ('great', [6]), ('thanks', [6, 1]), ('iowa', [6]), ('annual', [6, 1]), ('warm', [6, 1]), ('shoot', [6]), ('trap', [1]), ('jasper', [6])]","[('today', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('county', ['Election/debate']), ('welcome', ['Election/debate']), ('great', ['Election/debate']), ('thanks', ['Election/debate', 'American/economics/health']), ('iowa', ['Election/debate']), ('annual', ['Election/debate', 'American/economics/health']), ('warm', ['Election/debate', 'American/economics/health']), ('shoot', ['Election/debate']), ('trap', ['American/economics/health']), ('jasper', ['Election/debate'])]"
WashTimesOpEd,2023-09-16 21:06:03+00:00,6,Election/debate,0.34310183,neutral,0.6221726536750793,anger,0.4079044163227081,4.0,Republicans vs democrats,0.32200664,"""Democrats finally found the “pee tape” they’ve been promising. Only it does not involve hookers in a Moscow hotel room six years ago, and former President Donald Trump had nothing to do with it,"" writes @charleshurt. https://t.co/u76gwz7tcW",democrat finally found pee tape promising involve hooker moscow hotel room year ago president donald trump writes,"[('year', [6, 4]), ('donald', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('ago', [4, 6]), ('room', [6, 4]), ('democrat', [4, 6]), ('hotel', [4, 3]), ('moscow', [6]), ('found', [4, 6]), ('finally', [6, 4]), ('tape', [2]), ('writes', [6, 4]), ('hooker', [2]), ('promising', [6, 4]), ('involve', [3]), ('pee', [3])]","[('year', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('ago', ['Republicans vs democrats', 'Election/debate']), ('room', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('hotel', ['Republicans vs democrats', 'News/radio/livestream']), ('moscow', ['Election/debate']), ('found', ['Republicans vs democrats', 'Election/debate']), ('finally', ['Election/debate', 'Republicans vs democrats']), ('tape', ['War']), ('writes', ['Election/debate', 'Republicans vs democrats']), ('hooker', ['War']), ('promising', ['Election/debate', 'Republicans vs democrats']), ('involve', ['News/radio/livestream']), ('pee', ['News/radio/livestream'])]"
AP_Politics,2023-09-16 21:06:25+00:00,6,Election/debate,0.7264199,neutral,0.8208479285240173,anticipation,0.5606393814086914,2.0,War,0.17304116,"Many GOP presidential candidates are focusing on Iowa and largely overlooking New Hampshire, where underdogs once had a chance to break through. They're betting on Iowa's religious conservatives helping them stop Donald Trump's march toward the nomination. https://t.co/85n5uSbyJs",gop presidential candidate focusing iowa largely overlooking hampshire underdog chance break betting iowa  religious conservative helping stop donald trump  march nomination,"[('donald', [6, 2]), ('trump', [6, 2]), ('helping', [6, 8]), ('break', [6, 8]), ('candidate', [6]), ('presidential', [6]), ('gop', [6, 2]), ('stop', [6, 2]), ('conservative', [6, 2]), ('iowa', [6]), ('chance', [6, 2]), ('hampshire', [6, 8]), ('march', [6]), ('nomination', [6]), ('religious', [2]), ('largely', [6]), ('focusing', [6, 8]), ('betting', [8]), ('overlooking', [2]), ('underdog', [2])]","[('donald', ['Election/debate', 'War']), ('trump', ['Election/debate', 'War']), ('helping', ['Election/debate', 'Infrastructure/job/energy']), ('break', ['Election/debate', 'Infrastructure/job/energy']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('gop', ['Election/debate', 'War']), ('stop', ['Election/debate', 'War']), ('conservative', ['Election/debate', 'War']), ('iowa', ['Election/debate']), ('chance', ['Election/debate', 'War']), ('hampshire', ['Election/debate', 'Infrastructure/job/energy']), ('march', ['Election/debate']), ('nomination', ['Election/debate']), ('religious', ['War']), ('largely', ['Election/debate']), ('focusing', ['Election/debate', 'Infrastructure/job/energy']), ('betting', ['Infrastructure/job/energy']), ('overlooking', ['War']), ('underdog', ['War'])]"
AP_Politics,2023-09-16 21:07:21+00:00,6,Election/debate,0.52636313,neutral,0.8797557353973389,anticipation,0.7820397019386292,4.0,Republicans vs democrats,0.3896348,Donald Trump is skipping a gathering of influential evangelical Christians in Iowa on Saturday night. His rivals hope to gain ground with well-connected social conservatives whose ranks are large enough to play a decisive role in the January caucuses. https://t.co/4XVMZMVMBa,donald trump skipping gathering influential evangelical christian iowa saturday night rival hope gain ground connected social conservative rank large play decisive role january caucus,"[('social', [4, 6]), ('donald', [4, 6]), ('trump', [4, 6]), ('gain', [6, 4]), ('hope', [6, 4]), ('night', [6, 4]), ('january', [4, 6]), ('christian', [2]), ('conservative', [6, 4]), ('role', [4, 6]), ('ground', [6, 4]), ('iowa', [6]), ('saturday', [6]), ('rival', [6, 4]), ('gathering', [6, 2]), ('large', [6, 4]), ('play', [6, 4]), ('connected', [4]), ('influential', [4]), ('caucus', [6]), ('skipping', [4]), ('decisive', [4]), ('rank', [6, 2]), ('evangelical', [6])]","[('social', ['Republicans vs democrats', 'Election/debate']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('gain', ['Election/debate', 'Republicans vs democrats']), ('hope', ['Election/debate', 'Republicans vs democrats']), ('night', ['Election/debate', 'Republicans vs democrats']), ('january', ['Republicans vs democrats', 'Election/debate']), ('christian', ['War']), ('conservative', ['Election/debate', 'Republicans vs democrats']), ('role', ['Republicans vs democrats', 'Election/debate']), ('ground', ['Election/debate', 'Republicans vs democrats']), ('iowa', ['Election/debate']), ('saturday', ['Election/debate']), ('rival', ['Election/debate', 'Republicans vs democrats']), ('gathering', ['Election/debate', 'War']), ('large', ['Election/debate', 'Republicans vs democrats']), ('play', ['Election/debate', 'Republicans vs democrats']), ('connected', ['Republicans vs democrats']), ('influential', ['Republicans vs democrats']), ('caucus', ['Election/debate']), ('skipping', ['Republicans vs democrats']), ('decisive', ['Republicans vs democrats']), ('rank', ['Election/debate', 'War']), ('evangelical', ['Election/debate'])]"
grantstern,2023-09-16 21:38:14+00:00,6,Election/debate,0.84688336,negative,0.8401032090187073,anger,0.6839796900749207,1.0,American/economics/health,0.10616525,"Trump only cares about one issue: staying out of jail. If you can’t see that, you’ve missed the last 3 years of news, books and Congressional reports. This is what journalistic malpractice looks like.",trump care issue staying jail missed year news book congressional report journalistic malpractice look like,"[('report', [6, 1]), ('year', [6, 1]), ('news', [6, 1]), ('like', [6, 1]), ('trump', [6]), ('care', [1, 6]), ('issue', [6, 1]), ('look', [6, 1]), ('jail', [6, 1]), ('congressional', [6, 1]), ('missed', [6]), ('book', [6]), ('staying', [6, 1]), ('malpractice', [6]), ('journalistic', [6])]","[('report', ['Election/debate', 'American/economics/health']), ('year', ['Election/debate', 'American/economics/health']), ('news', ['Election/debate', 'American/economics/health']), ('like', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate']), ('care', ['American/economics/health', 'Election/debate']), ('issue', ['Election/debate', 'American/economics/health']), ('look', ['Election/debate', 'American/economics/health']), ('jail', ['Election/debate', 'American/economics/health']), ('congressional', ['Election/debate', 'American/economics/health']), ('missed', ['Election/debate']), ('book', ['Election/debate']), ('staying', ['Election/debate', 'American/economics/health']), ('malpractice', ['Election/debate']), ('journalistic', ['Election/debate'])]"
Mike_Pence,2023-09-16 21:42:08+00:00,6,Election/debate,0.7872793,neutral,0.7887976765632629,anticipation,0.5557785034179688,1.0,American/economics/health,0.17097852,"RT @Former VP Mike Pence at the Jasper Co. GOP annual trap shoot: “I’m Mike Pence, I’m from Indiana, I like to shoot guns, and I’m running for president of the United States.” https://t.co/JhCxtxyxQY", mike penny jasper  gop annual trap shoot mike penny indiana like shoot gun running president united state,"[('state', [6, 1]), ('united', [6, 1]), ('like', [6, 1]), ('president', [6, 1]), ('gop', [6, 1]), ('running', [6, 1]), ('gun', [1]), ('mike', [6]), ('penny', [6, 1]), ('annual', [6, 1]), ('indiana', [6]), ('shoot', [6]), ('trap', [1]), ('jasper', [6])]","[('state', ['Election/debate', 'American/economics/health']), ('united', ['Election/debate', 'American/economics/health']), ('like', ['Election/debate', 'American/economics/health']), ('president', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('running', ['Election/debate', 'American/economics/health']), ('gun', ['American/economics/health']), ('mike', ['Election/debate']), ('penny', ['Election/debate', 'American/economics/health']), ('annual', ['Election/debate', 'American/economics/health']), ('indiana', ['Election/debate']), ('shoot', ['Election/debate']), ('trap', ['American/economics/health']), ('jasper', ['Election/debate'])]"
GOP,2023-09-16 22:03:26+00:00,6,Election/debate,0.4345537,neutral,0.6814540028572083,anticipation,0.5077047944068909,1.0,American/economics/health,0.2728434,RT @Michigan Democrats will adjourn their legislative session 90 days early so they can change the primary date to benefit Joe Biden! They are putting the DNC’s primary calendar ahead of Michiganders while the state’s economy hangs in balance with the UAW strike. (1/2),democrat adjourn legislative session day early change primary date benefit joe biden putting dncs primary calendar ahead michigander state economy hang balance uaw strike,"[('biden', [1, 6]), ('state', [6, 5]), ('strike', [6, 1]), ('joe', [6, 1]), ('day', [6, 5]), ('date', [6, 1]), ('democrat', [6, 1]), ('benefit', [1]), ('change', [6, 1]), ('legislative', [6, 1]), ('putting', [1, 6]), ('economy', [1, 6]), ('primary', [6]), ('early', [6, 1]), ('session', [6, 1]), ('ahead', [6, 1]), ('balance', [6, 1]), ('uaw', [1, 6]), ('dncs', [5]), ('hang', [5]), ('calendar', [7]), ('adjourn', [5]), ('michigander', [7, 5])]","[('biden', ['American/economics/health', 'Election/debate']), ('state', ['Election/debate', 'Border/community/family']), ('strike', ['Election/debate', 'American/economics/health']), ('joe', ['Election/debate', 'American/economics/health']), ('day', ['Election/debate', 'Border/community/family']), ('date', ['Election/debate', 'American/economics/health']), ('democrat', ['Election/debate', 'American/economics/health']), ('benefit', ['American/economics/health']), ('change', ['Election/debate', 'American/economics/health']), ('legislative', ['Election/debate', 'American/economics/health']), ('putting', ['American/economics/health', 'Election/debate']), ('economy', ['American/economics/health', 'Election/debate']), ('primary', ['Election/debate']), ('early', ['Election/debate', 'American/economics/health']), ('session', ['Election/debate', 'American/economics/health']), ('ahead', ['Election/debate', 'American/economics/health']), ('balance', ['Election/debate', 'American/economics/health']), ('uaw', ['American/economics/health', 'Election/debate']), ('dncs', ['Border/community/family']), ('hang', ['Border/community/family']), ('calendar', ['Abortion/rights/guns']), ('adjourn', ['Border/community/family']), ('michigander', ['Abortion/rights/guns', 'Border/community/family'])]"
RonDeSantis,2023-09-16 22:03:33+00:00,6,Election/debate,0.4208368,neutral,0.8481420874595642,anticipation,0.5236135125160217,7.0,Abortion/rights/guns,0.32203484,"Gov. DeSantis Delivers Remarks at the God Above Government Rally in Des Moines, Iowa https://t.co/4pKZsja0nF",gov desantis delivers remark god government rally  moines iowa,"[('god', [3, 7]), ('government', [7, 6]), ('desantis', [6]), ('rally', [6]), ('delivers', [7]), ('gov', [6, 7]), ('iowa', [6, 7]), ('moines', [3]), ('remark', [7])]","[('god', ['News/radio/livestream', 'Abortion/rights/guns']), ('government', ['Abortion/rights/guns', 'Election/debate']), ('desantis', ['Election/debate']), ('rally', ['Election/debate']), ('delivers', ['Abortion/rights/guns']), ('gov', ['Election/debate', 'Abortion/rights/guns']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('moines', ['News/radio/livestream']), ('remark', ['Abortion/rights/guns'])]"
AndrewYang,2023-09-16 23:20:27+00:00,6,Election/debate,0.7128956,neutral,0.8387763500213623,anticipation,0.4934656322002411,3.0,News/radio/livestream,0.21200307,"Sat down with @MKramerTV for an interview on @CBSNews that airs on Sunday about my new book “The Last Election,” 2024, @Fwd_Party, fiction vs. non-fiction and much more. https://t.co/IjSEeWKkPa",sat interview air sunday book election fiction  non fiction,"[('interview', [6]), ('election', [6]), ('air', [6]), ('sat', [6]), ('non', [6]), ('sunday', [6]), ('book', [6]), ('fiction', [3])]","[('interview', ['Election/debate']), ('election', ['Election/debate']), ('air', ['Election/debate']), ('sat', ['Election/debate']), ('non', ['Election/debate']), ('sunday', ['Election/debate']), ('book', ['Election/debate']), ('fiction', ['News/radio/livestream'])]"
larryelder,2023-09-16 23:24:54+00:00,6,Election/debate,0.42953485,neutral,0.6343070268630981,disgust,0.5152180194854736,8.0,Infrastructure/job/energy,0.2403179,"Today I visited Exira, Iowa to speak to the Audubon County GOP about the critical issues that our side doesn’t talk enough about: the epidemic of fatherlessness, the lie that America is systemically racist, and the urgent need for school choice in the inner city. https://t.co/fcoPb4UT8o",today visited exira iowa speak audubon county gop critical issue talk epidemic fatherlessness lie america systemically racist urgent need school choice inner city,"[('today', [6, 8]), ('america', [8, 6]), ('critical', [8, 6]), ('need', [6, 8]), ('racist', [2]), ('city', [6, 8]), ('visited', [8]), ('school', [8, 6]), ('gop', [6, 2]), ('county', [6, 8]), ('issue', [6, 8]), ('talk', [6, 8]), ('choice', [6, 8]), ('lie', [2, 6]), ('epidemic', [3]), ('iowa', [6]), ('speak', [6, 8]), ('urgent', [8]), ('inner', [6]), ('fatherlessness', [3]), ('audubon', [3]), ('systemically', [3]), ('exira', [3])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy', 'Election/debate']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('need', ['Election/debate', 'Infrastructure/job/energy']), ('racist', ['War']), ('city', ['Election/debate', 'Infrastructure/job/energy']), ('visited', ['Infrastructure/job/energy']), ('school', ['Infrastructure/job/energy', 'Election/debate']), ('gop', ['Election/debate', 'War']), ('county', ['Election/debate', 'Infrastructure/job/energy']), ('issue', ['Election/debate', 'Infrastructure/job/energy']), ('talk', ['Election/debate', 'Infrastructure/job/energy']), ('choice', ['Election/debate', 'Infrastructure/job/energy']), ('lie', ['War', 'Election/debate']), ('epidemic', ['News/radio/livestream']), ('iowa', ['Election/debate']), ('speak', ['Election/debate', 'Infrastructure/job/energy']), ('urgent', ['Infrastructure/job/energy']), ('inner', ['Election/debate']), ('fatherlessness', ['News/radio/livestream']), ('audubon', ['News/radio/livestream']), ('systemically', ['News/radio/livestream']), ('exira', ['News/radio/livestream'])]"
BernieSanders,2023-09-16 23:25:17+00:00,6,Election/debate,0.42657307,neutral,0.8045699000358582,anticipation,0.514226496219635,8.0,Infrastructure/job/energy,0.31568426,"I would like to say a few words to the CEOs of General Motors, Ford, and Stellantis. https://t.co/HZGopwjrgB",like word ceo general motor ford stellantis,"[('like', [6, 8]), ('ceo', [8]), ('word', [6, 5]), ('general', [6, 8]), ('motor', [5]), ('ford', [6]), ('stellantis', [8])]","[('like', ['Election/debate', 'Infrastructure/job/energy']), ('ceo', ['Infrastructure/job/energy']), ('word', ['Election/debate', 'Border/community/family']), ('general', ['Election/debate', 'Infrastructure/job/energy']), ('motor', ['Border/community/family']), ('ford', ['Election/debate']), ('stellantis', ['Infrastructure/job/energy'])]"
laurenboebert,2023-09-16 23:54:16+00:00,6,Election/debate,0.7719426,positive,0.9826991558074952,joy,0.8923209309577942,8.0,Infrastructure/job/energy,0.17796184,"Got the chance to meet with #CO03 voters and talk about infrastructure at today’s @sieacoop Annual Meeting in Walsenburg, very grateful for all the kind words and support! https://t.co/JwEzYgaWpm",got chance meet voter talk infrastructure today annual meeting walsenburg grateful kind word support,"[('today', [6, 8]), ('support', [6, 8]), ('got', [6, 8]), ('talk', [6, 8]), ('meeting', [6, 8]), ('word', [6]), ('voter', [6]), ('chance', [6, 8]), ('meet', [6, 8]), ('kind', [6, 8]), ('annual', [6, 8]), ('grateful', [6, 8]), ('infrastructure', [8]), ('walsenburg', [6])]","[('today', ['Election/debate', 'Infrastructure/job/energy']), ('support', ['Election/debate', 'Infrastructure/job/energy']), ('got', ['Election/debate', 'Infrastructure/job/energy']), ('talk', ['Election/debate', 'Infrastructure/job/energy']), ('meeting', ['Election/debate', 'Infrastructure/job/energy']), ('word', ['Election/debate']), ('voter', ['Election/debate']), ('chance', ['Election/debate', 'Infrastructure/job/energy']), ('meet', ['Election/debate', 'Infrastructure/job/energy']), ('kind', ['Election/debate', 'Infrastructure/job/energy']), ('annual', ['Election/debate', 'Infrastructure/job/energy']), ('grateful', ['Election/debate', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy']), ('walsenburg', ['Election/debate'])]"
marklevinshow,2023-09-17 01:47:50+00:00,6,Election/debate,0.55581594,negative,0.663992166519165,anger,0.6966407299041748,2.0,War,0.3369005,You can pre-order The Democrat Party Hates America here https://t.co/N4wcl08diT https://t.co/T3UEwPNU6F,pre order democrat party hate america,"[('hate', [2, 6]), ('america', [2, 6]), ('order', [6, 2]), ('party', [6, 2]), ('democrat', [6, 2]), ('pre', [6])]","[('hate', ['War', 'Election/debate']), ('america', ['War', 'Election/debate']), ('order', ['Election/debate', 'War']), ('party', ['Election/debate', 'War']), ('democrat', ['Election/debate', 'War']), ('pre', ['Election/debate'])]"
larryelder,2023-09-17 01:53:59+00:00,6,Election/debate,0.8541263,neutral,0.8781617879867554,anticipation,0.7624444365501404,8.0,Infrastructure/job/energy,0.020844778,I'll be speaking at the @IowaFaith Presidential Town Hall at 7:05pm central. https://t.co/NVE52wM5oc,speaking presidential town hall central,"[('presidential', [6]), ('town', [6]), ('speaking', [6]), ('hall', [6]), ('central', [6])]","[('presidential', ['Election/debate']), ('town', ['Election/debate']), ('speaking', ['Election/debate']), ('hall', ['Election/debate']), ('central', ['Election/debate'])]"
RyanBinkley,2023-09-17 02:14:14+00:00,6,Election/debate,0.79024184,positive,0.5218681693077087,anticipation,0.6761903762817383,2.0,War,0.12631789,"CLICK THE LINK &amp; TUNE IN!! I will be speaking on C-SPAN in a few minutes, around 7:40 PM CENTRAL WATCH HERE: https://t.co/JrXzI5nySJ https://t.co/itBFLpUDoT",click link tune speaking  span minute  central watch,"[('minute', [6]), ('watch', [6, 2]), ('speaking', [6]), ('tune', [6]), ('central', [6]), ('link', [6]), ('click', [6]), ('span', [2])]","[('minute', ['Election/debate']), ('watch', ['Election/debate', 'War']), ('speaking', ['Election/debate']), ('tune', ['Election/debate']), ('central', ['Election/debate']), ('link', ['Election/debate']), ('click', ['Election/debate']), ('span', ['War'])]"
VivekGRamaswamy,2023-09-17 03:06:00+00:00,6,Election/debate,0.91238356,neutral,0.8291431665420532,anticipation,0.5448113679885864,7.0,Abortion/rights/guns,0.012551244,About to take the stage at the Iowa Faith &amp; Freedom Coalition Town Hall. Watch live https://t.co/kAPf5aYDL0,stage iowa faith freedom coalition town hall watch live,"[('freedom', [6]), ('watch', [6]), ('town', [6]), ('stage', [6]), ('faith', [6]), ('live', [6]), ('iowa', [6]), ('hall', [6]), ('coalition', [6])]","[('freedom', ['Election/debate']), ('watch', ['Election/debate']), ('town', ['Election/debate']), ('stage', ['Election/debate']), ('faith', ['Election/debate']), ('live', ['Election/debate']), ('iowa', ['Election/debate']), ('hall', ['Election/debate']), ('coalition', ['Election/debate'])]"
VivekGRamaswamy,2023-09-17 03:34:36+00:00,6,Election/debate,0.92699194,neutral,0.934847056865692,anticipation,0.6631700992584229,7.0,Abortion/rights/guns,0.010459144,RT @thehill: Watch live: Vivek Ramaswamy speaks at Iowa Faith &amp; Freedom Coalition Town Hall https://t.co/UdQ5WXyJTu https://t.co/rKyDHaZ3QT,watch live vivek ramaswamy speaks iowa faith freedom coalition town hall,"[('freedom', [6]), ('watch', [6]), ('town', [6]), ('ramaswamy', [6]), ('vivek', [6]), ('faith', [6]), ('speaks', [6]), ('live', [6]), ('iowa', [6]), ('hall', [6]), ('coalition', [6])]","[('freedom', ['Election/debate']), ('watch', ['Election/debate']), ('town', ['Election/debate']), ('ramaswamy', ['Election/debate']), ('vivek', ['Election/debate']), ('faith', ['Election/debate']), ('speaks', ['Election/debate']), ('live', ['Election/debate']), ('iowa', ['Election/debate']), ('hall', ['Election/debate']), ('coalition', ['Election/debate'])]"
larryelder,2023-09-17 04:29:42+00:00,6,Election/debate,0.82450074,neutral,0.7984103560447693,anticipation,0.4221971929073334,7.0,Abortion/rights/guns,0.025126776,(WATCH) Vote For Me—Or ‘You Ain’t Black!’ https://t.co/BGEDkgRHXJ @cthagod @JoeBiden @KvonComedy @PBDsPodcast @patrickbetdavid @djenvy @TezlynFigaro #BlackLivesMatter,watch vote meor black,"[('vote', [6]), ('black', [6]), ('watch', [6]), ('meor', [6])]","[('vote', ['Election/debate']), ('black', ['Election/debate']), ('watch', ['Election/debate']), ('meor', ['Election/debate'])]"
marwilliamson,2023-09-17 06:33:36+00:00,6,Election/debate,0.49380675,neutral,0.5259775519371033,anger,0.5952204465866089,1.0,American/economics/health,0.3293633,"A major way to help defeat the drug cartels is to dry up their market. End the War on Drugs. Decriminalize, then legalize and regulate. 1/3",major way help defeat drug cartel dry market end war drug decriminalize legalize regulate,"[('war', [5, 1]), ('way', [6, 1]), ('help', [1, 6]), ('drug', [1, 5]), ('end', [1, 6]), ('major', [6, 1]), ('defeat', [6]), ('market', [1, 6]), ('dry', [6]), ('cartel', [5]), ('legalize', [6]), ('decriminalize', [6]), ('regulate', [6])]","[('war', ['Border/community/family', 'American/economics/health']), ('way', ['Election/debate', 'American/economics/health']), ('help', ['American/economics/health', 'Election/debate']), ('drug', ['American/economics/health', 'Border/community/family']), ('end', ['American/economics/health', 'Election/debate']), ('major', ['Election/debate', 'American/economics/health']), ('defeat', ['Election/debate']), ('market', ['American/economics/health', 'Election/debate']), ('dry', ['Election/debate']), ('cartel', ['Border/community/family']), ('legalize', ['Election/debate']), ('decriminalize', ['Election/debate']), ('regulate', ['Election/debate'])]"
IngrahamAngle,2023-09-17 09:09:00+00:00,6,Election/debate,0.8540188,neutral,0.9502112865447998,anticipation,0.5993416905403137,2.0,War,0.020876938,Laura: The Democrats may be talking about contingency plans https://t.co/ve1BDBkPiY,laura democrat talking contingency plan,"[('democrat', [6]), ('plan', [6]), ('talking', [6]), ('contingency', [6]), ('laura', [6])]","[('democrat', ['Election/debate']), ('plan', ['Election/debate']), ('talking', ['Election/debate']), ('contingency', ['Election/debate']), ('laura', ['Election/debate'])]"
IowaFaith,2023-09-17 12:43:38+00:00,6,Election/debate,0.73056656,neutral,0.6562514901161194,anticipation,0.5474621057510376,7.0,Abortion/rights/guns,0.16519749,"Republican presidential candidates emphasized their support for abortion restrictions, parental rights and Israel while working Saturday night to win over evangelical Iowa caucusgoers. https://t.co/JJcsIk3fmZ",republican presidential candidate emphasized support abortion restriction parental right israel working saturday night win evangelical iowa caucusgoers,"[('support', [6, 7]), ('israel', [2]), ('republican', [6, 7]), ('right', [7, 6]), ('candidate', [6, 7]), ('presidential', [6]), ('working', [6, 7]), ('night', [6]), ('win', [6, 7]), ('abortion', [7, 6]), ('iowa', [6, 7]), ('saturday', [6]), ('parental', [6]), ('restriction', [7]), ('emphasized', [6]), ('evangelical', [6]), ('caucusgoers', [6])]","[('support', ['Election/debate', 'Abortion/rights/guns']), ('israel', ['War']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('candidate', ['Election/debate', 'Abortion/rights/guns']), ('presidential', ['Election/debate']), ('working', ['Election/debate', 'Abortion/rights/guns']), ('night', ['Election/debate']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('iowa', ['Election/debate', 'Abortion/rights/guns']), ('saturday', ['Election/debate']), ('parental', ['Election/debate']), ('restriction', ['Abortion/rights/guns']), ('emphasized', ['Election/debate']), ('evangelical', ['Election/debate']), ('caucusgoers', ['Election/debate'])]"
CSOlcayLD,2023-09-17 13:34:39+00:00,6,Election/debate,0.92037505,neutral,0.5578385591506958,anticipation,0.7934643030166626,4.0,Republicans vs democrats,0.011388904,It’s going to be very interesting if the UK has its general election 🗳️ in November 2024 - the same month as the USA election. #GeneralElection #UKpolitics #USpolitics 🇬🇧🇺🇸 question is who will win?!,going interesting  general election november month usa election question win,"[('question', [6]), ('election', [6]), ('month', [6]), ('going', [6]), ('november', [6]), ('win', [6]), ('general', [6]), ('interesting', [6]), ('usa', [6])]","[('question', ['Election/debate']), ('election', ['Election/debate']), ('month', ['Election/debate']), ('going', ['Election/debate']), ('november', ['Election/debate']), ('win', ['Election/debate']), ('general', ['Election/debate']), ('interesting', ['Election/debate']), ('usa', ['Election/debate'])]"
