username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WillHurd,2023-03-23 20:12:08+00:00,5,Border/community/family,0.62146574,positive,0.6060745120048523,optimism,0.945013165473938,1.0,American/economics/health,0.33155397,The United States benefits the most from the current international order because we built it. When we don't defend it we erode what has enabled us to have the greatest quality of life in the history of the planet.,united state benefit current international order built defend erode enabled greatest quality life history planet,"[('current', [1, 5]), ('state', [5, 1]), ('united', [5, 1]), ('built', [5, 1]), ('order', [5, 1]), ('life', [5, 1]), ('history', [5, 1]), ('benefit', [1]), ('international', [5]), ('greatest', [5, 1]), ('planet', [1, 5]), ('defend', [5, 1]), ('quality', [1]), ('erode', [5]), ('enabled', [5])]","[('current', ['American/economics/health', 'Border/community/family']), ('state', ['Border/community/family', 'American/economics/health']), ('united', ['Border/community/family', 'American/economics/health']), ('built', ['Border/community/family', 'American/economics/health']), ('order', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('history', ['Border/community/family', 'American/economics/health']), ('benefit', ['American/economics/health']), ('international', ['Border/community/family']), ('greatest', ['Border/community/family', 'American/economics/health']), ('planet', ['American/economics/health', 'Border/community/family']), ('defend', ['Border/community/family', 'American/economics/health']), ('quality', ['American/economics/health']), ('erode', ['Border/community/family']), ('enabled', ['Border/community/family'])]"
SenatorLujan,2023-03-23 21:41:03+00:00,5,Border/community/family,0.82479554,negative,0.8512444496154785,sadness,0.967868447303772,6.0,Election/debate,0.02506813,"As you can see, no fun was had when I met with the @USHCC and my good friend @SenatorHick. https://t.co/5Qx1F8AHuM",fun met good friend,"[('good', [5]), ('friend', [5]), ('fun', [5]), ('met', [5])]","[('good', ['Border/community/family']), ('friend', ['Border/community/family']), ('fun', ['Border/community/family']), ('met', ['Border/community/family'])]"
RepHoulahan,2023-03-23 23:06:47+00:00,5,Border/community/family,0.3756902,positive,0.9900513291358948,joy,0.8369295001029968,7.0,Abortion/rights/guns,0.37381405,Happy #NationalPuppyDay to my Libby! 🐶🐾 https://t.co/nscaVdcsNU,happy libby,"[('happy', [5]), ('libby', [7])]","[('happy', ['Border/community/family']), ('libby', ['Abortion/rights/guns'])]"
SenAmyKlobuchar,2023-03-24 00:10:09+00:00,5,Border/community/family,0.8248714,positive,0.9889096617698668,joy,0.9459033012390136,6.0,Election/debate,0.025043357,It was great to welcome my friend @LtGovFlanagan to Washington! https://t.co/F9g2Kl3l1q,great welcome friend washington,"[('washington', [5]), ('welcome', [5]), ('great', [5]), ('friend', [5])]","[('washington', ['Border/community/family']), ('welcome', ['Border/community/family']), ('great', ['Border/community/family']), ('friend', ['Border/community/family'])]"
BarackObama,2023-03-24 01:01:07+00:00,5,Border/community/family,0.6049925,positive,0.9775195121765136,joy,0.8042082190513611,1.0,American/economics/health,0.22048366,"To celebrate the 13th anniversary of the Affordable Care Act, @POTUS and I surprised some folks whose lives have been changed by the law. Paul, Mukta, and Sarah — thank you for sharing your powerful stories with us. https://t.co/0I6xZpx3wu",celebrate  anniversary affordable care act surprised folk life changed law paul mukta sarah thank sharing powerful story,"[('paul', [4, 1]), ('law', [5, 1]), ('sharing', [5, 1]), ('story', [5, 4]), ('act', [1, 5]), ('life', [5, 1]), ('affordable', [1]), ('care', [1, 5]), ('celebrate', [5, 1]), ('changed', [5, 4]), ('folk', [5, 1]), ('powerful', [5, 4]), ('anniversary', [5, 1]), ('surprised', [4, 5]), ('thank', [5, 1]), ('sarah', [5]), ('mukta', [5])]","[('paul', ['Republicans vs democrats', 'American/economics/health']), ('law', ['Border/community/family', 'American/economics/health']), ('sharing', ['Border/community/family', 'American/economics/health']), ('story', ['Border/community/family', 'Republicans vs democrats']), ('act', ['American/economics/health', 'Border/community/family']), ('life', ['Border/community/family', 'American/economics/health']), ('affordable', ['American/economics/health']), ('care', ['American/economics/health', 'Border/community/family']), ('celebrate', ['Border/community/family', 'American/economics/health']), ('changed', ['Border/community/family', 'Republicans vs democrats']), ('folk', ['Border/community/family', 'American/economics/health']), ('powerful', ['Border/community/family', 'Republicans vs democrats']), ('anniversary', ['Border/community/family', 'American/economics/health']), ('surprised', ['Republicans vs democrats', 'Border/community/family']), ('thank', ['Border/community/family', 'American/economics/health']), ('sarah', ['Border/community/family']), ('mukta', ['Border/community/family'])]"
RepHoulahan,2023-03-24 01:29:04+00:00,5,Border/community/family,0.6689172,positive,0.9673792719841005,joy,0.523652970790863,8.0,Infrastructure/job/energy,0.17300537,"Service is a powerful tool to connect Americans, and @AmeriCorps is one of the best ways to serve. I want to honor the many Americans who have dedicated their time to helping others, and the work that can make us a more united and compassionate nation. https://t.co/06Fft2VNI8",service powerful tool connect american best way serve want honor american dedicated time helping work united compassionate nation,"[('american', [5, 8]), ('united', [5, 8]), ('way', [5, 8]), ('time', [5, 8]), ('work', [5, 8]), ('helping', [5, 8]), ('service', [5, 8]), ('compassionate', [2]), ('best', [5, 8]), ('honor', [5]), ('want', [5, 2]), ('tool', [5, 8]), ('powerful', [5, 2]), ('nation', [5, 8]), ('serve', [5, 8]), ('connect', [8]), ('dedicated', [5, 8])]","[('american', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'Infrastructure/job/energy']), ('way', ['Border/community/family', 'Infrastructure/job/energy']), ('time', ['Border/community/family', 'Infrastructure/job/energy']), ('work', ['Border/community/family', 'Infrastructure/job/energy']), ('helping', ['Border/community/family', 'Infrastructure/job/energy']), ('service', ['Border/community/family', 'Infrastructure/job/energy']), ('compassionate', ['War']), ('best', ['Border/community/family', 'Infrastructure/job/energy']), ('honor', ['Border/community/family']), ('want', ['Border/community/family', 'War']), ('tool', ['Border/community/family', 'Infrastructure/job/energy']), ('powerful', ['Border/community/family', 'War']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('serve', ['Border/community/family', 'Infrastructure/job/energy']), ('connect', ['Infrastructure/job/energy']), ('dedicated', ['Border/community/family', 'Infrastructure/job/energy'])]"
BankingGOP,2023-03-24 01:30:00+00:00,5,Border/community/family,0.9561816,negative,0.5129864811897278,fear,0.6019893288612366,,,,"Fentanyl now kills 70,000+ Americans a year. It’s time for strong leadership to overcome this crisis. That's why @SenatorTimScott will soon release a bill to strengthen sanctions and curb the flow of fentanyl into the United States ⬇️ https://t.co/J1PhaU80vF",fentanyl kill american year time strong leadership overcome crisis soon release bill strengthen sanction curb flow fentanyl united state,"[('american', [5]), ('state', [5]), ('united', [5]), ('year', [5]), ('time', [5]), ('kill', [5]), ('soon', [5]), ('crisis', [5]), ('fentanyl', [5]), ('leadership', [5]), ('bill', [5]), ('flow', [5]), ('release', [5]), ('strong', [5]), ('sanction', [5]), ('strengthen', [5]), ('overcome', [5]), ('curb', [5])]","[('american', ['Border/community/family']), ('state', ['Border/community/family']), ('united', ['Border/community/family']), ('year', ['Border/community/family']), ('time', ['Border/community/family']), ('kill', ['Border/community/family']), ('soon', ['Border/community/family']), ('crisis', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('leadership', ['Border/community/family']), ('bill', ['Border/community/family']), ('flow', ['Border/community/family']), ('release', ['Border/community/family']), ('strong', ['Border/community/family']), ('sanction', ['Border/community/family']), ('strengthen', ['Border/community/family']), ('overcome', ['Border/community/family']), ('curb', ['Border/community/family'])]"
GovDougBurgum,2023-03-24 03:28:36+00:00,5,Border/community/family,0.6906196,positive,0.964809238910675,joy,0.9285112619400024,8.0,Infrastructure/job/energy,0.19466797,"Today, by signing SB2229, we made curling the official sport of North Dakota! Curling is a lifelong activity and the ultimate team sport, embodying all that we love about sports in North Dakota. https://t.co/KN29dv8mGn https://t.co/KRreLrVoR2",today signing curling official sport north dakota curling lifelong activity ultimate team sport embodying love sport north dakota,"[('today', [5, 8]), ('official', [5, 8]), ('love', [5, 6]), ('sport', [5, 6]), ('team', [5, 8]), ('north', [5, 8]), ('activity', [8, 5]), ('dakota', [8]), ('signing', [5, 8]), ('ultimate', [5]), ('lifelong', [6]), ('embodying', [5]), ('curling', [5])]","[('today', ['Border/community/family', 'Infrastructure/job/energy']), ('official', ['Border/community/family', 'Infrastructure/job/energy']), ('love', ['Border/community/family', 'Election/debate']), ('sport', ['Border/community/family', 'Election/debate']), ('team', ['Border/community/family', 'Infrastructure/job/energy']), ('north', ['Border/community/family', 'Infrastructure/job/energy']), ('activity', ['Infrastructure/job/energy', 'Border/community/family']), ('dakota', ['Infrastructure/job/energy']), ('signing', ['Border/community/family', 'Infrastructure/job/energy']), ('ultimate', ['Border/community/family']), ('lifelong', ['Election/debate']), ('embodying', ['Border/community/family']), ('curling', ['Border/community/family'])]"
SenatorHick,2023-03-24 04:34:41+00:00,5,Border/community/family,0.47609416,positive,0.5818566083908081,anger,0.3734724223613739,6.0,Election/debate,0.34011063,RT @Very pleased to say that this column has no ⁦@washingtonpost⁩ paywall! A tale of how Biden is moving to undo a Trump political play that could harm our national security. https://t.co/HTEBG3cAGu,pleased column paywall tale biden moving undo trump political play harm national security,"[('national', [5, 6]), ('security', [5, 7]), ('biden', [5, 6]), ('political', [6, 7]), ('trump', [6, 5]), ('moving', [5, 6]), ('play', [6, 7]), ('undo', [5]), ('harm', [5, 7]), ('column', [6]), ('tale', [7]), ('pleased', [5]), ('paywall', [5])]","[('national', ['Border/community/family', 'Election/debate']), ('security', ['Border/community/family', 'Abortion/rights/guns']), ('biden', ['Border/community/family', 'Election/debate']), ('political', ['Election/debate', 'Abortion/rights/guns']), ('trump', ['Election/debate', 'Border/community/family']), ('moving', ['Border/community/family', 'Election/debate']), ('play', ['Election/debate', 'Abortion/rights/guns']), ('undo', ['Border/community/family']), ('harm', ['Border/community/family', 'Abortion/rights/guns']), ('column', ['Election/debate']), ('tale', ['Abortion/rights/guns']), ('pleased', ['Border/community/family']), ('paywall', ['Border/community/family'])]"
TulsiGabbard,2023-03-24 13:05:57+00:00,5,Border/community/family,0.5282378,positive,0.7288285493850708,optimism,0.9132446646690368,2.0,War,0.23320135,"Even as sometimes it feels hopeless and we're surrounded by darkness, the light of love from God in our hearts gives us the strength and the courage to be that spark of change that every one of us can be and that we need to be during these desperate times. https://t.co/MsV9Nn0GgT",feel hopeless surrounded darkness light love god heart give strength courage spark change need desperate time,"[('god', [5, 2]), ('time', [5, 4]), ('need', [5, 2]), ('feel', [5, 4]), ('love', [5, 2]), ('surrounded', [5, 2]), ('change', [2, 5]), ('desperate', [4]), ('light', [5, 4]), ('courage', [5, 2]), ('give', [5, 4]), ('heart', [5, 4]), ('strength', [5, 2]), ('spark', [2]), ('hopeless', [2]), ('darkness', [4])]","[('god', ['Border/community/family', 'War']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('need', ['Border/community/family', 'War']), ('feel', ['Border/community/family', 'Republicans vs democrats']), ('love', ['Border/community/family', 'War']), ('surrounded', ['Border/community/family', 'War']), ('change', ['War', 'Border/community/family']), ('desperate', ['Republicans vs democrats']), ('light', ['Border/community/family', 'Republicans vs democrats']), ('courage', ['Border/community/family', 'War']), ('give', ['Border/community/family', 'Republicans vs democrats']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('strength', ['Border/community/family', 'War']), ('spark', ['War']), ('hopeless', ['War']), ('darkness', ['Republicans vs democrats'])]"
EricSchmittNYT,2023-03-24 14:13:50+00:00,5,Border/community/family,0.3428202,negative,0.6626021265983582,fear,0.4725518822669983,2.0,War,0.28004828,"Pentagon says a self-destructing drone ""of Iranian origin"" killed a U.S. contractor at a base in northeast Syria, prompting U.S. fighter jets to retaliate against groups linked to Iran's powerful Islamic Republican Guard Corps https://t.co/Joqr3Th3rk",pentagon say self destructing drone iranian origin killed  contractor base northeast syria prompting  fighter jet retaliate group linked iran  powerful islamic republican guard corp,"[('base', [5, 2]), ('drone', [5]), ('iranian', [2]), ('syria', [5, 4]), ('group', [5, 2]), ('killed', [5, 2]), ('fighter', [5]), ('jet', [4]), ('contractor', [2, 1]), ('islamic', [2]), ('iran', [2, 5]), ('republican', [4, 1]), ('say', [4, 2]), ('pentagon', [4, 1]), ('powerful', [2, 5]), ('self', [2, 4]), ('origin', [4, 2]), ('guard', [5]), ('linked', [4, 5]), ('retaliate', [4]), ('corp', [5, 1]), ('northeast', [1]), ('prompting', [5]), ('destructing', [2, 5])]","[('base', ['Border/community/family', 'War']), ('drone', ['Border/community/family']), ('iranian', ['War']), ('syria', ['Border/community/family', 'Republicans vs democrats']), ('group', ['Border/community/family', 'War']), ('killed', ['Border/community/family', 'War']), ('fighter', ['Border/community/family']), ('jet', ['Republicans vs democrats']), ('contractor', ['War', 'American/economics/health']), ('islamic', ['War']), ('iran', ['War', 'Border/community/family']), ('republican', ['Republicans vs democrats', 'American/economics/health']), ('say', ['Republicans vs democrats', 'War']), ('pentagon', ['Republicans vs democrats', 'American/economics/health']), ('powerful', ['War', 'Border/community/family']), ('self', ['War', 'Republicans vs democrats']), ('origin', ['Republicans vs democrats', 'War']), ('guard', ['Border/community/family']), ('linked', ['Republicans vs democrats', 'Border/community/family']), ('retaliate', ['Republicans vs democrats']), ('corp', ['Border/community/family', 'American/economics/health']), ('northeast', ['American/economics/health']), ('prompting', ['Border/community/family']), ('destructing', ['War', 'Border/community/family'])]"
SenatorTimScott,2023-03-24 15:08:27+00:00,5,Border/community/family,0.95387053,negative,0.6222861409187317,fear,0.5241352319717407,,,,"RT @Fentanyl now kills 70,000+ Americans a year. It’s time for strong leadership to overcome this crisis. That's why @SenatorTimScott will soon release a bill to strengthen sanctions and curb the flow of fentanyl into the United States ⬇️ https://t.co/J1PhaU80vF",kill american year time strong leadership overcome crisis soon release bill strengthen sanction curb flow fentanyl united state,"[('american', [5]), ('state', [5]), ('united', [5]), ('year', [5]), ('time', [5]), ('kill', [5]), ('soon', [5]), ('crisis', [5]), ('fentanyl', [5]), ('leadership', [5]), ('bill', [5]), ('flow', [5]), ('release', [5]), ('strong', [5]), ('sanction', [5]), ('strengthen', [5]), ('overcome', [5]), ('curb', [5])]","[('american', ['Border/community/family']), ('state', ['Border/community/family']), ('united', ['Border/community/family']), ('year', ['Border/community/family']), ('time', ['Border/community/family']), ('kill', ['Border/community/family']), ('soon', ['Border/community/family']), ('crisis', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('leadership', ['Border/community/family']), ('bill', ['Border/community/family']), ('flow', ['Border/community/family']), ('release', ['Border/community/family']), ('strong', ['Border/community/family']), ('sanction', ['Border/community/family']), ('strengthen', ['Border/community/family']), ('overcome', ['Border/community/family']), ('curb', ['Border/community/family'])]"
kkondik,2023-03-24 15:25:26+00:00,5,Border/community/family,0.489456,neutral,0.927160918712616,anticipation,0.5716854333877563,4.0,Republicans vs democrats,0.21232976,Ran into a Bald Eagle in the Rayburn building today https://t.co/HM1sjvI3sA,ran bald eagle rayburn building today,"[('building', [5, 4]), ('today', [5, 4]), ('ran', [5, 2]), ('eagle', [5]), ('rayburn', [4]), ('bald', [2])]","[('building', ['Border/community/family', 'Republicans vs democrats']), ('today', ['Border/community/family', 'Republicans vs democrats']), ('ran', ['Border/community/family', 'War']), ('eagle', ['Border/community/family']), ('rayburn', ['Republicans vs democrats']), ('bald', ['War'])]"
gillibrandny,2023-03-24 16:21:39+00:00,5,Border/community/family,0.41124848,negative,0.9182620048522948,anger,0.5114811062812805,1.0,American/economics/health,0.30428797,"I'm deeply disturbed to see that the number of antisemitic incidents rose sharply for the second year in a row. We must do more to fight this epidemic of hate, and I'll keep fighting to protect Jewish New Yorkers.",deeply disturbed number antisemitic incident rose sharply second year row fight epidemic hate fighting protect jewish yorkers,"[('antisemitic', [2, 8]), ('hate', [2, 5]), ('year', [5, 1]), ('incident', [5]), ('second', [5, 1]), ('fight', [1, 5]), ('number', [1, 5]), ('protect', [1, 5]), ('fighting', [1, 5]), ('yorkers', [5]), ('epidemic', [1, 5]), ('rose', [2]), ('deeply', [5]), ('jewish', [5, 2]), ('row', [1]), ('disturbed', [8]), ('sharply', [1])]","[('antisemitic', ['War', 'Infrastructure/job/energy']), ('hate', ['War', 'Border/community/family']), ('year', ['Border/community/family', 'American/economics/health']), ('incident', ['Border/community/family']), ('second', ['Border/community/family', 'American/economics/health']), ('fight', ['American/economics/health', 'Border/community/family']), ('number', ['American/economics/health', 'Border/community/family']), ('protect', ['American/economics/health', 'Border/community/family']), ('fighting', ['American/economics/health', 'Border/community/family']), ('yorkers', ['Border/community/family']), ('epidemic', ['American/economics/health', 'Border/community/family']), ('rose', ['War']), ('deeply', ['Border/community/family']), ('jewish', ['Border/community/family', 'War']), ('row', ['American/economics/health']), ('disturbed', ['Infrastructure/job/energy']), ('sharply', ['American/economics/health'])]"
amyewalter,2023-03-24 16:33:33+00:00,5,Border/community/family,0.6672425,positive,0.5426923632621765,joy,0.8795233368873596,7.0,Abortion/rights/guns,0.14184406,"RT @dog_rates: Five years ago today, Kaia, the “safety first” dog, taught us all how to buckle pup. 13/10 https://t.co/nAx6jTRspa",year ago today kaia safety dog taught buckle pup,"[('today', [5, 6]), ('year', [5, 7]), ('ago', [5, 7]), ('dog', [7]), ('safety', [5, 7]), ('buckle', [6]), ('taught', [5]), ('pup', [5]), ('kaia', [5])]","[('today', ['Border/community/family', 'Election/debate']), ('year', ['Border/community/family', 'Abortion/rights/guns']), ('ago', ['Border/community/family', 'Abortion/rights/guns']), ('dog', ['Abortion/rights/guns']), ('safety', ['Border/community/family', 'Abortion/rights/guns']), ('buckle', ['Election/debate']), ('taught', ['Border/community/family']), ('pup', ['Border/community/family']), ('kaia', ['Border/community/family'])]"
SenatorHassan,2023-03-24 16:39:31+00:00,5,Border/community/family,0.48534733,positive,0.7942184805870056,optimism,0.4502617120742798,7.0,Abortion/rights/guns,0.17672415,"Grace Banker was Chief Operator of the ‘Hello Girls’ – operators who were crucial to connecting American &amp; French forces in WWI. Her granddaughter, a Granite Stater, has advocated to get them the recognition they deserve &amp; I’m pushing to award them a Congressional Gold Medal.",grace banker chief operator hello girl operator crucial connecting american french force wwi granddaughter granite stater advocated recognition deserve pushing award congressional gold medal,"[('american', [5, 7]), ('banker', [5]), ('force', [5, 7]), ('chief', [5, 4]), ('girl', [5, 7]), ('pushing', [7, 5]), ('deserve', [5, 7]), ('gold', [7, 4]), ('congressional', [5, 7]), ('medal', [5]), ('award', [7, 4]), ('connecting', [8]), ('crucial', [8, 5]), ('recognition', [5, 7]), ('french', [4]), ('granite', [5]), ('stater', [5]), ('wwi', [3]), ('granddaughter', [5]), ('advocated', [7, 8]), ('grace', [5]), ('operator', [3]), ('hello', [8, 5])]","[('american', ['Border/community/family', 'Abortion/rights/guns']), ('banker', ['Border/community/family']), ('force', ['Border/community/family', 'Abortion/rights/guns']), ('chief', ['Border/community/family', 'Republicans vs democrats']), ('girl', ['Border/community/family', 'Abortion/rights/guns']), ('pushing', ['Abortion/rights/guns', 'Border/community/family']), ('deserve', ['Border/community/family', 'Abortion/rights/guns']), ('gold', ['Abortion/rights/guns', 'Republicans vs democrats']), ('congressional', ['Border/community/family', 'Abortion/rights/guns']), ('medal', ['Border/community/family']), ('award', ['Abortion/rights/guns', 'Republicans vs democrats']), ('connecting', ['Infrastructure/job/energy']), ('crucial', ['Infrastructure/job/energy', 'Border/community/family']), ('recognition', ['Border/community/family', 'Abortion/rights/guns']), ('french', ['Republicans vs democrats']), ('granite', ['Border/community/family']), ('stater', ['Border/community/family']), ('wwi', ['News/radio/livestream']), ('granddaughter', ['Border/community/family']), ('advocated', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('grace', ['Border/community/family']), ('operator', ['News/radio/livestream']), ('hello', ['Infrastructure/job/energy', 'Border/community/family'])]"
RepHoulahan,2023-03-24 18:38:48+00:00,5,Border/community/family,0.39499128,positive,0.9840649962425232,joy,0.9723365306854248,6.0,Election/debate,0.30503407,"Happy #NationalCheesesteakDay! While Philly is the Cheesesteak capital, Berks &amp; Chester Counties have some awesome options too. What's your favorite in our community?https://t.co/uQe8Yo6S9S",happy philly cheesesteak capital berk chester county awesome option favorite community,"[('awesome', [6]), ('option', [6, 8]), ('county', [6, 5]), ('community', [5, 8]), ('chester', [2]), ('capital', [8, 5]), ('favorite', [6, 5]), ('happy', [5, 6]), ('philly', [5, 8]), ('berk', [5]), ('cheesesteak', [5, 6])]","[('awesome', ['Election/debate']), ('option', ['Election/debate', 'Infrastructure/job/energy']), ('county', ['Election/debate', 'Border/community/family']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('chester', ['War']), ('capital', ['Infrastructure/job/energy', 'Border/community/family']), ('favorite', ['Election/debate', 'Border/community/family']), ('happy', ['Border/community/family', 'Election/debate']), ('philly', ['Border/community/family', 'Infrastructure/job/energy']), ('berk', ['Border/community/family']), ('cheesesteak', ['Border/community/family', 'Election/debate'])]"
SenatorHick,2023-03-24 18:39:00+00:00,5,Border/community/family,0.93740463,positive,0.9549739956855774,joy,0.5412626266479492,,,,"🚨 ATTENTION 🚨 Applications for our Summer Internship Program close at 11:59pm MT! If you’re eager to join our team in DC or Colorado, don’t miss out on this incredible opportunity 👉 https://t.co/dnSPrLL3C9 https://t.co/skZrhpCpZC",attention application summer internship program close  eager join team  colorado miss incredible opportunity,"[('summer', [5]), ('close', [5]), ('colorado', [5]), ('opportunity', [5]), ('team', [5]), ('application', [5]), ('program', [5]), ('join', [5]), ('attention', [5]), ('miss', [5]), ('eager', [5]), ('incredible', [5]), ('internship', [5])]","[('summer', ['Border/community/family']), ('close', ['Border/community/family']), ('colorado', ['Border/community/family']), ('opportunity', ['Border/community/family']), ('team', ['Border/community/family']), ('application', ['Border/community/family']), ('program', ['Border/community/family']), ('join', ['Border/community/family']), ('attention', ['Border/community/family']), ('miss', ['Border/community/family']), ('eager', ['Border/community/family']), ('incredible', ['Border/community/family']), ('internship', ['Border/community/family'])]"
SenatorHick,2023-03-24 20:13:41+00:00,5,Border/community/family,0.59497565,positive,0.9855485558509828,joy,0.958659052848816,8.0,Infrastructure/job/energy,0.29778123,"So happy to be back in Colorado, where the snow is deep and the water is flowing! https://t.co/lgkE6KxyYd",happy colorado snow deep water flowing,"[('colorado', [5]), ('water', [8, 5]), ('deep', [5]), ('happy', [5, 8]), ('snow', [8]), ('flowing', [5])]","[('colorado', ['Border/community/family']), ('water', ['Infrastructure/job/energy', 'Border/community/family']), ('deep', ['Border/community/family']), ('happy', ['Border/community/family', 'Infrastructure/job/energy']), ('snow', ['Infrastructure/job/energy']), ('flowing', ['Border/community/family'])]"
SenAmyKlobuchar,2023-03-24 21:31:51+00:00,5,Border/community/family,0.8248767,positive,0.985039472579956,joy,0.9636071920394896,6.0,Election/debate,0.02504041,"Happy National Ag Week, Minnesota! 🚜 🌱 👨‍🌾",happy national  week minnesota,"[('national', [5]), ('week', [5]), ('minnesota', [5]), ('happy', [5])]","[('national', ['Border/community/family']), ('week', ['Border/community/family']), ('minnesota', ['Border/community/family']), ('happy', ['Border/community/family'])]"
SecretaryPete,2023-03-24 22:34:49+00:00,5,Border/community/family,0.7090661,positive,0.6792575120925903,joy,0.7303032875061035,1.0,American/economics/health,0.1831404,RT @SeawayUSDOT: ICYMI➡️St. Lawrence Seaway Begins 65th Navigation Season 🎉🌊🛳️⚓️ 📰🔗https://t.co/PrwXSSqa7S https://t.co/8a19toPPeC,icymist lawrence seaway begin  navigation season,"[('season', [5]), ('begin', [5, 1]), ('lawrence', [1]), ('navigation', [5]), ('seaway', [5]), ('icymist', [5])]","[('season', ['Border/community/family']), ('begin', ['Border/community/family', 'American/economics/health']), ('lawrence', ['American/economics/health']), ('navigation', ['Border/community/family']), ('seaway', ['Border/community/family']), ('icymist', ['Border/community/family'])]"
laurenboebert,2023-03-24 23:16:27+00:00,5,Border/community/family,0.77453697,negative,0.9152706861495972,disgust,0.5014290809631348,2.0,War,0.18784606,"I'm old enough to remember the time that Joe Biden yanked us out of Afghanistan causing 13 of our soldiers die. To top it off, he left our military assets for the Taliban's taking, so they could become the largest arms dealer in the world.",old remember time joe biden yanked afghanistan causing soldier die left military asset taliban  taking largest arm dealer world,"[('biden', [5, 2]), ('military', [5, 2]), ('world', [5, 2]), ('old', [5, 2]), ('asset', [5, 2]), ('taking', [5, 2]), ('joe', [5, 2]), ('time', [5, 2]), ('arm', [2]), ('left', [5, 2]), ('remember', [5, 2]), ('largest', [5, 2]), ('die', [5, 2]), ('dealer', [5]), ('soldier', [5, 2]), ('afghanistan', [5, 2]), ('causing', [5, 2]), ('taliban', [5]), ('yanked', [5])]","[('biden', ['Border/community/family', 'War']), ('military', ['Border/community/family', 'War']), ('world', ['Border/community/family', 'War']), ('old', ['Border/community/family', 'War']), ('asset', ['Border/community/family', 'War']), ('taking', ['Border/community/family', 'War']), ('joe', ['Border/community/family', 'War']), ('time', ['Border/community/family', 'War']), ('arm', ['War']), ('left', ['Border/community/family', 'War']), ('remember', ['Border/community/family', 'War']), ('largest', ['Border/community/family', 'War']), ('die', ['Border/community/family', 'War']), ('dealer', ['Border/community/family']), ('soldier', ['Border/community/family', 'War']), ('afghanistan', ['Border/community/family', 'War']), ('causing', ['Border/community/family', 'War']), ('taliban', ['Border/community/family']), ('yanked', ['Border/community/family'])]"
RepSlotkin,2023-03-25 00:11:04+00:00,5,Border/community/family,0.9185973,positive,0.9869772791862488,joy,0.9605454802513124,3.0,News/radio/livestream,0.04869484,"School tour season is here! It was great to welcome 7th and 8th graders from Light of the World Academy in Pinckney to the Capitol. Hosting students from our district on their D.C. trips is one of my favorite parts of this job, &amp; I can’t wait to see more young Michiganders visit! https://t.co/DFUkhPGout",school tour season great welcome   grader light world academy pinckney capitol hosting student district   trip favorite part job wait young michigander visit,"[('world', [5]), ('job', [5]), ('capitol', [5]), ('wait', [5]), ('part', [5]), ('student', [5]), ('school', [5]), ('welcome', [5]), ('great', [5]), ('season', [5]), ('trip', [5]), ('district', [5]), ('young', [5]), ('light', [5]), ('favorite', [5]), ('visit', [5]), ('grader', [3]), ('tour', [5]), ('hosting', [5]), ('academy', [5]), ('michigander', [5]), ('pinckney', [5])]","[('world', ['Border/community/family']), ('job', ['Border/community/family']), ('capitol', ['Border/community/family']), ('wait', ['Border/community/family']), ('part', ['Border/community/family']), ('student', ['Border/community/family']), ('school', ['Border/community/family']), ('welcome', ['Border/community/family']), ('great', ['Border/community/family']), ('season', ['Border/community/family']), ('trip', ['Border/community/family']), ('district', ['Border/community/family']), ('young', ['Border/community/family']), ('light', ['Border/community/family']), ('favorite', ['Border/community/family']), ('visit', ['Border/community/family']), ('grader', ['News/radio/livestream']), ('tour', ['Border/community/family']), ('hosting', ['Border/community/family']), ('academy', ['Border/community/family']), ('michigander', ['Border/community/family']), ('pinckney', ['Border/community/family'])]"
SenDuckworth,2023-03-25 03:16:23+00:00,5,Border/community/family,0.93738425,positive,0.592629075050354,optimism,0.601832389831543,,,,What happens overseas affects working Americans. Thank you @ChicagoCouncil for today’s discussion on Illinois’s important role in global affairs. https://t.co/vDMtHK8Kzr,happens overseas affect working american thank today discussion illinois important role global affair,"[('american', [5]), ('overseas', [5]), ('today', [5]), ('discussion', [5]), ('important', [5]), ('working', [5]), ('happens', [5]), ('role', [5]), ('global', [5]), ('thank', [5]), ('illinois', [5]), ('affair', [5]), ('affect', [5])]","[('american', ['Border/community/family']), ('overseas', ['Border/community/family']), ('today', ['Border/community/family']), ('discussion', ['Border/community/family']), ('important', ['Border/community/family']), ('working', ['Border/community/family']), ('happens', ['Border/community/family']), ('role', ['Border/community/family']), ('global', ['Border/community/family']), ('thank', ['Border/community/family']), ('illinois', ['Border/community/family']), ('affair', ['Border/community/family']), ('affect', ['Border/community/family'])]"
