username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
TheDemCoalition,2023-09-09 16:37:08+00:00,1,American/economics/health,0.44613338,negative,0.7231988310813904,anger,0.8000879883766174,2.0,War,0.3678512,RT @1) this guy seems more mad about this than he was about Uvalde. 2) his tweet with the school’s address has prompted the school to get extra security 3) his own kid went to a private school which had a mask mandate,guy mad uvalde tweet school address prompted school extra security kid went private school mask mandate,"[('security', [1, 2]), ('went', [1, 2]), ('school', [1, 2]), ('kid', [1, 2]), ('address', [1, 4]), ('guy', [2, 4]), ('mandate', [2, 1]), ('mask', [2, 4]), ('private', [1, 4]), ('extra', [1]), ('mad', [2, 4]), ('tweet', [2, 4]), ('prompted', [4]), ('uvalde', [2])]","[('security', ['American/economics/health', 'War']), ('went', ['American/economics/health', 'War']), ('school', ['American/economics/health', 'War']), ('kid', ['American/economics/health', 'War']), ('address', ['American/economics/health', 'Republicans vs democrats']), ('guy', ['War', 'Republicans vs democrats']), ('mandate', ['War', 'American/economics/health']), ('mask', ['War', 'Republicans vs democrats']), ('private', ['American/economics/health', 'Republicans vs democrats']), ('extra', ['American/economics/health']), ('mad', ['War', 'Republicans vs democrats']), ('tweet', ['War', 'Republicans vs democrats']), ('prompted', ['Republicans vs democrats']), ('uvalde', ['War'])]"
SaveTheflavors,2023-09-09 16:57:06+00:00,1,American/economics/health,0.43567154,negative,0.925875723361969,anger,0.5943323969841003,4.0,Republicans vs democrats,0.2905099,What the hell is going on. If i need to go in jail to protect my children i will go against the law i will be one of these parents who will revolt and rebel i will not comply with any laws in regards to that #USPolitics #USA #canada,hell going need jail protect child law parent revolt rebel comply law regard,"[('law', [1, 4]), ('going', [4, 1]), ('need', [1, 4]), ('child', [1, 5]), ('parent', [1, 4]), ('protect', [1, 5]), ('hell', [4, 1]), ('comply', [3, 1]), ('jail', [4, 1]), ('revolt', [5]), ('regard', [4]), ('rebel', [3])]","[('law', ['American/economics/health', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'American/economics/health']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('child', ['American/economics/health', 'Border/community/family']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('protect', ['American/economics/health', 'Border/community/family']), ('hell', ['Republicans vs democrats', 'American/economics/health']), ('comply', ['News/radio/livestream', 'American/economics/health']), ('jail', ['Republicans vs democrats', 'American/economics/health']), ('revolt', ['Border/community/family']), ('regard', ['Republicans vs democrats']), ('rebel', ['News/radio/livestream'])]"
TheDemocrats,2023-09-09 16:59:05+00:00,1,American/economics/health,0.9326096,positive,0.9760141372680664,optimism,0.5237563252449036,,,,"Under President Biden and Vice President Harris, America is in one of the strongest job-creation periods in the history of our country. https://t.co/GVCaIseUag",president biden vice president harris america strongest job creation period history country,"[('biden', [1]), ('job', [1]), ('america', [1]), ('president', [1]), ('country', [1]), ('history', [1]), ('vice', [1]), ('harris', [1]), ('period', [1]), ('creation', [1]), ('strongest', [1])]","[('biden', ['American/economics/health']), ('job', ['American/economics/health']), ('america', ['American/economics/health']), ('president', ['American/economics/health']), ('country', ['American/economics/health']), ('history', ['American/economics/health']), ('vice', ['American/economics/health']), ('harris', ['American/economics/health']), ('period', ['American/economics/health']), ('creation', ['American/economics/health']), ('strongest', ['American/economics/health'])]"
RepSpanberger,2023-09-09 17:08:51+00:00,1,American/economics/health,0.35605282,negative,0.7649813294410706,anger,0.4827213883399963,7.0,Abortion/rights/guns,0.20389736,"RT @""They're watching spouses lose out on jobs. They're watching kids get screwed with their ability to move between schools."" @RepSpanberger and I discuss the consequences of Senator Tommy Tuberville's ridiculous hold on military promotions: https://t.co/2YaTlDY1sq https://t.co/bVjZmvQdAh",watching spouse lose job watching kid screwed ability school discus consequence senator tommy tuberville  ridiculous hold military promotion,"[('military', [7, 1]), ('job', [1, 8]), ('senator', [7, 1]), ('school', [1, 7]), ('kid', [1, 2]), ('ridiculous', [2, 1]), ('lose', [6, 1]), ('ability', [1, 7]), ('hold', [1, 7]), ('spouse', [8]), ('discus', [6, 1]), ('consequence', [1, 2]), ('watching', [6, 2]), ('tuberville', [7]), ('screwed', [1]), ('promotion', [7, 2]), ('tommy', [2, 1])]","[('military', ['Abortion/rights/guns', 'American/economics/health']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('senator', ['Abortion/rights/guns', 'American/economics/health']), ('school', ['American/economics/health', 'Abortion/rights/guns']), ('kid', ['American/economics/health', 'War']), ('ridiculous', ['War', 'American/economics/health']), ('lose', ['Election/debate', 'American/economics/health']), ('ability', ['American/economics/health', 'Abortion/rights/guns']), ('hold', ['American/economics/health', 'Abortion/rights/guns']), ('spouse', ['Infrastructure/job/energy']), ('discus', ['Election/debate', 'American/economics/health']), ('consequence', ['American/economics/health', 'War']), ('watching', ['Election/debate', 'War']), ('tuberville', ['Abortion/rights/guns']), ('screwed', ['American/economics/health']), ('promotion', ['Abortion/rights/guns', 'War']), ('tommy', ['War', 'American/economics/health'])]"
GOP,2023-09-09 17:37:00+00:00,1,American/economics/health,0.9374444,negative,0.9112530946731568,disgust,0.4334662854671478,,,,"Day-to-day life continues to get more expensive under Joe Biden. Prices are up 16.9% since he took office, and the inflation rate is more than double what it was then.",day day life continues expensive joe biden price took office inflation rate double,"[('biden', [1]), ('office', [1]), ('joe', [1]), ('day', [1]), ('life', [1]), ('expensive', [1]), ('rate', [1]), ('took', [1]), ('continues', [1]), ('double', [1]), ('inflation', [1]), ('price', [1])]","[('biden', ['American/economics/health']), ('office', ['American/economics/health']), ('joe', ['American/economics/health']), ('day', ['American/economics/health']), ('life', ['American/economics/health']), ('expensive', ['American/economics/health']), ('rate', ['American/economics/health']), ('took', ['American/economics/health']), ('continues', ['American/economics/health']), ('double', ['American/economics/health']), ('inflation', ['American/economics/health']), ('price', ['American/economics/health'])]"
VivekGRamaswamy,2023-09-09 17:45:26+00:00,1,American/economics/health,0.48455963,positive,0.8484510183334351,optimism,0.9180863499641418,4.0,Republicans vs democrats,0.37274563,I’ve built my entire career tearing down bureaucracy and disrupting the system. 🇺🇸 I’m running to revive the same American Dream that allowed me and Apoorva to achieve everything we ever have. https://t.co/OQiLexmcP1,built entire career tearing bureaucracy disrupting system running revive american dream allowed apoorva achieve,"[('american', [1, 4]), ('built', [1, 4]), ('allowed', [4, 1]), ('system', [1, 4]), ('entire', [4, 1]), ('running', [4, 6]), ('career', [4, 1]), ('dream', [1, 6]), ('achieve', [1, 4]), ('bureaucracy', [1, 4]), ('apoorva', [6]), ('revive', [1, 6]), ('tearing', [4]), ('disrupting', [4])]","[('american', ['American/economics/health', 'Republicans vs democrats']), ('built', ['American/economics/health', 'Republicans vs democrats']), ('allowed', ['Republicans vs democrats', 'American/economics/health']), ('system', ['American/economics/health', 'Republicans vs democrats']), ('entire', ['Republicans vs democrats', 'American/economics/health']), ('running', ['Republicans vs democrats', 'Election/debate']), ('career', ['Republicans vs democrats', 'American/economics/health']), ('dream', ['American/economics/health', 'Election/debate']), ('achieve', ['American/economics/health', 'Republicans vs democrats']), ('bureaucracy', ['American/economics/health', 'Republicans vs democrats']), ('apoorva', ['Election/debate']), ('revive', ['American/economics/health', 'Election/debate']), ('tearing', ['Republicans vs democrats']), ('disrupting', ['Republicans vs democrats'])]"
SenTuberville,2023-09-09 18:57:05+00:00,1,American/economics/health,0.7001974,negative,0.9020601511001588,sadness,0.3337373733520508,4.0,Republicans vs democrats,0.252853,"I’ve always said education is the key to opportunity. But right now, our education system is a disaster. If we don’t solve our education crisis, then America’s future is in deep trouble. https://t.co/0Q1ksVMdkw",said education key opportunity right education system disaster solve education crisis america future deep trouble,"[('said', [4, 1]), ('america', [1, 4]), ('system', [1, 4]), ('right', [1, 4]), ('crisis', [1, 4]), ('solve', [1, 4]), ('future', [1, 4]), ('opportunity', [1]), ('education', [1, 4]), ('deep', [4]), ('disaster', [1, 4]), ('key', [1, 4]), ('trouble', [4])]","[('said', ['Republicans vs democrats', 'American/economics/health']), ('america', ['American/economics/health', 'Republicans vs democrats']), ('system', ['American/economics/health', 'Republicans vs democrats']), ('right', ['American/economics/health', 'Republicans vs democrats']), ('crisis', ['American/economics/health', 'Republicans vs democrats']), ('solve', ['American/economics/health', 'Republicans vs democrats']), ('future', ['American/economics/health', 'Republicans vs democrats']), ('opportunity', ['American/economics/health']), ('education', ['American/economics/health', 'Republicans vs democrats']), ('deep', ['Republicans vs democrats']), ('disaster', ['American/economics/health', 'Republicans vs democrats']), ('key', ['American/economics/health', 'Republicans vs democrats']), ('trouble', ['Republicans vs democrats'])]"
GOP,2023-09-09 18:57:11+00:00,1,American/economics/health,0.9124531,neutral,0.5737270712852478,sadness,0.6853134036064148,6.0,Election/debate,0.012511083,Credit card balances are above $1 trillion for the first time and household debt is now at an all-time high.,credit card balance trillion time household debt time high,"[('time', [1]), ('high', [1]), ('card', [1]), ('credit', [1]), ('debt', [1]), ('household', [1]), ('trillion', [1]), ('balance', [1])]","[('time', ['American/economics/health']), ('high', ['American/economics/health']), ('card', ['American/economics/health']), ('credit', ['American/economics/health']), ('debt', ['American/economics/health']), ('household', ['American/economics/health']), ('trillion', ['American/economics/health']), ('balance', ['American/economics/health'])]"
bharatsadh34144,2023-09-09 19:23:32+00:00,1,American/economics/health,0.4627175,neutral,0.8808959126472473,joy,0.5052739381790161,4.0,Republicans vs democrats,0.41209224,Who features on 5 dollar bill ??? https://t.co/TDZsrxMcdd visit yt channel @GKNomadicsWorld #Dollar #USDollar #Currency #50dollar #POTUS #USPolitics #President #America #UnitedStates #USA📷 #money #money #notes #Grant #Washington #JACKSON #Lincoln #USDollar #viral #UPSC #SSC #PSC,feature dollar bill visit  channel,"[('dollar', [1, 4]), ('bill', [1, 4]), ('channel', [4]), ('visit', [1, 4]), ('feature', [4, 1])]","[('dollar', ['American/economics/health', 'Republicans vs democrats']), ('bill', ['American/economics/health', 'Republicans vs democrats']), ('channel', ['Republicans vs democrats']), ('visit', ['American/economics/health', 'Republicans vs democrats']), ('feature', ['Republicans vs democrats', 'American/economics/health'])]"
RobertKennedyJr,2023-09-09 19:37:17+00:00,1,American/economics/health,0.4313037,neutral,0.571027934551239,fear,0.4077001214027405,4.0,Republicans vs democrats,0.37576193,"The platforms were told they needed to take greater responsibility and action. Then, they followed their statements with threats of “fundamental reforms” like regulatory changes and increased enforcement actions that would ensure the platforms were “held accountable.” But, beyond express threats, there was always an “unspoken ‘or else.’”",platform told needed greater responsibility action followed statement threat fundamental reform like regulatory change increased enforcement action ensure platform held accountable express threat unspoken,"[('statement', [4, 1]), ('action', [1, 4]), ('increased', [1, 8]), ('like', [4, 1]), ('threat', [4, 1]), ('needed', [1, 8]), ('regulatory', [1, 8]), ('told', [4, 1]), ('reform', [1, 4]), ('responsibility', [1, 4]), ('held', [4, 1]), ('change', [1, 4]), ('platform', [4, 8]), ('enforcement', [1, 4]), ('greater', [1, 8]), ('ensure', [1, 8]), ('followed', [4, 1]), ('accountable', [4, 1]), ('fundamental', [1]), ('express', [8]), ('unspoken', [1, 4])]","[('statement', ['Republicans vs democrats', 'American/economics/health']), ('action', ['American/economics/health', 'Republicans vs democrats']), ('increased', ['American/economics/health', 'Infrastructure/job/energy']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('threat', ['Republicans vs democrats', 'American/economics/health']), ('needed', ['American/economics/health', 'Infrastructure/job/energy']), ('regulatory', ['American/economics/health', 'Infrastructure/job/energy']), ('told', ['Republicans vs democrats', 'American/economics/health']), ('reform', ['American/economics/health', 'Republicans vs democrats']), ('responsibility', ['American/economics/health', 'Republicans vs democrats']), ('held', ['Republicans vs democrats', 'American/economics/health']), ('change', ['American/economics/health', 'Republicans vs democrats']), ('platform', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('enforcement', ['American/economics/health', 'Republicans vs democrats']), ('greater', ['American/economics/health', 'Infrastructure/job/energy']), ('ensure', ['American/economics/health', 'Infrastructure/job/energy']), ('followed', ['Republicans vs democrats', 'American/economics/health']), ('accountable', ['Republicans vs democrats', 'American/economics/health']), ('fundamental', ['American/economics/health']), ('express', ['Infrastructure/job/energy']), ('unspoken', ['American/economics/health', 'Republicans vs democrats'])]"
TheDemocrats,2023-09-09 20:31:00+00:00,1,American/economics/health,0.902722,negative,0.5998080372810364,disgust,0.4648663401603699,8.0,Infrastructure/job/energy,0.01390226,"No one making less than $400,000 a year will have their taxes raised under President @JoeBiden's Inflation Reduction Act.",making year tax raised president  inflation reduction act,"[('year', [1]), ('making', [1]), ('president', [1]), ('act', [1]), ('tax', [1]), ('raised', [1]), ('inflation', [1]), ('reduction', [1])]","[('year', ['American/economics/health']), ('making', ['American/economics/health']), ('president', ['American/economics/health']), ('act', ['American/economics/health']), ('tax', ['American/economics/health']), ('raised', ['American/economics/health']), ('inflation', ['American/economics/health']), ('reduction', ['American/economics/health'])]"
BrnrJohn,2023-09-09 20:40:33+00:00,1,American/economics/health,0.56750554,negative,0.8555448651313782,fear,0.6806145310401917,4.0,Republicans vs democrats,0.3250516,“We have a democracy that is at risk of suicide. Schedule F is just one more bullet in the gun.” #USPolitics https://t.co/atN3q1UFEJ,democracy risk suicide schedule  bullet gun,"[('democracy', [4]), ('bullet', [4]), ('gun', [1, 4]), ('schedule', [1]), ('risk', [1, 4]), ('suicide', [1])]","[('democracy', ['Republicans vs democrats']), ('bullet', ['Republicans vs democrats']), ('gun', ['American/economics/health', 'Republicans vs democrats']), ('schedule', ['American/economics/health']), ('risk', ['American/economics/health', 'Republicans vs democrats']), ('suicide', ['American/economics/health'])]"
HouseGOP,2023-09-09 20:41:00+00:00,1,American/economics/health,0.9203314,neutral,0.738281786441803,optimism,0.4024384915828705,7.0,Abortion/rights/guns,0.011396283,House Republicans passed the Parents’ Bill of Rights to put power back into the hands of parents where it belongs. https://t.co/nwllrPyR3J,house republican passed parent bill right power hand parent belongs,"[('hand', [1]), ('house', [1]), ('power', [1]), ('republican', [1]), ('right', [1]), ('parent', [1]), ('bill', [1]), ('passed', [1]), ('belongs', [1])]","[('hand', ['American/economics/health']), ('house', ['American/economics/health']), ('power', ['American/economics/health']), ('republican', ['American/economics/health']), ('right', ['American/economics/health']), ('parent', ['American/economics/health']), ('bill', ['American/economics/health']), ('passed', ['American/economics/health']), ('belongs', ['American/economics/health'])]"
KamalaHarris,2023-09-09 20:43:05+00:00,1,American/economics/health,0.94847494,positive,0.7505332231521606,optimism,0.5243592262268066,,,,"Medicare now has the power to negotiate the price of medications with Big Pharma companies, which will benefit millions of Americans. President @JoeBiden and I took on Big Pharma—and won. https://t.co/HVhA99jw8v",medicare power negotiate price medication big pharma company benefit million american president took big pharmaand won,"[('american', [1]), ('million', [1]), ('president', [1]), ('power', [1]), ('won', [1]), ('big', [1]), ('benefit', [1]), ('took', [1]), ('company', [1]), ('price', [1]), ('medication', [1]), ('medicare', [1]), ('negotiate', [1]), ('pharma', [1]), ('pharmaand', [1])]","[('american', ['American/economics/health']), ('million', ['American/economics/health']), ('president', ['American/economics/health']), ('power', ['American/economics/health']), ('won', ['American/economics/health']), ('big', ['American/economics/health']), ('benefit', ['American/economics/health']), ('took', ['American/economics/health']), ('company', ['American/economics/health']), ('price', ['American/economics/health']), ('medication', ['American/economics/health']), ('medicare', ['American/economics/health']), ('negotiate', ['American/economics/health']), ('pharma', ['American/economics/health']), ('pharmaand', ['American/economics/health'])]"
SenateGOP,2023-09-09 21:24:20+00:00,1,American/economics/health,0.9203744,negative,0.8203684091567993,sadness,0.4168569445610046,5.0,Border/community/family,0.011388493,Our children have fallen behind. Parents have lost their rights. Let’s get back on track &amp; solve this education crisis.,child fallen parent lost right let track solve education crisis,"[('let', [1]), ('track', [1]), ('right', [1]), ('crisis', [1]), ('solve', [1]), ('lost', [1]), ('child', [1]), ('parent', [1]), ('education', [1]), ('fallen', [1])]","[('let', ['American/economics/health']), ('track', ['American/economics/health']), ('right', ['American/economics/health']), ('crisis', ['American/economics/health']), ('solve', ['American/economics/health']), ('lost', ['American/economics/health']), ('child', ['American/economics/health']), ('parent', ['American/economics/health']), ('education', ['American/economics/health']), ('fallen', ['American/economics/health'])]"
VivekGRamaswamy,2023-09-09 21:27:25+00:00,1,American/economics/health,0.675307,neutral,0.548672616481781,anger,0.3688137531280517,4.0,Republicans vs democrats,0.28714323,"RT @@mcuban I won’t hold it against you for not knowing the first thing about the U.S. Dept of Education. Here’s how it’ll work: I’ll take the $80BN spent by a useless &amp; toxic agency &amp; put that $$ in the pockets of parents to send their kids to better schools. It’s quite sensible, actually.",hold knowing thing  dept education work ill spent useless toxic agency pocket parent send kid better school sensible actually,"[('agency', [1, 4]), ('thing', [1, 4]), ('work', [1, 4]), ('better', [1, 4]), ('send', [1, 4]), ('school', [1, 4]), ('actually', [1, 4]), ('kid', [1, 4]), ('parent', [1, 4]), ('education', [1, 4]), ('ill', [1, 4]), ('spent', [1, 4]), ('toxic', [1]), ('hold', [1, 4]), ('useless', [4]), ('knowing', [4]), ('pocket', [1]), ('dept', [4]), ('sensible', [1])]","[('agency', ['American/economics/health', 'Republicans vs democrats']), ('thing', ['American/economics/health', 'Republicans vs democrats']), ('work', ['American/economics/health', 'Republicans vs democrats']), ('better', ['American/economics/health', 'Republicans vs democrats']), ('send', ['American/economics/health', 'Republicans vs democrats']), ('school', ['American/economics/health', 'Republicans vs democrats']), ('actually', ['American/economics/health', 'Republicans vs democrats']), ('kid', ['American/economics/health', 'Republicans vs democrats']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('education', ['American/economics/health', 'Republicans vs democrats']), ('ill', ['American/economics/health', 'Republicans vs democrats']), ('spent', ['American/economics/health', 'Republicans vs democrats']), ('toxic', ['American/economics/health']), ('hold', ['American/economics/health', 'Republicans vs democrats']), ('useless', ['Republicans vs democrats']), ('knowing', ['Republicans vs democrats']), ('pocket', ['American/economics/health']), ('dept', ['Republicans vs democrats']), ('sensible', ['American/economics/health'])]"
TheDemCoalition,2023-09-09 21:28:34+00:00,1,American/economics/health,0.92025673,neutral,0.8995530009269714,disgust,0.259148508310318,6.0,Election/debate,0.011402164,"RT @“When you’re talking to people who are living below or right around the poverty line, every dollar matters,” Arise’s @ChrisSandersAL tells @jordanrose718 at @Marketplace. #alpolitics #untaxgroceries https://t.co/0fGnKppP3y",talking people living right poverty line dollar matter arises tell,"[('people', [1]), ('right', [1]), ('tell', [1]), ('dollar', [1]), ('talking', [1]), ('living', [1]), ('line', [1]), ('matter', [1]), ('poverty', [1]), ('arises', [1])]","[('people', ['American/economics/health']), ('right', ['American/economics/health']), ('tell', ['American/economics/health']), ('dollar', ['American/economics/health']), ('talking', ['American/economics/health']), ('living', ['American/economics/health']), ('line', ['American/economics/health']), ('matter', ['American/economics/health']), ('poverty', ['American/economics/health']), ('arises', ['American/economics/health'])]"
WashTimesOpEd,2023-09-09 21:29:08+00:00,1,American/economics/health,0.35495335,neutral,0.5484075546264648,anger,0.3320169150829315,2.0,War,0.3260568,".@Velleco: ""The legislation doesn’t just tip its hat to the Constitution; it swears allegiance to it. It is a declaration of self-defense against the very thing we have the Second Amendment for in the first place: rampant government tyranny."" @GunOwners https://t.co/zcmHkJjGF1",legislation tip hat constitution swears allegiance declaration self defense thing second amendment place rampant government tyranny,"[('second', [6, 7]), ('defense', [1, 2]), ('thing', [2, 1]), ('place', [2, 1]), ('government', [1, 2]), ('amendment', [7, 1]), ('constitution', [7, 2]), ('declaration', [1]), ('self', [2, 7]), ('legislation', [1, 7]), ('allegiance', [2]), ('tyranny', [2, 7]), ('tip', [1]), ('hat', [2]), ('rampant', [1]), ('swears', [6])]","[('second', ['Election/debate', 'Abortion/rights/guns']), ('defense', ['American/economics/health', 'War']), ('thing', ['War', 'American/economics/health']), ('place', ['War', 'American/economics/health']), ('government', ['American/economics/health', 'War']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('constitution', ['Abortion/rights/guns', 'War']), ('declaration', ['American/economics/health']), ('self', ['War', 'Abortion/rights/guns']), ('legislation', ['American/economics/health', 'Abortion/rights/guns']), ('allegiance', ['War']), ('tyranny', ['War', 'Abortion/rights/guns']), ('tip', ['American/economics/health']), ('hat', ['War']), ('rampant', ['American/economics/health']), ('swears', ['Election/debate'])]"
WashTimesOpEd,2023-09-09 21:51:59+00:00,1,American/economics/health,0.51156294,positive,0.9008462429046632,optimism,0.922635018825531,5.0,Border/community/family,0.27570143,".@Velleco: ""Ms. Boebert’s bill is exactly the reminder our country needs of the way back toward freedom. So let’s rally behind it not just as gun owners, but as Americans who hold sacred the freedoms that make this country the greatest nation on Earth."" https://t.co/c4U1L3eB1q", boeberts bill exactly reminder country need way freedom let rally gun owner american hold sacred freedom country greatest nation earth,"[('american', [1, 5]), ('freedom', [5, 1]), ('way', [1, 5]), ('let', [1, 5]), ('exactly', [2, 1]), ('need', [1, 5]), ('country', [1, 5]), ('rally', [1, 2]), ('gun', [1, 5]), ('bill', [1, 5]), ('hold', [1, 5]), ('nation', [5, 1]), ('greatest', [5, 2]), ('earth', [5, 1]), ('owner', [1]), ('sacred', [1, 5]), ('reminder', [1, 5]), ('boeberts', [2])]","[('american', ['American/economics/health', 'Border/community/family']), ('freedom', ['Border/community/family', 'American/economics/health']), ('way', ['American/economics/health', 'Border/community/family']), ('let', ['American/economics/health', 'Border/community/family']), ('exactly', ['War', 'American/economics/health']), ('need', ['American/economics/health', 'Border/community/family']), ('country', ['American/economics/health', 'Border/community/family']), ('rally', ['American/economics/health', 'War']), ('gun', ['American/economics/health', 'Border/community/family']), ('bill', ['American/economics/health', 'Border/community/family']), ('hold', ['American/economics/health', 'Border/community/family']), ('nation', ['Border/community/family', 'American/economics/health']), ('greatest', ['Border/community/family', 'War']), ('earth', ['Border/community/family', 'American/economics/health']), ('owner', ['American/economics/health']), ('sacred', ['American/economics/health', 'Border/community/family']), ('reminder', ['American/economics/health', 'Border/community/family']), ('boeberts', ['War'])]"
TheDemCoalition,2023-09-09 22:48:16+00:00,1,American/economics/health,0.53321326,negative,0.8269368410110474,anger,0.5520259737968445,4.0,Republicans vs democrats,0.22883637,"RT @🚨 It’s been over a month since Justice Protasiwicz has been on the Court and Republicans aren’t taking well. They’ve even suggested cancelling the votes of more than a million voters. We’re fighting back but need help to do it. Can you share so we can get to 10,000 followers?",month justice protasiwicz court republican taking suggested cancelling vote million voter fighting need help share follower,"[('million', [1, 4]), ('taking', [1, 4]), ('month', [1, 4]), ('vote', [7, 1]), ('republican', [1, 4]), ('need', [1, 4]), ('help', [1, 4]), ('justice', [7, 4]), ('fighting', [1, 7]), ('court', [7, 4]), ('share', [1, 7]), ('suggested', [4, 1]), ('voter', [4, 7]), ('cancelling', [1]), ('follower', [4, 7]), ('protasiwicz', [1, 7])]","[('million', ['American/economics/health', 'Republicans vs democrats']), ('taking', ['American/economics/health', 'Republicans vs democrats']), ('month', ['American/economics/health', 'Republicans vs democrats']), ('vote', ['Abortion/rights/guns', 'American/economics/health']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('need', ['American/economics/health', 'Republicans vs democrats']), ('help', ['American/economics/health', 'Republicans vs democrats']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('share', ['American/economics/health', 'Abortion/rights/guns']), ('suggested', ['Republicans vs democrats', 'American/economics/health']), ('voter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('cancelling', ['American/economics/health']), ('follower', ['Republicans vs democrats', 'Abortion/rights/guns']), ('protasiwicz', ['American/economics/health', 'Abortion/rights/guns'])]"
TheDemCoalition,2023-09-09 23:09:09+00:00,1,American/economics/health,0.96016437,positive,0.8623688817024231,optimism,0.8514110445976257,,,,"RT @When I voted to pass the PACT Act, I thought of my mom. I thought of the veterans who come to our office for help, having to prove they earned their benefits over and over. Now, a year later, this bipartisan legislation is saving lives! https://t.co/YqJv7hZQlv",voted pas pact act thought mom thought veteran come office help having prove earned benefit year later bipartisan legislation saving life,"[('come', [1]), ('year', [1]), ('office', [1]), ('thought', [1]), ('help', [1]), ('act', [1]), ('life', [1]), ('mom', [1]), ('prove', [1]), ('pas', [1]), ('benefit', [1]), ('later', [1]), ('having', [1]), ('voted', [1]), ('bipartisan', [1]), ('veteran', [1]), ('legislation', [1]), ('saving', [1]), ('earned', [1]), ('pact', [1])]","[('come', ['American/economics/health']), ('year', ['American/economics/health']), ('office', ['American/economics/health']), ('thought', ['American/economics/health']), ('help', ['American/economics/health']), ('act', ['American/economics/health']), ('life', ['American/economics/health']), ('mom', ['American/economics/health']), ('prove', ['American/economics/health']), ('pas', ['American/economics/health']), ('benefit', ['American/economics/health']), ('later', ['American/economics/health']), ('having', ['American/economics/health']), ('voted', ['American/economics/health']), ('bipartisan', ['American/economics/health']), ('veteran', ['American/economics/health']), ('legislation', ['American/economics/health']), ('saving', ['American/economics/health']), ('earned', ['American/economics/health']), ('pact', ['American/economics/health'])]"
