username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jamesrhenson,2023-09-11 03:24:24+00:00,4,Republicans vs democrats,0.94841784,neutral,0.7747464776039124,"{'neutral': 0.7747464776039124, 'negative': 0.19935832917690277, 'positive': 0.025895217433571815}",anticipation,0.765408456325531,"{'anticipation': 0.765408456325531, 'surprise': 0.05396977812051773, 'disgust': 0.04332038387656212, 'optimism': 0.029731087386608124, 'anger': 0.024320952594280243, 'joy': 0.023444531485438347, 'trust': 0.017297443002462387, 'pessimism': 0.014487416483461857, 'fear': 0.01376684382557869, 'sadness': 0.012102085165679455, 'love': 0.002151002874597907}",,,,"Trend in Texas independents' views on US Involvement in #Ukraine shows them looking more like Rs than Ds: those saying US is doing ""too much"" in response to Russian invasion increased from 26% in April '22 to 46% in Aug '23 UT/@TxPolProject polling. https://t.co/HKyjvH9JuI [4/x] https://t.co/o5aYJXcnw9",trend texas independent view involvement show looking like   saying response russian invasion increased april aug  polling ,"[('increased', [4]), ('response', [4]), ('like', [4]), ('russian', [4]), ('independent', [4]), ('show', [4]), ('view', [4]), ('saying', [4]), ('texas', [4]), ('trend', [4]), ('polling', [4]), ('looking', [4]), ('april', [4]), ('invasion', [4]), ('involvement', [4]), ('aug', [4])]","[('increased', ['Republicans vs democrats']), ('response', ['Republicans vs democrats']), ('like', ['Republicans vs democrats']), ('russian', ['Republicans vs democrats']), ('independent', ['Republicans vs democrats']), ('show', ['Republicans vs democrats']), ('view', ['Republicans vs democrats']), ('saying', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats']), ('trend', ['Republicans vs democrats']), ('polling', ['Republicans vs democrats']), ('looking', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('invasion', ['Republicans vs democrats']), ('involvement', ['Republicans vs democrats']), ('aug', ['Republicans vs democrats'])]"
jamesrhenson,2023-09-11 03:35:51+00:00,4,Republicans vs democrats,0.9539209,neutral,0.9196058511734008,"{'neutral': 0.9196058511734009, 'negative': 0.062198489904403687, 'positive': 0.018195586279034615}",anticipation,0.4756656885147095,"{'anticipation': 0.4756656885147095, 'disgust': 0.17765091359615326, 'fear': 0.10278644412755966, 'anger': 0.08466710150241852, 'surprise': 0.07459499686956406, 'sadness': 0.02848128415644169, 'pessimism': 0.028292471542954445, 'optimism': 0.010592670179903507, 'joy': 0.008119986392557621, 'trust': 0.00784037820994854, 'love': 0.0013081255601719022}",,,,"For context: how much Texans report having heard about Justice Thomas, legal problems of Donald Trump, legal problems of Ken Paxton, and legal problems of Hunter Biden. https://t.co/kXaRs58IGj #txlege #tx2024 [2/2] https://t.co/GuQb4eE9iW",context texan having heard justice thomas legal problem donald trump legal problem ken paxton legal problem hunter biden,"[('biden', [4]), ('problem', [4]), ('donald', [4]), ('trump', [4]), ('hunter', [4]), ('justice', [4]), ('heard', [4]), ('legal', [4]), ('having', [4]), ('ken', [4]), ('paxton', [4]), ('thomas', [4]), ('texan', [4]), ('context', [4])]","[('biden', ['Republicans vs democrats']), ('problem', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('heard', ['Republicans vs democrats']), ('legal', ['Republicans vs democrats']), ('having', ['Republicans vs democrats']), ('ken', ['Republicans vs democrats']), ('paxton', ['Republicans vs democrats']), ('thomas', ['Republicans vs democrats']), ('texan', ['Republicans vs democrats']), ('context', ['Republicans vs democrats'])]"
jamesrhenson,2023-09-11 03:35:51+00:00,4,Republicans vs democrats,0.4411292,neutral,0.9379130601882936,"{'neutral': 0.9379130601882935, 'positive': 0.03332965448498726, 'negative': 0.028757315129041672}",anticipation,0.7939656376838684,"{'anticipation': 0.7939656376838684, 'surprise': 0.07043707370758057, 'joy': 0.02706465870141983, 'disgust': 0.023305760696530342, 'optimism': 0.021947544068098068, 'trust': 0.017833136022090912, 'anger': 0.015097188763320446, 'fear': 0.012303502298891544, 'pessimism': 0.008930993266403675, 'sadness': 0.006852379534393549, 'love': 0.0022620842792093754}",2.0,War,0.33374345,"What Ginni Thomas and Leonard Leo wrought: How a justice’s wife and a key activist started a movement https://t.co/Wg2IrCvxau via @HeidiReports in @politico How much Texans have heard about Clarence Thomas, per latest UT/@TxPolProject poll: https://t.co/yOfBSJQ5lg #txlege [1/x]",ginni thomas leonard leo wrought justice wife key activist started movement texan heard clarence thomas latest  poll ,"[('started', [4, 2]), ('justice', [4]), ('activist', [2, 6]), ('latest', [6, 4]), ('wife', [4, 6]), ('poll', [4, 6]), ('heard', [4, 6]), ('thomas', [4, 2]), ('texan', [4]), ('movement', [2, 6]), ('key', [4, 6]), ('clarence', [6]), ('wrought', [2]), ('ginni', [2]), ('leo', [2]), ('leonard', [2])]","[('started', ['Republicans vs democrats', 'War']), ('justice', ['Republicans vs democrats']), ('activist', ['War', 'Election/debate']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('wife', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('heard', ['Republicans vs democrats', 'Election/debate']), ('thomas', ['Republicans vs democrats', 'War']), ('texan', ['Republicans vs democrats']), ('movement', ['War', 'Election/debate']), ('key', ['Republicans vs democrats', 'Election/debate']), ('clarence', ['Election/debate']), ('wrought', ['War']), ('ginni', ['War']), ('leo', ['War']), ('leonard', ['War'])]"
jamesrhenson,2023-09-11 03:42:04+00:00,4,Republicans vs democrats,0.85400057,neutral,0.9258722066879272,"{'neutral': 0.9258722066879272, 'positive': 0.05087931081652641, 'negative': 0.02324850484728813}",anticipation,0.3677020370960235,"{'anticipation': 0.36770203709602356, 'joy': 0.27863001823425293, 'sadness': 0.07866410911083221, 'optimism': 0.07378896325826645, 'disgust': 0.07172944396734238, 'surprise': 0.04565946385264397, 'anger': 0.03984428942203522, 'pessimism': 0.01999908685684204, 'trust': 0.014163983054459095, 'love': 0.005730113480240107, 'fear': 0.00408846465870738}",2.0,War,0.020893903,Graphics meant for that original post in this thread 👇🏽 https://t.co/QVTQK0mV1c,graphic meant original post thread,"[('post', [4]), ('meant', [4]), ('original', [4]), ('graphic', [4]), ('thread', [4])]","[('post', ['Republicans vs democrats']), ('meant', ['Republicans vs democrats']), ('original', ['Republicans vs democrats']), ('graphic', ['Republicans vs democrats']), ('thread', ['Republicans vs democrats'])]"
SenateGOP,2023-09-11 03:58:42+00:00,4,Republicans vs democrats,0.70810515,neutral,0.5337458252906799,"{'neutral': 0.5337458252906799, 'positive': 0.4467364251613617, 'negative': 0.0195176899433136}",optimism,0.3733054101467132,"{'optimism': 0.37330541014671326, 'anticipation': 0.3450762629508972, 'anger': 0.08858781307935715, 'joy': 0.07882055640220642, 'trust': 0.041398994624614716, 'disgust': 0.03880389779806137, 'surprise': 0.01260820496827364, 'pessimism': 0.009227622300386429, 'sadness': 0.006043093744665384, 'fear': 0.0031620908994227648, 'love': 0.0029661201406270266}",7.0,Abortion/rights/guns,0.041742176,Nothing but the truth from Senator @ChuckGrassley,truth senator,"[('truth', [4]), ('senator', [4])]","[('truth', ['Republicans vs democrats']), ('senator', ['Republicans vs democrats'])]"
mya11281477,2023-09-11 04:59:04+00:00,4,Republicans vs democrats,0.49067476,negative,0.5665948390960693,"{'negative': 0.5665948390960693, 'neutral': 0.4120293855667114, 'positive': 0.021375801414251328}",anger,0.7244244813919067,"{'anger': 0.7244244813919067, 'disgust': 0.26780736446380615, 'sadness': 0.0019813617691397667, 'anticipation': 0.0018857583636417985, 'pessimism': 0.001135176862590015, 'surprise': 0.0007842252962291241, 'fear': 0.0006238684291020036, 'optimism': 0.0005418431246653199, 'joy': 0.0005001694662496448, 'trust': 0.00022095667372923344, 'love': 9.479594154981896e-05}",1.0,American/economics/health,0.20347507,"What would Trudeau have to do to gain our trust again 🤔 Abolish any ties to The WEF. Fire Freeland. Fire Steven Guilbeault. Fire Singh. We’ll Fire every liberal member. Tell us where the gold is. Tell us where Freeland lost over 600 billion. Tell us what Cath McKenna did with the 187 Billion in infrastructure money and make her return it. End the carbon tax and pay every Canadian citizen back with the money you took. Let Canadians see every profit MPs and yourself made in the past 8 years,even the fired MPs. Tell the truth with every scandal you or your party was involved in. Tell the truth about Covid. Tell the truth about the climate plan. I’m sure there’s more. But hey just come clean and than you can trust Canadians will have your back like you have ours #TrudeauCorruption #TrudeauMustGo #VoteNDPOutOfPartyStatus",trudeau gain trust abolish tie wef fire freeland fire steven guilbeault fire singh fire liberal member tell gold tell freeland lost billion tell cath mckenna billion infrastructure money return end carbon tax pay canadian citizen money took let canadian profit  past year fired  tell truth scandal party involved tell truth covid tell truth climate plan sure hey come clean trust canadian like,"[('come', [4, 5]), ('fired', [4, 5]), ('year', [1, 5]), ('citizen', [4, 5]), ('let', [1, 4]), ('past', [4, 5]), ('billion', [1, 8]), ('money', [4, 1]), ('involved', [4, 5]), ('like', [4, 1]), ('fire', [5, 4]), ('gain', [4, 1]), ('liberal', [4, 2]), ('truth', [4, 2]), ('lost', [5, 4]), ('member', [4, 5]), ('party', [4, 2]), ('pay', [1, 4]), ('end', [1, 4]), ('tell', [4, 2]), ('sure', [1, 4]), ('canadian', [5]), ('plan', [1, 4]), ('steven', [4]), ('trudeau', [5]), ('tax', [1, 4]), ('took', [1, 4]), ('gold', [4, 8]), ('return', [4, 1]), ('climate', [1, 8]), ('tie', [4, 8]), ('abolish', [4]), ('hey', [4, 2]), ('covid', [4, 1]), ('trust', [4, 1]), ('carbon', [1, 2]), ('scandal', [4]), ('clean', [8, 1]), ('profit', [1, 8]), ('infrastructure', [8, 1]), ('wef', [2]), ('mckenna', [8]), ('freeland', [4]), ('cath', [4]), ('guilbeault', [2]), ('singh', [4])]","[('come', ['Republicans vs democrats', 'Border/community/family']), ('fired', ['Republicans vs democrats', 'Border/community/family']), ('year', ['American/economics/health', 'Border/community/family']), ('citizen', ['Republicans vs democrats', 'Border/community/family']), ('let', ['American/economics/health', 'Republicans vs democrats']), ('past', ['Republicans vs democrats', 'Border/community/family']), ('billion', ['American/economics/health', 'Infrastructure/job/energy']), ('money', ['Republicans vs democrats', 'American/economics/health']), ('involved', ['Republicans vs democrats', 'Border/community/family']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('fire', ['Border/community/family', 'Republicans vs democrats']), ('gain', ['Republicans vs democrats', 'American/economics/health']), ('liberal', ['Republicans vs democrats', 'War']), ('truth', ['Republicans vs democrats', 'War']), ('lost', ['Border/community/family', 'Republicans vs democrats']), ('member', ['Republicans vs democrats', 'Border/community/family']), ('party', ['Republicans vs democrats', 'War']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('end', ['American/economics/health', 'Republicans vs democrats']), ('tell', ['Republicans vs democrats', 'War']), ('sure', ['American/economics/health', 'Republicans vs democrats']), ('canadian', ['Border/community/family']), ('plan', ['American/economics/health', 'Republicans vs democrats']), ('steven', ['Republicans vs democrats']), ('trudeau', ['Border/community/family']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('took', ['American/economics/health', 'Republicans vs democrats']), ('gold', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('return', ['Republicans vs democrats', 'American/economics/health']), ('climate', ['American/economics/health', 'Infrastructure/job/energy']), ('tie', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('abolish', ['Republicans vs democrats']), ('hey', ['Republicans vs democrats', 'War']), ('covid', ['Republicans vs democrats', 'American/economics/health']), ('trust', ['Republicans vs democrats', 'American/economics/health']), ('carbon', ['American/economics/health', 'War']), ('scandal', ['Republicans vs democrats']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('profit', ['American/economics/health', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('wef', ['War']), ('mckenna', ['Infrastructure/job/energy']), ('freeland', ['Republicans vs democrats']), ('cath', ['Republicans vs democrats']), ('guilbeault', ['War']), ('singh', ['Republicans vs democrats'])]"
larryelder,2023-09-11 05:13:14+00:00,4,Republicans vs democrats,0.49518296,neutral,0.5490813255310059,"{'neutral': 0.5490813255310059, 'positive': 0.4401814937591553, 'negative': 0.010737160220742226}",optimism,0.3254194557666778,"{'optimism': 0.32541945576667786, 'anticipation': 0.32402846217155457, 'disgust': 0.1218314841389656, 'anger': 0.11177141219377518, 'pessimism': 0.034706052392721176, 'sadness': 0.02611222118139267, 'trust': 0.023143267259001732, 'joy': 0.01680297777056694, 'surprise': 0.007911582477390766, 'fear': 0.006974895019084215, 'love': 0.001298237475566566}",8.0,Infrastructure/job/energy,0.23677322,"Old Glory Bank’s Secret Weapon in Serving Customers “Not a ‘challenger’ bank that relies on 3rd-party bank partner, OGB is itself a real, autonomous bank committed to serving those who feel marginalized for believing in America.” https://t.co/3s3hIYH9k9 https://t.co/AllkVFsy4z",old glory bank secret weapon serving customer challenger bank relies  party bank partner ogb real autonomous bank committed serving feel marginalized believing america,"[('weapon', [2, 8]), ('serving', [4, 2]), ('bank', [4, 8]), ('old', [4, 2]), ('america', [8, 2]), ('feel', [4, 2]), ('secret', [4, 2]), ('party', [4, 2]), ('committed', [4, 8]), ('real', [4, 2]), ('partner', [8, 4]), ('customer', [8]), ('believing', [2, 4]), ('marginalized', [2]), ('challenger', [4]), ('relies', [3]), ('glory', [4]), ('autonomous', [8]), ('ogb', [4])]","[('weapon', ['War', 'Infrastructure/job/energy']), ('serving', ['Republicans vs democrats', 'War']), ('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('old', ['Republicans vs democrats', 'War']), ('america', ['Infrastructure/job/energy', 'War']), ('feel', ['Republicans vs democrats', 'War']), ('secret', ['Republicans vs democrats', 'War']), ('party', ['Republicans vs democrats', 'War']), ('committed', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('real', ['Republicans vs democrats', 'War']), ('partner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('customer', ['Infrastructure/job/energy']), ('believing', ['War', 'Republicans vs democrats']), ('marginalized', ['War']), ('challenger', ['Republicans vs democrats']), ('relies', ['News/radio/livestream']), ('glory', ['Republicans vs democrats']), ('autonomous', ['Infrastructure/job/energy']), ('ogb', ['Republicans vs democrats'])]"
WaytooNDN,2023-09-11 08:01:10+00:00,4,Republicans vs democrats,0.85396284,neutral,0.4933457970619201,"{'neutral': 0.49334579706192017, 'negative': 0.49044713377952576, 'positive': 0.01620708964765072}",disgust,0.4261840581893921,"{'disgust': 0.4261840581893921, 'anger': 0.3485300540924072, 'fear': 0.20580710470676422, 'sadness': 0.00687907449901104, 'pessimism': 0.004224746488034725, 'anticipation': 0.004139254335314035, 'surprise': 0.0025337939150631428, 'optimism': 0.0008169828215613961, 'trust': 0.000384296610718593, 'joy': 0.00033343498944304883, 'love': 0.00016722953296266496}",7.0,Abortion/rights/guns,0.02088597,Talk - John Judge - The 9/11 Omission Report: What the Commission Didn't Report https://t.co/xctKaUW3WK #September11th #911 #USpolitics #September11 #DeepState #CivilLiberties #PatriotAct #FreeSpeech #SurveillanceState #StopSpyingOnUs #CivilLiberties,talk john judge omission commission,"[('commission', [4]), ('talk', [4]), ('john', [4]), ('judge', [4]), ('omission', [4])]","[('commission', ['Republicans vs democrats']), ('talk', ['Republicans vs democrats']), ('john', ['Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('omission', ['Republicans vs democrats'])]"
us_politics_b,2023-09-11 08:20:25+00:00,4,Republicans vs democrats,0.58754325,negative,0.5860596299171448,"{'negative': 0.5860596299171448, 'neutral': 0.3789962828159332, 'positive': 0.0349440760910511}",anger,0.5416091084480286,"{'anger': 0.5416091084480286, 'disgust': 0.4214209318161011, 'fear': 0.029576988890767097, 'sadness': 0.0034288724418729544, 'surprise': 0.0013225811999291182, 'pessimism': 0.0010291847866028547, 'anticipation': 0.0008022456895560026, 'optimism': 0.00023442394740413874, 'joy': 0.00023061351384967566, 'trust': 0.00019106392574030906, 'love': 0.0001539430522825569}",7.0,Abortion/rights/guns,0.23375732,"Trump's 2nd term would be wild &amp; extreme: immigration crackdown, aggressive foreign policy, religious freedom laws, and more. #TrumpsSecondTerm #USPolitics https://t.co/FqoRZMM2Wf",trump   term wild extreme immigration crackdown aggressive foreign policy religious freedom law,"[('freedom', [7, 2]), ('term', [4, 2]), ('law', [4, 7]), ('trump', [4, 2]), ('immigration', [4]), ('policy', [4, 7]), ('crackdown', [2]), ('extreme', [7, 4]), ('foreign', [4, 2]), ('wild', [4]), ('religious', [7, 2]), ('aggressive', [4])]","[('freedom', ['Abortion/rights/guns', 'War']), ('term', ['Republicans vs democrats', 'War']), ('law', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'War']), ('immigration', ['Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'Abortion/rights/guns']), ('crackdown', ['War']), ('extreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'War']), ('wild', ['Republicans vs democrats']), ('religious', ['Abortion/rights/guns', 'War']), ('aggressive', ['Republicans vs democrats'])]"
Joeontheloose,2023-09-11 10:40:18+00:00,4,Republicans vs democrats,0.4119789,neutral,0.7989784479141235,"{'neutral': 0.7989784479141235, 'negative': 0.1378851979970932, 'positive': 0.06313633918762207}",optimism,0.420013964176178,"{'optimism': 0.420013964176178, 'anticipation': 0.27897316217422485, 'disgust': 0.06945212930440903, 'anger': 0.06415030360221863, 'fear': 0.06388714164495468, 'joy': 0.03468872979283333, 'pessimism': 0.02236982434988022, 'trust': 0.020787911489605904, 'sadness': 0.014881833456456661, 'surprise': 0.009710517711937428, 'love': 0.0010844580829143524}",5.0,Border/community/family,0.2798257,"Weakened China too poor to consider attacking Taiwan, Biden says >> https://t.co/xaavD11BKV - The US president, tired from a gruelling four-day trip to Asia, said China’s slowing economy might prove a reprieve for the island. #uspolitics #JoeBiden #Biden2024 #ChinaTaiwan #TaiwanIsaCountry #taiwannews #ChinaIsCollapsing",weakened china poor consider attacking taiwan biden say president tired gruelling day trip asia said china slowing economy prove reprieve island,"[('biden', [4, 5]), ('said', [4, 2]), ('day', [5, 4]), ('president', [4, 5]), ('china', [2, 4]), ('taiwan', [2, 5]), ('say', [4, 2]), ('prove', [4, 2]), ('trip', [5, 4]), ('island', [5, 6]), ('tired', [4, 6]), ('consider', [4, 5]), ('attacking', [4, 2]), ('economy', [4, 2]), ('poor', [2, 4]), ('slowing', [6]), ('asia', [5]), ('weakened', [5]), ('gruelling', [4, 5]), ('reprieve', [4, 5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('said', ['Republicans vs democrats', 'War']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('china', ['War', 'Republicans vs democrats']), ('taiwan', ['War', 'Border/community/family']), ('say', ['Republicans vs democrats', 'War']), ('prove', ['Republicans vs democrats', 'War']), ('trip', ['Border/community/family', 'Republicans vs democrats']), ('island', ['Border/community/family', 'Election/debate']), ('tired', ['Republicans vs democrats', 'Election/debate']), ('consider', ['Republicans vs democrats', 'Border/community/family']), ('attacking', ['Republicans vs democrats', 'War']), ('economy', ['Republicans vs democrats', 'War']), ('poor', ['War', 'Republicans vs democrats']), ('slowing', ['Election/debate']), ('asia', ['Border/community/family']), ('weakened', ['Border/community/family']), ('gruelling', ['Republicans vs democrats', 'Border/community/family']), ('reprieve', ['Republicans vs democrats', 'Border/community/family'])]"
politico,2023-09-11 11:04:32+00:00,4,Republicans vs democrats,0.7027223,negative,0.5341076850891113,"{'negative': 0.5341076850891113, 'neutral': 0.44047924876213074, 'positive': 0.025413012132048607}",fear,0.934909999370575,"{'fear': 0.934909999370575, 'disgust': 0.024318495765328407, 'anger': 0.017028728500008583, 'pessimism': 0.0077315038070082664, 'sadness': 0.006279307417571545, 'anticipation': 0.005326575133949518, 'optimism': 0.002269231714308262, 'surprise': 0.0009767329320311546, 'trust': 0.000603177584707737, 'joy': 0.00038290894008241594, 'love': 0.00017335482698399574}",7.0,Abortion/rights/guns,0.18994384,Kevin McCarthy faces the biggest threat yet to his survival https://t.co/pRcr5eRUu4,kevin mccarthy face biggest threat survival,"[('threat', [4, 7]), ('biggest', [4]), ('kevin', [4]), ('mccarthy', [4]), ('face', [4, 7]), ('survival', [7])]","[('threat', ['Republicans vs democrats', 'Abortion/rights/guns']), ('biggest', ['Republicans vs democrats']), ('kevin', ['Republicans vs democrats']), ('mccarthy', ['Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Abortion/rights/guns']), ('survival', ['Abortion/rights/guns'])]"
politico,2023-09-11 11:04:32+00:00,4,Republicans vs democrats,0.89044094,neutral,0.8774654269218445,"{'neutral': 0.8774654269218445, 'positive': 0.1047850102186203, 'negative': 0.017749570310115814}",anticipation,0.6598491668701172,"{'anticipation': 0.6598491668701172, 'optimism': 0.15703345835208893, 'joy': 0.09373485296964645, 'trust': 0.03299233317375183, 'surprise': 0.02328347973525524, 'fear': 0.010044139809906483, 'disgust': 0.006923589389771223, 'anger': 0.006791905965656042, 'pessimism': 0.0042777638882398605, 'sadness': 0.0025726009625941515, 'love': 0.0024967517238110304}",6.0,Election/debate,0.015675934,Biden admin takes its first big shot at Big Tech https://t.co/fJUj4JLem2,biden admin take big shot big tech,"[('biden', [4]), ('shot', [4]), ('take', [4]), ('big', [4]), ('tech', [4]), ('admin', [4])]","[('biden', ['Republicans vs democrats']), ('shot', ['Republicans vs democrats']), ('take', ['Republicans vs democrats']), ('big', ['Republicans vs democrats']), ('tech', ['Republicans vs democrats']), ('admin', ['Republicans vs democrats'])]"
larryelder,2023-09-11 12:04:39+00:00,4,Republicans vs democrats,0.8084134,negative,0.7820857763290405,"{'negative': 0.7820857763290405, 'neutral': 0.21057341992855072, 'positive': 0.007340813521295786}",disgust,0.5183370113372803,"{'disgust': 0.5183370113372803, 'anger': 0.35700732469558716, 'fear': 0.061518728733062744, 'sadness': 0.021447135135531425, 'anticipation': 0.01593388244509697, 'pessimism': 0.01238799374550581, 'surprise': 0.010871184058487415, 'optimism': 0.001120473607443273, 'trust': 0.0007433920982293785, 'joy': 0.0004516105109360069, 'love': 0.00018129890668205917}",3.0,News/radio/livestream,0.14142312,Blind eye? Feds received waves of warnings about Hunter Biden but delivered no consequences. New timeline has lawmakers seeing coverup. https://t.co/2jGtUzXLJg #BidebCrimeFamily,blind eye fed received wave warning hunter biden delivered consequence timeline lawmaker seeing coverup,"[('biden', [4]), ('warning', [4]), ('blind', [3]), ('hunter', [4]), ('wave', [4]), ('received', [4]), ('lawmaker', [4]), ('consequence', [4]), ('eye', [4]), ('fed', [4]), ('seeing', [4]), ('coverup', [4]), ('delivered', [4]), ('timeline', [3])]","[('biden', ['Republicans vs democrats']), ('warning', ['Republicans vs democrats']), ('blind', ['News/radio/livestream']), ('hunter', ['Republicans vs democrats']), ('wave', ['Republicans vs democrats']), ('received', ['Republicans vs democrats']), ('lawmaker', ['Republicans vs democrats']), ('consequence', ['Republicans vs democrats']), ('eye', ['Republicans vs democrats']), ('fed', ['Republicans vs democrats']), ('seeing', ['Republicans vs democrats']), ('coverup', ['Republicans vs democrats']), ('delivered', ['Republicans vs democrats']), ('timeline', ['News/radio/livestream'])]"
FoxBusiness,2023-09-11 12:11:40+00:00,4,Republicans vs democrats,0.43558913,neutral,0.7128283381462097,"{'neutral': 0.7128283381462097, 'positive': 0.19939565658569336, 'negative': 0.0877760499715805}",optimism,0.6059622764587402,"{'optimism': 0.6059622764587402, 'anticipation': 0.28431767225265503, 'trust': 0.04609901085495949, 'fear': 0.013916989788413048, 'joy': 0.013752439059317112, 'pessimism': 0.01009165495634079, 'anger': 0.007452464662492275, 'disgust': 0.0067632668651640415, 'surprise': 0.005363853182643652, 'sadness': 0.004805103410035372, 'love': 0.0014753107680007815}",6.0,Election/debate,0.31431472,#DEMOCRACY24: @ainsleyearhardt's advice for the presidential candidates? Don't take our viewers for granted. https://t.co/l8W37DJijl, advice presidential candidate viewer granted,"[('candidate', [6, 4]), ('presidential', [6, 4]), ('advice', [4, 6]), ('viewer', [4]), ('granted', [5, 6])]","[('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('advice', ['Republicans vs democrats', 'Election/debate']), ('viewer', ['Republicans vs democrats']), ('granted', ['Border/community/family', 'Election/debate'])]"
NRSC,2023-09-11 13:34:08+00:00,4,Republicans vs democrats,0.4427647,negative,0.7852748036384583,"{'negative': 0.7852748036384583, 'neutral': 0.20612064003944397, 'positive': 0.008604510687291622}",disgust,0.4859790503978729,"{'disgust': 0.4859790503978729, 'anger': 0.4858180284500122, 'fear': 0.015339734964072704, 'sadness': 0.007108915597200394, 'pessimism': 0.0022299299016594887, 'anticipation': 0.001569917774759233, 'surprise': 0.0012685066321864724, 'optimism': 0.00024266797117888927, 'joy': 0.0002115250681526959, 'trust': 0.00014361545618157834, 'love': 8.806592813925818e-05}",8.0,Infrastructure/job/energy,0.24853264,🚨 @ElissaSlotkin took campaign cash from a foreign agent for a company affiliated with the Chinese Communist Party. She also signed an NDA with the CCP-tied company. Slotkin is compromised. https://t.co/HpfcAtLI8w,took campaign cash foreign agent company affiliated chinese communist party signed nda ccp tied company slotkin compromised,"[('agent', [4]), ('party', [4, 2]), ('campaign', [4, 6]), ('took', [4, 8]), ('company', [8, 4]), ('compromised', [4]), ('communist', [2, 4]), ('foreign', [4, 8]), ('cash', [4, 8]), ('signed', [8, 4]), ('tied', [4, 6]), ('ccp', [8, 2]), ('chinese', [4, 2]), ('affiliated', [2]), ('slotkin', [6]), ('nda', [8])]","[('agent', ['Republicans vs democrats']), ('party', ['Republicans vs democrats', 'War']), ('campaign', ['Republicans vs democrats', 'Election/debate']), ('took', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('compromised', ['Republicans vs democrats']), ('communist', ['War', 'Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('cash', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('signed', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('tied', ['Republicans vs democrats', 'Election/debate']), ('ccp', ['Infrastructure/job/energy', 'War']), ('chinese', ['Republicans vs democrats', 'War']), ('affiliated', ['War']), ('slotkin', ['Election/debate']), ('nda', ['Infrastructure/job/energy'])]"
