username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Redistrict,2023-04-28 23:47:38+00:00,6,Election/debate,0.52640164,neutral,0.7731840014457703,anticipation,0.5557945966720581,7.0,Abortion/rights/guns,0.2796687,"But why stop there? With no limits on partisan gerrymandering, there have also been whispers about a 12R-2D map like the hypothetical below - though some GOP incumbents might oppose such drastic changes to their own lines. https://t.co/xYPYI3sZqR",stop limit partisan gerrymandering whisper  map like hypothetical gop incumbent oppose drastic change line,"[('like', [6, 7]), ('hypothetical', [7]), ('limit', [6, 7]), ('gop', [6, 7]), ('stop', [7, 6]), ('change', [6, 7]), ('line', [6, 7]), ('oppose', [7]), ('map', [6, 7]), ('partisan', [6, 7]), ('whisper', [3]), ('incumbent', [6]), ('gerrymandering', [6]), ('drastic', [5])]","[('like', ['Election/debate', 'Abortion/rights/guns']), ('hypothetical', ['Abortion/rights/guns']), ('limit', ['Election/debate', 'Abortion/rights/guns']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('stop', ['Abortion/rights/guns', 'Election/debate']), ('change', ['Election/debate', 'Abortion/rights/guns']), ('line', ['Election/debate', 'Abortion/rights/guns']), ('oppose', ['Abortion/rights/guns']), ('map', ['Election/debate', 'Abortion/rights/guns']), ('partisan', ['Election/debate', 'Abortion/rights/guns']), ('whisper', ['News/radio/livestream']), ('incumbent', ['Election/debate']), ('gerrymandering', ['Election/debate']), ('drastic', ['Border/community/family'])]"
gillibrandny,2023-04-29 01:52:13+00:00,6,Election/debate,0.60898554,positive,0.9737165570259094,joy,0.7179016470909119,4.0,Republicans vs democrats,0.24069026,Maple is looking forward to the weekend! https://t.co/CZ2JAUQM24,maple looking forward weekend,"[('weekend', [6, 4]), ('forward', [6, 4]), ('looking', [6, 4]), ('maple', [4])]","[('weekend', ['Election/debate', 'Republicans vs democrats']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('looking', ['Election/debate', 'Republicans vs democrats']), ('maple', ['Republicans vs democrats'])]"
WillHurd,2023-04-29 02:04:11+00:00,6,Election/debate,0.7004828,neutral,0.9396985173225404,anticipation,0.7508260011672974,1.0,American/economics/health,0.16675839,"RT @SUNDAY ROUNDTABLE: @donnabrazile, @WillHurd, @jmart &amp; @asmamk join @MarthaRaddatz to break down President Biden's re-election bid, the growing GOP primary field and the looming battle over the debt limit on Capitol Hill. Only on @ThisWeekABC https://t.co/XAzJadw2uP",roundtable join break president biden  election bid growing gop primary field looming battle debt limit capitol hill,"[('biden', [6, 1]), ('capitol', [6, 5]), ('election', [6]), ('president', [6, 1]), ('break', [6, 1]), ('limit', [1, 6]), ('gop', [6, 1]), ('field', [6, 5]), ('growing', [1, 6]), ('hill', [6, 1]), ('join', [6, 5]), ('primary', [6]), ('battle', [6, 5]), ('debt', [1, 6]), ('bid', [6, 5]), ('roundtable', [5]), ('looming', [6])]","[('biden', ['Election/debate', 'American/economics/health']), ('capitol', ['Election/debate', 'Border/community/family']), ('election', ['Election/debate']), ('president', ['Election/debate', 'American/economics/health']), ('break', ['Election/debate', 'American/economics/health']), ('limit', ['American/economics/health', 'Election/debate']), ('gop', ['Election/debate', 'American/economics/health']), ('field', ['Election/debate', 'Border/community/family']), ('growing', ['American/economics/health', 'Election/debate']), ('hill', ['Election/debate', 'American/economics/health']), ('join', ['Election/debate', 'Border/community/family']), ('primary', ['Election/debate']), ('battle', ['Election/debate', 'Border/community/family']), ('debt', ['American/economics/health', 'Election/debate']), ('bid', ['Election/debate', 'Border/community/family']), ('roundtable', ['Border/community/family']), ('looming', ['Election/debate'])]"
TulsiGabbard,2023-04-29 13:05:40+00:00,6,Election/debate,0.3681832,negative,0.8719609379768372,anger,0.6529401540756226,4.0,Republicans vs democrats,0.30982623,When I ran for Pres in 2020 the debates were rigged but in a subtle way. Preferred candidates were given more time and fed softball questions. This time Democrats are taking no chances so there will be no primary debates. This is another example of their disdain/disrespect for the American people.,ran pres debate rigged subtle way preferred candidate given time fed softball question time democrat taking chance primary debate example disdain disrespect american people,"[('american', [5, 4]), ('way', [6, 4]), ('people', [4, 6]), ('taking', [4, 6]), ('question', [6, 4]), ('time', [6, 4]), ('candidate', [6, 4]), ('ran', [4, 6]), ('debate', [6, 4]), ('democrat', [4, 6]), ('given', [4, 6]), ('example', [4, 5]), ('chance', [6, 4]), ('primary', [6, 4]), ('fed', [4]), ('rigged', [4]), ('preferred', [2]), ('disrespect', [5]), ('subtle', [5]), ('pres', [4, 6]), ('disdain', [6]), ('softball', [5])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('way', ['Election/debate', 'Republicans vs democrats']), ('people', ['Republicans vs democrats', 'Election/debate']), ('taking', ['Republicans vs democrats', 'Election/debate']), ('question', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('ran', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('given', ['Republicans vs democrats', 'Election/debate']), ('example', ['Republicans vs democrats', 'Border/community/family']), ('chance', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats']), ('fed', ['Republicans vs democrats']), ('rigged', ['Republicans vs democrats']), ('preferred', ['War']), ('disrespect', ['Border/community/family']), ('subtle', ['Border/community/family']), ('pres', ['Republicans vs democrats', 'Election/debate']), ('disdain', ['Election/debate']), ('softball', ['Border/community/family'])]"
laurenboebert,2023-04-29 15:03:06+00:00,6,Election/debate,0.6532799,neutral,0.6096253395080566,sadness,0.6221953630447388,4.0,Republicans vs democrats,0.30254233,"RT @The People’s Republic of China has announced there will be No Presidential Debates in the Primaries. Sorry, I mean, The Democratic National Committee has announced there will be No Presidential Debates in the Primaries.",people republic china announced presidential debate primary sorry mean democratic national committee announced presidential debate primary,"[('national', [6, 4]), ('people', [6, 4]), ('committee', [4, 6]), ('china', [4]), ('announced', [6, 4]), ('presidential', [6, 4]), ('debate', [6, 4]), ('sorry', [6, 4]), ('republic', [4]), ('mean', [6, 4]), ('democratic', [6, 4]), ('primary', [6, 4])]","[('national', ['Election/debate', 'Republicans vs democrats']), ('people', ['Election/debate', 'Republicans vs democrats']), ('committee', ['Republicans vs democrats', 'Election/debate']), ('china', ['Republicans vs democrats']), ('announced', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('sorry', ['Election/debate', 'Republicans vs democrats']), ('republic', ['Republicans vs democrats']), ('mean', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('primary', ['Election/debate', 'Republicans vs democrats'])]"
laurenboebert,2023-04-29 15:49:13+00:00,6,Election/debate,0.3417928,positive,0.9853039383888244,joy,0.9545825719833374,8.0,Infrastructure/job/energy,0.3305069,"Wrapped up another productive week in DC and I’m headed home! See you soon, Colorado 🥰 https://t.co/xb8nLkOlU5",wrapped productive week  headed home soon colorado,"[('week', [6, 8]), ('soon', [6, 8]), ('colorado', [5, 6]), ('home', [8, 5]), ('headed', [5, 8]), ('wrapped', [6]), ('productive', [8])]","[('week', ['Election/debate', 'Infrastructure/job/energy']), ('soon', ['Election/debate', 'Infrastructure/job/energy']), ('colorado', ['Border/community/family', 'Election/debate']), ('home', ['Infrastructure/job/energy', 'Border/community/family']), ('headed', ['Border/community/family', 'Infrastructure/job/energy']), ('wrapped', ['Election/debate']), ('productive', ['Infrastructure/job/energy'])]"
MichaelBennet,2023-04-29 19:14:00+00:00,6,Election/debate,0.8459318,positive,0.9775525331497192,joy,0.5560606122016907,5.0,Border/community/family,0.1145116,"Reading has always been one of my favorite ways to relax and learn – and I try to find my next book at our local bookstores. This National Independent Bookstore Day, don't forget to support your independent bookstore. https://t.co/AbhmVfQFMJ",reading favorite way relax learn try find book local bookstore national independent bookstore day forget support independent bookstore,"[('national', [6, 5]), ('way', [6, 5]), ('support', [6, 5]), ('day', [6, 5]), ('independent', [6]), ('try', [6]), ('local', [6, 5]), ('find', [6, 5]), ('book', [6]), ('forget', [6, 5]), ('favorite', [6, 5]), ('learn', [6, 5]), ('reading', [6, 5]), ('relax', [5]), ('bookstore', [6])]","[('national', ['Election/debate', 'Border/community/family']), ('way', ['Election/debate', 'Border/community/family']), ('support', ['Election/debate', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('independent', ['Election/debate']), ('try', ['Election/debate']), ('local', ['Election/debate', 'Border/community/family']), ('find', ['Election/debate', 'Border/community/family']), ('book', ['Election/debate']), ('forget', ['Election/debate', 'Border/community/family']), ('favorite', ['Election/debate', 'Border/community/family']), ('learn', ['Election/debate', 'Border/community/family']), ('reading', ['Election/debate', 'Border/community/family']), ('relax', ['Border/community/family']), ('bookstore', ['Election/debate'])]"
NateSilver538,2023-04-29 21:16:03+00:00,6,Election/debate,0.6989487,positive,0.9795634150505066,joy,0.7503934502601624,2.0,War,0.19361594,Honestly Community Notes is the best thing about Twitter.,honestly community note best thing twitter,"[('twitter', [6]), ('thing', [6, 2]), ('best', [6, 2]), ('community', [6]), ('note', [6, 2]), ('honestly', [2])]","[('twitter', ['Election/debate']), ('thing', ['Election/debate', 'War']), ('best', ['Election/debate', 'War']), ('community', ['Election/debate']), ('note', ['Election/debate', 'War']), ('honestly', ['War'])]"
CookPolitical,2023-04-29 22:00:00+00:00,6,Election/debate,0.83617026,neutral,0.517848789691925,anticipation,0.6072422862052917,7.0,Abortion/rights/guns,0.10589014,"Two major Republicans have now entered the #OHSen race, with at least two other officeholders still considering bids. It's a top opportunity for Republicans to flip a Senate seat. https://t.co/pgM199eaUq",major republican entered race officeholder considering bid opportunity republican flip senate seat,"[('republican', [6, 7]), ('considering', [6, 7]), ('entered', [6]), ('opportunity', [6, 7]), ('senate', [6, 7]), ('race', [6, 7]), ('major', [6]), ('flip', [6]), ('seat', [6]), ('bid', [6]), ('officeholder', [7])]","[('republican', ['Election/debate', 'Abortion/rights/guns']), ('considering', ['Election/debate', 'Abortion/rights/guns']), ('entered', ['Election/debate']), ('opportunity', ['Election/debate', 'Abortion/rights/guns']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('major', ['Election/debate']), ('flip', ['Election/debate']), ('seat', ['Election/debate']), ('bid', ['Election/debate']), ('officeholder', ['Abortion/rights/guns'])]"
WillHurd,2023-04-30 01:49:14+00:00,6,Election/debate,0.90275276,positive,0.9806736707687378,joy,0.5689418911933899,5.0,Border/community/family,0.013896196,"Looking forward to joining @ThisWeekABC on Sunday. Don’t miss out on this discussion, make sure you tune in!",looking forward joining sunday miss discussion sure tune,"[('discussion', [6]), ('sure', [6]), ('sunday', [6]), ('forward', [6]), ('tune', [6]), ('looking', [6]), ('joining', [6]), ('miss', [6])]","[('discussion', ['Election/debate']), ('sure', ['Election/debate']), ('sunday', ['Election/debate']), ('forward', ['Election/debate']), ('tune', ['Election/debate']), ('looking', ['Election/debate']), ('joining', ['Election/debate']), ('miss', ['Election/debate'])]"
laurenboebert,2023-04-30 02:33:12+00:00,6,Election/debate,0.73672396,positive,0.9885374307632446,joy,0.9322417974472046,5.0,Border/community/family,0.17982598,"Thank you, Montrose! It was great to join you at the San Juan Shooting Range. https://t.co/oTuM95QZeP",thank montrose great join san juan shooting range,"[('range', [6]), ('great', [6, 5]), ('san', [6]), ('thank', [6, 5]), ('join', [6, 5]), ('shooting', [5]), ('juan', [6]), ('montrose', [6])]","[('range', ['Election/debate']), ('great', ['Election/debate', 'Border/community/family']), ('san', ['Election/debate']), ('thank', ['Election/debate', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('shooting', ['Border/community/family']), ('juan', ['Election/debate']), ('montrose', ['Election/debate'])]"
NateSilver538,2023-04-30 02:42:25+00:00,6,Election/debate,0.5688817,neutral,0.7782609462738037,anticipation,0.7128785848617554,5.0,Border/community/family,0.18044281,We may be approaching the How To Lose A Guy In 10 Days Singularity. Odds of a Kings-Kings NBA final have fallen from 6000:1 at the start of the season to 60:1 now. https://t.co/UbaGgy059L,approaching lose guy day singularity odds king king nba final fallen start season,"[('day', [6, 5]), ('start', [6, 5]), ('season', [6, 5]), ('guy', [6, 4]), ('lose', [6, 4]), ('odds', [4]), ('king', [6, 5]), ('fallen', [5]), ('approaching', [6]), ('nba', [3]), ('final', [6, 5]), ('singularity', [6, 3])]","[('day', ['Election/debate', 'Border/community/family']), ('start', ['Election/debate', 'Border/community/family']), ('season', ['Election/debate', 'Border/community/family']), ('guy', ['Election/debate', 'Republicans vs democrats']), ('lose', ['Election/debate', 'Republicans vs democrats']), ('odds', ['Republicans vs democrats']), ('king', ['Election/debate', 'Border/community/family']), ('fallen', ['Border/community/family']), ('approaching', ['Election/debate']), ('nba', ['News/radio/livestream']), ('final', ['Election/debate', 'Border/community/family']), ('singularity', ['Election/debate', 'News/radio/livestream'])]"
GovDougBurgum,2023-04-30 10:04:26+00:00,6,Election/debate,0.4025409,positive,0.96246600151062,joy,0.9625632762908936,5.0,Border/community/family,0.39765388,"The 68th Legislative Assembly has adjourned sine die! Grateful to Senators Lee, Krebsbach &amp; Mathern and Representatives Hauck, Frelich &amp; Warrey for fulfilling the time-honored tradition of delivering the adjournment message from their respective chambers. Thank you legislators! https://t.co/jvI53nmBiy", legislative assembly adjourned sine die grateful senator lee krebsbach mathern representative hauck frelich warrey fulfilling time honored tradition delivering adjournment message respective chamber thank legislator,"[('time', [6, 5]), ('senator', [6, 5]), ('assembly', [6, 2]), ('legislative', [6, 8]), ('message', [6, 5]), ('representative', [6, 2]), ('die', [5, 6]), ('thank', [5, 6]), ('delivering', [5, 8]), ('chamber', [6, 8]), ('grateful', [5, 6]), ('tradition', [5]), ('honored', [5]), ('fulfilling', [5]), ('lee', [2]), ('legislator', [6]), ('sine', [6]), ('respective', [3]), ('adjourned', [5]), ('adjournment', [5, 6]), ('frelich', [5, 6]), ('hauck', [5, 6]), ('krebsbach', [5, 6]), ('mathern', [5, 6]), ('warrey', [5, 6])]","[('time', ['Election/debate', 'Border/community/family']), ('senator', ['Election/debate', 'Border/community/family']), ('assembly', ['Election/debate', 'War']), ('legislative', ['Election/debate', 'Infrastructure/job/energy']), ('message', ['Election/debate', 'Border/community/family']), ('representative', ['Election/debate', 'War']), ('die', ['Border/community/family', 'Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('delivering', ['Border/community/family', 'Infrastructure/job/energy']), ('chamber', ['Election/debate', 'Infrastructure/job/energy']), ('grateful', ['Border/community/family', 'Election/debate']), ('tradition', ['Border/community/family']), ('honored', ['Border/community/family']), ('fulfilling', ['Border/community/family']), ('lee', ['War']), ('legislator', ['Election/debate']), ('sine', ['Election/debate']), ('respective', ['News/radio/livestream']), ('adjourned', ['Border/community/family']), ('adjournment', ['Border/community/family', 'Election/debate']), ('frelich', ['Border/community/family', 'Election/debate']), ('hauck', ['Border/community/family', 'Election/debate']), ('krebsbach', ['Border/community/family', 'Election/debate']), ('mathern', ['Border/community/family', 'Election/debate']), ('warrey', ['Border/community/family', 'Election/debate'])]"
CookPolitical,2023-04-30 14:00:00+00:00,6,Election/debate,0.89080876,neutral,0.8617807030677795,anticipation,0.6701100468635559,3.0,News/radio/livestream,0.064979285,"This week in House analysis, @Redistrict and @MattKleinCPR tackled Colorado, where both parties are hoping to gain ground. Plus, a look at potential primary challenges to incumbent Republicans in #CO04 and #CO05. https://t.co/QrPFBNdx59",week house analysis tackled colorado party hoping gain ground plus look potential primary challenge incumbent republican,"[('week', [6]), ('potential', [6]), ('house', [6]), ('gain', [6]), ('republican', [6]), ('colorado', [6]), ('party', [6]), ('look', [6]), ('challenge', [6]), ('ground', [6]), ('primary', [6]), ('hoping', [6]), ('plus', [6]), ('tackled', [3]), ('analysis', [6]), ('incumbent', [6])]","[('week', ['Election/debate']), ('potential', ['Election/debate']), ('house', ['Election/debate']), ('gain', ['Election/debate']), ('republican', ['Election/debate']), ('colorado', ['Election/debate']), ('party', ['Election/debate']), ('look', ['Election/debate']), ('challenge', ['Election/debate']), ('ground', ['Election/debate']), ('primary', ['Election/debate']), ('hoping', ['Election/debate']), ('plus', ['Election/debate']), ('tackled', ['News/radio/livestream']), ('analysis', ['Election/debate']), ('incumbent', ['Election/debate'])]"
WillHurd,2023-04-30 14:30:00+00:00,6,Election/debate,0.5622468,neutral,0.7615144848823547,anticipation,0.7558131217956543,2.0,War,0.06260777,I'm about to go on @ThisWeekABC! Are you watching?,watching,"[('watching', [6])]","[('watching', ['Election/debate'])]"
CookPolitical,2023-04-30 20:13:00+00:00,6,Election/debate,0.59949946,neutral,0.8128276467323303,anticipation,0.7790728807449341,4.0,Republicans vs democrats,0.29326278,What's worth watching in Connecticut's 2024 House races? Find out here: https://t.co/sxvi5Be3av,worth watching connecticut  house race find,"[('house', [6, 4]), ('worth', [6, 4]), ('find', [6, 4]), ('race', [6, 4]), ('watching', [6, 4]), ('connecticut', [4])]","[('house', ['Election/debate', 'Republicans vs democrats']), ('worth', ['Election/debate', 'Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('watching', ['Election/debate', 'Republicans vs democrats']), ('connecticut', ['Republicans vs democrats'])]"
jamesrhenson,2023-04-30 22:19:38+00:00,6,Election/debate,0.5750016,neutral,0.8801863193511963,anticipation,0.4724825322628021,7.0,Abortion/rights/guns,0.299522,The Renewed Importance of the Texas Gay Rodeo https://t.co/4aiYRXdY0l via @rachmonroe for the @NewYorker #txlege,renewed importance texas gay rodeo,"[('texas', [6, 7]), ('gay', [7]), ('rodeo', [6]), ('importance', [6, 7]), ('renewed', [6])]","[('texas', ['Election/debate', 'Abortion/rights/guns']), ('gay', ['Abortion/rights/guns']), ('rodeo', ['Election/debate']), ('importance', ['Election/debate', 'Abortion/rights/guns']), ('renewed', ['Election/debate'])]"
CookPolitical,2023-05-01 01:00:01+00:00,6,Election/debate,0.59972334,positive,0.6805806159973145,joy,0.3643428683280945,4.0,Republicans vs democrats,0.27552187,"Gov. Jim Justice announced he'll run for #WVSen this week, a major win for national Republicans. @JessicaTaylor looks at what his entrance means for the Toss Up race: https://t.co/A1sv4metun",gov jim justice announced run week major win national republican look entrance mean toss race,"[('national', [6, 4]), ('week', [6, 4]), ('jim', [4]), ('republican', [6, 4]), ('justice', [4]), ('announced', [6, 4]), ('look', [6, 4]), ('run', [6, 4]), ('win', [6, 4]), ('mean', [6, 4]), ('toss', [2]), ('race', [6, 4]), ('major', [6, 4]), ('gov', [6, 4]), ('entrance', [6])]","[('national', ['Election/debate', 'Republicans vs democrats']), ('week', ['Election/debate', 'Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('announced', ['Election/debate', 'Republicans vs democrats']), ('look', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('win', ['Election/debate', 'Republicans vs democrats']), ('mean', ['Election/debate', 'Republicans vs democrats']), ('toss', ['War']), ('race', ['Election/debate', 'Republicans vs democrats']), ('major', ['Election/debate', 'Republicans vs democrats']), ('gov', ['Election/debate', 'Republicans vs democrats']), ('entrance', ['Election/debate'])]"
connected2india,2023-05-01 06:45:50+00:00,6,Election/debate,0.85396045,neutral,0.932756781578064,anticipation,0.6224324703216553,1.0,American/economics/health,0.020914093,Two Indian-Americans among Republican Presidential hopefuls for 2024 @GOP @JoeBiden #politics #USPolitics #uselections #uselection #Republican #uselection2024 #ctoi #connectedtoindia https://t.co/w6JKZSWBQh via @connected2india,indian american republican presidential hopeful,"[('american', [6]), ('republican', [6]), ('presidential', [6]), ('hopeful', [6]), ('indian', [6])]","[('american', ['Election/debate']), ('republican', ['Election/debate']), ('presidential', ['Election/debate']), ('hopeful', ['Election/debate']), ('indian', ['Election/debate'])]"
allproductkart,2023-05-01 09:51:35+00:00,6,Election/debate,0.49899885,neutral,0.7109296917915344,anticipation,0.600806474685669,1.0,American/economics/health,0.24151993,Biden-Harris Meet Top Donors: Indian-American Entrepreneur to Raise Funds for 2024 Election Campaign https://t.co/REGhCIdMPt #BidenHarrisCampaign #PoliticalFundraising #SanjayShahFundraiser #US2024Election #IndianAmericanEntrepreneur #CampaignFinance https://t.co/dfFJaESBlX,biden harris meet donor indian american entrepreneur raise fund election campaign,"[('american', [1, 6]), ('biden', [6, 1]), ('fund', [1, 8]), ('election', [6]), ('campaign', [6]), ('raise', [1, 6]), ('harris', [1, 6]), ('meet', [6, 8]), ('donor', [6, 1]), ('entrepreneur', [8]), ('indian', [6])]","[('american', ['American/economics/health', 'Election/debate']), ('biden', ['Election/debate', 'American/economics/health']), ('fund', ['American/economics/health', 'Infrastructure/job/energy']), ('election', ['Election/debate']), ('campaign', ['Election/debate']), ('raise', ['American/economics/health', 'Election/debate']), ('harris', ['American/economics/health', 'Election/debate']), ('meet', ['Election/debate', 'Infrastructure/job/energy']), ('donor', ['Election/debate', 'American/economics/health']), ('entrepreneur', ['Infrastructure/job/energy']), ('indian', ['Election/debate'])]"
jonathanvswan,2023-05-01 12:58:11+00:00,6,Election/debate,0.87460303,negative,0.5756635069847107,anticipation,0.4995669424533844,4.0,Republicans vs democrats,0.017922463,The GOP's nominating process is nothing like the D's. @Bencjacobs writes lucidly on it here.,gop  nominating process like   writes lucidly,"[('like', [6]), ('process', [6]), ('gop', [6]), ('writes', [6]), ('nominating', [6]), ('lucidly', [6])]","[('like', ['Election/debate']), ('process', ['Election/debate']), ('gop', ['Election/debate']), ('writes', ['Election/debate']), ('nominating', ['Election/debate']), ('lucidly', ['Election/debate'])]"
KamalaHarris,2023-05-01 16:50:27+00:00,6,Election/debate,0.8747788,positive,0.9766860604286194,optimism,0.8838652968406677,8.0,Infrastructure/job/energy,0.017909303,"RT @JoeBiden: We’ve come a long way, and I’ve never been more optimistic about the future of our country. https://t.co/eLSGmP33Ts",come long way optimistic future country,"[('come', [6]), ('way', [6]), ('long', [6]), ('country', [6]), ('future', [6]), ('optimistic', [6])]","[('come', ['Election/debate']), ('way', ['Election/debate']), ('long', ['Election/debate']), ('country', ['Election/debate']), ('future', ['Election/debate']), ('optimistic', ['Election/debate'])]"
Redistrict,2023-05-01 16:50:59+00:00,6,Election/debate,0.57075846,neutral,0.9266250729560852,anticipation,0.7890548706054688,2.0,War,0.3755638,New @CookPolitical: why seats held by #CO03 Rep. Lauren Boebert (R) and #CO08 Rep. Yadira Caraveo (D) are key battlegrounds in the 2024 race for House control. https://t.co/1iuoqVGRtI,seat held rep lauren boebert  rep yadira caraveo  key battleground race house control,"[('house', [6, 2]), ('rep', [6, 2]), ('control', [2, 6]), ('held', [6]), ('boebert', [2]), ('lauren', [2]), ('race', [6, 2]), ('seat', [6, 2]), ('key', [6]), ('battleground', [6]), ('caraveo', [2]), ('yadira', [2])]","[('house', ['Election/debate', 'War']), ('rep', ['Election/debate', 'War']), ('control', ['War', 'Election/debate']), ('held', ['Election/debate']), ('boebert', ['War']), ('lauren', ['War']), ('race', ['Election/debate', 'War']), ('seat', ['Election/debate', 'War']), ('key', ['Election/debate']), ('battleground', ['Election/debate']), ('caraveo', ['War']), ('yadira', ['War'])]"
bresreports,2023-05-01 17:38:40+00:00,6,Election/debate,0.5309228,neutral,0.9337234497070312,anticipation,0.3591912984848022,5.0,Border/community/family,0.14167821,"Longtime Maryland U.S. Sen. Ben Cardin won’t seek re-election, creating rare Senate vacancy – Baltimore Sun https://t.co/aYMju9IpOC",longtime maryland  sen ben cardin seek election creating rare senate vacancy baltimore sun,"[('rare', [6, 4]), ('election', [6, 4]), ('seek', [4, 6]), ('senate', [6, 4]), ('ben', [6]), ('sen', [6, 4]), ('creating', [8, 2]), ('sun', [6, 5]), ('longtime', [4, 6]), ('maryland', [6]), ('baltimore', [2]), ('cardin', [6]), ('vacancy', [5])]","[('rare', ['Election/debate', 'Republicans vs democrats']), ('election', ['Election/debate', 'Republicans vs democrats']), ('seek', ['Republicans vs democrats', 'Election/debate']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('ben', ['Election/debate']), ('sen', ['Election/debate', 'Republicans vs democrats']), ('creating', ['Infrastructure/job/energy', 'War']), ('sun', ['Election/debate', 'Border/community/family']), ('longtime', ['Republicans vs democrats', 'Election/debate']), ('maryland', ['Election/debate']), ('baltimore', ['War']), ('cardin', ['Election/debate']), ('vacancy', ['Border/community/family'])]"
NRSC,2023-05-01 17:42:40+00:00,6,Election/debate,0.531151,negative,0.7911593317985535,anticipation,0.3860580027103424,3.0,News/radio/livestream,0.28098157,Another Senate Democrat hangs it up!,senate democrat hang,"[('democrat', [6]), ('senate', [6]), ('hang', [3])]","[('democrat', ['Election/debate']), ('senate', ['Election/debate']), ('hang', ['News/radio/livestream'])]"
KamalaHarris,2023-05-01 18:00:54+00:00,6,Election/debate,0.51796436,positive,0.950115978717804,joy,0.8161202669143677,1.0,American/economics/health,0.37476635,I'm proud to run for reelection with President @JoeBiden so we can finish the job. https://t.co/x7uN8gbEKG,proud run reelection president finish job,"[('job', [1, 6]), ('president', [1, 6]), ('proud', [1, 6]), ('run', [6, 1]), ('reelection', [6]), ('finish', [6, 1])]","[('job', ['American/economics/health', 'Election/debate']), ('president', ['American/economics/health', 'Election/debate']), ('proud', ['American/economics/health', 'Election/debate']), ('run', ['Election/debate', 'American/economics/health']), ('reelection', ['Election/debate']), ('finish', ['Election/debate', 'American/economics/health'])]"
WillHurd,2023-05-01 18:57:45+00:00,6,Election/debate,0.45180577,negative,0.8945322632789612,sadness,0.4881292879581451,4.0,Republicans vs democrats,0.39652786,Not to mention the other elephant in the room… the FORMER President’s LOSING record … Lost GOP House in ‘18 Lost presidency in ‘20 Lost Senate in ‘20 The Red Wave failed in ‘22,mention elephant room president losing record lost gop house lost presidency lost senate red wave failed,"[('house', [4, 6]), ('record', [4, 6]), ('president', [4, 6]), ('losing', [6, 2]), ('wave', [6, 4]), ('failed', [4, 6]), ('lost', [6, 4]), ('room', [6, 4]), ('gop', [6, 4]), ('senate', [6, 4]), ('presidency', [4]), ('red', [6, 4]), ('mention', [4, 2]), ('elephant', [2])]","[('house', ['Republicans vs democrats', 'Election/debate']), ('record', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('losing', ['Election/debate', 'War']), ('wave', ['Election/debate', 'Republicans vs democrats']), ('failed', ['Republicans vs democrats', 'Election/debate']), ('lost', ['Election/debate', 'Republicans vs democrats']), ('room', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('presidency', ['Republicans vs democrats']), ('red', ['Election/debate', 'Republicans vs democrats']), ('mention', ['Republicans vs democrats', 'War']), ('elephant', ['War'])]"
