username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
anniefreyshow,2023-10-19 19:00:19+00:00,6,Election/debate,0.740249,neutral,0.8351252675056458,anticipation,0.7858983278274536,4.0,Republicans vs democrats,0.19150802,"POLL: Who will RFK Jr.'s third party run hurt the most? #Republicans, #Democrats, Both - #RFKJr Wins | VOTE, WATCH, CHAT: https://t.co/pmIdXTkj5U | GUESTS: @HvonSpakovsky - 12:25pmCT, @PlanetTyrus - 1:05pmCT, @JoeConchaTV - 1:25pmCT https://t.co/Z5h2xO3lpb",poll rfk   party run hurt win vote watch chat guest,"[('vote', [6, 4]), ('watch', [6, 4]), ('hurt', [6, 4]), ('party', [6, 4]), ('run', [6, 4]), ('win', [6, 4]), ('poll', [6, 4]), ('guest', [6]), ('rfk', [4]), ('chat', [6])]","[('vote', ['Election/debate', 'Republicans vs democrats']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('hurt', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('win', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('guest', ['Election/debate']), ('rfk', ['Republicans vs democrats']), ('chat', ['Election/debate'])]"
TommyBo03328068,2023-10-19 19:07:46+00:00,6,Election/debate,0.91237587,negative,0.7830504179000854,anger,0.5553890466690063,4.0,Republicans vs democrats,0.012531291,My thoughts? I think the 20 or so @HouseGOP that wouldn't vote for @Jim_Jordan should be voted out of office asap! Let them run as #Democrats!,thought think vote voted office soon possible let run,"[('office', [6]), ('let', [6]), ('vote', [6]), ('thought', [6]), ('soon', [6]), ('think', [6]), ('run', [6]), ('possible', [6]), ('voted', [6])]","[('office', ['Election/debate']), ('let', ['Election/debate']), ('vote', ['Election/debate']), ('thought', ['Election/debate']), ('soon', ['Election/debate']), ('think', ['Election/debate']), ('run', ['Election/debate']), ('possible', ['Election/debate']), ('voted', ['Election/debate'])]"
AmericanMOM01,2023-10-19 19:16:46+00:00,6,Election/debate,0.8535756,negative,0.8828837871551514,anger,0.68217533826828,3.0,News/radio/livestream,0.020963393,@AndreaR9Md #Democrats shldn't support this! Don't give them more powers when they can't manage the powers they have.,shldn  support power manage power,"[('support', [6]), ('power', [6]), ('manage', [6]), ('shldn', [6])]","[('support', ['Election/debate']), ('power', ['Election/debate']), ('manage', ['Election/debate']), ('shldn', ['Election/debate'])]"
PlanetReportHQ,2023-10-19 19:27:13+00:00,6,Election/debate,0.62848896,positive,0.8402045965194702,anticipation,0.3621753454208374,4.0,Republicans vs democrats,0.32979494,"🔴 BREAKING NEWS | 🇺🇸 Biden's re-election campaign takes the lead in Truth Social followers, surpassing Trump's campaign in just two days after its launch on the GOP frontrunner's platform. #TruthSocial | #Biden2024 #TrumpCampaign | #Trump2024 https://t.co/d8NgkyErGe",news biden  election campaign take lead truth social follower surpassing trump  campaign day launch gop frontrunner  platform,"[('biden', [4, 6]), ('social', [4, 6]), ('news', [6, 4]), ('lead', [6, 4]), ('day', [6, 4]), ('trump', [4, 6]), ('election', [6, 4]), ('take', [6, 4]), ('truth', [4, 6]), ('gop', [6, 4]), ('surpassing', [6]), ('campaign', [6, 4]), ('platform', [6, 4]), ('launch', [6, 4]), ('follower', [4]), ('frontrunner', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('social', ['Republicans vs democrats', 'Election/debate']), ('news', ['Election/debate', 'Republicans vs democrats']), ('lead', ['Election/debate', 'Republicans vs democrats']), ('day', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('take', ['Election/debate', 'Republicans vs democrats']), ('truth', ['Republicans vs democrats', 'Election/debate']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('surpassing', ['Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('platform', ['Election/debate', 'Republicans vs democrats']), ('launch', ['Election/debate', 'Republicans vs democrats']), ('follower', ['Republicans vs democrats']), ('frontrunner', ['Election/debate'])]"
cjisbaseball,2023-10-19 19:30:10+00:00,6,Election/debate,0.7080834,positive,0.690807044506073,joy,0.7387989163398743,2.0,War,0.04173418,"@DonJBacon @almostjingo I vote for #Democrats , but I like you!",vote like,"[('like', [6]), ('vote', [6])]","[('like', ['Election/debate']), ('vote', ['Election/debate'])]"
GovChristie,2023-10-19 19:31:57+00:00,6,Election/debate,0.9026169,neutral,0.5458734631538391,optimism,0.8937508463859558,8.0,Infrastructure/job/energy,0.013945132,"Don’t worry, @realDonaldTrump. Debate stage or coming out of a building, you’ll have to face me one way or another. Get ready.",worry debate stage coming building face way ready,"[('building', [6]), ('way', [6]), ('worry', [6]), ('debate', [6]), ('coming', [6]), ('ready', [6]), ('stage', [6]), ('face', [6])]","[('building', ['Election/debate']), ('way', ['Election/debate']), ('worry', ['Election/debate']), ('debate', ['Election/debate']), ('coming', ['Election/debate']), ('ready', ['Election/debate']), ('stage', ['Election/debate']), ('face', ['Election/debate'])]"
TomCGrove,2023-10-19 19:35:54+00:00,6,Election/debate,0.89051974,negative,0.9203330874443054,anger,0.7194318771362305,5.0,Border/community/family,0.015649518,"WTF? I stopped watching for 2 hours and this happens! I thought @Jim_Jordan you were a #fighter?! this is giving #HouseOfGucci to the #Democrats, #RINO #UniParty! https://t.co/Eygc71SOFe",wtf stopped watching hour happens thought giving,"[('hour', [6]), ('thought', [6]), ('giving', [6]), ('happens', [6]), ('stopped', [6]), ('watching', [6]), ('wtf', [6])]","[('hour', ['Election/debate']), ('thought', ['Election/debate']), ('giving', ['Election/debate']), ('happens', ['Election/debate']), ('stopped', ['Election/debate']), ('watching', ['Election/debate']), ('wtf', ['Election/debate'])]"
ComeOnMan4Real,2023-10-19 19:36:30+00:00,6,Election/debate,0.33759618,neutral,0.7781583070755005,anticipation,0.3888828754425049,4.0,Republicans vs democrats,0.2962108,"#Democrats maintain control of Senate, NBC News projects, defeating many Trump-backed Republicans https://t.co/DMUpW140jg https://t.co/MPyMssoWcQ https://t.co/gTScPtxEnj",maintain control senate nbc news project defeating trump backed republican,"[('backed', [4, 6]), ('news', [6, 4]), ('nbc', [6, 4]), ('trump', [4, 6]), ('control', [6, 4]), ('republican', [6, 4]), ('project', [8, 4]), ('senate', [6, 4]), ('defeating', [3]), ('maintain', [8])]","[('backed', ['Republicans vs democrats', 'Election/debate']), ('news', ['Election/debate', 'Republicans vs democrats']), ('nbc', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('control', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('project', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('defeating', ['News/radio/livestream']), ('maintain', ['Infrastructure/job/energy'])]"
rugcernie,2023-10-19 19:40:46+00:00,6,Election/debate,0.58016247,positive,0.5403521060943604,optimism,0.4472038745880127,4.0,Republicans vs democrats,0.20051984,"Either she or Adam Kinzinger would be good compromise choices. I'm sure #Democrats wouldn't object, but #MAGA would.",adam kinzinger good compromise choice sure object,"[('good', [6, 4]), ('sure', [6, 4]), ('adam', [6, 4]), ('choice', [6, 4]), ('kinzinger', [4]), ('object', [3]), ('compromise', [6])]","[('good', ['Election/debate', 'Republicans vs democrats']), ('sure', ['Election/debate', 'Republicans vs democrats']), ('adam', ['Election/debate', 'Republicans vs democrats']), ('choice', ['Election/debate', 'Republicans vs democrats']), ('kinzinger', ['Republicans vs democrats']), ('object', ['News/radio/livestream']), ('compromise', ['Election/debate'])]"
politico,2023-10-19 19:41:39+00:00,6,Election/debate,0.68058735,neutral,0.5396114587783813,disgust,0.5245860815048218,4.0,Republicans vs democrats,0.27302516,"Opinion: In the 2024 GOP presidential race, the stakes are high, but the campaign is a snooze. Trump has been shocking but is now very familiar; the debates have been a fizzle; and, so far, there's been no race to speak of, writes @RichLowry. https://t.co/kjnjzstECr",opinion gop presidential race stake high campaign snooze trump shocking familiar debate fizzle far race speak writes,"[('trump', [6, 4]), ('familiar', [4]), ('presidential', [6, 4]), ('far', [6, 4]), ('debate', [6, 4]), ('gop', [6, 4]), ('campaign', [6, 4]), ('high', [6, 4]), ('opinion', [4, 6]), ('shocking', [4]), ('stake', [6, 4]), ('race', [6, 4]), ('speak', [6, 4]), ('writes', [6, 4]), ('fizzle', [6, 4]), ('snooze', [6, 4])]","[('trump', ['Election/debate', 'Republicans vs democrats']), ('familiar', ['Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('far', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('high', ['Election/debate', 'Republicans vs democrats']), ('opinion', ['Republicans vs democrats', 'Election/debate']), ('shocking', ['Republicans vs democrats']), ('stake', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('speak', ['Election/debate', 'Republicans vs democrats']), ('writes', ['Election/debate', 'Republicans vs democrats']), ('fizzle', ['Election/debate', 'Republicans vs democrats']), ('snooze', ['Election/debate', 'Republicans vs democrats'])]"
ActionDemocrat,2023-10-19 19:44:07+00:00,6,Election/debate,0.90254235,neutral,0.7011154294013977,optimism,0.6672605872154236,1.0,American/economics/health,0.013952023,@CassidyRae1414 @trudygonzales We have been saying this for 4 decades...time to elect a 60 Dem Senate and majority House with #Biden2024 to get it done,saying decade time elect dem senate majority house,"[('decade', [6]), ('house', [6]), ('time', [6]), ('saying', [6]), ('senate', [6]), ('dem', [6]), ('majority', [6]), ('elect', [6])]","[('decade', ['Election/debate']), ('house', ['Election/debate']), ('time', ['Election/debate']), ('saying', ['Election/debate']), ('senate', ['Election/debate']), ('dem', ['Election/debate']), ('majority', ['Election/debate']), ('elect', ['Election/debate'])]"
WashTimesOpEd,2023-10-19 19:45:09+00:00,6,Election/debate,0.6170936,positive,0.8012294769287109,optimism,0.7899101376533508,2.0,War,0.2432017,"""When Ron DeSantis says something, he means it. He doesn’t mince words. He leads and delivers. This is the kind of leadership we need in the next White House,"" writes @JoshKimbrellSC. https://t.co/ReqoZVrTAg",ron desantis say mean mince word lead delivers kind leadership need white house writes,"[('lead', [6, 2]), ('house', [6, 7]), ('say', [6, 2]), ('need', [6, 2]), ('desantis', [6, 2]), ('white', [6, 2]), ('leadership', [6, 2]), ('mean', [6, 2]), ('word', [6, 2]), ('delivers', [7]), ('ron', [6]), ('kind', [6, 2]), ('writes', [6, 2]), ('mince', [2])]","[('lead', ['Election/debate', 'War']), ('house', ['Election/debate', 'Abortion/rights/guns']), ('say', ['Election/debate', 'War']), ('need', ['Election/debate', 'War']), ('desantis', ['Election/debate', 'War']), ('white', ['Election/debate', 'War']), ('leadership', ['Election/debate', 'War']), ('mean', ['Election/debate', 'War']), ('word', ['Election/debate', 'War']), ('delivers', ['Abortion/rights/guns']), ('ron', ['Election/debate']), ('kind', ['Election/debate', 'War']), ('writes', ['Election/debate', 'War']), ('mince', ['War'])]"
GDThor1,2023-10-19 19:45:33+00:00,6,Election/debate,0.42298305,positive,0.5113529562950134,optimism,0.8270823359489441,4.0,Republicans vs democrats,0.33979204,"Since the Republican Party can't do the work, it is the #Democrats who will save the country because whatever McHenry decides to put up for vote, it will be in a bipartisan way. No one can compare to Nancy Pelosi who got stuff done with a small majority, unity was key. #VoteBlue",republican party work save country mchenry decides vote bipartisan way compare nancy pelosi got stuff small majority unity key,"[('compare', [6]), ('way', [6, 4]), ('got', [6, 4]), ('vote', [6, 4]), ('republican', [6, 4]), ('work', [8, 6]), ('country', [6, 4]), ('party', [6, 4]), ('small', [8, 6]), ('pelosi', [4]), ('save', [6, 4]), ('nancy', [4]), ('stuff', [6, 4]), ('bipartisan', [8]), ('key', [6, 4]), ('decides', [3]), ('majority', [6, 4]), ('unity', [6]), ('mchenry', [4])]","[('compare', ['Election/debate']), ('way', ['Election/debate', 'Republicans vs democrats']), ('got', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('work', ['Infrastructure/job/energy', 'Election/debate']), ('country', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('small', ['Infrastructure/job/energy', 'Election/debate']), ('pelosi', ['Republicans vs democrats']), ('save', ['Election/debate', 'Republicans vs democrats']), ('nancy', ['Republicans vs democrats']), ('stuff', ['Election/debate', 'Republicans vs democrats']), ('bipartisan', ['Infrastructure/job/energy']), ('key', ['Election/debate', 'Republicans vs democrats']), ('decides', ['News/radio/livestream']), ('majority', ['Election/debate', 'Republicans vs democrats']), ('unity', ['Election/debate']), ('mchenry', ['Republicans vs democrats'])]"
RpsAgainstTrump,2023-10-19 19:47:06+00:00,6,Election/debate,0.8438436,negative,0.6268332600593567,anticipation,0.678104043006897,3.0,News/radio/livestream,0.09351728,"The Republican Conference is “broken”, says MTG. I have a feeling that many Dem candidates will use this in their political ads next year https://t.co/N5g5JBIruh",republican conference broken say mtg feeling dem candidate use political  year,"[('year', [6]), ('political', [6]), ('republican', [6]), ('say', [6]), ('conference', [6]), ('candidate', [6]), ('feeling', [6]), ('use', [6]), ('dem', [6]), ('broken', [6]), ('mtg', [3])]","[('year', ['Election/debate']), ('political', ['Election/debate']), ('republican', ['Election/debate']), ('say', ['Election/debate']), ('conference', ['Election/debate']), ('candidate', ['Election/debate']), ('feeling', ['Election/debate']), ('use', ['Election/debate']), ('dem', ['Election/debate']), ('broken', ['Election/debate']), ('mtg', ['News/radio/livestream'])]"
deepen915,2023-10-19 19:51:07+00:00,6,Election/debate,0.86264056,neutral,0.8472748398780823,anticipation,0.5720469951629639,4.0,Republicans vs democrats,0.043497,"Closer than I'd like, but 6 of the 7 latest polls have Biden leading or tied. #Biden2024 https://t.co/cYWHWhfngV",closer like latest poll biden leading tied,"[('biden', [6, 4]), ('like', [6]), ('leading', [6, 4]), ('latest', [6]), ('poll', [6]), ('closer', [6]), ('tied', [6])]","[('biden', ['Election/debate', 'Republicans vs democrats']), ('like', ['Election/debate']), ('leading', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate']), ('poll', ['Election/debate']), ('closer', ['Election/debate']), ('tied', ['Election/debate'])]"
ed_george_,2023-10-19 19:56:05+00:00,6,Election/debate,0.6168744,negative,0.659816563129425,anger,0.6891114115715027,2.0,War,0.28921813,@Acyn :: Amazing video: #Republicans shit their diaper and then blame the #Democrats for not wiping their asses for them. :: #JimJordan #austinscott @AustinScottGA08,amazing video shit diaper blame wiping ass,"[('amazing', [6]), ('video', [6, 2]), ('diaper', [6]), ('blame', [2]), ('shit', [2, 6]), ('ass', [6]), ('wiping', [6])]","[('amazing', ['Election/debate']), ('video', ['Election/debate', 'War']), ('diaper', ['Election/debate']), ('blame', ['War']), ('shit', ['War', 'Election/debate']), ('ass', ['Election/debate']), ('wiping', ['Election/debate'])]"
IraSharpstein,2023-10-19 19:59:42+00:00,6,Election/debate,0.69296694,negative,0.8760861158370972,sadness,0.6058815121650696,1.0,American/economics/health,0.25711966,"@Arkypatriot @nicksortor @mattgaetz @RepMattGaetz Too bad @SpeakerMcCarthy never fought the #Democrats this hard. Too bad he folded like a #HouseOfCards every chance he got. Too bad he #SoldOut the constituents every chance he got. But I digress, the wallflower is from CA, so what else would you expect",bad fought hard bad folded like chance got bad constituent chance got digress wallflower expect,"[('like', [6, 1]), ('got', [6, 1]), ('hard', [6, 1]), ('bad', [6, 1]), ('fought', [1]), ('chance', [6, 1]), ('expect', [6]), ('constituent', [6, 1]), ('wallflower', [1]), ('digress', [6]), ('folded', [6])]","[('like', ['Election/debate', 'American/economics/health']), ('got', ['Election/debate', 'American/economics/health']), ('hard', ['Election/debate', 'American/economics/health']), ('bad', ['Election/debate', 'American/economics/health']), ('fought', ['American/economics/health']), ('chance', ['Election/debate', 'American/economics/health']), ('expect', ['Election/debate']), ('constituent', ['Election/debate', 'American/economics/health']), ('wallflower', ['American/economics/health']), ('digress', ['Election/debate']), ('folded', ['Election/debate'])]"
ProgressForNV,2023-10-19 20:00:13+00:00,6,Election/debate,0.5777096,neutral,0.5256733298301697,anticipation,0.7968568205833435,4.0,Republicans vs democrats,0.39100707,"In the race for House Speaker, Rep. Jim Jordan's initial bid falls short with 200 votes. The ongoing challenge to elect a new Speaker continues, with discussions of a potential coalition government. Stay tuned for updates in #USPolitics. 🏛️🗳️ https://t.co/tNI2ynCGyE",race house speaker rep jim jordan  initial bid fall short vote ongoing challenge elect speaker continues discussion potential coalition government stay tuned update,"[('update', [6, 4]), ('initial', [6, 4]), ('potential', [6, 4]), ('house', [4, 6]), ('rep', [6, 4]), ('vote', [6, 4]), ('jordan', [4]), ('jim', [4]), ('discussion', [6, 4]), ('speaker', [4, 6]), ('government', [4, 6]), ('stay', [6, 4]), ('short', [6, 4]), ('challenge', [6, 4]), ('race', [6, 4]), ('ongoing', [4]), ('continues', [6, 4]), ('fall', [6, 4]), ('bid', [6]), ('elect', [6, 4]), ('tuned', [6]), ('coalition', [6])]","[('update', ['Election/debate', 'Republicans vs democrats']), ('initial', ['Election/debate', 'Republicans vs democrats']), ('potential', ['Election/debate', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Election/debate']), ('rep', ['Election/debate', 'Republicans vs democrats']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('discussion', ['Election/debate', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('government', ['Republicans vs democrats', 'Election/debate']), ('stay', ['Election/debate', 'Republicans vs democrats']), ('short', ['Election/debate', 'Republicans vs democrats']), ('challenge', ['Election/debate', 'Republicans vs democrats']), ('race', ['Election/debate', 'Republicans vs democrats']), ('ongoing', ['Republicans vs democrats']), ('continues', ['Election/debate', 'Republicans vs democrats']), ('fall', ['Election/debate', 'Republicans vs democrats']), ('bid', ['Election/debate']), ('elect', ['Election/debate', 'Republicans vs democrats']), ('tuned', ['Election/debate']), ('coalition', ['Election/debate'])]"
MeanGunLady,2023-10-19 20:00:15+00:00,6,Election/debate,0.78088975,negative,0.8679252862930298,anger,0.5699678063392639,4.0,Republicans vs democrats,0.03137919,@TheDemocrats Biden can't even read a teleprompter. 🙄 #Democrats,biden read teleprompter,"[('biden', [6]), ('read', [6]), ('teleprompter', [6])]","[('biden', ['Election/debate']), ('read', ['Election/debate']), ('teleprompter', ['Election/debate'])]"
coastal_network,2023-10-19 20:00:21+00:00,6,Election/debate,0.8748882,neutral,0.888683021068573,anticipation,0.5136521458625793,4.0,Republicans vs democrats,0.01788766,The Republican Party holds a narrow 222-212 majority in the House. #Republican #Democrats #Congress https://t.co/Qtv11ZMZR1,republican party hold narrow majority house,"[('house', [6]), ('republican', [6]), ('party', [6]), ('hold', [6]), ('majority', [6]), ('narrow', [6])]","[('house', ['Election/debate']), ('republican', ['Election/debate']), ('party', ['Election/debate']), ('hold', ['Election/debate']), ('majority', ['Election/debate']), ('narrow', ['Election/debate'])]"
rickhasen,2023-10-19 20:03:11+00:00,6,Election/debate,0.64646083,neutral,0.8090662360191345,anticipation,0.6308757662773132,7.0,Abortion/rights/guns,0.18163519,#ELB: “North Carolina Republicans pitch Congress maps that could help them pick up 3 or 4 seats next year” https://t.co/roOrGeNCs0,north carolina republican pitch congress map help pick seat year,"[('year', [6, 7]), ('congress', [6, 7]), ('republican', [6, 7]), ('help', [6, 7]), ('pitch', [3]), ('carolina', [6]), ('north', [6]), ('pick', [7, 3]), ('seat', [6]), ('map', [6, 7])]","[('year', ['Election/debate', 'Abortion/rights/guns']), ('congress', ['Election/debate', 'Abortion/rights/guns']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('help', ['Election/debate', 'Abortion/rights/guns']), ('pitch', ['News/radio/livestream']), ('carolina', ['Election/debate']), ('north', ['Election/debate']), ('pick', ['Abortion/rights/guns', 'News/radio/livestream']), ('seat', ['Election/debate']), ('map', ['Election/debate', 'Abortion/rights/guns'])]"
TheDemCoalition,2023-10-19 20:05:44+00:00,6,Election/debate,0.7569207,negative,0.8109394907951355,fear,0.4639015197753906,1.0,American/economics/health,0.12114646,"Citizen vigilantism and voter intimidation have been on the rise since the 2020 election. In Washington state, right-wing activist groups are going door-to-door to question voters' eligibility and file voter challenges. #GOPVoterSuppression Read more here: https://t.co/60EdE5usLm",citizen vigilantism voter intimidation rise election washington state right wing activist group going door door question voter eligibility file voter challenge read,"[('state', [6, 7]), ('citizen', [7, 1]), ('group', [6, 7]), ('question', [6, 7]), ('election', [6, 7]), ('going', [6, 1]), ('right', [6, 7]), ('activist', [6, 7]), ('door', [6, 1]), ('washington', [6, 1]), ('read', [6, 1]), ('file', [6, 1]), ('challenge', [6, 1]), ('voter', [6, 7]), ('wing', [6, 7]), ('rise', [6, 1]), ('eligibility', [1]), ('intimidation', [6]), ('vigilantism', [6])]","[('state', ['Election/debate', 'Abortion/rights/guns']), ('citizen', ['Abortion/rights/guns', 'American/economics/health']), ('group', ['Election/debate', 'Abortion/rights/guns']), ('question', ['Election/debate', 'Abortion/rights/guns']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('going', ['Election/debate', 'American/economics/health']), ('right', ['Election/debate', 'Abortion/rights/guns']), ('activist', ['Election/debate', 'Abortion/rights/guns']), ('door', ['Election/debate', 'American/economics/health']), ('washington', ['Election/debate', 'American/economics/health']), ('read', ['Election/debate', 'American/economics/health']), ('file', ['Election/debate', 'American/economics/health']), ('challenge', ['Election/debate', 'American/economics/health']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('wing', ['Election/debate', 'Abortion/rights/guns']), ('rise', ['Election/debate', 'American/economics/health']), ('eligibility', ['American/economics/health']), ('intimidation', ['Election/debate']), ('vigilantism', ['Election/debate'])]"
ThugsTwin,2023-10-19 20:08:11+00:00,6,Election/debate,0.78096116,positive,0.9811131954193116,joy,0.964305818080902,2.0,War,0.031337645,"Almost shed a tear, such an impactful speech! #Biden2024 🇺🇸",tear impactful speech,"[('speech', [6]), ('tear', [6]), ('impactful', [6])]","[('speech', ['Election/debate']), ('tear', ['Election/debate']), ('impactful', ['Election/debate'])]"
LeadingReport,2023-10-19 20:08:24+00:00,6,Election/debate,0.43717816,neutral,0.7793146371841431,anticipation,0.6581593155860901,4.0,Republicans vs democrats,0.34643373,"BREAKING: Former President Trump is nine points ahead of Joe Biden in Pennsylvania, according to a poll by Emerson College.",president trump point ahead joe biden pennsylvania according poll emerson college,"[('biden', [4, 6]), ('according', [4, 6]), ('joe', [4, 6]), ('trump', [4, 6]), ('president', [4, 6]), ('point', [6, 4]), ('college', [6, 1]), ('pennsylvania', [6, 1]), ('poll', [6, 4]), ('ahead', [6, 4]), ('emerson', [1])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('according', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('point', ['Election/debate', 'Republicans vs democrats']), ('college', ['Election/debate', 'American/economics/health']), ('pennsylvania', ['Election/debate', 'American/economics/health']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('ahead', ['Election/debate', 'Republicans vs democrats']), ('emerson', ['American/economics/health'])]"
SenateGOP,2023-10-19 20:12:59+00:00,6,Election/debate,0.615395,neutral,0.8976549506187439,anticipation,0.3992000520229339,5.0,Border/community/family,0.1637058,"VOTING NOW: The Senate will proceed to a roll call vote on adoption of S.Res.417, Standing With Israel.",voting senate proceed roll vote adoption   standing israel,"[('israel', [2, 5]), ('vote', [6, 2]), ('standing', [6, 5]), ('senate', [6, 5]), ('voting', [6, 2]), ('roll', [6, 2]), ('adoption', [5]), ('proceed', [6])]","[('israel', ['War', 'Border/community/family']), ('vote', ['Election/debate', 'War']), ('standing', ['Election/debate', 'Border/community/family']), ('senate', ['Election/debate', 'Border/community/family']), ('voting', ['Election/debate', 'War']), ('roll', ['Election/debate', 'War']), ('adoption', ['Border/community/family']), ('proceed', ['Election/debate'])]"
RonDeSantis,2023-10-19 20:13:01+00:00,6,Election/debate,0.52530074,neutral,0.8538818359375,anticipation,0.6473461389541626,5.0,Border/community/family,0.36741772,"Ron DeSantis Announces Veterans Coalition in Anderson, SC https://t.co/SN41Yckhkm",ron desantis announces veteran coalition anderson ,"[('desantis', [6]), ('announces', [6]), ('veteran', [5]), ('ron', [6]), ('coalition', [6, 5]), ('anderson', [5])]","[('desantis', ['Election/debate']), ('announces', ['Election/debate']), ('veteran', ['Border/community/family']), ('ron', ['Election/debate']), ('coalition', ['Election/debate', 'Border/community/family']), ('anderson', ['Border/community/family'])]"
FreeBeacon,2023-10-19 20:22:40+00:00,6,Election/debate,0.28931808,neutral,0.6975206732749939,anger,0.5128114223480225,2.0,War,0.2633005,Philadelphia Inquirer Retracts Anti-Semitic Cartoon Under Pressure From GOP Senate Candidate David McCormick https://t.co/JsQ9IqjbC3,philadelphia inquirer retracts anti semitic cartoon pressure gop senate candidate david mccormick,"[('candidate', [6]), ('gop', [6, 2]), ('philadelphia', [2, 3]), ('senate', [6, 1]), ('david', [6, 1]), ('pressure', [6, 1]), ('anti', [2, 1]), ('mccormick', [1]), ('semitic', [2]), ('cartoon', [3]), ('inquirer', [3]), ('retracts', [3])]","[('candidate', ['Election/debate']), ('gop', ['Election/debate', 'War']), ('philadelphia', ['War', 'News/radio/livestream']), ('senate', ['Election/debate', 'American/economics/health']), ('david', ['Election/debate', 'American/economics/health']), ('pressure', ['Election/debate', 'American/economics/health']), ('anti', ['War', 'American/economics/health']), ('mccormick', ['American/economics/health']), ('semitic', ['War']), ('cartoon', ['News/radio/livestream']), ('inquirer', ['News/radio/livestream']), ('retracts', ['News/radio/livestream'])]"
Notasno59242645,2023-10-19 20:25:57+00:00,6,Election/debate,0.8243774,negative,0.7208471894264221,anger,0.5883616209030151,5.0,Border/community/family,0.025138846,#fjb #Democrats did this. Doxed special forces operatives. https://t.co/UZU10LF6Bk,doxed special force operative,"[('force', [6]), ('special', [6]), ('operative', [6]), ('doxed', [6])]","[('force', ['Election/debate']), ('special', ['Election/debate']), ('operative', ['Election/debate']), ('doxed', ['Election/debate'])]"
loveUSAMAGA,2023-10-19 20:42:13+00:00,6,Election/debate,0.7078198,negative,0.932527482509613,anger,0.7789279222488403,5.0,Border/community/family,0.041775417,"@brixwe Everything #Democrats of today, are inherently #Miserable #angry #DramaQueens",today inherently,"[('today', [6]), ('inherently', [6])]","[('today', ['Election/debate']), ('inherently', ['Election/debate'])]"
