username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
kirk_bado,2023-03-21 18:14:35+00:00,6,Election/debate,0.37016603,neutral,0.911023736000061,joy,0.759215235710144,3.0,News/radio/livestream,0.33446506,Former Hotline Editor Vaughn Ververs Dies at 54. He joined Hotline in '92 off Pat Buchanan's campaign &amp; stayed on through the midterms. He boomeranged back in '98 to author the “Talking Heads” a trailblazing column that popularized covering the coverage https://t.co/PCRGbFDhkq,hotline editor vaughn ververs  joined hotline pat buchanan  campaign stayed midterm boomeranged author talking head trailblazing column popularized covering coverage,"[('editor', [3]), ('head', [6, 1]), ('campaign', [6]), ('talking', [6, 1]), ('hotline', [1]), ('pat', [3]), ('joined', [6, 1]), ('covering', [6]), ('coverage', [1]), ('stayed', [1, 6]), ('author', [3, 6]), ('trailblazing', [7]), ('midterm', [6]), ('column', [6]), ('buchanan', [3]), ('boomeranged', [3]), ('popularized', [3]), ('vaughn', [3, 6]), ('ververs', [3])]","[('editor', ['News/radio/livestream']), ('head', ['Election/debate', 'American/economics/health']), ('campaign', ['Election/debate']), ('talking', ['Election/debate', 'American/economics/health']), ('hotline', ['American/economics/health']), ('pat', ['News/radio/livestream']), ('joined', ['Election/debate', 'American/economics/health']), ('covering', ['Election/debate']), ('coverage', ['American/economics/health']), ('stayed', ['American/economics/health', 'Election/debate']), ('author', ['News/radio/livestream', 'Election/debate']), ('trailblazing', ['Abortion/rights/guns']), ('midterm', ['Election/debate']), ('column', ['Election/debate']), ('buchanan', ['News/radio/livestream']), ('boomeranged', ['News/radio/livestream']), ('popularized', ['News/radio/livestream']), ('vaughn', ['News/radio/livestream', 'Election/debate']), ('ververs', ['News/radio/livestream'])]"
dscc,2023-03-21 18:35:56+00:00,6,Election/debate,0.93741137,positive,0.7612285614013672,anger,0.2543855011463165,,,,"RT @McCormick is on his book tour, so this feels like the right time to re-up the best GOP primary hit-job video of the 2022 cycle https://t.co/aPowHTQz5m #PASEN",book tour feel like right time best gop primary hit job video cycle,"[('job', [6]), ('like', [6]), ('hit', [6]), ('time', [6]), ('right', [6]), ('feel', [6]), ('video', [6]), ('gop', [6]), ('best', [6]), ('cycle', [6]), ('book', [6]), ('primary', [6]), ('tour', [6])]","[('job', ['Election/debate']), ('like', ['Election/debate']), ('hit', ['Election/debate']), ('time', ['Election/debate']), ('right', ['Election/debate']), ('feel', ['Election/debate']), ('video', ['Election/debate']), ('gop', ['Election/debate']), ('best', ['Election/debate']), ('cycle', ['Election/debate']), ('book', ['Election/debate']), ('primary', ['Election/debate']), ('tour', ['Election/debate'])]"
WillHurd,2023-03-21 20:30:45+00:00,6,Election/debate,0.2962405,neutral,0.5166922211647034,anger,0.5923797488212585,2.0,War,0.29504263,"Xi's visit to Russia highlights the dawn of a more united bloc of rogue nations allied against the U.S. and our allies. While China is lining up our enemies against us, our government can't even get our neighbors to cooperate on shared goals.",  visit russia highlight dawn united bloc rogue nation allied  ally china lining enemy government neighbor cooperate shared goal,"[('russia', [2, 5]), ('united', [2, 5]), ('china', [2, 8]), ('government', [2, 8]), ('enemy', [2, 5]), ('shared', [5, 8]), ('nation', [5, 8]), ('ally', [2, 5]), ('neighbor', [5, 6]), ('visit', [6, 5]), ('goal', [8, 6]), ('highlight', [6, 8]), ('cooperate', [8, 6]), ('allied', [6]), ('lining', [2]), ('bloc', [6]), ('dawn', [6]), ('rogue', [7])]","[('russia', ['War', 'Border/community/family']), ('united', ['War', 'Border/community/family']), ('china', ['War', 'Infrastructure/job/energy']), ('government', ['War', 'Infrastructure/job/energy']), ('enemy', ['War', 'Border/community/family']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('nation', ['Border/community/family', 'Infrastructure/job/energy']), ('ally', ['War', 'Border/community/family']), ('neighbor', ['Border/community/family', 'Election/debate']), ('visit', ['Election/debate', 'Border/community/family']), ('goal', ['Infrastructure/job/energy', 'Election/debate']), ('highlight', ['Election/debate', 'Infrastructure/job/energy']), ('cooperate', ['Infrastructure/job/energy', 'Election/debate']), ('allied', ['Election/debate']), ('lining', ['War']), ('bloc', ['Election/debate']), ('dawn', ['Election/debate']), ('rogue', ['Abortion/rights/guns'])]"
WillHurd,2023-03-21 20:52:17+00:00,6,Election/debate,0.35046166,negative,0.6744264364242554,fear,0.4998003542423248,4.0,Republicans vs democrats,0.33448032,"While the TikTok CEO's appeal to the U.S. users of the app got fewer views than even the least popular Wednesday Dance video, he did what everyone is worried about -- a foreign official with access to user data using the app to influence U.S. users with a political message.",tiktok ceo  appeal  user app got fewer view popular wednesday dance video worried foreign official access user data app influence  user political message,"[('official', [4, 8]), ('wednesday', [6, 4]), ('political', [4, 6]), ('got', [6, 4]), ('view', [4, 6]), ('video', [4, 6]), ('influence', [4, 8]), ('ceo', [8]), ('access', [8, 4]), ('message', [6, 4]), ('data', [6, 4]), ('foreign', [4, 8]), ('worried', [6]), ('popular', [6, 4]), ('fewer', [8, 6]), ('appeal', [4, 6]), ('user', [8, 6]), ('app', [6, 4]), ('tiktok', [4]), ('dance', [5])]","[('official', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('wednesday', ['Election/debate', 'Republicans vs democrats']), ('political', ['Republicans vs democrats', 'Election/debate']), ('got', ['Election/debate', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Election/debate']), ('video', ['Republicans vs democrats', 'Election/debate']), ('influence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('ceo', ['Infrastructure/job/energy']), ('access', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('message', ['Election/debate', 'Republicans vs democrats']), ('data', ['Election/debate', 'Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('worried', ['Election/debate']), ('popular', ['Election/debate', 'Republicans vs democrats']), ('fewer', ['Infrastructure/job/energy', 'Election/debate']), ('appeal', ['Republicans vs democrats', 'Election/debate']), ('user', ['Infrastructure/job/energy', 'Election/debate']), ('app', ['Election/debate', 'Republicans vs democrats']), ('tiktok', ['Republicans vs democrats']), ('dance', ['Border/community/family'])]"
NateSilver538,2023-03-21 23:44:17+00:00,6,Election/debate,0.6342196,negative,0.5349976420402527,anticipation,0.6963183283805847,5.0,Border/community/family,0.15417486,"AI-driven transcription services are pretty good and overall a real time saver if you're doing a bunch of interviews for a book. But they miss a lot of negations, e.g. ""can't"" sounds a lot like ""can"" or ""would"" sounds a lot like ""wouldn't"". So def not safe to use them verbatim.", driven transcription service pretty good overall real time saver bunch interview book miss lot negation   sound lot like sound lot like def safe use verbatim,"[('interview', [6, 2]), ('like', [6, 2]), ('time', [6, 5]), ('good', [6, 5]), ('lot', [6, 2]), ('service', [5, 7]), ('safe', [5, 6]), ('real', [6, 2]), ('use', [6, 2]), ('sound', [6, 2]), ('book', [6, 5]), ('pretty', [6, 2]), ('miss', [6, 5]), ('driven', [6, 2]), ('bunch', [2]), ('overall', [6]), ('saver', [5]), ('verbatim', [3]), ('def', [7]), ('negation', [6]), ('transcription', [6])]","[('interview', ['Election/debate', 'War']), ('like', ['Election/debate', 'War']), ('time', ['Election/debate', 'Border/community/family']), ('good', ['Election/debate', 'Border/community/family']), ('lot', ['Election/debate', 'War']), ('service', ['Border/community/family', 'Abortion/rights/guns']), ('safe', ['Border/community/family', 'Election/debate']), ('real', ['Election/debate', 'War']), ('use', ['Election/debate', 'War']), ('sound', ['Election/debate', 'War']), ('book', ['Election/debate', 'Border/community/family']), ('pretty', ['Election/debate', 'War']), ('miss', ['Election/debate', 'Border/community/family']), ('driven', ['Election/debate', 'War']), ('bunch', ['War']), ('overall', ['Election/debate']), ('saver', ['Border/community/family']), ('verbatim', ['News/radio/livestream']), ('def', ['Abortion/rights/guns']), ('negation', ['Election/debate']), ('transcription', ['Election/debate'])]"
CookPolitical,2023-03-22 01:00:02+00:00,6,Election/debate,0.7840546,neutral,0.8986601829528809,anticipation,0.6923723220825195,5.0,Border/community/family,0.13244687,"#LAGov remains in the Lean Republican column as both parties see new candidates emerge, writes @JessicaTaylor. https://t.co/C7m7JPA99A",remains lean republican column party candidate emerge writes,"[('republican', [6]), ('candidate', [6]), ('party', [6]), ('remains', [6, 5]), ('lean', [6]), ('writes', [6, 5]), ('column', [6]), ('emerge', [5])]","[('republican', ['Election/debate']), ('candidate', ['Election/debate']), ('party', ['Election/debate']), ('remains', ['Election/debate', 'Border/community/family']), ('lean', ['Election/debate']), ('writes', ['Election/debate', 'Border/community/family']), ('column', ['Election/debate']), ('emerge', ['Border/community/family'])]"
MSUBeaversMHKY,2023-03-22 05:48:08+00:00,6,Election/debate,0.6095235,positive,0.585780143737793,joy,0.5217120051383972,5.0,Border/community/family,0.306942,"Hey Beaver fans, how do you like your NATIONAL CHAMPION Beavers tonight?! #BuildTheDam | #OnwardBeavers https://t.co/rKN3s4IAAg",hey beaver fan like national champion beaver tonight,"[('national', [6, 5]), ('like', [6, 5]), ('tonight', [6, 5]), ('hey', [6]), ('fan', [5]), ('champion', [5]), ('beaver', [6])]","[('national', ['Election/debate', 'Border/community/family']), ('like', ['Election/debate', 'Border/community/family']), ('tonight', ['Election/debate', 'Border/community/family']), ('hey', ['Election/debate']), ('fan', ['Border/community/family']), ('champion', ['Border/community/family']), ('beaver', ['Election/debate'])]"
NateSilver538,2023-03-22 07:20:11+00:00,6,Election/debate,0.50819886,negative,0.9015761613845824,disgust,0.463549256324768,8.0,Infrastructure/job/energy,0.41667193,Thus particular group of scientists have done a lot of damage to science consistently over the past 3 years.,particular group scientist lot damage science consistently past year,"[('year', [8, 6]), ('group', [6, 8]), ('past', [6, 8]), ('damage', [8]), ('lot', [6]), ('science', [8]), ('scientist', [8, 6]), ('particular', [6]), ('consistently', [6])]","[('year', ['Infrastructure/job/energy', 'Election/debate']), ('group', ['Election/debate', 'Infrastructure/job/energy']), ('past', ['Election/debate', 'Infrastructure/job/energy']), ('damage', ['Infrastructure/job/energy']), ('lot', ['Election/debate']), ('science', ['Infrastructure/job/energy']), ('scientist', ['Infrastructure/job/energy', 'Election/debate']), ('particular', ['Election/debate']), ('consistently', ['Election/debate'])]"
jonathanvswan,2023-03-22 14:48:34+00:00,6,Election/debate,0.6036608,neutral,0.8920003771781921,anticipation,0.6822326183319092,2.0,War,0.20666485,". @dandcaldwell is further down the “restraint” path than @ElbridgeColby and @KevinRobertsTX, but it’s worth reading both to understand the shifting currents in this debate within the party: https://t.co/48imWrMbax",restraint path worth reading understand shifting current debate party,"[('current', [6, 2]), ('worth', [6, 2]), ('party', [6, 2]), ('debate', [6, 2]), ('understand', [2, 6]), ('shifting', [7]), ('path', [6, 7]), ('reading', [6]), ('restraint', [2])]","[('current', ['Election/debate', 'War']), ('worth', ['Election/debate', 'War']), ('party', ['Election/debate', 'War']), ('debate', ['Election/debate', 'War']), ('understand', ['War', 'Election/debate']), ('shifting', ['Abortion/rights/guns']), ('path', ['Election/debate', 'Abortion/rights/guns']), ('reading', ['Election/debate']), ('restraint', ['War'])]"
amyewalter,2023-03-22 14:55:56+00:00,6,Election/debate,0.46824232,neutral,0.8729352355003357,anticipation,0.5284073352813721,4.0,Republicans vs democrats,0.3428043,"Polls can measure the impact of an indictment on Trump’s popularity w/ GOP voters and his standing in GOP nomination fight. But, nothing really matters until August when we see how Trump - and more importantly his rivals - handle debate stage. https://t.co/YRP3vqPIFe",poll measure impact indictment trump popularity  gop voter standing gop nomination fight matter august trump importantly rival handle debate stage,"[('trump', [4, 6]), ('fight', [7, 6]), ('debate', [6, 4]), ('gop', [6, 4]), ('stage', [6, 4]), ('standing', [6, 7]), ('poll', [6, 4]), ('impact', [6, 7]), ('august', [6, 4]), ('measure', [7, 4]), ('popularity', [4]), ('indictment', [4, 6]), ('voter', [6, 4]), ('rival', [6, 4]), ('matter', [4, 6]), ('handle', [4]), ('importantly', [7]), ('nomination', [6, 7])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('fight', ['Abortion/rights/guns', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Election/debate', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('standing', ['Election/debate', 'Abortion/rights/guns']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('impact', ['Election/debate', 'Abortion/rights/guns']), ('august', ['Election/debate', 'Republicans vs democrats']), ('measure', ['Abortion/rights/guns', 'Republicans vs democrats']), ('popularity', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('rival', ['Election/debate', 'Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'Election/debate']), ('handle', ['Republicans vs democrats']), ('importantly', ['Abortion/rights/guns']), ('nomination', ['Election/debate', 'Abortion/rights/guns'])]"
dscc,2023-03-22 15:39:41+00:00,6,Election/debate,0.4585308,positive,0.689063310623169,optimism,0.4085717797279358,8.0,Infrastructure/job/energy,0.27424595,BREAKING: Senator @TinaSmithMN will chair the DSCC’s Women’s Senate Network for the 2024 cycle to organize support and raise critical resources to elect and re-elect women to the U.S. Senate. 💪💪💪,senator chair dsccs woman senate network cycle organize support raise critical resource elect elect woman  senate,"[('support', [8, 6]), ('critical', [8, 6]), ('resource', [8, 6]), ('senator', [6, 7]), ('woman', [7, 6]), ('cycle', [6, 7]), ('senate', [6, 7]), ('raise', [6, 8]), ('network', [8, 6]), ('chair', [6, 7]), ('organize', [8, 7]), ('elect', [6, 7]), ('dsccs', [6])]","[('support', ['Infrastructure/job/energy', 'Election/debate']), ('critical', ['Infrastructure/job/energy', 'Election/debate']), ('resource', ['Infrastructure/job/energy', 'Election/debate']), ('senator', ['Election/debate', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Election/debate']), ('cycle', ['Election/debate', 'Abortion/rights/guns']), ('senate', ['Election/debate', 'Abortion/rights/guns']), ('raise', ['Election/debate', 'Infrastructure/job/energy']), ('network', ['Infrastructure/job/energy', 'Election/debate']), ('chair', ['Election/debate', 'Abortion/rights/guns']), ('organize', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('elect', ['Election/debate', 'Abortion/rights/guns']), ('dsccs', ['Election/debate'])]"
Nate_Cohn,2023-03-22 15:54:16+00:00,6,Election/debate,0.7432401,neutral,0.6703130006790161,anticipation,0.2904529869556427,1.0,American/economics/health,0.21704246,"I've seen two articles on recent electoral trends this week. Both worth reading, but I'd like to add a sidebar: Our ability to measure electoral trends has degraded significantly over the last few years. https://t.co/v3H6kKe3Xv https://t.co/ofzTCQxcPP",seen article recent electoral trend week worth reading like add sidebar ability measure electoral trend degraded significantly year,"[('seen', [6, 1]), ('week', [6, 1]), ('year', [6, 1]), ('like', [6, 1]), ('worth', [6, 1]), ('trend', [6, 1]), ('recent', [6, 1]), ('ability', [6, 1]), ('measure', [1]), ('article', [6, 1]), ('electoral', [6]), ('add', [6, 1]), ('degraded', [1]), ('reading', [6, 1]), ('significantly', [6, 1]), ('sidebar', [6])]","[('seen', ['Election/debate', 'American/economics/health']), ('week', ['Election/debate', 'American/economics/health']), ('year', ['Election/debate', 'American/economics/health']), ('like', ['Election/debate', 'American/economics/health']), ('worth', ['Election/debate', 'American/economics/health']), ('trend', ['Election/debate', 'American/economics/health']), ('recent', ['Election/debate', 'American/economics/health']), ('ability', ['Election/debate', 'American/economics/health']), ('measure', ['American/economics/health']), ('article', ['Election/debate', 'American/economics/health']), ('electoral', ['Election/debate']), ('add', ['Election/debate', 'American/economics/health']), ('degraded', ['American/economics/health']), ('reading', ['Election/debate', 'American/economics/health']), ('significantly', ['Election/debate', 'American/economics/health']), ('sidebar', ['Election/debate'])]"
Nate_Cohn,2023-03-22 15:54:17+00:00,6,Election/debate,0.661909,negative,0.6578275561332703,anticipation,0.6607608199119568,1.0,American/economics/health,0.2525844,"Bottom-line: I don't believe there's anything like an authoritative measure of electoral trends, if there ever was. Data quality may improve, but the comparison to 2020 (let alone before) may still be flawed (get ready for a huge GOP surge in the exits among latinos lol)",line believe like authoritative measure electoral trend data quality improve comparison let flawed ready huge gop surge exit latino,"[('believe', [6, 1]), ('let', [6, 1]), ('like', [6, 1]), ('gop', [6, 1]), ('ready', [6, 1]), ('trend', [6, 1]), ('comparison', [6]), ('surge', [6, 1]), ('measure', [1]), ('data', [6, 1]), ('line', [6, 1]), ('electoral', [6]), ('huge', [6, 1]), ('improve', [1]), ('quality', [1, 6]), ('latino', [6, 1]), ('authoritative', [3]), ('exit', [6]), ('flawed', [6, 1])]","[('believe', ['Election/debate', 'American/economics/health']), ('let', ['Election/debate', 'American/economics/health']), ('like', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('ready', ['Election/debate', 'American/economics/health']), ('trend', ['Election/debate', 'American/economics/health']), ('comparison', ['Election/debate']), ('surge', ['Election/debate', 'American/economics/health']), ('measure', ['American/economics/health']), ('data', ['Election/debate', 'American/economics/health']), ('line', ['Election/debate', 'American/economics/health']), ('electoral', ['Election/debate']), ('huge', ['Election/debate', 'American/economics/health']), ('improve', ['American/economics/health']), ('quality', ['American/economics/health', 'Election/debate']), ('latino', ['Election/debate', 'American/economics/health']), ('authoritative', ['News/radio/livestream']), ('exit', ['Election/debate']), ('flawed', ['Election/debate', 'American/economics/health'])]"
Nate_Cohn,2023-03-22 15:54:17+00:00,6,Election/debate,0.81287193,negative,0.5683203935623169,disgust,0.3880075216293335,4.0,Republicans vs democrats,0.13305469,There is dissenting survey data that seems consistent with the big shift but it has issues. AP/Votecast has no pre-2020 trendline! Other options have other questions and basically can't go back before '08 anyway,dissenting survey data consistent big shift issue  votecast pre trendline option question basically,"[('question', [6, 4]), ('option', [6, 4]), ('big', [6, 4]), ('issue', [6, 4]), ('data', [6, 4]), ('basically', [6, 4]), ('consistent', [6, 4]), ('shift', [6, 4]), ('pre', [6, 4]), ('dissenting', [4]), ('survey', [6, 4]), ('trendline', [6]), ('votecast', [6])]","[('question', ['Election/debate', 'Republicans vs democrats']), ('option', ['Election/debate', 'Republicans vs democrats']), ('big', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('data', ['Election/debate', 'Republicans vs democrats']), ('basically', ['Election/debate', 'Republicans vs democrats']), ('consistent', ['Election/debate', 'Republicans vs democrats']), ('shift', ['Election/debate', 'Republicans vs democrats']), ('pre', ['Election/debate', 'Republicans vs democrats']), ('dissenting', ['Republicans vs democrats']), ('survey', ['Election/debate', 'Republicans vs democrats']), ('trendline', ['Election/debate']), ('votecast', ['Election/debate'])]"
CookPolitical,2023-03-22 16:22:11+00:00,6,Election/debate,0.8436596,neutral,0.7511345148086548,anticipation,0.7528836131095886,1.0,American/economics/health,0.120503545,"""A bump in favorable/positive ratings by GOP voters could be a good gauge for how the indictment is playing among his base. But is this the best gauge of Trump’s primary election strength?"" @amyewalter on what an indictment could mean for Trump: https://t.co/H4SxCirzyS",bump favorable positive rating gop voter good gauge indictment playing base best gauge trump primary election strength indictment mean trump,"[('base', [6]), ('trump', [6, 1]), ('election', [6]), ('good', [6, 1]), ('playing', [6, 1]), ('gop', [6, 1]), ('best', [6, 1]), ('mean', [6, 1]), ('indictment', [6]), ('voter', [6]), ('positive', [6]), ('primary', [6]), ('gauge', [1]), ('rating', [6]), ('bump', [6]), ('strength', [6]), ('favorable', [6])]","[('base', ['Election/debate']), ('trump', ['Election/debate', 'American/economics/health']), ('election', ['Election/debate']), ('good', ['Election/debate', 'American/economics/health']), ('playing', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'American/economics/health']), ('best', ['Election/debate', 'American/economics/health']), ('mean', ['Election/debate', 'American/economics/health']), ('indictment', ['Election/debate']), ('voter', ['Election/debate']), ('positive', ['Election/debate']), ('primary', ['Election/debate']), ('gauge', ['American/economics/health']), ('rating', ['Election/debate']), ('bump', ['Election/debate']), ('strength', ['Election/debate']), ('favorable', ['Election/debate'])]"
Nate_Cohn,2023-03-22 16:27:45+00:00,6,Election/debate,0.7383136,neutral,0.5126441717147827,anticipation,0.5029214024543762,1.0,American/economics/health,0.23039643,"Monmouth shows Trump continuing to gain in the presidential primary, with Trump up 41-27. This is longest-long-term trend from a high-quality poll in the race. Since December, Trump has gained 15 points while DeSantis has lost 12 points= https://t.co/2xhtECqfy1",monmouth show trump continuing gain presidential primary trump longest long term trend high quality poll race december trump gained point desantis lost point,"[('long', [6, 1]), ('term', [6, 1]), ('trump', [6, 1]), ('show', [6, 1]), ('gain', [6, 1]), ('point', [6, 1]), ('lost', [6, 1]), ('presidential', [6]), ('desantis', [6]), ('high', [6, 1]), ('trend', [6, 1]), ('poll', [6]), ('race', [6]), ('december', [6]), ('primary', [6]), ('continuing', [1]), ('quality', [1, 6]), ('longest', [1]), ('gained', [1]), ('monmouth', [6])]","[('long', ['Election/debate', 'American/economics/health']), ('term', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'American/economics/health']), ('show', ['Election/debate', 'American/economics/health']), ('gain', ['Election/debate', 'American/economics/health']), ('point', ['Election/debate', 'American/economics/health']), ('lost', ['Election/debate', 'American/economics/health']), ('presidential', ['Election/debate']), ('desantis', ['Election/debate']), ('high', ['Election/debate', 'American/economics/health']), ('trend', ['Election/debate', 'American/economics/health']), ('poll', ['Election/debate']), ('race', ['Election/debate']), ('december', ['Election/debate']), ('primary', ['Election/debate']), ('continuing', ['American/economics/health']), ('quality', ['American/economics/health', 'Election/debate']), ('longest', ['American/economics/health']), ('gained', ['American/economics/health']), ('monmouth', ['Election/debate'])]"
LokayFOX5,2023-03-22 18:33:59+00:00,6,Election/debate,0.52740383,neutral,0.9263755083084106,anticipation,0.7268186807632446,8.0,Infrastructure/job/energy,0.3479406,"ICYMI: @WillHurd joined me on #TheFinal5 — we talked about the state of politics, why he once spent 30 hours on a road trip with Beto O’Rourke, and whether or not he sees a seat at the 2024 table. #FOX5DC https://t.co/MQTBxbS7c9",icymi joined talked state politics spent hour road trip beto orourke see seat table,"[('hour', [6, 8]), ('state', [6, 8]), ('road', [8, 6]), ('talked', [6, 8]), ('trip', [8, 6]), ('beto', [6]), ('spent', [6, 8]), ('politics', [6, 2]), ('table', [8]), ('see', [2]), ('seat', [6, 8]), ('joined', [8, 6]), ('icymi', [8]), ('orourke', [6])]","[('hour', ['Election/debate', 'Infrastructure/job/energy']), ('state', ['Election/debate', 'Infrastructure/job/energy']), ('road', ['Infrastructure/job/energy', 'Election/debate']), ('talked', ['Election/debate', 'Infrastructure/job/energy']), ('trip', ['Infrastructure/job/energy', 'Election/debate']), ('beto', ['Election/debate']), ('spent', ['Election/debate', 'Infrastructure/job/energy']), ('politics', ['Election/debate', 'War']), ('table', ['Infrastructure/job/energy']), ('see', ['War']), ('seat', ['Election/debate', 'Infrastructure/job/energy']), ('joined', ['Infrastructure/job/energy', 'Election/debate']), ('icymi', ['Infrastructure/job/energy']), ('orourke', ['Election/debate'])]"
jonathanvswan,2023-03-22 19:10:27+00:00,6,Election/debate,0.7202387,neutral,0.5324853658676147,anticipation,0.5650078654289246,1.0,American/economics/health,0.24711545,"RT @Monmouth shows Trump continuing to gain in the presidential primary, with Trump up 41-27. This is longest-long-term trend from a high-quality poll in the race. Since December, Trump has gained 15 points while DeSantis has lost 12 points= https://t.co/2xhtECqfy1",show trump continuing gain presidential primary trump longest long term trend high quality poll race december trump gained point desantis lost point,"[('long', [6, 1]), ('term', [6, 1]), ('trump', [6, 1]), ('show', [6, 1]), ('gain', [6, 1]), ('point', [6, 1]), ('lost', [6, 1]), ('presidential', [6]), ('desantis', [6]), ('high', [6, 1]), ('trend', [6, 1]), ('poll', [6, 1]), ('race', [6]), ('december', [6]), ('primary', [6]), ('continuing', [1]), ('quality', [1, 6]), ('longest', [1]), ('gained', [1])]","[('long', ['Election/debate', 'American/economics/health']), ('term', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'American/economics/health']), ('show', ['Election/debate', 'American/economics/health']), ('gain', ['Election/debate', 'American/economics/health']), ('point', ['Election/debate', 'American/economics/health']), ('lost', ['Election/debate', 'American/economics/health']), ('presidential', ['Election/debate']), ('desantis', ['Election/debate']), ('high', ['Election/debate', 'American/economics/health']), ('trend', ['Election/debate', 'American/economics/health']), ('poll', ['Election/debate', 'American/economics/health']), ('race', ['Election/debate']), ('december', ['Election/debate']), ('primary', ['Election/debate']), ('continuing', ['American/economics/health']), ('quality', ['American/economics/health', 'Election/debate']), ('longest', ['American/economics/health']), ('gained', ['American/economics/health'])]"
jonathanvswan,2023-03-22 19:13:33+00:00,6,Election/debate,0.3756937,neutral,0.9370843768119812,anticipation,0.4671261310577392,8.0,Infrastructure/job/energy,0.37378788,"The influencer primary, from ⁦@daveweigel⁩ and ⁦@ShelbyTalcott⁩ https://t.co/xbFLdx92FK",influencer primary,"[('primary', [6]), ('influencer', [8])]","[('primary', ['Election/debate']), ('influencer', ['Infrastructure/job/energy'])]"
SenateApprops,2023-03-22 20:08:00+00:00,6,Election/debate,0.53577435,neutral,0.9197683930397034,anticipation,0.7079398036003113,1.0,American/economics/health,0.23802643,Subcommittee chair @SenatorBaldwin will hold a hearing today at 2:30pmET to review President Biden's proposed budget for @HHSGov. Click here to watch live: https://t.co/mCTV5914EG,subcommittee chair hold hearing today review president biden  proposed budget click watch live,"[('biden', [6, 1]), ('today', [6, 1]), ('review', [6, 8]), ('president', [6, 1]), ('watch', [6, 1]), ('hearing', [6, 8]), ('budget', [1, 8]), ('hold', [6, 1]), ('live', [6, 1]), ('subcommittee', [8]), ('proposed', [1, 8]), ('chair', [6, 8]), ('click', [6, 1])]","[('biden', ['Election/debate', 'American/economics/health']), ('today', ['Election/debate', 'American/economics/health']), ('review', ['Election/debate', 'Infrastructure/job/energy']), ('president', ['Election/debate', 'American/economics/health']), ('watch', ['Election/debate', 'American/economics/health']), ('hearing', ['Election/debate', 'Infrastructure/job/energy']), ('budget', ['American/economics/health', 'Infrastructure/job/energy']), ('hold', ['Election/debate', 'American/economics/health']), ('live', ['Election/debate', 'American/economics/health']), ('subcommittee', ['Infrastructure/job/energy']), ('proposed', ['American/economics/health', 'Infrastructure/job/energy']), ('chair', ['Election/debate', 'Infrastructure/job/energy']), ('click', ['Election/debate', 'American/economics/health'])]"
SenatorBaldwin,2023-03-22 20:15:41+00:00,6,Election/debate,0.61699474,neutral,0.92475563287735,anticipation,0.695810854434967,1.0,American/economics/health,0.32524255,RT @Subcommittee chair @SenatorBaldwin will hold a hearing today at 2:30pmET to review President Biden's proposed budget for @HHSGov. Click here to watch live: https://t.co/mCTV5914EG,chair hold hearing today review president biden  proposed budget click watch live,"[('biden', [1, 6]), ('today', [6, 1]), ('review', [6]), ('president', [6, 1]), ('watch', [6, 1]), ('hearing', [6, 1]), ('budget', [1, 6]), ('hold', [6, 1]), ('live', [6, 1]), ('proposed', [1]), ('chair', [6, 1]), ('click', [6, 1])]","[('biden', ['American/economics/health', 'Election/debate']), ('today', ['Election/debate', 'American/economics/health']), ('review', ['Election/debate']), ('president', ['Election/debate', 'American/economics/health']), ('watch', ['Election/debate', 'American/economics/health']), ('hearing', ['Election/debate', 'American/economics/health']), ('budget', ['American/economics/health', 'Election/debate']), ('hold', ['Election/debate', 'American/economics/health']), ('live', ['Election/debate', 'American/economics/health']), ('proposed', ['American/economics/health']), ('chair', ['Election/debate', 'American/economics/health']), ('click', ['Election/debate', 'American/economics/health'])]"
