username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NRSC,2023-05-12 01:02:51+00:00,4,Republicans vs democrats,0.35432383,negative,0.7522563934326172,"{'negative': 0.7522563934326172, 'neutral': 0.2383638471364975, 'positive': 0.00937974825501442}",disgust,0.5743050575256348,"{'disgust': 0.5743050575256348, 'anger': 0.3054335117340088, 'fear': 0.051131922751665115, 'sadness': 0.0330229252576828, 'anticipation': 0.014085094444453716, 'pessimism': 0.012698762118816376, 'surprise': 0.006941159721463919, 'optimism': 0.0007924769888632, 'joy': 0.0006857431144453585, 'trust': 0.0006621727952733636, 'love': 0.00024119434237945825}",1.0,American/economics/health,0.26886007,Texans can’t trust liberal Colin Allred to secure the border. #TXSEN https://t.co/dLQynKlouk,texan trust liberal colin allred secure border,"[('liberal', [4, 7]), ('border', [5, 1]), ('colin', [7]), ('secure', [5, 1]), ('texan', [4, 1]), ('trust', [4, 1]), ('allred', [1])]","[('liberal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('border', ['Border/community/family', 'American/economics/health']), ('colin', ['Abortion/rights/guns']), ('secure', ['Border/community/family', 'American/economics/health']), ('texan', ['Republicans vs democrats', 'American/economics/health']), ('trust', ['Republicans vs democrats', 'American/economics/health']), ('allred', ['American/economics/health'])]"
jamesrhenson,2023-05-12 01:48:45+00:00,4,Republicans vs democrats,0.559413,neutral,0.9314220547676086,"{'neutral': 0.9314220547676086, 'positive': 0.062006376683712006, 'negative': 0.006571584846824408}",anticipation,0.6641493439674377,"{'anticipation': 0.6641493439674377, 'joy': 0.14458905160427094, 'optimism': 0.06663913279771805, 'surprise': 0.0489867627620697, 'trust': 0.02983367070555687, 'disgust': 0.012943943031132221, 'anger': 0.010648458264768124, 'fear': 0.006547961849719286, 'sadness': 0.005486408248543739, 'pessimism': 0.005471707321703434, 'love': 0.004703589715063572}",8.0,Infrastructure/job/energy,0.36551136,RT @Texas support for legalizing online betting (April 2023 UT/Texas Politics Project Poll) https://t.co/aPWVk3BSB9 #txlege https://t.co/u1rZGRpRHU,support legalizing online betting april  texas politics project poll,"[('support', [8, 4]), ('project', [8, 4]), ('texas', [4, 8]), ('online', [4, 8]), ('poll', [4]), ('politics', [4]), ('april', [4]), ('betting', [8, 4]), ('legalizing', [8])]","[('support', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('project', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('online', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('poll', ['Republicans vs democrats']), ('politics', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('betting', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('legalizing', ['Infrastructure/job/energy'])]"
jamesrhenson,2023-05-12 01:48:51+00:00,4,Republicans vs democrats,0.82481116,neutral,0.941724419593811,"{'neutral': 0.941724419593811, 'positive': 0.042252421379089355, 'negative': 0.016023119911551476}",anticipation,0.6832084059715271,"{'anticipation': 0.6832084059715271, 'joy': 0.09696199744939804, 'surprise': 0.052977852523326874, 'optimism': 0.0528138168156147, 'disgust': 0.03148254379630089, 'trust': 0.023776434361934662, 'anger': 0.020632514730095863, 'sadness': 0.013829881325364113, 'pessimism': 0.011517168954014778, 'fear': 0.008321023546159267, 'love': 0.0044783023186028}",6.0,Election/debate,0.025080537,"RT @Public attention to the #Txlege Session, per most April 2023 @UTAustin/@TxPolProject Poll. https://t.co/0exO6O84l5 https://t.co/Uhh75sLTAA",attention session april poll,"[('poll', [4]), ('session', [4]), ('april', [4]), ('attention', [4])]","[('poll', ['Republicans vs democrats']), ('session', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('attention', ['Republicans vs democrats'])]"
NateSilver538,2023-05-12 04:43:31+00:00,4,Republicans vs democrats,0.43607458,negative,0.8945590853691101,"{'negative': 0.8945590853691101, 'neutral': 0.09989499300718307, 'positive': 0.0055459109134972095}",anger,0.7454884052276611,"{'anger': 0.7454884052276611, 'disgust': 0.24581335484981537, 'sadness': 0.006334466859698296, 'pessimism': 0.0007983606774359941, 'anticipation': 0.0003734326455742121, 'fear': 0.000328974419971928, 'joy': 0.0003165916132275015, 'surprise': 0.00022781721781939268, 'optimism': 0.00015199709741864353, 'love': 8.681430335855111e-05, 'trust': 7.984706462593749e-05}",6.0,Election/debate,0.36592913,A generally annoying problem with social media is the inability to de-amplify conversations you find counterproductive. Twitter had a downvote button for a while but that isn't the right connotation. I want a button for like I'm agnostic on the issue but please STFU about it.,generally annoying problem social medium inability  amplify conversation find counterproductive twitter downvote button right connotation want button like agnostic issue stfu,"[('medium', [4, 6]), ('social', [4, 6]), ('problem', [4, 6]), ('like', [4, 6]), ('twitter', [4, 6]), ('right', [4, 6]), ('conversation', [6, 4]), ('issue', [6, 4]), ('want', [4, 6]), ('find', [6, 4]), ('inability', [6]), ('generally', [6]), ('agnostic', [2]), ('amplify', [6]), ('button', [4]), ('counterproductive', [4]), ('stfu', [5]), ('annoying', [8]), ('connotation', [4, 6]), ('downvote', [4, 6])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('social', ['Republicans vs democrats', 'Election/debate']), ('problem', ['Republicans vs democrats', 'Election/debate']), ('like', ['Republicans vs democrats', 'Election/debate']), ('twitter', ['Republicans vs democrats', 'Election/debate']), ('right', ['Republicans vs democrats', 'Election/debate']), ('conversation', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Election/debate']), ('find', ['Election/debate', 'Republicans vs democrats']), ('inability', ['Election/debate']), ('generally', ['Election/debate']), ('agnostic', ['War']), ('amplify', ['Election/debate']), ('button', ['Republicans vs democrats']), ('counterproductive', ['Republicans vs democrats']), ('stfu', ['Border/community/family']), ('annoying', ['Infrastructure/job/energy']), ('connotation', ['Republicans vs democrats', 'Election/debate']), ('downvote', ['Republicans vs democrats', 'Election/debate'])]"
laurenboebert,2023-05-12 05:35:05+00:00,4,Republicans vs democrats,0.88092715,neutral,0.46630859375,"{'neutral': 0.46630859375, 'positive': 0.4549577534198761, 'negative': 0.0787336602807045}",anticipation,0.4048541188240051,"{'anticipation': 0.4048541188240051, 'optimism': 0.3880455493927002, 'trust': 0.05836549401283264, 'anger': 0.047407861799001694, 'fear': 0.032695457339286804, 'disgust': 0.022709360346198082, 'joy': 0.02140793949365616, 'surprise': 0.013354886323213577, 'pessimism': 0.007005341816693544, 'sadness': 0.002090632915496826, 'love': 0.0020633661188185215}",1.0,American/economics/health,0.07490166,I promised you we would investigate the Biden crime family and that’s exactly what I've been doing as a member of the House Oversight Committee. Watch the update below and know that I'm not stopping until we've exposed the whole truth! https://t.co/oBZPnEoMy6,promised investigate biden crime family exactly member house oversight committee watch update know stopping exposed truth,"[('biden', [4, 1]), ('know', [4, 1]), ('update', [4, 1]), ('committee', [4, 1]), ('house', [4, 1]), ('investigate', [4]), ('crime', [4, 1]), ('exactly', [4, 1]), ('watch', [4, 1]), ('truth', [4]), ('member', [4, 1]), ('family', [4, 1]), ('exposed', [4, 1]), ('stopping', [4, 1]), ('oversight', [4, 1]), ('promised', [4, 1])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('update', ['Republicans vs democrats', 'American/economics/health']), ('committee', ['Republicans vs democrats', 'American/economics/health']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('investigate', ['Republicans vs democrats']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('exactly', ['Republicans vs democrats', 'American/economics/health']), ('watch', ['Republicans vs democrats', 'American/economics/health']), ('truth', ['Republicans vs democrats']), ('member', ['Republicans vs democrats', 'American/economics/health']), ('family', ['Republicans vs democrats', 'American/economics/health']), ('exposed', ['Republicans vs democrats', 'American/economics/health']), ('stopping', ['Republicans vs democrats', 'American/economics/health']), ('oversight', ['Republicans vs democrats', 'American/economics/health']), ('promised', ['Republicans vs democrats', 'American/economics/health'])]"
NewsbySmiley,2023-05-12 05:50:43+00:00,4,Republicans vs democrats,0.50768965,neutral,0.8142237067222595,"{'neutral': 0.8142237067222595, 'negative': 0.16681815683841705, 'positive': 0.01895812340080738}",anticipation,0.3416200876235962,"{'anticipation': 0.3416200876235962, 'disgust': 0.22490382194519043, 'anger': 0.18591009080410004, 'fear': 0.09136560559272766, 'optimism': 0.04047584533691406, 'sadness': 0.03198135644197464, 'pessimism': 0.02796216495335102, 'surprise': 0.024965597316622734, 'trust': 0.015137081034481525, 'joy': 0.013665872626006603, 'love': 0.0020124816801398993}",5.0,Border/community/family,0.42399645,Florida judge blocks Biden from using emergency parole powers in post-Title 42 surge https://t.co/amwtWmAKf7,florida judge block biden emergency parole power post title surge,"[('biden', [4, 5]), ('post', [4, 5]), ('power', [4, 5]), ('florida', [4, 5]), ('emergency', [5]), ('surge', [5, 4]), ('judge', [4]), ('parole', [5]), ('block', [4, 5]), ('title', [5])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('post', ['Republicans vs democrats', 'Border/community/family']), ('power', ['Republicans vs democrats', 'Border/community/family']), ('florida', ['Republicans vs democrats', 'Border/community/family']), ('emergency', ['Border/community/family']), ('surge', ['Border/community/family', 'Republicans vs democrats']), ('judge', ['Republicans vs democrats']), ('parole', ['Border/community/family']), ('block', ['Republicans vs democrats', 'Border/community/family']), ('title', ['Border/community/family'])]"
nytimes,2023-05-12 12:00:10+00:00,4,Republicans vs democrats,0.95130086,negative,0.6557931303977966,"{'negative': 0.6557931303977966, 'neutral': 0.3364952504634857, 'positive': 0.007711689453572035}",disgust,0.4226604700088501,"{'disgust': 0.4226604700088501, 'anger': 0.3011414706707001, 'fear': 0.14811816811561584, 'sadness': 0.0831293836236, 'pessimism': 0.029191909357905388, 'anticipation': 0.008503910154104233, 'surprise': 0.00466824509203434, 'optimism': 0.001256681396625936, 'trust': 0.0007571512251161039, 'joy': 0.0003673578903544694, 'love': 0.00020518360543064773}",,,,The CIA announced that it would overhaul its process for handling sexual assault and harassment accusations in the wake of allegations that the agency had made it too difficult to file formal complaints or had mishandled them. https://t.co/pOyJfZBMZY,cia announced overhaul process handling sexual assault harassment accusation wake allegation agency difficult file formal complaint mishandled,"[('agency', [4]), ('overhaul', [4]), ('process', [4]), ('announced', [4]), ('formal', [4]), ('wake', [4]), ('file', [4]), ('accusation', [4]), ('complaint', [4]), ('cia', [4]), ('allegation', [4]), ('assault', [4]), ('sexual', [4]), ('difficult', [4]), ('harassment', [4]), ('handling', [4]), ('mishandled', [4])]","[('agency', ['Republicans vs democrats']), ('overhaul', ['Republicans vs democrats']), ('process', ['Republicans vs democrats']), ('announced', ['Republicans vs democrats']), ('formal', ['Republicans vs democrats']), ('wake', ['Republicans vs democrats']), ('file', ['Republicans vs democrats']), ('accusation', ['Republicans vs democrats']), ('complaint', ['Republicans vs democrats']), ('cia', ['Republicans vs democrats']), ('allegation', ['Republicans vs democrats']), ('assault', ['Republicans vs democrats']), ('sexual', ['Republicans vs democrats']), ('difficult', ['Republicans vs democrats']), ('harassment', ['Republicans vs democrats']), ('handling', ['Republicans vs democrats']), ('mishandled', ['Republicans vs democrats'])]"
CollinRugg,2023-05-12 15:35:59+00:00,4,Republicans vs democrats,0.41997886,negative,0.8288095593452454,"{'negative': 0.8288095593452454, 'neutral': 0.16058266162872314, 'positive': 0.01060772966593504}",anger,0.6154208183288574,"{'anger': 0.6154208183288574, 'disgust': 0.37575897574424744, 'sadness': 0.003881036303937435, 'pessimism': 0.0014997342368587852, 'fear': 0.001326951663941145, 'anticipation': 0.0009473881800659001, 'surprise': 0.0005240213358774781, 'optimism': 0.0002877145598176867, 'joy': 0.00019218341913074255, 'trust': 0.00010989521979354322, 'love': 5.130663703312166e-05}",1.0,American/economics/health,0.29821646,"Ted Cruz blows up on reporter who tries blaming him, not Joe Biden, for the massive increase of illegal crossings at the southern border. “Do you know anything? Do you know anything?… The talking point of the democrats is ‘gosh the problem can’t be fixed.’” “There’s one little problem with that: It is an utter and complete lie. In 2020, the last year of the Trump presidency, we had the lowest rate of illegal immigration in 45 years.”",ted cruz blow reporter try blaming joe biden massive increase illegal crossing southern border know know talking point democrat gosh problem fixed little problem utter complete lie year trump presidency lowest rate illegal immigration year,"[('biden', [4, 1]), ('know', [4, 1]), ('year', [1, 5]), ('joe', [4, 1]), ('problem', [4, 1]), ('trump', [4, 1]), ('reporter', [4]), ('massive', [1, 4]), ('blaming', [2]), ('border', [5, 1]), ('point', [4, 1]), ('try', [4, 1]), ('illegal', [5, 4]), ('immigration', [4, 5]), ('southern', [5, 4]), ('crossing', [5, 8]), ('rate', [1]), ('democrat', [4, 1]), ('talking', [4, 1]), ('little', [4, 1]), ('cruz', [8]), ('ted', [8]), ('increase', [1, 4]), ('lie', [4, 1]), ('presidency', [4, 5]), ('complete', [4, 1]), ('blow', [1, 2]), ('lowest', [1]), ('fixed', [1, 4]), ('utter', [4, 5]), ('gosh', [1])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('year', ['American/economics/health', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('problem', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats', 'American/economics/health']), ('reporter', ['Republicans vs democrats']), ('massive', ['American/economics/health', 'Republicans vs democrats']), ('blaming', ['War']), ('border', ['Border/community/family', 'American/economics/health']), ('point', ['Republicans vs democrats', 'American/economics/health']), ('try', ['Republicans vs democrats', 'American/economics/health']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('immigration', ['Republicans vs democrats', 'Border/community/family']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('crossing', ['Border/community/family', 'Infrastructure/job/energy']), ('rate', ['American/economics/health']), ('democrat', ['Republicans vs democrats', 'American/economics/health']), ('talking', ['Republicans vs democrats', 'American/economics/health']), ('little', ['Republicans vs democrats', 'American/economics/health']), ('cruz', ['Infrastructure/job/energy']), ('ted', ['Infrastructure/job/energy']), ('increase', ['American/economics/health', 'Republicans vs democrats']), ('lie', ['Republicans vs democrats', 'American/economics/health']), ('presidency', ['Republicans vs democrats', 'Border/community/family']), ('complete', ['Republicans vs democrats', 'American/economics/health']), ('blow', ['American/economics/health', 'War']), ('lowest', ['American/economics/health']), ('fixed', ['American/economics/health', 'Republicans vs democrats']), ('utter', ['Republicans vs democrats', 'Border/community/family']), ('gosh', ['American/economics/health'])]"
laurenboebert,2023-05-12 15:44:35+00:00,4,Republicans vs democrats,0.61320895,negative,0.921054482460022,"{'negative': 0.921054482460022, 'neutral': 0.07023850083351135, 'positive': 0.00870695523917675}",anger,0.7818976640701294,"{'anger': 0.7818976640701294, 'disgust': 0.21321183443069458, 'sadness': 0.0026539769023656845, 'pessimism': 0.0005242282641120255, 'fear': 0.00044791967957280576, 'anticipation': 0.0004254873201716691, 'joy': 0.0003035139525309205, 'surprise': 0.00018894486129283905, 'optimism': 0.00018267272389493883, 'trust': 8.72729069669731e-05, 'love': 7.657833339180797e-05}",5.0,Border/community/family,0.21150665,"Hey Alejandro! That’s what a WORK VISA is for! That’s NOT what an asylum claim at the border is for! Thanks for saying the quiet part out loud though, you insufferable hack.",hey alejandro work visa asylum claim border thanks saying quiet loud insufferable hack,"[('claim', [4, 2]), ('border', [5, 4]), ('work', [5, 4]), ('saying', [4, 2]), ('asylum', [5, 4]), ('hack', [2]), ('loud', [4, 2]), ('thanks', [5, 4]), ('hey', [4, 2]), ('quiet', [4]), ('visa', [4]), ('alejandro', [4]), ('insufferable', [4])]","[('claim', ['Republicans vs democrats', 'War']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('work', ['Border/community/family', 'Republicans vs democrats']), ('saying', ['Republicans vs democrats', 'War']), ('asylum', ['Border/community/family', 'Republicans vs democrats']), ('hack', ['War']), ('loud', ['Republicans vs democrats', 'War']), ('thanks', ['Border/community/family', 'Republicans vs democrats']), ('hey', ['Republicans vs democrats', 'War']), ('quiet', ['Republicans vs democrats']), ('visa', ['Republicans vs democrats']), ('alejandro', ['Republicans vs democrats']), ('insufferable', ['Republicans vs democrats'])]"
NRSC,2023-05-12 16:27:32+00:00,4,Republicans vs democrats,0.4951767,negative,0.770479679107666,"{'negative': 0.770479679107666, 'neutral': 0.22164671123027802, 'positive': 0.00787356123328209}",anger,0.5780916213989258,"{'anger': 0.5780916213989258, 'disgust': 0.3933843672275543, 'sadness': 0.009738247841596603, 'anticipation': 0.0078459857031703, 'pessimism': 0.004836455453187227, 'surprise': 0.002737258095294237, 'fear': 0.0010638863313943148, 'joy': 0.000893050862941891, 'optimism': 0.0008319982443936169, 'trust': 0.0004368521040305495, 'love': 0.00014027429278939962}",5.0,Border/community/family,0.18606615,"RT @NEW: @SherrodBrown claims ""presidents of both parties have failed"" on the border but when Trump instituted Title 42 border restrictions in 2020, Brown joined Kamala Harris in condemning the policy. Now he's flip-flopping yet again #OHSEN https://t.co/RzAc2w9sbW",claim president party failed border trump instituted title border restriction brown joined kamala harris condemning policy flip flopping,"[('trump', [4, 2]), ('president', [4, 5]), ('claim', [4, 2]), ('border', [5, 4]), ('failed', [4, 5]), ('party', [4, 2]), ('condemning', [7, 2]), ('policy', [4, 5]), ('harris', [4, 5]), ('kamala', [4, 5]), ('flip', [4]), ('flopping', [2]), ('joined', [5, 4]), ('brown', [4, 7]), ('title', [7, 5]), ('restriction', [7]), ('instituted', [4, 7])]","[('trump', ['Republicans vs democrats', 'War']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('claim', ['Republicans vs democrats', 'War']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('failed', ['Republicans vs democrats', 'Border/community/family']), ('party', ['Republicans vs democrats', 'War']), ('condemning', ['Abortion/rights/guns', 'War']), ('policy', ['Republicans vs democrats', 'Border/community/family']), ('harris', ['Republicans vs democrats', 'Border/community/family']), ('kamala', ['Republicans vs democrats', 'Border/community/family']), ('flip', ['Republicans vs democrats']), ('flopping', ['War']), ('joined', ['Border/community/family', 'Republicans vs democrats']), ('brown', ['Republicans vs democrats', 'Abortion/rights/guns']), ('title', ['Abortion/rights/guns', 'Border/community/family']), ('restriction', ['Abortion/rights/guns']), ('instituted', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
NRSC,2023-05-12 16:29:33+00:00,4,Republicans vs democrats,0.7080933,negative,0.899079442024231,"{'negative': 0.899079442024231, 'neutral': 0.09019564092159271, 'positive': 0.010724949650466442}",anger,0.7070450186729431,"{'anger': 0.7070450186729431, 'disgust': 0.2871716320514679, 'sadness': 0.002943402389064431, 'pessimism': 0.0006808757316321135, 'fear': 0.0005624238983727992, 'anticipation': 0.0005320650525391102, 'joy': 0.00042100631981156766, 'surprise': 0.0002575439284555614, 'optimism': 0.0002306437963852659, 'trust': 8.199487638194114e-05, 'love': 7.344339974224567e-05}",1.0,American/economics/health,0.041734986,.@SherrodBrown is a total phony #OHSen https://t.co/6AjkvXti5l,total phony,"[('total', [4]), ('phony', [4])]","[('total', ['Republicans vs democrats']), ('phony', ['Republicans vs democrats'])]"
NRSC,2023-05-12 16:51:20+00:00,4,Republicans vs democrats,0.39428532,negative,0.6151837706565857,"{'negative': 0.6151837706565857, 'neutral': 0.3728102445602417, 'positive': 0.012005961500108242}",anger,0.5880908370018005,"{'anger': 0.5880908370018005, 'disgust': 0.2851058542728424, 'anticipation': 0.0793163999915123, 'surprise': 0.014759723097085953, 'optimism': 0.00674120569601655, 'pessimism': 0.0066234273836016655, 'sadness': 0.005574493668973446, 'joy': 0.00468016043305397, 'trust': 0.004291337914764881, 'fear': 0.004177400842308998, 'love': 0.0006392516661435366}",7.0,Abortion/rights/guns,0.20360337,RT @. @SenSherrodBrown is trying to dupe Ohio voters with an election year flip flop. “Sherrod Brown signed a 2020 letter calling Title 42 a 'CDC asylum ban' but now wants to extend it” https://t.co/kq6Ly6ykse,trying dupe ohio voter election year flip flop sherrod brown signed letter calling title cdc asylum ban want extend,"[('ban', [7, 4]), ('year', [1, 4]), ('letter', [4, 1]), ('election', [4, 6]), ('trying', [4, 7]), ('asylum', [4]), ('want', [4, 6]), ('calling', [4, 7]), ('cdc', [4]), ('voter', [6, 4]), ('ohio', [6, 7]), ('flip', [6, 4]), ('brown', [7, 4]), ('signed', [1, 7]), ('title', [7, 1]), ('flop', [6]), ('extend', [1]), ('sherrod', [4]), ('dupe', [2])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('year', ['American/economics/health', 'Republicans vs democrats']), ('letter', ['Republicans vs democrats', 'American/economics/health']), ('election', ['Republicans vs democrats', 'Election/debate']), ('trying', ['Republicans vs democrats', 'Abortion/rights/guns']), ('asylum', ['Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Election/debate']), ('calling', ['Republicans vs democrats', 'Abortion/rights/guns']), ('cdc', ['Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('ohio', ['Election/debate', 'Abortion/rights/guns']), ('flip', ['Election/debate', 'Republicans vs democrats']), ('brown', ['Abortion/rights/guns', 'Republicans vs democrats']), ('signed', ['American/economics/health', 'Abortion/rights/guns']), ('title', ['Abortion/rights/guns', 'American/economics/health']), ('flop', ['Election/debate']), ('extend', ['American/economics/health']), ('sherrod', ['Republicans vs democrats']), ('dupe', ['War'])]"
jamesrhenson,2023-05-12 17:48:46+00:00,4,Republicans vs democrats,0.5371235,neutral,0.9450743794441224,"{'neutral': 0.9450743794441223, 'positive': 0.044848497956991196, 'negative': 0.010077125392854214}",anticipation,0.3878764808177948,"{'anticipation': 0.3878764808177948, 'optimism': 0.2807096242904663, 'joy': 0.2498253583908081, 'trust': 0.02800348587334156, 'surprise': 0.01861822046339512, 'fear': 0.010047485120594501, 'sadness': 0.007814406417310238, 'pessimism': 0.006739479023963213, 'love': 0.004760152660310268, 'disgust': 0.0035833967849612236, 'anger': 0.0020219101570546627}",1.0,American/economics/health,0.23996246,"RT @Our compendium of trend data from 15 years of @UTAustin/Texas Politics Project Polling contains trend data on numerous measures of Texans attitudes toward the direction of Texas &amp; the US, as well as assessments of the economy. Much more: https://t.co/jaXZ1fGP9R #txlege https://t.co/salJmAvelA",compendium trend data year texas politics project polling contains trend data numerous measure texan attitude direction texas assessment economy,"[('year', [1, 4]), ('assessment', [4, 1]), ('project', [4, 1]), ('texas', [4, 6]), ('trend', [4, 6]), ('direction', [4, 1]), ('measure', [1, 4]), ('data', [4, 1]), ('politics', [4, 6]), ('polling', [4, 6]), ('numerous', [6, 1]), ('texan', [4, 1]), ('economy', [1, 4]), ('attitude', [7]), ('contains', [1]), ('compendium', [4])]","[('year', ['American/economics/health', 'Republicans vs democrats']), ('assessment', ['Republicans vs democrats', 'American/economics/health']), ('project', ['Republicans vs democrats', 'American/economics/health']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('trend', ['Republicans vs democrats', 'Election/debate']), ('direction', ['Republicans vs democrats', 'American/economics/health']), ('measure', ['American/economics/health', 'Republicans vs democrats']), ('data', ['Republicans vs democrats', 'American/economics/health']), ('politics', ['Republicans vs democrats', 'Election/debate']), ('polling', ['Republicans vs democrats', 'Election/debate']), ('numerous', ['Election/debate', 'American/economics/health']), ('texan', ['Republicans vs democrats', 'American/economics/health']), ('economy', ['American/economics/health', 'Republicans vs democrats']), ('attitude', ['Abortion/rights/guns']), ('contains', ['American/economics/health']), ('compendium', ['Republicans vs democrats'])]"
jamesrhenson,2023-05-12 18:12:33+00:00,4,Republicans vs democrats,0.57842594,neutral,0.9237929582595824,"{'neutral': 0.9237929582595825, 'positive': 0.06661402434110641, 'negative': 0.009593036025762558}",anticipation,0.5732630491256714,"{'anticipation': 0.5732630491256714, 'joy': 0.21318194270133972, 'optimism': 0.07920996099710464, 'surprise': 0.04998818412423134, 'trust': 0.02480671927332878, 'disgust': 0.0162847638130188, 'sadness': 0.013230209238827229, 'anger': 0.010205011814832687, 'pessimism': 0.009188658557832241, 'love': 0.005835093557834625, 'fear': 0.004806447308510542}",6.0,Election/debate,0.20269649,Trend data for @TedCruz job approval in Texas. Find interactive graphics in this post that auto-updates job approval of Texas statewide incumbents via @TxPolProject poll data archive. (Current through Aprill 2023 UT/TxPP Poll) https://t.co/0fQexQtAv8 #txlege #Tx2024 https://t.co/2akKEKZZvM,trend data job approval texas find interactive graphic post auto update job approval texas statewide incumbent poll data archive current aprill  txpp poll,"[('current', [4, 6]), ('post', [4, 6]), ('update', [6, 4]), ('job', [8, 4]), ('texas', [4, 6]), ('trend', [4, 6]), ('poll', [4, 6]), ('auto', [8]), ('find', [4, 6]), ('data', [4, 6]), ('archive', [4, 6]), ('statewide', [8, 4]), ('incumbent', [6, 4]), ('approval', [4, 6]), ('graphic', [4]), ('interactive', [3]), ('txpp', [4]), ('aprill', [4])]","[('current', ['Republicans vs democrats', 'Election/debate']), ('post', ['Republicans vs democrats', 'Election/debate']), ('update', ['Election/debate', 'Republicans vs democrats']), ('job', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('trend', ['Republicans vs democrats', 'Election/debate']), ('poll', ['Republicans vs democrats', 'Election/debate']), ('auto', ['Infrastructure/job/energy']), ('find', ['Republicans vs democrats', 'Election/debate']), ('data', ['Republicans vs democrats', 'Election/debate']), ('archive', ['Republicans vs democrats', 'Election/debate']), ('statewide', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('incumbent', ['Election/debate', 'Republicans vs democrats']), ('approval', ['Republicans vs democrats', 'Election/debate']), ('graphic', ['Republicans vs democrats']), ('interactive', ['News/radio/livestream']), ('txpp', ['Republicans vs democrats']), ('aprill', ['Republicans vs democrats'])]"
