username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-06-22 14:30:28+00:00,4,Republicans vs democrats,0.46557465,negative,0.8241350054740906,"{'negative': 0.8241350054740906, 'neutral': 0.15622557699680328, 'positive': 0.01963946968317032}",disgust,0.4121547043323517,"{'disgust': 0.4121547043323517, 'anger': 0.37152278423309326, 'sadness': 0.08644399791955948, 'pessimism': 0.039561737328767776, 'optimism': 0.038786351680755615, 'fear': 0.03044229932129383, 'anticipation': 0.012080826796591282, 'surprise': 0.003371195634827018, 'trust': 0.0027321765664964914, 'joy': 0.002321182284504175, 'love': 0.0005827017594128847}",6.0,Election/debate,0.23474185,"What I witnessed in San Francisco was shocking and saddening, yet unsurprising. The failures of states like California are the direct result of a failed progressive, and woke, agenda. I’m running for president because decline is a choice, success is attainable, and freedom is worth fighting for. We cannot allow our country to descend into a woketopia where freedoms are infringed and the truth is discarded. Florida is proof that America can do better.",witnessed san francisco shocking saddening unsurprising failure state like california direct result failed progressive woke agenda running president decline choice success attainable freedom worth fighting allow country descend woketopia freedom infringed truth discarded florida proof america better,"[('freedom', [7, 6]), ('state', [6, 4]), ('decline', [4, 6]), ('failure', [4, 6]), ('america', [4, 2]), ('like', [4, 6]), ('president', [4, 6]), ('country', [4, 2]), ('truth', [4, 2]), ('worth', [4, 6]), ('woke', [2, 4]), ('failed', [4, 2]), ('better', [4, 6]), ('running', [4, 6]), ('florida', [4, 6]), ('california', [4, 6]), ('fighting', [7, 4]), ('allow', [2, 4]), ('choice', [7, 6]), ('shocking', [4]), ('proof', [4, 2]), ('san', [6]), ('francisco', [6]), ('result', [4, 6]), ('agenda', [4, 7]), ('direct', [4, 6]), ('witnessed', [4]), ('progressive', [6, 4]), ('success', [4, 6]), ('unsurprising', [4]), ('attainable', [3]), ('infringed', [2]), ('descend', [2]), ('discarded', [4]), ('saddening', [4, 2]), ('woketopia', [4, 2])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('state', ['Election/debate', 'Republicans vs democrats']), ('decline', ['Republicans vs democrats', 'Election/debate']), ('failure', ['Republicans vs democrats', 'Election/debate']), ('america', ['Republicans vs democrats', 'War']), ('like', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('country', ['Republicans vs democrats', 'War']), ('truth', ['Republicans vs democrats', 'War']), ('worth', ['Republicans vs democrats', 'Election/debate']), ('woke', ['War', 'Republicans vs democrats']), ('failed', ['Republicans vs democrats', 'War']), ('better', ['Republicans vs democrats', 'Election/debate']), ('running', ['Republicans vs democrats', 'Election/debate']), ('florida', ['Republicans vs democrats', 'Election/debate']), ('california', ['Republicans vs democrats', 'Election/debate']), ('fighting', ['Abortion/rights/guns', 'Republicans vs democrats']), ('allow', ['War', 'Republicans vs democrats']), ('choice', ['Abortion/rights/guns', 'Election/debate']), ('shocking', ['Republicans vs democrats']), ('proof', ['Republicans vs democrats', 'War']), ('san', ['Election/debate']), ('francisco', ['Election/debate']), ('result', ['Republicans vs democrats', 'Election/debate']), ('agenda', ['Republicans vs democrats', 'Abortion/rights/guns']), ('direct', ['Republicans vs democrats', 'Election/debate']), ('witnessed', ['Republicans vs democrats']), ('progressive', ['Election/debate', 'Republicans vs democrats']), ('success', ['Republicans vs democrats', 'Election/debate']), ('unsurprising', ['Republicans vs democrats']), ('attainable', ['News/radio/livestream']), ('infringed', ['War']), ('descend', ['War']), ('discarded', ['Republicans vs democrats']), ('saddening', ['Republicans vs democrats', 'War']), ('woketopia', ['Republicans vs democrats', 'War'])]"
CBSMornings,2023-06-22 14:46:55+00:00,4,Republicans vs democrats,0.82465416,positive,0.762542724609375,"{'positive': 0.762542724609375, 'neutral': 0.22848103940486908, 'negative': 0.008976229466497898}",optimism,0.5614856481552124,"{'optimism': 0.5614856481552124, 'fear': 0.2783340811729431, 'joy': 0.04937104880809784, 'anticipation': 0.048370204865932465, 'trust': 0.03443661704659462, 'anger': 0.012423601932823658, 'disgust': 0.006007957737892866, 'surprise': 0.003356677247211337, 'love': 0.002764830831438303, 'pessimism': 0.00240105832926929, 'sadness': 0.0010481986682862043}",5.0,Border/community/family,0.13358788,GOP presidential candidate @WillHurd says that he is not afraid of former Pres. Donald Trump — and he is eager to speak with Americans in person: “America is better together and way more unites us than divides us.” https://t.co/NANFHehh3A,gop presidential candidate say afraid pres donald trump eager speak american person america better way unites divide,"[('american', [4, 5]), ('way', [4, 5]), ('person', [4, 5]), ('america', [4, 5]), ('donald', [4]), ('trump', [4]), ('say', [4, 5]), ('candidate', [4]), ('presidential', [4, 5]), ('better', [4, 5]), ('gop', [4]), ('afraid', [4, 5]), ('divide', [4]), ('speak', [4, 5]), ('eager', [4, 5]), ('unites', [5]), ('pres', [4, 5])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('way', ['Republicans vs democrats', 'Border/community/family']), ('person', ['Republicans vs democrats', 'Border/community/family']), ('america', ['Republicans vs democrats', 'Border/community/family']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Border/community/family']), ('candidate', ['Republicans vs democrats']), ('presidential', ['Republicans vs democrats', 'Border/community/family']), ('better', ['Republicans vs democrats', 'Border/community/family']), ('gop', ['Republicans vs democrats']), ('afraid', ['Republicans vs democrats', 'Border/community/family']), ('divide', ['Republicans vs democrats']), ('speak', ['Republicans vs democrats', 'Border/community/family']), ('eager', ['Republicans vs democrats', 'Border/community/family']), ('unites', ['Border/community/family']), ('pres', ['Republicans vs democrats', 'Border/community/family'])]"
TheDemocrats,2023-06-22 15:02:05+00:00,4,Republicans vs democrats,0.6882688,neutral,0.8569813966751099,"{'neutral': 0.8569813966751099, 'negative': 0.08388064056634903, 'positive': 0.05913793668150902}",disgust,0.41933473944664,"{'disgust': 0.41933473944664, 'anger': 0.37791308760643005, 'anticipation': 0.11494462192058563, 'fear': 0.027521803975105286, 'pessimism': 0.013418006710708141, 'optimism': 0.012903067283332348, 'surprise': 0.01289367489516735, 'sadness': 0.010528555139899254, 'joy': 0.005696736741811037, 'trust': 0.0041255587711930275, 'love': 0.0007201613625511527}",1.0,American/economics/health,0.25393716,Will Hurd spent his career in Congress in lockstep with Donald Trump’s extreme MAGA agenda. Here’s what you need to know: https://t.co/IA1U9njVZu,hurd spent career congress lockstep donald trump extreme maga agenda need know,"[('know', [4, 1]), ('congress', [4, 1]), ('donald', [4]), ('trump', [4, 1]), ('need', [4, 1]), ('spent', [4, 1]), ('career', [4, 1]), ('extreme', [1, 4]), ('maga', [4, 1]), ('agenda', [1, 4]), ('hurd', [4]), ('lockstep', [4])]","[('know', ['Republicans vs democrats', 'American/economics/health']), ('congress', ['Republicans vs democrats', 'American/economics/health']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'American/economics/health']), ('need', ['Republicans vs democrats', 'American/economics/health']), ('spent', ['Republicans vs democrats', 'American/economics/health']), ('career', ['Republicans vs democrats', 'American/economics/health']), ('extreme', ['American/economics/health', 'Republicans vs democrats']), ('maga', ['Republicans vs democrats', 'American/economics/health']), ('agenda', ['American/economics/health', 'Republicans vs democrats']), ('hurd', ['Republicans vs democrats']), ('lockstep', ['Republicans vs democrats'])]"
jamesrhenson,2023-06-22 15:21:44+00:00,4,Republicans vs democrats,0.8693382,neutral,0.8803824782371521,"{'neutral': 0.8803824782371521, 'positive': 0.10256920754909515, 'negative': 0.017048390582203865}",anticipation,0.6220478415489197,"{'anticipation': 0.6220478415489197, 'joy': 0.14578834176063538, 'optimism': 0.07138629257678986, 'surprise': 0.05248008295893669, 'disgust': 0.027036763727664948, 'trust': 0.02623710036277771, 'anger': 0.020467594265937805, 'sadness': 0.013507666066288948, 'pessimism': 0.009968847036361694, 'love': 0.005814840085804462, 'fear': 0.005264575593173504}",2.0,War,0.08641454,Texas support for raising the legal age to purchase any firearm from 18 to 21 in new UT/@TxPolProject Poll: All: 75% support/19% oppose Dems: 91%/6% Repubs: 63%/30% Indpt: 60%/32% More tabs: https://t.co/9YxOZAoU7u More results: https://t.co/aQzDhPriLR #txlege [edit] https://t.co/NucQsvRhwq,texas support raising legal age purchase firearm  poll support oppose dems repubs indpt tab result edit,"[('support', [4, 2]), ('purchase', [4, 2]), ('texas', [4]), ('age', [4]), ('dems', [4, 2]), ('poll', [4]), ('legal', [4]), ('raising', [4]), ('firearm', [4]), ('result', [4, 2]), ('oppose', [4]), ('tab', [2]), ('edit', [4]), ('indpt', [4]), ('repubs', [4])]","[('support', ['Republicans vs democrats', 'War']), ('purchase', ['Republicans vs democrats', 'War']), ('texas', ['Republicans vs democrats']), ('age', ['Republicans vs democrats']), ('dems', ['Republicans vs democrats', 'War']), ('poll', ['Republicans vs democrats']), ('legal', ['Republicans vs democrats']), ('raising', ['Republicans vs democrats']), ('firearm', ['Republicans vs democrats']), ('result', ['Republicans vs democrats', 'War']), ('oppose', ['Republicans vs democrats']), ('tab', ['War']), ('edit', ['Republicans vs democrats']), ('indpt', ['Republicans vs democrats']), ('repubs', ['Republicans vs democrats'])]"
WillHurd,2023-06-22 15:27:08+00:00,4,Republicans vs democrats,0.9618827,negative,0.8120535612106323,"{'negative': 0.8120535612106323, 'neutral': 0.1606549173593521, 'positive': 0.02729160152375698}",anger,0.6688825488090515,"{'anger': 0.6688825488090515, 'disgust': 0.24548465013504028, 'optimism': 0.03658222034573555, 'sadness': 0.01625244691967964, 'pessimism': 0.014027932658791542, 'anticipation': 0.010587993077933788, 'trust': 0.002725783968344331, 'joy': 0.0022377553395926952, 'fear': 0.0018467582995072007, 'surprise': 0.0009747011354193091, 'love': 0.00039714970625936985}",,,,Joe Biden either can’t or won’t fix the complicated problems America’s facing. Donald Trump is a proven loser and can’t beat him. I’m running for President because I’m the only one willing to take on Trump AND talk about a modern vision for the Republican Party and America.,joe biden fix complicated problem america facing donald trump proven loser beat running president willing trump talk modern vision republican party america,"[('biden', [4]), ('america', [4]), ('joe', [4]), ('problem', [4]), ('donald', [4]), ('trump', [4]), ('president', [4]), ('republican', [4]), ('fix', [4]), ('party', [4]), ('running', [4]), ('modern', [4]), ('talk', [4]), ('facing', [4]), ('beat', [4]), ('willing', [4]), ('vision', [4]), ('loser', [4]), ('proven', [4]), ('complicated', [4])]","[('biden', ['Republicans vs democrats']), ('america', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('problem', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('fix', ['Republicans vs democrats']), ('party', ['Republicans vs democrats']), ('running', ['Republicans vs democrats']), ('modern', ['Republicans vs democrats']), ('talk', ['Republicans vs democrats']), ('facing', ['Republicans vs democrats']), ('beat', ['Republicans vs democrats']), ('willing', ['Republicans vs democrats']), ('vision', ['Republicans vs democrats']), ('loser', ['Republicans vs democrats']), ('proven', ['Republicans vs democrats']), ('complicated', ['Republicans vs democrats'])]"
GovChristie,2023-06-22 15:46:21+00:00,4,Republicans vs democrats,0.6677494,negative,0.8849842548370361,"{'negative': 0.8849842548370361, 'neutral': 0.10504136979579926, 'positive': 0.009974428452551365}",anger,0.7787941694259644,"{'anger': 0.7787941694259644, 'disgust': 0.21044185757637024, 'sadness': 0.0066910008899867535, 'pessimism': 0.0014680968597531319, 'anticipation': 0.0008112466312013566, 'optimism': 0.0005433440674096346, 'joy': 0.0005155171384103596, 'fear': 0.00031949576805345714, 'surprise': 0.00019754713866859674, 'trust': 0.0001307344064116478, 'love': 8.692650590091944e-05}",6.0,Election/debate,0.16979368,Trump says he doesn’t “think it’s fair” for him to have to debate. Crybabies and losers say life isn’t fair. And Trump is both. Want to be President? Then get in the ring pal… https://t.co/8oW1WxNWN4,trump say think fair debate crybaby loser life fair trump want president ring pal,"[('trump', [4, 6]), ('president', [4, 6]), ('say', [4, 6]), ('think', [4, 6]), ('life', [5, 4]), ('debate', [4, 6]), ('want', [4, 6]), ('fair', [6, 4]), ('loser', [4, 6]), ('ring', [5]), ('pal', [4]), ('crybaby', [4])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('say', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'Election/debate']), ('life', ['Border/community/family', 'Republicans vs democrats']), ('debate', ['Republicans vs democrats', 'Election/debate']), ('want', ['Republicans vs democrats', 'Election/debate']), ('fair', ['Election/debate', 'Republicans vs democrats']), ('loser', ['Republicans vs democrats', 'Election/debate']), ('ring', ['Border/community/family']), ('pal', ['Republicans vs democrats']), ('crybaby', ['Republicans vs democrats'])]"
GovChristie,2023-06-22 15:46:30+00:00,4,Republicans vs democrats,0.65070504,negative,0.8570829629898071,"{'negative': 0.8570829629898071, 'neutral': 0.12358642369508743, 'positive': 0.019330592826008797}",anger,0.7034217715263367,"{'anger': 0.7034217715263367, 'disgust': 0.285505473613739, 'sadness': 0.004284251946955919, 'joy': 0.0029680433217436075, 'fear': 0.0009188573458231986, 'pessimism': 0.0007342433091253042, 'optimism': 0.0005994097446091473, 'surprise': 0.0005801210063509643, 'love': 0.0004243122530169785, 'anticipation': 0.0003836519899778068, 'trust': 0.00017985438171308488}",5.0,Border/community/family,0.15722084,Trump on Nordstrom Department store dropping his daughter’s brand: “My daughter Ivanka has been treated so unfairly by @Nordstrom. She is a great person -- always pushing me to do the right thing! Terrible!”,trump nordstrom department store dropping daughter brand daughter ivanka treated unfairly great person pushing right thing terrible,"[('person', [4, 5]), ('department', [4, 8]), ('trump', [4]), ('thing', [4, 5]), ('right', [4, 8]), ('great', [5, 8]), ('store', [8, 4]), ('daughter', [5, 4]), ('terrible', [4, 5]), ('pushing', [4, 8]), ('brand', [4, 5]), ('treated', [4, 8]), ('dropping', [4]), ('unfairly', [8]), ('ivanka', [4]), ('nordstrom', [4])]","[('person', ['Republicans vs democrats', 'Border/community/family']), ('department', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('trump', ['Republicans vs democrats']), ('thing', ['Republicans vs democrats', 'Border/community/family']), ('right', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('store', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('daughter', ['Border/community/family', 'Republicans vs democrats']), ('terrible', ['Republicans vs democrats', 'Border/community/family']), ('pushing', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('brand', ['Republicans vs democrats', 'Border/community/family']), ('treated', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('dropping', ['Republicans vs democrats']), ('unfairly', ['Infrastructure/job/energy']), ('ivanka', ['Republicans vs democrats']), ('nordstrom', ['Republicans vs democrats'])]"
jamesrhenson,2023-06-22 15:47:01+00:00,4,Republicans vs democrats,0.47207814,neutral,0.5641078352928162,"{'neutral': 0.5641078352928162, 'negative': 0.42234981060028076, 'positive': 0.013542388565838337}",anticipation,0.2836708724498749,"{'anticipation': 0.2836708724498749, 'fear': 0.2684626579284668, 'sadness': 0.16668634116649628, 'disgust': 0.09927181899547577, 'pessimism': 0.08637651801109314, 'surprise': 0.049363311380147934, 'anger': 0.023764094337821007, 'optimism': 0.007488014176487923, 'joy': 0.006812583655118942, 'trust': 0.00615594582632184, 'love': 0.0019478700123727322}",8.0,Infrastructure/job/energy,0.40279827,Poll: Texans not confident in grid reliability https://t.co/9iq3cm3aC6 via @NicoleCobler for @axios #txlege https://t.co/1WDfbkXRbx,poll texan confident grid reliability,"[('poll', [4]), ('texan', [4, 8]), ('confident', [4, 8]), ('grid', [8]), ('reliability', [8])]","[('poll', ['Republicans vs democrats']), ('texan', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('confident', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('grid', ['Infrastructure/job/energy']), ('reliability', ['Infrastructure/job/energy'])]"
Mike_Pence,2023-06-22 16:11:50+00:00,4,Republicans vs democrats,0.35140464,positive,0.9808892607688904,"{'positive': 0.9808892607688904, 'neutral': 0.01783415861427784, 'negative': 0.001276502851396799}",joy,0.9769325256347656,"{'joy': 0.9769325256347656, 'optimism': 0.013470062986016273, 'love': 0.0034306293819099665, 'anticipation': 0.0023764215875416994, 'surprise': 0.002140174387022853, 'trust': 0.0009588964749127626, 'disgust': 0.00021188978280406445, 'anger': 0.00018045004981104285, 'fear': 0.00012235867325216532, 'sadness': 0.00010883481445489451, 'pessimism': 6.773805944249034e-05}",6.0,Election/debate,0.2801559,Great to be back on WIBC in Indianapolis this morning with the legendary @tonykatz! Check out the entire interview at https://t.co/B9zL4HRPH5,great wibc indianapolis morning legendary check entire interview,"[('interview', [4, 6]), ('entire', [4, 1]), ('great', [6, 4]), ('check', [6, 4]), ('morning', [6, 4]), ('legendary', [4]), ('wibc', [7]), ('indianapolis', [1])]","[('interview', ['Republicans vs democrats', 'Election/debate']), ('entire', ['Republicans vs democrats', 'American/economics/health']), ('great', ['Election/debate', 'Republicans vs democrats']), ('check', ['Election/debate', 'Republicans vs democrats']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('legendary', ['Republicans vs democrats']), ('wibc', ['Abortion/rights/guns']), ('indianapolis', ['American/economics/health'])]"
WillHurd,2023-06-22 16:44:29+00:00,4,Republicans vs democrats,0.8015805,positive,0.787499725818634,"{'positive': 0.787499725818634, 'neutral': 0.2053069770336151, 'negative': 0.007193282712250948}",optimism,0.5677472949028015,"{'optimism': 0.5677472949028015, 'fear': 0.2798410654067993, 'joy': 0.05238230898976326, 'anticipation': 0.04312261939048767, 'trust': 0.029592711478471756, 'anger': 0.01215400081127882, 'disgust': 0.006049785763025284, 'surprise': 0.0030669376719743013, 'love': 0.0026526139117777348, 'pessimism': 0.002297470346093178, 'sadness': 0.0010932020377367735}",5.0,Border/community/family,0.15420665,RT @GOP presidential candidate @WillHurd says that he is not afraid of former Pres. Donald Trump — and he is eager to speak with Americans in person: “America is better together and way more unites us than divides us.” https://t.co/NANFHehh3A,presidential candidate say afraid pres donald trump eager speak american person america better way unites divide,"[('american', [4, 5]), ('way', [4, 5]), ('person', [4, 5]), ('america', [4, 5]), ('donald', [4]), ('trump', [4]), ('say', [4, 5]), ('candidate', [4]), ('presidential', [4, 5]), ('better', [4, 5]), ('afraid', [4, 5]), ('divide', [4]), ('speak', [4, 5]), ('eager', [4, 5]), ('unites', [5]), ('pres', [4, 5])]","[('american', ['Republicans vs democrats', 'Border/community/family']), ('way', ['Republicans vs democrats', 'Border/community/family']), ('person', ['Republicans vs democrats', 'Border/community/family']), ('america', ['Republicans vs democrats', 'Border/community/family']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Border/community/family']), ('candidate', ['Republicans vs democrats']), ('presidential', ['Republicans vs democrats', 'Border/community/family']), ('better', ['Republicans vs democrats', 'Border/community/family']), ('afraid', ['Republicans vs democrats', 'Border/community/family']), ('divide', ['Republicans vs democrats']), ('speak', ['Republicans vs democrats', 'Border/community/family']), ('eager', ['Republicans vs democrats', 'Border/community/family']), ('unites', ['Border/community/family']), ('pres', ['Republicans vs democrats', 'Border/community/family'])]"
TheDemocrats,2023-06-22 17:15:08+00:00,4,Republicans vs democrats,0.56196934,positive,0.9665537476539612,"{'positive': 0.9665537476539612, 'neutral': 0.030414827167987823, 'negative': 0.003031377214938402}",joy,0.7215502262115479,"{'joy': 0.7215502262115479, 'optimism': 0.24247516691684723, 'anticipation': 0.015880994498729706, 'trust': 0.008428072556853294, 'love': 0.005808998364955187, 'surprise': 0.0016797395655885339, 'anger': 0.0014664747286587954, 'disgust': 0.0009935329435393214, 'sadness': 0.0009256148478016257, 'pessimism': 0.0005099878762848675, 'fear': 0.0002812047314364463}",1.0,American/economics/health,0.0626576,That’s our president. 😎 https://t.co/yvUBA8ma5V,president,"[('president', [4])]","[('president', ['Republicans vs democrats'])]"
CollinRugg,2023-06-22 17:18:00+00:00,4,Republicans vs democrats,0.39317906,negative,0.7375673651695251,"{'negative': 0.7375673651695251, 'neutral': 0.24626107513904572, 'positive': 0.016171611845493317}",anger,0.5045209527015686,"{'anger': 0.5045209527015686, 'disgust': 0.39327093958854675, 'anticipation': 0.0366232767701149, 'fear': 0.0311745498329401, 'surprise': 0.010487082414329052, 'pessimism': 0.007584880106151104, 'sadness': 0.0066267442889511585, 'optimism': 0.004989398643374443, 'joy': 0.0023099519312381744, 'trust': 0.0020220105070620775, 'love': 0.00039030791958794}",5.0,Border/community/family,0.37069687,JUST IN: Republican mayor ousted from office for refusing to fly the pride flag. It’s just a matter of time before they start demanding we pledge allegiance to the pride flag. https://t.co/0eqZnRw3Ct,republican mayor ousted office refusing fly pride flag matter time start demanding pledge allegiance pride flag,"[('office', [4, 5]), ('demanding', [4]), ('start', [4, 5]), ('time', [4, 5]), ('republican', [4, 2]), ('mayor', [5, 4]), ('flag', [5, 2]), ('fly', [4, 2]), ('refusing', [4]), ('matter', [4, 5]), ('pride', [5]), ('allegiance', [2]), ('ousted', [2]), ('pledge', [4, 5])]","[('office', ['Republicans vs democrats', 'Border/community/family']), ('demanding', ['Republicans vs democrats']), ('start', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('republican', ['Republicans vs democrats', 'War']), ('mayor', ['Border/community/family', 'Republicans vs democrats']), ('flag', ['Border/community/family', 'War']), ('fly', ['Republicans vs democrats', 'War']), ('refusing', ['Republicans vs democrats']), ('matter', ['Republicans vs democrats', 'Border/community/family']), ('pride', ['Border/community/family']), ('allegiance', ['War']), ('ousted', ['War']), ('pledge', ['Republicans vs democrats', 'Border/community/family'])]"
lavern_spicer,2023-06-22 17:31:01+00:00,4,Republicans vs democrats,0.409293,negative,0.8162106871604919,"{'negative': 0.8162106871604919, 'neutral': 0.15639245510101318, 'positive': 0.027396859601140022}",anger,0.6458800435066223,"{'anger': 0.6458800435066223, 'disgust': 0.3038105368614197, 'anticipation': 0.014838259667158127, 'optimism': 0.011267350055277348, 'fear': 0.0069593205116689205, 'pessimism': 0.006849221419543028, 'sadness': 0.006297022104263306, 'trust': 0.0015488247154280543, 'surprise': 0.001249290187843144, 'joy': 0.0010859984904527664, 'love': 0.00021410780027508736}",5.0,Border/community/family,0.35443166,.@LaurenBoebert is carrying the impeachment battle on her back right now! That privileged resolution needs to be voted on and Joe Biden needs to be held accountable for his failures on that Southern Border. We feeling the effects of that border all the way here in Florida too! https://t.co/EYnJ3M4qxk,carrying impeachment battle right privileged resolution need voted joe biden need held accountable failure southern border feeling effect border way florida,"[('carrying', [5]), ('biden', [4, 5]), ('way', [5, 4]), ('failure', [4, 5]), ('joe', [4, 5]), ('border', [5, 4]), ('need', [4, 5]), ('right', [7, 4]), ('feeling', [5, 4]), ('southern', [5, 4]), ('held', [4, 5]), ('impeachment', [4]), ('florida', [4, 7]), ('voted', [4, 7]), ('resolution', [7, 5]), ('battle', [5, 4]), ('accountable', [4, 5]), ('effect', [7, 4]), ('privileged', [7])]","[('carrying', ['Border/community/family']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('way', ['Border/community/family', 'Republicans vs democrats']), ('failure', ['Republicans vs democrats', 'Border/community/family']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('need', ['Republicans vs democrats', 'Border/community/family']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('feeling', ['Border/community/family', 'Republicans vs democrats']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('held', ['Republicans vs democrats', 'Border/community/family']), ('impeachment', ['Republicans vs democrats']), ('florida', ['Republicans vs democrats', 'Abortion/rights/guns']), ('voted', ['Republicans vs democrats', 'Abortion/rights/guns']), ('resolution', ['Abortion/rights/guns', 'Border/community/family']), ('battle', ['Border/community/family', 'Republicans vs democrats']), ('accountable', ['Republicans vs democrats', 'Border/community/family']), ('effect', ['Abortion/rights/guns', 'Republicans vs democrats']), ('privileged', ['Abortion/rights/guns'])]"
WillHurd,2023-06-22 18:15:26+00:00,4,Republicans vs democrats,0.8207561,negative,0.9431588053703308,"{'negative': 0.9431588053703308, 'neutral': 0.05068114399909973, 'positive': 0.00616016099229455}",anger,0.6966845393180847,"{'anger': 0.6966845393180847, 'disgust': 0.29235607385635376, 'sadness': 0.0077576530165970325, 'pessimism': 0.00136538443621248, 'fear': 0.0006877652485854924, 'anticipation': 0.0004352970572654158, 'optimism': 0.00019954815797973424, 'surprise': 0.000179444468813017, 'joy': 0.0001790668466128409, 'trust': 8.547507604816929e-05, 'love': 6.97265422786586e-05}",1.0,American/economics/health,0.13970058,"I'm sick and tired of Donald Trump lying to us. Whether you like him or not, he turned Americans against each other. You know it, and I know it. He couldn't even beat Joe Biden, and now no one is taking him on and offering a vision for the future. That's why I'm running.",sick tired donald trump lying like turned american know know beat joe biden taking offering vision future running,"[('american', [4, 1]), ('biden', [4, 1]), ('know', [4, 1]), ('taking', [4, 1]), ('joe', [4, 1]), ('donald', [4]), ('like', [4, 1]), ('trump', [4]), ('lying', [4, 1]), ('turned', [4, 1]), ('running', [4, 1]), ('future', [1, 4]), ('tired', [4, 1]), ('beat', [4, 1]), ('offering', [4]), ('sick', [4, 1]), ('vision', [4, 1])]","[('american', ['Republicans vs democrats', 'American/economics/health']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('know', ['Republicans vs democrats', 'American/economics/health']), ('taking', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('donald', ['Republicans vs democrats']), ('like', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats']), ('lying', ['Republicans vs democrats', 'American/economics/health']), ('turned', ['Republicans vs democrats', 'American/economics/health']), ('running', ['Republicans vs democrats', 'American/economics/health']), ('future', ['American/economics/health', 'Republicans vs democrats']), ('tired', ['Republicans vs democrats', 'American/economics/health']), ('beat', ['Republicans vs democrats', 'American/economics/health']), ('offering', ['Republicans vs democrats']), ('sick', ['Republicans vs democrats', 'American/economics/health']), ('vision', ['Republicans vs democrats', 'American/economics/health'])]"
