username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
us_politics_b,2023-09-20 02:26:24+00:00,4,Republicans vs democrats,0.8437074,neutral,0.7484764456748962,"{'neutral': 0.7484764456748962, 'negative': 0.22002682089805603, 'positive': 0.03149672597646713}",fear,0.3688865900039673,"{'fear': 0.3688865900039673, 'disgust': 0.2206481397151947, 'anger': 0.16925138235092163, 'anticipation': 0.10115629434585571, 'sadness': 0.07027275115251541, 'pessimism': 0.03765447065234184, 'surprise': 0.013749535195529461, 'optimism': 0.009968271479010582, 'joy': 0.0038398357573896646, 'trust': 0.0036912360228598118, 'love': 0.0008814586908556521}",3.0,News/radio/livestream,0.09361686,"Hunter Biden plans to plead not guilty to gun charges. His attorney says the charges are ""meritless."" #HunterBiden #USPolitics #GunCharges https://t.co/qTWFeoLlhm",hunter biden plan plead guilty gun charge attorney say charge meritless,"[('biden', [4]), ('hunter', [4]), ('say', [4]), ('plan', [4]), ('gun', [4]), ('attorney', [4]), ('charge', [4]), ('guilty', [4]), ('plead', [3]), ('meritless', [4])]","[('biden', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('say', ['Republicans vs democrats']), ('plan', ['Republicans vs democrats']), ('gun', ['Republicans vs democrats']), ('attorney', ['Republicans vs democrats']), ('charge', ['Republicans vs democrats']), ('guilty', ['Republicans vs democrats']), ('plead', ['News/radio/livestream']), ('meritless', ['Republicans vs democrats'])]"
WashTimesOpEd,2023-09-20 02:33:48+00:00,4,Republicans vs democrats,0.38699397,neutral,0.4986979365348816,"{'neutral': 0.4986979365348816, 'positive': 0.46573951840400696, 'negative': 0.03556258976459503}",optimism,0.8994442820549011,"{'optimism': 0.8994442820549011, 'anticipation': 0.03277499973773956, 'sadness': 0.015548399649560452, 'trust': 0.015214789658784866, 'pessimism': 0.01176099106669426, 'joy': 0.008238617330789566, 'fear': 0.0056406231597065926, 'disgust': 0.005167660303413868, 'anger': 0.004378134850412607, 'love': 0.0009263293468393385, 'surprise': 0.0009051480446942151}",2.0,War,0.3218206,"""I believe that God has planted in every heart the desire to live in freedom,"" former President George W. Bush famously said. I've never been convinced. https://t.co/shd7TsydDP",believe god planted heart desire live freedom president george  bush famously said convinced,"[('freedom', [5, 2]), ('said', [4, 2]), ('believe', [4, 2]), ('god', [2, 5]), ('president', [4, 2]), ('convinced', [2]), ('live', [5, 2]), ('heart', [5, 4]), ('planted', [4]), ('desire', [2, 5]), ('george', [4, 5]), ('famously', [4]), ('bush', [2, 4])]","[('freedom', ['Border/community/family', 'War']), ('said', ['Republicans vs democrats', 'War']), ('believe', ['Republicans vs democrats', 'War']), ('god', ['War', 'Border/community/family']), ('president', ['Republicans vs democrats', 'War']), ('convinced', ['War']), ('live', ['Border/community/family', 'War']), ('heart', ['Border/community/family', 'Republicans vs democrats']), ('planted', ['Republicans vs democrats']), ('desire', ['War', 'Border/community/family']), ('george', ['Republicans vs democrats', 'Border/community/family']), ('famously', ['Republicans vs democrats']), ('bush', ['War', 'Republicans vs democrats'])]"
us_politics_b,2023-09-20 02:42:49+00:00,4,Republicans vs democrats,0.9374331,neutral,0.7661478519439697,"{'neutral': 0.7661478519439697, 'negative': 0.1887822151184082, 'positive': 0.04506988450884819}",anger,0.3975425064563751,"{'anger': 0.3975425064563751, 'optimism': 0.22162869572639465, 'disgust': 0.2016153633594513, 'anticipation': 0.06469249725341797, 'fear': 0.05061138793826103, 'trust': 0.019156798720359802, 'pessimism': 0.015512137673795223, 'joy': 0.011292383074760437, 'sadness': 0.010204129852354527, 'surprise': 0.005860951263457537, 'love': 0.0018831553170457482}",,,,👉 Trump reportedly told an aide to deny knowing about documents. A reminder that truth &amp; transparency should always be the primary goal of any leader. #TruthMatters #USPolitics https://t.co/8wDkhoUp0n,trump reportedly told aide deny knowing document reminder truth transparency primary goal leader,"[('trump', [4]), ('reportedly', [4]), ('told', [4]), ('truth', [4]), ('document', [4]), ('leader', [4]), ('aide', [4]), ('primary', [4]), ('transparency', [4]), ('goal', [4]), ('knowing', [4]), ('deny', [4]), ('reminder', [4])]","[('trump', ['Republicans vs democrats']), ('reportedly', ['Republicans vs democrats']), ('told', ['Republicans vs democrats']), ('truth', ['Republicans vs democrats']), ('document', ['Republicans vs democrats']), ('leader', ['Republicans vs democrats']), ('aide', ['Republicans vs democrats']), ('primary', ['Republicans vs democrats']), ('transparency', ['Republicans vs democrats']), ('goal', ['Republicans vs democrats']), ('knowing', ['Republicans vs democrats']), ('deny', ['Republicans vs democrats']), ('reminder', ['Republicans vs democrats'])]"
HouseGOP,2023-09-20 02:48:00+00:00,4,Republicans vs democrats,0.96979123,negative,0.6798166036605835,"{'negative': 0.6798166036605835, 'neutral': 0.3087438941001892, 'positive': 0.0114394910633564}",anger,0.5083608031272888,"{'anger': 0.5083608031272888, 'disgust': 0.44966769218444824, 'anticipation': 0.011019722558557987, 'sadness': 0.00993234384804964, 'surprise': 0.007939408533275127, 'fear': 0.00560937263071537, 'pessimism': 0.00516080716624856, 'optimism': 0.0008365356479771435, 'joy': 0.0006767463055439293, 'trust': 0.0006074723787605762, 'love': 0.0001891690626507625}",,,,"RT @In 2020, Joe Biden lied about his family making money in China. Bank records we’ve obtained reveal his family received money from CCP-linked associates. After we exposed the truth, @POTUS lied again. No spin from Biden's 24-person war room can change the facts. Evidence ⬇️ https://t.co/OuMwV6dWcW",joe biden lied family making money china bank record obtained reveal family received money ccp linked associate exposed truth lied spin biden  person war room change fact evidence,"[('biden', [4]), ('war', [4]), ('bank', [4]), ('person', [4]), ('joe', [4]), ('money', [4]), ('evidence', [4]), ('record', [4]), ('making', [4]), ('china', [4]), ('fact', [4]), ('truth', [4]), ('reveal', [4]), ('room', [4]), ('family', [4]), ('received', [4]), ('spin', [4]), ('change', [4]), ('obtained', [4]), ('exposed', [4]), ('lied', [4]), ('associate', [4]), ('linked', [4]), ('ccp', [4])]","[('biden', ['Republicans vs democrats']), ('war', ['Republicans vs democrats']), ('bank', ['Republicans vs democrats']), ('person', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('money', ['Republicans vs democrats']), ('evidence', ['Republicans vs democrats']), ('record', ['Republicans vs democrats']), ('making', ['Republicans vs democrats']), ('china', ['Republicans vs democrats']), ('fact', ['Republicans vs democrats']), ('truth', ['Republicans vs democrats']), ('reveal', ['Republicans vs democrats']), ('room', ['Republicans vs democrats']), ('family', ['Republicans vs democrats']), ('received', ['Republicans vs democrats']), ('spin', ['Republicans vs democrats']), ('change', ['Republicans vs democrats']), ('obtained', ['Republicans vs democrats']), ('exposed', ['Republicans vs democrats']), ('lied', ['Republicans vs democrats']), ('associate', ['Republicans vs democrats']), ('linked', ['Republicans vs democrats']), ('ccp', ['Republicans vs democrats'])]"
TheDemCoalition,2023-09-20 02:59:06+00:00,4,Republicans vs democrats,0.49806494,neutral,0.7799119353294373,"{'neutral': 0.7799119353294373, 'negative': 0.15673649311065674, 'positive': 0.0633515939116478}",disgust,0.4165404438972473,"{'disgust': 0.4165404438972473, 'anger': 0.355241596698761, 'anticipation': 0.0957873985171318, 'sadness': 0.05507587268948555, 'joy': 0.021633518859744072, 'surprise': 0.021624280139803886, 'pessimism': 0.018215268850326538, 'optimism': 0.00860996451228857, 'trust': 0.0032282602041959763, 'fear': 0.0028418689034879208, 'love': 0.001201507169753313}",2.0,War,0.3142929,RT @santiagomayer_: Nancy Pelosi did it in heels.,nancy pelosi heel,"[('pelosi', [4, 2]), ('nancy', [4]), ('heel', [2])]","[('pelosi', ['Republicans vs democrats', 'War']), ('nancy', ['Republicans vs democrats']), ('heel', ['War'])]"
Jim_Jordan,2023-09-20 03:06:59+00:00,4,Republicans vs democrats,0.89049196,negative,0.5013486742973328,"{'negative': 0.5013486742973328, 'neutral': 0.48868370056152344, 'positive': 0.009967603720724583}",disgust,0.377556711435318,"{'disgust': 0.377556711435318, 'anger': 0.2190832793712616, 'fear': 0.18852415680885315, 'anticipation': 0.13135960698127747, 'surprise': 0.03320014476776123, 'sadness': 0.019977092742919922, 'pessimism': 0.018654370680451393, 'optimism': 0.005004325415939093, 'trust': 0.0033097427804023027, 'joy': 0.002581213368102908, 'love': 0.0007493877783417702}",1.0,American/economics/health,0.015661798,RT @JudiciaryGOP: 🚨🚨🚨 FBI lost count of how many paid informants were at Capitol on Jan. 6 https://t.co/TUTKofWN9W,fbi lost count paid informant capitol january,"[('capitol', [4]), ('lost', [4]), ('paid', [4]), ('january', [4]), ('count', [4]), ('fbi', [4]), ('informant', [4])]","[('capitol', ['Republicans vs democrats']), ('lost', ['Republicans vs democrats']), ('paid', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('count', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('informant', ['Republicans vs democrats'])]"
Jim_Jordan,2023-09-20 03:18:44+00:00,4,Republicans vs democrats,0.60623163,neutral,0.873146653175354,"{'neutral': 0.873146653175354, 'positive': 0.10315777361392975, 'negative': 0.02369556576013565}",disgust,0.3100222945213318,"{'disgust': 0.3100222945213318, 'anticipation': 0.24149329960346222, 'anger': 0.21836784482002258, 'joy': 0.07599093019962311, 'optimism': 0.045498669147491455, 'surprise': 0.037937190383672714, 'sadness': 0.03378351405262947, 'pessimism': 0.018055884167551994, 'fear': 0.008913939818739891, 'trust': 0.007786110509186983, 'love': 0.0021503367461264133}",6.0,Election/debate,0.19819333,RT @Rep. Jim Jordan (R-OH) @Jim_Jordan w/Dan Ball on Real America Discussing the Biden Crime Family &amp; Budget Impasse If you ever miss an episode of #realamericawithdanball on @OANN Just download the #oan app and watch it #ondemand 🇺🇸👍🏻 https://t.co/9CywnBt6E2,jim jordan    dan ball real america discussing biden crime family budget impasse miss episode download app watch,"[('biden', [4, 6]), ('america', [4, 6]), ('crime', [4, 2]), ('jordan', [4]), ('jim', [4]), ('watch', [4, 6]), ('family', [4, 1]), ('real', [4, 6]), ('budget', [1, 4]), ('episode', [6, 4]), ('ball', [4, 2]), ('discussing', [4, 6]), ('dan', [4]), ('app', [4, 6]), ('miss', [6, 1]), ('download', [4]), ('impasse', [2])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('america', ['Republicans vs democrats', 'Election/debate']), ('crime', ['Republicans vs democrats', 'War']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('watch', ['Republicans vs democrats', 'Election/debate']), ('family', ['Republicans vs democrats', 'American/economics/health']), ('real', ['Republicans vs democrats', 'Election/debate']), ('budget', ['American/economics/health', 'Republicans vs democrats']), ('episode', ['Election/debate', 'Republicans vs democrats']), ('ball', ['Republicans vs democrats', 'War']), ('discussing', ['Republicans vs democrats', 'Election/debate']), ('dan', ['Republicans vs democrats']), ('app', ['Republicans vs democrats', 'Election/debate']), ('miss', ['Election/debate', 'American/economics/health']), ('download', ['Republicans vs democrats']), ('impasse', ['War'])]"
JennaEllisEsq,2023-09-20 03:48:26+00:00,4,Republicans vs democrats,0.4317519,negative,0.9100094437599182,"{'negative': 0.9100094437599182, 'neutral': 0.08202057331800461, 'positive': 0.007970086298882961}",anger,0.7373751401901245,"{'anger': 0.7373751401901245, 'disgust': 0.25774461030960083, 'sadness': 0.0023336729500442743, 'fear': 0.0010770083172246814, 'pessimism': 0.00044938965584151447, 'anticipation': 0.00029243514291010797, 'surprise': 0.0002777794434223324, 'joy': 0.00017180523718707263, 'optimism': 0.00010964518878608942, 'love': 8.736667223274708e-05, 'trust': 8.106578752631322e-05}",2.0,War,0.36618048,"This is the modern MAGA movement. I’ve seen this with staffers, anons, paid hacks, influencers, and wannabe journalists alike. It’s reprehensible and this should be utterly condemned. https://t.co/ct8A2166E9",modern maga movement seen staffer anons paid hack influencers wannabe journalist alike reprehensible utterly condemned,"[('seen', [4, 2]), ('condemned', [2, 3]), ('journalist', [4]), ('paid', [4]), ('hack', [2]), ('modern', [4]), ('movement', [2, 4]), ('staffer', [4]), ('maga', [4, 2]), ('wannabe', [3]), ('utterly', [2]), ('reprehensible', [3]), ('alike', [2]), ('influencers', [4]), ('anons', [2, 3])]","[('seen', ['Republicans vs democrats', 'War']), ('condemned', ['War', 'News/radio/livestream']), ('journalist', ['Republicans vs democrats']), ('paid', ['Republicans vs democrats']), ('hack', ['War']), ('modern', ['Republicans vs democrats']), ('movement', ['War', 'Republicans vs democrats']), ('staffer', ['Republicans vs democrats']), ('maga', ['Republicans vs democrats', 'War']), ('wannabe', ['News/radio/livestream']), ('utterly', ['War']), ('reprehensible', ['News/radio/livestream']), ('alike', ['War']), ('influencers', ['Republicans vs democrats']), ('anons', ['War', 'News/radio/livestream'])]"
MeidasTouch,2023-09-20 03:48:54+00:00,4,Republicans vs democrats,0.42005053,negative,0.8826985359191895,"{'negative': 0.8826985359191895, 'neutral': 0.1110934391617775, 'positive': 0.006208059843629599}",anger,0.6869627237319946,"{'anger': 0.6869627237319946, 'disgust': 0.2947128117084503, 'sadness': 0.014994143508374691, 'pessimism': 0.0015517326537519693, 'fear': 0.0005807726411148906, 'anticipation': 0.00040037513826973736, 'joy': 0.00024159740132745355, 'surprise': 0.00020955043146386743, 'optimism': 0.0001738208666210994, 'love': 8.824359247228131e-05, 'trust': 8.421964594163e-05}",1.0,American/economics/health,0.3717983,"“You strike, you're fired. Simple concept to me.” Republican Tim Scott reveals his disgust of union workers fighting for fair wages. https://t.co/m4cTZvjEeP",strike fired simple concept republican tim scott reveals disgust union worker fighting fair wage,"[('worker', [8, 1]), ('fired', [4]), ('strike', [8, 4]), ('republican', [1, 4]), ('simple', [1, 4]), ('union', [8, 1]), ('fighting', [1, 8]), ('fair', [1, 8]), ('scott', [4, 1]), ('reveals', [4]), ('wage', [1, 8]), ('concept', [1]), ('tim', [4]), ('disgust', [4])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('fired', ['Republicans vs democrats']), ('strike', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('simple', ['American/economics/health', 'Republicans vs democrats']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('fair', ['American/economics/health', 'Infrastructure/job/energy']), ('scott', ['Republicans vs democrats', 'American/economics/health']), ('reveals', ['Republicans vs democrats']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('concept', ['American/economics/health']), ('tim', ['Republicans vs democrats']), ('disgust', ['Republicans vs democrats'])]"
VivekGRamaswamy,2023-09-20 04:00:34+00:00,4,Republicans vs democrats,0.5193147,negative,0.8158585429191589,"{'negative': 0.8158585429191589, 'neutral': 0.16588813066482544, 'positive': 0.01825328916311264}",anger,0.7082540392875671,"{'anger': 0.7082540392875671, 'disgust': 0.24670235812664032, 'optimism': 0.01733297109603882, 'anticipation': 0.009054663591086864, 'joy': 0.0072808638215065, 'sadness': 0.004357035271823406, 'pessimism': 0.0035804123617708683, 'trust': 0.0012565456563606858, 'surprise': 0.0012485126499086618, 'fear': 0.0006304609123617411, 'love': 0.00030220980988815427}",1.0,American/economics/health,0.1760753,"We shouldn’t be talking about how to avoid a fake government shutdown. We should be talking about how to *achieve a real one.* We see the same theatrics every few months because the GOP refuses to do what I’ve pledged to accomplish: shut down the administrative state for good. The short-term fake shutdown debate is a joke: Everyone gets backpay. Everything goes back to normal, with a little more funding and a slightly bigger government. The bureaucracy wins every time. The right answer is to *actually* shut it down. 🇺🇸",talking avoid fake government shutdown talking achieve real theatrics month gop refuse pledged accomplish shut administrative state good short term fake shutdown debate joke backpay  normal little funding slightly bigger government bureaucracy win time right answer actually shut,"[('state', [4, 6]), ('term', [4, 1]), ('funding', [1, 8]), ('month', [1, 4]), ('time', [4, 1]), ('good', [4, 6]), ('right', [4, 1]), ('government', [4, 1]), ('joke', [4, 2]), ('avoid', [4, 1]), ('shutdown', [1, 4]), ('debate', [6, 4]), ('gop', [4, 6]), ('actually', [4, 6]), ('real', [4, 1]), ('short', [4, 1]), ('shut', [4, 1]), ('win', [4, 6]), ('talking', [4, 6]), ('little', [4, 6]), ('refuse', [4, 1]), ('answer', [4, 1]), ('normal', [4, 1]), ('accomplish', [8]), ('fake', [4]), ('administrative', [4]), ('bigger', [4, 1]), ('achieve', [4, 8]), ('slightly', [6]), ('bureaucracy', [4, 1]), ('pledged', [4]), ('backpay', [8]), ('theatrics', [2])]","[('state', ['Republicans vs democrats', 'Election/debate']), ('term', ['Republicans vs democrats', 'American/economics/health']), ('funding', ['American/economics/health', 'Infrastructure/job/energy']), ('month', ['American/economics/health', 'Republicans vs democrats']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('good', ['Republicans vs democrats', 'Election/debate']), ('right', ['Republicans vs democrats', 'American/economics/health']), ('government', ['Republicans vs democrats', 'American/economics/health']), ('joke', ['Republicans vs democrats', 'War']), ('avoid', ['Republicans vs democrats', 'American/economics/health']), ('shutdown', ['American/economics/health', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('gop', ['Republicans vs democrats', 'Election/debate']), ('actually', ['Republicans vs democrats', 'Election/debate']), ('real', ['Republicans vs democrats', 'American/economics/health']), ('short', ['Republicans vs democrats', 'American/economics/health']), ('shut', ['Republicans vs democrats', 'American/economics/health']), ('win', ['Republicans vs democrats', 'Election/debate']), ('talking', ['Republicans vs democrats', 'Election/debate']), ('little', ['Republicans vs democrats', 'Election/debate']), ('refuse', ['Republicans vs democrats', 'American/economics/health']), ('answer', ['Republicans vs democrats', 'American/economics/health']), ('normal', ['Republicans vs democrats', 'American/economics/health']), ('accomplish', ['Infrastructure/job/energy']), ('fake', ['Republicans vs democrats']), ('administrative', ['Republicans vs democrats']), ('bigger', ['Republicans vs democrats', 'American/economics/health']), ('achieve', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('slightly', ['Election/debate']), ('bureaucracy', ['Republicans vs democrats', 'American/economics/health']), ('pledged', ['Republicans vs democrats']), ('backpay', ['Infrastructure/job/energy']), ('theatrics', ['War'])]"
TheDemCoalition,2023-09-20 04:04:02+00:00,4,Republicans vs democrats,0.79643136,negative,0.9138518571853638,"{'negative': 0.9138518571853638, 'neutral': 0.07867433875799179, 'positive': 0.007473807316273451}",anger,0.7737805843353271,"{'anger': 0.7737805843353271, 'disgust': 0.22122524678707123, 'sadness': 0.0019248847384005785, 'anticipation': 0.000796801527030766, 'pessimism': 0.0007738657295703888, 'fear': 0.0004083348612766713, 'optimism': 0.0003579651820473373, 'joy': 0.0003083575575146824, 'surprise': 0.00023756371228955686, 'trust': 0.00012071747914887965, 'love': 6.569019024027511e-05}",7.0,Abortion/rights/guns,0.16402067,"RT @I never want to hear the b.s. that Republicans care about “law &amp; order” because clearly, after what they did in TX with AG Paxton and their continued support of Trump, they don’t give a damn about ethics, the rule of law, or any moral standard of any kind. @thehill @NewsNation https://t.co/VufNOgwLwm",want hear   republican care law order clearly   paxton continued support trump damn ethic rule law moral standard kind,"[('support', [4, 7]), ('law', [4, 7]), ('trump', [4, 7]), ('clearly', [4]), ('republican', [4, 7]), ('order', [4, 7]), ('hear', [4, 7]), ('care', [7, 4]), ('want', [4, 7]), ('rule', [4, 7]), ('standard', [4, 7]), ('paxton', [4]), ('continued', [4, 7]), ('ethic', [4, 7]), ('kind', [4]), ('moral', [4]), ('damn', [4, 7])]","[('support', ['Republicans vs democrats', 'Abortion/rights/guns']), ('law', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('clearly', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Abortion/rights/guns']), ('order', ['Republicans vs democrats', 'Abortion/rights/guns']), ('hear', ['Republicans vs democrats', 'Abortion/rights/guns']), ('care', ['Abortion/rights/guns', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Abortion/rights/guns']), ('rule', ['Republicans vs democrats', 'Abortion/rights/guns']), ('standard', ['Republicans vs democrats', 'Abortion/rights/guns']), ('paxton', ['Republicans vs democrats']), ('continued', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ethic', ['Republicans vs democrats', 'Abortion/rights/guns']), ('kind', ['Republicans vs democrats']), ('moral', ['Republicans vs democrats']), ('damn', ['Republicans vs democrats', 'Abortion/rights/guns'])]"
politico,2023-09-20 04:05:10+00:00,4,Republicans vs democrats,0.87489915,neutral,0.5755765438079834,"{'neutral': 0.5755765438079834, 'negative': 0.40698903799057007, 'positive': 0.01743444800376892}",anger,0.4322720766067505,"{'anger': 0.4322720766067505, 'disgust': 0.32783734798431396, 'fear': 0.20392027497291565, 'sadness': 0.01696418970823288, 'pessimism': 0.0070256576873362064, 'anticipation': 0.005747451446950436, 'surprise': 0.002747926628217101, 'optimism': 0.00179710250813514, 'joy': 0.0008769569103606045, 'trust': 0.0005480379331856966, 'love': 0.0002629973751027137}",1.0,American/economics/health,0.017898558,Former Clinton impeachment prosecutor sentenced to 22 months in prison https://t.co/6fAmULA9xF,clinton impeachment prosecutor sentenced month prison,"[('clinton', [4]), ('month', [4]), ('prison', [4]), ('sentenced', [4]), ('impeachment', [4]), ('prosecutor', [4])]","[('clinton', ['Republicans vs democrats']), ('month', ['Republicans vs democrats']), ('prison', ['Republicans vs democrats']), ('sentenced', ['Republicans vs democrats']), ('impeachment', ['Republicans vs democrats']), ('prosecutor', ['Republicans vs democrats'])]"
TheDemCoalition,2023-09-20 04:13:38+00:00,4,Republicans vs democrats,0.7689273,negative,0.7843869924545288,"{'negative': 0.7843869924545288, 'neutral': 0.2084350436925888, 'positive': 0.007177943363785744}",anger,0.5207670331001282,"{'anger': 0.5207670331001282, 'disgust': 0.37316274642944336, 'fear': 0.0958562046289444, 'sadness': 0.004328589886426926, 'pessimism': 0.00202639470808208, 'anticipation': 0.0016159695805981755, 'surprise': 0.0011402287054806948, 'optimism': 0.0004731521476060152, 'trust': 0.0002718147879932076, 'joy': 0.0002141704026143998, 'love': 0.00014362693764269352}",3.0,News/radio/livestream,0.09281178,"Ray Epps, a Trump supporter who was falsely portrayed by batshit right-wing cult media as a covert FBI agent who helped incite the Jan. 6 attack, has been charged by the DOJ for his actions during the riot. #FightTheRight https://t.co/fZv4U7WRGi",ray epps trump supporter falsely portrayed batshit right wing cult medium covert fbi agent helped incite january attack charged doj action riot,"[('attack', [4, 2]), ('medium', [4, 2]), ('action', [4, 2]), ('supporter', [4, 6]), ('trump', [4, 6]), ('right', [4, 2]), ('cult', [4, 2]), ('agent', [4]), ('january', [4]), ('doj', [4]), ('fbi', [4]), ('ray', [4]), ('helped', [4, 6]), ('riot', [4]), ('charged', [4]), ('falsely', [3]), ('wing', [4, 2]), ('covert', [6]), ('portrayed', [3]), ('incite', [4]), ('batshit', [2]), ('epps', [4])]","[('attack', ['Republicans vs democrats', 'War']), ('medium', ['Republicans vs democrats', 'War']), ('action', ['Republicans vs democrats', 'War']), ('supporter', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('right', ['Republicans vs democrats', 'War']), ('cult', ['Republicans vs democrats', 'War']), ('agent', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('ray', ['Republicans vs democrats']), ('helped', ['Republicans vs democrats', 'Election/debate']), ('riot', ['Republicans vs democrats']), ('charged', ['Republicans vs democrats']), ('falsely', ['News/radio/livestream']), ('wing', ['Republicans vs democrats', 'War']), ('covert', ['Election/debate']), ('portrayed', ['News/radio/livestream']), ('incite', ['Republicans vs democrats']), ('batshit', ['War']), ('epps', ['Republicans vs democrats'])]"
us_politics_b,2023-09-20 04:26:51+00:00,4,Republicans vs democrats,0.64595664,neutral,0.7939906716346741,"{'neutral': 0.7939906716346741, 'negative': 0.11438685655593872, 'positive': 0.09162244200706482}",optimism,0.4663248658180237,"{'optimism': 0.4663248658180237, 'fear': 0.3511870801448822, 'anticipation': 0.09419415891170502, 'joy': 0.03341700881719589, 'trust': 0.0328277088701725, 'anger': 0.00589762581512332, 'surprise': 0.005847283639013767, 'disgust': 0.004076936282217503, 'pessimism': 0.003279655007645488, 'love': 0.001852085581049323, 'sadness': 0.0010956277837976813}",7.0,Abortion/rights/guns,0.12270104,Rep. Ken Buck is eyeing a CNN job while criticizing Biden's impeachment inquiry. His key takeaways: don't be afraid to challenge the status quo &amp; stay informed! #USpolitics https://t.co/jJwNtAkrSs,rep ken buck eyeing cnn job criticizing biden  impeachment inquiry key takeaway afraid challenge status quo stay informed,"[('biden', [4, 6]), ('job', [4, 8]), ('rep', [4, 6]), ('stay', [4, 6]), ('impeachment', [4]), ('inquiry', [4]), ('afraid', [4, 6]), ('informed', [4, 6]), ('status', [4, 8]), ('cnn', [4, 6]), ('challenge', [4, 8]), ('ken', [4, 7]), ('eyeing', [8]), ('key', [4, 6]), ('takeaway', [4]), ('quo', [7]), ('criticizing', [7]), ('buck', [6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('job', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('stay', ['Republicans vs democrats', 'Election/debate']), ('impeachment', ['Republicans vs democrats']), ('inquiry', ['Republicans vs democrats']), ('afraid', ['Republicans vs democrats', 'Election/debate']), ('informed', ['Republicans vs democrats', 'Election/debate']), ('status', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('challenge', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('ken', ['Republicans vs democrats', 'Abortion/rights/guns']), ('eyeing', ['Infrastructure/job/energy']), ('key', ['Republicans vs democrats', 'Election/debate']), ('takeaway', ['Republicans vs democrats']), ('quo', ['Abortion/rights/guns']), ('criticizing', ['Abortion/rights/guns']), ('buck', ['Election/debate'])]"
WashTimesOpEd,2023-09-20 04:31:29+00:00,4,Republicans vs democrats,0.76560944,negative,0.6222453713417053,"{'negative': 0.6222453713417053, 'neutral': 0.36180058121681213, 'positive': 0.01595400646328926}",anger,0.502481997013092,"{'anger': 0.502481997013092, 'disgust': 0.4044477343559265, 'sadness': 0.06439848989248276, 'pessimism': 0.017262287437915802, 'anticipation': 0.00411954615265131, 'fear': 0.0037345970049500465, 'surprise': 0.0013855069410055876, 'optimism': 0.001250842702575028, 'joy': 0.00045161397429183125, 'trust': 0.00035490276059135795, 'love': 0.00011248584632994607}",3.0,News/radio/livestream,0.14041819,What can former President Donald Trump learn from my conviction for a crime I never should have been prosecuted for? https://t.co/I8l5OOE3m5,president donald trump learn conviction crime prosecuted,"[('prosecuted', [4]), ('donald', [4]), ('trump', [4]), ('crime', [4]), ('president', [4]), ('learn', [4]), ('conviction', [3])]","[('prosecuted', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('crime', ['Republicans vs democrats']), ('president', ['Republicans vs democrats']), ('learn', ['Republicans vs democrats']), ('conviction', ['News/radio/livestream'])]"
