username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RepSherrill,2023-09-01 00:21:38+00:00,8,Infrastructure/job/energy,0.6828464,neutral,0.7962477207183838,optimism,0.5677134990692139,6.0,Election/debate,0.17633756,"RT @From #fusion energy &amp; industry collaboration to nanofabrication &amp; sustainable manufacturing, Congresswoman Mikie Sherrill (NJ-11) (@RepSherrill) viewed the many ways we are tackling the world's toughest science &amp; technology challenges on a recent Lab tour w/ #PrincetonU leaders. https://t.co/3x4bRJ1eg8",energy industry collaboration nanofabrication sustainable manufacturing congresswoman mikie sherrill  viewed way tackling world  toughest science technology challenge recent lab tour  leader,"[('way', [8, 6]), ('world', [8, 2]), ('technology', [8]), ('science', [8]), ('recent', [8, 6]), ('challenge', [8, 6]), ('leader', [8, 6]), ('tackling', [1]), ('lab', [8, 2]), ('viewed', [6]), ('energy', [8, 1]), ('tour', [8, 6]), ('manufacturing', [8]), ('sustainable', [8]), ('industry', [8, 1]), ('toughest', [6]), ('congresswoman', [6]), ('collaboration', [2]), ('sherrill', [8]), ('mikie', [8]), ('nanofabrication', [8])]","[('way', ['Infrastructure/job/energy', 'Election/debate']), ('world', ['Infrastructure/job/energy', 'War']), ('technology', ['Infrastructure/job/energy']), ('science', ['Infrastructure/job/energy']), ('recent', ['Infrastructure/job/energy', 'Election/debate']), ('challenge', ['Infrastructure/job/energy', 'Election/debate']), ('leader', ['Infrastructure/job/energy', 'Election/debate']), ('tackling', ['American/economics/health']), ('lab', ['Infrastructure/job/energy', 'War']), ('viewed', ['Election/debate']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('tour', ['Infrastructure/job/energy', 'Election/debate']), ('manufacturing', ['Infrastructure/job/energy']), ('sustainable', ['Infrastructure/job/energy']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('toughest', ['Election/debate']), ('congresswoman', ['Election/debate']), ('collaboration', ['War']), ('sherrill', ['Infrastructure/job/energy']), ('mikie', ['Infrastructure/job/energy']), ('nanofabrication', ['Infrastructure/job/energy'])]"
CollinRugg,2023-09-01 00:46:19+00:00,8,Infrastructure/job/energy,0.5179513,neutral,0.8366743922233582,anticipation,0.7750262022018433,6.0,Election/debate,0.25220913,"JUST IN: New York City will be flying drones above people's backyards to spy on them this Labor Day weekend. Try that in a small town... During a press conference, assistant NYPD Commissioner Kaz Daughtry announced New York City would be ""utilizing their assets"" to ""check on"" people. The drones will be spying on people if complaints of large gatherings including private parties are made. “If a caller states there’s a large crowd, a large party in a backyard, we’re going to be utilizing our assets to go up and go check on the party,” Daughtry said. Wild.",york city flying drone people  backyard spy labor day weekend try small town press conference assistant nypd commissioner kaz daughtry announced york city utilizing asset check people drone spying people complaint large gathering including private party caller state large crowd large party backyard going utilizing asset check party daughtry said wild,"[('drone', [8, 5]), ('state', [8, 6]), ('said', [6, 4]), ('asset', [8, 5]), ('people', [8, 6]), ('crowd', [6, 4]), ('day', [5, 6]), ('conference', [6, 8]), ('going', [6, 8]), ('press', [6, 8]), ('try', [6, 4]), ('announced', [8, 6]), ('city', [8, 5]), ('town', [6, 8]), ('party', [6, 4]), ('york', [8, 5]), ('weekend', [8, 6]), ('including', [8, 6]), ('nypd', [5]), ('flying', [8, 5]), ('assistant', [8, 5]), ('complaint', [8, 4]), ('check', [6, 8]), ('small', [8, 6]), ('backyard', [8]), ('caller', [8]), ('commissioner', [8]), ('daughtry', [8]), ('gathering', [8, 5]), ('kaz', [8, 6]), ('labor', [8, 6]), ('large', [8, 6]), ('private', [8, 4]), ('spy', [5, 4]), ('spying', [5]), ('utilizing', [8]), ('wild', [6, 4])]","[('drone', ['Infrastructure/job/energy', 'Border/community/family']), ('state', ['Infrastructure/job/energy', 'Election/debate']), ('said', ['Election/debate', 'Republicans vs democrats']), ('asset', ['Infrastructure/job/energy', 'Border/community/family']), ('people', ['Infrastructure/job/energy', 'Election/debate']), ('crowd', ['Election/debate', 'Republicans vs democrats']), ('day', ['Border/community/family', 'Election/debate']), ('conference', ['Election/debate', 'Infrastructure/job/energy']), ('going', ['Election/debate', 'Infrastructure/job/energy']), ('press', ['Election/debate', 'Infrastructure/job/energy']), ('try', ['Election/debate', 'Republicans vs democrats']), ('announced', ['Infrastructure/job/energy', 'Election/debate']), ('city', ['Infrastructure/job/energy', 'Border/community/family']), ('town', ['Election/debate', 'Infrastructure/job/energy']), ('party', ['Election/debate', 'Republicans vs democrats']), ('york', ['Infrastructure/job/energy', 'Border/community/family']), ('weekend', ['Infrastructure/job/energy', 'Election/debate']), ('including', ['Infrastructure/job/energy', 'Election/debate']), ('nypd', ['Border/community/family']), ('flying', ['Infrastructure/job/energy', 'Border/community/family']), ('assistant', ['Infrastructure/job/energy', 'Border/community/family']), ('complaint', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('check', ['Election/debate', 'Infrastructure/job/energy']), ('small', ['Infrastructure/job/energy', 'Election/debate']), ('backyard', ['Infrastructure/job/energy']), ('caller', ['Infrastructure/job/energy']), ('commissioner', ['Infrastructure/job/energy']), ('daughtry', ['Infrastructure/job/energy']), ('gathering', ['Infrastructure/job/energy', 'Border/community/family']), ('kaz', ['Infrastructure/job/energy', 'Election/debate']), ('labor', ['Infrastructure/job/energy', 'Election/debate']), ('large', ['Infrastructure/job/energy', 'Election/debate']), ('private', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('spy', ['Border/community/family', 'Republicans vs democrats']), ('spying', ['Border/community/family']), ('utilizing', ['Infrastructure/job/energy']), ('wild', ['Election/debate', 'Republicans vs democrats'])]"
GovWhitmer,2023-09-01 01:06:55+00:00,8,Infrastructure/job/energy,0.92038053,positive,0.986635148525238,joy,0.912924826145172,1.0,American/economics/health,0.011394821,I'm thrilled so many students are investing in themselves by getting a quality education at @waynestate. Let's keep building that brighter future! https://t.co/5SxcdsCu89,thrilled student investing getting quality education let building brighter future,"[('building', [8]), ('let', [8]), ('getting', [8]), ('student', [8]), ('future', [8]), ('education', [8]), ('quality', [8]), ('investing', [8]), ('thrilled', [8]), ('brighter', [8])]","[('building', ['Infrastructure/job/energy']), ('let', ['Infrastructure/job/energy']), ('getting', ['Infrastructure/job/energy']), ('student', ['Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy']), ('education', ['Infrastructure/job/energy']), ('quality', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('thrilled', ['Infrastructure/job/energy']), ('brighter', ['Infrastructure/job/energy'])]"
AndrewYang,2023-09-01 05:21:31+00:00,8,Infrastructure/job/energy,0.9122083,neutral,0.9031848311424256,anticipation,0.7891891598701477,1.0,American/economics/health,0.012553478,What does it mean to “Recode America” and does the government need to understand technology to do its job in the 21st century? https://t.co/d9F0jF2GMr,mean recode america government need understand technology job  century,"[('job', [8]), ('america', [8]), ('technology', [8]), ('need', [8]), ('government', [8]), ('mean', [8]), ('understand', [8]), ('century', [8]), ('recode', [8])]","[('job', ['Infrastructure/job/energy']), ('america', ['Infrastructure/job/energy']), ('technology', ['Infrastructure/job/energy']), ('need', ['Infrastructure/job/energy']), ('government', ['Infrastructure/job/energy']), ('mean', ['Infrastructure/job/energy']), ('understand', ['Infrastructure/job/energy']), ('century', ['Infrastructure/job/energy']), ('recode', ['Infrastructure/job/energy'])]"
WashTimesOpEd,2023-09-01 13:25:33+00:00,8,Infrastructure/job/energy,0.6806915,neutral,0.7657674551010132,optimism,0.8119133710861206,1.0,American/economics/health,0.25099567,".@CurtisSchube and @PolicyDr: ""It is crucial for Congress, and the states, to understand that regulatory reform should be undertaken to make processes more efficient and less costly."" https://t.co/fIWVE46IYa",crucial congress state understand regulatory reform undertaken process efficient costly,"[('state', [8, 1]), ('congress', [8, 1]), ('regulatory', [8, 1]), ('process', [8, 1]), ('reform', [1, 8]), ('understand', [8, 1]), ('crucial', [8, 1]), ('costly', [1, 8]), ('efficient', [8, 1]), ('undertaken', [8])]","[('state', ['Infrastructure/job/energy', 'American/economics/health']), ('congress', ['Infrastructure/job/energy', 'American/economics/health']), ('regulatory', ['Infrastructure/job/energy', 'American/economics/health']), ('process', ['Infrastructure/job/energy', 'American/economics/health']), ('reform', ['American/economics/health', 'Infrastructure/job/energy']), ('understand', ['Infrastructure/job/energy', 'American/economics/health']), ('crucial', ['Infrastructure/job/energy', 'American/economics/health']), ('costly', ['American/economics/health', 'Infrastructure/job/energy']), ('efficient', ['Infrastructure/job/energy', 'American/economics/health']), ('undertaken', ['Infrastructure/job/energy'])]"
AndrewYang,2023-09-01 13:50:30+00:00,8,Infrastructure/job/energy,0.41621277,neutral,0.7567035555839539,optimism,0.4878119230270386,6.0,Election/debate,0.34565318,"RT @This week, I was joined by @AndrewYang, and we discussed the challenges and potential solutions for modern democracy, reinventing voting systems, potential threats from AI in the upcoming presidential elections, and UBI (Universal Basic Income). https://t.co/HLZZ6COEPh https://t.co/zdsnOlMMgb",week joined discussed challenge potential solution modern democracy reinventing voting system potential threat  upcoming presidential election ubi universal basic income,"[('democracy', [6, 8]), ('week', [6, 8]), ('potential', [6, 8]), ('election', [6]), ('threat', [8, 1]), ('system', [8, 1]), ('presidential', [6]), ('discussed', [8, 6]), ('modern', [8, 6]), ('income', [1]), ('voting', [6, 1]), ('challenge', [8, 6]), ('solution', [8, 1]), ('basic', [1, 8]), ('joined', [8, 6]), ('universal', [1]), ('upcoming', [6, 8]), ('ubi', [8]), ('reinventing', [8])]","[('democracy', ['Election/debate', 'Infrastructure/job/energy']), ('week', ['Election/debate', 'Infrastructure/job/energy']), ('potential', ['Election/debate', 'Infrastructure/job/energy']), ('election', ['Election/debate']), ('threat', ['Infrastructure/job/energy', 'American/economics/health']), ('system', ['Infrastructure/job/energy', 'American/economics/health']), ('presidential', ['Election/debate']), ('discussed', ['Infrastructure/job/energy', 'Election/debate']), ('modern', ['Infrastructure/job/energy', 'Election/debate']), ('income', ['American/economics/health']), ('voting', ['Election/debate', 'American/economics/health']), ('challenge', ['Infrastructure/job/energy', 'Election/debate']), ('solution', ['Infrastructure/job/energy', 'American/economics/health']), ('basic', ['American/economics/health', 'Infrastructure/job/energy']), ('joined', ['Infrastructure/job/energy', 'Election/debate']), ('universal', ['American/economics/health']), ('upcoming', ['Election/debate', 'Infrastructure/job/energy']), ('ubi', ['Infrastructure/job/energy']), ('reinventing', ['Infrastructure/job/energy'])]"
politico,2023-09-01 15:01:28+00:00,8,Infrastructure/job/energy,0.5258716,positive,0.5121858716011047,optimism,0.5612922310829163,6.0,Election/debate,0.39903998,"U.S. employers added a solid 187,000 jobs in August in sign of a still-resilient labor market https://t.co/weYPqiATTh", employer added solid job august sign resilient labor market,"[('job', [8, 6]), ('sign', [6, 8]), ('august', [6]), ('market', [8, 6]), ('employer', [8]), ('labor', [8, 6]), ('added', [6, 8]), ('resilient', [8]), ('solid', [6])]","[('job', ['Infrastructure/job/energy', 'Election/debate']), ('sign', ['Election/debate', 'Infrastructure/job/energy']), ('august', ['Election/debate']), ('market', ['Infrastructure/job/energy', 'Election/debate']), ('employer', ['Infrastructure/job/energy']), ('labor', ['Infrastructure/job/energy', 'Election/debate']), ('added', ['Election/debate', 'Infrastructure/job/energy']), ('resilient', ['Infrastructure/job/energy']), ('solid', ['Election/debate'])]"
WashTimesOpEd,2023-09-01 15:32:41+00:00,8,Infrastructure/job/energy,0.444704,negative,0.8135190606117249,fear,0.7502623200416565,4.0,Republicans vs democrats,0.43898016,"City officials say the publicly known lack of the anti-theft technology resulted in “a steep rise in vehicle thefts, reckless driving, property damage and a wide array of related violent crimes in Chicago.” https://t.co/b8HTR1lQjB https://t.co/AwhF7bAGX4",city official publicly known lack anti theft technology resulted steep rise vehicle theft reckless driving property damage wide array related violent crime chicago,"[('publicly', [4]), ('official', [4, 8]), ('violent', [4]), ('crime', [4, 1]), ('damage', [8, 4]), ('technology', [8]), ('property', [4, 8]), ('city', [8, 4]), ('vehicle', [8]), ('chicago', [8, 4]), ('wide', [4]), ('known', [4]), ('driving', [8, 1]), ('lack', [4, 8]), ('theft', [8, 1]), ('anti', [4, 8]), ('related', [4, 8]), ('reckless', [1]), ('rise', [4, 8]), ('resulted', [4, 1]), ('steep', [8]), ('array', [8])]","[('publicly', ['Republicans vs democrats']), ('official', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('violent', ['Republicans vs democrats']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('damage', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('technology', ['Infrastructure/job/energy']), ('property', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('city', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('vehicle', ['Infrastructure/job/energy']), ('chicago', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('wide', ['Republicans vs democrats']), ('known', ['Republicans vs democrats']), ('driving', ['Infrastructure/job/energy', 'American/economics/health']), ('lack', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('theft', ['Infrastructure/job/energy', 'American/economics/health']), ('anti', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('related', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('reckless', ['American/economics/health']), ('rise', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('resulted', ['Republicans vs democrats', 'American/economics/health']), ('steep', ['Infrastructure/job/energy']), ('array', ['Infrastructure/job/energy'])]"
RepSherrill,2023-09-01 15:51:19+00:00,8,Infrastructure/job/energy,0.6322324,positive,0.6526161432266235,optimism,0.8600490689277649,5.0,Border/community/family,0.28490388,I’ll never forget visiting NJ-11 families in Ida’s aftermath and hearing how the storm had changed their lives. I’m committed to bringing home federal investments to build flood resilient infrastructure and address the climate crisis. (2/2),ill forget visiting  family ida aftermath hearing storm changed life committed bringing home federal investment build flood resilient infrastructure address climate crisis,"[('build', [8, 5]), ('crisis', [5, 8]), ('federal', [8, 5]), ('life', [5, 8]), ('family', [8, 5]), ('home', [8, 5]), ('committed', [8, 5]), ('address', [8, 5]), ('visiting', [8, 5]), ('changed', [5, 7]), ('ill', [8, 5]), ('hearing', [8, 5]), ('climate', [8, 5]), ('bringing', [8, 5]), ('investment', [8]), ('forget', [5, 7]), ('storm', [8, 5]), ('infrastructure', [8]), ('flood', [8, 5]), ('resilient', [8]), ('aftermath', [5]), ('ida', [7])]","[('build', ['Infrastructure/job/energy', 'Border/community/family']), ('crisis', ['Border/community/family', 'Infrastructure/job/energy']), ('federal', ['Infrastructure/job/energy', 'Border/community/family']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('family', ['Infrastructure/job/energy', 'Border/community/family']), ('home', ['Infrastructure/job/energy', 'Border/community/family']), ('committed', ['Infrastructure/job/energy', 'Border/community/family']), ('address', ['Infrastructure/job/energy', 'Border/community/family']), ('visiting', ['Infrastructure/job/energy', 'Border/community/family']), ('changed', ['Border/community/family', 'Abortion/rights/guns']), ('ill', ['Infrastructure/job/energy', 'Border/community/family']), ('hearing', ['Infrastructure/job/energy', 'Border/community/family']), ('climate', ['Infrastructure/job/energy', 'Border/community/family']), ('bringing', ['Infrastructure/job/energy', 'Border/community/family']), ('investment', ['Infrastructure/job/energy']), ('forget', ['Border/community/family', 'Abortion/rights/guns']), ('storm', ['Infrastructure/job/energy', 'Border/community/family']), ('infrastructure', ['Infrastructure/job/energy']), ('flood', ['Infrastructure/job/energy', 'Border/community/family']), ('resilient', ['Infrastructure/job/energy']), ('aftermath', ['Border/community/family']), ('ida', ['Abortion/rights/guns'])]"
larryelder,2023-09-01 16:03:06+00:00,8,Infrastructure/job/energy,0.30069265,negative,0.5631824731826782,disgust,0.4100823402404785,4.0,Republicans vs democrats,0.20764615,"After George McGovern retired, he opened a bed and breakfast. It later went bust, and he wrote in the Wall Street Journal that he wished he knew as a legislator what he had learned as a business owner: that businesses are over-regulated and over-taxed. Well, duh! @RighttoStart https://t.co/5KPLhGDlq6",george mcgovern retired opened bed breakfast later went bust wrote wall street journal wished knew legislator learned business owner business regulated taxed duh,"[('journal', [4, 1]), ('street', [8, 5]), ('wall', [4, 5]), ('went', [4, 5]), ('business', [8, 4]), ('wrote', [8, 4]), ('later', [5, 4]), ('knew', [4, 5]), ('opened', [4, 8]), ('learned', [5, 4]), ('retired', [5]), ('owner', [8, 4]), ('george', [4, 7]), ('breakfast', [5, 1]), ('bed', [7, 1]), ('regulated', [7]), ('bust', [8, 5]), ('legislator', [7, 1]), ('duh', [8]), ('wished', [1]), ('mcgovern', [7]), ('taxed', [8])]","[('journal', ['Republicans vs democrats', 'American/economics/health']), ('street', ['Infrastructure/job/energy', 'Border/community/family']), ('wall', ['Republicans vs democrats', 'Border/community/family']), ('went', ['Republicans vs democrats', 'Border/community/family']), ('business', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('wrote', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('later', ['Border/community/family', 'Republicans vs democrats']), ('knew', ['Republicans vs democrats', 'Border/community/family']), ('opened', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('learned', ['Border/community/family', 'Republicans vs democrats']), ('retired', ['Border/community/family']), ('owner', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('george', ['Republicans vs democrats', 'Abortion/rights/guns']), ('breakfast', ['Border/community/family', 'American/economics/health']), ('bed', ['Abortion/rights/guns', 'American/economics/health']), ('regulated', ['Abortion/rights/guns']), ('bust', ['Infrastructure/job/energy', 'Border/community/family']), ('legislator', ['Abortion/rights/guns', 'American/economics/health']), ('duh', ['Infrastructure/job/energy']), ('wished', ['American/economics/health']), ('mcgovern', ['Abortion/rights/guns']), ('taxed', ['Infrastructure/job/energy'])]"
SenWarren,2023-09-01 16:29:39+00:00,8,Infrastructure/job/energy,0.4747508,neutral,0.512631356716156,optimism,0.7522243857383728,1.0,American/economics/health,0.30150804,"I’ve long urged federal action to begin repairing the harms from unjust drug laws &amp; build a more equitable cannabis industry. This move by @HHSGov is an important step, and we must do more to end the federal government's harmful criminalization of cannabis.https://t.co/rvWqeyRCCD",long urged federal action begin repairing harm unjust drug law build equitable cannabis industry important step end federal government  harmful criminalization cannabis,"[('action', [1, 8]), ('long', [1, 8]), ('law', [8, 1]), ('build', [8, 1]), ('federal', [8, 1]), ('government', [1, 8]), ('important', [8, 1]), ('drug', [1, 5]), ('end', [1, 8]), ('step', [1, 8]), ('begin', [1, 8]), ('harmful', [8, 1]), ('harm', [1, 8]), ('equitable', [7]), ('repairing', [5]), ('industry', [8, 1]), ('unjust', [8, 5]), ('criminalization', [2]), ('urged', [8, 7]), ('cannabis', [8])]","[('action', ['American/economics/health', 'Infrastructure/job/energy']), ('long', ['American/economics/health', 'Infrastructure/job/energy']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('build', ['Infrastructure/job/energy', 'American/economics/health']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('government', ['American/economics/health', 'Infrastructure/job/energy']), ('important', ['Infrastructure/job/energy', 'American/economics/health']), ('drug', ['American/economics/health', 'Border/community/family']), ('end', ['American/economics/health', 'Infrastructure/job/energy']), ('step', ['American/economics/health', 'Infrastructure/job/energy']), ('begin', ['American/economics/health', 'Infrastructure/job/energy']), ('harmful', ['Infrastructure/job/energy', 'American/economics/health']), ('harm', ['American/economics/health', 'Infrastructure/job/energy']), ('equitable', ['Abortion/rights/guns']), ('repairing', ['Border/community/family']), ('industry', ['Infrastructure/job/energy', 'American/economics/health']), ('unjust', ['Infrastructure/job/energy', 'Border/community/family']), ('criminalization', ['War']), ('urged', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('cannabis', ['Infrastructure/job/energy'])]"
HouseGOP,2023-09-01 16:54:01+00:00,8,Infrastructure/job/energy,0.3552248,neutral,0.5763606429100037,anger,0.5062173008918762,7.0,Abortion/rights/guns,0.3000969,RT @President Biden and the EPA’s updated WOTUS rule ignores the fundamental concerns laid out by the Supreme Court in the Sackett v. EPA ruling. https://t.co/OMMfT9e3g2,biden epa updated wotus rule ignores fundamental concern laid supreme court sackett  epa ruling,"[('biden', [4, 8]), ('rule', [7, 8]), ('concern', [4, 8]), ('court', [7, 4]), ('ruling', [7, 4]), ('supreme', [7, 4]), ('ignores', [4, 3]), ('fundamental', [7]), ('updated', [3, 8]), ('laid', [8]), ('epa', [8]), ('sackett', [3]), ('wotus', [8])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rule', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('concern', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ruling', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('ignores', ['Republicans vs democrats', 'News/radio/livestream']), ('fundamental', ['Abortion/rights/guns']), ('updated', ['News/radio/livestream', 'Infrastructure/job/energy']), ('laid', ['Infrastructure/job/energy']), ('epa', ['Infrastructure/job/energy']), ('sackett', ['News/radio/livestream']), ('wotus', ['Infrastructure/job/energy'])]"
GOP,2023-09-01 17:17:00+00:00,8,Infrastructure/job/energy,0.40604416,negative,0.8379467129707336,anger,0.5921777486801147,2.0,War,0.3805589,"Members of the Advisory Committee on Transportation Equity created by Pete Buttigieg believe that ""ALL CARS ARE BAD"" and that cars also perpetuate ""systemic racism."" https://t.co/H9iQgYoEPI",member advisory committee transportation equity created pete buttigieg believe car bad car perpetuate systemic racism,"[('believe', [2, 5]), ('committee', [8, 5]), ('member', [8, 5]), ('bad', [2, 5]), ('racism', [2, 3]), ('car', [8, 2]), ('created', [8, 5]), ('perpetuate', [3]), ('equity', [8]), ('systemic', [2, 3]), ('buttigieg', [2, 5]), ('advisory', [5]), ('transportation', [8]), ('pete', [2])]","[('believe', ['War', 'Border/community/family']), ('committee', ['Infrastructure/job/energy', 'Border/community/family']), ('member', ['Infrastructure/job/energy', 'Border/community/family']), ('bad', ['War', 'Border/community/family']), ('racism', ['War', 'News/radio/livestream']), ('car', ['Infrastructure/job/energy', 'War']), ('created', ['Infrastructure/job/energy', 'Border/community/family']), ('perpetuate', ['News/radio/livestream']), ('equity', ['Infrastructure/job/energy']), ('systemic', ['War', 'News/radio/livestream']), ('buttigieg', ['War', 'Border/community/family']), ('advisory', ['Border/community/family']), ('transportation', ['Infrastructure/job/energy']), ('pete', ['War'])]"
RepSherrill,2023-09-01 17:37:16+00:00,8,Infrastructure/job/energy,0.96346754,neutral,0.6128000617027283,optimism,0.5554336905479431,,,,"It’s critical that the Department of Commerce is working in tandem with national security leaders as we engage with China and work to level the playing field for NJ businesses. This week, I joined @WayTooEarly to discuss the importance of Sec. Raimondo’s trip to China. https://t.co/m7jJoafGBh",critical department commerce working tandem national security leader engage china work level playing field  business week joined discus importance sec raimondos trip china,"[('national', [8]), ('security', [8]), ('week', [8]), ('department', [8]), ('china', [8]), ('sec', [8]), ('critical', [8]), ('work', [8]), ('working', [8]), ('playing', [8]), ('field', [8]), ('business', [8]), ('trip', [8]), ('leader', [8]), ('level', [8]), ('discus', [8]), ('joined', [8]), ('tandem', [8]), ('engage', [8]), ('importance', [8]), ('commerce', [8]), ('raimondos', [8])]","[('national', ['Infrastructure/job/energy']), ('security', ['Infrastructure/job/energy']), ('week', ['Infrastructure/job/energy']), ('department', ['Infrastructure/job/energy']), ('china', ['Infrastructure/job/energy']), ('sec', ['Infrastructure/job/energy']), ('critical', ['Infrastructure/job/energy']), ('work', ['Infrastructure/job/energy']), ('working', ['Infrastructure/job/energy']), ('playing', ['Infrastructure/job/energy']), ('field', ['Infrastructure/job/energy']), ('business', ['Infrastructure/job/energy']), ('trip', ['Infrastructure/job/energy']), ('leader', ['Infrastructure/job/energy']), ('level', ['Infrastructure/job/energy']), ('discus', ['Infrastructure/job/energy']), ('joined', ['Infrastructure/job/energy']), ('tandem', ['Infrastructure/job/energy']), ('engage', ['Infrastructure/job/energy']), ('importance', ['Infrastructure/job/energy']), ('commerce', ['Infrastructure/job/energy']), ('raimondos', ['Infrastructure/job/energy'])]"
IngrahamAngle,2023-09-01 17:47:34+00:00,8,Infrastructure/job/energy,0.55991113,negative,0.8591720461845398,disgust,0.4925911724567413,4.0,Republicans vs democrats,0.39586753,The NYT blames car companies for auto thefts Opinion | Kia and Hyundai Helped Enable a Crime Wave. They Should Pay for It. - The New York Times https://t.co/WnLpaLQXb8,nyt blame car company auto theft opinion kia hyundai helped enable crime wave pay york time,"[('crime', [4]), ('time', [4, 8]), ('wave', [4]), ('pay', [8, 4]), ('york', [8, 4]), ('company', [8, 4]), ('car', [8, 4]), ('opinion', [4]), ('auto', [8]), ('helped', [8, 4]), ('nyt', [4]), ('blame', [4]), ('enable', [8]), ('hyundai', [8]), ('kia', [8]), ('theft', [8])]","[('crime', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('wave', ['Republicans vs democrats']), ('pay', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('york', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('company', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('car', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('opinion', ['Republicans vs democrats']), ('auto', ['Infrastructure/job/energy']), ('helped', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('nyt', ['Republicans vs democrats']), ('blame', ['Republicans vs democrats']), ('enable', ['Infrastructure/job/energy']), ('hyundai', ['Infrastructure/job/energy']), ('kia', ['Infrastructure/job/energy']), ('theft', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-09-01 18:13:44+00:00,8,Infrastructure/job/energy,0.7397964,neutral,0.8496183156967163,anticipation,0.3661158680915832,1.0,American/economics/health,0.11897653,"If you're traveling this Labor Day weekend, be sure to visit https://t.co/1QkmVqmAaB to see what accommodations you are guaranteed if airlines cause a delay or cancellation on your trip.",traveling labor day weekend sure visit accommodation guaranteed airline delay cancellation trip,"[('traveling', [8]), ('day', [8, 1]), ('sure', [8, 1]), ('trip', [8, 2]), ('weekend', [8, 1]), ('labor', [8, 1]), ('delay', [8]), ('visit', [8, 1]), ('cancellation', [8]), ('guaranteed', [1]), ('airline', [8, 1]), ('accommodation', [2])]","[('traveling', ['Infrastructure/job/energy']), ('day', ['Infrastructure/job/energy', 'American/economics/health']), ('sure', ['Infrastructure/job/energy', 'American/economics/health']), ('trip', ['Infrastructure/job/energy', 'War']), ('weekend', ['Infrastructure/job/energy', 'American/economics/health']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('delay', ['Infrastructure/job/energy']), ('visit', ['Infrastructure/job/energy', 'American/economics/health']), ('cancellation', ['Infrastructure/job/energy']), ('guaranteed', ['American/economics/health']), ('airline', ['Infrastructure/job/energy', 'American/economics/health']), ('accommodation', ['War'])]"
