username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
BernieSanders,2023-05-03 16:14:14+00:00,1,American/economics/health,0.41413328,positive,0.9769259095191956,joy,0.6460863351821899,8.0,Infrastructure/job/energy,0.3471934,"I'm proud to endorse @Innamo for Allegheny County Executive. As a state legislator, Sara has been a consistent advocate for affordable housing, clean air &amp; water, &amp; to raise wages. I know she will wake up everyday fighting to improve the lives of people in Western Pennsylvania.",proud endorse allegheny county executive state legislator sara consistent advocate affordable housing clean air water raise wage know wake everyday fighting improve life people western pennsylvania,"[('know', [1, 8]), ('state', [8, 1]), ('people', [1, 8]), ('air', [8, 1]), ('life', [1, 8]), ('affordable', [1, 8]), ('housing', [1, 8]), ('proud', [8, 1]), ('wake', [1, 6]), ('county', [8, 6]), ('water', [8, 1]), ('pennsylvania', [6, 1]), ('fighting', [1, 8]), ('executive', [1, 8]), ('raise', [1, 8]), ('consistent', [8, 6]), ('advocate', [1, 8]), ('wage', [1, 8]), ('endorse', [1, 6]), ('clean', [8, 1]), ('improve', [8, 1]), ('everyday', [1]), ('western', [8, 1]), ('legislator', [1, 6]), ('sara', [4]), ('allegheny', [6])]","[('know', ['American/economics/health', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'American/economics/health']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('air', ['Infrastructure/job/energy', 'American/economics/health']), ('life', ['American/economics/health', 'Infrastructure/job/energy']), ('affordable', ['American/economics/health', 'Infrastructure/job/energy']), ('housing', ['American/economics/health', 'Infrastructure/job/energy']), ('proud', ['Infrastructure/job/energy', 'American/economics/health']), ('wake', ['American/economics/health', 'Election/debate']), ('county', ['Infrastructure/job/energy', 'Election/debate']), ('water', ['Infrastructure/job/energy', 'American/economics/health']), ('pennsylvania', ['Election/debate', 'American/economics/health']), ('fighting', ['American/economics/health', 'Infrastructure/job/energy']), ('executive', ['American/economics/health', 'Infrastructure/job/energy']), ('raise', ['American/economics/health', 'Infrastructure/job/energy']), ('consistent', ['Infrastructure/job/energy', 'Election/debate']), ('advocate', ['American/economics/health', 'Infrastructure/job/energy']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('endorse', ['American/economics/health', 'Election/debate']), ('clean', ['Infrastructure/job/energy', 'American/economics/health']), ('improve', ['Infrastructure/job/energy', 'American/economics/health']), ('everyday', ['American/economics/health']), ('western', ['Infrastructure/job/energy', 'American/economics/health']), ('legislator', ['American/economics/health', 'Election/debate']), ('sara', ['Republicans vs democrats']), ('allegheny', ['Election/debate'])]"
HouseDemocrats,2023-05-03 16:22:00+00:00,1,American/economics/health,0.95621467,negative,0.9156274795532228,disgust,0.4681205451488495,,,,"RT @Our country cannot afford a devastating default on our debt, but Republicans’ cruel cuts are no alternative: Jobs will be lost, families will suffer, and benefits for seniors and veterans will be cut. We can’t let that happen. https://t.co/gm8oxBPAXh",country afford devastating default debt republican cruel cut alternative job lost family suffer benefit senior veteran cut let happen,"[('job', [1]), ('let', [1]), ('senior', [1]), ('happen', [1]), ('republican', [1]), ('country', [1]), ('lost', [1]), ('family', [1]), ('cruel', [1]), ('benefit', [1]), ('alternative', [1]), ('cut', [1]), ('veteran', [1]), ('afford', [1]), ('debt', [1]), ('devastating', [1]), ('suffer', [1]), ('default', [1])]","[('job', ['American/economics/health']), ('let', ['American/economics/health']), ('senior', ['American/economics/health']), ('happen', ['American/economics/health']), ('republican', ['American/economics/health']), ('country', ['American/economics/health']), ('lost', ['American/economics/health']), ('family', ['American/economics/health']), ('cruel', ['American/economics/health']), ('benefit', ['American/economics/health']), ('alternative', ['American/economics/health']), ('cut', ['American/economics/health']), ('veteran', ['American/economics/health']), ('afford', ['American/economics/health']), ('debt', ['American/economics/health']), ('devastating', ['American/economics/health']), ('suffer', ['American/economics/health']), ('default', ['American/economics/health'])]"
USDOT,2023-05-03 16:59:21+00:00,1,American/economics/health,0.58260864,positive,0.9462555050849916,joy,0.5279985666275024,8.0,Infrastructure/job/energy,0.3102279,"It’s National #BikeRollToSchoolDay and wheels are rollin’!🚲 This morning, @USDOTFHWA Administrator Shailen Bhatt and @FMCSA Administrator Robin Hutcheson joined thousands of students across the country to promote staying active and cutting emissions. https://t.co/mbRig0cxjV",national wheel rollin morning administrator shailen bhatt administrator robin hutcheson joined thousand student country promote staying active cutting emission,"[('national', [1, 8]), ('robin', [7]), ('country', [1, 8]), ('student', [1, 8]), ('thousand', [1, 8]), ('morning', [8, 1]), ('emission', [1]), ('joined', [8, 1]), ('active', [1, 8]), ('wheel', [1, 8]), ('cutting', [1, 8]), ('promote', [8, 1]), ('administrator', [1]), ('staying', [1]), ('rollin', [1, 8]), ('bhatt', [8]), ('shailen', [8]), ('hutcheson', [1, 8])]","[('national', ['American/economics/health', 'Infrastructure/job/energy']), ('robin', ['Abortion/rights/guns']), ('country', ['American/economics/health', 'Infrastructure/job/energy']), ('student', ['American/economics/health', 'Infrastructure/job/energy']), ('thousand', ['American/economics/health', 'Infrastructure/job/energy']), ('morning', ['Infrastructure/job/energy', 'American/economics/health']), ('emission', ['American/economics/health']), ('joined', ['Infrastructure/job/energy', 'American/economics/health']), ('active', ['American/economics/health', 'Infrastructure/job/energy']), ('wheel', ['American/economics/health', 'Infrastructure/job/energy']), ('cutting', ['American/economics/health', 'Infrastructure/job/energy']), ('promote', ['Infrastructure/job/energy', 'American/economics/health']), ('administrator', ['American/economics/health']), ('staying', ['American/economics/health']), ('rollin', ['American/economics/health', 'Infrastructure/job/energy']), ('bhatt', ['Infrastructure/job/energy']), ('shailen', ['Infrastructure/job/energy']), ('hutcheson', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenatorTimScott,2023-05-03 17:00:02+00:00,1,American/economics/health,0.53250766,neutral,0.4742551445960998,sadness,0.5754562616348267,8.0,Infrastructure/job/energy,0.22866327,"If the homes and the infrastructure built in these communities had the structural resilience to match the spiritual resilience of these residents, we wouldn't see the same kind of devastation that we do in the wake of major storms like Matthew and Florence. https://t.co/2xZ6Z21r4w",home infrastructure built community structural resilience match spiritual resilience resident kind devastation wake major storm like matthew florence,"[('built', [8, 1]), ('like', [1, 2]), ('structural', [1]), ('wake', [2, 1]), ('resident', [8, 1]), ('home', [1, 8]), ('community', [8, 1]), ('major', [1, 8]), ('kind', [2, 1]), ('storm', [8, 1]), ('infrastructure', [8, 1]), ('devastation', [1]), ('resilience', [1]), ('match', [2]), ('matthew', [2]), ('florence', [1]), ('spiritual', [1])]","[('built', ['Infrastructure/job/energy', 'American/economics/health']), ('like', ['American/economics/health', 'War']), ('structural', ['American/economics/health']), ('wake', ['War', 'American/economics/health']), ('resident', ['Infrastructure/job/energy', 'American/economics/health']), ('home', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('major', ['American/economics/health', 'Infrastructure/job/energy']), ('kind', ['War', 'American/economics/health']), ('storm', ['Infrastructure/job/energy', 'American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('devastation', ['American/economics/health']), ('resilience', ['American/economics/health']), ('match', ['War']), ('matthew', ['War']), ('florence', ['American/economics/health']), ('spiritual', ['American/economics/health'])]"
SecretaryPete,2023-05-03 17:00:15+00:00,1,American/economics/health,0.57978696,positive,0.8078444004058838,optimism,0.763317883014679,8.0,Infrastructure/job/energy,0.3110304,"Today, children across the U.S. are taking part in National #BikeRollToSchoolDay which encourages students to exercise, cities to reduce congestion &amp; pollution, and all of us to improve roadway safety within our neighborhoods.",today child  taking national encourages student exercise city reduce congestion pollution improve roadway safety neighborhood,"[('national', [1, 8]), ('today', [1, 8]), ('exercise', [1]), ('taking', [1, 8]), ('student', [1, 8]), ('city', [8, 1]), ('child', [1, 8]), ('safety', [1, 8]), ('improve', [8, 1]), ('reduce', [1, 8]), ('neighborhood', [8, 1]), ('pollution', [1]), ('roadway', [8]), ('encourages', [3]), ('congestion', [1])]","[('national', ['American/economics/health', 'Infrastructure/job/energy']), ('today', ['American/economics/health', 'Infrastructure/job/energy']), ('exercise', ['American/economics/health']), ('taking', ['American/economics/health', 'Infrastructure/job/energy']), ('student', ['American/economics/health', 'Infrastructure/job/energy']), ('city', ['Infrastructure/job/energy', 'American/economics/health']), ('child', ['American/economics/health', 'Infrastructure/job/energy']), ('safety', ['American/economics/health', 'Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy', 'American/economics/health']), ('reduce', ['American/economics/health', 'Infrastructure/job/energy']), ('neighborhood', ['Infrastructure/job/energy', 'American/economics/health']), ('pollution', ['American/economics/health']), ('roadway', ['Infrastructure/job/energy']), ('encourages', ['News/radio/livestream']), ('congestion', ['American/economics/health'])]"
dscc,2023-05-03 17:01:36+00:00,1,American/economics/health,0.83626384,positive,0.7899080514907837,optimism,0.9298662543296814,7.0,Abortion/rights/guns,0.12799574,"“I want people to have affordable health care. I want to lower prescription drug costs, and people want their rights and freedoms back.” Senator @TammyBaldwin will never stop fighting for hardworking Wisconsin families. https://t.co/UYwMbwv5GP #WISen https://t.co/Azm38YbXGy",want people affordable health care want lower prescription drug cost people want right freedom senator stop fighting hardworking wisconsin family,"[('freedom', [7, 1]), ('people', [1, 7]), ('right', [1, 7]), ('affordable', [1]), ('senator', [1, 7]), ('family', [1, 7]), ('care', [1, 7]), ('drug', [1]), ('health', [1, 7]), ('want', [1, 7]), ('lower', [1]), ('cost', [1]), ('stop', [1, 7]), ('fighting', [1, 7]), ('wisconsin', [1, 7]), ('prescription', [1]), ('hardworking', [1])]","[('freedom', ['Abortion/rights/guns', 'American/economics/health']), ('people', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['American/economics/health', 'Abortion/rights/guns']), ('affordable', ['American/economics/health']), ('senator', ['American/economics/health', 'Abortion/rights/guns']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('care', ['American/economics/health', 'Abortion/rights/guns']), ('drug', ['American/economics/health']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('want', ['American/economics/health', 'Abortion/rights/guns']), ('lower', ['American/economics/health']), ('cost', ['American/economics/health']), ('stop', ['American/economics/health', 'Abortion/rights/guns']), ('fighting', ['American/economics/health', 'Abortion/rights/guns']), ('wisconsin', ['American/economics/health', 'Abortion/rights/guns']), ('prescription', ['American/economics/health']), ('hardworking', ['American/economics/health'])]"
SenatorBaldwin,2023-05-03 18:05:03+00:00,1,American/economics/health,0.9535212,positive,0.8385176658630371,optimism,0.8681292533874512,,,,Our veterans served us and we owe it to them to ensure they get the care they need when they are back home. I’m proud to have worked with Brandon to ensure any of our heroes who were misdiagnosed at the Tomah VA can get the high-quality care they have earned. https://t.co/empFICOrmR,veteran served owe ensure care need home proud worked brandon ensure hero misdiagnosed tomah  high quality care earned,"[('need', [1]), ('proud', [1]), ('worked', [1]), ('care', [1]), ('home', [1]), ('hero', [1]), ('high', [1]), ('brandon', [1]), ('veteran', [1]), ('served', [1]), ('ensure', [1]), ('earned', [1]), ('quality', [1]), ('owe', [1]), ('misdiagnosed', [1]), ('tomah', [1])]","[('need', ['American/economics/health']), ('proud', ['American/economics/health']), ('worked', ['American/economics/health']), ('care', ['American/economics/health']), ('home', ['American/economics/health']), ('hero', ['American/economics/health']), ('high', ['American/economics/health']), ('brandon', ['American/economics/health']), ('veteran', ['American/economics/health']), ('served', ['American/economics/health']), ('ensure', ['American/economics/health']), ('earned', ['American/economics/health']), ('quality', ['American/economics/health']), ('owe', ['American/economics/health']), ('misdiagnosed', ['American/economics/health']), ('tomah', ['American/economics/health'])]"
SenatorBaldwin,2023-05-03 18:05:04+00:00,1,American/economics/health,0.6633719,neutral,0.8170607089996338,optimism,0.6432929039001465,8.0,Infrastructure/job/energy,0.23027231,"If you are concerned about a misdiagnosis, the VA has set up a hotline at 608-372-3971, extension 64775 or my office is here to help! ⬇️ https://t.co/ygNlk5u3GX",concerned misdiagnosis  set hotline extension office help,"[('concerned', [1]), ('office', [1, 8]), ('help', [1, 8]), ('set', [1, 8]), ('hotline', [1]), ('extension', [8]), ('misdiagnosis', [1, 8])]","[('concerned', ['American/economics/health']), ('office', ['American/economics/health', 'Infrastructure/job/energy']), ('help', ['American/economics/health', 'Infrastructure/job/energy']), ('set', ['American/economics/health', 'Infrastructure/job/energy']), ('hotline', ['American/economics/health']), ('extension', ['Infrastructure/job/energy']), ('misdiagnosis', ['American/economics/health', 'Infrastructure/job/energy'])]"
SenWarren,2023-05-03 18:23:42+00:00,1,American/economics/health,0.7580405,negative,0.6133765578269958,fear,0.5571313500404358,4.0,Republicans vs democrats,0.20618416,"The Fed's extreme interest rate hikes risk triggering a recession, destroying jobs and crushing small businesses. @RepBrendanBoyle, @RepJayapal and I are calling on Chair Powell to halt rate hikes before it's too late. https://t.co/EYSnvErrr9",fed  extreme interest rate hike risk triggering recession destroying job crushing small business calling chair powell halt rate hike late,"[('interest', [1, 4]), ('job', [1, 4]), ('late', [1, 4]), ('business', [1, 4]), ('calling', [1, 4]), ('rate', [1]), ('small', [1, 4]), ('extreme', [1, 4]), ('chair', [1, 4]), ('fed', [1, 4]), ('risk', [1, 4]), ('powell', [4]), ('destroying', [1, 4]), ('recession', [4]), ('crushing', [1]), ('halt', [1, 4]), ('hike', [1]), ('triggering', [1])]","[('interest', ['American/economics/health', 'Republicans vs democrats']), ('job', ['American/economics/health', 'Republicans vs democrats']), ('late', ['American/economics/health', 'Republicans vs democrats']), ('business', ['American/economics/health', 'Republicans vs democrats']), ('calling', ['American/economics/health', 'Republicans vs democrats']), ('rate', ['American/economics/health']), ('small', ['American/economics/health', 'Republicans vs democrats']), ('extreme', ['American/economics/health', 'Republicans vs democrats']), ('chair', ['American/economics/health', 'Republicans vs democrats']), ('fed', ['American/economics/health', 'Republicans vs democrats']), ('risk', ['American/economics/health', 'Republicans vs democrats']), ('powell', ['Republicans vs democrats']), ('destroying', ['American/economics/health', 'Republicans vs democrats']), ('recession', ['Republicans vs democrats']), ('crushing', ['American/economics/health']), ('halt', ['American/economics/health', 'Republicans vs democrats']), ('hike', ['American/economics/health']), ('triggering', ['American/economics/health'])]"
RepHoulahan,2023-05-03 18:23:47+00:00,1,American/economics/health,0.64845955,negative,0.8625165224075317,anger,0.4922820329666137,4.0,Republicans vs democrats,0.20695181,It's unacceptable that students in JROTC suffer such high rates of sexual abuse. We have to do more to fix this. That's why I've joined my colleagues on @OversightDems to urge @USGAO to investigate @DeptofDefense's practices around sexual misconduct within JROTC programs.,unacceptable student jrotc suffer high rate sexual abuse fix joined colleague urge investigate  practice sexual misconduct jrotc program,"[('investigate', [4, 1]), ('abuse', [1, 4]), ('student', [1]), ('fix', [1, 4]), ('practice', [1, 4]), ('rate', [1]), ('high', [1, 4]), ('urge', [1]), ('program', [1]), ('colleague', [1, 4]), ('joined', [1, 4]), ('sexual', [4, 1]), ('suffer', [1]), ('unacceptable', [1, 4]), ('misconduct', [4]), ('jrotc', [3])]","[('investigate', ['Republicans vs democrats', 'American/economics/health']), ('abuse', ['American/economics/health', 'Republicans vs democrats']), ('student', ['American/economics/health']), ('fix', ['American/economics/health', 'Republicans vs democrats']), ('practice', ['American/economics/health', 'Republicans vs democrats']), ('rate', ['American/economics/health']), ('high', ['American/economics/health', 'Republicans vs democrats']), ('urge', ['American/economics/health']), ('program', ['American/economics/health']), ('colleague', ['American/economics/health', 'Republicans vs democrats']), ('joined', ['American/economics/health', 'Republicans vs democrats']), ('sexual', ['Republicans vs democrats', 'American/economics/health']), ('suffer', ['American/economics/health']), ('unacceptable', ['American/economics/health', 'Republicans vs democrats']), ('misconduct', ['Republicans vs democrats']), ('jrotc', ['News/radio/livestream'])]"
SenatorHick,2023-05-03 18:33:27+00:00,1,American/economics/health,0.739065,negative,0.7256038784980774,anger,0.531230092048645,2.0,War,0.13786991,"Social media algorithms are driving a youth mental health crisis, and the social media companies building them know it. We’ve reintroduced the Kids Online Safety Act to hold these companies accountable when they exploit youth mental health for clicks.",social medium algorithm driving youth mental health crisis social medium company building know reintroduced kid online safety act hold company accountable exploit youth mental health click,"[('building', [1, 8]), ('know', [1, 2]), ('medium', [2, 1]), ('social', [1, 2]), ('crisis', [1, 8]), ('act', [1, 8]), ('health', [1, 8]), ('kid', [1, 2]), ('mental', [1]), ('company', [1, 8]), ('online', [1, 8]), ('safety', [1, 8]), ('hold', [1, 2]), ('driving', [1, 8]), ('accountable', [1]), ('algorithm', [2]), ('youth', [1, 2]), ('click', [1]), ('exploit', [2]), ('reintroduced', [8])]","[('building', ['American/economics/health', 'Infrastructure/job/energy']), ('know', ['American/economics/health', 'War']), ('medium', ['War', 'American/economics/health']), ('social', ['American/economics/health', 'War']), ('crisis', ['American/economics/health', 'Infrastructure/job/energy']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Infrastructure/job/energy']), ('kid', ['American/economics/health', 'War']), ('mental', ['American/economics/health']), ('company', ['American/economics/health', 'Infrastructure/job/energy']), ('online', ['American/economics/health', 'Infrastructure/job/energy']), ('safety', ['American/economics/health', 'Infrastructure/job/energy']), ('hold', ['American/economics/health', 'War']), ('driving', ['American/economics/health', 'Infrastructure/job/energy']), ('accountable', ['American/economics/health']), ('algorithm', ['War']), ('youth', ['American/economics/health', 'War']), ('click', ['American/economics/health']), ('exploit', ['War']), ('reintroduced', ['Infrastructure/job/energy'])]"
NydiaVelazquez,2023-05-03 18:38:31+00:00,1,American/economics/health,0.7107364,negative,0.90526282787323,disgust,0.4660553336143493,8.0,Infrastructure/job/energy,0.25661662,"Defaulting on our debt would kill 7M jobs, wipe out $10T in household wealth, and plunge our economy into recession. MAGA Republicans want to gut support for families and give handouts to the wealthy, and they're threatening economic devastation if they don't get their way.",defaulting debt kill  job wipe household wealth plunge economy recession maga republican want gut support family handout wealthy threatening economic devastation way,"[('way', [1, 8]), ('support', [1, 8]), ('job', [1, 8]), ('kill', [1]), ('republican', [1]), ('family', [1, 8]), ('want', [1, 8]), ('wealthy', [1]), ('threatening', [8]), ('economy', [1, 8]), ('debt', [1]), ('maga', [1]), ('household', [1, 8]), ('wealth', [1, 8]), ('economic', [1, 8]), ('devastation', [1]), ('recession', [8]), ('gut', [1]), ('wipe', [8]), ('defaulting', [1]), ('handout', [1]), ('plunge', [8])]","[('way', ['American/economics/health', 'Infrastructure/job/energy']), ('support', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('kill', ['American/economics/health']), ('republican', ['American/economics/health']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('want', ['American/economics/health', 'Infrastructure/job/energy']), ('wealthy', ['American/economics/health']), ('threatening', ['Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('maga', ['American/economics/health']), ('household', ['American/economics/health', 'Infrastructure/job/energy']), ('wealth', ['American/economics/health', 'Infrastructure/job/energy']), ('economic', ['American/economics/health', 'Infrastructure/job/energy']), ('devastation', ['American/economics/health']), ('recession', ['Infrastructure/job/energy']), ('gut', ['American/economics/health']), ('wipe', ['Infrastructure/job/energy']), ('defaulting', ['American/economics/health']), ('handout', ['American/economics/health']), ('plunge', ['Infrastructure/job/energy'])]"
HouseDemocrats,2023-05-03 18:40:42+00:00,1,American/economics/health,0.69112545,negative,0.9098095893859864,disgust,0.4740603566169739,8.0,Infrastructure/job/energy,0.27474388,"RT @Defaulting on our debt would kill 7M jobs, wipe out $10T in household wealth, and plunge our economy into recession. MAGA Republicans want to gut support for families and give handouts to the wealthy, and they're threatening economic devastation if they don't get their way.",debt kill  job wipe household wealth plunge economy recession maga republican want gut support family handout wealthy threatening economic devastation way,"[('way', [1, 8]), ('support', [1, 8]), ('job', [1, 8]), ('kill', [1]), ('republican', [1]), ('family', [1, 8]), ('want', [1, 8]), ('wealthy', [1]), ('threatening', [8]), ('economy', [1, 8]), ('debt', [1]), ('maga', [1]), ('household', [1, 8]), ('wealth', [1, 8]), ('economic', [1, 8]), ('devastation', [1]), ('recession', [8]), ('gut', [1]), ('wipe', [8]), ('handout', [1]), ('plunge', [8])]","[('way', ['American/economics/health', 'Infrastructure/job/energy']), ('support', ['American/economics/health', 'Infrastructure/job/energy']), ('job', ['American/economics/health', 'Infrastructure/job/energy']), ('kill', ['American/economics/health']), ('republican', ['American/economics/health']), ('family', ['American/economics/health', 'Infrastructure/job/energy']), ('want', ['American/economics/health', 'Infrastructure/job/energy']), ('wealthy', ['American/economics/health']), ('threatening', ['Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('debt', ['American/economics/health']), ('maga', ['American/economics/health']), ('household', ['American/economics/health', 'Infrastructure/job/energy']), ('wealth', ['American/economics/health', 'Infrastructure/job/energy']), ('economic', ['American/economics/health', 'Infrastructure/job/energy']), ('devastation', ['American/economics/health']), ('recession', ['Infrastructure/job/energy']), ('gut', ['American/economics/health']), ('wipe', ['Infrastructure/job/energy']), ('handout', ['American/economics/health']), ('plunge', ['Infrastructure/job/energy'])]"
SenWarren,2023-05-03 19:38:02+00:00,1,American/economics/health,0.81256723,neutral,0.8650159239768982,anticipation,0.4529995322227478,3.0,News/radio/livestream,0.11226336,RT @33 Democrats urge ban on investor-state dispute provisions in all US trade deals https://t.co/gUF9e2ymCn https://t.co/XYv9LzIJjF,democrat urge ban investor state dispute provision trade deal,"[('ban', [1]), ('state', [1]), ('democrat', [1]), ('urge', [1]), ('deal', [1]), ('trade', [1]), ('investor', [1]), ('dispute', [3]), ('provision', [1])]","[('ban', ['American/economics/health']), ('state', ['American/economics/health']), ('democrat', ['American/economics/health']), ('urge', ['American/economics/health']), ('deal', ['American/economics/health']), ('trade', ['American/economics/health']), ('investor', ['American/economics/health']), ('dispute', ['News/radio/livestream']), ('provision', ['American/economics/health'])]"
JohnDelaney,2023-05-03 20:07:09+00:00,1,American/economics/health,0.5004863,negative,0.6635465621948242,fear,0.485347032546997,8.0,Infrastructure/job/energy,0.3189189,Fed remains in a tough spot Inflation high b/c of too much stimulus &amp; Covid reopening Inflation likely to stay elevated b/c of supply chain reorg and energy transition (both positive) The high rates needed to fight inflation will destabilize the banking system &amp; hurt Americans,fed remains tough spot inflation high   stimulus covid reopening inflation likely stay elevated   supply chain reorg energy transition positive high rate needed fight inflation destabilize banking system hurt american,"[('american', [1, 8]), ('system', [8, 1]), ('needed', [1, 8]), ('tough', [5, 6]), ('hurt', [1, 8]), ('stay', [1, 8]), ('fight', [1, 8]), ('likely', [1, 6]), ('spot', [8, 6]), ('rate', [1]), ('high', [1, 8]), ('remains', [1, 8]), ('transition', [8, 1]), ('covid', [1, 5]), ('supply', [8, 1]), ('positive', [8, 5]), ('fed', [1, 8]), ('energy', [1, 8]), ('chain', [8, 1]), ('inflation', [1, 8]), ('stimulus', [5]), ('banking', [8, 1]), ('destabilize', [1]), ('reopening', [5]), ('elevated', [8]), ('reorg', [8, 1])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('system', ['Infrastructure/job/energy', 'American/economics/health']), ('needed', ['American/economics/health', 'Infrastructure/job/energy']), ('tough', ['Border/community/family', 'Election/debate']), ('hurt', ['American/economics/health', 'Infrastructure/job/energy']), ('stay', ['American/economics/health', 'Infrastructure/job/energy']), ('fight', ['American/economics/health', 'Infrastructure/job/energy']), ('likely', ['American/economics/health', 'Election/debate']), ('spot', ['Infrastructure/job/energy', 'Election/debate']), ('rate', ['American/economics/health']), ('high', ['American/economics/health', 'Infrastructure/job/energy']), ('remains', ['American/economics/health', 'Infrastructure/job/energy']), ('transition', ['Infrastructure/job/energy', 'American/economics/health']), ('covid', ['American/economics/health', 'Border/community/family']), ('supply', ['Infrastructure/job/energy', 'American/economics/health']), ('positive', ['Infrastructure/job/energy', 'Border/community/family']), ('fed', ['American/economics/health', 'Infrastructure/job/energy']), ('energy', ['American/economics/health', 'Infrastructure/job/energy']), ('chain', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('stimulus', ['Border/community/family']), ('banking', ['Infrastructure/job/energy', 'American/economics/health']), ('destabilize', ['American/economics/health']), ('reopening', ['Border/community/family']), ('elevated', ['Infrastructure/job/energy']), ('reorg', ['Infrastructure/job/energy', 'American/economics/health'])]"
SecretaryPete,2023-05-03 20:34:27+00:00,1,American/economics/health,0.96496505,neutral,0.5326875448226929,fear,0.7358313202857971,,,,"Under the President’s budget, the Federal Railroad Administration would receive funding to expand railroad safety inspections. The House GOP budget plan would cut rail safety inspections – leaving communities and families at greater risk.",president budget federal railroad administration receive funding expand railroad safety inspection house gop budget plan cut rail safety inspection leaving community family greater risk,"[('administration', [1]), ('funding', [1]), ('house', [1]), ('president', [1]), ('federal', [1]), ('family', [1]), ('gop', [1]), ('community', [1]), ('plan', [1]), ('leaving', [1]), ('safety', [1]), ('cut', [1]), ('budget', [1]), ('receive', [1]), ('greater', [1]), ('risk', [1]), ('inspection', [1]), ('expand', [1]), ('rail', [1]), ('railroad', [1])]","[('administration', ['American/economics/health']), ('funding', ['American/economics/health']), ('house', ['American/economics/health']), ('president', ['American/economics/health']), ('federal', ['American/economics/health']), ('family', ['American/economics/health']), ('gop', ['American/economics/health']), ('community', ['American/economics/health']), ('plan', ['American/economics/health']), ('leaving', ['American/economics/health']), ('safety', ['American/economics/health']), ('cut', ['American/economics/health']), ('budget', ['American/economics/health']), ('receive', ['American/economics/health']), ('greater', ['American/economics/health']), ('risk', ['American/economics/health']), ('inspection', ['American/economics/health']), ('expand', ['American/economics/health']), ('rail', ['American/economics/health']), ('railroad', ['American/economics/health'])]"
NRSC,2023-05-03 20:42:45+00:00,1,American/economics/health,0.46184075,negative,0.8598962426185608,anger,0.5439711213111877,4.0,Republicans vs democrats,0.24888226,Sherrod Brown voted to raise taxes on Ohio families but can’t be bothered to pay his own.,sherrod brown voted raise tax ohio family bothered pay,"[('family', [1, 4]), ('pay', [1, 4]), ('tax', [1, 4]), ('voted', [1, 4]), ('raise', [1, 6]), ('ohio', [6, 4]), ('brown', [4, 6]), ('bothered', [6]), ('sherrod', [4])]","[('family', ['American/economics/health', 'Republicans vs democrats']), ('pay', ['American/economics/health', 'Republicans vs democrats']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('voted', ['American/economics/health', 'Republicans vs democrats']), ('raise', ['American/economics/health', 'Election/debate']), ('ohio', ['Election/debate', 'Republicans vs democrats']), ('brown', ['Republicans vs democrats', 'Election/debate']), ('bothered', ['Election/debate']), ('sherrod', ['Republicans vs democrats'])]"
KamalaHarris,2023-05-03 20:44:18+00:00,1,American/economics/health,0.9326095,neutral,0.7283118367195129,optimism,0.9035038948059082,,,,"RT @This Mental Health Awareness Month, @POTUS and I have a message to anyone who is struggling: Please know you are not alone. If you are in need of assistance at any time, call 1-800-662-HELP or visit https://t.co/diw4zt0Atc. https://t.co/EBwe20c8dI",mental health awareness month message struggling know need assistance time help visit,"[('know', [1]), ('month', [1]), ('time', [1]), ('need', [1]), ('help', [1]), ('health', [1]), ('mental', [1]), ('message', [1]), ('struggling', [1]), ('visit', [1]), ('assistance', [1]), ('awareness', [1])]","[('know', ['American/economics/health']), ('month', ['American/economics/health']), ('time', ['American/economics/health']), ('need', ['American/economics/health']), ('help', ['American/economics/health']), ('health', ['American/economics/health']), ('mental', ['American/economics/health']), ('message', ['American/economics/health']), ('struggling', ['American/economics/health']), ('visit', ['American/economics/health']), ('assistance', ['American/economics/health']), ('awareness', ['American/economics/health'])]"
