username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
VidgyaG,2023-10-05 19:13:45+00:00,1,American/economics/health,0.66446435,negative,0.7134611010551453,disgust,0.5176519751548767,2.0,War,0.21037409,@simonateba #Democrats. Republicans are responsible for the border crisis huh?,republican responsible border crisis huh,"[('republican', [1, 2]), ('border', [1, 2]), ('crisis', [1, 2]), ('responsible', [1, 2]), ('huh', [2])]","[('republican', ['American/economics/health', 'War']), ('border', ['American/economics/health', 'War']), ('crisis', ['American/economics/health', 'War']), ('responsible', ['American/economics/health', 'War']), ('huh', ['War'])]"
RBReich,2023-10-05 19:15:00+00:00,1,American/economics/health,0.9582525,negative,0.7937759757041931,disgust,0.3828341066837311,,,,"A proposal from Democrats to fund these child care programs failed last month after not getting any Republican support. Remember this the next time you hear ""pro-life"" conservatives talking about family values.",proposal democrat fund child care program failed month getting republican support remember time hear pro life conservative talking family value,"[('support', [1]), ('fund', [1]), ('pro', [1]), ('month', [1]), ('time', [1]), ('republican', [1]), ('getting', [1]), ('life', [1]), ('failed', [1]), ('family', [1]), ('hear', [1]), ('care', [1]), ('child', [1]), ('democrat', [1]), ('talking', [1]), ('program', [1]), ('remember', [1]), ('conservative', [1]), ('value', [1]), ('proposal', [1])]","[('support', ['American/economics/health']), ('fund', ['American/economics/health']), ('pro', ['American/economics/health']), ('month', ['American/economics/health']), ('time', ['American/economics/health']), ('republican', ['American/economics/health']), ('getting', ['American/economics/health']), ('life', ['American/economics/health']), ('failed', ['American/economics/health']), ('family', ['American/economics/health']), ('hear', ['American/economics/health']), ('care', ['American/economics/health']), ('child', ['American/economics/health']), ('democrat', ['American/economics/health']), ('talking', ['American/economics/health']), ('program', ['American/economics/health']), ('remember', ['American/economics/health']), ('conservative', ['American/economics/health']), ('value', ['American/economics/health']), ('proposal', ['American/economics/health'])]"
PressSec,2023-10-05 19:16:53+00:00,1,American/economics/health,0.60328275,negative,0.7015527486801147,anger,0.5433716773986816,4.0,Republicans vs democrats,0.34303424,"Fact: @POTUS asked Congress to cancel or shift these funds towards smarter, more effective enforcement at the border – Congressional Republicans refused.",fact asked congress cancel shift fund smarter effective enforcement border congressional republican refused,"[('congress', [1, 4]), ('asked', [4, 1]), ('fund', [1, 4]), ('republican', [1, 4]), ('border', [1, 4]), ('fact', [4, 1]), ('refused', [4, 1]), ('enforcement', [1, 4]), ('congressional', [1, 4]), ('cancel', [1, 4]), ('shift', [4]), ('smarter', [1]), ('effective', [1, 4])]","[('congress', ['American/economics/health', 'Republicans vs democrats']), ('asked', ['Republicans vs democrats', 'American/economics/health']), ('fund', ['American/economics/health', 'Republicans vs democrats']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('border', ['American/economics/health', 'Republicans vs democrats']), ('fact', ['Republicans vs democrats', 'American/economics/health']), ('refused', ['Republicans vs democrats', 'American/economics/health']), ('enforcement', ['American/economics/health', 'Republicans vs democrats']), ('congressional', ['American/economics/health', 'Republicans vs democrats']), ('cancel', ['American/economics/health', 'Republicans vs democrats']), ('shift', ['Republicans vs democrats']), ('smarter', ['American/economics/health']), ('effective', ['American/economics/health', 'Republicans vs democrats'])]"
wyo_paulbc,2023-10-05 19:17:35+00:00,1,American/economics/health,0.47491738,negative,0.8089021444320679,anger,0.5596755146980286,2.0,War,0.26472574,"@BearingArmsCom Back door gun control brought on by pressure from #marxists, #Democrats, and #Biden. Disarm the citizens, curtail manufacturing, destroy the industry and control the people. The totalitarian left will do anything for power. Feds control banks, banks control money. Simple math.",door gun control brought pressure disarm citizen curtail manufacturing destroy industry control people totalitarian left power fed control bank bank control money simple math,"[('bank', [1, 8]), ('citizen', [2, 1]), ('people', [1, 2]), ('money', [1, 2]), ('control', [2, 1]), ('power', [1, 2]), ('simple', [1, 2]), ('door', [1, 6]), ('left', [2, 1]), ('gun', [1, 2]), ('brought', [1, 6]), ('pressure', [1, 2]), ('destroy', [2, 1]), ('fed', [1, 8]), ('totalitarian', [2]), ('manufacturing', [8, 1]), ('industry', [1, 8]), ('math', [6]), ('disarm', [6]), ('curtail', [1])]","[('bank', ['American/economics/health', 'Infrastructure/job/energy']), ('citizen', ['War', 'American/economics/health']), ('people', ['American/economics/health', 'War']), ('money', ['American/economics/health', 'War']), ('control', ['War', 'American/economics/health']), ('power', ['American/economics/health', 'War']), ('simple', ['American/economics/health', 'War']), ('door', ['American/economics/health', 'Election/debate']), ('left', ['War', 'American/economics/health']), ('gun', ['American/economics/health', 'War']), ('brought', ['American/economics/health', 'Election/debate']), ('pressure', ['American/economics/health', 'War']), ('destroy', ['War', 'American/economics/health']), ('fed', ['American/economics/health', 'Infrastructure/job/energy']), ('totalitarian', ['War']), ('manufacturing', ['Infrastructure/job/energy', 'American/economics/health']), ('industry', ['American/economics/health', 'Infrastructure/job/energy']), ('math', ['Election/debate']), ('disarm', ['Election/debate']), ('curtail', ['American/economics/health'])]"
RobinBr83683748,2023-10-05 19:18:10+00:00,1,American/economics/health,0.8440826,negative,0.734246551990509,anger,0.6094076037406921,3.0,News/radio/livestream,0.093805976,Rember this As inflation causes you to spend more Politicians rake in ALL THOSE EXTRA tax dollars Because of sales tax And that is still NOT ENOUGH For the gluttons #Taxes #Politicians #Democrats #Republicans,rember inflation cause spend politician rake extra tax dollar sale tax glutton,"[('politician', [1]), ('dollar', [1]), ('tax', [1]), ('spend', [1]), ('extra', [1]), ('inflation', [1]), ('sale', [1]), ('rake', [3]), ('cause', [1]), ('glutton', [1]), ('rember', [1, 3])]","[('politician', ['American/economics/health']), ('dollar', ['American/economics/health']), ('tax', ['American/economics/health']), ('spend', ['American/economics/health']), ('extra', ['American/economics/health']), ('inflation', ['American/economics/health']), ('sale', ['American/economics/health']), ('rake', ['News/radio/livestream']), ('cause', ['American/economics/health']), ('glutton', ['American/economics/health']), ('rember', ['American/economics/health', 'News/radio/livestream'])]"
GovMLG,2023-10-05 19:18:34+00:00,1,American/economics/health,0.38454232,positive,0.8657898306846619,joy,0.7810030579566956,8.0,Infrastructure/job/energy,0.3518654,"Latina women are paid 52 cents on the dollar to all U.S. men. On #LatinaEqualPayDay, we recommit ourselves to pay parity for all. I was proud to support equity through increasing the minimum wage and implementing historic raises for teachers and childcare workers in New Mexico.",latina woman paid cent dollar  men recommit pay parity wasproud support equity increasing minimum wage implementing historic raise teacher childcare worker mexico,"[('worker', [8, 1]), ('support', [8, 1]), ('paid', [1, 8]), ('pay', [1, 8]), ('men', [5, 8]), ('woman', [5, 1]), ('dollar', [1, 8]), ('raise', [1, 8]), ('mexico', [8, 1]), ('teacher', [1, 5]), ('equity', [8, 1]), ('historic', [1, 8]), ('wage', [1, 8]), ('cent', [4]), ('implementing', [8, 5]), ('minimum', [1, 8]), ('increasing', [8, 1]), ('recommit', [5, 1]), ('childcare', [8]), ('parity', [8]), ('latina', [4]), ('wasproud', [8, 1])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('support', ['Infrastructure/job/energy', 'American/economics/health']), ('paid', ['American/economics/health', 'Infrastructure/job/energy']), ('pay', ['American/economics/health', 'Infrastructure/job/energy']), ('men', ['Border/community/family', 'Infrastructure/job/energy']), ('woman', ['Border/community/family', 'American/economics/health']), ('dollar', ['American/economics/health', 'Infrastructure/job/energy']), ('raise', ['American/economics/health', 'Infrastructure/job/energy']), ('mexico', ['Infrastructure/job/energy', 'American/economics/health']), ('teacher', ['American/economics/health', 'Border/community/family']), ('equity', ['Infrastructure/job/energy', 'American/economics/health']), ('historic', ['American/economics/health', 'Infrastructure/job/energy']), ('wage', ['American/economics/health', 'Infrastructure/job/energy']), ('cent', ['Republicans vs democrats']), ('implementing', ['Infrastructure/job/energy', 'Border/community/family']), ('minimum', ['American/economics/health', 'Infrastructure/job/energy']), ('increasing', ['Infrastructure/job/energy', 'American/economics/health']), ('recommit', ['Border/community/family', 'American/economics/health']), ('childcare', ['Infrastructure/job/energy']), ('parity', ['Infrastructure/job/energy']), ('latina', ['Republicans vs democrats']), ('wasproud', ['Infrastructure/job/energy', 'American/economics/health'])]"
ColinC101192,2023-10-05 19:19:44+00:00,1,American/economics/health,0.5449016,negative,0.9321359395980836,anger,0.6428927779197693,4.0,Republicans vs democrats,0.38735765,"@JudgeJeanine Please, #Democrats! Try and lie your way out of this one! Keep telling us that trafficking children and drugs is ok. Or, are you going to use COVID as a crutch, again? #FirstAmendment #DemocratsHATEAmerica #DemocratsAreDestroyingAmerica #WorldWarIII #CovidScam https://t.co/l1hyWAsHsx",try lie way telling trafficking child drug  going use covid crutch,"[('way', [1, 4]), ('going', [4, 1]), ('try', [4, 1]), ('telling', [4, 1]), ('child', [1]), ('drug', [1, 4]), ('trafficking', [1]), ('use', [1, 4]), ('lie', [4, 1]), ('covid', [1, 4]), ('crutch', [1, 4])]","[('way', ['American/economics/health', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'American/economics/health']), ('try', ['Republicans vs democrats', 'American/economics/health']), ('telling', ['Republicans vs democrats', 'American/economics/health']), ('child', ['American/economics/health']), ('drug', ['American/economics/health', 'Republicans vs democrats']), ('trafficking', ['American/economics/health']), ('use', ['American/economics/health', 'Republicans vs democrats']), ('lie', ['Republicans vs democrats', 'American/economics/health']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('crutch', ['American/economics/health', 'Republicans vs democrats'])]"
GOP,2023-10-05 19:28:57+00:00,1,American/economics/health,0.604248,negative,0.897842288017273,anger,0.5579476356506348,6.0,Election/debate,0.33796808,"""Unacceptable"": Rep. @Kat_Cammack on how Joe Biden and his cruel agenda “has turned every single town in America into a border town.” https://t.co/l2D6uSXshj",unacceptable rep joe biden cruel agenda turned single town america border town,"[('biden', [1, 6]), ('america', [1, 6]), ('joe', [1, 6]), ('rep', [6, 1]), ('turned', [6, 1]), ('border', [1]), ('town', [6, 1]), ('single', [1, 6]), ('cruel', [1]), ('agenda', [1, 6]), ('unacceptable', [1])]","[('biden', ['American/economics/health', 'Election/debate']), ('america', ['American/economics/health', 'Election/debate']), ('joe', ['American/economics/health', 'Election/debate']), ('rep', ['Election/debate', 'American/economics/health']), ('turned', ['Election/debate', 'American/economics/health']), ('border', ['American/economics/health']), ('town', ['Election/debate', 'American/economics/health']), ('single', ['American/economics/health', 'Election/debate']), ('cruel', ['American/economics/health']), ('agenda', ['American/economics/health', 'Election/debate']), ('unacceptable', ['American/economics/health'])]"
michaelallenmar,2023-10-05 19:29:20+00:00,1,American/economics/health,0.8742327,negative,0.7627124190330505,anger,0.7322312593460083,5.0,Border/community/family,0.017980378,#Russia #RussianArmy #Putin #UkraineWar #Ukraine #RepublicansInDisarray #Republican #Republicans #VatnikSoup #Vatnik #NATO #eupwr #MAGA #Trump “The only thing that we learn from history is that we learn nothing from history.” -Hegel #ArmUkraineNow https://t.co/muXjNfXbam,thing learn history learn history hegel,"[('thing', [1]), ('history', [1]), ('learn', [1]), ('hegel', [1])]","[('thing', ['American/economics/health']), ('history', ['American/economics/health']), ('learn', ['American/economics/health']), ('hegel', ['American/economics/health'])]"
dylan_rand,2023-10-05 19:34:29+00:00,1,American/economics/health,0.80241525,neutral,0.6076095104217529,optimism,0.7666550874710083,5.0,Border/community/family,0.15060921,"To #Democrats College is a Right and should be Affordable and Accessible for All Americans regardless of Income Levels, To #Republicans #College is a Class Institute in which only the Wealthy should be able to Attend &amp; Access! That's the Difference! Get it now!",college right affordable accessible american regardless income level class institute wealthy able attend access difference,"[('american', [1, 5]), ('able', [1, 5]), ('right', [1, 5]), ('affordable', [1]), ('college', [1, 5]), ('difference', [1, 5]), ('income', [1]), ('access', [1]), ('wealthy', [1]), ('level', [1, 5]), ('attend', [5]), ('class', [1]), ('regardless', [1]), ('institute', [5]), ('accessible', [1])]","[('american', ['American/economics/health', 'Border/community/family']), ('able', ['American/economics/health', 'Border/community/family']), ('right', ['American/economics/health', 'Border/community/family']), ('affordable', ['American/economics/health']), ('college', ['American/economics/health', 'Border/community/family']), ('difference', ['American/economics/health', 'Border/community/family']), ('income', ['American/economics/health']), ('access', ['American/economics/health']), ('wealthy', ['American/economics/health']), ('level', ['American/economics/health', 'Border/community/family']), ('attend', ['Border/community/family']), ('class', ['American/economics/health']), ('regardless', ['American/economics/health']), ('institute', ['Border/community/family']), ('accessible', ['American/economics/health'])]"
justrying4,2023-10-05 19:37:01+00:00,1,American/economics/health,0.52085465,negative,0.8919907808303833,anger,0.5797411203384399,3.0,News/radio/livestream,0.35404152,Righties want to cut SS and Medicare. Disgraceful @SocialSecurity #Medicare #republicans,righties want cut  medicare disgraceful,"[('want', [1]), ('cut', [1]), ('medicare', [1]), ('disgraceful', [3]), ('righties', [3])]","[('want', ['American/economics/health']), ('cut', ['American/economics/health']), ('medicare', ['American/economics/health']), ('disgraceful', ['News/radio/livestream']), ('righties', ['News/radio/livestream'])]"
RepSpanberger,2023-10-05 19:41:02+00:00,1,American/economics/health,0.7181004,positive,0.8227773308753967,optimism,0.9093389511108398,8.0,Infrastructure/job/energy,0.1212674,"Nearly 30 million people in the United States are living with a rare disease. I am proud to join the Rare Disease Caucus — a bicameral, bipartisan caucus dedicated to raising awareness of uncommon diseases &amp; promoting policy solutions benefitting the rare disease community.",nearly million people united state living rare disease proud join rare disease caucus bicameral bipartisan caucus dedicated raising awareness uncommon disease promoting policy solution benefitting rare disease community,"[('nearly', [1, 8]), ('state', [1, 8]), ('united', [1, 8]), ('million', [1, 8]), ('rare', [1, 6]), ('people', [1, 8]), ('proud', [1, 8]), ('community', [1, 8]), ('living', [1, 7]), ('policy', [1, 8]), ('raising', [1]), ('solution', [1, 8]), ('bipartisan', [1, 8]), ('join', [1, 6]), ('uncommon', [6]), ('awareness', [1, 8]), ('promoting', [1, 8]), ('caucus', [1, 6]), ('disease', [1]), ('dedicated', [1, 8]), ('bicameral', [8]), ('benefitting', [7])]","[('nearly', ['American/economics/health', 'Infrastructure/job/energy']), ('state', ['American/economics/health', 'Infrastructure/job/energy']), ('united', ['American/economics/health', 'Infrastructure/job/energy']), ('million', ['American/economics/health', 'Infrastructure/job/energy']), ('rare', ['American/economics/health', 'Election/debate']), ('people', ['American/economics/health', 'Infrastructure/job/energy']), ('proud', ['American/economics/health', 'Infrastructure/job/energy']), ('community', ['American/economics/health', 'Infrastructure/job/energy']), ('living', ['American/economics/health', 'Abortion/rights/guns']), ('policy', ['American/economics/health', 'Infrastructure/job/energy']), ('raising', ['American/economics/health']), ('solution', ['American/economics/health', 'Infrastructure/job/energy']), ('bipartisan', ['American/economics/health', 'Infrastructure/job/energy']), ('join', ['American/economics/health', 'Election/debate']), ('uncommon', ['Election/debate']), ('awareness', ['American/economics/health', 'Infrastructure/job/energy']), ('promoting', ['American/economics/health', 'Infrastructure/job/energy']), ('caucus', ['American/economics/health', 'Election/debate']), ('disease', ['American/economics/health']), ('dedicated', ['American/economics/health', 'Infrastructure/job/energy']), ('bicameral', ['Infrastructure/job/energy']), ('benefitting', ['Abortion/rights/guns'])]"
fortpapalia,2023-10-05 19:48:05+00:00,1,American/economics/health,0.49512178,negative,0.9257218241691588,anger,0.5692071318626404,5.0,Border/community/family,0.28331915,"""...killing at least 51 people as they held a memorial service,"" Sadistic brutality by #Putin! #Republicans &amp; other #fascists are ok with #RussianWarCrimes on doorstep of #EU! ""not our problem"" until it is! #PutinWarCriminal #Hroza #Ukraine @TheLeadCNN https://t.co/VnZIpIvbZV",killing people held memorial service sadistic brutality  doorstep problem,"[('people', [1, 5]), ('problem', [1, 5]), ('service', [5, 1]), ('held', [5, 1]), ('killing', [1, 5]), ('memorial', [5]), ('doorstep', [1, 5]), ('brutality', [6]), ('sadistic', [1])]","[('people', ['American/economics/health', 'Border/community/family']), ('problem', ['American/economics/health', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('held', ['Border/community/family', 'American/economics/health']), ('killing', ['American/economics/health', 'Border/community/family']), ('memorial', ['Border/community/family']), ('doorstep', ['American/economics/health', 'Border/community/family']), ('brutality', ['Election/debate']), ('sadistic', ['American/economics/health'])]"
IAMCHASESTACKS,2023-10-05 19:49:24+00:00,1,American/economics/health,0.4980746,negative,0.8242166042327881,disgust,0.530074417591095,2.0,War,0.31420746,"Hey #Democrats, another failed promise? 😂",hey failed promise,"[('failed', [1, 2]), ('hey', [2]), ('promise', [1])]","[('failed', ['American/economics/health', 'War']), ('hey', ['War']), ('promise', ['American/economics/health'])]"
stlplace,2023-10-05 19:50:41+00:00,1,American/economics/health,0.42550707,negative,0.927242398262024,anger,0.6912932991981506,4.0,Republicans vs democrats,0.22220802,Republicans boast about funding they voted against: 1) https://t.co/GhHOU3bmlO 2) https://t.co/YBt9e0wSVz 3) https://t.co/Tn252eh73c (the last guy is the worst in terms of holding up all the military promotions) #republicans #politicians #hypocrites /1,republican boast funding voted guy worst term holding military promotion,"[('military', [1, 7]), ('term', [1, 4]), ('funding', [1, 8]), ('republican', [1, 4]), ('holding', [1, 4]), ('worst', [1, 4]), ('guy', [4]), ('voted', [1, 4]), ('promotion', [7]), ('boast', [8])]","[('military', ['American/economics/health', 'Abortion/rights/guns']), ('term', ['American/economics/health', 'Republicans vs democrats']), ('funding', ['American/economics/health', 'Infrastructure/job/energy']), ('republican', ['American/economics/health', 'Republicans vs democrats']), ('holding', ['American/economics/health', 'Republicans vs democrats']), ('worst', ['American/economics/health', 'Republicans vs democrats']), ('guy', ['Republicans vs democrats']), ('voted', ['American/economics/health', 'Republicans vs democrats']), ('promotion', ['Abortion/rights/guns']), ('boast', ['Infrastructure/job/energy'])]"
MichaelOngRisk,2023-10-05 19:52:24+00:00,1,American/economics/health,0.4455146,negative,0.5795230865478516,fear,0.9627695083618164,6.0,Election/debate,0.3276185,U.S. Credit Rating Alert - Wall Street worries U.S. could lose last AAA rating as political chaos fuels government-shutdown fears #US #credit #ratings #markets #WallStreet #Fitch #Moodys #SP #bonds #risk #banking #shutdown #Democrats @GOP https://t.co/nHx9M7uOMT, credit rating alert wall street worry  lose aaa rating political chaos fuel government shutdown fear,"[('street', [1, 2]), ('wall', [1]), ('alert', [6]), ('fear', [2, 1]), ('political', [6, 2]), ('chaos', [1, 2]), ('government', [1, 2]), ('shutdown', [1, 2]), ('worry', [6, 2]), ('lose', [6, 1]), ('fuel', [1]), ('credit', [1, 2]), ('aaa', [2]), ('rating', [6, 2])]","[('street', ['American/economics/health', 'War']), ('wall', ['American/economics/health']), ('alert', ['Election/debate']), ('fear', ['War', 'American/economics/health']), ('political', ['Election/debate', 'War']), ('chaos', ['American/economics/health', 'War']), ('government', ['American/economics/health', 'War']), ('shutdown', ['American/economics/health', 'War']), ('worry', ['Election/debate', 'War']), ('lose', ['Election/debate', 'American/economics/health']), ('fuel', ['American/economics/health']), ('credit', ['American/economics/health', 'War']), ('aaa', ['War']), ('rating', ['Election/debate', 'War'])]"
NickKnudsenUS,2023-10-05 19:54:44+00:00,1,American/economics/health,0.44409823,negative,0.8872821927070618,anger,0.5625059604644775,8.0,Infrastructure/job/energy,0.23649922,"Republicans rigged this economy against everyday workers. There used to be tax incentives to reinvest in labor and business growth, but now businesses take our labor and give the profits directly to CEOs and shareholders. It's truly scandalous. But workers are finally waking up and organizing! They overplayed their hand. It's #SolidaritySeason.",republican rigged economy everyday worker tax incentive reinvest labor business growth business labor profit directly ceo shareholder truly scandalous worker finally waking organizing overplayed hand,"[('worker', [8, 1]), ('waking', [4]), ('hand', [1, 8]), ('republican', [1, 6]), ('truly', [6, 1]), ('business', [8, 1]), ('ceo', [1, 8]), ('scandalous', [6]), ('tax', [1, 4]), ('organizing', [1, 6]), ('directly', [8, 6]), ('finally', [1, 6]), ('incentive', [1, 8]), ('economy', [1, 8]), ('labor', [8, 1]), ('rigged', [4]), ('profit', [1, 8]), ('everyday', [1, 4]), ('growth', [1, 8]), ('shareholder', [1]), ('reinvest', [6]), ('overplayed', [6])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('waking', ['Republicans vs democrats']), ('hand', ['American/economics/health', 'Infrastructure/job/energy']), ('republican', ['American/economics/health', 'Election/debate']), ('truly', ['Election/debate', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('ceo', ['American/economics/health', 'Infrastructure/job/energy']), ('scandalous', ['Election/debate']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('organizing', ['American/economics/health', 'Election/debate']), ('directly', ['Infrastructure/job/energy', 'Election/debate']), ('finally', ['American/economics/health', 'Election/debate']), ('incentive', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('rigged', ['Republicans vs democrats']), ('profit', ['American/economics/health', 'Infrastructure/job/energy']), ('everyday', ['American/economics/health', 'Republicans vs democrats']), ('growth', ['American/economics/health', 'Infrastructure/job/energy']), ('shareholder', ['American/economics/health']), ('reinvest', ['Election/debate']), ('overplayed', ['Election/debate'])]"
Daminous_Purity,2023-10-05 19:56:36+00:00,1,American/economics/health,0.378811,negative,0.935212790966034,anger,0.7083625197410583,2.0,War,0.29765886,"@WhiteHouse Bullsh*t! That's another $127 Billion shifted onto the actual hard working American taxpayers while the scumbag, paedophile party aka #Democrats continues it's ""Pay, bribe for votes"" scam. Fkn disgraceful, it's high time every real American sued this fascist, communist cult.",bullsh  billion shifted actual hard working american taxpayer scumbag paedophile party aka continues pay bribe vote scam fkn disgraceful high time real american sued fascist communist cult,"[('american', [1, 2]), ('billion', [1, 2]), ('taxpayer', [1]), ('vote', [2, 1]), ('time', [1, 2]), ('cult', [2]), ('party', [2, 6]), ('working', [1, 6]), ('hard', [1, 2]), ('pay', [1, 2]), ('real', [1, 2]), ('high', [1, 6]), ('bribe', [2]), ('communist', [2]), ('continues', [1, 5]), ('actual', [2, 6]), ('sued', [5]), ('scam', [1]), ('scumbag', [3]), ('shifted', [6]), ('disgraceful', [3]), ('fascist', [2]), ('aka', [3]), ('bullsh', [3]), ('fkn', [7]), ('paedophile', [2])]","[('american', ['American/economics/health', 'War']), ('billion', ['American/economics/health', 'War']), ('taxpayer', ['American/economics/health']), ('vote', ['War', 'American/economics/health']), ('time', ['American/economics/health', 'War']), ('cult', ['War']), ('party', ['War', 'Election/debate']), ('working', ['American/economics/health', 'Election/debate']), ('hard', ['American/economics/health', 'War']), ('pay', ['American/economics/health', 'War']), ('real', ['American/economics/health', 'War']), ('high', ['American/economics/health', 'Election/debate']), ('bribe', ['War']), ('communist', ['War']), ('continues', ['American/economics/health', 'Border/community/family']), ('actual', ['War', 'Election/debate']), ('sued', ['Border/community/family']), ('scam', ['American/economics/health']), ('scumbag', ['News/radio/livestream']), ('shifted', ['Election/debate']), ('disgraceful', ['News/radio/livestream']), ('fascist', ['War']), ('aka', ['News/radio/livestream']), ('bullsh', ['News/radio/livestream']), ('fkn', ['Abortion/rights/guns']), ('paedophile', ['War'])]"
TheDemCoalition,2023-10-05 19:56:53+00:00,1,American/economics/health,0.4117572,negative,0.8966217041015625,anger,0.5457639098167419,8.0,Infrastructure/job/energy,0.27167407,"RT @Republicans rigged this economy against everyday workers. There used to be tax incentives to reinvest in labor and business growth, but now businesses take our labor and give the profits directly to CEOs and shareholders. It's truly scandalous. But workers are finally waking up and organizing! They overplayed their hand. It's #SolidaritySeason.",rigged economy everyday worker tax incentive reinvest labor business growth business labor profit directly ceo shareholder truly scandalous worker finally waking organizing overplayed hand,"[('worker', [8, 1]), ('waking', [4]), ('hand', [8, 1]), ('truly', [6, 1]), ('business', [8, 1]), ('ceo', [8, 1]), ('scandalous', [6]), ('tax', [1, 4]), ('organizing', [1, 6]), ('directly', [8, 6]), ('finally', [1, 6]), ('incentive', [1, 8]), ('economy', [1, 8]), ('labor', [8, 1]), ('rigged', [4]), ('profit', [1, 8]), ('everyday', [1, 4]), ('growth', [1, 8]), ('shareholder', [1]), ('reinvest', [6]), ('overplayed', [6])]","[('worker', ['Infrastructure/job/energy', 'American/economics/health']), ('waking', ['Republicans vs democrats']), ('hand', ['Infrastructure/job/energy', 'American/economics/health']), ('truly', ['Election/debate', 'American/economics/health']), ('business', ['Infrastructure/job/energy', 'American/economics/health']), ('ceo', ['Infrastructure/job/energy', 'American/economics/health']), ('scandalous', ['Election/debate']), ('tax', ['American/economics/health', 'Republicans vs democrats']), ('organizing', ['American/economics/health', 'Election/debate']), ('directly', ['Infrastructure/job/energy', 'Election/debate']), ('finally', ['American/economics/health', 'Election/debate']), ('incentive', ['American/economics/health', 'Infrastructure/job/energy']), ('economy', ['American/economics/health', 'Infrastructure/job/energy']), ('labor', ['Infrastructure/job/energy', 'American/economics/health']), ('rigged', ['Republicans vs democrats']), ('profit', ['American/economics/health', 'Infrastructure/job/energy']), ('everyday', ['American/economics/health', 'Republicans vs democrats']), ('growth', ['American/economics/health', 'Infrastructure/job/energy']), ('shareholder', ['American/economics/health']), ('reinvest', ['Election/debate']), ('overplayed', ['Election/debate'])]"
NewsToter,2023-10-05 19:59:06+00:00,1,American/economics/health,0.3762974,neutral,0.6842434406280518,anger,0.7275980710983276,6.0,Election/debate,0.37219858,#Trump Torches #Democrats in Tirade https://t.co/BVgJBJohLZ,torch tirade,"[('torch', [1]), ('tirade', [6])]","[('torch', ['American/economics/health']), ('tirade', ['Election/debate'])]"
WhiteHouse,2023-10-05 20:00:01+00:00,1,American/economics/health,0.85408646,positive,0.948699116706848,joy,0.8052349090576172,5.0,Border/community/family,0.020856228,More life-changing relief for borrowers and their families. https://t.co/m9eAvNCJYA,life changing relief borrower family,"[('life', [1]), ('family', [1]), ('relief', [1]), ('borrower', [1]), ('changing', [1])]","[('life', ['American/economics/health']), ('family', ['American/economics/health']), ('relief', ['American/economics/health']), ('borrower', ['American/economics/health']), ('changing', ['American/economics/health'])]"
thekhemistlives,2023-10-05 20:00:01+00:00,1,American/economics/health,0.82489073,neutral,0.9055879712104796,optimism,0.3452591598033905,4.0,Republicans vs democrats,0.02503081,"""Why The Republicans Are Holding The Government Hostage?"" https://t.co/yMFVys3T3z #nwi #nwinews #nwindiana #garyin #garyindiana #chicago #freespeech #northwestindiana #Indiana #radio #democrats #republicans #governmentshutdown #thursdayvibes #ThursdayThoughts #ThursdayMotivation",republican holding government hostage,"[('republican', [1]), ('government', [1]), ('holding', [1]), ('hostage', [1])]","[('republican', ['American/economics/health']), ('government', ['American/economics/health']), ('holding', ['American/economics/health']), ('hostage', ['American/economics/health'])]"
stnokc,2023-10-05 20:01:04+00:00,1,American/economics/health,0.61933947,negative,0.7227768301963806,optimism,0.609829306602478,4.0,Republicans vs democrats,0.3228947,Are you feeling a sense of embarrassment over the actions of the GOP House of Representatives? You're not alone. Let's raise our hands together and demand better. ✋ #Accountability #BetterPolitics #Democrats #Republicans,feeling sense embarrassment action gop house representative let raise hand demand better,"[('action', [1, 4]), ('let', [1, 4]), ('hand', [1, 4]), ('house', [1, 4]), ('sense', [1, 4]), ('better', [1, 4]), ('feeling', [1, 4]), ('embarrassment', [4]), ('gop', [4, 1]), ('representative', [1, 4]), ('raise', [1, 4]), ('demand', [1, 4])]","[('action', ['American/economics/health', 'Republicans vs democrats']), ('let', ['American/economics/health', 'Republicans vs democrats']), ('hand', ['American/economics/health', 'Republicans vs democrats']), ('house', ['American/economics/health', 'Republicans vs democrats']), ('sense', ['American/economics/health', 'Republicans vs democrats']), ('better', ['American/economics/health', 'Republicans vs democrats']), ('feeling', ['American/economics/health', 'Republicans vs democrats']), ('embarrassment', ['Republicans vs democrats']), ('gop', ['Republicans vs democrats', 'American/economics/health']), ('representative', ['American/economics/health', 'Republicans vs democrats']), ('raise', ['American/economics/health', 'Republicans vs democrats']), ('demand', ['American/economics/health', 'Republicans vs democrats'])]"
