username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
Reuters,2023-10-05 20:35:00+00:00,8,Infrastructure/job/energy,0.5352936,neutral,0.7514158487319946,anticipation,0.3727769255638122,1.0,American/economics/health,0.22172712,Chicken prices at US grocery stores hit record highs and should stay elevated as Tyson Foods and other companies dial back poultry production to boost margins while inflation-weary shoppers buy chicken instead of beef and pork https://t.co/2KDeQGqK4W https://t.co/d3BZ7Mcbcb,chicken price grocery store hit record high stay elevated tyson food company dial poultry production boost margin inflation weary shopper buy chicken instead beef pork,"[('record', [1, 8]), ('instead', [1, 8]), ('hit', [8, 1]), ('stay', [8, 1]), ('margin', [8]), ('buy', [8, 1]), ('store', [8, 1]), ('high', [8, 1]), ('company', [8, 1]), ('grocery', [1, 8]), ('boost', [8, 1]), ('production', [8, 1]), ('inflation', [1, 8]), ('price', [1, 8]), ('tyson', [4]), ('food', [8, 1]), ('dial', [8]), ('chicken', [8, 1]), ('beef', [5]), ('pork', [2]), ('elevated', [8]), ('weary', [5]), ('poultry', [5]), ('shopper', [8])]","[('record', ['American/economics/health', 'Infrastructure/job/energy']), ('instead', ['American/economics/health', 'Infrastructure/job/energy']), ('hit', ['Infrastructure/job/energy', 'American/economics/health']), ('stay', ['Infrastructure/job/energy', 'American/economics/health']), ('margin', ['Infrastructure/job/energy']), ('buy', ['Infrastructure/job/energy', 'American/economics/health']), ('store', ['Infrastructure/job/energy', 'American/economics/health']), ('high', ['Infrastructure/job/energy', 'American/economics/health']), ('company', ['Infrastructure/job/energy', 'American/economics/health']), ('grocery', ['American/economics/health', 'Infrastructure/job/energy']), ('boost', ['Infrastructure/job/energy', 'American/economics/health']), ('production', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('price', ['American/economics/health', 'Infrastructure/job/energy']), ('tyson', ['Republicans vs democrats']), ('food', ['Infrastructure/job/energy', 'American/economics/health']), ('dial', ['Infrastructure/job/energy']), ('chicken', ['Infrastructure/job/energy', 'American/economics/health']), ('beef', ['Border/community/family']), ('pork', ['War']), ('elevated', ['Infrastructure/job/energy']), ('weary', ['Border/community/family']), ('poultry', ['Border/community/family']), ('shopper', ['Infrastructure/job/energy'])]"
SenatorBaldwin,2023-10-05 21:08:18+00:00,8,Infrastructure/job/energy,0.6900846,positive,0.8786295056343079,optimism,0.6695741415023804,5.0,Border/community/family,0.1846819,Keeping our communities safe means investing in resources that will help us address the root causes of crime and reduce the cycle of recidivism. I’m proud to have brought home major funding that will help strengthen public safety in neighborhoods across the Badger State. https://t.co/OxGFzLtrnt,keeping community safe mean investing resource help address root cause crime reduce cycle recidivism proud brought home major funding help strengthen public safety neighborhood badger state,"[('state', [8, 5]), ('funding', [8]), ('keeping', [8, 5]), ('crime', [5, 6]), ('help', [8, 5]), ('proud', [8, 5]), ('resource', [8, 5]), ('safe', [8, 5]), ('home', [8, 5]), ('address', [8, 5]), ('community', [8, 5]), ('cycle', [6]), ('public', [8, 5]), ('safety', [8, 5]), ('mean', [8, 5]), ('brought', [8, 5]), ('root', [5]), ('major', [8, 6]), ('reduce', [8]), ('investing', [8]), ('strengthen', [8, 5]), ('neighborhood', [8, 6]), ('cause', [5]), ('badger', [8]), ('recidivism', [6])]","[('state', ['Infrastructure/job/energy', 'Border/community/family']), ('funding', ['Infrastructure/job/energy']), ('keeping', ['Infrastructure/job/energy', 'Border/community/family']), ('crime', ['Border/community/family', 'Election/debate']), ('help', ['Infrastructure/job/energy', 'Border/community/family']), ('proud', ['Infrastructure/job/energy', 'Border/community/family']), ('resource', ['Infrastructure/job/energy', 'Border/community/family']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('home', ['Infrastructure/job/energy', 'Border/community/family']), ('address', ['Infrastructure/job/energy', 'Border/community/family']), ('community', ['Infrastructure/job/energy', 'Border/community/family']), ('cycle', ['Election/debate']), ('public', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('mean', ['Infrastructure/job/energy', 'Border/community/family']), ('brought', ['Infrastructure/job/energy', 'Border/community/family']), ('root', ['Border/community/family']), ('major', ['Infrastructure/job/energy', 'Election/debate']), ('reduce', ['Infrastructure/job/energy']), ('investing', ['Infrastructure/job/energy']), ('strengthen', ['Infrastructure/job/energy', 'Border/community/family']), ('neighborhood', ['Infrastructure/job/energy', 'Election/debate']), ('cause', ['Border/community/family']), ('badger', ['Infrastructure/job/energy']), ('recidivism', ['Election/debate'])]"
politico,2023-10-05 21:13:14+00:00,8,Infrastructure/job/energy,0.7256471,negative,0.8476769924163818,sadness,0.3901827037334442,6.0,Election/debate,0.19924495,Democrats have relied on one company's tools to power its campaigns. They're now facing a possible collapse. https://t.co/fHBoY05sAf,democrat relied company  tool power campaign facing possible collapse,"[('power', [8, 6]), ('possible', [8, 6]), ('campaign', [6, 8]), ('democrat', [6, 8]), ('company', [8]), ('tool', [8]), ('facing', [8, 6]), ('collapse', [8]), ('relied', [8])]","[('power', ['Infrastructure/job/energy', 'Election/debate']), ('possible', ['Infrastructure/job/energy', 'Election/debate']), ('campaign', ['Election/debate', 'Infrastructure/job/energy']), ('democrat', ['Election/debate', 'Infrastructure/job/energy']), ('company', ['Infrastructure/job/energy']), ('tool', ['Infrastructure/job/energy']), ('facing', ['Infrastructure/job/energy', 'Election/debate']), ('collapse', ['Infrastructure/job/energy']), ('relied', ['Infrastructure/job/energy'])]"
politico,2023-10-05 21:41:35+00:00,8,Infrastructure/job/energy,0.52688795,neutral,0.8641484379768372,anticipation,0.5314480662345886,2.0,War,0.2741804,Biden team weighs using State Department grants to fund weapons for Ukraine https://t.co/lTY4N2XCoh,biden team weighs state department grant fund weapon ukraine,"[('weapon', [2, 8]), ('biden', [2, 8]), ('state', [8, 7]), ('department', [8]), ('fund', [8, 2]), ('ukraine', [2]), ('team', [8, 7]), ('grant', [8]), ('weighs', [7])]","[('weapon', ['War', 'Infrastructure/job/energy']), ('biden', ['War', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('department', ['Infrastructure/job/energy']), ('fund', ['Infrastructure/job/energy', 'War']), ('ukraine', ['War']), ('team', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('grant', ['Infrastructure/job/energy']), ('weighs', ['Abortion/rights/guns'])]"
nashland11,2023-10-05 21:42:18+00:00,8,Infrastructure/job/energy,0.54182476,negative,0.8172791600227356,anticipation,0.3227795362472534,4.0,Republicans vs democrats,0.41862288,"So who's going to guard the prisons holding half of America? Who's going to take up the slack of building houses &amp; bridges, growing the food, delivering goods to your stores? #Democrats you really need to think this through.",going guard prison holding half america going slack building house bridge growing food delivering good store need think,"[('building', [8, 4]), ('america', [8, 4]), ('house', [4, 8]), ('prison', [4]), ('good', [8, 4]), ('going', [4, 8]), ('need', [8, 4]), ('think', [4, 8]), ('holding', [4, 8]), ('half', [4, 8]), ('store', [8, 4]), ('growing', [8, 4]), ('bridge', [8]), ('guard', [8]), ('delivering', [8]), ('food', [8]), ('slack', [4])]","[('building', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('america', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('prison', ['Republicans vs democrats']), ('good', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('going', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('need', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('think', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('holding', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('half', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('store', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('growing', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bridge', ['Infrastructure/job/energy']), ('guard', ['Infrastructure/job/energy']), ('delivering', ['Infrastructure/job/energy']), ('food', ['Infrastructure/job/energy']), ('slack', ['Republicans vs democrats'])]"
VoterVic,2023-10-05 21:44:30+00:00,8,Infrastructure/job/energy,0.45327085,negative,0.7840228080749512,anger,0.6522237658500671,6.0,Election/debate,0.29650447,@TishJames @NewYorkStateAG is an #BLM #agitator And @SimonAteba isn't this what other #Democrats call #Insurrectionist activity? Shouldn't the @FBI @NewYorkFBI be looking into this #Thug ?,activity looking,"[('looking', [6, 8]), ('activity', [8])]","[('looking', ['Election/debate', 'Infrastructure/job/energy']), ('activity', ['Infrastructure/job/energy'])]"
leahmcelrath,2023-10-05 21:47:56+00:00,8,Infrastructure/job/energy,0.49826163,positive,0.9377518892288208,joy,0.4380466341972351,4.0,Republicans vs democrats,0.39447445,Good. We need that Dark Brandon energy. Bring it. #Biden2024,good need dark brandon energy bring,"[('good', [8, 4]), ('need', [8, 4]), ('bring', [8, 4]), ('brandon', [4]), ('energy', [8, 4]), ('dark', [4])]","[('good', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('need', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bring', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('brandon', ['Republicans vs democrats']), ('energy', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('dark', ['Republicans vs democrats'])]"
NihoffJM,2023-10-05 21:55:59+00:00,8,Infrastructure/job/energy,0.56126654,negative,0.8382471799850464,anger,0.6541646122932434,3.0,News/radio/livestream,0.06267625,@RepTroyNehls The #Democrats and their #RINOS would go crazier than they already are.,crazier,"[('crazier', [8])]","[('crazier', ['Infrastructure/job/energy'])]"
SecretaryPete,2023-10-05 22:01:51+00:00,8,Infrastructure/job/energy,0.7881647,positive,0.7825556993484497,optimism,0.4636204838752746,5.0,Border/community/family,0.16758926,"In Utah, we're helping replace 20 railcars with new light rail vehicles which will improve service, reliability, and accessibility—allowing riders with disabilities to more easily board their trains. https://t.co/qCMV0SkKbu",utah helping replace railcar light rail vehicle improve service reliability accessibilityallowing rider disability easily board train,"[('helping', [8, 5]), ('service', [8, 5]), ('vehicle', [8]), ('rider', [5]), ('train', [8, 5]), ('replace', [8]), ('utah', [5]), ('board', [8, 5]), ('light', [8, 5]), ('easily', [8]), ('improve', [8]), ('disability', [8]), ('rail', [8]), ('reliability', [8]), ('railcar', [8]), ('accessibilityallowing', [8])]","[('helping', ['Infrastructure/job/energy', 'Border/community/family']), ('service', ['Infrastructure/job/energy', 'Border/community/family']), ('vehicle', ['Infrastructure/job/energy']), ('rider', ['Border/community/family']), ('train', ['Infrastructure/job/energy', 'Border/community/family']), ('replace', ['Infrastructure/job/energy']), ('utah', ['Border/community/family']), ('board', ['Infrastructure/job/energy', 'Border/community/family']), ('light', ['Infrastructure/job/energy', 'Border/community/family']), ('easily', ['Infrastructure/job/energy']), ('improve', ['Infrastructure/job/energy']), ('disability', ['Infrastructure/job/energy']), ('rail', ['Infrastructure/job/energy']), ('reliability', ['Infrastructure/job/energy']), ('railcar', ['Infrastructure/job/energy']), ('accessibilityallowing', ['Infrastructure/job/energy'])]"
VenerAbility,2023-10-05 22:02:44+00:00,8,Infrastructure/job/energy,0.5075281,negative,0.568324625492096,anger,0.796950101852417,6.0,Election/debate,0.38496172,#drellenbrandt #Conservatives #Republicans #GOP #Humor #EmpireGoodGrammarBad #AreChimpsWritingHeadlines Verbal - And Mathematical - Assault. Recent and popular from LinkedIn:❓➗🇮🇹🌐🇮🇹➗❓https://t.co/4aBhuX2U5H,verbal mathematical assault recent popular linkedin,"[('recent', [6, 8]), ('popular', [6]), ('assault', [8]), ('linkedin', [6]), ('mathematical', [8]), ('verbal', [8])]","[('recent', ['Election/debate', 'Infrastructure/job/energy']), ('popular', ['Election/debate']), ('assault', ['Infrastructure/job/energy']), ('linkedin', ['Election/debate']), ('mathematical', ['Infrastructure/job/energy']), ('verbal', ['Infrastructure/job/energy'])]"
templar1787,2023-10-05 22:06:25+00:00,8,Infrastructure/job/energy,0.46842846,neutral,0.8382452726364136,anger,0.5806851983070374,7.0,Abortion/rights/guns,0.40642533,"12ft | Booker: We'll 'Do Whatever We Have to' to Ensure #Ukraine Funding Remains, Including #Shutdown #democrats #govermentshutdown https://t.co/9mGBjNOWXx", booker ensure funding remains including,"[('funding', [8]), ('remains', [7, 8]), ('including', [8, 7]), ('ensure', [8, 7]), ('booker', [7])]","[('funding', ['Infrastructure/job/energy']), ('remains', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('including', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('ensure', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('booker', ['Abortion/rights/guns'])]"
sd410mm,2023-10-05 22:09:49+00:00,8,Infrastructure/job/energy,0.78105307,positive,0.915377676486969,joy,0.5501194000244141,5.0,Border/community/family,0.031327546,@disclosetv Thank the #Democrats and the #Uniparty they Built Back Better,thank built better,"[('built', [8]), ('better', [8]), ('thank', [8])]","[('built', ['Infrastructure/job/energy']), ('better', ['Infrastructure/job/energy']), ('thank', ['Infrastructure/job/energy'])]"
TheDemocrats,2023-10-05 22:20:06+00:00,8,Infrastructure/job/energy,0.5782897,positive,0.9013045430183412,optimism,0.6992926001548767,1.0,American/economics/health,0.38908622,"✅ American Rescue Plan ✅ Bipartisan Infrastructure Law ✅ CHIPS and Science Act ✅ Inflation Reduction Act These historic accomplishments are helping to bring new, good-paying union jobs to the United States. https://t.co/RgButeYUto",american rescue plan bipartisan infrastructure law chip science act inflation reduction act historic accomplishment helping bring good paying union job united state,"[('american', [1, 8]), ('state', [8, 1]), ('united', [8, 1]), ('job', [8, 1]), ('law', [8, 1]), ('good', [8, 1]), ('helping', [8, 1]), ('act', [1, 8]), ('union', [8, 1]), ('science', [8, 1]), ('plan', [1, 8]), ('bring', [8, 1]), ('paying', [8, 1]), ('rescue', [1, 8]), ('bipartisan', [8, 1]), ('inflation', [1, 8]), ('historic', [8, 1]), ('infrastructure', [8, 1]), ('accomplishment', [1, 8]), ('chip', [8, 1]), ('reduction', [1, 8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('state', ['Infrastructure/job/energy', 'American/economics/health']), ('united', ['Infrastructure/job/energy', 'American/economics/health']), ('job', ['Infrastructure/job/energy', 'American/economics/health']), ('law', ['Infrastructure/job/energy', 'American/economics/health']), ('good', ['Infrastructure/job/energy', 'American/economics/health']), ('helping', ['Infrastructure/job/energy', 'American/economics/health']), ('act', ['American/economics/health', 'Infrastructure/job/energy']), ('union', ['Infrastructure/job/energy', 'American/economics/health']), ('science', ['Infrastructure/job/energy', 'American/economics/health']), ('plan', ['American/economics/health', 'Infrastructure/job/energy']), ('bring', ['Infrastructure/job/energy', 'American/economics/health']), ('paying', ['Infrastructure/job/energy', 'American/economics/health']), ('rescue', ['American/economics/health', 'Infrastructure/job/energy']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('historic', ['Infrastructure/job/energy', 'American/economics/health']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('accomplishment', ['American/economics/health', 'Infrastructure/job/energy']), ('chip', ['Infrastructure/job/energy', 'American/economics/health']), ('reduction', ['American/economics/health', 'Infrastructure/job/energy'])]"
SojournerNow,2023-10-05 22:39:46+00:00,8,Infrastructure/job/energy,0.70816797,neutral,0.4866572320461273,anger,0.3093709051609039,1.0,American/economics/health,0.041703403,@axios @BayerUS #Democrats are the farmers´ support,farmer support,"[('support', [8]), ('farmer', [8])]","[('support', ['Infrastructure/job/energy']), ('farmer', ['Infrastructure/job/energy'])]"
Mike_Pence,2023-10-05 22:54:46+00:00,8,Infrastructure/job/energy,0.46614113,negative,0.8925355672836304,fear,0.7379232048988342,1.0,American/economics/health,0.3973616,"Federal spending growth is out of control and shows no signs of slowing down. Our runaway spending spree is driving inflation, making us dependent on our adversaries, and threatening our national security.",federal spending growth control show sign slowing runaway spending spree driving inflation making dependent adversary threatening national security,"[('national', [8, 1]), ('security', [1, 8]), ('spending', [1, 6]), ('making', [8, 1]), ('control', [1, 8]), ('show', [1, 6]), ('federal', [8, 1]), ('sign', [1, 6]), ('threatening', [8, 6]), ('driving', [8, 1]), ('spree', [8]), ('inflation', [1, 8]), ('slowing', [6]), ('growth', [8, 1]), ('adversary', [8]), ('runaway', [8]), ('dependent', [8])]","[('national', ['Infrastructure/job/energy', 'American/economics/health']), ('security', ['American/economics/health', 'Infrastructure/job/energy']), ('spending', ['American/economics/health', 'Election/debate']), ('making', ['Infrastructure/job/energy', 'American/economics/health']), ('control', ['American/economics/health', 'Infrastructure/job/energy']), ('show', ['American/economics/health', 'Election/debate']), ('federal', ['Infrastructure/job/energy', 'American/economics/health']), ('sign', ['American/economics/health', 'Election/debate']), ('threatening', ['Infrastructure/job/energy', 'Election/debate']), ('driving', ['Infrastructure/job/energy', 'American/economics/health']), ('spree', ['Infrastructure/job/energy']), ('inflation', ['American/economics/health', 'Infrastructure/job/energy']), ('slowing', ['Election/debate']), ('growth', ['Infrastructure/job/energy', 'American/economics/health']), ('adversary', ['Infrastructure/job/energy']), ('runaway', ['Infrastructure/job/energy']), ('dependent', ['Infrastructure/job/energy'])]"
RepSherrill,2023-10-05 23:14:30+00:00,8,Infrastructure/job/energy,0.5150334,positive,0.9812002778053284,optimism,0.7834221720695496,7.0,Abortion/rights/guns,0.24766813,Impact 100 Garden State held a critically important meeting about why improving women’s health is critical to our communities and must be better prioritized. I couldn’t agree more! https://t.co/SlyLSEszZM,impact garden state held critically important meeting improving woman health critical community better prioritized agree,"[('state', [8, 7]), ('critical', [8, 1]), ('better', [8, 1]), ('important', [8, 7]), ('held', [7, 8]), ('health', [1, 7]), ('woman', [7, 1]), ('community', [8, 1]), ('meeting', [8, 1]), ('impact', [8, 1]), ('agree', [1, 7]), ('improving', [8, 1]), ('prioritized', [1]), ('garden', [7]), ('critically', [8])]","[('state', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('critical', ['Infrastructure/job/energy', 'American/economics/health']), ('better', ['Infrastructure/job/energy', 'American/economics/health']), ('important', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('held', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('health', ['American/economics/health', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'American/economics/health']), ('community', ['Infrastructure/job/energy', 'American/economics/health']), ('meeting', ['Infrastructure/job/energy', 'American/economics/health']), ('impact', ['Infrastructure/job/energy', 'American/economics/health']), ('agree', ['American/economics/health', 'Abortion/rights/guns']), ('improving', ['Infrastructure/job/energy', 'American/economics/health']), ('prioritized', ['American/economics/health']), ('garden', ['Abortion/rights/guns']), ('critically', ['Infrastructure/job/energy'])]"
CrayKain,2023-10-05 23:14:36+00:00,8,Infrastructure/job/energy,0.46329603,negative,0.9467769861221312,anger,0.6431665420532227,2.0,War,0.42845297,"$19,000 for kinda ugly wood paneling and plastic? #Republicans have no taste.",kind ugly wood paneling plastic taste,"[('taste', [2]), ('ugly', [2]), ('kind', [2, 8]), ('plastic', [8]), ('paneling', [8]), ('wood', [8])]","[('taste', ['War']), ('ugly', ['War']), ('kind', ['War', 'Infrastructure/job/energy']), ('plastic', ['Infrastructure/job/energy']), ('paneling', ['Infrastructure/job/energy']), ('wood', ['Infrastructure/job/energy'])]"
mightysparty,2023-10-05 23:16:08+00:00,8,Infrastructure/job/energy,0.5102698,neutral,0.8018568754196167,anger,0.2994511127471924,4.0,Republicans vs democrats,0.414616,Let me fix this for you - #Biden and #Democrats waive 26 Federal Environmental Laws to build a wall in Texas https://t.co/31V4dQKo3g,let fix waive federal environmental law build wall texas,"[('wall', [4, 8]), ('let', [8, 4]), ('law', [8, 4]), ('build', [8, 4]), ('federal', [8, 4]), ('waive', [4]), ('texas', [4, 8]), ('fix', [8, 4]), ('environmental', [8])]","[('wall', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('let', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('law', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('build', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('federal', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('waive', ['Republicans vs democrats']), ('texas', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fix', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('environmental', ['Infrastructure/job/energy'])]"
SenDuckworth,2023-10-05 23:56:49+00:00,8,Infrastructure/job/energy,0.88161707,positive,0.9768745303153992,joy,0.7573344111442566,1.0,American/economics/health,0.08258533,"With our world-class institutions, Illinois would make a perfect home for a National Semiconductor Technology Center. Our state will lead us into the future of manufacturing. It's one of the reasons I’m proud to have supported the CHIPS and Science Act. https://t.co/6Z9m6bqQ3F",world class institution illinois perfect home national semiconductor technology center state lead future manufacturing reason proud supported chip science act,"[('national', [8, 1]), ('state', [8, 1]), ('world', [8, 1]), ('lead', [8, 1]), ('technology', [8]), ('reason', [1]), ('act', [8, 1]), ('proud', [8, 1]), ('future', [8, 1]), ('science', [8]), ('home', [8, 1]), ('supported', [8, 1]), ('center', [8, 1]), ('perfect', [8]), ('class', [8, 1]), ('illinois', [8]), ('institution', [8]), ('manufacturing', [8]), ('chip', [8]), ('semiconductor', [8])]","[('national', ['Infrastructure/job/energy', 'American/economics/health']), ('state', ['Infrastructure/job/energy', 'American/economics/health']), ('world', ['Infrastructure/job/energy', 'American/economics/health']), ('lead', ['Infrastructure/job/energy', 'American/economics/health']), ('technology', ['Infrastructure/job/energy']), ('reason', ['American/economics/health']), ('act', ['Infrastructure/job/energy', 'American/economics/health']), ('proud', ['Infrastructure/job/energy', 'American/economics/health']), ('future', ['Infrastructure/job/energy', 'American/economics/health']), ('science', ['Infrastructure/job/energy']), ('home', ['Infrastructure/job/energy', 'American/economics/health']), ('supported', ['Infrastructure/job/energy', 'American/economics/health']), ('center', ['Infrastructure/job/energy', 'American/economics/health']), ('perfect', ['Infrastructure/job/energy']), ('class', ['Infrastructure/job/energy', 'American/economics/health']), ('illinois', ['Infrastructure/job/energy']), ('institution', ['Infrastructure/job/energy']), ('manufacturing', ['Infrastructure/job/energy']), ('chip', ['Infrastructure/job/energy']), ('semiconductor', ['Infrastructure/job/energy'])]"
doqholliday,2023-10-05 23:57:28+00:00,8,Infrastructure/job/energy,0.78017056,positive,0.8767294883728027,joy,0.9588072896003724,1.0,American/economics/health,0.0314264,A good time to rewatch: https://t.co/mKRod9KZ5E,good time rewatch,"[('time', [8]), ('good', [8]), ('rewatch', [8])]","[('time', ['Infrastructure/job/energy']), ('good', ['Infrastructure/job/energy']), ('rewatch', ['Infrastructure/job/energy'])]"
TawniVixen4,2023-10-05 23:58:58+00:00,8,Infrastructure/job/energy,0.3776386,neutral,0.8294870853424072,anger,0.3868883550167084,6.0,Election/debate,0.29578274,How fast can Bidenbuild a wall because they are coming in hot. @JoeBiden @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @ChrisChristie #independents #Republicans #Democrats #women @ProjectLincoln @RNCResearch @SecMayorkas https://t.co/bKsy3yxNjv,fast bidenbuild wall coming hot,"[('wall', [4, 8]), ('coming', [6, 8]), ('hot', [6, 4]), ('fast', [8, 6]), ('bidenbuild', [8])]","[('wall', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('coming', ['Election/debate', 'Infrastructure/job/energy']), ('hot', ['Election/debate', 'Republicans vs democrats']), ('fast', ['Infrastructure/job/energy', 'Election/debate']), ('bidenbuild', ['Infrastructure/job/energy'])]"
TawniVixen4,2023-10-06 00:01:07+00:00,8,Infrastructure/job/energy,0.51043695,neutral,0.931556522846222,anticipation,0.6356456279754639,7.0,Abortion/rights/guns,0.30171373,What's the plan before the construction to sustain? @JoeBiden @VP @WhiteHouse @POTUS @RonDeSantis @KamalaHarris @votetimscott @ChrisChristie #independents #Republicans #Democrats #women @ProjectLincoln @RNCResearch @SecMayorkas,plan construction sustain,"[('plan', [8, 7]), ('construction', [8]), ('sustain', [7])]","[('plan', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('construction', ['Infrastructure/job/energy']), ('sustain', ['Abortion/rights/guns'])]"
Joeyfalcon69,2023-10-06 00:20:02+00:00,8,Infrastructure/job/energy,0.8539432,negative,0.9060108065605164,anger,0.5187752842903137,2.0,War,0.020878514,@TheDemocrats Public schools are dumbing down society thanks to #DemocRATS,public school dumbing society thanks,"[('school', [8]), ('public', [8]), ('thanks', [8]), ('society', [8]), ('dumbing', [8])]","[('school', ['Infrastructure/job/energy']), ('public', ['Infrastructure/job/energy']), ('thanks', ['Infrastructure/job/energy']), ('society', ['Infrastructure/job/energy']), ('dumbing', ['Infrastructure/job/energy'])]"
RogueTeamLeader,2023-10-06 00:23:27+00:00,8,Infrastructure/job/energy,0.45347002,neutral,0.8631719350814819,anticipation,0.453263521194458,4.0,Republicans vs democrats,0.30022615,#GeorgeSantos will be the new speaker of the House right after he replaces ArronRogers on the Jets. He just has to visit the international space station first. #GOP #Republicans,speaker house right replaces arronrogers jet visit international space station,"[('house', [4, 8]), ('jet', [8, 4]), ('right', [8, 4]), ('speaker', [4]), ('station', [8]), ('space', [8, 4]), ('international', [8, 4]), ('visit', [8, 4]), ('arronrogers', [3]), ('replaces', [3])]","[('house', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('jet', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('right', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('speaker', ['Republicans vs democrats']), ('station', ['Infrastructure/job/energy']), ('space', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('international', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('visit', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('arronrogers', ['News/radio/livestream']), ('replaces', ['News/radio/livestream'])]"
WashTimesOpEd,2023-10-06 00:38:56+00:00,8,Infrastructure/job/energy,0.562823,neutral,0.9267926812171936,anticipation,0.7544437050819397,6.0,Election/debate,0.28689244,BOOK REVIEW: 'The Italian Squad' https://t.co/0GNPCs84yk,book review italian squad,"[('review', [8, 6]), ('squad', [8]), ('book', [6]), ('italian', [8])]","[('review', ['Infrastructure/job/energy', 'Election/debate']), ('squad', ['Infrastructure/job/energy']), ('book', ['Election/debate']), ('italian', ['Infrastructure/job/energy'])]"
TribalHawk1,2023-10-06 00:57:41+00:00,8,Infrastructure/job/energy,0.5944376,negative,0.6580979824066162,anger,0.5101040601730347,1.0,American/economics/health,0.23407331,#MoneyLaundering involves disguising financial assets so they can be used without detection of the illegal activity that produced them. @DNC #Democrats,involves disguising financial asset detection illegal activity produced,"[('asset', [8, 1]), ('financial', [1, 8]), ('illegal', [5, 1]), ('activity', [8, 5]), ('produced', [8, 1]), ('detection', [1]), ('involves', [8]), ('disguising', [8])]","[('asset', ['Infrastructure/job/energy', 'American/economics/health']), ('financial', ['American/economics/health', 'Infrastructure/job/energy']), ('illegal', ['Border/community/family', 'American/economics/health']), ('activity', ['Infrastructure/job/energy', 'Border/community/family']), ('produced', ['Infrastructure/job/energy', 'American/economics/health']), ('detection', ['American/economics/health']), ('involves', ['Infrastructure/job/energy']), ('disguising', ['Infrastructure/job/energy'])]"
