username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
MGPforCongress,2023-09-07 02:05:43+00:00,2,War,0.38713655,negative,0.7966907024383545,anger,0.833297848701477,4.0,Republicans vs democrats,0.37197298,"Joe Kent wants to rewrite his white nationalist views by threatening a local paper with legal action. It’s not slander when there’s a tape, Joe. You agreed to a 20-year ban on immigration to combat “demographic replacement” like your weird fanboys wanted. https://t.co/KvuXxGSSAg",joe kent want rewrite white nationalist view threatening local paper legal action slander tape joe agreed year ban immigration combat demographic replacement like weird fanboys wanted,"[('ban', [2, 4]), ('wanted', [4, 2]), ('year', [4, 2]), ('action', [2, 4]), ('joe', [4, 2]), ('like', [2, 4]), ('view', [4, 6]), ('immigration', [4]), ('white', [4, 2]), ('want', [2, 4]), ('local', [6, 4]), ('legal', [4]), ('threatening', [2, 4]), ('weird', [6]), ('slander', [3]), ('tape', [2]), ('paper', [6, 3]), ('agreed', [4]), ('demographic', [6]), ('combat', [2]), ('nationalist', [2]), ('kent', [2]), ('replacement', [4, 2]), ('rewrite', [2]), ('fanboys', [2])]","[('ban', ['War', 'Republicans vs democrats']), ('wanted', ['Republicans vs democrats', 'War']), ('year', ['Republicans vs democrats', 'War']), ('action', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('like', ['War', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Election/debate']), ('immigration', ['Republicans vs democrats']), ('white', ['Republicans vs democrats', 'War']), ('want', ['War', 'Republicans vs democrats']), ('local', ['Election/debate', 'Republicans vs democrats']), ('legal', ['Republicans vs democrats']), ('threatening', ['War', 'Republicans vs democrats']), ('weird', ['Election/debate']), ('slander', ['News/radio/livestream']), ('tape', ['War']), ('paper', ['Election/debate', 'News/radio/livestream']), ('agreed', ['Republicans vs democrats']), ('demographic', ['Election/debate']), ('combat', ['War']), ('nationalist', ['War']), ('kent', ['War']), ('replacement', ['Republicans vs democrats', 'War']), ('rewrite', ['War']), ('fanboys', ['War'])]"
amyewalter,2023-09-07 03:47:09+00:00,2,War,0.56903183,neutral,0.924289345741272,sadness,0.55782151222229,4.0,Republicans vs democrats,0.2806563,DC responds to @PostalService “DC Sleeps Alone Tonight” at the Anthem in DC. https://t.co/uzNgIXuhUO, responds  sleep tonight anthem ,"[('tonight', [2, 4]), ('sleep', [2, 4]), ('anthem', [2]), ('responds', [4])]","[('tonight', ['War', 'Republicans vs democrats']), ('sleep', ['War', 'Republicans vs democrats']), ('anthem', ['War']), ('responds', ['Republicans vs democrats'])]"
laurenboebert,2023-09-07 04:07:24+00:00,2,War,0.45924532,negative,0.8704668283462524,anger,0.6760585904121399,1.0,American/economics/health,0.40174764,"I don't know who needs to hear this, but taxes are not charity. The government or the ""state"" forcibly taking money from it's citizens at increasing rates doesn't make people who support this policy ""moral"". It makes you an enabler. A corruption enabler.",know need hear tax charity government state forcibly taking money citizen increasing rate people support policy moral make enabler corruption enabler,"[('know', [2, 1]), ('state', [1, 2]), ('support', [1, 2]), ('citizen', [2, 1]), ('people', [2, 1]), ('taking', [1, 2]), ('money', [1, 2]), ('need', [1, 2]), ('corruption', [2]), ('government', [1, 2]), ('hear', [1, 8]), ('rate', [1, 2]), ('tax', [1]), ('make', [1, 2]), ('policy', [1, 2]), ('moral', [2]), ('charity', [8]), ('increasing', [1, 8]), ('enabler', [2]), ('forcibly', [2])]","[('know', ['War', 'American/economics/health']), ('state', ['American/economics/health', 'War']), ('support', ['American/economics/health', 'War']), ('citizen', ['War', 'American/economics/health']), ('people', ['War', 'American/economics/health']), ('taking', ['American/economics/health', 'War']), ('money', ['American/economics/health', 'War']), ('need', ['American/economics/health', 'War']), ('corruption', ['War']), ('government', ['American/economics/health', 'War']), ('hear', ['American/economics/health', 'Infrastructure/job/energy']), ('rate', ['American/economics/health', 'War']), ('tax', ['American/economics/health']), ('make', ['American/economics/health', 'War']), ('policy', ['American/economics/health', 'War']), ('moral', ['War']), ('charity', ['Infrastructure/job/energy']), ('increasing', ['American/economics/health', 'Infrastructure/job/energy']), ('enabler', ['War']), ('forcibly', ['War'])]"
TheDemCoalition,2023-09-07 04:39:46+00:00,2,War,0.40298995,negative,0.7826176881790161,anger,0.8381388187408447,4.0,Republicans vs democrats,0.34432846,"RT @Joe Kent wants to rewrite his white nationalist views by threatening a local paper with legal action. It’s not slander when there’s a tape, Joe. You agreed to a 20-year ban on immigration to combat “demographic replacement” like your weird fanboys wanted. https://t.co/KvuXxGSSAg",kent want rewrite white nationalist view threatening local paper legal action slander tape joe agreed year ban immigration combat demographic replacement like weird fanboys wanted,"[('ban', [2, 4]), ('wanted', [4, 2]), ('year', [4, 2]), ('action', [2, 4]), ('joe', [4, 2]), ('like', [2, 4]), ('view', [4, 6]), ('immigration', [4]), ('white', [4, 2]), ('want', [2, 4]), ('local', [6, 4]), ('legal', [4]), ('threatening', [2, 4]), ('weird', [6]), ('slander', [3]), ('tape', [2]), ('paper', [6, 3]), ('agreed', [4]), ('demographic', [6]), ('combat', [2]), ('nationalist', [2]), ('kent', [2]), ('replacement', [4, 2]), ('rewrite', [2]), ('fanboys', [2])]","[('ban', ['War', 'Republicans vs democrats']), ('wanted', ['Republicans vs democrats', 'War']), ('year', ['Republicans vs democrats', 'War']), ('action', ['War', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'War']), ('like', ['War', 'Republicans vs democrats']), ('view', ['Republicans vs democrats', 'Election/debate']), ('immigration', ['Republicans vs democrats']), ('white', ['Republicans vs democrats', 'War']), ('want', ['War', 'Republicans vs democrats']), ('local', ['Election/debate', 'Republicans vs democrats']), ('legal', ['Republicans vs democrats']), ('threatening', ['War', 'Republicans vs democrats']), ('weird', ['Election/debate']), ('slander', ['News/radio/livestream']), ('tape', ['War']), ('paper', ['Election/debate', 'News/radio/livestream']), ('agreed', ['Republicans vs democrats']), ('demographic', ['Election/debate']), ('combat', ['War']), ('nationalist', ['War']), ('kent', ['War']), ('replacement', ['Republicans vs democrats', 'War']), ('rewrite', ['War']), ('fanboys', ['War'])]"
StephenMSays,2023-09-07 05:45:07+00:00,2,War,0.8062042,positive,0.9162282943725586,optimism,0.5035519599914551,7.0,Abortion/rights/guns,0.12541948,Sometimes life is just too perfect. I love #irony @VivekGRamaswamy doesn't often have much #truth to offer and it looks like TRUTH was getting a bit of payback. #RamaSwamy #uspoli #uspolitics,life perfect love offer look like truth getting bit payback,"[('like', [2, 7]), ('getting', [2]), ('truth', [2, 7]), ('life', [2, 7]), ('bit', [2]), ('love', [2, 7]), ('offer', [2]), ('look', [2, 7]), ('perfect', [2]), ('payback', [7])]","[('like', ['War', 'Abortion/rights/guns']), ('getting', ['War']), ('truth', ['War', 'Abortion/rights/guns']), ('life', ['War', 'Abortion/rights/guns']), ('bit', ['War']), ('love', ['War', 'Abortion/rights/guns']), ('offer', ['War']), ('look', ['War', 'Abortion/rights/guns']), ('perfect', ['War']), ('payback', ['Abortion/rights/guns'])]"
WashTimesOpEd,2023-09-07 06:24:25+00:00,2,War,0.37218833,negative,0.7435314655303955,anger,0.4995130896568298,1.0,American/economics/health,0.2978211,Getting the Saudi-Israeli peace formula wrong -- again https://t.co/Tpy4ff3nhN,getting saudi israeli peace formula wrong,"[('israeli', [2]), ('peace', [2, 5]), ('getting', [1, 2]), ('wrong', [2, 1]), ('saudi', [5]), ('formula', [1])]","[('israeli', ['War']), ('peace', ['War', 'Border/community/family']), ('getting', ['American/economics/health', 'War']), ('wrong', ['War', 'American/economics/health']), ('saudi', ['Border/community/family']), ('formula', ['American/economics/health'])]"
us_politics_b,2023-09-07 11:32:01+00:00,2,War,0.29933187,neutral,0.7246564626693726,optimism,0.9155447483062744,5.0,Border/community/family,0.23592384,"Rebecca Gilman in swing state sees troubled world - reflects need for change. Takeaways: Political divisions must be bridged, create opportunity &amp; hope, and inspire citizens to be part of the solution. #USPolitics #Change #Hope #Unity https://t.co/WRGz7rC9Za",rebecca gilman swing state see troubled world reflects need change takeaway political division bridged create opportunity hope inspire citizen solution,"[('state', [5, 6]), ('world', [2, 5]), ('citizen', [2, 5]), ('political', [2, 6]), ('need', [2, 5]), ('division', [7, 2]), ('hope', [5, 6]), ('opportunity', [8, 5]), ('change', [2, 6]), ('solution', [8, 5]), ('create', [8, 2]), ('swing', [6]), ('see', [2, 5]), ('takeaway', [2]), ('reflects', [5, 6]), ('inspire', [5, 2]), ('troubled', [7]), ('bridged', [7]), ('rebecca', [2]), ('gilman', [2, 7])]","[('state', ['Border/community/family', 'Election/debate']), ('world', ['War', 'Border/community/family']), ('citizen', ['War', 'Border/community/family']), ('political', ['War', 'Election/debate']), ('need', ['War', 'Border/community/family']), ('division', ['Abortion/rights/guns', 'War']), ('hope', ['Border/community/family', 'Election/debate']), ('opportunity', ['Infrastructure/job/energy', 'Border/community/family']), ('change', ['War', 'Election/debate']), ('solution', ['Infrastructure/job/energy', 'Border/community/family']), ('create', ['Infrastructure/job/energy', 'War']), ('swing', ['Election/debate']), ('see', ['War', 'Border/community/family']), ('takeaway', ['War']), ('reflects', ['Border/community/family', 'Election/debate']), ('inspire', ['Border/community/family', 'War']), ('troubled', ['Abortion/rights/guns']), ('bridged', ['Abortion/rights/guns']), ('rebecca', ['War']), ('gilman', ['War', 'Abortion/rights/guns'])]"
WashTimesOpEd,2023-09-07 12:22:30+00:00,2,War,0.2797545,positive,0.5056605339050293,optimism,0.9179192781448364,8.0,Infrastructure/job/energy,0.23399638,"""The church must continue to proclaim the truth in word and deed, even if that means stepping away from political discussions to proclaim the truth in different ways and in different realms."" https://t.co/jKHczSUzCA",church continue proclaim truth word deed mean stepping away political discussion proclaim truth different way different realm,"[('way', [2, 8]), ('political', [2, 4]), ('different', [2, 6]), ('away', [2, 6]), ('discussion', [6, 4]), ('truth', [2, 4]), ('continue', [8, 1]), ('mean', [2, 8]), ('word', [2, 6]), ('church', [2, 6]), ('proclaim', [8]), ('stepping', [8]), ('realm', [1]), ('deed', [3])]","[('way', ['War', 'Infrastructure/job/energy']), ('political', ['War', 'Republicans vs democrats']), ('different', ['War', 'Election/debate']), ('away', ['War', 'Election/debate']), ('discussion', ['Election/debate', 'Republicans vs democrats']), ('truth', ['War', 'Republicans vs democrats']), ('continue', ['Infrastructure/job/energy', 'American/economics/health']), ('mean', ['War', 'Infrastructure/job/energy']), ('word', ['War', 'Election/debate']), ('church', ['War', 'Election/debate']), ('proclaim', ['Infrastructure/job/energy']), ('stepping', ['Infrastructure/job/energy']), ('realm', ['American/economics/health']), ('deed', ['News/radio/livestream'])]"
marklevinshow,2023-09-07 14:00:22+00:00,2,War,0.3980305,negative,0.9436365365982056,anger,0.5636868476867676,7.0,Abortion/rights/guns,0.31665483,Now Christie is playing doctor. Ugly thought. What a pathetic barrel of jello. https://t.co/KQYcArsmjv,christie playing doctor ugly thought pathetic barrel jello,"[('thought', [2, 4]), ('playing', [7, 4]), ('pathetic', [2, 4]), ('ugly', [2]), ('christie', [4]), ('barrel', [7]), ('doctor', [7]), ('jello', [2])]","[('thought', ['War', 'Republicans vs democrats']), ('playing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('pathetic', ['War', 'Republicans vs democrats']), ('ugly', ['War']), ('christie', ['Republicans vs democrats']), ('barrel', ['Abortion/rights/guns']), ('doctor', ['Abortion/rights/guns']), ('jello', ['War'])]"
marklevinshow,2023-09-07 14:01:34+00:00,2,War,0.44293463,negative,0.8954466581344604,anger,0.7760739922523499,8.0,Infrastructure/job/energy,0.20504223,Washed up Laurence Tribe. Rambling fool like his buddy Biden. https://t.co/g7c5I39WUf,washed laurence tribe rambling fool like buddy biden,"[('biden', [2, 1]), ('like', [2, 8]), ('fool', [2]), ('tribe', [8]), ('buddy', [3, 8]), ('washed', [1]), ('rambling', [2]), ('laurence', [2, 8])]","[('biden', ['War', 'American/economics/health']), ('like', ['War', 'Infrastructure/job/energy']), ('fool', ['War']), ('tribe', ['Infrastructure/job/energy']), ('buddy', ['News/radio/livestream', 'Infrastructure/job/energy']), ('washed', ['American/economics/health']), ('rambling', ['War']), ('laurence', ['War', 'Infrastructure/job/energy'])]"
VivekGRamaswamy,2023-09-07 15:09:21+00:00,2,War,0.633007,neutral,0.5961096882820129,optimism,0.5668296217918396,5.0,Border/community/family,0.17604296,Turns out they’re threatened by clarity. Here it is: 1. Shut down the deep state. 2. Declare independence from Communist China 3. Stay out of WW3 4. Grow the economy 5. Revive national pride https://t.co/EvopXQNfA2,turn threatened clarity shut deep state declare independence communist china stay grow economy revive national pride,"[('national', [5, 2]), ('state', [2, 8]), ('china', [2, 8]), ('stay', [2, 8]), ('threatened', [2]), ('shut', [2]), ('communist', [2, 8]), ('turn', [2, 5]), ('deep', [2, 5]), ('economy', [8, 2]), ('independence', [5, 8]), ('pride', [5, 8]), ('clarity', [2]), ('grow', [2, 8]), ('declare', [2]), ('revive', [2])]","[('national', ['Border/community/family', 'War']), ('state', ['War', 'Infrastructure/job/energy']), ('china', ['War', 'Infrastructure/job/energy']), ('stay', ['War', 'Infrastructure/job/energy']), ('threatened', ['War']), ('shut', ['War']), ('communist', ['War', 'Infrastructure/job/energy']), ('turn', ['War', 'Border/community/family']), ('deep', ['War', 'Border/community/family']), ('economy', ['Infrastructure/job/energy', 'War']), ('independence', ['Border/community/family', 'Infrastructure/job/energy']), ('pride', ['Border/community/family', 'Infrastructure/job/energy']), ('clarity', ['War']), ('grow', ['War', 'Infrastructure/job/energy']), ('declare', ['War']), ('revive', ['War'])]"
SenDuckworth,2023-09-07 18:00:51+00:00,2,War,0.63631886,neutral,0.6253235340118408,optimism,0.8400920629501343,8.0,Infrastructure/job/energy,0.31341422,"No matter how often you travel—or whether you walk or roll through your local airport—every one of us wants to be treated with dignity and respect when we fly. @SenatorBaldwin, @SenMarkey and I broke down how we can help make that happen in @Newsweek. https://t.co/v8bDvyqN7H",matter travelor walk roll local airportevery want treated dignity respect fly broke help happen,"[('happen', [2, 8]), ('help', [8, 2]), ('broke', [2, 8]), ('want', [2, 8]), ('local', [8]), ('respect', [2, 8]), ('fly', [2, 8]), ('treated', [2, 8]), ('matter', [2, 8]), ('roll', [2, 8]), ('walk', [2, 8]), ('dignity', [8]), ('airportevery', [2]), ('travelor', [2])]","[('happen', ['War', 'Infrastructure/job/energy']), ('help', ['Infrastructure/job/energy', 'War']), ('broke', ['War', 'Infrastructure/job/energy']), ('want', ['War', 'Infrastructure/job/energy']), ('local', ['Infrastructure/job/energy']), ('respect', ['War', 'Infrastructure/job/energy']), ('fly', ['War', 'Infrastructure/job/energy']), ('treated', ['War', 'Infrastructure/job/energy']), ('matter', ['War', 'Infrastructure/job/energy']), ('roll', ['War', 'Infrastructure/job/energy']), ('walk', ['War', 'Infrastructure/job/energy']), ('dignity', ['Infrastructure/job/energy']), ('airportevery', ['War']), ('travelor', ['War'])]"
IngrahamAngle,2023-09-07 18:16:08+00:00,2,War,0.530615,neutral,0.6926518082618713,disgust,0.540332555770874,7.0,Abortion/rights/guns,0.36209095,Tommy Tuberville: Nobody has told them no in 3 years...we are so woke in the military https://t.co/ZRYO4dg566,tommy tuberville told year woke military,"[('military', [7, 2]), ('year', [7, 2]), ('told', [2, 7]), ('woke', [2]), ('tuberville', [7]), ('tommy', [2])]","[('military', ['Abortion/rights/guns', 'War']), ('year', ['Abortion/rights/guns', 'War']), ('told', ['War', 'Abortion/rights/guns']), ('woke', ['War']), ('tuberville', ['Abortion/rights/guns']), ('tommy', ['War'])]"
WashTimesOpEd,2023-09-07 18:35:07+00:00,2,War,0.46934745,neutral,0.7992016673088074,fear,0.5768614411354065,4.0,Republicans vs democrats,0.30927286,"Megan Litz and @brentdsadler: ""Though the Chinese Communist Party is well versed in modern, high-tech surveillance, it still uses tried-and-true espionage tactics."" @heritage https://t.co/swr6XBf31h",megan litz chinese communist party versed modern high tech surveillance  tried true espionage tactic,"[('surveillance', [2]), ('party', [2, 4]), ('modern', [4, 8]), ('tried', [4, 2]), ('high', [8, 4]), ('communist', [2, 4]), ('tech', [8, 4]), ('tactic', [2, 4]), ('true', [2, 4]), ('megan', [3]), ('chinese', [2, 4]), ('espionage', [2, 4]), ('versed', [4]), ('litz', [2])]","[('surveillance', ['War']), ('party', ['War', 'Republicans vs democrats']), ('modern', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('tried', ['Republicans vs democrats', 'War']), ('high', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('communist', ['War', 'Republicans vs democrats']), ('tech', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('tactic', ['War', 'Republicans vs democrats']), ('true', ['War', 'Republicans vs democrats']), ('megan', ['News/radio/livestream']), ('chinese', ['War', 'Republicans vs democrats']), ('espionage', ['War', 'Republicans vs democrats']), ('versed', ['Republicans vs democrats']), ('litz', ['War'])]"
politico,2023-09-07 18:47:19+00:00,2,War,0.353009,negative,0.843324601650238,anger,0.7271218299865723,6.0,Election/debate,0.28971386,"Ron DeSantis got into a heated argument during a presser today with an audience member who blamed him for a recent racially motivated mass shooting that left three Black people dead. “You don’t get to come here and blame me for some madman,” DeSantis said, raising his voice and becoming visibly angry. “That is not appropriate and I’m not going to accept it.” https://t.co/fgLp5ruBjt",ron desantis got heated argument presser today audience member blamed recent racially motivated mass shooting left black people dead come blame madman desantis said raising voice visibly angry appropriate going accept,"[('come', [6, 2]), ('today', [6, 4]), ('said', [4, 2]), ('people', [2, 4]), ('got', [6, 2]), ('black', [2, 7]), ('going', [2, 6]), ('member', [4, 6]), ('left', [2, 4]), ('desantis', [6, 4]), ('mass', [2]), ('angry', [2, 4]), ('recent', [6, 4]), ('accept', [4, 2]), ('audience', [6, 4]), ('voice', [6, 7]), ('raising', [4]), ('argument', [4, 2]), ('blamed', [2]), ('blame', [2, 4]), ('ron', [6, 4]), ('shooting', [2]), ('dead', [2, 4]), ('motivated', [2, 7]), ('racially', [6]), ('visibly', [4]), ('appropriate', [4]), ('madman', [6]), ('heated', [7]), ('presser', [2])]","[('come', ['Election/debate', 'War']), ('today', ['Election/debate', 'Republicans vs democrats']), ('said', ['Republicans vs democrats', 'War']), ('people', ['War', 'Republicans vs democrats']), ('got', ['Election/debate', 'War']), ('black', ['War', 'Abortion/rights/guns']), ('going', ['War', 'Election/debate']), ('member', ['Republicans vs democrats', 'Election/debate']), ('left', ['War', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('mass', ['War']), ('angry', ['War', 'Republicans vs democrats']), ('recent', ['Election/debate', 'Republicans vs democrats']), ('accept', ['Republicans vs democrats', 'War']), ('audience', ['Election/debate', 'Republicans vs democrats']), ('voice', ['Election/debate', 'Abortion/rights/guns']), ('raising', ['Republicans vs democrats']), ('argument', ['Republicans vs democrats', 'War']), ('blamed', ['War']), ('blame', ['War', 'Republicans vs democrats']), ('ron', ['Election/debate', 'Republicans vs democrats']), ('shooting', ['War']), ('dead', ['War', 'Republicans vs democrats']), ('motivated', ['War', 'Abortion/rights/guns']), ('racially', ['Election/debate']), ('visibly', ['Republicans vs democrats']), ('appropriate', ['Republicans vs democrats']), ('madman', ['Election/debate']), ('heated', ['Abortion/rights/guns']), ('presser', ['War'])]"
RobertKennedyJr,2023-09-07 18:49:44+00:00,2,War,0.7810386,positive,0.5610982179641724,optimism,0.9341762065887452,8.0,Infrastructure/job/energy,0.031290945,Let's heal the divide! #Kennedy24 https://t.co/8oSYV3bKap,let heal divide,"[('let', [2]), ('divide', [2]), ('heal', [2])]","[('let', ['War']), ('divide', ['War']), ('heal', ['War'])]"
axios,2023-09-07 19:09:52+00:00,2,War,0.27315786,positive,0.7762359380722046,anticipation,0.54576575756073,1.0,American/economics/health,0.25714603,Content by @LockheedMartin: Lockheed Martin is advancing its 21st Century Security vision through the ethical use of AI.,content lockheed martin advancing  century security vision ethical use ,"[('security', [1, 2]), ('use', [1, 2]), ('content', [4, 6]), ('vision', [6, 1]), ('century', [2, 1]), ('martin', [6, 2]), ('advancing', [1, 6]), ('lockheed', [2]), ('ethical', [4, 2])]","[('security', ['American/economics/health', 'War']), ('use', ['American/economics/health', 'War']), ('content', ['Republicans vs democrats', 'Election/debate']), ('vision', ['Election/debate', 'American/economics/health']), ('century', ['War', 'American/economics/health']), ('martin', ['Election/debate', 'War']), ('advancing', ['American/economics/health', 'Election/debate']), ('lockheed', ['War']), ('ethical', ['Republicans vs democrats', 'War'])]"
RonDeSantis,2023-09-07 19:16:01+00:00,2,War,0.57036406,negative,0.5848419666290283,anger,0.6973910331726074,1.0,American/economics/health,0.39381135,"In Florida, we did not — and will not — allow the dystopian visions of paranoid hypochondriacs to control our economy or health policies. As your President, I will never let Deep State bureaucrats impose a destructive biomedical agenda on our people. https://t.co/5mzhdlVue8",florida allow dystopian vision paranoid hypochondriac control economy health policy president let deep state bureaucrat impose destructive biomedical agenda people,"[('state', [2, 1]), ('destructive', [2]), ('let', [2, 1]), ('people', [2, 1]), ('control', [2, 1]), ('president', [1, 2]), ('health', [1]), ('florida', [1]), ('allow', [2, 1]), ('policy', [1, 2]), ('deep', [2]), ('economy', [1, 2]), ('vision', [1]), ('agenda', [1, 2]), ('paranoid', [2]), ('bureaucrat', [2, 1]), ('impose', [2, 1]), ('dystopian', [2]), ('biomedical', [2]), ('hypochondriac', [2])]","[('state', ['War', 'American/economics/health']), ('destructive', ['War']), ('let', ['War', 'American/economics/health']), ('people', ['War', 'American/economics/health']), ('control', ['War', 'American/economics/health']), ('president', ['American/economics/health', 'War']), ('health', ['American/economics/health']), ('florida', ['American/economics/health']), ('allow', ['War', 'American/economics/health']), ('policy', ['American/economics/health', 'War']), ('deep', ['War']), ('economy', ['American/economics/health', 'War']), ('vision', ['American/economics/health']), ('agenda', ['American/economics/health', 'War']), ('paranoid', ['War']), ('bureaucrat', ['War', 'American/economics/health']), ('impose', ['War', 'American/economics/health']), ('dystopian', ['War']), ('biomedical', ['War']), ('hypochondriac', ['War'])]"
NRSC,2023-09-07 19:51:05+00:00,2,War,0.9026661,negative,0.8447030782699585,disgust,0.484592080116272,1.0,American/economics/health,0.013919528,Democrats are willing to lock down this country again and force Americans to wear masks against their will https://t.co/Vk2cXpsze8,democrat willing lock country force american wear mask,"[('american', [2]), ('force', [2]), ('country', [2]), ('wear', [2]), ('democrat', [2]), ('lock', [2]), ('mask', [2]), ('willing', [2])]","[('american', ['War']), ('force', ['War']), ('country', ['War']), ('wear', ['War']), ('democrat', ['War']), ('lock', ['War']), ('mask', ['War']), ('willing', ['War'])]"
WashTimesOpEd,2023-09-07 20:05:05+00:00,2,War,0.45329985,neutral,0.6570444703102112,disgust,0.2871826291084289,5.0,Border/community/family,0.22986358,".@CliffordDMay: ""The most successful imperialist in Africa would appear to be Xi Jinping, the powerful ruler of China. Mr. Xi is less interested in exporting communism to Africa than in importing mineral wealth from Africa."" https://t.co/k7B5UBMkb8",successful imperialist africa appear  jinping powerful ruler china   interested exporting communism africa importing mineral wealth africa,"[('china', [2, 5]), ('appear', [4]), ('powerful', [2, 5]), ('wealth', [8, 4]), ('successful', [2, 8]), ('africa', [5]), ('interested', [2, 5]), ('mineral', [8]), ('importing', [2]), ('jinping', [2]), ('ruler', [2]), ('exporting', [2]), ('communism', [7]), ('imperialist', [2])]","[('china', ['War', 'Border/community/family']), ('appear', ['Republicans vs democrats']), ('powerful', ['War', 'Border/community/family']), ('wealth', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('successful', ['War', 'Infrastructure/job/energy']), ('africa', ['Border/community/family']), ('interested', ['War', 'Border/community/family']), ('mineral', ['Infrastructure/job/energy']), ('importing', ['War']), ('jinping', ['War']), ('ruler', ['War']), ('exporting', ['War']), ('communism', ['Abortion/rights/guns']), ('imperialist', ['War'])]"
AnthonyAdragna,2023-09-07 20:05:49+00:00,2,War,0.5027656,neutral,0.5859799385070801,anger,0.4286376237869262,1.0,American/economics/health,0.4050183,"Vance on his efforts to block new mask mandates: ""I don't think, thank God, we're gonna have writ large the massive social freakout that we had summer of 2020, but I do think that you're gonna see it in certain pockets of the country."" https://t.co/VXdXK8ONNv",vance effort block mask mandate think thank god going writ large massive social freakout summer think going certain pocket country,"[('social', [1, 2]), ('god', [2, 3]), ('massive', [1, 2]), ('going', [2, 1]), ('think', [2, 1]), ('country', [2, 1]), ('summer', [1]), ('effort', [1, 2]), ('thank', [1]), ('certain', [2, 1]), ('mandate', [2, 1]), ('mask', [2]), ('block', [1, 2]), ('large', [2, 1]), ('pocket', [1]), ('vance', [3]), ('writ', [2]), ('freakout', [2])]","[('social', ['American/economics/health', 'War']), ('god', ['War', 'News/radio/livestream']), ('massive', ['American/economics/health', 'War']), ('going', ['War', 'American/economics/health']), ('think', ['War', 'American/economics/health']), ('country', ['War', 'American/economics/health']), ('summer', ['American/economics/health']), ('effort', ['American/economics/health', 'War']), ('thank', ['American/economics/health']), ('certain', ['War', 'American/economics/health']), ('mandate', ['War', 'American/economics/health']), ('mask', ['War']), ('block', ['American/economics/health', 'War']), ('large', ['War', 'American/economics/health']), ('pocket', ['American/economics/health']), ('vance', ['News/radio/livestream']), ('writ', ['War']), ('freakout', ['War'])]"
WillHurd,2023-09-07 20:07:28+00:00,2,War,0.5100033,negative,0.7950335144996643,anger,0.3624914586544037,5.0,Border/community/family,0.38734818,Your friends should love and your enemies fear you. The actions of North Korea’s leaders show they don’t care what we think… it also shows that Putin’s war isn’t going the way he had hoped. https://t.co/O14TIsh9hi,friend love enemy fear action north korea leader care think show putin war going way hoped,"[('putin', [2, 5]), ('war', [2, 5]), ('way', [2, 5]), ('action', [2, 5]), ('fear', [2, 5]), ('show', [2, 5]), ('going', [2, 5]), ('think', [2, 5]), ('love', [2, 5]), ('care', [2, 5]), ('enemy', [2, 5]), ('friend', [5, 2]), ('leader', [5, 2]), ('north', [5]), ('korea', [5]), ('hoped', [3])]","[('putin', ['War', 'Border/community/family']), ('war', ['War', 'Border/community/family']), ('way', ['War', 'Border/community/family']), ('action', ['War', 'Border/community/family']), ('fear', ['War', 'Border/community/family']), ('show', ['War', 'Border/community/family']), ('going', ['War', 'Border/community/family']), ('think', ['War', 'Border/community/family']), ('love', ['War', 'Border/community/family']), ('care', ['War', 'Border/community/family']), ('enemy', ['War', 'Border/community/family']), ('friend', ['Border/community/family', 'War']), ('leader', ['Border/community/family', 'War']), ('north', ['Border/community/family']), ('korea', ['Border/community/family']), ('hoped', ['News/radio/livestream'])]"
