username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
RonDeSantis,2023-07-29 00:59:37+00:00,6,Election/debate,0.7293271,negative,0.5255915522575378,anger,0.707615315914154,4.0,Republicans vs democrats,0.17055817,"I am not going to let Joe Biden get away with sitting in his basement this election. We are going to run him ragged and hold him accountable. Thank you to Mahaska County, Iowa for the warm welcome! https://t.co/hQiGWzAUUs",going let joe biden away sitting basement election going run ragged hold accountable thank mahaska county iowa warm welcome,"[('biden', [6, 4]), ('let', [6, 4]), ('joe', [4, 6]), ('election', [6, 4]), ('away', [6, 4]), ('going', [6, 4]), ('county', [6, 4]), ('welcome', [6, 8]), ('run', [6, 4]), ('hold', [6, 4]), ('sitting', [6, 4]), ('thank', [6, 8]), ('iowa', [6]), ('accountable', [4]), ('warm', [6, 8]), ('basement', [8]), ('mahaska', [6]), ('ragged', [6])]","[('biden', ['Election/debate', 'Republicans vs democrats']), ('let', ['Election/debate', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('election', ['Election/debate', 'Republicans vs democrats']), ('away', ['Election/debate', 'Republicans vs democrats']), ('going', ['Election/debate', 'Republicans vs democrats']), ('county', ['Election/debate', 'Republicans vs democrats']), ('welcome', ['Election/debate', 'Infrastructure/job/energy']), ('run', ['Election/debate', 'Republicans vs democrats']), ('hold', ['Election/debate', 'Republicans vs democrats']), ('sitting', ['Election/debate', 'Republicans vs democrats']), ('thank', ['Election/debate', 'Infrastructure/job/energy']), ('iowa', ['Election/debate']), ('accountable', ['Republicans vs democrats']), ('warm', ['Election/debate', 'Infrastructure/job/energy']), ('basement', ['Infrastructure/job/energy']), ('mahaska', ['Election/debate']), ('ragged', ['Election/debate'])]"
Mike_Pence,2023-07-29 01:12:30+00:00,6,Election/debate,0.9203516,positive,0.8617560267448425,joy,0.5879389047622681,8.0,Infrastructure/job/energy,0.011388397,"We have been bringing in over 1,000 contributions per day over the last week! If you’d like to help us get to 40,000 donors faster please donate today! https://t.co/NYOplB8K9i https://t.co/xk4flcpjHf",bringing contribution day week like help donor faster donate today,"[('today', [6]), ('week', [6]), ('day', [6]), ('like', [6]), ('help', [6]), ('bringing', [6]), ('donor', [6]), ('donate', [6]), ('contribution', [6]), ('faster', [6])]","[('today', ['Election/debate']), ('week', ['Election/debate']), ('day', ['Election/debate']), ('like', ['Election/debate']), ('help', ['Election/debate']), ('bringing', ['Election/debate']), ('donor', ['Election/debate']), ('donate', ['Election/debate']), ('contribution', ['Election/debate']), ('faster', ['Election/debate'])]"
Mike_Pence,2023-07-29 01:17:12+00:00,6,Election/debate,0.87495315,positive,0.9745941758155824,joy,0.9607626795768738,5.0,Border/community/family,0.01786926,Great to be here in Iowa for the @IowaGOP 2023 Lincoln Dinner! 🇺🇸 Watch LIVE at 8:25PM ET: https://t.co/tfKVh1hEPh,great iowa lincoln dinner watch live ,"[('watch', [6]), ('great', [6]), ('live', [6]), ('iowa', [6]), ('lincoln', [6]), ('dinner', [6])]","[('watch', ['Election/debate']), ('great', ['Election/debate']), ('live', ['Election/debate']), ('iowa', ['Election/debate']), ('lincoln', ['Election/debate']), ('dinner', ['Election/debate'])]"
WillHurd,2023-07-29 01:36:45+00:00,6,Election/debate,0.8247895,neutral,0.5063130855560303,anticipation,0.4989968538284302,7.0,Abortion/rights/guns,0.025077818,Help me take on Trump at the first debate. Make your first $1 contribution now: https://t.co/nejBFuZEEH,help trump debate contribution,"[('trump', [6]), ('help', [6]), ('debate', [6]), ('contribution', [6])]","[('trump', ['Election/debate']), ('help', ['Election/debate']), ('debate', ['Election/debate']), ('contribution', ['Election/debate'])]"
CookPolitical,2023-07-29 02:00:01+00:00,6,Election/debate,0.4571759,neutral,0.6736389994621277,anticipation,0.8185368776321411,4.0,Republicans vs democrats,0.3151545,Republicans believe former Rep. Mike Rogers’ intelligence background contrasts well with Democratic frontrunner Elissa Slotkin. @JessicaTaylor reports on #MISen: https://t.co/eil7SACTFZ https://t.co/yFYDmQgUV8,republican believe rep mike rogers intelligence background contrast democratic frontrunner elissa slotkin report,"[('report', [4, 6]), ('believe', [4, 6]), ('rep', [6, 4]), ('republican', [6, 4]), ('democratic', [6, 4]), ('intelligence', [4]), ('mike', [6, 4]), ('frontrunner', [6]), ('contrast', [4]), ('background', [7]), ('rogers', [7]), ('elissa', [6]), ('slotkin', [6])]","[('report', ['Republicans vs democrats', 'Election/debate']), ('believe', ['Republicans vs democrats', 'Election/debate']), ('rep', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('democratic', ['Election/debate', 'Republicans vs democrats']), ('intelligence', ['Republicans vs democrats']), ('mike', ['Election/debate', 'Republicans vs democrats']), ('frontrunner', ['Election/debate']), ('contrast', ['Republicans vs democrats']), ('background', ['Abortion/rights/guns']), ('rogers', ['Abortion/rights/guns']), ('elissa', ['Election/debate']), ('slotkin', ['Election/debate'])]"
Acyn,2023-07-29 02:14:39+00:00,6,Election/debate,0.5624229,neutral,0.7664443254470825,disgust,0.3202146887779236,4.0,Republicans vs democrats,0.062534295,Johnson: !!!! https://t.co/lVpythK93V,johnson,"[('johnson', [6])]","[('johnson', ['Election/debate'])]"
LadeKristi,2023-07-29 02:21:01+00:00,6,Election/debate,0.5066213,positive,0.9663380980491638,joy,0.8886886835098267,1.0,American/economics/health,0.25336635,@PJQualityGuru Great job!! Your love of country was palpable. Donated to you. I'd like to see you have the chance to debate.,great job love country palpable donated like chance debate,"[('job', [1, 6]), ('like', [6, 4]), ('country', [6, 1]), ('love', [6, 4]), ('debate', [6, 4]), ('great', [6, 1]), ('chance', [6, 4]), ('donated', [4]), ('palpable', [1])]","[('job', ['American/economics/health', 'Election/debate']), ('like', ['Election/debate', 'Republicans vs democrats']), ('country', ['Election/debate', 'American/economics/health']), ('love', ['Election/debate', 'Republicans vs democrats']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('great', ['Election/debate', 'American/economics/health']), ('chance', ['Election/debate', 'Republicans vs democrats']), ('donated', ['Republicans vs democrats']), ('palpable', ['American/economics/health'])]"
RepSherrill,2023-07-29 02:28:18+00:00,6,Election/debate,0.579712,positive,0.9372738003730774,joy,0.9601117968559264,5.0,Border/community/family,0.19229653,Team Mikie ❤️’s @GothamFC ⚽ My team is cheering on Gotham in their game against the Washington Spirit this evening! https://t.co/7b8ydRdTUW,team mikie  team cheering gotham game washington spirit evening,"[('washington', [6, 5]), ('team', [6, 5]), ('game', [6, 8]), ('evening', [6, 5]), ('spirit', [5]), ('cheering', [6]), ('mikie', [8]), ('gotham', [6])]","[('washington', ['Election/debate', 'Border/community/family']), ('team', ['Election/debate', 'Border/community/family']), ('game', ['Election/debate', 'Infrastructure/job/energy']), ('evening', ['Election/debate', 'Border/community/family']), ('spirit', ['Border/community/family']), ('cheering', ['Election/debate']), ('mikie', ['Infrastructure/job/energy']), ('gotham', ['Election/debate'])]"
PJQualityGuru,2023-07-29 02:52:04+00:00,6,Election/debate,0.58900374,neutral,0.7333031892776489,anticipation,0.6072595119476318,1.0,American/economics/health,0.24439602,"RT @.@PJQualityGuru tells America as 2024 POTUS, change starts with the economy Catch @realMirandaKhan and Slick @rickdelgadorad with our Lincoln Dinner pre-coverage Watch tonight's special live coverage of President Trump 📺https://t.co/9KyWipl0m1 https://t.co/WGcCstXb0M",tell america potus change start economy catch slick lincoln dinner pre coverage watch tonight  special live coverage president trump,"[('america', [6, 1]), ('trump', [6, 2]), ('start', [6, 1]), ('president', [6, 1]), ('watch', [6, 1]), ('tonight', [6, 2]), ('tell', [6, 1]), ('change', [6, 1]), ('special', [6, 1]), ('live', [6, 1]), ('lincoln', [6]), ('economy', [1, 6]), ('coverage', [1, 2]), ('catch', [6, 1]), ('pre', [6, 1]), ('dinner', [6, 1]), ('potus', [2, 1]), ('slick', [7])]","[('america', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'War']), ('start', ['Election/debate', 'American/economics/health']), ('president', ['Election/debate', 'American/economics/health']), ('watch', ['Election/debate', 'American/economics/health']), ('tonight', ['Election/debate', 'War']), ('tell', ['Election/debate', 'American/economics/health']), ('change', ['Election/debate', 'American/economics/health']), ('special', ['Election/debate', 'American/economics/health']), ('live', ['Election/debate', 'American/economics/health']), ('lincoln', ['Election/debate']), ('economy', ['American/economics/health', 'Election/debate']), ('coverage', ['American/economics/health', 'War']), ('catch', ['Election/debate', 'American/economics/health']), ('pre', ['Election/debate', 'American/economics/health']), ('dinner', ['Election/debate', 'American/economics/health']), ('potus', ['War', 'American/economics/health']), ('slick', ['Abortion/rights/guns'])]"
CNN,2023-07-29 02:53:03+00:00,6,Election/debate,0.43910798,neutral,0.7678120136260986,anticipation,0.3674669563770294,4.0,Republicans vs democrats,0.2523749,"It’s time to stock up on tissues, bingeable TV options and Covid-19 tests. Yes, many signs are pointing to a Covid-19 summer surge – although one that’s far less intense than what emerged the past few summers. https://t.co/VAhO8gr4KN",time stock tissue bingeable  option covid test yes sign pointing covid summer surge far intense emerged past summer,"[('test', [6, 4]), ('past', [6, 1]), ('time', [6, 1]), ('stock', [1]), ('summer', [6, 1]), ('yes', [6, 4]), ('option', [6, 1]), ('far', [6, 4]), ('sign', [6, 1]), ('surge', [6, 4]), ('covid', [1, 4]), ('intense', [4]), ('pointing', [4]), ('emerged', [6]), ('tissue', [3]), ('bingeable', [6])]","[('test', ['Election/debate', 'Republicans vs democrats']), ('past', ['Election/debate', 'American/economics/health']), ('time', ['Election/debate', 'American/economics/health']), ('stock', ['American/economics/health']), ('summer', ['Election/debate', 'American/economics/health']), ('yes', ['Election/debate', 'Republicans vs democrats']), ('option', ['Election/debate', 'American/economics/health']), ('far', ['Election/debate', 'Republicans vs democrats']), ('sign', ['Election/debate', 'American/economics/health']), ('surge', ['Election/debate', 'Republicans vs democrats']), ('covid', ['American/economics/health', 'Republicans vs democrats']), ('intense', ['Republicans vs democrats']), ('pointing', ['Republicans vs democrats']), ('emerged', ['Election/debate']), ('tissue', ['News/radio/livestream']), ('bingeable', ['Election/debate'])]"
NikkiHaley,2023-07-29 02:57:53+00:00,6,Election/debate,0.9582722,positive,0.9656456112861632,joy,0.6773681640625,,,,"Grassroots conservatives are the bedrock of the Republican Party and Iowa sure does know how to grow them strong! Thank you @IowaGOP for a great night. Together, let’s send a message to DC that it’s time for fresh leadership and a new generation! https://t.co/8qQMsVcqBu",grassroots conservative bedrock republican party iowa sure know grow strong thank great night let send message  time fresh leadership generation,"[('know', [6]), ('let', [6]), ('time', [6]), ('republican', [6]), ('send', [6]), ('party', [6]), ('great', [6]), ('night', [6]), ('sure', [6]), ('leadership', [6]), ('message', [6]), ('generation', [6]), ('conservative', [6]), ('thank', [6]), ('iowa', [6]), ('strong', [6]), ('grow', [6]), ('grassroots', [6]), ('fresh', [6]), ('bedrock', [6])]","[('know', ['Election/debate']), ('let', ['Election/debate']), ('time', ['Election/debate']), ('republican', ['Election/debate']), ('send', ['Election/debate']), ('party', ['Election/debate']), ('great', ['Election/debate']), ('night', ['Election/debate']), ('sure', ['Election/debate']), ('leadership', ['Election/debate']), ('message', ['Election/debate']), ('generation', ['Election/debate']), ('conservative', ['Election/debate']), ('thank', ['Election/debate']), ('iowa', ['Election/debate']), ('strong', ['Election/debate']), ('grow', ['Election/debate']), ('grassroots', ['Election/debate']), ('fresh', ['Election/debate']), ('bedrock', ['Election/debate'])]"
ARookerKCCI,2023-07-29 03:00:42+00:00,6,Election/debate,0.631145,positive,0.905967652797699,joy,0.5453047752380371,5.0,Border/community/family,0.33467534,10th speaker Ryan Binkley says he has a message from God to make young Americans more patriotic “I’ve seen this vision…where young people are excited to be a part of our country where they're saying ‘I'm excited and proud to be an American. Would you like to hear that again?’” https://t.co/7QXQhMvX81, speaker ryan binkley say message god young american patriotic seen visionwhere young people excited country saying excited proud american like hear,"[('seen', [6, 5]), ('american', [5, 6]), ('patriotic', [5]), ('people', [6, 5]), ('god', [5]), ('like', [6, 5]), ('say', [6, 5]), ('country', [5, 6]), ('speaker', [6, 5]), ('saying', [6, 5]), ('proud', [5, 6]), ('hear', [6, 5]), ('message', [6, 5]), ('young', [6, 5]), ('ryan', [6, 5]), ('excited', [6, 5]), ('binkley', [6]), ('visionwhere', [6])]","[('seen', ['Election/debate', 'Border/community/family']), ('american', ['Border/community/family', 'Election/debate']), ('patriotic', ['Border/community/family']), ('people', ['Election/debate', 'Border/community/family']), ('god', ['Border/community/family']), ('like', ['Election/debate', 'Border/community/family']), ('say', ['Election/debate', 'Border/community/family']), ('country', ['Border/community/family', 'Election/debate']), ('speaker', ['Election/debate', 'Border/community/family']), ('saying', ['Election/debate', 'Border/community/family']), ('proud', ['Border/community/family', 'Election/debate']), ('hear', ['Election/debate', 'Border/community/family']), ('message', ['Election/debate', 'Border/community/family']), ('young', ['Election/debate', 'Border/community/family']), ('ryan', ['Election/debate', 'Border/community/family']), ('excited', ['Election/debate', 'Border/community/family']), ('binkley', ['Election/debate']), ('visionwhere', ['Election/debate'])]"
DNCWarRoom,2023-07-29 03:07:37+00:00,6,Election/debate,0.45788687,negative,0.6000286340713501,anger,0.5131078362464905,7.0,Abortion/rights/guns,0.38343564,"🚨Pence with the latest stake in the ground for his abortion extremism: once again calling for a national abortion ban. Between Trump, Scott, DeSantis, and Haley, GOP presidential hopefuls are falling in line to endorse nationwide abortion bans.",penny latest stake ground abortion extremism calling national abortion ban trump scott desantis haley gop presidential hopeful falling line endorse nationwide abortion ban,"[('ban', [7, 1]), ('national', [7, 6]), ('trump', [6, 7]), ('presidential', [6]), ('desantis', [6]), ('gop', [6, 7]), ('calling', [7, 1]), ('latest', [6, 7]), ('abortion', [7, 6]), ('stake', [7, 6]), ('scott', [7, 1]), ('line', [6, 7]), ('ground', [6, 1]), ('penny', [6, 7]), ('nationwide', [7, 6]), ('falling', [1]), ('endorse', [6, 1]), ('haley', [6]), ('hopeful', [6]), ('extremism', [1])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('national', ['Abortion/rights/guns', 'Election/debate']), ('trump', ['Election/debate', 'Abortion/rights/guns']), ('presidential', ['Election/debate']), ('desantis', ['Election/debate']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('calling', ['Abortion/rights/guns', 'American/economics/health']), ('latest', ['Election/debate', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('stake', ['Abortion/rights/guns', 'Election/debate']), ('scott', ['Abortion/rights/guns', 'American/economics/health']), ('line', ['Election/debate', 'Abortion/rights/guns']), ('ground', ['Election/debate', 'American/economics/health']), ('penny', ['Election/debate', 'Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns', 'Election/debate']), ('falling', ['American/economics/health']), ('endorse', ['Election/debate', 'American/economics/health']), ('haley', ['Election/debate']), ('hopeful', ['Election/debate']), ('extremism', ['American/economics/health'])]"
TheDemocrats,2023-07-29 03:14:46+00:00,6,Election/debate,0.43415657,negative,0.6209226846694946,anger,0.4761677980422973,7.0,Abortion/rights/guns,0.399654,"RT @🚨Pence with the latest stake in the ground for his abortion extremism: once again calling for a national abortion ban. Between Trump, Scott, DeSantis, and Haley, GOP presidential hopefuls are falling in line to endorse nationwide abortion bans.",latest stake ground abortion extremism calling national abortion ban trump scott desantis haley gop presidential hopeful falling line endorse nationwide abortion ban,"[('ban', [7, 1]), ('national', [7, 6]), ('trump', [6, 7]), ('presidential', [6]), ('desantis', [6]), ('gop', [6, 7]), ('calling', [7, 1]), ('latest', [6, 7]), ('abortion', [7, 6]), ('stake', [7, 6]), ('scott', [7, 1]), ('line', [6, 7]), ('ground', [6, 1]), ('nationwide', [7, 6]), ('falling', [1]), ('endorse', [6, 1]), ('haley', [6]), ('hopeful', [6]), ('extremism', [1])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('national', ['Abortion/rights/guns', 'Election/debate']), ('trump', ['Election/debate', 'Abortion/rights/guns']), ('presidential', ['Election/debate']), ('desantis', ['Election/debate']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('calling', ['Abortion/rights/guns', 'American/economics/health']), ('latest', ['Election/debate', 'Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns', 'Election/debate']), ('stake', ['Abortion/rights/guns', 'Election/debate']), ('scott', ['Abortion/rights/guns', 'American/economics/health']), ('line', ['Election/debate', 'Abortion/rights/guns']), ('ground', ['Election/debate', 'American/economics/health']), ('nationwide', ['Abortion/rights/guns', 'Election/debate']), ('falling', ['American/economics/health']), ('endorse', ['Election/debate', 'American/economics/health']), ('haley', ['Election/debate']), ('hopeful', ['Election/debate']), ('extremism', ['American/economics/health'])]"
Mike_Pence,2023-07-29 03:29:00+00:00,6,Election/debate,0.41543522,positive,0.9869057536125184,joy,0.9595988988876344,5.0,Border/community/family,0.37558904,Thank you @IowaGOP! It was an honor to be with so many fellow Republicans at the 2023 Lincoln Dinner in the beautiful Hawkeye State tonight! 🇺🇸 https://t.co/Dhhb5howb8,thank honor fellow republican lincoln dinner beautiful hawkeye state tonight,"[('state', [6, 5]), ('republican', [6, 7]), ('tonight', [6, 5]), ('honor', [5, 7]), ('thank', [5, 6]), ('lincoln', [6, 5]), ('dinner', [6, 7]), ('fellow', [5, 7]), ('beautiful', [5, 6]), ('hawkeye', [7])]","[('state', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'Abortion/rights/guns']), ('tonight', ['Election/debate', 'Border/community/family']), ('honor', ['Border/community/family', 'Abortion/rights/guns']), ('thank', ['Border/community/family', 'Election/debate']), ('lincoln', ['Election/debate', 'Border/community/family']), ('dinner', ['Election/debate', 'Abortion/rights/guns']), ('fellow', ['Border/community/family', 'Abortion/rights/guns']), ('beautiful', ['Border/community/family', 'Election/debate']), ('hawkeye', ['Abortion/rights/guns'])]"
WillHurd,2023-07-29 03:40:58+00:00,6,Election/debate,0.4795455,neutral,0.683838427066803,optimism,0.5216032862663269,4.0,Republicans vs democrats,0.43659708,"I went to Iowa and told the truth. Some folks didn’t like it and some did. If you want to see a leader on the debate stage telling the truth to Trump’s face, give me at least $1 to qualify. Link: https://t.co/tMMYO5wtG1",went iowa told truth folk like want leader debate stage telling truth trump face qualify link,"[('went', [6, 4]), ('like', [6, 4]), ('trump', [4, 6]), ('told', [4, 6]), ('truth', [4, 6]), ('telling', [4, 6]), ('debate', [6, 4]), ('want', [4, 6]), ('stage', [6, 4]), ('leader', [6, 4]), ('folk', [6, 4]), ('face', [4, 6]), ('iowa', [6, 4]), ('qualify', [3, 4]), ('link', [6, 4])]","[('went', ['Election/debate', 'Republicans vs democrats']), ('like', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('told', ['Republicans vs democrats', 'Election/debate']), ('truth', ['Republicans vs democrats', 'Election/debate']), ('telling', ['Republicans vs democrats', 'Election/debate']), ('debate', ['Election/debate', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Election/debate']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('leader', ['Election/debate', 'Republicans vs democrats']), ('folk', ['Election/debate', 'Republicans vs democrats']), ('face', ['Republicans vs democrats', 'Election/debate']), ('iowa', ['Election/debate', 'Republicans vs democrats']), ('qualify', ['News/radio/livestream', 'Republicans vs democrats']), ('link', ['Election/debate', 'Republicans vs democrats'])]"
Mike_Pence,2023-07-29 03:52:00+00:00,6,Election/debate,0.4830248,positive,0.9809240102767944,joy,0.7490623593330383,5.0,Border/community/family,0.47943708,"As I stand before you today as a candidate for President of the United States, I want to say Thank You Iowa! Thank you for doing your part to make sure that the best days for the Greatest Nation on Earth are yet to come and it will be Republicans that lead us there! 🇺🇸 https://t.co/dl8CMEnnAP",stand today candidate president united state want thank iowa thank sure best day greatest nation earth come republican lead,"[('come', [6, 5]), ('state', [6, 5]), ('today', [5, 6]), ('united', [5, 6]), ('lead', [6, 5]), ('day', [5, 6]), ('president', [6, 5]), ('republican', [6, 5]), ('candidate', [6]), ('sure', [6, 5]), ('best', [6, 5]), ('want', [6, 5]), ('stand', [5, 6]), ('nation', [5, 6]), ('thank', [5, 6]), ('iowa', [6, 5]), ('greatest', [5, 6]), ('earth', [5])]","[('come', ['Election/debate', 'Border/community/family']), ('state', ['Election/debate', 'Border/community/family']), ('today', ['Border/community/family', 'Election/debate']), ('united', ['Border/community/family', 'Election/debate']), ('lead', ['Election/debate', 'Border/community/family']), ('day', ['Border/community/family', 'Election/debate']), ('president', ['Election/debate', 'Border/community/family']), ('republican', ['Election/debate', 'Border/community/family']), ('candidate', ['Election/debate']), ('sure', ['Election/debate', 'Border/community/family']), ('best', ['Election/debate', 'Border/community/family']), ('want', ['Election/debate', 'Border/community/family']), ('stand', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('thank', ['Border/community/family', 'Election/debate']), ('iowa', ['Election/debate', 'Border/community/family']), ('greatest', ['Border/community/family', 'Election/debate']), ('earth', ['Border/community/family'])]"
PJQualityGuru,2023-07-29 04:12:23+00:00,6,Election/debate,0.58671415,positive,0.5151571035385132,optimism,0.4468018412590027,5.0,Border/community/family,0.19374502,"Catching up with @SarahAMuller1 on the campaign trail here in Des Moines. We’re chatting about debate stage requirements, my calls to impeach Joe Biden, why I believe our nation is the greatest in the world, and more! Stay tuned. https://t.co/3iou0oMTW8",catching campaign trail  moines chatting debate stage requirement call impeach joe biden believe nation greatest world stay tuned,"[('biden', [6, 1]), ('world', [5, 6]), ('believe', [6, 1]), ('joe', [6, 5]), ('call', [6, 5]), ('stay', [6, 1]), ('debate', [6]), ('stage', [6, 5]), ('campaign', [6, 5]), ('nation', [5, 6]), ('greatest', [5, 6]), ('catching', [5, 1]), ('impeach', [6]), ('requirement', [6, 1]), ('trail', [6]), ('moines', [3]), ('tuned', [6, 1]), ('chatting', [1])]","[('biden', ['Election/debate', 'American/economics/health']), ('world', ['Border/community/family', 'Election/debate']), ('believe', ['Election/debate', 'American/economics/health']), ('joe', ['Election/debate', 'Border/community/family']), ('call', ['Election/debate', 'Border/community/family']), ('stay', ['Election/debate', 'American/economics/health']), ('debate', ['Election/debate']), ('stage', ['Election/debate', 'Border/community/family']), ('campaign', ['Election/debate', 'Border/community/family']), ('nation', ['Border/community/family', 'Election/debate']), ('greatest', ['Border/community/family', 'Election/debate']), ('catching', ['Border/community/family', 'American/economics/health']), ('impeach', ['Election/debate']), ('requirement', ['Election/debate', 'American/economics/health']), ('trail', ['Election/debate']), ('moines', ['News/radio/livestream']), ('tuned', ['Election/debate', 'American/economics/health']), ('chatting', ['American/economics/health'])]"
PJQualityGuru,2023-07-29 04:20:17+00:00,6,Election/debate,0.4391493,positive,0.8078855276107788,optimism,0.7961558103561401,1.0,American/economics/health,0.28037122,"Speaking with @newsmax following my remarks at the @IowaGOP Lincoln Day Dinner, where I spoke to a crowd of energized conservatives who are ready to #FireBiden! With my #TwoCents Plan, we can cut the bloat from government and keep the American Dream alive. https://t.co/7BZmyBUcBE",speaking following remark lincoln day dinner spoke crowd energized conservative ready plan cut bloat government american dream alive,"[('american', [1, 5]), ('following', [6, 5]), ('crowd', [6]), ('day', [6, 5]), ('spoke', [6, 5]), ('government', [1, 6]), ('ready', [6, 1]), ('plan', [1, 6]), ('cut', [1, 6]), ('speaking', [6, 5]), ('conservative', [6, 1]), ('dream', [1, 5]), ('lincoln', [6, 5]), ('alive', [5, 6]), ('dinner', [6, 1]), ('remark', [1]), ('energized', [5]), ('bloat', [8])]","[('american', ['American/economics/health', 'Border/community/family']), ('following', ['Election/debate', 'Border/community/family']), ('crowd', ['Election/debate']), ('day', ['Election/debate', 'Border/community/family']), ('spoke', ['Election/debate', 'Border/community/family']), ('government', ['American/economics/health', 'Election/debate']), ('ready', ['Election/debate', 'American/economics/health']), ('plan', ['American/economics/health', 'Election/debate']), ('cut', ['American/economics/health', 'Election/debate']), ('speaking', ['Election/debate', 'Border/community/family']), ('conservative', ['Election/debate', 'American/economics/health']), ('dream', ['American/economics/health', 'Border/community/family']), ('lincoln', ['Election/debate', 'Border/community/family']), ('alive', ['Border/community/family', 'Election/debate']), ('dinner', ['Election/debate', 'American/economics/health']), ('remark', ['American/economics/health']), ('energized', ['Border/community/family']), ('bloat', ['Infrastructure/job/energy'])]"
WillHurd,2023-07-29 04:56:58+00:00,6,Election/debate,0.592394,neutral,0.5485448837280273,anger,0.5417656302452087,4.0,Republicans vs democrats,0.31417084,"RT @Will Hurd becomes the first Republican candidate to explicitly criticize Donald Trump at the Iowa Lincoln Dinner: “Donald Trump is running to stay out of prison.” When the crowd booed, Hurd responded, “I know, I know, I know. The truth is hard.”",hurd republican candidate explicitly criticize donald trump iowa lincoln dinner donald trump running stay prison crowd booed hurd responded know know know truth hard,"[('know', [6, 4]), ('crowd', [6, 4]), ('donald', [4, 6]), ('trump', [4, 6]), ('prison', [4]), ('republican', [6, 4]), ('truth', [4, 6]), ('candidate', [6, 4]), ('stay', [6, 4]), ('hard', [6, 4]), ('running', [6, 4]), ('criticize', [6]), ('iowa', [6]), ('lincoln', [6]), ('booed', [4]), ('dinner', [6, 4]), ('responded', [6, 7]), ('hurd', [6, 4]), ('explicitly', [7])]","[('know', ['Election/debate', 'Republicans vs democrats']), ('crowd', ['Election/debate', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('prison', ['Republicans vs democrats']), ('republican', ['Election/debate', 'Republicans vs democrats']), ('truth', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('stay', ['Election/debate', 'Republicans vs democrats']), ('hard', ['Election/debate', 'Republicans vs democrats']), ('running', ['Election/debate', 'Republicans vs democrats']), ('criticize', ['Election/debate']), ('iowa', ['Election/debate']), ('lincoln', ['Election/debate']), ('booed', ['Republicans vs democrats']), ('dinner', ['Election/debate', 'Republicans vs democrats']), ('responded', ['Election/debate', 'Abortion/rights/guns']), ('hurd', ['Election/debate', 'Republicans vs democrats']), ('explicitly', ['Abortion/rights/guns'])]"
