username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
thehill,2023-04-13 14:53:08+00:00,4,Republicans vs democrats,0.9026894,negative,0.4938952326774597,"{'negative': 0.4938952326774597, 'neutral': 0.48856499791145325, 'positive': 0.017539771273732185}",anger,0.5883141756057739,"{'anger': 0.5883141756057739, 'disgust': 0.3971130847930908, 'sadness': 0.006442956626415253, 'pessimism': 0.002540464047342539, 'anticipation': 0.002206363482400775, 'fear': 0.0012250293511897326, 'surprise': 0.0011820357758551836, 'optimism': 0.00037311934283934534, 'joy': 0.0003723571717273444, 'trust': 0.00016464656800962985, 'love': 6.585583469131961e-05}",1.0,American/economics/health,0.013911728,"JUST IN: Pelosi on calls for Feinstein to resign: ""I’ve never seen them go after a man who was sick in the Senate"" https://t.co/tgQxISrJCU https://t.co/3FSrSHvcL3",pelosi call feinstein resign seen man sick senate,"[('seen', [4]), ('man', [4]), ('call', [4]), ('feinstein', [4]), ('senate', [4]), ('pelosi', [4]), ('sick', [4]), ('resign', [4])]","[('seen', ['Republicans vs democrats']), ('man', ['Republicans vs democrats']), ('call', ['Republicans vs democrats']), ('feinstein', ['Republicans vs democrats']), ('senate', ['Republicans vs democrats']), ('pelosi', ['Republicans vs democrats']), ('sick', ['Republicans vs democrats']), ('resign', ['Republicans vs democrats'])]"
laurenboebert,2023-04-13 15:33:07+00:00,4,Republicans vs democrats,0.77680814,negative,0.8165118098258972,"{'negative': 0.8165118098258972, 'neutral': 0.1755133718252182, 'positive': 0.007974843494594097}",anger,0.5242564082145691,"{'anger': 0.5242564082145691, 'disgust': 0.43686655163764954, 'fear': 0.020621933043003082, 'sadness': 0.004855818580836058, 'anticipation': 0.004601668566465378, 'surprise': 0.004535308573395014, 'pessimism': 0.003116756910458207, 'optimism': 0.0004479462222661823, 'trust': 0.00037924866774119437, 'joy': 0.00019917484314646572, 'love': 0.0001191563715110533}",8.0,Infrastructure/job/energy,0.16956215,Hunter Biden should not be on foreign trips with Joe Biden while under federal investigation. Is this really the image America wants to project to the world?,hunter biden foreign trip joe biden federal investigation image america want project world,"[('biden', [4, 8]), ('world', [4, 8]), ('america', [4, 8]), ('joe', [4]), ('hunter', [4]), ('image', [4]), ('federal', [4, 8]), ('project', [8, 4]), ('want', [4, 8]), ('trip', [4, 8]), ('investigation', [4]), ('foreign', [4, 8])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('world', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('america', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('joe', ['Republicans vs democrats']), ('hunter', ['Republicans vs democrats']), ('image', ['Republicans vs democrats']), ('federal', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('want', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('trip', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('investigation', ['Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
laurenboebert,2023-04-13 15:47:56+00:00,4,Republicans vs democrats,0.38533774,negative,0.6462723016738892,"{'negative': 0.6462723016738892, 'neutral': 0.3046736717224121, 'positive': 0.04905401170253754}",anger,0.5006083250045776,"{'anger': 0.5006083250045776, 'disgust': 0.17164409160614014, 'joy': 0.16814780235290527, 'optimism': 0.12094096094369888, 'anticipation': 0.018332047387957573, 'sadness': 0.005950787104666233, 'trust': 0.0043823313899338245, 'pessimism': 0.0036297158803790808, 'surprise': 0.0033015278168022633, 'love': 0.002094628755003214, 'fear': 0.0009677751804701984}",1.0,American/economics/health,0.2680935,PBS and NPR both have quit Twitter because they were labeled as government-funded media. I’ve got a solution - let’s defund both of them so they won’t have the label and can continue using Twitter happily!, npr quit twitter labeled government funded medium got solution let defund label continue twitter happily,"[('medium', [4, 6]), ('let', [1, 6]), ('got', [4, 6]), ('twitter', [4, 6]), ('government', [1, 4]), ('continue', [1, 4]), ('solution', [1, 6]), ('defund', [4]), ('quit', [6]), ('funded', [4, 1]), ('label', [4, 2]), ('labeled', [2]), ('npr', [1]), ('happily', [6])]","[('medium', ['Republicans vs democrats', 'Election/debate']), ('let', ['American/economics/health', 'Election/debate']), ('got', ['Republicans vs democrats', 'Election/debate']), ('twitter', ['Republicans vs democrats', 'Election/debate']), ('government', ['American/economics/health', 'Republicans vs democrats']), ('continue', ['American/economics/health', 'Republicans vs democrats']), ('solution', ['American/economics/health', 'Election/debate']), ('defund', ['Republicans vs democrats']), ('quit', ['Election/debate']), ('funded', ['Republicans vs democrats', 'American/economics/health']), ('label', ['Republicans vs democrats', 'War']), ('labeled', ['War']), ('npr', ['American/economics/health']), ('happily', ['Election/debate'])]"
JohnDelaney,2023-04-13 17:28:06+00:00,4,Republicans vs democrats,0.6174401,neutral,0.5581789612770081,"{'neutral': 0.5581789612770081, 'positive': 0.2694501578807831, 'negative': 0.17237085103988647}",anger,0.5604057312011719,"{'anger': 0.5604057312011719, 'disgust': 0.23698289692401886, 'optimism': 0.08143043518066406, 'anticipation': 0.06360255181789398, 'joy': 0.018199201673269272, 'sadness': 0.01447956170886755, 'pessimism': 0.0125303715467453, 'trust': 0.006308705545961857, 'surprise': 0.004266744013875723, 'fear': 0.000999363255687058, 'love': 0.0007944715325720608}",2.0,War,0.2260592,"Pelosi is, as usual, correct. There is both ageism and sexism in American politics in terms of the standards woman members of Congress are held to People have all kinds of opinions about Sen Feinstein, but in our democracy you are elected by the people and they know your age!",pelosi usual correct ageism sexism american politics term standard woman member congress held people kind opinion sen feinstein democracy elected people know age,"[('american', [4, 2]), ('democracy', [4, 2]), ('know', [4, 2]), ('congress', [4, 7]), ('people', [4, 2]), ('term', [4, 2]), ('member', [4, 8]), ('age', [4, 7]), ('feinstein', [4]), ('held', [4, 7]), ('woman', [7, 4]), ('opinion', [4, 7]), ('elected', [4, 2]), ('standard', [4, 8]), ('pelosi', [4, 2]), ('politics', [4, 2]), ('correct', [2, 4]), ('kind', [4, 2]), ('sen', [4, 2]), ('usual', [2]), ('ageism', [8]), ('sexism', [2])]","[('american', ['Republicans vs democrats', 'War']), ('democracy', ['Republicans vs democrats', 'War']), ('know', ['Republicans vs democrats', 'War']), ('congress', ['Republicans vs democrats', 'Abortion/rights/guns']), ('people', ['Republicans vs democrats', 'War']), ('term', ['Republicans vs democrats', 'War']), ('member', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('age', ['Republicans vs democrats', 'Abortion/rights/guns']), ('feinstein', ['Republicans vs democrats']), ('held', ['Republicans vs democrats', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Republicans vs democrats']), ('opinion', ['Republicans vs democrats', 'Abortion/rights/guns']), ('elected', ['Republicans vs democrats', 'War']), ('standard', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('pelosi', ['Republicans vs democrats', 'War']), ('politics', ['Republicans vs democrats', 'War']), ('correct', ['War', 'Republicans vs democrats']), ('kind', ['Republicans vs democrats', 'War']), ('sen', ['Republicans vs democrats', 'War']), ('usual', ['War']), ('ageism', ['Infrastructure/job/energy']), ('sexism', ['War'])]"
philipletsou,2023-04-13 17:32:53+00:00,4,Republicans vs democrats,0.446065,neutral,0.8520573973655701,"{'neutral': 0.8520573973655701, 'negative': 0.12920060753822327, 'positive': 0.01874200440943241}",anticipation,0.6510725021362305,"{'anticipation': 0.6510725021362305, 'surprise': 0.09740946441888809, 'fear': 0.08882226794958115, 'disgust': 0.06210914999246597, 'anger': 0.04492831602692604, 'trust': 0.014364195056259632, 'pessimism': 0.012832609005272388, 'optimism': 0.011660940945148468, 'joy': 0.008544407784938812, 'sadness': 0.0065079121850430965, 'love': 0.0017482240218669176}",6.0,Election/debate,0.24866201,Interesting question: Is Rick Scott's new opponent illegally coordinating with an outside group? A nonprofit Keith Gross launched in January is closely intertwined with his campaign and could run afoul of both FEC and IRS regulations. #FLSEN https://t.co/4j75kQLBsU,interesting question rick scott  opponent illegally coordinating outside group nonprofit keith gross launched january closely intertwined campaign run afoul fec irs regulation,"[('group', [4, 8]), ('outside', [4, 6]), ('question', [4, 6]), ('regulation', [8, 4]), ('illegally', [4]), ('run', [4, 6]), ('january', [4, 6]), ('campaign', [6, 4]), ('gross', [8]), ('irs', [4]), ('keith', [8]), ('scott', [4, 3]), ('rick', [3]), ('opponent', [4, 6]), ('launched', [4, 8]), ('interesting', [6, 4]), ('closely', [6]), ('nonprofit', [8]), ('coordinating', [4, 8]), ('fec', [6]), ('afoul', [4, 8]), ('intertwined', [4, 8])]","[('group', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('outside', ['Republicans vs democrats', 'Election/debate']), ('question', ['Republicans vs democrats', 'Election/debate']), ('regulation', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('illegally', ['Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Election/debate']), ('january', ['Republicans vs democrats', 'Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('gross', ['Infrastructure/job/energy']), ('irs', ['Republicans vs democrats']), ('keith', ['Infrastructure/job/energy']), ('scott', ['Republicans vs democrats', 'News/radio/livestream']), ('rick', ['News/radio/livestream']), ('opponent', ['Republicans vs democrats', 'Election/debate']), ('launched', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('interesting', ['Election/debate', 'Republicans vs democrats']), ('closely', ['Election/debate']), ('nonprofit', ['Infrastructure/job/energy']), ('coordinating', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fec', ['Election/debate']), ('afoul', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('intertwined', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
CookPolitical,2023-04-13 18:08:24+00:00,4,Republicans vs democrats,0.41811457,positive,0.9536009430885316,"{'positive': 0.9536009430885315, 'neutral': 0.04510511830449104, 'negative': 0.0012940338347107172}",joy,0.9583945274353028,"{'joy': 0.9583945274353027, 'optimism': 0.02348906546831131, 'anticipation': 0.009301931597292423, 'surprise': 0.003021439304575324, 'love': 0.0027169000823050737, 'trust': 0.0017203037859871984, 'disgust': 0.0004533760657068342, 'anger': 0.00038998309173621237, 'sadness': 0.0002536199754104018, 'pessimism': 0.00013112522719893605, 'fear': 0.0001277467526961118}",6.0,Election/debate,0.28986403,Three cheers for *Seattle* for topping our list of #OddPod listeners by city on @applepodcasts. Subscribers already have access to @amyewalter's recent convo with @ksoltisanderson. 🎙️The public pod drops on all platforms tomorrow. 🎙️ https://t.co/A9lhjET3oO,cheer seattle topping list listener city subscriber access  recent conversation public pod drop platform tomorrow,"[('city', [6, 4]), ('conversation', [6, 4]), ('list', [4, 6]), ('drop', [6, 4]), ('public', [4, 6]), ('platform', [4, 6]), ('recent', [6, 4]), ('access', [4]), ('tomorrow', [6, 4]), ('seattle', [3, 6]), ('subscriber', [4]), ('pod', [4]), ('cheer', [3]), ('listener', [3]), ('topping', [3])]","[('city', ['Election/debate', 'Republicans vs democrats']), ('conversation', ['Election/debate', 'Republicans vs democrats']), ('list', ['Republicans vs democrats', 'Election/debate']), ('drop', ['Election/debate', 'Republicans vs democrats']), ('public', ['Republicans vs democrats', 'Election/debate']), ('platform', ['Republicans vs democrats', 'Election/debate']), ('recent', ['Election/debate', 'Republicans vs democrats']), ('access', ['Republicans vs democrats']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('seattle', ['News/radio/livestream', 'Election/debate']), ('subscriber', ['Republicans vs democrats']), ('pod', ['Republicans vs democrats']), ('cheer', ['News/radio/livestream']), ('listener', ['News/radio/livestream']), ('topping', ['News/radio/livestream'])]"
NRSC,2023-04-13 18:22:30+00:00,4,Republicans vs democrats,0.46444938,neutral,0.7601062655448914,"{'neutral': 0.7601062655448914, 'negative': 0.22657224535942078, 'positive': 0.013321495614945889}",anticipation,0.4520326256752014,"{'anticipation': 0.4520326256752014, 'disgust': 0.15049061179161072, 'fear': 0.12192438542842865, 'anger': 0.11174987256526947, 'surprise': 0.10139764845371246, 'pessimism': 0.019812224432826042, 'sadness': 0.013916727155447006, 'trust': 0.011175989173352718, 'optimism': 0.009219693019986153, 'joy': 0.006473205983638763, 'love': 0.0018069737125188112}",8.0,Infrastructure/job/energy,0.23689695,RT @Interesting question: Is Rick Scott's new opponent illegally coordinating with an outside group? A nonprofit Keith Gross launched in January is closely intertwined with his campaign and could run afoul of both FEC and IRS regulations. #FLSEN https://t.co/4j75kQLBsU,question rick scott  opponent illegally coordinating outside group nonprofit keith gross launched january closely intertwined campaign run afoul fec irs regulation,"[('group', [4, 8]), ('outside', [4, 6]), ('question', [4, 6]), ('regulation', [8, 4]), ('illegally', [4]), ('run', [4, 6]), ('january', [4, 6]), ('campaign', [6, 4]), ('gross', [8]), ('irs', [4]), ('keith', [8]), ('scott', [4, 3]), ('rick', [3]), ('opponent', [4, 6]), ('launched', [4, 8]), ('closely', [6]), ('nonprofit', [8]), ('coordinating', [4, 8]), ('fec', [6]), ('afoul', [4, 8]), ('intertwined', [4, 8])]","[('group', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('outside', ['Republicans vs democrats', 'Election/debate']), ('question', ['Republicans vs democrats', 'Election/debate']), ('regulation', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('illegally', ['Republicans vs democrats']), ('run', ['Republicans vs democrats', 'Election/debate']), ('january', ['Republicans vs democrats', 'Election/debate']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('gross', ['Infrastructure/job/energy']), ('irs', ['Republicans vs democrats']), ('keith', ['Infrastructure/job/energy']), ('scott', ['Republicans vs democrats', 'News/radio/livestream']), ('rick', ['News/radio/livestream']), ('opponent', ['Republicans vs democrats', 'Election/debate']), ('launched', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('closely', ['Election/debate']), ('nonprofit', ['Infrastructure/job/energy']), ('coordinating', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('fec', ['Election/debate']), ('afoul', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('intertwined', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
NRSC,2023-04-13 18:23:25+00:00,4,Republicans vs democrats,0.76073545,neutral,0.8280661106109619,"{'neutral': 0.8280661106109619, 'negative': 0.1544518917798996, 'positive': 0.01748194918036461}",disgust,0.4615051746368408,"{'disgust': 0.4615051746368408, 'anger': 0.34736964106559753, 'anticipation': 0.05763975530862808, 'fear': 0.048784609884023666, 'sadness': 0.0352771170437336, 'surprise': 0.0215908233076334, 'pessimism': 0.01943000964820385, 'optimism': 0.0030936188995838165, 'joy': 0.002468410413712263, 'trust': 0.002160769421607256, 'love': 0.0006799966795369983}",3.0,News/radio/livestream,0.18147154,"👀 @KeithGrossFL, who is mounting a Republican Primary challenge to U.S. Sen. Rick Scott, may have been illegally coordinating with an outside spending organization. https://t.co/iKQGM3JveQ",mounting republican primary challenge  sen rick scott illegally coordinating outside spending organization,"[('spending', [4]), ('outside', [4]), ('republican', [4]), ('organization', [4]), ('illegally', [4]), ('challenge', [4]), ('scott', [4, 3]), ('rick', [3]), ('primary', [4]), ('sen', [4]), ('coordinating', [4]), ('mounting', [3])]","[('spending', ['Republicans vs democrats']), ('outside', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats']), ('organization', ['Republicans vs democrats']), ('illegally', ['Republicans vs democrats']), ('challenge', ['Republicans vs democrats']), ('scott', ['Republicans vs democrats', 'News/radio/livestream']), ('rick', ['News/radio/livestream']), ('primary', ['Republicans vs democrats']), ('sen', ['Republicans vs democrats']), ('coordinating', ['Republicans vs democrats']), ('mounting', ['News/radio/livestream'])]"
NewsbySmiley,2023-04-13 18:32:45+00:00,4,Republicans vs democrats,0.5944717,negative,0.58549565076828,"{'negative': 0.58549565076828, 'neutral': 0.4008510410785675, 'positive': 0.013653346337378025}",fear,0.972950279712677,"{'fear': 0.972950279712677, 'sadness': 0.009735479019582272, 'pessimism': 0.008898718282580376, 'anticipation': 0.002683007624000311, 'disgust': 0.002254816237837076, 'anger': 0.0009947073413059115, 'optimism': 0.0007966539706103504, 'surprise': 0.0006155294831842184, 'joy': 0.0004984006518498063, 'trust': 0.0003255637129768729, 'love': 0.0002468810707796365}",6.0,Election/debate,0.30858338,"RT @NEW: ‘What are you waiting for?’: DeSantis’ 2024 supporters worry he’s launching too late In interviews with 20+ Republicans, including DeSantis supporters, many expressed a growing anxiety about the state of his campaign-in-waiting. https://t.co/xh5xNlexIn",waiting desantis supporter worry  launching late interview republican including desantis supporter expressed growing anxiety state campaign waiting,"[('state', [6, 4]), ('supporter', [4, 6]), ('interview', [4, 6]), ('launching', [6, 4]), ('late', [6, 4]), ('republican', [4, 6]), ('waiting', [4]), ('worry', [4, 6]), ('desantis', [6, 4]), ('campaign', [6, 4]), ('growing', [4, 6]), ('including', [4, 6]), ('expressed', [4, 6]), ('anxiety', [3])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('supporter', ['Republicans vs democrats', 'Election/debate']), ('interview', ['Republicans vs democrats', 'Election/debate']), ('launching', ['Election/debate', 'Republicans vs democrats']), ('late', ['Election/debate', 'Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('waiting', ['Republicans vs democrats']), ('worry', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('growing', ['Republicans vs democrats', 'Election/debate']), ('including', ['Republicans vs democrats', 'Election/debate']), ('expressed', ['Republicans vs democrats', 'Election/debate']), ('anxiety', ['News/radio/livestream'])]"
propublica,2023-04-13 20:29:32+00:00,4,Republicans vs democrats,0.48656368,neutral,0.9219914078712464,"{'neutral': 0.9219914078712463, 'negative': 0.05538933351635933, 'positive': 0.022619202733039856}",anticipation,0.7267710566520691,"{'anticipation': 0.7267710566520691, 'joy': 0.10060515999794006, 'surprise': 0.0537322536110878, 'optimism': 0.040407851338386536, 'trust': 0.022697683423757553, 'fear': 0.01597852073609829, 'disgust': 0.012541462667286396, 'anger': 0.008935750462114811, 'pessimism': 0.0071167307905852795, 'sadness': 0.006579829379916191, 'love': 0.004633668810129166}",1.0,American/economics/health,0.22306988,"In 2014, one of Texas billionaire Harlan Crow’s companies quietly bought several lots on a residential street in Savannah, GA. The seller? Crow’s friend &amp; travel companion Supreme Court Justice Clarence Thomas. 🧵👇 https://t.co/4qHmat7YFe",texas billionaire harlan crow company quietly bought lot residential street savannah  seller crow friend travel companion supreme court justice clarence thomas,"[('street', [4, 1]), ('travel', [7, 1]), ('lot', [4, 6]), ('justice', [4, 7]), ('texas', [4, 7]), ('billionaire', [1, 4]), ('friend', [4, 6]), ('company', [4, 1]), ('court', [7, 4]), ('thomas', [4, 7]), ('bought', [1, 7]), ('supreme', [7, 4]), ('residential', [1]), ('clarence', [6]), ('quietly', [4]), ('seller', [4]), ('companion', [1]), ('savannah', [3]), ('crow', [4]), ('harlan', [4])]","[('street', ['Republicans vs democrats', 'American/economics/health']), ('travel', ['Abortion/rights/guns', 'American/economics/health']), ('lot', ['Republicans vs democrats', 'Election/debate']), ('justice', ['Republicans vs democrats', 'Abortion/rights/guns']), ('texas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('billionaire', ['American/economics/health', 'Republicans vs democrats']), ('friend', ['Republicans vs democrats', 'Election/debate']), ('company', ['Republicans vs democrats', 'American/economics/health']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('thomas', ['Republicans vs democrats', 'Abortion/rights/guns']), ('bought', ['American/economics/health', 'Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('residential', ['American/economics/health']), ('clarence', ['Election/debate']), ('quietly', ['Republicans vs democrats']), ('seller', ['Republicans vs democrats']), ('companion', ['American/economics/health']), ('savannah', ['News/radio/livestream']), ('crow', ['Republicans vs democrats']), ('harlan', ['Republicans vs democrats'])]"
wilxTV,2023-04-13 22:20:40+00:00,4,Republicans vs democrats,0.8363358,negative,0.5847539305686951,"{'negative': 0.5847539305686951, 'neutral': 0.40543004870414734, 'positive': 0.00981603842228651}",fear,0.6868423223495483,"{'fear': 0.6868423223495483, 'anger': 0.1468057781457901, 'disgust': 0.14357984066009521, 'sadness': 0.006969064008444548, 'anticipation': 0.005413534585386515, 'pessimism': 0.005407834891229868, 'surprise': 0.002302413573488593, 'optimism': 0.0014533650828525424, 'trust': 0.0006313834455795586, 'joy': 0.0003646198601927608, 'love': 0.00022986937256064266}",8.0,Infrastructure/job/energy,0.106603354,"Logan Barnhart, a 42-year-old man from Holt, was sentenced to three years behind bars Thursday for his involvement in the Jan. 6 attack on the U.S. Capitol. https://t.co/6iGExpfl5C",logan barnhart year old man holt sentenced year bar thursday involvement january attack  capitol,"[('attack', [4]), ('thursday', [4]), ('old', [4, 8]), ('year', [4, 8]), ('capitol', [4]), ('man', [4]), ('sentenced', [4]), ('january', [4]), ('bar', [4]), ('involvement', [4]), ('logan', [8]), ('barnhart', [4]), ('holt', [4])]","[('attack', ['Republicans vs democrats']), ('thursday', ['Republicans vs democrats']), ('old', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('year', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('capitol', ['Republicans vs democrats']), ('man', ['Republicans vs democrats']), ('sentenced', ['Republicans vs democrats']), ('january', ['Republicans vs democrats']), ('bar', ['Republicans vs democrats']), ('involvement', ['Republicans vs democrats']), ('logan', ['Infrastructure/job/energy']), ('barnhart', ['Republicans vs democrats']), ('holt', ['Republicans vs democrats'])]"
gillibrandny,2023-04-13 23:00:24+00:00,4,Republicans vs democrats,0.48864612,negative,0.860020637512207,"{'negative': 0.860020637512207, 'neutral': 0.13315340876579285, 'positive': 0.00682597141712904}",sadness,0.585297703742981,"{'sadness': 0.585297703742981, 'disgust': 0.17112533748149872, 'anger': 0.09285284578800201, 'fear': 0.07112275809049606, 'pessimism': 0.07090527564287186, 'anticipation': 0.004425181075930595, 'surprise': 0.0022587841376662254, 'optimism': 0.0009308781591244042, 'trust': 0.0005518537946045399, 'joy': 0.00029972370248287916, 'love': 0.00022969525889493525}",5.0,Border/community/family,0.24831595,"Pvt. Ana Basaldua Ruiz's death is a tragedy that demands a thorough investigation, including into any sexual harassment. A previous report revealed a toxic culture at Fort Hood was permissive of sexual harassment, and more must be done to eradicate it. https://t.co/oaVPYoeWwy",pvt ana basaldua ruiz  death tragedy demand thorough investigation including sexual harassment previous revealed toxic culture fort hood permissive sexual harassment eradicate,"[('revealed', [4, 2]), ('death', [5, 4]), ('including', [4, 5]), ('hood', [2]), ('investigation', [4, 5]), ('culture', [5, 4]), ('toxic', [1, 6]), ('demand', [4, 5]), ('sexual', [4, 2]), ('previous', [4, 1]), ('harassment', [4]), ('ana', [6]), ('tragedy', [5, 2]), ('permissive', [4]), ('thorough', [5]), ('fort', [5, 1]), ('pvt', [5]), ('eradicate', [2]), ('ruiz', [4]), ('basaldua', [4, 5])]","[('revealed', ['Republicans vs democrats', 'War']), ('death', ['Border/community/family', 'Republicans vs democrats']), ('including', ['Republicans vs democrats', 'Border/community/family']), ('hood', ['War']), ('investigation', ['Republicans vs democrats', 'Border/community/family']), ('culture', ['Border/community/family', 'Republicans vs democrats']), ('toxic', ['American/economics/health', 'Election/debate']), ('demand', ['Republicans vs democrats', 'Border/community/family']), ('sexual', ['Republicans vs democrats', 'War']), ('previous', ['Republicans vs democrats', 'American/economics/health']), ('harassment', ['Republicans vs democrats']), ('ana', ['Election/debate']), ('tragedy', ['Border/community/family', 'War']), ('permissive', ['Republicans vs democrats']), ('thorough', ['Border/community/family']), ('fort', ['Border/community/family', 'American/economics/health']), ('pvt', ['Border/community/family']), ('eradicate', ['War']), ('ruiz', ['Republicans vs democrats']), ('basaldua', ['Republicans vs democrats', 'Border/community/family'])]"
NewsbySmiley,2023-04-13 23:31:21+00:00,4,Republicans vs democrats,0.44532117,neutral,0.689877986907959,"{'neutral': 0.689877986907959, 'positive': 0.27499619126319885, 'negative': 0.03512583300471306}",anger,0.470834732055664,"{'anger': 0.47083473205566406, 'disgust': 0.19211691617965698, 'joy': 0.18771344423294067, 'optimism': 0.0958980992436409, 'anticipation': 0.026849443092942238, 'sadness': 0.006852404680103064, 'surprise': 0.005804802291095257, 'pessimism': 0.004345432389527559, 'trust': 0.004302890971302986, 'fear': 0.003324133576825261, 'love': 0.001957775093615055}",6.0,Election/debate,0.34861943,Mayors praise Florida’s flood response as some Trump-friendly critics and Democrats rip DeSantis' travel to Ohio https://t.co/prBGbWPH0g,mayor praise florida flood response trump friendly critic democrat rip desantis travel ohio,"[('travel', [8, 6]), ('response', [4, 6]), ('trump', [4, 6]), ('desantis', [6, 4]), ('florida', [6, 4]), ('democrat', [4, 6]), ('mayor', [6, 4]), ('critic', [4, 6]), ('rip', [4]), ('ohio', [6, 4]), ('praise', [4]), ('flood', [8, 6]), ('friendly', [8, 6])]","[('travel', ['Infrastructure/job/energy', 'Election/debate']), ('response', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('mayor', ['Election/debate', 'Republicans vs democrats']), ('critic', ['Republicans vs democrats', 'Election/debate']), ('rip', ['Republicans vs democrats']), ('ohio', ['Election/debate', 'Republicans vs democrats']), ('praise', ['Republicans vs democrats']), ('flood', ['Infrastructure/job/energy', 'Election/debate']), ('friendly', ['Infrastructure/job/energy', 'Election/debate'])]"
laurenboebert,2023-04-14 01:15:52+00:00,4,Republicans vs democrats,0.64798945,negative,0.9188785552978516,"{'negative': 0.9188785552978516, 'neutral': 0.07220782339572906, 'positive': 0.008913668803870678}",anger,0.6973665356636047,"{'anger': 0.6973665356636047, 'disgust': 0.285447359085083, 'fear': 0.00541755510494113, 'sadness': 0.004510803148150444, 'pessimism': 0.002785532735288143, 'optimism': 0.001934030675329268, 'anticipation': 0.001280049909837544, 'trust': 0.00044801580952480435, 'surprise': 0.0004364309716038406, 'joy': 0.00020750674593728036, 'love': 0.0001662433351157233}",2.0,War,0.2685397,The Biden Crime Family's corruption is a black hole that seems to have no end. Accountability is a must! https://t.co/gCdmWGxfGp,biden crime family  corruption black hole end accountability,"[('biden', [4, 2]), ('crime', [4, 2]), ('black', [2, 4]), ('corruption', [4, 2]), ('family', [4, 2]), ('end', [4, 2]), ('accountability', [4, 2]), ('hole', [2])]","[('biden', ['Republicans vs democrats', 'War']), ('crime', ['Republicans vs democrats', 'War']), ('black', ['War', 'Republicans vs democrats']), ('corruption', ['Republicans vs democrats', 'War']), ('family', ['Republicans vs democrats', 'War']), ('end', ['Republicans vs democrats', 'War']), ('accountability', ['Republicans vs democrats', 'War']), ('hole', ['War'])]"
