username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WhiteHouse,2023-07-19 02:00:00+00:00,5,Border/community/family,0.8164009,neutral,0.5545640587806702,joy,0.820636510848999,7.0,Abortion/rights/guns,0.08072853,"Today, President Biden met with President Isaac Herzog of Israel at the White House to reaffirm the special bond and enduring friendship between the U.S. and Israel. https://t.co/jgFWaTFvTz",today president biden met president isaac herzog israel white house reaffirm special bond enduring friendship  israel,"[('biden', [5, 7]), ('today', [5, 7]), ('israel', [5]), ('house', [5, 7]), ('president', [5, 7]), ('white', [5, 7]), ('special', [5, 7]), ('met', [5]), ('reaffirm', [5]), ('bond', [5]), ('enduring', [5, 3]), ('friendship', [5]), ('isaac', [3]), ('herzog', [7])]","[('biden', ['Border/community/family', 'Abortion/rights/guns']), ('today', ['Border/community/family', 'Abortion/rights/guns']), ('israel', ['Border/community/family']), ('house', ['Border/community/family', 'Abortion/rights/guns']), ('president', ['Border/community/family', 'Abortion/rights/guns']), ('white', ['Border/community/family', 'Abortion/rights/guns']), ('special', ['Border/community/family', 'Abortion/rights/guns']), ('met', ['Border/community/family']), ('reaffirm', ['Border/community/family']), ('bond', ['Border/community/family']), ('enduring', ['Border/community/family', 'News/radio/livestream']), ('friendship', ['Border/community/family']), ('isaac', ['News/radio/livestream']), ('herzog', ['Abortion/rights/guns'])]"
NEWSMAX,2023-07-19 03:15:00+00:00,5,Border/community/family,0.61094856,negative,0.512580394744873,optimism,0.4412703812122345,6.0,Election/debate,0.22072259,"Perry Johnson: ""We've lost sight of what is really important in life."" ""The entire fabric of the entire country has changed."" @PJQualityGuru https://t.co/hFYOJN1dk6",perry johnson lost sight important life entire fabric entire country changed,"[('country', [5, 6]), ('life', [5, 8]), ('lost', [5, 6]), ('important', [5, 6]), ('entire', [5, 8]), ('changed', [5, 6]), ('johnson', [6]), ('perry', [6]), ('sight', [5]), ('fabric', [8])]","[('country', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('lost', ['Border/community/family', 'Election/debate']), ('important', ['Border/community/family', 'Election/debate']), ('entire', ['Border/community/family', 'Infrastructure/job/energy']), ('changed', ['Border/community/family', 'Election/debate']), ('johnson', ['Election/debate']), ('perry', ['Election/debate']), ('sight', ['Border/community/family']), ('fabric', ['Infrastructure/job/energy'])]"
SenateGOP,2023-07-19 03:27:54+00:00,5,Border/community/family,0.7125589,neutral,0.5094747543334961,anticipation,0.3903904259204864,8.0,Infrastructure/job/energy,0.16754198,"RT @The southern border is in crisis, but there are thousands of border wall panels left unused. My FINISH It Act in this year’s NDAA would force @DeptofDefense to let these materials be used to build the wall. https://t.co/xg7XnAlPM5",southern border crisis thousand border wall panel left unused finish act year ndaa force let material build wall,"[('wall', [5, 8]), ('year', [5, 8]), ('force', [5, 8]), ('let', [5, 8]), ('panel', [8]), ('border', [5]), ('build', [5, 8]), ('crisis', [5, 8]), ('act', [5, 8]), ('southern', [5, 8]), ('left', [5, 7]), ('thousand', [5, 8]), ('material', [8, 5]), ('finish', [5, 7]), ('ndaa', [7]), ('unused', [5])]","[('wall', ['Border/community/family', 'Infrastructure/job/energy']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('force', ['Border/community/family', 'Infrastructure/job/energy']), ('let', ['Border/community/family', 'Infrastructure/job/energy']), ('panel', ['Infrastructure/job/energy']), ('border', ['Border/community/family']), ('build', ['Border/community/family', 'Infrastructure/job/energy']), ('crisis', ['Border/community/family', 'Infrastructure/job/energy']), ('act', ['Border/community/family', 'Infrastructure/job/energy']), ('southern', ['Border/community/family', 'Infrastructure/job/energy']), ('left', ['Border/community/family', 'Abortion/rights/guns']), ('thousand', ['Border/community/family', 'Infrastructure/job/energy']), ('material', ['Infrastructure/job/energy', 'Border/community/family']), ('finish', ['Border/community/family', 'Abortion/rights/guns']), ('ndaa', ['Abortion/rights/guns']), ('unused', ['Border/community/family'])]"
PJQualityGuru,2023-07-19 13:23:55+00:00,5,Border/community/family,0.6895362,negative,0.5955228209495544,optimism,0.4035833775997162,8.0,Infrastructure/job/energy,0.12934831,"RT @Perry Johnson: ""We've lost sight of what is really important in life."" ""The entire fabric of the entire country has changed."" @PJQualityGuru https://t.co/hFYOJN1dk6",johnson lost sight important life entire fabric entire country changed,"[('country', [5, 8]), ('life', [5, 8]), ('lost', [5, 6]), ('important', [5, 6]), ('entire', [5, 8]), ('changed', [5, 6]), ('johnson', [6]), ('sight', [5]), ('fabric', [8])]","[('country', ['Border/community/family', 'Infrastructure/job/energy']), ('life', ['Border/community/family', 'Infrastructure/job/energy']), ('lost', ['Border/community/family', 'Election/debate']), ('important', ['Border/community/family', 'Election/debate']), ('entire', ['Border/community/family', 'Infrastructure/job/energy']), ('changed', ['Border/community/family', 'Election/debate']), ('johnson', ['Election/debate']), ('sight', ['Border/community/family']), ('fabric', ['Infrastructure/job/energy'])]"
KamalaHarris,2023-07-19 14:34:43+00:00,5,Border/community/family,0.4774824,neutral,0.6028307676315308,optimism,0.7673805356025696,1.0,American/economics/health,0.30635425,"RT @Today, I convened state attorneys general to discuss our collaboration to end the fentanyl crisis. To save lives, we are working together to dismantle transnational criminal organizations and expand access to treatment and recovery services. https://t.co/qd5CVqjmOU",convened state attorney general discus collaboration end fentanyl crisis save life working dismantle transnational criminal organization expand access treatment recovery service,"[('state', [5, 1]), ('crisis', [5, 1]), ('organization', [5, 4]), ('life', [5, 1]), ('criminal', [4, 5]), ('service', [5, 1]), ('working', [1, 5]), ('end', [5, 1]), ('fentanyl', [5, 1]), ('attorney', [4]), ('treatment', [1, 5]), ('access', [1, 4]), ('general', [4, 5]), ('save', [1, 5]), ('dismantle', [5, 4]), ('discus', [5, 1]), ('recovery', [5, 1]), ('expand', [1, 5]), ('transnational', [5]), ('collaboration', [2]), ('convened', [5])]","[('state', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('organization', ['Border/community/family', 'Republicans vs democrats']), ('life', ['Border/community/family', 'American/economics/health']), ('criminal', ['Republicans vs democrats', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('working', ['American/economics/health', 'Border/community/family']), ('end', ['Border/community/family', 'American/economics/health']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('attorney', ['Republicans vs democrats']), ('treatment', ['American/economics/health', 'Border/community/family']), ('access', ['American/economics/health', 'Republicans vs democrats']), ('general', ['Republicans vs democrats', 'Border/community/family']), ('save', ['American/economics/health', 'Border/community/family']), ('dismantle', ['Border/community/family', 'Republicans vs democrats']), ('discus', ['Border/community/family', 'American/economics/health']), ('recovery', ['Border/community/family', 'American/economics/health']), ('expand', ['American/economics/health', 'Border/community/family']), ('transnational', ['Border/community/family']), ('collaboration', ['War']), ('convened', ['Border/community/family'])]"
POTUS,2023-07-19 14:45:54+00:00,5,Border/community/family,0.6196573,positive,0.9805243015289308,joy,0.8007787466049194,6.0,Election/debate,0.1795063,"Jill and I extend our warm wishes to our Muslim friends and neighbors marking the Islamic New Year, 1445 Al-Hijra. May this year bring peace and blessings to you!",jill extend warm wish muslim friend neighbor marking islamic year  hijra year bring peace blessing,"[('year', [5, 6]), ('islamic', [2]), ('peace', [5, 2]), ('bring', [5, 6]), ('friend', [5, 6]), ('jill', [5]), ('neighbor', [5, 6]), ('marking', [6]), ('wish', [5, 6]), ('muslim', [2]), ('warm', [6]), ('extend', [5]), ('blessing', [5]), ('hijra', [5, 2])]","[('year', ['Border/community/family', 'Election/debate']), ('islamic', ['War']), ('peace', ['Border/community/family', 'War']), ('bring', ['Border/community/family', 'Election/debate']), ('friend', ['Border/community/family', 'Election/debate']), ('jill', ['Border/community/family']), ('neighbor', ['Border/community/family', 'Election/debate']), ('marking', ['Election/debate']), ('wish', ['Border/community/family', 'Election/debate']), ('muslim', ['War']), ('warm', ['Election/debate']), ('extend', ['Border/community/family']), ('blessing', ['Border/community/family']), ('hijra', ['Border/community/family', 'War'])]"
SenatorTimScott,2023-07-19 15:00:03+00:00,5,Border/community/family,0.9119971,negative,0.9089252948760986,fear,0.5118646025657654,2.0,War,0.046271432,Communist China has played a devastating role in flooding fentanyl into our communities. The only way to stop it from poisoning our children is by having the courage and the backbone to stand up to China.,communist china played devastating role flooding fentanyl community way stop poisoning child having courage backbone stand china,"[('way', [5, 2]), ('china', [5, 2]), ('child', [5]), ('community', [5]), ('fentanyl', [5]), ('stop', [5, 2]), ('having', [5]), ('communist', [5, 2]), ('stand', [5, 2]), ('role', [5]), ('courage', [5]), ('backbone', [5]), ('devastating', [5]), ('played', [5]), ('flooding', [5]), ('poisoning', [5, 2])]","[('way', ['Border/community/family', 'War']), ('china', ['Border/community/family', 'War']), ('child', ['Border/community/family']), ('community', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('stop', ['Border/community/family', 'War']), ('having', ['Border/community/family']), ('communist', ['Border/community/family', 'War']), ('stand', ['Border/community/family', 'War']), ('role', ['Border/community/family']), ('courage', ['Border/community/family']), ('backbone', ['Border/community/family']), ('devastating', ['Border/community/family']), ('played', ['Border/community/family']), ('flooding', ['Border/community/family']), ('poisoning', ['Border/community/family', 'War'])]"
SpeakerMcCarthy,2023-07-19 15:05:46+00:00,5,Border/community/family,0.79491806,positive,0.873310387134552,joy,0.8110605478286743,8.0,Infrastructure/job/energy,0.16752891,"Today's Joint Meeting of Congress with President @Isaac_Herzog is a testament to the strong partnership, shared values, and deep friendship that have connected the United States and Israel for more than 75 years. Tune in today at 11am ET: https://t.co/vmn31INPH5",today  joint meeting congress president testament strong partnership shared value deep friendship connected united state israel year tune today ,"[('state', [5, 8]), ('today', [5, 8]), ('united', [5, 8]), ('year', [5, 8]), ('israel', [5]), ('congress', [5, 8]), ('president', [5, 8]), ('meeting', [5, 8]), ('joint', [5, 8]), ('shared', [5, 8]), ('tune', [5]), ('deep', [5]), ('value', [5, 8]), ('connected', [8]), ('strong', [5, 8]), ('partnership', [8, 5]), ('testament', [5]), ('friendship', [5])]","[('state', ['Border/community/family', 'Infrastructure/job/energy']), ('today', ['Border/community/family', 'Infrastructure/job/energy']), ('united', ['Border/community/family', 'Infrastructure/job/energy']), ('year', ['Border/community/family', 'Infrastructure/job/energy']), ('israel', ['Border/community/family']), ('congress', ['Border/community/family', 'Infrastructure/job/energy']), ('president', ['Border/community/family', 'Infrastructure/job/energy']), ('meeting', ['Border/community/family', 'Infrastructure/job/energy']), ('joint', ['Border/community/family', 'Infrastructure/job/energy']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('tune', ['Border/community/family']), ('deep', ['Border/community/family']), ('value', ['Border/community/family', 'Infrastructure/job/energy']), ('connected', ['Infrastructure/job/energy']), ('strong', ['Border/community/family', 'Infrastructure/job/energy']), ('partnership', ['Infrastructure/job/energy', 'Border/community/family']), ('testament', ['Border/community/family']), ('friendship', ['Border/community/family'])]"
IngrahamAngle,2023-07-19 15:30:01+00:00,5,Border/community/family,0.37468445,neutral,0.90526282787323,anticipation,0.6414412260055542,4.0,Republicans vs democrats,0.29203212,Biden WH laser-focused on transitioning minors. https://t.co/G2fnIeVWTS,biden  laser focused transitioning minor,"[('biden', [4, 5]), ('minor', [4, 5]), ('focused', [5, 4]), ('laser', [5]), ('transitioning', [2])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('minor', ['Republicans vs democrats', 'Border/community/family']), ('focused', ['Border/community/family', 'Republicans vs democrats']), ('laser', ['Border/community/family']), ('transitioning', ['War'])]"
SenateGOP,2023-07-19 16:00:50+00:00,5,Border/community/family,0.9484452,negative,0.8863764405250549,fear,0.4324926435947418,,,,RT @Communist China has played a devastating role in flooding fentanyl into our communities. The only way to stop it from poisoning our children is by having the courage and the backbone to stand up to China.,china played devastating role flooding fentanyl community way stop poisoning child having courage backbone stand china,"[('way', [5]), ('china', [5]), ('child', [5]), ('community', [5]), ('fentanyl', [5]), ('stop', [5]), ('having', [5]), ('stand', [5]), ('role', [5]), ('courage', [5]), ('backbone', [5]), ('devastating', [5]), ('played', [5]), ('flooding', [5]), ('poisoning', [5])]","[('way', ['Border/community/family']), ('china', ['Border/community/family']), ('child', ['Border/community/family']), ('community', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('stop', ['Border/community/family']), ('having', ['Border/community/family']), ('stand', ['Border/community/family']), ('role', ['Border/community/family']), ('courage', ['Border/community/family']), ('backbone', ['Border/community/family']), ('devastating', ['Border/community/family']), ('played', ['Border/community/family']), ('flooding', ['Border/community/family']), ('poisoning', ['Border/community/family'])]"
NikkiHaley,2023-07-19 16:10:03+00:00,5,Border/community/family,0.84497744,positive,0.9654228091239928,joy,0.7088306546211243,8.0,Infrastructure/job/energy,0.11739356,"Welcome President @Isaac_Herzog to Washington and the U.S. Congress. America and Israel have an unbreakable bond rooted in our shared values of democracy, faith, and religious liberty. May our ironclad friendship stay strong.",welcome president washington  congress america israel unbreakable bond rooted shared value democracy faith religious liberty ironclad friendship stay strong,"[('democracy', [5, 8]), ('israel', [5]), ('congress', [5, 8]), ('america', [5, 8]), ('president', [5, 8]), ('stay', [5, 8]), ('washington', [5, 8]), ('welcome', [5, 8]), ('shared', [5, 8]), ('faith', [5, 8]), ('liberty', [5]), ('value', [5, 8]), ('rooted', [5, 8]), ('strong', [5, 8]), ('bond', [5]), ('religious', [5]), ('friendship', [5]), ('ironclad', [8]), ('unbreakable', [5])]","[('democracy', ['Border/community/family', 'Infrastructure/job/energy']), ('israel', ['Border/community/family']), ('congress', ['Border/community/family', 'Infrastructure/job/energy']), ('america', ['Border/community/family', 'Infrastructure/job/energy']), ('president', ['Border/community/family', 'Infrastructure/job/energy']), ('stay', ['Border/community/family', 'Infrastructure/job/energy']), ('washington', ['Border/community/family', 'Infrastructure/job/energy']), ('welcome', ['Border/community/family', 'Infrastructure/job/energy']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('faith', ['Border/community/family', 'Infrastructure/job/energy']), ('liberty', ['Border/community/family']), ('value', ['Border/community/family', 'Infrastructure/job/energy']), ('rooted', ['Border/community/family', 'Infrastructure/job/energy']), ('strong', ['Border/community/family', 'Infrastructure/job/energy']), ('bond', ['Border/community/family']), ('religious', ['Border/community/family']), ('friendship', ['Border/community/family']), ('ironclad', ['Infrastructure/job/energy']), ('unbreakable', ['Border/community/family'])]"
WhiteHouse,2023-07-19 16:15:39+00:00,5,Border/community/family,0.4206037,positive,0.7815844416618347,joy,0.7934337854385376,1.0,American/economics/health,0.28352606,"This week, @FLOTUS hosted a youth soccer clinic with @MLS for children and families on the White House South Lawn as part of her continued efforts to showcase how sports unites and empowers young people. https://t.co/IVjDCvcKpw",week hosted youth soccer clinic child family white house south lawn continued effort showcase sport unites empowers young people,"[('week', [5, 1]), ('people', [1, 5]), ('house', [1, 5]), ('family', [1, 5]), ('child', [1, 5]), ('sport', [7, 5]), ('white', [5, 1]), ('south', [5]), ('effort', [5, 1]), ('clinic', [1]), ('young', [5, 1]), ('continued', [5, 1]), ('lawn', [7]), ('hosted', [5, 7]), ('soccer', [7]), ('unites', [5]), ('youth', [5, 1]), ('empowers', [1]), ('showcase', [7])]","[('week', ['Border/community/family', 'American/economics/health']), ('people', ['American/economics/health', 'Border/community/family']), ('house', ['American/economics/health', 'Border/community/family']), ('family', ['American/economics/health', 'Border/community/family']), ('child', ['American/economics/health', 'Border/community/family']), ('sport', ['Abortion/rights/guns', 'Border/community/family']), ('white', ['Border/community/family', 'American/economics/health']), ('south', ['Border/community/family']), ('effort', ['Border/community/family', 'American/economics/health']), ('clinic', ['American/economics/health']), ('young', ['Border/community/family', 'American/economics/health']), ('continued', ['Border/community/family', 'American/economics/health']), ('lawn', ['Abortion/rights/guns']), ('hosted', ['Border/community/family', 'Abortion/rights/guns']), ('soccer', ['Abortion/rights/guns']), ('unites', ['Border/community/family']), ('youth', ['Border/community/family', 'American/economics/health']), ('empowers', ['American/economics/health']), ('showcase', ['Abortion/rights/guns'])]"
RepDesposito,2023-07-19 16:17:55+00:00,5,Border/community/family,0.75730217,positive,0.95808607339859,joy,0.5253854393959045,4.0,Republicans vs democrats,0.20093213,"Earlier this year, I met with President @Isaac_Herzog as part of a bipartisan co-del to Israel. I look forward to his speech on the House Floor today and reaffirming our strong relationship with Israel.🇺🇸🇮🇱 https://t.co/85pT9FWkEV",earlier year met president bipartisan  del israel look forward speech house floor today reaffirming strong relationship israel,"[('today', [5, 4]), ('speech', [4, 5]), ('year', [5, 4]), ('israel', [5, 4]), ('house', [5, 4]), ('president', [5, 4]), ('look', [5, 4]), ('earlier', [5, 4]), ('floor', [5, 4]), ('forward', [5, 4]), ('relationship', [5, 4]), ('bipartisan', [5]), ('met', [5, 4]), ('strong', [5, 4]), ('del', [5]), ('reaffirming', [4])]","[('today', ['Border/community/family', 'Republicans vs democrats']), ('speech', ['Republicans vs democrats', 'Border/community/family']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('israel', ['Border/community/family', 'Republicans vs democrats']), ('house', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Border/community/family', 'Republicans vs democrats']), ('look', ['Border/community/family', 'Republicans vs democrats']), ('earlier', ['Border/community/family', 'Republicans vs democrats']), ('floor', ['Border/community/family', 'Republicans vs democrats']), ('forward', ['Border/community/family', 'Republicans vs democrats']), ('relationship', ['Border/community/family', 'Republicans vs democrats']), ('bipartisan', ['Border/community/family']), ('met', ['Border/community/family', 'Republicans vs democrats']), ('strong', ['Border/community/family', 'Republicans vs democrats']), ('del', ['Border/community/family']), ('reaffirming', ['Republicans vs democrats'])]"
Jim_Jordan,2023-07-19 16:23:26+00:00,5,Border/community/family,0.6094496,positive,0.9779241681098938,joy,0.679808497428894,3.0,News/radio/livestream,0.2833396,"LIFE, liberty, and the pursuit of happiness. God Bless @SenTuberville. https://t.co/O5Y2O2k4HJ",life liberty pursuit happiness god bless,"[('god', [5, 3]), ('life', [5]), ('liberty', [5]), ('pursuit', [5, 3]), ('bless', [3]), ('happiness', [5])]","[('god', ['Border/community/family', 'News/radio/livestream']), ('life', ['Border/community/family']), ('liberty', ['Border/community/family']), ('pursuit', ['Border/community/family', 'News/radio/livestream']), ('bless', ['News/radio/livestream']), ('happiness', ['Border/community/family'])]"
SpeakerMcCarthy,2023-07-19 16:39:08+00:00,5,Border/community/family,0.95383394,positive,0.9781737923622132,joy,0.9330937266349792,,,,It is a privilege to welcome President @Isaac_Herzog to the U.S. Capitol to reaffirm the unbreakable bond between our two democracies. Today is particularly special because he is following in his father’s footsteps—becoming the 2nd President of Israel to address Congress. https://t.co/cRBGJMbmNK,privilege welcome president  capitol reaffirm unbreakable bond democracy today particularly special following father footstepsbecoming  president israel address congress,"[('democracy', [5]), ('today', [5]), ('following', [5]), ('israel', [5]), ('congress', [5]), ('capitol', [5]), ('president', [5]), ('father', [5]), ('welcome', [5]), ('address', [5]), ('special', [5]), ('reaffirm', [5]), ('particularly', [5]), ('bond', [5]), ('privilege', [5]), ('unbreakable', [5]), ('footstepsbecoming', [5])]","[('democracy', ['Border/community/family']), ('today', ['Border/community/family']), ('following', ['Border/community/family']), ('israel', ['Border/community/family']), ('congress', ['Border/community/family']), ('capitol', ['Border/community/family']), ('president', ['Border/community/family']), ('father', ['Border/community/family']), ('welcome', ['Border/community/family']), ('address', ['Border/community/family']), ('special', ['Border/community/family']), ('reaffirm', ['Border/community/family']), ('particularly', ['Border/community/family']), ('bond', ['Border/community/family']), ('privilege', ['Border/community/family']), ('unbreakable', ['Border/community/family']), ('footstepsbecoming', ['Border/community/family'])]"
SpeakerMcCarthy,2023-07-19 16:43:25+00:00,5,Border/community/family,0.743552,positive,0.9553768634796144,joy,0.4969082176685333,4.0,Republicans vs democrats,0.21222349,"RT @Earlier this year, I met with President @Isaac_Herzog as part of a bipartisan co-del to Israel. I look forward to his speech on the House Floor today and reaffirming our strong relationship with Israel.🇺🇸🇮🇱 https://t.co/85pT9FWkEV",year met president bipartisan  del israel look forward speech house floor today reaffirming strong relationship israel,"[('today', [5, 4]), ('speech', [4, 5]), ('year', [5, 4]), ('israel', [5, 4]), ('house', [5, 4]), ('president', [5, 4]), ('look', [5, 4]), ('floor', [5, 4]), ('forward', [5, 4]), ('relationship', [5, 4]), ('bipartisan', [5]), ('met', [5, 4]), ('strong', [5, 4]), ('del', [5]), ('reaffirming', [4])]","[('today', ['Border/community/family', 'Republicans vs democrats']), ('speech', ['Republicans vs democrats', 'Border/community/family']), ('year', ['Border/community/family', 'Republicans vs democrats']), ('israel', ['Border/community/family', 'Republicans vs democrats']), ('house', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Border/community/family', 'Republicans vs democrats']), ('look', ['Border/community/family', 'Republicans vs democrats']), ('floor', ['Border/community/family', 'Republicans vs democrats']), ('forward', ['Border/community/family', 'Republicans vs democrats']), ('relationship', ['Border/community/family', 'Republicans vs democrats']), ('bipartisan', ['Border/community/family']), ('met', ['Border/community/family', 'Republicans vs democrats']), ('strong', ['Border/community/family', 'Republicans vs democrats']), ('del', ['Border/community/family']), ('reaffirming', ['Republicans vs democrats'])]"
RepSpanberger,2023-07-19 17:00:33+00:00,5,Border/community/family,0.6024499,neutral,0.6890983581542969,fear,0.6720923781394958,8.0,Infrastructure/job/energy,0.18171655,"NEW: I helped reintroduce a bipartisan bill to allow our Afghan allies to apply for permanent legal status. Almost two years since the U.S. withdrawal from Afghanistan, many of our Afghan allies face an uncertain future in the very country whose servicemembers they protected.",helped reintroduce bipartisan bill allow afghan ally apply permanent legal status year  withdrawal afghanistan afghan ally face uncertain future country servicemembers protected,"[('year', [5, 8]), ('country', [5, 8]), ('future', [5, 8]), ('allow', [5, 8]), ('apply', [5, 1]), ('bill', [8, 1]), ('legal', [4, 5]), ('status', [5, 8]), ('face', [5, 4]), ('bipartisan', [8, 5]), ('helped', [5, 8]), ('permanent', [5, 1]), ('ally', [5, 8]), ('afghanistan', [5]), ('withdrawal', [5]), ('protected', [5, 8]), ('afghan', [5]), ('servicemembers', [5, 1]), ('reintroduce', [4]), ('uncertain', [8])]","[('year', ['Border/community/family', 'Infrastructure/job/energy']), ('country', ['Border/community/family', 'Infrastructure/job/energy']), ('future', ['Border/community/family', 'Infrastructure/job/energy']), ('allow', ['Border/community/family', 'Infrastructure/job/energy']), ('apply', ['Border/community/family', 'American/economics/health']), ('bill', ['Infrastructure/job/energy', 'American/economics/health']), ('legal', ['Republicans vs democrats', 'Border/community/family']), ('status', ['Border/community/family', 'Infrastructure/job/energy']), ('face', ['Border/community/family', 'Republicans vs democrats']), ('bipartisan', ['Infrastructure/job/energy', 'Border/community/family']), ('helped', ['Border/community/family', 'Infrastructure/job/energy']), ('permanent', ['Border/community/family', 'American/economics/health']), ('ally', ['Border/community/family', 'Infrastructure/job/energy']), ('afghanistan', ['Border/community/family']), ('withdrawal', ['Border/community/family']), ('protected', ['Border/community/family', 'Infrastructure/job/energy']), ('afghan', ['Border/community/family']), ('servicemembers', ['Border/community/family', 'American/economics/health']), ('reintroduce', ['Republicans vs democrats']), ('uncertain', ['Infrastructure/job/energy'])]"
RepSpanberger,2023-07-19 17:00:34+00:00,5,Border/community/family,0.50098073,positive,0.7681189179420471,optimism,0.9341802597045898,8.0,Infrastructure/job/energy,0.42153922,"Amidst the chaos and confusion, our troops worked to bring our Afghan allies and their loved ones to safety. Our bill would reduce many of the barriers facing those who supported our mission in Afghanistan, reiterate our gratitude, and set up a stable future in their new home.",amidst chaos confusion troop worked bring afghan ally loved one safety bill reduce barrier facing supported mission afghanistan reiterate gratitude set stable future home,"[('troop', [5]), ('chaos', [5]), ('barrier', [5, 8]), ('worked', [5, 8]), ('confusion', [8]), ('future', [8, 5]), ('home', [5, 8]), ('bring', [8, 5]), ('bill', [8, 5]), ('safety', [8, 5]), ('set', [5, 8]), ('facing', [8, 5]), ('supported', [8, 5]), ('ally', [5, 8]), ('afghanistan', [5]), ('stable', [8]), ('reduce', [8]), ('loved', [5, 8]), ('one', [5, 8]), ('reiterate', [7]), ('afghan', [5]), ('gratitude', [5]), ('mission', [5, 8]), ('amidst', [8])]","[('troop', ['Border/community/family']), ('chaos', ['Border/community/family']), ('barrier', ['Border/community/family', 'Infrastructure/job/energy']), ('worked', ['Border/community/family', 'Infrastructure/job/energy']), ('confusion', ['Infrastructure/job/energy']), ('future', ['Infrastructure/job/energy', 'Border/community/family']), ('home', ['Border/community/family', 'Infrastructure/job/energy']), ('bring', ['Infrastructure/job/energy', 'Border/community/family']), ('bill', ['Infrastructure/job/energy', 'Border/community/family']), ('safety', ['Infrastructure/job/energy', 'Border/community/family']), ('set', ['Border/community/family', 'Infrastructure/job/energy']), ('facing', ['Infrastructure/job/energy', 'Border/community/family']), ('supported', ['Infrastructure/job/energy', 'Border/community/family']), ('ally', ['Border/community/family', 'Infrastructure/job/energy']), ('afghanistan', ['Border/community/family']), ('stable', ['Infrastructure/job/energy']), ('reduce', ['Infrastructure/job/energy']), ('loved', ['Border/community/family', 'Infrastructure/job/energy']), ('one', ['Border/community/family', 'Infrastructure/job/energy']), ('reiterate', ['Abortion/rights/guns']), ('afghan', ['Border/community/family']), ('gratitude', ['Border/community/family']), ('mission', ['Border/community/family', 'Infrastructure/job/energy']), ('amidst', ['Infrastructure/job/energy'])]"
SpeakerMcCarthy,2023-07-19 17:04:21+00:00,5,Border/community/family,0.5222848,neutral,0.897567629814148,anticipation,0.4176989495754242,1.0,American/economics/health,0.39419112,Live now: President @Isaac_Herzog of Israel delivers an address to a Joint Meeting of Congress. https://t.co/t66aOn98Fs,live president israel delivers address joint meeting congress,"[('israel', [5]), ('congress', [1, 5]), ('president', [1, 5]), ('address', [1, 5]), ('meeting', [5, 1]), ('delivers', [1]), ('joint', [5]), ('live', [5, 1])]","[('israel', ['Border/community/family']), ('congress', ['American/economics/health', 'Border/community/family']), ('president', ['American/economics/health', 'Border/community/family']), ('address', ['American/economics/health', 'Border/community/family']), ('meeting', ['Border/community/family', 'American/economics/health']), ('delivers', ['American/economics/health']), ('joint', ['Border/community/family']), ('live', ['Border/community/family', 'American/economics/health'])]"
SenatorTimScott,2023-07-19 17:30:00+00:00,5,Border/community/family,0.8053825,positive,0.968031406402588,joy,0.7215335369110107,7.0,Abortion/rights/guns,0.15277879,Welcome President @Isaac_Herzog to the United States! Israel and the U.S. share a deep connection rooted in shared values and common interests. The bond forged between our two countries is unshakeable.,welcome president united state israel  share deep connection rooted shared value common interest bond forged country unshakeable,"[('state', [5, 7]), ('united', [5, 7]), ('interest', [5]), ('israel', [5]), ('president', [5, 7]), ('country', [5, 7]), ('common', [5]), ('welcome', [5, 7]), ('shared', [5]), ('share', [5, 7]), ('deep', [5]), ('value', [5, 7]), ('rooted', [5, 7]), ('bond', [5]), ('connection', [7]), ('forged', [7]), ('unshakeable', [5])]","[('state', ['Border/community/family', 'Abortion/rights/guns']), ('united', ['Border/community/family', 'Abortion/rights/guns']), ('interest', ['Border/community/family']), ('israel', ['Border/community/family']), ('president', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('common', ['Border/community/family']), ('welcome', ['Border/community/family', 'Abortion/rights/guns']), ('shared', ['Border/community/family']), ('share', ['Border/community/family', 'Abortion/rights/guns']), ('deep', ['Border/community/family']), ('value', ['Border/community/family', 'Abortion/rights/guns']), ('rooted', ['Border/community/family', 'Abortion/rights/guns']), ('bond', ['Border/community/family']), ('connection', ['Abortion/rights/guns']), ('forged', ['Abortion/rights/guns']), ('unshakeable', ['Border/community/family'])]"
