username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
DNBethLeBlanc,2023-10-05 21:50:57+00:00,6,Election/debate,0.31842557,neutral,0.6229514479637146,anticipation,0.5421924591064453,1.0,American/economics/health,0.28705242,Michigan House Democrats are short votes in support of Detroit Mayor Mike Duggan's land value tax plan (aka split tax). The caucus will be pulling the measure from the agenda.,michigan house democrat short vote support detroit mayor mike duggan  land value tax plan aka split tax caucus pulling measure agenda,"[('support', [1, 6]), ('house', [1, 6]), ('vote', [6, 7]), ('michigan', [7, 1]), ('land', [7, 6]), ('democrat', [1, 6]), ('plan', [1, 6]), ('short', [6, 1]), ('mayor', [6, 8]), ('tax', [1]), ('measure', [1, 7]), ('mike', [6]), ('value', [7, 6]), ('agenda', [1, 7]), ('detroit', [8, 7]), ('caucus', [6, 7]), ('split', [6]), ('pulling', [7, 1]), ('aka', [3]), ('duggan', [7])]","[('support', ['American/economics/health', 'Election/debate']), ('house', ['American/economics/health', 'Election/debate']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('michigan', ['Abortion/rights/guns', 'American/economics/health']), ('land', ['Abortion/rights/guns', 'Election/debate']), ('democrat', ['American/economics/health', 'Election/debate']), ('plan', ['American/economics/health', 'Election/debate']), ('short', ['Election/debate', 'American/economics/health']), ('mayor', ['Election/debate', 'Infrastructure/job/energy']), ('tax', ['American/economics/health']), ('measure', ['American/economics/health', 'Abortion/rights/guns']), ('mike', ['Election/debate']), ('value', ['Abortion/rights/guns', 'Election/debate']), ('agenda', ['American/economics/health', 'Abortion/rights/guns']), ('detroit', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('caucus', ['Election/debate', 'Abortion/rights/guns']), ('split', ['Election/debate']), ('pulling', ['Abortion/rights/guns', 'American/economics/health']), ('aka', ['News/radio/livestream']), ('duggan', ['Abortion/rights/guns'])]"
WashTimesOpEd,2023-10-05 21:53:02+00:00,6,Election/debate,0.24122658,neutral,0.6644644141197205,anger,0.5858649015426636,3.0,News/radio/livestream,0.23606229,RT @Opinion | Parents objecting to pornographic material in school libraries aren’t ‘book banners’ @WashTimesOpEd https://t.co/j5JokRD0C2 https://t.co/dOaiZIGd1n,parent objecting pornographic material school library book banner,"[('school', [1, 6]), ('parent', [1, 4]), ('book', [6, 7]), ('material', [4]), ('banner', [3]), ('library', [6]), ('objecting', [7]), ('pornographic', [3])]","[('school', ['American/economics/health', 'Election/debate']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('book', ['Election/debate', 'Abortion/rights/guns']), ('material', ['Republicans vs democrats']), ('banner', ['News/radio/livestream']), ('library', ['Election/debate']), ('objecting', ['Abortion/rights/guns']), ('pornographic', ['News/radio/livestream'])]"
WashTimesOpEd,2023-10-05 21:53:06+00:00,6,Election/debate,0.52989537,positive,0.5958096981048584,optimism,0.7062464356422424,4.0,Republicans vs democrats,0.36270118,RT @Opinion | Hollywood is increasingly finding Jesus — and the results could be profound @WashTimesOpEd https://t.co/yLLcR3FxAX https://t.co/vbD0GnKeUG,hollywood increasingly finding jesus result profound,"[('increasingly', [4]), ('finding', [4, 6]), ('jesus', [4, 6]), ('profound', [6]), ('hollywood', [6]), ('result', [6, 4])]","[('increasingly', ['Republicans vs democrats']), ('finding', ['Republicans vs democrats', 'Election/debate']), ('jesus', ['Republicans vs democrats', 'Election/debate']), ('profound', ['Election/debate']), ('hollywood', ['Election/debate']), ('result', ['Election/debate', 'Republicans vs democrats'])]"
AndrewYang,2023-10-05 21:56:05+00:00,6,Election/debate,0.70819956,positive,0.877315104007721,anticipation,0.495948851108551,1.0,American/economics/health,0.041713424,Check out what we are up tonight! 😀🇺🇸,check tonight,"[('tonight', [6]), ('check', [6])]","[('tonight', ['Election/debate']), ('check', ['Election/debate'])]"
politico,2023-10-05 21:57:25+00:00,6,Election/debate,0.73343045,neutral,0.6656666994094849,anticipation,0.5684525370597839,2.0,War,0.15381159,Democrat Adam Frisch's campaign reported a massive Q3 haul of nearly $3.4 million in his second bid to defeat GOP Rep. Lauren Boebert next year. https://t.co/5rY7xag03Q,democrat adam frisch  campaign reported massive haul nearly million second bid defeat gop rep lauren boebert year,"[('nearly', [6, 1]), ('million', [6, 1]), ('year', [6, 1]), ('second', [6]), ('rep', [6, 2]), ('massive', [6, 1]), ('gop', [6, 2]), ('campaign', [6, 2]), ('democrat', [6, 2]), ('adam', [6, 2]), ('reported', [6, 1]), ('boebert', [2]), ('lauren', [2]), ('defeat', [6, 2]), ('haul', [6]), ('bid', [6]), ('frisch', [6])]","[('nearly', ['Election/debate', 'American/economics/health']), ('million', ['Election/debate', 'American/economics/health']), ('year', ['Election/debate', 'American/economics/health']), ('second', ['Election/debate']), ('rep', ['Election/debate', 'War']), ('massive', ['Election/debate', 'American/economics/health']), ('gop', ['Election/debate', 'War']), ('campaign', ['Election/debate', 'War']), ('democrat', ['Election/debate', 'War']), ('adam', ['Election/debate', 'War']), ('reported', ['Election/debate', 'American/economics/health']), ('boebert', ['War']), ('lauren', ['War']), ('defeat', ['Election/debate', 'War']), ('haul', ['Election/debate']), ('bid', ['Election/debate']), ('frisch', ['Election/debate'])]"
NateSilver538,2023-10-05 21:57:46+00:00,6,Election/debate,0.8539912,neutral,0.6299759149551392,anticipation,0.7620983719825745,4.0,Republicans vs democrats,0.02087606,"No headline? No problem. (Let's see if anyone actually clicks this, though.) https://t.co/9oZsBdHZM4 https://t.co/pIaGjOgSu0",headline problem let actually click,"[('let', [6]), ('problem', [6]), ('actually', [6]), ('headline', [6]), ('click', [6])]","[('let', ['Election/debate']), ('problem', ['Election/debate']), ('actually', ['Election/debate']), ('headline', ['Election/debate']), ('click', ['Election/debate'])]"
VenerAbility,2023-10-05 21:59:41+00:00,6,Election/debate,0.6645413,neutral,0.4573880136013031,joy,0.7913612127304077,7.0,Abortion/rights/guns,0.2102594,#drellenbrandt #Conservatives #Republicans #GOP #Satire #TeachersPet #KingpinKid #MyLittleMonotreme Struck me funny times 3. Very popular from LinkedIn:👨🏻‍🎓💰💣🍼🚂👨🏻‍🎓💰💣🍼🚂https://t.co/wJWhkxyjhF,struck funny time popular linkedin,"[('time', [6, 7]), ('struck', [7]), ('popular', [6]), ('funny', [6]), ('linkedin', [6])]","[('time', ['Election/debate', 'Abortion/rights/guns']), ('struck', ['Abortion/rights/guns']), ('popular', ['Election/debate']), ('funny', ['Election/debate']), ('linkedin', ['Election/debate'])]"
WashTimesOpEd,2023-10-05 21:59:42+00:00,6,Election/debate,0.43003964,negative,0.7676599025726318,fear,0.9461761713027954,4.0,Republicans vs democrats,0.3624507,"Virginia has a public school problem -- and it's called sex trafficking. Listen up, parents. This is scary stuff. @Jemord1776, a constitutional attorney and author running for the U.S. senate seat currently held by Democrat Sen. Tim Kaine joins @ckchumley to discuss. https://t.co/f51p1MfOUm",virginia public school problem called sex trafficking listen parent scary stuff constitutional attorney author running  senate seat currently held democrat sen tim kaine join discus,"[('currently', [6, 4]), ('problem', [4, 6]), ('called', [4, 6]), ('held', [4, 6]), ('school', [6, 5]), ('running', [6, 4]), ('trafficking', [5]), ('parent', [4, 5]), ('democrat', [4, 6]), ('public', [4, 6]), ('attorney', [4, 6]), ('senate', [6, 4]), ('constitutional', [4, 6]), ('stuff', [6, 4]), ('discus', [6, 4]), ('virginia', [6, 4]), ('sex', [5, 4]), ('join', [6, 5]), ('scary', [2]), ('seat', [6, 4]), ('listen', [6, 4]), ('sen', [4, 6]), ('author', [6]), ('tim', [6, 4]), ('kaine', [4])]","[('currently', ['Election/debate', 'Republicans vs democrats']), ('problem', ['Republicans vs democrats', 'Election/debate']), ('called', ['Republicans vs democrats', 'Election/debate']), ('held', ['Republicans vs democrats', 'Election/debate']), ('school', ['Election/debate', 'Border/community/family']), ('running', ['Election/debate', 'Republicans vs democrats']), ('trafficking', ['Border/community/family']), ('parent', ['Republicans vs democrats', 'Border/community/family']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('public', ['Republicans vs democrats', 'Election/debate']), ('attorney', ['Republicans vs democrats', 'Election/debate']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('constitutional', ['Republicans vs democrats', 'Election/debate']), ('stuff', ['Election/debate', 'Republicans vs democrats']), ('discus', ['Election/debate', 'Republicans vs democrats']), ('virginia', ['Election/debate', 'Republicans vs democrats']), ('sex', ['Border/community/family', 'Republicans vs democrats']), ('join', ['Election/debate', 'Border/community/family']), ('scary', ['War']), ('seat', ['Election/debate', 'Republicans vs democrats']), ('listen', ['Election/debate', 'Republicans vs democrats']), ('sen', ['Republicans vs democrats', 'Election/debate']), ('author', ['Election/debate']), ('tim', ['Election/debate', 'Republicans vs democrats']), ('kaine', ['Republicans vs democrats'])]"
VenerAbility,2023-10-05 22:04:30+00:00,6,Election/debate,0.85405207,negative,0.585944414138794,anger,0.721587061882019,4.0,Republicans vs democrats,0.020863075,#drellenbrandt #Conservatives #Republicans #GOP #Humor #LethalRabbit #NotInTibet #SupremeNonsense #NextTimeRattles More short takes on the ?news? Popular from LinkedIn:🐇🛕⚖️👶🏻🐇🛕⚖️👶🏻🐇https://t.co/YcFJck0WxF,short take news popular linkedin,"[('news', [6]), ('take', [6]), ('short', [6]), ('popular', [6]), ('linkedin', [6])]","[('news', ['Election/debate']), ('take', ['Election/debate']), ('short', ['Election/debate']), ('popular', ['Election/debate']), ('linkedin', ['Election/debate'])]"
TheDemCoalition,2023-10-05 22:04:49+00:00,6,Election/debate,0.94146913,negative,0.8043440580368042,disgust,0.501826286315918,,,,RT @Trump promised extrajudicial killings for shoplifters during a speech last week. This was not covered by the major networks and newspapers. NYT put it on page 14 four days later. https://t.co/gPzBXxZGwN,promised extrajudicial killing shoplifter speech week covered major network newspaper nyt page day later,"[('week', [6]), ('speech', [6]), ('page', [6]), ('day', [6]), ('later', [6]), ('killing', [6]), ('network', [6]), ('major', [6]), ('nyt', [6]), ('covered', [6]), ('promised', [6]), ('newspaper', [6]), ('shoplifter', [6]), ('extrajudicial', [6])]","[('week', ['Election/debate']), ('speech', ['Election/debate']), ('page', ['Election/debate']), ('day', ['Election/debate']), ('later', ['Election/debate']), ('killing', ['Election/debate']), ('network', ['Election/debate']), ('major', ['Election/debate']), ('nyt', ['Election/debate']), ('covered', ['Election/debate']), ('promised', ['Election/debate']), ('newspaper', ['Election/debate']), ('shoplifter', ['Election/debate']), ('extrajudicial', ['Election/debate'])]"
nl708090wastop,2023-10-05 22:04:56+00:00,6,Election/debate,0.8540617,negative,0.5721661448478699,anger,0.7943448424339294,4.0,Republicans vs democrats,0.020860327,I would like to #shit on a #democrats head… Point out one volunteer for me please Who is it gonna be…? https://t.co/Luh0bZ9ZEx,like head point volunteer going,"[('like', [6]), ('head', [6]), ('going', [6]), ('point', [6]), ('volunteer', [6])]","[('like', ['Election/debate']), ('head', ['Election/debate']), ('going', ['Election/debate']), ('point', ['Election/debate']), ('volunteer', ['Election/debate'])]"
drodvik52,2023-10-05 22:05:44+00:00,6,Election/debate,0.5784336,negative,0.7155911922454834,optimism,0.5648372769355774,2.0,War,0.33811533,"To the majority of #Republicans who are not #MAGA, is this what you want the face of the #GOP to look like? It’s time to stand up and speak out. https://t.co/I47RsP0KXk",majority want face look like time stand speak,"[('like', [6, 2]), ('time', [6, 2]), ('look', [6, 2]), ('want', [6, 2]), ('stand', [2, 6]), ('face', [2, 6]), ('speak', [6, 2]), ('majority', [6, 2])]","[('like', ['Election/debate', 'War']), ('time', ['Election/debate', 'War']), ('look', ['Election/debate', 'War']), ('want', ['Election/debate', 'War']), ('stand', ['War', 'Election/debate']), ('face', ['War', 'Election/debate']), ('speak', ['Election/debate', 'War']), ('majority', ['Election/debate', 'War'])]"
VenerAbility,2023-10-05 22:05:53+00:00,6,Election/debate,0.77244043,neutral,0.828291654586792,joy,0.5205267071723938,7.0,Abortion/rights/guns,0.15211415,#drellenbrandt #Conservatives #Republicans #GOP #Humor #GracieGraduatesLoreleiLearns #MythBusted #KinderGentlerBlonder Cultural progress takes a surprising turn. Recent and popular LinkedIn miniblog:👱🏻‍♀️🧠🎓🎙️👱🏻‍♀️🧠🎓🎙️👱🏻‍♀️https://t.co/WDWe2mVlOM,cultural progress take surprising turn recent popular linkedin miniblog,"[('take', [6, 7]), ('recent', [6, 7]), ('surprising', [7]), ('turn', [6, 7]), ('popular', [6]), ('cultural', [6]), ('progress', [6, 7]), ('linkedin', [6]), ('miniblog', [6])]","[('take', ['Election/debate', 'Abortion/rights/guns']), ('recent', ['Election/debate', 'Abortion/rights/guns']), ('surprising', ['Abortion/rights/guns']), ('turn', ['Election/debate', 'Abortion/rights/guns']), ('popular', ['Election/debate']), ('cultural', ['Election/debate']), ('progress', ['Election/debate', 'Abortion/rights/guns']), ('linkedin', ['Election/debate']), ('miniblog', ['Election/debate'])]"
VenerAbility,2023-10-05 22:07:29+00:00,6,Election/debate,0.4683094,neutral,0.6967805624008179,joy,0.6113700270652771,1.0,American/economics/health,0.32137662,#drellenbrandt #Conservatives #Republicans #GOP #Humor #ElvisInArgentina #BadBoyBigDogs #RockinToCasaRosada An Elvis Look-Alike in Latin America. Recent and popular from LinkedIn:🧥🎸💰🐶🗳️🧥🎸💰🐶🗳️https://t.co/5lGq84hblq,elvis look alike latin america recent popular linkedin,"[('america', [1, 6]), ('look', [6, 1]), ('recent', [6, 1]), ('popular', [6, 1]), ('elvis', [7]), ('linkedin', [6]), ('latin', [1]), ('alike', [1])]","[('america', ['American/economics/health', 'Election/debate']), ('look', ['Election/debate', 'American/economics/health']), ('recent', ['Election/debate', 'American/economics/health']), ('popular', ['Election/debate', 'American/economics/health']), ('elvis', ['Abortion/rights/guns']), ('linkedin', ['Election/debate']), ('latin', ['American/economics/health']), ('alike', ['American/economics/health'])]"
stclairashley,2023-10-05 22:07:57+00:00,6,Election/debate,0.42650658,neutral,0.7549437284469604,joy,0.3985919058322906,4.0,Republicans vs democrats,0.3486707,"Vivek Ramaswamy attended a campaign event earlier today & was met by a small group of protestors. He respectfully answered their questions and thanked them for expressing their views even while disagreeing with them. One of the protestors then got into their car, CRASH INTO VIVEK’S CAR, gave him + his staff the middle finger, and drove off. The Left calls itself the party of love and tolerance. But free speech means respect for ALL Americans’ speech and ensuring that ALL voices are heard— not just those the Left agree with. Ironically, the perp’s car had a Neighborhood Crime Watch sticker on it 😂",vivek ramaswamy attended campaign event earlier today met small group protestors respectfully answered question thanked expressing view disagreeing protestors got car crash viveks car gave staff middle finger drove left call party love tolerance free speech mean respect american speech ensuring voice heard left agree ironically perps car neighborhood crime watch sticker,"[('american', [4, 6]), ('middle', [1, 8]), ('today', [6, 4]), ('speech', [6, 4]), ('group', [6, 4]), ('staff', [4, 6]), ('question', [6, 4]), ('crime', [4, 1]), ('got', [6, 4]), ('call', [4, 6]), ('gave', [4, 6]), ('view', [4, 6]), ('watch', [6, 4]), ('party', [6, 4]), ('event', [6, 4]), ('left', [6, 4]), ('love', [6, 4]), ('ramaswamy', [6, 4]), ('vivek', [6, 4]), ('campaign', [6, 4]), ('car', [4, 8]), ('respect', [4, 8]), ('heard', [6, 4]), ('earlier', [6, 4]), ('crash', [8, 6]), ('mean', [6, 4]), ('free', [6, 4]), ('small', [8, 6]), ('voice', [6, 4]), ('ironically', [6]), ('met', [6, 8]), ('agree', [4, 6]), ('attended', [6, 4]), ('finger', [4, 5]), ('protestors', [4]), ('expressing', [6]), ('tolerance', [4]), ('answered', [5]), ('ensuring', [8, 1]), ('neighborhood', [8, 6]), ('sticker', [6]), ('drove', [1]), ('viveks', [6]), ('disagreeing', [6, 4]), ('perps', [4]), ('respectfully', [6]), ('thanked', [6])]","[('american', ['Republicans vs democrats', 'Election/debate']), ('middle', ['American/economics/health', 'Infrastructure/job/energy']), ('today', ['Election/debate', 'Republicans vs democrats']), ('speech', ['Election/debate', 'Republicans vs democrats']), ('group', ['Election/debate', 'Republicans vs democrats']), ('staff', ['Republicans vs democrats', 'Election/debate']), ('question', ['Election/debate', 'Republicans vs democrats']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('got', ['Election/debate', 'Republicans vs democrats']), ('call', ['Republicans vs democrats', 'Election/debate']), ('gave', ['Republicans vs democrats', 'Election/debate']), ('view', ['Republicans vs democrats', 'Election/debate']), ('watch', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('event', ['Election/debate', 'Republicans vs democrats']), ('left', ['Election/debate', 'Republicans vs democrats']), ('love', ['Election/debate', 'Republicans vs democrats']), ('ramaswamy', ['Election/debate', 'Republicans vs democrats']), ('vivek', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('car', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('respect', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('heard', ['Election/debate', 'Republicans vs democrats']), ('earlier', ['Election/debate', 'Republicans vs democrats']), ('crash', ['Infrastructure/job/energy', 'Election/debate']), ('mean', ['Election/debate', 'Republicans vs democrats']), ('free', ['Election/debate', 'Republicans vs democrats']), ('small', ['Infrastructure/job/energy', 'Election/debate']), ('voice', ['Election/debate', 'Republicans vs democrats']), ('ironically', ['Election/debate']), ('met', ['Election/debate', 'Infrastructure/job/energy']), ('agree', ['Republicans vs democrats', 'Election/debate']), ('attended', ['Election/debate', 'Republicans vs democrats']), ('finger', ['Republicans vs democrats', 'Border/community/family']), ('protestors', ['Republicans vs democrats']), ('expressing', ['Election/debate']), ('tolerance', ['Republicans vs democrats']), ('answered', ['Border/community/family']), ('ensuring', ['Infrastructure/job/energy', 'American/economics/health']), ('neighborhood', ['Infrastructure/job/energy', 'Election/debate']), ('sticker', ['Election/debate']), ('drove', ['American/economics/health']), ('viveks', ['Election/debate']), ('disagreeing', ['Election/debate', 'Republicans vs democrats']), ('perps', ['Republicans vs democrats']), ('respectfully', ['Election/debate']), ('thanked', ['Election/debate'])]"
VenerAbility,2023-10-05 22:09:03+00:00,6,Election/debate,0.57042927,negative,0.7838537096977234,fear,0.6311593651771545,3.0,News/radio/livestream,0.14123236,"#drellenbrandt #Conservatives #Republicans #Satire #NottingHillWithoutHughOrJulia #PortAuIllinois In London, no guns but plenty of violence. And Haiti's beginning to look like Chicago - or maybe vice versa. Popular from LinkedIn:🪶🪓🏙️🗡️🛻🪶🪓🏙️🗡️🛻🪶https://t.co/7GE29nKk0M",london gun plenty violence haiti  beginning look like chicago maybe vice versa popular linkedin,"[('like', [6, 2]), ('maybe', [6, 2]), ('violence', [1, 2]), ('look', [6, 2]), ('gun', [1, 2]), ('chicago', [6]), ('vice', [6, 1]), ('beginning', [6, 1]), ('london', [6]), ('popular', [6]), ('plenty', [2]), ('versa', [3]), ('linkedin', [6]), ('haiti', [3])]","[('like', ['Election/debate', 'War']), ('maybe', ['Election/debate', 'War']), ('violence', ['American/economics/health', 'War']), ('look', ['Election/debate', 'War']), ('gun', ['American/economics/health', 'War']), ('chicago', ['Election/debate']), ('vice', ['Election/debate', 'American/economics/health']), ('beginning', ['Election/debate', 'American/economics/health']), ('london', ['Election/debate']), ('popular', ['Election/debate']), ('plenty', ['War']), ('versa', ['News/radio/livestream']), ('linkedin', ['Election/debate']), ('haiti', ['News/radio/livestream'])]"
OhmsLaw78,2023-10-05 22:13:45+00:00,6,Election/debate,0.47330165,negative,0.604523777961731,anger,0.5975313186645508,4.0,Republicans vs democrats,0.24722005,Trump FLEES to Florida After DEVASTATING Day at Trial https://t.co/TGm8eWhgke via @YouTube #News #Trump #DonaldTrump #Florida #FoxNews #TishJames #Republicans #Meidstouch #NewYork #TrumpFraudTrial #TrumpTrial #tpusa,trump flees florida devastating day trial,"[('day', [6, 1]), ('trump', [6, 4]), ('florida', [6, 4]), ('trial', [4, 6]), ('devastating', [1]), ('flees', [6])]","[('day', ['Election/debate', 'American/economics/health']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('florida', ['Election/debate', 'Republicans vs democrats']), ('trial', ['Republicans vs democrats', 'Election/debate']), ('devastating', ['American/economics/health']), ('flees', ['Election/debate'])]"
4fureepauz,2023-10-05 22:15:55+00:00,6,Election/debate,0.5621258,negative,0.8669334650039673,disgust,0.235712394118309,4.0,Republicans vs democrats,0.06262935,Little 💩🤡 #patrickmchenry #speaker #congress #Republicans #gop #republicanparty #dressforsuccess #maga #magaholics #magacult #deplorables #politics https://t.co/yvshcAUone,little,"[('little', [6])]","[('little', ['Election/debate'])]"
BBlueCrush,2023-10-05 22:18:25+00:00,6,Election/debate,0.44636256,negative,0.9046953916549684,disgust,0.4207345843315124,8.0,Infrastructure/job/energy,0.36411172,These wayward people are among us. And they VOTE! #QAnon #GQP #Republicans #MAGAMoron #mentalhealth #ZombieApocalypse https://t.co/bWHEcPH9nR https://t.co/rrK6VHJSUe,wayward people vote,"[('people', [6, 8]), ('vote', [6, 8]), ('wayward', [8])]","[('people', ['Election/debate', 'Infrastructure/job/energy']), ('vote', ['Election/debate', 'Infrastructure/job/energy']), ('wayward', ['Infrastructure/job/energy'])]"
maleobserver,2023-10-05 22:19:12+00:00,6,Election/debate,0.45774913,negative,0.877616822719574,anger,0.6390703916549683,5.0,Border/community/family,0.2641661,"For all those people like #Americans, especially #Republicans &amp; #Canadians who think we shouldn't be helping #Ukrainians fight for their lives, look closely here &amp; find some MORALS over your petty Party Politics. Update-village of #Groza-51 civilians murdered. https://t.co/6ohpoHedNt",people like especially think helping fight life look closely find moral petty party politics update village civilian murdered,"[('update', [6, 5]), ('people', [6, 5]), ('like', [6, 2]), ('think', [6, 2]), ('helping', [5, 6]), ('life', [5, 6]), ('party', [6, 2]), ('fight', [6, 5]), ('especially', [6, 5]), ('look', [6, 5]), ('find', [6, 5]), ('politics', [6, 4]), ('closely', [6, 5]), ('moral', [2, 5]), ('civilian', [5, 2]), ('murdered', [5]), ('village', [6]), ('petty', [4])]","[('update', ['Election/debate', 'Border/community/family']), ('people', ['Election/debate', 'Border/community/family']), ('like', ['Election/debate', 'War']), ('think', ['Election/debate', 'War']), ('helping', ['Border/community/family', 'Election/debate']), ('life', ['Border/community/family', 'Election/debate']), ('party', ['Election/debate', 'War']), ('fight', ['Election/debate', 'Border/community/family']), ('especially', ['Election/debate', 'Border/community/family']), ('look', ['Election/debate', 'Border/community/family']), ('find', ['Election/debate', 'Border/community/family']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('closely', ['Election/debate', 'Border/community/family']), ('moral', ['War', 'Border/community/family']), ('civilian', ['Border/community/family', 'War']), ('murdered', ['Border/community/family']), ('village', ['Election/debate']), ('petty', ['Republicans vs democrats'])]"
Mike_Pence,2023-10-05 22:19:42+00:00,6,Election/debate,0.7082752,neutral,0.8938179016113281,anticipation,0.4678568542003631,4.0,Republicans vs democrats,0.041688923,Listen to my full episode of the @MegynKellyShow: https://t.co/PaBLMENmrV,listen episode,"[('episode', [6]), ('listen', [6])]","[('episode', ['Election/debate']), ('listen', ['Election/debate'])]"
SalemsCellar,2023-10-05 22:23:08+00:00,6,Election/debate,0.78101146,positive,0.8875097632408142,fear,0.9231666922569276,5.0,Border/community/family,0.031340662,New Saw X Movie Review 🌀😍🖤 https://t.co/AkFLHbPrrc #SawX #saw #movie #MovieReview #YouTube #YouTubechannel #ONEPIECE1094 #ContentCreation #FilmTwitter #SmallStreamerCommunity #smallstreamer #BobiWineReturns #HorrorCommunity #HorrorMovies #horror #iwanttoplayagame https://t.co/8PzFmw3WjM,saw  movie review,"[('review', [6]), ('saw', [6]), ('movie', [6])]","[('review', ['Election/debate']), ('saw', ['Election/debate']), ('movie', ['Election/debate'])]"
liberty_stripes,2023-10-05 22:23:53+00:00,6,Election/debate,0.5622494,neutral,0.8363007307052612,joy,0.6027402877807617,2.0,War,0.0626111,#Republicans vs #Democrats. Guess which is which. 😂 https://t.co/H2biZKbuGe, guess,"[('guess', [6])]","[('guess', ['Election/debate'])]"
SteveJazz,2023-10-05 22:24:50+00:00,6,Election/debate,0.74361783,negative,0.7968882322311401,anger,0.6147533059120178,8.0,Infrastructure/job/energy,0.16218737,"@AaronParnas Oh look…the #KKK #ANTIFA #Racist #Antisemitic #Liberals and #Democrats are tweeting again. Like I have been saying folks, democrats are demonic.", lookthe tweeting like saying folk democrat demonic,"[('like', [6, 8]), ('saying', [6, 8]), ('democrat', [6, 8]), ('folk', [6, 8]), ('demonic', [8]), ('tweeting', [6]), ('lookthe', [6])]","[('like', ['Election/debate', 'Infrastructure/job/energy']), ('saying', ['Election/debate', 'Infrastructure/job/energy']), ('democrat', ['Election/debate', 'Infrastructure/job/energy']), ('folk', ['Election/debate', 'Infrastructure/job/energy']), ('demonic', ['Infrastructure/job/energy']), ('tweeting', ['Election/debate']), ('lookthe', ['Election/debate'])]"
CarolArmen,2023-10-05 22:25:26+00:00,6,Election/debate,0.8539516,neutral,0.8288725018501282,anticipation,0.6686745882034302,4.0,Republicans vs democrats,0.020888966,Gift Article: #Alabama Is #Ordered to Use a Congressional #Map With Two Seats #Democrats Can #Win https://t.co/i8bSxLPsFC,gift article use congressional seat,"[('use', [6]), ('congressional', [6]), ('article', [6]), ('seat', [6]), ('gift', [6])]","[('use', ['Election/debate']), ('congressional', ['Election/debate']), ('article', ['Election/debate']), ('seat', ['Election/debate']), ('gift', ['Election/debate'])]"
Hahns46,2023-10-05 22:26:19+00:00,6,Election/debate,0.7809544,neutral,0.8412826061248779,anticipation,0.6985153555870056,1.0,American/economics/health,0.03135693,"Will #Republicans say ""we'll see your Obama and raise you a Ramaswamy? #Election2024 #PoliticsToday",obama raise ramaswamy,"[('ramaswamy', [6]), ('obama', [6]), ('raise', [6])]","[('ramaswamy', ['Election/debate']), ('obama', ['Election/debate']), ('raise', ['Election/debate'])]"
Mike_Pence,2023-10-05 22:28:53+00:00,6,Election/debate,0.7810892,positive,0.9904850721359252,joy,0.9535762071609496,8.0,Infrastructure/job/energy,0.03130311,It was great to be on the @MegynKellyShow! Thanks for having me on! https://t.co/SKfAHgpaG2 https://t.co/KNgxQ12lUY,great thanks having,"[('great', [6]), ('having', [6]), ('thanks', [6])]","[('great', ['Election/debate']), ('having', ['Election/debate']), ('thanks', ['Election/debate'])]"
SteveJazz,2023-10-05 22:39:21+00:00,6,Election/debate,0.54001814,negative,0.9036176800727844,anger,0.6995320320129395,7.0,Abortion/rights/guns,0.38466942,@EcclesiaLatina That’s right…. #Democrats have flushed African Americans and Women down the toilet. Keep voting democrat if you want more of this BS.,right flushed african american woman toilet voting democrat want ,"[('american', [7, 6]), ('right', [7, 6]), ('woman', [7, 6]), ('want', [6, 7]), ('democrat', [6, 7]), ('voting', [7, 6]), ('african', [6]), ('toilet', [6]), ('flushed', [6])]","[('american', ['Abortion/rights/guns', 'Election/debate']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('woman', ['Abortion/rights/guns', 'Election/debate']), ('want', ['Election/debate', 'Abortion/rights/guns']), ('democrat', ['Election/debate', 'Abortion/rights/guns']), ('voting', ['Abortion/rights/guns', 'Election/debate']), ('african', ['Election/debate']), ('toilet', ['Election/debate']), ('flushed', ['Election/debate'])]"
