username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
joeflech,2023-04-01 19:03:38+00:00,4,Republicans vs democrats,0.8438067,neutral,0.7761247754096985,"{'neutral': 0.7761247754096985, 'negative': 0.1658085435628891, 'positive': 0.058066658675670624}",anticipation,0.3321186304092407,"{'anticipation': 0.3321186304092407, 'sadness': 0.17453786730766296, 'joy': 0.1477063000202179, 'disgust': 0.13141053915023804, 'surprise': 0.07966307550668716, 'anger': 0.0512174554169178, 'pessimism': 0.03776710480451584, 'optimism': 0.02352895960211754, 'trust': 0.00897154863923788, 'fear': 0.0077656530775129795, 'love': 0.005312912166118622}",3.0,News/radio/livestream,0.09356415,"Edit history shows this was originally sent out as an April Fools joke with #AprilFoolsDay, and he’s switched it back and forth a few times.",edit history show originally sent april fool joke  switched forth time,"[('sent', [4]), ('originally', [4]), ('show', [4]), ('time', [4]), ('joke', [4]), ('history', [4]), ('fool', [4]), ('april', [4]), ('forth', [4]), ('edit', [4]), ('switched', [3])]","[('sent', ['Republicans vs democrats']), ('originally', ['Republicans vs democrats']), ('show', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('joke', ['Republicans vs democrats']), ('history', ['Republicans vs democrats']), ('fool', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('forth', ['Republicans vs democrats']), ('edit', ['Republicans vs democrats']), ('switched', ['News/radio/livestream'])]"
NewsbySmiley,2023-04-01 19:06:11+00:00,4,Republicans vs democrats,0.8295815,neutral,0.7634807229042053,"{'neutral': 0.7634807229042053, 'negative': 0.1969131976366043, 'positive': 0.039606042206287384}",anticipation,0.427790492773056,"{'anticipation': 0.42779049277305603, 'joy': 0.1794731765985489, 'sadness': 0.09406541287899017, 'surprise': 0.09117648750543594, 'disgust': 0.09040992707014084, 'anger': 0.0372711680829525, 'optimism': 0.028400303795933723, 'pessimism': 0.027356475591659546, 'trust': 0.011065972968935966, 'fear': 0.007342933677136898, 'love': 0.005647693295031786}",3.0,News/radio/livestream,0.10209393,"RT @Edit history shows this was originally sent out as an April Fools joke with #AprilFoolsDay, and he’s switched it back and forth a few times.",history show originally sent april fool joke  switched forth time,"[('sent', [4]), ('originally', [4]), ('show', [4]), ('time', [4]), ('joke', [4]), ('history', [4]), ('fool', [4]), ('april', [4]), ('forth', [4]), ('switched', [3])]","[('sent', ['Republicans vs democrats']), ('originally', ['Republicans vs democrats']), ('show', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('joke', ['Republicans vs democrats']), ('history', ['Republicans vs democrats']), ('fool', ['Republicans vs democrats']), ('april', ['Republicans vs democrats']), ('forth', ['Republicans vs democrats']), ('switched', ['News/radio/livestream'])]"
michaelscherer,2023-04-02 13:24:51+00:00,4,Republicans vs democrats,0.60213566,neutral,0.6856069564819336,"{'neutral': 0.6856069564819336, 'negative': 0.2842002511024475, 'positive': 0.030192796140909195}",fear,0.9691276550292968,"{'fear': 0.9691276550292969, 'anticipation': 0.008215001784265041, 'disgust': 0.007969710044562817, 'anger': 0.0038015644531697035, 'pessimism': 0.0036266150418668985, 'sadness': 0.002237937180325389, 'surprise': 0.0018788721645250916, 'optimism': 0.0014877445064485073, 'joy': 0.0008990466594696045, 'trust': 0.0005593634559772909, 'love': 0.00019649449677672237}",6.0,Election/debate,0.2710115,"NEW: Inside No Labels planning for a 2024 presidential campaign: Joe Lieberman won’t say Biden is an acceptable candidate. Joe Manchin, Larry Hogan won’t rule out joining ticket. Bill Galston leaves the organization over fears the plan will help Trump. https://t.co/4MridlDBgq",inside label planning presidential campaign joe lieberman biden acceptable candidate joe manchin larry hogan rule joining ticket bill galston leaf organization fear plan help trump,"[('biden', [4, 6]), ('fear', [4, 2]), ('joe', [4, 6]), ('inside', [4, 6]), ('trump', [4, 6]), ('help', [6, 4]), ('organization', [4, 6]), ('candidate', [6, 4]), ('presidential', [6, 4]), ('campaign', [6, 4]), ('plan', [4, 6]), ('rule', [4, 6]), ('ticket', [6, 4]), ('bill', [4, 6]), ('planning', [4]), ('larry', [3, 4]), ('joining', [6]), ('label', [4, 2]), ('leaf', [4, 3]), ('manchin', [6, 2]), ('acceptable', [2]), ('hogan', [4]), ('galston', [4, 6]), ('lieberman', [4, 6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('fear', ['Republicans vs democrats', 'War']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('inside', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('help', ['Election/debate', 'Republicans vs democrats']), ('organization', ['Republicans vs democrats', 'Election/debate']), ('candidate', ['Election/debate', 'Republicans vs democrats']), ('presidential', ['Election/debate', 'Republicans vs democrats']), ('campaign', ['Election/debate', 'Republicans vs democrats']), ('plan', ['Republicans vs democrats', 'Election/debate']), ('rule', ['Republicans vs democrats', 'Election/debate']), ('ticket', ['Election/debate', 'Republicans vs democrats']), ('bill', ['Republicans vs democrats', 'Election/debate']), ('planning', ['Republicans vs democrats']), ('larry', ['News/radio/livestream', 'Republicans vs democrats']), ('joining', ['Election/debate']), ('label', ['Republicans vs democrats', 'War']), ('leaf', ['Republicans vs democrats', 'News/radio/livestream']), ('manchin', ['Election/debate', 'War']), ('acceptable', ['War']), ('hogan', ['Republicans vs democrats']), ('galston', ['Republicans vs democrats', 'Election/debate']), ('lieberman', ['Republicans vs democrats', 'Election/debate'])]"
NRSC,2023-04-02 21:59:43+00:00,4,Republicans vs democrats,0.4793716,negative,0.8906582593917847,"{'negative': 0.8906582593917847, 'neutral': 0.10104815661907196, 'positive': 0.008293507620692253}",anger,0.6307554244995117,"{'anger': 0.6307554244995117, 'disgust': 0.35989925265312195, 'sadness': 0.004805666394531727, 'pessimism': 0.0017639289144426584, 'fear': 0.0009918665746226907, 'anticipation': 0.000838976469822228, 'surprise': 0.00035528052831068635, 'optimism': 0.0002688181702978909, 'joy': 0.00016844122728798538, 'trust': 0.00010278201079927385, 'love': 4.9574984586797655e-05}",6.0,Election/debate,0.3560808,Joe Manchin either got played by Biden or sold out his voters intentionally. West Virginia deserves better.,joe manchin got played biden sold voter intentionally west virginia deserves better,"[('biden', [4, 6]), ('joe', [4, 6]), ('got', [6, 4]), ('sold', [4, 6]), ('better', [4, 6]), ('intentionally', [2]), ('virginia', [6, 4]), ('voter', [6, 4]), ('deserves', [4, 6]), ('played', [4, 6]), ('west', [4, 6]), ('manchin', [6, 2])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('got', ['Election/debate', 'Republicans vs democrats']), ('sold', ['Republicans vs democrats', 'Election/debate']), ('better', ['Republicans vs democrats', 'Election/debate']), ('intentionally', ['War']), ('virginia', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('deserves', ['Republicans vs democrats', 'Election/debate']), ('played', ['Republicans vs democrats', 'Election/debate']), ('west', ['Republicans vs democrats', 'Election/debate']), ('manchin', ['Election/debate', 'War'])]"
SenatorHick,2023-04-02 22:23:19+00:00,4,Republicans vs democrats,0.52476996,negative,0.8427135348320007,"{'negative': 0.8427135348320007, 'neutral': 0.1468791961669922, 'positive': 0.010407264344394207}",sadness,0.4931718111038208,"{'sadness': 0.4931718111038208, 'pessimism': 0.16075070202350616, 'disgust': 0.1569538563489914, 'anticipation': 0.06474898010492325, 'anger': 0.05058279260993004, 'fear': 0.04907763749361038, 'surprise': 0.013217192143201828, 'optimism': 0.006724639795720577, 'trust': 0.002515423111617565, 'joy': 0.001662575639784336, 'love': 0.0005943150608800352}",5.0,Border/community/family,0.39171115,The collapse of Silicon Valley Bank was entirely preventable. Here’s what went wrong 👇 https://t.co/RqiFrhm0yy,collapse silicon valley bank entirely preventable went wrong,"[('bank', [4]), ('went', [4, 5]), ('entirely', [4]), ('collapse', [4, 5]), ('wrong', [4]), ('valley', [5]), ('silicon', [5]), ('preventable', [5])]","[('bank', ['Republicans vs democrats']), ('went', ['Republicans vs democrats', 'Border/community/family']), ('entirely', ['Republicans vs democrats']), ('collapse', ['Republicans vs democrats', 'Border/community/family']), ('wrong', ['Republicans vs democrats']), ('valley', ['Border/community/family']), ('silicon', ['Border/community/family']), ('preventable', ['Border/community/family'])]"
CookPolitical,2023-04-03 01:30:23+00:00,4,Republicans vs democrats,0.45957723,neutral,0.9112175703048706,"{'neutral': 0.9112175703048706, 'positive': 0.05107275769114494, 'negative': 0.03770961984992027}",anticipation,0.7333716750144958,"{'anticipation': 0.7333716750144958, 'disgust': 0.053908877074718475, 'optimism': 0.04307642579078674, 'surprise': 0.03400135040283203, 'pessimism': 0.03227059915661812, 'sadness': 0.03076087310910225, 'anger': 0.021912595257163048, 'fear': 0.017878364771604538, 'joy': 0.01613526977598667, 'trust': 0.015013284049928188, 'love': 0.0016705673187971115}",6.0,Election/debate,0.2692877,"In case you missed it, @JessicaTaylor explained why #TXSen remains a longshot for Democrats. https://t.co/hXlx7yJCyq",case missed explained remains longshot democrat,"[('explained', [4]), ('case', [4, 6]), ('democrat', [4, 6]), ('remains', [6, 4]), ('missed', [6, 4]), ('longshot', [2])]","[('explained', ['Republicans vs democrats']), ('case', ['Republicans vs democrats', 'Election/debate']), ('democrat', ['Republicans vs democrats', 'Election/debate']), ('remains', ['Election/debate', 'Republicans vs democrats']), ('missed', ['Election/debate', 'Republicans vs democrats']), ('longshot', ['War'])]"
jamesrhenson,2023-04-03 05:22:30+00:00,4,Republicans vs democrats,0.61244375,neutral,0.7633782625198364,"{'neutral': 0.7633782625198364, 'negative': 0.2057359665632248, 'positive': 0.03088572807610035}",anger,0.3940241634845733,"{'anger': 0.39402416348457336, 'disgust': 0.30740827322006226, 'fear': 0.1648918241262436, 'anticipation': 0.0721229612827301, 'surprise': 0.019994039088487625, 'sadness': 0.01484297402203083, 'pessimism': 0.012811992317438126, 'optimism': 0.005150333046913147, 'joy': 0.00472799688577652, 'trust': 0.0029084552079439163, 'love': 0.0011169537901878357}",3.0,News/radio/livestream,0.3124844,Justice Dept. said to have more evidence of possible Trump obstruction at Mar-a-Lago https://t.co/6XfP6pEo8r,justice dept said evidence possible trump obstruction mar lago,"[('said', [4]), ('evidence', [4]), ('trump', [4]), ('justice', [4]), ('lago', [3]), ('mar', [3]), ('possible', [4]), ('obstruction', [3]), ('dept', [4])]","[('said', ['Republicans vs democrats']), ('evidence', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('lago', ['News/radio/livestream']), ('mar', ['News/radio/livestream']), ('possible', ['Republicans vs democrats']), ('obstruction', ['News/radio/livestream']), ('dept', ['Republicans vs democrats'])]"
jonathanvswan,2023-04-03 14:15:22+00:00,4,Republicans vs democrats,0.67419237,neutral,0.6639948487281799,"{'neutral': 0.6639948487281799, 'negative': 0.3044070601463318, 'positive': 0.03159811347723007}",anger,0.3651237487792969,"{'anger': 0.3651237487792969, 'disgust': 0.3200633227825165, 'anticipation': 0.1808336228132248, 'surprise': 0.047825802117586136, 'fear': 0.030445512384176254, 'optimism': 0.01926850713789463, 'pessimism': 0.010800270363688469, 'trust': 0.009588487446308136, 'joy': 0.007576856762170792, 'sadness': 0.007297267206013203, 'love': 0.0011765281669795513}",2.0,War,0.15709652,"From smart @ShaneGoldmacher piece on how A.I. is already reshaping politics, with increasingly plausible fake images, audio and videos. https://t.co/ibvhPfWDSz",smart piece reshaping politics increasingly plausible fake image audio video,"[('increasingly', [4, 2]), ('image', [4, 5]), ('video', [4, 2]), ('audio', [4]), ('piece', [4, 2]), ('politics', [4, 2]), ('fake', [4]), ('smart', [4, 2]), ('reshaping', [5]), ('plausible', [2])]","[('increasingly', ['Republicans vs democrats', 'War']), ('image', ['Republicans vs democrats', 'Border/community/family']), ('video', ['Republicans vs democrats', 'War']), ('audio', ['Republicans vs democrats']), ('piece', ['Republicans vs democrats', 'War']), ('politics', ['Republicans vs democrats', 'War']), ('fake', ['Republicans vs democrats']), ('smart', ['Republicans vs democrats', 'War']), ('reshaping', ['Border/community/family']), ('plausible', ['War'])]"
jonathanvswan,2023-04-03 15:35:08+00:00,4,Republicans vs democrats,0.6180845,neutral,0.718397855758667,"{'neutral': 0.718397855758667, 'negative': 0.24542348086833954, 'positive': 0.03617871180176735}",anger,0.3672529757022857,"{'anger': 0.36725297570228577, 'disgust': 0.3377397358417511, 'fear': 0.2039424479007721, 'anticipation': 0.053315915167331696, 'surprise': 0.013541084714233875, 'pessimism': 0.007562830578535795, 'optimism': 0.0056221806444227695, 'sadness': 0.005589345004409552, 'trust': 0.003137929132208228, 'joy': 0.0017603294691070914, 'love': 0.0005351967411115766}",3.0,News/radio/livestream,0.16785204,A Front Company and a Fake Identity: How the U.S. Came to Use Spyware It Was Trying to Kill. Important report from @MarkMazzettiNYT @ronenbergman https://t.co/bbRqfEUZja,company fake identity  came use spyware trying kill important,"[('kill', [2]), ('came', [4, 2]), ('trying', [4, 2]), ('important', [4]), ('use', [4, 2]), ('company', [4]), ('identity', [3, 4]), ('fake', [4]), ('spyware', [3])]","[('kill', ['War']), ('came', ['Republicans vs democrats', 'War']), ('trying', ['Republicans vs democrats', 'War']), ('important', ['Republicans vs democrats']), ('use', ['Republicans vs democrats', 'War']), ('company', ['Republicans vs democrats']), ('identity', ['News/radio/livestream', 'Republicans vs democrats']), ('fake', ['Republicans vs democrats']), ('spyware', ['News/radio/livestream'])]"
jonathanvswan,2023-04-03 15:35:49+00:00,4,Republicans vs democrats,0.7051946,negative,0.7262631058692932,"{'negative': 0.7262631058692932, 'neutral': 0.264992356300354, 'positive': 0.008744528517127037}",disgust,0.4979996681213379,"{'disgust': 0.4979996681213379, 'anger': 0.33634090423583984, 'anticipation': 0.06313992291688919, 'fear': 0.03887532651424408, 'surprise': 0.022249508649110794, 'sadness': 0.01907573640346527, 'pessimism': 0.015141540206968784, 'optimism': 0.003080115420743823, 'trust': 0.0019749212078750134, 'joy': 0.0016099658096209168, 'love': 0.0005124657182022929}",5.0,Border/community/family,0.17051576,"“The secret contract — which The New York Times is disclosing for the first time — violates the Biden administration’s public policy, and still appears to be active.” https://t.co/bbRqfEUZja",secret contract york time disclosing time violates biden administration public policy appears active,"[('biden', [4, 5]), ('administration', [4, 5]), ('time', [4, 5]), ('secret', [4]), ('york', [4, 5]), ('public', [4, 5]), ('appears', [4]), ('contract', [4]), ('policy', [4, 5]), ('active', [5]), ('violates', [4]), ('disclosing', [3])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('administration', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Republicans vs democrats', 'Border/community/family']), ('secret', ['Republicans vs democrats']), ('york', ['Republicans vs democrats', 'Border/community/family']), ('public', ['Republicans vs democrats', 'Border/community/family']), ('appears', ['Republicans vs democrats']), ('contract', ['Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'Border/community/family']), ('active', ['Border/community/family']), ('violates', ['Republicans vs democrats']), ('disclosing', ['News/radio/livestream'])]"
ScottTParkinson,2023-04-03 15:54:43+00:00,4,Republicans vs democrats,0.5265491,negative,0.6680257320404053,"{'negative': 0.6680257320404053, 'neutral': 0.29711705446243286, 'positive': 0.03485722094774246}",anger,0.3795590102672577,"{'anger': 0.3795590102672577, 'disgust': 0.2843490242958069, 'optimism': 0.1493416130542755, 'anticipation': 0.10062544047832489, 'pessimism': 0.021297290921211243, 'fear': 0.01823376677930355, 'trust': 0.017192417755723, 'sadness': 0.01136777177453041, 'joy': 0.00884354580193758, 'surprise': 0.007732902187854052, 'love': 0.0014572965446859598}",6.0,Election/debate,0.20980743,"Dems like Biden &amp; Tim Kaine have given us record inflation, have put parents last, &amp; have weakened us on the world stage. I’m running for Senate because it’s time for new conservative leaders to fight back against career politicians like Tim Kaine. Join: https://t.co/sTlcyoK7xj https://t.co/pe0AhYVjrh",dems like biden tim kaine given record inflation parent weakened world stage running senate time conservative leader fight career politician like tim kaine join,"[('biden', [4, 1]), ('world', [4, 5]), ('record', [4, 1]), ('like', [4, 6]), ('time', [4, 6]), ('fight', [1, 6]), ('running', [4, 6]), ('politician', [4, 6]), ('parent', [1, 4]), ('stage', [6, 4]), ('dems', [4, 6]), ('senate', [6, 4]), ('leader', [4, 5]), ('given', [4, 6]), ('career', [4, 5]), ('conservative', [4, 6]), ('join', [6, 4]), ('inflation', [1]), ('tim', [4, 6]), ('weakened', [5]), ('kaine', [4])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('world', ['Republicans vs democrats', 'Border/community/family']), ('record', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'Election/debate']), ('fight', ['American/economics/health', 'Election/debate']), ('running', ['Republicans vs democrats', 'Election/debate']), ('politician', ['Republicans vs democrats', 'Election/debate']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('dems', ['Republicans vs democrats', 'Election/debate']), ('senate', ['Election/debate', 'Republicans vs democrats']), ('leader', ['Republicans vs democrats', 'Border/community/family']), ('given', ['Republicans vs democrats', 'Election/debate']), ('career', ['Republicans vs democrats', 'Border/community/family']), ('conservative', ['Republicans vs democrats', 'Election/debate']), ('join', ['Election/debate', 'Republicans vs democrats']), ('inflation', ['American/economics/health']), ('tim', ['Republicans vs democrats', 'Election/debate']), ('weakened', ['Border/community/family']), ('kaine', ['Republicans vs democrats'])]"
laurenboebert,2023-04-03 16:32:13+00:00,4,Republicans vs democrats,0.5572096,negative,0.6599701046943665,"{'negative': 0.6599701046943665, 'neutral': 0.311870813369751, 'positive': 0.028159137815237045}",anger,0.3272906839847564,"{'anger': 0.32729068398475647, 'disgust': 0.272382527589798, 'optimism': 0.17519862949848175, 'anticipation': 0.1229848861694336, 'pessimism': 0.02630225010216236, 'fear': 0.02445809170603752, 'trust': 0.01839846931397915, 'sadness': 0.01422990020364523, 'joy': 0.00901480671018362, 'surprise': 0.008235772140324116, 'love': 0.001504049520008266}",6.0,Election/debate,0.15692261,"RT @Dems like Biden &amp; Tim Kaine have given us record inflation, have put parents last, &amp; have weakened us on the world stage. I’m running for Senate because it’s time for new conservative leaders to fight back against career politicians like Tim Kaine. Join: https://t.co/sTlcyoK7xj https://t.co/pe0AhYVjrh",like biden tim kaine given record inflation parent weakened world stage running senate time conservative leader fight career politician like tim kaine join,"[('biden', [4, 1]), ('world', [5, 4]), ('record', [4, 1]), ('like', [4, 6]), ('time', [4, 1]), ('fight', [1, 4]), ('running', [4, 6]), ('politician', [4, 6]), ('parent', [1, 4]), ('stage', [6, 4]), ('senate', [4, 6]), ('leader', [4, 5]), ('given', [4, 6]), ('career', [4, 5]), ('conservative', [4, 6]), ('join', [6, 4]), ('inflation', [1]), ('tim', [4, 6]), ('weakened', [5]), ('kaine', [4])]","[('biden', ['Republicans vs democrats', 'American/economics/health']), ('world', ['Border/community/family', 'Republicans vs democrats']), ('record', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'Election/debate']), ('time', ['Republicans vs democrats', 'American/economics/health']), ('fight', ['American/economics/health', 'Republicans vs democrats']), ('running', ['Republicans vs democrats', 'Election/debate']), ('politician', ['Republicans vs democrats', 'Election/debate']), ('parent', ['American/economics/health', 'Republicans vs democrats']), ('stage', ['Election/debate', 'Republicans vs democrats']), ('senate', ['Republicans vs democrats', 'Election/debate']), ('leader', ['Republicans vs democrats', 'Border/community/family']), ('given', ['Republicans vs democrats', 'Election/debate']), ('career', ['Republicans vs democrats', 'Border/community/family']), ('conservative', ['Republicans vs democrats', 'Election/debate']), ('join', ['Election/debate', 'Republicans vs democrats']), ('inflation', ['American/economics/health']), ('tim', ['Republicans vs democrats', 'Election/debate']), ('weakened', ['Border/community/family']), ('kaine', ['Republicans vs democrats'])]"
SecretaryPete,2023-04-03 16:42:32+00:00,4,Republicans vs democrats,0.43551406,neutral,0.8245677947998047,"{'neutral': 0.8245677947998047, 'positive': 0.16909494996070862, 'negative': 0.00633725943043828}",optimism,0.3430627286434173,"{'optimism': 0.34306272864341736, 'anticipation': 0.3242766559123993, 'joy': 0.2771088778972626, 'trust': 0.030405716970562935, 'surprise': 0.010958549566566944, 'anger': 0.003062404925003648, 'love': 0.0030376198701560497, 'disgust': 0.002391461282968521, 'fear': 0.002367368433624506, 'pessimism': 0.0018313487526029348, 'sadness': 0.0014972754288464785}",8.0,Infrastructure/job/energy,0.34451902,"RT @We invested $3.9M in Bipartisan Infrastructure Law funding to replace approach lights at @LGAairport. Check out our interactive story for images, videos, interviews and details about this project and the people who made it happen at https://t.co/G822X5hoNE. https://t.co/zYbiOu7gsG",invested bipartisan infrastructure law funding replace approach light check interactive story image video interview detail project people happen,"[('people', [4, 1]), ('funding', [8, 1]), ('interview', [4]), ('law', [8, 4]), ('story', [4, 8]), ('image', [4]), ('happen', [4, 8]), ('project', [8, 4]), ('video', [4, 8]), ('check', [4, 1]), ('detail', [4, 1]), ('replace', [8, 4]), ('bipartisan', [8, 1]), ('light', [8, 4]), ('approach', [4, 8]), ('infrastructure', [8, 1]), ('invested', [1]), ('interactive', [3])]","[('people', ['Republicans vs democrats', 'American/economics/health']), ('funding', ['Infrastructure/job/energy', 'American/economics/health']), ('interview', ['Republicans vs democrats']), ('law', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('story', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('image', ['Republicans vs democrats']), ('happen', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('project', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('video', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('check', ['Republicans vs democrats', 'American/economics/health']), ('detail', ['Republicans vs democrats', 'American/economics/health']), ('replace', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('bipartisan', ['Infrastructure/job/energy', 'American/economics/health']), ('light', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('approach', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('infrastructure', ['Infrastructure/job/energy', 'American/economics/health']), ('invested', ['American/economics/health']), ('interactive', ['News/radio/livestream'])]"
jonathanvswan,2023-04-03 17:08:05+00:00,4,Republicans vs democrats,0.3047044,neutral,0.9611082077026368,"{'neutral': 0.9611082077026367, 'positive': 0.032725732773542404, 'negative': 0.006166103761643171}",anticipation,0.7937957644462585,"{'anticipation': 0.7937957644462585, 'surprise': 0.04279026389122009, 'joy': 0.03807568922638893, 'optimism': 0.033623337745666504, 'fear': 0.025997307151556015, 'trust': 0.017998961731791496, 'disgust': 0.015707658603787422, 'pessimism': 0.011809678748250008, 'anger': 0.009714562445878983, 'sadness': 0.00773211382329464, 'love': 0.0027547806967049837}",1.0,American/economics/health,0.28220716,DeSantis’s former top aide Scott Parkinson is jumping into the Virginia Senate race.,desantiss aide scott parkinson jumping virginia senate race,"[('senate', [6, 1]), ('race', [6, 4]), ('scott', [4, 1]), ('virginia', [6, 4]), ('aide', [4]), ('jumping', [1]), ('desantiss', [5]), ('parkinson', [1])]","[('senate', ['Election/debate', 'American/economics/health']), ('race', ['Election/debate', 'Republicans vs democrats']), ('scott', ['Republicans vs democrats', 'American/economics/health']), ('virginia', ['Election/debate', 'Republicans vs democrats']), ('aide', ['Republicans vs democrats']), ('jumping', ['American/economics/health']), ('desantiss', ['Border/community/family']), ('parkinson', ['American/economics/health'])]"
SenatorTimScott,2023-04-03 18:02:00+00:00,4,Republicans vs democrats,0.6865366,negative,0.5679928064346313,"{'negative': 0.5679928064346313, 'neutral': 0.4159684479236603, 'positive': 0.01603875122964382}",disgust,0.4917711019515991,"{'disgust': 0.4917711019515991, 'anger': 0.31089138984680176, 'anticipation': 0.07926388084888458, 'sadness': 0.03799130767583847, 'pessimism': 0.035429101437330246, 'fear': 0.017038395628333092, 'surprise': 0.015019225887954235, 'optimism': 0.007720558904111385, 'trust': 0.003278728574514389, 'joy': 0.0012349513126537204, 'love': 0.00036133441608399153}",8.0,Infrastructure/job/energy,0.16313954,"If regulators knew since 2021 Silicon Valley Bank had problems, why didn't they take appropriate steps to prevent #SVB's collapse? As @BankingGOP Ranking Member, I'll get to the bottom of why our regulators were asleep at the wheel. https://t.co/rKJxEE1CAL",regulator knew silicon valley bank problem appropriate step prevent  collapse ranking member regulator asleep wheel,"[('bank', [4, 8]), ('problem', [4, 5]), ('prevent', [4, 5]), ('member', [4, 8]), ('step', [4, 8]), ('knew', [4, 5]), ('collapse', [4, 8]), ('ranking', [4]), ('asleep', [4]), ('wheel', [4, 8]), ('valley', [8, 5]), ('appropriate', [4]), ('silicon', [5]), ('regulator', [4, 8])]","[('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('problem', ['Republicans vs democrats', 'Border/community/family']), ('prevent', ['Republicans vs democrats', 'Border/community/family']), ('member', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('step', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('knew', ['Republicans vs democrats', 'Border/community/family']), ('collapse', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('ranking', ['Republicans vs democrats']), ('asleep', ['Republicans vs democrats']), ('wheel', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('valley', ['Infrastructure/job/energy', 'Border/community/family']), ('appropriate', ['Republicans vs democrats']), ('silicon', ['Border/community/family']), ('regulator', ['Republicans vs democrats', 'Infrastructure/job/energy'])]"
NateSilver538,2023-04-03 19:09:26+00:00,4,Republicans vs democrats,0.68481106,negative,0.5725387334823608,"{'negative': 0.5725387334823608, 'neutral': 0.3882428705692291, 'positive': 0.039218395948410034}",anticipation,0.5935996174812317,"{'anticipation': 0.5935996174812317, 'disgust': 0.1283920258283615, 'anger': 0.06467460095882416, 'optimism': 0.05479465425014496, 'sadness': 0.043470919132232666, 'pessimism': 0.039063431322574615, 'surprise': 0.03366858512163162, 'joy': 0.016820987686514854, 'trust': 0.015348108485341072, 'fear': 0.008618113584816456, 'love': 0.0015490073710680008}",6.0,Election/debate,0.27950415,If: +10 = a No Labels candidate would greatly hurt Biden -10 = a No Labels candidate would greatly help Biden 0 = we have no clue and/or it wouldn't matter much I'm like +2 or a +3. Reasonable to have a weakly-held prior but some commentary is getting ahead of the evidence.,label candidate greatly hurt biden label candidate greatly help biden clue matter like reasonable weakly held prior commentary getting ahead evidence,"[('biden', [4, 6]), ('evidence', [4]), ('like', [4, 6]), ('getting', [4, 6]), ('help', [6, 4]), ('candidate', [4, 6]), ('hurt', [4, 6]), ('held', [4, 6]), ('prior', [4, 6]), ('matter', [4, 6]), ('ahead', [6, 4]), ('clue', [4]), ('label', [4]), ('greatly', [6]), ('reasonable', [4]), ('commentary', [4]), ('weakly', [4, 6])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('evidence', ['Republicans vs democrats']), ('like', ['Republicans vs democrats', 'Election/debate']), ('getting', ['Republicans vs democrats', 'Election/debate']), ('help', ['Election/debate', 'Republicans vs democrats']), ('candidate', ['Republicans vs democrats', 'Election/debate']), ('hurt', ['Republicans vs democrats', 'Election/debate']), ('held', ['Republicans vs democrats', 'Election/debate']), ('prior', ['Republicans vs democrats', 'Election/debate']), ('matter', ['Republicans vs democrats', 'Election/debate']), ('ahead', ['Election/debate', 'Republicans vs democrats']), ('clue', ['Republicans vs democrats']), ('label', ['Republicans vs democrats']), ('greatly', ['Election/debate']), ('reasonable', ['Republicans vs democrats']), ('commentary', ['Republicans vs democrats']), ('weakly', ['Republicans vs democrats', 'Election/debate'])]"
