username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
NikkiHaley,2023-07-10 01:27:35+00:00,5,Border/community/family,0.90264827,positive,0.9712110161781312,joy,0.7531827092170715,1.0,American/economics/health,0.013921976,"RT @CournoyerIA: I’m proud to support @NikkiHaley for President. She has the experience, resolve and compassion that our country needs!",proud support president experience resolve compassion country need,"[('support', [5]), ('president', [5]), ('need', [5]), ('country', [5]), ('proud', [5]), ('compassion', [5]), ('experience', [5]), ('resolve', [5])]","[('support', ['Border/community/family']), ('president', ['Border/community/family']), ('need', ['Border/community/family']), ('country', ['Border/community/family']), ('proud', ['Border/community/family']), ('compassion', ['Border/community/family']), ('experience', ['Border/community/family']), ('resolve', ['Border/community/family'])]"
AndrewYang,2023-07-10 01:47:18+00:00,5,Border/community/family,0.824768,neutral,0.6999496817588806,optimism,0.5851364135742188,8.0,Infrastructure/job/energy,0.025081974,"RT @Fwd_Party: Your country, your future. Make a lasting impact: https://t.co/7fcht3Jlna https://t.co/6rIsJviI9s",country future lasting impact,"[('country', [5]), ('future', [5]), ('impact', [5]), ('lasting', [5])]","[('country', ['Border/community/family']), ('future', ['Border/community/family']), ('impact', ['Border/community/family']), ('lasting', ['Border/community/family'])]"
SenateGOP,2023-07-10 02:40:35+00:00,5,Border/community/family,0.9203996,neutral,0.7383568286895752,fear,0.7780258655548096,1.0,American/economics/health,0.011382742,"RT @.@JoeBiden’s open border isn’t just a national security crisis, but a humanitarian one as well. We need to secure our southern border. https://t.co/6KTXyOdZpb",open border national security crisis humanitarian need secure southern border,"[('national', [5]), ('security', [5]), ('border', [5]), ('need', [5]), ('open', [5]), ('crisis', [5]), ('southern', [5]), ('secure', [5]), ('humanitarian', [5])]","[('national', ['Border/community/family']), ('security', ['Border/community/family']), ('border', ['Border/community/family']), ('need', ['Border/community/family']), ('open', ['Border/community/family']), ('crisis', ['Border/community/family']), ('southern', ['Border/community/family']), ('secure', ['Border/community/family']), ('humanitarian', ['Border/community/family'])]"
BarackObama,2023-07-10 03:01:08+00:00,5,Border/community/family,0.6200968,positive,0.987600326538086,joy,0.919221043586731,7.0,Abortion/rights/guns,0.31303954,Congratulations to fellow Hawaiian Allisen Corpuz for winning the U.S. Women’s Open! You make us all proud — and look forward to a round at Kapolei! 🤙🏾,congratulationsto fellow hawaiian allisen corpuz winning  woman open proud look forward round kapolei,"[('open', [5, 7]), ('proud', [5, 7]), ('look', [5, 7]), ('woman', [7, 5]), ('forward', [5, 7]), ('winning', [7, 5]), ('hawaiian', [5]), ('allisen', [5, 7]), ('round', [5, 7]), ('fellow', [5, 7]), ('congratulationsto', [7]), ('corpuz', [5, 7]), ('kapolei', [5, 7])]","[('open', ['Border/community/family', 'Abortion/rights/guns']), ('proud', ['Border/community/family', 'Abortion/rights/guns']), ('look', ['Border/community/family', 'Abortion/rights/guns']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('forward', ['Border/community/family', 'Abortion/rights/guns']), ('winning', ['Abortion/rights/guns', 'Border/community/family']), ('hawaiian', ['Border/community/family']), ('allisen', ['Border/community/family', 'Abortion/rights/guns']), ('round', ['Border/community/family', 'Abortion/rights/guns']), ('fellow', ['Border/community/family', 'Abortion/rights/guns']), ('congratulationsto', ['Abortion/rights/guns']), ('corpuz', ['Border/community/family', 'Abortion/rights/guns']), ('kapolei', ['Border/community/family', 'Abortion/rights/guns'])]"
balajis,2023-07-10 09:05:03+00:00,5,Border/community/family,0.5067137,neutral,0.8743255138397217,anticipation,0.5244079232215881,8.0,Infrastructure/job/energy,0.430664,The US Secretary of the Navy recently admitted that one Chinese shipyard has more shipbuilding capacity than the entire US Navy combined. https://t.co/wh8if6mC2u,secretary navy recently admitted chinese shipyard shipbuilding capacity entire navy combined,"[('entire', [5, 8]), ('secretary', [5, 8]), ('navy', [5]), ('recently', [8, 5]), ('admitted', [8]), ('combined', [5, 8]), ('chinese', [8, 5]), ('capacity', [8, 5]), ('shipbuilding', [8]), ('shipyard', [5])]","[('entire', ['Border/community/family', 'Infrastructure/job/energy']), ('secretary', ['Border/community/family', 'Infrastructure/job/energy']), ('navy', ['Border/community/family']), ('recently', ['Infrastructure/job/energy', 'Border/community/family']), ('admitted', ['Infrastructure/job/energy']), ('combined', ['Border/community/family', 'Infrastructure/job/energy']), ('chinese', ['Infrastructure/job/energy', 'Border/community/family']), ('capacity', ['Infrastructure/job/energy', 'Border/community/family']), ('shipbuilding', ['Infrastructure/job/energy']), ('shipyard', ['Border/community/family'])]"
marwilliamson,2023-07-10 09:22:20+00:00,5,Border/community/family,0.42859617,positive,0.7417956590652466,optimism,0.7717653512954712,3.0,News/radio/livestream,0.31226966,"“In the midst of winter, I found there was, within me, an invincible summer."" - Albert Camus My newest substack: https://t.co/DP0IN0rX1M",midst winter found invincible summer albert camus newest substack,"[('summer', [5, 6]), ('found', [5, 6]), ('winter', [6, 5]), ('newest', [5, 6]), ('midst', [3]), ('albert', [5]), ('substack', [5]), ('camus', [3]), ('invincible', [3])]","[('summer', ['Border/community/family', 'Election/debate']), ('found', ['Border/community/family', 'Election/debate']), ('winter', ['Election/debate', 'Border/community/family']), ('newest', ['Border/community/family', 'Election/debate']), ('midst', ['News/radio/livestream']), ('albert', ['Border/community/family']), ('substack', ['Border/community/family']), ('camus', ['News/radio/livestream']), ('invincible', ['News/radio/livestream'])]"
laurenboebert,2023-07-10 14:08:07+00:00,5,Border/community/family,0.4239154,positive,0.9884327054023744,joy,0.8142176866531372,1.0,American/economics/health,0.28951803,We had an amazing time this weekend in Pueblo with @DonaldJTrumpJr! 2024 is almost here. We’re geared up and fighting for our freedom once again! Let’s keep this great energy going! https://t.co/3GoraQzQCe,amazing time weekend pueblo geared fighting freedom let great energy going,"[('freedom', [5, 1]), ('let', [5, 1]), ('time', [5, 1]), ('going', [1, 5]), ('amazing', [5]), ('great', [5, 8]), ('weekend', [5, 8]), ('fighting', [1, 5]), ('energy', [8, 1]), ('geared', [1]), ('pueblo', [8])]","[('freedom', ['Border/community/family', 'American/economics/health']), ('let', ['Border/community/family', 'American/economics/health']), ('time', ['Border/community/family', 'American/economics/health']), ('going', ['American/economics/health', 'Border/community/family']), ('amazing', ['Border/community/family']), ('great', ['Border/community/family', 'Infrastructure/job/energy']), ('weekend', ['Border/community/family', 'Infrastructure/job/energy']), ('fighting', ['American/economics/health', 'Border/community/family']), ('energy', ['Infrastructure/job/energy', 'American/economics/health']), ('geared', ['American/economics/health']), ('pueblo', ['Infrastructure/job/energy'])]"
RyanBinkley,2023-07-10 15:55:27+00:00,5,Border/community/family,0.84717256,positive,0.9884707927703856,joy,0.9047666192054749,7.0,Abortion/rights/guns,0.10274736,"I’m pleased to share that @GenerationalGrp will be honored with several accolades at the @themaadvisor’s International M&amp;A Awards. https://t.co/0Rko5lCa43 It’s been an outstanding year so far for our team, and it’s great to see our professionals recognized for their efforts. https://t.co/P9Y5rUpND4",pleased share honored accolade international  award outstanding year far team great professional recognized effort,"[('year', [5, 7]), ('far', [5, 7]), ('great', [5, 7]), ('team', [5, 7]), ('effort', [5, 7]), ('international', [5, 7]), ('share', [5, 7]), ('award', [7]), ('professional', [5, 7]), ('honored', [5, 7]), ('recognized', [5, 7]), ('outstanding', [5]), ('pleased', [5]), ('accolade', [5])]","[('year', ['Border/community/family', 'Abortion/rights/guns']), ('far', ['Border/community/family', 'Abortion/rights/guns']), ('great', ['Border/community/family', 'Abortion/rights/guns']), ('team', ['Border/community/family', 'Abortion/rights/guns']), ('effort', ['Border/community/family', 'Abortion/rights/guns']), ('international', ['Border/community/family', 'Abortion/rights/guns']), ('share', ['Border/community/family', 'Abortion/rights/guns']), ('award', ['Abortion/rights/guns']), ('professional', ['Border/community/family', 'Abortion/rights/guns']), ('honored', ['Border/community/family', 'Abortion/rights/guns']), ('recognized', ['Border/community/family', 'Abortion/rights/guns']), ('outstanding', ['Border/community/family']), ('pleased', ['Border/community/family']), ('accolade', ['Border/community/family'])]"
gillibrandny,2023-07-10 15:57:49+00:00,5,Border/community/family,0.56026906,positive,0.629236102104187,fear,0.798306405544281,6.0,Election/debate,0.2825793,"I’m closely monitoring the flash flooding conditions in New York, and I want to thank the first responders working day and night to keep us safe. I encourage all New Yorkers to monitor emergency advisories and protect themselves from these dangerous storms.",closely monitoring flash flooding condition york want thank responder working day night safe encourage yorkers monitor emergency advisory protect dangerous storm,"[('day', [5, 6]), ('working', [5, 8]), ('safe', [5, 8]), ('night', [6, 5]), ('want', [6, 5]), ('york', [5, 6]), ('protect', [5, 8]), ('responder', [5, 8]), ('emergency', [5, 8]), ('yorkers', [5]), ('thank', [5, 6]), ('monitor', [5, 6]), ('condition', [8, 6]), ('closely', [5, 6]), ('dangerous', [5, 8]), ('storm', [6, 8]), ('encourage', [5, 6]), ('flooding', [8, 5]), ('advisory', [5, 6]), ('flash', [6]), ('monitoring', [6])]","[('day', ['Border/community/family', 'Election/debate']), ('working', ['Border/community/family', 'Infrastructure/job/energy']), ('safe', ['Border/community/family', 'Infrastructure/job/energy']), ('night', ['Election/debate', 'Border/community/family']), ('want', ['Election/debate', 'Border/community/family']), ('york', ['Border/community/family', 'Election/debate']), ('protect', ['Border/community/family', 'Infrastructure/job/energy']), ('responder', ['Border/community/family', 'Infrastructure/job/energy']), ('emergency', ['Border/community/family', 'Infrastructure/job/energy']), ('yorkers', ['Border/community/family']), ('thank', ['Border/community/family', 'Election/debate']), ('monitor', ['Border/community/family', 'Election/debate']), ('condition', ['Infrastructure/job/energy', 'Election/debate']), ('closely', ['Border/community/family', 'Election/debate']), ('dangerous', ['Border/community/family', 'Infrastructure/job/energy']), ('storm', ['Election/debate', 'Infrastructure/job/energy']), ('encourage', ['Border/community/family', 'Election/debate']), ('flooding', ['Infrastructure/job/energy', 'Border/community/family']), ('advisory', ['Border/community/family', 'Election/debate']), ('flash', ['Election/debate']), ('monitoring', ['Election/debate'])]"
SenatorTimScott,2023-07-10 16:00:01+00:00,5,Border/community/family,0.7600662,negative,0.8784758448600769,fear,0.5205002427101135,1.0,American/economics/health,0.19998798,"The fentanyl crisis is raging, and it’s hitting South Carolina hard. Our country must target the Chinese suppliers and Mexican cartels responsible for this crisis if we’re going to save American lives. https://t.co/XWmSvnZRc6",fentanyl crisis israging hitting south carolinahard country target chinese supplier mexican cartel responsible crisis going save american life,"[('american', [5, 1]), ('going', [5, 1]), ('country', [5, 1]), ('crisis', [5, 1]), ('life', [5, 1]), ('mexican', [5, 1]), ('fentanyl', [5, 1]), ('south', [5]), ('save', [5, 1]), ('responsible', [5, 1]), ('target', [5, 1]), ('cartel', [5]), ('chinese', [5]), ('hitting', [1]), ('supplier', [5]), ('carolinahard', [5]), ('israging', [5])]","[('american', ['Border/community/family', 'American/economics/health']), ('going', ['Border/community/family', 'American/economics/health']), ('country', ['Border/community/family', 'American/economics/health']), ('crisis', ['Border/community/family', 'American/economics/health']), ('life', ['Border/community/family', 'American/economics/health']), ('mexican', ['Border/community/family', 'American/economics/health']), ('fentanyl', ['Border/community/family', 'American/economics/health']), ('south', ['Border/community/family']), ('save', ['Border/community/family', 'American/economics/health']), ('responsible', ['Border/community/family', 'American/economics/health']), ('target', ['Border/community/family', 'American/economics/health']), ('cartel', ['Border/community/family']), ('chinese', ['Border/community/family']), ('hitting', ['American/economics/health']), ('supplier', ['Border/community/family']), ('carolinahard', ['Border/community/family']), ('israging', ['Border/community/family'])]"
JenGriffinFNC,2023-07-10 16:20:29+00:00,5,Border/community/family,0.57418984,neutral,0.7460553050041199,anticipation,0.3487611413002014,7.0,Abortion/rights/guns,0.23664847,Marine Corps without confirmed leader for first time in 164 years due to Tommy Tuberville hold on Pentagon nominations. Commandant Gen David Berger retirement ceremony underway now at Marine Barracks.,marine corp confirmed leader time year tommy tuberville hold pentagon nomination commandant gen david berger retirement ceremony underway marine barrack,"[('year', [5, 7]), ('confirmed', [7, 5]), ('time', [5, 7]), ('leader', [5, 7]), ('pentagon', [7]), ('commandant', [2]), ('hold', [5, 7]), ('david', [5]), ('ceremony', [5]), ('retirement', [5]), ('marine', [5, 2]), ('nomination', [7]), ('corp', [5]), ('tuberville', [7]), ('barrack', [5]), ('underway', [5]), ('gen', [5, 2]), ('tommy', [2]), ('berger', [3])]","[('year', ['Border/community/family', 'Abortion/rights/guns']), ('confirmed', ['Abortion/rights/guns', 'Border/community/family']), ('time', ['Border/community/family', 'Abortion/rights/guns']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('pentagon', ['Abortion/rights/guns']), ('commandant', ['War']), ('hold', ['Border/community/family', 'Abortion/rights/guns']), ('david', ['Border/community/family']), ('ceremony', ['Border/community/family']), ('retirement', ['Border/community/family']), ('marine', ['Border/community/family', 'War']), ('nomination', ['Abortion/rights/guns']), ('corp', ['Border/community/family']), ('tuberville', ['Abortion/rights/guns']), ('barrack', ['Border/community/family']), ('underway', ['Border/community/family']), ('gen', ['Border/community/family', 'War']), ('tommy', ['War']), ('berger', ['News/radio/livestream'])]"
SenateGOP,2023-07-10 16:44:05+00:00,5,Border/community/family,0.452721,negative,0.8928515315055847,fear,0.467885822057724,4.0,Republicans vs democrats,0.36720496,"RT @The Biden admin is breaking all the wrong records—especially at our southern border. Since FY 2023 began, the FBI terror watchlist encounters have reached an all-time record . . .",biden admin wrong recordsespecially southern border  began fbi terror watchlist encounter reached time record,"[('biden', [4, 5]), ('record', [4, 5]), ('time', [5, 4]), ('border', [5, 4]), ('southern', [5, 4]), ('encounter', [5]), ('fbi', [4]), ('began', [5, 4]), ('wrong', [4, 6]), ('admin', [5, 4]), ('reached', [4, 6]), ('terror', [5]), ('watchlist', [6]), ('recordsespecially', [5, 4])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('record', ['Republicans vs democrats', 'Border/community/family']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('southern', ['Border/community/family', 'Republicans vs democrats']), ('encounter', ['Border/community/family']), ('fbi', ['Republicans vs democrats']), ('began', ['Border/community/family', 'Republicans vs democrats']), ('wrong', ['Republicans vs democrats', 'Election/debate']), ('admin', ['Border/community/family', 'Republicans vs democrats']), ('reached', ['Republicans vs democrats', 'Election/debate']), ('terror', ['Border/community/family']), ('watchlist', ['Election/debate']), ('recordsespecially', ['Border/community/family', 'Republicans vs democrats'])]"
Mike_Pence,2023-07-10 17:11:14+00:00,5,Border/community/family,0.40264636,neutral,0.6735009551048279,anger,0.46608567237854,2.0,War,0.29278234,The reason why Russia did not even attempt to redraw international lines by force during our administration is because we were strong. https://t.co/zmHaKtFqQU,reason russia attempt redraw international line force administration strong,"[('russia', [2, 5]), ('force', [5, 2]), ('administration', [5, 2]), ('reason', [2, 5]), ('attempt', [7, 2]), ('international', [5, 2]), ('line', [5, 7]), ('strong', [5, 2]), ('redraw', [7])]","[('russia', ['War', 'Border/community/family']), ('force', ['Border/community/family', 'War']), ('administration', ['Border/community/family', 'War']), ('reason', ['War', 'Border/community/family']), ('attempt', ['Abortion/rights/guns', 'War']), ('international', ['Border/community/family', 'War']), ('line', ['Border/community/family', 'Abortion/rights/guns']), ('strong', ['Border/community/family', 'War']), ('redraw', ['Abortion/rights/guns'])]"
SenateGOP,2023-07-10 17:18:11+00:00,5,Border/community/family,0.8247059,neutral,0.6922414302825928,anger,0.484799325466156,8.0,Infrastructure/job/energy,0.025075492,"RT @MarshaBlackburn: If we do not enforce the law, then are we really a nation of laws? https://t.co/dmMgZtLuF2",enforce law nation law,"[('law', [5]), ('nation', [5]), ('enforce', [5])]","[('law', ['Border/community/family']), ('nation', ['Border/community/family']), ('enforce', ['Border/community/family'])]"
NikkiHaley,2023-07-10 18:12:30+00:00,5,Border/community/family,0.9123496,negative,0.7879306674003601,anger,0.5204755663871765,2.0,War,0.012535654,We should stop normal trade relations with China until it stops killing Americans with fentanyl. https://t.co/P7ZmnY4plt,stop normal trade relation china stop killing american fentanyl,"[('american', [5]), ('china', [5]), ('relation', [5]), ('fentanyl', [5]), ('stop', [5]), ('killing', [5]), ('normal', [5]), ('trade', [5])]","[('american', ['Border/community/family']), ('china', ['Border/community/family']), ('relation', ['Border/community/family']), ('fentanyl', ['Border/community/family']), ('stop', ['Border/community/family']), ('killing', ['Border/community/family']), ('normal', ['Border/community/family']), ('trade', ['Border/community/family'])]"
POTUS,2023-07-10 18:20:02+00:00,5,Border/community/family,0.5964511,positive,0.6217978596687317,optimism,0.6270974278450012,6.0,Election/debate,0.3350995,"From 1600 Pennsylvania Avenue to 10 Downing Street – our two nations couldn't have a closer friend, nor a greater ally, than one another. United. https://t.co/x2UrCIyNuF",pennsylvania avenue downing street nation closer friend greater ally united,"[('street', [5, 6]), ('united', [5, 6]), ('pennsylvania', [6, 5]), ('friend', [5, 6]), ('nation', [5, 6]), ('ally', [5, 6]), ('greater', [5, 6]), ('closer', [5, 6]), ('avenue', [6]), ('downing', [6])]","[('street', ['Border/community/family', 'Election/debate']), ('united', ['Border/community/family', 'Election/debate']), ('pennsylvania', ['Election/debate', 'Border/community/family']), ('friend', ['Border/community/family', 'Election/debate']), ('nation', ['Border/community/family', 'Election/debate']), ('ally', ['Border/community/family', 'Election/debate']), ('greater', ['Border/community/family', 'Election/debate']), ('closer', ['Border/community/family', 'Election/debate']), ('avenue', ['Election/debate']), ('downing', ['Election/debate'])]"
CollinRugg,2023-07-10 18:35:09+00:00,5,Border/community/family,0.49185905,neutral,0.8557093739509583,disgust,0.4065877497196197,6.0,Election/debate,0.35778296,King Charles then had to physically move Biden. https://t.co/3NuSmYhDej,king charles physically biden,"[('biden', [5, 6]), ('physically', [6]), ('king', [5, 6]), ('charles', [5])]","[('biden', ['Border/community/family', 'Election/debate']), ('physically', ['Election/debate']), ('king', ['Border/community/family', 'Election/debate']), ('charles', ['Border/community/family'])]"
POTUS,2023-07-10 20:05:02+00:00,5,Border/community/family,0.8384608,positive,0.9579808115959167,optimism,0.4960370063781738,2.0,War,0.09884578,It was an honor meeting with His Majesty this morning for a wide-ranging discussion on the global challenges facing our nations. https://t.co/KBybKVrnkF,honor meeting majesty morning wide ranging discussion global challenge facing nation,"[('discussion', [5]), ('honor', [5]), ('meeting', [5]), ('challenge', [5]), ('facing', [5]), ('wide', [5]), ('morning', [5]), ('global', [5, 2]), ('nation', [5, 2]), ('ranging', [5]), ('majesty', [2])]","[('discussion', ['Border/community/family']), ('honor', ['Border/community/family']), ('meeting', ['Border/community/family']), ('challenge', ['Border/community/family']), ('facing', ['Border/community/family']), ('wide', ['Border/community/family']), ('morning', ['Border/community/family']), ('global', ['Border/community/family', 'War']), ('nation', ['Border/community/family', 'War']), ('ranging', ['Border/community/family']), ('majesty', ['War'])]"
GovWhitmer,2023-07-10 20:55:01+00:00,5,Border/community/family,0.34011635,positive,0.9409697651863098,joy,0.7875202298164368,6.0,Election/debate,0.30616164,"Today, we remember Dorothy Zehnder, a Michigan icon. She has had such a lasting impact on our state both as an author and as a leader at the Bavarian Inn, where her hospitality and chicken dinners are the stuff of legend.",today remember dorothy zehnder michigan icon lasting impact state author leader bavarian inn hospitality chicken dinner stuff legend,"[('state', [5, 6]), ('today', [5, 6]), ('michigan', [7, 6]), ('impact', [5, 6]), ('leader', [5, 7]), ('remember', [5, 6]), ('stuff', [6, 2]), ('legend', [6]), ('dinner', [6, 7]), ('author', [6]), ('icon', [7]), ('inn', [2]), ('chicken', [7]), ('lasting', [5, 7]), ('hospitality', [5]), ('dorothy', [5]), ('bavarian', [5, 7]), ('zehnder', [5, 7])]","[('state', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('michigan', ['Abortion/rights/guns', 'Election/debate']), ('impact', ['Border/community/family', 'Election/debate']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('remember', ['Border/community/family', 'Election/debate']), ('stuff', ['Election/debate', 'War']), ('legend', ['Election/debate']), ('dinner', ['Election/debate', 'Abortion/rights/guns']), ('author', ['Election/debate']), ('icon', ['Abortion/rights/guns']), ('inn', ['War']), ('chicken', ['Abortion/rights/guns']), ('lasting', ['Border/community/family', 'Abortion/rights/guns']), ('hospitality', ['Border/community/family']), ('dorothy', ['Border/community/family']), ('bavarian', ['Border/community/family', 'Abortion/rights/guns']), ('zehnder', ['Border/community/family', 'Abortion/rights/guns'])]"
GovWhitmer,2023-07-10 20:55:02+00:00,5,Border/community/family,0.827119,positive,0.9745661020278932,joy,0.846275269985199,6.0,Election/debate,0.11014325,"Dorothy has been instrumental in building up the Frankenmuth community, and today, we honor her commitment to her family and our beautiful state.",dorothy instrumental building frankenmuth community today honor commitment family beautiful state,"[('building', [5, 6]), ('state', [5, 6]), ('today', [5, 6]), ('family', [5]), ('honor', [5]), ('community', [5, 6]), ('commitment', [5]), ('beautiful', [5]), ('instrumental', [6]), ('dorothy', [5]), ('frankenmuth', [5])]","[('building', ['Border/community/family', 'Election/debate']), ('state', ['Border/community/family', 'Election/debate']), ('today', ['Border/community/family', 'Election/debate']), ('family', ['Border/community/family']), ('honor', ['Border/community/family']), ('community', ['Border/community/family', 'Election/debate']), ('commitment', ['Border/community/family']), ('beautiful', ['Border/community/family']), ('instrumental', ['Election/debate']), ('dorothy', ['Border/community/family']), ('frankenmuth', ['Border/community/family'])]"
VP,2023-07-10 21:00:00+00:00,5,Border/community/family,0.7624874,positive,0.9812796115875244,joy,0.8379889726638794,6.0,Election/debate,0.09746739,Firefighters uplift our communities every day. Doug and I were grateful to have the opportunity to thank L.A. Fire Station 39 for their sacrifice and dedication. https://t.co/Nme4rMePnr,firefighter uplift community day doug grateful opportunity thank  fire station sacrifice dedication,"[('day', [5, 6]), ('fire', [5]), ('opportunity', [5, 7]), ('community', [5, 7]), ('station', [5]), ('thank', [5, 6]), ('grateful', [5]), ('uplift', [7]), ('doug', [6]), ('sacrifice', [5]), ('dedication', [5]), ('firefighter', [5])]","[('day', ['Border/community/family', 'Election/debate']), ('fire', ['Border/community/family']), ('opportunity', ['Border/community/family', 'Abortion/rights/guns']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('station', ['Border/community/family']), ('thank', ['Border/community/family', 'Election/debate']), ('grateful', ['Border/community/family']), ('uplift', ['Abortion/rights/guns']), ('doug', ['Election/debate']), ('sacrifice', ['Border/community/family']), ('dedication', ['Border/community/family']), ('firefighter', ['Border/community/family'])]"
KamalaHarris,2023-07-10 21:23:23+00:00,5,Border/community/family,0.7400515,positive,0.979678988456726,joy,0.8443017601966858,6.0,Election/debate,0.107367456,RT @Firefighters uplift our communities every day. Doug and I were grateful to have the opportunity to thank L.A. Fire Station 39 for their sacrifice and dedication. https://t.co/Nme4rMePnr,uplift community day doug grateful opportunity thank  fire station sacrifice dedication,"[('day', [5, 6]), ('fire', [5, 6]), ('opportunity', [5, 7]), ('community', [5, 7]), ('station', [5]), ('thank', [5, 6]), ('grateful', [5]), ('uplift', [7]), ('doug', [6]), ('sacrifice', [5]), ('dedication', [5])]","[('day', ['Border/community/family', 'Election/debate']), ('fire', ['Border/community/family', 'Election/debate']), ('opportunity', ['Border/community/family', 'Abortion/rights/guns']), ('community', ['Border/community/family', 'Abortion/rights/guns']), ('station', ['Border/community/family']), ('thank', ['Border/community/family', 'Election/debate']), ('grateful', ['Border/community/family']), ('uplift', ['Abortion/rights/guns']), ('doug', ['Election/debate']), ('sacrifice', ['Border/community/family']), ('dedication', ['Border/community/family'])]"
RepSpanberger,2023-07-10 21:55:48+00:00,5,Border/community/family,0.5239761,negative,0.8754420280456543,anger,0.4942549765110016,7.0,Abortion/rights/guns,0.23282191,"As the Member of Congress representing the brave Marines who serve at Marine Corps Base Quantico, I’m appalled that one U.S. Senator is using our most senior military leaders as political pawns. Senator Tuberville is playing politics with our national security. Shameful.",member congress representing brave marine serve marine corp base quantico appalled  senator senior military leader political pawn senator tuberville playing politics national security shameful,"[('national', [5, 7]), ('security', [5, 7]), ('base', [5, 4]), ('military', [5, 7]), ('congress', [7, 5]), ('political', [4, 7]), ('senior', [5, 4]), ('member', [5, 7]), ('senator', [5, 7]), ('playing', [7, 4]), ('representing', [7, 5]), ('leader', [5, 7]), ('appalled', [3]), ('politics', [4, 7]), ('serve', [5, 7]), ('shameful', [5, 7]), ('marine', [5]), ('corp', [5]), ('brave', [5, 4]), ('tuberville', [7]), ('pawn', [4]), ('quantico', [5])]","[('national', ['Border/community/family', 'Abortion/rights/guns']), ('security', ['Border/community/family', 'Abortion/rights/guns']), ('base', ['Border/community/family', 'Republicans vs democrats']), ('military', ['Border/community/family', 'Abortion/rights/guns']), ('congress', ['Abortion/rights/guns', 'Border/community/family']), ('political', ['Republicans vs democrats', 'Abortion/rights/guns']), ('senior', ['Border/community/family', 'Republicans vs democrats']), ('member', ['Border/community/family', 'Abortion/rights/guns']), ('senator', ['Border/community/family', 'Abortion/rights/guns']), ('playing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('representing', ['Abortion/rights/guns', 'Border/community/family']), ('leader', ['Border/community/family', 'Abortion/rights/guns']), ('appalled', ['News/radio/livestream']), ('politics', ['Republicans vs democrats', 'Abortion/rights/guns']), ('serve', ['Border/community/family', 'Abortion/rights/guns']), ('shameful', ['Border/community/family', 'Abortion/rights/guns']), ('marine', ['Border/community/family']), ('corp', ['Border/community/family']), ('brave', ['Border/community/family', 'Republicans vs democrats']), ('tuberville', ['Abortion/rights/guns']), ('pawn', ['Republicans vs democrats']), ('quantico', ['Border/community/family'])]"
RepSherrill,2023-07-10 22:36:55+00:00,5,Border/community/family,0.44186652,negative,0.8162108063697815,fear,0.519018828868866,8.0,Infrastructure/job/energy,0.17051667,"For the first time since 1859, we don’t have a Commandant of the Marine Corps. Senator Tuberville’s personal political agenda leaves the Marine Corps without a leader and jeopardizes our national security. https://t.co/XGtIWUZfLI",time commandant marine corp senator tubervilles personal political agenda leaf marine corp leader jeopardizes national security,"[('national', [5, 8]), ('security', [5, 8]), ('political', [4, 2]), ('time', [5, 4]), ('personal', [4, 2]), ('senator', [5, 4]), ('leader', [5, 8]), ('commandant', [2]), ('agenda', [8, 2]), ('marine', [5, 2]), ('corp', [5, 8]), ('leaf', [5, 4]), ('jeopardizes', [6]), ('tubervilles', [8])]","[('national', ['Border/community/family', 'Infrastructure/job/energy']), ('security', ['Border/community/family', 'Infrastructure/job/energy']), ('political', ['Republicans vs democrats', 'War']), ('time', ['Border/community/family', 'Republicans vs democrats']), ('personal', ['Republicans vs democrats', 'War']), ('senator', ['Border/community/family', 'Republicans vs democrats']), ('leader', ['Border/community/family', 'Infrastructure/job/energy']), ('commandant', ['War']), ('agenda', ['Infrastructure/job/energy', 'War']), ('marine', ['Border/community/family', 'War']), ('corp', ['Border/community/family', 'Infrastructure/job/energy']), ('leaf', ['Border/community/family', 'Republicans vs democrats']), ('jeopardizes', ['Election/debate']), ('tubervilles', ['Infrastructure/job/energy'])]"
JoeNeguse,2023-07-10 23:03:30+00:00,5,Border/community/family,0.8904984,positive,0.9855623245239258,joy,0.9639878869056702,6.0,Election/debate,0.01565769,"Wonderful to be back in #FortCollins over the weekend, and to join Senator @MichaelBennet in supporting our friend and colleague @YadiraCaraveo! https://t.co/GB79lai3yW",wonderful weekend join senator supporting friend colleague,"[('supporting', [5]), ('senator', [5]), ('friend', [5]), ('weekend', [5]), ('join', [5]), ('colleague', [5]), ('wonderful', [5])]","[('supporting', ['Border/community/family']), ('senator', ['Border/community/family']), ('friend', ['Border/community/family']), ('weekend', ['Border/community/family']), ('join', ['Border/community/family']), ('colleague', ['Border/community/family']), ('wonderful', ['Border/community/family'])]"
