username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
GOP,2023-10-05 21:57:49+00:00,7,Abortion/rights/guns,0.5151983,neutral,0.58295738697052,anticipation,0.5543509125709534,4.0,Republicans vs democrats,0.30511314,"TOWNHALL: Female College Athletes Push Back Against Policies Allowing ‘Trans’ Teammate ""Three competitive female swimmers at Roanoke College in Virginia are pushing back against their university after it allowed a male-bodied athlete who identifies as “transgender” to join their team."" https://t.co/bOZMwwxDvZ",townhall female college athlete push policy allowing trans teammate competitive female swimmer roanoke college virginia pushing university allowed male bodied athlete identifies transgender join team,"[('allowed', [4, 7]), ('trans', [7]), ('transgender', [7]), ('college', [7, 5]), ('team', [5, 4]), ('allowing', [4, 5]), ('push', [4, 7]), ('pushing', [7, 4]), ('policy', [4, 7]), ('male', [7, 5]), ('virginia', [7, 4]), ('join', [7, 5]), ('university', [7, 5]), ('female', [7, 5]), ('swimmer', [4]), ('athlete', [5]), ('competitive', [7]), ('townhall', [7]), ('bodied', [4]), ('identifies', [4]), ('roanoke', [7, 4]), ('teammate', [4])]","[('allowed', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trans', ['Abortion/rights/guns']), ('transgender', ['Abortion/rights/guns']), ('college', ['Abortion/rights/guns', 'Border/community/family']), ('team', ['Border/community/family', 'Republicans vs democrats']), ('allowing', ['Republicans vs democrats', 'Border/community/family']), ('push', ['Republicans vs democrats', 'Abortion/rights/guns']), ('pushing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'Abortion/rights/guns']), ('male', ['Abortion/rights/guns', 'Border/community/family']), ('virginia', ['Abortion/rights/guns', 'Republicans vs democrats']), ('join', ['Abortion/rights/guns', 'Border/community/family']), ('university', ['Abortion/rights/guns', 'Border/community/family']), ('female', ['Abortion/rights/guns', 'Border/community/family']), ('swimmer', ['Republicans vs democrats']), ('athlete', ['Border/community/family']), ('competitive', ['Abortion/rights/guns']), ('townhall', ['Abortion/rights/guns']), ('bodied', ['Republicans vs democrats']), ('identifies', ['Republicans vs democrats']), ('roanoke', ['Abortion/rights/guns', 'Republicans vs democrats']), ('teammate', ['Republicans vs democrats'])]"
RedTie2024,2023-10-05 22:00:07+00:00,7,Abortion/rights/guns,0.59967166,negative,0.9090099930763244,anger,0.8609668016433716,2.0,War,0.18584709,@scrowder THE #DEMOCRAT scum JUDGE knows this THEY DONT CARE!!!! The Ludacris ruling is a POWER FLEX this is how #democrats show power,scum judge know care ludacris ruling power flex power,"[('know', [7, 2]), ('power', [7, 2]), ('care', [7, 2]), ('judge', [7]), ('ruling', [7]), ('scum', [6]), ('flex', [2]), ('ludacris', [7])]","[('know', ['Abortion/rights/guns', 'War']), ('power', ['Abortion/rights/guns', 'War']), ('care', ['Abortion/rights/guns', 'War']), ('judge', ['Abortion/rights/guns']), ('ruling', ['Abortion/rights/guns']), ('scum', ['Election/debate']), ('flex', ['War']), ('ludacris', ['Abortion/rights/guns'])]"
us_politics_b,2023-10-05 22:00:37+00:00,7,Abortion/rights/guns,0.47850314,negative,0.5206109285354614,anger,0.4362066984176636,4.0,Republicans vs democrats,0.4637048,"Trump claims absolute immunity, but the Supreme Court has never recognized this. Congress must pass laws to ensure accountability. #USPolitics #AbsoluteImmunity https://t.co/iwPF2DXash",trump claim absolute immunity supreme court recognized congress pas law ensure accountability,"[('congress', [7, 4]), ('law', [7, 4]), ('trump', [4, 7]), ('claim', [4]), ('pas', [7]), ('court', [7, 4]), ('accountability', [4]), ('absolute', [4]), ('ensure', [7, 4]), ('supreme', [7, 4]), ('immunity', [4]), ('recognized', [7])]","[('congress', ['Abortion/rights/guns', 'Republicans vs democrats']), ('law', ['Abortion/rights/guns', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('claim', ['Republicans vs democrats']), ('pas', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('accountability', ['Republicans vs democrats']), ('absolute', ['Republicans vs democrats']), ('ensure', ['Abortion/rights/guns', 'Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('immunity', ['Republicans vs democrats']), ('recognized', ['Abortion/rights/guns'])]"
VenerAbility,2023-10-05 22:01:04+00:00,7,Abortion/rights/guns,0.514687,negative,0.7630248069763184,disgust,0.4990916550159454,3.0,News/radio/livestream,0.19045222,#drellenbrandt #Conservatives #Republicans #GOP #LiteralSurfinSafari #BoardForMyBaby #OtterLikeNoOther Kelp is so passe. An animal tale from LinkedIn:🦦🏄🏻‍♀️🌊🦦🏄🏻‍♀️🌊🦦https://t.co/K9Cz4GrmfW,kelp passe animal tale linkedin,"[('animal', [3]), ('tale', [7]), ('linkedin', [6]), ('kelp', [7]), ('passe', [7])]","[('animal', ['News/radio/livestream']), ('tale', ['Abortion/rights/guns']), ('linkedin', ['Election/debate']), ('kelp', ['Abortion/rights/guns']), ('passe', ['Abortion/rights/guns'])]"
Lady_Bates1967,2023-10-05 22:09:00+00:00,7,Abortion/rights/guns,0.7078011,negative,0.7855056524276733,anger,0.7940738201141357,3.0,News/radio/livestream,0.041742716,@GOP @knup9876 @madisongesiotto Demon crats. #Democrats,demon crats,"[('demon', [7]), ('crats', [7])]","[('demon', ['Abortion/rights/guns']), ('crats', ['Abortion/rights/guns'])]"
itsonlylife1,2023-10-05 22:10:21+00:00,7,Abortion/rights/guns,0.5161987,negative,0.8622318506240845,anger,0.7322745323181152,2.0,War,0.36988673,"America is becoming even more racist if #democrats succeed to legally put black ppl on a pedestal there already there it just needs to be written on paper that black ppl are superior then any other race I mean you deff take there ""feelings"" over others https://t.co/amj7LYLJPy",america racist succeed legally black people pedestal need written paper black people superior race mean deff feeling,"[('people', [2, 7]), ('america', [2, 7]), ('black', [7, 2]), ('need', [7, 2]), ('racist', [2, 7]), ('feeling', [7]), ('mean', [2, 7]), ('race', [7, 2]), ('legally', [2]), ('written', [7]), ('paper', [7, 3]), ('superior', [3]), ('succeed', [2]), ('pedestal', [7]), ('deff', [7])]","[('people', ['War', 'Abortion/rights/guns']), ('america', ['War', 'Abortion/rights/guns']), ('black', ['Abortion/rights/guns', 'War']), ('need', ['Abortion/rights/guns', 'War']), ('racist', ['War', 'Abortion/rights/guns']), ('feeling', ['Abortion/rights/guns']), ('mean', ['War', 'Abortion/rights/guns']), ('race', ['Abortion/rights/guns', 'War']), ('legally', ['War']), ('written', ['Abortion/rights/guns']), ('paper', ['Abortion/rights/guns', 'News/radio/livestream']), ('superior', ['News/radio/livestream']), ('succeed', ['War']), ('pedestal', ['Abortion/rights/guns']), ('deff', ['Abortion/rights/guns'])]"
detoff,2023-10-05 22:15:59+00:00,7,Abortion/rights/guns,0.45174015,negative,0.8626248836517334,anger,0.5845522880554199,6.0,Election/debate,0.1820673,@ReallyAmerican1 The #Republicans @Uscongress have brought the once prestigious Grand Ol' Party @GOP to unprecedented disrepute; the uncomplimentary calibre of personalities currently being considered for #SpeakerOfTheHouse is exceedingly nauseating.,brought prestigious grand old party unprecedented disrepute uncomplimentary calibre personality currently considered exceedingly nauseating,"[('currently', [7, 6]), ('old', [4, 6]), ('party', [6, 4]), ('unprecedented', [7, 4]), ('brought', [4, 7]), ('grand', [4, 7]), ('considered', [7, 4]), ('personality', [6]), ('exceedingly', [8]), ('prestigious', [3]), ('calibre', [7]), ('disrepute', [7]), ('nauseating', [7]), ('uncomplimentary', [7])]","[('currently', ['Abortion/rights/guns', 'Election/debate']), ('old', ['Republicans vs democrats', 'Election/debate']), ('party', ['Election/debate', 'Republicans vs democrats']), ('unprecedented', ['Abortion/rights/guns', 'Republicans vs democrats']), ('brought', ['Republicans vs democrats', 'Abortion/rights/guns']), ('grand', ['Republicans vs democrats', 'Abortion/rights/guns']), ('considered', ['Abortion/rights/guns', 'Republicans vs democrats']), ('personality', ['Election/debate']), ('exceedingly', ['Infrastructure/job/energy']), ('prestigious', ['News/radio/livestream']), ('calibre', ['Abortion/rights/guns']), ('disrepute', ['Abortion/rights/guns']), ('nauseating', ['Abortion/rights/guns']), ('uncomplimentary', ['Abortion/rights/guns'])]"
TheCanDec,2023-10-05 22:38:49+00:00,7,Abortion/rights/guns,0.5601975,negative,0.6474183201789856,anger,0.687598466873169,8.0,Infrastructure/job/energy,0.38184547,A Californian county has cancelled its newly minted American #Christian History Month after complaints from left-wing activists. https://t.co/46MDIUq90C #USnews #USpolitics #religiousfreedom #worldnews #USA #America #Christianity #California #cancelculture #censorship #religion,californian county cancelled newly minted american history month complaint left wing activist,"[('american', [7, 8]), ('month', [7, 8]), ('activist', [7]), ('history', [7, 8]), ('left', [7, 8]), ('county', [8]), ('complaint', [8]), ('cancelled', [8]), ('wing', [7]), ('newly', [7]), ('californian', [8]), ('minted', [7])]","[('american', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('month', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('activist', ['Abortion/rights/guns']), ('history', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('left', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('county', ['Infrastructure/job/energy']), ('complaint', ['Infrastructure/job/energy']), ('cancelled', ['Infrastructure/job/energy']), ('wing', ['Abortion/rights/guns']), ('newly', ['Abortion/rights/guns']), ('californian', ['Infrastructure/job/energy']), ('minted', ['Abortion/rights/guns'])]"
Mike_Pence,2023-10-05 22:54:46+00:00,7,Abortion/rights/guns,0.5063584,negative,0.5815501809120178,anger,0.6164513230323792,4.0,Republicans vs democrats,0.41003147,It is time for a Constitutional Amendment to tie the hands of profligate politicians in Washington once and for all!,time constitutional amendment tie hand profligate politician washington,"[('hand', [4]), ('time', [4, 7]), ('washington', [4, 7]), ('politician', [7, 4]), ('amendment', [7, 4]), ('constitutional', [7, 4]), ('tie', [4, 7]), ('profligate', [7])]","[('hand', ['Republicans vs democrats']), ('time', ['Republicans vs democrats', 'Abortion/rights/guns']), ('washington', ['Republicans vs democrats', 'Abortion/rights/guns']), ('politician', ['Abortion/rights/guns', 'Republicans vs democrats']), ('amendment', ['Abortion/rights/guns', 'Republicans vs democrats']), ('constitutional', ['Abortion/rights/guns', 'Republicans vs democrats']), ('tie', ['Republicans vs democrats', 'Abortion/rights/guns']), ('profligate', ['Abortion/rights/guns'])]"
greyseal15,2023-10-05 23:10:19+00:00,7,Abortion/rights/guns,0.3525721,negative,0.8684789538383484,anger,0.6562328934669495,4.0,Republicans vs democrats,0.35092732,"@wendyp4545 We are screwed until 2024 anyway. I say let the #Democrats stand before him every session, if for no other reason, than to punish them for weaponizing our justice and judicial system.",screwed let stand session reason punish weaponizing justice judicial system,"[('let', [7, 1]), ('system', [4, 1]), ('reason', [4, 1]), ('justice', [7, 4]), ('judicial', [7, 4]), ('stand', [7, 1]), ('session', [4, 1]), ('screwed', [1]), ('weaponizing', [7]), ('punish', [4])]","[('let', ['Abortion/rights/guns', 'American/economics/health']), ('system', ['Republicans vs democrats', 'American/economics/health']), ('reason', ['Republicans vs democrats', 'American/economics/health']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('judicial', ['Abortion/rights/guns', 'Republicans vs democrats']), ('stand', ['Abortion/rights/guns', 'American/economics/health']), ('session', ['Republicans vs democrats', 'American/economics/health']), ('screwed', ['American/economics/health']), ('weaponizing', ['Abortion/rights/guns']), ('punish', ['Republicans vs democrats'])]"
ChrisLaugaland,2023-10-05 23:30:11+00:00,7,Abortion/rights/guns,0.36288106,negative,0.9122663140296936,anger,0.6050953269004822,8.0,Infrastructure/job/energy,0.3201851,"If @JoshShapiroPA allows @DA_LarryKrasner to let the Philly looters, including Meatball, go unpunished, Philly deserves who they voted for. #PhillyLooters #Philadelphia #Democrats @PhiladelphiaGov @PhillyPolice @NBCPhiladelphia #lawless",allows let philly looter including meatball unpunished philly deserves voted,"[('let', [7, 8]), ('including', [8, 7]), ('voted', [7, 8]), ('allows', [7, 4]), ('deserves', [7, 8]), ('philly', [8]), ('looter', [2]), ('unpunished', [4]), ('meatball', [7])]","[('let', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('including', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('voted', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('allows', ['Abortion/rights/guns', 'Republicans vs democrats']), ('deserves', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('philly', ['Infrastructure/job/energy']), ('looter', ['War']), ('unpunished', ['Republicans vs democrats']), ('meatball', ['Abortion/rights/guns'])]"
Mike_Pence,2023-10-05 23:40:05+00:00,7,Abortion/rights/guns,0.5337692,negative,0.5594626665115356,disgust,0.2912672162055969,5.0,Border/community/family,0.30347452,Not only the former President but some of his imitators in this race are walking away from the Conservative agenda that has defined our movement. https://t.co/Lfa4pa7hSg,president imitator race walking away conservative agenda defined movement,"[('president', [7, 5]), ('away', [7, 5]), ('race', [7, 6]), ('conservative', [7, 6]), ('walking', [5]), ('movement', [7, 5]), ('defined', [7, 5]), ('agenda', [7, 6]), ('imitator', [5])]","[('president', ['Abortion/rights/guns', 'Border/community/family']), ('away', ['Abortion/rights/guns', 'Border/community/family']), ('race', ['Abortion/rights/guns', 'Election/debate']), ('conservative', ['Abortion/rights/guns', 'Election/debate']), ('walking', ['Border/community/family']), ('movement', ['Abortion/rights/guns', 'Border/community/family']), ('defined', ['Abortion/rights/guns', 'Border/community/family']), ('agenda', ['Abortion/rights/guns', 'Election/debate']), ('imitator', ['Border/community/family'])]"
cosmicfirepeace,2023-10-05 23:54:10+00:00,7,Abortion/rights/guns,0.5013512,negative,0.5618419647216797,anger,0.459593802690506,4.0,Republicans vs democrats,0.27231616,"#Alabama ignoring the #US Supreme Court’s order to strip out #whitesupremacy from their electoral maps. #NorthCarolina, where #Republicans flipped their #SupremeCourt to overrule its own previous decision to prevent #racialgerrymanders benefiting #Republicans"" #Rawstory @POTUS?",supreme court order strip electoral map flipped overrule previous decision prevent benefiting,"[('decision', [7, 4]), ('order', [7, 4]), ('prevent', [7, 4]), ('court', [7, 4]), ('overrule', [8]), ('electoral', [4, 7]), ('flipped', [4]), ('supreme', [7, 4]), ('previous', [4, 8]), ('map', [7]), ('strip', [7]), ('benefiting', [2])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('order', ['Abortion/rights/guns', 'Republicans vs democrats']), ('prevent', ['Abortion/rights/guns', 'Republicans vs democrats']), ('court', ['Abortion/rights/guns', 'Republicans vs democrats']), ('overrule', ['Infrastructure/job/energy']), ('electoral', ['Republicans vs democrats', 'Abortion/rights/guns']), ('flipped', ['Republicans vs democrats']), ('supreme', ['Abortion/rights/guns', 'Republicans vs democrats']), ('previous', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('map', ['Abortion/rights/guns']), ('strip', ['Abortion/rights/guns']), ('benefiting', ['War'])]"
justrying4,2023-10-06 00:09:23+00:00,7,Abortion/rights/guns,0.6875918,neutral,0.5401908755302429,anger,0.6667764186859131,3.0,News/radio/livestream,0.18722466,Moms for Liberty banning books. Righties @momsforliberty #momsforliberty #bookbans #republicans https://t.co/h0Z99OQDMp,mom liberty banning book righties,"[('mom', [7]), ('banning', [7]), ('book', [7]), ('liberty', [7]), ('righties', [3])]","[('mom', ['Abortion/rights/guns']), ('banning', ['Abortion/rights/guns']), ('book', ['Abortion/rights/guns']), ('liberty', ['Abortion/rights/guns']), ('righties', ['News/radio/livestream'])]"
Joeanthony_nyc,2023-10-06 00:17:54+00:00,7,Abortion/rights/guns,0.48695913,neutral,0.5757381916046143,anger,0.5887766480445862,5.0,Border/community/family,0.27231544,#Hope #USA #Republicans decries #BorderSecurity logically a #Trump #Title42 backlog deportations aside from #FamilySeparations children taken😭~Obama appointed Judge struck down the #BidenHarris' administration #AsylumSeekers good plan restrictions https://t.co/I4O57RxF0z,decries logically backlog deportation aside child taken obama appointed judge struck administration good plan restriction,"[('taken', [5, 7]), ('administration', [1, 5]), ('good', [5, 1]), ('child', [1, 5]), ('plan', [1, 7]), ('obama', [5, 1]), ('judge', [7]), ('deportation', [5]), ('struck', [7, 1]), ('appointed', [7]), ('restriction', [7]), ('aside', [5, 1]), ('decries', [7]), ('backlog', [7]), ('logically', [7])]","[('taken', ['Border/community/family', 'Abortion/rights/guns']), ('administration', ['American/economics/health', 'Border/community/family']), ('good', ['Border/community/family', 'American/economics/health']), ('child', ['American/economics/health', 'Border/community/family']), ('plan', ['American/economics/health', 'Abortion/rights/guns']), ('obama', ['Border/community/family', 'American/economics/health']), ('judge', ['Abortion/rights/guns']), ('deportation', ['Border/community/family']), ('struck', ['Abortion/rights/guns', 'American/economics/health']), ('appointed', ['Abortion/rights/guns']), ('restriction', ['Abortion/rights/guns']), ('aside', ['Border/community/family', 'American/economics/health']), ('decries', ['Abortion/rights/guns']), ('backlog', ['Abortion/rights/guns']), ('logically', ['Abortion/rights/guns'])]"
0Point13GPA,2023-10-06 00:23:05+00:00,7,Abortion/rights/guns,0.4615414,neutral,0.6669001579284668,anger,0.7142897248268127,1.0,American/economics/health,0.3506232,You're right. They'd get a book deal too. #Biden #Democrats #CNN #CBS #NBC #PBS #MSNBC #Politico #Maddow #ChrisHayes #JoyReid #FOX #Trump #media #news #Democracy #JenPsaki #SymoneSanders #KateBedingfield #JamalSimmons,right book deal,"[('right', [7, 1]), ('deal', [1]), ('book', [7, 1])]","[('right', ['Abortion/rights/guns', 'American/economics/health']), ('deal', ['American/economics/health']), ('book', ['Abortion/rights/guns', 'American/economics/health'])]"
ASTurk15,2023-10-06 00:35:29+00:00,7,Abortion/rights/guns,0.54714316,neutral,0.6171653866767883,disgust,0.5123734474182129,2.0,War,0.30255798,@mrubin1971 @19_forty_five @AEIfdp @RTErdogan Go to #Stalin's grave ... together with the #PKK???🤔🤔 PS Currently: USA == #USCommunists called #Democrats https://t.co/hOWQgCtCVy https://t.co/m4Qrfw0Q4o, grave  currently usa called,"[('currently', [7]), ('called', [7, 2]), ('grave', [2]), ('usa', [7])]","[('currently', ['Abortion/rights/guns']), ('called', ['Abortion/rights/guns', 'War']), ('grave', ['War']), ('usa', ['Abortion/rights/guns'])]"
F1sT,2023-10-06 00:49:19+00:00,7,Abortion/rights/guns,0.44154257,neutral,0.7830406427383423,disgust,0.4810962080955505,4.0,Republicans vs democrats,0.3707474,#Democrats replacing black vote https://t.co/L4XyvrYMBT,replacing black vote,"[('vote', [7, 4]), ('black', [7, 4]), ('replacing', [4])]","[('vote', ['Abortion/rights/guns', 'Republicans vs democrats']), ('black', ['Abortion/rights/guns', 'Republicans vs democrats']), ('replacing', ['Republicans vs democrats'])]"
politico,2023-10-06 01:11:20+00:00,7,Abortion/rights/guns,0.5680431,negative,0.5294930338859558,anger,0.6102877259254456,4.0,Republicans vs democrats,0.16274546,Anti-affirmative action group sues Naval Academy for using race in admissions decisions https://t.co/ICHu3uTeRF,anti affirmative action group sue naval academy race admission decision,"[('decision', [7, 4]), ('action', [7, 4]), ('group', [7, 4]), ('race', [7, 4]), ('admission', [7]), ('sue', [4, 5]), ('anti', [7, 4]), ('affirmative', [7]), ('naval', [8, 4]), ('academy', [5])]","[('decision', ['Abortion/rights/guns', 'Republicans vs democrats']), ('action', ['Abortion/rights/guns', 'Republicans vs democrats']), ('group', ['Abortion/rights/guns', 'Republicans vs democrats']), ('race', ['Abortion/rights/guns', 'Republicans vs democrats']), ('admission', ['Abortion/rights/guns']), ('sue', ['Republicans vs democrats', 'Border/community/family']), ('anti', ['Abortion/rights/guns', 'Republicans vs democrats']), ('affirmative', ['Abortion/rights/guns']), ('naval', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('academy', ['Border/community/family'])]"
HuntManLiberty,2023-10-06 01:13:02+00:00,7,Abortion/rights/guns,0.78075016,neutral,0.8334946632385254,anger,0.5558465123176575,6.0,Election/debate,0.031391542,My question to Black Americans... #BlackHistoryMonth #BlackLivesMatter #BLM #BlackVotes #BlackVoters #BlackAmerica #BlackAmerican #BlackAmericans #independent #RepublicanParty #AntiSocialist #Democrats #NYC #Chicago #LA #SanFrancisco #Democrats #BlackTwitter #Election2024 #Trump https://t.co/IVUn9IBAHM,question black american,"[('american', [7]), ('question', [7]), ('black', [7])]","[('american', ['Abortion/rights/guns']), ('question', ['Abortion/rights/guns']), ('black', ['Abortion/rights/guns'])]"
RodericRandolp,2023-10-06 01:26:09+00:00,7,Abortion/rights/guns,0.51125383,neutral,0.5928825736045837,anger,0.5848674178123474,8.0,Infrastructure/job/energy,0.30038053,@Dudenheihmer @DarkBlue420 @Collins311 @DavidCooper4672 @AOC After 3 yrs of #Republicans blocking all remedies to #immigrationreform #DarkBrandon has taken over... https://t.co/i8j20Nde0C, blocking remedy taken,"[('taken', [7]), ('blocking', [7, 8]), ('remedy', [8])]","[('taken', ['Abortion/rights/guns']), ('blocking', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('remedy', ['Infrastructure/job/energy'])]"
politico,2023-10-06 01:39:02+00:00,7,Abortion/rights/guns,0.4986971,positive,0.8058335781097412,joy,0.6057401299476624,4.0,Republicans vs democrats,0.27635026,Feinstein memorialized as a trailblazer for women in politics https://t.co/GuLDBXroQz,feinstein memorialized trailblazer woman politics,"[('feinstein', [4]), ('woman', [7, 5]), ('politics', [4, 7]), ('trailblazer', [5, 7]), ('memorialized', [7])]","[('feinstein', ['Republicans vs democrats']), ('woman', ['Abortion/rights/guns', 'Border/community/family']), ('politics', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trailblazer', ['Border/community/family', 'Abortion/rights/guns']), ('memorialized', ['Abortion/rights/guns'])]"
drivandalism,2023-10-06 01:51:37+00:00,7,Abortion/rights/guns,0.73742247,neutral,0.4451677203178406,joy,0.3776609003543854,2.0,War,0.16843514,Don't forget about the Iranian mullahs. That is sure to tickle MAGA's fancy lol. #uspolitics,forget iranian mullah sure tickle maga  fancy,"[('iranian', [2]), ('sure', [7, 2]), ('forget', [7]), ('maga', [7, 2]), ('fancy', [7]), ('mullah', [7]), ('tickle', [7])]","[('iranian', ['War']), ('sure', ['Abortion/rights/guns', 'War']), ('forget', ['Abortion/rights/guns']), ('maga', ['Abortion/rights/guns', 'War']), ('fancy', ['Abortion/rights/guns']), ('mullah', ['Abortion/rights/guns']), ('tickle', ['Abortion/rights/guns'])]"
300yd6lb,2023-10-06 01:56:14+00:00,7,Abortion/rights/guns,0.3565663,negative,0.8620650172233582,anger,0.7634494304656982,1.0,American/economics/health,0.2883723,#democrats think it’s ok to have pornography available for elementary school children. This book ban tactic they and their #MSM lapdogs are taking is more #Gaslighting https://t.co/hWQQaGJXl1,think  pornography available elementary school child book ban tactic lapdog taking,"[('ban', [7, 1]), ('taking', [1, 5]), ('think', [2, 7]), ('available', [1, 5]), ('school', [1, 5]), ('child', [1, 5]), ('tactic', [2]), ('book', [7, 1]), ('elementary', [7]), ('pornography', [5]), ('lapdog', [7])]","[('ban', ['Abortion/rights/guns', 'American/economics/health']), ('taking', ['American/economics/health', 'Border/community/family']), ('think', ['War', 'Abortion/rights/guns']), ('available', ['American/economics/health', 'Border/community/family']), ('school', ['American/economics/health', 'Border/community/family']), ('child', ['American/economics/health', 'Border/community/family']), ('tactic', ['War']), ('book', ['Abortion/rights/guns', 'American/economics/health']), ('elementary', ['Abortion/rights/guns']), ('pornography', ['Border/community/family']), ('lapdog', ['Abortion/rights/guns'])]"
jonathanvswan,2023-10-06 02:52:47+00:00,7,Abortion/rights/guns,0.41517618,neutral,0.4941419959068298,anger,0.482703298330307,6.0,Election/debate,0.30433196,"RT @Wowza: former Trump campaign fundraiser Caroline Wren boasted about instructing a wealthy GOP donor to give to a member of Congress they ""can’t stand"" &amp; screenshot the maxi campaign contribution just to pressure them to vote against stopgap spending bill https://t.co/A2nLFJywON https://t.co/UNTSrdx1wk",trump campaign fundraiser caroline wren boasted instructing wealthy gop donor member congress stand screenshot maxi campaign contribution pressure vote stopgap spending bill,"[('congress', [7, 1]), ('spending', [1, 6]), ('trump', [6, 7]), ('vote', [6, 7]), ('member', [7, 1]), ('gop', [6, 7]), ('campaign', [6, 7]), ('bill', [7, 1]), ('stand', [7, 6]), ('wealthy', [1]), ('pressure', [1, 6]), ('donor', [6, 1]), ('caroline', [5]), ('instructing', [7]), ('contribution', [7, 6]), ('boasted', [7]), ('stopgap', [7]), ('fundraiser', [6]), ('screenshot', [3]), ('maxi', [7]), ('wren', [7])]","[('congress', ['Abortion/rights/guns', 'American/economics/health']), ('spending', ['American/economics/health', 'Election/debate']), ('trump', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('member', ['Abortion/rights/guns', 'American/economics/health']), ('gop', ['Election/debate', 'Abortion/rights/guns']), ('campaign', ['Election/debate', 'Abortion/rights/guns']), ('bill', ['Abortion/rights/guns', 'American/economics/health']), ('stand', ['Abortion/rights/guns', 'Election/debate']), ('wealthy', ['American/economics/health']), ('pressure', ['American/economics/health', 'Election/debate']), ('donor', ['Election/debate', 'American/economics/health']), ('caroline', ['Border/community/family']), ('instructing', ['Abortion/rights/guns']), ('contribution', ['Abortion/rights/guns', 'Election/debate']), ('boasted', ['Abortion/rights/guns']), ('stopgap', ['Abortion/rights/guns']), ('fundraiser', ['Election/debate']), ('screenshot', ['News/radio/livestream']), ('maxi', ['Abortion/rights/guns']), ('wren', ['Abortion/rights/guns'])]"
SheepOverboard,2023-10-06 02:58:58+00:00,7,Abortion/rights/guns,0.546041,negative,0.5717425346374512,surprise,0.3598111867904663,4.0,Republicans vs democrats,0.20457822,#USPolitics quite puzzles me. This is like Clive Palmer going to Canberra to vie for speaker of the house. #AusPol,puzzle like clive palmer going canberra vie speaker house,"[('house', [7, 4]), ('like', [4, 7]), ('going', [4, 7]), ('speaker', [4, 7]), ('palmer', [7]), ('clive', [7]), ('vie', [7]), ('puzzle', [1]), ('canberra', [7])]","[('house', ['Abortion/rights/guns', 'Republicans vs democrats']), ('like', ['Republicans vs democrats', 'Abortion/rights/guns']), ('going', ['Republicans vs democrats', 'Abortion/rights/guns']), ('speaker', ['Republicans vs democrats', 'Abortion/rights/guns']), ('palmer', ['Abortion/rights/guns']), ('clive', ['Abortion/rights/guns']), ('vie', ['Abortion/rights/guns']), ('puzzle', ['American/economics/health']), ('canberra', ['Abortion/rights/guns'])]"
drivandalism,2023-10-06 03:18:30+00:00,7,Abortion/rights/guns,0.60297835,neutral,0.4845293462276459,optimism,0.8654362559318542,1.0,American/economics/health,0.24679191,"Never tire. Fight. And if you can't fight, help those who can. #cdnpoli #uspolitics #ukpolitics #ukraine",tire fight fight help,"[('help', [1, 7]), ('fight', [7, 1]), ('tire', [7])]","[('help', ['American/economics/health', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('tire', ['Abortion/rights/guns'])]"
JoeBiden,2023-10-06 03:22:05+00:00,7,Abortion/rights/guns,0.50389105,positive,0.5983526110649109,optimism,0.8405871987342834,6.0,Election/debate,0.30842924,We are ready to protect democracy. https://t.co/Reyxy7iYHP,ready protect democracy,"[('democracy', [7, 6]), ('ready', [6]), ('protect', [7])]","[('democracy', ['Abortion/rights/guns', 'Election/debate']), ('ready', ['Election/debate']), ('protect', ['Abortion/rights/guns'])]"
