username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jonathanvswan,2023-06-09 06:06:09+00:00,4,Republicans vs democrats,0.749546,neutral,0.7665677070617676,anger,0.4780722856521606,3.0,News/radio/livestream,0.12534213,Inside Trump’s Club When the Call Came: You’re Indicted ... new w @maggieNYT https://t.co/8YlxMu7k3B,inside trump club came indicted ,"[('inside', [4]), ('trump', [4]), ('came', [4]), ('indicted', [4]), ('club', [3, 4])]","[('inside', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('came', ['Republicans vs democrats']), ('indicted', ['Republicans vs democrats']), ('club', ['News/radio/livestream', 'Republicans vs democrats'])]"
jonathanvswan,2023-06-09 06:06:16+00:00,4,Republicans vs democrats,0.9452411,neutral,0.807454526424408,fear,0.3903482854366302,,,,"RT @Around 7 pm, as Trump was in his office attached to his residence near the pool at Bedminster, one of his lawyers called with news: he’d been indicted a second time. Inside Bedminster via ⁦@jonathanvswan⁩ and me https://t.co/dHGdlzOthq", trump office attached residence near pool bedminster lawyer called news indicted second time inside bedminster,"[('near', [4]), ('news', [4]), ('second', [4]), ('office', [4]), ('called', [4]), ('inside', [4]), ('trump', [4]), ('time', [4]), ('indicted', [4]), ('lawyer', [4]), ('residence', [4]), ('attached', [4]), ('bedminster', [4]), ('pool', [4])]","[('near', ['Republicans vs democrats']), ('news', ['Republicans vs democrats']), ('second', ['Republicans vs democrats']), ('office', ['Republicans vs democrats']), ('called', ['Republicans vs democrats']), ('inside', ['Republicans vs democrats']), ('trump', ['Republicans vs democrats']), ('time', ['Republicans vs democrats']), ('indicted', ['Republicans vs democrats']), ('lawyer', ['Republicans vs democrats']), ('residence', ['Republicans vs democrats']), ('attached', ['Republicans vs democrats']), ('bedminster', ['Republicans vs democrats']), ('pool', ['Republicans vs democrats'])]"
jonathanvswan,2023-06-09 06:07:36+00:00,4,Republicans vs democrats,0.58142424,neutral,0.9459409117698668,anticipation,0.788553774356842,5.0,Border/community/family,0.2462081,"Last week, strategists working with Trump’s super PAC began drafting a television advertisement to coincide with the anticipated federal indictment. The commercial will be submitted for national cable placement on Friday. https://t.co/2n32ArTXoc",week strategist working trump super pac began drafting television advertisement coincide anticipated federal indictment commercial submitted national cable placement friday,"[('national', [5, 4]), ('week', [4, 5]), ('trump', [4, 6]), ('federal', [4, 5]), ('working', [5, 4]), ('indictment', [4, 6]), ('began', [4, 5]), ('friday', [6, 5]), ('television', [4, 6]), ('pac', [4]), ('strategist', [4]), ('super', [4, 6]), ('submitted', [4, 6]), ('anticipated', [4]), ('advertisement', [5]), ('cable', [6]), ('coincide', [4]), ('commercial', [4, 5]), ('drafting', [5]), ('placement', [4, 5])]","[('national', ['Border/community/family', 'Republicans vs democrats']), ('week', ['Republicans vs democrats', 'Border/community/family']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('federal', ['Republicans vs democrats', 'Border/community/family']), ('working', ['Border/community/family', 'Republicans vs democrats']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('began', ['Republicans vs democrats', 'Border/community/family']), ('friday', ['Election/debate', 'Border/community/family']), ('television', ['Republicans vs democrats', 'Election/debate']), ('pac', ['Republicans vs democrats']), ('strategist', ['Republicans vs democrats']), ('super', ['Republicans vs democrats', 'Election/debate']), ('submitted', ['Republicans vs democrats', 'Election/debate']), ('anticipated', ['Republicans vs democrats']), ('advertisement', ['Border/community/family']), ('cable', ['Election/debate']), ('coincide', ['Republicans vs democrats']), ('commercial', ['Republicans vs democrats', 'Border/community/family']), ('drafting', ['Border/community/family']), ('placement', ['Republicans vs democrats', 'Border/community/family'])]"
jonathanvswan,2023-06-09 06:10:02+00:00,4,Republicans vs democrats,0.5371742,neutral,0.866349995136261,disgust,0.3507179617881775,6.0,Election/debate,0.17265035,"Trump was seen at dinner at Bedminster -- two hours after indictment -- wearing a red Make America Great Again cap, acting as a D.J., using an iPad to play tracks from Elvis, Pavarotti and James Brown. w @maggieNYT https://t.co/2n32ArTXoc",trump seen dinner bedminster hour indictment wearing red america great cap acting   ipad play track elvis pavarotti james brown ,"[('hour', [4, 6]), ('seen', [4, 6]), ('america', [4, 6]), ('track', [4, 6]), ('trump', [4, 6]), ('great', [6, 4]), ('acting', [4, 1]), ('indictment', [4, 6]), ('wearing', [2, 7]), ('play', [4, 6]), ('brown', [4, 7]), ('elvis', [7]), ('james', [4, 6]), ('bedminster', [4]), ('red', [6, 4]), ('dinner', [4, 6]), ('cap', [1]), ('ipad', [4]), ('pavarotti', [4])]","[('hour', ['Republicans vs democrats', 'Election/debate']), ('seen', ['Republicans vs democrats', 'Election/debate']), ('america', ['Republicans vs democrats', 'Election/debate']), ('track', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('great', ['Election/debate', 'Republicans vs democrats']), ('acting', ['Republicans vs democrats', 'American/economics/health']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('wearing', ['War', 'Abortion/rights/guns']), ('play', ['Republicans vs democrats', 'Election/debate']), ('brown', ['Republicans vs democrats', 'Abortion/rights/guns']), ('elvis', ['Abortion/rights/guns']), ('james', ['Republicans vs democrats', 'Election/debate']), ('bedminster', ['Republicans vs democrats']), ('red', ['Election/debate', 'Republicans vs democrats']), ('dinner', ['Republicans vs democrats', 'Election/debate']), ('cap', ['American/economics/health']), ('ipad', ['Republicans vs democrats']), ('pavarotti', ['Republicans vs democrats'])]"
jonathanvswan,2023-06-09 06:12:12+00:00,4,Republicans vs democrats,0.76989985,neutral,0.958487629890442,anticipation,0.6681637763977051,8.0,Infrastructure/job/energy,0.16676237,RT @… meanwhile: Former CNN C.E.O. Chris Licht and his chief of staff at The Polo Bar with former Speaker Nancy Pelosi tonight. https://t.co/8Y83dLttbP,cnn    chris licht chief staff polo bar speaker nancy pelosi tonight,"[('staff', [4]), ('chief', [4]), ('speaker', [4]), ('tonight', [4]), ('cnn', [4]), ('bar', [4]), ('chris', [4]), ('pelosi', [4]), ('nancy', [4]), ('polo', [8]), ('licht', [8])]","[('staff', ['Republicans vs democrats']), ('chief', ['Republicans vs democrats']), ('speaker', ['Republicans vs democrats']), ('tonight', ['Republicans vs democrats']), ('cnn', ['Republicans vs democrats']), ('bar', ['Republicans vs democrats']), ('chris', ['Republicans vs democrats']), ('pelosi', ['Republicans vs democrats']), ('nancy', ['Republicans vs democrats']), ('polo', ['Infrastructure/job/energy']), ('licht', ['Infrastructure/job/energy'])]"
Jim_Jordan,2023-06-09 15:53:01+00:00,4,Republicans vs democrats,0.9203599,negative,0.517159640789032,anger,0.7775249481201172,1.0,American/economics/health,0.011396644,"Merrick Garland’s DOJ: One standard of “justice” for Republicans, parents, and traditional Catholics. Another for Democrats.",merrick garland doj standard justice republican parent traditional catholic democrat,"[('republican', [4]), ('justice', [4]), ('parent', [4]), ('democrat', [4]), ('standard', [4]), ('doj', [4]), ('garland', [4]), ('merrick', [4]), ('catholic', [4]), ('traditional', [4])]","[('republican', ['Republicans vs democrats']), ('justice', ['Republicans vs democrats']), ('parent', ['Republicans vs democrats']), ('democrat', ['Republicans vs democrats']), ('standard', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('garland', ['Republicans vs democrats']), ('merrick', ['Republicans vs democrats']), ('catholic', ['Republicans vs democrats']), ('traditional', ['Republicans vs democrats'])]"
laurenboebert,2023-06-09 16:23:04+00:00,4,Republicans vs democrats,0.8146975,negative,0.8208962082862854,anger,0.6157705187797546,2.0,War,0.12742831,The same folks that are feverishly going after Trump have had Hunter Biden's revolting laptop for years and years… NO ARREST YET! What am I missing here?,folk feverishly going trump hunter biden  revolting laptop year year arrest missing,"[('biden', [4, 2]), ('revolting', [2]), ('year', [4, 2]), ('arrest', [4, 2]), ('trump', [4, 2]), ('hunter', [4]), ('laptop', [4]), ('going', [4, 2]), ('missing', [4]), ('folk', [4, 2]), ('feverishly', [4])]","[('biden', ['Republicans vs democrats', 'War']), ('revolting', ['War']), ('year', ['Republicans vs democrats', 'War']), ('arrest', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('hunter', ['Republicans vs democrats']), ('laptop', ['Republicans vs democrats']), ('going', ['Republicans vs democrats', 'War']), ('missing', ['Republicans vs democrats']), ('folk', ['Republicans vs democrats', 'War']), ('feverishly', ['Republicans vs democrats'])]"
WillHurd,2023-06-09 16:57:57+00:00,4,Republicans vs democrats,0.74339277,negative,0.8837500810623169,anger,0.5673153400421143,2.0,War,0.17309967,(3/5) But this is yet ANOTHER example of Donald Trump’s baggage distracting us from the most challenging issues of our time.,example donald trump baggage distracting challenging issue time,"[('donald', [4, 2]), ('trump', [4, 2]), ('time', [4, 2]), ('issue', [4]), ('challenging', [4, 2]), ('example', [4, 2]), ('baggage', [4]), ('distracting', [2])]","[('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('time', ['Republicans vs democrats', 'War']), ('issue', ['Republicans vs democrats']), ('challenging', ['Republicans vs democrats', 'War']), ('example', ['Republicans vs democrats', 'War']), ('baggage', ['Republicans vs democrats']), ('distracting', ['War'])]"
WillHurd,2023-06-09 16:57:57+00:00,4,Republicans vs democrats,0.48573434,negative,0.9276118278503418,sadness,0.6563498377799988,6.0,Election/debate,0.27041867,(4/5) He is incapable of looking in the mirror and accepting personal responsibility. From devastating political losses to sexual abuse — he always finds someone else to blame and cries that he is a victim.,incapable looking mirror accepting personal responsibility devastating political loss sexual abuse find blame cry victim,"[('political', [4, 6]), ('cry', [4]), ('abuse', [4, 1]), ('personal', [4, 1]), ('responsibility', [1, 4]), ('victim', [4, 1]), ('accepting', [4]), ('find', [6, 4]), ('looking', [6, 4]), ('blame', [4, 1]), ('sexual', [4, 1]), ('devastating', [1]), ('loss', [6, 1]), ('incapable', [6]), ('mirror', [6])]","[('political', ['Republicans vs democrats', 'Election/debate']), ('cry', ['Republicans vs democrats']), ('abuse', ['Republicans vs democrats', 'American/economics/health']), ('personal', ['Republicans vs democrats', 'American/economics/health']), ('responsibility', ['American/economics/health', 'Republicans vs democrats']), ('victim', ['Republicans vs democrats', 'American/economics/health']), ('accepting', ['Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('looking', ['Election/debate', 'Republicans vs democrats']), ('blame', ['Republicans vs democrats', 'American/economics/health']), ('sexual', ['Republicans vs democrats', 'American/economics/health']), ('devastating', ['American/economics/health']), ('loss', ['Election/debate', 'American/economics/health']), ('incapable', ['Election/debate']), ('mirror', ['Election/debate'])]"
CollinRugg,2023-06-09 17:03:07+00:00,4,Republicans vs democrats,0.8235865,neutral,0.6538158059120178,anger,0.4885954856872558,6.0,Election/debate,0.093230896,"The sooner you realize that the elites in Washington, the media and the ‘justice system’ are all just one big conglomerate, the sooner everything will make sense. On the same exact day that Republicans in Congress learned that Joe Biden received $5 million from Burisma, Biden’s DOJ indicted former President Trump, the leading opposition candidate. The media then jumped on board to report on the Trump indictment. Do you really think this is a coincidence? Below is Joe Biden *publicly* admitting that he got Ukrainian prosecutor Viktor Shokin fired. The FBI document handed over to Congress allegedly claims Burisma paid the Biden’s to get Shokin removed.",sooner realize elite washington medium justice system big conglomerate sooner sense exact day republican congress learned joe biden received million burisma bidens doj indicted president trump leading opposition candidate medium jumped board trump indictment think coincidence joe biden publicly admitting got ukrainian prosecutor viktor shokin fired fbi document handed congress allegedly claim burisma paid bidens shokin removed,"[('allegedly', [4]), ('biden', [4, 1]), ('fired', [4, 6]), ('medium', [4, 6]), ('million', [4, 1]), ('publicly', [4]), ('removed', [4, 3]), ('congress', [4, 1]), ('joe', [4, 6]), ('day', [4, 6]), ('trump', [4, 6]), ('got', [4, 6]), ('president', [4, 6]), ('claim', [4, 1]), ('system', [4, 1]), ('republican', [4, 6]), ('think', [4, 6]), ('justice', [4]), ('leading', [4, 1]), ('sense', [4, 1]), ('candidate', [4, 6]), ('bidens', [4, 1]), ('document', [4]), ('jumped', [1]), ('washington', [4, 6]), ('paid', [4, 1]), ('big', [4, 6]), ('realize', [4, 6]), ('received', [4, 1]), ('ukrainian', [4]), ('indicted', [4]), ('elite', [4]), ('prosecutor', [4]), ('doj', [4]), ('fbi', [4]), ('learned', [4, 6]), ('admitting', [4, 1]), ('indictment', [4, 6]), ('board', [4, 6]), ('viktor', [4]), ('burisma', [4]), ('shokin', [4]), ('sooner', [6, 1]), ('handed', [4]), ('coincidence', [6]), ('exact', [6, 1]), ('conglomerate', [3]), ('opposition', [4])]","[('allegedly', ['Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('fired', ['Republicans vs democrats', 'Election/debate']), ('medium', ['Republicans vs democrats', 'Election/debate']), ('million', ['Republicans vs democrats', 'American/economics/health']), ('publicly', ['Republicans vs democrats']), ('removed', ['Republicans vs democrats', 'News/radio/livestream']), ('congress', ['Republicans vs democrats', 'American/economics/health']), ('joe', ['Republicans vs democrats', 'Election/debate']), ('day', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('got', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Election/debate']), ('claim', ['Republicans vs democrats', 'American/economics/health']), ('system', ['Republicans vs democrats', 'American/economics/health']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('think', ['Republicans vs democrats', 'Election/debate']), ('justice', ['Republicans vs democrats']), ('leading', ['Republicans vs democrats', 'American/economics/health']), ('sense', ['Republicans vs democrats', 'American/economics/health']), ('candidate', ['Republicans vs democrats', 'Election/debate']), ('bidens', ['Republicans vs democrats', 'American/economics/health']), ('document', ['Republicans vs democrats']), ('jumped', ['American/economics/health']), ('washington', ['Republicans vs democrats', 'Election/debate']), ('paid', ['Republicans vs democrats', 'American/economics/health']), ('big', ['Republicans vs democrats', 'Election/debate']), ('realize', ['Republicans vs democrats', 'Election/debate']), ('received', ['Republicans vs democrats', 'American/economics/health']), ('ukrainian', ['Republicans vs democrats']), ('indicted', ['Republicans vs democrats']), ('elite', ['Republicans vs democrats']), ('prosecutor', ['Republicans vs democrats']), ('doj', ['Republicans vs democrats']), ('fbi', ['Republicans vs democrats']), ('learned', ['Republicans vs democrats', 'Election/debate']), ('admitting', ['Republicans vs democrats', 'American/economics/health']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('board', ['Republicans vs democrats', 'Election/debate']), ('viktor', ['Republicans vs democrats']), ('burisma', ['Republicans vs democrats']), ('shokin', ['Republicans vs democrats']), ('sooner', ['Election/debate', 'American/economics/health']), ('handed', ['Republicans vs democrats']), ('coincidence', ['Election/debate']), ('exact', ['Election/debate', 'American/economics/health']), ('conglomerate', ['News/radio/livestream']), ('opposition', ['Republicans vs democrats'])]"
SenateGOP,2023-06-09 17:45:28+00:00,4,Republicans vs democrats,0.6948355,negative,0.6168317198753357,anger,0.374847799539566,5.0,Border/community/family,0.24252346,RT @This indictment certainly looks like an unequal application of justice. Nobody is above the law. Yet it seems like some are. Read my full statement: https://t.co/NBcezkoIux,indictment certainly look like unequal application justice law like read statement,"[('statement', [4, 5]), ('law', [4, 5]), ('like', [4, 5]), ('justice', [4, 5]), ('read', [4, 5]), ('look', [4, 5]), ('application', [5]), ('indictment', [4]), ('certainly', [4]), ('unequal', [5])]","[('statement', ['Republicans vs democrats', 'Border/community/family']), ('law', ['Republicans vs democrats', 'Border/community/family']), ('like', ['Republicans vs democrats', 'Border/community/family']), ('justice', ['Republicans vs democrats', 'Border/community/family']), ('read', ['Republicans vs democrats', 'Border/community/family']), ('look', ['Republicans vs democrats', 'Border/community/family']), ('application', ['Border/community/family']), ('indictment', ['Republicans vs democrats']), ('certainly', ['Republicans vs democrats']), ('unequal', ['Border/community/family'])]"
marwilliamson,2023-06-09 17:50:20+00:00,4,Republicans vs democrats,0.72581583,neutral,0.8851933479309082,optimism,0.4365874528884887,2.0,War,0.118764065,"Official Statement from the Marianne Williamson Presidential Campaign on Indictment of Former President Donald J. Trump Today, we're issuing a statement in response to the federal indictment of former President Donald J. Trump. “The indictment of a former president on charges related to the Espionage Act is a sobering development. All Americans - regardless of our political affiliation - should be hoping for a fair and impartial trial for the former president. Mr. Trump and his lawyers have the right to defend his case in court, and all of us as citizens have the responsibility to honor our criminal codes of justice. No person is above the law, and all are innocent until proven guilty. Both apply to the former president, as they apply to every American. The law should be a nuanced instrument, not a meat cleaver, and it should never be an instrument of personal grievance. Such a case as this, if prosecuted unfairly, could set a dangerous precedent; it is to every American's benefit, therefore, that Mr. Trump receives equal justice before the law. The special prosecutor in this case, Jack Smith, is a registered Independent and is not working at the behest of the Biden Administration. Such charges are false, and those who are making them know that. A grand jury made the decision to indict. The goal of the system is to be an impartial witness to the facts. I have no doubt that those involved in the indictment have done their best to achieve that, and that those who will be involved in the trial going forward will seek a similarly high standard of justice.”",official statement marianne williamson presidential campaign indictment president donald  trump today issuing statement response federal indictment president donald  trump indictment president charge related espionage act sobering development american regardless political affiliation hoping fair impartial trial president  trump lawyer right defend case court citizen responsibility honor criminal code justice person law innocent proven guilty apply president apply american law nuanced instrument meat cleaver instrument personal grievance case prosecuted unfairly set dangerous precedent american  benefit  trump receives equal justice law special prosecutor case jack smith registered independent working behest biden administration charge false making know grand jury decision indict goal system impartial witness fact doubt involved indictment best achieve involved trial going forward seek similarly high standard justice,"[('american', [4, 1]), ('biden', [4, 1]), ('know', [4, 2]), ('today', [4, 1]), ('decision', [4, 1]), ('person', [4, 2]), ('statement', [4, 1]), ('citizen', [4, 2]), ('official', [4, 1]), ('administration', [4, 1]), ('political', [4, 2]), ('response', [4, 1]), ('involved', [4, 1]), ('law', [4, 1]), ('prosecuted', [4]), ('donald', [4, 2]), ('making', [4, 1]), ('trump', [4, 2]), ('president', [4, 1]), ('independent', [4, 1]), ('system', [4, 1]), ('personal', [4, 1]), ('fact', [4, 2]), ('going', [4, 2]), ('right', [4, 2]), ('justice', [4, 1]), ('federal', [4, 1]), ('act', [1, 4]), ('responsibility', [1, 4]), ('criminal', [4, 2]), ('presidential', [4]), ('working', [1, 4]), ('best', [4, 1]), ('case', [4, 1]), ('honor', [5, 1]), ('campaign', [4, 2]), ('high', [4, 1]), ('benefit', [1, 4]), ('charge', [4, 1]), ('seek', [4, 2]), ('apply', [1, 4]), ('court', [4]), ('standard', [4, 1]), ('meat', [5]), ('fair', [4, 1]), ('set', [4, 1]), ('innocent', [4, 2]), ('prosecutor', [4]), ('affiliation', [2]), ('trial', [4]), ('forward', [4, 1]), ('false', [4, 1]), ('lawyer', [4]), ('indictment', [4]), ('special', [4, 1]), ('smith', [4]), ('jack', [4]), ('grand', [4]), ('jury', [4]), ('code', [4, 2]), ('doubt', [4, 2]), ('hoping', [4, 5]), ('defend', [4, 2]), ('indict', [4]), ('regardless', [4, 2]), ('grievance', [2]), ('related', [4, 1]), ('witness', [4]), ('guilty', [4]), ('equal', [4, 1]), ('development', [4, 1]), ('goal', [4, 1]), ('proven', [4, 2]), ('receives', [2]), ('unfairly', [1]), ('dangerous', [4, 2]), ('issuing', [4, 1]), ('achieve', [4, 1]), ('registered', [4, 2]), ('precedent', [1]), ('similarly', [2]), ('sobering', [2]), ('espionage', [2, 4]), ('impartial', [2]), ('marianne', [4]), ('williamson', [4]), ('behest', [3]), ('cleaver', [4]), ('instrument', [2]), ('nuanced', [4])]","[('american', ['Republicans vs democrats', 'American/economics/health']), ('biden', ['Republicans vs democrats', 'American/economics/health']), ('know', ['Republicans vs democrats', 'War']), ('today', ['Republicans vs democrats', 'American/economics/health']), ('decision', ['Republicans vs democrats', 'American/economics/health']), ('person', ['Republicans vs democrats', 'War']), ('statement', ['Republicans vs democrats', 'American/economics/health']), ('citizen', ['Republicans vs democrats', 'War']), ('official', ['Republicans vs democrats', 'American/economics/health']), ('administration', ['Republicans vs democrats', 'American/economics/health']), ('political', ['Republicans vs democrats', 'War']), ('response', ['Republicans vs democrats', 'American/economics/health']), ('involved', ['Republicans vs democrats', 'American/economics/health']), ('law', ['Republicans vs democrats', 'American/economics/health']), ('prosecuted', ['Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'War']), ('making', ['Republicans vs democrats', 'American/economics/health']), ('trump', ['Republicans vs democrats', 'War']), ('president', ['Republicans vs democrats', 'American/economics/health']), ('independent', ['Republicans vs democrats', 'American/economics/health']), ('system', ['Republicans vs democrats', 'American/economics/health']), ('personal', ['Republicans vs democrats', 'American/economics/health']), ('fact', ['Republicans vs democrats', 'War']), ('going', ['Republicans vs democrats', 'War']), ('right', ['Republicans vs democrats', 'War']), ('justice', ['Republicans vs democrats', 'American/economics/health']), ('federal', ['Republicans vs democrats', 'American/economics/health']), ('act', ['American/economics/health', 'Republicans vs democrats']), ('responsibility', ['American/economics/health', 'Republicans vs democrats']), ('criminal', ['Republicans vs democrats', 'War']), ('presidential', ['Republicans vs democrats']), ('working', ['American/economics/health', 'Republicans vs democrats']), ('best', ['Republicans vs democrats', 'American/economics/health']), ('case', ['Republicans vs democrats', 'American/economics/health']), ('honor', ['Border/community/family', 'American/economics/health']), ('campaign', ['Republicans vs democrats', 'War']), ('high', ['Republicans vs democrats', 'American/economics/health']), ('benefit', ['American/economics/health', 'Republicans vs democrats']), ('charge', ['Republicans vs democrats', 'American/economics/health']), ('seek', ['Republicans vs democrats', 'War']), ('apply', ['American/economics/health', 'Republicans vs democrats']), ('court', ['Republicans vs democrats']), ('standard', ['Republicans vs democrats', 'American/economics/health']), ('meat', ['Border/community/family']), ('fair', ['Republicans vs democrats', 'American/economics/health']), ('set', ['Republicans vs democrats', 'American/economics/health']), ('innocent', ['Republicans vs democrats', 'War']), ('prosecutor', ['Republicans vs democrats']), ('affiliation', ['War']), ('trial', ['Republicans vs democrats']), ('forward', ['Republicans vs democrats', 'American/economics/health']), ('false', ['Republicans vs democrats', 'American/economics/health']), ('lawyer', ['Republicans vs democrats']), ('indictment', ['Republicans vs democrats']), ('special', ['Republicans vs democrats', 'American/economics/health']), ('smith', ['Republicans vs democrats']), ('jack', ['Republicans vs democrats']), ('grand', ['Republicans vs democrats']), ('jury', ['Republicans vs democrats']), ('code', ['Republicans vs democrats', 'War']), ('doubt', ['Republicans vs democrats', 'War']), ('hoping', ['Republicans vs democrats', 'Border/community/family']), ('defend', ['Republicans vs democrats', 'War']), ('indict', ['Republicans vs democrats']), ('regardless', ['Republicans vs democrats', 'War']), ('grievance', ['War']), ('related', ['Republicans vs democrats', 'American/economics/health']), ('witness', ['Republicans vs democrats']), ('guilty', ['Republicans vs democrats']), ('equal', ['Republicans vs democrats', 'American/economics/health']), ('development', ['Republicans vs democrats', 'American/economics/health']), ('goal', ['Republicans vs democrats', 'American/economics/health']), ('proven', ['Republicans vs democrats', 'War']), ('receives', ['War']), ('unfairly', ['American/economics/health']), ('dangerous', ['Republicans vs democrats', 'War']), ('issuing', ['Republicans vs democrats', 'American/economics/health']), ('achieve', ['Republicans vs democrats', 'American/economics/health']), ('registered', ['Republicans vs democrats', 'War']), ('precedent', ['American/economics/health']), ('similarly', ['War']), ('sobering', ['War']), ('espionage', ['War', 'Republicans vs democrats']), ('impartial', ['War']), ('marianne', ['Republicans vs democrats']), ('williamson', ['Republicans vs democrats']), ('behest', ['News/radio/livestream']), ('cleaver', ['Republicans vs democrats']), ('instrument', ['War']), ('nuanced', ['Republicans vs democrats'])]"
GovWhitmer,2023-06-09 18:04:41+00:00,4,Republicans vs democrats,0.37385365,positive,0.9583057761192322,joy,0.8633233308792114,8.0,Infrastructure/job/energy,0.30913657,"Welcome to Michigan, @taylorswift13! The eras tour has finally made it to Detroit and Taylor, we don’t blame you if you want to stay stay stay. To the Swifties — make your friendship bracelets and no matter what era you’re in, shake off. Stay safe and have fun, @taylornation13! https://t.co/BbhZacizeb",welcome michigan era tour finally detroit taylor blame want stay stay stay swifties friendship bracelet matter era shake stay safe fun,"[('taylor', [4]), ('stay', [8, 4]), ('safe', [8, 5]), ('michigan', [8, 5]), ('welcome', [5, 8]), ('want', [4, 5]), ('fun', [5, 4]), ('finally', [4, 5]), ('matter', [4, 5]), ('blame', [4, 5]), ('detroit', [8]), ('tour', [8, 5]), ('era', [4, 8]), ('friendship', [5]), ('shake', [5]), ('swifties', [4]), ('bracelet', [8, 4])]","[('taylor', ['Republicans vs democrats']), ('stay', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('safe', ['Infrastructure/job/energy', 'Border/community/family']), ('michigan', ['Infrastructure/job/energy', 'Border/community/family']), ('welcome', ['Border/community/family', 'Infrastructure/job/energy']), ('want', ['Republicans vs democrats', 'Border/community/family']), ('fun', ['Border/community/family', 'Republicans vs democrats']), ('finally', ['Republicans vs democrats', 'Border/community/family']), ('matter', ['Republicans vs democrats', 'Border/community/family']), ('blame', ['Republicans vs democrats', 'Border/community/family']), ('detroit', ['Infrastructure/job/energy']), ('tour', ['Infrastructure/job/energy', 'Border/community/family']), ('era', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('friendship', ['Border/community/family']), ('shake', ['Border/community/family']), ('swifties', ['Republicans vs democrats']), ('bracelet', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
JudiciaryGOP,2023-06-09 19:03:12+00:00,4,Republicans vs democrats,0.5862568,neutral,0.9387633204460144,anticipation,0.4385495483875274,6.0,Election/debate,0.21953265,🚨 #BREAKING: @Jim_Jordan reveals new information on Trump raid and events surrounding indictment. Link: https://t.co/lKoX5u6wWO https://t.co/AsyzvvKGHx,reveals information trump raid event surrounding indictment link,"[('trump', [4, 6]), ('raid', [3]), ('event', [6, 4]), ('information', [4, 6]), ('indictment', [4, 6]), ('reveals', [4]), ('surrounding', [4]), ('link', [6, 4])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('raid', ['News/radio/livestream']), ('event', ['Election/debate', 'Republicans vs democrats']), ('information', ['Republicans vs democrats', 'Election/debate']), ('indictment', ['Republicans vs democrats', 'Election/debate']), ('reveals', ['Republicans vs democrats']), ('surrounding', ['Republicans vs democrats']), ('link', ['Election/debate', 'Republicans vs democrats'])]"
