username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
jonathanvswan,2023-03-14 03:25:18+00:00,4,Republicans vs democrats,0.82964206,negative,0.6147981286048889,"{'negative': 0.6147981286048889, 'neutral': 0.3721047341823578, 'positive': 0.01309716422110796}",anger,0.5244560837745667,"{'anger': 0.5244560837745667, 'disgust': 0.31095629930496216, 'anticipation': 0.05432239919900894, 'optimism': 0.033474400639534, 'sadness': 0.03191029652953148, 'pessimism': 0.022956548258662224, 'joy': 0.011023742146790028, 'surprise': 0.003884650068357587, 'trust': 0.003714197315275669, 'fear': 0.0025587810669094324, 'love': 0.0007426078082062304}",7.0,Abortion/rights/guns,0.13070484,"Mr. DeSantis and Mr. Trump have rejected such appeals. And their view is growing in popularity among House Republicans and Republican voters, who are souring quickly on U.S. efforts to help Ukraine fight Russia. 3/3", desantis  trump rejected appeal view growing popularity house republican republican voter souring quickly  effort help ukraine fight russia,"[('russia', [4]), ('ukraine', [4]), ('house', [4, 7]), ('trump', [4]), ('republican', [4, 7]), ('view', [4, 7]), ('help', [4, 7]), ('fight', [7, 4]), ('desantis', [4]), ('growing', [4]), ('effort', [4, 7]), ('popularity', [4]), ('rejected', [4, 7]), ('voter', [4, 7]), ('quickly', [4]), ('appeal', [4]), ('souring', [7])]","[('russia', ['Republicans vs democrats']), ('ukraine', ['Republicans vs democrats']), ('house', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Abortion/rights/guns']), ('view', ['Republicans vs democrats', 'Abortion/rights/guns']), ('help', ['Republicans vs democrats', 'Abortion/rights/guns']), ('fight', ['Abortion/rights/guns', 'Republicans vs democrats']), ('desantis', ['Republicans vs democrats']), ('growing', ['Republicans vs democrats']), ('effort', ['Republicans vs democrats', 'Abortion/rights/guns']), ('popularity', ['Republicans vs democrats']), ('rejected', ['Republicans vs democrats', 'Abortion/rights/guns']), ('voter', ['Republicans vs democrats', 'Abortion/rights/guns']), ('quickly', ['Republicans vs democrats']), ('appeal', ['Republicans vs democrats']), ('souring', ['Abortion/rights/guns'])]"
jonathanvswan,2023-03-14 03:28:18+00:00,4,Republicans vs democrats,0.5478892,negative,0.7075501084327698,"{'negative': 0.7075501084327698, 'neutral': 0.28336793184280396, 'positive': 0.009081965312361717}",anger,0.5366672277450562,"{'anger': 0.5366672277450562, 'disgust': 0.34880632162094116, 'anticipation': 0.05259004235267639, 'optimism': 0.01839337684214115, 'pessimism': 0.016056232154369354, 'sadness': 0.01293556671589613, 'surprise': 0.0040594711899757385, 'fear': 0.003609740175306797, 'trust': 0.0033006162848323584, 'joy': 0.0030432522762566805, 'love': 0.000538179709110409}",6.0,Election/debate,0.26526606,"Tonight’s statement showed a stark contrast with, for example, Mike Pence, who casts Ukraine’s struggle in a religious light and says it’s a battle for “freedom.” DeSantis and Trump reject this entirely.",tonight statement showed stark contrast example mike penny cast ukraine struggle religious light say battle freedom desantis trump reject entirely,"[('freedom', [7, 6]), ('statement', [4, 7]), ('ukraine', [4, 6]), ('trump', [4, 6]), ('say', [4, 6]), ('tonight', [6, 4]), ('desantis', [6, 4]), ('showed', [6, 4]), ('entirely', [4, 7]), ('example', [4, 7]), ('mike', [6, 4]), ('light', [4, 6]), ('penny', [4, 6]), ('cast', [6, 4]), ('battle', [6, 4]), ('struggle', [6, 4]), ('stark', [4]), ('religious', [7]), ('reject', [4, 7]), ('contrast', [4])]","[('freedom', ['Abortion/rights/guns', 'Election/debate']), ('statement', ['Republicans vs democrats', 'Abortion/rights/guns']), ('ukraine', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('say', ['Republicans vs democrats', 'Election/debate']), ('tonight', ['Election/debate', 'Republicans vs democrats']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('showed', ['Election/debate', 'Republicans vs democrats']), ('entirely', ['Republicans vs democrats', 'Abortion/rights/guns']), ('example', ['Republicans vs democrats', 'Abortion/rights/guns']), ('mike', ['Election/debate', 'Republicans vs democrats']), ('light', ['Republicans vs democrats', 'Election/debate']), ('penny', ['Republicans vs democrats', 'Election/debate']), ('cast', ['Election/debate', 'Republicans vs democrats']), ('battle', ['Election/debate', 'Republicans vs democrats']), ('struggle', ['Election/debate', 'Republicans vs democrats']), ('stark', ['Republicans vs democrats']), ('religious', ['Abortion/rights/guns']), ('reject', ['Republicans vs democrats', 'Abortion/rights/guns']), ('contrast', ['Republicans vs democrats'])]"
NewsbySmiley,2023-03-14 03:43:50+00:00,4,Republicans vs democrats,0.41583085,neutral,0.9382355213165284,"{'neutral': 0.9382355213165283, 'positive': 0.039393436163663864, 'negative': 0.022371072322130203}",anticipation,0.6910277009010315,"{'anticipation': 0.6910277009010315, 'fear': 0.05587827041745186, 'optimism': 0.04981420561671257, 'disgust': 0.04635723680257797, 'surprise': 0.04334964230656624, 'joy': 0.03658570349216461, 'anger': 0.033136069774627686, 'trust': 0.018704870715737343, 'pessimism': 0.012069799937307835, 'sadness': 0.010396973229944706, 'love': 0.002679529134184122}",1.0,American/economics/health,0.3301756,RT @MiamiHerald: Florida House panel gives first OK to undoing post-Parkland age limit to buy long guns https://t.co/RAywtPCzF3,florida house panel give  undoing post parkland age limit buy long gun,"[('post', [4, 1]), ('long', [1, 4]), ('house', [4, 1]), ('panel', [4]), ('limit', [1, 4]), ('age', [4, 1]), ('buy', [1, 4]), ('florida', [4, 1]), ('gun', [1, 4]), ('give', [4, 1]), ('undoing', [7]), ('parkland', [2])]","[('post', ['Republicans vs democrats', 'American/economics/health']), ('long', ['American/economics/health', 'Republicans vs democrats']), ('house', ['Republicans vs democrats', 'American/economics/health']), ('panel', ['Republicans vs democrats']), ('limit', ['American/economics/health', 'Republicans vs democrats']), ('age', ['Republicans vs democrats', 'American/economics/health']), ('buy', ['American/economics/health', 'Republicans vs democrats']), ('florida', ['Republicans vs democrats', 'American/economics/health']), ('gun', ['American/economics/health', 'Republicans vs democrats']), ('give', ['Republicans vs democrats', 'American/economics/health']), ('undoing', ['Abortion/rights/guns']), ('parkland', ['War'])]"
mtracey,2023-03-14 04:50:27+00:00,4,Republicans vs democrats,0.543836,neutral,0.6892721056938171,"{'neutral': 0.6892721056938171, 'negative': 0.273896187543869, 'positive': 0.036831676959991455}",anticipation,0.3272173404693603,"{'anticipation': 0.32721734046936035, 'disgust': 0.2727193534374237, 'anger': 0.2667432129383087, 'optimism': 0.03460738807916641, 'surprise': 0.02760615386068821, 'pessimism': 0.02083709090948105, 'sadness': 0.01926649548113346, 'joy': 0.016204237937927246, 'trust': 0.010070781223475933, 'fear': 0.0035731345415115356, 'love': 0.001154836267232895}",2.0,War,0.3187631,"The statement from DeSantis is politically clever -- it's worded in such a way that gives the impression he's vaguely opposed to current US policy in Ukraine But the actual policy positions articulated (against sending F-16s, US troops) are substantively no different than Biden's stated position at the moment Should the US continue provisioning arms in perpetuity to Ukraine? Should the US compel the initiation of negotiations? DeSantis says nothing that would answer either of those core questions Conversely, Trump -- in calling for the US to immediately initiate negotiations -- *does* substantively break from current US policy, which purports to defer to Ukraine on all major strategic objectives, and rejects the idea of initiating negotiations with Russia",statement desantis politically clever worded way give impression vaguely opposed current policy ukraine actual policy position articulated sending  troop substantively different biden  stated position moment continue provisioning arm perpetuity ukraine compel initiation negotiation desantis say answer core question conversely trump calling immediately initiate negotiation substantively break current policy purport defer ukraine major strategic objective reject idea initiating negotiation russia,"[('russia', [2, 4]), ('biden', [4, 2]), ('current', [4, 2]), ('way', [4, 2]), ('statement', [4, 2]), ('troop', [2, 1]), ('core', [4, 2]), ('position', [4, 2]), ('ukraine', [2, 4]), ('trump', [4, 2]), ('different', [4, 2]), ('question', [4, 2]), ('immediately', [4, 1]), ('say', [4, 2]), ('idea', [4, 2]), ('break', [4, 1]), ('arm', [2, 4]), ('sending', [2, 4]), ('desantis', [4, 6]), ('calling', [4, 2]), ('continue', [4, 1]), ('answer', [4, 2]), ('moment', [2, 4]), ('policy', [4, 2]), ('major', [4, 1]), ('give', [4, 1]), ('opposed', [4, 2]), ('actual', [2, 4]), ('stated', [4]), ('impression', [2]), ('politically', [4]), ('objective', [2]), ('negotiation', [1, 4]), ('initiate', [4]), ('reject', [4, 2]), ('strategic', [2, 4]), ('compel', [7]), ('initiating', [4]), ('vaguely', [2]), ('worded', [4]), ('clever', [6]), ('articulated', [4]), ('conversely', [2]), ('defer', [4]), ('initiation', [2, 4]), ('perpetuity', [2, 4]), ('provisioning', [2, 4]), ('purport', [2]), ('substantively', [2, 4])]","[('russia', ['War', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'War']), ('current', ['Republicans vs democrats', 'War']), ('way', ['Republicans vs democrats', 'War']), ('statement', ['Republicans vs democrats', 'War']), ('troop', ['War', 'American/economics/health']), ('core', ['Republicans vs democrats', 'War']), ('position', ['Republicans vs democrats', 'War']), ('ukraine', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('different', ['Republicans vs democrats', 'War']), ('question', ['Republicans vs democrats', 'War']), ('immediately', ['Republicans vs democrats', 'American/economics/health']), ('say', ['Republicans vs democrats', 'War']), ('idea', ['Republicans vs democrats', 'War']), ('break', ['Republicans vs democrats', 'American/economics/health']), ('arm', ['War', 'Republicans vs democrats']), ('sending', ['War', 'Republicans vs democrats']), ('desantis', ['Republicans vs democrats', 'Election/debate']), ('calling', ['Republicans vs democrats', 'War']), ('continue', ['Republicans vs democrats', 'American/economics/health']), ('answer', ['Republicans vs democrats', 'War']), ('moment', ['War', 'Republicans vs democrats']), ('policy', ['Republicans vs democrats', 'War']), ('major', ['Republicans vs democrats', 'American/economics/health']), ('give', ['Republicans vs democrats', 'American/economics/health']), ('opposed', ['Republicans vs democrats', 'War']), ('actual', ['War', 'Republicans vs democrats']), ('stated', ['Republicans vs democrats']), ('impression', ['War']), ('politically', ['Republicans vs democrats']), ('objective', ['War']), ('negotiation', ['American/economics/health', 'Republicans vs democrats']), ('initiate', ['Republicans vs democrats']), ('reject', ['Republicans vs democrats', 'War']), ('strategic', ['War', 'Republicans vs democrats']), ('compel', ['Abortion/rights/guns']), ('initiating', ['Republicans vs democrats']), ('vaguely', ['War']), ('worded', ['Republicans vs democrats']), ('clever', ['Election/debate']), ('articulated', ['Republicans vs democrats']), ('conversely', ['War']), ('defer', ['Republicans vs democrats']), ('initiation', ['War', 'Republicans vs democrats']), ('perpetuity', ['War', 'Republicans vs democrats']), ('provisioning', ['War', 'Republicans vs democrats']), ('purport', ['War']), ('substantively', ['War', 'Republicans vs democrats'])]"
GovChristie,2023-03-14 04:53:42+00:00,4,Republicans vs democrats,0.49003696,negative,0.6561919450759888,"{'negative': 0.6561919450759888, 'neutral': 0.3336421847343445, 'positive': 0.010165969841182232}",anger,0.6170864105224609,"{'anger': 0.6170864105224609, 'disgust': 0.295635461807251, 'anticipation': 0.03981214389204979, 'sadness': 0.012894337996840477, 'optimism': 0.010979571379721165, 'pessimism': 0.00870866421610117, 'joy': 0.00615805946290493, 'surprise': 0.004896451719105244, 'trust': 0.002530033467337489, 'fear': 0.0008156458497978747, 'love': 0.0004831997794099152}",6.0,Election/debate,0.30644146,"Instead of listening to Tucker Carlson’s brief and expectedly inaccurate summary of my view on the situation in Ukraine, read the full statement I sent to him, at his request, below.",instead listening tucker carlsons brief expectedly inaccurate summary view situation ukraine read statement sent request,"[('situation', [4, 6]), ('statement', [4, 5]), ('request', [4, 6]), ('ukraine', [4, 5]), ('instead', [4, 6]), ('sent', [4, 6]), ('view', [4, 6]), ('read', [4, 6]), ('tucker', [4]), ('listening', [6]), ('brief', [6, 4]), ('inaccurate', [6, 2]), ('carlsons', [6]), ('summary', [5]), ('expectedly', [4, 6])]","[('situation', ['Republicans vs democrats', 'Election/debate']), ('statement', ['Republicans vs democrats', 'Border/community/family']), ('request', ['Republicans vs democrats', 'Election/debate']), ('ukraine', ['Republicans vs democrats', 'Border/community/family']), ('instead', ['Republicans vs democrats', 'Election/debate']), ('sent', ['Republicans vs democrats', 'Election/debate']), ('view', ['Republicans vs democrats', 'Election/debate']), ('read', ['Republicans vs democrats', 'Election/debate']), ('tucker', ['Republicans vs democrats']), ('listening', ['Election/debate']), ('brief', ['Election/debate', 'Republicans vs democrats']), ('inaccurate', ['Election/debate', 'War']), ('carlsons', ['Election/debate']), ('summary', ['Border/community/family']), ('expectedly', ['Republicans vs democrats', 'Election/debate'])]"
NateSilver538,2023-03-14 07:18:22+00:00,4,Republicans vs democrats,0.51306,neutral,0.6370786428451538,"{'neutral': 0.6370786428451538, 'negative': 0.2689638137817383, 'positive': 0.09395759552717209}",anticipation,0.4904751777648926,"{'anticipation': 0.4904751777648926, 'optimism': 0.17916418612003326, 'disgust': 0.09390529245138168, 'anger': 0.0830780491232872, 'joy': 0.051621634513139725, 'sadness': 0.028157852590084076, 'surprise': 0.025102557614445686, 'pessimism': 0.023855771869421005, 'trust': 0.019206034019589424, 'fear': 0.003850830253213644, 'love': 0.001582578755915165}",6.0,Election/debate,0.25854293,My best analogy is to a gambler who bets 100% of his bankroll on red while the roulette wheel is still spinning and then claims it was the result of his highly proprietary model when the ball takes a last-second bounce into red.,best analogy gambler bet bankroll red roulette wheel spinning claim result highly proprietary model ball take second bounce red,"[('model', [4, 6]), ('second', [6, 4]), ('claim', [4, 2]), ('take', [4, 6]), ('best', [6, 4]), ('bet', [4, 2]), ('result', [4, 6]), ('ball', [4, 2]), ('red', [6, 4]), ('wheel', [4]), ('highly', [6, 7]), ('analogy', [4]), ('bounce', [7]), ('spinning', [2]), ('gambler', [4, 6]), ('bankroll', [4]), ('proprietary', [4]), ('roulette', [4, 6])]","[('model', ['Republicans vs democrats', 'Election/debate']), ('second', ['Election/debate', 'Republicans vs democrats']), ('claim', ['Republicans vs democrats', 'War']), ('take', ['Republicans vs democrats', 'Election/debate']), ('best', ['Election/debate', 'Republicans vs democrats']), ('bet', ['Republicans vs democrats', 'War']), ('result', ['Republicans vs democrats', 'Election/debate']), ('ball', ['Republicans vs democrats', 'War']), ('red', ['Election/debate', 'Republicans vs democrats']), ('wheel', ['Republicans vs democrats']), ('highly', ['Election/debate', 'Abortion/rights/guns']), ('analogy', ['Republicans vs democrats']), ('bounce', ['Abortion/rights/guns']), ('spinning', ['War']), ('gambler', ['Republicans vs democrats', 'Election/debate']), ('bankroll', ['Republicans vs democrats']), ('proprietary', ['Republicans vs democrats']), ('roulette', ['Republicans vs democrats', 'Election/debate'])]"
jonathanvswan,2023-03-14 13:17:28+00:00,4,Republicans vs democrats,0.36340714,neutral,0.6253511905670166,"{'neutral': 0.6253511905670166, 'positive': 0.352992981672287, 'negative': 0.021655797958374023}",anger,0.4125818014144897,"{'anger': 0.41258180141448975, 'disgust': 0.3666192889213562, 'anticipation': 0.10375998169183731, 'sadness': 0.029212145134806633, 'optimism': 0.02546144835650921, 'joy': 0.02448410727083683, 'pessimism': 0.017963172867894173, 'surprise': 0.010914933867752552, 'fear': 0.004664833657443523, 'trust': 0.0034040515311062336, 'love': 0.0009342590346932411}",7.0,Abortion/rights/guns,0.3172565,"RT @NEW: ‘Tiny D Is Good’: Trump Weighs In On Reported DeSantis Nickname, Says He’d Be Working At Pizza Hut If Not For Him Read my latest from Trump’s plane for ⁦@DailyCaller⁩: https://t.co/TQkhTc3DUN",tiny  good trump weighs reported desantis nickname say working pizza hut read latest trump plane,"[('trump', [4, 6]), ('plane', [4, 6]), ('good', [6, 4]), ('say', [4, 6]), ('working', [6, 7]), ('desantis', [6, 4]), ('read', [6, 4]), ('latest', [6, 4]), ('reported', [4, 6]), ('weighs', [7, 4]), ('tiny', [6, 7]), ('pizza', [7]), ('nickname', [7]), ('hut', [7])]","[('trump', ['Republicans vs democrats', 'Election/debate']), ('plane', ['Republicans vs democrats', 'Election/debate']), ('good', ['Election/debate', 'Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Election/debate']), ('working', ['Election/debate', 'Abortion/rights/guns']), ('desantis', ['Election/debate', 'Republicans vs democrats']), ('read', ['Election/debate', 'Republicans vs democrats']), ('latest', ['Election/debate', 'Republicans vs democrats']), ('reported', ['Republicans vs democrats', 'Election/debate']), ('weighs', ['Abortion/rights/guns', 'Republicans vs democrats']), ('tiny', ['Election/debate', 'Abortion/rights/guns']), ('pizza', ['Abortion/rights/guns']), ('nickname', ['Abortion/rights/guns']), ('hut', ['Abortion/rights/guns'])]"
jonathanvswan,2023-03-14 13:32:47+00:00,4,Republicans vs democrats,0.41727638,negative,0.6310192942619324,"{'negative': 0.6310192942619324, 'neutral': 0.35580509901046753, 'positive': 0.013175580650568008}",anger,0.6657094359397888,"{'anger': 0.6657094359397888, 'disgust': 0.2720752954483032, 'anticipation': 0.026166392490267754, 'optimism': 0.010955598205327988, 'pessimism': 0.00859079509973526, 'sadness': 0.0071622938849031925, 'fear': 0.0037202504463493824, 'trust': 0.002116747200489044, 'surprise': 0.0016999378567561507, 'joy': 0.0015023003797978163, 'love': 0.0003009745560120791}",2.0,War,0.30636233,You can only argue this if you choose to ignore that DeSantis stated unequivocally that getting involved Ukraine’s “territorial dispute” with Russia is not a vital U.S. national interest. Many are making that choice — for different reasons.,argue choose ignore desantis stated unequivocally getting involved ukraine territorial dispute russia vital  national interest making choice different reason,"[('national', [1, 4]), ('russia', [2, 4]), ('interest', [1, 4]), ('ukraine', [2, 4]), ('involved', [4, 1]), ('making', [1, 4]), ('different', [4, 2]), ('reason', [4, 2]), ('getting', [4, 1]), ('desantis', [4, 2]), ('ignore', [4]), ('choice', [1, 2]), ('choose', [1]), ('stated', [4]), ('vital', [1]), ('unequivocally', [4]), ('territorial', [2]), ('argue', [2, 4]), ('dispute', [2])]","[('national', ['American/economics/health', 'Republicans vs democrats']), ('russia', ['War', 'Republicans vs democrats']), ('interest', ['American/economics/health', 'Republicans vs democrats']), ('ukraine', ['War', 'Republicans vs democrats']), ('involved', ['Republicans vs democrats', 'American/economics/health']), ('making', ['American/economics/health', 'Republicans vs democrats']), ('different', ['Republicans vs democrats', 'War']), ('reason', ['Republicans vs democrats', 'War']), ('getting', ['Republicans vs democrats', 'American/economics/health']), ('desantis', ['Republicans vs democrats', 'War']), ('ignore', ['Republicans vs democrats']), ('choice', ['American/economics/health', 'War']), ('choose', ['American/economics/health']), ('stated', ['Republicans vs democrats']), ('vital', ['American/economics/health']), ('unequivocally', ['Republicans vs democrats']), ('territorial', ['War']), ('argue', ['War', 'Republicans vs democrats']), ('dispute', ['War'])]"
jonathanvswan,2023-03-14 13:35:17+00:00,4,Republicans vs democrats,0.6572647,neutral,0.7087929844856262,"{'neutral': 0.7087929844856262, 'negative': 0.2733229398727417, 'positive': 0.01788412779569626}",anticipation,0.571541965007782,"{'anticipation': 0.571541965007782, 'disgust': 0.11981421709060669, 'anger': 0.1148693785071373, 'optimism': 0.07257567346096039, 'joy': 0.027363086119294167, 'surprise': 0.0267845019698143, 'pessimism': 0.020864229649305344, 'trust': 0.020067382603883743, 'sadness': 0.015631534159183502, 'fear': 0.008131111972033978, 'love': 0.002356957644224167}",2.0,War,0.20815873,RT @The position taken by Mr. DeSantis and Mr. Trump is at odds with the passionate support for defending Ukraine demonstrated by some other potential G.O.P. candidates. More here from ⁦@jonathanvswan⁩ &amp; ⁦@maggieNYT⁩: https://t.co/iOjaRbma7N,position taken  desantis  trump odds passionate support defending ukraine demonstrated potential    candidate,"[('support', [4, 2]), ('potential', [4]), ('taken', [4, 2]), ('position', [4, 2]), ('ukraine', [2, 4]), ('trump', [4, 2]), ('candidate', [4]), ('defending', [4, 2]), ('desantis', [4, 2]), ('odds', [4]), ('demonstrated', [2]), ('passionate', [3])]","[('support', ['Republicans vs democrats', 'War']), ('potential', ['Republicans vs democrats']), ('taken', ['Republicans vs democrats', 'War']), ('position', ['Republicans vs democrats', 'War']), ('ukraine', ['War', 'Republicans vs democrats']), ('trump', ['Republicans vs democrats', 'War']), ('candidate', ['Republicans vs democrats']), ('defending', ['Republicans vs democrats', 'War']), ('desantis', ['Republicans vs democrats', 'War']), ('odds', ['Republicans vs democrats']), ('demonstrated', ['War']), ('passionate', ['News/radio/livestream'])]"
SenWarren,2023-03-14 14:02:52+00:00,4,Republicans vs democrats,0.6981248,negative,0.7489014267921448,"{'negative': 0.7489014267921448, 'neutral': 0.23906056582927704, 'positive': 0.012037990614771843}",disgust,0.3288855254650116,"{'disgust': 0.3288855254650116, 'anger': 0.22814494371414185, 'anticipation': 0.22009830176830292, 'pessimism': 0.069877989590168, 'sadness': 0.05309071019291878, 'optimism': 0.047888971865177155, 'fear': 0.027662264183163643, 'surprise': 0.011964138597249985, 'trust': 0.00908793043345213, 'joy': 0.0025726412422955036, 'love': 0.0007264880696311593}",5.0,Border/community/family,0.27054292,"Fed Chair Powell’s actions directly contributed to these bank failures. For the Fed’s inquiry to have credibility, Powell must recuse himself from this internal review. It’s appropriate for Vice Chair for Supervision Barr to have the independence necessary to do his job.",fed chair powell action directly contributed bank failure fed inquiry credibility powell recuse internal review appropriate vice chair supervision barr independence necessary job,"[('bank', [4]), ('action', [4, 5]), ('job', [4, 5]), ('failure', [4, 5]), ('review', [4, 5]), ('internal', [4]), ('inquiry', [4]), ('vice', [4, 5]), ('directly', [4, 5]), ('chair', [4]), ('fed', [4]), ('independence', [5, 4]), ('powell', [4, 5]), ('barr', [4]), ('necessary', [4, 5]), ('credibility', [5]), ('supervision', [5]), ('recuse', [5]), ('contributed', [5]), ('appropriate', [4])]","[('bank', ['Republicans vs democrats']), ('action', ['Republicans vs democrats', 'Border/community/family']), ('job', ['Republicans vs democrats', 'Border/community/family']), ('failure', ['Republicans vs democrats', 'Border/community/family']), ('review', ['Republicans vs democrats', 'Border/community/family']), ('internal', ['Republicans vs democrats']), ('inquiry', ['Republicans vs democrats']), ('vice', ['Republicans vs democrats', 'Border/community/family']), ('directly', ['Republicans vs democrats', 'Border/community/family']), ('chair', ['Republicans vs democrats']), ('fed', ['Republicans vs democrats']), ('independence', ['Border/community/family', 'Republicans vs democrats']), ('powell', ['Republicans vs democrats', 'Border/community/family']), ('barr', ['Republicans vs democrats']), ('necessary', ['Republicans vs democrats', 'Border/community/family']), ('credibility', ['Border/community/family']), ('supervision', ['Border/community/family']), ('recuse', ['Border/community/family']), ('contributed', ['Border/community/family']), ('appropriate', ['Republicans vs democrats'])]"
NRSC,2023-03-14 15:41:07+00:00,4,Republicans vs democrats,0.41514328,negative,0.8113760948181152,"{'negative': 0.8113760948181152, 'neutral': 0.17488454282283783, 'positive': 0.01373938750475645}",disgust,0.5128165483474731,"{'disgust': 0.5128165483474731, 'anger': 0.4553864598274231, 'sadness': 0.024943256750702858, 'pessimism': 0.0028506836388260126, 'surprise': 0.0012535066343843937, 'fear': 0.0011861693346872926, 'anticipation': 0.0008964681182987988, 'joy': 0.00035554621717892587, 'optimism': 0.00013344036415219307, 'trust': 9.574881551088765e-05, 'love': 8.219219307648018e-05}",8.0,Infrastructure/job/energy,0.28272825,"Just days after Joe Biden's bailout of Silicon Valley Bank, @jontester was in Palo Alto raising money with SVB lawyers. Shameless. #MTSen https://t.co/gGKmGx6gsN",day joe biden  bailout silicon valley bank palo alto raising money svb lawyer shameless,"[('biden', [4, 5]), ('bank', [4, 8]), ('joe', [4, 5]), ('money', [4, 8]), ('day', [5, 4]), ('raising', [4, 5]), ('lawyer', [4]), ('shameless', [4]), ('valley', [8, 5]), ('silicon', [5]), ('svb', [8]), ('bailout', [5]), ('alto', [8]), ('palo', [8])]","[('biden', ['Republicans vs democrats', 'Border/community/family']), ('bank', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('money', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('day', ['Border/community/family', 'Republicans vs democrats']), ('raising', ['Republicans vs democrats', 'Border/community/family']), ('lawyer', ['Republicans vs democrats']), ('shameless', ['Republicans vs democrats']), ('valley', ['Infrastructure/job/energy', 'Border/community/family']), ('silicon', ['Border/community/family']), ('svb', ['Infrastructure/job/energy']), ('bailout', ['Border/community/family']), ('alto', ['Infrastructure/job/energy']), ('palo', ['Infrastructure/job/energy'])]"
BernieSanders,2023-03-14 17:00:30+00:00,4,Republicans vs democrats,0.94155705,negative,0.8008044958114624,"{'negative': 0.8008044958114624, 'neutral': 0.17950205504894257, 'positive': 0.019693447276949883}",disgust,0.2611080110073089,"{'disgust': 0.26110801100730896, 'sadness': 0.2578991651535034, 'anger': 0.18626265227794647, 'pessimism': 0.14264562726020813, 'optimism': 0.07820853590965271, 'anticipation': 0.03869498893618584, 'fear': 0.023202456533908844, 'trust': 0.00512725580483675, 'surprise': 0.0035825876984745264, 'joy': 0.0025774280074983835, 'love': 0.0006912921671755612}",,,,"While I am sorry that I cannot be there to help @sethmeyers make better decisions, I can say that it is always a bad idea to trust Wall Street and the big banks to write their own rules and regulations. https://t.co/0VXHTFK4I4",sorry help better decision bad idea trust wall street big bank write rule regulation,"[('street', [4]), ('wall', [4]), ('bank', [4]), ('decision', [4]), ('help', [4]), ('idea', [4]), ('regulation', [4]), ('better', [4]), ('sorry', [4]), ('big', [4]), ('bad', [4]), ('rule', [4]), ('write', [4]), ('trust', [4])]","[('street', ['Republicans vs democrats']), ('wall', ['Republicans vs democrats']), ('bank', ['Republicans vs democrats']), ('decision', ['Republicans vs democrats']), ('help', ['Republicans vs democrats']), ('idea', ['Republicans vs democrats']), ('regulation', ['Republicans vs democrats']), ('better', ['Republicans vs democrats']), ('sorry', ['Republicans vs democrats']), ('big', ['Republicans vs democrats']), ('bad', ['Republicans vs democrats']), ('rule', ['Republicans vs democrats']), ('write', ['Republicans vs democrats']), ('trust', ['Republicans vs democrats'])]"
