username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
HodderEd11to19,2023-09-07 11:10:13+00:00,6,Election/debate,0.38075307,positive,0.6600214242935181,anticipation,0.3820501565933227,4.0,Republicans vs democrats,0.2566022,Don't miss our one-day workshop on the 2023 Pearson Edexcel A-level Politics exams 🗳️! Discover what examiners were looking for &amp; explore source questions &amp; example answers. Book before 1st October to save 20%! #UKPolitics #USPolitics #PoliticalIdeas https://t.co/ECPJMAnlB7 https://t.co/mr8Dlung88,miss day workshop pearson edexcel level politics exam discover examiner looking explore source question example answer book  october save,"[('source', [4, 5]), ('day', [6, 5]), ('question', [6, 4]), ('answer', [4, 6]), ('save', [1, 5]), ('example', [4, 5]), ('politics', [6, 4]), ('level', [1, 4]), ('looking', [6, 5]), ('book', [6, 5]), ('october', [6, 4]), ('miss', [6, 5]), ('explore', [6]), ('discover', [5]), ('examiner', [4]), ('exam', [1]), ('edexcel', [6, 5]), ('pearson', [6, 5]), ('workshop', [5])]","[('source', ['Republicans vs democrats', 'Border/community/family']), ('day', ['Election/debate', 'Border/community/family']), ('question', ['Election/debate', 'Republicans vs democrats']), ('answer', ['Republicans vs democrats', 'Election/debate']), ('save', ['American/economics/health', 'Border/community/family']), ('example', ['Republicans vs democrats', 'Border/community/family']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('level', ['American/economics/health', 'Republicans vs democrats']), ('looking', ['Election/debate', 'Border/community/family']), ('book', ['Election/debate', 'Border/community/family']), ('october', ['Election/debate', 'Republicans vs democrats']), ('miss', ['Election/debate', 'Border/community/family']), ('explore', ['Election/debate']), ('discover', ['Border/community/family']), ('examiner', ['Republicans vs democrats']), ('exam', ['American/economics/health']), ('edexcel', ['Election/debate', 'Border/community/family']), ('pearson', ['Election/debate', 'Border/community/family']), ('workshop', ['Border/community/family'])]"
us_politics_b,2023-09-07 11:59:47+00:00,6,Election/debate,0.6645934,neutral,0.7422708868980408,anticipation,0.4819458127021789,8.0,Infrastructure/job/energy,0.21969181,Virginia's bellwether elections could reshape the Commonwealth &amp; its gov's future - Dems gaining ground &amp; GOP pushing back. Tune in to see the outcome! #Virginia #Bellwether #Election #USpolitics https://t.co/FD9NgjZFc1,virginia  bellwether election reshape commonwealth gov  future dems gaining ground gop pushing tune outcome,"[('election', [6]), ('gop', [6]), ('bellwether', [6]), ('future', [8, 6]), ('dems', [6]), ('pushing', [8]), ('tune', [6]), ('ground', [6, 8]), ('gov', [6]), ('virginia', [6, 8]), ('gaining', [6]), ('outcome', [6]), ('commonwealth', [8]), ('reshape', [3])]","[('election', ['Election/debate']), ('gop', ['Election/debate']), ('bellwether', ['Election/debate']), ('future', ['Infrastructure/job/energy', 'Election/debate']), ('dems', ['Election/debate']), ('pushing', ['Infrastructure/job/energy']), ('tune', ['Election/debate']), ('ground', ['Election/debate', 'Infrastructure/job/energy']), ('gov', ['Election/debate']), ('virginia', ['Election/debate', 'Infrastructure/job/energy']), ('gaining', ['Election/debate']), ('outcome', ['Election/debate']), ('commonwealth', ['Infrastructure/job/energy']), ('reshape', ['News/radio/livestream'])]"
Mike_Pence,2023-09-07 13:18:29+00:00,6,Election/debate,0.854129,positive,0.928779661655426,anticipation,0.4612773060798645,5.0,Border/community/family,0.02084275,Looking forward to joining @PoppyHarlowCNN and @Phil_Mattingly LIVE on @CNNThisMorning at 8:00AM ET! Tune in!,looking forward joining live  tune,"[('forward', [6]), ('tune', [6]), ('live', [6]), ('looking', [6]), ('joining', [6])]","[('forward', ['Election/debate']), ('tune', ['Election/debate']), ('live', ['Election/debate']), ('looking', ['Election/debate']), ('joining', ['Election/debate'])]"
WashTimesOpEd,2023-09-07 13:26:20+00:00,6,Election/debate,0.58520997,negative,0.6943725347518921,anger,0.6981679201126099,4.0,Republicans vs democrats,0.2896773,"Democrats, on election interference, should quit while they're ahead https://t.co/5YChTOwrY9",democrat election interference quit ahead,"[('election', [6, 4]), ('democrat', [6, 4]), ('interference', [4]), ('quit', [6]), ('ahead', [6, 4])]","[('election', ['Election/debate', 'Republicans vs democrats']), ('democrat', ['Election/debate', 'Republicans vs democrats']), ('interference', ['Republicans vs democrats']), ('quit', ['Election/debate']), ('ahead', ['Election/debate', 'Republicans vs democrats'])]"
larryelder,2023-09-07 13:58:34+00:00,6,Election/debate,0.582337,neutral,0.8811927437782288,anticipation,0.6351616382598877,5.0,Border/community/family,0.13749768,RT @Former radio host and presidential candidate @LarryElder joins us this morning at 8:05 Eastern on @9amsuperstation Detroit Listen: https://t.co/RXa4YPJjgM https://t.co/jpxegoO6Es,radio host presidential candidate join morning eastern detroit listen,"[('eastern', [5]), ('host', [6, 5]), ('candidate', [6]), ('presidential', [6]), ('morning', [6, 5]), ('join', [6, 5]), ('listen', [6, 5]), ('detroit', [8]), ('radio', [3])]","[('eastern', ['Border/community/family']), ('host', ['Election/debate', 'Border/community/family']), ('candidate', ['Election/debate']), ('presidential', ['Election/debate']), ('morning', ['Election/debate', 'Border/community/family']), ('join', ['Election/debate', 'Border/community/family']), ('listen', ['Election/debate', 'Border/community/family']), ('detroit', ['Infrastructure/job/energy']), ('radio', ['News/radio/livestream'])]"
nvilleledger,2023-09-07 14:10:13+00:00,6,Election/debate,0.3787715,neutral,0.860536515712738,fear,0.3709369301795959,5.0,Border/community/family,0.366,Presidential centers from Hoover to Bush and Obama unite to warn of fragile state of US democracy #PresidentialCenters #Democracy #USPolitics https://t.co/NZyxcJrLvJ,presidential center hoover bush obama unite warn fragile state democracy,"[('democracy', [7, 6]), ('state', [6, 5]), ('presidential', [6, 5]), ('obama', [5, 6]), ('center', [5, 6]), ('unite', [6, 7]), ('hoover', [5]), ('warn', [5]), ('bush', [6]), ('fragile', [7])]","[('democracy', ['Abortion/rights/guns', 'Election/debate']), ('state', ['Election/debate', 'Border/community/family']), ('presidential', ['Election/debate', 'Border/community/family']), ('obama', ['Border/community/family', 'Election/debate']), ('center', ['Border/community/family', 'Election/debate']), ('unite', ['Election/debate', 'Abortion/rights/guns']), ('hoover', ['Border/community/family']), ('warn', ['Border/community/family']), ('bush', ['Election/debate']), ('fragile', ['Abortion/rights/guns'])]"
SenateGOP,2023-09-07 14:15:37+00:00,6,Election/debate,0.5330063,negative,0.9053114652633668,anger,0.4589739441871643,5.0,Border/community/family,0.37308908,RT @SenatorWicker: .@POTUS has proven time and time again that he will not defend our border. The numbers speak for themselves.,proven time time defend border number speak,"[('time', [6, 5]), ('border', [5]), ('number', [6, 5]), ('speak', [6, 5]), ('defend', [5, 6]), ('proven', [6])]","[('time', ['Election/debate', 'Border/community/family']), ('border', ['Border/community/family']), ('number', ['Election/debate', 'Border/community/family']), ('speak', ['Election/debate', 'Border/community/family']), ('defend', ['Border/community/family', 'Election/debate']), ('proven', ['Election/debate'])]"
fleetadmiralj,2023-09-07 14:20:23+00:00,6,Election/debate,0.49829048,negative,0.8437674641609192,disgust,0.5088790059089661,4.0,Republicans vs democrats,0.42657384,The problem is that minorities - and black voters especially - almost always poll worse than they actually turn out,problem minority black voter especially poll worse actually turn,"[('problem', [4, 6]), ('black', [6, 4]), ('actually', [6, 4]), ('especially', [6]), ('worse', [4]), ('poll', [6, 4]), ('turn', [6, 4]), ('voter', [6, 4]), ('minority', [4, 6])]","[('problem', ['Republicans vs democrats', 'Election/debate']), ('black', ['Election/debate', 'Republicans vs democrats']), ('actually', ['Election/debate', 'Republicans vs democrats']), ('especially', ['Election/debate']), ('worse', ['Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('turn', ['Election/debate', 'Republicans vs democrats']), ('voter', ['Election/debate', 'Republicans vs democrats']), ('minority', ['Republicans vs democrats', 'Election/debate'])]"
politico,2023-09-07 14:20:24+00:00,6,Election/debate,0.8747844,neutral,0.7975420355796814,anticipation,0.7851433157920837,1.0,American/economics/health,0.017904157,"Washington needs help before it can regulate AI, lawmakers says https://t.co/A0C1SwTZw3",washington need help regulate  lawmaker say,"[('say', [6]), ('need', [6]), ('help', [6]), ('washington', [6]), ('lawmaker', [6]), ('regulate', [6])]","[('say', ['Election/debate']), ('need', ['Election/debate']), ('help', ['Election/debate']), ('washington', ['Election/debate']), ('lawmaker', ['Election/debate']), ('regulate', ['Election/debate'])]"
NateSilver538,2023-09-07 14:28:03+00:00,6,Election/debate,0.8284812,neutral,0.7172139883041382,anticipation,0.8062528967857361,4.0,Republicans vs democrats,0.13196799,"I do wonder if declaring a year ago that he wouldn't run for a 2nd term and having an open nomination might have produced a higher overall % chance of Ds keeping the WH in 2024. (Emphasis on ""might"", think it's a close call.) But doing that *now* would be much more chaotic.",wonder declaring year ago run  term having open nomination produced higher overall chance  keeping  emphasis think close chaotic,"[('wonder', [6, 4]), ('year', [6, 4]), ('term', [6, 4]), ('keeping', [6, 4]), ('think', [6, 4]), ('open', [6, 4]), ('ago', [6, 4]), ('close', [6, 4]), ('run', [6, 4]), ('having', [6, 4]), ('chance', [6, 4]), ('nomination', [6, 4]), ('produced', [6]), ('higher', [6, 4]), ('overall', [6, 4]), ('declaring', [6]), ('chaotic', [4]), ('emphasis', [6])]","[('wonder', ['Election/debate', 'Republicans vs democrats']), ('year', ['Election/debate', 'Republicans vs democrats']), ('term', ['Election/debate', 'Republicans vs democrats']), ('keeping', ['Election/debate', 'Republicans vs democrats']), ('think', ['Election/debate', 'Republicans vs democrats']), ('open', ['Election/debate', 'Republicans vs democrats']), ('ago', ['Election/debate', 'Republicans vs democrats']), ('close', ['Election/debate', 'Republicans vs democrats']), ('run', ['Election/debate', 'Republicans vs democrats']), ('having', ['Election/debate', 'Republicans vs democrats']), ('chance', ['Election/debate', 'Republicans vs democrats']), ('nomination', ['Election/debate', 'Republicans vs democrats']), ('produced', ['Election/debate']), ('higher', ['Election/debate', 'Republicans vs democrats']), ('overall', ['Election/debate', 'Republicans vs democrats']), ('declaring', ['Election/debate']), ('chaotic', ['Republicans vs democrats']), ('emphasis', ['Election/debate'])]"
Mike_Pence,2023-09-07 14:31:53+00:00,6,Election/debate,0.7811724,neutral,0.797885000705719,anticipation,0.6309598684310913,7.0,Abortion/rights/guns,0.031266756,Tune in to @FoxBusiness at 9:15AM ET as I sit down LIVE with @Varneyco! https://t.co/dXOFNLG5Dz,tune  sit live,"[('tune', [6]), ('live', [6]), ('sit', [6])]","[('tune', ['Election/debate']), ('live', ['Election/debate']), ('sit', ['Election/debate'])]"
AEdwardsson,2023-09-07 14:32:11+00:00,6,Election/debate,0.35137355,neutral,0.597059428691864,optimism,0.3152227997779846,1.0,American/economics/health,0.20098533,"In a few months, my new book, Radical Betrayal: How Liberals &amp; Neoconservatives Are Wrecking American Exceptionalism, will hit the shelves - and shake the Establishment! This FB page contain more info. Please share! https://t.co/OYBIAbwOm3 #uspolitics #ushistory https://t.co/uZ3shXT9Wk",month book radical betrayal liberal neoconservative wrecking american exceptionalism hit shelf shake establishment  page contain info share,"[('american', [1, 6]), ('page', [6, 2]), ('month', [1, 6]), ('hit', [6, 1]), ('liberal', [2, 6]), ('share', [6, 1]), ('radical', [1, 6]), ('book', [6, 7]), ('info', [6, 1]), ('contain', [2]), ('establishment', [6, 2]), ('shelf', [1]), ('exceptionalism', [7]), ('neoconservative', [7]), ('shake', [3]), ('betrayal', [6, 1]), ('wrecking', [3])]","[('american', ['American/economics/health', 'Election/debate']), ('page', ['Election/debate', 'War']), ('month', ['American/economics/health', 'Election/debate']), ('hit', ['Election/debate', 'American/economics/health']), ('liberal', ['War', 'Election/debate']), ('share', ['Election/debate', 'American/economics/health']), ('radical', ['American/economics/health', 'Election/debate']), ('book', ['Election/debate', 'Abortion/rights/guns']), ('info', ['Election/debate', 'American/economics/health']), ('contain', ['War']), ('establishment', ['Election/debate', 'War']), ('shelf', ['American/economics/health']), ('exceptionalism', ['Abortion/rights/guns']), ('neoconservative', ['Abortion/rights/guns']), ('shake', ['News/radio/livestream']), ('betrayal', ['Election/debate', 'American/economics/health']), ('wrecking', ['News/radio/livestream'])]"
WashTimesOpEd,2023-09-07 14:36:45+00:00,6,Election/debate,0.44590384,neutral,0.8347973227500916,anticipation,0.7104740142822266,5.0,Border/community/family,0.25934058,#Topofthetimes: San Francisco is rethinking driverless taxi services. Tune in as The Washington Times' @TimConstantine1 discusses today's top stories. https://t.co/lr54ic7A0j,san francisco rethinking driverless taxi service tune washington time discus today  story,"[('today', [6, 5]), ('story', [6, 5]), ('time', [6, 5]), ('service', [5, 1]), ('washington', [6, 5]), ('san', [6, 8]), ('tune', [6, 5]), ('discus', [6, 8]), ('francisco', [6]), ('driverless', [5]), ('taxi', [8]), ('rethinking', [1])]","[('today', ['Election/debate', 'Border/community/family']), ('story', ['Election/debate', 'Border/community/family']), ('time', ['Election/debate', 'Border/community/family']), ('service', ['Border/community/family', 'American/economics/health']), ('washington', ['Election/debate', 'Border/community/family']), ('san', ['Election/debate', 'Infrastructure/job/energy']), ('tune', ['Election/debate', 'Border/community/family']), ('discus', ['Election/debate', 'Infrastructure/job/energy']), ('francisco', ['Election/debate']), ('driverless', ['Border/community/family']), ('taxi', ['Infrastructure/job/energy']), ('rethinking', ['American/economics/health'])]"
WillHurd,2023-09-07 14:40:46+00:00,6,Election/debate,0.34846488,negative,0.6810459494590759,optimism,0.4626306593418121,5.0,Border/community/family,0.34294137,"The Biden administration is facing a so-called “Blue-state Revolt” because of the tidal wave of immigrants coming in from the border. Border states like Texas and Arizona have been dealing with this problem for decades. It’s time we stop making this a partisan issue and work together to solve this problem – because Red, Blue, Independent… We’re better together.",biden administration facing called blue state revolt tidal wave immigrant coming border border state like texas arizona dealing problem decade time stop making partisan issue work solve problem red blue independent better,"[('decade', [5, 4]), ('biden', [4, 5]), ('state', [6, 5]), ('administration', [5, 4]), ('problem', [4, 6]), ('called', [4, 6]), ('like', [6, 4]), ('making', [6, 5]), ('independent', [6, 4]), ('time', [6, 5]), ('border', [5, 4]), ('work', [5, 6]), ('solve', [5, 6]), ('immigrant', [5, 2]), ('wave', [6, 4]), ('better', [5, 6]), ('texas', [4, 6]), ('coming', [6, 4]), ('issue', [6, 4]), ('dealing', [4, 5]), ('stop', [5, 6]), ('facing', [4, 5]), ('revolt', [5]), ('arizona', [6, 5]), ('blue', [6, 5]), ('red', [6, 5]), ('partisan', [6, 4]), ('tidal', [2])]","[('decade', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('state', ['Election/debate', 'Border/community/family']), ('administration', ['Border/community/family', 'Republicans vs democrats']), ('problem', ['Republicans vs democrats', 'Election/debate']), ('called', ['Republicans vs democrats', 'Election/debate']), ('like', ['Election/debate', 'Republicans vs democrats']), ('making', ['Election/debate', 'Border/community/family']), ('independent', ['Election/debate', 'Republicans vs democrats']), ('time', ['Election/debate', 'Border/community/family']), ('border', ['Border/community/family', 'Republicans vs democrats']), ('work', ['Border/community/family', 'Election/debate']), ('solve', ['Border/community/family', 'Election/debate']), ('immigrant', ['Border/community/family', 'War']), ('wave', ['Election/debate', 'Republicans vs democrats']), ('better', ['Border/community/family', 'Election/debate']), ('texas', ['Republicans vs democrats', 'Election/debate']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('issue', ['Election/debate', 'Republicans vs democrats']), ('dealing', ['Republicans vs democrats', 'Border/community/family']), ('stop', ['Border/community/family', 'Election/debate']), ('facing', ['Republicans vs democrats', 'Border/community/family']), ('revolt', ['Border/community/family']), ('arizona', ['Election/debate', 'Border/community/family']), ('blue', ['Election/debate', 'Border/community/family']), ('red', ['Election/debate', 'Border/community/family']), ('partisan', ['Election/debate', 'Republicans vs democrats']), ('tidal', ['War'])]"
CNNThisMorning,2023-09-07 14:54:48+00:00,6,Election/debate,0.5316129,neutral,0.8074530363082886,anticipation,0.7466689944267273,4.0,Republicans vs democrats,0.25259694,NEW THIS MORNING: Just-released CNN poll shows a steep uphill battle for President Biden heading into 2024. @DavidChalian breaks down the numbers: https://t.co/RgsaLjvEjg,morning released cnn poll show steep uphill battle president biden heading break number,"[('biden', [4, 6]), ('released', [4, 6]), ('president', [6, 4]), ('show', [6, 4]), ('break', [6, 4]), ('number', [6, 4]), ('poll', [6, 4]), ('cnn', [4, 6]), ('morning', [6, 4]), ('battle', [6, 4]), ('heading', [6, 8]), ('steep', [8]), ('uphill', [8])]","[('biden', ['Republicans vs democrats', 'Election/debate']), ('released', ['Republicans vs democrats', 'Election/debate']), ('president', ['Election/debate', 'Republicans vs democrats']), ('show', ['Election/debate', 'Republicans vs democrats']), ('break', ['Election/debate', 'Republicans vs democrats']), ('number', ['Election/debate', 'Republicans vs democrats']), ('poll', ['Election/debate', 'Republicans vs democrats']), ('cnn', ['Republicans vs democrats', 'Election/debate']), ('morning', ['Election/debate', 'Republicans vs democrats']), ('battle', ['Election/debate', 'Republicans vs democrats']), ('heading', ['Election/debate', 'Infrastructure/job/energy']), ('steep', ['Infrastructure/job/energy']), ('uphill', ['Infrastructure/job/energy'])]"
NikkiHaley,2023-09-07 15:01:36+00:00,6,Election/debate,0.9123341,neutral,0.9519292712211608,anticipation,0.5394856333732605,1.0,American/economics/health,0.012551542,RT @rick_wiley: .⁦@NikkiHaley⁩ Signs Parental Rights Pledge at Education Town Hall in Manchester - NH Journal https://t.co/ksA8uSau5U,sign parental right pledge education town hall manchester  journal,"[('journal', [6]), ('right', [6]), ('town', [6]), ('education', [6]), ('sign', [6]), ('hall', [6]), ('parental', [6]), ('pledge', [6]), ('manchester', [6])]","[('journal', ['Election/debate']), ('right', ['Election/debate']), ('town', ['Election/debate']), ('education', ['Election/debate']), ('sign', ['Election/debate']), ('hall', ['Election/debate']), ('parental', ['Election/debate']), ('pledge', ['Election/debate']), ('manchester', ['Election/debate'])]"
woodly_simon,2023-09-07 15:22:02+00:00,6,Election/debate,0.7009792,neutral,0.5191231966018677,anger,0.6741514205932617,4.0,Republicans vs democrats,0.24531628,"Former President Trump continues to be polarizing figure in American politics. Love him or loathe him, his impact on the political landscape cannot have denied us. #USPolitics #Trump2024TheOnlyChoice",president trump continues polarizing figure american politics love loathe impact political landscape denied,"[('american', [6, 4]), ('political', [6, 4]), ('trump', [6, 4]), ('president', [6, 4]), ('love', [6, 4]), ('denied', [4]), ('impact', [6]), ('figure', [6, 4]), ('politics', [6, 4]), ('continues', [6, 4]), ('landscape', [6, 4]), ('polarizing', [6]), ('loathe', [6])]","[('american', ['Election/debate', 'Republicans vs democrats']), ('political', ['Election/debate', 'Republicans vs democrats']), ('trump', ['Election/debate', 'Republicans vs democrats']), ('president', ['Election/debate', 'Republicans vs democrats']), ('love', ['Election/debate', 'Republicans vs democrats']), ('denied', ['Republicans vs democrats']), ('impact', ['Election/debate']), ('figure', ['Election/debate', 'Republicans vs democrats']), ('politics', ['Election/debate', 'Republicans vs democrats']), ('continues', ['Election/debate', 'Republicans vs democrats']), ('landscape', ['Election/debate', 'Republicans vs democrats']), ('polarizing', ['Election/debate']), ('loathe', ['Election/debate'])]"
AndrewYang,2023-09-07 15:54:21+00:00,6,Election/debate,0.83071774,positive,0.8979005217552185,optimism,0.7487784624099731,4.0,Republicans vs democrats,0.11558286,"RT @“I want to be able to say that we are the first Forward Party in the U.S. that has a county leader for every county in the state. Granted, Rhode Island may be easier than some, but I’ll take it.” 💜⬆️🇺🇸 #LocalPoliticsMatter #ForwardTogether https://t.co/Pynd9CZvQK?",want able forward party  county leader county state granted rhode island easier ill,"[('state', [6, 4]), ('able', [6, 4]), ('party', [6, 4]), ('county', [6, 4]), ('want', [6, 4]), ('island', [6]), ('ill', [6]), ('leader', [6, 4]), ('forward', [6, 4]), ('easier', [6, 4]), ('granted', [6]), ('rhode', [4])]","[('state', ['Election/debate', 'Republicans vs democrats']), ('able', ['Election/debate', 'Republicans vs democrats']), ('party', ['Election/debate', 'Republicans vs democrats']), ('county', ['Election/debate', 'Republicans vs democrats']), ('want', ['Election/debate', 'Republicans vs democrats']), ('island', ['Election/debate']), ('ill', ['Election/debate']), ('leader', ['Election/debate', 'Republicans vs democrats']), ('forward', ['Election/debate', 'Republicans vs democrats']), ('easier', ['Election/debate', 'Republicans vs democrats']), ('granted', ['Election/debate']), ('rhode', ['Republicans vs democrats'])]"
Redistrict,2023-09-07 16:04:34+00:00,6,Election/debate,0.57346255,neutral,0.6490145325660706,anticipation,0.4200998246669769,2.0,War,0.2466602,"This is actually a win for Democrats, as Republicans won’t get a chance to more aggressively re-gerrymander Ohio’s lines before 2024. Per Ohio’s rules, however, the lines will need to be redrawn by 2026.",actually win democrat republican chance aggressively gerrymander ohio line ohio rule line need redrawn,"[('republican', [6, 7]), ('need', [6, 2]), ('actually', [6, 2]), ('democrat', [6, 2]), ('win', [6, 2]), ('rule', [6, 7]), ('line', [6, 2]), ('chance', [6, 2]), ('ohio', [6, 7]), ('aggressively', [2]), ('gerrymander', [7]), ('redrawn', [2])]","[('republican', ['Election/debate', 'Abortion/rights/guns']), ('need', ['Election/debate', 'War']), ('actually', ['Election/debate', 'War']), ('democrat', ['Election/debate', 'War']), ('win', ['Election/debate', 'War']), ('rule', ['Election/debate', 'Abortion/rights/guns']), ('line', ['Election/debate', 'War']), ('chance', ['Election/debate', 'War']), ('ohio', ['Election/debate', 'Abortion/rights/guns']), ('aggressively', ['War']), ('gerrymander', ['Abortion/rights/guns']), ('redrawn', ['War'])]"
larryelder,2023-09-07 16:07:48+00:00,6,Election/debate,0.39096263,neutral,0.5596219897270203,anticipation,0.7529081702232361,2.0,War,0.22426918,"The 2024 Presidential Field as Judged by Musical Favorites “Bluntly put: On the basis of his musical selections, Larry Elder should be immediately installed as president of the United States. The choice has never been clearer.” https://t.co/3n9sDeNT9V #WeveGotACountryToSave",presidential field judged musical favorite bluntly basis musical selection larry elder immediately installed president united state choice clearer,"[('state', [6, 5]), ('united', [5, 2]), ('president', [6, 5]), ('immediately', [5]), ('presidential', [6]), ('field', [6, 5]), ('musical', [2]), ('choice', [6, 2]), ('larry', [3]), ('favorite', [6, 5]), ('installed', [3]), ('basis', [2]), ('selection', [6]), ('clearer', [5]), ('judged', [6]), ('elder', [3]), ('bluntly', [3, 2])]","[('state', ['Election/debate', 'Border/community/family']), ('united', ['Border/community/family', 'War']), ('president', ['Election/debate', 'Border/community/family']), ('immediately', ['Border/community/family']), ('presidential', ['Election/debate']), ('field', ['Election/debate', 'Border/community/family']), ('musical', ['War']), ('choice', ['Election/debate', 'War']), ('larry', ['News/radio/livestream']), ('favorite', ['Election/debate', 'Border/community/family']), ('installed', ['News/radio/livestream']), ('basis', ['War']), ('selection', ['Election/debate']), ('clearer', ['Border/community/family']), ('judged', ['Election/debate']), ('elder', ['News/radio/livestream']), ('bluntly', ['News/radio/livestream', 'War'])]"
CookPolitical,2023-09-07 16:09:31+00:00,6,Election/debate,0.6669336,positive,0.932850420475006,joy,0.5707324743270874,7.0,Abortion/rights/guns,0.17788836,"Democrats got good legal news this week that moved them closer to flipping seats in Florida and Alabama. As a result, we are shifting the #FL05 race rating from Solid R to Toss Up New must-read by @Redistrict : https://t.co/xUTAjMEE3C",democrat got good legal news week moved closer flipping seat florida alabama result shifting race rating solid  toss read,"[('week', [6, 7]), ('news', [6, 7]), ('got', [6, 2]), ('good', [6, 2]), ('read', [6, 2]), ('florida', [6, 7]), ('democrat', [6, 7]), ('legal', [7]), ('toss', [2]), ('race', [6, 7]), ('result', [6, 2]), ('alabama', [7]), ('seat', [6]), ('closer', [6]), ('shifting', [7]), ('rating', [6]), ('moved', [6]), ('solid', [6]), ('flipping', [2])]","[('week', ['Election/debate', 'Abortion/rights/guns']), ('news', ['Election/debate', 'Abortion/rights/guns']), ('got', ['Election/debate', 'War']), ('good', ['Election/debate', 'War']), ('read', ['Election/debate', 'War']), ('florida', ['Election/debate', 'Abortion/rights/guns']), ('democrat', ['Election/debate', 'Abortion/rights/guns']), ('legal', ['Abortion/rights/guns']), ('toss', ['War']), ('race', ['Election/debate', 'Abortion/rights/guns']), ('result', ['Election/debate', 'War']), ('alabama', ['Abortion/rights/guns']), ('seat', ['Election/debate']), ('closer', ['Election/debate']), ('shifting', ['Abortion/rights/guns']), ('rating', ['Election/debate']), ('moved', ['Election/debate']), ('solid', ['Election/debate']), ('flipping', ['War'])]"
rickhasen,2023-09-07 16:09:36+00:00,6,Election/debate,0.5949095,neutral,0.7925161719322205,disgust,0.4650890231132507,5.0,Border/community/family,0.15913625,#ELB: Georgia SOS Brad Raffensperger WSJ Oped: “I Can’t Keep Trump Off the Ballot” https://t.co/cMkDRHyOQO,georgia brad raffensperger wsj oped keeptrump offthe ballot,"[('ballot', [6]), ('brad', [6]), ('georgia', [6]), ('oped', [8]), ('wsj', [5]), ('raffensperger', [6]), ('keeptrump', [6]), ('offthe', [6])]","[('ballot', ['Election/debate']), ('brad', ['Election/debate']), ('georgia', ['Election/debate']), ('oped', ['Infrastructure/job/energy']), ('wsj', ['Border/community/family']), ('raffensperger', ['Election/debate']), ('keeptrump', ['Election/debate']), ('offthe', ['Election/debate'])]"
AustinHarrisIA,2023-09-07 16:14:11+00:00,6,Election/debate,0.45835695,positive,0.4985314309597015,anticipation,0.5595377683639526,5.0,Border/community/family,0.29312876,“Nikki Haley’s repeated insistence she will treat Granite State voters like adults and tell them hard truths seems to be working.” https://t.co/qTlJTB70a3,nikki haley repeated insistence treat granite state voter like adult tell hard truth working,"[('state', [6, 5]), ('like', [6, 2]), ('truth', [6, 2]), ('working', [6, 5]), ('hard', [6, 5]), ('tell', [6, 2]), ('treat', [5, 2]), ('voter', [6, 2]), ('haley', [6]), ('nikki', [6]), ('adult', [5, 6]), ('repeated', [2]), ('insistence', [3]), ('granite', [5])]","[('state', ['Election/debate', 'Border/community/family']), ('like', ['Election/debate', 'War']), ('truth', ['Election/debate', 'War']), ('working', ['Election/debate', 'Border/community/family']), ('hard', ['Election/debate', 'Border/community/family']), ('tell', ['Election/debate', 'War']), ('treat', ['Border/community/family', 'War']), ('voter', ['Election/debate', 'War']), ('haley', ['Election/debate']), ('nikki', ['Election/debate']), ('adult', ['Border/community/family', 'Election/debate']), ('repeated', ['War']), ('insistence', ['News/radio/livestream']), ('granite', ['Border/community/family'])]"
rickhasen,2023-09-07 16:15:46+00:00,6,Election/debate,0.7636083,neutral,0.9128981232643129,anticipation,0.675510048866272,1.0,American/economics/health,0.14240639,#ELB: “Constitutional debate over Trump’s eligibility to run more extensive than realized” https://t.co/CX0TX0Lc07,constitutional debate trump eligibility run extensive realized,"[('trump', [6]), ('debate', [6]), ('run', [6]), ('constitutional', [6]), ('realized', [6]), ('eligibility', [1]), ('extensive', [6])]","[('trump', ['Election/debate']), ('debate', ['Election/debate']), ('run', ['Election/debate']), ('constitutional', ['Election/debate']), ('realized', ['Election/debate']), ('eligibility', ['American/economics/health']), ('extensive', ['Election/debate'])]"
