username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
merchrightmeow,2023-10-20 02:50:10+00:00,4,Republicans vs democrats,0.8539277,negative,0.9329856038093568,anger,0.5658320188522339,7.0,Abortion/rights/guns,0.020923764,Vote out Rashida Tlaib @RepRashida now. You're a danger to our democracy!! #RashidaTlaib #IsraelAttack #Democrats @HouseDemocrats @TheDemocrats,vote rashida tlaib danger democracy,"[('democracy', [4]), ('rashida', [4]), ('tlaib', [4]), ('vote', [4]), ('danger', [4])]","[('democracy', ['Republicans vs democrats']), ('rashida', ['Republicans vs democrats']), ('tlaib', ['Republicans vs democrats']), ('vote', ['Republicans vs democrats']), ('danger', ['Republicans vs democrats'])]"
jpcreel3,2023-10-20 03:01:03+00:00,4,Republicans vs democrats,0.39976466,negative,0.8774836659431458,anger,0.8670223951339722,5.0,Border/community/family,0.33905163,"Dear #Republicans , Get your #crap together. Pick a #HouseofRepresentatives leader! #Stop #wasting #time &amp; taking #posturing #votes ! No one can meet everyone’s standards! Find a compromise/retire! #Budget #Israel #SouthernBorder #Ukraine #Commonsense #Democrats kicking UR ass! https://t.co/zYbi40m6RK",dear pick leader taking meet standard find compromise retire kicking ,"[('taking', [4, 5]), ('kicking', [5]), ('standard', [4, 6]), ('leader', [5, 4]), ('find', [6, 4]), ('meet', [5, 6]), ('pick', [4, 5]), ('retire', [4]), ('dear', [5, 4]), ('compromise', [6])]","[('taking', ['Republicans vs democrats', 'Border/community/family']), ('kicking', ['Border/community/family']), ('standard', ['Republicans vs democrats', 'Election/debate']), ('leader', ['Border/community/family', 'Republicans vs democrats']), ('find', ['Election/debate', 'Republicans vs democrats']), ('meet', ['Border/community/family', 'Election/debate']), ('pick', ['Republicans vs democrats', 'Border/community/family']), ('retire', ['Republicans vs democrats']), ('dear', ['Border/community/family', 'Republicans vs democrats']), ('compromise', ['Election/debate'])]"
ActionTime,2023-10-20 03:01:41+00:00,4,Republicans vs democrats,0.67145836,neutral,0.6033855080604553,anger,0.6252912282943726,7.0,Abortion/rights/guns,0.18426278,#TrumpForPrison: Trump's Legal Lapdog #SidneyPowell’s Stunning Guilty Plea in #Georgia Election Case will significantly change The ongoing state &amp; federal prosecutions against Trump #IARTG #Progressives #SNRTG #Dems #BTRTG #Democrats #SidneyPowellGuilty https://t.co/NtiPljNXJQ,trump  legal lapdog stunning guilty plea election case significantly change ongoing state federal prosecution trump,"[('state', [4, 7]), ('trump', [4, 7]), ('election', [4, 7]), ('federal', [4, 7]), ('case', [4, 7]), ('change', [4, 1]), ('legal', [4, 7]), ('prosecution', [4]), ('ongoing', [4, 1]), ('plea', [4]), ('guilty', [4]), ('significantly', [1]), ('stunning', [7]), ('lapdog', [7])]","[('state', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('election', ['Republicans vs democrats', 'Abortion/rights/guns']), ('federal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('case', ['Republicans vs democrats', 'Abortion/rights/guns']), ('change', ['Republicans vs democrats', 'American/economics/health']), ('legal', ['Republicans vs democrats', 'Abortion/rights/guns']), ('prosecution', ['Republicans vs democrats']), ('ongoing', ['Republicans vs democrats', 'American/economics/health']), ('plea', ['Republicans vs democrats']), ('guilty', ['Republicans vs democrats']), ('significantly', ['American/economics/health']), ('stunning', ['Abortion/rights/guns']), ('lapdog', ['Abortion/rights/guns'])]"
SpeakerPelosi,2023-10-20 03:02:06+00:00,4,Republicans vs democrats,0.4748181,positive,0.8898603916168213,optimism,0.8000014424324036,5.0,Border/community/family,0.46864173,"Tonight, President Joe Biden masterfully presented the case that American leadership on the world stage is necessary for preserving and promoting democracy. In his Oval Office address, the President strongly reiterated America’s commitment to the people of Israel and the people of Ukraine as they defend their democracies.",tonight president joe biden masterfully presented case american leadership world stage necessary preserving promoting democracy oval office address president strongly reiteratedamericas commitment people israel people ukraine defend democracy,"[('american', [5, 4]), ('biden', [4, 5]), ('democracy', [5, 4]), ('world', [5, 4]), ('israel', [5, 4]), ('office', [4, 5]), ('people', [4, 5]), ('strongly', [4]), ('joe', [4, 5]), ('ukraine', [5, 4]), ('president', [4, 5]), ('tonight', [5, 4]), ('case', [4, 5]), ('address', [4, 5]), ('stage', [4, 5]), ('leadership', [5, 4]), ('commitment', [5, 4]), ('defend', [5, 4]), ('necessary', [5, 4]), ('presented', [4]), ('preserving', [5]), ('promoting', [5]), ('oval', [4]), ('masterfully', [3]), ('reiteratedamericas', [4, 5])]","[('american', ['Border/community/family', 'Republicans vs democrats']), ('biden', ['Republicans vs democrats', 'Border/community/family']), ('democracy', ['Border/community/family', 'Republicans vs democrats']), ('world', ['Border/community/family', 'Republicans vs democrats']), ('israel', ['Border/community/family', 'Republicans vs democrats']), ('office', ['Republicans vs democrats', 'Border/community/family']), ('people', ['Republicans vs democrats', 'Border/community/family']), ('strongly', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'Border/community/family']), ('ukraine', ['Border/community/family', 'Republicans vs democrats']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('tonight', ['Border/community/family', 'Republicans vs democrats']), ('case', ['Republicans vs democrats', 'Border/community/family']), ('address', ['Republicans vs democrats', 'Border/community/family']), ('stage', ['Republicans vs democrats', 'Border/community/family']), ('leadership', ['Border/community/family', 'Republicans vs democrats']), ('commitment', ['Border/community/family', 'Republicans vs democrats']), ('defend', ['Border/community/family', 'Republicans vs democrats']), ('necessary', ['Border/community/family', 'Republicans vs democrats']), ('presented', ['Republicans vs democrats']), ('preserving', ['Border/community/family']), ('promoting', ['Border/community/family']), ('oval', ['Republicans vs democrats']), ('masterfully', ['News/radio/livestream']), ('reiteratedamericas', ['Republicans vs democrats', 'Border/community/family'])]"
HoneyBs60,2023-10-20 03:03:06+00:00,4,Republicans vs democrats,0.48472893,positive,0.5213762521743774,anger,0.8093645572662354,2.0,War,0.24620466,@ProjectLincoln Biden has balls of steel… Trump has bone spurs! #Biden2024,biden ball steel trump bone spur,"[('biden', [4, 2]), ('trump', [4, 2]), ('bone', [2, 8]), ('steel', [4]), ('ball', [4, 2]), ('spur', [8])]","[('biden', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('bone', ['War', 'Infrastructure/job/energy']), ('steel', ['Republicans vs democrats']), ('ball', ['Republicans vs democrats', 'War']), ('spur', ['Infrastructure/job/energy'])]"
WashTimesOpEd,2023-10-20 03:03:56+00:00,4,Republicans vs democrats,0.5355286,neutral,0.8092997670173645,optimism,0.5155056715011597,7.0,Abortion/rights/guns,0.19011837,"Rep. @virginiafoxx and @RepSteel: ""Malign foreign influences are taking their fight to college campuses and enjoying a familiar ally in President Biden."" https://t.co/LJPsA1QYRm",rep malign foreign influence taking fight college campus enjoying familiar ally president biden,"[('biden', [4, 8]), ('taking', [4, 8]), ('rep', [4, 7]), ('president', [4, 7]), ('familiar', [4]), ('campus', [7, 8]), ('fight', [7, 4]), ('college', [7, 8]), ('influence', [4, 8]), ('ally', [4, 8]), ('foreign', [4, 8]), ('enjoying', [3]), ('malign', [8])]","[('biden', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('taking', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('rep', ['Republicans vs democrats', 'Abortion/rights/guns']), ('president', ['Republicans vs democrats', 'Abortion/rights/guns']), ('familiar', ['Republicans vs democrats']), ('campus', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('fight', ['Abortion/rights/guns', 'Republicans vs democrats']), ('college', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('influence', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('ally', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('foreign', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('enjoying', ['News/radio/livestream']), ('malign', ['Infrastructure/job/energy'])]"
europe_says,2023-10-20 03:08:02+00:00,4,Republicans vs democrats,0.87483597,neutral,0.7424042820930481,disgust,0.3102441430091858,6.0,Election/debate,0.01791976,"In the latest sign of House chaos, the temporary speaker is ... https://t.co/FaWUs9pmDf #Politics #USPolitics #UnitedStates https://t.co/uqdjGLejjj",latest sign house chaos temporary speaker,"[('house', [4]), ('chaos', [4]), ('speaker', [4]), ('latest', [4]), ('sign', [4]), ('temporary', [4])]","[('house', ['Republicans vs democrats']), ('chaos', ['Republicans vs democrats']), ('speaker', ['Republicans vs democrats']), ('latest', ['Republicans vs democrats']), ('sign', ['Republicans vs democrats']), ('temporary', ['Republicans vs democrats'])]"
larryelder,2023-10-20 03:09:19+00:00,4,Republicans vs democrats,0.28909752,negative,0.6395308375358582,anger,0.7435181736946106,8.0,Infrastructure/job/energy,0.25004372,"When the demand for racism exceeds the supply, one must seek out new sources. Isn’t that right, @JussieSmollett and @bubbawatson?",demand racism exceeds supply seek source right,"[('source', [4, 8]), ('right', [4, 2]), ('seek', [4, 2]), ('racism', [2]), ('demand', [8, 4]), ('supply', [8]), ('exceeds', [5])]","[('source', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('right', ['Republicans vs democrats', 'War']), ('seek', ['Republicans vs democrats', 'War']), ('racism', ['War']), ('demand', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('supply', ['Infrastructure/job/energy']), ('exceeds', ['Border/community/family'])]"
greenlandhull58,2023-10-20 03:15:02+00:00,4,Republicans vs democrats,0.48894072,neutral,0.4944158792495727,anger,0.607783317565918,1.0,American/economics/health,0.4168058,Lawmakers demand answers from Bezos about election misinformation on Alexa https://t.co/SYCkGleVRf #sedition #jeffbezos #alexa #uspolitics,lawmaker demand answer bezos election misinformation alexa,"[('election', [4, 1]), ('misinformation', [4, 1]), ('answer', [4, 1]), ('lawmaker', [1, 4]), ('demand', [4, 1]), ('bezos', [1]), ('alexa', [1])]","[('election', ['Republicans vs democrats', 'American/economics/health']), ('misinformation', ['Republicans vs democrats', 'American/economics/health']), ('answer', ['Republicans vs democrats', 'American/economics/health']), ('lawmaker', ['American/economics/health', 'Republicans vs democrats']), ('demand', ['Republicans vs democrats', 'American/economics/health']), ('bezos', ['American/economics/health']), ('alexa', ['American/economics/health'])]"
greenlandhull58,2023-10-20 03:16:06+00:00,4,Republicans vs democrats,0.5663408,neutral,0.8472521305084229,disgust,0.4809891283512115,6.0,Election/debate,0.19751361,Elon Musk’s X removes the New York Times’ verification badge https://t.co/xwLf0tHNzr #sedition #musk #uspolitics,elon musk  remove york time verification badge,"[('time', [4, 6]), ('elon', [4]), ('musk', [4]), ('badge', [2]), ('york', [4, 6]), ('remove', [4, 6]), ('verification', [6])]","[('time', ['Republicans vs democrats', 'Election/debate']), ('elon', ['Republicans vs democrats']), ('musk', ['Republicans vs democrats']), ('badge', ['War']), ('york', ['Republicans vs democrats', 'Election/debate']), ('remove', ['Republicans vs democrats', 'Election/debate']), ('verification', ['Election/debate'])]"
RedTie2024,2023-10-20 03:16:28+00:00,4,Republicans vs democrats,0.3214404,negative,0.8590027093887329,anger,0.7558164596557617,6.0,Election/debate,0.30233386,"@VishBurra wtf is a ""student against santos"" #democrats need to get them young before they realize the BS theyve been fed",wtf student santos need young realize  fed,"[('need', [1, 6]), ('student', [1, 6]), ('realize', [4, 6]), ('young', [6, 1]), ('fed', [4, 1]), ('santos', [4]), ('wtf', [6])]","[('need', ['American/economics/health', 'Election/debate']), ('student', ['American/economics/health', 'Election/debate']), ('realize', ['Republicans vs democrats', 'Election/debate']), ('young', ['Election/debate', 'American/economics/health']), ('fed', ['Republicans vs democrats', 'American/economics/health']), ('santos', ['Republicans vs democrats']), ('wtf', ['Election/debate'])]"
BizzleUnc1e,2023-10-20 03:17:38+00:00,4,Republicans vs democrats,0.5800564,negative,0.8930414319038391,disgust,0.4691960513591766,5.0,Border/community/family,0.27103004,@bariweiss The degree to which #Democrats have normalized anti Sentism is horrifying,degree normalized anti sentism horrifying,"[('anti', [4, 5]), ('degree', [4, 5]), ('horrifying', [4]), ('normalized', [5]), ('sentism', [4, 5])]","[('anti', ['Republicans vs democrats', 'Border/community/family']), ('degree', ['Republicans vs democrats', 'Border/community/family']), ('horrifying', ['Republicans vs democrats']), ('normalized', ['Border/community/family']), ('sentism', ['Republicans vs democrats', 'Border/community/family'])]"
ChuckCallesto,2023-10-20 03:21:30+00:00,4,Republicans vs democrats,0.6180499,neutral,0.6562497019767761,anger,0.4962196350097656,5.0,Border/community/family,0.16972573,"BREAKING REPORT: 14 Republican HOLDOUTS including Steve Scalise attempting to stop JIM JORDAN purportedly implicated in FTX AND VOTER MULE donations.. Steve Scalise (R-LA), who is opposing Jim Jordan's bid for House Speaker, received financial contributions from Sam Bankman-Fried's illegal FTX campaign finance operation. Thirteen of the 22 RINO holdouts also received donations from the same source. Scalise is a key figure among the 22 Republicans In Name Only (RINOs) who have thwarted Judiciary Committee Chairman Jim Jordan (R-OH) from securing the House Speakership, despite having been endorsed by former President Trump. Jordan has strong support from grassroots conservatives, with many constituents inundating congressional offices with phone calls in favor of his candidacy. Source: https://t.co/Ipb5feYo9B",republican holdout including steve scalise attempting stop jim jordan purportedly implicated ftx voter mule donation steve scalise   opposing jim jordan  bid house speaker received financial contribution sam bankman fried  illegal ftx campaign finance operation thirteen rino holdout received donation source scalise key figure republican rinos thwarted judiciary committee chairman jim jordan   securing house speakership despite having endorsed president trump jordan strong support grassroots conservative constituent inundating congressional office phone call favor candidacy source,"[('support', [4, 5]), ('favor', [4, 6]), ('office', [4, 5]), ('financial', [4, 1]), ('source', [4, 5]), ('committee', [4, 5]), ('house', [4, 6]), ('trump', [4, 6]), ('phone', [4, 6]), ('president', [4, 5]), ('jordan', [4]), ('call', [4, 6]), ('jim', [4, 5]), ('republican', [4, 6]), ('speaker', [4, 6]), ('illegal', [5, 4]), ('securing', [5, 1]), ('despite', [4, 6]), ('received', [4, 5]), ('campaign', [4, 6]), ('including', [4, 5]), ('stop', [4, 5]), ('attempting', [4]), ('having', [4, 6]), ('figure', [4, 5]), ('rino', [4, 6]), ('conservative', [4, 6]), ('finance', [4, 1]), ('sam', [4]), ('congressional', [4, 6]), ('chairman', [4, 6]), ('operation', [4, 5]), ('voter', [4, 6]), ('endorsed', [6, 2]), ('judiciary', [4]), ('strong', [6, 5]), ('steve', [4, 5]), ('key', [4, 6]), ('bankman', [4]), ('fried', [4]), ('ftx', [5]), ('rinos', [2, 6]), ('opposing', [4, 6]), ('bid', [6, 5]), ('speakership', [1]), ('contribution', [6, 4]), ('grassroots', [6]), ('donation', [4, 6]), ('constituent', [6, 5]), ('implicated', [4]), ('scalise', [5]), ('candidacy', [4, 6]), ('purportedly', [5]), ('thirteen', [5]), ('mule', [4]), ('holdout', [2]), ('inundating', [4]), ('thwarted', [4])]","[('support', ['Republicans vs democrats', 'Border/community/family']), ('favor', ['Republicans vs democrats', 'Election/debate']), ('office', ['Republicans vs democrats', 'Border/community/family']), ('financial', ['Republicans vs democrats', 'American/economics/health']), ('source', ['Republicans vs democrats', 'Border/community/family']), ('committee', ['Republicans vs democrats', 'Border/community/family']), ('house', ['Republicans vs democrats', 'Election/debate']), ('trump', ['Republicans vs democrats', 'Election/debate']), ('phone', ['Republicans vs democrats', 'Election/debate']), ('president', ['Republicans vs democrats', 'Border/community/family']), ('jordan', ['Republicans vs democrats']), ('call', ['Republicans vs democrats', 'Election/debate']), ('jim', ['Republicans vs democrats', 'Border/community/family']), ('republican', ['Republicans vs democrats', 'Election/debate']), ('speaker', ['Republicans vs democrats', 'Election/debate']), ('illegal', ['Border/community/family', 'Republicans vs democrats']), ('securing', ['Border/community/family', 'American/economics/health']), ('despite', ['Republicans vs democrats', 'Election/debate']), ('received', ['Republicans vs democrats', 'Border/community/family']), ('campaign', ['Republicans vs democrats', 'Election/debate']), ('including', ['Republicans vs democrats', 'Border/community/family']), ('stop', ['Republicans vs democrats', 'Border/community/family']), ('attempting', ['Republicans vs democrats']), ('having', ['Republicans vs democrats', 'Election/debate']), ('figure', ['Republicans vs democrats', 'Border/community/family']), ('rino', ['Republicans vs democrats', 'Election/debate']), ('conservative', ['Republicans vs democrats', 'Election/debate']), ('finance', ['Republicans vs democrats', 'American/economics/health']), ('sam', ['Republicans vs democrats']), ('congressional', ['Republicans vs democrats', 'Election/debate']), ('chairman', ['Republicans vs democrats', 'Election/debate']), ('operation', ['Republicans vs democrats', 'Border/community/family']), ('voter', ['Republicans vs democrats', 'Election/debate']), ('endorsed', ['Election/debate', 'War']), ('judiciary', ['Republicans vs democrats']), ('strong', ['Election/debate', 'Border/community/family']), ('steve', ['Republicans vs democrats', 'Border/community/family']), ('key', ['Republicans vs democrats', 'Election/debate']), ('bankman', ['Republicans vs democrats']), ('fried', ['Republicans vs democrats']), ('ftx', ['Border/community/family']), ('rinos', ['War', 'Election/debate']), ('opposing', ['Republicans vs democrats', 'Election/debate']), ('bid', ['Election/debate', 'Border/community/family']), ('speakership', ['American/economics/health']), ('contribution', ['Election/debate', 'Republicans vs democrats']), ('grassroots', ['Election/debate']), ('donation', ['Republicans vs democrats', 'Election/debate']), ('constituent', ['Election/debate', 'Border/community/family']), ('implicated', ['Republicans vs democrats']), ('scalise', ['Border/community/family']), ('candidacy', ['Republicans vs democrats', 'Election/debate']), ('purportedly', ['Border/community/family']), ('thirteen', ['Border/community/family']), ('mule', ['Republicans vs democrats']), ('holdout', ['War']), ('inundating', ['Republicans vs democrats']), ('thwarted', ['Republicans vs democrats'])]"
RAmerican5,2023-10-20 03:26:37+00:00,4,Republicans vs democrats,0.44931388,negative,0.5254876017570496,anger,0.6298553943634033,8.0,Infrastructure/job/energy,0.28968593,@POTUS another blackmail payoff to Ukraine?! How much have we already given them? How much of our military equipment? What. Have. They. Got. On. You? Ohhhh that’s right!! #HunterBiden #BidenAdministration #Biden2024 #Bidenomics #Biden,blackmail payoff ukraine given military equipment got ohhhh right,"[('military', [7, 8]), ('ukraine', [4]), ('got', [4, 8]), ('right', [7, 4]), ('given', [4, 7]), ('equipment', [8]), ('blackmail', [8]), ('payoff', [4]), ('ohhhh', [8, 4])]","[('military', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('ukraine', ['Republicans vs democrats']), ('got', ['Republicans vs democrats', 'Infrastructure/job/energy']), ('right', ['Abortion/rights/guns', 'Republicans vs democrats']), ('given', ['Republicans vs democrats', 'Abortion/rights/guns']), ('equipment', ['Infrastructure/job/energy']), ('blackmail', ['Infrastructure/job/energy']), ('payoff', ['Republicans vs democrats']), ('ohhhh', ['Infrastructure/job/energy', 'Republicans vs democrats'])]"
StopHidingBiden,2023-10-20 03:28:29+00:00,4,Republicans vs democrats,0.9414406,negative,0.9097422957420348,disgust,0.4693223834037781,,,,"Joe Biden takes questions from press, does not know what day it is, then proceeds to tell reporters they are, ""a pain in the neck"" just for asking questions. #BidenWorstPresidentEver #DementiaJoe #Biden2024 https://t.co/DJ1F91hXvQ",joe biden take question press know day proceeds tell reporter pain neck asking question,"[('biden', [4]), ('know', [4]), ('joe', [4]), ('day', [4]), ('question', [4]), ('reporter', [4]), ('press', [4]), ('take', [4]), ('neck', [4]), ('tell', [4]), ('asking', [4]), ('pain', [4]), ('proceeds', [4])]","[('biden', ['Republicans vs democrats']), ('know', ['Republicans vs democrats']), ('joe', ['Republicans vs democrats']), ('day', ['Republicans vs democrats']), ('question', ['Republicans vs democrats']), ('reporter', ['Republicans vs democrats']), ('press', ['Republicans vs democrats']), ('take', ['Republicans vs democrats']), ('neck', ['Republicans vs democrats']), ('tell', ['Republicans vs democrats']), ('asking', ['Republicans vs democrats']), ('pain', ['Republicans vs democrats']), ('proceeds', ['Republicans vs democrats'])]"
Jim_Jordan,2023-10-20 03:32:20+00:00,4,Republicans vs democrats,0.63068354,neutral,0.919389307498932,anticipation,0.8340184688568115,6.0,Election/debate,0.23874824,RT @I’m told Rep. Jim Jordan will hold a press conference tomorrow ahead of the 10am vote. Expected at 8am. His spox says he’s not dropping out.,told rep jim jordan hold press conference tomorrow ahead vote expected spox say  dropping,"[('expected', [4, 6]), ('rep', [4, 6]), ('vote', [6, 4]), ('jordan', [4]), ('jim', [4]), ('say', [4, 6]), ('conference', [4, 6]), ('press', [4, 6]), ('told', [4, 6]), ('hold', [4, 6]), ('tomorrow', [6, 4]), ('dropping', [4, 6]), ('ahead', [6, 4]), ('spox', [5])]","[('expected', ['Republicans vs democrats', 'Election/debate']), ('rep', ['Republicans vs democrats', 'Election/debate']), ('vote', ['Election/debate', 'Republicans vs democrats']), ('jordan', ['Republicans vs democrats']), ('jim', ['Republicans vs democrats']), ('say', ['Republicans vs democrats', 'Election/debate']), ('conference', ['Republicans vs democrats', 'Election/debate']), ('press', ['Republicans vs democrats', 'Election/debate']), ('told', ['Republicans vs democrats', 'Election/debate']), ('hold', ['Republicans vs democrats', 'Election/debate']), ('tomorrow', ['Election/debate', 'Republicans vs democrats']), ('dropping', ['Republicans vs democrats', 'Election/debate']), ('ahead', ['Election/debate', 'Republicans vs democrats']), ('spox', ['Border/community/family'])]"
KariLake,2023-10-20 03:36:09+00:00,4,Republicans vs democrats,0.24918869,negative,0.932051420211792,disgust,0.4761548042297363,1.0,American/economics/health,0.1940743,".@JoeBiden is like an arsonist talking about how the American people need to pay to put out the fires he started ALL across the globe. Meanwhile, our home is burning right now. We have a wide-open border, skyrocketing crime, drugs flooding in, &amp; Joe keeps stoking the flames.",like arsonist talking american people need pay fire started globe home burning right wide open border skyrocketing crime drug flooding joe keep stoking flame,"[('american', [1, 8]), ('people', [1, 4]), ('joe', [4, 1]), ('like', [4, 6]), ('crime', [4, 1]), ('fire', [5, 8]), ('flame', [4]), ('started', [1, 8]), ('border', [5, 1]), ('need', [1, 8]), ('open', [5, 4]), ('right', [4, 1]), ('pay', [1, 8]), ('drug', [1, 5]), ('home', [8, 5]), ('skyrocketing', [2, 5]), ('talking', [6, 4]), ('keep', [4, 1]), ('wide', [5, 4]), ('burning', [4, 2]), ('globe', [8, 1]), ('flooding', [8, 6]), ('stoking', [6]), ('arsonist', [8])]","[('american', ['American/economics/health', 'Infrastructure/job/energy']), ('people', ['American/economics/health', 'Republicans vs democrats']), ('joe', ['Republicans vs democrats', 'American/economics/health']), ('like', ['Republicans vs democrats', 'Election/debate']), ('crime', ['Republicans vs democrats', 'American/economics/health']), ('fire', ['Border/community/family', 'Infrastructure/job/energy']), ('flame', ['Republicans vs democrats']), ('started', ['American/economics/health', 'Infrastructure/job/energy']), ('border', ['Border/community/family', 'American/economics/health']), ('need', ['American/economics/health', 'Infrastructure/job/energy']), ('open', ['Border/community/family', 'Republicans vs democrats']), ('right', ['Republicans vs democrats', 'American/economics/health']), ('pay', ['American/economics/health', 'Infrastructure/job/energy']), ('drug', ['American/economics/health', 'Border/community/family']), ('home', ['Infrastructure/job/energy', 'Border/community/family']), ('skyrocketing', ['War', 'Border/community/family']), ('talking', ['Election/debate', 'Republicans vs democrats']), ('keep', ['Republicans vs democrats', 'American/economics/health']), ('wide', ['Border/community/family', 'Republicans vs democrats']), ('burning', ['Republicans vs democrats', 'War']), ('globe', ['Infrastructure/job/energy', 'American/economics/health']), ('flooding', ['Infrastructure/job/energy', 'Election/debate']), ('stoking', ['Election/debate']), ('arsonist', ['Infrastructure/job/energy'])]"
canindependent,2023-10-20 03:37:12+00:00,4,Republicans vs democrats,0.29108074,neutral,0.892838716506958,anticipation,0.7053362131118774,6.0,Election/debate,0.25319323,"Dr. Anthony Fauci is coming to Hamilton, Ontario. The Canadian Independent will be live on location. https://t.co/FTSfmAbc8F", anthony fauci coming hamilton ontario canadian independent live location,"[('location', [6, 5]), ('independent', [4, 6]), ('coming', [6, 4]), ('anthony', [4, 7]), ('canadian', [5]), ('live', [6, 5]), ('fauci', [4, 5]), ('hamilton', [2]), ('ontario', [7])]","[('location', ['Election/debate', 'Border/community/family']), ('independent', ['Republicans vs democrats', 'Election/debate']), ('coming', ['Election/debate', 'Republicans vs democrats']), ('anthony', ['Republicans vs democrats', 'Abortion/rights/guns']), ('canadian', ['Border/community/family']), ('live', ['Election/debate', 'Border/community/family']), ('fauci', ['Republicans vs democrats', 'Border/community/family']), ('hamilton', ['War']), ('ontario', ['Abortion/rights/guns'])]"
stevethdemocrat,2023-10-20 03:39:46+00:00,4,Republicans vs democrats,0.7372236,positive,0.9484060406684875,anger,0.8495352864265442,2.0,War,0.17936456,#Biden2024 now has a truth social account to push back on trump in real time!! F'n BRILLIANT!! 🔥🔥🙂🙂 https://t.co/N5Ta6u0M9a,truth social account push trump real time   brilliant,"[('social', [4, 2]), ('trump', [4, 2]), ('time', [4, 2]), ('truth', [4, 2]), ('real', [4, 2]), ('push', [4, 2]), ('account', [4]), ('brilliant', [2])]","[('social', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('time', ['Republicans vs democrats', 'War']), ('truth', ['Republicans vs democrats', 'War']), ('real', ['Republicans vs democrats', 'War']), ('push', ['Republicans vs democrats', 'War']), ('account', ['Republicans vs democrats']), ('brilliant', ['War'])]"
FoxNews,2023-10-20 03:40:04+00:00,4,Republicans vs democrats,0.50671023,negative,0.8955299258232117,anger,0.7911726236343384,2.0,War,0.2241077,Republicans outraged by Rashida Tlaib's 'vile' anti-Israel rhetoric: 'She has no business' serving in Congress https://t.co/ykpKHhfuzZ,republican outraged rashida tlaib  vile anti israel rhetoric business serving congress,"[('serving', [7, 4]), ('israel', [2, 4]), ('congress', [4, 7]), ('rashida', [4]), ('tlaib', [4]), ('republican', [4, 7]), ('business', [4, 2]), ('rhetoric', [2, 7]), ('anti', [2, 4]), ('outraged', [4]), ('vile', [7])]","[('serving', ['Abortion/rights/guns', 'Republicans vs democrats']), ('israel', ['War', 'Republicans vs democrats']), ('congress', ['Republicans vs democrats', 'Abortion/rights/guns']), ('rashida', ['Republicans vs democrats']), ('tlaib', ['Republicans vs democrats']), ('republican', ['Republicans vs democrats', 'Abortion/rights/guns']), ('business', ['Republicans vs democrats', 'War']), ('rhetoric', ['War', 'Abortion/rights/guns']), ('anti', ['War', 'Republicans vs democrats']), ('outraged', ['Republicans vs democrats']), ('vile', ['Abortion/rights/guns'])]"
bexinbos,2023-10-20 03:42:05+00:00,4,Republicans vs democrats,0.6463882,negative,0.8848547339439392,anger,0.6488000154495239,5.0,Border/community/family,0.27846637,To all the people claiming you’ve lost the 2024 election-they are looking into a fake crystal ball and have no idea. #Biden2024,people claiming lost election looking fake crystal ball idea,"[('people', [4, 5]), ('election', [4, 5]), ('idea', [4, 5]), ('lost', [5, 4]), ('looking', [4, 5]), ('fake', [4]), ('claiming', [4, 5]), ('ball', [4, 5]), ('crystal', [5])]","[('people', ['Republicans vs democrats', 'Border/community/family']), ('election', ['Republicans vs democrats', 'Border/community/family']), ('idea', ['Republicans vs democrats', 'Border/community/family']), ('lost', ['Border/community/family', 'Republicans vs democrats']), ('looking', ['Republicans vs democrats', 'Border/community/family']), ('fake', ['Republicans vs democrats']), ('claiming', ['Republicans vs democrats', 'Border/community/family']), ('ball', ['Republicans vs democrats', 'Border/community/family']), ('crystal', ['Border/community/family'])]"
