username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,emotion,emotion_prob,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
WashTimesOpEd,2023-09-18 21:45:02+00:00,7,Abortion/rights/guns,0.45613652,neutral,0.8171929121017456,optimism,0.8010878562927246,8.0,Infrastructure/job/energy,0.28217497,"""After helping strip God from our society, secular leftists are trying to fashion a new road map for society, including a push for incorporating equity, inclusion and diversity programs into every institution, including schools,"" writes @Tom_Basile. https://t.co/UKHx5kio7F",helping strip god society secular leftist trying fashion road map society including push incorporating equity inclusion diversity program institution including school writes,"[('god', [2, 7]), ('road', [8]), ('trying', [7, 2]), ('helping', [8, 4]), ('school', [8, 7]), ('push', [7, 8]), ('including', [7, 8]), ('program', [8]), ('fashion', [7]), ('society', [7, 2]), ('equity', [7, 8]), ('writes', [2, 4]), ('map', [7]), ('institution', [7, 8]), ('diversity', [7]), ('inclusion', [7]), ('strip', [7]), ('leftist', [2]), ('secular', [4]), ('incorporating', [8])]","[('god', ['War', 'Abortion/rights/guns']), ('road', ['Infrastructure/job/energy']), ('trying', ['Abortion/rights/guns', 'War']), ('helping', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('school', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('push', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('including', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('program', ['Infrastructure/job/energy']), ('fashion', ['Abortion/rights/guns']), ('society', ['Abortion/rights/guns', 'War']), ('equity', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('writes', ['War', 'Republicans vs democrats']), ('map', ['Abortion/rights/guns']), ('institution', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('diversity', ['Abortion/rights/guns']), ('inclusion', ['Abortion/rights/guns']), ('strip', ['Abortion/rights/guns']), ('leftist', ['War']), ('secular', ['Republicans vs democrats']), ('incorporating', ['Infrastructure/job/energy'])]"
politico,2023-09-18 22:59:41+00:00,7,Abortion/rights/guns,0.7656316,neutral,0.8968398571014404,sadness,0.3968322277069092,3.0,News/radio/livestream,0.14041606,"University of Florida, New College, stumble in latest national rankings https://t.co/ANZwtXObmV",university florida college stumble latest national ranking,"[('national', [7]), ('college', [7]), ('florida', [7]), ('latest', [7]), ('ranking', [7]), ('university', [7]), ('stumble', [3])]","[('national', ['Abortion/rights/guns']), ('college', ['Abortion/rights/guns']), ('florida', ['Abortion/rights/guns']), ('latest', ['Abortion/rights/guns']), ('ranking', ['Abortion/rights/guns']), ('university', ['Abortion/rights/guns']), ('stumble', ['News/radio/livestream'])]"
SenDuckworth,2023-09-18 23:22:55+00:00,7,Abortion/rights/guns,0.7049759,positive,0.6168162822723389,joy,0.397937148809433,2.0,War,0.22668369,"I can't believe it's been three years without our fearless, irreplaceable Supreme Court Justice RBG. We must protect her legacy. https://t.co/MvNs6Oms38",believe year fearless irreplaceable supreme court justice rbg protect legacy,"[('year', [7, 2]), ('believe', [7, 2]), ('justice', [7]), ('protect', [7]), ('court', [7]), ('supreme', [7]), ('legacy', [7]), ('fearless', [2]), ('rbg', [7]), ('irreplaceable', [2])]","[('year', ['Abortion/rights/guns', 'War']), ('believe', ['Abortion/rights/guns', 'War']), ('justice', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('court', ['Abortion/rights/guns']), ('supreme', ['Abortion/rights/guns']), ('legacy', ['Abortion/rights/guns']), ('fearless', ['War']), ('rbg', ['Abortion/rights/guns']), ('irreplaceable', ['War'])]"
prettypatriotCA,2023-09-18 23:43:52+00:00,7,Abortion/rights/guns,0.76047623,negative,0.7576577663421631,fear,0.907881796360016,8.0,Infrastructure/job/energy,0.15568341,SOGI curriculums need to be replaced with STRANGER DANGER presentations by the Police. #LeaveOurKidsAlone #1MillionMarch4Chidren #cdnpoli #uspolitics #UKPolitics #Groomers https://t.co/fBzo3dPUC5 https://t.co/XflkbNtM7r,sogi curriculum need replaced stranger danger presentation police,"[('police', [7]), ('need', [7, 8]), ('replaced', [7, 8]), ('danger', [7]), ('stranger', [8]), ('curriculum', [7]), ('presentation', [7]), ('sogi', [7])]","[('police', ['Abortion/rights/guns']), ('need', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('replaced', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('danger', ['Abortion/rights/guns']), ('stranger', ['Infrastructure/job/energy']), ('curriculum', ['Abortion/rights/guns']), ('presentation', ['Abortion/rights/guns']), ('sogi', ['Abortion/rights/guns'])]"
WashTimesOpEd,2023-09-19 00:07:49+00:00,7,Abortion/rights/guns,0.3959815,negative,0.6744014620780945,anger,0.6133919954299927,4.0,Republicans vs democrats,0.29509383,"Don Feder: ""Virginia Gov. Glenn Youngkin is under attack for pardoning a man who was convicted of disorderly conduct for protesting the rape of his daughter in a girl’s bathroom by a boy wearing a skirt."" https://t.co/8DTiPXhXfT",don feder virginia gov glenn youngkin attack pardoning man convicted disorderly conduct protesting rape daughter girl bathroom boy wearing skirt,"[('attack', [7, 4]), ('man', [4, 7]), ('girl', [7, 5]), ('bathroom', [4]), ('daughter', [7, 5]), ('convicted', [4]), ('conduct', [4, 5]), ('disorderly', [3]), ('glenn', [3, 4]), ('gov', [4, 5]), ('virginia', [7, 4]), ('youngkin', [3]), ('wearing', [7, 5]), ('boy', [4, 5]), ('protesting', [5]), ('pardoning', [7]), ('rape', [7, 4]), ('don', [7, 3]), ('skirt', [7]), ('feder', [7])]","[('attack', ['Abortion/rights/guns', 'Republicans vs democrats']), ('man', ['Republicans vs democrats', 'Abortion/rights/guns']), ('girl', ['Abortion/rights/guns', 'Border/community/family']), ('bathroom', ['Republicans vs democrats']), ('daughter', ['Abortion/rights/guns', 'Border/community/family']), ('convicted', ['Republicans vs democrats']), ('conduct', ['Republicans vs democrats', 'Border/community/family']), ('disorderly', ['News/radio/livestream']), ('glenn', ['News/radio/livestream', 'Republicans vs democrats']), ('gov', ['Republicans vs democrats', 'Border/community/family']), ('virginia', ['Abortion/rights/guns', 'Republicans vs democrats']), ('youngkin', ['News/radio/livestream']), ('wearing', ['Abortion/rights/guns', 'Border/community/family']), ('boy', ['Republicans vs democrats', 'Border/community/family']), ('protesting', ['Border/community/family']), ('pardoning', ['Abortion/rights/guns']), ('rape', ['Abortion/rights/guns', 'Republicans vs democrats']), ('don', ['Abortion/rights/guns', 'News/radio/livestream']), ('skirt', ['Abortion/rights/guns']), ('feder', ['Abortion/rights/guns'])]"
TheDemocrats,2023-09-19 00:58:21+00:00,7,Abortion/rights/guns,0.65208024,negative,0.5583008527755737,anger,0.7156561017036438,4.0,Republicans vs democrats,0.25404674,Donald Trump owns every abortion ban across the country. Pass it on. https://t.co/Pj138nocfj,donald trump owns abortion ban country pas,"[('ban', [7, 4]), ('donald', [4, 7]), ('trump', [4, 7]), ('country', [7, 4]), ('pas', [7]), ('abortion', [7]), ('owns', [7])]","[('ban', ['Abortion/rights/guns', 'Republicans vs democrats']), ('donald', ['Republicans vs democrats', 'Abortion/rights/guns']), ('trump', ['Republicans vs democrats', 'Abortion/rights/guns']), ('country', ['Abortion/rights/guns', 'Republicans vs democrats']), ('pas', ['Abortion/rights/guns']), ('abortion', ['Abortion/rights/guns']), ('owns', ['Abortion/rights/guns'])]"
WillHurd,2023-09-19 02:06:51+00:00,7,Abortion/rights/guns,0.43861955,negative,0.9364184737205504,anger,0.69615638256073,2.0,War,0.25531548,"This was not a holiday message. This was a deliberate dog whistle to bigots and racists. Shame, yet again, on Donald Trump. https://t.co/Jv3OBJAUvI",holiday message deliberate dog whistle bigot racist shame donald trump,"[('donald', [4, 2]), ('trump', [4, 2]), ('racist', [2, 7]), ('dog', [7, 2]), ('message', [7, 2]), ('whistle', [7]), ('shame', [2, 4]), ('holiday', [5, 7]), ('bigot', [7]), ('deliberate', [7])]","[('donald', ['Republicans vs democrats', 'War']), ('trump', ['Republicans vs democrats', 'War']), ('racist', ['War', 'Abortion/rights/guns']), ('dog', ['Abortion/rights/guns', 'War']), ('message', ['Abortion/rights/guns', 'War']), ('whistle', ['Abortion/rights/guns']), ('shame', ['War', 'Republicans vs democrats']), ('holiday', ['Border/community/family', 'Abortion/rights/guns']), ('bigot', ['Abortion/rights/guns']), ('deliberate', ['Abortion/rights/guns'])]"
valdemings,2023-09-19 03:27:58+00:00,7,Abortion/rights/guns,0.45766094,positive,0.9603003859519958,joy,0.6818273663520813,5.0,Border/community/family,0.18930493,"Nathaniel Glover’s memoir, STRIVING FOR JUSTICE, has just been published, and it’s a magnificent book, about one of our nation’s most respected and effective law enforcement professionals who was always willing to go well beyond the call of duty. https://t.co/UKbBeYmMx1",nathaniel glovers memoir striving justice published magnificent book nation respected effective law enforcement professional willing duty,"[('law', [7, 8]), ('justice', [7, 4]), ('duty', [5, 4]), ('enforcement', [5, 8]), ('nation', [5, 7]), ('book', [7, 6]), ('willing', [7, 4]), ('published', [6]), ('respected', [4]), ('professional', [7, 5]), ('effective', [5, 4]), ('memoir', [8]), ('magnificent', [7]), ('striving', [7]), ('nathaniel', [7]), ('glovers', [7])]","[('law', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('justice', ['Abortion/rights/guns', 'Republicans vs democrats']), ('duty', ['Border/community/family', 'Republicans vs democrats']), ('enforcement', ['Border/community/family', 'Infrastructure/job/energy']), ('nation', ['Border/community/family', 'Abortion/rights/guns']), ('book', ['Abortion/rights/guns', 'Election/debate']), ('willing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('published', ['Election/debate']), ('respected', ['Republicans vs democrats']), ('professional', ['Abortion/rights/guns', 'Border/community/family']), ('effective', ['Border/community/family', 'Republicans vs democrats']), ('memoir', ['Infrastructure/job/energy']), ('magnificent', ['Abortion/rights/guns']), ('striving', ['Abortion/rights/guns']), ('nathaniel', ['Abortion/rights/guns']), ('glovers', ['Abortion/rights/guns'])]"
valdemings,2023-09-19 03:27:58+00:00,7,Abortion/rights/guns,0.50373715,positive,0.9897458553314208,joy,0.7233144044876099,8.0,Infrastructure/job/energy,0.23182626,"I was blessed to have Sheriff Glover as a mentor, and I’m excited about the publication of his book.",blessed sheriff glover mentor excited publication book,"[('sheriff', [8]), ('book', [7, 5]), ('blessed', [5]), ('excited', [8, 5]), ('publication', [7]), ('mentor', [7]), ('glover', [7])]","[('sheriff', ['Infrastructure/job/energy']), ('book', ['Abortion/rights/guns', 'Border/community/family']), ('blessed', ['Border/community/family']), ('excited', ['Infrastructure/job/energy', 'Border/community/family']), ('publication', ['Abortion/rights/guns']), ('mentor', ['Abortion/rights/guns']), ('glover', ['Abortion/rights/guns'])]"
neutralSparrow,2023-09-19 03:33:15+00:00,7,Abortion/rights/guns,0.48294628,negative,0.5602147579193115,anger,0.6158245205879211,6.0,Election/debate,0.31694537,@IYC @Pawankhera Totally support this agenda. Why are you running with 2 primary agendas nafrat mukt bharat and freebies. We are over with feel good politics. Show us some growth agendas that least we expect from opposition as we want successful democracy!#DEMOCRACY24,totally support agenda running primary agenda nafrat mukt bharat freebie feel good politics growth agenda expect opposition want successful democracy,"[('democracy', [7, 6]), ('support', [6, 7]), ('good', [6, 8]), ('totally', [2, 7]), ('feel', [6, 7]), ('running', [6, 7]), ('want', [7, 6]), ('politics', [6, 7]), ('primary', [6]), ('expect', [6, 2]), ('agenda', [7, 6]), ('opposition', [7, 2]), ('successful', [6, 8]), ('growth', [8, 7]), ('bharat', [7]), ('freebie', [7]), ('mukt', [7]), ('nafrat', [7])]","[('democracy', ['Abortion/rights/guns', 'Election/debate']), ('support', ['Election/debate', 'Abortion/rights/guns']), ('good', ['Election/debate', 'Infrastructure/job/energy']), ('totally', ['War', 'Abortion/rights/guns']), ('feel', ['Election/debate', 'Abortion/rights/guns']), ('running', ['Election/debate', 'Abortion/rights/guns']), ('want', ['Abortion/rights/guns', 'Election/debate']), ('politics', ['Election/debate', 'Abortion/rights/guns']), ('primary', ['Election/debate']), ('expect', ['Election/debate', 'War']), ('agenda', ['Abortion/rights/guns', 'Election/debate']), ('opposition', ['Abortion/rights/guns', 'War']), ('successful', ['Election/debate', 'Infrastructure/job/energy']), ('growth', ['Infrastructure/job/energy', 'Abortion/rights/guns']), ('bharat', ['Abortion/rights/guns']), ('freebie', ['Abortion/rights/guns']), ('mukt', ['Abortion/rights/guns']), ('nafrat', ['Abortion/rights/guns'])]"
AndrewYang,2023-09-19 03:38:26+00:00,7,Abortion/rights/guns,0.55635965,neutral,0.7273028492927551,fear,0.9022943377494812,6.0,Election/debate,0.37534082,RT @I wrote for the @Guardian about the most dangerous possibility in American politics (and the plot background behind The Last Election): the contingent election. https://t.co/k544mqGgWh,wrote dangerous possibility american politics plot background election contingent election,"[('american', [7, 6]), ('election', [6, 7]), ('wrote', [6, 7]), ('possibility', [6]), ('politics', [6, 7]), ('plot', [7]), ('dangerous', [7]), ('background', [7]), ('contingent', [7])]","[('american', ['Abortion/rights/guns', 'Election/debate']), ('election', ['Election/debate', 'Abortion/rights/guns']), ('wrote', ['Election/debate', 'Abortion/rights/guns']), ('possibility', ['Election/debate']), ('politics', ['Election/debate', 'Abortion/rights/guns']), ('plot', ['Abortion/rights/guns']), ('dangerous', ['Abortion/rights/guns']), ('background', ['Abortion/rights/guns']), ('contingent', ['Abortion/rights/guns'])]"
TheGlobalTimes_,2023-09-19 06:02:49+00:00,7,Abortion/rights/guns,0.38679892,negative,0.6513693332672119,fear,0.3581538498401642,4.0,Republicans vs democrats,0.23857091,"#JavierMilei is against the globalist Marxist institutions running the West Every day, more and more countries are waking up to the horrors of left wing authoritarianism https://t.co/O7bYwKb0Op",globalist marxist institution running west day country waking horror left wing authoritarianism,"[('waking', [4]), ('day', [5, 7]), ('country', [5, 7]), ('left', [7, 4]), ('marxist', [7]), ('running', [4, 7]), ('wing', [7, 4]), ('west', [4, 5]), ('institution', [7, 2]), ('horror', [5]), ('globalist', [7]), ('authoritarianism', [2])]","[('waking', ['Republicans vs democrats']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('country', ['Border/community/family', 'Abortion/rights/guns']), ('left', ['Abortion/rights/guns', 'Republicans vs democrats']), ('marxist', ['Abortion/rights/guns']), ('running', ['Republicans vs democrats', 'Abortion/rights/guns']), ('wing', ['Abortion/rights/guns', 'Republicans vs democrats']), ('west', ['Republicans vs democrats', 'Border/community/family']), ('institution', ['Abortion/rights/guns', 'War']), ('horror', ['Border/community/family']), ('globalist', ['Abortion/rights/guns']), ('authoritarianism', ['War'])]"
HouseGOP,2023-09-19 14:09:00+00:00,7,Abortion/rights/guns,0.56142676,neutral,0.6299089193344116,anger,0.7584189176559448,1.0,American/economics/health,0.39905754,"House Republicans will ALWAYS stand for the Second Amendment rights of Americans, and we will continue to fight Far Left Democrats and President Biden’s unconstitutional gun control measures.",house republican stand second amendment right american continue fight far left democrat president bidens unconstitutional gun control measure,"[('american', [1, 7]), ('second', [7, 1]), ('house', [1, 7]), ('control', [7, 1]), ('president', [1, 7]), ('republican', [1, 7]), ('right', [7, 1]), ('bidens', [1]), ('fight', [7, 1]), ('far', [7, 1]), ('left', [7, 1]), ('amendment', [7, 1]), ('democrat', [1, 7]), ('gun', [1, 7]), ('continue', [7, 1]), ('measure', [7, 1]), ('stand', [7, 1]), ('unconstitutional', [7])]","[('american', ['American/economics/health', 'Abortion/rights/guns']), ('second', ['Abortion/rights/guns', 'American/economics/health']), ('house', ['American/economics/health', 'Abortion/rights/guns']), ('control', ['Abortion/rights/guns', 'American/economics/health']), ('president', ['American/economics/health', 'Abortion/rights/guns']), ('republican', ['American/economics/health', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'American/economics/health']), ('bidens', ['American/economics/health']), ('fight', ['Abortion/rights/guns', 'American/economics/health']), ('far', ['Abortion/rights/guns', 'American/economics/health']), ('left', ['Abortion/rights/guns', 'American/economics/health']), ('amendment', ['Abortion/rights/guns', 'American/economics/health']), ('democrat', ['American/economics/health', 'Abortion/rights/guns']), ('gun', ['American/economics/health', 'Abortion/rights/guns']), ('continue', ['Abortion/rights/guns', 'American/economics/health']), ('measure', ['Abortion/rights/guns', 'American/economics/health']), ('stand', ['Abortion/rights/guns', 'American/economics/health']), ('unconstitutional', ['Abortion/rights/guns'])]"
larryelder,2023-09-19 14:59:45+00:00,7,Abortion/rights/guns,0.33880013,neutral,0.6361353397369385,optimism,0.5902148485183716,6.0,Election/debate,0.23818831,"The DEI Racket Transformed Our Colleges, Universities. But Tide Could Be Turning https://t.co/pKNjVyt5w6 #WeveGotACountryToSave",dei racket transformed college university tide turning,"[('college', [7, 6]), ('turning', [6, 4]), ('university', [7, 5]), ('dei', [7]), ('transformed', [5]), ('tide', [6]), ('racket', [4])]","[('college', ['Abortion/rights/guns', 'Election/debate']), ('turning', ['Election/debate', 'Republicans vs democrats']), ('university', ['Abortion/rights/guns', 'Border/community/family']), ('dei', ['Abortion/rights/guns']), ('transformed', ['Border/community/family']), ('tide', ['Election/debate']), ('racket', ['Republicans vs democrats'])]"
TheDemocrats,2023-09-19 15:00:21+00:00,7,Abortion/rights/guns,0.44309595,positive,0.5901492238044739,optimism,0.6928901076316833,6.0,Election/debate,0.29436642,"It’s National Voter Registration Day! There is so much at stake: reproductive freedom, gun safety, LGBTQ+ rights, climate action, and much more. To ensure your voice is heard, check your voter registration: https://t.co/ZKn8fJEh9z https://t.co/y7EG0btwqh",national voter registration day stake reproductive freedom gun safety lgbtq right climate action ensure voice heard check voter registration,"[('national', [7, 6]), ('freedom', [7, 6]), ('action', [1, 7]), ('day', [6, 7]), ('right', [7, 6]), ('gun', [1, 7]), ('heard', [7, 6]), ('safety', [1, 7]), ('check', [6, 1]), ('voice', [7, 6]), ('stake', [7, 6]), ('climate', [1, 6]), ('voter', [6, 7]), ('ensure', [7, 1]), ('registration', [6]), ('lgbtq', [7]), ('reproductive', [7])]","[('national', ['Abortion/rights/guns', 'Election/debate']), ('freedom', ['Abortion/rights/guns', 'Election/debate']), ('action', ['American/economics/health', 'Abortion/rights/guns']), ('day', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('gun', ['American/economics/health', 'Abortion/rights/guns']), ('heard', ['Abortion/rights/guns', 'Election/debate']), ('safety', ['American/economics/health', 'Abortion/rights/guns']), ('check', ['Election/debate', 'American/economics/health']), ('voice', ['Abortion/rights/guns', 'Election/debate']), ('stake', ['Abortion/rights/guns', 'Election/debate']), ('climate', ['American/economics/health', 'Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('ensure', ['Abortion/rights/guns', 'American/economics/health']), ('registration', ['Election/debate']), ('lgbtq', ['Abortion/rights/guns']), ('reproductive', ['Abortion/rights/guns'])]"
KamalaHarris,2023-09-19 16:15:07+00:00,7,Abortion/rights/guns,0.49782068,positive,0.6990455389022827,optimism,0.9054720997810364,6.0,Election/debate,0.464618,"Our nation and democracy are stronger when everyone participates, and weaker when anyone is left out. On National Voter Registration Day, we must continue protecting the fundamental right to vote. Confirm your voter registration status at https://t.co/VbrfuqVy9P. https://t.co/XTujmUzLlO",nation democracy stronger participates weaker left national voter registration day continue protecting fundamental right vote confirm voter registration status,"[('national', [7, 6]), ('democracy', [7, 6]), ('day', [6, 7]), ('vote', [6, 7]), ('right', [7, 6]), ('left', [7, 6]), ('continue', [7, 6]), ('status', [6, 7]), ('nation', [7, 6]), ('voter', [6, 7]), ('protecting', [7]), ('stronger', [6]), ('registration', [6]), ('fundamental', [7, 6]), ('confirm', [7]), ('weaker', [6]), ('participates', [7])]","[('national', ['Abortion/rights/guns', 'Election/debate']), ('democracy', ['Abortion/rights/guns', 'Election/debate']), ('day', ['Election/debate', 'Abortion/rights/guns']), ('vote', ['Election/debate', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Election/debate']), ('left', ['Abortion/rights/guns', 'Election/debate']), ('continue', ['Abortion/rights/guns', 'Election/debate']), ('status', ['Election/debate', 'Abortion/rights/guns']), ('nation', ['Abortion/rights/guns', 'Election/debate']), ('voter', ['Election/debate', 'Abortion/rights/guns']), ('protecting', ['Abortion/rights/guns']), ('stronger', ['Election/debate']), ('registration', ['Election/debate']), ('fundamental', ['Abortion/rights/guns', 'Election/debate']), ('confirm', ['Abortion/rights/guns']), ('weaker', ['Election/debate']), ('participates', ['Abortion/rights/guns'])]"
WashTimesOpEd,2023-09-19 16:38:14+00:00,7,Abortion/rights/guns,0.44877848,negative,0.783184826374054,disgust,0.3855099976062774,4.0,Republicans vs democrats,0.29755288,"Don Feder: ""In America, academia is so tightly controlled by the left that a conservative risks his life speaking on campus. It’s the model of a totalitarian state that lacks only secret police and torture chambers."" https://t.co/eBx51YrCAF",don feder america academia tightly controlled left conservative risk life speaking campus model totalitarian state lack secret police torture chamber,"[('model', [4]), ('state', [7, 4]), ('america', [7, 1]), ('police', [4, 2]), ('campus', [7]), ('life', [7, 1]), ('secret', [4, 2]), ('left', [7, 4]), ('controlled', [7, 4]), ('speaking', [4, 7]), ('conservative', [7, 4]), ('lack', [4, 1]), ('risk', [1, 4]), ('chamber', [7, 4]), ('totalitarian', [7, 2]), ('don', [7, 2]), ('torture', [2]), ('tightly', [7]), ('academia', [1]), ('feder', [7])]","[('model', ['Republicans vs democrats']), ('state', ['Abortion/rights/guns', 'Republicans vs democrats']), ('america', ['Abortion/rights/guns', 'American/economics/health']), ('police', ['Republicans vs democrats', 'War']), ('campus', ['Abortion/rights/guns']), ('life', ['Abortion/rights/guns', 'American/economics/health']), ('secret', ['Republicans vs democrats', 'War']), ('left', ['Abortion/rights/guns', 'Republicans vs democrats']), ('controlled', ['Abortion/rights/guns', 'Republicans vs democrats']), ('speaking', ['Republicans vs democrats', 'Abortion/rights/guns']), ('conservative', ['Abortion/rights/guns', 'Republicans vs democrats']), ('lack', ['Republicans vs democrats', 'American/economics/health']), ('risk', ['American/economics/health', 'Republicans vs democrats']), ('chamber', ['Abortion/rights/guns', 'Republicans vs democrats']), ('totalitarian', ['Abortion/rights/guns', 'War']), ('don', ['Abortion/rights/guns', 'War']), ('torture', ['War']), ('tightly', ['Abortion/rights/guns']), ('academia', ['American/economics/health']), ('feder', ['Abortion/rights/guns'])]"
SenDuckworth,2023-09-19 17:51:47+00:00,7,Abortion/rights/guns,0.8072918,negative,0.8778848648071289,anger,0.5944018363952637,1.0,American/economics/health,0.15100187,"You're wrong, Senator Tuberville. By holding up over 300 military promotions, you ARE hurting our military, their families, readiness and national security. @SenateDems, military leaders and I are calling on him to end his hold and #ConfirmThemToday. https://t.co/LRqSos4SuE",wrong senator tuberville holding military promotion hurting military family readiness national security military leader calling end hold,"[('national', [7, 1]), ('security', [7, 1]), ('military', [7, 1]), ('senator', [7, 1]), ('holding', [7, 1]), ('family', [1, 7]), ('end', [7, 1]), ('calling', [7, 1]), ('leader', [7, 1]), ('hold', [7, 1]), ('wrong', [7, 1]), ('hurting', [7, 1]), ('tuberville', [7]), ('promotion', [7]), ('readiness', [7])]","[('national', ['Abortion/rights/guns', 'American/economics/health']), ('security', ['Abortion/rights/guns', 'American/economics/health']), ('military', ['Abortion/rights/guns', 'American/economics/health']), ('senator', ['Abortion/rights/guns', 'American/economics/health']), ('holding', ['Abortion/rights/guns', 'American/economics/health']), ('family', ['American/economics/health', 'Abortion/rights/guns']), ('end', ['Abortion/rights/guns', 'American/economics/health']), ('calling', ['Abortion/rights/guns', 'American/economics/health']), ('leader', ['Abortion/rights/guns', 'American/economics/health']), ('hold', ['Abortion/rights/guns', 'American/economics/health']), ('wrong', ['Abortion/rights/guns', 'American/economics/health']), ('hurting', ['Abortion/rights/guns', 'American/economics/health']), ('tuberville', ['Abortion/rights/guns']), ('promotion', ['Abortion/rights/guns']), ('readiness', ['Abortion/rights/guns'])]"
RepTerriSewell,2023-09-19 18:52:35+00:00,7,Abortion/rights/guns,0.74593216,positive,0.5553743243217468,optimism,0.8361935019493103,3.0,News/radio/livestream,0.22135681,"Generations of Americans—many in my hometown of Selma, Alabama—marched, fought, and even died for the right of all Americans to vote. Today, in continuation of their legacy, I will be reintroducing the John R. Lewis Voting Rights Advancement Act in the House of Representatives. https://t.co/bPfzFE52yv",generation americansmany hometown selma alabamamarched fought died right american vote today continuation legacy reintroducing john  lewis voting right advancement act house representative,"[('american', [7]), ('today', [7]), ('house', [7]), ('vote', [7]), ('right', [7]), ('act', [7]), ('died', [7]), ('fought', [7]), ('voting', [7]), ('john', [7]), ('representative', [7]), ('generation', [7]), ('hometown', [3]), ('advancement', [3]), ('lewis', [7]), ('legacy', [7]), ('selma', [7]), ('reintroducing', [7]), ('alabamamarched', [3]), ('americansmany', [3]), ('continuation', [3])]","[('american', ['Abortion/rights/guns']), ('today', ['Abortion/rights/guns']), ('house', ['Abortion/rights/guns']), ('vote', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns']), ('died', ['Abortion/rights/guns']), ('fought', ['Abortion/rights/guns']), ('voting', ['Abortion/rights/guns']), ('john', ['Abortion/rights/guns']), ('representative', ['Abortion/rights/guns']), ('generation', ['Abortion/rights/guns']), ('hometown', ['News/radio/livestream']), ('advancement', ['News/radio/livestream']), ('lewis', ['Abortion/rights/guns']), ('legacy', ['Abortion/rights/guns']), ('selma', ['Abortion/rights/guns']), ('reintroducing', ['Abortion/rights/guns']), ('alabamamarched', ['News/radio/livestream']), ('americansmany', ['News/radio/livestream']), ('continuation', ['News/radio/livestream'])]"
politico,2023-09-19 18:57:13+00:00,7,Abortion/rights/guns,0.640131,neutral,0.9196053743362428,anticipation,0.6059607267379761,6.0,Election/debate,0.26581803,Republicans win a temporary freeze in New York’s redistricting fight https://t.co/JlLptG5K1S,republican win temporary freeze york redistricting fight,"[('republican', [7, 6]), ('fight', [7, 6]), ('york', [6, 7]), ('win', [6, 7]), ('redistricting', [7, 6]), ('freeze', [7]), ('temporary', [7])]","[('republican', ['Abortion/rights/guns', 'Election/debate']), ('fight', ['Abortion/rights/guns', 'Election/debate']), ('york', ['Election/debate', 'Abortion/rights/guns']), ('win', ['Election/debate', 'Abortion/rights/guns']), ('redistricting', ['Abortion/rights/guns', 'Election/debate']), ('freeze', ['Abortion/rights/guns']), ('temporary', ['Abortion/rights/guns'])]"
TheDemocrats,2023-09-19 19:06:35+00:00,7,Abortion/rights/guns,0.95618135,neutral,0.5138739347457886,optimism,0.8888741135597229,,,,"RT @As the late Representative John Lewis would say, “Democracy is not a state; it is an act.” I will do everything in my power to protect the right to vote and ensure that every American has a free and fair opportunity to exercise this fundamental liberty.",late representative john lewis democracy state act power protect right vote ensure american free fair opportunity exercise fundamental liberty,"[('american', [7]), ('democracy', [7]), ('state', [7]), ('exercise', [7]), ('vote', [7]), ('power', [7]), ('late', [7]), ('right', [7]), ('act', [7]), ('opportunity', [7]), ('protect', [7]), ('fair', [7]), ('john', [7]), ('free', [7]), ('representative', [7]), ('liberty', [7]), ('ensure', [7]), ('fundamental', [7]), ('lewis', [7])]","[('american', ['Abortion/rights/guns']), ('democracy', ['Abortion/rights/guns']), ('state', ['Abortion/rights/guns']), ('exercise', ['Abortion/rights/guns']), ('vote', ['Abortion/rights/guns']), ('power', ['Abortion/rights/guns']), ('late', ['Abortion/rights/guns']), ('right', ['Abortion/rights/guns']), ('act', ['Abortion/rights/guns']), ('opportunity', ['Abortion/rights/guns']), ('protect', ['Abortion/rights/guns']), ('fair', ['Abortion/rights/guns']), ('john', ['Abortion/rights/guns']), ('free', ['Abortion/rights/guns']), ('representative', ['Abortion/rights/guns']), ('liberty', ['Abortion/rights/guns']), ('ensure', ['Abortion/rights/guns']), ('fundamental', ['Abortion/rights/guns']), ('lewis', ['Abortion/rights/guns'])]"
