username,date,first_topic,first_topic_name,first_topic_prob,sentiment,sentiment_prob,all_sentiments,emotion,emotion_prob,all_emotions,hate,hate_prob,all_hate,offensive,offensive_prob,all_offensive,second_topic,second_topic_name,second_topic_prob,text,lemmatized_text,per_word_topics,per_word_topics_name
SenatorTimScott,2023-06-10 01:00:00+00:00,5,Border/community/family,0.7675898,positive,0.9699429869651794,"{'positive': 0.9699429869651794, 'neutral': 0.028705891221761703, 'negative': 0.0013511006254702806}",joy,0.931355357170105,"{'joy': 0.931355357170105, 'optimism': 0.04956991225481033, 'anticipation': 0.009288693778216839, 'love': 0.004312652628868818, 'trust': 0.002918529324233532, 'surprise': 0.0018410574411973357, 'fear': 0.00019980603246949613, 'disgust': 0.00014262658078223467, 'sadness': 0.00013726888573728502, 'anger': 0.00013227648742031306, 'pessimism': 0.00010180141543969512}",not-hate,0.9990302324295044,"{'not-hate': 0.9990302324295044, 'hate': 0.000969761167652905}",non-offensive,0.9372552633285522,"{'non-offensive': 0.9372552633285522, 'offensive': 0.06274469941854477}",1.0,American/economics/health,0.122413546,"After almost a year of rehabilitation, the Charleston Aquarium team released two healthy loggerheads, Bea and Pluto, back into the Atlantic Ocean. Releasing a turtle signifies months of hard work for @SCaquarium and their team has earned a big shoutout! https://t.co/bxWJDdTo72",year rehabilitation charleston aquarium team released healthy loggerhead bea pluto atlantic ocean releasing turtle signifies month hard work teamhas earneda big shoutout,"[('released', [5, 1]), ('year', [5, 1]), ('month', [5, 1]), ('work', [5, 1]), ('hard', [5, 1]), ('big', [1, 5]), ('team', [5, 1]), ('releasing', [5, 1]), ('charleston', [5]), ('ocean', [5, 1]), ('healthy', [5, 1]), ('shoutout', [5]), ('rehabilitation', [5]), ('atlantic', [7, 1]), ('aquarium', [5]), ('bea', [5]), ('earneda', [5]), ('loggerhead', [5]), ('pluto', [5]), ('signifies', [5]), ('teamhas', [5]), ('turtle', [5])]","[('released', ['Border/community/family', 'American/economics/health']), ('year', ['Border/community/family', 'American/economics/health']), ('month', ['Border/community/family', 'American/economics/health']), ('work', ['Border/community/family', 'American/economics/health']), ('hard', ['Border/community/family', 'American/economics/health']), ('big', ['American/economics/health', 'Border/community/family']), ('team', ['Border/community/family', 'American/economics/health']), ('releasing', ['Border/community/family', 'American/economics/health']), ('charleston', ['Border/community/family']), ('ocean', ['Border/community/family', 'American/economics/health']), ('healthy', ['Border/community/family', 'American/economics/health']), ('shoutout', ['Border/community/family']), ('rehabilitation', ['Border/community/family']), ('atlantic', ['Abortion/rights/guns', 'American/economics/health']), ('aquarium', ['Border/community/family']), ('bea', ['Border/community/family']), ('earneda', ['Border/community/family']), ('loggerhead', ['Border/community/family']), ('pluto', ['Border/community/family']), ('signifies', ['Border/community/family']), ('teamhas', ['Border/community/family']), ('turtle', ['Border/community/family'])]"
GovWhitmer,2023-06-10 15:38:23+00:00,5,Border/community/family,0.56971043,neutral,0.7448040843009949,"{'neutral': 0.7448040843009949, 'positive': 0.13192693889141083, 'negative': 0.12326893955469131}",fear,0.8622434735298157,"{'fear': 0.8622434735298157, 'optimism': 0.09269291162490845, 'joy': 0.020653193816542625, 'anticipation': 0.011166483163833618, 'trust': 0.004586420487612486, 'pessimism': 0.0025891365949064493, 'love': 0.0016336692497134209, 'sadness': 0.0015692559536546469, 'surprise': 0.0012617540778592229, 'disgust': 0.0009122964693233371, 'anger': 0.0006913479301147163}",not-hate,0.9987034797668456,"{'not-hate': 0.9987034797668457, 'hate': 0.001296554459258914}",non-offensive,0.9368244409561156,"{'non-offensive': 0.9368244409561157, 'offensive': 0.06317555159330368}",8.0,Infrastructure/job/energy,0.3861067,"Michiganders, we're facing serious wildfire risk this summer. It's our shared responsibility to keep each other and our environment safe. Before you head out to enjoy the weather this weekend, learn what you can do to prevent wildfire: https://t.co/bLIhkC2LsE",michigander facing wildfire risk summer shared responsibility environment safe head enjoy weather weekend learn prevent wildfire,"[('head', [5, 8]), ('enjoy', [5, 8]), ('prevent', [5, 8]), ('summer', [5, 8]), ('responsibility', [5]), ('safe', [5, 8]), ('weekend', [5, 8]), ('facing', [5, 8]), ('weather', [8]), ('shared', [5, 8]), ('environment', [8]), ('risk', [8, 5]), ('wildfire', [5, 8]), ('learn', [5, 8]), ('michigander', [5])]","[('head', ['Border/community/family', 'Infrastructure/job/energy']), ('enjoy', ['Border/community/family', 'Infrastructure/job/energy']), ('prevent', ['Border/community/family', 'Infrastructure/job/energy']), ('summer', ['Border/community/family', 'Infrastructure/job/energy']), ('responsibility', ['Border/community/family']), ('safe', ['Border/community/family', 'Infrastructure/job/energy']), ('weekend', ['Border/community/family', 'Infrastructure/job/energy']), ('facing', ['Border/community/family', 'Infrastructure/job/energy']), ('weather', ['Infrastructure/job/energy']), ('shared', ['Border/community/family', 'Infrastructure/job/energy']), ('environment', ['Infrastructure/job/energy']), ('risk', ['Infrastructure/job/energy', 'Border/community/family']), ('wildfire', ['Border/community/family', 'Infrastructure/job/energy']), ('learn', ['Border/community/family', 'Infrastructure/job/energy']), ('michigander', ['Border/community/family'])]"
Jim_Jordan,2023-06-10 16:34:02+00:00,5,Border/community/family,0.60252506,negative,0.7787071466445923,"{'negative': 0.7787071466445923, 'neutral': 0.2111556977033615, 'positive': 0.010137149132788181}",sadness,0.9506343007087708,"{'sadness': 0.9506343007087708, 'pessimism': 0.033135585486888885, 'disgust': 0.00901918113231659, 'anger': 0.0029354526195675135, 'fear': 0.0015017316909506917, 'anticipation': 0.0009347418090328574, 'joy': 0.00047542317770421505, 'optimism': 0.0004665394953917712, 'surprise': 0.0004173233755864203, 'love': 0.00024977061548270285, 'trust': 0.00023004128888715059}",not-hate,0.9923862218856812,"{'not-hate': 0.9923862218856812, 'hate': 0.007613737601786852}",non-offensive,0.9215683341026306,"{'non-offensive': 0.9215683341026306, 'offensive': 0.07843167334794998}",7.0,Abortion/rights/guns,0.27222103,RT @seanhannity: This is a sad day for the equal application of the law @Jim_Jordan https://t.co/n2wkOTufUq,sad day equal application law,"[('sad', [5]), ('law', [5, 7]), ('day', [5, 7]), ('application', [5]), ('equal', [7])]","[('sad', ['Border/community/family']), ('law', ['Border/community/family', 'Abortion/rights/guns']), ('day', ['Border/community/family', 'Abortion/rights/guns']), ('application', ['Border/community/family']), ('equal', ['Abortion/rights/guns'])]"
SenatorTimScott,2023-06-10 18:00:01+00:00,5,Border/community/family,0.8460008,positive,0.9488658308982848,"{'positive': 0.9488658308982849, 'neutral': 0.0440666638314724, 'negative': 0.007067482452839613}",joy,0.6527485847473145,"{'joy': 0.6527485847473145, 'optimism': 0.328386515378952, 'trust': 0.007313125766813755, 'love': 0.00712584238499403, 'anticipation': 0.002760976552963257, 'surprise': 0.0006568850367330015, 'anger': 0.00031413399847224355, 'fear': 0.00026692019309848547, 'disgust': 0.00016436206351500005, 'sadness': 0.00013574768672697246, 'pessimism': 0.00012687536946032196}",not-hate,0.9987447261810304,"{'not-hate': 0.9987447261810303, 'hate': 0.0012552692787721753}",non-offensive,0.9463666081428528,"{'non-offensive': 0.9463666081428528, 'offensive': 0.053633417934179306}",6.0,Election/debate,0.10391526,Protecting their communities is what our law enforcement does best. This officer’s quick action saved the day. She is a true South Carolinian hero. #SCSweetTea https://t.co/LGYn0M17kl,protecting community law enforcement best officer quick action saved day true south carolinian hero,"[('officer', [5]), ('action', [5, 6]), ('law', [5]), ('day', [5, 6]), ('best', [5, 6]), ('hero', [5]), ('community', [5, 6]), ('south', [5, 6]), ('true', [5, 6]), ('enforcement', [5]), ('saved', [5, 6]), ('protecting', [5]), ('quick', [6]), ('carolinian', [5, 6])]","[('officer', ['Border/community/family']), ('action', ['Border/community/family', 'Election/debate']), ('law', ['Border/community/family']), ('day', ['Border/community/family', 'Election/debate']), ('best', ['Border/community/family', 'Election/debate']), ('hero', ['Border/community/family']), ('community', ['Border/community/family', 'Election/debate']), ('south', ['Border/community/family', 'Election/debate']), ('true', ['Border/community/family', 'Election/debate']), ('enforcement', ['Border/community/family']), ('saved', ['Border/community/family', 'Election/debate']), ('protecting', ['Border/community/family']), ('quick', ['Election/debate']), ('carolinian', ['Border/community/family', 'Election/debate'])]"
BarackObama,2023-06-10 18:03:55+00:00,5,Border/community/family,0.7220184,positive,0.990454077720642,"{'positive': 0.9904540777206421, 'neutral': 0.006444813217967749, 'negative': 0.003101202193647623}",joy,0.882541835308075,"{'joy': 0.882541835308075, 'love': 0.06853675097227097, 'optimism': 0.04534480348229408, 'trust': 0.001885340316221118, 'anticipation': 0.0005445547285489738, 'surprise': 0.00040952840936370194, 'sadness': 0.00020468267030082643, 'fear': 0.00017853525059763342, 'anger': 0.00011957175593124703, 'pessimism': 0.00011857993376906961, 'disgust': 0.00011580531281651929}",not-hate,0.9990166425704956,"{'not-hate': 0.9990166425704956, 'hate': 0.000983330886811018}",non-offensive,0.9617990255355836,"{'non-offensive': 0.9617990255355835, 'offensive': 0.038200996816158295}",6.0,Election/debate,0.23381336,"Where does the time go? Happy birthday, Sasha! It’s been the greatest gift to watch you become such a confident, intelligent, and beautiful young woman. Can’t wait to see what this year ahead brings you. https://t.co/eZPJIZXSDL",time happy birthday sasha greatest gift watch confident intelligent beautiful young woman wait year ahead brings,"[('year', [5, 6]), ('time', [5, 6]), ('wait', [5, 6]), ('watch', [6, 5]), ('woman', [5, 6]), ('young', [5, 6]), ('greatest', [5, 6]), ('intelligent', [6]), ('confident', [5, 6]), ('ahead', [6, 5]), ('happy', [5, 6]), ('birthday', [5]), ('gift', [5, 6]), ('brings', [5, 6]), ('beautiful', [5, 6]), ('sasha', [5])]","[('year', ['Border/community/family', 'Election/debate']), ('time', ['Border/community/family', 'Election/debate']), ('wait', ['Border/community/family', 'Election/debate']), ('watch', ['Election/debate', 'Border/community/family']), ('woman', ['Border/community/family', 'Election/debate']), ('young', ['Border/community/family', 'Election/debate']), ('greatest', ['Border/community/family', 'Election/debate']), ('intelligent', ['Election/debate']), ('confident', ['Border/community/family', 'Election/debate']), ('ahead', ['Election/debate', 'Border/community/family']), ('happy', ['Border/community/family', 'Election/debate']), ('birthday', ['Border/community/family']), ('gift', ['Border/community/family', 'Election/debate']), ('brings', ['Border/community/family', 'Election/debate']), ('beautiful', ['Border/community/family', 'Election/debate']), ('sasha', ['Border/community/family'])]"
SenatorHassan,2023-06-10 18:18:21+00:00,5,Border/community/family,0.53023446,positive,0.9189854860305786,"{'positive': 0.9189854860305786, 'neutral': 0.07978107035160065, 'negative': 0.0012334162602201104}",joy,0.9165664911270142,"{'joy': 0.9165664911270142, 'optimism': 0.06367789208889008, 'anticipation': 0.008446184918284416, 'love': 0.005314216483384371, 'trust': 0.0026706818025559187, 'surprise': 0.0014440924860537052, 'sadness': 0.0008340757922269404, 'disgust': 0.00039175048004835844, 'pessimism': 0.0002718357718549669, 'anger': 0.00023796290042810142, 'fear': 0.0001448099355911836}",not-hate,0.9987531900405884,"{'not-hate': 0.9987531900405884, 'hate': 0.0012468226486817002}",non-offensive,0.9401308298110962,"{'non-offensive': 0.9401308298110962, 'offensive': 0.05986915901303291}",1.0,American/economics/health,0.25986576,"Today marks the start of Laconia’s Motorcycle Week, a cherished New Hampshire tradition. I commemorated the 100th anniversary of Bike Week with an official Congressional Record statement. https://t.co/Rs3xuUoUip",today mark start laconia motorcycle week cherished hampshire tradition commemorated  anniversary bike week official congressional record statement,"[('today', [5, 1]), ('week', [5, 1]), ('statement', [5, 1]), ('official', [5, 1]), ('record', [1, 5]), ('start', [5, 1]), ('bike', [5]), ('mark', [5, 7]), ('anniversary', [5, 7]), ('congressional', [5, 1]), ('hampshire', [5, 1]), ('tradition', [5, 7]), ('commemorated', [2]), ('motorcycle', [1]), ('cherished', [7]), ('laconia', [1])]","[('today', ['Border/community/family', 'American/economics/health']), ('week', ['Border/community/family', 'American/economics/health']), ('statement', ['Border/community/family', 'American/economics/health']), ('official', ['Border/community/family', 'American/economics/health']), ('record', ['American/economics/health', 'Border/community/family']), ('start', ['Border/community/family', 'American/economics/health']), ('bike', ['Border/community/family']), ('mark', ['Border/community/family', 'Abortion/rights/guns']), ('anniversary', ['Border/community/family', 'Abortion/rights/guns']), ('congressional', ['Border/community/family', 'American/economics/health']), ('hampshire', ['Border/community/family', 'American/economics/health']), ('tradition', ['Border/community/family', 'Abortion/rights/guns']), ('commemorated', ['War']), ('motorcycle', ['American/economics/health']), ('cherished', ['Abortion/rights/guns']), ('laconia', ['American/economics/health'])]"
RepSherrill,2023-06-11 00:06:04+00:00,5,Border/community/family,0.43346152,positive,0.932047963142395,"{'positive': 0.932047963142395, 'neutral': 0.05783044919371605, 'negative': 0.010121573694050312}",joy,0.2829235792160034,"{'joy': 0.2829235792160034, 'anger': 0.2776026427745819, 'love': 0.13522005081176758, 'disgust': 0.12761415541172028, 'fear': 0.07263366132974625, 'optimism': 0.06169084832072258, 'sadness': 0.01565234549343586, 'trust': 0.011707096360623837, 'surprise': 0.006535481661558151, 'pessimism': 0.005089730489999056, 'anticipation': 0.003330397419631481}",not-hate,0.9984962940216064,"{'not-hate': 0.9984962940216064, 'hate': 0.0015037518460303545}",non-offensive,0.8172560930252075,"{'non-offensive': 0.8172560930252075, 'offensive': 0.18274393677711487}",7.0,Abortion/rights/guns,0.37465167,"I love celebrating Pride in Montclair! As the extremist far-right continues to attack the LGBTQ+ community nationwide, it’s so important that we come together to support friends and family in being authentically themselves and loving who they love. https://t.co/mfm9XRQROH",love celebrating pride montclair extremist far right continues attack lgbtq community nationwide important come support friend family authentically loving love,"[('come', [5, 7]), ('attack', [7, 5]), ('support', [5, 7]), ('right', [7, 5]), ('important', [5, 7]), ('far', [7, 5]), ('family', [5, 7]), ('love', [5, 7]), ('community', [5, 8]), ('friend', [5, 7]), ('celebrating', [5, 7]), ('continues', [5, 7]), ('loving', [5, 7]), ('nationwide', [7, 8]), ('pride', [5, 7]), ('lgbtq', [7, 5]), ('extremist', [7]), ('authentically', [6]), ('montclair', [8])]","[('come', ['Border/community/family', 'Abortion/rights/guns']), ('attack', ['Abortion/rights/guns', 'Border/community/family']), ('support', ['Border/community/family', 'Abortion/rights/guns']), ('right', ['Abortion/rights/guns', 'Border/community/family']), ('important', ['Border/community/family', 'Abortion/rights/guns']), ('far', ['Abortion/rights/guns', 'Border/community/family']), ('family', ['Border/community/family', 'Abortion/rights/guns']), ('love', ['Border/community/family', 'Abortion/rights/guns']), ('community', ['Border/community/family', 'Infrastructure/job/energy']), ('friend', ['Border/community/family', 'Abortion/rights/guns']), ('celebrating', ['Border/community/family', 'Abortion/rights/guns']), ('continues', ['Border/community/family', 'Abortion/rights/guns']), ('loving', ['Border/community/family', 'Abortion/rights/guns']), ('nationwide', ['Abortion/rights/guns', 'Infrastructure/job/energy']), ('pride', ['Border/community/family', 'Abortion/rights/guns']), ('lgbtq', ['Abortion/rights/guns', 'Border/community/family']), ('extremist', ['Abortion/rights/guns']), ('authentically', ['Election/debate']), ('montclair', ['Infrastructure/job/energy'])]"
marwilliamson,2023-06-11 01:51:42+00:00,5,Border/community/family,0.85373884,neutral,0.8109680414199829,"{'neutral': 0.8109680414199829, 'positive': 0.12330566346645355, 'negative': 0.06572633981704712}",anticipation,0.5093921422958374,"{'anticipation': 0.5093921422958374, 'optimism': 0.318727970123291, 'pessimism': 0.04033466428518295, 'sadness': 0.03665871545672417, 'trust': 0.02574906311929226, 'fear': 0.0203392431139946, 'disgust': 0.018020594492554665, 'joy': 0.012800506316125393, 'anger': 0.008744710125029087, 'surprise': 0.007829573936760426, 'love': 0.0014028424629941583}",not-hate,0.9982715845108032,"{'not-hate': 0.9982715845108032, 'hate': 0.00172836659476161}",non-offensive,0.9228559136390686,"{'non-offensive': 0.9228559136390686, 'offensive': 0.077144093811512}",8.0,Infrastructure/job/energy,0.02097211,"The survival of our species will in many ways turn on whether enough of us make the transition from ""What's in it for me?"" to ""What's in it for us?""",survival specie way turn transition,"[('way', [5]), ('transition', [5]), ('turn', [5]), ('specie', [5]), ('survival', [5])]","[('way', ['Border/community/family']), ('transition', ['Border/community/family']), ('turn', ['Border/community/family']), ('specie', ['Border/community/family']), ('survival', ['Border/community/family'])]"
laurenboebert,2023-06-11 04:07:41+00:00,5,Border/community/family,0.7734445,positive,0.9851657748222352,"{'positive': 0.9851657748222351, 'neutral': 0.012946858070790768, 'negative': 0.0018874494126066566}",joy,0.9758310914039612,"{'joy': 0.9758310914039612, 'optimism': 0.016963109374046326, 'love': 0.0035513131879270077, 'surprise': 0.001224182778969407, 'anticipation': 0.0011247701477259398, 'trust': 0.0007066388498060405, 'disgust': 0.0001758275757310912, 'anger': 0.00014141338760964572, 'sadness': 0.00011802555673057213, 'fear': 0.00010262730211252347, 'pessimism': 6.105057400418445e-05}",not-hate,0.9987119436264038,"{'not-hate': 0.9987119436264038, 'hate': 0.0012880518333986402}",non-offensive,0.9378235936164856,"{'non-offensive': 0.9378235936164856, 'offensive': 0.06217634677886963}",1.0,American/economics/health,0.15146631,Great spending time with the War Room at @TPUSA’s Young Women’s Leadership Summit! https://t.co/jXlikzmvpx,great spending time war room young woman leadership summit,"[('war', [5, 1]), ('spending', [1, 5]), ('time', [5, 1]), ('room', [5, 1]), ('woman', [5, 1]), ('great', [5, 1]), ('leadership', [5, 1]), ('young', [5, 1]), ('summit', [5])]","[('war', ['Border/community/family', 'American/economics/health']), ('spending', ['American/economics/health', 'Border/community/family']), ('time', ['Border/community/family', 'American/economics/health']), ('room', ['Border/community/family', 'American/economics/health']), ('woman', ['Border/community/family', 'American/economics/health']), ('great', ['Border/community/family', 'American/economics/health']), ('leadership', ['Border/community/family', 'American/economics/health']), ('young', ['Border/community/family', 'American/economics/health']), ('summit', ['Border/community/family'])]"
wagesofwins,2023-06-11 04:47:09+00:00,5,Border/community/family,0.9025798,neutral,0.4970601499080658,"{'neutral': 0.4970601499080658, 'positive': 0.45007285475730896, 'negative': 0.05286698415875435}",joy,0.4331974983215332,"{'joy': 0.4331974983215332, 'anticipation': 0.29041779041290283, 'surprise': 0.09694765508174896, 'disgust': 0.059547003358602524, 'sadness': 0.042976319789886475, 'optimism': 0.02460646443068981, 'anger': 0.02435404621064663, 'pessimism': 0.011313588358461857, 'trust': 0.0078108771704137325, 'love': 0.006158578209578991, 'fear': 0.0026701749302446842}",not-hate,0.9979763627052308,"{'not-hate': 0.9979763627052307, 'hate': 0.002023594221100211}",non-offensive,0.8765765428543091,"{'non-offensive': 0.8765765428543091, 'offensive': 0.12342346459627151}",1.0,American/economics/health,0.013924292,Siri: Show me a person who has never met a sports fan! 😃 (or a middle-aged man!!),siri person met sport fan middle aged man,"[('middle', [5]), ('person', [5]), ('man', [5]), ('sport', [5]), ('aged', [5]), ('fan', [5]), ('met', [5]), ('siri', [5])]","[('middle', ['Border/community/family']), ('person', ['Border/community/family']), ('man', ['Border/community/family']), ('sport', ['Border/community/family']), ('aged', ['Border/community/family']), ('fan', ['Border/community/family']), ('met', ['Border/community/family']), ('siri', ['Border/community/family'])]"
RobertKennedyJr,2023-06-11 15:06:03+00:00,5,Border/community/family,0.37831703,neutral,0.4760296642780304,"{'neutral': 0.4760296642780304, 'positive': 0.4506714940071106, 'negative': 0.07329884171485901}",optimism,0.7141651511192322,"{'optimism': 0.7141651511192322, 'anger': 0.10160595178604126, 'trust': 0.06118202209472656, 'anticipation': 0.050601132214069366, 'disgust': 0.024781780317425728, 'fear': 0.020153194665908813, 'joy': 0.013213199563324451, 'pessimism': 0.00631514610722661, 'sadness': 0.0031138015910983086, 'love': 0.002793077612295747, 'surprise': 0.0020755608566105366}",not-hate,0.8396826982498169,"{'not-hate': 0.8396826982498169, 'hate': 0.16031727194786072}",non-offensive,0.788762629032135,"{'non-offensive': 0.788762629032135, 'offensive': 0.2112373560667038}",8.0,Infrastructure/job/energy,0.2343902,"Ultimately our free market system is superior to China’s centrally controlled one. We can outcompete them in peaceful competition, as long as we stop squandering our resources in endless foreign wars.",ultimately free market system superior china centrally controlled outcompete peaceful competition long stop squandering resource endless foreign war,"[('war', [5, 4]), ('long', [5, 8]), ('system', [8, 4]), ('china', [8, 5]), ('resource', [8, 5]), ('stop', [5, 4]), ('controlled', [4, 5]), ('free', [5, 4]), ('foreign', [4, 5]), ('market', [8, 6]), ('endless', [5, 6]), ('competition', [8, 5]), ('ultimately', [4, 6]), ('outcompete', [5]), ('superior', [3, 4]), ('peaceful', [5, 4]), ('squandering', [6]), ('centrally', [5, 8])]","[('war', ['Border/community/family', 'Republicans vs democrats']), ('long', ['Border/community/family', 'Infrastructure/job/energy']), ('system', ['Infrastructure/job/energy', 'Republicans vs democrats']), ('china', ['Infrastructure/job/energy', 'Border/community/family']), ('resource', ['Infrastructure/job/energy', 'Border/community/family']), ('stop', ['Border/community/family', 'Republicans vs democrats']), ('controlled', ['Republicans vs democrats', 'Border/community/family']), ('free', ['Border/community/family', 'Republicans vs democrats']), ('foreign', ['Republicans vs democrats', 'Border/community/family']), ('market', ['Infrastructure/job/energy', 'Election/debate']), ('endless', ['Border/community/family', 'Election/debate']), ('competition', ['Infrastructure/job/energy', 'Border/community/family']), ('ultimately', ['Republicans vs democrats', 'Election/debate']), ('outcompete', ['Border/community/family']), ('superior', ['News/radio/livestream', 'Republicans vs democrats']), ('peaceful', ['Border/community/family', 'Republicans vs democrats']), ('squandering', ['Election/debate']), ('centrally', ['Border/community/family', 'Infrastructure/job/energy'])]"
MiamiHerald,2023-06-11 16:00:43+00:00,5,Border/community/family,0.667259,neutral,0.7422916293144226,"{'neutral': 0.7422916293144226, 'positive': 0.18438400328159332, 'negative': 0.07332435995340347}",anticipation,0.4042207598686218,"{'anticipation': 0.4042207598686218, 'optimism': 0.3179677128791809, 'fear': 0.10510889440774918, 'joy': 0.046504370868206024, 'disgust': 0.027198167517781258, 'sadness': 0.025728344917297363, 'pessimism': 0.025530032813549042, 'trust': 0.021863393485546112, 'anger': 0.013660397380590439, 'surprise': 0.009575917385518551, 'love': 0.0026419844944030046}",not-hate,0.9985674619674684,"{'not-hate': 0.9985674619674683, 'hate': 0.0014324903022497892}",non-offensive,0.8830680847167969,"{'non-offensive': 0.8830680847167969, 'offensive': 0.11693187803030014}",4.0,Republicans vs democrats,0.28572366,"More than 100,000 people work outside in Miami-Dade County — the most of any county in the state. All of them must battle the scorching sun — increasingly, in months extending beyond summer. 🧵 https://t.co/UjH4bYjSY3",people work outside miami dade county county state battle scorching sun increasingly month extending summer,"[('state', [5, 4]), ('increasingly', [4]), ('miami', [4, 5]), ('people', [5, 4]), ('outside', [5, 4]), ('month', [5, 4]), ('work', [5, 4]), ('summer', [5, 4]), ('county', [5, 4]), ('battle', [5, 4]), ('sun', [5, 4]), ('extending', [5]), ('dade', [4]), ('scorching', [5])]","[('state', ['Border/community/family', 'Republicans vs democrats']), ('increasingly', ['Republicans vs democrats']), ('miami', ['Republicans vs democrats', 'Border/community/family']), ('people', ['Border/community/family', 'Republicans vs democrats']), ('outside', ['Border/community/family', 'Republicans vs democrats']), ('month', ['Border/community/family', 'Republicans vs democrats']), ('work', ['Border/community/family', 'Republicans vs democrats']), ('summer', ['Border/community/family', 'Republicans vs democrats']), ('county', ['Border/community/family', 'Republicans vs democrats']), ('battle', ['Border/community/family', 'Republicans vs democrats']), ('sun', ['Border/community/family', 'Republicans vs democrats']), ('extending', ['Border/community/family']), ('dade', ['Republicans vs democrats']), ('scorching', ['Border/community/family'])]"
RepSpanberger,2023-06-11 18:56:44+00:00,5,Border/community/family,0.46826223,positive,0.9866493344306946,"{'positive': 0.9866493344306946, 'neutral': 0.011365565471351147, 'negative': 0.0019851806573569775}",joy,0.9357321858406068,"{'joy': 0.9357321858406067, 'optimism': 0.046759579330682755, 'love': 0.013726657256484032, 'trust': 0.0018207085086032748, 'anticipation': 0.0009195295860990882, 'surprise': 0.000565900991205126, 'anger': 0.00013436943117994815, 'disgust': 0.00011130759958177805, 'fear': 8.839146175887436e-05, 'sadness': 7.931872096378356e-05, 'pessimism': 6.205928366398439e-05}",not-hate,0.999126136302948,"{'not-hate': 0.999126136302948, 'hate': 0.0008738337783142924}",non-offensive,0.9572818279266356,"{'non-offensive': 0.9572818279266357, 'offensive': 0.04271814227104187}",6.0,Election/debate,0.44074774,The Black and Gold Gala was a fantastic celebration of the L.E.A.D.E. Foundation’s work and its scholarship recipients! Thank you to the Omicron Alpha Lambda Chapter of Alpha Phi Alpha Fraternity Inc for your incredible work in the Rappahannock region. https://t.co/sjqswP1wyq,black gold gala fantastic celebration     foundation work scholarship recipient thank omicron alpha lambda chapter alpha phi alpha fraternity inc incredible work rappahannock region,"[('black', [5, 6]), ('work', [5, 6]), ('gold', [6, 4]), ('thank', [5, 6]), ('inc', [6]), ('region', [5, 6]), ('foundation', [5, 6]), ('celebration', [5]), ('incredible', [5, 6]), ('fantastic', [6]), ('omicron', [5]), ('recipient', [5]), ('chapter', [6]), ('scholarship', [6]), ('gala', [4]), ('rappahannock', [6]), ('lambda', [5]), ('phi', [5]), ('alpha', [6]), ('fraternity', [5])]","[('black', ['Border/community/family', 'Election/debate']), ('work', ['Border/community/family', 'Election/debate']), ('gold', ['Election/debate', 'Republicans vs democrats']), ('thank', ['Border/community/family', 'Election/debate']), ('inc', ['Election/debate']), ('region', ['Border/community/family', 'Election/debate']), ('foundation', ['Border/community/family', 'Election/debate']), ('celebration', ['Border/community/family']), ('incredible', ['Border/community/family', 'Election/debate']), ('fantastic', ['Election/debate']), ('omicron', ['Border/community/family']), ('recipient', ['Border/community/family']), ('chapter', ['Election/debate']), ('scholarship', ['Election/debate']), ('gala', ['Republicans vs democrats']), ('rappahannock', ['Election/debate']), ('lambda', ['Border/community/family']), ('phi', ['Border/community/family']), ('alpha', ['Election/debate']), ('fraternity', ['Border/community/family'])]"
