username,date,text,cleaned_text,lemmantized_text
CollinRugg,2023-08-17 20:26:15+00:00,"BREAKING: The House Judiciary committee has subpoenaed the DOJ and FBI for colluding with Big Tech companies who influenced the 2020 election. The 'justice' system rigged the 2020 election and the 'justice' system is rigging the 2024 election. ""The Committee on the Judiciary is conducting oversight of how and the extent to which the Executive Branch has coerced and colluded with companies and other intermediaries to censor speech,"" House Judiciary Committee Chairman Jim Jordan said in a letter to Garland and Wray. ""It is necessary for Congress to gauge the extent to which DOJ officials have coerced, pressured, worked with, or relied upon social media and other tech companies to censor speech,"" Jordan added. Jordan specifically mentioned FBI Agent Elvis Chan who directly colluded with Big Tech. ""Through its investigation, the Committee has uncovered evidence that contradicts several statements in Agent Chan’s deposition, particularly as they relate to his communications with social media platforms,"" Jordan said. ""This production is woefully inadequate and omits voluminous responsive material, including communications between DOJ and tech companies, internal communications, and communications between DOJ and other executive branch entities."" Here is Chan talking about how the FBI was really worried about 'election influencing' going into the 2020 election. Turns out they decided to influence the election themselves (by censoring the Hunter Biden laptop story).",house judiciary committee subpoenaed doj fbi colluding big tech companies influenced election justice system rigged election justice system rigging election committee judiciary conducting oversight extent executive branch coerced colluded companies intermediaries censor speech house judiciary committee chairman jim jordan said letter garland wray necessary congress gauge extent doj officials coerced pressured worked relied upon social media tech companies censor speech jordan added jordan specifically mentioned fbi agent elvis chan directly colluded big tech investigation committee uncovered evidence contradicts several statements agent chans deposition particularly relate communications social media platforms jordan said production woefully inadequate omits voluminous responsive material including communications doj tech companies internal communications communications doj executive branch entities chan talking fbi really worried election influencing going election turns decided influence election censoring hunter biden laptop story,house judiciary committee subpoenaed doj fbi colluding big tech company influenced election justice system rigged election justice system rigging election committee judiciary conducting oversight extent executive branch coerced colluded company intermediary censor speech house judiciary committee chairman jim jordan said letter garland wray necessary congress gauge extent doj official coerced pressured worked relied upon social medium tech company censor speech jordan added jordan specifically mentioned fbi agent elvis chan directly colluded big tech investigation committee uncovered evidence contradicts several statement agent chans deposition particularly relate communication social medium platform jordan said production woefully inadequate omits voluminous responsive material including communication doj tech company internal communication communication doj executive branch entity chan talking fbi really worried election influencing going election turn decided influence election censoring hunter biden laptop story
CollinRugg,2023-08-17 18:20:01+00:00,"NEW: Rep. James Comer has uncovered a pseudonym that Joe Biden used as vice president that was applied in an email with his son Hunter Biden. Time for another Trump indictment? Comer recently revealed Biden's pseudonym, Robert L. Peters, which was used in an email with Hunter Biden copied in it. Biden's pseudo email was Robert.L.Peters@pci.gov. The House Oversight Committee led by Comer is requesting documents from the National Archives and Records Administration (NARA), specifically records that ""overlapped"" with Hunter Biden's business activities in Ukraine. “Joe Biden has stated there was ‘an absolute wall’ between his family’s foreign business schemes and his duties as vice president, but evidence reveals that access was wide open for his family’s influence peddling…"" ""We already have evidence of then-Vice President Biden speaking, dining, and having coffee with his son’s foreign business associates… We also know that Hunter Biden and his associates were informed of then-Vice President Biden’s official government duties in countries where they had a financial interest. The National Archives must provide these unredacted records to further our investigation into the Biden family’s corruption.”",rep james comer uncovered pseudonym joe biden used vice president applied email son hunter biden time another trump indictment comer recently revealed bidens pseudonym robert peters used email hunter biden copied bidens pseudo email robertlpetersgov house oversight committee led comer requesting documents national archives records administration nara specifically records overlapped hunter bidens business activities ukraine joe biden stated absolute wall familys foreign business schemes duties vice president evidence reveals access wide open familys influence peddling already evidence thenvice president biden speaking dining coffee sons foreign business associates also know hunter biden associates informed thenvice president bidens official government duties countries financial interest national archives must provide unredacted records investigation biden familys corruption,rep james comer uncovered pseudonym joe biden used vice president applied email son hunter biden time another trump indictment comer recently revealed bidens pseudonym robert peter used email hunter biden copied bidens pseudo email robertlpetersgov house oversight committee led comer requesting document national archive record administration nara specifically record overlapped hunter bidens business activity ukraine joe biden stated absolute wall family foreign business scheme duty vice president evidence reveals access wide open family influence peddling already evidence thenvice president biden speaking dining coffee son foreign business associate also know hunter biden associate informed thenvice president bidens official government duty country financial interest national archive must provide unredacted record investigation biden family corruption
CollinRugg,2023-08-17 16:45:32+00:00,"BREAKING: Republican Georgia state Senator Colton Moore moves to impeach Georgia District Attorney Fani Willis for her actions against Trump. Finally, a Republican with a backbone. “I’m not going to sit back and watch as radical left prosecutors weaponize their elected offices to politically target their opponents,” Moore said. “As a Georgia State Senator, I am officially calling for an emergency session to review the actions of Fani Willis.” 🔥🔥🔥",republican georgia state senator colton moore moves impeach georgia district attorney fani willis actions trump finally republican backbone going sit back watch radical left prosecutors weaponize elected offices politically target opponents moore said georgia state senator officially calling emergency session review actions fani willis,republican georgia state senator colton moore move impeach georgia district attorney fani willis action trump finally republican backbone going sit back watch radical left prosecutor weaponize elected office politically target opponent moore said georgia state senator officially calling emergency session review action fani willis
CollinRugg,2023-08-17 17:32:02+00:00,More *potential* good news: https://t.co/o2x38uYU9D,potential good news,potential good news
CollinRugg,2023-08-17 04:51:49+00:00,"REPORT: Arizona Governor Katie Hobbs said she wants Attorney General Kris Mayes to indict Trump and his lawyers before retracting her statement. When Democrats challenge elections, it’s “for democracy.” When Republicans challenge elections, it’s “criminal.” “I have been an advocate for holding folks involved in trying to overturn the will of the voters in the 2020 election accountable and this is part of that process,” Hobbs said after reporters asked her about indicting Trump. “Accountability is critical. I don’t think we’re going to change direction until there’s accountability at the top level… and this is an important step forward that I think should move forward and play out in the legal process.” …and our Republican leaders sit back and let it happen time and time again.",arizona governor katie hobbs said wants attorney general kris mayes indict trump lawyers retracting statement democrats challenge elections democracy republicans challenge elections criminal advocate holding folks involved trying overturn voters election accountable part process hobbs said reporters asked indicting trump accountability critical think going change direction accountability top level important step forward think move forward play legal process republican leaders sit back let happen time time,arizona governor katie hobbs said want attorney general kris mayes indict trump lawyer retracting statement democrat challenge election democracy republican challenge election criminal advocate holding folk involved trying overturn voter election accountable part process hobbs said reporter asked indicting trump accountability critical think going change direction accountability top level important step forward think move forward play legal process republican leader sit back let happen time time
CollinRugg,2023-08-17 01:07:36+00:00,"I’ve shared this graph before and I’m sharing it again. Trump is being indicted for challenging the 2020 election results. This is by far the most alarming graph you will see regarding the 2020 election. Bellwether counties, which correctly selected the winning candidate up until the 2020 election, overwhelmingly voted for Trump yet Biden won the election by a strong margin. Anyone with any critical thinking skills would look at this graph and alarm bells would go off in their head. Instead, we are supposed to sit back, close our eyes, just accept that this is normal and watch the people who questioned this go to prison.",shared graph sharing trump indicted challenging election results far alarming graph see regarding election bellwether counties correctly selected winning candidate election overwhelmingly voted trump yet biden election strong margin anyone critical thinking skills would look graph alarm bells would go head instead supposed sit back close eyes accept normal watch people questioned go prison,shared graph sharing trump indicted challenging election result far alarming graph see regarding election bellwether county correctly selected winning candidate election overwhelmingly voted trump yet biden election strong margin anyone critical thinking skill would look graph alarm bell would go head instead supposed sit back close eye accept normal watch people questioned go prison
CollinRugg,2023-08-16 23:18:52+00:00,"NEW: Two years after his botched Afghanistan withdrawal, Biden yells at a crowd to name a “single objective” that “we've failed on.” ""Name me a single objective we've ever set out to accomplish that we've failed on! Name me one!"" Remember their names because Biden won’t: Lance Cpl. David Espinoza, 20 Sgt. Nicole Gee, 23 Sgt. Darin Taylor Hoover, 31 Army Staff Sgt. Ryan Knauss, 23 Cpl. Hunter Lopez, 22 Lance Cpl. Rylee McCollum, 20 Lance Cpl. Dylan Merola, 20 Lance Cpl. Kareem Nikoui, 20 Cpl. Daegan Page, 23 Sgt. Johanny Rosario Pichardo, 25 Cpl. Humberto Sanchez, 22 Lance Cpl. Jared Schmitz, 20 Navy Corpsman Maxton Soviak, 22",two years botched afghanistan withdrawal biden yells crowd name single objective failed name single objective ever set accomplish failed name one remember names biden lance cpl david espinoza sgt nicole gee sgt darin taylor hoover army staff sgt ryan knauss cpl hunter lopez lance cpl rylee mccollum lance cpl dylan merola lance cpl kareem nikoui cpl daegan page sgt johanny rosario pichardo cpl humberto sanchez lance cpl jared schmitz navy corpsman maxton soviak,two year botched afghanistan withdrawal biden yell crowd name single objective failed name single objective ever set accomplish failed name one remember name biden lance cpl david espinoza sgt nicole gee sgt darin taylor hoover army staff sgt ryan knauss cpl hunter lopez lance cpl rylee mccollum lance cpl dylan merola lance cpl kareem nikoui cpl daegan page sgt johanny rosario pichardo cpl humberto sanchez lance cpl jared schmitz navy corpsman maxton soviak
CollinRugg,2023-08-16 21:32:53+00:00,"BREAKING: Fulton County D.A. Fani Willis is seeking for a March 4, 2024 trial date for Donald Trump, right in the middle of election season. They are actively interfering in the 2024 election right in front of your eyes and they don't even care. Earlier this week, Willis acted oblivious to how Trump's indictment could be posted online before the grand jury even voted on it. Remarkable how the left is successfully rigging elections through the 'justice' system. The FBI did it in 2020 and it is happening again.",fulton county da fani willis seeking march trial date donald trump right middle election season actively interfering election right front eyes even care earlier week willis acted oblivious trumps indictment could posted online grand jury even voted remarkable left successfully rigging elections justice system fbi happening,fulton county da fani willis seeking march trial date donald trump right middle election season actively interfering election right front eye even care earlier week willis acted oblivious trump indictment could posted online grand jury even voted remarkable left successfully rigging election justice system fbi happening
CollinRugg,2023-08-16 18:24:34+00:00,"JUST IN: Fulton County clerk Ché Alexander who leaked the charges against Donald Trump before the grand jury voted to indict claims she accidentally clicked 'send' instead of 'save.' That still doesn't explain how they knew exactly what the charges would be... ""I have no dog in this fight,"" Alexander said as she complained about all the stress. ""I am human."" She also claimed the post was just a ""dry run"" of the incoming indictment. “That was the best word that I could come up with. It was fictitious. It wasn’t real. It didn’t have a stamp on it,” Alexander said. “I tell my staff we just want to be transparent. I don’t have anything to hide."" A sham from the very beginning.",fulton county clerk ch alexander leaked charges donald trump grand jury voted indict claims accidentally clicked send instead save still explain knew exactly charges would dog fight alexander said complained stress human also claimed post dry run incoming indictment best word could come fictitious real stamp alexander said tell staff want transparent anything hide sham beginning,fulton county clerk ch alexander leaked charge donald trump grand jury voted indict claim accidentally clicked send instead save still explain knew exactly charge would dog fight alexander said complained stress human also claimed post dry run incoming indictment best word could come fictitious real stamp alexander said tell staff want transparent anything hide sham beginning
CollinRugg,2023-08-16 15:46:48+00:00,"JUST IN: Biden announces that he will take a break from his vacations to visit Maui after the devastating fires ripped through the island. “Jill and I will travel to Maui on Monday, August 21… I remain committed to delivering everything the people of Hawai’i need as they recover from this disaster.” Despite handing over $100 BILLION+ to Ukraine, Biden is pledging $700 per family impacted by the fires, meaning only a couple million will directly be distributed to residents in Maui. Shameful.",biden announces take break vacations visit maui devastating fires ripped island jill travel maui monday august remain committed delivering everything people hawaii need recover disaster despite handing billion ukraine biden pledging per family impacted fires meaning couple million directly distributed residents maui shameful,biden announces take break vacation visit maui devastating fire ripped island jill travel maui monday august remain committed delivering everything people hawaii need recover disaster despite handing billion ukraine biden pledging per family impacted fire meaning couple million directly distributed resident maui shameful
CollinRugg,2023-08-16 02:44:07+00:00,"BREAKING: Donald Trump will be booked at the Fulton County jail according to the sheriff. It’s just a game to them and they’re laughing in your face. Here is D.A. Fani Willis acting completely oblivious to how the Trump indictment could be posted online before the grand jury even voted to indict. ""I can't tell you anything about what you're referring to... I'm not an expert on clerks duties or even administrative duties so I'm not gonna speculate."" They think you’re stupid.",donald trump booked fulton county jail according sheriff game laughing face da fani willis acting completely oblivious trump indictment could posted online grand jury even voted indict cannot tell anything referring expert clerks duties even administrative duties going speculate think stupid,donald trump booked fulton county jail according sheriff game laughing face da fani willis acting completely oblivious trump indictment could posted online grand jury even voted indict cannot tell anything referring expert clerk duty even administrative duty going speculate think stupid
CollinRugg,2023-08-15 22:44:47+00:00,"JUST IN: Donald Trump blasts the Department of ‘Justice’ for doing the Biden Crime Family’s dirty work and announces plan to go after the Biden Family if elected back into office. Every Republican candidate should have this same message. “The corrupt Biden DOJ is continuing the coverup with the appointment of a special counsel to block further investigation. It's the very same US attorney who cut Hunter Biden the scandalous plea deal. That was such a scam. It didn't survive the bare scrutiny in court. It was done.” “As soon as I am reelected, I will appoint a real special counsel… You can to look at all of these bribes, kickbacks, and other crimes, as well as the shameless attempt at a coverup. Justice will be done. The Biden crime family will be looked at. We have to get there first. We have to win the election. They're trying to step in my way at every path because the one person they don't want to run is Donald Trump.” 🔥🔥🔥",donald trump blasts department justice biden crime familys dirty work announces plan go biden family elected back office every republican candidate message corrupt biden doj continuing coverup appointment special counsel block investigation us attorney cut hunter biden scandalous plea deal scam survive bare scrutiny court done soon reelected appoint real special counsel look bribes kickbacks crimes well shameless attempt coverup justice done biden crime family looked get first win election trying step way every path one person want run donald trump,donald trump blast department justice biden crime family dirty work announces plan go biden family elected back office every republican candidate message corrupt biden doj continuing coverup appointment special counsel block investigation u attorney cut hunter biden scandalous plea deal scam survive bare scrutiny court done soon reelected appoint real special counsel look bribe kickback crime well shameless attempt coverup justice done biden crime family looked get first win election trying step way every path one person want run donald trump
CollinRugg,2023-08-15 21:16:08+00:00,JUST IN: President Joe Biden reminisces on the time when he signed the ‘bipartivifiloxtureagain” while speaking about ‘Bidenomics’ in Wisconsin. Very inspiring words from our president who definitely does not suffer from dementia. “But then… when I signed the bipartivifiloxtureagain which…” 🤡,president joe biden reminisces time signed bipartivifiloxtureagain speaking bidenomics wisconsin inspiring words president definitely suffer dementia signed bipartivifiloxtureagain,president joe biden reminisces time signed bipartivifiloxtureagain speaking bidenomics wisconsin inspiring word president definitely suffer dementia signed bipartivifiloxtureagain
CollinRugg,2023-08-15 20:25:21+00:00,"JUST IN: Rep. Nancy Mace says Biden family income from foreign countries is nearing $50M and Biden’s grandkids were getting paid by China. Foreign countries buying influence through your family is fine but if you tell your supporters to watch OANN, the ‘justice’ system will come after you. This country is beyond repair.",rep nancy mace says biden family income foreign countries nearing bidens grandkids getting paid china foreign countries buying influence family fine tell supporters watch oann justice system come country beyond repair,rep nancy mace say biden family income foreign country nearing bidens grandkids getting paid china foreign country buying influence family fine tell supporter watch oann justice system come country beyond repair
CollinRugg,2023-08-15 16:53:01+00:00,"JUST IN: Donald Trump announces an “irrefutable report” will be dropping next Monday about alleged election fraud that took place in Georgia. “A Large, Complex, Detailed but Irrefutable REPORT on the Presidential Election Fraud which took place in Georgia is almost complete & will be presented by me at a major News Conference at 11:00 A.M. on Monday of next week in Bedminster, New Jersey. Based on the results of this conclusive Report, all charges should be dropped against me & others.” “There will be a complete exoneration! They never went after those that Rigged the Election. They only went after those that fought to find the RIGGERS!” Here is the infamous “pipe burst” that coincidentally took place on election night when Trump had a dominant lead in Georgia.",donald trump announces irrefutable dropping next monday alleged election fraud took place georgia large complex detailed irrefutable presidential election fraud took place georgia almost complete presented major news conference monday next week bedminster jersey based results conclusive charges dropped others complete exoneration never went rigged election went fought find riggers infamous pipe burst coincidentally took place election night trump dominant lead georgia,donald trump announces irrefutable dropping next monday alleged election fraud took place georgia large complex detailed irrefutable presidential election fraud took place georgia almost complete presented major news conference monday next week bedminster jersey based result conclusive charge dropped others complete exoneration never went rigged election went fought find rigger infamous pipe burst coincidentally took place election night trump dominant lead georgia
CollinRugg,2023-08-15 18:54:48+00:00,Check out what's going on in Michigan... The AG has referred bombshell election fraud case to the FBI. https://t.co/bJxJ47a53r,check going michigan ag referred bombshell election fraud case fbi,check going michigan ag referred bombshell election fraud case fbi
CollinRugg,2023-08-15 18:45:42+00:00,"JUST IN: A federal appeals court has ruled that Washington, D.C. 'selectively enforced' their laws depending on who was breaking them. I've said it before, I'll say it again: America operates under a Selective Justice System. City authorities in Washington D.C. treated pro-life protesters much more harshly than they treated Black Lives Matter protesters according to the court. ""In the summer of 2020, thousands of protesters flooded the streets of the District to proclaim 'Black Lives Matter,'"" the court explained. ""Over several weeks, the protesters covered streets, sidewalks, and storefronts with paint and chalk. The markings were ubiquitous and in open violation of the District’s defacement ordinance, yet none of the protesters were arrested."" Now do J6, election fraud claims and Hunter Biden.",federal appeals court ruled washington dc selectively enforced laws depending said say america operates selective justice system city authorities washington dc treated prolife protesters much harshly treated black lives matter protesters according court summer thousands protesters flooded streets district proclaim black lives matter court explained several weeks protesters covered streets sidewalks storefronts paint chalk markings ubiquitous open violation districts defacement ordinance yet none protesters arrested election fraud claims hunter biden,federal appeal court ruled washington dc selectively enforced law depending said say america operates selective justice system city authority washington dc treated prolife protester much harshly treated black life matter protester according court summer thousand protester flooded street district proclaim black life matter court explained several week protester covered street sidewalk storefront paint chalk marking ubiquitous open violation district defacement ordinance yet none protester arrested election fraud claim hunter biden
CollinRugg,2023-08-15 15:22:20+00:00,NEW: Former Georgia Lieutenant Governor Geoff Duncan does a victory lap on CNN after the new round of Trump indictments came in. Duncan even said it is “our” opportunity to get rid of Trump. They’re saying the quiet part out loud. “This feels different… Donald Trump sucked the soul out of the Republican Party.” “He's taken everything from us and it is our turn to take it back.” The Uniparty wants revenge. Don’t let them have it.,former georgia lieutenant governor geoff duncan victory lap cnn round trump indictments came duncan even said opportunity get rid trump saying quiet part loud feels different donald trump sucked soul republican party taken everything us turn take back uniparty wants revenge let,former georgia lieutenant governor geoff duncan victory lap cnn round trump indictment came duncan even said opportunity get rid trump saying quiet part loud feel different donald trump sucked soul republican party taken everything u turn take back uniparty want revenge let
CollinRugg,2023-08-15 05:52:11+00:00,"BREAKING: Arrest warrant has been issued for Donald Trump. He has until August 25th to surrender. Surrender for what exactly? In part for telling people to watch TV! Looks like we are all going to prison. “On or about the 3rd day of December 2020, DONALD JOHN TRUMP caused to be tweeted from the Twitter account @RealDonaldTrump, ""Georgia hearings now on @OANN. Amazing!"" This was an overt act in furtherance of the conspiracy.”",arrest warrant issued donald trump august th surrender surrender exactly part telling people watch tv looks like going prison rd day december donald john trump caused tweeted twitter account georgia hearings amazing overt act furtherance conspiracy,arrest warrant issued donald trump august th surrender surrender exactly part telling people watch tv look like going prison rd day december donald john trump caused tweeted twitter account georgia hearing amazing overt act furtherance conspiracy
CollinRugg,2023-08-15 05:10:37+00:00,"BREAKING: The Trump indictments have officially been released in Fulton County, Georgia. For those who haven’t been following, this really isn’t breaking news at all considering the same indictments were shared online earlier today before the grand jury even voted to indict. It was a sham since the very beginning.",trump indictments officially released fulton county georgia following really news considering indictments shared online earlier today grand jury even voted indict sham since beginning,trump indictment officially released fulton county georgia following really news considering indictment shared online earlier today grand jury even voted indict sham since beginning
CollinRugg,2023-08-15 03:48:21+00:00,"Another day, another indictment. No amount of indictments will explain how 80%+ of bellwether counties voted for Trump yet Biden won (something that has never happened before). No amount of indictments will explain how a presidential candidate could have such a strong lead and then slowly lose an election the days after election night. No amount of indictments will explain how 143,379 ballots were dumped at 3:42AM in Wisconsin the day after the 2020 election, giving Biden the lead. No amount of indictments will explain how Trump could turn tossup states like Florida and Ohio into deep red states yet other tossups (that took a week to count votes) went to Biden. No amount of indictments will explain how a van could drop off 100,000+ ballots at 3AM in Detroit, Michigan with no GOP monitors. Ask questions and they’ll put you in prison.",another day another indictment amount indictments explain bellwether counties voted trump yet biden something never happened amount indictments explain presidential candidate could strong lead slowly lose election days election night amount indictments explain ballots dumped wisconsin day election giving biden lead amount indictments explain trump could turn tossup states like florida ohio deep red states yet tossups took week count votes went biden amount indictments explain van could drop ballots detroit michigan gop monitors ask questions put prison,another day another indictment amount indictment explain bellwether county voted trump yet biden something never happened amount indictment explain presidential candidate could strong lead slowly lose election day election night amount indictment explain ballot dumped wisconsin day election giving biden lead amount indictment explain trump could turn tossup state like florida ohio deep red state yet tossup took week count vote went biden amount indictment explain van could drop ballot detroit michigan gop monitor ask question put prison
CollinRugg,2023-08-15 02:37:17+00:00,"JUST IN: As the Grand Jury in Fulton County votes on the Trump indictment, Lindsey Graham tells Democrats to 'be careful what they wish for' as if he would ever do anything to Biden or any other Democrat. Clown show as always. While speaking on Fox News, Graham tried his best to be super upset about the corruption going on in Fulton County, Georgia. ""To my Democratic friends, be careful what you wish for."" Ok, big guy! 🤡",grand jury fulton county votes trump indictment lindsey graham tells democrats careful wish would ever anything biden democrat clown show always speaking fox news graham tried best super upset corruption going fulton county georgia democratic friends careful wish ok big guy,grand jury fulton county vote trump indictment lindsey graham tell democrat careful wish would ever anything biden democrat clown show always speaking fox news graham tried best super upset corruption going fulton county georgia democratic friend careful wish ok big guy
CollinRugg,2023-08-15 00:21:16+00:00,"JUST IN: Joe Biden vows to send a whopping $700 payment per household that was impacted by the Maui wildfires. Can someone please explain to me why our leaders are so reckless with money sent to Ukraine but then pinch pennies when the money is spent on Americans? Billions in property damage, many lives lost, livelihoods ruined and the best the president can do is $700. “We're laser-focused on getting aid to survivors, including Critical Needs Assistance: a one-time $700 payment per household offering relief during an unimaginably difficult time.” Maui should just change their island name to Ukraine at this point.",joe biden vows send whopping payment per household impacted maui wildfires someone please explain leaders reckless money sent ukraine pinch pennies money spent americans billions property damage many lives lost livelihoods ruined best president laserfocused getting aid survivors including critical needs assistance onetime payment per household offering relief unimaginably difficult time maui change island name ukraine point,joe biden vow send whopping payment per household impacted maui wildfire someone please explain leader reckless money sent ukraine pinch penny money spent american billion property damage many life lost livelihood ruined best president laserfocused getting aid survivor including critical need assistance onetime payment per household offering relief unimaginably difficult time maui change island name ukraine point
CollinRugg,2023-08-14 21:38:02+00:00,"JUST IN: Not only did Fulton county post the charges against Trump before the grand jury even closed, but they are also flying through witnesses according to MSNBC. “This is according to a source of mine with knowledge of the proceedings. I'm told that as of 20 minutes ago, they're currently on witness number five of ten.” Here is the grand jury foreperson getting giddy over the idea of subpoenaing Trump. It’s all a sham.",fulton county post charges trump grand jury even closed also flying witnesses according msnbc according source mine knowledge proceedings told minutes ago currently witness number five ten grand jury foreperson getting giddy idea subpoenaing trump sham,fulton county post charge trump grand jury even closed also flying witness according msnbc according source mine knowledge proceeding told minute ago currently witness number five ten grand jury foreperson getting giddy idea subpoenaing trump sham
CollinRugg,2023-08-14 18:19:07+00:00,"BREAKING: The United States has just sent another $200 million in aid to Ukraine. $200 million to Ukraine today and Maui doesn't even get a comment. As American citizens in Lahaina, Maui suffer from the loss of life and property President Joe Biden has just sent $200M worth of artillery rounds, air defense munitions and other weapons to Ukraine. Nearly 100 people have been confirmed dead in the Maui fires, over 2000 structures have been destroyed and thousands have been displaced. I hope Biden had a great vacation.",united states sent another million aid ukraine million ukraine today maui even get comment american citizens lahaina maui suffer loss life property president joe biden sent worth artillery rounds air defense munitions weapons ukraine nearly people confirmed dead maui fires structures destroyed thousands displaced hope biden great vacation,united state sent another million aid ukraine million ukraine today maui even get comment american citizen lahaina maui suffer loss life property president joe biden sent worth artillery round air defense munition weapon ukraine nearly people confirmed dead maui fire structure destroyed thousand displaced hope biden great vacation
CollinRugg,2023-08-14 16:12:43+00:00,"NEW: President Joe Biden is asked about the devastating Maui fires and replies with ‘no comment.’ Tens of billions of dollars to Ukraine and Biden can’t even give a comment to Maui. - Thousands displaced. - 2200 structures have been destroyed. - 86% of these structures were residential. - 96 confirmed dead, and this number is expected to rise. …and Biden doesn’t even have a comment.",president joe biden asked devastating maui fires replies comment tens billions dollars ukraine biden cannot even give comment maui thousands displaced structures destroyed structures residential confirmed dead number expected rise biden even comment,president joe biden asked devastating maui fire reply comment ten billion dollar ukraine biden cannot even give comment maui thousand displaced structure destroyed structure residential confirmed dead number expected rise biden even comment
CollinRugg,2023-08-14 17:44:25+00:00,‘This Was Not a Natural Disaster’: ‘Whistleblowers’ Raise Disturbing Questions About Deadly Maui Wildfire https://t.co/AJ0kAI1Uwp,natural disaster whistleblowers raise disturbing questions deadly maui wildfire,natural disaster whistleblower raise disturbing question deadly maui wildfire
CollinRugg,2023-08-13 21:25:56+00:00,"JUST IN: Oliver Anthony shares a verse from the Bible in his first public appearance since going viral for his ‘Rich Men North of Richmond’ song. “Before we start singing, and I mean we, 'cause I hope y'all are gonna be singing too. I just had something I felt compelled to share with you.” “This is in Psalms, Psalms 37, 12 - 20. The wicked plot against the righteous and nash their teeth at them. But the Lord laughs at the wicked for he knows their day is coming. The wicked draw the sword and bend the bow to bring down the poor and needy, to slay those whose ways are upright.” “But their swords will pierce their own hearts and their bows will be broken. Better the little that have righteousness than the wealth of many wicked. For the power of the wicked will be broken, but the Lord upholds the righteous. The blameless spend their days under the Lord's care and their inheritance will endure forever. In times of disaster, they will not wither and in days of famine, they will have plenty. But the wicked will perish.” “Though the Lord's enemies are like the flowers of the field, they will be consumed and they will go up in smoke.” Legend 🔥",oliver anthony shares verse bible first public appearance since going viral rich men north richmond song start singing mean hope going singing something felt compelled share psalms psalms wicked plot righteous nash teeth lord laughs wicked knows day coming wicked draw sword bend bow bring poor needy slay whose ways upright swords pierce hearts bows broken better little righteousness wealth many wicked power wicked broken lord upholds righteous blameless spend days lords care inheritance endure forever times disaster wither days famine plenty wicked perish though lords enemies like flowers field consumed go smoke legend,oliver anthony share verse bible first public appearance since going viral rich men north richmond song start singing mean hope going singing something felt compelled share psalm psalm wicked plot righteous nash teeth lord laugh wicked know day coming wicked draw sword bend bow bring poor needy slay whose way upright sword pierce heart bow broken better little righteousness wealth many wicked power wicked broken lord upholds righteous blameless spend day lord care inheritance endure forever time disaster wither day famine plenty wicked perish though lord enemy like flower field consumed go smoke legend
CollinRugg,2023-08-13 16:16:26+00:00,"REPORT: Top COVID 'experts' including Dr. Anthony Fauci and former NIH Director Dr. Francis Collins cashed in on $325 million through royalty checks from the COVID-19 pandemic. Is it starting to make sense? Over 1,500 pages of unredacted records have been released by transparency organization OpenTheBooks, showing how America's top COVID 'experts' were the real winners during the pandemic. The release of the records were stonewalled by the NIH but they were eventually handed over, showing that 58 vaccine royalty payments were made to Fauci and Collins. Prosecute / Fauci.",top covid experts including dr anthony fauci former nih director dr francis collins cashed million royalty checks pandemic starting make sense pages unredacted records released transparency organization openthebooks showing americas top covid experts real winners pandemic release records stonewalled nih eventually handed showing vaccine royalty payments made fauci collins prosecute fauci,top covid expert including dr anthony fauci former nih director dr francis collins cashed million royalty check pandemic starting make sense page unredacted record released transparency organization openthebooks showing america top covid expert real winner pandemic release record stonewalled nih eventually handed showing vaccine royalty payment made fauci collins prosecute fauci
CollinRugg,2023-08-13 02:11:38+00:00,"NEW: Former Senator Scott Brown said he threatened to ""kick the sh*t"" out of Joe Biden at his swearing in ceremony when Biden started to inappropriately touch his wife. ""When you got sworn in as senator, was he like hair sniffing Gail or handsy with Gail, or was I imagining that?"" Brown: ""Yeah, yeah, yeah, yeah. I told him I'd kick the sh*t out... I told him to stop."" Pervert in Chief, Joe Biden.",former senator scott brown said threatened kick sht joe biden swearing ceremony biden started inappropriately touch wife got sworn senator like hair sniffing gail handsy gail imagining brown yeah yeah yeah yeah told would kick sht told stop pervert chief joe biden,former senator scott brown said threatened kick sht joe biden swearing ceremony biden started inappropriately touch wife got sworn senator like hair sniffing gail handsy gail imagining brown yeah yeah yeah yeah told would kick sht told stop pervert chief joe biden
CollinRugg,2023-08-12 21:45:35+00:00,"JUST NOW: Before leaving Iowa, Donald Trump tells reporters he will never take a plea deal, specifically in Georgia. Reporter: “Is there any chance you take a plea deal in Georgia?” Trump: “We did nothing wrong. We don't ever take a plea deal. We don't take plea deals. It's a wise guy question.” “We don't take plea deals because we did nothing wrong. It's called election interference.” 🔥🔥🔥",leaving iowa donald trump tells reporters never take plea deal specifically georgia reporter chance take plea deal georgia trump nothing wrong ever take plea deal take plea deals wise guy question take plea deals nothing wrong called election interference,leaving iowa donald trump tell reporter never take plea deal specifically georgia reporter chance take plea deal georgia trump nothing wrong ever take plea deal take plea deal wise guy question take plea deal nothing wrong called election interference
